,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Pennsylvania,,,,,,,,,,,3.2377734964859792,3.1435465399992113,3.067890508942688,2.9750542730121143,2.887700434062787,2.7945372821466554,2.7111537898907185,2.627939365978796,2.534927164349929,2.4388142163320796,2.333728183421581,2.237171886730504,2.1390299359660414,2.0501752153755284,1.964933376903971,1.8882304863558215,1.8119853920124367,1.7431442229512752,1.6797358468649621,1.6142741798148514,1.546498588366429,1.4769033576947221,1.400257692908859,1.3205940075752278,1.2425187735451897,1.1756960306989224,1.1260179238945849,1.094424745158617,1.0754489735926316,1.068473971351422,1.07255029934871,1.0852820281351407,1.1002441614081144,1.1182554631864439,1.1333656601163618,1.139688456976287,1.1397462872225383,1.1322645110416991,1.1167996835768392,1.0936111890104618,1.0652531222606862,1.0341389150311187,1.001786104208094,0.9705736439496481,0.9416299145533977,0.9196752604517766,0.9008380732667923,0.8898062013881807,0.8815002474480014,0.8770820631965117,0.8749165206769934,0.8725585719697658,0.8700953575504113,0.8673597084211757,0.8621618454631617,0.8574756023235979,0.8504162385407175,0.8432272999356538,0.8364136943913669,0.8303306169126772,0.8259061952531479,0.8253288074371403,0.8257342773487312,0.8267777133096297,0.8276581640617424,0.8286177999113937,0.8265656533589418,0.8226473691273929,0.8156869674093419,0.8067689485625824,0.7970341570534814,0.7869282495463752,0.7823655138167405,0.7794277409710233,0.776730770277795,0.777955465096398,0.7796036866105339,0.7832776791029021,0.7878815459154214,0.793005251424958,0.7985535141170887,0.8030787524945466,0.8079255793604034,0.8161315083736118,0.8256673523039075,0.8356555941206916,0.8437300908012768,0.8481517526363458,0.8487380896648211,0.8463659385350297,0.8439868641801778,0.8414038972816389,0.847112123886328,0.850196258154648,0.857545295248075,0.865850351731709,0.8813878450071893,0.8975170825008434,0.9141128458818655,0.9296464189075052,0.9481283620825691,0.9635366451031537,0.9685707412480984,0.9740176387401421,0.9804462208248674,2
Rhode Island,,,,,,,,,,,,,,,,,1.9220075072889413,1.9378288170331872,1.9399526122175446,1.9301237355284036,1.9157827777371792,1.9015843450237675,1.8795992554972796,1.860707240367867,1.8323746671714227,1.800545998803404,1.7655190140366526,1.7285061461221645,1.6889606464536022,1.6424206773724512,1.5943059406722164,1.5404207374712433,1.4796296951422276,1.4175472200501147,1.355155856885046,1.2958567247660482,1.2428949278260641,1.196101521971784,1.1578028645566756,1.1286606210162384,1.1062488158303085,1.0914893036305418,1.0826261323056094,1.0767781808587134,1.0744881601974239,1.076154534052482,1.0745716869289725,1.0640103201970361,1.0490463104452545,1.0288652133252976,1.002304883112365,0.9735035482747375,0.9451213925356419,0.919020636921694,0.8990940983732187,0.8855931400501,0.8772965718542856,0.8763507066615261,0.8814147786628294,0.8909434482357224,0.9041486291546139,0.9200631515333194,0.9357289342244841,0.9491189993464951,0.9617873877143951,0.9701596052811745,0.9728005465218819,0.9718923369613823,0.9671797499584092,0.9591944924339826,0.9482480897271981,0.9324115443446538,0.9156724834318405,0.8979105050816918,0.8777260736227186,0.8594753202936991,0.8454066478269475,0.8336768276178551,0.8239913795845362,0.8190306809393642,0.8152920061214597,0.8135412588530548,0.813666315505235,0.8134129176627916,0.8145797270171404,0.817013520563817,0.817411811147186,0.817789534088952,0.8138179655279956,0.8088604534942336,0.8034613255469385,0.7924863845861025,0.7826455911735626,0.7740924378506094,0.7625413793250808,0.7537403478310081,0.7457888622867274,0.7472249216297795,0.7492686063758986,0.7534061455846129,0.7626221968810301,0.7687587008829108,0.771220800572168,0.7810769577793217,0.7863030560788964,0.7954779523024706,0.8064433169395613,0.8156744861437912,0.8471710767093734,0.8833833404080993,0.9181170158453658,0.9509067759196431,0.9840855503797252,1.0088504510260763,1.029345015660048,2
South Carolina,,,,,,,,,,,,,2.4217815825055036,2.3678904929917977,2.3023599798632626,2.220597677366494,2.1341331225413365,2.0550454366702393,1.9716289899571027,1.8914336598533386,1.818238024270328,1.7448437613075536,1.677592005203223,1.6070430734778052,1.5378906683370603,1.4645250095989075,1.3927776421077698,1.3176815414110767,1.2495059017987251,1.1861690737849724,1.1305683622634541,1.08382512769878,1.0497391047723825,1.0270622296680474,1.0134768629224276,1.0083683137173693,1.0096901106567768,1.0139664938067379,1.0194294257489975,1.032206052297009,1.0552472921369638,1.079813035777447,1.0987467742106376,1.1071065558400828,1.1033929344225972,1.0917285179588694,1.074920911693266,1.0551941546958497,1.0320867039896937,1.011358127515223,0.9918725503555519,0.9740634028135438,0.9590096108241292,0.9436961724432102,0.9296511816621916,0.9144524225918192,0.898163918807483,0.8823718103094772,0.8678067121403014,0.8556497959196707,0.84719898909674,0.8442875642626635,0.8463360769433939,0.853200279032352,0.8642082091166348,0.8779960307552017,0.8907332542892823,0.9023177635821605,0.9098804219388186,0.9133781550795674,0.9111574666191441,0.9046309578550344,0.8943941161559155,0.8869985702983394,0.8840755149885239,0.887004107928626,0.8976856267678694,0.9152028564297673,0.9372632462627355,0.9635838421416332,0.9873540747013738,1.006432640925237,1.0190876310127845,1.0236840294414327,1.024974216569956,1.023146225002874,1.0215177255776227,1.0243273840302554,1.033289011787693,1.0526932832117648,1.080616544776146,1.1157068618713752,1.1580155002515065,1.20395078695172,1.2531296273432493,1.3124718842659102,1.3742857122076293,1.4382675544847476,1.5061653779606718,1.5715679796282087,1.625451289847632,1.6563394755951535,1.6433242965071906,1.6005943021511182,1.536169632769887,1.4574054851079943,1.367107451235126,1.2735807197538336,1.1857190787020078,1.117407210545136,1.0632678977707892,1.0230479099829575,0.9862336083488095,0.9675514716356122,0.9598085759779911,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.105451490559917,2.0700305715153844,2.0327710652218354,1.9976185496964836,1.9582444329259139,1.9258019067988994,1.8944629128977213,1.8695220491551474,1.8514803263764956,1.8408139934625227,1.829900425529591,1.8125694192614707,1.7904079670945032,1.7515531207499708,1.7112772383413666,1.6603645101601776,1.5952846777098446,1.5214917171331601,1.4419866440715399,1.3602185453608144,1.2793565976709693,1.2013293503123832,1.1262247972225325,1.0589048614695344,1.0043351332175772,0.9539827123243392,0.9101529594984742,0.8809863050755076,0.8600869920959532,0.850248403085522,0.8488862595836076,0.8594726033024043,0.8833257216529301,0.9206879951503824,0.9630823977565091,1.015578085327849,1.0687109590325286,1.116454213772532,1.1509777764476978,1.1634282758237662,1.1552054998732166,1.1223945073296897,1.0684794039273924,1.007377793016089,0.9394794969115865,0.8711558784238669,0.8118341307602566,0.7610885564271461,0.732162129549323,0.7212661146220773,0.7262855280614247,0.7462740189187809,0.7706185581126298,0.7991866273094358,0.8256552431703996,0.8453035664928694,0.8541891181259962,0.8550965421936395,0.8428044415388478,0.8251596006180089,0.8020134410594163,0.7796524556157343,0.7579995307167897,0.7377001451699348,0.7234530096682399,0.7182831339043058,0.7176552037190778,0.7215451844625178,0.729522992087644,0.7408775608518572,0.7579149471957725,0.7803096085959902,0.8031771389232208,0.832682203826783,0.8622021323358201,0.8927277452956415,0.9237624077454658,0.9502187904993885,0.9753228111805317,0.9902301860886147,1.009420210630162,1.0252561572097025,1.0327261587008687,1.040828676719067,1.0569033140225148,1.0707660390973026,1.084576731473937,1.1038968303269623,1.1215589851436474,1.1384340990144466,1.1506170805051645,3
Tennessee,,,,,,,,,,,2.5472256550603274,2.606819625127132,2.6342902340158485,2.622925944534876,2.575735975487583,2.493104554384722,2.3791914354587496,2.253685466870979,2.1158589966826216,1.9721661312085523,1.8306246784676108,1.6982175291264678,1.5769979596641956,1.464708992101278,1.3605828146882248,1.2693566659258604,1.1870701193514057,1.1144940012845552,1.0500553675301771,0.992587163839115,0.9442018037921264,0.9021740515404548,0.8682392481274858,0.8430973764810092,0.8295014376075056,0.8278407198118033,0.8343640739810554,0.8453507307853549,0.8582953345055241,0.873239503844867,0.8915847282773228,0.9119749333825726,0.93439906152337,0.9580061676791128,0.9809134327045244,1.0023565888476234,1.0183083385188816,1.0321296645947853,1.041487123209624,1.0477645862648552,1.0521429999862657,1.054801015422869,1.057269284591627,1.0580270864027816,1.0558731923864229,1.0493190987132182,1.0368224177149856,1.0177541373419978,0.9935633609797061,0.9654161408196157,0.9393750729220495,0.9159516376425116,0.8990631748885496,0.8905897165620581,0.8889158407319835,0.8927930927823606,0.8999487629853925,0.9073426672775602,0.9148099824388606,0.9194874433277321,0.9256503058591301,0.9356446007408681,0.9465346194895838,0.9619532116725873,0.9840026854428368,1.0072543514681964,1.0312573306154713,1.0564224491748528,1.075825325405472,1.091794486714515,1.1028263862066918,1.1100136464242745,1.1145295672015842,1.1183211746296853,1.1236461902340769,1.1257572993052167,1.125817909842051,1.1246208636011583,1.1236912215046388,1.1182289619930579,1.1096683586607954,1.0993317811864127,1.0877835907678144,1.077722104165367,1.068683964026338,1.0624928324012366,1.053150864814935,1.0405436079543953,1.024211241890963,1.0048166910940477,0.9868556078604903,0.969494266326588,0.9588263545411753,0.9560612733878248,0.9580706896128768,0.9659625331095278,0.9777984185609484,0.9986327524079528,1.0262976499126548,1.0569234722577097,1.087567374364824,1.121157078524888,1.1486984429764036,1.174160444355568,1.1915002444173337,3
Texas,,,,,,,,,,,,2.890576773349828,2.77687972648897,2.668260131293505,2.56688134301879,2.45449269234198,2.3415978762731307,2.2286354030486533,2.1055873729701773,2.0011118678497817,1.9034266931378618,1.818182545722849,1.740844109196773,1.6706057359184805,1.6054286775210858,1.5439567629147803,1.4844289782329474,1.427961302824253,1.3712199373718907,1.3130473841917536,1.2539662133206804,1.1979923837758664,1.14535155998826,1.0976033071506572,1.0543512637705443,1.0195556068855778,0.9943301013354227,0.9831826182746426,0.9809920746867231,0.9825963682652392,0.9862054007381184,0.9891728148929217,0.9898626572702776,0.9880388192416327,0.9838345888085975,0.9785957938515422,0.9720912040781797,0.9652255269324745,0.9629662933969121,0.9619469044859892,0.9616856171258015,0.9649630330889802,0.9696555808316023,0.9749733608056173,0.9800699527032817,0.9831400963173166,0.9833308091389499,0.9804969353132056,0.9724778046481689,0.9633627565816608,0.9523046031874365,0.9401386317765832,0.9280967461073358,0.9187653025812768,0.9113958358408913,0.9080161646429143,0.9082345088657218,0.9128667770246204,0.919616904476996,0.9264948259841073,0.934926937013651,0.9419057068858327,0.9475709781474142,0.9497106795937488,0.949698949558082,0.9486068896241426,0.94684035396125,0.944941494329915,0.944017094428325,0.943895969938071,0.9475852169464453,0.9541012078172182,0.9658351738790121,0.9810456593890933,0.9994375773034367,1.0193410981796327,1.0390806737737646,1.0582571751232965,1.0756523246218173,1.0891354335787606,1.0996998166730003,1.1050350100042086,1.1070396597353904,1.1061387962930707,1.107212489162061,1.1104074162137896,1.118814327473309,1.133401044588641,1.1524451878805366,1.172602431176832,1.1960674925532944,1.2173376627122574,1.2342697646456906,1.2473894149662257,1.259656325225841,1.2703218263493419,1.266185993753321,1.2585858086140909,1.2490698182334639,1.2424972750686998,1.2407859214483796,1.235885965678441,1.2244023616478024,1.215643960955959,1.2081015080192095,3
Utah,,,,,,,,,,,,,,1.9346987969109544,1.907857371962633,1.8695409298260683,1.8250577961910408,1.7714607802870568,1.7122009277502166,1.6489450177648872,1.5782647671517147,1.505196896277511,1.4349349194920544,1.3704030145150647,1.3137150798121957,1.2695330209906421,1.2359583852817853,1.2128590456644983,1.196901142607101,1.1844770632832224,1.1692857196354502,1.149491990674342,1.1256056163194677,1.0949454196338826,1.0650581978080074,1.0397738358046074,1.017503238870321,0.9943481189934448,0.9734964012764622,0.9599601178988775,0.9535485723766137,0.9577010696283619,0.9676224875993304,0.9832944899447378,1.001350690610574,1.019805131469762,1.0388527494810553,1.0519347220776136,1.059458855457933,1.058201224524804,1.0476406395905629,1.0334441878737377,1.0167162218176937,1.000607562468252,0.9884457987996342,0.9779610614920407,0.9730511865744151,0.974331784546437,0.9809602567338576,0.9909476541926436,1.0046807390203703,1.0157171255438442,1.0261793348077528,1.0309604922244318,1.0310035100247783,1.0262576862921307,1.0173869707847776,1.0073285213290173,0.9988394185639515,0.9904622033140049,0.9832778877043711,0.9776427587281618,0.9740661830553672,0.9688723087561574,0.965373040109806,0.9642259701855188,0.9686833251520763,0.9794396961257352,0.995360952319175,1.0183945450467289,1.0470045935620176,1.082929318930252,1.1181280974489103,1.1518736005731822,1.1833490835324314,1.2083486252682611,1.2251457597482156,1.2324341219092985,1.2294142700218713,1.2193490401715543,1.2015106424153703,1.1784976633728137,1.1504017506816253,1.1231035722915401,1.0998402394989037,1.084919326073994,1.0766654516686205,1.075498394473711,1.0755953274972319,1.0779573167675234,1.085775772281927,1.0921294583651715,1.0946172649920456,1.1003106818033386,1.1068478227231369,1.112580434163601,1.116943107470098,1.1231644105132363,1.1285382114534817,1.135837619471117,1.1363609433339024,1.136225127609113,1.1387719609371427,1.1453367420362865,1.1459974587225112,3
Vermont,,,,,,,,,,,,,,,,,,2.429044559866589,2.366586422134495,2.277166067164053,2.1764597969401365,2.063479203723209,1.9489017928910783,1.8354907503527844,1.7233939732721653,1.6225554709352847,1.5324877534522892,1.441716217036399,1.363519144322969,1.2948225628815755,1.237065556442144,1.1864503142346112,1.1329817631936847,1.0754854374357128,1.0167586907581505,0.9497474406313102,0.8858975394179002,0.8225525122895542,0.7644004040960081,0.7010578485410229,0.6511439795650789,0.6036711647885171,0.5618516189508116,0.536500418662621,0.5152395671862349,0.49915592211684406,0.4949927420838821,0.4979353806223974,0.5216773256385198,0.5472582922464596,0.5855584547390811,0.6174901163059158,0.6578116762354309,0.7072564707031909,0.7517918821438729,0.7878509057012498,0.8241489531696671,0.8397527154686746,0.8549845776095093,0.8644296845333983,0.8630650800489033,0.8464557102786352,0.8156714259915387,0.7837442261802057,0.7382305889612438,0.6878693261311979,0.6251568140761182,0.5987112611606094,0.5454605805572765,0.5194265596283945,0.5268467304083813,0.5207121974283688,0.5317848802595969,0.5787644554075526,0.6150488999643802,0.6718464713464345,0.7056940373952649,0.7523561331382095,0.7953082175560275,0.8166737781370836,0.8671116449152527,0.9118064195753564,0.9390330844944554,0.9950591047137574,1.0459634815033074,1.1321815873345717,1.1982179066966434,1.2877084744138152,1.3530003102324861,1.4252871268587617,1.4691513060884138,1.4894819346625754,1.4975755241102395,1.4748886266981698,1.4332624383551074,1.3589917208795672,1.2701253118503053,1.180531140244094,1.0775413247967507,0.9922123787181779,0.910816799197703,0.8380508875097694,0.7851091943299242,0.7521895544851176,0.7293279234625442,0.7420546048357833,0.7642512610903474,0.8099335112392423,0.8673250921718301,0.9481916390569499,1.0157063642886475,1.081032906502682,1.1727373409824635,1.2429717399245448,1.2819356132392254,3
Virginia,,,,,,,,,,,,,2.7801056420698815,2.66468312815045,2.5449876853203977,2.440402250747205,2.355840158757136,2.2652824172869175,2.1879499372312825,2.1273231361713645,2.0608800535322107,1.995016061236399,1.9227946098451145,1.8546479936078464,1.790105562930878,1.7255822454169518,1.660300009381121,1.6003942147847254,1.5405620561842421,1.4867607615980352,1.4360796532805353,1.3874477679761879,1.3407070329108797,1.2926313911060228,1.2495340597074525,1.2163479173804093,1.1913302420301033,1.1700578658614103,1.1569656550229859,1.1478046473872858,1.1453168723916325,1.1480279384732324,1.151722781464418,1.1580013274799614,1.1633081468218704,1.1647110102626923,1.160766466576459,1.1514833744228272,1.1354913639888315,1.1150216722521964,1.0912074636129114,1.0675747363538939,1.0434089865961131,1.0217653731779306,1.0010275928860388,0.9838364418040105,0.9684573393537048,0.9560873168451136,0.9462826367059909,0.9413252203996216,0.9396711682680687,0.9431180872843657,0.9493645161060239,0.9619626669173531,0.9770881356811586,0.9891721939485129,0.9993974968846908,1.0056827800174122,1.003518017489163,0.9928340368798558,0.9773386745498409,0.9527871231508699,0.9248068432896743,0.8930471138335145,0.8640636880788048,0.8382712496638396,0.8180064151102073,0.8050734159183979,0.7983675094652707,0.796647346397389,0.8003315807426861,0.8077655482327506,0.8145706252588525,0.8223081918827426,0.8261920255441499,0.8282980745929366,0.8304168005191268,0.8319550608183317,0.8346603308689586,0.8378338660977175,0.8461435923327392,0.8577620171475384,0.8691603761349032,0.8827740729946141,0.8940612114249546,0.895633010776711,0.8860394992471328,0.8681140294351556,0.8423042093986326,0.8086844703491445,0.7715850877608665,0.7412875703525137,0.7286897630174995,0.7274596577562906,0.7331141659897327,0.7450710505017133,0.7639525442142792,0.788905422139786,0.8186915997219686,0.8506495879576317,0.8856064273678552,0.9131597693123701,0.9407457112002189,0.9591323344934688,0.970233682214026,2
Washington,2.1343662400809302,2.1391111758909878,2.127621069756999,2.0997888414890244,2.061634513287351,2.0190336590053954,1.9610565252522667,1.898062313361461,1.8306459382269238,1.763553492505821,1.69826359386506,1.6367602251175708,1.5828118812681842,1.532201584032304,1.4866221561247208,1.4448790283087112,1.4038212145301123,1.3663849316531431,1.3278413824256785,1.2847255091929553,1.2430147881800782,1.2093515612011452,1.1858507286366327,1.164280049356321,1.1429831832009325,1.1225620333481992,1.1051086216369033,1.0892803101535922,1.0766388974078571,1.0652914476454196,1.0536703295162564,1.0404224954092973,1.0237988460265774,1.0056498989583398,0.9843837982498445,0.9598286716925363,0.9331018208360058,0.9057610390222947,0.8784137498097478,0.8542878681015478,0.8324282744200697,0.8148729815780311,0.8027689163101148,0.7988815171322962,0.8030180433293992,0.8135209256944607,0.8307653604969402,0.8529379502901194,0.8783820255000128,0.9034204359781706,0.9253536859340045,0.941626650509,0.9516437706702776,0.9554815223117585,0.9524781731606758,0.945475518149397,0.9345163242457653,0.9251633148527993,0.9159851591394577,0.9073746745320475,0.9017673117054985,0.8998755932773379,0.9012963158308686,0.9044743848236199,0.9092376376074696,0.9154098672627176,0.9198527993387571,0.9247244942594328,0.9259644298754911,0.9221500947567283,0.9142931384602602,0.9033117856258868,0.8894315003056046,0.8755955965743151,0.8615989238941848,0.8545041182634328,0.8556322909322707,0.8659760628487999,0.8874791732445145,0.9176549529607673,0.9528335718787728,0.9918688030348681,1.02963302541629,1.0628181056393389,1.087897461657594,1.1026584008156792,1.1076557111426804,1.1061990650737323,1.0964005934987178,1.0858475570925739,1.0749691419064478,1.0637105825853586,1.0542736281814868,1.0453955007876639,1.0376834842687699,1.0276464074097778,1.0162877295193478,1.001322344903734,0.9832930476042958,0.9644497310636735,0.9494193428518318,0.9414544524836843,0.9440573310749584,0.9505500292814691,0.967445706965457,0.9893023136507619,1.0206045770758616,1.0599645809378995,1.1021911146855632,1.1513692030701175,1.1955703486242024,1.2433766430197544,1.2910314733071209,1.3294175375199158,1.3502526385048588,4
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.8600879534654324,3.623938103870983,3.2863401419662317,2.9661161991681104,2.6866853591490285,2.4287127883790207,2.209504449123836,2.0233009193467435,1.8704505578056365,1.734503379132334,1.5982229809599255,1.482806435171262,1.3775544853673813,1.2725123171445327,1.1843070090083088,1.0989539740453496,1.019497306335949,0.9620645725541601,0.9357057246318017,0.9337308352047574,0.9376261545905968,0.949266289184252,0.9573467869756394,0.961830816599738,0.958494182057597,0.9354119247554813,0.9006223362552008,0.8583558365772941,0.8001557082567751,0.7392302782861602,0.687144488696507,0.6402003906806166,0.6039100796454443,0.5785409286096497,0.5725630413792713,0.5789853407056658,0.6019211775285129,0.6321167331097816,0.6706537345013517,0.7183586208654846,0.75894664880253,0.8089427465431238,0.853275722985432,0.8892887080977058,0.9197290579441195,0.9435425940666182,0.9662266413721863,0.9854899651594846,1.0142559764214039,1.0331820530483427,1.0576843872421016,1.081074368236985,1.1116906564295457,1.144843153419324,1.1792348333120242,1.2088536112880988,1.2313838862950497,1.250063178100124,1.2633110013132494,1.2690506245088042,1.2572319711207258,1.23976463652233,1.2109731447927405,1.1728490366542632,1.1248810139581882,1.0698648409458285,1.009465995243447,0.941822300892754,0.8751775885969754,0.8131650830822195,0.764545061022861,0.7286294377856891,0.7060172649332601,0.7005882639770472,0.7111540011763958,0.7194216103512066,0.7486757587652988,0.7878476356841031,0.8321974491381845,0.8728826137692508,0.9147304304760044,0.9524254684243242,0.9917581940437673,1.0165529914479468,1.0250257490734416,1.0445804107556667,1.0650922255728652,1.0772973679337963,1.0958618511838796,1.1041437844504978,1.1125497017063406,1.1328892020207357,1.1430211858197077,1.146983761156517,3
Wisconsin,,,,,,,,,,,,4.442500734382401,4.078452925273135,3.714654673263869,3.393493473829815,3.0926670264676828,2.837979778054236,2.6133568334335515,2.401440330116757,2.210285477382861,2.0358017071693215,1.8808607282243144,1.740382277076375,1.615099635980566,1.4998083997639462,1.3979468497548404,1.3106673088113614,1.228854865516051,1.1560576673628469,1.09658766352055,1.0529332097876987,1.0221938108841597,0.9957891108579734,0.9723589847484189,0.9515057142963608,0.93880238592645,0.9297267105637608,0.9265959814268724,0.9320886079379667,0.9405271698491331,0.9541082566210752,0.9686727129588664,0.9841349068451346,1.0009556911082453,1.0153214086757423,1.0295741837231145,1.0426770970746926,1.0559149722218044,1.0660089658379548,1.073120522195818,1.0764395917964127,1.075363859191181,1.0714184824121145,1.0625163088938758,1.0492092968383913,1.0342821111498446,1.0180077998403947,1.0045374546413428,0.9919093697501913,0.9811658705560776,0.9723243494940549,0.9642693547112281,0.9590203426146263,0.9569268465272298,0.9576990516138355,0.9617447261415926,0.9683930415404615,0.9792862470269488,0.9916605623561171,1.0039531298277806,1.0145418525172607,1.0200433187048836,1.0224833138843261,1.0179540119703328,1.006611843118602,0.9892454360027216,0.9704709844106303,0.9527263286671087,0.9363084474863338,0.9197654029252824,0.9062653050789272,0.8950623554295166,0.8863814545598243,0.8777734559619754,0.8698943317832369,0.861363640707768,0.8544833307968928,0.848403991414544,0.8442927257553181,0.843581104966272,0.8440243330769177,0.847856329798414,0.8514445758762677,0.8540190495519374,0.8504147199305132,0.8398011311325279,0.8269557350581606,0.8158520058821449,0.8078419776925578,0.8064347880741873,0.8126077447395146,0.8260147138990864,0.8484442058181276,0.8776012309745476,0.911849149968413,0.9455486480730642,0.9760463050849579,1.0064362450995812,1.036570017701411,1.0553546600473442,1.0801972320615656,1.1015706611876315,1.1166290307853555,1.1232846941004584,1.1292363145154074,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.7290791556122298,1.6548170364960737,1.5696884292144762,1.4823938696691183,1.390246138574006,1.2980142088995308,1.204276427886548,1.1270587199939848,1.0546963264505793,0.995473445229933,0.9464234610858515,0.907538115115363,0.8891704082459126,0.8842324651594962,0.9028111644198309,0.9353695782021487,0.9790338933398932,1.0296690685596996,1.0987189702508777,1.1657617986529307,1.2315808274475097,1.288104365758586,1.3116058340140189,1.3206594448481421,1.3144345382857048,1.2882535479045545,1.2459352733576874,1.1925487927956824,1.1253504863853472,1.058269598982927,0.988303764548971,0.9299037545250273,0.8717833618549099,0.8316926757948866,0.7917576583674153,0.7635698524917721,0.7435697716959905,0.7393080734909198,0.7399217327647876,0.7462567315566979,0.7582472441951126,0.770560579680273,0.7931579906677795,0.8087617694687975,0.8221821005456798,0.8342606622298163,0.8470210437821639,0.8556585252609583,0.8575753509442647,0.8652016976832264,0.8610986478820482,0.8576792313857792,0.8662145962840297,0.8704711959347167,0.875447492890052,0.8783125338158909,0.876467664906948,0.8838947304557583,0.8776196557830618,0.8688436810411024,0.8497691856126091,0.8398304253476525,0.821020460635804,0.807097300622178,0.8040098335519112,0.8119049696109745,0.8356963933259536,0.8728196240199604,0.9192304101104012,0.9708298728133584,1.0316552232324057,1.105937069737237,1.1696659297866465,1.2244400916752092,1.2725007290803187,1.3078568341081918,1.341776474899814,1.3802331565659043,1.4257570866088476,1.4723856969271738,1.5135523961080075,1.5263046950246106,1.510844348174346,1.502257795554637,1.4915542435958242,1.4888187205758423,1.4708362871361058,1.449499590047226,1.4340662290498876,1.4358066201911157,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.362757406555141,2.2479792310348654,2.1384431952782506,2.02761974819476,1.915304469357693,1.8073832656469841,1.704289436200825,1.6100308581364708,1.523956088331898,1.4483292285662657,1.3852053825057185,1.3362355427000878,1.294894348196188,1.2643294924152806,1.23634299166009,1.2115090929636692,1.1852920484391065,1.1517090918290016,1.117746431531373,1.0798773236531565,1.0428334665526275,1.0072526080589639,0.9775869598024304,0.9548736149271051,0.9414228858937873,0.9372535343952627,0.9392280387858857,0.9463598476212559,0.9572273486696257,0.9704956025414522,0.9813664032180148,0.9926164065388979,0.9986237989300176,1.0037652335583245,1.003183640424458,0.9959047079011085,0.9832247388576996,0.965665293458392,0.9455118573903052,0.9234211836134687,0.9046839868717207,0.890917536866937,0.8813756111371196,0.8786586834046677,0.8809714267096367,0.889622196641394,0.9043284334289127,0.9236876721481999,0.9448636045258902,0.9679187635967255,0.9939234067835807,1.0160594831080454,1.0361083913023732,1.0472673002644852,1.051683352272386,1.0500671055566362,1.0425732863548451,1.0353433058768706,1.0300372553172958,1.0254122606350495,1.0251942234390734,1.0310723350381887,1.0413460532833794,1.0568540703167377,1.0715387068770639,1.0865339354849688,1.102717601559981,1.1153666722676567,1.1265630615379472,1.1331476677079948,1.1347599131969845,1.1303054554630387,1.1218349300919739,1.1101165746681696,1.0963141544069686,1.0786577015210597,1.0563690760860278,1.0280410782648897,0.9964742715187456,0.968608674222917,0.9416389739031095,0.921347198655996,0.9086359969444744,0.9067046643229044,0.9111687419477845,0.917703338195612,0.9272708307576669,0.9375433384152247,0.9437123373579692,0.9628912330930721,0.968198543934894,0.9852230945727404,0.9931203463513514,0.9915076570335717,2
