,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,CRRI
New Jersey,,,,,,,,,,,,4.08098649788986,3.9074000120225887,3.732043778580204,3.547954247662057,3.3561394851717314,3.158368812779782,2.965601430481464,2.787771024666971,2.6217126938365976,2.4745454004622274,2.3330208100776515,2.2013071963979245,2.076695718847022,1.9576158218964046,1.8443488295896329,1.742228453368974,1.6424044064652017,1.5488283287350022,1.4617547498643138,1.3776886005430868,1.2978584035044631,1.2232473422394348,1.1518801602553026,1.086868323426347,1.0320605044393694,0.9920621962092488,0.9710804160242996,0.9624174427589387,0.9609491841088111,0.9626076270906722,0.9669536226130522,0.9711847700136955,0.9739043684772605,0.9748641116704768,0.9707581328908927,0.9625601530162722,0.9517040871981233,0.937141247083551,0.9198332864065918,0.90261370504449,0.8853626048117513,0.8698107617748903,0.8567463724646112,0.8442759709316789,0.8338898342769006,0.8257561734250631,0.8169271642421478,0.8096687754410565,0.8015355989331823,0.7907959247212226,0.7799507627284595,0.7656262589004896,0.7493575321718999,0.7305274631252585,0.7085717867347603,0.685090792045841,0.6618265203292728,0.6411553808572439,0.6260884698077085,0.6161916197686761,0.6147857246294439,0.619045383358688,0.6301771039334302,0.6491937328112831,0.6719856922006033,0.6977785424391477,0.7253736589023443,0.7517773705334546,0.7748408224682317,0.794388462663123,0.8091688011173355,0.820445652580632,0.8306363466552489,0.8321070834335352,0.8297379174099624,0.8211675028424139,0.8075940264297701,0.7902294013041173,0.7695503933914534,0.7436564882542473,0.7179856450376702,0.6900894353119149,0.6647026392941708,0.6407477539885352,0.6229993254031043,0.6131364269509976,0.6126252498408504,0.6182437058130921,0.6344793711916636,0.660601544790255,0.6949475943620969,0.7350063170013397,0.7790299066445356,0.8243189991124822,0.8691509556392681,0.9093962703814125,0.9468931322229754,0.9770310162907632,1.0008938822604438,1.0150471156905623,1.0229394755750771,1.0264565338805927,1.0220944434667967,1.012127919691903,1.000458516927531,0.982034529805961,0.957955782596101,0.9330005531790357,0.9037770622894057,0.8748541227891518,0.8445226298658826,0.8178106452100609,0.7939099549003947,0.7756217600346764,0.7611353634145663,0.7537072716688591,0.7530225569620241,0.7583607327795915,0.7657525097950961,0.7716394490100489,0.7779971151215876,0.7834454328142083,0.7863953984777781,0.7965108223086323,0.8202081386943594,0.8530809210789092,0.897985533499511,0.9555060616572864,1.023721645832873,1.0956189866598558,1.1555892157204508,1.1959117982458949,1.2172152847151074,1.2214587240335184,1.2107214042475798,1.1884610940856066,1.1582208410789536,1.1279314387244068,1.093726121509274,1.0740530642042359,1.041563992793955,1.0181583407239063,1.0012220252707213,0.9935031332091064,2
New Mexico,,,,,,,,,,,,,,,,1.7583142354149328,1.7785456746978707,1.7622369701090563,1.7420061344683062,1.7298951270534375,1.7162444945231883,1.7092439172104703,1.6937124530213672,1.6940224064258915,1.7003969004375399,1.7016799312793793,1.6938733530921182,1.68076742803354,1.6591091701098286,1.6319631180685437,1.6011679670026358,1.568681109560047,1.5321807602478588,1.4892899929390424,1.4444291003169893,1.3993803453855995,1.3563725189608449,1.3143949386872285,1.2765301514301772,1.2440711586005264,1.2151768499806184,1.194735276289361,1.1847643638526049,1.1796268199665403,1.1808799489698043,1.181627058474978,1.1829659098996432,1.182740280674443,1.1787722670226115,1.1738865842657364,1.1622877391988207,1.1483517588329626,1.1289206505169647,1.1101686723878972,1.0879279852460821,1.0657494181298266,1.0405462628348405,1.0169378278740517,0.9935833361598508,0.969354374115784,0.9472282803394585,0.9289245296934003,0.9150929222337782,0.9035904621215438,0.8958545528481493,0.8911206826777631,0.8880589686301851,0.8864437375858654,0.8830931608922091,0.8827734304285966,0.8801569991992548,0.8810035968501064,0.878005896734761,0.8775424222848658,0.8761227870125996,0.8751996483082087,0.8725016911157536,0.8699524243487546,0.869371606613467,0.8675482647796926,0.8690717915698523,0.8713342439637364,0.8766360000310434,0.8855104166957908,0.8989550229000525,0.9180772087803225,0.9378933395825642,0.9590064728892062,0.9772256170712531,0.9940631545466817,1.0035276735420837,1.0049965632722635,1.0009026772508898,0.9869926519984404,0.9665661680481222,0.9419398228409759,0.9171202780872827,0.8913096893697426,0.8709365847123924,0.8535468113617417,0.8449021912263428,0.840628770567724,0.8451219371366672,0.8578103449832604,0.8773156722878986,0.9026073047181596,0.9341367225896126,0.9684578872708379,1.0050221283221776,1.0378611106594628,1.072286089596055,1.1007280021581283,1.1212898157646687,1.1347841808813488,1.1396212123991207,1.1356088343265962,1.1250600095268437,1.1140688100624416,1.1005696597961507,1.0914015969514543,1.0833030053175512,1.080642794913513,1.0825421528505004,1.0880116997415712,1.0955424827448503,1.1077791481735961,1.114555291705107,1.1173056681722988,1.1187605715112894,1.1171465069966353,1.113194229031527,1.1070607943131159,1.1000612278291817,1.0881324480375667,1.0776088177221388,1.0655850107620806,1.0518216165452325,1.040426744737922,1.0298739714877747,1.020460447818028,1.0151804459481433,1.0111630940166387,1.0072117101583162,0.9989148322784345,0.9930636326219829,0.9834941061174932,0.9756765647861001,0.967267681000225,0.9574861452698067,0.9579103465995444,0.95662443540038,0.9538912584894867,0.9488284727102135,0.9430803995164978,0.945832642506043,2
New York,,,,,,,,,4.581379158256846,4.312744566772708,4.028247699139377,3.7672486065847286,3.5155034764151125,3.2708145742066614,3.0543296792757264,2.8624412852051293,2.674331519161238,2.4966067575433932,2.329800978683659,2.1781642469079365,2.031083859027,1.890655334947514,1.765262265662372,1.6520045380904325,1.5455464492506559,1.447418383303436,1.3572477395014217,1.2725147941653123,1.1954290237824468,1.1256791910382495,1.0621337741321621,1.0099365133750853,0.9704251691250366,0.9425082067121597,0.9199264682253022,0.8995135308983073,0.8809469144987391,0.8659568640463804,0.851652746486268,0.8377199281451075,0.8266825834167655,0.8163270756826441,0.8083688808707457,0.8016620803128703,0.79769862038143,0.7947671776650211,0.7936393959146361,0.79315820356182,0.7935684444880334,0.7927770634612117,0.7902296226543652,0.7854150290669863,0.7773169866429976,0.7661192953435269,0.7531340909402273,0.7390146142880474,0.7248655209927938,0.7130030509926988,0.7009900186009672,0.6902635786245304,0.6841286291487889,0.6794368368184176,0.6769071686448314,0.6765167285903861,0.6795741006352088,0.6813533828736533,0.6846714032344581,0.6905905005777386,0.6980061615831246,0.705087183593618,0.7126900705429677,0.7206025325076733,0.7261070835758947,0.7308814188815518,0.7361150103057077,0.7401805346434575,0.7439058361854912,0.7469641535280382,0.7487915248814127,0.7487088555535257,0.7491382240921651,0.749710127068523,0.7498928154336452,0.7476164345421485,0.7439978108236049,0.7412385607116994,0.7355083943541352,0.7272644901100476,0.7190030692286136,0.7117245128797562,0.7067389513117041,0.7028041272277704,0.7038199066462723,0.70566583843012,0.7111457544708,0.7179831790883594,0.7248349651897372,0.730627746865866,0.7361440593801185,0.7391025256440216,0.7440936586833806,0.751083809466209,0.7618874823620239,0.7768433283546641,0.7953823740003735,0.8174993980274781,0.8397669690218894,0.8586138275310085,0.8753666463339871,0.8878728442926697,0.8943110739740342,0.8973465439231005,0.8977981988136843,0.896498072434704,0.893133210780897,0.8927824274428522,0.8927984399391692,0.8935304290356201,0.8947268690265696,0.8969731178373048,0.9014804954068389,0.9070239963901997,0.9153258183683683,0.9221994647204081,0.9303757802000381,0.9377754306100288,0.9440277711223097,0.9484494346863056,0.9487248842054985,0.9449088497225423,0.938416858986527,0.929847280458474,0.9191483454981848,0.9120575914113337,0.9102596912691924,0.9193564786776247,0.931180565266791,0.9445175161738123,0.9584876918633254,0.9696860877349999,0.9799673029611089,0.9789622423883373,0.9799408107391923,0.9752278604519908,0.9721279004464616,0.9670286955204587,0.9682765602151941,0.9684362658486148,0.9760386554963689,0.9814796597722086,0.9923629857608448,1.0051091552150133,1.0086864038434549,1.0142527731205728,1.0143236262466804,2
North Carolina,,,,,,,,,,,,,,,2.291373768678458,2.30749567119636,2.2972105824758913,2.256619610148252,2.1898132542807103,2.1078171102547714,2.0147922694059552,1.9131557792907414,1.816032196410892,1.7300316454451454,1.6517825665232972,1.5849219751850847,1.5309453681589584,1.4835272881825257,1.4436373104148015,1.408789043558983,1.370762429883788,1.3298225509903268,1.286696385703492,1.2453234882976965,1.2078936766839932,1.176475605495259,1.1472860285495496,1.1209422364978008,1.0976806311473197,1.0778307412570833,1.061251720977458,1.0485734691151671,1.0397208095767596,1.034148323770289,1.0336054427078425,1.035416252396459,1.0392321304718748,1.045283488404114,1.0520801016492944,1.0592976096205056,1.0643635451474958,1.0644015311909478,1.06269396256803,1.0557751285689896,1.044313401969264,1.027433656491009,1.0095383048526707,0.9915354771495899,0.9706632862586883,0.9530290066329222,0.9391672386197296,0.927874479360109,0.9241565055289389,0.9253842895473632,0.9326323434191905,0.9459992319674044,0.9657118515816658,0.985556016544261,1.007262446018133,1.0277911537614308,1.04314808587185,1.053125427487875,1.0568557894981627,1.0500910440665636,1.0351772458496407,1.0165678516300864,0.9954634437583063,0.9735510376027128,0.9534668585118217,0.9366015490461779,0.9251354951265361,0.9208377846531393,0.9209921952358598,0.9260536896050626,0.9353866145169936,0.9459721009415563,0.9563493359847198,0.9681744481761313,0.9816203777961647,0.9967797825916316,1.015398586410405,1.0347273104429202,1.0544849897679953,1.0756188394728448,1.0930019031051112,1.1038955316135897,1.1079155995812162,1.100893575046284,1.082700862819023,1.057773178920459,1.0249363454890839,0.9897827432432906,0.9550714809155278,0.927943113013189,0.9068424638174066,0.8944496563298046,0.8912836666391588,0.8981377228132279,0.911659461259587,0.9314166630413345,0.9560584348972622,0.9851167204761553,1.0159116281833547,1.04575773800217,1.073057192037301,1.0972831526540638,1.1146709124969876,1.128026105637858,1.1327285153224067,1.1316839441019577,1.1266965731489604,1.121177087376052,1.114253192287546,1.1080302392914358,1.1029152090420125,1.0983721423817108,1.0966610834599688,1.096507593832915,1.0928736757058664,1.0898580638454245,1.0872611549791351,1.0836409542856305,1.0811353533292922,1.0758551464024437,1.0712812543598487,1.0595357311891562,1.045950907234538,1.028085751724972,1.0080993975001886,0.9848712383346605,0.9620091667488266,0.9433306742556631,0.9323725701214636,0.9300124994193298,0.9286434488766484,0.9302498677914717,0.9312781534362531,0.9412505116871727,0.9538817044250811,0.9606349878643514,0.9749821378981527,0.988421930868345,1.0032703914960583,1.0136840076549534,1.0222603102592716,2
North Dakota,,,,,,,,,,,,,,,,,,,,1.5501579163866563,1.5193198669716539,1.4917047491212205,1.464896269708493,1.4338073582975064,1.4027951962468181,1.368794909596987,1.3370137234382589,1.3048530038174668,1.268124900435686,1.2333317291320878,1.1975383535848692,1.1630877394757109,1.1313029042275213,1.1039998702458247,1.0840081223848488,1.0721299565209275,1.067951304006895,1.0714282991300599,1.0800631514782226,1.0958461025409818,1.1175053856175965,1.1456537352254874,1.1759782371362344,1.207384360339148,1.2382709071223947,1.2639669054444904,1.2829628646682862,1.2906141607057569,1.2862103840185106,1.2695133231298545,1.2394778563801492,1.1968761421564784,1.1465451138737275,1.0927821944400606,1.0367229453907036,0.9874331506898998,0.9453111197194484,0.9091132431329838,0.8825421438654453,0.8676679673128207,0.8622471881821068,0.8638027395264258,0.8701914972842852,0.8800732711391959,0.8906292167045263,0.9008099474277271,0.9094151444025114,0.9223032923039685,0.9373115872722385,0.9567362718271618,0.9817813110031626,1.0123628181090405,1.0445609741750486,1.077015117766855,1.1063818165143435,1.1255260705980996,1.131714363029345,1.1250807395985123,1.1016297789225258,1.066302010561424,1.025227349157917,0.9800390820817906,0.936916914177542,0.9000045823721203,0.8757745579651701,0.8603723437277473,0.8566662976990688,0.8628016842526667,0.8740131312165795,0.8929623789302445,0.9103476810754046,0.9308521806353574,0.9490344385601426,0.963644750828254,0.9736810430858811,0.9802381519134045,0.984037209406877,0.9842456378429053,0.9826180362941287,0.9796822345021274,0.975278630274375,0.9705771725388341,0.9616937938679115,0.9561554805046288,0.9525309293356996,0.9468890413361938,0.9436093125480666,0.9448485102828262,0.9430312160205004,0.9487018544260293,0.9529786875999551,0.9589926039845331,0.9686590427005859,0.9780473623246062,0.9922898091711299,1.0092159619547525,1.027597959682295,1.0448076014425416,1.0584373865946235,1.073415611137581,1.085808694164625,1.1017721850509141,1.1168137498428163,1.1319865242026865,1.1424968016273547,1.1511932134895568,1.1581848711119143,1.161480751188029,1.1606286570480364,1.1574422119716192,1.1491431507761853,1.1408938788445333,1.1331880546474287,1.1250114113909484,1.1204599819544354,1.122439102416274,1.129628150348771,1.1328331404963725,1.1290180002319272,1.1219112343217565,1.1163612309126543,1.106445371737979,1.0927617259108762,1.0792008420981851,1.0678187656788294,1.0540500670223136,1.0439697671684134,1.0398624530605798,1.0386855600535636,1.0444567964125389,1.0500606670195678,1.0543051871186924,1.059629213979711,1.062950695447106,1.0657382286606274,2
Ohio,,,,,,,,,,,,,,4.265355945837847,3.941269890382871,3.611562973458846,3.3207073928132544,3.04243367105805,2.800505449361637,2.5886263190167726,2.3967501229141446,2.221229849846454,2.0643818807623897,1.9246273434461552,1.8012877933485827,1.6933204668058668,1.603808546222274,1.5256493576907695,1.4575721614010662,1.3959966801679702,1.3397674110245537,1.2863753170752728,1.2370452596850492,1.1902756912884973,1.151741364484,1.1315346921790375,1.1246126342558145,1.122806551663993,1.1223148960311413,1.1209777380372907,1.1215846455332026,1.1221604902732096,1.1207748871690948,1.1165699472259996,1.1076681208090466,1.0943443661951462,1.078678031206899,1.060920944119904,1.0418319559639706,1.0235469685132124,1.0079560596607249,0.9943787744556174,0.9843589475863195,0.9795628680871267,0.9786829891642377,0.9802105599770901,0.9841347439451714,0.9908349595452572,0.9977473790091369,1.0044675362922229,1.010674498905394,1.0135558175161115,1.0122158078933547,1.0067344136473548,0.9961396803871767,0.9797796144395976,0.9591293635332927,0.9359150840195012,0.9128357621315936,0.8910110158811994,0.8728219925931306,0.8621399555900657,0.8544906974182382,0.8539604526314659,0.8569282854301647,0.8618720331384138,0.8694631868779051,0.8743978764630089,0.876506583932029,0.8740140436743842,0.8715065021590471,0.8690087659233364,0.8667009933905158,0.8674193348062896,0.8699847470738957,0.8714620943573942,0.872405848917791,0.873387099506921,0.8722338655352585,0.8698806537602192,0.8670074749325434,0.8607282641224829,0.8543346056803728,0.8488880374265346,0.8449588109314867,0.8416610723516085,0.8423282624144672,0.8459291879734131,0.8520981331147546,0.8624316945413848,0.8779825925391642,0.895546067687601,0.911951680123977,0.929534000915119,0.9477706253068368,0.9669927267883314,0.986010787955508,1.0035373162612218,1.0187567119089462,1.0333313576488217,1.047367398387064,1.0581959206158111,1.0667005141756327,1.0700560814093785,1.0677096296931676,1.0624345265873827,1.0564790218760298,1.0538480695493901,1.056796726875051,1.0640148577547603,1.0755749244133446,1.091791336603531,1.113377978442299,1.1321570784103314,1.1501563273134243,1.1607150991059596,1.165648382451261,1.1637919769325589,1.1571084750780218,1.1498292545088202,1.1408235912397313,1.1338596536140506,1.125902643595806,1.114063399283324,1.0986116595049347,1.0810026249969265,1.0566247305690077,1.0347510237482846,1.0134681297487267,0.9956968450611778,0.9795865444110667,0.969547634626994,0.9650907264290354,0.963077082543222,0.9610004609945648,0.959453694698444,0.9608132563887888,0.9644131648974437,0.9739990983721767,0.9788535775704459,0.9885948486033094,1.0000331368628115,1.0048585163137624,1.0161925994854433,1.0231461583777155,2
Oklahoma,,,,,,,,,,,,,,,,,2.203157821115364,2.1973277074747797,2.171181613052973,2.1273363328224493,2.073107138756175,2.0018359285608898,1.9212521703683008,1.8324276803507011,1.7425382146926127,1.6531204887958446,1.5642797688929222,1.4797856086706815,1.4005348681644199,1.3289554459451725,1.2643782057357653,1.204736773597376,1.1498957026076273,1.0994638621657082,1.052910214844534,1.0093958791579811,0.9680519235146943,0.9279846995886522,0.8882687250896123,0.8535085478610323,0.8238547213372656,0.7978902959999851,0.7749075972405959,0.7566772870368818,0.7451264005086647,0.7442406901246308,0.7574738810617516,0.7797727613543827,0.8009598299099979,0.817332883600427,0.8272254954705659,0.828407262591721,0.8265680515893618,0.8197209409985976,0.8116365065619244,0.806546031308251,0.8032709418189077,0.8056135977728922,0.8130995273842054,0.8275092004876128,0.844431121146591,0.8650351259049303,0.8837709268572336,0.9003573755838659,0.911615162248795,0.918504522532317,0.9199100537485274,0.9181859171665543,0.916932017025491,0.9151932663381976,0.9131585442719796,0.9113896368401035,0.9087665248612233,0.9026279382281639,0.8925984859028477,0.8816293986567811,0.8680452581822419,0.8548615039505619,0.8408376963570978,0.8292877172462849,0.8188081952676489,0.8099718237906883,0.8047164101701892,0.8034785814718879,0.8023436252752383,0.8024364089117005,0.805970472787218,0.8100987314606889,0.819422443541667,0.835074100350157,0.8578690889035534,0.8830206608249822,0.9155502072405131,0.9544381347727872,1.0009003419846931,1.0514144214572005,1.1039752798492157,1.158725441778842,1.2123701982958903,1.2643865536783516,1.3095055316175306,1.3448904586598238,1.366283570086813,1.375858140522506,1.3717032195563943,1.361192660529746,1.344321135627847,1.321159683921416,1.3009927549145017,1.2799355480703416,1.2608978836334739,1.2469726587768029,1.2357606000567047,1.2260691598514089,1.214282579482302,1.2042369900714922,1.1955588516322853,1.1869325507671231,1.1808026882166995,1.1789451574598195,1.1803184117661898,1.1868957828892661,1.1933912908407174,1.204306483932323,1.2155985374672587,1.223540875856468,1.2300849351453735,1.2338881610491916,1.232481221656633,1.2271547952293014,1.2162686428297973,1.2032394683293224,1.1867659193538134,1.1718751580572189,1.1512391765205756,1.1268373257239723,1.1051258659715248,1.0887727932581266,1.0771558847482716,1.0720336656069187,1.071770267590578,1.0723437634759732,1.0683970701614844,1.0618218690518577,1.056327908311789,1.0362408747450387,1.0204775180047698,1.0077292088051144,0.9991377938581597,0.9910082723966841,0.9861202837059044,0.9830452457317763,0.9852988195076362,0.9891964229250243,0.9957123758483069,2
Oregon,,,,,,,,,,,1.5956607729876073,1.616904816438919,1.6336291659152233,1.649452414409581,1.6591550826034016,1.6689131447205283,1.6810675033044196,1.6926637877642206,1.7002754764225076,1.7045949721996159,1.696126146876975,1.6739742138308498,1.6364661507579386,1.5856584032063417,1.5225854460065933,1.4513489220746554,1.3735676381710085,1.294701362356225,1.2215037167692735,1.1497704552250005,1.084636656049204,1.0276177286170887,0.9851463092878235,0.9579698934471286,0.943174887588694,0.9329949846918879,0.9292807805295894,0.9290736449754624,0.9326199561357896,0.9361784618937583,0.9392685922329171,0.9394306575427325,0.9369432593274026,0.9313583832394794,0.9265994348751248,0.923570662348395,0.9226855092352776,0.9258435168072079,0.9313541023428723,0.9372620660037995,0.943334453275733,0.9472508287529233,0.9441745587078856,0.934495211488888,0.9173658949529504,0.8979776738846931,0.8788666798779783,0.8595535534125808,0.845722669961654,0.8384413092962372,0.8378812191008329,0.8404207548158887,0.8483188944780373,0.8563675966424458,0.8623440805457274,0.8658978652533318,0.8643000338060287,0.8595670513592006,0.855598203427541,0.8502623952118477,0.8462338347115117,0.8456824695274034,0.8503856204354587,0.8590733579315789,0.8672783497733084,0.8757697967754046,0.8848271223850843,0.8914059196057431,0.9018566500763481,0.9148816677594105,0.9293615682343013,0.9505746142076992,0.9743557221250365,1.0012553591211526,1.034010502105692,1.065553901934733,1.0935205314361707,1.121911409200976,1.1432139353892512,1.1597663581842959,1.1676657310860674,1.1689465643329138,1.1669259155632667,1.1601257063023556,1.1572988391815289,1.154510252882953,1.1532316817605057,1.154572078729135,1.152964562670149,1.1538028820510777,1.1510965001466724,1.1436195369447995,1.136412163804623,1.1244666697145087,1.1129758587920777,1.1073695253576745,1.105157103382267,1.1082941694482942,1.1191799559147042,1.132498467146291,1.1468787516223822,1.163081193407836,1.178466325332138,1.1894763197388403,1.1953061381141012,1.1963352026979992,1.1949645034844727,1.1905449326596076,1.1852902148541706,1.1775968245964403,1.1696513711072243,1.1593252414780122,1.1508029400546393,1.1418299716107274,1.134948205342373,1.1323474741121564,1.1326831760389846,1.1391511173641882,1.146301675132428,1.154081542258107,1.1584615593828371,1.1596907457154497,1.1579029792365785,1.1491936177463717,1.1307636150309412,1.1038078341081339,1.0743527514715079,1.0460173357156126,1.0216572647647284,1.0021042534595854,0.9850654199890081,0.9742257211011063,0.9667073385744835,0.9660237664429092,0.9652069026919935,0.9685594146378793,0.9760787255412091,0.9854120273677032,0.9981473699570302,1.018474096663958,1.033963898129081,1.0509692755363527,1.066568111433982,1.081020340461051,1.090960113276612,2
Pennsylvania,,,,,,,,,,,,3.281498574720916,3.200861766167818,3.092490735710105,2.988198784109504,2.900768994924374,2.811197798247195,2.730374117777984,2.637474839316243,2.5479710869397483,2.4545977208603103,2.3520703113970303,2.249149709244958,2.1461900214408898,2.050674116680611,1.9632092827651895,1.8855510247152014,1.811946312431138,1.7439403669000315,1.678577399736734,1.6137202576414977,1.5470123454492812,1.4764573413715794,1.4005783671357952,1.3229700758049625,1.244020997961809,1.1798444539686497,1.1305011572284198,1.0975260664972621,1.0793496580707336,1.0723221648898404,1.0755628097165746,1.0878577565164396,1.1031967231736968,1.1185441130043259,1.1310799956690076,1.1388896395952015,1.13902324905985,1.1309955148856718,1.1146084581457165,1.092155058623542,1.0625114594951206,1.0305650453081356,0.998565077669689,0.9680467618615388,0.9394540168499524,0.9182998096804877,0.9010506180104276,0.8906160938667267,0.8829876073689769,0.8786323566037997,0.8772773542209922,0.8755466579985991,0.8731047700721366,0.8690239943728976,0.8647411822275173,0.8594548334293725,0.8515516470900995,0.8437611091209549,0.8356620498130227,0.8292023757136984,0.8259005751023896,0.8243363139491734,0.8247069991507632,0.8269869929934011,0.8286170476703538,0.8295563823153642,0.827485675583812,0.8219083083262393,0.816097081955545,0.8070366794523011,0.797079872278559,0.7877957248827571,0.7814982928060457,0.7765976359894537,0.7730120402939233,0.7745794624000059,0.7794807258159873,0.7832288551227097,0.7862342698000425,0.7898744057118987,0.7935096802915333,0.7969377989475925,0.7993112676909216,0.8036145526682101,0.8085921195368568,0.814920470827527,0.8216021454098963,0.8292707886409199,0.8340982600433421,0.8396566623124527,0.8452877973204984,0.8495844412532454,0.8524377801601015,0.855080813332156,0.858361310766303,0.8633661151308913,0.872372225231121,0.8839370259227338,0.8973951701554945,0.9153043262028813,0.9313845229571118,0.9489239260609007,0.9646188857182253,0.9767300676147597,0.985482588171435,0.9929549705873406,0.9933474514875225,0.9928253884778756,0.9896217842187617,0.9847614469244275,0.9822936765635322,0.9797833735009334,0.9781825385880367,0.9780160885504608,0.9772662972924944,0.9776090234387491,0.9766505370585725,0.9745016822856433,0.9727276344752207,0.971104944854165,0.9691466436289708,0.9675826968754342,0.9680293407154431,0.9727839396035542,0.9812458171745624,0.9919922924101368,1.0027470904407418,1.0125621966566647,1.0211561982322588,1.028525714576305,1.0335877241959341,1.032772854212228,1.0273728881457935,1.0246928527326657,1.020579709225215,1.0137099115855437,1.0100577268645439,1.003229016162285,0.9997666379690417,1.002357181711703,1.004282736283714,1.0121947816698929,1.0165031741343056,1.0174645182083082,2
Rhode Island,,,,,,,,,,,,,,,1.7867659670786815,1.8416399723400234,1.8889074370192394,1.920848297671101,1.9384308286255574,1.9401462455126253,1.936542292566512,1.9243389648815465,1.9039822709995193,1.8808099353179195,1.8552854307729905,1.8301993601221485,1.8011526620843696,1.7694836799011144,1.731020476627053,1.6887831474562907,1.6420269802639331,1.5920422601229864,1.5373351272511733,1.4802975268490701,1.4185634264350369,1.3560852792702383,1.296346341142781,1.2422799424481448,1.1955134855983132,1.156860051136682,1.1264235361673354,1.105958707440108,1.0926223994217126,1.0898235047559934,1.0977492093420014,1.108352370794533,1.116809605716715,1.1172426448110664,1.1081587791271432,1.0915264809992957,1.068120088965188,1.038958502577069,1.006887740375367,0.9742790803363455,0.9457963556632991,0.9205788367255522,0.9040056894717864,0.8955798504651908,0.8936106945488447,0.898828181491754,0.9088471492471454,0.9222280047224183,0.9394764058736165,0.9562872412396977,0.9721209503653392,0.9832636044612226,0.9913528308966872,0.994498122624902,0.994062330961748,0.9907958127999599,0.9829729469142383,0.9720839346696344,0.9602972033432374,0.9468069927567955,0.9296524026306994,0.9129486740489539,0.8983274149253799,0.8844918764164629,0.8722884809143692,0.8633729893821126,0.8573227091366683,0.854231020995751,0.8516732780606762,0.8521650257587183,0.8531612858361675,0.8556612416134088,0.8596002440746422,0.862093247306015,0.864194853530933,0.8632071864557199,0.8578486929409541,0.8500628705043529,0.8382967239681012,0.8222281997034058,0.804423297988373,0.7880379148448728,0.7769033710336575,0.7709618687539881,0.7730506122663858,0.779710636353625,0.7876748352754495,0.7991983370545745,0.8103333383031128,0.8177029352693406,0.8145548265567437,0.8081432118100094,0.7901541563231825,0.7748351323110207,0.7601059247438945,0.7485027316562254,0.7377293328184857,0.7418862324112925,0.7456583099063723,0.7549326658034762,0.7716827704829798,0.7919951969751107,0.8087916997480883,0.8215469014596516,0.834403999551744,0.841159283428504,0.848932888982499,0.852989745519718,0.8639060574976674,0.8801546909816909,0.8958884306369432,0.9150655871959036,0.9238712332551068,0.9303631611051923,0.9376452356206072,0.9347589099865105,0.9250622055341662,0.9177134313062739,0.9073627537301325,0.897960805853349,0.8974548985643772,0.9119919639295244,0.9260577254486504,0.948199057648579,0.9786941067289487,1.0087522187054332,1.04519421312057,1.0894475929690501,1.121585579891291,1.1464130668310282,1.1716558313904089,1.1880316084550357,1.1959102724598747,1.1918855330693412,1.1805105375280398,1.167792075370919,1.1563917596630908,1.1329304862210905,1.1282078223080838,1.1144975942291009,1.1028567168643826,3
