,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
New York,,,,,,,,,,4.590856320884889,4.3011659711080785,4.000442480726888,3.7152337881122635,3.464976178588028,3.246287742611025,3.0423005680373403,2.845248465468339,2.6702013705939738,2.4981045423559003,2.3348700675568583,2.1733104391071283,2.028736135336766,1.8935632337053088,1.7706738103908408,1.6563148868922544,1.5439283468615188,1.4462136775061478,1.3572486305856781,1.2730717811532504,1.1977267836568541,1.1276009869363084,1.0638495645757677,1.010805755934367,0.9707190419405822,0.9429472280402187,0.9195135091779019,0.8992772876486885,0.8818246692924356,0.8655920070466763,0.8519521327882165,0.8391402877187645,0.826759456999698,0.8164175424996087,0.8089899722573572,0.800937148727416,0.7968504635749578,0.7948011975013571,0.7920362319452681,0.7931545850714017,0.7933958983438381,0.7919125528141214,0.7916097509683433,0.7861481802344331,0.7776813891241183,0.7654862088111017,0.7529183078013066,0.739089403958936,0.7263953151484519,0.7122533544442815,0.6999868730551045,0.6898156241656439,0.6829108832998234,0.6778706678198629,0.6758616730140979,0.6767049963738123,0.6785802373246734,0.6820214465638493,0.6863815661307446,0.6928990509988873,0.6985207837042597,0.7062172795137185,0.7138000600015715,0.7208052549515718,0.7269243301795796,0.73289207283562,0.7394807690071667,0.7437385449423084,0.7451671428746749,0.7480341332124014,0.7492274533629415,0.7499435729404553,0.7498664160409462,0.7492940831116909,0.7473693945834525,0.7436989734297961,0.741455443098602,0.7372954214903331,0.7328038338054068,0.7265086514505419,0.718296728667759,0.7119215691964154,0.7066683716648874,0.7029446588180324,0.7032971797000651,0.7068008160233086,0.7115310019394503,0.7180631397767909,0.724898168794099,0.7321304399971645,0.7357945627779634,0.7405686840190259,0.7446066513254185,0.7523535388073339,0.7642906666237212,0.7804739173521442,0.7986699817166307,0.8176279071277187,0.8383061334234215,0.8605141146151897,0.8762338433104866,0.8850659824483249,0.89042477573993,0.8921702100459036,0.8944867816943498,0.8960248783318381,0.8962368562721063,0.8992522970639705,0.9057060787307136,0.9154556533438476,0.9280850938794936,0.9464037598111652,0.9617682932771063,0.9750314294464975,0.9900553533348304,0.9983190094333835,1.0063842920148036,1.0115558585987752,1.0111749239192203,1.015858825670587,1.0183483348231048,1.0219994069188383,1.0287928446122014,1.031691638823995,1.0396732375481874,1.0500630709556695,1.055475307809958,1.065054218631562,1.067904363128817,1.080034611890101,2
North Carolina,,,,,,,,,,,,,,,2.2462735000687646,2.289654220384844,2.3070252579301007,2.2965244815363395,2.255728440208799,2.1884965545996335,2.10594864765916,2.008140631960754,1.9122477015135326,1.8188740418201141,1.7309294919603195,1.6533704463637862,1.586208014361404,1.5314016108770097,1.4845315538943429,1.4438677167650713,1.407328546873842,1.3711464625458194,1.3293658624777993,1.2848771290076706,1.242893790386122,1.2069776845317643,1.176420628880161,1.1475815416455122,1.1219242392171829,1.0979246298216303,1.07904107505053,1.062045837028978,1.0505327059468619,1.0429362258718,1.0368571785573644,1.0345682297574976,1.0347398716907947,1.0394426282596694,1.0454552972371274,1.052832701559022,1.0588088861480909,1.0633157470017842,1.0651062742699176,1.062743943188206,1.05536415038649,1.0448278223284673,1.0295178207027815,1.0101894709576043,0.9909945648321934,0.9718590918073307,0.9528257769597277,0.9373472432954908,0.9277733062464482,0.9226081071171937,0.9236968755611128,0.932593357276462,0.9462714674845656,0.9639536466390309,0.9846207968567978,1.0065209575034255,1.027034059499215,1.0445035354501129,1.0556864535789,1.0581933509818724,1.0517348689931039,1.03899677107266,1.0194413207423283,0.9980374921725849,0.9746670499211122,0.9540239195662509,0.9374167585749491,0.9258018417284728,0.9202074466888877,0.9199480034033766,0.9255449839544776,0.9338910408442875,0.9453685906747398,0.9557233303337958,0.9664847766144593,0.9788244523903395,0.9946138397167832,1.013274553062324,1.033942244805302,1.0552235304332829,1.074398889099404,1.0932127966629208,1.10433451518533,1.1079544577600944,1.1021450555305514,1.0858795184237027,1.0598591630277123,1.026520161895885,0.991276299312948,0.957410808229796,0.9284802983354893,0.9071309770994754,0.8936040283872673,0.8896007508273969,0.8959251612979706,0.9105418287362472,0.9302905052376712,0.9544926890410296,0.9840206400390228,1.0150179267462305,1.0464301352066023,1.0759286263206853,1.100974195747436,1.1196973918196362,1.1280403411849633,1.1236218638813527,1.1091335698299136,1.0892369589077198,1.0670739289374973,1.0422260738927034,1.0201312874811492,1.0107861513659249,1.0110202109917306,1.0152423026086321,1.0202804908038225,1.0282754860352612,1.0325906264401343,1.0407434731042016,1.043458507199437,1.0466925627545502,1.0460051884599004,1.0407510349921547,1.0428906034445715,1.0437880769790988,1.0398994431009838,2
North Dakota,,,,,,,,,,,,,,,,,,,,,2.2093662958929006,2.1421488992330993,2.0735535642500107,2.001691267161799,1.9339147833110846,1.8599389282017853,1.7858033279463,1.7100289881616981,1.6344382396510677,1.5569483795594266,1.4765343083813547,1.4029994227106313,1.3320107194175144,1.2654830237568042,1.210992977736705,1.171846677418142,1.1481472852855048,1.1354273164695647,1.1381861732990262,1.1550827184767516,1.1916352613590226,1.2356471586505584,1.2891235608758211,1.3408554469735772,1.383063596166526,1.4193035680297905,1.4369366962676906,1.435584898724502,1.4170916779471077,1.383860256616954,1.3304972021192705,1.2748808091720556,1.2095913229352118,1.1402930989390465,1.071940083192636,1.0070433422835583,0.9433066746933576,0.8884578703276711,0.8404366417502791,0.8007127294855068,0.7741731746492542,0.7570943278149347,0.7499822464987733,0.7496751467147169,0.7600612012868455,0.7799125739904875,0.8050883150249707,0.8419603064462579,0.8821090084055017,0.9246621865438727,0.974320921395041,1.023385000267567,1.0699852868882813,1.1147067401842397,1.1492206032929424,1.1777575264955003,1.187503483277018,1.185235046536092,1.1752792453898064,1.1500034455159729,1.1109161108338177,1.0636961815884636,1.0130803309998302,0.9663316501968546,0.9238718656457325,0.8883274402239445,0.864482792270572,0.8504911611605883,0.8515039256059602,0.8616223020351411,0.8808806623792611,0.9089050168136996,0.9406454330174412,0.9629928703131101,0.980093732515574,0.9916265275603091,1.000673656239178,1.0011990072420336,0.9957099623337056,0.9855335501806153,0.9742340359252306,0.9583759645375506,0.9470502896130595,0.9298787456733557,0.9210185001699727,0.9036583353734375,0.8960677136069324,0.8867114266924963,0.885795106693381,0.8862428967897527,0.8869796929648837,0.8974732721013405,0.9146799916728392,0.9374423087922391,0.9597534613605334,0.9893323709740169,1.0249249388241857,1.0558137526460838,1.0902442852007306,1.1261479890695596,1.1536414256993766,1.1811751004567141,1.207315319123662,1.2335671551677252,1.2539998740130203,1.2741026875354766,1.288311087436802,1.2927958812569669,1.2985420803914134,1.2951276238520921,1.2859897669312605,1.280379937354124,1.2687949310403068,1.253055656664929,1.2428394261444335,1.2314418619800882,1.2110331684933147,1.2044596566526518,1.2030858021015574,3
Ohio,,,,,,,,,,,,,,4.562074102014346,4.212000652888817,3.903730951943583,3.5930233103241878,3.302808354124963,3.0381535396476598,2.8039702550639487,2.586845637996844,2.3814591926909476,2.2078617163563465,2.0554154454543463,1.9203685953208636,1.8000925333062572,1.6948751059802176,1.6066442084210637,1.5275933823300425,1.4607544470026652,1.4000451049761513,1.342394428794776,1.2908847455273893,1.239522978578174,1.1910237464152547,1.152819678258299,1.1313639833767095,1.124574333095921,1.1233534340124645,1.1228555663497315,1.1219583315182282,1.1225817681743404,1.1241364214907983,1.1217523216377914,1.1155452401219212,1.1068668428665118,1.0930696082364229,1.076465955630045,1.0576431987011694,1.0401321107821033,1.0226228976246392,1.0075968979098815,0.9945021036789046,0.985802643655987,0.9810360615762073,0.9805241746549727,0.9834798043448507,0.9880534386958133,0.992943178662969,0.9997389843792275,1.0067647104831865,1.0116257275889524,1.013796499314366,1.011116538043495,1.0026672141809736,0.9925092624530945,0.9754570543180063,0.9554350413541364,0.9320632405177018,0.9087341228324091,0.8892337536202054,0.8720804241837716,0.8621703731052971,0.8562045310661037,0.8551001283462056,0.8582971345227866,0.8643560373160075,0.8703445237110865,0.8742697758954625,0.8755837621996898,0.8744353008952019,0.8717440998283292,0.8693374052498481,0.8661582564380954,0.8665262797716327,0.8670462142168314,0.8681961630679396,0.8706124357510909,0.871460475978316,0.8706768801329285,0.8685893402583764,0.8664246207666079,0.8604123776386483,0.8551046623194714,0.8506019294628571,0.8463382465634204,0.8431783783934648,0.8439515480953956,0.8483451125855821,0.8555775250938351,0.8649198930828428,0.878225557559462,0.8945635129667084,0.9125900114005816,0.9305583642348663,0.9495660004779376,0.966750862076597,0.9844318274879464,1.0016168440344315,1.0169174375351315,1.033152289503133,1.0465283601821616,1.0574914433433422,1.0669028073592388,1.0703877920360854,1.0705737264855026,1.0663441243762395,1.0593121954199014,1.0551307185823182,1.0579832929990758,1.0680258768309847,1.0799181201078074,1.0943817973693162,1.1116550686146764,1.1258495555637693,1.1369624546714858,1.1335349302019162,1.128827140379776,1.116915842220064,1.1084156777351568,1.0929777312158355,1.0800412804487933,1.067438798352844,1.0590884288423164,1.0559492485472743,1.0469590626085288,1.0382060922742165,1.0374592984523265,1.0342426580889545,2
Oklahoma,,,,,,,,,,,,,,,,2.1401145024696255,2.183863109170528,2.201856941872263,2.1953348305786218,2.1727042605032856,2.1289681059307473,2.072534173383643,2.004872409250192,1.922553051921454,1.8353537591659077,1.7429284695805665,1.6505851544456833,1.564837998166777,1.4789827460856566,1.4029647468942734,1.3289073832037088,1.2639004492253103,1.2044324699950182,1.1500954745995564,1.0995546573693682,1.0527419971904879,1.0084450169591634,0.9670025884974117,0.9271187429071245,0.8880271941918005,0.8529327603607162,0.8229810844512554,0.7970864551527567,0.775037139112619,0.7564842038177184,0.745445678390492,0.7446637848549015,0.7575288290013742,0.7796648258621602,0.799973581204972,0.8156153257632728,0.8246877156968705,0.8283503031751085,0.8270775194851272,0.8204683610021589,0.8136152873411802,0.8074379692903835,0.8053212084885941,0.8066783884108505,0.816636519912501,0.8292811773482067,0.8451997054867445,0.8649434268256188,0.8842950496189652,0.8999273588742411,0.9113413307674096,0.9182226486498928,0.9192992789727008,0.918574975704797,0.9164838696312119,0.9131539042664605,0.9122013903785051,0.9085638042703128,0.9062142079192446,0.899750206595721,0.8923785390553319,0.8805747919669441,0.8664788307566437,0.8523201057778786,0.8398488039477763,0.8280704004998458,0.8200637214909063,0.8136271537113631,0.8078893653866941,0.8066901815310358,0.8046481608287404,0.8038632374801389,0.8061929237299392,0.81153076658684,0.819652208123055,0.8343527878123917,0.8558503424711407,0.8837144881196356,0.9177514787048662,0.954292950504323,0.9974611242502229,1.0487996753221411,1.1014828568231139,1.158820056659407,1.2145945760088948,1.2649649591287768,1.3083363798949672,1.3429712353596222,1.3662054086094706,1.3769454747552043,1.3748541675334485,1.3627072176925534,1.3445562975782892,1.3216478639573679,1.298998657128962,1.277811238978651,1.2609204117138435,1.2457246300871176,1.2352520995391267,1.227988056119174,1.2208246557954903,1.21435979714862,1.2050167218544918,1.1942639341735743,1.1770172280055782,1.1591667137338562,1.1431837969680045,1.1310140024319353,1.1264814460026917,1.1244185421030939,1.1267931891670178,1.1383122947168807,1.145947097923902,1.1514586718133826,1.152364021224912,1.1454114565536075,1.144326234714339,1.1424487032230939,1.1389990267201962,1.1349889050625053,1.1363041698774647,1.1349045578209127,1.1360519872478028,1.1358727007319815,3
Oregon,,,,,,,,,,,,1.5922711447416558,1.6110074673587989,1.6266293533810674,1.6429809699812,1.6544418515741524,1.6659119312708839,1.6784373472279726,1.6920136209224546,1.6984619973264774,1.701722767266236,1.69464346398461,1.670613320069279,1.6386498548414221,1.5885695087959482,1.5237055740685808,1.4502084637010193,1.3735090029768893,1.295529840813064,1.2197060617955868,1.1481576902635187,1.0815227615134326,1.026143993553564,0.9818495203294837,0.9550384690252254,0.938369493568239,0.9296171555873594,0.9274835236206458,0.9313279187418041,0.9353994318356258,0.9410215750199067,0.9432555223404202,0.9424239835540533,0.9415623000143969,0.9353954091082718,0.9310672886660205,0.9261046729586225,0.922788210839327,0.9251585603084758,0.9302705887680827,0.9359574413830714,0.9424694312289472,0.9443348329995314,0.9413676110694558,0.9298940181251081,0.9151998366691686,0.896989373037089,0.8767701965990604,0.8589530457914657,0.8452921823551203,0.8390175588379452,0.8392549983244548,0.8451345786548139,0.8543175029230283,0.8626091891268726,0.8685461730497497,0.87153301663486,0.8678405107448087,0.8616338378215511,0.8557302716912973,0.8512390898677757,0.8458608706627211,0.8454602967019293,0.8474726073432679,0.8535113459022183,0.8615967398425342,0.868708014576946,0.8785376145415127,0.8876147982012734,0.900661898398051,0.9143819028526334,0.9321000604749261,0.9510114101651796,0.9759725432208531,1.0076971641798376,1.0394985684125846,1.0713666773115325,1.1028709892898758,1.1305489369649346,1.151430911203006,1.1606035529321796,1.1703583390973633,1.1712350921093038,1.1684726683450402,1.1624171420345017,1.1563175641647259,1.150906027857848,1.15081690126561,1.1519049944254487,1.1516247656096423,1.1517283554602153,1.150521771243175,1.1444217514259858,1.1351894394298543,1.1247325600102518,1.1153176013766695,1.1093392356657592,1.1065179748053944,1.1102936492503566,1.119271301981354,1.132300175812024,1.147322894231944,1.1610695208832995,1.1758561627213004,1.1877965248477604,1.1941803517773217,1.1988344473476944,1.199041790278434,1.1956666836186787,1.1869047328858433,1.1781243266492245,1.168649726893102,1.1581792341729835,1.1435763620700556,1.1256127242703915,1.109508560914588,1.0979392577432232,1.0901351966344373,1.0846776849839157,1.0813013656444046,1.0804013879326888,1.0800127623044866,1.0874309418361385,1.0905210158032212,1.0949156401193132,1.0961768211494722,1.0980900990812252,1.1025105342329966,1.1049694005509383,3
Pennsylvania,,,,,,,,,,,,,3.301339436932146,3.2089737017841378,3.108711518465932,3.006520128104081,2.9175207442279336,2.82661231521765,2.7309693899678935,2.642841875175419,2.5534684930018576,2.458164993091687,2.3485678878283487,2.247762443943177,2.150358270025589,2.054127746928258,1.967166097157699,1.8895608399956139,1.8164960233885115,1.746134466669371,1.6816789931572214,1.6142005237883055,1.5451395600357332,1.4759703465976113,1.4003579568190005,1.3222871762925203,1.245700179596347,1.1781813942406343,1.1282314678390253,1.0964246415359797,1.0780916245419134,1.0709861149731899,1.0739807982958727,1.0865699699642761,1.1017913076065469,1.1192206721736797,1.1324573415097705,1.1403965014066226,1.1402141864078503,1.1308744576741572,1.1157431801448858,1.0924667195317725,1.0628058877057418,1.030295323821256,0.9991250508437087,0.9675452980264415,0.9406381403044242,0.9188819353375535,0.9024316243656596,0.8904452813362229,0.8819168603048182,0.877260183721245,0.8750829352745034,0.8727716568725801,0.8712421168759487,0.8688403307588732,0.8643489728275631,0.8585094290430324,0.8511513153600696,0.8425508859825197,0.8358191591862821,0.8304960910906176,0.8277164696325955,0.8259421783686969,0.8267725452449588,0.8269870316911541,0.8270187614303927,0.8267553778583592,0.8256519750873454,0.8224400258565916,0.8132570432583506,0.8033747434029805,0.7942464294265219,0.7860773666620203,0.7795271018383816,0.776645229171645,0.7745553831548309,0.7754649501560513,0.7806714356699274,0.7865266472818591,0.7898373962037155,0.7936223920502206,0.7960390436572335,0.7989778396742655,0.8027928247909292,0.8059825679331885,0.8099455361123469,0.8140371312648877,0.8194415878341057,0.8254649659287325,0.8323644786332294,0.8370334372178883,0.8422745448792588,0.8449182304522844,0.8472097326012021,0.8501407124301332,0.8550583640745091,0.8622526956915972,0.8705178776361875,0.8815298581176438,0.8961028269277194,0.9115184219041232,0.9292358969379237,0.9510770634286947,0.9701340399066485,0.987067968756522,1.0008599525845776,1.0121992083046178,1.0232724246716671,1.0339495138770947,1.0459753515850678,1.051181465420754,1.0575423605978895,1.0621272810935618,1.0694585346172887,1.0733309654702792,1.070974233145622,1.0690316828037116,1.0653239929337595,1.0597884288005526,1.0546343979067205,1.051251528686548,1.049254753001693,1.050731008132769,1.0535747876428507,1.051883775327528,1.0497790545393093,1.050108965521611,1.0471982920322191,2
Rhode Island,,,,,,,,,,,,,,,,1.7961271490178472,1.850346986266625,1.8938449756431797,1.9238403536770199,1.9413333539567885,1.9398462300762322,1.9312394204879895,1.9212318572865654,1.904771485412971,1.8872795438147851,1.8598368409538013,1.8335623474802811,1.8049792991470437,1.7704480594411578,1.7344720593953835,1.6898058658795407,1.643146064349736,1.5947792051684833,1.5399712379563357,1.4805256620095548,1.4186607876651836,1.3563977856981118,1.298643853598434,1.2431542272403602,1.1951620076797544,1.155667708555594,1.126000609592892,1.1036445164339828,1.0899371195745482,1.0880657003042191,1.0945197126285153,1.1051246420516154,1.1127240311417403,1.1149917217100023,1.1099087928735472,1.0941668483673608,1.071878291033577,1.0422788411948192,1.0094608254027562,0.9781848330951435,0.9487641525265621,0.9247185854454641,0.9072191560536496,0.8959038178631764,0.8938430105814176,0.897899124711141,0.9087532041042323,0.9226817985512688,0.9388153314583565,0.9545811403299271,0.9687144099591145,0.98053178171711,0.9894751647903055,0.9953414383177344,0.9956819488635028,0.9916131152340049,0.9831992230785711,0.973653842632765,0.9610861794837464,0.9469798039572717,0.9298252025979079,0.9120282568650774,0.8959448733505895,0.8820460876535483,0.8722440522511672,0.8649946416498979,0.8602137681961364,0.8552287023151894,0.8522240577081981,0.8511713791973683,0.8523659467675391,0.8541505997690823,0.8591688626563824,0.8616058408541045,0.8630831190882383,0.8622761120490683,0.8586592308478457,0.8509681091659953,0.8393108883420874,0.8235723255691209,0.8063553423498963,0.7875947269881516,0.7749694460096183,0.7673512864285587,0.7673248026024058,0.7732896881756195,0.785541755967011,0.7964051032512232,0.8077606543117339,0.8133354787026332,0.8157103772066008,0.8081779987380681,0.7928624421481203,0.7751821895590625,0.7547877643014701,0.741644969573882,0.7362504407789321,0.7366637347645615,0.7439065163617988,0.7595599848529802,0.7782263538132845,0.7984133700275093,0.8195437710308693,0.8396090716202971,0.8653937942849497,0.893183326682824,0.9205914454073301,0.9397973601621961,0.9600205923203275,0.988737967204252,1.0216854379376261,1.0615750587820991,1.0983430073105862,1.124788836113155,1.1512889787522091,1.165742826369382,1.1883121399462744,1.1973577551064483,1.2088495451502248,1.2078881995424007,1.1995818608978865,1.1942715688082712,1.185527895879178,1.176530640418418,3
South Carolina,,,,,,,,,,,,,,,,,2.284841556427934,2.2045045263945076,2.12422641952246,2.0401359548444935,1.9618182756637934,1.8820745948521276,1.8059637326390945,1.7333896807172189,1.6721528706493816,1.604934084335956,1.538127278797139,1.4684087523162415,1.39723793725125,1.3238751331340894,1.2542340999286763,1.1889303573234478,1.1323132320224394,1.085492933900638,1.0499149263634306,1.0265849763255628,1.0132926134387248,1.0074884397332196,1.0086338794474439,1.0122920157060293,1.0175733108725014,1.030772191936392,1.0552473593873655,1.0815112451745192,1.1003903753011053,1.1088421298883138,1.1053774373450156,1.0935518047606596,1.0751018911118042,1.0538558325757588,1.0335492873915781,1.011565550667578,0.9913668911322019,0.9735590282706927,0.9577627742866136,0.942812643267802,0.9304099959499399,0.915132093949961,0.899838997497754,0.8844153843528728,0.8696369553239311,0.858245234474755,0.8484755439414045,0.844326558440404,0.8457451899786224,0.8510808241708483,0.8621529350684666,0.8763481605179742,0.8901796806572624,0.903429371479523,0.9115593658229346,0.9144546859974726,0.9133696044400184,0.907318256205637,0.8988347714961649,0.890110297195376,0.8846690058100002,0.8879389462069573,0.895969475402699,0.9141075769116676,0.9350613317510235,0.959917264621557,0.9849268891484767,1.0048473921198684,1.0181476558387765,1.025514896214041,1.028221787464225,1.02670612626683,1.0253105647907117,1.026353220000853,1.036306960339169,1.0519529002111634,1.0757138529335937,1.1089898128389493,1.143705041733161,1.1836429425371273,1.2220000789631866,1.2586240448307193,1.2937735165755309,1.3269324604403534,1.359927783128176,1.388392918135555,1.4133086590315236,1.4286581346770755,1.434656568140299,1.429510113596696,1.4112957818176515,1.3831869301847957,1.3442992329516672,1.3035899933935813,1.2656531756427505,1.2305113184276073,1.2028144255047248,1.1840760102221695,1.1734885641199595,1.16555761343661,1.162604379025609,1.1614923779291728,1.155702032664687,1.1414502652141736,1.1214083104315544,1.1003919433626295,1.0755115026229398,1.0505105746642855,1.0287032038605217,1.0118832255153074,1.0073728370558177,1.012638193774447,1.019221082781415,1.0286784021851938,1.0391232793352927,1.0460699866893344,1.0574010348190503,1.0643169849207856,1.0718598085115012,1.076386536339018,1.0748437525249859,1.0707819513380739,1.0658349910519267,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,1.5068579167862959,1.5154107381608304,1.514353734495401,1.505153935696817,1.4893970601774407,1.4792395775579101,1.4653448083090899,1.4557057510016413,1.442930035013208,1.4306557040151926,1.4207725780732166,1.4119658097065146,1.403125779574665,1.3966386266565607,1.390081609908452,1.3829714812408231,1.3740531954976123,1.3662078616010058,1.3587169947958153,1.3511434841411187,1.3393174582592737,1.3280344351637623,1.314911162267315,1.2958959563157184,1.2725150880515246,1.2428875283562077,1.2078677734615049,1.1665173858519988,1.1250592543808606,1.0846166531240868,1.0454056406328132,1.009709486197637,0.9791035107451744,0.9523177086268562,0.9324645581778623,0.9167829336018194,0.9070274843331134,0.9022582803385597,0.9041977730744996,0.9135669975661747,0.9265031219411841,0.9416703974855767,0.9560863026248911,0.9690129776981026,0.9776024975225381,0.9816300764247243,0.9819916249962786,0.9765647562203922,0.968302918088361,0.9544356390516998,0.9398274135484712,0.9237688615157919,0.9045704421532803,0.8856473351430898,0.8680921366186765,0.8572200708021283,0.8509743512946408,0.8515473852346161,0.8588146958043013,0.8726546209199344,0.8882132505290941,0.9037788221965826,0.9151659248157988,0.920813154225068,0.9187996636821483,0.9074056458629272,0.8926562810494131,0.8749714066536776,0.8550704116904922,0.8365351959571738,0.8252323674126043,0.8191858267401821,0.821577981582943,0.831228024831399,0.8508748347521008,0.8771346368037268,0.9070898761852597,0.9372081687527241,0.9633060757707839,0.9861196373419796,1.0021286411135604,1.0100858066536844,1.0128500562932967,1.0082128869352185,1.000886463670028,0.995212068642273,0.9895635220073438,0.9919610366228333,1.0043287793425932,1.0259698157376012,1.0500313358427014,1.081055445529659,1.113052027214985,1.1430069683000876,1.1669404753480583,1.1803437620132222,1.1817487025469489,1.1727479199446134,1.1559973723654196,1.143852423636329,1.130176523731967,1.1165471375047038,1.1107033719760806,1.1009035307122508,1.0946100239994614,1.0818015179630662,1.0641241264436372,1.0483407264114484,1.0263930021172407,1.0018967077716787,0.9819028401992218,0.9635145764018997,0.9479623112064632,0.9339909462951852,0.9189884346754806,0.9044693132454256,0.896309204404286,1
Tennessee,,,,,,,,,,,,,,2.6008132756421727,2.6238802232101914,2.618204654092138,2.575013756141927,2.50176446399651,2.393551847355591,2.269886029940144,2.130518679446875,1.9833020003932758,1.8423151240618976,1.7088168369622925,1.583287471887263,1.4666714176441975,1.3614763059879116,1.2684433522357628,1.1856059120420028,1.1109058612014673,1.0467961179187706,0.9915465853094125,0.9436975594945667,0.90242464996263,0.869187894219801,0.8437395299393281,0.8298531402308591,0.8302127230538023,0.8356324139031904,0.8451468256628976,0.8570548992081348,0.8727153332186932,0.8908205644989395,0.9112085464032286,0.934412159227846,0.9576232018070795,0.9805220440551572,1.0008615584734475,1.0190292011671356,1.033062303084571,1.0441550893681313,1.0481774327449171,1.0526566314285355,1.0561602515627762,1.057764058040263,1.0581206748424568,1.0563079113287284,1.0517739560976962,1.0385941555777454,1.0197488511316948,0.9941600590106352,0.9658704996615357,0.9373887284967933,0.9143845845247272,0.8971027162798111,0.8875003534641928,0.885948840768211,0.8904453011138779,0.8980035488970226,0.9062942094514768,0.9144322690664201,0.9217448198062311,0.928402849557149,0.9371512683318703,0.947745542408607,0.9621223051570665,0.9825078757274415,1.0069608609061098,1.0305664036163091,1.0537050831675296,1.075529915787904,1.0906952056667758,1.1027544872307595,1.1097622616554592,1.1154878102274388,1.118889341338383,1.1232426940881135,1.1271526652160733,1.1293244592980631,1.1296435886676388,1.1246208362275154,1.1168928560015887,1.1064156786447867,1.0929278785886591,1.078249703921995,1.0655168137908122,1.053443303058482,1.0442155127052688,1.0362185804626525,1.0292998335936718,1.0198806611528035,1.0116892540156641,1.0035597973332964,0.998634320494397,0.9948290976616678,0.9961760761172398,1.0052738507750043,1.0216535341430562,1.0451216035565056,1.0753170375413275,1.1115440420462366,1.1496506063369256,1.186927041801731,1.2214190785689947,1.2495575393327192,1.2688883951736778,1.2783967543890888,1.2782931144326874,1.2733214061979186,1.265626292022176,1.2531509269016685,1.2349439399102324,1.208730783256693,1.1812304743690722,1.1500612644260322,1.119212677540098,1.0944989933164018,1.0718220847826228,1.0618538742252155,1.0561567542245478,1.0567543321593775,1.061598982058467,1.066421014170015,1.0762300417646835,1.083623436682689,1.0918770248443057,1.0956857013281889,1.0990161122303665,1.0976193813481094,2
