,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Oklahoma,,,,,,,,,,,,,,,,,2.1890097889931783,2.166732030581449,2.1294758946565238,2.079097739449149,2.0061320631233226,1.9234199368603133,1.8365036065136935,1.744854963745115,1.651505676749257,1.5627291299798967,1.480005146144448,1.3997764595269646,1.3277057650337012,1.2652431024904454,1.206792184051157,1.1513992948728295,1.1013715351051236,1.054980590383094,1.0100869534209482,0.96839921550469,0.9269835957619956,0.8873116044851053,0.8518549251723884,0.8205670463878232,0.7942823342703678,0.7728155190244914,0.7554279302797493,0.7435946598505064,0.743841247270923,0.7578870990619769,0.7805010829857075,0.8027420881367527,0.8166428349246577,0.8258594799537435,0.8291307751061073,0.8263647793494402,0.8186356855312003,0.8124428989152213,0.8067122813733036,0.8035281997007829,0.8057389870759354,0.813641451890326,0.8259052978283788,0.8429231074982025,0.862689175986108,0.8840366536584892,0.902016214977527,0.9158001666040084,0.9234564269995019,0.9252243414262149,0.9240043885990259,0.9227408021979038,0.9190921715773404,0.9153268388765452,0.9107774960930771,0.9033932626860024,0.8965896563801192,0.8876144995098948,0.8776214280120067,0.864868682202959,0.8520362128234115,0.83971638779335,0.8302286232097028,0.8219381038125705,0.8155311530713532,0.8103058277225827,0.8073617850984189,0.8056075392811474,0.8055236376488359,0.8081672405030165,0.8118871522083873,0.8201454718624623,0.8333598971703882,0.8549366207590692,0.8806929029685764,0.9109952776253475,0.9499798183593391,0.9957832837820828,1.046195694774295,1.1021453525509077,1.1627580318272384,1.2204986185871136,1.2791339964095705,1.3370062699943324,1.3933987559521515,1.4389059335421086,1.4753235553181483,1.501910341725,1.5127169035290478,1.512350993903289,1.4966101797571139,1.4689567546571904,1.4367199846049936,1.396520906022986,1.3544381248925017,1.3108500403028076,1.2688773382373695,1.2278510158925795,1.1964126062971383,1.1645292619955312,1.1361755490083563,1.1132787040169865,1.1000630305919827,3
Oregon,,,,,,,,,,,,,,1.6533068222507303,1.6648875791049897,1.6774518194803811,1.689531081300847,1.696977220795679,1.6999398755637858,1.6943427115380842,1.6733487578612687,1.637929680488194,1.5898901381229145,1.526508673865823,1.4515942995987008,1.3745411341325,1.295228281543375,1.2176421519853493,1.1467995549374077,1.0811154560918086,1.0255407426928742,0.9821001417548604,0.9568967188819721,0.9412007841223604,0.9323907085239376,0.92901959369599,0.9302436071236329,0.9341898299635758,0.9395962277991377,0.9428834005395885,0.9429587044619113,0.9393165201266718,0.9338917309519499,0.9298121199303357,0.92652431385544,0.9254052713414431,0.9266692986208114,0.9319108609800553,0.9370765080300285,0.9439222464166552,0.9440203890366367,0.9398441927925849,0.9290354495865201,0.9135162833278795,0.8943565829988631,0.8763209884691477,0.8588978871971903,0.8463334245666188,0.8395139806980518,0.8397090486518108,0.8453021908472715,0.8524525258972704,0.8613719740906838,0.8667540754389355,0.8679302951040813,0.8651161369046507,0.8604756233159672,0.8538713472577613,0.849584949742058,0.8444904345183044,0.8449402124745751,0.8479433459784074,0.8530009202189992,0.8610804023675704,0.8702975375059444,0.8781184682975421,0.8879011958855296,0.9028044011128762,0.9162465449122985,0.9329475462456567,0.9534512783433984,0.9763783131739983,1.0063898490234542,1.0350591082760014,1.0689327201130832,1.1018535172760817,1.1288878513778307,1.1471543564949012,1.1623230907889759,1.169473068164197,1.1730283019795016,1.170388274819409,1.1648704655438051,1.1602214778821511,1.1557661409789635,1.1526044091349412,1.1549758310078846,1.1599937059427896,1.172456241810861,1.1904123420096073,1.2126975213636706,1.231491485173763,1.238921587851115,1.2388087787255988,1.2265698052024057,1.2021382760676702,1.1681994774016458,1.1348968214195583,1.102302140014368,1.0806175304402372,1.067442868901415,1.062878397857745,1.068907279051273,1.0839181126919426,1.1075520774762118,1.1309567231555744,1.1586685657844997,1.1854729004326865,1.198761622838791,3
Pennsylvania,,,,,,,,,,,3.2885345581758374,3.195184182059739,3.09683158253332,2.9980495211266867,2.898815193085267,2.809726272183155,2.7264195865696004,2.635804874441404,2.5395110926808426,2.439159756670376,2.3354263461804177,2.2373586086802133,2.1454124961936882,2.0560199377899036,1.9730370332438434,1.8924682630267098,1.8216205695592327,1.750465373088237,1.682209800067699,1.6157850932786102,1.547000959576968,1.4744174513257615,1.3985650032223873,1.3184215745570875,1.2410557742473918,1.174426334935017,1.12673128895292,1.095508232469525,1.0786817577299788,1.07273225418635,1.0762724818057634,1.0889420027195498,1.1049136545495903,1.1203507196755456,1.1326422742438638,1.1377622857021663,1.138199060985558,1.1287510471411082,1.113146726495402,1.0901178972096388,1.0636359697301403,1.0325008186927507,0.9999206115265475,0.9694550816578724,0.9417761775036162,0.9200678279708544,0.9029661618613326,0.8909750316171339,0.8842263865155864,0.8797444290541785,0.8767017464241752,0.8744901863964245,0.8719917835027432,0.8683086824451675,0.8621414037941082,0.8551317642275142,0.8471995405559622,0.8397551587919068,0.8334501273358361,0.828635601938332,0.825838141521246,0.824687333894359,0.8262512591420879,0.8282559687891424,0.8298202559321648,0.8295703185736099,0.8268010814872815,0.8219093966518883,0.8138830061119667,0.8037210578768668,0.7942314642549684,0.7854793590816237,0.778581251524868,0.774351728033314,0.7742649634203791,0.7773673146358224,0.7817102202502586,0.7852101228198567,0.7887157536852245,0.7915677548908135,0.7942510395206809,0.7967727649869831,0.7998255732805332,0.8045455292052301,0.8075145665384463,0.8136345862049603,0.8213887024303332,0.8310198321816046,0.8396554188307102,0.8483778794780916,0.8548857068703754,0.8587687778167196,0.8643815953154006,0.8702549186943671,0.8754453489469243,0.8851704377951861,0.8964131409314009,0.9123235221113364,0.9305140196603345,0.9490977471241068,0.9675023176287997,0.9856593693364037,1.0010636772885317,1.015635395882887,1.0336220820248736,1.0531179729790936,1.0623634987509794,1.0688065958052966,1.0723205081093359,2
Rhode Island,,,,,,,,,,,,,,,,,1.9229690432428697,1.9395455898613614,1.9437093067285378,1.9355757102457214,1.9217080527433297,1.9032369614589668,1.8828742999541253,1.8604685460077035,1.8313401019599054,1.8017967499258851,1.7688571702433293,1.727730218441017,1.6864419987118682,1.6433134622138614,1.5924737019044501,1.5406901145848393,1.4810474834809741,1.4201702685543884,1.3593393091198536,1.2984409293687906,1.245115153009326,1.1967629783818765,1.1564496009826573,1.1256291819600737,1.1035771377926404,1.087408966489701,1.0787851953530376,1.0738225618056236,1.0728822150866684,1.0737893294110932,1.073241582298519,1.0662498006385697,1.0531499439570102,1.0328581378726505,1.0063944065412658,0.9778738941659186,0.9491870684036768,0.9229483477223344,0.9017403962421755,0.885973012276517,0.8779695945465225,0.8755212180986214,0.8788714484948783,0.8890952697626712,0.901704168918461,0.9176087048854635,0.9341518920543745,0.9493773323632813,0.960104384743437,0.9673041986397382,0.9713762572175026,0.9704359064353831,0.9664892070141231,0.9595729833054154,0.9471864300536813,0.9314427614308671,0.9140782274471722,0.8957106890223386,0.8771752500699119,0.860368001310216,0.8451122912292905,0.8338179882376449,0.8249957664158203,0.8190781703104851,0.8140795928668576,0.81251994786756,0.8122078604084575,0.8124939355058169,0.8151155791555158,0.815540606982194,0.8156717521030905,0.8152621597179596,0.8126830381843604,0.8090244209011519,0.8023312341288451,0.7919687372245866,0.7771974905061567,0.763586748789435,0.7533374773571953,0.7470320136901367,0.7436005386650424,0.7488997312476666,0.7589362589587086,0.7748555588488335,0.7886546973251634,0.7972928429870444,0.8051167416645616,0.8053778014335159,0.8021436280151732,0.8017865397096884,0.8138972573017538,0.8213822279525089,0.8343998409600883,0.8493080069544758,0.8720517580704106,0.8982864174333023,0.919019556827569,0.9241394181266536,0.9391081501051144,0.9774211492896185,0.9847342047751528,1.0099570533809845,1.0219485287567185,2
South Carolina,,,,,,,,,,,,,2.4196920333783942,2.367410489915118,2.2970360969413397,2.2166567675406226,2.1332360732826707,2.0517222750920867,1.972008296486219,1.8970119594708024,1.8249311900513838,1.7550787237794172,1.6827154015152397,1.611933822446126,1.5367642763187233,1.4638515893348196,1.388697345755742,1.3169172000931142,1.247792283879189,1.1830804308930607,1.1286317714974812,1.0830387741302463,1.0479246667839237,1.0264973093853924,1.01555791446685,1.0115131939145625,1.0115468789633169,1.0161127044756433,1.0206047604676576,1.0316220944892684,1.0546720660977287,1.0792190397420387,1.096970008121779,1.1053405770926417,1.103679345454575,1.09282556632957,1.0774844521425435,1.0565654797310247,1.0343682426505634,1.0135121869228725,0.9944769375795905,0.9763000109283777,0.9585001543914828,0.9427083243835412,0.9278955668239487,0.9126088534730288,0.8969015093461148,0.8820860140366609,0.8685117937211073,0.856861733096559,0.8495026738714515,0.8446512901950365,0.8468055996282671,0.8534056051630556,0.8644521701750968,0.8755756644001254,0.8891750223351629,0.9006517848265191,0.9094174656661134,0.9131957252665979,0.9117924027999781,0.9072258552846109,0.8998264504368615,0.8921757349356627,0.8870041872814295,0.8889305336580473,0.8980321845029058,0.916087915836016,0.9385702574846584,0.9610828907463681,0.9846190315063744,1.005428908490832,1.0192953200860726,1.0269046402179325,1.0275330085186503,1.025230507879558,1.0222587884715701,1.0241156932598074,1.0328871039995122,1.0487992069710694,1.0734108324858571,1.106670760291192,1.1451996931044948,1.1847698944880185,1.225359774425359,1.261184304101361,1.293774741800755,1.3255597279202047,1.360611002528962,1.4050695441337644,1.4523381973275138,1.4939144159834647,1.5213266858642673,1.5255515817036516,1.505169717620869,1.4539956867761008,1.3758959834219437,1.2836337947777512,1.2019217935176223,1.1366166979855472,1.0840800906752295,1.0465634868878175,1.0271403174758125,1.0232321551744925,1.0173346221384372,1.0147380705967208,1.0136284104115862,1.0209608240458063,1.023106733970422,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0997577613575578,2.0650227798297234,2.0306483757481733,1.9976592091430132,1.9584928182875114,1.93111013653995,1.8975352966332015,1.868662097446931,1.8599332709200112,1.8518166981220014,1.8390177792351814,1.8254601897066354,1.802122693761037,1.7672240452586503,1.7222558127037735,1.6652073331914217,1.6022150144069758,1.5291202850775494,1.4473499702473323,1.3629613017533182,1.2813027217661304,1.2010577404696967,1.1267732396489687,1.0573249950916461,0.9966944983756743,0.9452792913415694,0.9017717923684706,0.8720508506981162,0.8529588904822313,0.844099099853068,0.8483573636099552,0.8606032775392412,0.8906201569250141,0.9287426039590476,0.9709709339601436,1.0239319420441029,1.0761786736412935,1.1196991312611795,1.1494428384852058,1.1599866222421198,1.1504356955359993,1.118325666608434,1.0695693702482756,1.0083191554129347,0.9425436194295829,0.8732047528790671,0.8132550173754376,0.7691981575745546,0.738701530549462,0.7252512863507804,0.7258805171029405,0.7404861316862724,0.7637906991612806,0.7922412804337531,0.8205176699667963,0.8387662545495048,0.8511095788291108,0.8534974591626576,0.8412341633078616,0.8252155256832439,0.8031264581348909,0.7801096164320391,0.7588533743631295,0.7370982638903963,0.7229896702154488,0.7141996708742309,0.7101182587451881,0.7163578390161993,0.726190260019016,0.7422058343443381,0.7638674552946839,0.7879109802858595,0.8102063944624074,0.8383425059707277,0.8692935680759867,0.9014613470208782,0.9286090777453149,0.9514699633286341,0.9749151388221652,0.9967886651628022,1.009317448715494,1.020284500102698,1.029121419974671,1.0403349022818702,1.053554494201277,1.0633524530221807,1.073473028058534,1.0890874863299826,1.1073331523193324,1.1230470808313253,1.142301532087149,1.1553356824295928,1.1692089199372226,1.1794115477005676,1.185256820065354,3
Tennessee,,,,,,,,,,,2.5435817763081907,2.607444763831215,2.6344131665980277,2.6242658109942147,2.5749987666802427,2.497078773749577,2.3905685867686053,2.25765395379322,2.120060623867089,1.9760353798667913,1.8349029348579675,1.7033209532852998,1.5799245601752694,1.4648141688660656,1.3622209490936523,1.2713774071343442,1.1873751316527104,1.1135359304679984,1.0499050500858322,0.9931512868054166,0.943773971392607,0.9009014972593274,0.8681578662708773,0.8429431691605589,0.8290585872082017,0.8282842251275044,0.8354594322733704,0.8458226841972216,0.8589964273563803,0.8740228928300648,0.8902921934076451,0.9103668946990177,0.9333417324553459,0.9577015910197311,0.9808810728524973,1.0006903075727518,1.0179334615232816,1.032471683807189,1.0446164801984275,1.0501443180902124,1.0553887020302182,1.0568548829276931,1.0588087067862615,1.0575737064685637,1.0572651766445498,1.0517824860241562,1.0376891775767618,1.018682388043327,0.9939951953873267,0.9655865559179327,0.9376345855120699,0.9149069404892014,0.8983589065243676,0.8889570723058875,0.8874532443447778,0.8924529334820097,0.8991895353691653,0.9068205537462589,0.9139365375730573,0.9204341253543455,0.9277124548890818,0.9354812542515716,0.9467737502092433,0.9625945537079404,0.9824680641504111,1.0050725482800256,1.03089292751092,1.0560559048682454,1.0771198915630809,1.093097159128119,1.1032579177232587,1.1101118916631219,1.1141645485685148,1.1190748714550045,1.1232786255436333,1.1258830571538536,1.127777478184066,1.1270929577999889,1.1218504365163424,1.1146056249843217,1.1042731816322244,1.091417033624454,1.0784625188703787,1.0663607884754902,1.0551502340884436,1.0477141335729945,1.0404620833428546,1.0350521033802846,1.028133844097052,1.0178757197541315,1.005615781996573,0.9936670406022752,0.9811957790105978,0.9735637750320023,0.9787465999450442,0.9873758691412384,1.0046488877211246,1.0363943255115369,1.0766139957696712,1.1176671169224774,1.16469704999543,1.2079073898650825,1.2535953899382402,1.3068920991590218,1.3421439883610438,1.3744037660488848,1.3960393759099778,1.412736636932105,1.4150157018332026,4
Texas,,,,,,,,,,,,,2.762722174581045,2.6519909302030333,2.5429012567636526,2.440489043737661,2.3395679193568775,2.2272993991785146,2.1161843873812693,2.0132875295397232,1.9113827848186804,1.8210871307387502,1.7405024060556848,1.670671526432422,1.6060076930128093,1.5432103206268333,1.483602106212938,1.4280312246467863,1.368512746911934,1.310600938143272,1.2542229976542503,1.199170718746411,1.1461582699642627,1.0962533976732733,1.0547508520713333,1.0197355919408841,0.9949035707847775,0.9843542978182045,0.9807083784506059,0.9820444028909074,0.9841947228349364,0.9873225278251734,0.9889211449922619,0.9871801997624774,0.982477288667051,0.9771504191811439,0.9701492759072348,0.9654670022699762,0.9630233124158675,0.9613228819987416,0.9625653944062758,0.9656874761333445,0.970620209373688,0.9770940155828634,0.9819514062758481,0.9840661536035117,0.9827934912272138,0.9789625025258639,0.972579467178822,0.9651818093090403,0.9541292828585491,0.9410146473659919,0.9299381345357307,0.9198823352757048,0.9120573913798846,0.9079515773568144,0.9085815373896698,0.9124679848822133,0.918632537485208,0.927147726255831,0.9348882520770851,0.9407351284417147,0.9464165422732825,0.9480786170582886,0.9481280586179419,0.9481439326198344,0.9450136035479997,0.9439380665577716,0.9417278288214641,0.9415813279258849,0.9458981900901124,0.9536177100745149,0.9671371334540815,0.9834259335767737,1.000721370583788,1.0209217799130075,1.0424512244344837,1.0616741955023548,1.0791776420863068,1.0916242068059883,1.0989214900505537,1.102681807708246,1.1028231597948075,1.1017139292092577,1.100294259901463,1.1011765142959171,1.1042928979743838,1.110807494769296,1.124007183954679,1.141331108274417,1.1615275576290756,1.185835061431989,1.2128640964979025,1.2426892926245703,1.2610131923493535,1.283198210868443,1.2927353933767194,1.2962880903856062,1.292808208883449,1.2840352661472947,1.2693465814143963,1.2543989418658197,1.2407546438938573,1.2265561729741141,1.2177173767455907,1.2012303940187246,1.1850041060562742,1.173671310855358,1.160792548536631,3
Utah,,,,,,,,,,,,,,1.9413003165619513,1.9135437356143632,1.8772459910161978,1.8332484845329104,1.7775130889136594,1.7135684306044086,1.6457250578841358,1.5704901272778384,1.5002380673488305,1.4306641253379166,1.366695100346415,1.3076246473897775,1.2638294437562942,1.2315743483930914,1.2099174904572947,1.1947590447756347,1.180388922780086,1.1661363331346004,1.148533344049449,1.1254492555863647,1.095789906434348,1.0673139264614364,1.0410571236945467,1.0177030324558582,0.9953331263389731,0.9749654416817174,0.9624786739610088,0.9550502237763836,0.9574579476494784,0.9687141981258313,0.9846755728942513,1.003847359778511,1.0236571824483267,1.0405292354664863,1.0521552490846262,1.0580426995128949,1.055774141203415,1.0472642272068469,1.0323764775536604,1.0146597263029407,0.9984693340073588,0.9850799375245163,0.9747445267608357,0.9714151775655397,0.9742728346957226,0.9805260983168718,0.9920170768341523,1.0045090369154752,1.0162087796631556,1.025102272402467,1.0306171379110767,1.0292924639922822,1.024486407347685,1.016722216152009,1.0065665673561255,0.998324021109311,0.9901108010339975,0.9833826190697355,0.9768001449124599,0.971741366737593,0.9668891195185895,0.9643624611696839,0.966307318700599,0.9687840362858636,0.9795275656153397,0.9940522036880693,1.018321433342408,1.0467803684745358,1.0819440941975622,1.1179950016363875,1.1544445312414922,1.1864304780951864,1.2110449898739815,1.2249447613828164,1.2325611907294047,1.2293159669968783,1.21802129214743,1.199762522308602,1.172515578350751,1.139881524375901,1.1055158535033076,1.0693089386602366,1.035169783487404,1.0012626976595689,0.9739006306660639,0.9582190429366708,0.9561798067887288,0.9683359215636709,0.9867600318486083,1.0120622144344196,1.040954582513805,1.074898271880174,1.1049961809174613,1.1217725998755115,1.1271390502796788,1.1349706308395189,1.1406294559094667,1.1417353929530694,1.1403467551877058,1.1396360996544923,1.1434678877090132,1.1410700393403725,1.1434117634714975,1.1398508085297152,1.138847059887058,1.1353893315037706,3
Vermont,,,,,,,,,,,,,,,,,,2.447554862099955,2.37121143944756,2.282213692119905,2.1754844985225326,2.0694822759137987,1.952717721105206,1.8446086649396953,1.7346118446453307,1.6316041477280958,1.5353057703025776,1.4462781165123313,1.3685196658026966,1.3030992280758782,1.24489918781595,1.1909894020090774,1.137141006014435,1.0793875930795207,1.0192242565487903,0.9555894767789221,0.8906253872378176,0.8264893168687617,0.7659304839371527,0.7075140082788165,0.6495197996737585,0.6017048469508923,0.5612877019190273,0.5311347443424197,0.509150380204461,0.4951853964943594,0.49777068216309417,0.5066861553185107,0.5218438831142397,0.5500757770220345,0.5774339861824733,0.6170314733573743,0.6549656796408279,0.6798633459924036,0.7365236758396374,0.7826010580860139,0.832079316443002,0.8598783391789449,0.8709491298228327,0.8706931764689647,0.8654649279339379,0.8296091190237265,0.8039576152228611,0.7700757022505653,0.7421795053083016,0.6947938095392415,0.666860748451644,0.6261189000815499,0.5878085306897891,0.5655862715347992,0.5428344029890255,0.5394451355766169,0.5389790869636646,0.5583630705972609,0.6110825748281935,0.6277464080377717,0.6608554554724296,0.7078402205719081,0.765079029406023,0.8015015202133169,0.8526308059777304,0.9147299823514389,0.9779469847018616,1.031984772573849,1.063899508200253,1.1324580546617866,1.2002695742981215,1.289462593693342,1.3649625678931558,1.4269475521084534,1.4702595099671654,1.500146345670805,1.4942070285147433,1.4577695452110824,1.4128010627006047,1.3420461945980486,1.260050618778742,1.1552924375814309,1.0583669908397006,0.9677286210139247,0.8895194532810549,0.8169686911013756,0.7683274476014781,0.735588852311742,0.7331339628023341,0.751944949039534,0.7934873205138805,0.840946321539016,0.9031042117389634,0.9730385673964939,1.0440004063603423,1.1009363538988648,1.1499317744797575,1.2118667127555263,1.2663289451078044,1.282306239248889,1.3107309400870806,1.3215827582633788,1.3334090089649173,4
Virginia,,,,,,,,,,,,,2.710629035879363,2.6163708158339305,2.5250699170623596,2.4228224948735777,2.3353382210115603,2.2563526038246855,2.1788047677537388,2.1098456528858653,2.0431843925228224,1.979232596580534,1.9117537142371397,1.8448060296855222,1.783417650349524,1.718999783488524,1.6555753821512225,1.5930231916948987,1.538401797462233,1.4828897063054876,1.4343752263061484,1.3864723092054017,1.3400557631496772,1.2946037143453997,1.253038322156079,1.218635469283829,1.1936543616223316,1.1744447819095418,1.160346351201772,1.150909320046492,1.146385579564373,1.1470848182781306,1.1511881616734745,1.158110900973976,1.1622846771603363,1.1628658658430955,1.1584001094382472,1.1486164880907603,1.1324977211254446,1.1123727002814747,1.089852740561415,1.0657708246866902,1.0422533265558418,1.0200785099348253,1.0012496507749586,0.9832748612768724,0.9696637042953808,0.9569468502478193,0.9478404445723152,0.9413979748978903,0.9388087570229278,0.94091804787767,0.9483035945654674,0.9622727519188907,0.9776982998148058,0.9892050268675738,1.0007190849642336,1.004911111177887,1.0027336896457957,0.9929407570361783,0.9764269493300182,0.9517592139829985,0.9217390083337685,0.8915055319488161,0.8614188617030882,0.8363215714599022,0.8179740547050689,0.8048999896003959,0.7981743666660792,0.7980474952782179,0.8012740968230231,0.8077641056816978,0.8160825671516871,0.8234907375159519,0.8283414790523927,0.8316682141994565,0.8323312152614035,0.8329522549120684,0.8344317213912849,0.8362587977118907,0.8434744578736557,0.8544548133142555,0.8682483830724816,0.886585935507219,0.9070272570367848,0.9273682490419477,0.9464250444330011,0.9597867687107935,0.9597827185978611,0.9412004878940643,0.9068534762611182,0.8676667185144915,0.8310083572042376,0.7953719662319605,0.7707046184240784,0.7610238614929601,0.7707437543613282,0.7947216350507819,0.8236280618708851,0.8517339604556919,0.8769461066427477,0.8996110022819027,0.9230131799716481,0.9471328086956633,0.9647018455564573,0.9773456172655773,0.9819841071057465,0.9858844065361401,0.9891571308118339,2
Washington,2.1383761856324393,2.1401683003222476,2.127734615690229,2.099286050036236,2.061512344615192,2.018191681866966,1.9648071639940006,1.9018900751448822,1.835303356924056,1.7661029174542957,1.7023439514387848,1.6418847291622485,1.588002199282347,1.5339041949157586,1.4856970308732924,1.443245906881905,1.4037340823181732,1.3652935460656077,1.3246289433649112,1.2820772187087566,1.2413882699571577,1.2088661661712758,1.1855403200588812,1.1640231761440234,1.1426827321409694,1.1237409612607459,1.1073881397165888,1.09185202068796,1.0799592027238243,1.0697552092140925,1.057916499529601,1.0428068295205004,1.026849082727949,1.0079313067423588,0.9855274525889808,0.9580065741118162,0.9297479766611085,0.9033914744304705,0.8750354032687004,0.8503374334954925,0.8286039314744666,0.8132057452916353,0.8013833860920883,0.7983755673428726,0.8023333416642727,0.8139027732093823,0.8324627845344696,0.8547906306472428,0.8806982502129888,0.9049102253241605,0.925044987663074,0.9425020927540384,0.9529322385898802,0.9572016191753308,0.954038176517991,0.945888848533528,0.9352789254254676,0.9232800536960358,0.9131523189522784,0.9063187146932576,0.9013729971950974,0.8995072527574978,0.8998888587245326,0.9030340489285582,0.9094385602851525,0.9143691953134139,0.9190126317846781,0.9238660912566237,0.9250572214506861,0.9222207243335805,0.9157394110985554,0.9044654061972812,0.8895088761840381,0.8749309872878042,0.863870889958458,0.8567202424500517,0.859446823659679,0.8689810565530816,0.8898530778377203,0.9192118167838027,0.9554823988154277,0.9941810561826132,1.0302359935430387,1.0602897094380763,1.0836055924405497,1.0975141969160447,1.1037628955501722,1.1004172115488076,1.0928244604731252,1.08335252733292,1.0720831446562185,1.0605154895005635,1.0484640013004416,1.0335728010389285,1.019379302226692,1.0026310134371184,0.9836353868050582,0.9667810767331178,0.950735338174056,0.9377288308328403,0.9273740003727347,0.9245399066641119,0.9303125521091025,0.9432799837315842,0.9719966287515736,1.0090047129412958,1.04262750115586,1.0814616072814172,1.1175131101091678,1.1538690483194032,1.1890185621176375,1.2194513046399305,1.2428488258695018,1.2525882772541084,1.249987070030539,1.2466737709269586,1.2282674494345913,1.206511882517321,1.1866970164460908,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.3009911518003836,3.0450379781522026,2.779814471882604,2.5848056602816705,2.40558858376486,2.2492438507452976,2.0796543450329024,1.9402253262217393,1.803613101007143,1.6732379837951128,1.561392781917069,1.4541725965844972,1.3655972535755412,1.268678900275513,1.1699376856431896,1.0856346752285897,1.0102496317990783,0.9550399826916041,0.9324877147570743,0.9261835986620969,0.9303576758059102,0.9446582173577536,0.9570275659766939,0.9628699430940482,0.9570919905661626,0.935937261941783,0.9062359324270776,0.8569944540852668,0.8025765293415003,0.7447036104920007,0.6874376779148472,0.6367938399411436,0.6013627482246386,0.5778470508186833,0.5707092482782969,0.5740381962544508,0.5941901289035536,0.6307787407101613,0.670615009005006,0.7157868448820146,0.7641428740598377,0.810023066502113,0.8535857634095169,0.8894113586062966,0.9231974039751079,0.9502003487211459,0.9737074453776733,0.9880490446692525,1.0138134110180106,1.0328282176212813,1.0596746807741702,1.087118612537755,1.1201127428395794,1.1460262173196343,1.171355861970805,1.2007908694208653,1.2302805712818574,1.2522528458655628,1.2649312407948132,1.2711558522772282,1.267036310415603,1.2478929179585614,1.2224640011127823,1.1795463003114803,1.1340615727993102,1.073156469551312,1.0106849326887346,0.9421791372697995,0.8751929226020769,0.8204712151998201,0.76770310234225,0.730145652567546,0.704021112367162,0.6997284790161118,0.7118447560527135,0.7276174978601511,0.7535333485361599,0.7970024981416632,0.8366110344428187,0.8818466181013702,0.9258471646962565,0.9672472197841625,0.9934006364178001,1.0147768606248335,1.0306552300281973,1.0537377994084869,1.0731924492665663,1.088158640778751,1.1084604951602277,1.1291342041666046,1.1581645460945627,1.180979510087813,1.198415967779403,1.215934177746469,1.2260204442058185,1.2302449658324393,1.23173002975205,1.2357874808606648,3
