,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
New York,,,,,,,,,,4.607100839368069,4.308349592951072,4.0304530656234245,3.7718581512298517,3.5147322264182064,3.2806596734301694,3.0667336533163083,2.860897388827528,2.6812380292628593,2.5080123347072893,2.3462416856722577,2.1853209666257536,2.0373079515922283,1.8994892924254447,1.7734532620559182,1.6549013202291907,1.5458061282602378,1.4481362715879231,1.3538759026534475,1.2711228354940138,1.194684586638259,1.1266415793316709,1.0647580241211436,1.011597287809317,0.9710666719227454,0.9413846626519455,0.9199982857531263,0.9009155347762958,0.8821521243170243,0.8651251690668467,0.8508660351597603,0.8384509187709851,0.8268450363363764,0.8163634623737941,0.8087091460242006,0.8017951263519886,0.7971486443949398,0.7944657403646038,0.792981208879741,0.793376536627945,0.794363062297128,0.7924794641788352,0.7897204685008384,0.7843997284074494,0.7760529581313219,0.765287672101604,0.7527342597853525,0.7388052323028738,0.7252299727285905,0.7126300842239592,0.7023509189139967,0.6928192623078776,0.6846323583109732,0.6801747106510954,0.6785836575969042,0.6783800659816365,0.6791523033832803,0.6813255507656333,0.6857747987853171,0.6915619410288665,0.697774647766499,0.7045823741517657,0.7121213660492577,0.7190436536496296,0.7253466261638852,0.7311528513323422,0.7360520390022973,0.7406224462887513,0.7442761575392163,0.7466881989877758,0.7473474649497864,0.7503176312530903,0.7498600695936005,0.7485761349046944,0.7490457351586807,0.74672825926356,0.7439529961208535,0.7398814494562345,0.7349434660734837,0.7278397343218497,0.7200848969251156,0.7129850983010653,0.7064835741495221,0.7029372964342174,0.7014293223319112,0.704362050122537,0.7102516393926849,0.7167791279217474,0.7221068306546842,0.7300208934583257,0.7353996293846038,0.7404339229895018,0.7460961512429292,0.7542404350191703,0.7651559003052749,0.7815610960477336,0.7987610868392419,0.8199026524715775,0.8404988696365583,0.8595338732259565,0.8731123837567101,0.8838695137994597,0.8907982740907442,0.8944230878537145,0.8936939613900967,0.8941342648017416,0.8939969436604628,0.8923335237576768,0.8943359989573647,0.8981681500320081,0.9018688098172911,0.9045086887646944,0.9138349328924569,0.9266482008307102,0.941372312903203,0.9586496635184255,0.9753662713502045,0.9910595824845945,1.0030045588704142,1.016717316208057,1.0224117958810441,1.0236036829277653,1.027857216359417,1.0285297879874884,1.027791553322809,1.030436219027476,1.0367234285310816,1.0422094392491397,1.0473206815611356,1.0496479523920939,1.059528850744687,1.0665999976201417,1.0671321468155828,2
North Carolina,,,,,,,,,,,,,,,,2.284698010872903,2.303288531554256,2.2926200164679003,2.2521661957932766,2.1848638909665024,2.1054924547567904,2.0110703886265897,1.9123026227000248,1.8172661197695525,1.7281391630795238,1.652406398733639,1.5888387144558913,1.5329624520433403,1.4880644723343313,1.4454075091840906,1.408774564817676,1.3716473880610751,1.3322798457031944,1.2867465747305762,1.2426240410617364,1.2051704553569595,1.1731468819377544,1.1462063670574771,1.1193706827610168,1.0960638686430868,1.0769607416116591,1.0612228080669133,1.0492873875546609,1.0426348575744666,1.0377654082715877,1.0366151133187897,1.0388085908411835,1.0420831146599774,1.0459555538189873,1.0535375037613144,1.0595940992061315,1.0634111114789646,1.06513670794228,1.0611397833066003,1.0543711349843892,1.0427901211272745,1.028211309769238,1.0107610288145652,0.9897214317666464,0.9710892538064484,0.9543984430698604,0.9395654897745744,0.9281438067165179,0.9226174834739362,0.9236288130036163,0.9326873857746805,0.9457717844841429,0.9647890859310482,0.9849286026267077,1.006099950748922,1.0268043001180476,1.0441463586431214,1.0551626635484883,1.0580060630741523,1.051166734853843,1.038454277554918,1.019601469153527,0.9973563069288625,0.9752737984736652,0.9552044242714148,0.9378426044210648,0.9258063506427472,0.9210223973051188,0.9205259286354266,0.9244003088244783,0.9332189405679113,0.9453504113922779,0.9544571150661051,0.9662943603297438,0.9787970928916621,0.9946214242597626,1.0132670936304842,1.03419263315972,1.0547907044428775,1.0748224402577762,1.0920764498379496,1.104486636540017,1.1096367014791364,1.1029562230857188,1.0860482696114409,1.0588984311237724,1.0261834224757298,0.9908489942797678,0.9568152379124832,0.928130855636039,0.9065464671991501,0.8939973663610835,0.8901497903022799,0.8964043511133108,0.9091872673460424,0.9295192059088203,0.9539183572068237,0.9838349539294995,1.0146156534987552,1.0436765876453462,1.0712178706595699,1.0960757827118124,1.1148124627327292,1.1259308050663754,1.1319016795218277,1.1287347485982087,1.1202593997135195,1.1008124550323588,1.0800314970422673,1.061667829382439,1.0446568645401166,1.0328218695671025,1.0245957169937001,1.0226871150739199,1.026320856264849,1.0322317094371327,1.0366495889931004,1.0351704174744327,1.0301134624500237,1.0243555036487066,1.0186344014893027,1.0149453631639376,1.0122311961152524,1.0079324150964175,1.0062710327004003,1.00241487300342,1.0014462101659336,2
North Dakota,,,,,,,,,,,,,,,,,,,,,2.2070771890211174,2.137995859308229,2.076616950174209,2.006692153035082,1.9400904035958928,1.8743852230908726,1.8031178659692966,1.7279323238222408,1.6435890690147605,1.5630497974045414,1.4819758515175168,1.4051823150434781,1.3341963325122688,1.265092434737626,1.2145430483700836,1.1740868051782272,1.1501738645223725,1.140444195874652,1.150784268177755,1.168565792861158,1.199936555316527,1.241700947783304,1.2894025787219698,1.337146167988211,1.3833845381258465,1.4154117883167339,1.4371038672148482,1.4367791560460803,1.4156220785040974,1.378175194949342,1.331563449430989,1.2710816181239646,1.2077471143363683,1.1403747136111173,1.0742086839924014,1.0074814867827246,0.9464823826388934,0.8905916256761202,0.8437222686911405,0.8044527978022303,0.7748140170102633,0.7566773181719484,0.7482846223591348,0.7515454741485161,0.7630985100550627,0.7799943199254709,0.8068150299993475,0.843220626449485,0.8838025049227871,0.9246517611859955,0.9686998970445253,1.0153882685093607,1.0642883120147144,1.106420444721146,1.1455860008638075,1.1696344099859242,1.185229519990621,1.1906367643458604,1.1761130001220672,1.1513273282311025,1.1123597509331264,1.0681221568836512,1.015486448224213,0.9652702475494253,0.918658374753412,0.8808252963117678,0.8566854338436718,0.8475840488100527,0.8460340199915495,0.8611406879045035,0.8831345762455904,0.9007749471988882,0.9320621008611504,0.9612949587179727,0.982414283646621,0.9968006845867052,1.0067528365781155,0.9947436248643684,0.9856197213888738,0.9729524926906138,0.965182525065925,0.9546096400012618,0.9442091297041665,0.9286651392196821,0.9130386699487383,0.9048596650098029,0.9032173764259304,0.899513763753796,0.8968507678853197,0.8984011820237601,0.9030943011804604,0.9104966908577208,0.9228959856835601,0.9430059757035573,0.9666552882654242,0.990857926195542,1.0248089407028365,1.0580207357542022,1.0894025718252482,1.1196395864983884,1.1488073545574045,1.1826038783747768,1.2102616123738579,1.230207769911743,1.24858050100082,1.2681224990918398,1.281887912412731,1.2928012883261946,1.3013537775640804,1.29879448881981,1.2974493792839628,1.2907960258576496,1.2818104034344298,1.2623325870837603,1.2492151794232154,1.2318954467013816,1.2127224246370418,1.2043002157008496,1.1922210720329347,1.17775546447657,1.170316624066223,1.1621103908765666,3
Ohio,,,,,,,,,,,,,,4.5899080897621705,4.2627515046649584,3.9202590724968296,3.6150802130163506,3.3209512350106696,3.0518552026692514,2.8001208841539427,2.5874679599868853,2.38969912284833,2.2165550713927207,2.0575007208208937,1.9214114555142532,1.7978823957983452,1.695575103243418,1.6077354514376037,1.5306307624778785,1.4587261499166646,1.3946131605244885,1.337375436033685,1.2870522187675975,1.236209270733989,1.188867257321252,1.1511747022415815,1.1303077278400595,1.12271932475165,1.1221622222003451,1.1233909227517533,1.1242775999223749,1.1254039587301738,1.1246914103661452,1.122285289329171,1.116806710873907,1.1074184828684133,1.0947755099930225,1.0781590797338816,1.0590085353316234,1.0397290527017962,1.0216155635962219,1.005392092977834,0.9925552920952732,0.9828705643683233,0.9789624756603603,0.9781964554363348,0.9811699973588237,0.9869414163060881,0.9946744224668129,1.001405488555903,1.007311510993528,1.0130141775272297,1.0152289463430637,1.0135997382053292,1.0063704742832087,0.9949759077235072,0.9774002321978683,0.9572271447510572,0.9337304421690389,0.90959773540321,0.8883514854265244,0.8720534096226673,0.8610583554176404,0.8557025073127482,0.8552126529659825,0.858658300306745,0.8635097721643296,0.8686267476983834,0.8733085351934761,0.8765298327131242,0.8757250773681894,0.8750949638411158,0.8722958268040472,0.8698086686713731,0.8683061370163124,0.8692222433547938,0.8721233563849013,0.8725236890913113,0.8732941363446316,0.871977344573551,0.8677973703230761,0.8638783500858962,0.8575252514622775,0.8508062165296636,0.8456346115524835,0.8414737149747862,0.8400823733170901,0.8416597853462553,0.8467799083901731,0.8557824124524823,0.8664333532658358,0.8809195935141063,0.8978918797689762,0.9158512066258324,0.93308729422434,0.9502948997920415,0.9669154728163925,0.9839017767446339,1.0012197463038894,1.017100722468699,1.0317282014258848,1.0443465662996576,1.05648549654191,1.0645441175118378,1.0671517380950788,1.0682255480251333,1.0655868846738423,1.0628871264017967,1.0616281637855454,1.063438803343521,1.06879433043065,1.082583803084061,1.1030787418282737,1.124275314992731,1.1426917997475186,1.1526386497185857,1.1552016519478383,1.1487005403139483,1.1362671676359677,1.124399061861596,1.1098034973511737,1.0966555756670924,1.0775119475602655,1.0595271398811188,1.0449494426755368,1.0276311800282962,1.0228533811871467,1.0113043433577045,1.0151368920399322,1.0148135684944233,1.0149454531063529,1.0107085558695743,2
Oklahoma,,,,,,,,,,,,,,,,,2.1795585666548107,2.1956657375980333,2.1916702970254756,2.170238801466675,2.1291536645457994,2.073798681867134,2.003133220892421,1.921878586485514,1.8328096670434388,1.7422133603495236,1.6531866627618363,1.561704554449685,1.4786957831013658,1.4023083685070157,1.3302220606678086,1.265523124868003,1.2044313485911278,1.1517985071408254,1.101725785501363,1.0542814701321865,1.0102830866761585,0.9667391030091268,0.9252509058788098,0.8856563214845168,0.8506603976026905,0.8200790427632964,0.7940450439972195,0.7729480706921613,0.7551205000556406,0.7437038506375112,0.7431790150949947,0.7589347661918782,0.7818022354572307,0.8037991580645898,0.8184289688870041,0.8276716989350186,0.8290346527960328,0.8265104417123492,0.8203716049967018,0.8124034055081071,0.805502083684563,0.8025274984468342,0.8057497232503932,0.813987384251106,0.8275235189409569,0.8436312549180254,0.8639286040965615,0.8823161358518162,0.8993653943468849,0.9120887017135734,0.9188509346558369,0.9221024623155796,0.9216776622428609,0.9197953171737596,0.9160992078292894,0.9124239899701925,0.9104782539660239,0.9052457811950295,0.8993751326060846,0.8898176285753847,0.8785005165025812,0.8669980970905795,0.8552196706614299,0.8432500217555801,0.8321125385253586,0.8221493980034105,0.8164750285527473,0.8107489146311513,0.8080666879310392,0.805841920867295,0.8060247942682099,0.8072598067230126,0.8132204446416933,0.8201427987502508,0.8340727186064967,0.8539392185208927,0.8800452375884535,0.9133161828004813,0.9521578327792568,0.9971898476164998,1.0470247962313115,1.1001868872794751,1.1559017478473215,1.2117267567806662,1.2641505418145478,1.3099897035288215,1.3447310857403225,1.3687327644241405,1.3771778598489082,1.3748177861470214,1.3626147269721687,1.3425876364720404,1.3222809184426523,1.3015045729784112,1.280444461865192,1.2640040177611338,1.2479221424050528,1.2357134680205673,1.2278584030884037,1.2187493074703493,1.2093618180314918,1.198582164241106,1.1878646720110144,1.1799994653083492,1.1709648388776956,1.1618782786589519,1.1515988812918034,1.142959099339714,1.1403629434293827,1.14035205253662,1.1430198688500748,1.148459719652112,1.1531893829969173,1.1536448205243977,1.1510192571274769,1.1444981706974542,1.1358809950484452,1.127296651877988,1.1202688174818203,1.1218037147044473,1.1211912579170313,1.124991309850155,1.1227333619410969,1.120801537420621,1.1195474209943765,1.1166926565041124,3
Oregon,,,,,,,,,,,,1.5919118932428828,1.6143293705169328,1.630487967906985,1.6413597621092078,1.6512349955305003,1.662038220642873,1.6754866756210354,1.6869687398254432,1.6926511212437831,1.6948349685975395,1.691801428883414,1.6731825632024966,1.6385107179938374,1.5896409339067714,1.526940734582599,1.454713103926276,1.3773261659533111,1.300874195753375,1.2227502560003227,1.150844526122735,1.0847909347955613,1.0259866503456974,0.9821584363094935,0.9531256532273462,0.9385047174032839,0.9288202463579485,0.9259717740978516,0.927803334019841,0.9329690104743449,0.937342564185875,0.9398202091795436,0.9406029055151601,0.9379224946367457,0.9343214252409855,0.9298464625618967,0.9268592122513508,0.9262286033752027,0.9277842659164748,0.9320048268497225,0.9382951071717156,0.9439322832876978,0.9478032398804479,0.9446997812862888,0.9338408825600852,0.9158011653813309,0.8965360273958727,0.8764698640359927,0.8591384690131765,0.8454174282360374,0.8364197290251966,0.8366829614841176,0.8413668917586956,0.8501757304666766,0.8578753651300636,0.8655921543846608,0.8689205022401305,0.8676893677526418,0.8649890362397727,0.8574594975886665,0.852124605146246,0.8487396382568462,0.8466823504404346,0.848805453907473,0.8534974285253766,0.8598227274072892,0.867166553583224,0.8752417735207367,0.8853062493132933,0.8953956373289145,0.9126595706382399,0.9292587192068571,0.9504224645403305,0.9766577403891037,1.0048126343220165,1.0371286682844514,1.0671051234326028,1.0970497514992126,1.123317522740201,1.1454740386918827,1.16283775553587,1.170238722625242,1.1752792315723728,1.1748788064690858,1.1704822132803239,1.1650509218529277,1.1599644561202196,1.1568514854512488,1.1545663882182091,1.1509773612020255,1.1478986232410335,1.1453077641851532,1.141173836616152,1.1330367458282198,1.1224539640058473,1.1127268710501363,1.1079085150140404,1.105317814154374,1.1089591304265136,1.1182780565736659,1.1295249279259874,1.144535624796991,1.1601508582392004,1.1740288977453215,1.1854169965978927,1.1919181190993169,1.1944638002356465,1.1937638669917623,1.1909665015911939,1.1869314274062763,1.181010966472948,1.1730763900388665,1.1614221513857208,1.1490850016724314,1.133192054779945,1.1184712641926116,1.1043185607831378,1.0965611656330942,1.0897066236284982,1.0826443813525368,1.0790020740541926,1.082442750641401,1.0840429117216197,1.0777234891896077,1.07973969860005,1.084745799017405,1.08295844122947,1.0790948803543206,1.075305140825236,1.0732530379203808,1.0657696847679576,1.0625813931264565,2
Pennsylvania,,,,,,,,,,,,,3.287346327128644,3.1933058864686714,3.0886786169741534,2.9847445146927525,2.8948148700610408,2.808369768165197,2.725476800408665,2.634122555028111,2.530771330443077,2.438820984116437,2.3427830136833983,2.243951852157021,2.1509857387168867,2.0549263740330717,1.968328408646801,1.8899893956534308,1.8125756840585665,1.745404211432633,1.678396151746738,1.613079361587936,1.5471003393672043,1.47629839485335,1.4005106728507208,1.322214410956363,1.2453380990443041,1.1776602577881081,1.1274426639444535,1.09542229186782,1.0763289563858156,1.0701043518941862,1.0732575975468266,1.0847453605745616,1.1015661557832055,1.1190948183470852,1.1325102468426251,1.1395225087780494,1.1392904274659799,1.131411747272134,1.1149753198613572,1.0924941944384226,1.0640555658481565,1.0321588447481167,0.9995996558850182,0.9673414352528293,0.9406140782416799,0.9193556639117106,0.9025475288278484,0.8900009923766923,0.8816996635259315,0.8776978180373871,0.8757296906692784,0.8745111136374908,0.8723123072024539,0.868921340158317,0.8644379944539107,0.8581494659908664,0.85056491041344,0.8435700054206949,0.8363293257039719,0.8301885639287728,0.8273560077655586,0.8252451682021857,0.8250740613742605,0.8253451812930324,0.8250637230336221,0.8266260797288667,0.8253444478047479,0.8209778855821219,0.8127038361247871,0.8038249913473339,0.7947894292327875,0.7865682299002418,0.7799134073690154,0.776697096458365,0.775008956575852,0.7764680521684755,0.7791740448577212,0.7836004907623662,0.7882525401653926,0.7914985487286669,0.7958137173607873,0.7995462381841097,0.8033550760576897,0.8075072606219555,0.8122005804836616,0.8174724731249136,0.8233725999684083,0.8292367236139956,0.8343075738752614,0.8386887618289537,0.8422917448145866,0.8444029212152709,0.8469845069361687,0.8505946268968516,0.8564706441374962,0.8628918005035663,0.8722417870082995,0.8826293364632269,0.8965682027208006,0.9128967254590877,0.9315904425937598,0.9500053967564808,0.9660289133509384,0.9792427453035315,0.9890123490587054,0.9926772838357821,0.9940055613145198,0.993088801055234,0.988946545410921,0.9890874695014067,0.9930936455897217,1.0027589933563457,1.0143085356468906,1.0283066423207705,1.043582634306388,1.0555449462210538,1.0644860464075712,1.0645372389357255,1.0618912032566579,1.0566378201758262,1.0545496838641848,1.0488706237745136,1.047441620650417,1.0507138545682264,1.0548413269567871,1.0623816647704918,1.0658612331145596,1.0703392965385365,1.075935471367608,1.0771218685367483,2
Rhode Island,,,,,,,,,,,,,,,,1.7915275648480493,1.848317759850183,1.8896060049945445,1.9230563229403672,1.9371893053251192,1.9423145201143588,1.9357129961172461,1.921289053352375,1.9025682937674513,1.8803184308755572,1.855289265919323,1.8296807518087042,1.79879864583059,1.769154453100687,1.734621161320337,1.6910619829719422,1.6451777691075051,1.5951645654247992,1.5389098429644674,1.4791371038164978,1.4168112476652102,1.3563776230772808,1.298831481329159,1.2433803711108067,1.1981163026150086,1.157440076759563,1.125410207067549,1.1039156868955353,1.0912483893292027,1.088254155513869,1.0955376978821918,1.1056517447266465,1.1127585756042726,1.1152522801475464,1.107416861666937,1.0907818567324696,1.0666679563410262,1.0377333994955473,1.0055558978578525,0.9745013062526875,0.9467614446235395,0.9235846139749495,0.9090685368130205,0.8994436596644528,0.8980183816911442,0.9023940615378989,0.9112614499157895,0.9257743875965823,0.9403548776389294,0.9545579596369097,0.9688892763899588,0.978244350296938,0.9850170927046442,0.9886364867766504,0.9901081351342097,0.987815956119027,0.9817711492254317,0.9742680066705742,0.9626136014817301,0.948166279466573,0.9305069563235622,0.9134221007961283,0.8975085532908549,0.8854761029156446,0.8748199817292912,0.8655935381805764,0.8580599893167602,0.8526928963681688,0.8522283170782585,0.8511290713801656,0.8517583686305437,0.8546530435816986,0.8573582750295181,0.8602648095214638,0.8617837127771587,0.86004413368853,0.8576337224704531,0.8486262759070691,0.8363941970794384,0.8194578854902179,0.8017173437806213,0.7861341213614137,0.7762561785337481,0.7715262245384482,0.7725984239332376,0.7791946511900018,0.7910129266328608,0.8025108978391329,0.8136233426705288,0.8183380290620905,0.8152829295153097,0.8073528933509058,0.7911205650784682,0.7735455556479873,0.7550335350603085,0.739503279956669,0.7353507309701788,0.7351811847445182,0.7424083530529909,0.7568653713171002,0.7696619721690527,0.7860742127127778,0.8038470359757676,0.8191509999529726,0.8361819840423192,0.8464401037685758,0.8641171140910655,0.8867243337247145,0.9145963156354991,0.947712378192807,0.987480429206496,1.0288974873381753,1.071439558394812,1.1090013750864922,1.1262615469678057,1.1363191576828582,1.135191347329748,1.1407310784995723,1.1371535742057788,1.12356961271617,1.107044856778014,1.1011220720473214,1.0886798950109937,1.077626317154997,1.072203962799939,1.0562644065781135,1.0540919857639932,2
South Carolina,,,,,,,,,,,,,,,,,2.280259612931334,2.202645609752825,2.1166238744865185,2.047207004702944,1.9683942652064683,1.8927187433252421,1.8207245488879389,1.7465164627355698,1.6772002251905556,1.6085241071673353,1.5362350265085325,1.4629935335336888,1.3910658799484517,1.3203200242459088,1.2514022826258997,1.186302512005927,1.1295220452795411,1.0846776200317108,1.0504007987883126,1.0276391150546944,1.0139581855583686,1.0095949180416417,1.0112192374854136,1.0133812102097521,1.0190257836801728,1.031077495040718,1.0554033278409969,1.0799212240492528,1.0975589518742974,1.1055209776396309,1.1022245932287469,1.0918507861886422,1.0754939049785683,1.0553201120122653,1.0326227591662023,1.0112515844010295,0.9916593690866355,0.9763765952093648,0.9598423787553862,0.9443099747749162,0.9300369649939848,0.9144188700584811,0.9002952522497029,0.8850982494808701,0.8707925996213693,0.8585153848338666,0.8501555583261893,0.8455846137356942,0.8457897308886407,0.8513382136058063,0.8618149478718102,0.8756421438130545,0.8891072351914433,0.9011725986555064,0.9087116678116862,0.9125389111080122,0.910980968838991,0.9051476383815019,0.8976585153004061,0.8908471662537769,0.8881985761612816,0.8902078658272824,0.8994876476486824,0.9171594242793655,0.938745589288968,0.9634115779832741,0.9861514351400295,1.0050034009325883,1.0167510102330746,1.024133563585115,1.024994284870435,1.0220149070630387,1.0210671636972335,1.0230457081421407,1.0340127881628092,1.0517805396091313,1.0773212709528972,1.109089198742042,1.1466796306496976,1.1841846099063345,1.2234529661558533,1.2598254774386923,1.2970919681147701,1.3291055144766655,1.360295695002855,1.3901772231346277,1.4147905121557613,1.429196770170864,1.4352358273918226,1.4262827579958963,1.4081052668539082,1.3799734170034803,1.3436444843610316,1.3026266667228525,1.2638571231765645,1.2302810901898593,1.1998523089608497,1.1789861510596817,1.1657558574325204,1.1579828838287247,1.1554062205627336,1.1542801482297196,1.1537612457692927,1.1539630084707762,1.1525976630524277,1.1448526793010316,1.131679650990225,1.11148884135395,1.0895554046267,1.068612549906356,1.050987103207381,1.0375149002597677,1.0332625468935568,1.03669126172875,1.0458103482439929,1.0531031577319259,1.0609503482599767,1.0596642880917666,1.0562237028896175,1.0554250767870395,1.0555853767080983,1.0537950624556913,1.0502579866754767,1.0503569455196486,1.046445662344622,1.0430318175554698,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,1.5180434229092734,1.523727653464219,1.5179138016787146,1.511691954358697,1.49573136546337,1.4814724273216777,1.4679378076243874,1.4538763231388847,1.441964229172131,1.4310783761122619,1.4182599365803905,1.408340613582026,1.4023947213543022,1.3986036259030992,1.392569984387023,1.387749539594062,1.378909738786858,1.3684941944003737,1.3585789790075427,1.348367454821057,1.3396561194991015,1.3291187145401535,1.3156263168679991,1.2977176480736405,1.2720722364101191,1.2430869499006443,1.2054540767445736,1.1658076518340414,1.1238071386370778,1.083728830817054,1.0467671424797391,1.0117089255326095,0.9802409179074606,0.9552977252407224,0.9335967792892506,0.9185145611271757,0.9065658288229608,0.900108699357638,0.9026502349218143,0.9095267541008499,0.9226516612109701,0.9388301331402644,0.9548898319267685,0.9672935748955622,0.9764052643230196,0.9829137200779337,0.9837750467139199,0.9791029014908941,0.9712234982036512,0.9586074268677277,0.9419793783106116,0.9235703824075375,0.9054542534702642,0.8870508982131518,0.8698801422909812,0.8583766995220603,0.8525240527360478,0.8529840441378297,0.8591018964429,0.8705299656301375,0.8866633809205637,0.9014364348891968,0.9135660069732561,0.9180416527419474,0.9176984687208931,0.9093932971494187,0.8942390961143265,0.8761512120919095,0.8559514180076014,0.8390965510888073,0.8257930936561748,0.8214712804510264,0.8254096661561448,0.8373917607291682,0.8556887667196403,0.8787284898824131,0.9067354733151198,0.9333155356583813,0.9593642559888755,0.9831091371959717,0.9996231991293335,1.0068116143286336,1.006311933518026,1.0006001021342157,0.9955662328035351,0.990792927331774,0.9881350051871755,0.9918512726930837,1.0071112487169294,1.027245997865137,1.0536425719923326,1.0854422605559293,1.116808109817233,1.1421552713754666,1.1549771869849175,1.1608052897480077,1.1515000262814123,1.1379274137194937,1.1214801479101302,1.1035107826895705,1.0897569854618268,1.0800642321680263,1.0775970051996024,1.076295259609344,1.0717646472225093,1.0697544334200737,1.0673761165171742,1.0573164228229777,1.0498155982355923,1.0331330795528122,1.0147143994892183,1.0020600077328539,0.9951896104331126,0.9845229430742801,0.9841360841908713,0.9858403397624472,0.9908469030418243,1.0027568769036042,1.0128546358159038,1.022314856871414,2
Tennessee,,,,,,,,,,,,,,,2.6319147233100595,2.6270034148943386,2.580319694354329,2.4993050158579315,2.3895093498273696,2.260903714024434,2.1224567128558105,1.978052868785686,1.8400672777758553,1.70856427039271,1.5812276604578288,1.468208289628688,1.362445783670141,1.270788713485489,1.1881454658086903,1.1148593131836853,1.050813418981047,0.9940765002348435,0.9449727608131409,0.90292108055459,0.8689364954887426,0.8433577795607536,0.83000046641748,0.8285826289595565,0.8352803050424735,0.8450045594913755,0.8547652817185787,0.8704770220824212,0.8881584839862706,0.9093518740948331,0.9322251016159818,0.9562132390134124,0.9783160679479068,1.000623476802309,1.0201624898795916,1.03378985627542,1.043939150628215,1.049107820188879,1.0542219205422816,1.0561722931129593,1.0587837808921212,1.0585725260124401,1.0570747424908693,1.0509230404840175,1.0378513199530144,1.0190990360641836,0.9937305941810652,0.9666858543973411,0.9396670583760092,0.915866002956657,0.8997987423610214,0.8899474973690886,0.8887281118587962,0.8928929107256607,0.9002120496092842,0.9078592628217231,0.9144870582898907,0.9195644924960984,0.9261941071380102,0.9341870638212815,0.9453155844236452,0.9616569294334275,0.9823305662949782,1.0060390673586088,1.0306536275558036,1.054928160556062,1.0766330634940058,1.0917754055634479,1.1027119322972934,1.110223852048715,1.114848495515726,1.1194751478601344,1.1237737230430098,1.1263695565162386,1.1275171622741773,1.127644705884106,1.1236751679368377,1.1151756417691,1.1041059871451466,1.0894086404524543,1.0772207465346688,1.0661337554330332,1.0546900211891201,1.0447906938217992,1.0352624389510892,1.0277302673205129,1.0201823533027028,1.0141737874387617,1.0057142811336799,1.00012691602006,0.9970735669837605,0.9969009903305364,1.0055498236075318,1.0199506374320637,1.0433895203090637,1.076239349149469,1.1121866940297946,1.1507498931150533,1.1886372924312731,1.2230384910232188,1.248760229907162,1.2668268807264007,1.2735232033788937,1.2725129944859463,1.2628831381627634,1.2466043392467479,1.2271139665988553,1.2063998875755528,1.1875146841372457,1.165342272564185,1.142828611051047,1.1228028032610389,1.1000860265651804,1.0789399382063358,1.06850028110843,1.0603672628898966,1.061780358786858,1.066881624794943,1.0706107889783705,1.0742320312685125,1.0806165899411677,1.0847919181274328,1.0867894712597963,1.0881778905210489,1.0881757725917252,1.0888349778112765,1.0888106983902737,1.087819403590822,2
