,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
New York,,,,,,,,,,,4.549266600374233,4.282291824467271,4.016134879743696,3.7480131680761826,3.5005082649514527,3.259296986865775,3.0447674797256585,2.8541450837045175,2.6700233430759823,2.4926263375136406,2.331371249966535,2.1679846359400607,2.020053757892806,1.88711411126948,1.760565102256949,1.6441943013203257,1.5407527885513974,1.4450862665211304,1.355352227049149,1.2726560707161534,1.1970653989525495,1.1282649985248399,1.0645495688342796,1.0112328527295396,0.9717229489032135,0.9433834736348423,0.9196118718288129,0.8986653587554417,0.8798336625983452,0.8642926886233852,0.8498735155090903,0.8367123353652501,0.8248845151847896,0.8139923672116888,0.8050903266927103,0.7995226039275384,0.794219000776343,0.794051543628925,0.7924543583444436,0.7934700266635688,0.7947912245326281,0.7953657201643843,0.7928515701921733,0.7885648875579361,0.7810977542170294,0.7686582107919906,0.7553076490214778,0.7402266174302248,0.724743317983475,0.7103235646443596,0.6981142302280157,0.6884721492241517,0.6816236593167649,0.6768753399291672,0.6757593987236403,0.6755086184924819,0.6769265719590318,0.680484293973809,0.6865856344804535,0.6934744641147847,0.6991446500811673,0.7061742168184373,0.7141748747342695,0.7210199790394378,0.7272178618532392,0.7331512850058363,0.7367486822608829,0.7406703716164263,0.7449348511031446,0.7468374230153774,0.7482333578362927,0.748941196091105,0.749164087896016,0.7483488290877367,0.7484287589285192,0.7463954002099291,0.7430865759849279,0.7398197923969098,0.7338536132744885,0.7258768695375342,0.7176193062543432,0.7113725104592429,0.7048382214363469,0.7022394927551386,0.7027857326006124,0.7074234210432324,0.7129212076948215,0.7196451080333341,0.7255859526578681,0.7306130010828973,0.7372459680141693,0.7400791222332352,0.7448338728408381,0.7517549911320789,0.7629436052351568,0.774717086494424,0.7950998361793078,0.8176274838892106,0.8394531197042885,0.8595004699193367,0.8753394366050063,0.8870493357257891,0.8933609718768674,0.8983768653775464,0.8986888379649366,0.9006029933698901,0.9037086624606738,0.9123047935288209,0.9265374065596552,0.942537355850013,0.9583522657839123,0.9760441245640308,0.9921278599684253,0.9994893097345279,1.006817327463866,1.008237277197788,1.006147435041622,1.0082175431290872,1.008816711433146,1.0119115958078222,1.0168385961303525,1.0239707233906743,1.035060531399082,1.0584564757866453,1.0676544038446958,1.0836077765033154,1.0909981009463965,1.0987716570479535,2
North Carolina,,,,,,,,,,,,,,,,2.2493504314222763,2.296083148763981,2.3121249806325874,2.3049819476926396,2.2616792581813443,2.1910403356873207,2.1103204632788293,2.0147749308941743,1.916694742713996,1.8198797819712331,1.7318325412212046,1.652926179274712,1.5823104825309333,1.528434870286483,1.4817443509453208,1.443297160775002,1.4060316319291148,1.3694092904472928,1.3271312745849815,1.2837085602629754,1.242875287216904,1.2078377530645783,1.1778435189943801,1.1497107941607498,1.1248308779234968,1.1015874964820362,1.0801700773466796,1.0654299320312104,1.052555333679001,1.0437286578672123,1.0372805123304605,1.035332021749915,1.0346844533354544,1.0377173532668151,1.044016110466643,1.050356178961334,1.057256540171882,1.0623187418789828,1.0656107677082456,1.061989968957005,1.0548234504329308,1.0436030768742086,1.0277519201166636,1.0097783884214213,0.989355148402975,0.9696298394990833,0.9508449408187007,0.93662539783451,0.9260463395930684,0.9212261821756345,0.9230763828124333,0.9315040214484662,0.9460436968058585,0.9648733420642313,0.9873837487754262,1.0092684610644609,1.0302927510278501,1.0477170733095424,1.0574813571611705,1.0614802490460349,1.0541439574057705,1.0395611020236597,1.0187032706189876,0.9960296342514692,0.9728526775464146,0.9522475368643253,0.936520268845608,0.9249614853432495,0.9185985139733753,0.9206236644480472,0.9259466166112356,0.9343005186063598,0.944820151741254,0.955109312643185,0.9678402175629419,0.9815142615000485,0.9957757195022037,1.013359148925932,1.0343069586782558,1.055618515412743,1.0767392563335116,1.095385549148887,1.1059575874203547,1.1086867628638828,1.1038598894666571,1.0852573694018532,1.0591376311659568,1.0264551572048422,0.9911732443504646,0.9563877627628432,0.927373030387362,0.9056558960773993,0.892954004857628,0.8895136352064412,0.8945618401718791,0.9094690920639407,0.9311484744717852,0.9573561710988683,0.9878117445749219,1.0214216419480755,1.0551840545783437,1.0818904664781295,1.1052780023089332,1.1145186057911212,1.113079953981122,1.1011695720592631,1.0813379944420713,1.0559441350493741,1.0296836754207908,1.0107979475794266,1.0017330721355762,0.9999427712339328,1.0037598984457223,1.0100174367409143,1.0158847018408403,1.0260796896990603,1.0340648452356656,1.0475017902689807,1.0630840000927533,1.0716410194012866,1.0741327906804254,1.0794880346131603,1.0834543929329628,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.2050887152946714,2.136010001497529,2.068996651209108,2.003810833426227,1.9328675499337433,1.8603576514789535,1.7878432270085498,1.7179371008630082,1.6395018349623953,1.5613634493345758,1.4840124800550631,1.4095062845481001,1.3297593477574883,1.2622284582585426,1.2086068448260963,1.167573052762839,1.1436878232960546,1.1399433815803792,1.1429695136816724,1.1625488115241551,1.1945590780569288,1.2408817724292598,1.291711284398068,1.3405040954698662,1.3871197642000048,1.420368767673004,1.4422256198957946,1.4398558595571629,1.4219281891510607,1.3865882482594638,1.3350237276629935,1.2725623828210257,1.2064437028198762,1.1411534467889115,1.0731578284285646,1.0072587093124863,0.9469804254765072,0.8931800651743448,0.8449207536661154,0.8090708383077231,0.7764746299189084,0.7563818458379699,0.7502539263163673,0.752801324722985,0.7613457844498951,0.7753064703226438,0.8024525007375323,0.8363223078667861,0.8787558838119575,0.9250094587132942,0.9746003028520507,1.0239876436888253,1.070292163653993,1.1135616828794186,1.148732085873539,1.1748290062816518,1.1899628444789587,1.1853809953528505,1.171143490442729,1.1481458228830774,1.1110766736162478,1.0644737173030316,1.0179634325226798,0.9683180545884472,0.9224597043849664,0.8836761007602756,0.8610651843238668,0.8482765843865768,0.8499101586568432,0.8565758896630523,0.8748881635186769,0.8998138427211901,0.9334482513878354,0.9596540868398904,0.984258202767007,0.998708386323137,1.0061190482509352,1.0072064613253515,1.0015836697074638,0.9890945411442457,0.9741750420718622,0.9582056512902329,0.9456228991245859,0.92482851613843,0.9173512882632467,0.908648888797212,0.9002892734895347,0.8949187357985371,0.8927142797530851,0.8969401754109838,0.9045484858153315,0.911917204076508,0.9174748188955615,0.9323093005294703,0.9640927500978834,0.997627607870885,1.0287117793461982,1.0651017367584212,1.0971662339210366,1.1261691086921033,1.1514097452054546,1.179493157465148,1.2113574107006668,1.226293944387461,1.23956083424555,1.2589843202807063,1.2766849507545486,1.295375610177929,1.304936516743612,1.3108163116268696,1.3138348073348802,1.3186819586253606,1.317858082982843,1.3066994451556662,1.2969567610495818,1.2809176879271367,1.2715649496181218,3
Ohio,,,,,,,,,,,,,,,4.628713701273596,4.292824230656278,3.9651755256230303,3.639314062414317,3.342515420609611,3.063415884649933,2.8041119593887354,2.589255801490232,2.3937630424042133,2.2152441747216445,2.0612473167376275,1.9206056503508582,1.797882923252586,1.694868854342217,1.6053924568356424,1.527989660012372,1.460230836519993,1.4021813671223247,1.3452195636428899,1.2914283545196183,1.2395458868454816,1.190725644307713,1.1524204669264406,1.1306565463398441,1.1221916382680899,1.1210584308964822,1.1223942406081968,1.1243495145945461,1.1254407114107983,1.1248479659776218,1.123820298644905,1.1183306100655566,1.1101125955216176,1.0966739828378624,1.0804509457275713,1.0622122787627888,1.0434527788996166,1.0230666308966614,1.0067619794565819,0.993179739836535,0.9836987140768659,0.9772879448734939,0.9778971407346302,0.9797067187059552,0.9843789457934051,0.992380952791189,1.0006318355248063,1.0078299211917257,1.0136184030193953,1.0152022755256194,1.0144585547324525,1.0067381890150902,0.9953358945856896,0.9783183105588895,0.9558161167507869,0.9327524438392416,0.9105226701305711,0.8889059822721259,0.8709880237433064,0.8584895819363547,0.8528313500546262,0.8536958855826898,0.8577243682835941,0.8635778377825603,0.8702701726208941,0.875081422717841,0.8758418271303916,0.8766080677255289,0.8742692718001153,0.8717665898810618,0.8706232108206928,0.8703594983220551,0.8705946490689589,0.8719361085124718,0.873384062099493,0.872909576614237,0.8719795169582334,0.8682721208216162,0.8641689819691728,0.8571525843443903,0.8507447917382602,0.8458330034510773,0.8432205405348764,0.8416674015779124,0.8430621456050494,0.8481714777923666,0.8560929957310698,0.8666133302844592,0.8806750624948156,0.8961666919916823,0.9123956139097339,0.9302970908608019,0.9497509940088196,0.9667654643152535,0.9835815227987934,1.0004833572891514,1.014377910784296,1.031122881861715,1.045531304088458,1.0588052972746151,1.0685776817785442,1.072332346256978,1.0725536978330277,1.0710241195629422,1.0715177833445066,1.0739014233938977,1.0810165877089828,1.0934388909310138,1.1075301628188583,1.1242124793375678,1.1373783959129857,1.1438957038580506,1.1428884762565754,1.138152370884094,1.1367335517457482,1.129871331993861,1.1219409303052763,1.1133710113850086,1.104779274041017,1.0951082161505403,1.0852458561099754,1.073800013374583,1.0681217861378198,1.0607875650134366,2
Oklahoma,,,,,,,,,,,,,,,,,2.1369665400866173,2.182231558376068,2.2018669818667935,2.1957666929011643,2.169434958011707,2.1281742255254366,2.07298413169268,2.003807108270334,1.927285898014986,1.838559762057962,1.7427790870612654,1.651469113456812,1.5641612879580014,1.4839539174971912,1.405382362600859,1.3315873102483864,1.2651110339800167,1.2048519334189975,1.1496796582492013,1.100967925123506,1.0540631820622337,1.0096263040425546,0.9658441060775971,0.9252878893288401,0.8858710338277598,0.8507736339058977,0.8204643775807446,0.793331544471249,0.7723478800608201,0.7544629198285131,0.7423844853537098,0.7440675900701954,0.7603385585629998,0.7836158376217139,0.804482153713395,0.8194585549114809,0.8294026310850124,0.8318348695449335,0.8293629751784812,0.8217279123196398,0.812407012229138,0.8059359680673688,0.802179746982831,0.8038139778071167,0.8111261115097399,0.8254453604248547,0.8430698943436333,0.8625271257344644,0.8831934416504688,0.9008558100739843,0.9126273368571138,0.9177083171053173,0.9192426037035064,0.9198342031494728,0.9170497851198747,0.9142819645080399,0.912231531853168,0.90938468228977,0.9063598159237263,0.9009151607913958,0.892478938512967,0.8818827718743376,0.8669420904349354,0.853324258389925,0.8394851747453143,0.8275024349876259,0.816946512872222,0.8106698233836951,0.8047557904462515,0.803789346602344,0.8032477208105573,0.8035685607547065,0.8071021773528307,0.8130453656071551,0.8224647483531121,0.8373233963214406,0.8576528475968046,0.8825899560060975,0.9155626278053743,0.9535736496453937,0.9982604776884566,1.0509703309156715,1.1036166175974857,1.1571600044995964,1.2115954009884697,1.2613391467815709,1.3070503697243279,1.3425508096137566,1.3655372524553702,1.3724338414854111,1.3697820464309567,1.3587179377742453,1.341963319082025,1.3223446174608873,1.3020320004738433,1.2825622621232906,1.2658524247582916,1.2514214340516405,1.2390490230733127,1.2265784596169447,1.2163290569345397,1.2001662186496165,1.1801078438105987,1.156534330320414,1.1339664523289938,1.1151357080475837,1.1050506661611605,1.095774172508829,1.0985334651920384,1.1069770727637396,1.1187283494705929,1.1301287984017692,1.1381822437397444,1.1419477757011247,1.1430729224509995,1.146513291952023,1.1525919668250393,1.1505071249817305,1.1518617022053965,1.1538852583206438,1.1566242036282455,1.153366088404771,3
Oregon,,,,,,,,,,,,,1.5859072639008973,1.6101984176876285,1.6252489736155673,1.6383117764933346,1.6509941642031793,1.6603340070160422,1.6752765946239152,1.6865693098687244,1.6964618592447271,1.7017368600498708,1.694000171140908,1.6745965477696916,1.637563900557618,1.5878958047748308,1.5232937348636137,1.4530245953766827,1.3749482452994168,1.2968942503594316,1.2212510675275503,1.149302899623616,1.083605225704958,1.0256244564871895,0.9849227194268644,0.958494015593568,0.9412198242371466,0.932731977835173,0.9286532684471247,0.9305614381727052,0.9332203426418137,0.937696704182319,0.9409348955149561,0.9397054981001294,0.9373431307515644,0.9338809278910367,0.9286587320786852,0.9254939756863811,0.9245908868969159,0.9260513139076747,0.9307799465610633,0.9371696350362801,0.9441137959953556,0.9463241985205023,0.9442314563518797,0.9354926068965627,0.9186062600359717,0.900022263481542,0.8796998056895309,0.8609400434678551,0.84597043271071,0.8374027748244192,0.8359885953590457,0.84161707715078,0.8507251059177532,0.8587105713485323,0.8657022625009837,0.8695979439856873,0.8684484489736799,0.8629128178615484,0.855799944945375,0.8506125496578336,0.8464039154976067,0.8442240210187052,0.8468352621450348,0.852218603497637,0.8596621991009343,0.8657702037062733,0.8758720425068887,0.8862948296455692,0.8994191557757465,0.9149736753355557,0.9333375410445374,0.9557520773810906,0.981877988660752,1.0098782532685862,1.039517697532264,1.0714815025904354,1.1022533203648281,1.1300820540857368,1.1467847304952374,1.1598092078940447,1.1674881096684961,1.1674282289250364,1.1674827724649015,1.1651830078069363,1.1596029671412946,1.155760800912132,1.1538904724394448,1.1503796548632566,1.1492643747523907,1.1514880142172093,1.1492888913584698,1.1440839581209592,1.1350692188722808,1.125937653513919,1.1164033879091746,1.110157211666663,1.107748591318701,1.1120794395062608,1.120506380016919,1.1347777848623912,1.151202079572805,1.1683334868635231,1.1847729959556692,1.1954284004484492,1.2028617839042246,1.2034031143779127,1.1946567093585498,1.1834429287966342,1.1730375274827212,1.1642757792069545,1.1504180599058127,1.1400843627405748,1.1271071471802867,1.116811547803347,1.1066803619843621,1.0982209923442694,1.087402131788965,1.0874697012474235,1.0863724303105529,1.0844450747398964,1.0878720661505588,1.091945292564192,1.1038823821914567,1.1148985232017217,1.1230200820207479,1.1276257371275604,3
Pennsylvania,,,,,,,,,,,,,,3.282965272956349,3.1961420464857166,3.1012597894677,3.012034512961049,2.903887798532621,2.8166108585729392,2.7332521030390495,2.6478862500826565,2.5532661118781967,2.4534747275913893,2.345549899525886,2.2418951920124854,2.1435175489115084,2.053997323303988,1.9673808773148322,1.886896516508862,1.815309374484256,1.746580362395232,1.6805668450126507,1.6158397414121746,1.5486997140226708,1.4773819295719184,1.401501515165478,1.3227318463054663,1.2469213415778695,1.1804221666106371,1.1300278983221492,1.0985499939923953,1.0792751530357148,1.0719603197056535,1.0742768974543784,1.0844190626197192,1.09868918374801,1.11595047941125,1.1285468984579587,1.134936630378886,1.1349589784978105,1.1288174060807479,1.11457894788049,1.0923494977448391,1.0648947986179396,1.0335417956824273,1.0007117924413995,0.9714729142916374,0.9433979097659231,0.9210930677168058,0.9046382319210573,0.8920735657676795,0.8850251887581513,0.8793084052624873,0.8759981634096601,0.8732560152825739,0.8711587497620981,0.8681200023122861,0.8623387605613776,0.8563087122314121,0.8493472433059206,0.8409333109271149,0.8345763369272288,0.8300764660327558,0.826949671051934,0.8247310147806897,0.8261131165028619,0.8274369960004966,0.8280697498274223,0.8270350557964132,0.8247883387018222,0.8204898043348354,0.8132959684849772,0.80425958450559,0.7938415241553455,0.7865923873692958,0.781295524137603,0.7776695666875042,0.7764095475988629,0.7776854372451208,0.7811476207195382,0.7846641336523033,0.7874671856114747,0.7896003411966592,0.7925732686612259,0.7954455810132395,0.798078361982164,0.801679275528487,0.8086183538010734,0.8147394500586425,0.8212754982345407,0.82957748335362,0.8368782473719942,0.8426198853372142,0.8455137903249056,0.8490205045787373,0.8501054693897359,0.8520541386512768,0.8562510503919398,0.8623190797006965,0.872047640922667,0.8842005080173779,0.8973626390990488,0.9128599809143463,0.9314690253731092,0.9525072424200227,0.9703519060326884,0.9849265035166145,0.9979298497595773,1.0108748331586295,1.0252566756550183,1.0387909483798485,1.0490125475754217,1.0596729357574217,1.067158295254317,1.077021711557038,1.0794392357857907,1.0796263263716392,1.0769081653488497,1.0757177798998032,1.0719446588746595,1.0654272370894151,1.0583250204864372,1.057597823440616,1.0576346441391866,1.053278889794238,1.052617637961359,1.050590177067542,1.0505292618008615,2
Rhode Island,,,,,,,,,,,,,,,,,1.7942470069459988,1.8495325059975742,1.8968778649126525,1.9231754264350225,1.9404581079550933,1.9410456395438749,1.9352897819952934,1.9205317910688586,1.8996469327265026,1.8782816106514346,1.8581249983218828,1.8287829033439422,1.80053831546237,1.7698941029675708,1.7322273552919012,1.6914149247940808,1.6448224877484101,1.5920862676228353,1.5392904889632055,1.4801863823290353,1.4169786440217331,1.3545433489261114,1.2975391515251284,1.2435784993521266,1.1966216817852122,1.1583972965383822,1.1291431495382325,1.106650127743467,1.0933920228820377,1.0898269401480978,1.0950969231628802,1.1067834146040787,1.1130899308587094,1.114021516559172,1.1081323754601018,1.0921086940537634,1.067964155960818,1.0402508124498713,1.0071823230833536,0.9763079863437107,0.9481084796469836,0.9240026139304796,0.9069000936031322,0.8977401257867853,0.8956341097795102,0.9010799001007024,0.9119615216897882,0.9246158276620143,0.9390188251693912,0.9549084894333233,0.9692657224592255,0.9817828602376257,0.9890692726791028,0.9927040108023226,0.9913402285340716,0.9873283813366823,0.9823633660956155,0.9736362846578532,0.9599751208300087,0.9447077382690265,0.9292363402719721,0.9140123014995749,0.8982723583245045,0.884859454271781,0.8747874193594636,0.8665466754721775,0.860158621147679,0.8559205413319398,0.8559343173833902,0.8541175958912519,0.8559152179810567,0.857860527531963,0.8594386440853674,0.860027376910462,0.8603211087868132,0.8576222705582277,0.855735281370441,0.848354084698902,0.8330559157591044,0.8159501296825931,0.7984611455819053,0.7843967580197737,0.7747479829822467,0.7700279489307584,0.7736155889711953,0.7817916600080077,0.7943141246479786,0.8087123601844379,0.8191195214671225,0.8236511822394454,0.8191359062283919,0.8081321471733689,0.7935423235545858,0.7736938487186891,0.7543839486341746,0.7407257060371892,0.7317261900794045,0.7337138740049012,0.7422194499420269,0.7626489798917585,0.7842678259074256,0.8113879536094806,0.8383558774929469,0.8662271297291442,0.8915831341663756,0.911901654970969,0.9356921193808969,0.9554508158440367,0.9859094125983059,1.0092132430256862,1.0396352405682823,1.0616155422740272,1.0856615404648204,1.1084384203092772,1.1125549687274887,1.1253220140937121,1.1401099075111507,1.140440817389308,1.1133949184310632,1.1111835433964827,1.113898124130789,1.1077546608240727,3
South Carolina,,,,,,,,,,,,,,,,,,2.290060343887652,2.2133337010412157,2.1324485103409874,2.04964123776805,1.9603002849025275,1.885107279560895,1.812604766183017,1.7419008887109921,1.6739648873984436,1.6042343467407219,1.5319588636201906,1.4600878806185424,1.3890156144240384,1.3166881807144946,1.2482260712677795,1.1860123645524099,1.1324682267352153,1.0859853703038573,1.0515657576356174,1.0275599368260662,1.015532206094774,1.0106477180786602,1.0103557023509497,1.013272670063103,1.0183282886464302,1.0301433856813162,1.0545431776442316,1.0796255568517052,1.0956433216493728,1.1040706800922466,1.1013682007290115,1.0905212740798969,1.0755152905123637,1.0566727944543013,1.0352031123829062,1.014346802890135,0.9930875436319475,0.9761609961405862,0.9607372193214034,0.9462430533177073,0.9298218792789961,0.9145750627309771,0.898492132389969,0.8827406319935311,0.8664085841880339,0.8548177283454272,0.846382949539431,0.8423006392937373,0.8442684136667178,0.8516841903137451,0.862480658184744,0.8781327448213986,0.8922851943780651,0.9050273654569808,0.9132905108801476,0.915551164568977,0.9133584154348597,0.9047983358385746,0.8961281231355943,0.8875544364819126,0.8841714051245501,0.8860936502902784,0.8949438022770276,0.91390991254422,0.9366598863257141,0.9618257219815536,0.9861113348334511,1.0072110869259934,1.0196463794859976,1.027198451589553,1.0278598502071667,1.0262773720315177,1.024706510772607,1.026004521958047,1.0338443298258906,1.050504606818084,1.0743967992609469,1.1089906833628373,1.1458298815885415,1.1844865163727138,1.2245272531601075,1.2626512339727944,1.2982732714086846,1.3324709894039213,1.3641086456375162,1.39215808751906,1.4135100432978045,1.4297064591768684,1.434897011919259,1.4273601023805584,1.4082090698495968,1.3793028726628738,1.34189467490598,1.3017513121207789,1.262169540977555,1.2278535521236464,1.1987277518869015,1.1775864915239573,1.1602176977342336,1.146006778057332,1.1283669166361534,1.1090074281256448,1.0893407123494812,1.0722123811529252,1.0549878380228268,1.042918806914835,1.0305335482910514,1.0223325268835257,1.0169206331213605,1.0131553400202127,1.0125913953201882,1.0188435608287776,1.0247121228629972,1.0344745271535287,1.0488803100826183,1.063427608916741,1.0765394156002843,1.0864902116113853,1.0989511349260588,1.1077522081657412,1.1102652059346143,3
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,1.517801054825128,1.5252592574818582,1.5223655782175403,1.5174178660750064,1.5063632705480114,1.4942926585837981,1.4784343496425627,1.4639668682320526,1.4493332408685897,1.4322859604466456,1.4186278797622958,1.4093359395668155,1.4018763699712762,1.3965216183233609,1.3915828665891832,1.3825173157934039,1.3744274206213956,1.36652407535688,1.3572243330511706,1.3500017947369454,1.3403864789591675,1.329772030649272,1.3173108253555044,1.2998055102210828,1.277558287362674,1.2471309276241989,1.2103312513446816,1.1672808811003907,1.126791877218894,1.0856843188326897,1.0451232737824334,1.0088763556188378,0.9780394719971732,0.9517302499138016,0.9302695804078018,0.9162357873945718,0.9082503259296874,0.9031720797421663,0.9043536116046613,0.9124761501492495,0.926719584443635,0.9408953328420762,0.9572023354489179,0.9705608019743854,0.9785755530553794,0.9826567959574533,0.9822313642933428,0.978206357876351,0.9710336521419765,0.9571297734752848,0.9421193437880087,0.9234936977257968,0.9044398137233528,0.8842022742484505,0.8683772025467489,0.8561716549370555,0.8519309024714932,0.8545145267642703,0.8592509761021818,0.8724805413089598,0.8879575184561592,0.905271698953081,0.9173871401863061,0.9242735012943772,0.921524293444113,0.9132790271082917,0.8969049479086597,0.8760490632970792,0.8556812838533638,0.8377487764671454,0.8251151328028989,0.8185514425047107,0.8191798880512242,0.8304460566704779,0.8491791838547595,0.8731171707201197,0.9022281300605551,0.9303324422285031,0.9605000605911012,0.9844742158106239,1.0001290836808239,1.0084523917438957,1.010913997899282,1.0064254373219008,1.001480102733478,0.9932263330933498,0.9899963649083066,0.9933572750806541,1.0046668099043914,1.02075713998998,1.046482801370885,1.0768770401833292,1.1068895037832172,1.1293156652333973,1.144168654585605,1.1469625645327786,1.14446024457679,1.1368431765196956,1.1253488037051302,1.1206488060726025,1.1164611560487931,1.115366219532382,1.1066637698851132,1.1077279353825227,1.1007584230046468,1.0938014028958578,1.0817909025209609,1.0738428725660771,1.0604681081535308,1.046673420866839,1.0245329302185555,1.008258199918953,0.9927091527582391,0.9782256638051872,0.9728190149216772,2
Tennessee,,,,,,,,,,,,,,,2.603609232264359,2.6282760346382528,2.622022317523996,2.571262811361965,2.49288772940894,2.3860124981702997,2.2589521838616418,2.117977636064934,1.975647351547052,1.8351924252461997,1.7004556061692775,1.5780289160579926,1.4653929717216445,1.3606332707397195,1.2687547551400198,1.186966778550318,1.1130484233179643,1.047435844470853,0.9912574555196227,0.9438214768646052,0.9028889474362558,0.8687663754547004,0.8440908241908518,0.8319080995005801,0.8310778842915844,0.837363811382682,0.8462000082965384,0.858231579576918,0.8731468016341282,0.8893779370321679,0.9102606693448119,0.93243013431849,0.9554660508215089,0.9794472040680793,1.0003989305972132,1.0181617280951758,1.0322607172450895,1.0425611710365659,1.0496823508840019,1.0530654381274822,1.0572718749427419,1.0590618193338526,1.0592143089714103,1.0579830903645977,1.0525894482157305,1.0404090213654427,1.0207335383632183,0.9952825419953826,0.9658802792839256,0.9377813875013807,0.9136643772079722,0.8962854059711497,0.8869502429038354,0.8863146174659082,0.88975263745631,0.8995721532673242,0.9072295555169207,0.9136257270729087,0.9218854970388308,0.9289736125670838,0.9370712015315306,0.9484489982705302,0.9648881554933765,0.9839646419435704,1.006179165623776,1.0306383683483435,1.053285094231951,1.072712422550441,1.0892620342146744,1.1018828874152393,1.1099391752464327,1.115742615704085,1.1194299542726949,1.1233734421257071,1.1262648091002312,1.1303002470100656,1.1286552275810144,1.1249246032790998,1.1157348304126082,1.1050468187954436,1.0931480757225416,1.0803029252319791,1.0686780201070325,1.0571039894386731,1.0467110968158133,1.039041807091982,1.0304090278369062,1.0219656724645318,1.0145577289568812,1.0064580223982031,0.9998458825582051,0.9955598561381026,0.9946323847472538,1.0019540259161028,1.0174310853226536,1.0406856434258962,1.0731048785271482,1.1084718777949059,1.1477385008939165,1.188220720427253,1.2248774933074031,1.2554015192087038,1.2753759329686174,1.2871856069462297,1.292685378651235,1.2897135486570994,1.282775084290234,1.2667193073908212,1.241766286221117,1.2100986487958711,1.1774047050050882,1.1461117808729888,1.1159188454480986,1.0875409628417145,1.071224326002881,1.0542202053702552,1.0525059015768807,1.0517032364081005,1.0544675720627972,1.0642146575295222,1.0753263763629792,1.080328566895933,1.0868293397998636,1.0923014779834406,2
