,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.211706081827669,2.1418590869532403,2.065383289390376,1.9986742709475365,1.933101772959226,1.860721901824939,1.7958427272071393,1.7177992503931283,1.6438451326394183,1.5611218991037412,1.484257476220726,1.40806746830166,1.3322940234936216,1.2680805439372858,1.2120278469178096,1.1693948364289166,1.1458645373414074,1.1387425002960403,1.1386334330385999,1.156662928566553,1.193453161627058,1.237991595728576,1.2843860906976192,1.3390601497974206,1.3821739166850453,1.4164516122065418,1.4368704379147224,1.438384998968601,1.4193146636177096,1.388590166027882,1.3420414996619123,1.2786184717499949,1.2133604163255054,1.1442350744662264,1.0744948876657303,1.0082823444899678,0.9432044084505485,0.8879212419725304,0.8410871692260844,0.8016840347781197,0.7715662054897896,0.7511323146038131,0.7419335999678536,0.7476018190221361,0.760406180950252,0.7850692384906681,0.8110216586067576,0.845022216771015,0.886400104619836,0.9350027160013592,0.9839075390955476,1.0307476062551912,1.0722859977354964,1.1106751344258723,1.1454201997906512,1.1692916024275328,1.1806396041404148,1.1814102613343351,1.1639451069200812,1.1355694082792471,1.0990038188505036,1.059102941838694,1.0102295774379515,0.9656763266726849,0.9279248110579956,0.8930583662374443,0.8675067452581997,0.8586932389950312,0.85734527353198,0.8681215049197273,0.8838724159137614,0.9095710610359481,0.9292437886673692,0.9549524666882689,0.9706866080186984,0.9878188814632807,0.9922198040338065,0.9987453832343389,0.9962328412949942,0.9857367159459876,0.975159939091476,0.9664535920572734,0.9519257911682105,0.93922030614907,0.9232431657003031,0.9137988287746361,0.9022979941776391,0.8960094723236092,0.8906645738231815,0.887500508801837,0.8840641074165516,0.8956079830092808,0.909071352591521,0.9311526706515714,0.949608488622958,0.9803131981207776,1.0035860679963502,1.038728271423946,1.06567420158822,1.094818261382782,1.12039959796624,1.1454840396684296,1.1569391366650472,1.1682354948042877,1.1675718452350448,1.1747641757142429,1.1763256626600795,3
Ohio,,,,,,,,,,,,,,4.9049944675941965,4.567107261206537,4.2422874217993805,3.91201123275167,3.586123491420542,3.302314068517876,3.0313919598015127,2.7775296211088776,2.572498594850662,2.3695333620422305,2.1931518206396188,2.042732905817126,1.9084094595604189,1.7946549394547655,1.6943016561155495,1.6086611983406094,1.532362272858248,1.4651936594578006,1.4058085649031231,1.3486127793269462,1.2931111479741673,1.238563501147071,1.19208622021868,1.152345177833296,1.129617792154177,1.122491703731363,1.1206550907637078,1.1178711733806925,1.1193607022732648,1.1216408717970021,1.1212082511668884,1.1203837827477068,1.115402062466587,1.1072342402680466,1.0949323821939427,1.079345626102868,1.0611182910711172,1.0435521506529017,1.0251439885860634,1.0094035244076196,0.9966831429404133,0.9865268168011784,0.9804861811450809,0.9782150726033456,0.9788474066811239,0.9841867471936868,0.9911290670398425,0.9973920117329267,1.0042200473098228,1.0107348604876332,1.0134567658631823,1.0117906330132858,1.0053949417063057,0.9932289321663996,0.9767685653094282,0.95448855585341,0.9319095680554159,0.909433657126737,0.8877496416637813,0.8708756934128479,0.8601156096392497,0.8541779855641733,0.8533470212147526,0.8563301894505804,0.8642408623835536,0.8720374681895646,0.876124859897514,0.877971171325189,0.8772047642229871,0.875653837747462,0.8724147770010588,0.8697590285732513,0.868308857857978,0.8689602865647064,0.8698308134448409,0.8705182755148575,0.8710380046504926,0.870822488187436,0.8673807351696371,0.8615099004989575,0.8556069574998106,0.8503936977488795,0.8461067867844426,0.8436981513264261,0.841509988745023,0.8435454152509302,0.8480077594207871,0.8552224113471671,0.8656135619566001,0.8789593302965031,0.8954573882539494,0.913877837888261,0.9315582844536445,0.9499230503661209,0.9696978218735772,0.9924438974684937,1.0168492595586864,1.0427758378635694,1.0695655757334372,1.09539847590213,1.1215315081036592,1.1407159632214938,1.1486919565048632,1.1546746572461677,1.1544254262703708,1.1499040405840066,1.1493490008256004,1.1521752031341426,1.1524003655808603,1.1548750146207274,1.158440665297397,1.15934640258593,1.1704686660702055,1.1704467027921264,1.1696153349185723,3
Oklahoma,,,,,,,,,,,,,,,,,2.144673866391554,2.1894907072242242,2.20312911269749,2.1974333368867587,2.175208123648421,2.133431532414238,2.076497750742938,2.0025638171582902,1.9230051435552231,1.8338737545833141,1.7376326011210077,1.6493055328221486,1.5601464948489752,1.479919405821028,1.400032279265566,1.3284024636104848,1.263647756491161,1.2039027547171082,1.1505759443950339,1.1015358363151533,1.0543274406115621,1.009255130555526,0.9651951234046927,0.9241505440765921,0.8868638503674768,0.8509747094638209,0.8208353712416178,0.7951229746697388,0.7734289850160548,0.7548173066398018,0.7444060013698282,0.7446811927341934,0.7589015932238057,0.7808691452613006,0.8009359893337744,0.8172904444665646,0.8270350654401739,0.8300288795560007,0.8279030636376503,0.8222399118850885,0.8141074843184581,0.8073784100995596,0.8043834041792892,0.8055354174744951,0.812937731527712,0.8261720065529605,0.842461640892455,0.861613376321418,0.8806958108527071,0.8967474694723403,0.910778735887187,0.9197133805584807,0.9218958521183425,0.9217242712760472,0.9198516481378018,0.9164110566741108,0.9151530982093732,0.9119006829780554,0.9071114935506097,0.9016910283066382,0.8917317934360491,0.8803354376262469,0.8670349612027046,0.8528092167783305,0.8408426974419467,0.8298967721444025,0.8183761892143966,0.8112616135553983,0.806001887324105,0.803115551879235,0.800707554954468,0.8032566212657074,0.8046965061466187,0.8105210018145714,0.818563030070633,0.8337252051273963,0.8539634680722947,0.8811397711339684,0.9148561867739806,0.9541789713476709,0.9994946517271333,1.0498656150536385,1.104557570146219,1.1572690165335773,1.2134709170284042,1.2641393813848327,1.3091866742860385,1.3445857104963563,1.3683253266965694,1.3809154747492833,1.3811696152911759,1.3785680380948402,1.3779419052533113,1.375520691614598,1.3672919242827364,1.3560501081692289,1.3408546846282747,1.3124214619014967,1.2780545168066966,1.2356786607834371,1.1920521946815548,1.1462787974460886,1.1062072804584417,1.0754199785155523,1.0497938403519498,1.0367609710716534,1.0309906406658433,1.0295448859547658,1.0293262576850588,1.0367726118071836,1.0460205860117704,1.0507775856222974,2
Oregon,,,,,,,,,,,,,1.5919104261364123,1.613317451942001,1.6271301171478942,1.6383489791465706,1.6485348350486264,1.6626720674772488,1.67529908255178,1.6868661942417287,1.699677001804396,1.704707162208427,1.6977516556862793,1.6761002752774732,1.639959119610685,1.5905406674589802,1.5251594854189787,1.4511935613744988,1.373263239237952,1.2947985514452598,1.219196173210713,1.1472339583416602,1.0808623225209593,1.0257095508626952,0.9825492362496733,0.954964955532303,0.9398552926563977,0.931624767879735,0.9299333621004016,0.9316216213369812,0.9353725591650315,0.9390017802657165,0.9419642811548943,0.9415405387912386,0.9388277899526913,0.9320948844793062,0.9281030459457389,0.9234940540211627,0.9220085293262199,0.9240205143834312,0.9294771130146553,0.9358992214272477,0.944603836130667,0.9465298603926535,0.943933242589436,0.9344096575230698,0.918587883441595,0.8998522916132419,0.878719692079605,0.8610234305282567,0.847068963348903,0.8388669577206032,0.837497481533504,0.8411859974596547,0.8511472529117821,0.8607150604952658,0.8644799016434098,0.8672938239319938,0.8673486574621536,0.862578351889884,0.8573755445812858,0.8525761645030461,0.8471377766078866,0.8449841244138342,0.8477107486711215,0.8537689966899754,0.8628423980186686,0.8690664623483864,0.8764214095361944,0.8891748413950474,0.9041406610254963,0.9181072680180136,0.9357098236882055,0.9557021563190271,0.9799891129708131,1.009012453910082,1.0360788344141172,1.0669751679614294,1.0955567452603838,1.1215081522842776,1.1449654431258884,1.1599235211890488,1.165649566772109,1.166458636746895,1.1663240776330261,1.1630211574062352,1.1614231923384497,1.1592171634215886,1.1568811169277755,1.155947800892888,1.157964727488186,1.1596991735595834,1.1595999138814936,1.1573176613669403,1.1502193770227045,1.1405221526083493,1.1265046963117173,1.1175721028542336,1.1134820376633887,1.1099553284703667,1.1031387655036116,1.0925424477338954,1.0855948521798875,1.0778012429112152,1.0749266663437091,1.0863289269193204,1.0976285636926828,1.114706703635004,1.1302530333609646,1.1411465871532225,1.1526803280474838,1.154450260805073,1.1660375944554824,1.1611226399641166,1.1525989191438475,1.1472564921903485,1.1318942830385377,1.1216066547288221,3
Pennsylvania,,,,,,,,,,,,,,3.305777661649447,3.2012259089484334,3.0888957831639523,2.993679155512602,2.904469547270462,2.8238032294154674,2.731577821235065,2.639955776909001,2.542142111451777,2.4412693448019764,2.3500414375861367,2.2530730342176666,2.1532436811997258,2.0587408853246387,1.9686245076616466,1.8886620684126965,1.8133228059301025,1.7461625223263737,1.6786577268457357,1.612013805339885,1.5440564352885344,1.472400232367829,1.396706178755109,1.320479396779144,1.2450536451449747,1.178502613448308,1.1277380741006668,1.094765861454193,1.0778035241147612,1.0707416565292238,1.0746268504299348,1.0875688262817946,1.1032695675738147,1.1191370555341211,1.133186595451475,1.1401021717290842,1.1398297783022096,1.1310767343607697,1.1142425149236883,1.0912056651313993,1.0639133202950188,1.0328494609458176,1.0002945697062042,0.9699361238499131,0.9430724105969055,0.9202357916904753,0.9028587200422086,0.8908533651028621,0.8822278904079542,0.8765525768988711,0.8729406022806264,0.8717112150404428,0.8696886333248469,0.8657593888275922,0.8628443402946953,0.8556856747855643,0.8497741503394282,0.8420081043082444,0.8347400007303918,0.8304155794643189,0.8263802857100997,0.8241794477938453,0.8261470021157908,0.8279535762718637,0.8302564576073352,0.8282399559959502,0.8254163301490745,0.8212722145387619,0.8137477661857919,0.8049132202327539,0.7950051124804652,0.7850457055672001,0.7810404044142476,0.7765990808648519,0.7764890578441932,0.7778688786239107,0.7810383303959492,0.7846960576435136,0.789464369293973,0.7919632550688704,0.7947313065259403,0.7968543632161461,0.800554416769574,0.8035668617699256,0.806932233859327,0.8120456792877992,0.8169395325494966,0.8253772193713753,0.8315166786667464,0.8369108820023452,0.8426286801146757,0.849021856474805,0.8565254431981164,0.8628205776855487,0.8723555590518921,0.8856567275618925,0.9026997472154134,0.9211599329464332,0.9423302642851409,0.9648222766310157,0.9858171184907065,1.006882478527881,1.0240463445013455,1.0343745745090303,1.0432702513192575,1.0512121917222585,1.060134407461729,1.0636080675186412,1.0708775542905395,1.0792914811740069,1.082704890334588,1.0877018868557542,1.0936240797759207,1.0973384528260672,1.103111411858659,3
Rhode Island,,,,,,,,,,,,,,,,,1.79366001056193,1.8450642671434385,1.8906037504187019,1.9235058987508644,1.9386344483815219,1.9407340011567018,1.9342697694720292,1.9214391066444274,1.9024789651664884,1.8816512623764177,1.858460684272771,1.8304684172417718,1.7998787549544975,1.7630103104424775,1.7259402471037415,1.6856500886650456,1.64175050730973,1.5923609910410814,1.538890339230885,1.4803376635897174,1.4204722516678943,1.3569451113226898,1.2962505288207962,1.2441102171593559,1.198964811078346,1.160230470480742,1.1288525841589725,1.105141783549769,1.089965051190323,1.0788645908780528,1.0731941184196399,1.0723463716739985,1.0732395612447156,1.0710899285453634,1.0631727054283033,1.0490390408744723,1.0292000534632173,1.0032080846822597,0.9758572949477902,0.9469486927871942,0.9223598874567527,0.9012508818352567,0.8850013798068452,0.8769702444309185,0.8754927258890934,0.8798532532670307,0.8903480848083359,0.9038890575155833,0.9194991938612801,0.9352363403898245,0.949312709663735,0.9621716078236201,0.969272465983176,0.9723733234128482,0.9716938475963695,0.9676523950883067,0.9597188240765149,0.9474445350972858,0.9316251365387813,0.9146325727928177,0.8958824475447824,0.8775343281979268,0.8596018314061287,0.8441137775724737,0.8321083116205321,0.8216856009810307,0.8169701798244213,0.8135020009801666,0.8136186439939426,0.8122650274649958,0.8131954123131231,0.8152520280317643,0.8177707534158817,0.8198055739564278,0.8189450002871241,0.8160549119838487,0.8102395622203286,0.8023131634306198,0.7916375023628908,0.7785133925601295,0.764561000945968,0.7526773732412233,0.7450779021700851,0.7423985562864943,0.7473843625069991,0.7598328688860585,0.7730917635323648,0.7840893947842995,0.797659351483349,0.8073638882020554,0.816065510615727,0.8147114509192898,0.8106277822871839,0.8014348309885109,0.8001975352931056,0.8024368334455074,0.817679625017774,0.8367540172349923,0.8549025449139825,0.8716295210198137,0.8898576464358212,0.9029784588428367,0.924018137646831,0.953776945378031,0.9767203028068365,0.9912602481599326,1.0223503585319742,1.0509174891593598,1.0594991459654493,1.0657966787573008,1.084514333679837,1.0874354969316522,2
South Carolina,,,,,,,,,,,,,,,,2.4262825011027136,2.367666508830294,2.2933865096637964,2.2143867818921468,2.1343828675936445,2.0526571055083167,1.9737503506261627,1.9003995175470245,1.8281027091254463,1.7505130595405123,1.6750697048147423,1.6040463005777332,1.528770942094537,1.458009007347988,1.3869542463614954,1.3147246029952342,1.2480906783372943,1.1846639524092164,1.1299015141517166,1.084948752705419,1.0517190032397767,1.0306670655964594,1.0187924612383834,1.013293088337824,1.0142263724573288,1.015928156767496,1.020191348678451,1.0323649020039474,1.0546867585016237,1.0796317151895916,1.0952341836582362,1.104394021808592,1.1010668479974108,1.0906669240255393,1.0739265699216873,1.0528943625506009,1.0315668378750236,1.0115795737705258,0.9927741440553766,0.9762004170930103,0.9602036195975236,0.945919714165907,0.9313380220242982,0.9161624122815883,0.900370121320377,0.8850065307543303,0.8699804120485186,0.8565360851463908,0.8476434734192659,0.8436655798298114,0.8460159697348595,0.8543446994883559,0.8655567224307509,0.8769492359263242,0.8904590549155971,0.9031803678801427,0.9120195166094958,0.9154493444178314,0.9125315985535376,0.9062122075268042,0.8962155313298192,0.8886434311278186,0.8840658411704568,0.8872260603024964,0.8972007780970852,0.9156330745337902,0.9380549292499609,0.9630069557070804,0.9859974164765698,1.0063191438411945,1.0200554233482377,1.0278297728700183,1.029575903136277,1.0281837433909997,1.0246554929293197,1.0264725163037711,1.0342076206544573,1.0501434793878506,1.0760570459360204,1.1091427395709554,1.1447920051661895,1.1836443634480545,1.220699523210602,1.2590333472458943,1.2936100218617055,1.3263423121890323,1.3586324791545394,1.3880514689026389,1.4129965285141344,1.4320593959543948,1.4409513596686492,1.4387695080254732,1.426709155894967,1.4024968458413474,1.363292112974436,1.3094449000224846,1.2469189219534687,1.1830028240097148,1.1239294829997268,1.079279217448852,1.054829254217379,1.0470281336529685,1.0410634340136542,1.0439103982051365,1.0440595801739663,1.0437796398953951,1.0457952162415214,1.0463128096743417,1.044092811116311,1.0428213185385196,1.0375012900776515,1.0336029983422153,1.0328496500412503,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,2.1186497725836126,2.1413824650291886,2.1407589097076745,2.1276675118178314,2.099800275323232,2.0744874610936925,2.041439233226155,2.0038240114473416,1.9689888141775043,1.9269623851700326,1.8940479667638133,1.866892921009375,1.8505682826929482,1.8426037013102963,1.8335668247104078,1.817519147062368,1.7957604991076228,1.75680654299936,1.7174483305382218,1.6611176124665463,1.59784822827582,1.5228279960366087,1.444861914271681,1.3644571688876854,1.2819425045357855,1.200525158658699,1.12766659130904,1.0593558264176641,1.000395587631929,0.9500108833514485,0.9079455867664266,0.878408411827395,0.8555104119158363,0.8442539483772609,0.8432401123216311,0.8578107612156204,0.8841696547962683,0.9204967561668846,0.9662421245808882,1.0196946891903864,1.0729495448680189,1.1197791187597508,1.151593856563354,1.1647285074856741,1.1550557951489648,1.1210476078611127,1.0681734607215998,1.0070512012270314,0.9396961500990998,0.8744115793266029,0.8131740559755096,0.7663865521332305,0.7361022391650276,0.7217687847107208,0.7263823104637748,0.7468039837386535,0.7705856847810719,0.8010728702165373,0.8260253043152137,0.8431158330843227,0.8533829385517671,0.8568339795676679,0.8455784086646894,0.8269092716590185,0.803047321481341,0.7769585571357236,0.754107288983489,0.7356253406306505,0.7205077696741577,0.7103695697178,0.7106190480160917,0.7113228755558272,0.722120094055164,0.7394177035410298,0.7584503513300622,0.7827983397996658,0.808903053136245,0.8382582679537661,0.8679112932967723,0.896399439027475,0.9260498672278032,0.9546958770237157,0.9812887290521584,1.0023744993343555,1.0147978590044389,1.0258017055495445,1.0360589240849603,1.0422222925452813,1.0498511958712609,1.0590930296664192,1.0699493611643305,1.0819807991095793,1.0941478342425448,1.1037376601586733,1.111152058528558,1.1209843449340897,1.1333730061667275,1.1330771609897936,1.1309587723587793,1.1342190999642614,1.1412637746102234,1.1422903597025982,1.1421541108098194,1.1421798898677902,1.1434491964300624,3
Tennessee,,,,,,,,,,,,,2.4528818177891765,2.5390165838781895,2.5926779514899643,2.6204359332066636,2.616732458187442,2.574208941859376,2.4957218380817956,2.387710845946664,2.2626824750070753,2.123837935929858,1.9801063573272328,1.838591532702115,1.7037747868108881,1.5821103916687114,1.4665317104325228,1.3630690352039818,1.2704166491114304,1.1874544442882515,1.113663396241913,1.0500179688457347,0.994312749426115,0.9451816894277911,0.9018830081847217,0.8666339920439236,0.8402429621132483,0.8282971199752244,0.8267164320550087,0.8327393238569467,0.845308643263702,0.8587360453843775,0.8734230842862007,0.8928272366689372,0.9120363449620186,0.9337876986302612,0.957629987865946,0.9804567075205185,1.0014161980920644,1.019429356003571,1.031074176767753,1.04265623591133,1.0514792095191852,1.0547747447063385,1.0585160601238572,1.058012071313859,1.0590342515795532,1.056201692081527,1.0498396156560394,1.0363286736776347,1.016826390933851,0.9933346605044159,0.9660261082092163,0.9395050191594808,0.9166677075554165,0.8992976763716071,0.8912019667041827,0.8900464477931569,0.8931361884650644,0.8999637646970526,0.9067000058105634,0.9123751772539874,0.919174219883775,0.9262433067520436,0.933264385546668,0.9439766922481235,0.9604494058160564,0.9825622863624918,1.0063163672342734,1.031719740127154,1.056554015779476,1.0780635249412998,1.091505854786051,1.1033513105522526,1.1107568608734746,1.1151757424355138,1.1205931667783071,1.1255599655093154,1.127914144440283,1.128860693946689,1.1266502338676312,1.122365681533009,1.1133039568511487,1.1031701084849215,1.090359683628506,1.0793943766277272,1.0667190375861337,1.055144667220556,1.0452171777647472,1.0366732605862834,1.029986710654038,1.0219923328041909,1.0144738235018407,1.0082639960898185,1.0007606035285308,0.9980777922780518,0.9972172400563015,1.0011831134751779,1.0096677948742352,1.0253977341418614,1.0471200851673537,1.0775245745908921,1.1137411865773825,1.1577878283851382,1.2033904924765593,1.2432846053425937,1.2806615608138967,1.308117910689171,1.324960555560948,1.3283088177399534,1.3215068192678892,1.3031753250579787,1.2776314611235229,1.2526986683856767,1.228824388389655,1.193783943073368,1.167108207509917,1.1495107048211148,3
Texas,,,,,,,,,,,,,,,,,,2.5635040774064963,2.455429097905512,2.3351303920301434,2.2187195318074906,2.1046393854996306,2.0024149953341066,1.9033325210664347,1.8174839874628144,1.740386434354443,1.6684782995366785,1.6023143436312,1.541457494045483,1.4843537643681253,1.4259191053608702,1.3670837994327334,1.311544282519702,1.2548447091713837,1.1985783698917336,1.1457232952279597,1.095606531861825,1.055511160052116,1.0198640365782983,0.995338336690426,0.9845956861321759,0.9831048997238929,0.9846685929424956,0.9876026191130904,0.989627922516803,0.9903581246247559,0.987677639069444,0.9828870153419678,0.975439658757906,0.9685325314823938,0.9641076779281271,0.9618135503308267,0.959285508411347,0.9610886547341072,0.9646662163320634,0.9702900261697059,0.975914019661488,0.9820235827195982,0.9857377068921704,0.9856656177522423,0.982679110361674,0.9751324194069566,0.9658380148509758,0.9537285171271317,0.9394083188498373,0.9282417934034533,0.9187217502428108,0.9126623208279452,0.9073338452556335,0.9080083440200478,0.9121107370285186,0.9188077921303239,0.92669804185994,0.9354277646025952,0.9433301098716097,0.9480481440361547,0.9503206468849934,0.9507811763565838,0.9507876333542031,0.9486786006319624,0.9465534595504913,0.9449861149205234,0.9433888049209133,0.9470865084438124,0.9537709329588292,0.9642063103173477,0.9800839648983432,0.9982213132030047,1.0186047982359243,1.03966083752605,1.060064137126405,1.077544822355573,1.0897807001437498,1.098317651346534,1.1032150959059388,1.1037359936182807,1.1026730471670683,1.1002520867803012,1.1007381932480411,1.102138524522263,1.1080419855046395,1.1185908755476022,1.130131789951034,1.143396688428616,1.1584702958708117,1.1730015479042573,1.1868095683491466,1.2008451239068108,1.215419076910902,1.2344364921768687,1.247827847155199,1.2590522875299546,1.2656458234884846,1.26888676174691,1.2611062091741072,1.2450007330822674,1.2334094044474493,1.2188280238746554,1.202982097722697,1.1908135796970813,1.1696275079651388,1.1556295494104996,1.1516284360406415,1.145789845864689,1.1423178409601193,1.1298930190666545,1.1168306878934189,1.1069071393877983,3
Utah,,,,,,,,,,,,,,,1.9501161896253514,1.955452617087331,1.937466019897137,1.9130226478921766,1.8778890199275269,1.8320064231541235,1.779197259166979,1.7157975673392982,1.6469159692770012,1.578023791890133,1.5032321522132426,1.4323125621495065,1.3651565514127357,1.3079590343065544,1.2641158260012308,1.231776669647497,1.2089002996763307,1.19374225625727,1.1830345897297168,1.16976733789989,1.1511668014030407,1.1262575387183444,1.0966160610303817,1.0676514673437896,1.0418625620816588,1.0198182724061793,0.9966482494901401,0.9757935119639533,0.960610804329568,0.9547408673926465,0.9566016816181844,0.9671581249239759,0.9838162063551423,1.0007625112072156,1.0205400118751884,1.038276716669909,1.0513259833449884,1.0570871032741374,1.0546138439654131,1.0463012673952015,1.0323004523363615,1.0159100023545269,0.9999079177953376,0.9861083184651387,0.977746018962212,0.9727648771538684,0.9741189939436652,0.981471992421783,0.9917789447354411,1.0046818977862033,1.0168150349321627,1.026217993524766,1.0299447001680853,1.0312901648687167,1.025753547066985,1.0175307117422885,1.007700479629158,0.9997290407614428,0.9915622109324662,0.9846302223104977,0.9774596796642259,0.9717141973234664,0.9682123067546757,0.9645192210769005,0.9642204450834262,0.9674761967787169,0.9788188704668453,0.9940751642325567,1.0190369921714042,1.0480204785386489,1.0813304191531992,1.1185643339017066,1.1534584505022283,1.1853015978086385,1.2097352239682322,1.2275488227782552,1.2348243937681214,1.2327305935092028,1.2218243014354848,1.201009045373188,1.1744136583876812,1.142321216148983,1.108071740010748,1.072945685331176,1.037500450844699,1.0062748858106034,0.9809088004450695,0.9633538289363445,0.9572235687201573,0.9608553699964058,0.9759727941697218,1.0005374602483363,1.0313196861415765,1.0675300292723684,1.101604976586755,1.129340906024438,1.1502868328232236,1.162084439208213,1.1638293300845648,1.158672794691146,1.1484693286208119,1.1363666209983663,1.1227685819476507,1.105167037863616,1.083572262098318,1.06471543651845,1.0429229362796208,1.0241972763818612,1.0079114010932233,0.9948610893935578,0.9846585637489804,0.9692869407929907,0.9546698354538243,0.9521597684011192,2
Vermont,,,,,,,,,,,,,,,,,,2.438391613503622,2.480574240185811,2.476788080284509,2.443491581038602,2.3794653339892395,2.286444637670474,2.174287009281665,2.0642741244933056,1.9551972291351156,1.8440272054811082,1.7328067642127212,1.6282702925533927,1.534009889141937,1.4462350083285311,1.367774721151186,1.2973270814882136,1.2408743668122364,1.1844902557091848,1.1231344691166225,1.0686266100508877,1.011954873093124,0.9518790789508167,0.8875398052401837,0.8243697080289004,0.7617579150284622,0.703793221380589,0.652387543029096,0.6084574061952255,0.5721426967024327,0.5410056282678105,0.5137944325136075,0.5024772307294282,0.4968975511377261,0.5036617231892349,0.5230535460826516,0.5445103424490361,0.5796612622552157,0.620498646395661,0.6620235325073451,0.7114919047094905,0.7512644878147312,0.7888243984351411,0.8151844293238537,0.8336077871968353,0.8523308870693085,0.856048568763047,0.8312865410699364,0.8136231654051125,0.7935148970036732,0.7641138812169715,0.7198190837698066,0.6685946772680025,0.6527354659032538,0.6049364809771487,0.5768962837459288,0.5512003517075159,0.5371905676373238,0.5337152570089476,0.5259552183353549,0.5835820894285454,0.6191227321366626,0.6613091891956763,0.7040927624357012,0.7990226056507086,0.8503277715595332,0.9000446199814833,0.9322412883046522,0.9786988067584452,0.9991021561220774,1.018360320196882,1.0742924545919679,1.1276354617959186,1.1763557520837298,1.2469288962087703,1.2983925441470556,1.3484319375165534,1.41068785512185,1.447992260730171,1.471255877440401,1.4459682461209544,1.4104439092444605,1.3471842368922686,1.278298314259996,1.1912475249200836,1.0920301204881255,1.0026232251248293,0.9227996252991989,0.850661998445357,0.7999712344797426,0.7619317437309804,0.7419431510687167,0.7538181768626803,0.7651897074514613,0.7945307413766771,0.8392723318072506,0.894238749242008,0.9468373055971027,0.9767146698827291,1.005272276320897,1.0292358677337126,1.0355592733915961,1.021959052557494,1.0235866012389296,1.009889719333057,1.042035168181651,1.0666181022174355,1.0919799931089238,1.1282210158361439,1.1617382912275414,1.188006562061018,1.2199650162938847,3
