,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
South Carolina,,,,,,,,,,,,,2.430258924057057,2.371278942169595,2.2919169885741297,2.208034749171415,2.127646705142332,2.0485920443788537,1.9666349711776148,1.8918516099693545,1.8269503141521144,1.7559262418450308,1.679236359716257,1.6087095520738275,1.5397154702621005,1.4669016554772054,1.3926546114223646,1.3192527733046235,1.251000826020364,1.1912817705840164,1.132428199828647,1.0892605158408575,1.054004457003447,1.0314280608739894,1.0154753705229351,1.011174612250251,1.0113157244641213,1.0100001795650329,1.0150526195846985,1.027937035358168,1.0488906177815611,1.072977414492677,1.0935693714453727,1.1027229089278077,1.1040136127107156,1.095678850276477,1.0788874029937392,1.0606137497306025,1.0416751065416454,1.0173392020478884,0.9926709643837863,0.9734654955666162,0.9579639468665127,0.9394413768373757,0.9244827384276173,0.9057906699789304,0.8892016779263907,0.8750780035151219,0.8618061503254628,0.8538454714043993,0.8493151376064187,0.844936071350225,0.8459758783821074,0.8560102047528508,0.869502463657702,0.8832488162720958,0.8962877410395231,0.9079926962179228,0.914908940797768,0.9173892968225741,0.9117787998691398,0.9055691328130279,0.8981338586268126,0.8913427477003095,0.8844848435911462,0.8862837308626308,0.893927154523608,0.9118850157291059,0.9367828488104247,0.9633015376779761,0.986157929284833,1.0047417489907908,1.0181162366084027,1.024711792199354,1.025489622553473,1.0262638603263379,1.026723387216916,1.0304179884244724,1.0412962452046677,1.0652952664693016,1.1042723048819973,1.153802076317164,1.2127009928729957,1.2721002240672825,1.3381351479214547,1.4080614463358532,1.4749438093958336,1.5257981443436346,1.5736234109031457,1.6165421065727195,1.6386496245109767,1.6354519756836967,1.6158528953938238,1.5723869747958945,1.5111598858005433,1.4505392792939666,1.3807484999522288,1.3044390763555667,1.228374361116063,1.1728690352879416,3
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.103302950483265,2.05418982883813,2.0370373357739546,1.9960492905032572,1.9708789567756106,1.9475116372568722,1.9117408974781278,1.884277924829607,1.8610751891638384,1.8555389350364262,1.8393448892489561,1.8206978592011849,1.7945763606466847,1.7603674294349383,1.711381193029683,1.6571124510024995,1.5901200172574983,1.5140281502632909,1.4378950791427938,1.3581104105848314,1.2795282921358715,1.2051031392769556,1.1328895804374421,1.0597194484644312,1.0010526827933237,0.948309932185845,0.9003301746864179,0.8689609634324162,0.8490439525050348,0.8422275310932474,0.845018839958856,0.8617099829281513,0.8894980815216399,0.9270407097281088,0.9746144966373907,1.0293098625375694,1.0858259335378853,1.1319194277296172,1.1524653221887546,1.161759500264941,1.1509269482292386,1.113928746799512,1.0660616652622572,1.0066106867751268,0.9330798118707893,0.8733173193417016,0.8171523653152286,0.7655186602606994,0.7311612736776987,0.7179180515303432,0.7199787612159241,0.7355240722354086,0.762209284807287,0.788760079175629,0.822409686931117,0.8426984853854198,0.8519796336986318,0.8538941751415122,0.8481618110615969,0.8317412276355759,0.8164914673921498,0.7852889546601751,0.7642831067875829,0.7419163859188558,0.7191839253240211,0.7066071341781809,0.7039056534906205,0.7063305461321823,0.7185222549010678,0.7355796046160525,0.7530031189455244,0.7803060181796502,0.8079576309673622,0.8400879691390928,0.8642943703778607,0.8951143440768821,0.9336488647678054,0.9582645591038623,0.9876441959100438,1.015031744939251,1.0333996605280507,1.0542043535965493,1.0669897933504306,1.0895848026139294,1.1008124071387426,1.1023965197012822,3
Tennessee,,,,,,,,,,,2.5493128713927105,2.601777576972522,2.6309324694454896,2.616568769520358,2.565948000254277,2.4855090103647846,2.373827123848895,2.245404175055011,2.1040404228051637,1.9691179015454985,1.8385097706880025,1.7073799105398764,1.5853343796949604,1.4725872610668913,1.3665800358861495,1.2741530128576417,1.1916678043902345,1.1176388937232518,1.053336707346715,0.997679806416426,0.9462509058950016,0.9020601058550137,0.8686374883879566,0.8430162507910293,0.8273988800704422,0.8249266755981153,0.832441740686954,0.8425245256158155,0.8549820248637463,0.8696877732830836,0.8870584543218158,0.9072428650493731,0.9336108589255916,0.9592678413485499,0.9841243673920812,1.0048574622068984,1.0227570068383884,1.0350857933605022,1.046911541973047,1.0540974783495642,1.0580759523913632,1.0578874024591487,1.0576108622086284,1.0570133589522084,1.0552845640296553,1.0495330501132525,1.0340090746519457,1.0113931034460606,0.9878125013730568,0.9588475634678085,0.9331451496093368,0.9100792515399108,0.897604791447203,0.8921616881842687,0.8906242689870437,0.8967194986524871,0.906249075633591,0.912270586226501,0.9170000783250565,0.92594218589729,0.9290193653023882,0.9343299176173371,0.9461516876922191,0.9605106655324056,0.9781708907023338,1.0021264289549805,1.0265308532277087,1.0502405114700677,1.0719464253293578,1.088003799760241,1.101542221303407,1.1120553754312081,1.1170094497887462,1.1206719843230708,1.1267753709050885,1.1299978011079586,1.1337715029499054,1.13693749523615,1.1373938943700188,1.1368229442296975,1.1326689473685692,1.126364280968172,1.1153656813816502,1.1003560888113324,1.081468366704036,1.0571495290865842,1.0389787056399107,1.015209417182294,0.9976715722543947,0.9812663931590258,0.9651318325978135,0.9564057934079523,0.9511485064744323,0.94622264642315,0.9515263328864048,0.975121391058121,0.994926167342875,1.0209741610483594,1.0365839448462175,1.0529270559914132,2
Texas,,,,,,,,,,,3.00478110598957,2.9118810153862196,2.801787802319799,2.6811386086210285,2.557420700939457,2.432884363285086,2.3188014786623192,2.217742782916413,2.1121622656138284,2.005884480461664,1.913500435064412,1.8214151408059434,1.7413354755633503,1.669464662200861,1.6070010239551071,1.5488023430877889,1.4896942097669164,1.4293510267536518,1.3716861706588817,1.3131634776446282,1.257292154475715,1.200538267103469,1.14707342142044,1.0955875225880003,1.0525244595531804,1.0163864058307066,0.9916287400265378,0.9809710709460975,0.9778866156792874,0.9821230250095694,0.9879455917303326,0.9890870548556889,0.9907718551453273,0.9879622266155481,0.983360086443164,0.9791754942177029,0.9754432096660928,0.9708940565146895,0.9667100056763425,0.9639855404540305,0.9649769159907093,0.9686037414402351,0.9730662548366513,0.9801310591039063,0.9829657798484448,0.984136359175854,0.983212049631514,0.9790499749203019,0.9715830940235586,0.958603707866574,0.9496298404822274,0.9369112599209557,0.9284173626287471,0.919056445681562,0.9134476774592939,0.9114066826640799,0.9110601142082615,0.9153080592927212,0.9223541016748058,0.9292336435757498,0.9346525433282322,0.9413215647421085,0.9451747575422604,0.9481770328716225,0.9493466330321751,0.9477587504997471,0.9440695120032148,0.9396658619274538,0.9369190582630128,0.9408597406890333,0.9485352728674581,0.9565380084117259,0.9675856928401425,0.982444512512457,1.0014169224251923,1.0261624645579668,1.0493262064506896,1.0721565661254022,1.09528928580685,1.1099500630292949,1.1239421888724386,1.1305147057749245,1.1338939320120285,1.1308807486421697,1.12872558648741,1.1303975385823448,1.1370517106147995,1.1433166447792011,1.1539166142262112,1.1638982991613034,1.1751750016188072,1.1863729991594885,1.1930321607385328,1.1912635429971774,1.2043685995620792,1.210624123765395,1.2268385454698691,1.2430065725511388,1.2348040759061774,1.2286851067353317,3
Utah,,,,,,,,,,,,,,1.9262258278559368,1.902824236147168,1.8684011476395381,1.8234568200594796,1.7663486794838474,1.7104174822586415,1.6467232065451232,1.5816202284887972,1.5098076106046472,1.4380911970443329,1.3733648504979206,1.3145369581955715,1.2697437890309244,1.2378844907674191,1.2158398417218979,1.204259151660881,1.1918059312345015,1.1737269096124732,1.15459417290361,1.122776474763183,1.0912638353993362,1.065679982906031,1.0395938077950573,1.0135919266277866,0.9863171722668188,0.9677857565333613,0.956781114977761,0.9519960872696032,0.958081664668585,0.9690906996489845,0.9872174155132875,1.0056607806893518,1.026143706217272,1.0432107192027065,1.056999284937345,1.0622332039914093,1.0604102585295485,1.0490807869974672,1.0307523717192408,1.0129718607256262,0.9973931688635879,0.979319233558686,0.9685663450688341,0.96538122970528,0.9682654000136547,0.9743743148718329,0.9859372630066157,1.0012365796830598,1.0125928136275704,1.0258717660972794,1.0336645971663754,1.0363358684381856,1.033024171525716,1.0235675336642336,1.0149881599587385,1.004328136025967,0.994814314815972,0.9869055595409923,0.9816005831037251,0.9728773171034746,0.9678465735983091,0.9645444984893556,0.9630617159183243,0.9661810785848589,0.9745952572029135,0.9908218686408512,1.015385288436101,1.0464682566667884,1.0827286793782158,1.118992771959483,1.1547018768158899,1.185814887571927,1.212376080866395,1.2322826568330196,1.2436821160279246,1.2456976254064998,1.2438748746440567,1.2419988735217693,1.2350288420951392,1.226863382995556,1.2163535318195464,1.2018300336408205,1.1765009958208026,1.1532328395625249,1.1310857986504432,1.1126347420505076,1.1023612311056807,1.0870709594329724,1.0737948601615401,1.0671082843701711,1.0763678945404866,1.0838919866415377,1.0953585992494332,1.1014669158427512,1.1000771899223263,1.1153636066981565,1.1232809023189692,3
Vermont,,,,,,,,,,,,,,,,,,2.448613180631184,2.3819176133791498,2.3064446466446364,2.211857944847827,2.1018206333738934,1.9856738844309594,1.8705220479909341,1.7527271774226993,1.6461072391784763,1.542484900682765,1.4485835378612735,1.3646246518702312,1.2873303048950628,1.2328317995387053,1.1765867771267484,1.1293601181989257,1.071884598991445,1.0075060689343305,0.9461240855618032,0.8789677441046877,0.8157263204216623,0.7612193445324612,0.7099714695485394,0.6553987005359452,0.593065780736699,0.5571391905052467,0.5151746488755533,0.49023703279445185,0.4809385660158526,0.48738754389938277,0.49925270839248953,0.5221335980899844,0.554259350163601,0.6013270781861852,0.6396107853446535,0.7063696923102494,0.7568745376655892,0.8090297936643434,0.8530646776857396,0.8767236605057949,0.8915147884860943,0.8867136542018585,0.8668690185012662,0.8318155148427743,0.8190708763824173,0.785699844700807,0.7754250101823357,0.7332023990442518,0.6865746243675566,0.6324581601999861,0.5870573595276274,0.5395746428878528,0.5564291110060297,0.5351013100727411,0.5243886732350599,0.502158312754311,0.49617472561577225,0.5374658808180195,0.5971545132598163,0.6163369972731444,0.6483750873261607,0.715671567708329,0.744399263933708,0.8528670363342779,0.9664747802792675,1.0619909900025273,1.1458920361228415,1.1894335380869312,1.217858411796021,1.234883025448143,1.3108164456893623,1.3897101052662602,1.415505295649361,1.481345703899485,1.4767083602707674,1.485491131913786,1.457824488281329,1.4216525765478623,1.3679964034467722,1.2577183062647166,1.154454586903648,1.0843030542268284,0.9760405028037975,0.872842571160774,0.774012000937654,0.6849873842799483,0.5712042099124743,0.5091162240892545,0.43931278328207213,0.3854517211695432,0.3341464224038917,0.3102845877930104,0.33752958225603447,1
Virginia,,,,,,,,,,,,,2.613481343790152,2.5368956090162875,2.4672486293409204,2.390722259608048,2.303106547892665,2.231094755264097,2.163830691093568,2.1027855932074075,2.0349536240184722,1.9729913843187454,1.9077351908269127,1.8428492886564751,1.7751970860437618,1.717718156579196,1.6576167189954212,1.6027813404757774,1.5472213003992135,1.4934569017825932,1.4407867308607942,1.388169704545339,1.3383668349977977,1.2919276591520856,1.2494144305370318,1.2145462857700848,1.187090962434652,1.1689216803207212,1.153830347760045,1.1453374498032463,1.1422643986310963,1.1463619640733036,1.152589500051445,1.1603196950662384,1.1615569749694648,1.1629245390849359,1.162174809214516,1.150065004785084,1.1360471925161524,1.1141996716124098,1.0893821396907937,1.0643466939974529,1.042245164269656,1.0200699601616328,1.002783198304899,0.9847464576961324,0.9694278604752764,0.9576004744178177,0.9484501441629356,0.9423501537076301,0.9394547299321834,0.9410427308972111,0.9467194966495702,0.9577722915676495,0.9731883706958755,0.9839666664908489,0.9966027281767322,1.0032526968504407,1.002821720693141,0.9968191589281713,0.9818740571107651,0.9573936657126176,0.9277396583132322,0.8957225656341619,0.8644226685722709,0.8388413225914386,0.817931327006848,0.8042317513390984,0.7961592157667667,0.7951969596774243,0.7992248758916771,0.806528440611226,0.8171755936665218,0.8236423436471509,0.8300228621961268,0.834177580248137,0.837180806213802,0.8369373878561825,0.8405742942563561,0.8459357097871909,0.8497669634011451,0.8534237383656756,0.8526293151647254,0.8449760077556339,0.8366875680681316,0.8176215619087388,0.8010299159416765,0.7819112558468058,0.7660321925095536,0.7511798764945716,0.7377077169583708,0.7225208731727113,0.7107974112267025,0.7102146266421785,0.7170655662324702,0.7299124317635963,0.7330564359702387,0.7448473030023017,0.7602698792627244,0.7722139535655739,1
Washington,2.136060675953132,2.1396976517878947,2.1283113842765227,2.1056263973542526,2.0639863125502327,2.018031458108052,1.962601501666081,1.9004451911703035,1.829461616522088,1.7658953680251268,1.700436816631956,1.638686639426007,1.5840344479671582,1.53020532806016,1.48591996353767,1.440667829182311,1.4066689731593116,1.3632689766715618,1.324544476100794,1.2847553735660209,1.243518861346626,1.2023662238922483,1.1721504543366872,1.1520601705175348,1.134001375963078,1.116759892768784,1.1004681728651966,1.0844254969959857,1.0729570135055537,1.064315031717566,1.0540492826663197,1.0414717566637137,1.0244973913037674,1.007887267343511,0.9872448312498714,0.9598986197213277,0.9330006477018074,0.9054241936299126,0.873968763880527,0.8492899551292563,0.8288106435601365,0.8141259760452855,0.8023550142156646,0.7963753923482855,0.8014579458060734,0.8118784284834262,0.8249936250088459,0.844519969199839,0.8682947791055802,0.8913084438588539,0.907471216466792,0.9201406753845962,0.9251836082346026,0.9196611843848269,0.9155765397162797,0.9077909843499531,0.8950304914251774,0.8852959076658158,0.8746735167232822,0.869177075630648,0.8684869146834959,0.8720746989270529,0.8747184685449918,0.8840958373324637,0.8947829688843585,0.9056674842109838,0.9147919165424312,0.9203245313011561,0.9229972715751006,0.9245098704690051,0.9188152457044316,0.9054969988569568,0.8903020000049156,0.8764214300388042,0.8659281362383665,0.8613063620958745,0.8632508265553117,0.8763358247264328,0.8994134826781944,0.928997215160068,0.9655845917512484,1.0058410291966338,1.0424763262004173,1.0733232104099093,1.0980545075272734,1.1149688542928713,1.124735429240878,1.130425071956251,1.1283576942032507,1.127639962104278,1.1298259718431973,1.133524231604265,1.1416314766833502,1.1508739681361562,1.1623420518864485,1.1763956315802133,1.1823952870045091,1.1751121805374438,1.1666088222172675,1.150242664088038,1.1244367827888748,1.0933414462762543,1.0686170521273541,1.0488674734127894,1.0429886017334042,1.0398790420061033,1.0387200987325231,1.0521461429310444,1.0720663118992781,1.0908106894744485,2
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.9063290829543362,3.555954551493479,3.1805909697600083,2.8668930091532516,2.6052177175555524,2.3856681746992496,2.186672365404566,2.0216427539063053,1.8729423906859626,1.7481513524845442,1.6119581077242142,1.494221192003193,1.3868704716325357,1.2847967560155769,1.1893273752905662,1.1014629529590905,1.0277202790413877,0.971854332436503,0.9474892218072197,0.940252219357677,0.9431681465256879,0.9545346443820001,0.9592446079581598,0.9573421947912019,0.9506674840195797,0.9301229960779227,0.8975422062894629,0.8521744534949864,0.7966564885230096,0.7474917429977346,0.6895296603329107,0.6440286660797173,0.607106765348165,0.5862128396275719,0.5778192091929634,0.5831707085645862,0.6078026870824729,0.6364982477114355,0.6705279932275787,0.7083598919152259,0.7534437535637115,0.8004038216395508,0.8476597694696961,0.8815630050480447,0.9115947549176197,0.9401637450549909,0.9745209073181931,0.9857440749359523,1.0108519809257392,1.042256332219869,1.0763247456002678,1.0964352381616056,1.1162791816890634,1.1450446441377053,1.1644585901032996,1.1937002894188486,1.2266847377226684,1.250049948257466,1.2601582618614617,1.26103295658901,1.2536293719264266,1.240488208133739,1.2162933058585126,1.180604323384756,1.1272394208735985,1.0686110665118163,1.0113231698511005,0.943733799628496,0.8865198389882998,0.8349910482627506,0.7872824935117417,0.7373391744499587,0.7177457319497778,0.7116012522017692,0.7054218018379592,0.7181540470245414,0.7512526429946085,0.7858972567978273,0.8072574999613463,0.8423406182807893,0.8703441982266851,0.9108830178340452,0.9302446297122919,0.9693088443451818,1.0087858244850154,1.0321787448087694,1.0523400698092655,1.0702719581453954,1.069841035580812,2
Wisconsin,,,,,,,,,,,,3.8602554188050706,3.7924235581949586,3.5611555593880055,3.2839356920963656,3.0258184390845217,2.7899931086508696,2.5789520769012766,2.375862990709356,2.179135096814269,2.00138772288505,1.8400876378998374,1.6864338779910741,1.5639327025035563,1.4645860319879578,1.3762232673401704,1.2938796274778261,1.2217283934816274,1.1525290104906274,1.092092292470177,1.050847055570995,1.023675176485149,0.9990486882834644,0.9758147655546321,0.9535708246956984,0.9394261299283441,0.9311777470216167,0.9257378790611337,0.927065316766024,0.9386490939282537,0.9513150970517064,0.9704051300895828,0.986858183727163,1.0005838987455355,1.017267557723826,1.034188905318989,1.0498733074352438,1.06152099558814,1.072040318803483,1.0771622662076963,1.078159798415807,1.0755143613600053,1.0698215924586565,1.0600155963498827,1.0453057469004288,1.0313297470134448,1.017138816945225,1.0018643810725067,0.987985899901077,0.9760455944700348,0.9640085898150872,0.9608917548815511,0.9568963127806895,0.9562128024632929,0.9581941846933384,0.9649668509392912,0.9710648041520733,0.9787081238623404,0.9902122957596554,1.0045821788501885,1.0184695523380551,1.0219784395719183,1.02220837284836,1.0158828688584576,1.0037989431578707,0.9860260833525687,0.9679811820760781,0.9478232068281309,0.9327415361680917,0.9188487825100365,0.9078295149507097,0.8963455616889431,0.8873226486444624,0.8797334212114103,0.8716574968735331,0.8659606485852447,0.8639852107626834,0.8601784360649591,0.860168570869648,0.8605083741869719,0.8568931813962187,0.8483418505235409,0.8360857848650529,0.816409626569776,0.7905659775370493,0.7684310498973006,0.7562831415809732,0.7521238381984008,0.7588664601703412,0.7734454751742289,0.7934500234312554,0.8129750485613433,0.8385851019424758,0.862683414112257,0.8913500735896907,0.9185730124407885,0.9479419171054124,0.9758760636079841,1.0067576516455907,1.0238649434250588,2
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.7304614784430399,1.6503185491843206,1.57497966078523,1.4902752312138159,1.401634858404372,1.3091055582467654,1.2112997038889293,1.1243364277011196,1.0505667849031206,0.9858277722957793,0.9418649907401261,0.9082434209497972,0.8826557186071405,0.8777984733433971,0.8926179301007906,0.9185886963430729,0.9603380696620395,1.018038775508047,1.0965817695910487,1.1726144264888807,1.2380523073382315,1.2855946564606004,1.3149348909687846,1.3218837437465845,1.3208457908961342,1.303002733350188,1.2605312051542528,1.192753211049589,1.1260125423838452,1.056094752156615,0.9986377381436116,0.9355449236250288,0.8759962033468973,0.8266419849673148,0.7911511121717923,0.7577764213043412,0.7467896243415051,0.7394851849742422,0.7325873528390222,0.7327010106574278,0.738685188666313,0.7610590804132233,0.7745157950420734,0.8043491494155663,0.8247791372958178,0.8432106128120731,0.866605158476577,0.8827820202870782,0.8885357844179143,0.9094966022140676,0.90357479469298,0.8961539192363318,0.9034926452927905,0.8956297100098554,0.8885473876172805,0.8857590540081942,0.8852864365904582,0.8689819947496975,0.8548170787848137,0.8372966450990016,0.8296502730312801,0.814204151887704,0.8076044211392861,0.7919650539839018,0.7915923874516014,0.8100703611070537,0.8429110907298738,0.8718614284658697,0.9128896682595848,0.961950738940329,1.0259752092716643,1.0917872728382236,1.149588327233953,1.199599322822865,1.2505290090245893,1.2899345528394397,1.32819389652734,1.3411596745652865,1.3435568269360174,1.3633865445649422,1.364383206359423,1.3655653848642433,1.3538931618050816,1.340273027278624,1.3398022760058073,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.3833539803449595,2.25769743564168,2.1325593083045695,2.0094833801142213,1.893852894850585,1.7893868753613429,1.6977381584827516,1.6083649297144027,1.5288199106691565,1.4557532128373778,1.3935318090113984,1.3449770058876587,1.3031721529207012,1.2733764823440656,1.2463008629493382,1.21422295464219,1.1836662041017392,1.152292681407944,1.1155960037735242,1.0744440590492466,1.0367378276764954,1.0014331221169073,0.9699635733031675,0.9504968746103579,0.9370094395198608,0.9333063754194717,0.9365693023042617,0.9456740954415679,0.9567619147907899,0.9732654950429476,0.9846230640927358,0.9940125985387338,1.0013307682913988,1.0070230666464812,1.0081159539199298,0.9993389523486991,0.9842571404395636,0.9645401944634024,0.9433958111347787,0.920552910596951,0.9007252094168801,0.8900748965390206,0.8829057998034893,0.8768011682710801,0.8773354269440524,0.8863249240952911,0.9007139681755013,0.9189631592890672,0.943057996995392,0.9675217036364294,0.9931117698027063,1.0139055313619463,1.0331881523871067,1.0458292575680397,1.0550659907614177,1.0505637893936244,1.0460194472588875,1.0394413440885515,1.0333145015907945,1.0317279229119305,1.0310242244353707,1.033824918744176,1.0428453112227531,1.0596571070803518,1.0725351034102002,1.0892146723403684,1.1024138740432126,1.1169494897597796,1.1352281004583622,1.1581814531541528,1.1798024504703588,1.1971520087236318,1.2025499671203677,1.1869329827817063,1.1669780687801325,1.1280811073195807,1.0844590209261116,1.036872514283699,0.9905660146115495,0.9529462041605237,0.9278037824591614,0.9118899645746099,0.8996688795414427,0.8939493526948304,0.8917670352155831,0.8996163406748707,0.9160426793023321,0.931412195788234,0.942422421745867,2
