,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
South Carolina,,,,,,,,,,,,,2.4323341071199795,2.3818889359708786,2.3089862333275617,2.227384066373416,2.1487532146268684,2.067638214519457,1.9777342160571814,1.8930267047578875,1.8161584795324806,1.7495613483337484,1.6755304976003687,1.6039079894091746,1.5324528281640153,1.4661476069209571,1.3960675309441057,1.3242521429698777,1.2515959595638957,1.1907756228823954,1.1332070451889353,1.0853622692291571,1.0510568620966017,1.025824216387857,1.0169911592775263,1.0129009898141628,1.0140790309112595,1.0162625536604573,1.019058195741624,1.0302923919171816,1.0538392751785575,1.0783062129901742,1.093793596999387,1.1030220219333617,1.1023955186943561,1.0912200026092316,1.075246511949734,1.0561001526161966,1.0346132952297933,1.0171052353894097,0.9960812818313952,0.9758178606519147,0.9591778418781998,0.9415285955436243,0.9276534837710715,0.9117206279704514,0.8943090203241718,0.8777962669756353,0.8635618337228086,0.8554747526291537,0.8483652426700878,0.8466612539347621,0.8463069723458536,0.8531920965037475,0.8646055131334313,0.8773468908578538,0.8921151787715826,0.9053490285792293,0.9135884770362002,0.914194284913899,0.9085971431988243,0.9059728045900439,0.8973939827785709,0.8925457710068978,0.8885291972292204,0.8885865561042589,0.898595754706558,0.9146486855592866,0.934760767478781,0.9588845752887418,0.9843635668765613,1.0032274330493829,1.0155844745929068,1.026212775056582,1.027916715167149,1.029692296384464,1.036161204097465,1.0530843524196625,1.0778282339717116,1.1154575625242655,1.1643240636702799,1.2265737529891922,1.2797123788160933,1.3328151470446876,1.3783808139099847,1.423526431757546,1.4782086434175568,1.5250757713971996,1.584757975912461,1.6321682487232032,1.6648695550780308,1.6604725614327545,1.636673269704979,1.6068014473193355,1.5845053050789315,1.567927100329876,4
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.1172082851354945,2.0744412901396707,2.041226029892679,2.0099809093440886,1.9863605104765845,1.937690741825183,1.9070445479321605,1.8701078262172344,1.8628095091317503,1.8458953394125808,1.8357715949114457,1.8242396778056862,1.801183856454791,1.7671793219279774,1.7188186322222383,1.657882596804074,1.5920826962043297,1.5260229291131266,1.4389526274897655,1.350608773407529,1.267984749017931,1.1936708310104645,1.120912238841275,1.0557284704822574,1.0035165218666768,0.9556955503429386,0.9180129584636965,0.8906730933259372,0.8731777852005256,0.861601138804365,0.8621611296181269,0.8729083304165355,0.8952179475436666,0.9272303499858924,0.9747497961693414,1.0191315111139092,1.0623597395787523,1.103918721176205,1.129891120256541,1.148301891550995,1.1399946414729452,1.1052495824946087,1.062144524505793,0.9995674434984069,0.941798217540523,0.8794276865811238,0.8232194657847696,0.77548368564971,0.7411739937082407,0.7291625220571465,0.7346740168250925,0.7530168584204597,0.7754239870741418,0.7978582899730317,0.8224941219869142,0.8392591375610464,0.8436291986994715,0.8459702303895488,0.8356733679756827,0.8125023009199708,0.7953448249216291,0.7744176641895795,0.7534324650062746,0.7346737318055501,0.7188295844180854,0.719187195600103,0.7159688240907915,0.7218579506321223,0.7345847879006306,0.7472144006388652,0.7678104648109567,0.7966670604751966,0.8245547735048646,0.8615233875616481,0.8955674293330069,0.9460240622911864,0.9882105813199167,1.0198068587983913,1.0437437621367223,1.0652207561285882,1.0930459058348516,1.1185143955959012,3
Tennessee,,,,,,,,,,,2.5497280227831594,2.604923120358805,2.6297837679538834,2.6222429649694794,2.579522119941296,2.508023528675783,2.3887909751741145,2.2578218344326064,2.115712826815786,1.9723578112050106,1.8316176791297356,1.702048812108754,1.5765024234563079,1.4609864362577736,1.3577050953718748,1.2679696202067325,1.1881604062360651,1.1138921460382614,1.0505988559774897,0.9952676957029207,0.9454102747059047,0.9042487713055647,0.8693081366806594,0.8431672130778857,0.8309051425534237,0.82938101071433,0.8383404714122376,0.8470452072976928,0.8601478987391878,0.872594270615483,0.8921809545448272,0.9119952228993691,0.9340130421413293,0.9593438078426323,0.982737921447697,1.0046386689909448,1.0208222137002034,1.032418943273065,1.0440462050898554,1.0497037500506234,1.050886474262033,1.0541495083711798,1.0555698647203329,1.062188109981065,1.0604194704657854,1.054324027741409,1.0409656542873604,1.0200690757661608,0.9953202345038332,0.9689339902670617,0.9413967537412555,0.918092697890274,0.8973544374158671,0.8860319095088472,0.8823662363919815,0.8881550410961112,0.8956672074603036,0.9027489376330609,0.9111355343762232,0.9178966820478975,0.9254565236009691,0.9359763312219155,0.9487176509780655,0.9671958676901719,0.9878460987545561,1.0098262963087294,1.0345061723507696,1.0596577892764594,1.079648271463974,1.0958056894599593,1.1066804361339715,1.1124655257782705,1.1203993030091097,1.1259815000108815,1.1361652789584542,1.1374320944708143,1.1411006081523274,1.1499052917481607,1.1574258447392016,1.1582645715096795,1.1576145789894294,1.1423497516991583,1.1217287641972375,1.1059176882600197,1.0866796277295294,1.0572325056684675,1.0235301673503017,0.9943681397386865,0.9690606613259309,0.9486504400125908,0.9385040745566353,0.9216763603018492,0.9104485872763097,0.9119321002239247,0.905916566830762,0.894260312680262,1
Texas,,,,,,,,,,,2.9818876569138197,2.8767766438504934,2.745834336814201,2.6457962771080217,2.5393769789372937,2.4263684374939034,2.320634036313639,2.2059785601458546,2.092076802452678,1.9915873436209561,1.8924399780776024,1.8102817265871505,1.7375432362288759,1.6724851560966467,1.6083657325189993,1.5415122517137458,1.4869663926985814,1.429218302342212,1.3704380116477455,1.3118807403168935,1.2534549695134245,1.194170334049347,1.1448421585196076,1.0997068829979497,1.0557459305519528,1.0219120921380043,0.9978461522042426,0.9872043374647653,0.98523083875133,0.9868040618053511,0.9895134690267874,0.9905306667500415,0.9877993315661384,0.9860947049749749,0.9795153993759638,0.9749361578909788,0.9681487423856857,0.960971602677474,0.9568259154998271,0.9559742250358063,0.9597698875684184,0.9636528622474217,0.9671556340618104,0.9737688624619947,0.9800837297927596,0.9805357668672775,0.9836471061642521,0.983613802031098,0.9789959690113824,0.9665212373283854,0.955627602516891,0.9448418015652963,0.9332423789116053,0.9219312746511179,0.9139754999718674,0.9095154396948437,0.9093245042366693,0.9116461335647854,0.9151374216277937,0.9221183023788808,0.9315599695902159,0.9379354890855626,0.9430674915076465,0.947218215945075,0.9503698472502344,0.9491200343746947,0.947347315128398,0.9464555639858796,0.9474993375493521,0.9491637785737153,0.9512246589582036,0.9568170314864334,0.9677336527015614,0.9793822066870856,0.9939300465935683,1.0063878285483665,1.028443210650925,1.0482151833072408,1.066170707540084,1.0795697304174756,1.0856317643176252,1.0911116770923506,1.097653552537441,1.1096614920951104,1.117286440783066,1.1164182977109978,1.117311593119474,1.121059875585289,1.1180178399853682,1.1139481806502438,1.115207851887721,1.1148168107467697,1.115471205918812,1.1110893575816905,1.1068247561859623,1.098722179710896,2
Utah,,,,,,,,,,,,,,1.9411789872256526,1.9031500030715232,1.8632551606911278,1.818875187158863,1.767187879987141,1.7074237263682015,1.6364497881578535,1.565389747263005,1.4939154882355625,1.4262900912393932,1.3633413009610251,1.3084878272952005,1.2631257712089248,1.2342312118404535,1.213970549850945,1.1999546827718413,1.1860468718692974,1.1720508930070903,1.15291929585799,1.1276867303964495,1.0992496235537756,1.0667988620967173,1.038907450369115,1.015682404889342,0.9915696318839173,0.9689246118602897,0.9572271427623553,0.9501588480835721,0.9539053107849472,0.9675455741005972,0.9883940371816076,1.0042697927628943,1.0237158532407977,1.039509767025213,1.0540289593422785,1.0600026812568277,1.0580540711177648,1.0487887346317257,1.032024445685244,1.0147184176604733,0.9988478665594278,0.9866190574505216,0.9782361772917108,0.9720206424642311,0.9747467151273523,0.9808777135026536,0.9913967530969412,1.0042444799639136,1.014019260229162,1.024532883852544,1.0284672188436046,1.0254810580446483,1.020163696301326,1.0163855030488422,1.0065888454822893,1.0008667975074768,0.995446093257436,0.988205508160597,0.9835837093909485,0.9782382604012789,0.9740004520663046,0.9714600860434992,0.9696404014150857,0.9735817165125756,0.9793549625428069,0.994217681846868,1.0176038882108953,1.0476486740857456,1.0794281620919506,1.1152044588549606,1.154213297609488,1.1880983302022465,1.2156765426188099,1.241371553814266,1.2606284090299114,1.2756084072344336,1.2822989685950095,1.286680196999403,1.2867981341178436,1.2746680454013528,1.2514765671517274,1.2216163722973978,1.193577390761753,1.1629071658369574,1.1333558518778106,1.1173680876998777,1.0920286951398217,1.079029371884255,1.0629969220087303,1.0527153141249066,1.0360822918402466,1.027469663457818,1.0283963007161963,2
Vermont,,,,,,,,,,,,,,,,,,2.465236364810104,2.361993728661755,2.272632552307578,2.1805380300851054,2.064693944779891,1.9389878650172028,1.8371115952949386,1.730724480111347,1.6229963072348064,1.543055042631857,1.4497033666030483,1.3624139710885748,1.2959275327507354,1.2371705370586912,1.1881190224254832,1.132068987790313,1.0823259303000101,1.022973145920245,0.9563862600737958,0.8936095125471717,0.8295864006514437,0.7617842724254102,0.7065731472997392,0.654321104848135,0.6078949902561908,0.5735177368794542,0.5495041300826842,0.5249437971730294,0.5137764033494253,0.5052022263020424,0.5141383079536459,0.5282668139817636,0.5466466815512308,0.584986210819915,0.6241156135425767,0.6534441951334502,0.6968060889826828,0.731712629527588,0.7715079586730476,0.82532285061525,0.8497873472862554,0.8329959028372355,0.8275890259869956,0.8257783043128923,0.816944289846329,0.7885905995085685,0.7619072179022673,0.6978595848430686,0.6395565730996156,0.6039390095735231,0.6386157736403875,0.600920955750165,0.5744369215916401,0.5760554313666466,0.552472855685531,0.5910467117028093,0.6245668023353277,0.6208272282721029,0.6174552254293035,0.6718447400119776,0.7019354249493739,0.7612182484077916,0.7927524354308368,0.8016930297075807,0.876281684553208,0.9903403989725561,1.024993399526522,1.062581357860457,1.1380262365013971,1.2157899866148119,1.283143008380382,1.3612967276412224,1.4123967121387748,1.4141106076917112,1.4541524389018483,1.473207006835207,1.4482354696559572,1.4153288535231208,1.3581201745807365,1.2834195952650074,1.228201108683265,1.1621058477752846,1.0663497972256324,1.0457922997218632,1.0316473618057498,1.000544563280649,0.9540451249990611,0.9069205299061311,0.8807586349017666,1
Virginia,,,,,,,,,,,,,2.42594523650952,2.3757929979973813,2.3221683892739255,2.281923961980747,2.2315422675346106,2.1727768572706676,2.090922466492917,2.0353653297152094,1.9808529679838276,1.9292881668054864,1.8861692174204139,1.826900987829485,1.7731955240403185,1.7074615528177697,1.6512880409194117,1.5926830389782856,1.5409027564386153,1.4898056282851142,1.4386654109577557,1.3872917839029277,1.3405860161037204,1.2961514269030174,1.251836539837127,1.219850746708562,1.191141184479817,1.1734272145733171,1.154317533760203,1.1467627925517707,1.1414550473981553,1.1442235089450397,1.1465589838724437,1.1526129734676398,1.1608154172330665,1.1628592674180807,1.1585464417000182,1.14903477396807,1.1372382747294996,1.1190170513687236,1.0948134173541755,1.069019839730327,1.047095496325745,1.023562315301555,1.002072197019657,0.9874115043916658,0.9709849795297034,0.9576319211587654,0.9460270551267647,0.939740553876273,0.9378732397025784,0.9406049454353442,0.9485826475663651,0.9631491847176735,0.9777926075211547,0.9909817195378323,1.0025130954596682,1.0077901127970315,1.0067090042681839,0.9958864650871737,0.9763374740212695,0.9523307275084993,0.9240441440549865,0.889812084668498,0.8595503040508246,0.83461066938832,0.8154654734452266,0.8032031503831134,0.7961871649196728,0.7950824212631249,0.7985454225093319,0.8091394831867471,0.8180730993195817,0.8248116942734852,0.8306431308554799,0.8404477874407981,0.8461116380128525,0.8505342672267546,0.851986547235791,0.8491692639864026,0.8428614901918441,0.8321168003102424,0.8244440198483896,0.8210637319975427,0.8133025379099141,0.8101830352528061,0.7994974526708571,0.7908626526397862,0.7779801549978973,0.7725543419011174,0.768918192930099,0.7716743391992157,0.7739176279951044,0.776044219944981,0.7769001437166412,0.7784903663606904,1
Washington,2.1274685730542497,2.132627547338279,2.1255896094003406,2.106786605350103,2.074719152415689,2.0333719871984637,1.967157192493733,1.9090525117811592,1.8378530795074006,1.7744662631295443,1.7039159843167853,1.6438110032057278,1.5850662495358123,1.5316312400496717,1.483016939096368,1.4417454210118583,1.4037053174741545,1.3642452548997386,1.3222503384715762,1.2773590786289095,1.235717108660586,1.1964969783435737,1.1696605916019251,1.1505698986017383,1.1336818849632377,1.1165216607687714,1.102455255407146,1.0916118073952448,1.0816485572005332,1.0713929601901755,1.0589052033915034,1.0432981368662912,1.0249937511836371,1.0056522403331534,0.9813748934003361,0.9569351316982329,0.929549307945909,0.90047944146986,0.8713159281351901,0.8461611135095407,0.825272721306193,0.8103480846525609,0.8001407984177433,0.7979724076997631,0.801249192647478,0.8124793161615546,0.8295003415494526,0.8497969746595361,0.872597311371685,0.8920296667323644,0.9098237959428004,0.9226926602616965,0.9283277158453374,0.9270013432688475,0.916518329030285,0.9083637924211664,0.8930303594657911,0.885136195432186,0.8760021076908733,0.8701168331184588,0.8685357359695436,0.8714679948421522,0.875082262851802,0.8813524539227138,0.892137033671933,0.9005553565051581,0.911488112708559,0.9201681135639773,0.921353862404547,0.920596240669967,0.9136868749392262,0.9039828464060284,0.8924269161183429,0.8815079375319839,0.8724929663382324,0.8665568036586009,0.8692553295657821,0.8787922337381098,0.9003153400856487,0.9298957899095648,0.968013575378762,1.007070214651153,1.0425626574519509,1.075827884052278,1.1065745930978976,1.131075172704951,1.1477398346088674,1.1568053389189505,1.158256602173537,1.1506821790595452,1.1554391354648899,1.155842492249512,1.1644677888506103,1.1716582921832326,1.1847929702393885,1.1951579355038309,1.1960464831006288,1.187470504394801,1.17990970290242,1.1620013619925527,1.1397071660745333,1.1139469538345526,1.0805486803914384,1.0456901916531622,1.009505593196902,0.9835698899553755,2
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.793579642608199,3.477135670191039,3.123678641023021,2.82458137108517,2.554562020711078,2.34195995051039,2.1346327595411037,1.9495484827849254,1.842711633309643,1.730394618751272,1.6150636512618308,1.4910330950151174,1.3788772884767533,1.2774846836615499,1.1806203713567198,1.0886582430686436,1.021968877432355,0.9599414904884709,0.9330403154093809,0.9359377100612734,0.9409511139492565,0.9508140665612633,0.9604083923821268,0.9643058609576344,0.9603046324689813,0.9368878756339689,0.9006426125621412,0.8488885968162746,0.7955704354795801,0.7385857269251037,0.6869074303501308,0.6334537539338381,0.5991254534279169,0.5785075452823498,0.5723768152317545,0.5861507847527427,0.603391491750148,0.633396161740349,0.6701573156467023,0.7076374310621599,0.7558897470771222,0.7969115577092141,0.8447554799746482,0.8714738920272158,0.9140999264039991,0.9525478635272191,0.9829669607446058,1.000379653273583,1.0213021984838615,1.0449926612933798,1.0722771587524589,1.1051302318513727,1.13425927343907,1.1646573801695674,1.1864143213253089,1.2072206598922426,1.2336802010937842,1.245580554953809,1.2594556438893192,1.2588386343468971,1.2582693030131487,1.2346630102895015,1.2151439319738908,1.1884989911508907,1.1307417023756001,1.067036075104808,1.0005559585617454,0.9392018275040872,0.8747994102379257,0.8177479531024003,0.7641124747916332,0.7275247158031537,0.7050976964457826,0.6953957479530656,0.6978701033893271,0.7107867827629427,0.7511426308677664,0.7884010984955696,0.829217064228028,0.8712695833035031,0.908074715931917,0.9482627135637887,0.9961272952609299,1.0432853067134693,1.0511009395886253,2
Wisconsin,,,,,,,,,,,,4.493589311025605,4.1330477183124685,3.7837232802940477,3.436998459555273,3.128598742835808,2.866961262000577,2.628471309973124,2.413037708327867,2.2178439721315373,2.040593964312384,1.8851161560214336,1.7334118001120613,1.6111006601241225,1.4987072586955763,1.399695458717101,1.3142372452439193,1.2416826031627133,1.171273238012834,1.1128049223540923,1.069446216645975,1.0359174997551657,1.0082939520105576,0.9807250151003468,0.9574064942774541,0.9360773387864698,0.9270984688347761,0.9264479963554342,0.9305271109238886,0.9409061659391957,0.9531406535979756,0.9676165089202653,0.9856655108279253,0.9996708782068509,1.0174576223360567,1.031447437542333,1.0422322551753576,1.0545121652368339,1.063270374123749,1.0712310226062116,1.0757113673550869,1.0766688848637043,1.0723678663349103,1.0627578055892544,1.0524678868779231,1.036832837345671,1.020911142784057,1.0065060294969557,0.9920176294948034,0.980150093314647,0.9716537352480593,0.9625983909915998,0.9575650295875495,0.9537384056179902,0.9544332243168006,0.9590647941264121,0.9646844429627062,0.9766927367616127,0.9897392782087269,1.002469503533629,1.0113162269861449,1.0178359850170962,1.0207275335412473,1.0143475502782344,1.0053618407601639,0.987807842974879,0.9709539078289864,0.9542992277731887,0.9380146745678136,0.921717501165398,0.9115779168291798,0.8957919437102209,0.8890118423662859,0.8792723086562864,0.866567151161667,0.8567588601087492,0.8463845401930197,0.8303042736982867,0.816034065490745,0.8013316168393294,0.7876551894371854,0.7769701565066014,0.7641085657436062,0.7539984393760544,0.7529247508251456,0.7524525405238889,0.7593403118148291,0.7655494562083195,0.7745273416884253,0.7972331811599648,0.819938254347714,0.836192483689911,0.8641125462728041,0.8951148918497259,0.9178398234172213,0.9343464687528551,2
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.744141486661133,1.6773822701785006,1.5870457495017716,1.4891192869488186,1.3962545949091196,1.3001723309198054,1.203081298362929,1.1153616733886973,1.0462609487293952,0.9724738635064903,0.9284319038112787,0.8991739265800976,0.8874895410425083,0.876962146880115,0.8850743604725612,0.9265034693942913,0.9835336780218764,1.045608345631961,1.1227604545613814,1.180196143086556,1.2449397870088283,1.289672992584249,1.3264836275065568,1.3496337852389306,1.328558062938729,1.2974429760824653,1.2388588946582524,1.177282765919807,1.1073180954704223,1.037314756318577,0.9569798874131155,0.8958277397266593,0.8504757529269662,0.8080875906835059,0.7725527696140655,0.7654580350764177,0.7521943314075711,0.7497987870357421,0.7428466139228634,0.7505045386165697,0.764483029539694,0.7846742577161985,0.8007792818235104,0.810950425714009,0.8128901254949663,0.8213283120330828,0.8578034500232119,0.8625332529706798,0.8608897178962405,0.8591983194021737,0.8686303285340885,0.864039018524315,0.8669998478335565,0.8659238586047964,0.8679849286971877,0.8757453332934182,0.8890263243525589,0.8901804334379463,0.8784040674907749,0.8643695959350821,0.8507168456773854,0.8606390965264625,0.8356511337469128,0.8174988090228161,0.8149133927794547,0.8233369077830641,0.8384412228818234,0.8901501410577658,0.925088406164066,0.9864728965886853,1.0369035062099146,1.100543281219077,1.1775909052635871,1.2195363098935146,1.2980819684394875,1.3469112150089426,1.360344582214546,1.3873042502606583,1.3924343131344865,1.40300558184739,1.4017427820194666,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.3442971012646625,2.24717674573274,2.1443300180680263,2.0317541600061158,1.9205387595235155,1.8082963457091492,1.7048631645184662,1.6080273559676606,1.5208246781558892,1.4511031576883706,1.3856094830526322,1.3329797439458066,1.2954626677068832,1.2671701805046625,1.2435817923731134,1.2177072002483529,1.1892129956346005,1.1560148242736121,1.119941862462067,1.0801569557409865,1.0425484051524798,1.0058259159283462,0.9750392380890442,0.9519853901743696,0.93765118746,0.9298681484386921,0.932341992340598,0.9400864707615637,0.9556364804826831,0.9727921866242315,0.9877840957485204,1.0012408749891613,1.0097241782221182,1.0138277013772452,1.0104722319629411,1.0024767454839898,0.9867754206979586,0.9663541841865394,0.9464436367227724,0.9248488632493594,0.9068995913420976,0.8888827080885463,0.8779018884502179,0.8717158003425121,0.8749745298061309,0.888290762987704,0.9039698879303464,0.9234934840366843,0.9460043427205735,0.9733667624346563,0.9970572890963383,1.0220429944821805,1.0399918148704215,1.0464782653791294,1.0507526655553447,1.050115345845147,1.0448489164029977,1.035183502049886,1.0276560000657287,1.0240624032041867,1.0213435464815008,1.027962493883873,1.0393989931222845,1.0564002552586365,1.080323577769181,1.1118031624503546,1.1444244581652137,1.1829120016425874,1.2215145567411998,1.2501878508642803,1.278928488946087,1.283209705635104,1.2668849447343802,1.234867753612007,1.193373247791507,1.1462917721986146,1.113385112590732,1.0672498838775764,1.0249531076081548,0.9863837677840477,0.968861565597146,0.9493997949849936,0.944454666506094,0.9377278680849701,0.9321806278192313,2
