,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
Tennessee,,,,,,,,,,,2.5365541654186896,2.59252526699521,2.624703492066116,2.6162384418761673,2.5805176644231818,2.508508599584063,2.3884080270888886,2.261699232045772,2.120051989572233,1.9798758507892051,1.8399114293000207,1.7026187803940749,1.5816561431066842,1.4625108109251115,1.3605048193061968,1.2706057251774696,1.188784589449116,1.1161711280184041,1.0527016140899836,0.9957929741866419,0.9453350671976909,0.9030955095349529,0.8696517614171606,0.8439999898116672,0.8293145212161299,0.8283396325483807,0.8349213014490089,0.8454606041224053,0.8591276292346907,0.8730061585278562,0.8906170332349328,0.9122582258917151,0.9337070770986766,0.9540427759625509,0.9753370992576618,0.9985672718632577,1.0150680013538136,1.0292021287204323,1.039668068189071,1.0459703107569611,1.051429790296408,1.0532968436866013,1.0570462711460968,1.06014905516094,1.0584757393108468,1.0531577445624403,1.0416224456271292,1.0223411839239764,0.9981342916886953,0.9680059156540792,0.939888768665707,0.917065853322802,0.9007031941276493,0.8896127102661124,0.8871715482386511,0.886540749462732,0.894095741958314,0.9009095571002306,0.9084270874976543,0.9156817612029704,0.9258338629867862,0.9337501750329301,0.9478562071451719,0.9618686876913116,0.9837224277494075,1.0072889887946306,1.034598337690611,1.0631695162707064,1.082547907231179,1.1001326519870138,1.1146557507495034,1.1244933705979987,1.1300527132869025,1.1396232582052201,1.1405440378526426,1.1468905257508835,1.1506056441480759,1.150544904157147,1.1520089773461497,1.1497313616794969,1.1444811642336337,1.136192039384106,1.1211560304635364,1.0972549850105477,1.0711456916555335,1.0404751539762436,1.0140522535290615,0.9881750758928474,0.9655326906742608,0.9484118548092813,0.9359995660460445,0.9206711208592389,0.902873069468347,0.8909580879908686,1
Texas,,,,,,,,,,,2.704766328095702,2.7042749047118164,2.6933961640140005,2.6386378456835944,2.5310299578241584,2.409102462096409,2.3037603619092453,2.1979787474212,2.1014637608042444,2.0043671644031003,1.9141260350756946,1.8295830337070491,1.745084979383389,1.6721906654917693,1.6043674367357408,1.5410647929449386,1.4805054370265436,1.4187013083947386,1.358597477965133,1.3038430007333706,1.2454503749592785,1.1922056095476403,1.140422220763567,1.0913501781874564,1.0536915946330887,1.0181916037489227,0.9970893568511993,0.9851001978019284,0.9801436528055397,0.9835490952488368,0.987631612275147,0.9904989843124927,0.990007327225891,0.9883516620905031,0.9862195665375915,0.9799756818129562,0.9733326866203885,0.9676299386035991,0.9605055173547004,0.964334911222277,0.9647744827459002,0.9650361615439986,0.968444754069258,0.9767250236460818,0.9789096281491074,0.9786238486327312,0.9739687258770562,0.9732691742499724,0.9681273253276252,0.9616184118890745,0.9536005116085575,0.9412713245833526,0.9316065277260741,0.9214333789414144,0.9155660777298171,0.9128949543245966,0.9141804627510063,0.9162197831484373,0.9192220650870555,0.9259043637920921,0.9328576821629817,0.9400759402452048,0.9464893784024584,0.9518427300435983,0.9517552796534802,0.94961134054494,0.9473085767830969,0.9453021549331686,0.9413825340696385,0.9417757069142825,0.9461267039971692,0.952141457099277,0.9625064036399937,0.9787143109155164,1.0013393775428674,1.0247362979022125,1.045126756954049,1.0657482477637128,1.0796812506441662,1.0892393877024935,1.0989824090579892,1.0939674642395891,1.0891021199472002,1.0859975415633782,1.0806684289105013,1.0845533422536313,1.0830288715299998,1.0940751037437761,1.1019504180382302,1.1117472822216454,1.125507825444521,1.1370347816576896,1.1440034542703401,1.1495611260341823,3
Utah,,,,,,,,,,,,,,1.9277403468932426,1.8958018106914256,1.8570094060692357,1.8143493401743127,1.768561606443995,1.71338213877041,1.6447458824193188,1.5756909970455104,1.5103610965895569,1.4388544090612916,1.374646600798977,1.317914732751884,1.274455950270235,1.24084165692868,1.2134305384233932,1.1970469245092785,1.1802934535038185,1.1657423286540678,1.1462528261009928,1.1212390671800823,1.0911395291376564,1.0623390422233685,1.0378371073456507,1.0135722401477374,0.9913719348779833,0.9729484654258148,0.9585093994828024,0.9515232642667026,0.9558311900476117,0.9666229877488082,0.9836542401020335,1.0025026039918743,1.02263980463772,1.040641731885636,1.0535089859653164,1.0586215497269378,1.0584969279040575,1.0488996490211533,1.0363234558686178,1.0185172311953665,1.001328366717491,0.9846647044851657,0.973001043328837,0.9698872133041119,0.9746218534788907,0.9802461394059987,0.9924528746846051,1.0057904910082005,1.01496490569957,1.0258566894511785,1.031434987145764,1.0317246644180775,1.0269695184431857,1.0208801081517893,1.0114715024816197,1.0018429909673017,0.9909624196522082,0.9791975027704213,0.9747798527787285,0.9693221875308595,0.9641026738005112,0.9595916518661092,0.9612081258366627,0.9673084903817493,0.9764895490224941,0.9935377455380456,1.0194582890802482,1.0486048998722626,1.0895584383937011,1.1286471539051277,1.1641947162614348,1.2006068419146634,1.2304859915846669,1.2578893512198084,1.28347894269688,1.2968361424345467,1.2960506457074876,1.2899055896398626,1.2762797281176068,1.2549246414746724,1.2302231069870668,1.206795232149052,1.1758274395278643,1.144809545471679,1.114912262647476,1.1018691547123871,1.082778215810427,1.0854884346224205,1.0814172102182251,1.0691958167145517,1.051163998209506,2
Vermont,,,,,,,,,,,,,,,,,,2.4685233124960195,2.3933150614015526,2.2979018181282944,2.182955632011084,2.0578964225816927,1.9474659077434624,1.8261559776876854,1.7220984131262664,1.6254465178305035,1.5372343282381018,1.447580240328025,1.3568638815099425,1.2839900492238305,1.2307159122336353,1.1789361218678611,1.124462493346507,1.069392499488515,1.0206945696228924,0.9587394795577371,0.90121168227843,0.8443066970180144,0.7858561325876725,0.7240445347094988,0.6694957841331903,0.6200098910646088,0.5684908092368883,0.5362614226796849,0.5088567138864711,0.48639569518352405,0.46974594762426747,0.4762363211251158,0.48667667954668625,0.5080809081039774,0.5380747531036566,0.5859078891378162,0.6300014809542769,0.6832866578629693,0.7304617998360838,0.7680466762589866,0.7991302679402636,0.8379727432849728,0.856249643442768,0.8705217192319126,0.8628098771353983,0.8494616683447048,0.8485691539663582,0.856335363331586,0.7713019807773258,0.7164793814935264,0.6979048807438613,0.6729144419010598,0.6380884390349715,0.575398234088301,0.5379721439738794,0.5284425412621381,0.5873094383030459,0.558245943634235,0.5606862618864694,0.6435455636736802,0.6928903046911175,0.7578530939388146,0.7949269768970421,0.8357579723152064,0.8559851371583287,0.9395683872492935,0.9872866386519219,1.0574528530172365,1.1116547078057095,1.1669944329530009,1.2156703723607394,1.2724666399363784,1.3207545295239513,1.3574138180466848,1.3893347836667103,1.3968182916308174,1.4397365107249278,1.452160904205397,1.4592565059313296,1.3862702524003176,1.3302191934575234,1.2980696097982183,1.2714560880609715,1.204207131475917,1.183461534361784,1.1790037603040893,1.1532389142986235,1.1207601759415677,3
Virginia,,,,,,,,,,,,,2.7065894883447683,2.6117895411220964,2.5146846583658684,2.4231147729413776,2.3354596025823104,2.240892448585541,2.1676743755030996,2.1010559681117162,2.0351332773543156,1.9730666971242035,1.9107586693944292,1.851772619868532,1.7848708959164141,1.720287447676784,1.6584352979330321,1.5996169010160974,1.5422148299526741,1.4879838909690557,1.4377946847319936,1.3872124581241372,1.3404409826223322,1.2953126789111757,1.2494834362101188,1.21262864132605,1.1883621103454054,1.1724989747755645,1.1631296061152812,1.15506114947841,1.1488966897655235,1.1502815997324531,1.1545504866343987,1.1622601058566335,1.1656796114066663,1.1656002230254476,1.156988854810096,1.1444776423440723,1.1271704815209784,1.108466145681537,1.085321292582001,1.0630451750550443,1.0405685602144366,1.0179493925740788,1.0005501535927093,0.98356456902279,0.9702116989307692,0.9572448548651904,0.9486220274518085,0.9449871359886657,0.9420143217199163,0.9443353751315351,0.9518488768570015,0.9608787995203341,0.9743877255945379,0.98531576184384,0.9972053554591522,1.0013534797120658,1.0017752488108946,0.9916014613977396,0.97859542548007,0.9564490671144386,0.9274475038156106,0.8965662501042824,0.864442465356684,0.8382982807529779,0.8219889395625817,0.8070831205582271,0.7990857645495912,0.7965895795170403,0.8024375089965309,0.812890903992128,0.8241568954874865,0.8385436318165147,0.8538767358307988,0.8633462967758004,0.8670747610449413,0.8678879688608538,0.8589171317742597,0.8445646857080403,0.8343802532089224,0.8297648958849109,0.8192834240777922,0.8191007341076582,0.8117772606020012,0.812248340249726,0.8077950090104602,0.8065467446217829,0.8041160025615761,0.8045460271373062,0.8044857522103201,0.793361504854623,0.7891199046692847,0.7946635610421948,1
Washington,2.1205247709772976,2.130171291636204,2.1233510328932153,2.0967148194072704,2.063353093231594,2.0209228804384107,1.9696666239504659,1.9112435448912652,1.8424510254327366,1.7746432305413817,1.709964572044981,1.6460956371430508,1.5882272475274712,1.5343792914360534,1.4888061401169264,1.4470296108043215,1.405692491698753,1.3659952535957969,1.3235392332101457,1.277791455726147,1.231692883923138,1.1895869877376373,1.1645454427736426,1.1434034012873515,1.1277982462729006,1.113980846736288,1.099588485538801,1.085551109438972,1.0763188922406974,1.0703804087484468,1.0588282615916071,1.0440723085621348,1.0295932272621964,1.0085379074261953,0.9853216658028288,0.9585838556177957,0.9301544740405243,0.9028018762527039,0.87443045995647,0.8476747762544594,0.8255584380457456,0.8088474339439204,0.7994597250527266,0.7962669582620014,0.7995798604015495,0.8109497655592462,0.8274354013793391,0.8468902475453675,0.8716241025546416,0.8931198442801551,0.9127387399093456,0.921639601762974,0.9270937817982792,0.9258933920946821,0.919556931457951,0.9100447045709239,0.8977936514186262,0.8864652933299191,0.8764354465997671,0.8713720544121464,0.8677503228607291,0.8704723196543004,0.875654089813598,0.8819255592067605,0.889243608979169,0.9011726073407373,0.9118478541675654,0.920542173597183,0.924669201844313,0.9242311202274767,0.9195609907065658,0.9069331324318332,0.8925435304437173,0.8781696200029643,0.8675656021724832,0.8615081879987083,0.8609588585229944,0.8749478310739653,0.8976072279782841,0.9281417278651174,0.970315356976279,1.014656791085507,1.0559647155935967,1.09786965581042,1.1351127274381583,1.156458119440273,1.1735540876556425,1.1797373259445538,1.179369639404323,1.16989988134217,1.1650033737310848,1.1584853179112842,1.1533040738908944,1.154240624229041,1.1523934093719126,1.1534382478670469,1.162556917845758,1.1717313530101756,1.1964434481593391,1.205735575863578,1.203684913655795,1.1919813780809911,1.183061918667854,1.1706318183960125,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.4036977171753975,3.254174800085963,2.966900568029376,2.7026560403326605,2.474750092349649,2.298567968110893,2.120833201755147,1.9683155807018786,1.81739115104534,1.7045379699221685,1.5907665108771605,1.4837937888115933,1.3698571598413511,1.2586117586104968,1.1694792437037238,1.0862374975081752,1.0127762878155606,0.9571848209100943,0.9253396645668769,0.9197691242180944,0.9276977038613605,0.9446272141923002,0.957338631343561,0.968962725860451,0.9661160347029514,0.9541366432233374,0.924328071670474,0.871340111903321,0.8169856155572772,0.7549980987528427,0.6941676994829791,0.6398417333176992,0.5939528300964121,0.5670465658042517,0.5537572925911123,0.568889347127981,0.58406159023017,0.6136476116796298,0.6648295390270602,0.7055217171223024,0.7583408682542606,0.8079997855613906,0.858932799599628,0.9029723914312507,0.9363343057229586,0.9615522470926452,0.9778728260247282,0.9919824239256143,1.012345651229825,1.0346929643697778,1.0513553737350003,1.0797222013340004,1.0972452625055715,1.1305746166229311,1.1787986164745554,1.2063619270398878,1.2334275472161313,1.2591746336106504,1.2654820638720943,1.2629429196243063,1.2659039355174442,1.2544103281700103,1.214097792518558,1.178581301205118,1.1256702886470256,1.0746243519600975,1.0051223933850615,0.9402074187118937,0.8821214994775814,0.80865955166206,0.7510048839740344,0.7063437853994272,0.6777666582514683,0.6721422829279262,0.667326103006443,0.6785934639420561,0.7257632995487241,0.7593136643795371,0.8052904695628968,0.8484099318892503,0.8572335803640866,0.8868584299097129,0.8956258963175846,1
Wisconsin,,,,,,,,,,,,4.391126520236787,4.074946313178743,3.775693851897179,3.438823444448162,3.1314012457536347,2.8559235631270985,2.6121324159665944,2.39345897628345,2.215207980374074,2.0440203023245145,1.8826254283465498,1.7304497277969695,1.6008240443862527,1.4850961826986917,1.3843083339947695,1.295710805155405,1.2213737855798397,1.156749549611954,1.102217819362702,1.0640368842231882,1.0323644663475222,1.0054042406422825,0.9789492286145631,0.9573344529565111,0.9397986203522726,0.9304269422067712,0.9274020429137596,0.9308950160332836,0.9406796139823077,0.9555298300709087,0.9728025874421478,0.9884781933377089,1.003291940673407,1.0192352630651693,1.0361172393848834,1.0470595646950385,1.0576210605387706,1.068227641002186,1.0731879143117444,1.076808588544162,1.076839874676505,1.0682751839844098,1.0591055761666295,1.0437698619482862,1.0288441008791906,1.0151914324373752,0.998836089888741,0.9873890610439213,0.9771557840239268,0.9674430907135613,0.9620176793296262,0.9600493996313766,0.9607763193499145,0.9620796506785497,0.9675067135352822,0.9712511000011169,0.9791275444993445,0.9912528566451875,1.0036273477900641,1.0137544034155606,1.0217840700305136,1.0199645068280767,1.0132029115302341,0.9993346905738034,0.9839371063259787,0.970804754020098,0.95275457416087,0.938179520673702,0.9226881130155606,0.9074896504966377,0.8991816837340857,0.8943392895922051,0.8937920626155598,0.8911746253616663,0.8877953410309454,0.8774627028145126,0.8608464829308001,0.8437886191345187,0.8215853032095375,0.800225496103812,0.778887888912828,0.7651004099634839,0.7561432452182596,0.7487887791655805,0.7440205921183676,0.7448619699955754,0.7576754375189542,0.7774719692026106,0.7905678251386534,0.8100865047910825,0.8163728969230036,0.8316768767629148,0.8448024412722879,1
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.7612211931195256,1.6736570269950726,1.5799596972590675,1.4818339556087636,1.39024244471363,1.2919636317790775,1.2014281944095748,1.112276183991499,1.0479662495690647,0.9857020498304423,0.9350594014374678,0.9067904287718547,0.885733262107276,0.886396130859275,0.9094271408257281,0.9382054090084663,0.9877302616960035,1.0442436305299254,1.1154615362433793,1.1798201343801435,1.2517568015424092,1.2977793036468732,1.32474611586477,1.3331362831336753,1.3245645092268121,1.2853474251371453,1.2374403613527458,1.172046439400189,1.0957717529666988,1.0263117133641817,0.9621425378458801,0.9035908168626279,0.8526602549490196,0.8049872866111557,0.7721575665032263,0.747625367488518,0.7301150847922293,0.7180637860576566,0.7203139055456085,0.7348249180005222,0.7439856279183845,0.7680758099241141,0.780429190475975,0.8090709118518377,0.8426444260791779,0.8644273935544831,0.8800256015840789,0.8841950095328179,0.8934927847238683,0.8923647252894977,0.8831735159776342,0.8725455718711566,0.8894271639254212,0.8915318041167761,0.890917969919581,0.8875619895419218,0.8764668230015895,0.8801348375849964,0.8876685485306017,0.8720584373466025,0.8617109844104742,0.8441454578070715,0.8077557151282465,0.7739491511553305,0.7599628694587095,0.7722411404756675,0.7888521129921369,0.8159129194531718,0.859836945668363,0.9265241989535171,0.9840705175572524,1.0613811306102847,1.1265358696343406,1.1898619691372847,1.2476410304066161,1.28881374807877,1.3370415304219727,1.4032884169649877,1.4277015491989273,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.3266133059210077,2.2389906272523312,2.119054049859734,2.006793697578336,1.9095115412687926,1.8006782630365041,1.694009678403857,1.5940805365184612,1.50974577740888,1.4332644367383083,1.3730640224545463,1.3253167270941115,1.2930171723076151,1.2632608956776004,1.2401484495756554,1.2125998412346863,1.1850759228907197,1.1537727553349808,1.1182348341387436,1.079926466495873,1.041696854597829,1.0067330172665772,0.9753057264443581,0.9512565163893396,0.9390730071312534,0.9307452967992706,0.9349030398281233,0.9444761918814272,0.9576827341339721,0.972837039322055,0.9882192454375163,0.9947874576493243,1.0041354218154361,1.0071575040323915,1.0069537261956745,1.001799922971245,0.984592327489148,0.967206814239566,0.9449667297660223,0.9266876323834308,0.9069219091538732,0.890191351120184,0.8810870090718055,0.8750205455662756,0.8764329588667474,0.8885781530159006,0.9031000029390095,0.9218225802108928,0.9447334429554368,0.9660313566460885,0.9923212805347337,1.0159886748157607,1.0366032519797206,1.0447775977204683,1.049683900991621,1.0492252854371915,1.0438898703664985,1.0358578312954045,1.0278751996832867,1.0211158428760183,1.0257193652554832,1.0322986363852276,1.0465006718785457,1.0754888701340009,1.1127422083450336,1.1433287968501022,1.1850609747818714,1.2221570052377535,1.2552762373648791,1.2759026346256612,1.28207577314638,1.2785820796798348,1.2565974489838971,1.2235617308169453,1.1851412854648693,1.1387251192950683,1.099517747981938,1.057432326040777,1.0217603648695786,0.9870752856720973,0.9575380196308707,0.9390292301295535,0.9237096344120298,2
