,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Oklahoma,,,,,,,,,,,,,,,,,2.1861832642284083,2.1654980987566788,2.1233437815500373,2.0696660529329467,2.0025170306039204,1.921305377491612,1.8335189063097541,1.744282703630831,1.652894289642889,1.5633893162193182,1.4808946277814563,1.4023316533041914,1.328983579178812,1.2623721985828729,1.201971940780262,1.149823625288266,1.0991855717599615,1.052522043992778,1.008848105331631,0.9669640683646483,0.9258939021655443,0.8879824100080045,0.8508512754200801,0.8202704286256524,0.793962145085292,0.7714281120301014,0.7552020748770463,0.7459780565387613,0.7460187289851331,0.7610464907823824,0.784001646255586,0.8045098722023114,0.8191383894813986,0.8286215267885098,0.8312130409044547,0.8278806245130754,0.8205809162567834,0.8115624565861652,0.8036106292268552,0.7984422382178685,0.8016334285367723,0.8084017740984248,0.8224839744689927,0.8431909423280299,0.8636356817152777,0.8838203054467977,0.9019252817611361,0.9152881541750956,0.9224638923175725,0.9252188739802356,0.9235586982825437,0.9202796765288134,0.9160670555645098,0.9128309167005073,0.9095874850005308,0.9047187289120225,0.8973745869473385,0.8897468778195885,0.8786240762079971,0.8665261382087756,0.8519874632374005,0.8387940989787533,0.8270989889442817,0.8186234097779024,0.8114722053879775,0.8077442341505787,0.8062847015556848,0.805712039886815,0.8063380867682253,0.8091329612546023,0.8129727892974925,0.8234711251223008,0.8358041720684788,0.8546727459103334,0.8812411438517296,0.9154132718428458,0.9538316574524801,1.0017639431499226,1.0527628636639896,1.1073066441045611,1.167097524285099,1.2242554758905235,1.2815072368153526,1.3409142650683528,1.394835699908914,1.436379661033716,1.4707101205437771,1.4951893147812023,1.5069107106089081,1.5021598815220885,1.4860034870878172,1.4588991844836197,1.4302512549143669,1.38994073439834,1.3475007255075573,1.3073458157629658,1.2656528069484545,1.2255193491020435,1.1932768235008517,1.1624172224738023,1.1317657008569983,1.1057260500522914,1.0905598427560372,2
Oregon,,,,,,,,,,,,,,1.6576099935316966,1.6729149310846065,1.6828311021373001,1.6927768563288743,1.6991345206272894,1.7031973308331176,1.6946595949700787,1.6744184887157667,1.6378264651456647,1.5834698612598763,1.520091267674097,1.4484784266650483,1.3719365723446022,1.295283537587636,1.219747503967768,1.1490812667126895,1.0850931675258937,1.0269283982623616,0.9839190455728817,0.9556592909798253,0.938885513738442,0.9316481251089049,0.9284740384294761,0.9297634730157347,0.9331494175643793,0.937518391966705,0.9399457450853881,0.9389741723562806,0.9346687949490758,0.931203629909028,0.9278687266152231,0.9243856380783849,0.9218440650204395,0.9262192864911558,0.9315006591238457,0.9380094372107064,0.9440235762622085,0.9487182094306265,0.9455339184701184,0.9356040955187741,0.9213306202309682,0.9003240549819547,0.879907304675123,0.8615674414837452,0.8471082564519934,0.8380804535648136,0.8368799675907062,0.8417333495616347,0.8505189939803102,0.8562151403198799,0.8644641349916242,0.8659346297741742,0.8642804952885246,0.8595788140482616,0.8538816315845534,0.848516700531196,0.84419102332725,0.8456558169886235,0.8473686576698757,0.8539740678407368,0.8644078171397407,0.872775416136679,0.8832020427787435,0.8937633216761314,0.9039554148634779,0.9153253694113844,0.9331317453296246,0.953895782782475,0.9774557850250041,1.0051861866015903,1.034817340074638,1.0657619157327096,1.0938961871075918,1.1206169622766975,1.1432897921320722,1.1592670314117974,1.1655063290971024,1.170318842931394,1.1686990221403213,1.165369520211748,1.1614537338749071,1.1599951900200742,1.158582833720385,1.1603144737580662,1.1650916667644147,1.1758360688239453,1.1974969169649148,1.221183156275742,1.2373310317219726,1.2430258568033996,1.2385844541100068,1.2226866319671843,1.1964136845797593,1.163437168680078,1.1326915066416245,1.1055358304921268,1.0857763281264665,1.071949571960559,1.0670253182856828,1.0741294401852959,1.0906341625434517,1.1066613331158774,1.1285302880929502,1.1516099685169132,1.1791915704145368,1.1967597065173252,3
Pennsylvania,,,,,,,,,,,3.2932562085939554,3.199774817883442,3.0977183806059987,3.0075637662867765,2.912490793697677,2.8240953078505084,2.7361863290360864,2.646736330993214,2.5461562422619846,2.446872642315816,2.348563438609922,2.2447471043237406,2.1467768934345797,2.0549819214032645,1.9679654192564007,1.8856736281566802,1.8119206984501668,1.7422092572100942,1.6772551247331915,1.6119140695967067,1.5446355789222757,1.4733849644534782,1.3996940772289814,1.3205518355479189,1.2466523870458825,1.1792311375528552,1.1299738677065405,1.0972066841106973,1.0793488333658445,1.0725480480957232,1.0763691882557116,1.0869129355754663,1.1007958753567317,1.1168070799449021,1.1295846088786854,1.1381302395301263,1.1373871140544072,1.1297286714324613,1.1140125530621,1.0910928488147156,1.0636917593202653,1.031895455249974,1.000130547598653,0.9705506816960978,0.9436092131514531,0.9218562151704244,0.9055504092246969,0.8928428007634333,0.8845281464124889,0.8789212463590168,0.8749337557694989,0.8721764252307738,0.8694810742767355,0.8655800210746858,0.8608243267316106,0.8551836906416215,0.8490077860506374,0.8421933892080523,0.8361003096504123,0.8309558670100607,0.8280241728023447,0.826990104410414,0.8275023579053786,0.8284360365447696,0.8282340783675999,0.8280332426635393,0.8257744981256849,0.820337697793622,0.8136109512809958,0.8047316151311079,0.7943965450427737,0.7861082889586867,0.7795483971376247,0.7766069927111419,0.7755502493662407,0.7761230645214652,0.780496074101225,0.7843899735407448,0.78783619763703,0.7901770017004832,0.7946202408689269,0.7983463575760686,0.8019367376972024,0.805970518425672,0.8107404525660231,0.8186567768347781,0.8256152921277021,0.8322198250728065,0.8390791372648421,0.8451446281783865,0.8473616076527412,0.8489181621992575,0.8526721354761271,0.8621865995810499,0.8681426094371993,0.8794752914578834,0.8978743944424044,0.9186486227956743,0.9404696044474434,0.9600390746622187,0.9744161373194747,0.9912410449285092,1.0068546598179953,1.0204982376715084,1.0304426990716444,1.0393984369059361,1.0471052198011812,1.0537759795060078,1.0549515397360107,2
Rhode Island,,,,,,,,,,,,,,,,,1.9213202586138154,1.9373815869761,1.9429176812537805,1.9369658131530287,1.9241057901869842,1.9032927702740867,1.8826283103558632,1.8600377832513066,1.8327177716248038,1.8020672865126164,1.7684173175835172,1.7325300185753907,1.688460272751096,1.6439942881926568,1.594330975170446,1.53831835136711,1.4801876446505027,1.4193075435735631,1.3563543169491323,1.2962317687046723,1.242067749113657,1.1937813606745393,1.154682176970053,1.1250637087539475,1.1024853583162049,1.0876916708186046,1.0788085353718317,1.072761768721001,1.0723392920717316,1.074925411717085,1.0742772731867598,1.0672923956736042,1.051180330911945,1.0293394331854047,1.00400696417038,0.9762764771470419,0.9485155221860444,0.922099908485966,0.899819457404778,0.8851160535480588,0.8783659447583383,0.8772765015249024,0.8818728829228311,0.8910679674523209,0.9048901838934968,0.9188709243941147,0.9333045857442119,0.949156196085455,0.9597196373518844,0.9679869612190195,0.9709225329085951,0.9708879125003937,0.9676916897715859,0.9594813917277415,0.9477429315640555,0.9323414251589437,0.9140293375397701,0.8950419556638589,0.8773227074303949,0.859070537574365,0.8432808624056884,0.831244038440081,0.8242768927195363,0.8181991476434005,0.8149806746908449,0.8134154438171819,0.8137312163503205,0.8152982272121798,0.8174505008641668,0.8187704034099066,0.8181632584431422,0.8172409609545432,0.8157113156377319,0.8103723251039326,0.8013465077414688,0.7910271071150572,0.7782497856670756,0.7639150491839977,0.7525068089263043,0.7464241093362785,0.7472958768573248,0.7532375727000049,0.7641303139774684,0.7764592529987387,0.7905963738096057,0.7991213427730093,0.8037461279178755,0.8109084397411901,0.8100886122845722,0.8085183140297802,0.8116719235679437,0.8212668243837836,0.8367516637167938,0.8491001062364473,0.866113992291246,0.8800872323431077,0.8992635698638998,0.9221958636137118,0.9418425337591836,0.9735020223835543,0.9825455583817082,0.996064629250258,1.010699839927356,2
South Carolina,,,,,,,,,,,,,2.4163235217414494,2.3627669611397852,2.298380648174893,2.2208799021126455,2.1362981534766328,2.055055933675659,1.9762534830854033,1.8945510326167296,1.821092501900142,1.7460525438158614,1.6774106550619472,1.6078187847749024,1.535611365508974,1.4641501649838276,1.3927018816356829,1.3200835803380002,1.2518944227659006,1.1891005268115644,1.1313541184365636,1.0848337315653414,1.050709751670206,1.0269566260956096,1.01333719604349,1.0085678465745642,1.0090671810346523,1.0097929428806176,1.0168737323883235,1.0312926595477836,1.0556321779519355,1.0813959392926165,1.0987262484652445,1.10674445796433,1.1055754115137788,1.0945936282684898,1.0764497886826814,1.0548591104749812,1.0333642382457886,1.0123894208221662,0.99317380834816,0.9749839798199831,0.9579705948706261,0.9433256933410044,0.9288023785466388,0.9158583829565077,0.900450402467452,0.88420063645658,0.8683477360419004,0.8555345891847549,0.8453547227498374,0.8420672284830264,0.8434197745699161,0.8524613607090354,0.8625086755466436,0.8752957378037198,0.8884032603365447,0.9027250677935333,0.9122411575108074,0.9173311776157569,0.9158439568198445,0.909319056864812,0.8997470217019015,0.892015871251673,0.8885593706058053,0.8898327573179698,0.8987931212390017,0.9144788713829134,0.9372037810084892,0.9614331675233797,0.9845160746953694,1.0048193001865378,1.0166933347039977,1.023990768602669,1.0237204690675692,1.0229796276344318,1.0221209169080878,1.0241559854085853,1.030836263918754,1.0462756492011502,1.0730353415435132,1.1064243247578536,1.1454947733840772,1.1844224156971803,1.2246991922248638,1.260467450125581,1.2954115693137211,1.326983424697666,1.3619604011666793,1.4063153962498296,1.4547541506414934,1.4965752463140736,1.523476463492095,1.5293692155522542,1.5076756820910577,1.4534238367397643,1.3741266575808058,1.2874862208764624,1.203263555316441,1.1382567371114414,1.085373041770711,1.0520439761252374,1.0282437445194708,1.0167407668101476,1.0115769338389162,1.0128133515121163,1.0129383396281317,1.0188811903892723,1.0202527785109408,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.1059521706353905,2.069029695613585,2.0406099384120107,2.0100201020270028,1.9668925911980137,1.937006778534518,1.9011703784711185,1.8785191226800402,1.8627677943810443,1.8479686621981983,1.840422696375407,1.8237939377736057,1.7965827324420818,1.7661271382769335,1.718323381975699,1.6646074704675793,1.5977239684884366,1.528070014001312,1.4472572120941658,1.3647603521994678,1.2816007804727985,1.2031262893366519,1.128802578316305,1.0617757253175055,0.9993540039319113,0.9492061154100311,0.9085810222137127,0.8769444992093215,0.8537322514255431,0.8449915279015743,0.8422230169989873,0.8560333062402394,0.8828341178902377,0.921068974345185,0.9683418016398573,1.0191034191177006,1.0692549676682161,1.1133014255951141,1.1452218482560874,1.1614280976021134,1.1522602394851793,1.123586024068134,1.0708221268305478,1.0068621764075285,0.9407792024101479,0.8747023603576134,0.8176361451708369,0.7693095832995591,0.7381063332495548,0.7279394865004258,0.7281866256693761,0.7417299449034042,0.7678787555501868,0.7947193153070113,0.8221802671764288,0.8382808466659468,0.8563198637784357,0.857574224363383,0.8441797401811035,0.8257880052745594,0.8055601111544565,0.7821781800845988,0.7615018493433006,0.7406224987467427,0.7236746435689729,0.7173170965306792,0.7132268561418875,0.7181391689825256,0.7272324038411284,0.7394045704554902,0.7553769984064549,0.7812123081054498,0.8069272988466507,0.8336267927220989,0.8604595137015916,0.890544125436144,0.9191961293900789,0.9489500972248854,0.9713457470508204,0.9926057182666408,1.010834847868809,1.021589542798793,1.0296570972882328,1.0383343072918774,1.0506546957103087,1.0580401168147624,1.066597242622315,1.0857079331401378,1.1072462619440446,1.1254851871587315,1.1459950333608024,1.1681472795232768,1.1807472214478505,1.207816106136572,1.2204429848813327,3
Tennessee,,,,,,,,,,,2.5432908537701078,2.597138706778637,2.6251895498433866,2.6193163466746654,2.5718675236095025,2.4908020577764383,2.378600115061679,2.257585456215984,2.124919764502298,1.9830240674842003,1.8410496513410919,1.7065986107810889,1.5820421532394573,1.4682933127878752,1.363943754072355,1.2719524106790276,1.1872940281484634,1.1132072031498548,1.048878718009378,0.993432554549913,0.9430472245696904,0.9009548558749181,0.8674283040765968,0.8413989666702174,0.8280157137766517,0.8283567311269335,0.836004505857439,0.8457536704284596,0.8579880005599569,0.8731436102655529,0.8905103137535995,0.9111508830984931,0.9327593687677355,0.9572911047787602,0.9809254862182492,1.00213695773497,1.020863649272827,1.0346998281621886,1.0431680448060592,1.0503664819576248,1.0546205166500666,1.0578505493653148,1.0575790240951268,1.0572620117000948,1.0561306985539498,1.0512102027507733,1.0379235029466638,1.0188668631039675,0.9933447968098077,0.9649162030839338,0.9367547760034096,0.9133503606073019,0.897335584530528,0.8889124605157892,0.8868335542904823,0.8908439551415998,0.8985677710330744,0.9075383412777649,0.9141826673310525,0.9207203022857973,0.9276731837569229,0.9351385354868622,0.9463131725184233,0.9614534513770823,0.9815741937874725,1.004820466136679,1.0300479675097765,1.0553314700305574,1.0756256530418642,1.0909398713902982,1.1017099867412414,1.1101168110469426,1.1165500249401137,1.1208557031070019,1.1254693092087165,1.1272473270681926,1.126905401383935,1.1281558116895414,1.1223965616269496,1.1167123302482882,1.1063341465256296,1.0931290830029623,1.0794303964536072,1.066664219642959,1.0552022393529947,1.0450912950354623,1.0389539242069956,1.032536316125415,1.0260721994114512,1.016769345478777,1.005590047212996,0.9943511646743488,0.9854396206148834,0.9786506577481517,0.9793812355689949,0.991954829972696,1.0098474767153396,1.039701695064243,1.0775953472730482,1.1209064884899687,1.1620367549619848,1.2010260819226177,1.2463680649401472,1.2821835114222018,1.313861886848105,1.3412145251565253,1.3604645638970059,1.3754750651358494,1.3811703002304387,4
Texas,,,,,,,,,,,,,2.7907590816647456,2.6824153846922516,2.5602182862217338,2.4524368433975976,2.341488360358417,2.22647613696044,2.1198989142292732,2.013896056800741,1.915511626296547,1.8284714859810276,1.7499394499171832,1.6772190250321815,1.608617062569387,1.544960674642259,1.4848415231281142,1.4278859586344292,1.3678675577197832,1.309505042949159,1.2536239736776031,1.198369641890734,1.1452418877498225,1.0967107399952294,1.055671937426352,1.0203598038176964,0.9960690182687586,0.9838720262715325,0.9806277356849451,0.9824700519754094,0.9849594830054758,0.9868394896114893,0.9875845568642321,0.9848130122526646,0.9825148548546847,0.9774350063160555,0.971143437898684,0.9652418099613633,0.9614561813011487,0.9619669151175689,0.9629651158507337,0.9677713564502108,0.9725590231260873,0.9780921970336848,0.9821827590624201,0.9844057896383951,0.9844516002974811,0.9805914426566639,0.9727078503127167,0.9632596526173305,0.9516553335155382,0.9391680161270655,0.9270978469336114,0.9168569287659663,0.9113304061268525,0.9078175047334707,0.9074010610569743,0.9105076630058235,0.91808442903115,0.9250261675744129,0.9327979555552574,0.9402189882553674,0.9461853760965377,0.9497529606350099,0.9511092929980183,0.9489029674812933,0.9471250332543821,0.9450905032000603,0.9434446284581487,0.9445319407451298,0.9477196225676245,0.9538738145327135,0.9656627155732406,0.9815882346347287,1.0006574640335055,1.020451823520359,1.0415932620843953,1.0608513342243595,1.0789844159027027,1.089785078741089,1.0987541628113315,1.1028948002259087,1.1019410255527706,1.1007632710826938,1.1005429530111768,1.1010074843394413,1.1037338555408867,1.1103895717518109,1.1236251409242528,1.1405183113994233,1.1626070237916504,1.1854868076633016,1.211393986350957,1.2393777694530512,1.264654853373729,1.2804406386101261,1.2897018275477188,1.2904494437593286,1.2874812803271398,1.2815883022795784,1.2717350244242815,1.2601468318608546,1.2433190924263915,1.228696776564288,1.2170221857608383,1.2043959928595451,1.1943453161719133,1.1848283082785431,1.1755930314970835,3
Utah,,,,,,,,,,,,,,1.9368256042095948,1.9133538925298144,1.875527051494792,1.8269038619206408,1.7718412113297943,1.709324045650127,1.6373750511293728,1.5672539030056982,1.495560147023221,1.4250031789529491,1.3642119134101314,1.309266399735551,1.2640412452908452,1.2339335721552707,1.2147001119624496,1.1987838772620631,1.1863826549307155,1.1724505133030632,1.1540610188795903,1.1280308398051409,1.0962152624308092,1.0665484919255221,1.0404193877655943,1.0163650534329318,0.9934717002098359,0.9732205115396562,0.9588457112934754,0.9528739479899397,0.9559331140799434,0.9672638437457808,0.9845788368086801,1.0032349606219015,1.0221237744942115,1.0408114351710633,1.0528463711779894,1.0576629439512555,1.0574647617908308,1.047796560362225,1.0329836320304284,1.01695219699309,1.0004121511121469,0.985729702965016,0.9754937276440061,0.9712193787034303,0.9725030325047087,0.9805508191105948,0.9907660663743993,1.0047676377697643,1.015994108869763,1.0257367155323023,1.029508148847861,1.0319983292669948,1.0266496481698288,1.017332214842414,1.008111495027376,0.999978798306167,0.9910491094745583,0.9850727632226081,0.9785472818739027,0.9736040336584834,0.9694934380988983,0.9651628373391516,0.9654860495469199,0.9702196989796412,0.9791716929241133,0.9941138361163261,1.0168032393468447,1.047537388175273,1.0805380078242102,1.1146602638075251,1.148729228723644,1.180801035472945,1.2074457403767713,1.223727468880421,1.2308581685708595,1.2304453365180508,1.2204118305065002,1.202635351243096,1.1778164541356808,1.1474835077390717,1.1105717426782515,1.0739326852580011,1.0372115823300385,1.0033553465321838,0.9731080128909324,0.9540469370727223,0.9498581290167929,0.9599067146546622,0.9789682734756833,1.0041773296796699,1.038466309781794,1.0749931984181509,1.1073042721175432,1.1278314596803591,1.1370060161287578,1.1438258520395395,1.148014183594288,1.1510305317443237,1.1507286359706121,1.1483641100087563,1.1473434278336292,1.136422065069167,1.1352777645766863,1.1286157220749322,1.1154406154811076,1.1077469016240875,3
Vermont,,,,,,,,,,,,,,,,,,2.445943601929729,2.37110840878435,2.2809685852054162,2.1807642612893803,2.0704402123024215,1.9457959064961692,1.8343174937250417,1.726945591460261,1.6181500358498233,1.5282672992734376,1.4432578700995087,1.3667052457390214,1.2962398170801919,1.23908080848859,1.1884960804709817,1.136896574890352,1.0822532566995569,1.019734001503505,0.9590497765405943,0.8980093595513761,0.8324253980546295,0.7689708292398635,0.7112382473252323,0.6547878704093406,0.6062128448849352,0.5648346534115649,0.529508840146127,0.5065163172396725,0.4956412560692771,0.4934882384500925,0.4971549786401683,0.5086249067752858,0.5319764696541727,0.5649213928562329,0.6074040657792882,0.6490838287583394,0.6947298241786981,0.7400232572890093,0.7798557251623259,0.7955582290238954,0.8248742716875141,0.8435168787706967,0.8440228918109645,0.8472236345379394,0.8343078151238914,0.8046469535632472,0.7730728467407181,0.7312219787754564,0.6973095129586426,0.6582455349668794,0.6267841666837759,0.6065030834830888,0.5762887821029501,0.5524170682460341,0.550429841499775,0.5650513964010857,0.6046915283801932,0.6355531954741007,0.6773583702472304,0.7199467304644251,0.7604043223051826,0.8025795249291423,0.8298443302530253,0.8813141408992528,0.9310021495189531,0.9807678240440602,1.0271364591968237,1.0840432885364664,1.1484152099607687,1.2084609439882794,1.2786506940346114,1.3308819448131817,1.3801570514931414,1.4222414545779323,1.4625060512337702,1.4692974329330108,1.4423348973111327,1.3920971372897557,1.3328560972150472,1.2516850150184182,1.165959547764173,1.0719425629375192,0.9861352062752595,0.9080373201605445,0.8362302935576575,0.7807788974110497,0.7468160499617591,0.7376705566859509,0.7462761921923473,0.7922581443122947,0.8543318867168965,0.9185283480794642,0.9713363317573458,1.067336701018856,1.1507158503944952,1.209358336032834,1.2582293840664736,1.3179688548996016,1.349205509805683,1.3591942009334064,1.3828108955471348,1.3700050951660319,4
Virginia,,,,,,,,,,,,,2.726451188588743,2.6084224063831067,2.5124367308912015,2.4094297291678943,2.3352688003295308,2.2535170019314923,2.175532295410549,2.1057598238427992,2.0395526947830582,1.9758747844423592,1.9156052239510948,1.8520501557545979,1.7847568906765876,1.7183173586476166,1.6551691584546855,1.5963694249652243,1.54025408589678,1.4898619633556598,1.4381760781022226,1.3905878624695962,1.3421986448574685,1.2939226636882912,1.2506717231000024,1.2129220221740094,1.1882865920754195,1.1686790498054778,1.1548900336969525,1.1462219262115825,1.1428858299571862,1.144875376987505,1.1506648669657635,1.1589066941222916,1.1652548210835794,1.166257414961153,1.1635748287830157,1.1529538824491905,1.1363415371641332,1.1163931747118854,1.093279416337146,1.0696569177936257,1.0450316479761401,1.0211594748423196,1.0010907323842844,0.9815635708533585,0.9665529054997348,0.955933889583522,0.9469360444192411,0.9403081521600398,0.9401151670588178,0.9436735960040363,0.9500950199296774,0.9630550986597141,0.9777157766721409,0.9901369700388852,1.0004654168405884,1.0042994738007733,1.002507494974859,0.9929731153200263,0.976104060028997,0.951704146891343,0.9232357043871067,0.8917404890712152,0.8614948402923108,0.8354808926869384,0.8159083792872931,0.8037980699345253,0.7977305022918203,0.7971887456161584,0.8019356075911939,0.808069911993752,0.8159619523885802,0.8244211933789505,0.8284948206773316,0.8305755245207767,0.831464911121513,0.8318345470368669,0.834290389872522,0.8386006208181601,0.8442420340379839,0.8541825372222168,0.8681061487325136,0.8857956935716595,0.9064659228664431,0.9279877130494367,0.9465189658028501,0.9601903895402738,0.9596231402872242,0.9416589354722312,0.9065942121064959,0.8690838406198057,0.83173066175194,0.7998123564397177,0.7734611747745578,0.7621477271083754,0.7686538425232572,0.7911632884879303,0.8171048505092031,0.8452136569104503,0.8735625084601599,0.8981047520111198,0.9212050189143886,0.9462265471067443,0.9657565949810458,0.9852465647570254,0.9929978421217578,1.0006739999337892,1.0039459039518128,2
Washington,2.133898617611024,2.1378588354322448,2.1268380562293094,2.103489429273848,2.0670729484421653,2.020369337576951,1.9649882155551732,1.9068264369480659,1.8393420096781483,1.7700015412714256,1.7046369191267658,1.6440759675643553,1.5864795484127034,1.5355621428634267,1.4886015887940358,1.445253211907128,1.404041726436669,1.3647989416971846,1.3241088631820928,1.2818308424380214,1.2410825188898658,1.206844370332799,1.1817488404881429,1.1600026227413376,1.1398697856702693,1.1217574581331133,1.1032404736606467,1.0910186956599377,1.0785584249643816,1.068639072283831,1.057313168742528,1.0439153093640616,1.0282277444901302,1.0094472859349803,0.9850430801765684,0.9591892319173145,0.9300457097545713,0.9021075949881703,0.8742139552247686,0.8483151250446728,0.8262678695409873,0.8108448500422898,0.8010547138635382,0.7982570342347654,0.8026481007370821,0.8147006024585166,0.833438200790628,0.856230417645333,0.8819905185760567,0.9057922756323369,0.9279093411468955,0.9430567369028275,0.9529392279329749,0.9547443861187108,0.9508591039447158,0.9448894656814452,0.9348889566175522,0.9239363369593488,0.9152100506293541,0.9076954699362754,0.9016404861226701,0.8992081579848277,0.9004012670657447,0.9046233986935124,0.9097600193362854,0.915526794235023,0.9195810754252387,0.9241693950822152,0.9244092248653911,0.921746363815507,0.9143855243219756,0.902982844612441,0.888759731813864,0.8728987042799685,0.8618250168224049,0.8563493328594551,0.8573774498970754,0.8685525431476151,0.8894819760757993,0.9197653946712416,0.9560278441563088,0.9947045389635318,1.0321681706581463,1.0624041731655867,1.0858528103012037,1.1008260366983358,1.1052724026178757,1.102121139766958,1.0926843132759552,1.082652030323846,1.0708543771638974,1.0582246233877033,1.0467315186134738,1.0328243052468986,1.017684320447973,1.0032173916478344,0.9868499667987829,0.9710024127554706,0.9547921414854426,0.9402209118482574,0.9307757018452897,0.9271746033635123,0.9303454053399296,0.9450361281870362,0.9660285873500658,0.9962038600220606,1.0281233260292613,1.0651930900786897,1.107614234059965,1.1523710610762932,1.1840709926179782,1.2139623618980737,1.2382185385298645,1.2495502857239194,1.2508935331227846,1.2411269118862824,1.2181074676162336,1.2072536009059274,1.1896293495157313,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.714180036178349,3.361302120247423,3.058984407938506,2.792379765454964,2.5658592344136295,2.353438471324813,2.174947701579095,2.0061720457016743,1.8506717194854951,1.7140640451577087,1.5928595703227906,1.4806649251740123,1.3749601002804201,1.278058707188542,1.1809583410755453,1.091258289165847,1.0147041979273888,0.960765379478901,0.937713855763801,0.9318650468066724,0.9407868396696792,0.9483874382599704,0.9530206930891227,0.9614086777263177,0.9574128652772782,0.9406371171864184,0.9066604762084916,0.8577914120469304,0.8004924201335724,0.7407404455470525,0.6860316221404419,0.6384233340309646,0.6003545133992929,0.5768463664518162,0.5656655351089943,0.575544777649838,0.5980073887871347,0.6321415886925288,0.6696636303698005,0.7124339904470098,0.7603904514114896,0.8056821942221253,0.8526397254301965,0.8946288688037027,0.929889244959887,0.953251658271203,0.9760516708700548,0.9983770597166962,1.0226093789469148,1.0492012083254285,1.0706692546192946,1.0930817262848977,1.1199859528637872,1.1486731689470144,1.1777119469133068,1.2030194377990286,1.2222065752753515,1.2398941705292075,1.25094264660602,1.2588673371083219,1.251852013832213,1.2386482347122176,1.21611295822776,1.1782051160767057,1.1261859473628335,1.0734328544282175,1.0126767887284291,0.9465502890827818,0.88617421908046,0.8257120049383331,0.7769525618069469,0.7397661523578116,0.7122464441226946,0.7055518693320788,0.7137251528185935,0.7304207019306904,0.761369626275288,0.796120291653351,0.8312578441436882,0.8739864794714476,0.9169062297093844,0.950819017265363,0.9824490207839236,1.0031713558711703,1.0288707169000286,1.0469162814302075,1.0619544699734456,1.082408576825541,1.0982033450543223,1.122889254248993,1.14515240418163,1.1689060364088015,1.1928452030408723,1.2033016015941378,1.2189854191932559,1.2315646523328345,1.2420451278057336,1.244280470225849,3
