,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
South Carolina,,,,,,,,,,,,,2.4306005745013537,2.3775123769764006,2.310009588440889,2.2382071123622467,2.1589397844853178,2.074491730735805,1.987346214733038,1.9036457554419872,1.825157902929312,1.755500484925693,1.6858395757866813,1.6127748415814083,1.5373212733373778,1.4652608500321653,1.3871089160157166,1.3189103646186082,1.2484045969705502,1.1823203984172024,1.1250444392087835,1.08122058654802,1.0496593076813436,1.0276144747107685,1.0200594371055485,1.0165271899501067,1.0189294244811082,1.0227308518474918,1.0245019328224885,1.035834769844509,1.0551711038217575,1.080222907925487,1.0985382184540882,1.1053141041727157,1.099695821876244,1.0868394340349636,1.071640609649976,1.0542639707101649,1.0333605004153499,1.0146546735893733,0.995895197997637,0.9776271869121371,0.9601028383039791,0.9429242820213086,0.9264349195820011,0.9117928180296074,0.8980189552047251,0.8835466050139843,0.8692665141002185,0.8571318497551172,0.8471380046357571,0.8448256326992017,0.8471780154804742,0.8526402881315427,0.8619801965912572,0.8751233763308743,0.8871871357263026,0.8997944739426234,0.9108622274874418,0.9175423503732248,0.9168226421528956,0.911101350314107,0.9013431469468449,0.8963552771326044,0.8911046125189348,0.8923673504567418,0.8999735553258122,0.9167702222867422,0.9360721421542673,0.9622384759477599,0.9851535844898576,1.0052446686815313,1.0214205062195507,1.0266661820527698,1.0305134505587432,1.024039935831511,1.0224963381352883,1.0316975263109396,1.057509151934962,1.0970970317536552,1.1399023501806314,1.1999016402997036,1.261529932064919,1.3169712408477228,1.3694242143570399,1.42075273522613,1.4750653373209355,1.521502793334368,1.5685686834133628,1.6273397903541866,1.6434907876198028,1.6478315275472517,1.6413278482172617,1.6396128823289784,1.6128899341181278,1.5829218325234948,1.5633970198692988,4
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0831481609211044,2.0492928107092814,2.011031836209102,1.9958175144033572,1.9688466854142357,1.9382234374300702,1.9111261213337774,1.8723894475245724,1.8564856691427807,1.85195397963719,1.8430014625471265,1.8241658669385576,1.800261106452515,1.7671190113192559,1.7232724997544766,1.6688863130391423,1.5987365854743967,1.5201723589779101,1.44920175772853,1.3576431658090844,1.273532217505259,1.1912064412830021,1.1207313486292287,1.0509494873704914,0.9935817637700328,0.9461229092298292,0.9063260628463832,0.8748722107436231,0.8536633090501804,0.8419049192032981,0.8473933603361888,0.8537432940314614,0.8804292092800787,0.9240902316754073,0.9667756401750849,1.0128227577828306,1.0672224732867344,1.1150284956031762,1.1601225458502618,1.1640944320910702,1.1553687974645686,1.1268748939576512,1.0809385712240565,1.0223965332602103,0.9466071743336595,0.8745558269456005,0.8139991398882298,0.7732041279173386,0.7411486554268631,0.7206924789985796,0.7243500112829099,0.738785330828686,0.7651663684259165,0.7879885214768072,0.8160079197182127,0.8391434171794749,0.8578879163717408,0.8583786770210342,0.8444959001562068,0.8305717459578197,0.8059715935246393,0.7787000519702968,0.7541421885769051,0.7362508492338481,0.7188697202600322,0.7081427729403156,0.70385014914759,0.707592824418328,0.7137032693775077,0.7345555454893483,0.7597943740562463,0.7892222670916067,0.8247781326316173,0.8584288800061493,0.8992242069170696,0.9488908063430199,0.9916629234239885,1.0477492436781812,1.1018523582484328,1.1403074974195477,1.1799728413886903,1.2271171238345486,1.2479764267894216,3
Tennessee,,,,,,,,,,,2.5417592796407575,2.592949059717345,2.6253034031810385,2.6240143623128542,2.5827736035594757,2.509310903448336,2.397453353763668,2.2655263457258865,2.120875188818876,1.9732434985580727,1.8373323230193626,1.6993603638724815,1.5725587044231895,1.4591796035217088,1.3562438857091452,1.266696666696434,1.1862645201476565,1.1153272774131535,1.050013542382166,0.9921162446010616,0.9427836280974953,0.9028213043237274,0.8698830643222697,0.8422033039587637,0.8297706303918339,0.830482160614366,0.8361862026279102,0.8458518041174811,0.8600111139905648,0.8740301440094396,0.8918745933722158,0.9110007771071922,0.9341292611057924,0.9564099748710204,0.9780187270742009,0.9956359883380675,1.0146223643122259,1.0300872844026587,1.0425987648793793,1.0482631521604022,1.0515729645965748,1.0560303712021506,1.058513690578132,1.059374773894048,1.058337781092284,1.0527716150761819,1.0397968201999472,1.022934575039888,0.9971603698213976,0.9691777614855837,0.9405039444070409,0.9147262640511571,0.899161808224697,0.8906194444885334,0.8895111341205446,0.8929546553881937,0.8996167069474714,0.9089031138488995,0.9149442522752336,0.920406250058341,0.9252811607475504,0.9333577782746045,0.9451311739140427,0.9595707920515004,0.9807805549519588,1.0040455705032403,1.0317166416495724,1.056413724231552,1.0767254356791751,1.096652212031707,1.1064373590375614,1.117223797073978,1.1202936508783634,1.1253877263725243,1.1302124168417471,1.138402791874227,1.14304265202513,1.1465939377219705,1.1470008180488134,1.1460711263445247,1.1415920895052651,1.1359696638841124,1.1215700906248993,1.1032191422980866,1.0750531041750975,1.0503710969648912,1.0348543142532045,1.0181915887415767,1.0041270979216272,0.9876766011706475,0.9696638287414694,0.9549802022811835,0.9503344873905498,0.9388101731590843,0.9361553998744319,0.9350516669845893,0.9345466117103054,2
Texas,,,,,,,,,,,2.7852877527155075,2.747514668787962,2.6903711379045694,2.611103058462824,2.5212925824754606,2.42106345117572,2.3170463910432924,2.2113475843396806,2.097680312904271,1.99029498923255,1.907284719383287,1.8145013983600533,1.7350515118917542,1.6630006418877104,1.598110139882031,1.538961033503722,1.482922578726686,1.4198874692720083,1.3612887352155758,1.3047496066982172,1.251792526108814,1.1978605940301625,1.1416655338021404,1.0951718607261571,1.0524640782051784,1.0203293431687115,0.9981414638611242,0.9882409517222541,0.9853020661878205,0.9857550352457525,0.9882855173285073,0.9904754392806857,0.990951076073523,0.9847469150280563,0.9786104246234921,0.9725788133963462,0.9680685747113,0.9640094052880319,0.9629052130457123,0.9630307271499388,0.9609040138200684,0.9665365134411243,0.97091194653108,0.9777645186511947,0.9820547673866962,0.9844997799335137,0.9848849080856223,0.9792141972741832,0.9740735789229793,0.9628622844545554,0.9550010042253353,0.9407056667773148,0.927446493630177,0.9189602858053942,0.9131850990181464,0.9106832984769,0.9108385833422179,0.9143044619440295,0.9205854897844044,0.9278890036726539,0.9364785770199109,0.9431577307861085,0.9476164245542007,0.9490733269887492,0.950044747064703,0.9484686847017587,0.946734357139038,0.9440246813335196,0.9406382835201572,0.9410123762004123,0.9441046136672281,0.9511593297455282,0.9631121224971344,0.9820827233917955,1.0024472134034768,1.0248171195205389,1.047115610115375,1.068166263966691,1.0872313768351891,1.0992649625060809,1.105108869970426,1.1060088100699823,1.1056996683537745,1.1048328347396101,1.1073664445098703,1.1120890793075366,1.113524123579407,1.1237905356993472,1.122351470567904,1.1263751735019238,1.1300388422141667,1.1245297659898303,1.1162940667502999,1.1196833773363197,1.1166780005413606,1.11311734651611,1.1081244098439773,3
Utah,,,,,,,,,,,,,,1.937015061435079,1.9077219654945359,1.8707357918117027,1.8315210105648854,1.7810144363808442,1.7230860167141686,1.651251958486654,1.5790421913558057,1.5063493550292493,1.4352117939979754,1.3690265068563212,1.3116274142571496,1.2700235233716264,1.2360105059982285,1.2142773491297687,1.1972683446376475,1.1815328772786098,1.1669725449280342,1.1476680852030126,1.1235852502126822,1.0932542269860857,1.062307459640564,1.0357892350860893,1.013196180492776,0.9933679219404921,0.9730609163213626,0.9583165987077823,0.9518675418820679,0.9552172878836374,0.9663525253439207,0.984663040948043,1.0072043131240205,1.0281031233324107,1.0429490530591699,1.054463065762624,1.0613716908071233,1.0586816864783068,1.0524630733376144,1.0379326055740408,1.0226091755367057,1.0061557093421873,0.9887513484708035,0.9772803577144245,0.9718170478798855,0.9710637068926113,0.9782562679811042,0.9855666522888344,0.998394744014787,1.0129275537069946,1.021940479992888,1.0270839879522247,1.0269355889560399,1.0220140923483023,1.0150673773687662,1.0077146317511811,0.9995054629154325,0.9892269842493019,0.984580391662173,0.9801643224321004,0.973932486154169,0.966832434799789,0.9636848722148692,0.9647019138728102,0.9633043284548488,0.9769283401250495,0.9949233837788147,1.0169795991864032,1.0476747950802507,1.081402236307131,1.1147733033865583,1.155593364325275,1.1913767640141486,1.2187967658516365,1.2405393242328837,1.2607117534114116,1.2744823754076036,1.2824551857633844,1.2843160431179208,1.2740153520674342,1.2583039779614602,1.2367243198233056,1.2104076013318887,1.180676228420451,1.1554314339687684,1.1279892115790158,1.1024430384711281,1.0815948371316515,1.060742079176524,1.0449275402994123,1.0346945493127286,1.0285443866545476,1.0217382124303267,1.0188227847559277,1.014975844828006,2
Vermont,,,,,,,,,,,,,,,,,,2.4252640475080343,2.363504542591463,2.277274859398194,2.1815654669554907,2.0687699351494624,1.9599546604657885,1.8518531959190878,1.7449630548356214,1.6411069030582919,1.548190876371577,1.4689144626276285,1.3840377936733936,1.3131324564599802,1.246297111520362,1.1870650655214185,1.1352564641184868,1.0737890297648929,1.012655645803933,0.9508014754843244,0.8824754812389624,0.8187151786973165,0.763481172339741,0.7075532020390788,0.6522420441213033,0.6087027926809505,0.5712487691729127,0.540969505738355,0.5149232377205524,0.50161845286668,0.492924974014078,0.49480402249131206,0.5026930917653855,0.5299604947574365,0.549017103525764,0.6070136881820912,0.6469639197662831,0.7033896554525925,0.7586005804781755,0.8102413906857948,0.8356530371531502,0.8720652084776408,0.8536242127731315,0.8839426867251302,0.8815419082946674,0.8411201875050626,0.8061239325493446,0.772848636980819,0.7446351821502694,0.6999300766902365,0.6547312075124059,0.5975791944965647,0.5771757202419239,0.5316569131792985,0.4919150901821958,0.46103314878171,0.4499859215547962,0.4635959078366695,0.506706940989881,0.5408758903077553,0.6619709813883826,0.6807414361300475,0.756570324898121,0.8054134334010226,0.9354281362249619,1.0064106929906638,1.0919267605673668,1.1146821663493502,1.179491474049986,1.2119131154374978,1.240208453258891,1.3243557495865732,1.3819402657542208,1.4591478927001758,1.5041393871688022,1.549584680033953,1.5185982799801003,1.4966473381442023,1.4448619098837192,1.375026811991765,1.2968560062438512,1.2326658566263904,1.146768252040955,1.0943395842061725,1.0222872418033666,0.9602071830670844,0.9138923221279731,0.8647903872234293,0.8698283619061427,0.8644496620633471,0.863931607756177,1
Virginia,,,,,,,,,,,,,2.692346566825646,2.6170450915407146,2.509820593952938,2.4239661550242566,2.349548367373037,2.2736255801423777,2.190695071228995,2.122310353596098,2.0579102245376544,1.9971392543237432,1.9309567372865934,1.8585213858587029,1.7870436492546364,1.7254069887002628,1.6589446844600646,1.6026269358738903,1.548690166440192,1.49739860604108,1.4478639162775624,1.3970490966203593,1.3459482580657194,1.29343633853019,1.2524505212048567,1.216676382994263,1.188714310981312,1.1717730567156113,1.1545806289149445,1.1463405735530965,1.145213858795813,1.1498080055490663,1.1544899156194717,1.1606149893725057,1.1629778505171828,1.1629261426177004,1.157336429234344,1.1464607768772221,1.1322314706911734,1.1114930151319444,1.0865113787505112,1.0661135467630571,1.043364221725584,1.0221772823882986,1.0039712538308223,0.9866045749046363,0.9735391622957787,0.957387382603031,0.9474542219910185,0.9420844531301249,0.9388324789388356,0.9421025673726995,0.947831947509117,0.9586294840048892,0.9715568959636716,0.9848772621928319,0.9932079314867761,1.0015976859648106,1.003082898986226,0.995086578870904,0.9787532321984191,0.9569168610671848,0.9271789150405204,0.8953162176184148,0.8655866023791449,0.8376963301343565,0.8156031511452491,0.8019364922022065,0.796237941459931,0.7955111050254919,0.7999976628327725,0.8059226354089501,0.8180153829131978,0.824262941331025,0.8325005601113262,0.8424402636753867,0.8514084485253414,0.8544315819286484,0.8550854091289481,0.8547085099428788,0.8532212059557824,0.8466057717340221,0.8378508564657144,0.8223479835410741,0.8172014953720355,0.8074642364370621,0.7970109458272512,0.7941287230030492,0.7845410998225124,0.780362227671658,0.7767793723835574,0.7721637430561638,0.7759638883712978,0.7748990296016537,0.7903461498398026,0.7995252007104587,0.805384519428958,1
Washington,2.1492726097527806,2.1426568293374144,2.1229582775516342,2.0921191963181345,2.0634496437106122,2.00624251941493,1.942852328102623,1.8924371608027493,1.8331939592331228,1.765087272363595,1.705346684214397,1.6480697397982247,1.5910101461935195,1.5409489871149977,1.4910601867934448,1.4463340742120927,1.4096176421040985,1.3682219135040565,1.3292340536150618,1.2829834300416922,1.2374110228877733,1.194852805189556,1.1693541347347214,1.1512023218739253,1.132073861144855,1.1135440664402352,1.0999024619761568,1.0866089393211744,1.0719363664436492,1.0647962870580967,1.0526123471985973,1.0367877259756506,1.0199168838607344,1.005386419003074,0.985460625391174,0.9588845941294053,0.9308019378025363,0.9048319627491439,0.8776978962598054,0.8535083826507697,0.8299415846920559,0.8171252301785474,0.803715753123267,0.7978852104010171,0.799113901281642,0.8061700411649496,0.822187139195699,0.8439946956255917,0.8644787630420867,0.8867564620860089,0.9054280863383468,0.9188606293976345,0.9252823765169442,0.9241397154884365,0.9208782627608016,0.9103151917418418,0.8963470646141106,0.8880008225623084,0.8779933183479944,0.8733299405421319,0.8714506715692693,0.8708476826429654,0.8758271622442505,0.882948185673348,0.892234670703103,0.9008878578369787,0.9086975405757438,0.9164774353503824,0.9201206059878038,0.9231273903043964,0.9179254679826025,0.9075777277307013,0.8948068586570563,0.8793014642524389,0.8668251045972809,0.8638315050469876,0.8656020262411296,0.8747652848917293,0.8949104296721521,0.9237743549557977,0.9575495347959191,0.9983837539290767,1.040609218935732,1.0737912809423928,1.1012610075705822,1.1160545334316936,1.123739559289454,1.12975685490209,1.1327551060680108,1.1297848335754228,1.1350786590921078,1.1425543155947362,1.1550497421163795,1.1608654496774404,1.1651960015891212,1.1630858339034509,1.1673015303225167,1.161028027960045,1.141286735428718,1.117908284119678,1.0802561155576968,1.0414200732256327,1.000813758981669,0.963143939606947,0.9212120401460985,0.8808041061365305,0.8527243480209157,1
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.9507184625837946,3.673582028025405,3.3236681188922423,2.990928014647726,2.6729393003873114,2.4286580212994813,2.2150035789686906,2.0274130070828913,1.8349585562417725,1.7312124785555283,1.5971519967305141,1.4681988449583583,1.367747753896555,1.2676342833034817,1.181925869858915,1.103652597372501,1.018262983585906,0.9614345177208345,0.9309421408612186,0.9265775321410834,0.9295310828957712,0.9367761103855547,0.9481021250624775,0.9569254503459081,0.9556821902234174,0.9413799559057854,0.9098414456354869,0.863133169299277,0.8065869945335065,0.7493192266436938,0.7008223731764572,0.6550509030593827,0.6146270204106624,0.5884570078136022,0.5691943592899205,0.573460428745727,0.5964849654642519,0.6331430430003373,0.6730574272133102,0.712739451132774,0.7592103773517535,0.799059424867915,0.839250007401217,0.8723361025506058,0.9022539098399667,0.9382549162657451,0.964787893696567,0.9914950325938455,1.002327572507146,1.0255606080528363,1.0545342680865046,1.080288107600504,1.1150289900863184,1.1474316183393851,1.1836254764936158,1.2130445643096335,1.2315293908029161,1.2480301773589586,1.264251313541834,1.2592158628998933,1.250829182401221,1.2480672714876184,1.2181909967888447,1.1718420974436319,1.1252663850704192,1.074950925131949,1.015695324950876,0.9557496280557701,0.8865088854324841,0.82791224456311,0.7761113130419807,0.7355805329259136,0.713397268807142,0.6995578500030578,0.692972586283811,0.7019624907108284,0.7192069531245311,0.75588992638992,0.7985012789534116,0.8294746126983099,0.869786676885701,0.9129347501331608,0.9363419796581136,0.9617479387157126,0.9643858374182834,0.961218719760943,2
Wisconsin,,,,,,,,,,,,4.3818401602523185,4.061078834605763,3.7434424040133756,3.4461265716626324,3.1449323524769905,2.878099215734184,2.6311647583830684,2.4168692445707074,2.219666125353627,2.046705107938311,1.8814063822037683,1.7316362263780172,1.6066016817420945,1.4962091807703253,1.3964764376013443,1.3056560469491094,1.2276272618394635,1.159332280621979,1.1028558226572853,1.0594129069398566,1.0270754092267644,0.9972523416953063,0.9734568375383935,0.9496974751434268,0.9382938549779741,0.9298316790621981,0.9300038201736223,0.9365827452868902,0.9454237001570732,0.9589647969315509,0.973806982967852,0.98890728000878,1.0054582777732792,1.0204618320812104,1.0351455098136677,1.0443951473189936,1.0555093244651557,1.066491709625205,1.0742619820908983,1.0761278534066931,1.0733032038260621,1.0671706875910192,1.0566995360691518,1.042892055210008,1.024383282335145,1.0135084122978228,0.9982966140626484,0.9838842635973728,0.9754841422094527,0.9668806553472207,0.9629738908062264,0.959393951984986,0.9596823681623713,0.9638831901154732,0.9669433369027786,0.9750783051301353,0.9844740012217128,0.9940621385707832,1.004948719644524,1.0140234030339719,1.0194905768592313,1.0192163019020237,1.0133707213101149,1.0000619982668875,0.983842209617273,0.9667822076092158,0.9506728990809048,0.9333371460284041,0.9181436627280883,0.9045771827814686,0.89415282342472,0.8850627851102573,0.8805608224136856,0.8741971342071945,0.8656387854561645,0.8569810800653899,0.8438309050060179,0.8310545418008912,0.8219441842578219,0.8071987623354238,0.7871295805705144,0.7637679041286385,0.754027022895434,0.7479120978183524,0.7444119934531128,0.7424868724193991,0.7484769001644171,0.76173611563786,0.7765173178816592,0.7968890559760935,0.8238050574348335,0.8506895305829878,0.8874340505164862,0.9165236067689337,0.9363937465046307,0.9466655011948883,2
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.7193545827220857,1.6449272282988248,1.5511174550350664,1.4565275875742623,1.3693375867345536,1.2720263591936567,1.1920691028064518,1.1135457552349561,1.050707590874954,1.0049280103693037,0.9613169103983698,0.9266679107793605,0.9166111822799098,0.91268796162248,0.9147108660196714,0.931839487944897,0.9699532993811171,1.0384892071531417,1.0913144546090816,1.170026087321882,1.2381244359636707,1.2823533384344863,1.3182917240311935,1.327928249054621,1.3252124847166993,1.3028263463914538,1.2481990747495268,1.196065710076256,1.1148308997324636,1.0291320145528404,0.9729369636900179,0.9063887125298715,0.8455001317697644,0.7888318110703221,0.7566868769636177,0.73934717615346,0.7329780545392475,0.7304183263292927,0.7435631725589602,0.7590007846857971,0.7695300011955624,0.7779275681174205,0.7977918726264288,0.8280964727201348,0.8545835012013729,0.8503663035841967,0.8546066297646429,0.857405274696823,0.8666861304607983,0.8750505086296552,0.8760826129224284,0.8854300892242111,0.8920470963611045,0.8931070250404411,0.9014824531021806,0.9137975087306187,0.9177630715986141,0.9001552995312215,0.8873920314293895,0.8668552186023892,0.8495503363556688,0.8196838428719806,0.7991889802231729,0.7899297713663831,0.7740627134017322,0.7896065990780965,0.8235959479293808,0.8724255351832815,0.9327148038686086,0.9929366960755198,1.0547073163286402,1.109417719200678,1.1605649897720798,1.2052040682172485,1.238321098299969,1.2727938903100333,1.2767629757590528,1.2812687140684758,1.2729547678156925,1.280449578589979,1.2779745867390517,1.2736415343709326,3
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.3838482532575176,2.2560796048905902,2.1377512825853255,2.0252129042391838,1.9197025573394118,1.8171414693970909,1.7115042156923317,1.6113851707004305,1.5282504044798606,1.4547006750645906,1.394814657847848,1.3476605795983363,1.304184326999724,1.2671902452008659,1.2394453677495347,1.2128811450248267,1.1873483309489932,1.151105660161467,1.1124274142417665,1.0743456477523545,1.0349223950537079,1.0013751666076909,0.9745354475822569,0.9526055237615877,0.9385598212163198,0.9342300784173256,0.9399646051847866,0.9475195251719839,0.9573987620247733,0.9754851724660214,0.986401240346449,0.9938772776624147,0.998595765489797,1.0014347322590398,1.0006119973659167,0.9946877558284717,0.9832147936463596,0.9667517166087768,0.9468162962352272,0.9270998608454767,0.9084737776738325,0.8919614516629261,0.8833277247345994,0.8788013496375227,0.879962479762399,0.8847546297362852,0.8983966441610802,0.9190338228591989,0.9411593680478958,0.966831081968736,0.9917938756028329,1.014262065774446,1.0327865881956926,1.0457217850412275,1.0517524061864736,1.0487901465127072,1.0438051576087974,1.0348236392530268,1.0290066916788407,1.0264913889403644,1.0272915152370672,1.0326731347793998,1.0446934332164586,1.0573802151901646,1.0724722698754525,1.0938578631597093,1.125082861268294,1.1645828896972032,1.2009892383816725,1.230497346856921,1.2507859165367223,1.2587010050434935,1.2489002769849518,1.2205489474538465,1.1814143303627642,1.1377895540715817,1.1082564819876248,1.0702354931452303,1.0418957500227417,1.0199443681441833,1.0096464709236899,1.0004643815634382,1.0070737164226897,1.0127863909087156,1.0278433401017688,1.04181064430889,2
