,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Pennsylvania,,,,,,,,,,,3.297205554810848,3.193913552315178,3.093035402115698,2.9941069008263677,2.9055605375238267,2.8180446282948752,2.7273039404124395,2.632158904237034,2.541293238762063,2.4460939380512325,2.3530210616211966,2.2455373087147756,2.145662720665555,2.0529647222331704,1.9658915913721704,1.8876606988590732,1.8133380957792133,1.7428529149308245,1.6765665741966722,1.6111000923439924,1.5474902051145518,1.4770661569721901,1.3998514508936546,1.3221802629534518,1.24497100859281,1.1782151520665642,1.12877041814774,1.0967799100240958,1.0782616178742785,1.071456334369432,1.0761077000879302,1.0880666517292763,1.1032181814629476,1.1204400612103314,1.133427332904219,1.1391729017787804,1.137815265164789,1.1299705140796699,1.1146017310828698,1.091744897436011,1.0619242487746101,1.0305509576226606,0.9988755919426879,0.9685251783772462,0.9413774460915866,0.9191489558350616,0.9021009767556789,0.8906527248315484,0.8832603211456579,0.8779443343781105,0.8751768641707838,0.8724966300921242,0.8706261184618203,0.8684426409093768,0.8650506792129287,0.8587415570235014,0.8505828169731362,0.8431041546117697,0.8365145893233137,0.8317472738528751,0.8283472515793016,0.8276123699200296,0.8264118721591631,0.8266264000994523,0.8284216105213908,0.8281415232004352,0.8269330716627278,0.8219864727916204,0.8155713498312005,0.8057764937660236,0.7943894144753543,0.7858582013376565,0.7796583350505295,0.7776345951957542,0.7754450004535605,0.7771350714727263,0.780045945693939,0.7841142014551332,0.788219534173046,0.7926025674410728,0.7972096406936336,0.80109944496795,0.8069889669177839,0.815412262330796,0.8255023595889901,0.8345648580373304,0.8426511421901222,0.8500663783457458,0.853113289984469,0.8514526914533108,0.8477934632156126,0.8439056117591313,0.8444610007619058,0.8520663174280991,0.8588686071535924,0.8665244248232178,0.8762738490145553,0.8939583971831724,0.9147881046788093,0.9359522706518961,0.9546698034050637,0.9769034723771397,0.9955550357636436,1.0091103423518353,1.0187741668952266,2
Rhode Island,,,,,,,,,,,,,,,,,1.9273788173525768,1.940021726953294,1.9413071861796691,1.9363249577357746,1.9181751210552045,1.8982991450666038,1.8801393028593691,1.8564127330248739,1.8287083089858611,1.7998942887977711,1.7655452163833445,1.7302240793914718,1.6897059487921715,1.6440693387993384,1.5956961157412493,1.5393790088455321,1.4795027300075592,1.4192143874185588,1.3583209950603656,1.29993708652261,1.245075055453119,1.1979359197922075,1.1583272721748015,1.1274576779700376,1.1046772714906727,1.089512684481822,1.079568479542631,1.0715599412508094,1.0702236365000275,1.073713267562062,1.071769970440056,1.0651504058254975,1.0508515156023177,1.031099015455108,1.005913216817768,0.9784118747454467,0.9489177530856727,0.9233313830946723,0.9028838798009262,0.8869515447309725,0.8779337547574253,0.8753985488946259,0.8790829156582374,0.8894193164400207,0.903018240448282,0.9176763798441464,0.9321096051367149,0.9460131892703683,0.9582743319330207,0.9652946052312241,0.9717617119585831,0.9720320015509991,0.9694608384892673,0.9625762676531242,0.9519638275437636,0.9357612050216182,0.9175243801483276,0.8973594507787498,0.8768678381723931,0.8592567046659672,0.8428914788819364,0.8296454972788767,0.8209592923699757,0.815979507648538,0.8127049834273472,0.8118458093872423,0.810775368323095,0.8133297979310605,0.8146890538254884,0.8153812931684924,0.8164108180575264,0.816968757681757,0.8144023335966449,0.8134807611536387,0.8072353713859817,0.7977449746852381,0.7890658140751563,0.7769090083592332,0.7650329795348358,0.7554702213294122,0.7468832464018086,0.7443668955569394,0.7487364238552097,0.7560070929430793,0.7670648765492076,0.766078112168913,0.7693299487780383,0.7864719098148879,0.7975688421706084,0.8060787953794075,0.8132289135075687,0.828046952475878,0.8513061264932175,0.8894579095546389,0.918981495004642,0.9368482691355753,0.9537599396722183,0.9809031143468498,1.0002685901953958,2
South Carolina,,,,,,,,,,,,,2.4178597506351136,2.360097792008496,2.281058740270086,2.205495696736428,2.1311592460567175,2.050465194019969,1.9673347049407468,1.8896779548410885,1.8143596418139845,1.7494012544410458,1.6826961660482747,1.614154412487797,1.54108056245936,1.4676225421915634,1.3931690573356623,1.3193151982059141,1.2490909444207252,1.1846381407105433,1.1288404823998617,1.0840446884795707,1.0489759027762853,1.0284953950760034,1.0164565368133913,1.0125590336210974,1.0121349621385352,1.0149013248560852,1.02013367781279,1.0316396797855787,1.0543540020309674,1.0801813790698767,1.0975625453449216,1.1044071703456573,1.101910556795099,1.08997721190967,1.0746568103217717,1.053723314982172,1.0321296841316272,1.0109536532704855,0.9913027649846076,0.9738190730551568,0.9589198085270054,0.9440618662839085,0.9292157276414945,0.9149687337081442,0.9000247266026238,0.8838633287488149,0.8699109924071802,0.8571671462606969,0.8499619784675153,0.8468026809165705,0.847710673502601,0.8546327502975846,0.8644665068817079,0.8764992123023521,0.8925031757348045,0.903968092096846,0.9119446274918193,0.9141103620687556,0.9099997066676031,0.9043213984428722,0.8959617853200115,0.8876961993816439,0.8842840208559526,0.8857158367571849,0.8959028691249091,0.9142744579683129,0.9362639285986163,0.9619484334800356,0.9841849766210717,1.0044193527189453,1.0169455658355198,1.0244834674700205,1.026246015011985,1.0231933355604317,1.0220540979966146,1.0242734784632541,1.032510259694385,1.0513837082206765,1.0790132673092807,1.115094488325247,1.1552827677433708,1.2003173894870458,1.2517987150095393,1.3100236667233665,1.375679721137912,1.4428156029348291,1.5087856862953812,1.574153062249641,1.6309529377068106,1.6584503841597527,1.6482685049926573,1.6094732155730718,1.5449064961505588,1.4612512217315143,1.3623946335507577,1.2679146634314966,1.1862082684167805,1.1089219385479385,1.04459121369516,0.9977090132134574,0.963937111107984,0.9477500933909222,0.9329658734012849,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.087067679667764,2.0561927817572667,2.0251861303493373,1.986562894966322,1.9545565534587852,1.9215793414223126,1.8922732650212226,1.8709572327493067,1.860648264096854,1.848599054215622,1.8316744571136416,1.8179541239261732,1.7957165853699024,1.7719457405474581,1.7271661733606938,1.668646534920872,1.6027963732103911,1.5306881121931293,1.4432634189451625,1.3613480585341158,1.2791579746674846,1.196792315230709,1.1227254066692345,1.055368364723925,0.9962546939653703,0.9480586709265256,0.9089486850841285,0.878897712808361,0.8602552830046527,0.8507736728492707,0.8512232294575801,0.860217604006827,0.8833554487653297,0.9187216373280687,0.9618495240843408,1.0122792879101774,1.0638776005150783,1.110038027148477,1.143357971032038,1.157364568993504,1.1507287405103415,1.121976994589112,1.071904188156126,1.0143812826280394,0.9453968157572825,0.8777486897652405,0.8218947124145551,0.7772222826556383,0.7466780209571481,0.7320358401138141,0.7314623263755989,0.7454653441270009,0.7705746711553587,0.7962340620241528,0.819263872005493,0.8394294091929837,0.8477714438217019,0.8539136834501361,0.846357952787134,0.8273816718089906,0.8017950244255072,0.7793314433585408,0.7549784639314185,0.7328347175263175,0.7208960737439245,0.7136604410328062,0.712400800914763,0.7143957207341702,0.7212874105004046,0.7352303512735494,0.757486453670476,0.7831945780694087,0.8111879643422236,0.8379566935356435,0.8672652549773721,0.897723584411938,0.9233295211641912,0.9490494480805182,0.979032755964339,0.9977263747855452,1.0156849105025754,1.0300524330619223,1.0475873146613062,1.052492228816202,1.0584361597064247,1.067606927592192,1.0749753435356153,1.087824207769517,1.097637261059504,1.1068185678803948,1.1114801798944423,3
Tennessee,,,,,,,,,,,2.5466684948169895,2.6063305146654905,2.6361250684737674,2.6312643006714334,2.581235846210352,2.4962840824249226,2.388316329452784,2.2585156995497213,2.1176317520438275,1.9779358091620045,1.839229940755125,1.7061752242357646,1.5822177546117717,1.4670991385247365,1.3609775322388904,1.2688777611244841,1.1874119420227611,1.1128637526051182,1.0477677021238088,0.9916684241252725,0.943485743384237,0.9024688736391958,0.8690821391470451,0.8439341720723283,0.8305623326016511,0.8281241823646248,0.8361458036574845,0.8474176470742725,0.859561046010807,0.8734084583355244,0.8899103243392026,0.9097320301914217,0.931589018671338,0.9562265929269369,0.9807766579700666,1.00253875054584,1.021011926142485,1.0336323539409573,1.0441386001064585,1.0497200821937276,1.0537706440109975,1.0570593737914313,1.0590198675881959,1.0603995123920178,1.056908802935607,1.049262798076633,1.0376973402496577,1.0195183041243223,0.9955762586801767,0.9674903152302614,0.9387286236347916,0.9158694669840268,0.8990065807276835,0.8889142288075869,0.8865798754977302,0.8895395283081688,0.8962139974364245,0.9061963181058461,0.9120780679606644,0.9190496816623142,0.9264404233635942,0.9360988888676824,0.9465049360553597,0.9640479416405021,0.9840913142926053,1.0076896132262312,1.0331169156606288,1.0559639883359717,1.0766485949024496,1.0917310146423185,1.1032612696516129,1.1094725626354904,1.114977939851407,1.1189921493618284,1.1224640153581276,1.1266227776669817,1.128612036079129,1.1275460251389993,1.1247332062708226,1.1172159145971805,1.1078951648078874,1.0982683334016543,1.0870602716590816,1.076579915596242,1.0700492798125611,1.0622270723707266,1.054567749438106,1.0440507773922039,1.0288133328094888,1.008442761976462,0.987387269937801,0.967804774678592,0.9577763359488598,0.9546655222744325,0.9563132570031805,0.9636190557454212,0.9779567581059583,0.9950957121686757,1.0216709832673585,1.0500486539954639,1.0753567412566887,1.1109298676982653,1.1341632171944664,1.1589714459209355,1.170242004701953,3
Texas,,,,,,,,,,,,2.8785005113924127,2.777355842730743,2.6610037950956613,2.558934800211306,2.446376993359772,2.333422548246883,2.2165311423215686,2.1045979786851783,2.0071558964513043,1.9094774222746953,1.8251200409264619,1.7432451975464431,1.6672229617277965,1.601202141377089,1.5401384965575933,1.4814177717635533,1.425651485719595,1.3657945720437452,1.3086796253707975,1.2532835160857503,1.1992619132628768,1.146825341180247,1.0971627964585906,1.0546470447551908,1.019400420732098,0.9962564743629201,0.9846357244192263,0.9808498760302649,0.9824603042304927,0.9860079613018233,0.9886101639050366,0.9890307220012429,0.9879382497765061,0.9834215949453563,0.9779740091773388,0.9709534455409277,0.96550644484477,0.9620886947280487,0.9623026427539279,0.9632986897244882,0.9671861764801659,0.9719922690855697,0.9768061953551141,0.9809887877053132,0.98332391991594,0.9845269329116881,0.9801806165392613,0.9720621093686134,0.9639496693929535,0.9526542184471578,0.9407935654293285,0.928975479271207,0.9206862135757273,0.9133925327316773,0.9087306941873412,0.9093587747906402,0.9139541709040699,0.9192727012253115,0.9262744012585832,0.9333824501852735,0.9411566096215821,0.9466539512768148,0.9496195338237455,0.9499669063261,0.9496775941777457,0.9468712786610474,0.9452360059730017,0.9440136528872368,0.9432655666746126,0.946465156792581,0.952730477778143,0.9620931050707051,0.9772202045441849,0.9971455291303768,1.0189517132741153,1.040336334005063,1.060678198957359,1.0777695690846638,1.091688639743467,1.1014336131481706,1.1074971147533617,1.1087009789244902,1.107762361786916,1.106114316422331,1.1075039128389768,1.114100457267703,1.1268031058977963,1.1442932330321915,1.1659589231692933,1.1879488876599458,1.2133930197342293,1.2367574276665685,1.2540983499377671,1.2648172174503696,1.2734905131591416,1.2697904720486635,1.2676366045001721,1.267291849834982,1.2551188894790253,1.251054016759202,1.2343424620373513,1.2235707524622106,1.2108032701470735,1.2017587314904037,3
Utah,,,,,,,,,,,,,,1.9370537514154273,1.9031765957037314,1.862889051945798,1.8182794283200545,1.7642592132076462,1.6996667183780403,1.6333042213417077,1.5666997468729869,1.4949905068863214,1.4293113503863082,1.3654989712396284,1.3114199920545189,1.267481666107904,1.2353412788033626,1.2146076276298188,1.1987264287523653,1.1858218988605809,1.1721947566429125,1.1517414253884293,1.1262916131105665,1.0955720386891816,1.0650414695078667,1.0406272946242887,1.0154407614105738,0.9929409244952916,0.9728242497917017,0.9595921097126758,0.9548339740040139,0.9572483408323508,0.9681156508012553,0.9847900220152782,1.0041421985953465,1.0219266685763908,1.0392718552843863,1.052727325798633,1.058202982309475,1.0569201040223128,1.046912782461854,1.0326941753231789,1.0167751981997928,1.0004285899585026,0.9867183856146802,0.9780517611933413,0.9724322761199554,0.974805453761419,0.9807613689400018,0.9925915369627251,1.004474648884678,1.0174188852173431,1.0261108942352233,1.0312119151865504,1.0305970224855372,1.024694556569664,1.0167815850870678,1.0086551616011121,0.9978911564514931,0.9890044957339973,0.9813258108015501,0.9758242446293164,0.9719779953601495,0.9682066974514347,0.9658379959360772,0.9655021203722135,0.9683086676151784,0.9781636408133471,0.9940865149647903,1.018946729068367,1.0472504007970511,1.079523837173829,1.1154101036618924,1.1506594813180817,1.1827905527617015,1.2091792898410771,1.2265251613085666,1.2331279707330967,1.2313742046346476,1.221966939379607,1.2056871162903091,1.1817112811901813,1.1546191344731276,1.1261201890009995,1.1009307870672687,1.0870664305225293,1.079939980966975,1.0735837672158932,1.0712153069785466,1.0739800953112382,1.081463744530584,1.0859444372664413,1.0885123287332537,1.0917195906270483,1.1021476319672558,1.1091366226751214,1.1159462868082548,1.1215002096376228,1.1266451397482746,1.1356011703681057,1.1436189269391548,1.150564848775162,1.1489475020254387,1.1546873334307597,1.1529419923487465,3
Vermont,,,,,,,,,,,,,,,,,,2.4319679696981815,2.367763074755331,2.28750258939157,2.181329782720571,2.069900960918818,1.956547178124939,1.8433715023297776,1.7306342055170627,1.62920549614431,1.5386220937120179,1.4495397108329577,1.3650952659083502,1.2979685845922901,1.2391606755517874,1.1849092836469965,1.1266510311535336,1.0733741397051917,1.0159535309460672,0.9561644836174101,0.8919277384274682,0.823975605538581,0.7624670847317563,0.7059406976316408,0.6528165517467628,0.610681243409543,0.5717083837420553,0.5400355639389609,0.5164169790826334,0.5039470101556318,0.5057309639715988,0.5063994533949825,0.5163300474285928,0.5401749887111338,0.5689492395647688,0.6154113682873035,0.6582306606251138,0.7022848547730467,0.7374699763154221,0.7755387392327358,0.8202424876254202,0.8451985431999158,0.8631784228701365,0.8641863928037385,0.8610008603518251,0.8211906725282496,0.7873483809124049,0.7464229611856047,0.6897843579973921,0.6688028539612205,0.6294595808492056,0.6021595954347143,0.5911988906448727,0.5798957379509073,0.5620109371377568,0.5617559969883883,0.5567495099386656,0.5748200760556821,0.5925713211558928,0.6071265946925234,0.6488782230500555,0.7231803423847332,0.7577646197027658,0.8291788811454675,0.8924633164924616,0.9216861834652323,0.9683966016084304,1.0622258941788418,1.1146749452475073,1.166204025570488,1.2375500529628862,1.3042509406011744,1.3674781366397672,1.4273967763927302,1.4490629747440085,1.4535356600188205,1.4491165514100013,1.431583636760793,1.3798596623397628,1.308017247074647,1.2306161792542296,1.1440134553590138,1.058985585727309,0.9727391340681145,0.8792592411717053,0.8182087115852555,0.7779180898294745,0.7362991056602015,0.7351750953464844,0.7442002501942901,0.7879172616948855,0.8410402574433908,0.9067888372726163,1.0058287807473676,1.086634417994693,1.168713878431717,1.243472586521944,1.2821315175857755,1.31267185349567,4
Virginia,,,,,,,,,,,,,2.614167097450943,2.5376094612710514,2.4515042635635167,2.3742950431164918,2.2999524808485807,2.2374712147323166,2.173603286596338,2.113800925654141,2.0472993132580077,1.9782212254208003,1.9103110766563038,1.844970867273279,1.7759125884049725,1.7138743888369248,1.6521906358954568,1.594474524684874,1.5401036754727593,1.4885713545024695,1.4377926561296155,1.3875797423003113,1.3382609388490116,1.2921654068862263,1.2490546038719343,1.215831186233399,1.189257905047076,1.169290441238917,1.1551569645374076,1.1470171163503091,1.143455376073822,1.1454071834018849,1.150830315850533,1.1576556689167299,1.1624968246512086,1.1635793433878203,1.1594451096471619,1.1502857936883828,1.134363344922624,1.1168932060310561,1.0926561339377225,1.068569328281829,1.043826306394011,1.0209051266475533,1.0000759334702145,0.9839628534219242,0.9688735883511899,0.95528698250623,0.9466014691610206,0.9404349126029814,0.9383981001244137,0.9420077639292839,0.9515394970083084,0.9639466934169036,0.9764886688181917,0.9911022750468756,0.9996864105718642,1.0033654133891559,1.002771727701445,0.9933874813098672,0.9751597070853988,0.9501917737415027,0.9213487423419402,0.8901050742550466,0.8634419337041828,0.8377711223796962,0.817019541009607,0.8047071926899125,0.7988364021871854,0.7982759054748303,0.8027914834913574,0.8070912131002898,0.8147525637552828,0.8218741855177791,0.8273126022375481,0.8303099102057603,0.831843653839511,0.8319673189093519,0.8339827917693604,0.8386642892450028,0.8459553678746975,0.8568290147685436,0.8706342621500259,0.8831413636387522,0.8942257274575864,0.8953587839624625,0.8878566257688058,0.8671058901994942,0.8416014569629457,0.8062715475708888,0.7685838096049391,0.7385453159868959,0.7256267987929647,0.7247705287762782,0.7319456357468077,0.7447218161525184,0.7638842349148817,0.7896265769327928,0.8211045017475112,0.8540227278024102,0.8823520393407338,0.9118942364112952,0.9346158984616217,0.9538639474035884,0.9683133592139079,2
Washington,2.136715545827136,2.138156784111586,2.125598231608513,2.10173074733639,2.0658847300688707,2.0205450593504235,1.968908636217567,1.9051922328733961,1.833404737721131,1.7682381115628747,1.7055689924665691,1.642890037994999,1.5837371126902255,1.5330532173376068,1.4882805646188482,1.4452195610163179,1.4049507424873353,1.3640272791322403,1.3227676749410766,1.2804940152309352,1.240066332694663,1.206905606608377,1.182982643235899,1.1611365219643321,1.1415015340082504,1.1219015733675404,1.105499131508561,1.0922893109476424,1.0791799879506705,1.068454767194805,1.0572403219066988,1.044469560100612,1.0284971067744393,1.008871681536648,0.9848395179989304,0.959103054803637,0.9316438863856339,0.9029293356211125,0.8743640649725642,0.8485580942535873,0.8285289904291192,0.8121747613619436,0.8026260547700141,0.799366780542792,0.8044050294343081,0.8165427661702118,0.8340895282443888,0.8566182579366035,0.8812312627858704,0.905112350775668,0.9264455583496423,0.9417508784978514,0.947780305800582,0.9516773556966007,0.9491898508173418,0.9429582148434685,0.9332516265546307,0.921792451168331,0.9119451008163271,0.9043907158708251,0.8998117058672138,0.8993314233648322,0.9001406129526026,0.9044679013910931,0.9100335126742597,0.9167819845082219,0.9216796615886836,0.9253254476634193,0.9254603185455778,0.9227165376519544,0.9151275105427259,0.9033376180176378,0.8904921389836289,0.8757061092829577,0.8637805875129887,0.8568650998810179,0.8561625012456195,0.8661523708472191,0.8875383716298291,0.9175614423061493,0.9527422580434635,0.9915474249114776,1.0289297545990432,1.0609904370828556,1.0866290226707833,1.1010932051448137,1.1065167815689656,1.103005137668162,1.094284518930919,1.0852745684565006,1.0741877603066956,1.0635626645871343,1.0558259367471026,1.0484702528482444,1.0396172806021413,1.0286170917725084,1.0143663907186795,0.9984688907462216,0.9810675506360778,0.9631926601609294,0.9472239638522499,0.938713826020275,0.9372552536059919,0.9489508345932895,0.9667105759363468,0.9918811060073364,1.0197261128275739,1.0591765110011875,1.106993052846644,1.1543590044168242,1.2067583376338393,1.2584326767492318,1.3125006415258293,1.3491529610054918,1.3747195865344737,4
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.3335040300455905,3.092970922391948,2.904373921300934,2.6889519539969173,2.4844134084512586,2.290515199639591,2.112304916790075,1.962913004048936,1.8167221678607444,1.688853699809909,1.5747904698190398,1.4624382073861795,1.3640330165116934,1.2609921018831387,1.1688507063451796,1.0856450421855743,1.0164175830263722,0.9624631956477298,0.9353586130114728,0.9288357365161106,0.9357022151370715,0.9440618764099191,0.9512148933064504,0.957618830429171,0.9536815088573054,0.9346569803822375,0.9045650339618037,0.8593155893906266,0.8032293095493159,0.7448162785587982,0.6879669937939916,0.6351841470676107,0.6032177748685579,0.5794124590755458,0.5734554717444322,0.5824437362999801,0.6038887303010936,0.6348035209245166,0.6732503742813212,0.7154345711808949,0.7621276747491699,0.8073881859631942,0.8443063126262002,0.8795431651126961,0.910647155881797,0.9378940675274126,0.9664413701396513,0.9924018599608032,1.0212787372016927,1.0414296788360802,1.0697309196503195,1.0937968598607521,1.1223783747516558,1.1501927556714926,1.1776749165553226,1.203933646652712,1.228649261517051,1.249188994023549,1.2660909567617837,1.2666270374644086,1.2601538771609433,1.2443525601794647,1.2196725620372804,1.1805763605674486,1.1346541147543063,1.0762548772633047,1.0137603641694266,0.9497702212491179,0.8885005734946578,0.8272538466458859,0.7755584134846154,0.7396366925853028,0.718872791849175,0.7092721968479285,0.7138042971875569,0.7251258313933742,0.7568123231017789,0.7917148821212143,0.8346918111485948,0.8724782804141801,0.9045614119388802,0.9441597325883728,0.977554655404204,1.001402057068079,1.0188603070902436,1.0403528656069434,1.0612497623935928,1.0824405093905742,1.1039107081103254,1.131000367643207,1.1504936557953753,1.1683202108155417,1.177266479785221,1.185368480035496,3
Wisconsin,,,,,,,,,,,,4.461285497340879,4.1021986266692885,3.757927018908749,3.437051879195243,3.144734753180501,2.881174391838006,2.6350668280924086,2.419360126511572,2.2220405558026624,2.0439077173539406,1.8845258058148486,1.7368027370720664,1.6077449138399533,1.497857379389139,1.3995740133676002,1.3102441644638931,1.2279008285816668,1.1574363524253555,1.0970853403657155,1.0547790234091832,1.0234636053976929,0.9983852676172437,0.9746627974022151,0.9555632932055875,0.9409440420242181,0.9326499355280715,0.9287723510253878,0.9327576405658871,0.9425224936041354,0.9544133475363199,0.9692397838043894,0.9851857948620946,1.0002060751590953,1.0156262911452667,1.0301164924496957,1.0432716149623293,1.0557279219104578,1.0658427408531126,1.0726993026674916,1.0775798992773753,1.077680496624902,1.071928852905648,1.061133391850883,1.0474575730410915,1.0326794602713854,1.016701542052922,1.001008174007624,0.9892372129985061,0.9784845866679777,0.9694393081964521,0.963657335014777,0.9606893423270546,0.9581272068099598,0.959139673647824,0.9635962093491026,0.9706621141222211,0.9807312299301713,0.9915867608946096,1.0027165634733257,1.0118642040895098,1.0185607550438582,1.0212214617782465,1.014772923217815,1.0028924607009913,0.9886930269008674,0.971253482381228,0.9545419388415278,0.9370477425224656,0.9205871131278272,0.9071578323200327,0.8942304348984939,0.88523486165017,0.8769640193665974,0.8684878650232908,0.8602161364253216,0.8528318035008757,0.8480556870508393,0.8456800761674483,0.8446998137427075,0.8477924457204642,0.8497409296219759,0.8531822185932124,0.8533429988249157,0.8501543035276705,0.8402271869652171,0.826110812432924,0.8141737085592464,0.8069659806528815,0.8045696229237598,0.8099150161545672,0.8253090688805578,0.8510847037872056,0.8797066589285557,0.9135059987992004,0.9444172323971335,0.972923289637863,0.9948803310777847,1.0229795645222877,1.0435934527843513,1.0672937886925769,1.0858353336908881,1.1018944594376407,1.1060379811680212,1.1112615513659976,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.729692743492296,1.6517180296426917,1.5647736233104421,1.4714684150757262,1.3767773350174448,1.2857245171679912,1.203864404740539,1.1265411125348423,1.0577166719917106,0.9982038772442963,0.9531343977849658,0.9183823656379917,0.8968039913480144,0.8939330297543575,0.907120108320953,0.9346212730767403,0.9756817823255596,1.0337310326983151,1.0983811436501767,1.1672015531411968,1.2298575242062562,1.2854796155512855,1.3201087791741966,1.3407629366147014,1.3305162587883754,1.300691554731916,1.248954939978232,1.1947440573003973,1.121662875112908,1.0460757341883231,0.9807583530283241,0.9182895130298956,0.859604131050022,0.8170612249328492,0.7798280086372539,0.7548306155495277,0.7410958840530577,0.7298004774739328,0.7347479591893045,0.7412117027361398,0.7493525898197783,0.7659519605368146,0.7852756116303814,0.8105628853451652,0.8318461556671017,0.8446806143366155,0.8602553317810024,0.8723428325421397,0.8753201368933633,0.8801482942270509,0.8798903502891778,0.8850175378833851,0.877684646092431,0.8781542852121456,0.8769852996685363,0.877693246217557,0.8811965095740841,0.8818776422040228,0.8694188375535865,0.8518930381330395,0.8378326272291317,0.8199564148663989,0.7964312262457831,0.8013348429144471,0.8009524324123173,0.8121781970351495,0.838977383144724,0.8688486490535877,0.9265236502276899,0.9790505645463023,1.0473241247852705,1.1187872487780948,1.1804412307292313,1.2277503889513812,1.2760463527605128,1.321539889948879,1.3497091981672875,1.3845421602920132,1.422473866769778,1.467840798274445,1.5121095141542744,1.5275161799219252,1.517976478284488,1.5112088929159169,1.502909366225571,1.4994747522183887,1.4918899086557575,1.489746814453849,1.489060708313742,1.4859095771664506,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.368529958628363,2.255700392770822,2.1356980765413907,2.020452362130607,1.9085304706740072,1.8027451644832215,1.6988796802865425,1.6012528035558122,1.5170621649654035,1.4419094554821377,1.3811856639195206,1.3319500762780014,1.2943049502418336,1.2638050583785478,1.2383431692187754,1.2131716319457013,1.1869057819812827,1.1536408923032062,1.1166478538841875,1.0784650962569828,1.0406090797696965,1.0044102851313097,0.9743567933543413,0.9515078444741871,0.9378104647680268,0.9309808860163846,0.933369963307305,0.9412793449361581,0.9539581995651982,0.9710279551710252,0.9833289764661242,0.9948452599333115,1.0041632068471258,1.007835330374907,1.0067732540091667,0.998257268906148,0.9848025506123015,0.9675036756021442,0.9480273522164053,0.9260359335653979,0.9057344100585034,0.8900543143070591,0.8786559157550708,0.8738557333132273,0.8759852351780275,0.8850096784257716,0.9007032778117047,0.9198877294897322,0.9429038379142156,0.9683536799406928,0.9955780717616114,1.0181544863662735,1.0361357297233997,1.046654999345361,1.0516056365476785,1.0491260775413056,1.0421921415636153,1.0354183561923873,1.0285466826458982,1.0246475953764866,1.025780250787554,1.0318536877661306,1.0415606489625366,1.0559820223328853,1.0713186421882122,1.0873567655324754,1.1024675425372075,1.1168480093775546,1.1290520184256416,1.1361233565998257,1.1372718160958244,1.1314253574203375,1.1219980030853725,1.1108182318026767,1.0994315794203235,1.081465817095772,1.0569524915333974,1.0284736441839013,0.9953899084420555,0.963000187659201,0.938585837993601,0.9215707451264983,0.9118300916649258,0.9101909978812266,0.9085527502668196,0.916887035038068,0.9237202609504976,0.9377352542703971,0.9525412436906429,0.9541212512722055,0.9667813615119887,0.9776063558376821,0.9851109062275343,0.9905883347633841,2
