,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Pennsylvania,,,,,,,,,,,3.249216578046438,3.1680322098848386,3.0831747522492026,2.9895388056693224,2.8924878957289764,2.8027520986269803,2.7200044770712184,2.6254542353910706,2.5295765888812856,2.4349654790959567,2.3385206212243674,2.241896944892133,2.146201484874109,2.055339487126803,1.9700315400473316,1.8886370618659647,1.8143624362482857,1.745768166143101,1.6790679861397821,1.6139797110515794,1.543873041078911,1.4746639148186587,1.399221054645039,1.319212654383837,1.2440728873386477,1.177358698062943,1.1281421989766531,1.0960326429029013,1.077942165117275,1.0711906813822911,1.0748119193646364,1.0865209504206352,1.1025497752718463,1.1192165681501143,1.1327992736904462,1.1399483526879806,1.1398186089217335,1.131542654528712,1.1140121047439404,1.0918568678979834,1.0639826336150895,1.0324905744640773,0.9991745972706212,0.9676654870928414,0.9401799575741809,0.9181444697719761,0.9018021410575554,0.8895883131031235,0.8826076191453459,0.8785262023651902,0.8766293001760753,0.8739634844727999,0.8726867382812631,0.8702128315482536,0.8657401661433588,0.8587289815189332,0.851606768525054,0.8426312996998887,0.8360916758951551,0.8300215596437713,0.8268465590376837,0.8240852532728592,0.8247845189472565,0.8265957967972244,0.8264445708611172,0.8257604377368337,0.8236828440482427,0.818515068980169,0.8117679602990611,0.801946690756453,0.7923200722220411,0.7848473182625896,0.7798034892339156,0.777396672447654,0.7765697685837006,0.7791413010874014,0.7830382247044038,0.7863338173448178,0.7892868968876445,0.7936394378543059,0.7984717504807324,0.8044317957843445,0.8107766417498965,0.8175048939651341,0.8273022214635752,0.8357386724699569,0.8436735254288732,0.8464885937630847,0.8502534579275854,0.8495851827283891,0.8469365813820184,0.8423108110662592,0.8419476587001402,0.8470725402253627,0.8578638177691079,0.867423648134298,0.8833544329842679,0.9015323220759108,0.9162365899951286,0.9339421218700313,0.9528859057271657,0.9713982614293252,0.9946309146756742,1.0061025356134838,1.0126052449734568,2
Rhode Island,,,,,,,,,,,,,,,,,1.9304839361532804,1.94547681578655,1.9430746359209903,1.9367167092746773,1.9232512663269588,1.8995494462260958,1.8731314163903536,1.8500893139342138,1.824475595564302,1.7928282133738425,1.7603310683892128,1.72482192113323,1.6856590618492584,1.6444148554821498,1.6000432926988684,1.5456470514420921,1.487037230683077,1.4249739310257596,1.3622883315554983,1.2996222240039488,1.2455229956048983,1.1975166084302162,1.1564053912452874,1.124293877900305,1.1013668925672941,1.0860128362083357,1.0759892493644685,1.0713270060402555,1.0714574211545822,1.074915877204297,1.073412706398086,1.0654039064932048,1.0512668911046767,1.0306562061831093,1.003860221026361,0.9751852354829402,0.9470868635447585,0.9216176366151785,0.9012987138693112,0.8857205472479245,0.8785412814801251,0.8771834270847407,0.8823680423465259,0.8924220734743399,0.9049781771010099,0.9192150762528237,0.9351688817029713,0.9484158689803046,0.9602732675206939,0.9672852389508012,0.9709897550926362,0.9711256497529435,0.9662705857808476,0.9596992471264065,0.9471188958976346,0.9310636843452296,0.9133232025244963,0.8944339624736477,0.8750480075048105,0.8583154914645426,0.8435391932180398,0.8316385285614945,0.8229124319651507,0.8184476544713698,0.8133603986499973,0.8134974232464329,0.8139831023929645,0.8172368595993871,0.8169245367629148,0.8175537550648111,0.8175854118248161,0.8167966132258311,0.8143438908145382,0.8096326610389211,0.8017434356478141,0.7898255462312167,0.7797988917712415,0.77030490556445,0.7597944832986724,0.751531888852125,0.749194686679953,0.7476661362092418,0.7525000827611925,0.7574845882413159,0.7647046950688159,0.7722361065133545,0.7758782087275309,0.7846617839786649,0.7878991522980197,0.7921730054719809,0.7989739590500746,0.8139447735774432,0.8395550485800081,0.8672827057580039,0.9006187014137579,0.9265048359632009,0.9547104025964881,0.9864815561476779,1.0111181029729348,2
South Carolina,,,,,,,,,,,,,2.4180934775638914,2.3668443824010503,2.296307744447984,2.2121188039961357,2.1295617187084215,2.050891281816689,1.9694505102013231,1.8936178563968107,1.8196697631471253,1.7493174369054776,1.6791373546389836,1.608427591357422,1.5353022403092758,1.4602280293195997,1.3896362412283758,1.3150913935599702,1.2467755205757856,1.18427953618201,1.1281404883001336,1.0842477813931657,1.04997667184271,1.027188936819387,1.0160102767390122,1.0124014757070179,1.0120699221120306,1.013899691531098,1.018779950166651,1.0308590418558068,1.0543561582644005,1.078763585836117,1.0966218457778145,1.1047656095390075,1.1020673032878894,1.0911173679788688,1.075519110044491,1.0558289498952314,1.033790876293169,1.01253270210541,0.9925218055442229,0.9738903041854055,0.9577151993585933,0.9430364989549764,0.9298179973847378,0.9152273935002326,0.8977584601539027,0.8822536738028206,0.8677773699147078,0.8561277174155132,0.8475804915122531,0.8448689596158094,0.8473275024800676,0.8540328427616872,0.8646226935915673,0.8786377035054407,0.8921289314436402,0.9046344201986025,0.9122591389571932,0.9154590845803282,0.9131857309417892,0.9066809970839494,0.8981972637750202,0.8902583355461399,0.8852995286181295,0.8880746021420667,0.8975534408859887,0.9151096179201976,0.9370568961185706,0.9612811645178687,0.9846687856646557,1.00455147291516,1.0174517836437384,1.0229767426089051,1.0250036004692427,1.0236381804987997,1.021607510385092,1.0228850741979634,1.0328282101158062,1.0519105410861265,1.0814658242735449,1.116514946660075,1.1571508634135421,1.2025228690175538,1.2528985778666333,1.3097297128735517,1.3730937000034809,1.4372614813270865,1.5041971167958104,1.5673881520755542,1.6195387173945255,1.649246844893123,1.6441940163809727,1.6048561795663343,1.5388772715142167,1.4558424961849652,1.3676784699645137,1.2734084650056816,1.1874371766491711,1.1201110739871687,1.0641593351050629,1.0294014949594397,1.0035205715827682,0.982234637090065,0.9735600425780654,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0857257557605315,2.0571602479765305,2.0215748318970395,1.9808695712750484,1.952073038220379,1.9280735974068195,1.898165711895688,1.8769823434930788,1.8585860899661055,1.8494128559432554,1.837433179369313,1.8221123480321038,1.8014945369540079,1.7668354920247125,1.7198511587348704,1.6649944815578417,1.593784049960136,1.5200062074029352,1.4382267328927034,1.357851820366775,1.2776012109448196,1.1981530966431038,1.1250259159516687,1.057639188329006,0.9994204826202118,0.9474485263638168,0.9084960051420754,0.879262295897673,0.8581854989342772,0.8480607819057602,0.8484622368946607,0.8591611314320553,0.8823219931064514,0.9181462836649217,0.9664882066775345,1.0202199014429294,1.0733588601117368,1.1198111098456578,1.1539865586777225,1.1673045281443288,1.1578905489069995,1.1277143615112695,1.0747397852553742,1.0117719921791357,0.9376788613240543,0.872439355412367,0.8127816156485388,0.7667798363059383,0.7341539462562681,0.7218221593175631,0.724897111607107,0.7414613289314324,0.7639432209378105,0.793821794962243,0.8228712331144246,0.8473488815294743,0.8583663952734066,0.8585583336339271,0.8511998346877223,0.8317155774100182,0.8041466802073477,0.7799536313311632,0.7547812967394738,0.7367481835880038,0.7233581375800024,0.7121073661417923,0.7109520061753981,0.7155229940324881,0.7253262471725592,0.7405998181441601,0.7593696675207293,0.7823956932882314,0.8062057080561451,0.8358811312633851,0.8626548218156807,0.8918021169530669,0.9199627853484013,0.945750758721088,0.9659215556615717,0.987906399564962,1.0041726713380887,1.0189047765228842,1.0357852457541683,1.0520134739327638,1.0577189114961036,1.067183063666071,1.085695421937693,1.0900832377308327,1.0945589639904885,1.0989750487774614,1.1037305119351577,3
Tennessee,,,,,,,,,,,2.537572723993615,2.600380903666743,2.636719686046807,2.626974377520969,2.5816949910335816,2.503506647207562,2.390258625095514,2.263408116990874,2.126339934676385,1.9844777187071891,1.844168900389289,1.7097065112719374,1.5803457014304392,1.4619378275407362,1.3595388101484127,1.2655426078317165,1.1848748825796096,1.1131590946453627,1.0498038110225374,0.9933375361341216,0.9437709721753165,0.9041058341172875,0.8706410973313123,0.8446126182372294,0.8316706984027195,0.8292507665974773,0.8362794325329417,0.8457340478912598,0.8574588818364877,0.8727841616110485,0.889926881772055,0.9090477973939968,0.9327556707701659,0.9572640081359417,0.980937482966425,1.0008922798634945,1.0185336536537373,1.032924452632108,1.0437321011979417,1.0476630450789979,1.052316748596009,1.0540184759555733,1.0574333897938706,1.0568201543505011,1.055836282817002,1.051450313188192,1.038663441639124,1.018961903313388,0.9945612706409455,0.9682511246543127,0.9398179466873381,0.916578938793394,0.8982804821135736,0.8895991066726131,0.886951933105895,0.8889738258678932,0.8974218941288927,0.9051116651337272,0.9136221977392258,0.9207165312301351,0.9264293838765807,0.9342748107868568,0.946667041825839,0.9641009604112643,0.9857516320158954,1.0100635153413355,1.0340658251416945,1.0572842074568958,1.0768504775944354,1.0914774806595113,1.1012347758632353,1.10840337034693,1.1136049144659426,1.1183302850678425,1.1214570440283391,1.124189264661327,1.1268215891687468,1.126284129576982,1.1222196157272966,1.115952111514888,1.1086287501177985,1.099560303716365,1.0896832313042903,1.0782839141433525,1.070593578958225,1.062557055975795,1.0532946033122932,1.0411081343322124,1.0248660981230395,1.006675300472192,0.9869851614518637,0.9664151655082249,0.9578255849369808,0.95565728781437,0.9589549326627043,0.966298658193347,0.9803814874749248,1.000344249003961,1.0232610302919027,1.0540917977034427,1.087072537415656,1.1178867532952483,1.147920566664721,1.1723212418530946,1.1895161031580628,3
Texas,,,,,,,,,,,,2.8578723429147943,2.7477763925403886,2.644219748465963,2.533874205244726,2.430036230969953,2.3247227456864126,2.2115797095621694,2.0964576985135617,1.999784880405231,1.9112972036458606,1.8272442623484082,1.7482120780351789,1.6768796536861952,1.609601092749045,1.5470365469644567,1.4879061451130395,1.4290830461371598,1.3702700642390135,1.3119192383805522,1.2555916873902486,1.198590670166114,1.1453038499415222,1.0963273847276662,1.0526811776563323,1.016852171844929,0.993064574057678,0.9815751567650213,0.9788633993676763,0.9814317437405928,0.9851201611341942,0.9884976298722403,0.9897174533495556,0.9878335564631981,0.9836409528251955,0.9787340229896255,0.973444154727145,0.9674043631240696,0.9631761320350007,0.9617400171018866,0.9637201866062703,0.9680135695586141,0.9725083157896778,0.9769819793645041,0.9798187898350383,0.9820427766517033,0.9823391201905808,0.9788893516014374,0.9729225551381508,0.9631766392778729,0.9511393820741436,0.9402289588873908,0.9287729321661214,0.9187910320362647,0.9118409901829765,0.908975900815596,0.9097609374594667,0.9138457639001898,0.9190388005392964,0.9267096093234473,0.9338180792142512,0.9402613024662618,0.9450731103755103,0.9490452419440143,0.9493094050173368,0.9497405562688761,0.9487188587600359,0.9456038390737773,0.9438278688739719,0.9431337460079665,0.9466594414865677,0.9542535666684078,0.9649848235502814,0.9805947627930411,0.9988440255555673,1.020357937614393,1.04285625532414,1.0614674814524339,1.078986628719561,1.0919832814838053,1.0997356766993382,1.1049778452679062,1.1063396173805091,1.1055050126971162,1.104990403189801,1.1069971242631387,1.1137125091889606,1.126919531024694,1.1426554864974172,1.1640955610952772,1.1897734290344228,1.2153797222300184,1.235011163113098,1.2453453411347086,1.2574632566294435,1.2659154921531348,1.2688559973722313,1.2683342412962173,1.2683998756497803,1.2670261677635606,1.256816439035129,1.2456929721028658,1.2336573534737383,1.2179365962609783,1.2094695720996922,3
Utah,,,,,,,,,,,,,,1.9362286152845636,1.9065879351419128,1.8665099102209677,1.8216488692549007,1.7731284791243365,1.7120975630301225,1.6448304723832132,1.575869427377095,1.5028684249169713,1.4314970416427526,1.366569045549829,1.31031334272733,1.2641322636935344,1.2333153207980732,1.2106935543933106,1.1950533219554083,1.1810627002473253,1.1664454814557805,1.1485946516175392,1.123381068485877,1.0941358452953323,1.0657797320271025,1.0407466495176543,1.015813280899636,0.9943003092871541,0.9747515303999392,0.9602468061006111,0.9535071708712788,0.9564414807992009,0.966796695192991,0.9832485753910634,1.0034877260458988,1.0247922026562504,1.042503451303919,1.0554586051991657,1.0606761120588721,1.05928591118763,1.0512266736456648,1.0362825543691798,1.0178853056629311,1.0001868632271977,0.9866545989407993,0.975348673596894,0.9695399974785497,0.9704617925801066,0.9763710316019661,0.9873468382025296,1.0010958510908026,1.0139230259688725,1.022925218036781,1.028152392314151,1.0298069988786254,1.0274385190491504,1.0197542536137258,1.0117444456211087,1.0006296077158452,0.9916221858807281,0.985371393685775,0.9778027512451599,0.9708842436918994,0.9662941519348095,0.9630735888322957,0.9624801273137709,0.967480812272089,0.9779882792738095,0.9945385105858592,1.0172437666584102,1.0466848726784421,1.0816884319540574,1.1185793256249408,1.1537160650331342,1.1862796602438075,1.210086777380527,1.227565225587695,1.234257620922353,1.2311027819864098,1.2201410520365177,1.2016785049807286,1.1783416889673939,1.1501026081810712,1.1225561638996036,1.0979163033876647,1.0831785153286262,1.0761395757463266,1.071433241309889,1.0677731700752728,1.072103991325685,1.0816325497184254,1.0891758064408599,1.0949899248651254,1.101049399675737,1.1092945670301457,1.118213154621699,1.123428470258837,1.1289640291517808,1.1391456351534468,1.146944796498376,1.147443113931486,1.1556584549299989,1.163008972392226,1.1646884320418835,1.1620828373881316,3
Vermont,,,,,,,,,,,,,,,,,,2.4440608817294676,2.3809399378154716,2.2915555994346866,2.1852907319317447,2.0685741364070296,1.9496893530436534,1.840005100121021,1.7361021532275003,1.6357092849255068,1.5385650966588456,1.4479918863720578,1.3684333008446143,1.298371227131696,1.2366394894089094,1.1824242038348824,1.1300278260924772,1.0736824876592281,1.0173144590931105,0.9552057511521391,0.8934164111233784,0.8327280632235046,0.7717960279129445,0.7116796747935842,0.6589812492208644,0.6108271211897496,0.5679141728757615,0.5346866318682391,0.5139923641893555,0.5056641868811881,0.49969759601796426,0.5039783777901485,0.5164387966192869,0.5381780578064495,0.5686520745402053,0.599415088009251,0.6417048759131834,0.6981378155538389,0.7485307524517861,0.7863815288924318,0.8205767361670653,0.8540773955783436,0.8706266295682865,0.8724613728359374,0.8647915839199195,0.827408035349185,0.7892057447320836,0.7571344750355927,0.7189275125331789,0.6769920984713308,0.6360182626729518,0.6028852741247085,0.5885340538454626,0.5578408489445701,0.5451871921495011,0.5546547139267677,0.5631820471217267,0.6140328318738859,0.6352717314181047,0.6515713907850349,0.6803998529545249,0.7226347013998845,0.804105289582092,0.847095677009035,0.8761725835881178,0.9478897962775659,0.9691445865629089,0.9994238760540339,1.068383163030167,1.137460893254143,1.1886231363689386,1.258868305541856,1.3375154527884874,1.4024443403219506,1.4535604549314824,1.486865479555021,1.4768108259758186,1.438346087094684,1.3912422916490683,1.3250477160348602,1.2501533620238883,1.1574484224754187,1.0694978029164017,0.9826187653538476,0.9000460949474374,0.8265408461095841,0.7791304578210854,0.74081866386038,0.7390097804234828,0.7638574762537164,0.8069204878107672,0.8490402066023446,0.9297923778904453,1.014215588022239,1.0928072756703278,1.1371398222100884,1.2125658570951596,1.24805536940665,1.262753091113318,3
Virginia,,,,,,,,,,,,,2.753470514174035,2.642316878069466,2.5370445732759257,2.4324061698091883,2.3459180233709818,2.251632756889956,2.1782675200988417,2.1094827096030286,2.0440442147021765,1.97779182694349,1.9170794435876153,1.8566631938269236,1.790881423086451,1.7253157819304743,1.6633674759570172,1.6023794346175146,1.542734831918353,1.4877828294685433,1.4357588426856034,1.3877233052927442,1.338281238075235,1.290836632665028,1.2496289051827079,1.2162340530700337,1.191514580491713,1.1718521645218396,1.1573668751657982,1.149099414238972,1.1461158707245098,1.1480509168370232,1.1524161784945748,1.1577837655978795,1.1634306888219839,1.1645384655695277,1.160484446415267,1.1484842823699382,1.132923521211917,1.1127882920756833,1.0902471221697667,1.065329928799092,1.0435211894074885,1.0195914525997982,0.9990008358771025,0.9824658206484822,0.9690345659906301,0.9578560951772,0.9486629229572818,0.943955604325706,0.9435439730589026,0.9472306885943009,0.9555198607461699,0.9659145488368482,0.9773530556292449,0.9883311617172552,0.9992740562219202,1.0034147737599373,1.0008153530912307,0.9923135247150416,0.9741260289548983,0.950400125711921,0.922147109705044,0.8921645069650508,0.8627500272645543,0.8376212620728137,0.8172580373138987,0.8028280009558606,0.7956405204382946,0.7953602679839745,0.7997549863879954,0.8070809877703279,0.8141340037950009,0.821824561957752,0.8273005565236085,0.8308242752432546,0.8319977417172746,0.8327899241909816,0.8335220286827639,0.8384860698316183,0.8470985824972694,0.8580734343187868,0.871870505690857,0.8853892572886757,0.8956654412199551,0.8970788652104342,0.8875477380412362,0.8691108476668973,0.8416402017164433,0.8061401730401723,0.771026053689218,0.740941565932929,0.726434820474569,0.7256018279029219,0.7329767100405636,0.7470168521667312,0.7669876061352275,0.7934664542665737,0.820465916169797,0.8502167593324119,0.8812351290619145,0.9094868842826701,0.938702516337147,0.9572011450334716,0.9720970392427105,2
Washington,2.127105108962852,2.1285586446017604,2.1183023837394837,2.099078152192395,2.070774281872593,2.028805523983734,1.9744811474569486,1.9094535880844044,1.8393397795409432,1.769982949314357,1.7027940921586213,1.640992406195511,1.5845718208817416,1.533078015572066,1.4892013957057015,1.4446466392723996,1.4048886547709165,1.3654860837318181,1.3253144679153652,1.2853833599501097,1.2440963596759556,1.2096654073564226,1.1844369110560224,1.1623177074797097,1.1417541136753382,1.122708555836479,1.104786049739662,1.091198181706042,1.078687315791159,1.0683328572121784,1.0560402536421027,1.043206832601276,1.0255885927977517,1.005494151613481,0.9831618496840562,0.9578107353533394,0.9308133165663934,0.9019935825467861,0.8750875678327295,0.850346997719666,0.8290334965146275,0.8137224718830343,0.803327488605802,0.7992866970842658,0.8037780534120225,0.8148149363307737,0.8326014911827166,0.8569498314135076,0.8824050081663701,0.9073075545375433,0.9281634788027799,0.9445820572408562,0.9522234632466127,0.954393682781361,0.9522615438259623,0.9439110773877708,0.9320284717812686,0.9222768722204695,0.9120140813394758,0.9047507903314591,0.901650306715946,0.8990993206783744,0.8999920105043786,0.9046166131599785,0.9125204685196691,0.9201563879262928,0.9228093343642081,0.9253199001391801,0.9250557825747723,0.9208158947012208,0.9132011811945127,0.9019415329777036,0.8872114788423628,0.8721389909313655,0.8597368084685143,0.8549521707675278,0.8586129870562718,0.8696229296982934,0.8903980309705446,0.9185739001963097,0.9544300233510363,0.9918626941543289,1.0286790777003456,1.060129007144908,1.0834109129292768,1.0990578750271065,1.103405776136213,1.1010089294349505,1.0925039243950554,1.08238129299748,1.0728120329379545,1.0639992307223336,1.0560370998318769,1.0503244303348116,1.0422528948237406,1.030712092910572,1.0172453441296874,1.0006502703085864,0.9831898545470255,0.9653886825980368,0.9502537662684017,0.9391917159643821,0.9391204477311894,0.9485217457081885,0.9668192630767949,0.9934597896448476,1.0247609125473869,1.059086147839722,1.1037923124474913,1.1485807101928465,1.2074877128533554,1.2593917905192353,1.3073839187864338,1.347108934672847,1.3732412359181612,4
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.764548954172848,3.3856378010183343,3.0716686879359285,2.796471424356729,2.549165337350379,2.3394729176445868,2.1691788604500193,2.005708873575374,1.8510286530460958,1.7132704066606776,1.597647337492539,1.483850060740977,1.372666660158517,1.2720057786388081,1.1751036660628682,1.0880901752557601,1.0142956748599108,0.9600196928760734,0.9347738689739253,0.9331916518357197,0.9368090214729581,0.9467319332058689,0.9578321386825777,0.9619187246109482,0.9592155676367259,0.9403734770510974,0.9076169369427574,0.8580915231591876,0.8036953109256721,0.7447598439889602,0.6845214477745283,0.6369446002481776,0.5983078817982627,0.5730982385975187,0.5703018197509707,0.5791246883376459,0.5965038185225728,0.6266479932806188,0.6648323623797079,0.7118721718795671,0.7606710586475498,0.8049882426233269,0.8474599316361086,0.8906546320572024,0.9273563453531282,0.954189958906691,0.9745555708254356,0.9927522067471359,1.012940196357942,1.037216399626149,1.060606567373228,1.0886873921284526,1.1202267729825888,1.1462685738063527,1.1811717813511242,1.2110349577747619,1.2351606911169848,1.247742183569064,1.2601875912312384,1.2666298141398755,1.2611754675468143,1.2409617789161653,1.2198854855646613,1.185016209482255,1.1355280438407571,1.0803378277628446,1.0183175585470785,0.9459565077804584,0.8779847021717511,0.8199927064189299,0.769562703718224,0.7291457945691,0.7002541892950012,0.693525750333078,0.7009225497257632,0.7201646170320231,0.7524029865558894,0.7917478474835955,0.8318932153311904,0.8808453486744279,0.9259797292964629,0.9618454544391883,0.9902830958150851,1.0097299211795696,1.0297567398769871,1.038200328613371,1.0543799744288527,1.071125693342572,1.0922971004477966,1.1068061737070485,1.1287309342503042,1.146382394871472,1.155644366279287,1.1649111877561724,3
Wisconsin,,,,,,,,,,,,4.3322097660325944,4.043244799987914,3.7107216942621783,3.4150190363282613,3.121574224880524,2.8557420456547096,2.6171888795517324,2.3994086749127095,2.2093956784036806,2.0251514836201814,1.8629910828358367,1.7214767549276293,1.5977122589854154,1.4846310227387747,1.3899538774669762,1.3018278091411017,1.2241360686484928,1.1568793685391756,1.0998601529293583,1.0571773306991603,1.0263722959967185,1.0009946014501026,0.9779997086038593,0.9561705008348532,0.9407337961512762,0.9314302214819827,0.927561161614108,0.9299783691750707,0.9379762733721588,0.9507843518298345,0.9656556552389726,0.9819907125192759,0.9991938299072223,1.0159227029800155,1.0303414608496908,1.0464057997820735,1.0595589980566527,1.0706975387589983,1.0776589429867076,1.0802801122160193,1.0787560566293823,1.0721338183198572,1.0617881946157985,1.0456743638017678,1.029338121472386,1.0149930390388815,1.0010039703269413,0.9891559075683093,0.979058703317768,0.9714789070512901,0.9637760172881553,0.9600120818636131,0.9594076925667743,0.9607337654118582,0.9633945404326316,0.969038594594583,0.9782071425580345,0.989431144514101,1.002361153679819,1.0114015513291532,1.0187436702198804,1.0184257438331596,1.0143051572658424,1.004111082173765,0.9889688315685392,0.9724660817977748,0.9536736874182645,0.9374639940700809,0.9234595807592774,0.910664818327072,0.8987482667564162,0.8888132789772889,0.87823772055505,0.8705880070780949,0.860657324803385,0.8533349253210282,0.8480983682943595,0.8429948155381236,0.8413299506171015,0.8439473658965351,0.8490337393044334,0.8544540078562065,0.8559954038174625,0.8532069932998971,0.8426969050978701,0.8281006478735813,0.816977478592574,0.8074178330007216,0.8032813797835698,0.8043753114603176,0.8190334825410797,0.8421971689236172,0.87401474455722,0.9075604351287051,0.9391225933605715,0.9740117454818584,1.0045830145999783,1.0360381589376617,1.061861736931813,1.0869742202363941,1.1127539912882578,1.1268486269417513,1.139139126684414,1.1463235084795063,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.718018953940423,1.6442391934449958,1.5680219154283759,1.4884433937992099,1.39901958218504,1.3039057387480306,1.2155683135418847,1.1296957076160878,1.0561759684771235,0.9934030048072222,0.9382207693607048,0.9035694244302939,0.8852934219002603,0.8772568143667085,0.892650815713124,0.927220864670587,0.9740158827021117,1.0295925648399007,1.0955839646907721,1.1648890769612303,1.2361865578296714,1.2874028453059978,1.3228191384432024,1.3308932327319993,1.3224265512289537,1.298799087846144,1.25337160176807,1.1938165962503589,1.1246246144396133,1.0529451775305505,0.9822444662918407,0.9215956751200842,0.8664543490121015,0.8224019439323791,0.7838117933530311,0.7606444545452506,0.738206838284261,0.7271746638947296,0.7276489652250844,0.7312062791803327,0.745609136312078,0.7634456659868907,0.7853799048204576,0.8131664367447117,0.8322950674475851,0.8517448806021275,0.8678896437893975,0.8759154471990422,0.8877297610767122,0.8905852811022281,0.884448706563657,0.8848960623439497,0.8802796769658359,0.8762628734299572,0.87828249447007,0.8822786727236125,0.8765517355704232,0.8699705859183802,0.8654242243610185,0.8549723884998748,0.8389016901699808,0.820502924169989,0.800897337495543,0.7927477548668113,0.797970355791359,0.8115432301439114,0.8390660255845603,0.8818331778352633,0.9338938191729858,0.9950696787220634,1.0617275073879457,1.1222037526978381,1.1784190409663147,1.2302125564278237,1.271193577772244,1.3052335173229985,1.3313804772992994,1.3650414707000902,1.3980596303631563,1.4515977775163653,1.4923492583052536,1.5065465555467148,1.503268913511275,1.4852770161719215,1.4725998620518532,1.476615952845839,1.4700851615008026,1.4721064592381126,1.4725483433243414,1.4734310726909734,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.3630051355929753,2.253505829879421,2.1363104323441,2.020425403106352,1.90746309411113,1.7975441679026893,1.6952558668333932,1.60203025451354,1.5195177036646301,1.4471135754855324,1.3899397706413992,1.3415642525031792,1.3029656795736195,1.2697219513342268,1.243973617324282,1.2166854674960221,1.1876149686627961,1.153093210006546,1.1151253614706655,1.076501539708091,1.038598824720013,1.0034846882672013,0.9741493300332185,0.9523453804302138,0.9399180636089197,0.9354022403744633,0.9387816879924713,0.9473389075219913,0.9601509215708643,0.9720672011954825,0.986074268519286,0.9965009354273761,1.0032826391725358,1.0069534566353855,1.0056044319178143,0.9990901767763221,0.9864464032625926,0.9674252290434273,0.9448345327017338,0.9225811042448093,0.905009663831469,0.8895086907053851,0.8808228217965643,0.8767189525421013,0.8786900325559374,0.8856936754377827,0.899990208018786,0.9204661959996234,0.944571910311984,0.9701995637589733,0.993592904468933,1.0174816811334593,1.0353397873129664,1.0471446734330183,1.0518343748649723,1.0500441124126816,1.0445951454388887,1.035601615062626,1.0282176048407303,1.0255293067401017,1.0255273558948685,1.0314573436827168,1.0424549402721084,1.0544133785987873,1.0694773227905257,1.0845031414735065,1.0997511257612205,1.1138487536725301,1.1247886391846018,1.1323337278066965,1.134097100132748,1.130486949649339,1.1232264931565834,1.111707936119608,1.1008662560127056,1.0875174030198287,1.0643136949323089,1.0346512809137494,1.0006274263528279,0.9673240975323429,0.9375093589749386,0.9152456847073043,0.903138887592123,0.9002339916877709,0.9004215927072102,0.9077984747640544,0.9173445740480646,0.9315994068131386,0.9489034647595129,0.9616454689667882,0.9711175352916446,0.9810702799342779,0.9863126936700249,0.9926135701359858,2
