,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
Oklahoma,,,,,,,,,,,,,,,,,2.138304790274188,2.180544842071136,2.1954504117880704,2.1912008306838606,2.167358055344154,2.1272549823878144,2.0712910929044157,2.0008627714374887,1.9206831057910678,1.833105057375815,1.7439558668361286,1.6534154527387956,1.5655610214752838,1.4819186604154106,1.4027606432513786,1.330796410328857,1.2655201155989322,1.2041424352041317,1.1503375342667597,1.0999034519129283,1.0554613081320579,1.0111904488253058,0.9679275438071056,0.9269085078000263,0.8886117566629298,0.8530246110254748,0.822063727424474,0.7945447792910925,0.7722417268166775,0.7554029464102588,0.745451052378157,0.7462147333711314,0.7606306379924404,0.7827114576107372,0.8025809977184644,0.8199493713890786,0.8285537463870157,0.8302641935514266,0.8261104430221318,0.8200219466807892,0.8112682832853244,0.8038889495390886,0.8009656427253886,0.804939595794494,0.8114779073332978,0.8252300012010684,0.8449144458701332,0.8643663198410614,0.8844476209474446,0.900874327738111,0.9125863640825018,0.919343069294268,0.9212256058725428,0.9215049935585995,0.9170047191485562,0.9132669448302789,0.909206685139577,0.9083959511407378,0.9053455331584742,0.899711087146148,0.8900106346763326,0.8792115744039943,0.8667387230857935,0.8537728755535312,0.841559076427137,0.8289780301692645,0.8191606866632168,0.8141763849182184,0.8093926842539167,0.8065683123550782,0.8048995018733831,0.8044592470174157,0.8071786541050198,0.8140219637028132,0.8244213919555327,0.8378676484947013,0.8568637546059571,0.8809401793744771,0.9129907240732622,0.9515591639167379,0.9960326163091491,1.0446598252695356,1.1000378505396278,1.1562412205073092,1.2106708079913155,1.2629119856312618,1.3092398755361951,1.3509822686502875,1.3859995509311895,1.4199764271810387,1.4477209081368483,1.46346400515268,1.4737119913405055,1.4712417981080623,1.4558873428608496,1.4241173608568884,1.3803452968347716,1.3325836940074471,1.28319362820862,1.2337979506319408,1.1897758913428547,1.1458220076196368,1.1104223217905975,1.0843079965357505,1.060414969738256,1.0379097636925796,1.0222585343155712,1.0144699003345177,2
Oregon,,,,,,,,,,,,,1.589967288002156,1.6100757237334054,1.6288574418124764,1.644202723346333,1.653252460035112,1.6637190600845395,1.6756372353287352,1.6880609820122998,1.6965042319981478,1.7002887378508316,1.6930532518157242,1.6714742079643974,1.63591175226817,1.5877887909131763,1.5256483297776473,1.4529657256242907,1.3755189386681659,1.2972912239336054,1.2227650493675308,1.150617672758401,1.0844610722357761,1.027840667691324,0.9830186494166129,0.9544724614219042,0.938183445819592,0.9288942505613569,0.9268484312667457,0.928536974748044,0.9314656053406931,0.9357780262459026,0.9390624724411033,0.9390562626389174,0.9370392022183505,0.9339904150705163,0.9284697328293976,0.9252564446185813,0.9246685703641324,0.9273992427852583,0.9331838789041801,0.9403356544090582,0.9456982387746123,0.9485327109595812,0.9458070672428329,0.9358015499196574,0.918855330320736,0.897553754714099,0.8752327022578945,0.8570262922803902,0.8449550037198545,0.8382375427095206,0.839107754963557,0.844248428644967,0.852366795101126,0.8606676385258567,0.8675811874364412,0.869507473366777,0.865985207679398,0.8610467680118339,0.8534939383348182,0.8481022707874035,0.8419016305941976,0.8415943373352399,0.8449532937393831,0.8522029933148771,0.8607449877570663,0.8694125036913267,0.8789616520763683,0.8903354940928945,0.9042730998083472,0.9162474308210539,0.9303995000595233,0.951000926135947,0.9732385872191477,1.0021772739939865,1.0330634611086853,1.0665592450824182,1.0969828341149057,1.1228938101587032,1.1456031212812094,1.1607836152013398,1.169738023256511,1.1740841779804105,1.1719101997258468,1.167674891497997,1.162451499564746,1.1586522913535726,1.158687524182066,1.161236516746576,1.164211328534745,1.171185568423951,1.1774894460582095,1.186819094187622,1.197354114648526,1.2060427678360246,1.2054312110595782,1.1948198920495015,1.1805544317744128,1.1591811465819375,1.1362139055367324,1.1153107217690588,1.098205765453412,1.089814263071697,1.0885268302465645,1.0964587977787752,1.1061590351594486,1.1271170993404245,1.1481903075604811,1.1669068619786054,1.1826393835038638,1.1912995374109268,1.1954246496973853,1.1990663128456063,3
Pennsylvania,,,,,,,,,,,,,,3.3153732165875605,3.2182038625984113,3.1121711282833138,3.0128715599981586,2.9151473201499027,2.8290446895068424,2.7341455947502755,2.645612829388203,2.5474645673706267,2.4504840951586253,2.346112325709267,2.246072692051156,2.145019581547023,2.050953664718084,1.9653808378471296,1.8881846744191382,1.8131551007654216,1.7461857016257938,1.6820838772979116,1.6171281490235896,1.5492876871828116,1.4762966598474088,1.4026742716329474,1.324501961057349,1.2475722891652679,1.1800866140529314,1.1305504970241418,1.0974229845255274,1.0768445391672157,1.0694738403318436,1.0724783185939013,1.0845626229339262,1.0994641757256352,1.1148364400005393,1.128559653877966,1.1371330789933207,1.1388879994324859,1.1320814941919473,1.116242733526462,1.0933503671714715,1.0645702655515654,1.033608813224804,1.0006518563887161,0.9695968667090118,0.9420714890803654,0.9190919796047596,0.9011557440810818,0.8896939101124774,0.8814209530681678,0.8768130634030745,0.875106770595422,0.8735066386950896,0.8735186224380033,0.8706385745513112,0.8662369400483625,0.8591627094007199,0.8508000499498418,0.8431066746286806,0.835530093914489,0.8290009435908198,0.8251635495038989,0.8240842847032801,0.8237452813769028,0.8247705539827006,0.8275984310085264,0.8265768904754334,0.8253204193679449,0.8218539436212318,0.8154097841740382,0.8053974601446493,0.7959645394781293,0.7868680727937176,0.7809994140979769,0.777901272416156,0.7768151589585021,0.7773236718494718,0.7809563312204474,0.7842619766822986,0.7877751730499086,0.7903821632654544,0.7943403202013184,0.7978040082954241,0.7991464475673729,0.8029162198810988,0.8083793948597241,0.814828154175083,0.8215934940469397,0.8306451191258541,0.8383563409907013,0.8470544051993221,0.8529556884359365,0.8578931206660487,0.8614622978624729,0.8666871936688905,0.8754646417246092,0.8866450168976708,0.900239311230316,0.9184984994478448,0.9382700251259168,0.9572345652051828,0.9738509990605078,0.9858456191802514,0.9964791573919696,1.0073812981810275,1.0141802021561066,1.0246709986083804,1.0372366574265883,1.0453988263147127,1.0465723616484222,1.047491738439107,1.0529867163741198,2
Rhode Island,,,,,,,,,,,,,,,,,1.7912821656094495,1.8449788824689917,1.8931829443131702,1.9225261080277418,1.938102851024112,1.9418722834009208,1.9350591542356004,1.9223090940194782,1.9024964087366678,1.8838418350339619,1.8595245912006582,1.8327850141266717,1.8011251702675382,1.7655288100753106,1.727101150407722,1.6887370413281328,1.643842538125694,1.5939634108803884,1.5395658488636113,1.4809699622802328,1.4196592008904025,1.3576047260355542,1.2977097026591724,1.242345653881783,1.1950778411134193,1.1552082887653463,1.125388252241819,1.1051694922727942,1.0898877267514,1.0803527708463418,1.0749635313583932,1.0739105884583113,1.07470772194702,1.07309997212404,1.0659842248182865,1.049600169943742,1.0285761403576403,1.00306165953051,0.9757280343604933,0.9476399673100615,0.9226307103757143,0.9015927630787652,0.8879996415163152,0.8795701544568487,0.8791284809173661,0.8832556530450713,0.892561757095637,0.9045527431854483,0.9190617166220181,0.9341398073355036,0.9477536581827428,0.9580692837730875,0.9663631590340886,0.9701090958625234,0.97088529014366,0.9660491237164712,0.9596709435195165,0.9482137461054743,0.932366774441332,0.9154361377907445,0.8969637341118523,0.877676991088245,0.8597506211666615,0.8435722398445427,0.8306553884146721,0.8216266843766828,0.8156409274893788,0.8129587337289494,0.8100085008480306,0.8093373055543069,0.81169982697552,0.8131277420261347,0.8148465761194786,0.8155542292362342,0.8158668748702476,0.8159171626140138,0.8122124547670546,0.803510180558225,0.7921917390685683,0.7805748534098012,0.7684813934730327,0.7581285827540665,0.7523578330079971,0.7504441111825705,0.7550479481902213,0.7700537714702593,0.7890350286227695,0.8102628552429421,0.8250729853419394,0.8334434012663845,0.8352547469219884,0.835624891342567,0.8292897116048071,0.8225722316796291,0.8114030210298621,0.8189793055929068,0.8296704161561731,0.8354279728418765,0.8392723322014506,0.8479439574582663,0.86208767111916,0.860624576605364,0.8726517793760213,0.9030067108069114,0.9205804229700073,0.9478718982379924,0.951947101045902,0.9434475176446764,2
South Carolina,,,,,,,,,,,,,,,,2.4176718001926654,2.3674212385515414,2.289728387494717,2.209734438039136,2.127569256758453,2.044574985117249,1.9628521979983657,1.8843951750410537,1.816667625729544,1.7452714516955599,1.6743616552978187,1.6053030265052128,1.53612857563359,1.4642711964280517,1.3946302669173116,1.3229238748924539,1.2527479853745178,1.1880921871785173,1.13122647730344,1.0850384738055987,1.0503263644031375,1.0270144087032067,1.0148977865157351,1.0105945905205624,1.0115444077723756,1.0137498305438002,1.0193515853559947,1.0323311856941393,1.055037554420577,1.0788372529728236,1.096793496656832,1.102263434479731,1.1001819948928375,1.0893819670444582,1.0719052453602593,1.0515507279055605,1.030947012061917,1.0105292505805084,0.9920396463450886,0.9760759500732441,0.9606006077221108,0.9467460394637204,0.9335772497339757,0.9179850357040606,0.9024794527681707,0.8860951780889654,0.8733437595478576,0.8590700459270106,0.8496793971751787,0.8458184323216856,0.8459940525643677,0.8512511087235277,0.8608223743240678,0.8755650702896448,0.8882680016532429,0.8994755666701326,0.9084111114703659,0.9113053515757095,0.9110947734730226,0.904659790165435,0.8974532974992588,0.8922080356197383,0.8897323505240389,0.892017648095548,0.9007783808588241,0.9166210007941977,0.938056000348961,0.9627574765658841,0.9868959010107079,1.0068746644492719,1.019222983217652,1.0254471954318767,1.0265594104954205,1.0237579708515279,1.0240831127431924,1.0267675981402458,1.0349776693152344,1.0515261201552013,1.0758635849359637,1.1071160359095213,1.1452231157221684,1.1842600611751557,1.2231239736337938,1.2604986979085955,1.2961741148027426,1.3313447959859233,1.3640903464850012,1.3938553254817867,1.4260925233664354,1.4609841430240564,1.488964307679454,1.4968159672478758,1.4793333306217051,1.4392578740195126,1.3771460347313464,1.2951500793558974,1.2195754799295946,1.152999780431466,1.1003781051557469,1.0653040473360345,1.0420906869925344,1.0347877594395345,1.034174799269477,1.0441477950544469,1.053873509222872,1.0635109644826566,1.065842001107748,1.0667104083488566,1.0685311241656028,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,2.129104486961458,2.141567719164435,2.13638154093171,2.128453477322952,2.1010440067991993,2.067682543482538,2.0341895024174823,1.9928539438909159,1.9638307032900753,1.9402852012638914,1.9085987347223603,1.881360177133363,1.8625462961871935,1.8526089333791647,1.8338667383646858,1.8142301958617146,1.7888817163095299,1.7534203699981616,1.7133442555866227,1.6568578103539893,1.59653145513635,1.5271177077557354,1.4439188879478393,1.3631020708532708,1.285280483079036,1.2074033768571946,1.135880875103214,1.0627436128855472,1.0035995840406322,0.9497352253662024,0.9044996033608597,0.87467658399437,0.8540277652256525,0.842448241127755,0.8421877467255778,0.8564618080758253,0.8801887872245653,0.9155749540821827,0.9626271540114769,1.0148784244394764,1.066239904013929,1.11679920938436,1.1513069474935114,1.1631808917271078,1.1521692669581225,1.1208594326218349,1.072312373931553,1.0084212839432913,0.942829431562711,0.8733414370758034,0.812322923186252,0.768922155253636,0.7408648474441915,0.7280144774369492,0.7315466287019656,0.7442615160964812,0.7671422590172039,0.79207399323251,0.8176657050444358,0.8386651513653124,0.8486868312452986,0.8528718820920707,0.8441628973002111,0.8265499806465072,0.8056401950899781,0.7827750532883323,0.7593644813550613,0.7419361255108676,0.7290438333546267,0.7205340229983337,0.7180633146741943,0.7220490715862388,0.7301258740751948,0.7413743393623368,0.7544273659393481,0.7770789748150799,0.8001891329291522,0.8299342570587107,0.8638214622965723,0.8931033330462963,0.9177536099729272,0.9455328363980814,0.9685176977034664,0.9936315294121334,1.0082446282943187,1.0197908567666503,1.030163631063718,1.0391512796800622,1.0546721252476114,1.066196820141852,1.07792264382447,1.087259566482691,1.1065549596345858,1.1225535378711728,1.1403074151746382,1.161468348378255,1.1774728492844748,1.1868623107384,1.1942107754421398,1.1999373108237052,1.206490268941776,3
Tennessee,,,,,,,,,,,,,2.462237207922592,2.547194164711388,2.6044099170593147,2.631654001374526,2.619693945819268,2.5752758327127276,2.4929162797521194,2.387505708678212,2.2585770660943894,2.120094422106659,1.9770070947804066,1.8373116222177712,1.7034444906065975,1.580048115936291,1.466409110680104,1.364013988876108,1.2687582019436778,1.1866718349857597,1.1140798703719166,1.0485769538000413,0.9927167283925222,0.9452288231151474,0.9030454520689759,0.8685888223734881,0.8422514843093335,0.8298041991697338,0.8288627278629174,0.8360021210080706,0.845917708941776,0.8570436990450137,0.8715623737632483,0.8884603630507826,0.9077855667391947,0.9319577081819872,0.9562420776887129,0.9795744447691513,1.0008363439285717,1.020395470045151,1.0354823646371165,1.0456393996117317,1.053066374737694,1.0569012607114847,1.0576521443731628,1.057911783423919,1.0586283117201072,1.0559801177640176,1.050253543200345,1.0384261415016738,1.0179532656621695,0.9933790394700649,0.9657898843683823,0.9388051267267502,0.915761127490639,0.8990734429407545,0.8898769087843402,0.886615309725377,0.8901404110648343,0.8981892089763056,0.9052810323769059,0.9129913340514284,0.919216755022517,0.9257834685424444,0.9342719831950973,0.9474894713394342,0.9639701255914028,0.9843482575004829,1.0082205566329725,1.0329475850913765,1.0572290607588788,1.0773953018390978,1.0928822973675465,1.10315693166475,1.1103684911901737,1.1162422149248694,1.1205500946701683,1.1245904400639675,1.1273960443081334,1.1271064880097077,1.126618850075372,1.1237395347291994,1.1179528157501948,1.107574874921459,1.0947495458843006,1.0811700830408353,1.068826719064035,1.0565639456134206,1.0493095401670605,1.0403451527905694,1.0329286463352072,1.0266764812709754,1.0203095577712835,1.0102586063030905,0.999541315965085,0.9876048329224227,0.9825390484739592,0.981677537525905,0.9913419205068792,1.0102901444408625,1.0369721353826222,1.0661872502391418,1.1020914191277809,1.1416171139615146,1.1789794073418594,1.2112033448563861,1.2371397908938249,1.2585725918681177,1.2746669218174929,1.2889289817761878,1.2951933612225126,1.290106029886577,1.2811304999504587,1.279655149135904,3
Texas,,,,,,,,,,,,,,,,,2.6603289547977638,2.549428958489396,2.4387427873487844,2.339984420379025,2.225780849837341,2.117364027849372,2.0096573833893903,1.9140879647604176,1.8239486823416826,1.7448890901478853,1.6727352175482681,1.6072850455481247,1.5451169585478333,1.4847760636582867,1.426254213701413,1.3698736206592512,1.3116434069209637,1.25438127560522,1.1997796807524814,1.1469685685968503,1.098150228586885,1.0561971582757108,1.0194222468040424,0.9951983585042169,0.9845109070335882,0.9823392772246563,0.9828867859993158,0.9857124725901809,0.98872526558452,0.9887994434205816,0.9868316789754661,0.982412286654909,0.9763791424005874,0.970643588458266,0.9665207089880747,0.9646263230427454,0.9637783702533544,0.9650885545057424,0.9682881616136293,0.971818001536473,0.9774595820732916,0.9816958935790812,0.983852286342672,0.9825999819366737,0.9797298591737734,0.9726314369192905,0.9626836923309928,0.95224182101645,0.940464826128895,0.9286039738346223,0.9188631748547951,0.9120893639775389,0.9093705008162071,0.9084039947590163,0.9141677619534736,0.9192589854344785,0.9261433413966388,0.9344933743212592,0.9413665481349683,0.9465682210721622,0.9500828470676255,0.9516065977752561,0.9512206956441809,0.9484795140040796,0.9468793593907239,0.9431199411488262,0.9423924521737429,0.9460249300530819,0.9525146702489757,0.963113529161255,0.9790527514126376,0.9991716627986118,1.0206495824926218,1.041955314299837,1.061769230843449,1.0789552174385606,1.0923194416295678,1.0996723443825536,1.103004975261736,1.1024714994845297,1.099334043494329,1.0988380148326615,1.0997944664807027,1.1021795250416724,1.1100007002988623,1.122111893111486,1.135968143227708,1.1523533023964299,1.1742980536203858,1.1969020098599337,1.2212493859310318,1.245637494270434,1.267242417717328,1.2818188768333731,1.289624521773158,1.2881602258490812,1.2827741793353522,1.268942948145373,1.2537056657018573,1.2335209857341336,1.2160862260721528,1.205899922790157,1.1917867317758426,1.1775093927550353,1.1668788235851606,1.1595214308295705,1.1473330046761672,1.14717377228058,3
Utah,,,,,,,,,,,,,,,1.9555505455700688,1.9573570878495308,1.9383420127915527,1.9104164292815593,1.8713622727531463,1.8274761630521166,1.7730311789076536,1.7097549171034316,1.641318429709997,1.573680434486986,1.501258716002197,1.4330134280472508,1.367474059041773,1.3100804960341146,1.2660896198280986,1.2341668076201422,1.2101001263001716,1.1960110480399087,1.1836868409927828,1.1673691215870512,1.1479693262558301,1.1238360395054285,1.0951987135810404,1.0654989365536212,1.0395790590885312,1.0158579940350085,0.9931497591042016,0.9731123016133185,0.9606404901093366,0.9529076290045337,0.9550547886282446,0.9654242924187674,0.9820221250604168,1.0005689107181268,1.0205637648719164,1.0402229745573486,1.0549436316316854,1.0610412242027079,1.0588376482581952,1.0489300290203507,1.034901461732226,1.019246050344902,1.0027100405209837,0.9871989740967679,0.977597201713603,0.9730965894648611,0.9745260710192024,0.9801524426719948,0.9915179826929769,1.003220456018969,1.0148405122962356,1.02410190883016,1.0283338829040891,1.0287447822548348,1.025527635621271,1.017412356180404,1.0077011158039526,0.9982829033370829,0.9880399936922959,0.9816653926220205,0.9764057703244797,0.9716260959836481,0.9658739108178569,0.9641118992410234,0.9643394218834259,0.9694927276654158,0.9779535650250147,0.994246896406211,1.0190246304932287,1.048472071019431,1.0820990454717028,1.1177375027438772,1.1521106815115951,1.1843537393641517,1.210840283976116,1.2276913050751206,1.2356864202649596,1.2313492415529974,1.2198720437437438,1.2001535239152785,1.1742049192897386,1.14136787551181,1.1073109285054907,1.0704324850258524,1.0358193964297122,1.0064760186980073,0.982768357052925,0.9645913826548205,0.9570675016536536,0.9593936009137493,0.9779870320068619,1.0052549994565614,1.0348636469590997,1.0642632665864213,1.0932803033251504,1.116169719438635,1.135620510273665,1.1417795177250232,1.1429936965530327,1.1424510974149578,1.138615207987346,1.131803213481304,1.1207148825082185,1.105163293450335,1.0941656515834022,1.0863691742747266,1.0706278843364503,1.0580070642924049,1.0443489806848838,1.0393760152114504,2
Vermont,,,,,,,,,,,,,,,,,,2.4204333648979306,2.4635007504048025,2.4617806454994513,2.4309426998871313,2.3687405436904805,2.2891835709225896,2.183911546207165,2.069439554875302,1.9585068930364047,1.8425793189428983,1.7330000229314386,1.6285744946115852,1.5377468643819867,1.443763023620238,1.366444160377828,1.2980896182278319,1.2392500862629077,1.1845024101690969,1.1299671844813293,1.0686968922012605,1.0107273034954876,0.949784276618555,0.8867836854672271,0.8253113056074075,0.7628849463772438,0.7044281742058907,0.6552692862283989,0.6091548492746055,0.5709560956593589,0.5435110141247355,0.5255932201856617,0.518862983062148,0.5126827571111257,0.5124362527875379,0.5251847548376886,0.5488298922478785,0.5673544879779011,0.614020787405678,0.6510615559574798,0.6904215063860094,0.7208339931413257,0.7604666290660087,0.7967252791943416,0.823874655562944,0.8516056553839013,0.8546889208502657,0.8440756201403512,0.8244348594309119,0.8100905222801178,0.7580292865623367,0.7110232948450212,0.6543927581495623,0.5943843655301326,0.5637656694065585,0.5486323210090908,0.5583887763873183,0.5426585907297867,0.5307401261782654,0.5551114553952972,0.6023346475248443,0.6395488826504665,0.7008441183727001,0.7460967869933235,0.7971271133907945,0.8349491102852515,0.8902938596420071,0.9416637589279728,0.9718412762050319,1.0436991979768835,1.0569711962357182,1.1021278798486471,1.1581951667125452,1.203566771199318,1.2463241672909966,1.3098899844784129,1.3676889860825399,1.4216898492820071,1.4355763534031287,1.4416914745955567,1.4244870294565461,1.4034579681960206,1.336480412339641,1.2608429555972598,1.170846844371803,1.0704509039861823,0.9841536037909864,0.8921427109316331,0.8315673214942271,0.7966404754667733,0.7585102048217309,0.747245937580461,0.7585923807568937,0.7916000982478102,0.8206479253910396,0.8718574314492663,0.9218118746679141,0.9648663011575661,1.005374836194697,1.0249721419492195,1.0521161987975634,1.0480372515003966,1.060305706657414,1.064601923223537,1.047468690737813,1.033823671212922,1.0349230943398964,1.0357002681351113,2
Virginia,,,,,,,,,,,,,,,2.8729323444527344,2.760193183934744,2.647433964997038,2.534744967097543,2.436496221122758,2.3510681429753353,2.274706182715981,2.206799749289668,2.1281976319339124,2.0557460832468535,1.987883201176795,1.9226511586378745,1.8524923424573627,1.7875161373832773,1.7228866841079524,1.6593165367575256,1.600679194409341,1.5438438827537557,1.4898914429450596,1.4395654139168035,1.3900807044798063,1.3423599824340835,1.2950063647315302,1.2524456407428681,1.2171684271694958,1.1905769540375724,1.1697178548975087,1.1562800053021411,1.1474606023442,1.1448322963864401,1.1462253977819157,1.152940680200541,1.159823230980047,1.1665424710332988,1.1668601128311895,1.1624613578502752,1.152856042625578,1.135493495531116,1.1146335480872849,1.0904457924394482,1.0664604045875787,1.040836830190634,1.020226172478314,0.9983265717734721,0.9814748882889254,0.9666515396410291,0.9553364912720561,0.9471737530515103,0.9418889831739828,0.9411347431800257,0.9440793924328512,0.951965430690904,0.9637154163987486,0.9762910815295696,0.9898693064667913,1.000762424188378,1.0063681724835871,1.0043067229078457,0.9957006567275903,0.9774666619972805,0.9534246481982283,0.9244234537647795,0.8934949105691133,0.8640531740932804,0.8388776924451398,0.8188508511671605,0.8046413449368507,0.7972142462157497,0.7950333304135427,0.7982513628930579,0.8056205962295702,0.8133033341358731,0.8195441578872902,0.8252206397186328,0.8292909192630565,0.8322111268349945,0.8336529173792824,0.8358220839785812,0.8387877017281751,0.8457307908256286,0.8553593941051554,0.8685046804964681,0.886653112142671,0.9055598799818685,0.926580914177686,0.9449533752038265,0.9602717063042248,0.9711719895440338,0.9759562831781466,0.9668644289553274,0.937434816698945,0.9009178842073791,0.8666339544117393,0.8366984648095261,0.8151832329308539,0.8037192151206044,0.8055122697691155,0.8271603942550547,0.8558622563003233,0.8807555227279302,0.9022232632118936,0.9243531711536279,0.9385997159649389,0.9491463073814062,0.9679775974084771,0.9843144043318153,0.9972139609585124,1.0145941973302568,1.0241221976193742,1.0305777028552048,2
Washington,1.9954815288828622,2.063027586418608,2.11027259098225,2.1315033118898956,2.1388623529761146,2.1302885122689377,2.104825387951988,2.068883960470993,2.0258904344824593,1.9691478240167093,1.9049851288148676,1.8388172125227735,1.7676768239133778,1.7035125420766475,1.642924951473825,1.5862670193452402,1.5350667862185317,1.4871408307604428,1.4434846765346168,1.4029437585437559,1.3617767147249273,1.3236810134526236,1.2828068947205313,1.2411612230099671,1.2070344295724087,1.1823369189360196,1.1627953761853855,1.1417027224353573,1.1227020355617119,1.1072252709085948,1.0913763474521865,1.0798920778078265,1.068734878929583,1.0574707431264256,1.0438858952379775,1.027696285077313,1.0083075898259068,0.9848765538192388,0.9587991446128477,0.930360910505003,0.9031691929499495,0.8739809771544351,0.848979234171648,0.8276351268380053,0.8113680552178246,0.8013089042593334,0.7974800714679127,0.8027628024780555,0.8146087741662658,0.8310274222126117,0.8551379145090517,0.8806548080940799,0.9046341528395903,0.9267830337900359,0.9431755342989151,0.9534576914272748,0.9557161832699188,0.9523327459005633,0.9439140417888946,0.9325726905906178,0.922421082486716,0.9125203728742957,0.9043607967559368,0.9000343480971555,0.8982105611046598,0.9017449504833766,0.9060282584410801,0.9116252354830683,0.9172815677527171,0.9219060829227985,0.9264380509566745,0.9265563758382762,0.9239468282109123,0.9163397862619754,0.9045077755791712,0.8901677949006452,0.8755442253854593,0.8633262343539138,0.8560293222124948,0.8577219191135093,0.8669034890086462,0.8884561907039499,0.9188593331715333,0.9546081572270003,0.9905551011146438,1.0295366949844889,1.0585179665597402,1.0837328112352016,1.09746764335565,1.101154484962339,1.0982811980742149,1.0937140247361148,1.0842289720130942,1.072075688920888,1.0608398696272408,1.0480142591871178,1.0347988060173332,1.020851887383642,1.0069308478119945,0.9918939216939128,0.9759902370347849,0.9648516684483521,0.9556874547609706,0.9506573163508685,0.9500947734538644,0.9563393925397631,0.9671647329325772,0.9849200995907264,1.009753493383522,1.0389491731716745,1.0760121089219563,1.11444320200357,1.154227034044514,1.1896208522757972,1.2100838158307046,1.2217795082792842,1.2141434957525332,1.197541110868736,1.1686484271104651,1.1408273266710673,1.1109221747199127,1.0712038383116957,1.0338319638636997,1.0101652752550403,2
West Virginia,,,,,,,,,,,,,,,,,,,,,,,4.235436579978642,4.094053410381733,3.8880249235101334,3.5860540629099242,3.2448360838446506,2.926373688225513,2.6201562466775146,2.373941437071206,2.1882606443146786,1.9985485335407334,1.8529145172515127,1.734538803858253,1.596255827809315,1.4864316224171832,1.382362364459867,1.278859359430382,1.1793427264517111,1.094366104250336,1.016017344810461,0.9614211983581364,0.9342227288353625,0.9282976070834723,0.9354675986290744,0.944130796979346,0.9574364578942686,0.9597389407479697,0.9598580781434269,0.9362714191562302,0.9090696956085753,0.8611208129083769,0.8024432813805686,0.744023559482814,0.6835141302172826,0.6342249701407174,0.596606032652996,0.5782714141267669,0.5683320533701632,0.5753866631576386,0.5952059409168553,0.6297883554363284,0.6689171998328908,0.715030957347183,0.7647589762506678,0.8104747943691157,0.849722044701796,0.8840213527084817,0.9181469136855206,0.9436823405925194,0.9629530775661266,0.9850342866876252,1.0017594234611567,1.0251267035128704,1.0479300406953231,1.079244225554989,1.105640704368915,1.145058324600163,1.1872966498332662,1.217087129264681,1.2435887709333089,1.2622919940314992,1.2713369157133545,1.2760857754511126,1.2650779280432058,1.2471956185089648,1.2194180693002776,1.1766446307943972,1.1255423362980164,1.0658067614038953,1.0031488991629431,0.93351158285591,0.8714344147335633,0.8117201098980227,0.7631328345680688,0.7235702501635624,0.7074757896396533,0.6970331207401557,0.7067602885910054,0.7257255215649198,0.7601579753868204,0.8008718788040146,0.8414437493125386,0.8889603764145415,0.935756016055194,0.9693456518672403,1.0018950768573152,1.0272698231796795,1.0454614613795852,1.0549186749304194,1.072066153612314,1.0970331296991802,1.1144848383706556,1.139621758472428,1.1602616540184232,1.1754275197704482,1.1984242600818291,1.2097281381824838,1.2296647334172897,1.2381899734965187,1.2495980408249947,1.2540420029095998,1.2509126283672596,1.2492448213379963,3
