,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
Pennsylvania,,,,,,,,,,,3.2872108885518805,3.1869010452275734,3.0823046029141903,2.988100868747322,2.8943866604671635,2.8131785434212233,2.7181324301878247,2.629154334494105,2.5451067929965046,2.4453713301354787,2.3421017039002656,2.240056362659213,2.145347106171002,2.0538227214998646,1.9663337277746304,1.8857526917956657,1.8119885028421385,1.7435307678153915,1.6773814978703436,1.612611958691024,1.5459034464813408,1.4736044411916622,1.399841652777678,1.3223013124193637,1.2449769508483612,1.177104205027931,1.127951983750691,1.0952189817712594,1.0769902087043965,1.0704916267813713,1.0747392826251776,1.085625183467989,1.1001793943506133,1.1154646107969768,1.1299254446485034,1.1385474432248825,1.1384159067906483,1.1298188543968517,1.1133764608632095,1.0905532476879038,1.0636104016078582,1.0324499881429023,1.0008025913820597,0.9689554151038775,0.9418497245104835,0.9189305991895619,0.9017338027689878,0.8906922690732635,0.8830578517209802,0.8796236450768787,0.8769865304923152,0.8747736728075659,0.8730207197000825,0.8701507562461448,0.8653708558799876,0.8590820792735301,0.8505839440976193,0.8407332235143966,0.8330957879739945,0.8267400332050261,0.8231032555801603,0.8226321212315735,0.8237476432331681,0.8258009059853465,0.8275307553357326,0.828880155743563,0.8267399506545061,0.8222123079503424,0.8157547660527866,0.8061251685193808,0.7960620107728474,0.786202317166117,0.7799431962260753,0.7767877908403689,0.7772295354689485,0.7783214537895011,0.7810611263370504,0.7841650559954936,0.7870777065250468,0.7914588896760494,0.7939579027866968,0.7979913706994837,0.8016090998412888,0.8063719497257311,0.8137428105731253,0.8197619018534008,0.8232414742238396,0.8284428254746812,0.8340428305290304,0.8335415436295086,0.8343997485574941,0.8356824397275888,0.8385632962398386,0.8408088150333639,0.8455490260483862,0.8582540135714138,0.8780863309210258,0.8954940667055962,0.907915894117878,0.9241114418924199,0.9337874614090784,0.941621782774609,2
Rhode Island,,,,,,,,,,,,,,,,,1.9256363859812855,1.9368930864231229,1.938823485192263,1.926918033417897,1.9133893240290436,1.895932353991249,1.8763502886879775,1.8519961181455185,1.824122566945868,1.7947533538423834,1.761760435467231,1.7277376946640117,1.6876900687722811,1.6447858838531042,1.5973180570101637,1.5419780132573973,1.4831123028846087,1.420810831579035,1.35925842155538,1.29925759666305,1.2438558906669197,1.1955500835032122,1.1565604360243036,1.1249972500730954,1.1034499093185541,1.0875170068263706,1.0782651892703967,1.0731124494439337,1.0731169334921398,1.0744000239307003,1.0733487924878635,1.0651163201621547,1.0510227100981124,1.0304592286879113,1.0030668191450727,0.9760207347201106,0.9482713288368679,0.9231792271353081,0.9009496850797272,0.8853175834704243,0.8783515804443306,0.8761362683707474,0.8802516390602586,0.8896403678370743,0.9029212695000055,0.9180844063891174,0.9355340424208274,0.9505191857732759,0.9614256095595946,0.968880016801322,0.9719926277101367,0.9707266043541656,0.9653808387276837,0.9581068048966601,0.9452622410422046,0.9333043427065312,0.914091935834521,0.8951215873505853,0.8763129532194854,0.8592639026688195,0.8446847161038973,0.8320902406525952,0.822206346374515,0.8167499825186959,0.8144386711960883,0.8122172730805803,0.8115480354622753,0.8146163554153923,0.8173046336167081,0.817721636870553,0.8180812462400759,0.8184257031545839,0.8169168815519711,0.8154562351210715,0.8108184692009262,0.8020900294474316,0.7887673518849754,0.7700755168049108,0.7560881406646139,0.7451232015442271,0.744382440008601,0.7478549552879584,0.7559227750520232,0.7678385797485879,0.7843104957204983,0.798930080778842,0.8094737772693225,0.8225240318260403,0.8377511232569728,0.8514373996835947,0.8592808364389464,0.8618852939934614,0.8685172481525165,0.8811199259323561,0.9018382611298992,0.9143265240875302,2
South Carolina,,,,,,,,,,,,,2.423895242565746,2.367871168407121,2.292462738933235,2.208057294719128,2.128579683957816,2.0513440388516075,1.9686166204592852,1.887984216056462,1.815634429624882,1.7483127813948554,1.678128772565683,1.6085803830023973,1.539356850528773,1.46680942752306,1.3937939130747712,1.3205482671442315,1.251505205397457,1.1872687715564054,1.131035988430515,1.085586393667037,1.0499273874431947,1.0255777513713902,1.0143918065346584,1.0106169911805836,1.0107632329967542,1.0120386768101448,1.017772070895624,1.0313123875798338,1.0544432394633287,1.0822260017619039,1.0995685630540197,1.1060628630292486,1.103799268547454,1.0919329785215643,1.074754325781304,1.0530678421476392,1.032676616980018,1.0114967292148003,0.991449605382343,0.9735827179244609,0.9571990357062081,0.9448296533962197,0.9306143727615254,0.9155225817364717,0.8995667288397704,0.8843080421159648,0.8673182642941708,0.8571378018348086,0.8482123866026294,0.8438800713906994,0.8462071880863505,0.8534614245055319,0.8643279576478551,0.878415035911402,0.8918792427111254,0.9029136208395364,0.9104469438745739,0.9144013542925772,0.9120281187016976,0.9041684910002881,0.8953806219528988,0.8887809869081215,0.883972968333667,0.8870456970940971,0.8982452130469772,0.9151228129309571,0.9381392919560686,0.9629269538671505,0.9884915773602689,1.0072530647752855,1.0212938590415446,1.0265328275403571,1.027381085826926,1.02557524815564,1.0223789899530908,1.0244642778393893,1.0346702663136356,1.0513398271468595,1.077136588182615,1.1165463732266756,1.167713307826776,1.2290343637929024,1.2952619729561645,1.3612730889075162,1.4296036122639415,1.5021252540599719,1.565762687832327,1.6117289074050292,1.6405222735615759,1.6534723619096163,1.635324417961494,1.5920132709075183,1.528386878238811,1.4490057174897681,1.3557288190378156,1.265080047005854,1.1795734249660508,1.1017471383456283,1.0366596847404543,0.9946950040486675,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0999167632716493,2.0664243080045623,2.020192564555461,1.9887744368626863,1.9564605142628007,1.928801891731625,1.8929153637698006,1.8706613965282544,1.8527608438030008,1.8444429923971883,1.8362095299405716,1.8180261380326614,1.7977170991177065,1.7652600357690087,1.7174733855273763,1.6628636443404305,1.6034364808079982,1.5308649381781518,1.454268734220963,1.3688307413442817,1.284378412924751,1.2057067742251233,1.1289702566404682,1.0565571765106843,0.9934673497242245,0.939703692001189,0.9010425663784474,0.8703932915717232,0.8483742112332705,0.8378204910615711,0.8400314098498397,0.8575091672106636,0.8869753384288701,0.9251156491661141,0.9721711509504899,1.027656207716539,1.0779108099128627,1.123386278808369,1.1523103810622621,1.16229413240236,1.1508404940700805,1.1178512912242793,1.0702031659236384,1.0083279565679928,0.9398970982686223,0.8747132957785724,0.8181883842295188,0.771390309045497,0.7395157763934945,0.727569519433872,0.726635134053417,0.7429042910724388,0.7649602787157874,0.790657820814157,0.8134075596210907,0.8322998856415454,0.8452290376793649,0.8488697070655133,0.8435286243583793,0.8260358474300541,0.8081645000214761,0.7823848807765306,0.7611049020636479,0.7403281044404374,0.7271024417032639,0.7207086052142385,0.7195874647065865,0.723684003918317,0.7311571510803486,0.7402835898803526,0.7557784982477702,0.7789074121398324,0.8103306301038495,0.8339228283766902,0.8616405522341203,0.8917879762148941,0.9215783275047051,0.9504622950992077,0.9732421270574908,0.9966656597515644,1.0196895071611256,1.0388796914087093,1.0550341344981673,1.077923316866868,1.0924635647854901,1.1061573681896797,1.1260754493768101,1.137438953464235,3
Tennessee,,,,,,,,,,,2.54534635830423,2.601188367728915,2.631332750739599,2.626061801358638,2.5800757143454183,2.4995561453390476,2.387440843426826,2.2571804032438747,2.1140312426036427,1.9749681602322449,1.8325181894751998,1.7037716158697283,1.5809861498627535,1.4668927436533004,1.3637271647617797,1.2709126650231686,1.1879733835987363,1.1145569333175853,1.049876353579323,0.9946033357733254,0.9459613414311332,0.9030673577405333,0.8675250895635218,0.8419965534443297,0.8286071697294366,0.8277371660420159,0.8350487808314826,0.8457634874373084,0.8571609406029204,0.8716986168974061,0.8895036635178608,0.9101888035893045,0.9336814456786446,0.9590643210301276,0.9809628458680987,1.0004536822574677,1.0187445915094422,1.0343523535434835,1.0435065924108575,1.0471717599652015,1.0526837358046026,1.0556418742820524,1.0573015765831815,1.0594062119495828,1.0575194207058378,1.0502248854173264,1.0386351913762575,1.020801342937573,0.9969039542638454,0.9680598976179563,0.9407219345045046,0.9155801658215037,0.8971640409081167,0.8880844248577302,0.8868562418466988,0.8913525236295103,0.8988150443227729,0.9077015002041134,0.9145157921507967,0.9221077711691966,0.9284232926905014,0.9364599596492122,0.9479334638792345,0.9637495112945749,0.9840664213229451,1.0067738966965647,1.0309281187099875,1.0541399399233615,1.074823555122044,1.0891914523401804,1.1011350147241656,1.1090113011459826,1.1153609219116123,1.11980673833427,1.1237319737841474,1.1281326956664093,1.1290464148299277,1.1290272799196583,1.1250692809692464,1.1166951749377079,1.104226329980456,1.0916552759863363,1.079608781090122,1.071674490864524,1.058753317926349,1.0458525218102699,1.0314902510362245,1.015774412970691,1.0009115755595657,0.9853498540006851,0.9779021796242924,0.9691529552414273,0.9676950137781171,0.9702300172611595,0.9818049683096146,0.9975590394744945,1.0271307086323902,1.0580875413822397,1.0872741567424251,1.115945830383365,1.1417271324986733,1.160307808263731,3
Texas,,,,,,,,,,,,2.8691909047637267,2.7631067707115324,2.6433233669984664,2.5420111070986113,2.435309501330061,2.3266898794513695,2.2133598494204274,2.109448007357311,2.0088510128856756,1.908366226382595,1.8197445952489226,1.7429458375008056,1.6705059745041781,1.6039889828178926,1.5448571798964137,1.4868088045960646,1.429100906310055,1.370060354775574,1.3122372233472754,1.2541088893024,1.1982006966529566,1.1451346764384573,1.0969315421439605,1.0551786520466775,1.020507921296204,0.9951906568113557,0.983785144891703,0.981865162508281,0.9827373514329427,0.9860788599140193,0.9888917515054155,0.9905860747782664,0.9887949983944897,0.985119355048417,0.9785284747699193,0.9724235575441943,0.9656441348725555,0.9632892728050648,0.9612828552117025,0.9620769779105172,0.9645439631564504,0.9693220631095025,0.9736822040230195,0.9790333301111793,0.9824350621497282,0.9831402200449355,0.981028841323246,0.9744475101618333,0.9653049118020092,0.9542183309938272,0.9425955252929946,0.9305757419810214,0.9213221229517942,0.9141645666527365,0.9082648114380607,0.9082367772237687,0.9111292264519726,0.9185761369218157,0.9246024117036425,0.9322978593691014,0.939551932255182,0.9452657321794029,0.9497385008925452,0.9500276749470221,0.9480844452554595,0.9464000469873097,0.9452621302602089,0.9443958864046951,0.9454641780716837,0.9477657558960987,0.9541003914269234,0.9653686073637406,0.9793743430672013,1.000349879947183,1.020574601725806,1.041848060964956,1.062913233703073,1.0800866863981256,1.0944816093097685,1.1046729767845915,1.1099766276514549,1.1130487036782746,1.1122950100919717,1.1155450237083526,1.1230015829123432,1.1309146133424508,1.143910805791322,1.1614527667126118,1.1782215073142082,1.1918210503413473,1.2034445562873461,1.21541004442724,1.2218314012579652,1.2309816942031446,1.2369746121541163,1.2433736389903762,1.2441153643303484,1.244890461712746,1.242021378077896,1.241959501151329,1.2387580639226772,3
Utah,,,,,,,,,,,,,,1.9357599502246248,1.907956006043611,1.8676156303622338,1.822589950789831,1.7729786208455527,1.7084288480353753,1.6424298978658411,1.5742322764832593,1.5045260095434319,1.434809675389037,1.3706365787925137,1.3131306260901816,1.2689485559329865,1.2353249835332745,1.213465823451789,1.1979804145767075,1.1839941167480035,1.1706703639512335,1.150523625250062,1.1256422456886386,1.0948663380193242,1.0659184065843152,1.0408944898459598,1.0154879376539392,0.9919671248816709,0.9723087483462698,0.9606942609789841,0.9535728563535211,0.9549473432277761,0.9653562282399484,0.9812982560780323,1.0030108187399933,1.024593500857034,1.0424429425952473,1.0563932277326118,1.0609996761047547,1.0587095564442817,1.051176795697432,1.0379540191213175,1.0205643600296908,1.0032586793946645,0.985891243476314,0.9749770349787914,0.9707406189727987,0.970312233144663,0.9785015535044088,0.9886485121643751,0.9999972573552649,1.013014835347069,1.0233748251335482,1.030132540001973,1.0303570491570242,1.0261048300389946,1.020462153700955,1.0114056935375664,1.0014838553992043,0.9933675417495498,0.9849617896831465,0.9790447506633264,0.9727657197033943,0.9688828993727931,0.9653765360104751,0.964470649768721,0.9678075119492993,0.9771366519824727,0.9948483187895159,1.0181915310188228,1.0472320464316234,1.0802098555456676,1.117137100672188,1.152557056970607,1.185266693010088,1.2099666561450837,1.2258132732801355,1.2332563979928113,1.2322820325228472,1.2230868701075823,1.2100937354908454,1.1934599727057194,1.1834148932939017,1.1731783109234626,1.1623355426635649,1.1521876940771234,1.1451343439369657,1.1313927510890256,1.119521616406081,1.1084068858844502,1.0976123791439871,1.092751810149268,1.0916993834692672,1.0944554904425345,1.1022964028194546,1.114461976849567,1.131631082204638,1.1513586166715257,1.1646854201945254,1.1703085061138854,1.1772422873457626,1.1835774652995823,3
Vermont,,,,,,,,,,,,,,,,,,2.4471913279207684,2.384200869010414,2.3046953414606515,2.2005602981294468,2.0876810621656454,1.9714296443168657,1.8515353644643773,1.7325122730465232,1.6289895044127278,1.5293041127004154,1.4430811907739634,1.3609358503661888,1.294090459963329,1.2326917606807082,1.1815447358658775,1.1281019122863887,1.0742613532384517,1.0203819921456292,0.9555404938920307,0.8927429286788128,0.8299231092323336,0.770218266416117,0.7107653515530268,0.6563359218240484,0.6095991303637143,0.5724991092799616,0.5353756319906182,0.511773137060886,0.5007967430185073,0.49545315348023233,0.5019617633515288,0.518479227545551,0.5427108292870586,0.5627731667995481,0.6009906290447791,0.64176678112895,0.6920123826009652,0.733402627901599,0.7820546901438387,0.8156354187285269,0.8404083809689702,0.8608488328407695,0.8625816320376962,0.8450827169788754,0.830576035296341,0.79564390479541,0.7416999722896174,0.6967345123125359,0.6690966475884926,0.6316357466953151,0.5937431073709831,0.5623852717192677,0.5575069393516938,0.5374463011895845,0.5346821986625052,0.5751668619868879,0.5963261230506164,0.6220779061712776,0.6686843026729253,0.7089241565587261,0.7834371187218011,0.8412959167122931,0.8975112485934157,0.9418306253923543,0.9685680085570436,1.0009930392308697,1.0462943768301989,1.0907472678895491,1.1409087778883815,1.1858505983089205,1.2651879247795232,1.3480652028835634,1.4039609775020985,1.4522528234897962,1.4763026998696296,1.5040290856143774,1.4624016349427906,1.4031429758473672,1.3402618796001606,1.255240261471247,1.1525438660972214,1.0513703020698393,0.9694525579251059,0.8798334638683164,0.8104236679555942,0.7505782334973956,0.7101762621755252,0.6914940789183078,0.6864211979534383,0.6831313988618118,0.7198631289910873,0.7723158339537023,0.8355596837403021,0.8798344474495052,0.9276698624057589,2
Virginia,,,,,,,,,,,,,2.7940738698335834,2.665983050980359,2.5563832711371197,2.4520308176674748,2.3573086332305917,2.2715641456983278,2.197159783596808,2.13181946727617,2.060404526108743,1.9860979985033549,1.9172220539220262,1.851059766412658,1.7851041180905631,1.7177476537531753,1.6554079602420106,1.597039674405105,1.5390194945693412,1.4870854209185846,1.437662602043652,1.388838471030984,1.341368854320863,1.2947015270840119,1.2509199266120468,1.217082743760316,1.1907214904206396,1.1726935458732037,1.1579629114808676,1.1494189073985766,1.1468616730105476,1.149014730903282,1.1538026077933865,1.1605631521943167,1.1653375937211414,1.1662781321806532,1.1612714682018894,1.1502348332553602,1.1348384099746043,1.1141542850413533,1.0889572603725441,1.0646352488252653,1.0410707764948977,1.0192264197504786,1.0000303305779108,0.9829245518262311,0.9679921092819137,0.9556182795024213,0.9468080470677802,0.9425295230677146,0.9405636058921456,0.9441824292439838,0.9522398099031522,0.9645172702813314,0.9779302778475777,0.9911361108669823,0.9989094146668392,1.004198479815385,1.004098326614134,0.9953514800259522,0.977089823865785,0.9529542344219519,0.9241815176364732,0.8924320685233881,0.8633665401681492,0.8377430897667724,0.8170699902835732,0.8038170412168597,0.7971577764272332,0.795899842727438,0.7990228035005629,0.8064005203261815,0.8136406832151513,0.8217999950344577,0.8280564483785519,0.8311904169592332,0.8311188574690607,0.8325458200948711,0.8333034698319798,0.8340377887225301,0.8359690433684472,0.8363984742992305,0.8358572601803089,0.8328908138956439,0.8262136354473597,0.8162348939020154,0.801023626456732,0.7831878520084432,0.7633022311482016,0.7504322945296998,0.7392884336609953,0.727710864693013,0.7244307134475299,0.7275252392547138,0.7394156513453839,0.7591576058283169,0.7794249633917313,0.8076665140442185,0.8387069842363861,0.8704980089531859,0.8931082090518063,0.9114146990380182,2
Washington,2.133984906405084,2.133737760689064,2.1253506326320437,2.096638984051592,2.0582542140406073,2.0146407604295558,1.9624906084493512,1.8956501554403726,1.8325702307336595,1.7668580317520348,1.699131789952196,1.637291817558181,1.583372596547499,1.533310247217604,1.4865260460857317,1.4446721648468823,1.4056830902481565,1.3674875575250405,1.3255757467121834,1.2844339083103724,1.2422740522157818,1.208576428177037,1.1846132994498766,1.1632042682227943,1.1399275198900987,1.1205579019599154,1.1043702991909137,1.0905410342501052,1.078702737483651,1.067723176669677,1.056433760286942,1.0435069084527955,1.0268910242974894,1.0079392267915663,0.9847596598186936,0.9583226741664304,0.9306315589707562,0.9016569399489258,0.8734779389253537,0.8474771120259453,0.8270340979091308,0.811386860750508,0.8010806306422922,0.7978611403471141,0.8026059849894299,0.81601802522359,0.8349063275878125,0.8583648068255294,0.8820947506857535,0.906085308275266,0.9288755515775382,0.9445664959330117,0.9536027271314099,0.9559487040643393,0.9517279638870759,0.9424640051005704,0.9310647130489218,0.9208165604133101,0.9117353334284106,0.904373234767816,0.8981546100719818,0.8978816224029207,0.9001015125937872,0.9042292067628452,0.9104477323637249,0.9165028627425034,0.9213372724778451,0.9241907728419253,0.9258058516555563,0.9234250275256388,0.9157573394603082,0.9038353353363584,0.8907492176353364,0.8757178309044606,0.8640905449504936,0.856661060227148,0.8587268982539447,0.8683309152058798,0.8885010138330183,0.9183872671110686,0.954890214650372,0.9927976910550904,1.0300208528720565,1.0602269713407053,1.0841331739939266,1.100569145869751,1.1055003076479109,1.1042113839613252,1.0969555484197486,1.0870367598551052,1.0774191381327336,1.0701175420783335,1.0619659854330006,1.0513529024071366,1.0373062143266536,1.0209996095960796,1.0006681464193639,0.9773314507596578,0.9562460682932459,0.941070338965213,0.9332261138786877,0.9323066461057705,0.9410503215840343,0.9482292759560967,0.9687882441245064,0.9972169686262619,1.0264694588016532,1.0613018558139766,1.094404507785073,1.1320274067074925,1.1606548555266554,1.1799190048878652,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.802758939867704,3.463779654418015,3.1679915546871746,2.8598350744113485,2.598057506812848,2.373843332715806,2.1852085857307086,2.0235484173267375,1.8598983165289469,1.7349839249532326,1.6044324564248562,1.4861592877341434,1.3833579364134119,1.274841549831161,1.1758993448667412,1.0869405806721297,1.0090534045647515,0.9589103274386255,0.932111031076643,0.9243338100313323,0.931720619006537,0.9423696269174201,0.9544376905452977,0.9648201438917464,0.9630568872812442,0.9419389063444743,0.9098857065039883,0.8600516612728895,0.8034018612251905,0.7462131680986384,0.6843620876314572,0.6346232220123234,0.5999978175728543,0.5761900503233122,0.5698906356231392,0.5781217369280054,0.5921231389376498,0.6243875000756689,0.6649129349321635,0.7139002546045932,0.7571956956293338,0.8001336011513147,0.8406615360033644,0.880865850408262,0.9160304082609907,0.9432961836501952,0.9698377201630046,0.9960322933228232,1.019452366364649,1.0441771055028228,1.0713892535024998,1.0995687482073242,1.122363555359453,1.1498116619963301,1.1799916918378535,1.2095536731878185,1.231249024201225,1.245783832568422,1.2586297668387947,1.259737710230581,1.2573142510381439,1.2466992522613425,1.2195376887990106,1.180885078158437,1.1370209729572438,1.0809487444030625,1.0151478802690592,0.9516759738345341,0.8910400536430576,0.8303877802945401,0.7777295320513558,0.7371500662519901,0.7082070788051837,0.6959802348999842,0.7042923519677874,0.7196419595476786,0.7424768468800977,0.7846078381337065,0.8254959588430234,0.8699326232154045,0.9140783480295712,0.9526767129233717,0.9844735358081718,1.0128927814271798,1.0387199350405418,1.0653346661786034,1.0831887293303177,1.1031403414131828,1.1055559217381783,1.109880946616021,1.1206410209926319,3
Wisconsin,,,,,,,,,,,,4.47003526727144,4.1101455226773185,3.7750766875479327,3.4590521026148515,3.161808812456206,2.8909782204602754,2.6466991726601066,2.436875193235977,2.237157393710113,2.055565461424509,1.8884289094588504,1.7465708126827386,1.6171977067865035,1.5014337413679315,1.4013997695704479,1.3090943799855443,1.2301359491251034,1.1590969078827131,1.100245319100381,1.058551450642538,1.0280343072934786,1.0005351613557958,0.9771626498242976,0.956658334334378,0.9421342188280477,0.9335435739520899,0.9302381147503196,0.9331823282342919,0.9410714987508564,0.9546232100448796,0.9701854516355095,0.985433814520628,0.9997427076379546,1.014641014580337,1.0297260950299827,1.0430563774001294,1.0540108900109466,1.0653372690325764,1.0724382617296289,1.0760101406915603,1.0764536317633464,1.0718494150177555,1.0632984938484689,1.0493739576022045,1.0331160731371936,1.0187144628968632,1.0038743227791014,0.9921147021663774,0.9807324365544647,0.9705046868985979,0.9628006943319565,0.9578265350415103,0.9560819042987371,0.9581877465663253,0.9612433427071492,0.967872567903735,0.9773657177017705,0.9883841680274971,1.0000814534017848,1.0107591435251486,1.019158816801704,1.0200862180063368,1.0150729598914103,1.0039291057165358,0.989756418199907,0.9729283979540291,0.9538749686384143,0.9378620577778503,0.9219631678413943,0.9088427065986693,0.8972020911085351,0.885714695433826,0.8751732266475515,0.8663775406423861,0.8584566342855329,0.8533510981009041,0.8491340042120005,0.8465190607465324,0.8494442098069308,0.8537625923279065,0.8560335228388212,0.8517351673432789,0.8417347577031503,0.8259111404541637,0.809442438860637,0.7939952357284028,0.7791811414266774,0.7727037061465665,0.7802319152029528,0.7956510806199428,0.8205010755549784,0.8450148885071593,0.8776319012560574,0.9055081086919575,0.9368998255149333,0.9716590471850237,1.001094947486422,1.0317740717654122,1.0598064073322977,1.0844010019135384,1.0974282267323177,2
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.7357795795446225,1.6552655830818295,1.5671695605199483,1.4771308591697323,1.3850034808292424,1.2968182699478616,1.2110125858384007,1.1288590101400184,1.0595952779202527,0.9978629144435813,0.9461191352306301,0.9080953636721663,0.8883219329030364,0.881509190668613,0.8986597483217893,0.929241070114422,0.9769364347924956,1.0350852390343248,1.094516178699961,1.162125936759825,1.2306799897975789,1.2851707243752077,1.324306972562372,1.3320473489684994,1.3251004557798831,1.301070348770347,1.255402596067348,1.1880487346153152,1.1207392030843477,1.0523393804585615,0.9841524304463387,0.9200833207130624,0.8644046373954044,0.8216351042811174,0.7866349130957468,0.7584739765835593,0.7391816678232771,0.7286443073143686,0.7309357105512059,0.7382269801650112,0.7544128373895479,0.766864636252093,0.7859237851945061,0.8023071278193135,0.8302286482380885,0.8527691453280736,0.8669357810145774,0.8718130364856714,0.8758884801070974,0.8776776184629187,0.8787806790244479,0.8772024917534564,0.8699294625929277,0.8783577152274004,0.8799268698265554,0.8788122148080351,0.8813301294082632,0.8669622858493298,0.8599047942676488,0.8517203409435734,0.8384563156865942,0.8205868306127182,0.8088533539533376,0.8048367424955669,0.7962399987497913,0.8109729444635483,0.8378319761049977,0.8867516735997584,0.9377043545878804,0.9992255188358964,1.0645990292764855,1.133405072511116,1.1873882402635396,1.2392762932652222,1.2811126253590084,1.3214954803299679,1.356668367094827,1.3979934408753163,1.4489381003179362,1.4983517039277636,1.5515750401170605,1.5597276938626012,1.576066636822849,1.5660137285506437,1.560398824173411,1.5542383358677945,1.5441901789238281,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.363667491631264,2.2488212990690117,2.133922314776104,2.0172454708527194,1.9057793789073654,1.798086867645517,1.695445911402072,1.6024354104270522,1.5181225091659036,1.4419579316554025,1.3841755171531924,1.3353518217268536,1.2977112874458863,1.2664848415085412,1.2414952985728631,1.2164200955886684,1.188968980040745,1.1562486845372895,1.1191443051014203,1.0793060903321028,1.03917941019635,1.0038473630781,0.9734935449155204,0.9520202210508155,0.9361832121765423,0.9308971395068175,0.932373795421811,0.9408718168840995,0.9538646268591198,0.9704294000350877,0.9832740314161796,0.9962484379220458,1.0050577799853546,1.0080512738356622,1.0065501679500433,0.9985632523041101,0.9864934295659381,0.9694931324996398,0.9479037747682153,0.9249788469730467,0.9067798466845433,0.8913044597575375,0.8813766303190582,0.8779614395215956,0.8803399755465049,0.8885547216627461,0.9019308220584192,0.9202699657688451,0.942428578327887,0.9677176783171811,0.9916448774504133,1.015222274098123,1.0332139711626107,1.0463641514228883,1.0505771320365387,1.0516407318634409,1.0445787157976432,1.0361223135309037,1.0289288224222854,1.0261024388752034,1.0251600230408298,1.0313438363318594,1.0410663585768511,1.0533124171846566,1.0703141255841027,1.0851893169616043,1.1013503331130559,1.1162390471345776,1.1289534559627425,1.1365193189428378,1.144000961967694,1.1533042838318992,1.158101289516361,1.1562993981661909,1.1407545953247804,1.1124575769297467,1.0768272106247831,1.0409427415467674,1.001626097658665,0.9628846325021208,0.936310939926464,0.9192715646781804,0.9100725685849798,0.9120344773377769,0.9242532408495692,0.9376307126713324,0.9494972546096199,0.9631914419398824,0.9748329212708051,0.9961405187121857,1.008904604712844,2
