,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Pennsylvania,,,,,,,,,,,3.2760379164695044,3.1899183139179312,3.092105170320768,2.988270424127701,2.8960903646815357,2.8126437348822835,2.7243258792890535,2.634106483018536,2.542700881091691,2.4484379225373685,2.345319990502923,2.24503372917213,2.1465512612717723,2.0540287433201625,1.9684301226503054,1.8887157195901438,1.8151803375851694,1.746621946985086,1.6798194832145594,1.6166443324145492,1.5488440227426268,1.4787691443985214,1.4024555357987118,1.3214841051266766,1.2431412938450361,1.1751693795837554,1.126274721732619,1.0947915103259227,1.0765636212736869,1.070042604009473,1.0743282172202608,1.0854039825944872,1.1026544299303955,1.1194423881352256,1.132585016402985,1.1401519366015855,1.139923923511698,1.1321775308203212,1.1154282144071659,1.092955264331211,1.0648038097690062,1.0329023130368729,0.9991899085040777,0.9703556775391539,0.9442121161310877,0.9219749414606389,0.9047631866883712,0.8932096078002056,0.8847285484856168,0.8791558022635864,0.874655232192076,0.872299864261971,0.8694493813817186,0.8673878104377284,0.862992429981708,0.8556418308938238,0.8480923598183199,0.8395724386977861,0.8334196572224494,0.8298255726514793,0.8264700877000473,0.8260157146154243,0.8263278543200137,0.8281974278746711,0.8293816228026194,0.8294599407634279,0.8274523751929513,0.8221109373267486,0.8131886281714318,0.8031102167469121,0.7933195752614222,0.7852497909223684,0.7803643475991097,0.7769479259045906,0.7750343034075334,0.775421392844975,0.7787523898084334,0.784800752435692,0.7891203654428383,0.7910284903759263,0.7952901463531248,0.7992796749358366,0.8044189632838201,0.8097039996814845,0.8187202428588689,0.8291764406055455,0.8421794718122789,0.8520499206826018,0.8611020601630825,0.8655009282347619,0.86542155926866,0.8646731127650085,0.8611303248145059,0.8594783155195083,0.8658459411568824,0.8764764947368235,0.8905192658854497,0.9091522527840508,0.9292958970837286,0.9522081289628392,0.9769188164810878,1.00372877621375,1.0251418486417192,1.036846863574051,1.0496383245664798,1.0676386132284845,1.073735880304778,2
Rhode Island,,,,,,,,,,,,,,,,,1.9289404990348342,1.9435697760306248,1.9384665987402294,1.9302436244569137,1.9190083147095707,1.8996621979455797,1.881313759847769,1.8564001375370047,1.8282775431560743,1.798086821374675,1.7663462757805002,1.7314589638071458,1.6904762974154366,1.645418095444227,1.597908711339965,1.5431231064895012,1.484157225928287,1.4211778824660866,1.358878150122852,1.298088257420552,1.2415108075489312,1.1950555139725743,1.1565335744196417,1.1247704115728108,1.1029701034146657,1.0855561386093728,1.0760095037813135,1.0707772527922075,1.070859541249626,1.073256676320185,1.0727729131781176,1.0653139836481769,1.0531907266622658,1.0320340699627513,1.005597418497465,0.9767083197463131,0.9493952289639792,0.9222715383421856,0.9006114947802589,0.8849582280977736,0.8760048250700283,0.8749781771427358,0.879677142194872,0.8888573901502865,0.9038409436759096,0.9194990626698816,0.9338699524604024,0.947765399212932,0.9606921111490567,0.9683799758840139,0.9722468626887286,0.9711340063855467,0.9664009465838381,0.9581764081808118,0.9469805267350214,0.9330528190068061,0.914624681401444,0.8960994238318138,0.8770805779528246,0.860841100994179,0.847106644788332,0.8347015246582695,0.8253648496389426,0.8177584872651935,0.8151896399793266,0.8120574105825709,0.8096908656702372,0.8104324964136489,0.8124506596838325,0.8142002079283485,0.8155280907014034,0.8143951747895528,0.8126107475837672,0.8101318651476661,0.8032410240768583,0.7949922873390614,0.783835237360224,0.7738445007700812,0.7621153908252847,0.7552681968295549,0.7542711535385462,0.7582229212293103,0.7627290410484334,0.7728436040097972,0.7770335160045265,0.78431108217963,0.7911617758072907,0.792223405328814,0.8023535028692943,0.8113537714127091,0.8345699835661953,0.8560296790052927,0.8890630116477577,0.9271420212995578,0.9734033067153494,1.0138484360111357,1.0587154674990977,1.0978950485813195,1.1475176160261538,1.1843394638388327,1.2141809947609015,3
South Carolina,,,,,,,,,,,,,2.4114167881350057,2.357867089841125,2.2881932097955957,2.2086966248978097,2.1246185971019482,2.043116412489509,1.9603274274219564,1.8846076867388457,1.8105138889030399,1.743316901526619,1.6743642457324492,1.6079159362486268,1.5367616929034946,1.4628817035144652,1.39148791375702,1.3189608877075072,1.249560898184104,1.18533575700503,1.1295224267550825,1.0842557055223612,1.0493860469720975,1.0273953542263619,1.016098018748592,1.0119133359699395,1.012049555355437,1.014802395837483,1.0187161287430255,1.0310610949428831,1.0528848824587378,1.076691745359828,1.093899604856511,1.1026666586158531,1.1017280795399353,1.091763774314284,1.0758577430668366,1.0551169719117341,1.0338531126295183,1.0134250642447011,0.9934956974780066,0.9741009166658018,0.957569027676265,0.9425789523640713,0.9282742765774792,0.9145925943148947,0.9005670198610525,0.88436863281918,0.8707929279560533,0.8590408655855895,0.8500470505868366,0.8470629813653486,0.8485210261780685,0.8551368966771996,0.8651992636112391,0.8794774586893723,0.8911464956158595,0.9021683210214464,0.9094319080942705,0.913572116336592,0.9114873279452931,0.904671395263545,0.8975215048691296,0.8896944885010278,0.8841527520318035,0.8873249628904165,0.8975442726564717,0.9144450658367904,0.9361841810623479,0.9616539895011733,0.9847915204869151,1.0051853792796654,1.018786225388864,1.0250544820502654,1.0262382188612087,1.0245362172321801,1.0212687014639648,1.0235197309589608,1.0318932040841746,1.0487298425475622,1.074357956491935,1.1079186484398336,1.1466371785085177,1.188036964692193,1.2309958120174729,1.2713212449796671,1.3173519241771183,1.3717859217503303,1.433988848897997,1.497401639358674,1.5520729093699457,1.5925779438895744,1.612809986741952,1.5980473141063072,1.5435907308353725,1.4660634366689134,1.3739121829201473,1.27900822561074,1.1943467825113294,1.122647234235604,1.0761071520193606,1.0418594064658269,1.0261715077763576,1.0175783608142779,1.0105071761936215,1.0091505516097476,1.0111593422148304,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0904550077213138,2.051797619199703,2.026048766203272,1.9861371339741005,1.9445417209789717,1.9186024921214668,1.8937752444098712,1.8717826359681262,1.8576871350272892,1.8396990891321428,1.8316804805868099,1.8191368841494235,1.7968213244067548,1.766179354801441,1.7187688114063833,1.6631032538921668,1.599267637201206,1.5205381878998505,1.4444141265274006,1.3628867868082397,1.280016201718649,1.197693267224679,1.1189803572444506,1.051166019718171,0.996427647094154,0.9471477356062278,0.9089426241898277,0.8791329043111566,0.8587851342750341,0.8482331201225979,0.8499756421952167,0.8684196484605904,0.8951542985206411,0.9296442694258126,0.9706964692986149,1.0198645437605378,1.0692612427115304,1.1148027489974925,1.1453120378248112,1.155136699539896,1.1428212776619233,1.109421680626102,1.0620728079824593,1.0003898893844103,0.9332546608763571,0.8692745812704106,0.8148271872759378,0.7700795353138314,0.7420471529257555,0.7323543121099837,0.736978897708127,0.750100649284807,0.7747594584102373,0.7985454494888384,0.8233904474660272,0.8398122351292037,0.8509570107051698,0.8493969986253426,0.840280871503994,0.8231641256767854,0.7984522151996183,0.7762533268787895,0.7524497560364856,0.7353091204248916,0.7232657446876591,0.7157069946970884,0.713293582997603,0.7165843733456697,0.7311544755197787,0.7427003340466722,0.7647682050106993,0.7828420643642845,0.8118838779117221,0.8397558227761942,0.8662929497015668,0.8972422504838595,0.9234074193105252,0.9515994202033906,0.9720932251257475,0.9905771920557593,1.004572565103771,1.0148122725221107,1.0212844026197583,1.0260455812453644,1.0347073702586098,1.040257971971112,1.0482395374894309,1.0586468757719552,1.081014267018147,1.0953188743680187,1.1074126986624315,1.1145841460642458,1.1201247539990205,3
Tennessee,,,,,,,,,,,2.543228051604861,2.602224518262444,2.632559770690982,2.630107348699164,2.5883778185654975,2.5099434338798376,2.3984118619222685,2.2706018665814605,2.127766415873531,1.9823372006454418,1.8411651376389995,1.7050551662761335,1.582185418625135,1.467901861882729,1.3646914048403753,1.2691923022463214,1.1855013262491911,1.1138803477211963,1.0482477266100902,0.9924637400640328,0.943526067170351,0.9021890962091386,0.8683685639777143,0.8446129442983388,0.8310756565447198,0.8309037625883624,0.8369140503952339,0.8464844270842087,0.8589858720988055,0.8734986026565212,0.8910826033504564,0.9112707043382309,0.9335729292019264,0.9571404576434566,0.9793674316639133,1.0001493989270074,1.0183347168796817,1.0312375435531775,1.042059835069977,1.0496822051369585,1.0534633640895008,1.0555791337348621,1.055995171449899,1.0587191942690972,1.0568940937483426,1.0509849752919451,1.039496698623267,1.0202441837502754,0.9943199976589581,0.967927529615831,0.9395112448300948,0.9159984367178913,0.8990750343813796,0.8889717436220255,0.8852204314499659,0.8891225365576196,0.8975110888286165,0.9058744791087354,0.9142009014100712,0.920177655033236,0.9275652651662538,0.9353199803817001,0.9468561139290348,0.9643483284428738,0.984461059586432,1.0081598875185571,1.032039926854278,1.054742955300917,1.0744945053632344,1.090485425683628,1.1011980774520123,1.1086459676239864,1.113118673856611,1.1191009980359379,1.1252474372594325,1.1278575317188904,1.1299117962768994,1.1274240641957465,1.1224799091223618,1.1157588843447985,1.1039773140105655,1.0940242916134162,1.084005901333939,1.0734360397314313,1.065947794849564,1.0596492467896272,1.0583372344962751,1.0549132806638433,1.0481729492193108,1.0336072370748237,1.017407327703327,0.9981762148168305,0.98182400360261,0.966707183802928,0.9679996994258808,0.9776404607806777,0.9961308734282626,1.017704166007214,1.0489774361820416,1.0848176216014642,1.1213235257660452,1.153081955832545,1.1915070240024948,1.2182354746171968,1.2469183657628142,1.268674862458426,1.2784425565998863,3
Texas,,,,,,,,,,,,,2.7743067242252213,2.6674851526644496,2.557257329282315,2.4461044939359224,2.3206893734452843,2.2081701457388987,2.0993381630573253,1.9952042465958333,1.9017821380728135,1.8152477881858835,1.737368998746697,1.6674092456153327,1.601751148857445,1.540697892699018,1.4808238559408258,1.4231127991181327,1.3682840611092586,1.3115199339283863,1.2546174413297821,1.1984832458297965,1.1459800470214825,1.0965512761992426,1.055790044256219,1.020911547682807,0.9960260950963622,0.9845611746329699,0.9822655240838691,0.9834901483660075,0.9857801062924914,0.9887585214846644,0.9892323330139527,0.9871012071458026,0.9827892196232109,0.977349327198406,0.9718896847274414,0.9664000354476123,0.9636491568804411,0.9623960933202501,0.9633344064721178,0.9660618208436136,0.9711267078569645,0.9757234753165791,0.9781482069567027,0.9806305364646847,0.9805075910174159,0.9776180651254194,0.9715408003312929,0.9621779359133453,0.9521464905663155,0.9401322954079179,0.9290027537008733,0.9205033241131857,0.9139093091817156,0.9096374279292103,0.9093534213075389,0.912409355213925,0.9183991659395183,0.9261073840518831,0.9339194814803364,0.94038146118952,0.9465674289682906,0.9498970719324467,0.950834344769542,0.9511970932848219,0.9494909000571039,0.9452864793881764,0.9435892729432249,0.9440497443449809,0.946459266113103,0.9517791424674333,0.9619690080757864,0.9771658470405478,0.9955518490062121,1.017712633916589,1.0403396283110617,1.0600136566369103,1.0771421637403975,1.089875796010135,1.0994646833413229,1.1048866983283498,1.108320328762432,1.1090292811003877,1.1096467447824216,1.1128416905775675,1.1221261934881592,1.1357448911821333,1.153691851210415,1.1738179253406504,1.19599714543154,1.2180552091489592,1.238252897707254,1.2554557383881044,1.268025179597911,1.2755405707461542,1.2788549869872357,1.2794148350297827,1.2776069873884732,1.2718054957086136,1.2655708690360488,1.260249074179375,1.2589702680959602,1.2584796067819428,1.2425611219043353,1.2336312892881596,1.2268073472741299,3
Utah,,,,,,,,,,,,,,1.9325078027790346,1.9083098904708933,1.8724853689129657,1.8301555038014432,1.7761736105754538,1.7170623163767433,1.6501221951680123,1.578789719245975,1.5064999922032394,1.4351561725148145,1.3700873900481056,1.3132115829342865,1.2696614088522853,1.236328953826292,1.2132414093683628,1.1982713759696817,1.186157179275522,1.1705373554518252,1.1494252276957604,1.124310846025067,1.0937160963516244,1.065479544936502,1.0386146775671787,1.013008250864202,0.9898796459084888,0.9707693410169329,0.9596122275655592,0.9538730348187241,0.9583485398250648,0.9704780398228512,0.9876726111283549,1.0050184451751645,1.024534961814132,1.0427682722645888,1.0545995942290296,1.060324695190241,1.0575291245742608,1.047961784950873,1.032947867328236,1.0160544347784208,0.9981269885034978,0.9829295674560241,0.972174991972363,0.9700997221868553,0.972182842798601,0.9798278860553384,0.9916517259810833,1.0068741518042221,1.0197628262905418,1.0293078325618779,1.0340191422104583,1.0333780039337293,1.027290228350675,1.0206036516800947,1.0102365646423654,1.0006596381574626,0.9918051974653284,0.9829411999748816,0.9767472231326402,0.970058185113883,0.9649126346912061,0.9609452172633001,0.9620855090567701,0.9665744027908003,0.9755974401783281,0.9905474964961576,1.014800555392707,1.045608637780329,1.07997328410706,1.11802755929366,1.154166015631394,1.1892340867363709,1.2149341530493272,1.2305902689348793,1.2382972324999626,1.234658819228834,1.2220573354873052,1.201454171868002,1.175840085916402,1.144011306445552,1.1127364434529254,1.081674961532019,1.0529434557788746,1.032803744735756,1.0249693742949788,1.0264859005389517,1.0325550048065302,1.0456295889527691,1.0599205407521342,1.0787933301016512,1.095098814885366,1.1038770505024251,1.1132171100362112,1.1203454588749655,1.126585291508525,1.1348223039020322,1.1393082724744605,1.1522978486303166,1.1586824580593507,1.1635569840242308,1.1708428294574174,1.1742429711984073,1.1732123400981644,1.180607516565573,3
Vermont,,,,,,,,,,,,,,,,,,2.427047142540328,2.3612923694429275,2.2751672063146993,2.178823742296231,2.06741202325978,1.946822866183154,1.8390658806247573,1.73704045848138,1.6395994384529033,1.5416158608779233,1.4501956307964503,1.3706091438402075,1.2950601299476887,1.2349279803150424,1.180164336262604,1.1274752342835126,1.0716831968054905,1.009807732202938,0.9478766815184623,0.886083259421621,0.8262916147644549,0.7637106887686185,0.7060296016499308,0.6579114807563204,0.6134342046741119,0.5745760122798829,0.5465161507618775,0.5276199950205978,0.5132774928421385,0.5097593420437583,0.5097532291191069,0.5176151448602553,0.5474630369070945,0.5769464128104682,0.6098126853175406,0.64951334801902,0.6996307675700173,0.7413295982658337,0.7753161410363314,0.8149522846412716,0.8388756365996708,0.8499161128645227,0.8557205285635856,0.8374997683806285,0.8192985299483961,0.7950664994324748,0.7496136630544992,0.7166824126789564,0.6811470842389578,0.6349674516834986,0.5802574846966457,0.5472834790675076,0.522180100963984,0.5079653722389966,0.5048381762504395,0.5444544906065187,0.5485111380148491,0.5865683146645067,0.6329745485974099,0.688888982838398,0.7583223560724801,0.8328692582155424,0.8918034142795797,0.946955401160102,0.9853597590874907,1.0240052999522642,1.0723723123277265,1.1364424793946393,1.1859328570092758,1.2346736256502298,1.2868976306856805,1.342968742141955,1.3900596243381695,1.418827975132506,1.4544571795569277,1.4552230818776768,1.4508037667749158,1.406665528726763,1.337964196349409,1.2490503057141962,1.1617409414941586,1.0551537385563132,0.9690526288845596,0.8806588606620647,0.795001592037768,0.7507127455194706,0.7282991989260805,0.7376013731109045,0.7614563428776675,0.7911249075591342,0.8444914838455146,0.9003633516283878,0.9782222159157341,1.0757431185106183,1.1348936211989777,1.2092722309196975,1.2855143897278616,1.3555423734854335,1.3803422238067997,1.4162848477369263,4
Virginia,,,,,,,,,,,,,2.707708389929869,2.6071624278518666,2.519400093624289,2.419920031123948,2.332436534411386,2.2458566075157282,2.1762879923094793,2.108787737257316,2.046680741442678,1.9863018063334472,1.9170782350091757,1.8533545996164134,1.7859798003461695,1.721836549072556,1.657812484805555,1.6012460214164115,1.5437880082375242,1.4864576443954556,1.4332223433678593,1.3840405809867025,1.3377155703504489,1.2909723970697766,1.24665148701652,1.2109623890729475,1.1870263336230737,1.1694559809791536,1.1545842865659934,1.1475322186933639,1.1460692847306642,1.1493978750386749,1.1542510161786503,1.162141673697329,1.1668354831964,1.167095594593862,1.1634343788606676,1.1520908400297896,1.1355194416140315,1.1132188629414843,1.0895073161270001,1.0651710051744758,1.04017130428868,1.0184251741812567,0.997535384140751,0.9821010291324306,0.9669625849485488,0.9553855984844902,0.9465323572412572,0.941773439517186,0.940742044445434,0.9444233414645247,0.9518541094839732,0.9647255366923406,0.9775395709467798,0.9908432470577377,1.0015339200954423,1.0074891726543314,1.0049886351685222,0.9956662873453082,0.9788995007009809,0.9528288935974871,0.9241648769271464,0.8928858958384704,0.8632207562453157,0.8360419278216098,0.8152589741040632,0.8021822212393401,0.795702502850181,0.795341636453059,0.7987559628382701,0.8048741912234998,0.8140777215066922,0.822286813994231,0.8269976946922257,0.8313725158093697,0.8319220613485379,0.8320713523425636,0.8337926415083953,0.8387335879833877,0.8458037108974943,0.8576239875445499,0.8728074027666988,0.8920674102301644,0.913772878700374,0.9349815813233529,0.9488771545735257,0.9426151887790131,0.9207415644783212,0.8890781257341309,0.8511457993203121,0.8114844461191868,0.7717370166659789,0.7432400323691235,0.7404439523056633,0.7515046393091436,0.766555557345378,0.7917854329336467,0.819884728909074,0.8493704971699618,0.8757263208220372,0.9102005949675118,0.9396305173237938,0.9594918470275162,0.9821658526451379,0.9985621309778315,1.014997354882766,2
Washington,2.1383971247185674,2.140704757106005,2.1267402499961485,2.0998581482365153,2.0663292535990774,2.018755692245387,1.9601241743499611,1.8979784781879703,1.8311091130296453,1.7644319068945715,1.697147987303557,1.6368771711543224,1.5801075145316943,1.5291019327065056,1.484102454548357,1.4413484192632628,1.4036926946969241,1.3667961369531747,1.3267781699311323,1.2852850858654006,1.2466284928066151,1.2128034617916463,1.1882695192952308,1.1670683635160213,1.1449752497136414,1.1243908303802739,1.1060701597219578,1.0906488320884589,1.0791584775569243,1.0667447006244979,1.0556149540030493,1.0428890142373297,1.0245618294604686,1.0045999875940526,0.9826538108324037,0.958683539783387,0.9306874152509377,0.9015934074539572,0.8738797119359247,0.8482677832273682,0.8266017289497725,0.8112104168768872,0.8002769627145359,0.7963266603911536,0.8013171773854959,0.8136665957885877,0.8325776850911385,0.8565024254872959,0.882523844179459,0.9075951951587906,0.9298230609991922,0.946364496755246,0.9545465422589039,0.9565017838691314,0.9523011103574424,0.943062675056243,0.9321703298860134,0.9218737906700065,0.9104906119739271,0.9028922492767241,0.8987267809813662,0.8983813564120695,0.9019566255652409,0.9060457744531054,0.9128711144561832,0.9179016558667189,0.922501581525915,0.9254213340038184,0.9264401967541307,0.924065117640721,0.9151286895133461,0.9029682183706789,0.8873734008821068,0.873891965972291,0.8622046260621008,0.856900581736278,0.8570237765160877,0.8672735581446777,0.8876945158580897,0.9172875068324025,0.954349369694429,0.9931797723691653,1.030510965598722,1.0617267712824312,1.0866193440611431,1.1015635836393667,1.1076989504153283,1.1052111987371442,1.0960416777950417,1.0842995078036086,1.0711739388654036,1.0582250384013507,1.0460252863778905,1.0353473561266668,1.024534996715413,1.0141436145611162,1.0004823865699604,0.9883084053754194,0.9737027119385668,0.9605420792151023,0.9511257228560759,0.9449875653029367,0.9450923788235485,0.9535346014774806,0.96984440933535,0.9945103459544793,1.0260348648346267,1.0649796277007524,1.106063107248909,1.1516878876480963,1.192096061543038,1.2270114138917099,1.2671410941256314,1.303231764285366,1.3227340608458498,1.3356443990689775,1.3449842342232459,4
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.5028438954817993,3.1831162834200026,2.8616499928607846,2.623280699358901,2.4146846735275678,2.2557578100766573,2.087110847048181,1.9543356244569752,1.8212460533142378,1.6926835288939555,1.57398941755115,1.4700565798520528,1.3518404107580553,1.2424299500018352,1.1646757564132049,1.0875451970652974,1.0157400557146183,0.9636918557138774,0.9384685270107127,0.9338962142075145,0.9401039499090107,0.9504922105493003,0.9620802303582463,0.9653885341397763,0.960736112088338,0.9408461126124293,0.9053002842272924,0.8550148681823588,0.7995447637237444,0.7387783583665355,0.6806996614558093,0.6356924430107843,0.6005494524486068,0.5804175682911434,0.5724569950646531,0.5822493829889721,0.6064649323964941,0.6366435036504314,0.6776864498309527,0.7190203531778503,0.7670929098563939,0.8124434929100578,0.851348293860315,0.8864887280462035,0.9223016351793829,0.9444761644591784,0.9661656695364957,0.983534593679732,1.0030699705316235,1.0144698476569949,1.032673317401307,1.0706218800150293,1.1019126347988442,1.1370005821806848,1.175648598439567,1.2067841089637303,1.2299437238060755,1.2515672544435787,1.2676146868519376,1.2703003063544802,1.2702461585206173,1.2547979716144768,1.2255638614775062,1.1844132735023574,1.138578381791827,1.0771701216329255,1.0147664649417305,0.9448703309970392,0.8808598297496565,0.8184377938644323,0.7637766292440786,0.7273327150905908,0.7015777787644115,0.6937667681475251,0.7057452508431397,0.7246255026096011,0.7610825865420769,0.7951541262213465,0.837632918500658,0.8804814719609192,0.9140330980168571,0.9530397070365069,0.9857642988679121,1.0051017034278833,1.0289431810071499,1.0460545701927464,1.0613157014271204,1.0835221518904978,1.101421297404432,1.1264632914993427,1.1567597906682319,1.1710976771736958,1.1911674481876229,1.2129579367498948,1.2383223710540132,1.2490991170813734,3
Wisconsin,,,,,,,,,,,,4.434816520576729,4.095019694309755,3.779162384302442,3.4601521498267425,3.1629825641946145,2.8921650027251213,2.648871390006203,2.4234232253004078,2.2188571755387514,2.04243334203257,1.880753056614422,1.741118719965682,1.6133698440935396,1.5016662296591599,1.3990470476906371,1.3141881162475275,1.2333707389534077,1.1583240986894605,1.100123246107188,1.059558595778526,1.0294430972959174,1.001099306801715,0.9757012973853313,0.9563200800962168,0.9423296241261159,0.9316114886099525,0.9290470193990854,0.9316694790778748,0.9426601838548179,0.9564143901491347,0.9710153785131237,0.985429682488167,1.0007522594529428,1.0161822940862524,1.029198834988109,1.0420649126571493,1.05472494672324,1.0649986286765976,1.0721348878911967,1.0762106376742648,1.075642896284222,1.0726487962453954,1.0618567165776431,1.0489379257151654,1.035209677673232,1.0200352124232543,1.005222654653016,0.9924815030392529,0.9820826309611526,0.971980337927564,0.9655914657441638,0.9606105863035581,0.957799583254848,0.9582985063646527,0.9619504530155218,0.968871990404611,0.9774579313081051,0.9884176716580876,1.0002437617414488,1.011159832277548,1.0167384624792364,1.0175871120208526,1.0137606165119637,1.0036605862269012,0.987904304037896,0.9717271575376536,0.9558594350895546,0.9390869558959989,0.9239354814112728,0.9101679657006497,0.8989960506415859,0.8880068886882257,0.878109743807052,0.8685113747023232,0.8608975965191408,0.8543187661528133,0.8484378432841412,0.8459268347414961,0.8445749689946529,0.8437952838854594,0.8461984526135478,0.8471991454940637,0.8459292286171627,0.8451454684530975,0.8417739941031146,0.8366932928426871,0.8300271648332511,0.8231883802168265,0.8200250665800863,0.8266117952242951,0.8392316156021606,0.8602064113258681,0.88320084237442,0.9147539427905033,0.9470625115007019,0.9843889323146613,1.021657766765073,1.0505873762291993,1.0780241335928131,1.1057341549005943,1.1398676544879214,1.1683208457057215,1.1926157707510905,1.2066998106610005,1.2211361693506766,1.23005592987515,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.7349028701969353,1.650016638789492,1.5663344280656042,1.479240221903863,1.3887892196941363,1.3063208620817262,1.2218313097801157,1.1418362057563534,1.0678957723415827,1.006650856152247,0.955810286431906,0.9218058972406094,0.8991373197120328,0.8851286642104476,0.8922109772208332,0.9173235061859761,0.9546509257408327,1.0173311329679784,1.080602210963777,1.1544430992398163,1.2226419715186978,1.273965093319758,1.3151903039104575,1.331479854414018,1.3300652163874165,1.3070565531551908,1.259505306161989,1.2007620889403832,1.1304729845619255,1.0589164075776998,0.9868355232265031,0.9274280291823225,0.8724072723994263,0.8197166264181404,0.7827284658587894,0.7593402191047814,0.7427564662121384,0.7323670559076862,0.7348226221890635,0.7423763809460701,0.7506402146141189,0.7625104083464515,0.7843765442794282,0.8131129196260378,0.8303783013611914,0.8542622585174755,0.8604551561434693,0.8692456177422121,0.8747816882468548,0.8788096827557462,0.881382451208151,0.8808088181301562,0.8756096231042174,0.8811997064107621,0.8784967875675194,0.8799106338406373,0.8833968467957662,0.8722898416150724,0.8665580523950962,0.8394556349102135,0.8142846284374363,0.802738410624595,0.7910037665924738,0.7911773812657337,0.7863161451006494,0.8053210494228793,0.8313057953352805,0.8731934741170051,0.9332347038869384,0.9992130819146661,1.0623444164048605,1.1342650545072557,1.1948678576775256,1.2500559609167343,1.2978075761246106,1.3274115463837515,1.3505122730731982,1.3798269272533765,1.4172123598018298,1.4708885845281054,1.5242108621097,1.5463437446962032,1.5480030340154745,1.5429507302265368,1.5368518403565563,1.5359003273236127,1.5406670962191202,1.5435483371798109,1.5349807408185274,1.5294587040309549,1.506459744242424,1.4977521320712313,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.360836675624679,2.2486793624545665,2.136467559213854,2.025491749822808,1.9146912280838448,1.810010651541204,1.709491546602258,1.6134107775718336,1.5277896969377252,1.4534737268736864,1.3892950846971819,1.3412723572926741,1.3018021530135147,1.270443531319005,1.241335509966878,1.2158917146708728,1.1872939779754779,1.1550808442179985,1.1194620909358697,1.0807009076275542,1.0416845624372093,1.006641906196792,0.9758426104354578,0.9502359693226237,0.9377548789898942,0.9318557826542109,0.9344516283397374,0.9436576687796292,0.95693096732209,0.9703731206567064,0.98442652143479,0.9968972949291336,1.0058432838695006,1.0093042058449344,1.008566886711515,1.000510012492244,0.9869348025244318,0.9694099957752309,0.9466868036841204,0.9259324853191463,0.9061360413337329,0.8914310536429242,0.8823673309176194,0.8782344874998833,0.880641058448361,0.8887660221233527,0.9034712559273814,0.9210685173653861,0.9442240614956676,0.9678953135131412,0.9918218401969531,1.0133937804410107,1.0316650993372631,1.0437270539045618,1.0477218145083138,1.0465247929255557,1.0422737882737159,1.0348515657745154,1.0283334093953704,1.0261978647206904,1.026892817721789,1.0328078995349401,1.043460111154476,1.057689499689224,1.0731878762906417,1.0880616823662381,1.102292350252969,1.11526879413642,1.1264423326006199,1.13281111315836,1.133371153731975,1.1305634598432777,1.1202763871239831,1.1055079127955558,1.0869538064629292,1.0658396726863717,1.0459369511522654,1.0211268928971273,0.9969277110618286,0.9734790816121281,0.947285246887293,0.9300863425758319,0.9146458116620018,0.905153399652877,0.9079059779761265,0.9137656596234659,0.9234557490068926,0.9337411606193355,0.9457664695677513,0.956912175205823,0.9666303632073041,0.9817628698098875,0.9918360834009781,1.001067608129241,0.9999816215682977,0.9994504392060171,2
