,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
New York,,,,,,,,,,4.57282393157754,4.304547456229202,4.038226426632312,3.780158287751555,3.5199708176231126,3.2801311449699577,3.0652771690682554,2.8592600076785377,2.677784916587467,2.506604418999915,2.334629864812692,2.175647529723114,2.0281054734114683,1.8924408385100344,1.7690769443611307,1.6506356325128326,1.5420402942302958,1.4454585027071472,1.355100924980579,1.271855057432079,1.1968042718971512,1.1263010330725751,1.063392630368992,1.011898095542188,0.9729636692684155,0.9455827199911236,0.921704603352893,0.900180945348932,0.8822957672505218,0.8646402945774502,0.8502993507435439,0.8369369705104501,0.8253935527624778,0.8158046312434699,0.8079399251912871,0.8022237982613114,0.7975967824684111,0.7956035146610383,0.794078991414702,0.7938589281851733,0.7940619765210175,0.7936073421439307,0.7912891171690126,0.7850764911742254,0.7769999001491787,0.7673416901906531,0.7542614015839366,0.7394531095621193,0.7241626833430337,0.71083698271065,0.6990700329989509,0.6910335403679673,0.683090426890947,0.6783653647719198,0.675076383671546,0.6752982874172925,0.6771309311532872,0.6813780371303991,0.6852246417689147,0.6903569494526818,0.6979188137323704,0.7050635944449017,0.714076545200811,0.7212233142223938,0.7278099680216484,0.7333630086126298,0.7372485935336746,0.7423615450881922,0.7446525282648071,0.7462614480499163,0.7480302673080828,0.7492221272776471,0.7482883577748984,0.7479647542458314,0.7460800420068263,0.7432762838798921,0.7404062176631243,0.7376203915471229,0.7334073079885803,0.7270684629369586,0.7205862004999743,0.7116029173958417,0.7078183716296134,0.7051071236024931,0.7045044224463141,0.7081977602748555,0.712413531336006,0.7186948087688575,0.7254434871947606,0.7306015432032975,0.7340645555554228,0.7383473048167348,0.7434150501555692,0.7505338355439927,0.7597960086977882,0.775562642550506,0.7966581966119755,0.8179527166670959,0.8393517755423721,0.8600009497288996,0.8759314596782115,0.8875448460265947,0.8937466826565639,0.8959998143022971,0.8980714065905547,0.8960286234007615,0.8934061688079931,0.8932680967887652,0.8936967001030599,0.8965708714225946,0.899148759792121,0.903525474500574,0.9080706430766006,0.9127117194062373,0.9200052998025072,0.9342556360835721,0.952103451659614,0.9704369250985343,0.9830810914125753,0.9927633176251869,1.002161188156579,1.0127212089442978,1.0147031580895844,1.0175888741671377,1.0208133038964378,1.0219124903416241,1.0255721219642293,1.0255801523517003,1.0213157841574019,1.0195979817795453,1.017435938112775,1.0143870701636992,1.0194463637743951,1.0295905372993217,1.0323361977709165,2
North Carolina,,,,,,,,,,,,,,,,2.297028218687026,2.3178757701637984,2.3042563158894893,2.263086825260349,2.189626946292904,2.1035751849094453,2.005160015208582,1.9092762217963375,1.8154147936071516,1.7281741670585307,1.6492363249531277,1.5832273095415976,1.5276037233437356,1.4821925830698275,1.444159582195978,1.4065502260992155,1.3702396903050746,1.3298652533503759,1.2861120481552073,1.2425415598711949,1.2058007731072984,1.17580620469974,1.148010757203781,1.1212845835182341,1.0973377007567482,1.0775825723702512,1.0617420454474151,1.0488571066935681,1.04093343311254,1.0365826423149476,1.03606077225407,1.0379441516160224,1.0411438662775478,1.0464098760813059,1.05224793657991,1.0593862892882626,1.0635013298523301,1.0651293087203841,1.0623303636801165,1.0561171883709597,1.0453041742514064,1.028642458734053,1.0111457983142005,0.9908609762493537,0.9712130282561937,0.9538788182777564,0.9368617695647448,0.9270277795495666,0.9205526405806262,0.9226476195483417,0.9321433963974655,0.9453524037637178,0.9662140774839569,0.9859582078875355,1.007010938525517,1.0278343866219535,1.0449518513234273,1.0528047862184047,1.0562283921744289,1.0501561845247247,1.0370015267918622,1.0173991729978056,0.9965986976872767,0.9747650307212491,0.9546671445194981,0.9381001179298898,0.9257678421795312,0.9200471313960572,0.9203122764093257,0.9264823385405087,0.9338094664379519,0.9446038120868009,0.9559133690759627,0.9679320268139544,0.9807690012208712,0.9955171873365635,1.0149021893783532,1.0341779629165537,1.0544150291400456,1.0763868903985738,1.093373946648112,1.1048814099620246,1.108173319430474,1.100243179850021,1.0840658675806878,1.057339337142429,1.0246263380120628,0.9906488991299871,0.9561975623841339,0.9271635551074807,0.9068154143691547,0.8950776283342692,0.8916933297658695,0.8966861854182737,0.9094817050166661,0.9292955637551539,0.9541102450269622,0.9828551690831312,1.0135226705343467,1.0430066593077059,1.0712439577778103,1.095139349801199,1.1165533248205795,1.1281911347402391,1.1350456881212296,1.1366559762440556,1.134275182270422,1.1269964583423606,1.117082503501033,1.0994006162992362,1.0793631859898472,1.0639076636255798,1.0546304794484813,1.0470100767328572,1.0421490235020539,1.0398469844475509,1.0400134425850234,1.0408215372514582,1.0345661141191616,1.0280924563893283,1.0165480118775663,1.001594425723586,0.9917065790797811,0.98665039596401,0.9849262059939728,0.9822676279392859,0.9835207188101902,0.9824097044720534,0.9858482538512159,2
North Dakota,,,,,,,,,,,,,,,,,,,,,2.2107515111576066,2.1471667726781156,2.0797713037643915,2.0063122084267198,1.93597574799369,1.8676794628033568,1.7919612616728595,1.7200298446511364,1.6388519710680782,1.5577922477275097,1.4739406666766106,1.3983576157809536,1.3300214667839432,1.2648806739869338,1.208913637094183,1.1709867550557371,1.1447654876789288,1.1358892869975457,1.1410415551442363,1.1622951271403597,1.1946297558123096,1.2367719251494476,1.288866047170072,1.3428577839249598,1.390518792836753,1.4262979941922633,1.443544384151803,1.4425961697820036,1.422417183852227,1.3871159277057676,1.3370382816921171,1.2741773736699322,1.2078801197200368,1.1394933568507737,1.0683620754576424,1.0045037452600796,0.9430499749960625,0.8899856165926269,0.845737338053218,0.8071505675832558,0.7779711047523671,0.7573658427156896,0.7498443601086113,0.7545256774059699,0.7654378749759098,0.7841936715432372,0.8104834936023653,0.842501091113912,0.8811626858480361,0.9291139276780678,0.9749650797554938,1.0186078282098525,1.0674862018079425,1.1135948601553782,1.1484378298330873,1.1733751802350936,1.179413385096272,1.182907850985744,1.174242074974436,1.1450187514108845,1.1053774368791909,1.0621798364656012,1.012369623616757,0.9623315722034805,0.9154404792046804,0.8832212616531696,0.8583411563229565,0.8476220731957482,0.8473927760430344,0.8596864918742151,0.8814286275682425,0.9107059101880386,0.9378617164476712,0.9657797791762883,0.9881363678816122,1.0027476928832644,1.0102540522132317,1.0076352609094035,1.0029450829750148,0.9925216986610079,0.9758574828072386,0.95687304993606,0.9429122223598854,0.9272079925799186,0.9147858669097528,0.9012136484472558,0.8948843283701144,0.8921117301810758,0.889783561018341,0.8915411522666365,0.8966018221619301,0.911861011030245,0.9281357211896993,0.9491885555754768,0.9750279583239564,0.9979548253016692,1.0283892694566013,1.0625913368887763,1.0936694557813442,1.1230968869973545,1.1558765757134934,1.1801328802748579,1.1975735210917933,1.221306967267679,1.243171504791067,1.265750114817132,1.2807259851638086,1.2908022745787013,1.2985411952221926,1.3046700785303766,1.3003535395130386,1.2961831943226816,1.2846492159885525,1.275417586514895,1.2546431211674434,1.2380450413981527,1.2211291851938886,1.2122121159270112,1.1976395007363139,1.1910988676390046,1.1784662449896788,1.1725727684932048,1.1690510076382314,1.1701852816080973,3
Ohio,,,,,,,,,,,,,,4.597591276602558,4.248413386633172,3.9279844262588526,3.6102425300701912,3.3201805254459806,3.042259548121554,2.7991525947976434,2.5819809720240965,2.390561501522196,2.2197763703392734,2.0610535720519714,1.92421162696081,1.8034714371369527,1.7015055456113597,1.6146569724430408,1.5342621097684717,1.46583510284868,1.401833179674969,1.3419848499300742,1.2870501274358612,1.2346883016731565,1.186965816551783,1.1501104557515363,1.1274585964021728,1.1212339302064678,1.1194001535021414,1.11982449032417,1.1217323315298742,1.1243929507781334,1.124530875574841,1.1233492709749324,1.1192114060263463,1.109673840609233,1.0964976122503023,1.0809764758004616,1.0610655032454424,1.0422718132510247,1.0232881137005236,1.0068713085300685,0.9950268192022113,0.9835825508327769,0.9790523899428167,0.9770265683654458,0.9778999234713803,0.9835817539317651,0.9906164302027879,0.9992494907131315,1.0059944949331194,1.012154343452271,1.0153758156795871,1.0138369036935932,1.0087189380846953,0.9963451537531292,0.9802190025759783,0.9597200821539218,0.9356947436607992,0.9120562481657846,0.89006995558173,0.871524103156995,0.8596764990574731,0.8533713460777532,0.8531247841167227,0.8558805116118675,0.861929625152947,0.8693716474454589,0.874872007213335,0.8769050543346586,0.8752152484281475,0.8726772023288472,0.8703368613326358,0.8685692265674289,0.8680441090456201,0.8688153637668885,0.8713082502820737,0.871714225370589,0.8728626779126967,0.8707330265521243,0.8677230453495415,0.8620393352112128,0.8569827438473592,0.85221627914152,0.8461992499972143,0.8424767259404913,0.8404154019838634,0.8429717144422053,0.8476641349588623,0.8560151151336237,0.8676521396233599,0.8815591660067053,0.896691036983222,0.914154881538157,0.9325241027482644,0.9507016018396006,0.966979938287715,0.9844009236685632,1.000342429569666,1.0173106145664927,1.0335008886362953,1.046885840400349,1.0583253520850815,1.066549015627353,1.0693066797883024,1.0681220144231822,1.0649985038636878,1.0597588518466972,1.0566540698557487,1.0610634812370963,1.0686548600202253,1.083381256188698,1.1017965539450443,1.1246162077070114,1.1452939822468728,1.161001013649433,1.1665103803029853,1.1630089850294378,1.1508981188145528,1.1315502163652336,1.1124146605250438,1.0942227608279451,1.0775229416155507,1.0572325365979367,1.039353679522072,1.021105443412066,1.0059566379292142,0.9978209314066593,0.9961397869932143,0.9954552167359204,0.9981047544263069,0.9987523810537787,0.9996123449965857,1.0008026551469777,2
Oklahoma,,,,,,,,,,,,,,,,,2.1824807223206237,2.1922359600020562,2.1871032274217437,2.1662891801499446,2.1293882233581662,2.0740727449360334,2.004000539836217,1.9228909066959394,1.8295039109375746,1.7437491000736294,1.6552852567124074,1.5674489967419323,1.486781539023128,1.407229025294631,1.3344673278221104,1.2673324538010617,1.206271684096024,1.1504924742136482,1.0993274219806182,1.05138396673334,1.0072652692466892,0.9652894941285216,0.9255580807855198,0.8891363729778012,0.8552830073603972,0.8229471025159296,0.7980782807846389,0.7763479556877095,0.7584120183149676,0.7461102483486541,0.7458090024821081,0.7589302056264706,0.780348099340493,0.8013978091613005,0.8160067988220893,0.823501288101902,0.828201241844647,0.8258169091937053,0.8205764696063005,0.812774815698652,0.8059546955921214,0.8027758843643822,0.8067915994054953,0.815527726783543,0.8301284968044169,0.8462064023037182,0.865013367261895,0.8854658138764608,0.9033537032580663,0.9149710259836263,0.920502705337018,0.9215371274306531,0.919891691355623,0.9163955117729483,0.912282903213445,0.9109663213081642,0.9082848936267378,0.9040543599333988,0.8975507508510335,0.8895276902843463,0.8771012016296231,0.8645143509062616,0.8527156880868629,0.8416026066368405,0.8289863421345471,0.819105261996502,0.8120822075608103,0.8064029793875039,0.8036586621168235,0.802445182998398,0.8036007199055598,0.8070187932873835,0.8113673799378596,0.8202781016966694,0.8353035381145497,0.8569440791754657,0.8833138160079133,0.916292419134521,0.953796767603412,0.9976903524960581,1.0471445185544273,1.1020256307854444,1.1586840889318517,1.2146626502946578,1.2655144881127263,1.3094129506034555,1.3449330936056452,1.368632819983047,1.3782735706572153,1.3752267968904182,1.3640553079458484,1.345884946266132,1.3229200872391917,1.2998540264029605,1.2779246092310457,1.258450808103087,1.2450255575809324,1.2347299406627519,1.2249271021786112,1.214769756995866,1.2064637372410028,1.1962222213804123,1.1901257706571429,1.1857050040707953,1.1845144501165314,1.1869556981549736,1.1919562560638393,1.1947284972336252,1.1949118493195157,1.1938613819705606,1.1936023757883385,1.1886802245328396,1.179798010930623,1.1676986117551247,1.1561529228572933,1.1412600362806875,1.1305452286530289,1.1173613400259637,1.0991847611722085,1.0864593991751468,1.0707121649056286,1.0558098900075232,1.0426821321575859,1.0384094043108747,1.0339800834074762,1.038027127937052,1.0352794057319104,1.0350303784688903,2
Oregon,,,,,,,,,,,,1.5908702197819804,1.610626241596623,1.6278751949092602,1.6418720339542907,1.653096417054245,1.665816686963613,1.6767016163373456,1.6884646656147844,1.6963803372252508,1.7029074831304123,1.6951377911297658,1.67477631668614,1.6390754704973391,1.58543377575704,1.525996935876179,1.4541487025189084,1.376743151938122,1.2969886691807124,1.2197750020738996,1.147488919832338,1.082864339129627,1.0254602044049743,0.9824582434850949,0.9563677336042917,0.9406233210817354,0.9320952037168377,0.9289705495077825,0.9313891656773794,0.9348160067542622,0.9383187361955914,0.9409401247293793,0.9397740802663683,0.9375072603524024,0.932814753471551,0.9275047576404427,0.9222613019430084,0.9215150966961041,0.9250019646998022,0.9303717792522002,0.9381779057129787,0.9460632472997158,0.9480240785487756,0.9458725278197628,0.9356442199826323,0.92158523968673,0.9013476895399698,0.881357017382578,0.8623458093254406,0.847395326537475,0.8405290927502873,0.8381332339354806,0.8399030566517199,0.8486252339760001,0.8570319539140913,0.8625367611824453,0.8650736919882802,0.865259940462381,0.8622266314084511,0.8543063699166367,0.8472812178123748,0.8446398689594661,0.8447424348079594,0.8475059119684321,0.8521931184828195,0.8609074073573344,0.8691672533293298,0.8787941010724571,0.8910260415508072,0.9031815075095528,0.9173686036240404,0.9374017664138601,0.9584136241376972,0.9849782920562635,1.0108608936743089,1.0397163709713262,1.0679192049518111,1.0972009352292478,1.1220185190946004,1.1424626556643718,1.1544099857391474,1.1630500448937546,1.1651410624898224,1.1651828827504587,1.1616413912882626,1.1562463221310555,1.1521233273426548,1.151463811452591,1.151857001995567,1.1523855954053654,1.1522787261073795,1.1499407073762407,1.1432783294947595,1.1351856505372504,1.1227883209855685,1.1123027337264735,1.1067522474887346,1.1053655090391317,1.110863105042653,1.1190650826645179,1.1331325261349798,1.1498222406719316,1.1650156523007626,1.1788621017268752,1.1872458833800104,1.1923153537181461,1.1931165472866325,1.1915620345368172,1.1890850770088615,1.185030907721981,1.1810449970328594,1.1768457074643774,1.1709749499115287,1.159363002602083,1.1486991339251975,1.1365404877623515,1.1226463080964626,1.1106479708717827,1.1035233597763243,1.0959347684376357,1.0880987736262386,1.0856884535631757,1.087322467988738,1.0818966847698794,1.0752501323111097,1.0730340911803262,1.0676806848296438,1.0656212796624414,1.062272781292546,1.0539663162287152,1.04893095381117,1.0423993895994745,1.0459190459517151,1.0412229777272395,2
Pennsylvania,,,,,,,,,,,,,3.2937941779541613,3.199402552049425,3.0940239408991954,3.0040198091828474,2.9141130384190115,2.82928750566784,2.744757445131242,2.656967963828781,2.5545326042277328,2.449257094408267,2.345732319681254,2.249080348169655,2.152207526050561,2.055664609225458,1.968873933053132,1.886672667143307,1.8138970456539347,1.7453768760707886,1.6799102817959843,1.6152126744304682,1.5481240396919353,1.4776121045861654,1.4006472751765693,1.3217080323779977,1.2430049439575186,1.176205013340927,1.126718559928812,1.0954264346164053,1.0764850974938058,1.0710425963402974,1.0752105857462446,1.0874580816970514,1.1045222818673412,1.1204716698107369,1.1341702550944033,1.1415888697177912,1.140053422746496,1.1317790523635511,1.1152309830478435,1.091417138819851,1.0622013990826997,1.0308854060703205,0.9973516461359035,0.9682916925128806,0.9412795640618828,0.9186908386627137,0.9013916383521963,0.8907162497114962,0.883384521335048,0.8790674682710742,0.8760882836576978,0.873868609266278,0.8728908253437792,0.8696741739481391,0.865030071797812,0.8577922154239397,0.8492872911832224,0.8402012191383209,0.8339635037515651,0.8283095718483441,0.8234113931722403,0.8225466161299178,0.8237477939090647,0.8269467033275402,0.8275499532322854,0.8294335890206209,0.8284899197053393,0.8246927928689443,0.8165111730878236,0.8065549270181023,0.7964172766099145,0.7881870439098859,0.7795061816686117,0.7759769427769334,0.7754910506269217,0.7776323278526763,0.7798389937522912,0.7835865925257771,0.7870345471639093,0.7903319484672938,0.7936072211707359,0.7960488246887295,0.7986503142644874,0.8042055673338477,0.8081741301960614,0.8148838916862948,0.8212684135142821,0.8279113761149889,0.8345714696386151,0.8411752801614776,0.8460766974662919,0.8472778961820311,0.8481507830680413,0.8537796102908158,0.8579898142035038,0.863175491241196,0.871824976199239,0.8826525687700824,0.8960340103719776,0.9141080159310433,0.9329698968679434,0.9509076086377357,0.9670700993275045,0.9810028262550222,0.9904554232384041,0.9953773742625485,0.9961363892281321,0.9945552322572213,0.993279618476336,0.9910006677041885,0.9916493300130056,0.9961659925892357,1.0043560319804006,1.0175454260367478,1.0325871114874485,1.0437841998462531,1.0533500415043235,1.0598884330824867,1.06138522730207,1.0540109043309163,1.0456768347638952,1.040225413547763,1.0328070097017488,1.0263236748234026,1.0176585943685867,1.0179576553215437,1.0171279669713198,1.0157222821900453,1.0143783450913715,1.0244883175934285,1.0268110609465961,1.0290048264580403,2
Rhode Island,,,,,,,,,,,,,,,,1.7911117971371877,1.845832132265219,1.8882279070584795,1.922406547037299,1.9390677330596016,1.940585008759851,1.934924588548549,1.9232056602765975,1.9065268417725472,1.8824842670566022,1.8563562956528141,1.828445454759839,1.79871939654284,1.7689787404525523,1.734368489633513,1.690185004420719,1.6427573550113541,1.5935660060195467,1.5392267659006453,1.47941347075222,1.415823313641906,1.3547173632319183,1.29616112970935,1.2429393436864964,1.1941000926533711,1.1556591566769714,1.1242652205676054,1.1036686572573706,1.0892744450361573,1.0879190258690086,1.096740384214388,1.1078085211289532,1.115812646570043,1.1177572901622914,1.110835690257127,1.0950173005587416,1.0711047167508523,1.0422057636170279,1.0083886704053957,0.9769147501835684,0.9473615090922578,0.9236604961103185,0.907006774721625,0.8960570805641126,0.8938196242398352,0.8985067059418247,0.9082246534892437,0.9230023321412912,0.938344859620782,0.9544078180099641,0.9692474465531227,0.981018754462688,0.9888557879025044,0.9925980317295066,0.9933555368593812,0.9891956952838746,0.9821895265548973,0.9727477419376864,0.9609030570672827,0.9456119860192458,0.9300617116762397,0.9149700062356855,0.9007169645107176,0.8882132378691421,0.8777774862643626,0.8678557663081813,0.8623541669586805,0.8582356725630882,0.8553198877601644,0.8567152314093629,0.8558142956585725,0.8585510639639515,0.8591965673308735,0.8590671665365093,0.859574513547096,0.8583798665010876,0.8552011285319,0.8471565469428008,0.8335873618263211,0.8188553171291559,0.8025161140161439,0.7868097681047876,0.7767645850450662,0.7722317665238723,0.7727134023341423,0.7810112963668716,0.7906429046261516,0.80275603349134,0.8130119667359322,0.817907325288568,0.8152324683136105,0.8058607661196457,0.7887136748868622,0.769167929819913,0.753673861629526,0.7392369190224127,0.7315131093648639,0.7327890209202116,0.7378999439319958,0.7474928938981623,0.7661924605458136,0.7828954386209439,0.8048007475841892,0.8235787389448344,0.8350776529270896,0.8499122276892777,0.85923254651482,0.8684578225199382,0.8934653979562626,0.9247901462858247,0.9641545018318106,1.0025997151371546,1.0300902745203482,1.064570293601644,1.0882262306181216,1.1091766259365403,1.1170026305743006,1.1048225648341647,1.0762434494449118,1.046778663724917,1.0215612640579477,0.9948865671933353,0.9626079837184145,0.9456342423197839,0.9346573671802578,0.9394075465406355,0.9370240484872192,0.9330606026191304,0.9466643706727307,2
South Carolina,,,,,,,,,,,,,,,,,2.2999942762663355,2.2192581193148984,2.142998230111256,2.058692710377124,1.9727994466399714,1.8910803409093577,1.8149473112682983,1.7422281837980789,1.6771944241567565,1.6084012631281386,1.5402146108643604,1.4679053913117337,1.395999175244418,1.3245978224271635,1.2540455002938842,1.1888154673944553,1.1325482718106525,1.0861955110642887,1.0513746108624789,1.0278703806479959,1.0149734171900915,1.0095623832483198,1.0101398273559843,1.0127057424667953,1.0176534387397544,1.0291561656506991,1.053872480168234,1.0801404895444293,1.0966198899840038,1.1049307447862553,1.100900914702921,1.0917622501401114,1.0767166689765404,1.0567520787466371,1.0343027749563263,1.0134455417664747,0.9929816249131898,0.9754931473236059,0.9589970780889747,0.943187080308141,0.9286068974608852,0.9142676532316358,0.8978807452258704,0.8801394593701036,0.8667288297662903,0.8558703420537015,0.8491491994916405,0.846660604458324,0.8479624180991447,0.8558477960678998,0.8646997244747394,0.8790666764694062,0.8926656428646568,0.9058665427869472,0.9123903178817936,0.9142087957590088,0.9110393850547475,0.9042051835490921,0.8965709451337986,0.8885209369721013,0.8845511997286049,0.8874264904584617,0.8974319497389052,0.9167518193518243,0.9380310011981368,0.9636774768424612,0.985767021959814,1.0070449700967823,1.019332893804128,1.0263314230306473,1.0269052971315595,1.0244885492223763,1.0215594904529415,1.0246956071731614,1.031457695271281,1.048724671989322,1.0743684891411729,1.108060715597432,1.1454394737689841,1.1842900959435525,1.2244936519874066,1.2622017749502659,1.2972172973109148,1.3326190219224348,1.3646953117722935,1.3919611184839762,1.4144433150474716,1.4293748036992757,1.4324495846882583,1.4253138423260507,1.4062258441154203,1.3776099746316275,1.341228065161236,1.3032626149330047,1.263410705608113,1.2294326740651358,1.2028420363183212,1.1839822201273336,1.1695422325537501,1.16158362540695,1.1551178875911248,1.152687670796726,1.1522858622094114,1.1559936827281696,1.159223543834897,1.1644480360015619,1.168611226106576,1.1644233044009171,1.1521654210191496,1.132072188453738,1.1120099838069888,1.093510281590755,1.073841322645144,1.063939665413847,1.051382202923318,1.0510064409331366,1.0563571158573721,1.054915584757755,1.050325163367786,1.0412461890146214,1.0353082353905534,1.0293703391162663,1.0248912062437792,1.0218443401970354,1.0189684324737631,1.0174147470639663,1.016059326254588,1.0191816307934745,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,1.5196040153788202,1.527896355231988,1.526415971498541,1.5161556948517805,1.5033922445253314,1.48803995911218,1.4726783093285214,1.4586819161981421,1.4456898854108635,1.4312945847240783,1.4179131313579816,1.4054434882764255,1.3994297748741138,1.3961254160589407,1.3940438157973511,1.3875901378089912,1.3775848771063588,1.3682896203796724,1.3611896305916154,1.3549672407638096,1.3454692508380042,1.3316193963771235,1.3156871056341628,1.2972202447284353,1.273456710637461,1.243315583470498,1.2068531445703514,1.1672614032405855,1.1240163580119111,1.0826002020814973,1.042484461817415,1.0081646375836266,0.9778735067828737,0.9529009431950639,0.932388192964271,0.9167077721673231,0.9074684042235668,0.9020522689149005,0.9052399056394862,0.9122516886059404,0.9255151572818476,0.9423502309581576,0.9585107413646791,0.9717663529490415,0.9814807850797387,0.9844765351780289,0.983844540886895,0.976591749616161,0.9679534630830327,0.9545820286388029,0.9393402908130699,0.9213849857597655,0.9019118783851772,0.8835193497709244,0.8682146001134957,0.8573809214766313,0.8515954386041431,0.8540402409254197,0.8615731080412071,0.8732836154155283,0.8907936169577919,0.9061381805242577,0.916625357550741,0.9206404246061758,0.9198060473945221,0.9104764143008657,0.8949523012874103,0.8746794394768043,0.8547719667844421,0.836311102039256,0.8234959229756176,0.8161940448592298,0.82018754656102,0.8328970478627735,0.8500357648708234,0.8745193628054062,0.9055101565370498,0.9355455799582801,0.9620417117632005,0.9843262852573657,0.999375983227322,1.0097839799555188,1.012261659847197,1.0082573501381746,1.000093386471755,0.9942031886401617,0.990714633006051,0.9933469403175939,1.0037642350392806,1.0242019532098978,1.0481329891930615,1.080531159841126,1.1106583427665666,1.1336032539410548,1.152357146923728,1.1555145710694847,1.1493422127120425,1.1287703440227201,1.103872235387845,1.0778487405586563,1.0505889788317473,1.0282453831675684,1.0162024241850975,1.0138950324200826,1.0187249113471324,1.0270699918261799,1.0365101423820005,1.0400385974748192,1.0371324180154193,1.0281816791147993,1.0116928136750565,1.001762315579012,0.9884097348021579,0.9775282619392862,0.9732423989845744,0.9661620038889798,0.9645902446543324,0.968381281803681,0.9795651364583766,0.9916570515393893,1.0036243712220279,1.0088607602496773,2
Tennessee,,,,,,,,,,,,,,,2.6338191033135265,2.626921680545329,2.577027165758483,2.4948405448221127,2.383927557375311,2.259109888971681,2.1226040853664028,1.9797878351562135,1.8406001536287713,1.7055007674007705,1.5781667316997106,1.462829852455592,1.3605462821438399,1.2692376794683193,1.186763068593485,1.1127719185581562,1.0480714668543825,0.9914466106179141,0.9439742772955605,0.9035140037788236,0.8690834697057727,0.8434816241355653,0.8304170074314083,0.8297475173964619,0.8368477994094434,0.8471976203062348,0.8579315942752433,0.8722973138230822,0.8892775909797543,0.9085606950758465,0.9315269651063369,0.9557815249985925,0.9790355832298058,1.0011773644404722,1.0192147907928213,1.0339361319270253,1.0439176642218873,1.0511506676982294,1.0567483457886817,1.0580939524244335,1.0599520298238179,1.0592670118219365,1.0561097880156873,1.049425169470509,1.0368391645874104,1.0173035186947366,0.9934304863048012,0.9645081974480563,0.938205310605452,0.9135070482499117,0.8963804014051988,0.887478712132472,0.8858150342112835,0.8909531515371185,0.8988760596682066,0.9079870361211355,0.9150594044889903,0.921256439668046,0.9284126671834607,0.9360506552502079,0.9482037317839128,0.9633630938229273,0.9846564430018137,1.0067651982859789,1.031506216393426,1.054732480198017,1.074985352232921,1.0890457498826955,1.1007285028521445,1.10902732744638,1.1137000718376358,1.1174750291185762,1.122381477336261,1.1254306848955546,1.1274003827597499,1.1264079593677923,1.1233339833713163,1.1156397994937344,1.1063910988238908,1.0944636022717236,1.0804443471611307,1.0687146991362857,1.0572298338078614,1.0479961195969167,1.0389866948719193,1.0293014199457955,1.0219784191219365,1.0150812918536927,1.0061035830521114,0.9985735233891475,0.9952376833301305,0.9956255074498834,1.004287238224469,1.020820501875399,1.0436520929206816,1.0749780486915723,1.1098612312395912,1.149210001798577,1.1886928226546885,1.221417166579763,1.2472205847264632,1.2647211214364948,1.2712023214759252,1.2705253337995175,1.262006035121294,1.247412029310178,1.2287696665152905,1.2071739152521546,1.185674394465301,1.163385537428937,1.144754236200053,1.1274577628678688,1.108698505165759,1.0923491414501991,1.0799015618048124,1.072265949970813,1.070966371917574,1.068928527097482,1.0730542667871747,1.075128468999846,1.075176530035602,1.0721453009384359,1.0629361691435109,1.0568993211936732,1.0488403996181588,1.0472546927084063,1.0404590966142897,1.0339053223835275,1.0315008300701458,1.0305092329607235,2
