,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Oklahoma,,,,,,,,,,,,,,,,,2.1917170697456267,2.166292735606583,2.1286688561165823,2.074047138936742,2.0069082793135573,1.9237451153755851,1.834874034059179,1.7451437600142679,1.6511814458998608,1.5625460309099801,1.4797924601889347,1.4006534265273607,1.3280448856464555,1.26245389518307,1.2037440171557203,1.1502973457091978,1.1016274279202398,1.0561182152012796,1.0114168615672918,0.9698226589599509,0.9302902549390022,0.8911037200460854,0.8551219033227,0.8233615837386863,0.7958145071531758,0.7725310022313969,0.7544935789997573,0.7433119868922575,0.7428957729945094,0.7559972117226829,0.778931268871035,0.8002807162730049,0.8154175727155412,0.8260580160049614,0.8308488978967645,0.8280605823943825,0.8229107594574525,0.8145350961463581,0.8068833181461146,0.8024119499947607,0.8058976661701004,0.8130793385347235,0.8254243755706527,0.8433301612430011,0.8625830363842453,0.8826319118879427,0.9006035447756886,0.9124261509261555,0.9180986011420211,0.9207035229432536,0.9187511411554723,0.916237835324641,0.9152886413526753,0.9134213029702649,0.9108466047289148,0.9075284794240511,0.9020656302057561,0.8917120808013862,0.880860235293624,0.8681084219139824,0.8550837388786507,0.8405123931354319,0.8269451441375109,0.8194209778102739,0.8121325546592673,0.8071807142707921,0.8049385958725441,0.8051127668450415,0.8064054254643309,0.8089152053280737,0.8145006336041829,0.8236985972024764,0.8373655486557001,0.8594736497427748,0.8865070908026647,0.9186501879648704,0.957134567381155,0.9983254841885509,1.0493980414226924,1.1044974746059468,1.1638322360554727,1.2225133490107847,1.279300697684064,1.3346959775897753,1.3909187257461137,1.4371082345180115,1.4727328695783815,1.4946136564777772,1.5073052914458303,1.5063481556107736,1.4913380955375706,1.4608679104479436,1.4317884679386537,1.3928016109300474,1.3491210974507275,1.3078806839259596,1.272419855467111,1.2385154523706252,1.205921206740619,1.1748692657440376,1.1532882181539479,1.1336722165796584,1.1197799201906193,3
Oregon,,,,,,,,,,,,,,1.6537879771719648,1.6689357508346676,1.6810030178701934,1.6893210590661802,1.7018026748748758,1.7039933270329932,1.697266205596108,1.6741285791859586,1.6371777592965497,1.584534876801579,1.52089466791031,1.4530117496596544,1.3742452773665068,1.2963060876658137,1.219828842985626,1.14788208401121,1.0823633157701802,1.024729676848923,0.9840127042931848,0.9570321892398517,0.9402362471243487,0.9326321119591134,0.9296573858592189,0.9301213133677986,0.9319636955233794,0.936821724726077,0.9390930315446753,0.9390813880313298,0.9371534872123216,0.9339248208108392,0.9290016609572541,0.9237858806422914,0.9231970885655673,0.9251835541522749,0.9308733600153751,0.9389752832801588,0.9463129940416539,0.9477455433457097,0.9435081967895349,0.9329640794383909,0.9177238828991229,0.8994702549739415,0.8792856439651127,0.8619482164997505,0.8469867521539409,0.8414987442882771,0.8403310606852988,0.8461540963143577,0.8532654362557281,0.8604726920142745,0.866271159400146,0.8688333416841538,0.8666454301242599,0.8618993148342272,0.8547999461408308,0.8478464042513975,0.844916358621107,0.8441433150197176,0.8460134278589059,0.8523034223623664,0.8595083389168172,0.8694131318961869,0.878363056810394,0.8891465255061557,0.9019710647735769,0.9182528757720185,0.9364777500130819,0.9553862500884045,0.9789352702843769,1.0050814450022991,1.0349908625159048,1.065321140212371,1.0953922427309002,1.1223760616849288,1.1440180569215914,1.1552326059124556,1.1634422603989294,1.1679894901983339,1.1651929123909197,1.1620835884047302,1.161195838145685,1.1582536446294904,1.15851238058201,1.1607903877869021,1.1657557670970227,1.178549210772111,1.2020416081609167,1.2245325451687257,1.2401544592223215,1.2442821819787777,1.2386896744706481,1.2231613317535346,1.195979138946222,1.1607979735175231,1.129677329437791,1.1010542518726296,1.0799875332912359,1.0639102628244745,1.0677486445581006,1.0723471634835924,1.0944056670574205,1.118133709376929,1.144927334287346,1.1699142965884568,1.1927626333289008,1.2120678648980885,3
Pennsylvania,,,,,,,,,,,3.2656328981794327,3.1765714080687872,3.078986331975525,2.9740802054936415,2.882889728001156,2.8046711511685105,2.7211050568971142,2.6314586512742473,2.535336617028307,2.4374625360197006,2.341153816438278,2.2416001044222185,2.1452552526368205,2.052391424894518,1.9637788439412436,1.8819563430943114,1.807234255700391,1.7388791590278245,1.6763490692896532,1.612581832161416,1.5451471640334673,1.4748429099835532,1.4010195251417212,1.324026770815732,1.2473769394563443,1.1811347684711833,1.1311446563018843,1.0991099700054194,1.080018462780664,1.0726057425732862,1.0756895925940753,1.0868025280205158,1.101717848743602,1.1177063603154793,1.1300206432783866,1.1374745191957143,1.1372895338649465,1.1286051400411024,1.113275920954625,1.0893487800886803,1.0620462400816604,1.0315594047832088,0.9990659966864142,0.9685338214255713,0.9413265845224401,0.9190100316090362,0.9040519624785088,0.8910055681952391,0.8839429222847679,0.878842655459486,0.8755404136993753,0.8729638803797394,0.872066720587634,0.8686662965710171,0.8632516911525653,0.857203849441252,0.8494088492545662,0.8413330502476613,0.8335415509176253,0.8279702466057206,0.8251527945709658,0.8245176188567895,0.825204141546876,0.8266415772667266,0.8275756997122843,0.8280239834984442,0.8269592037528304,0.8217300077825652,0.8147102979629998,0.8055048228529136,0.7953504799853481,0.7873369699060675,0.7810461736831569,0.7771252498619,0.7767451336946221,0.7779868219396067,0.7803639241076139,0.7828925952184185,0.7867258274889816,0.7915365831553856,0.7948105976619386,0.7981738356165278,0.8014675549819463,0.8052817462578579,0.8094441769587699,0.815828574959244,0.8224296003554146,0.8314293044482721,0.8394705376433242,0.84660953295154,0.850475417107122,0.8527802582101354,0.8553039660029109,0.8595130059600034,0.8673647289151311,0.8808790042348182,0.8954474829734502,0.9144283036441611,0.929987208280143,0.9518189687797587,0.96729666393246,0.9865856587052422,1.0048796897823067,1.0163530243773495,1.0242893333468899,1.038183381862348,1.0455533758837132,1.0419159801623463,1.0488847158294123,2
Rhode Island,,,,,,,,,,,,,,,,,1.9242432115527848,1.93887697263304,1.9392743633341583,1.9308920756067374,1.9173066444498117,1.8987390328631184,1.879510390947523,1.857940890505612,1.8303554842826635,1.798600463189407,1.7641375056751354,1.727851302983468,1.6885661540348136,1.6445198348002505,1.5947285085544114,1.5407815677997379,1.4829926230227275,1.4218314792540667,1.3613836208525916,1.3001493131382393,1.246973266090134,1.1978340361174058,1.155738010678654,1.1260819947726897,1.10267402019768,1.08750719280587,1.0764384111003023,1.0713959616616735,1.072163692619649,1.072683471458219,1.0719698332047916,1.0656302411737986,1.049443854929029,1.0304839808688975,1.0058478338578936,0.9765661404885277,0.9481888049121915,0.9223210203088685,0.8997706746076091,0.8865496557856052,0.8773097535742118,0.8757601077805067,0.8810705278888586,0.8906096939772521,0.9048733701877771,0.92089801939342,0.9359682073656892,0.9498092517840897,0.9601883839178965,0.9676879659265569,0.9702973380660178,0.969514497980038,0.9654832802805375,0.9570268998488372,0.9452395970847469,0.9300598490477818,0.9118945136311254,0.8943050463197255,0.8757736590140431,0.8593259820359201,0.8461644446409741,0.8349246702072186,0.8262354804533454,0.8204903243001512,0.8163520657440515,0.8157918726109876,0.813995571465425,0.8138447651060379,0.8140172256269071,0.8147172483769982,0.8137223422103773,0.8139501415012705,0.8117842720834656,0.8074282957669192,0.800817095676216,0.7932354810602787,0.7821337465730226,0.7689511220876957,0.7574406738332359,0.7501468133613158,0.7496252903588946,0.7544358087263248,0.7681344813378643,0.7795616209384922,0.7927848918025848,0.8025395936822961,0.8072596613824479,0.8030471495532241,0.7990642528609408,0.8003602960654163,0.8074682070731124,0.8198827632644867,0.8340735634370856,0.8487375776965591,0.8637639185006427,0.8785796412309831,0.8994387466216313,0.9270556371377002,0.9583734709791101,0.9849042090504379,1.0223353640569188,1.0384357905669201,1.0499206696134542,2
South Carolina,,,,,,,,,,,,,2.4158316203985324,2.3620074061788774,2.2943357026702236,2.218188020735857,2.1402765706644056,2.05555563594317,1.9706279072364716,1.8881681483384511,1.821526070907552,1.7433874303776744,1.6717982821688244,1.6018927637656173,1.5349174093557403,1.4634261667782162,1.3909667484677875,1.3190751212427771,1.2503827203236737,1.188421459619775,1.1326556740677498,1.0854438455804503,1.0507356846961105,1.0271125557309815,1.0156489675855984,1.0104224681750804,1.010094064913793,1.01415373628421,1.0180718014112573,1.032352195133206,1.0539506870518216,1.07989296226009,1.0980070733918157,1.1049623289759334,1.1022163738388295,1.0891124027134294,1.0716211516463676,1.0514121983001476,1.0308063420103424,1.0106221950678962,0.9926741484647293,0.9753160580265775,0.9603187064022063,0.9476371616604633,0.934099906538008,0.919171771234012,0.9040602471020502,0.8861677791672941,0.8712396530551139,0.8581672588331055,0.8480633033432767,0.8450474320000954,0.8434212056711243,0.8494762330711485,0.8624218911820907,0.8747374967035287,0.8887470526303494,0.9019259900965437,0.9099337488942941,0.9151937303888307,0.9131025068988905,0.9083307519220896,0.8996897429760797,0.8897647239905613,0.8863949132999656,0.8875952182526414,0.8968507139718398,0.9147633485116382,0.9374082361058275,0.9631863961787153,0.9869326863216418,1.006344421859775,1.0180054421156257,1.0248008283518444,1.024805222917907,1.0210802062148039,1.0203225196555619,1.023004712216757,1.0315891108874724,1.0484725746895998,1.0738446746877672,1.106271833654401,1.1459413559744829,1.1872232364976,1.2283302317003524,1.2635989669925858,1.2966753872101524,1.326855335014932,1.3596196458248353,1.404091929412586,1.4547763679688033,1.4965160141030878,1.5254966239206444,1.5320064764684578,1.5113714665208384,1.4618420527226685,1.383494027841659,1.2894529391776572,1.207671105387072,1.1364824999133762,1.086679982960492,1.0506467089025289,1.0274103008388265,1.0192999549456743,1.019148214011683,1.028211176378323,1.0308695026769472,1.0358817997952876,1.037559261305795,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.084611190084451,2.057427937634578,2.0160950144202348,1.9841997726139904,1.951182952218945,1.925145992484651,1.8951401003297752,1.8689443958470837,1.858031739784039,1.8464311587935347,1.8372992786954354,1.820406487678,1.7957410564615786,1.767885528969493,1.72375292823748,1.67156429397988,1.6041567095817415,1.531286273416483,1.4493006833219506,1.3672524684140916,1.280576920500616,1.1971151242820603,1.1208556829916956,1.054306789256422,0.9934551775233504,0.9411382698928143,0.9014366992601135,0.8724438980111701,0.8526706949160199,0.8449604470048014,0.8478415043546469,0.8603726521711231,0.8877982336046538,0.9259840481624745,0.9716235335724639,1.0254280253245618,1.0748310038846078,1.121096923223892,1.1529964505974828,1.1649878447578335,1.1500626415592747,1.1201641722681175,1.0716317127864754,1.0081696154949835,0.9384303846345983,0.8700795212871344,0.8117510955932052,0.7650746808492955,0.7360543902261216,0.7250325324622562,0.7279090389434784,0.7446294383451769,0.767847535813299,0.7959868760844688,0.8199519019542975,0.8412630476534191,0.8538448918263688,0.852378734763468,0.8401104850424237,0.822700465754747,0.8014922507267348,0.7764859438750746,0.7568618676669803,0.7394107726207775,0.726645377297387,0.716588377699317,0.7123771373226679,0.7166721851333937,0.7262944325713458,0.7396279921051051,0.7588087369155345,0.7831246188708889,0.8079883229453766,0.8396321601626903,0.8672464769326773,0.8968288397806047,0.9224913845937793,0.9516358402007825,0.9768173056538565,1.0002555470697487,1.0152449818681006,1.024538435112088,1.031911206629837,1.0424900418855954,1.0509429122379674,1.0602099339806967,1.0675180880292152,1.0805391329018637,1.1004651008221726,1.1293328626246613,1.1579741816813578,1.1785573940257645,1.197319825223231,1.2011955071759175,1.2133727083817574,3
Tennessee,,,,,,,,,,,2.544598764193683,2.6039733792166873,2.6301377118272513,2.622734023944217,2.576976031947524,2.495727210169817,2.390750238165749,2.2586636718332276,2.116207266770626,1.973235388403506,1.832501757174958,1.700885414284615,1.5778905948584279,1.4658196620047474,1.3630545162437775,1.2706918007983692,1.1886835007922527,1.114856296827229,1.0504282911673664,0.9930105086281773,0.9451151886269232,0.9029959286850556,0.869096969219765,0.8439393802603747,0.8309877269874496,0.8296329444964634,0.8366522876928595,0.8457139487957281,0.8584775440807615,0.8729560876694633,0.889149525258439,0.9090178821396443,0.9308992019040243,0.9550925085529391,0.9779447364139577,1.0008592339844435,1.0186339065006615,1.032324124552431,1.0433544981184213,1.0510149178557624,1.0551653582759986,1.0577788149497556,1.059990075492475,1.060446233734905,1.0574727680849412,1.0509960576969837,1.0370289767227527,1.0181790930160477,0.9940826485202825,0.9665076201254703,0.9376021144368636,0.913702795761149,0.8990354671100382,0.8893553844570787,0.8888647365232505,0.8949206125072615,0.903102988805182,0.9104870802773468,0.9155734169810681,0.9219038049573182,0.9286757706846133,0.9359548673033485,0.9462498527839094,0.961933345538116,0.9812008910425642,1.0058550985883592,1.0305406863442566,1.0546665352226796,1.0746803454027702,1.0921720259023522,1.1041008380232618,1.110910229568821,1.117549790025572,1.1211608272924622,1.1247115644614902,1.128156942034746,1.1286574616394178,1.1271818873789652,1.1254439123134579,1.1183648492853242,1.1062689002617927,1.0927864576376138,1.0791361767136607,1.0658773908327692,1.0552478777707108,1.045843126200822,1.0378596268057558,1.0331465219405784,1.0259863796324202,1.0173397904668147,1.0070485722133067,0.9946460236891512,0.9850873789445851,0.9784660800061269,0.9799383263952566,0.9897870506303331,1.0122151853382104,1.0385542661106677,1.0740002395331623,1.1201118341693093,1.1672912892387761,1.213041597343961,1.2572969068264601,1.2956232826622665,1.3270193602788307,1.3456103990913189,1.3653452545395703,1.3762469779854958,1.3828686884037853,4
Texas,,,,,,,,,,,,,2.759104745698831,2.657042098940104,2.552159225350506,2.4451216160436298,2.3348970498219668,2.2296626295990913,2.1209127490550337,2.010056229473763,1.9171574161136902,1.8297017901044992,1.74883012611107,1.6771041171516972,1.6109469372490401,1.5460755036902836,1.4853997832768864,1.4262983972952314,1.3673316596316512,1.3082147187022808,1.252459295600946,1.196883143477804,1.1454983018255516,1.098339790103402,1.0562487751019585,1.020467479594744,0.9966239476395589,0.9856906325470088,0.9827689022673385,0.9832144270795626,0.9863810322188339,0.988427172891255,0.9893954273474752,0.9866891379188332,0.9829975157959662,0.9778453375135879,0.9715016877608726,0.9658228801906974,0.9632632378690267,0.9622845889793251,0.9626933562958179,0.9669684559402659,0.9709441163928452,0.975556592458696,0.9802457384738789,0.9827672071127522,0.9823547522254406,0.9797749070566244,0.9739129602671985,0.9644878348096294,0.9535346149344123,0.9408515110938731,0.9307739523692595,0.9191085031055104,0.9119788149014284,0.9077673890088827,0.9088694234376183,0.9122359588299083,0.9186704488642122,0.9271424058941131,0.9355836590370208,0.9419136971877506,0.9470416877192472,0.9500480148405497,0.9502210190437166,0.9495746790369233,0.9481656012462869,0.9446838806529639,0.9425078109290332,0.9433466217071544,0.9459154089979791,0.952681699678588,0.9634285120167823,0.978025328706327,0.9980514559619165,1.018962413116725,1.0406611058272386,1.0607080402696683,1.0763796662754417,1.0893619358850344,1.0978932216784587,1.1023297712484987,1.1034303079303918,1.1020429646320924,1.1022939646742418,1.1028879059398333,1.1075557636239803,1.1160283062156755,1.128322537761267,1.1447386876393826,1.1657106669854824,1.1886017962392414,1.21853683150443,1.2433142823753496,1.2658335521214352,1.281319448680825,1.2862940545106087,1.2823427785930326,1.2794477354720133,1.2756105795977648,1.2641732387096676,1.2512383250306867,1.2340005709342234,1.224419885798618,1.2161429024690016,1.2067860785114435,1.1934048614638124,1.179436443764231,1.170802234766581,3
Utah,,,,,,,,,,,,,,1.9370026759827912,1.9095791641293642,1.8726378770987013,1.8280933607426224,1.7735873233630128,1.7112504649385616,1.6431401175201419,1.5721275754153803,1.4998594228539868,1.4304585989260494,1.3663965719987488,1.3091742863176643,1.2661686564933903,1.2330894761861977,1.21139095300452,1.1980559835401383,1.183880353022197,1.1687659329262199,1.1507337954113417,1.1251392444380013,1.0954760437317774,1.0656893620196493,1.0405907244678314,1.0160185784989064,0.9930032065403668,0.9730640200679521,0.9588931643036145,0.9526615613130431,0.9550199410493085,0.967062098598733,0.9846629523499586,1.0051039174553318,1.0248694104274167,1.0419556969954922,1.0548438810315264,1.0604577246685136,1.0580879605845182,1.0468009348990504,1.0328464623262197,1.01525864794431,0.9976803789304503,0.9849435826428354,0.9738165327496404,0.9711530122736569,0.9725431240939637,0.9806861342969775,0.9930280771358233,1.0057589316204334,1.0174718529554325,1.0255299197307908,1.032183704998774,1.031141007947395,1.0278941283543004,1.0177981963358742,1.0095519857254702,1.0003156060126976,0.9911844733741448,0.983683729667203,0.9776410631429123,0.9718294367122422,0.9665492100844046,0.9623907721668198,0.9620094079075396,0.9675872799053915,0.9761332689119091,0.9926738776051975,1.0179740740849539,1.0480546497713528,1.0815854736412844,1.1197772853898713,1.1554676027045834,1.18540865723603,1.2101924036155385,1.2279253400131618,1.233611727190626,1.2308214357153946,1.2203315842229703,1.2013894401382843,1.174937174304421,1.1439458302782888,1.1077424274260075,1.0724225828529381,1.035501083154291,1.0014032498519563,0.9728062593991692,0.9544273466952327,0.9529923256746762,0.9644155768211058,0.9826140141388064,1.0091092616597255,1.0411750195918312,1.074440908329116,1.1039408877601713,1.1211376897312357,1.12875210217436,1.1381561261260489,1.1422120474707718,1.1453252000659258,1.1458552516578777,1.144193676154003,1.1415666858668905,1.1399842723267215,1.1393641855959435,1.138476977522227,1.1336554032316353,1.1320273730106347,3
Vermont,,,,,,,,,,,,,,,,,,2.4262940655348553,2.352421364783678,2.2696270824882125,2.172568571684091,2.0638895905522596,1.9576625217041608,1.848946959476789,1.7355017660637055,1.6360746658351228,1.5438138988290837,1.4509796853927335,1.3693975381481442,1.3000575462496027,1.2411488462498848,1.1874557519723152,1.1308479167990226,1.0722409560844346,1.0080711208652464,0.942385518021761,0.8827856588394226,0.8226835727434739,0.7613299129457268,0.7015870322469326,0.6468932835992072,0.6085856486635182,0.5698521437619039,0.5390225352224893,0.523684026958297,0.5077386236086172,0.4989119712925334,0.5051735625311529,0.5206590415352839,0.5428658988679813,0.5822457712859115,0.6149497343267986,0.6569842060231901,0.6950518577156881,0.7447098002445017,0.790299732929084,0.8224178158659865,0.8402303963009645,0.8423915420363481,0.8396365045762804,0.8401674740006068,0.8223800809984982,0.8048015208904635,0.787023610911946,0.7505838593803571,0.7035093392052736,0.6518789681107064,0.5999608635656359,0.5759451613245956,0.5473669647575472,0.5274120188312125,0.5070218587514352,0.49516721303063754,0.5281765886959051,0.5927155275393814,0.6563770470707715,0.7035635044553146,0.7459901861401184,0.8027476727856517,0.8496091660578815,0.878178917038412,0.9460429439653255,1.0127112618113137,1.0744510197440813,1.1227366273702968,1.1613405402262846,1.2131755426103392,1.2778203958308916,1.3745949520323495,1.4141292387533686,1.471360213216299,1.4992851201301027,1.503887466891724,1.4600300720704569,1.3938883692369886,1.3199710911804519,1.2518369974172336,1.1724591193232212,1.0738844388170783,0.9730408122939246,0.8718815358776733,0.8134994938990845,0.7631754257613133,0.7432434995368368,0.7363144802278656,0.7543740474981246,0.7907305272529368,0.8319707983014211,0.8994202736672898,0.9812190644729163,1.0711957622416612,1.1525485772861055,1.202397908188059,1.2415082040628898,1.266834978842577,1.2690204237180869,1.2843261014295126,1.3063938288275831,1.2944768075941337,3
Virginia,,,,,,,,,,,,,2.6085098736690897,2.5446881689895733,2.457079258342432,2.3762426028313084,2.297596627568595,2.2183414415841547,2.1469838396111136,2.087906300276632,2.0313453859111723,1.966545136862043,1.902191731152256,1.839373722260703,1.7756700277127824,1.7117496550160824,1.6523475296047954,1.594423190798947,1.5411564190805929,1.4881093870705384,1.4370764212503624,1.3876284790200333,1.3408300746281592,1.2947091288691572,1.2515918247680446,1.2172493357389778,1.1918735961001923,1.1709702621793112,1.157238534106296,1.1492211531126026,1.146568914898853,1.1487507967139778,1.153424664667312,1.1579764336524179,1.1627399906083435,1.1644482502537754,1.1605412655013112,1.149585695375749,1.1345084117722952,1.1150827193756248,1.0920485979127845,1.0673353458318864,1.044810413794784,1.0214216085869823,1.0004526165509464,0.9839427969424626,0.9688982999450438,0.9564927863952911,0.9471273371486146,0.9411956087697275,0.9392276496957398,0.9431890564967963,0.9512326159693367,0.9625029601800295,0.9761697631893687,0.9890917326567761,0.9992200057669938,1.0049488417014767,1.003418028228214,0.9920187128467304,0.9751945691878386,0.9502726467261111,0.9222528333508281,0.8928471818878558,0.8631045805309461,0.8376925544337597,0.8179554474574582,0.8053140111249212,0.7990060563690868,0.7982837253044738,0.8018243372991283,0.8076999565583876,0.8145541697838096,0.8210988151728323,0.8263130863539394,0.8289923477041434,0.8314504846310053,0.8322132313603952,0.8349844424303781,0.8391244655038136,0.845221438510423,0.8554118567798408,0.8709281429642601,0.8880665955412519,0.9071037225523798,0.9266930765517407,0.943937945939828,0.9573833865062711,0.9573915984528985,0.9399278394594335,0.9081628178113059,0.87048794159444,0.8325154125093339,0.7981330876748742,0.7737260995204638,0.7640267689070259,0.7717242862341104,0.7931837458942768,0.8189347977456248,0.8448823693672105,0.8680820576260992,0.892127054049493,0.9214901980675758,0.9436250396100003,0.9579164891512969,0.970045470745316,0.9821439554496298,0.9891875393418035,0.994532760025979,2
Washington,2.1355285212339052,2.1387316723092433,2.125715768270931,2.1028111493161115,2.069938901434039,2.0266572647674215,1.9720846939734393,1.90700708858759,1.8380476001462345,1.7676834489666207,1.701034314332734,1.6382518782563382,1.584008906254157,1.5306159701201403,1.4860322759255227,1.44313132481215,1.4015324560825615,1.3640066111829419,1.3248047476443126,1.2844752053270532,1.2433635831190144,1.2099025093602946,1.1865147584226008,1.1650477520038156,1.143144948464942,1.1230863033384817,1.1052026709124774,1.0920720104523354,1.0787529129217988,1.0682199546415951,1.056570768110624,1.0432534327538798,1.027933949576092,1.008520414874274,0.9844458104200797,0.9587273089571254,0.9304942373454173,0.9016723677897466,0.873953681286761,0.8477592495382738,0.8271823134982208,0.8101503786144626,0.8000263540715487,0.7976614333842886,0.8035940768623842,0.8166356971688653,0.836347858883517,0.8589507944931076,0.8840239974007957,0.908238760597595,0.9286815150494487,0.9443092728525175,0.9541669012624441,0.9574718734609069,0.9522992361183866,0.9435014026615469,0.9317765754792113,0.9211956299228885,0.9115074747820628,0.904164842702317,0.8988413821877046,0.897622278235025,0.9009715235642499,0.9055919126418481,0.911149256484034,0.9171928327820595,0.9235894840312909,0.9287246925642486,0.9292515816069091,0.925294007121023,0.9171400427188467,0.9045720690333114,0.889157929188124,0.8723767296412486,0.8607847474936661,0.8546062993499148,0.856238371202067,0.8670795625962089,0.8873457370881981,0.9178911622092714,0.9535701384055111,0.9919947054335134,1.028834642024599,1.061481626576167,1.0844156285209121,1.1001464729476234,1.1059318786409977,1.1041705921414993,1.0963535332802175,1.0851147028318724,1.0730041013585616,1.0598201349932386,1.0476148662039426,1.033794587579937,1.020577591859626,1.0046563243924758,0.9861367443537861,0.9678636003895771,0.9515850076607586,0.937873382043339,0.9284877393753894,0.9256023731320098,0.930780470702879,0.945591104758205,0.9698772664208051,1.0017583619189674,1.038078922912643,1.0781126040102489,1.1166872523256473,1.1563491519619078,1.1922379480317926,1.2222661977814333,1.2417052221873646,1.2511265100178852,1.2572830644773683,1.2527506773265382,1.2394642091023365,1.2236751316761063,1.2098847118666494,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.4169190818655686,3.169444888193116,2.9715450756644337,2.7511062368576935,2.526854732452176,2.3099730094843824,2.1234986143342365,1.9712708530859016,1.8173113421628795,1.6929892276926486,1.5729140579289247,1.4606168743404482,1.3530500680417132,1.2541659750577947,1.1655279860518875,1.0764655312210012,1.0106714958432415,0.9558348283877633,0.9312902473954139,0.9256090500013455,0.9299069992256171,0.9447804958582139,0.9568002142598602,0.9620739942563132,0.9575918515422435,0.9361047574046112,0.9050601834684907,0.8590890417951289,0.806389707478373,0.7485721761554636,0.6892571605000685,0.6387268669965989,0.6039468415381085,0.5818173078198805,0.57281367274105,0.5791991790026264,0.5941946552954036,0.6240343880633799,0.6613554408224374,0.7111253361414315,0.7550192222474185,0.8022413476750583,0.8496967390829595,0.8889433588287086,0.9284508314341353,0.9541197333227571,0.976428139685293,1.0049649347169107,1.0246314621719366,1.0434448550158624,1.0666437360546703,1.0882034153673352,1.1113487910897095,1.1437703931901537,1.1746218302183742,1.1905783927463236,1.2222760875604937,1.2420964188144183,1.258171876131815,1.2615499122642855,1.2536984531879716,1.2418718384653875,1.215900473030703,1.1806661485050962,1.1361822248681057,1.0769320849345818,1.0131536972194246,0.9495144467022885,0.8874818335513449,0.8274020635552382,0.7768523241400604,0.7383274604037233,0.7168079222719106,0.7055117455797463,0.7137583082372254,0.7341845660485864,0.7633470906676973,0.8000665364660512,0.8417564927124579,0.8831296234139463,0.9172000582984285,0.9489183428831928,0.9796460270513881,1.0054698930705217,1.030776252490699,1.053534119321426,1.0728796556446611,1.0890848852306712,1.1095910380878324,1.1296677947765381,1.1596011591647581,1.1826424201159735,1.1991473771408179,1.2141375672272836,1.2317169415902454,1.2400591849725011,1.2376601416732345,1.2383764105767343,3
