,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.209639497258795,2.1366583195860853,2.062942767132891,1.9962389058244174,1.9246653009405907,1.8641003792013415,1.789670627572032,1.7123524063739612,1.6339538054423641,1.5568129294072652,1.4771296288167313,1.4000039483387237,1.3260571848541,1.2564669274611067,1.2024421955317002,1.158269617607934,1.1357103242852067,1.1287564273219033,1.1381168708564078,1.1568636769392406,1.1906022467430566,1.2368338184306542,1.2898115706426783,1.3441352096224328,1.3909174980333399,1.4281533413550052,1.447021644200567,1.4461196930335483,1.428616311734543,1.3937375471903262,1.3464504795988275,1.280844836072358,1.2107833301047766,1.1389626870799243,1.0704694245542659,1.006100843456509,0.9459807686888888,0.8902203110367419,0.8419754816930483,0.8025028136147864,0.7754834097395633,0.7557054878901492,0.7438455393923683,0.7454993553991862,0.7560332666062282,0.777224521666832,0.8046468415493084,0.8364331747654972,0.8774332159250842,0.9218803823251305,0.9690091432137219,1.0216245898919438,1.0689203945516494,1.1117981151195906,1.1475031207172122,1.1755983184750838,1.1879968113216868,1.1905691806810863,1.172390327000505,1.1491143365567433,1.1082676935087483,1.0651199522242916,1.0189194363484353,0.9710622173577663,0.928363576445871,0.8934074692834053,0.8701944489978586,0.8618641515873369,0.8634137305325926,0.8736240116043743,0.8870719983126737,0.912491256182165,0.9373493743867222,0.9629703535341425,0.9832541293361212,0.9930463437568584,0.9990353202041036,0.997815853841511,0.9962063404698098,0.9854773342219221,0.9741609709629077,0.9611476362888174,0.9418908679572511,0.9264587001944384,0.9201407643980575,0.909026197880103,0.8984320131593075,0.8933688398983259,0.8889377710176337,0.8794886487007063,0.8818040793247115,0.8907141716749412,0.9079770533142373,0.9278068029491802,0.9545882224368389,0.9805143465070191,1.0198532788825374,1.0519050468523863,1.081670697023538,1.1161092986746748,1.1497863743939014,1.1774777443796944,1.1983701476331479,1.2145566412756725,1.2224574747941312,1.2263750365769295,1.24512947492018,1.265072454511883,1.2750514364451777,1.2785457369505036,1.2839106630986348,1.2807114530361188,1.277676465216112,3
Ohio,,,,,,,,,,,,,,,4.594257947855388,4.245990251245816,3.9286214990889494,3.6088417826932937,3.309278633078622,3.037361794672413,2.7963542767554372,2.58564428419041,2.392929230056758,2.2225033435076895,2.069479738030423,1.9264773198720873,1.805789530849644,1.698921342336071,1.6083145344044216,1.5349659316280537,1.4662582214985385,1.4049047376159678,1.347627796807012,1.2927607948891835,1.2423266955612984,1.1944826787878893,1.1549729143298881,1.1322871985838143,1.12401409200617,1.1200329449453434,1.119638655628974,1.119930442206457,1.1217335272463842,1.1219372086616857,1.1203368702376668,1.116650292522938,1.1081456610963314,1.0959592487653431,1.0793842782686063,1.0615005637882597,1.0439354475804727,1.0244156032410112,1.008789861242346,0.9944197972928959,0.9841336123466929,0.9784605585168051,0.976235881694905,0.9790373701850357,0.9851160588444633,0.9906402514776617,1.0002732008965678,1.007444441343369,1.012932318799748,1.0149223739043527,1.0129654676286612,1.0060083292892603,0.993630408438616,0.97557573088383,0.9552795749032139,0.9323542744776259,0.9084448260040694,0.8890536381172573,0.8728349126629121,0.8611277053567732,0.8553806855902228,0.8557513975061706,0.8594087949405257,0.8642600330482899,0.8700989500598328,0.8741994921373721,0.8754903392214386,0.8762940497679866,0.8741927044982964,0.8711925984156075,0.8688368409648384,0.8681450712082892,0.869233715772014,0.8706158815488867,0.871321220019414,0.8716693441676986,0.8701394208067219,0.8681361115019401,0.8625320228656649,0.8568499777482559,0.8514263955135122,0.8464520126383135,0.8435076611171154,0.8428494305751835,0.8444996197503445,0.8482191334408135,0.8571447930332923,0.8676604838465696,0.8803371990250872,0.8957309313376047,0.9116542097287306,0.9304757506481235,0.9485476930476731,0.9658353547125877,0.9837866689343484,1.0025909525158685,1.0215054929831386,1.041321672901966,1.0619232607919389,1.0840584577024768,1.1063624951970197,1.12846469432055,1.144844066216957,1.156888386844456,1.1610470552592305,1.1558344519647168,1.152090621065903,1.1467261162949942,1.1407812913331559,1.138682834102088,1.1330847043855061,1.1262209485452381,1.1269027267089036,1.1245731663225262,1.12920682133706,1.1299201806287926,1.1368753317787608,1.1360250076520881,1.1379364833836951,1.1394293810707103,3
Oklahoma,,,,,,,,,,,,,,,,,2.148134867932052,2.188343498373343,2.2033082164380318,2.1960509896885316,2.168918064261414,2.12589189611262,2.0693459920354993,2.001778698706353,1.9173931558077628,1.8313664916385808,1.737309766563519,1.6449257210234691,1.5624939244071991,1.4795445331636237,1.4009972836815368,1.3286670869899293,1.2651117494319397,1.2038162647389479,1.1488310746690051,1.0988306835238366,1.052323122774338,1.00676888751876,0.964759703313969,0.9258080855625102,0.8890653964783162,0.8540878474500736,0.8223684889694689,0.7960922225868219,0.7742756551618872,0.757607534737659,0.7459283672603894,0.7455446572642395,0.7587605189782118,0.781601922157174,0.8013658186276915,0.8172041514629902,0.8268456566061382,0.8287791038837917,0.8262483582110368,0.8205273858980998,0.8113603191745207,0.806713083601232,0.8043666710064727,0.8048278483833595,0.8123351590371168,0.8259309706205318,0.8449011726238604,0.8651172993646408,0.885054784804006,0.9018756142761961,0.9153645360492021,0.9211525849006961,0.9235563298619147,0.9221507042409833,0.9183978655847866,0.9150067338994552,0.9126852399946284,0.9081862466156383,0.9040172053988362,0.8963627981881797,0.8880507704044628,0.876164895365507,0.8641491723224777,0.8517216702051413,0.839423502366082,0.8282185164185152,0.8178771474674984,0.8123342071928583,0.809934900461273,0.8074191742254984,0.8068144229365943,0.8083187277327212,0.8102418861473878,0.8140033380770304,0.8222009439021098,0.8376879479560706,0.8571015680923759,0.8808142134820365,0.9132228955387784,0.9507603347819449,0.9954183512160244,1.0462246223961826,1.0982219974924043,1.1542781598527663,1.2102791434832905,1.2638671408181956,1.3102045887538976,1.3445840661418116,1.367189265276611,1.3770409449960765,1.3766692971728804,1.3635992227842595,1.3474499234249095,1.3283297055332048,1.3093193020623666,1.2911253644850618,1.2760593723852085,1.264729792827005,1.2561372418473962,1.2424267511976295,1.219769700769282,1.191242776578159,1.1589714493917347,1.124479241378523,1.0942685424244103,1.0832030503233459,1.0759983843091332,1.0842960301636353,1.0934910429899443,1.1054249700364354,1.1210307666646149,1.1333116964468366,1.1485487840518556,1.163931219916678,1.167158209842155,1.169039698278738,1.1703201353318824,1.1699718981337428,3
Oregon,,,,,,,,,,,,,1.590481021947849,1.611182834505518,1.6289718152608463,1.6425579906171501,1.6551756973012772,1.667223593289568,1.679433316249157,1.6871699308651356,1.6956945073662102,1.698421161979068,1.6948680403768348,1.6745803169878437,1.6404599546527223,1.5910675566012442,1.5257779699902705,1.4511264291848502,1.3716056108690733,1.2948312914479665,1.2188150424884614,1.1470576979735085,1.0825254930103436,1.025241311504765,0.9836343637652374,0.9561204333502553,0.9409756320811498,0.931758329021251,0.929615947239286,0.9298847475487406,0.9324146282855461,0.9350720886522317,0.9383981712658892,0.9403477231545698,0.9381927683367826,0.9336639627942388,0.9281424094579543,0.9265768840056267,0.9241343900691161,0.9258683360710238,0.9298539782258273,0.936309670321138,0.9418171106119877,0.943681683291173,0.9399525160227289,0.9316787344398889,0.9166319247911046,0.8989663220870577,0.8794861899976798,0.8623227678314047,0.8487647060557886,0.8422352437193776,0.8401282979447924,0.8450978858727716,0.8539374523081508,0.8611185149098488,0.8650422019854032,0.866019491420913,0.8648570329016905,0.8606145977664179,0.8547186728497562,0.8490365792356598,0.8454466983704321,0.8455139001308408,0.8507752510265305,0.8562281737780763,0.8630506257392687,0.8701130196299872,0.8805367895364976,0.8932460288186107,0.9040198219166231,0.9139467492707716,0.9297739928820218,0.9510346860690774,0.9746956927422482,1.0043266856175272,1.0331294942561966,1.0647742950452594,1.093482535560101,1.118940428066298,1.1415549416992805,1.1582537240283615,1.1660327602349434,1.171153921215569,1.1714372488629583,1.1660418377731894,1.1624151970821481,1.1586010766014327,1.157655392118296,1.1575818136825822,1.156519381725849,1.153838543181442,1.149070526304365,1.141445412159194,1.1336679473399303,1.1233842288475826,1.11370976070867,1.1065429215558373,1.1068749158831759,1.1125632016539313,1.124246505318567,1.1387993098711147,1.1569317497545772,1.1718932939591986,1.1806865583953627,1.1813829272584613,1.1762629198950523,1.167616793474391,1.1598708638705393,1.1512483423756232,1.1418131280174593,1.1369797074416332,1.1315350171933471,1.1206739732429698,1.1088640069726676,1.0935926304250274,1.0853274005550522,1.0745777378590768,1.0678796492542184,1.065573830661939,1.062588720456503,1.0648795900537664,1.0694877074378146,1.0712938418368392,2
Pennsylvania,,,,,,,,,,,,,,3.2890263143914917,3.2073587844520155,3.0977984234760534,2.998559076529928,2.903975578224179,2.817103293886507,2.729983687486114,2.6480839684893946,2.5502088743757465,2.449345858501509,2.343339861494899,2.240401696666698,2.1489987082583912,2.053519088190152,1.9684005784797256,1.887999372964115,1.8136062136392366,1.7450240494341878,1.6805637730778145,1.615454538919721,1.546853770735015,1.4753807425789458,1.3988036713561405,1.3213110421917664,1.2458440302969922,1.1782999625956228,1.1285405390505912,1.0956323939996175,1.077210507013484,1.0718011943155616,1.0765637220583386,1.0876267359762548,1.1010191866515309,1.1191650978474361,1.1330345873604841,1.1405589676914416,1.1416818423015322,1.1338441812894402,1.1169790519909522,1.0934673289536576,1.0641342634946587,1.0311383788594468,0.9983892499438438,0.9683509990152666,0.9410266377251645,0.918658135777704,0.9011639690358655,0.8891847889442634,0.8814549419184555,0.8770590524150553,0.874497805337523,0.8738229353907541,0.8719885734123802,0.8688048588389496,0.8639429159354453,0.8576290755802403,0.8513555622701305,0.8430079696342181,0.8359517018295088,0.8299993385764897,0.8258732931055842,0.8244301802142828,0.8244738187212848,0.8257824214527187,0.8269588067618734,0.8273601194308736,0.8253141963086186,0.8198745701803141,0.8133771140775496,0.8046269359785339,0.7959182144101292,0.7864615539724988,0.7805099211248474,0.776514441413394,0.7768515982258202,0.7787836100016537,0.7808855545560915,0.784031308903786,0.7890134587848423,0.7913766121679771,0.7945624045809527,0.7979168532946574,0.8017414272817683,0.8056581377794927,0.8099529462783917,0.8149238982747073,0.820738123379293,0.8273500327285639,0.8336900579218904,0.8391270768764703,0.8437689323205746,0.8460037544675497,0.8481585215601197,0.8492418470864709,0.8541470470405376,0.861698028785958,0.8732605481488629,0.8887081801879078,0.9055311462470447,0.9281905996582483,0.9554938784175653,0.9855445402894549,1.0131846440206291,1.0364908650892708,1.0516834079850916,1.0630224855129127,1.0674556410250757,1.070639693287756,1.071155541494059,1.0715904048393745,1.0735041778596561,1.0748871449546535,1.0726946420942833,1.071912335621799,1.0771291861190406,1.0800421234352258,1.0921496821898766,1.098201601299742,1.1073638375907813,1.1068574525341892,1.1090413912682555,3
Rhode Island,,,,,,,,,,,,,,,,,1.7961346879716418,1.8514271138215515,1.8983827309431016,1.9262135010162513,1.9408612682452757,1.9430450570352318,1.935385442302687,1.9240911387107933,1.9029725165695084,1.8799231810152526,1.8553615097011502,1.826766094154384,1.7975797103802575,1.7661155717352157,1.7344333698703724,1.6942508814151604,1.647583008896706,1.5958497641050746,1.5411286230192607,1.4796190140193288,1.4183696500032743,1.3550832660526817,1.2949918608967372,1.2408195888287206,1.1943200077208231,1.154941288243522,1.1249411254735526,1.1036058725976785,1.09062988150258,1.0883516467319092,1.0973023528014425,1.1084639377822354,1.1153613939010507,1.1177256228272006,1.1086603271225157,1.092485734232675,1.0679909049327556,1.0391730826661885,1.0069668038633586,0.9759213071430981,0.9475612408307204,0.9229347347471655,0.9064713791947423,0.8989168099118581,0.8973106440913614,0.9020574774306368,0.9111421085240448,0.9239619861463324,0.938977106704289,0.9538932632171053,0.9674188338612331,0.978741736226856,0.9878138769725975,0.9913433320195684,0.9934753689054231,0.991206840174349,0.9850471796140028,0.9752270928994408,0.9624726526475094,0.9482288738647435,0.9320189766614163,0.915628232673293,0.8995451421191998,0.8843930215011442,0.8751227871810655,0.864808979151217,0.8577033754410951,0.8541187333729399,0.8517947895820766,0.8517309347157199,0.8520435760884375,0.8540944426589354,0.8580639851815228,0.8600848013825726,0.8610623008500242,0.8596549438949831,0.8563595548107801,0.8495926935140161,0.8379429699727301,0.8196171530492719,0.8032509929089839,0.7879589133110516,0.7748868579383789,0.7697171460764325,0.7696112217191704,0.7759144191783476,0.7868484340362639,0.7993708141200186,0.8103780708981082,0.8177003932186915,0.816962189660246,0.8080548663209719,0.7917174417128319,0.773226217293933,0.7550883854894992,0.7454890621494883,0.737487636718414,0.7472618172161881,0.769892827697051,0.7924290847834972,0.829999956144892,0.8537469937387652,0.8737012820673027,0.8933701637733007,0.911801308518678,0.9331713726557076,0.957438472712855,0.9804735682811623,0.9987325917821015,1.028874551045766,1.0733465120287637,1.0900278474845795,1.1023006882970994,1.141824319337455,1.174931963029534,1.1740806787223685,1.1846805177613344,1.1923606247383414,3
South Carolina,,,,,,,,,,,,,,,,,2.3629560827578935,2.289327525350309,2.2112584575193406,2.1337582487100133,2.05259203578637,1.9739269033968059,1.897823675669328,1.8210566162900914,1.7479052458028232,1.6774738409729655,1.6088418503101938,1.538650368961318,1.4654352146978875,1.3919839772577407,1.3181943529023852,1.2481678554769304,1.1847542646303832,1.1288825746337472,1.0835815254216659,1.0487186162600386,1.026984534043777,1.0142552726222864,1.009443853297792,1.0116554206721005,1.0129221150722367,1.0184583412696733,1.0313737525064164,1.0552365090401472,1.0807706579296246,1.0988263535435783,1.1054759507133465,1.1032286172108212,1.0924037312721784,1.074544471364034,1.0557538526955164,1.033160909824846,1.0138402022217268,0.9939156104330285,0.9754416937609462,0.9584529239121904,0.9422934439898734,0.9276538105561208,0.9147765574395424,0.9001530556637778,0.8844012728598085,0.868219915512993,0.855857069473552,0.847651701449563,0.8450323848795742,0.8473874236159022,0.8535037031528634,0.8648891964837788,0.87754070992646,0.8910715626134607,0.903892619555908,0.9125722525859234,0.9157320153670007,0.9129476839068826,0.9053614969135921,0.8963758625325811,0.8893750847004215,0.885398296842834,0.8876725756914245,0.8979716490668941,0.9155360709456695,0.9395409035969924,0.9644104451195548,0.9887138658132963,1.0075452629334967,1.0205578413418765,1.027741038076114,1.0265953510104415,1.0251766253267323,1.023134760561756,1.0246076885411473,1.0326375197692022,1.0508736563054513,1.0742590247093062,1.1070446506035132,1.1443752498821662,1.1838370131007672,1.222985013253326,1.2611865758926495,1.29663083710359,1.3298923585441544,1.3605411932831097,1.3889632286978717,1.4127224980247979,1.42730954586938,1.4336168514371361,1.4278029771571479,1.4097893127108803,1.3822060237422078,1.3476182156601133,1.3110709673050946,1.2745790270850406,1.241686547801629,1.2137339161606264,1.185135037530995,1.1578764329460625,1.1339061140224924,1.1090748252856635,1.0892968497952262,1.0685687349793946,1.0492187679418783,1.0346470465122772,1.022153098758463,1.0117789492906322,0.998134948042986,0.9906615556217304,0.9903816816146965,0.9946428212417073,1.0010999389048283,1.0105166583919696,1.0182867195326053,1.032724507244999,1.0453610533799145,1.055001466570718,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,1.5256691985174275,1.5297312070733187,1.5279134099673488,1.519270730391066,1.5090893665702012,1.4943104743830218,1.4773477296768163,1.4630091812505874,1.4449355765096557,1.4318480157118565,1.4193461588378837,1.4057508092959197,1.3979692801507704,1.3947877809115983,1.3897032926764514,1.3831332908285683,1.3735831035705408,1.366592057090342,1.3583979870930294,1.3493340039312267,1.3415742601887113,1.330576975883621,1.3163022266151894,1.3000537601218134,1.2763071085755548,1.2462626176342138,1.2103774663404874,1.170125655778825,1.1279637806757652,1.0860520619478953,1.0473446202120884,1.0095267881977161,0.9792371283065344,0.9513343528283165,0.9314537667655872,0.9156370861801928,0.9044490184927786,0.9005300307984616,0.902979082934027,0.9102121906801489,0.9233982304695784,0.938882284685409,0.9553234238874329,0.9688213215227814,0.9799532959091521,0.9851854958382353,0.9838115622286931,0.9790910952504732,0.9715327173131768,0.9591418725336132,0.9436483392304283,0.9249733464538346,0.9043009970015665,0.8860297367549304,0.8697250142830926,0.8564830639952453,0.8481747587561872,0.8481700996007153,0.8551184769827811,0.8669993103236043,0.882463803587189,0.8989699075592266,0.9140144669740609,0.9210032368481116,0.9197650511510387,0.9119718339771068,0.8982098118836845,0.8783227480713438,0.8609130968529682,0.8420339873371154,0.8300429344630902,0.8210983308306957,0.8228356057089637,0.8352592656623927,0.8520352301784586,0.8756248171067373,0.9053486434201269,0.9330977758166252,0.9605620119618629,0.9818242750010349,0.9977887879495051,1.0070515865204641,1.0072511180780976,1.0044344305137423,0.9983828394350172,0.9950403281566145,0.9990028445590408,1.0093099839902344,1.0273184294203779,1.0536633171390206,1.0867460200119505,1.121075782939764,1.1474948728502334,1.1687880170179685,1.1794785385230167,1.1745297233541518,1.1580361940285948,1.139132059694392,1.124998408087986,1.1174321909054437,1.110731749420521,1.102804474427624,1.0994443066554473,1.1027699872497456,1.0986060779736104,1.1072428086100228,1.108249074357035,1.1209740303855713,1.1315685283222159,1.1314488431307215,1.129188466416616,3
Tennessee,,,,,,,,,,,,,,,2.6005593654673937,2.629784737540402,2.6262070275431735,2.5800254554960746,2.499030504032119,2.3842300600434183,2.257541150637702,2.115710598145344,1.9757350102225648,1.8349913747165347,1.7022458961840041,1.5780109317486204,1.4628913929913718,1.3593080595373292,1.2693861196411236,1.1873541947972615,1.1129385877699163,1.0495507201150678,0.9938105288094142,0.945981602773835,0.9050426130067539,0.8698543761868475,0.8436817018892377,0.8295845231689958,0.8278688398938837,0.8347006130040973,0.8427927576579082,0.856002265500192,0.8712370742906341,0.888532535520062,0.9088249532379187,0.9326987814937175,0.9567425770626783,0.9803665383890589,1.0016787780705294,1.0195754854037546,1.0345715351859381,1.0435927047641118,1.049049701684393,1.0524101471211877,1.0561908390026855,1.0584453743948012,1.0581863179945055,1.057393853324153,1.0520360956650932,1.0409784632525039,1.021247172817411,0.9967634615969907,0.9691961415424055,0.9412166205580288,0.9178659769547928,0.8992902260023825,0.8894768621162249,0.8862937322705601,0.8885265629282948,0.8975816219824697,0.9055823116020703,0.9120790340857193,0.9179740794103147,0.9250893925718969,0.9332085265471368,0.9466225167233924,0.963748269387707,0.9843703354566621,1.008021510447083,1.032313001028792,1.0559212149663297,1.0771153932632518,1.092795279502543,1.1024427265437133,1.1105696102186249,1.1149267608207059,1.1183099740841855,1.1215236687668417,1.126057495328175,1.1250786235479588,1.1265728744815489,1.1235717409598742,1.1159832847852382,1.1059279728404308,1.0940641250535115,1.080063686970095,1.0657076959766318,1.0560540308489217,1.0475599478097954,1.0392774035043333,1.0309815770533066,1.0233382588334785,1.0152879618645487,1.0067893541118853,0.9998605647830892,0.9952975416464869,0.9959320551881103,1.0031888601037857,1.0205430369764537,1.048529543366489,1.0826178218477613,1.1213476530009658,1.1627710460267258,1.207372634725837,1.2460586233933564,1.281750384578142,1.3102475720774776,1.3291786516994173,1.335870158090319,1.3322265553470376,1.316619733472,1.2897073360385733,1.2555331671550425,1.2174140157651712,1.1781922553815911,1.139846968022475,1.1060533961255035,1.0800116275878908,1.0587950415076304,1.0461268841389022,1.0369016929814157,1.0319673803095262,1.0342887326725845,1.0355812427964128,2
Texas,,,,,,,,,,,,,,,,,,,2.4444021220300147,2.3296349336244218,2.2195749051721636,2.110950028131321,2.007893238905236,1.9135397418142714,1.8272778037182573,1.7496371090313128,1.675172486089826,1.610215836444437,1.549009038027009,1.4881050494599688,1.42919450832005,1.372207835773209,1.3117643413348685,1.2551983682842758,1.199239473716692,1.143665748472169,1.0966687047114645,1.053404189629454,1.018313472380419,0.9946594403014785,0.9831955723570613,0.9821011123068331,0.98342987923471,0.9861856686380697,0.9894742725777702,0.9904712405141626,0.9891828030322096,0.9856041189436086,0.9798714108494719,0.9733757443780946,0.9668728101380788,0.9635117892554145,0.9619642797023074,0.9623494233099902,0.9652661515270269,0.9696801831462657,0.9744663984241138,0.9783634618856538,0.9818316166093988,0.9802876414966645,0.9772877592511893,0.9715129714140651,0.9622365665853171,0.9523009941422456,0.9411294255017117,0.929895606045029,0.9197104343470717,0.9134970959452009,0.9099243840547235,0.9108053231350177,0.9143871001947816,0.9191869534269236,0.9264806856273776,0.9336595860301808,0.9394754724358809,0.9465180861353631,0.949668905379573,0.9500864811660384,0.9487585543144316,0.9464498178380663,0.9429803919140568,0.9423375575193126,0.9430937958972527,0.9447942189281533,0.952245551550877,0.964388933110503,0.9795770550204101,1.0000312709924088,1.0211140761462034,1.0413434525160774,1.061080695525558,1.0780224459129382,1.0909948532843674,1.100065863135061,1.1040983811480505,1.1040034194368795,1.1017432441601733,1.1000140837653862,1.099952363288029,1.1030454224655806,1.1088103945207992,1.1185848381844625,1.1305172725746333,1.1445431701206603,1.1600201451911976,1.1767615200603403,1.194615853166048,1.2153086323791789,1.238913472320978,1.2639466671009625,1.2895193646650824,1.3154076836933974,1.3360616302088428,1.3504030548857804,1.3510971479658038,1.3387089192542787,1.317061338518622,1.2867083860783788,1.254619932392285,1.2176693639920921,1.1863491866769884,1.1632715366861452,1.1484902484421773,1.1373420279445496,1.1279033786016481,1.1151326388234284,1.1102532285581224,1.1069930336108786,1.1076233883801332,1.118334150021485,1.1227302512008288,1.1219307228346236,1.1202062331795928,1.120785172078052,3
Utah,,,,,,,,,,,,,,,1.949166393742518,1.9502741358842706,1.9334426850384916,1.9072614395787948,1.868800399123037,1.824918620275156,1.7744624786302143,1.7128519508927278,1.6446364634987654,1.5766083866336782,1.5034728194594058,1.4316202801954174,1.3680963697148025,1.3131162675796189,1.2665601350303302,1.234120887384612,1.2120246981004237,1.1968856878281064,1.183912987716361,1.1687251693374248,1.14961555957517,1.124080174333899,1.0933059917439745,1.0654184348600915,1.0407334117536302,1.0173374057755833,0.9929715242094104,0.9730246218562704,0.9588319925597291,0.9536061933167612,0.9568178554925701,0.9659687248941762,0.9821421549393117,1.001333356213396,1.0235518566427075,1.0411709776833313,1.054768931199224,1.0627830442650983,1.0604553457689563,1.0509624795385613,1.0350929978169472,1.019176890780401,1.0013022268825924,0.9853755115418013,0.9737453496239052,0.9702000607491088,0.971357091131634,0.9761378504543907,0.9877019830079091,1.0021934480038093,1.0153230836702036,1.0257905875858284,1.030848395426903,1.031782060556449,1.02762580522571,1.0184082297228874,1.0105454484556722,1.000630866129123,0.9918501412876826,0.9845297301561686,0.9791524418374967,0.9724984766740852,0.9685950924416734,0.9663212603079849,0.9648992244932877,0.9690804306564063,0.9788371916799009,0.9954337760226979,1.0187004168079505,1.0466569818709308,1.0790324469720467,1.1148106642274729,1.1515299733179856,1.1853789213356394,1.2121803643725477,1.2270704400834962,1.2335012011176807,1.2320548960414643,1.2195401070801306,1.202682038021679,1.1772994987921317,1.1444376866768575,1.1090201633030623,1.071653516121453,1.036025727905372,1.0044382530520692,0.9798507597961896,0.9637738186875611,0.9574075756147257,0.9624415692828598,0.979327173281635,1.007542589269584,1.0463785950868627,1.0889486610848436,1.1343192288990713,1.1769846443060277,1.216022902467382,1.247994076869046,1.2688150757221377,1.2730705663395696,1.2615599838183598,1.2371190499506288,1.204759550976486,1.1698916256535532,1.1315212843896842,1.094412596825828,1.056542897438582,1.0270129678195485,1.006748994713273,0.9895348876176794,0.976483425955302,0.9665692176948864,0.9656042642324248,0.9680360073122726,0.9793932142580783,0.9911983330171128,1.0078070549983362,1.0128289929892074,1.02038692960278,1.0187329534197425,2
Vermont,,,,,,,,,,,,,,,,,,2.4183551781303203,2.470601899313284,2.4658833121606394,2.4294073731888743,2.3665540055964125,2.275024799539107,2.1760816481909817,2.074433089117964,1.961933014847442,1.8479369471820095,1.740676006705719,1.6385375535357851,1.5424307126704102,1.4546161215770184,1.3755758996659013,1.3052210649654032,1.241341328285269,1.182695173847506,1.1288460376243754,1.0699946324830814,1.0081302131557601,0.9452000123482458,0.8849686155859728,0.8215231474322513,0.7606439812675456,0.7075724726648359,0.6559685238916634,0.6106971283428897,0.5689123883156499,0.5375221767679819,0.5191082022900934,0.5098485136531499,0.5020624630734214,0.5074812062124084,0.5165062587196152,0.5283626369989154,0.5605294776893003,0.6006966112007897,0.6563522714192314,0.6972501308645713,0.7465305975567145,0.7894485873271266,0.8368181910340267,0.8610112799064114,0.8869238025130464,0.9021541303958903,0.8913976161476489,0.8620488972070186,0.8316809615192509,0.7940457752575011,0.7306003074156687,0.6785438951006606,0.6403917242443848,0.5843412907331846,0.5422787220083495,0.5130100082115505,0.500340356416265,0.5345200583671099,0.5201221376868121,0.5363515414963447,0.5952934010506878,0.6395026827180785,0.6754278405254368,0.7203267842812116,0.7905074240831305,0.8530555242838425,0.9107891737272832,0.9516733345012378,1.0010469570811567,1.0609935013279443,1.1150504678688034,1.1629274797509415,1.2155242302222242,1.2835051608973933,1.3467328270216683,1.4030942655656502,1.448358452671815,1.4784439700589234,1.465457478106987,1.429866467783635,1.3796195816716768,1.3145600168203575,1.2384646390388485,1.1491660890937436,1.0706491545954138,0.9731742902881575,0.8965103801469226,0.8294175696139888,0.7841963688881837,0.7621485805636218,0.7521386171685078,0.7643028091532924,0.7873037577618803,0.8180962693713609,0.8587630562459988,0.9147218972760718,0.9614526983385722,0.9993882666647176,1.023867014481318,1.028561783911411,1.0306440859524093,1.0324987515624149,1.0381579416939926,1.024601277774155,1.0045480154029596,0.9976526616765415,1.000305588270973,1.0077035856902519,1.0108738719296442,1.0349331650055489,1.0793248694185773,1.0942079528972006,1.1172453491687733,1.133236792898257,1.1712322177157115,1.1979834363304303,1.1957068497546852,3
