,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
New York,,,,,,,,,,4.599288701641207,4.328872049231899,4.066225898513483,3.8023119761112345,3.553264160257428,3.3101568157887318,3.0915487630029395,2.894492424867271,2.7063098568663895,2.5205204382607826,2.3460634691639877,2.191690484164628,2.040150003369448,1.8996327554867904,1.7695950203173065,1.6532380023808582,1.5483903345503895,1.448585441870776,1.3574027282656789,1.2743462762060593,1.1975779788913674,1.1281430784099657,1.0653886221066484,1.0124767532746608,0.9723806000934829,0.943567809863668,0.9218391125593766,0.900442179539918,0.882172791563926,0.864695891340497,0.8498912017535316,0.8371175481530788,0.8280037095418395,0.8169059835305881,0.8077850737528178,0.8008325982937067,0.7961199266846626,0.7951101827646526,0.7947138713421733,0.7937160770309208,0.7946926914772567,0.7946912412320313,0.7926163057097952,0.7875225124793414,0.7769415337688423,0.7664100723218663,0.7536109383229305,0.7393909033247104,0.7233820575191621,0.7099871178108907,0.6985018725029549,0.6888310865271541,0.6827352086589074,0.6797500642852963,0.6775343872919821,0.6763055152638524,0.6792632567984256,0.6827464797739968,0.686394582104744,0.692900796475986,0.6999254338075181,0.7061355308610128,0.7137973097444908,0.7214394784019658,0.727222700113836,0.7322673236397355,0.7372141270805278,0.741553535470505,0.74471826117703,0.746517233191754,0.7466292965077946,0.7481921402744107,0.7483891364298971,0.7474914575957706,0.7454991074119686,0.7440386561660133,0.7428299791829818,0.7383387411444785,0.732165445976172,0.7242373407381174,0.7177185805790496,0.7123669103763544,0.7071904778217171,0.7042947864467811,0.7037185092452394,0.7065975199043787,0.7115496334337829,0.7182770112793964,0.724611364059762,0.7298137830906044,0.7349451610711155,0.739645691818634,0.7436668570755361,0.7508704529227128,0.7616359089659617,0.7772772926569689,0.7954214603352232,0.8171671775590823,0.8402263072633861,0.8614011699722322,0.8781555000991137,0.8914240421903616,0.8976727531765791,0.9001573517488302,0.899503026514189,0.8980871571895761,0.8970642674179546,0.8957876827388085,0.8962620840984974,0.8949301408045185,0.89661784898259,0.9006330408643046,0.9055033059714932,0.9103700906610238,0.9208315570202648,0.933910186978168,0.9532969933381208,0.9687235214499517,0.9838289903283453,0.9951814324281985,1.0029219591136953,1.0112533742086294,1.0168034121604212,1.020919740035534,1.017857096546038,1.0219670995844041,1.0146939945611613,1.021766399996865,1.0188702547992623,1.0202802597967164,1.0286978405016316,1.0283201760567637,1.0304264732985102,1.0258665996763479,1.0198594660192724,2
North Carolina,,,,,,,,,,,,,,,,2.291949480907392,2.3095947418616394,2.2989971786939147,2.256387763537695,2.186093597457095,2.1024503037281996,2.0086341616605723,1.9116476800289446,1.8159734796576694,1.729593559422616,1.6498420293289406,1.5842320576332596,1.5295159918846304,1.4847795725010067,1.4455257470395517,1.4076199425324019,1.3694951353473364,1.3302769883596819,1.2875511915711502,1.2459181971464526,1.2101594655069885,1.178829713057851,1.1501459231800142,1.123397652786181,1.0989490034790705,1.078189111373109,1.0611203214001255,1.0483069211642377,1.0404109604571314,1.0357441515186911,1.034543306738187,1.0339066563587678,1.0374061870835454,1.0443409192657214,1.0526215648018287,1.0591087622986461,1.064029899935187,1.0652341658806874,1.0621974765045015,1.0545376943281441,1.0426216362198288,1.0271156923563205,1.0087809941740682,0.9893338503579019,0.9696313191983233,0.952696416645894,0.9385125721255428,0.928550776436823,0.924180613303035,0.9253846346852407,0.9339612909690925,0.9466110512938102,0.9654865275081992,0.9867932757706458,1.008559350279831,1.02948233910638,1.045028749123401,1.0542491852589144,1.0568531584533059,1.0509641307696707,1.0372035834561673,1.018518643206057,0.9972891454338467,0.975887400081324,0.9547851011232887,0.9383001179106898,0.9272343430094698,0.9211995555107295,0.9200239602065194,0.9260524595867066,0.9325305029799025,0.9427916653622932,0.954206080214134,0.9657488542694703,0.9789930952511816,0.9951369072581107,1.013256266450577,1.033204040405853,1.056197268953893,1.0766584534705517,1.0951811576378456,1.1052102389322407,1.1103750017266796,1.1048504829344346,1.0866537097565012,1.0589342615241781,1.0254303481377216,0.9900773492274829,0.9570687304001961,0.9282444322080647,0.9061572247577623,0.8932708022328333,0.8894511027661367,0.8951540734984955,0.9093190683854004,0.930107464968974,0.9564243583801746,0.9856007285904429,1.0156681839785806,1.0452875004448412,1.0732923328637949,1.0974827897122452,1.1150469586666873,1.1267176507589638,1.1339404889466465,1.1352097163287929,1.1329121666576503,1.1260484011718104,1.1131383606417866,1.096945889767606,1.0788827293714378,1.06592044240631,1.0559689814359112,1.0474531540064183,1.0413149738960632,1.0389237571034025,1.0405779601440397,1.0393574894916169,1.0346278675543399,1.0253242092119654,1.0122804840789201,0.9994887966178305,0.9929159129429741,0.9908412303900014,0.9853736005663685,0.9835327584990339,0.9802385143211079,0.9777963288774243,0.9781613758509266,2
North Dakota,,,,,,,,,,,,,,,,,,,,,2.218254217513106,2.143061911783991,2.0730162381503696,2.003088943657465,1.9268827778563757,1.8557141571370144,1.7880619547742547,1.70936823503043,1.6292605559818196,1.549436630048877,1.4731485306156222,1.4011076284125992,1.3277856616721149,1.2645161398409455,1.2119200794979443,1.1683287154633735,1.1417980671861228,1.1318334295507952,1.1381588654193933,1.1647892483427555,1.1931495010307183,1.2409367811402077,1.284911596428629,1.3401373063024768,1.3843387009020764,1.421615853760855,1.4429889097583577,1.4462056996504309,1.4274461586437712,1.3873617369398086,1.3361200823939,1.269275157653443,1.2058784720196072,1.1358449980482201,1.0651203315151494,1.001446033464549,0.9429774684659472,0.8886418562711809,0.842983563651714,0.8090133799222929,0.7809594434514378,0.7636125342348064,0.7562276152457739,0.7552833843852684,0.7617202347633485,0.7785571977348875,0.8070879207190272,0.8407013195414266,0.8796723072320293,0.9227130638875999,0.9678425303692932,1.0168005030154903,1.0705485539652138,1.1172673177235022,1.1537637064645492,1.1784196346711873,1.1902463568274015,1.1881681947226324,1.174351669875449,1.149233806667119,1.1102099535653611,1.064152349835532,1.0158126869507962,0.9663798396429698,0.9213282423421328,0.8879109186603656,0.8663663680362605,0.8557137410559441,0.8520822829680392,0.8660394237860823,0.8899926548727418,0.9145277450764406,0.9415156119481944,0.9652259155143784,0.9813704269901236,0.9919444267636763,0.9952351785300975,0.9934254404838647,0.9877215637852387,0.9760374816008819,0.9685154140321286,0.9578729680671847,0.9454238502021235,0.9322453921451737,0.9170811670086605,0.9054051518160348,0.899631595975476,0.8927418978008804,0.888959928906052,0.8877050905597095,0.8923873528247408,0.9028438056076173,0.9193928579507773,0.944038555936825,0.9633854662663078,0.9864812884219001,1.0158396374262684,1.0484658143651764,1.0792759263873486,1.11146387171812,1.1401491487376567,1.171209455948429,1.1981208831985546,1.2247878414643378,1.2535033583994264,1.2748662165237103,1.2928764978148797,1.3042662040484998,1.3137761145407911,1.3136539620867778,1.3130699943264779,1.3058140177865698,1.2915765610932968,1.2738291022755086,1.2590177003199208,1.236847407725873,1.2142480937153348,1.193876606844039,1.1794954515534948,1.1615272436892468,1.1399436192220453,1.1284944863972615,1.1266114381843821,1.1238568021233921,3
Ohio,,,,,,,,,,,,,,4.586615135360351,4.265555731930596,3.9405497143885917,3.6265049418377275,3.333055666955702,3.058752951734073,2.8073085123791373,2.57826578960061,2.3817620743562324,2.20718282658956,2.0578057357702537,1.9236345304674112,1.8073024256247885,1.702677247666868,1.6143843264770705,1.5392007467399424,1.4715576664865426,1.4069686526614347,1.3471349970072293,1.2900382563871327,1.2389942712724267,1.191270672770497,1.1547688748079499,1.1325180582902714,1.1246245328003528,1.1218810140152609,1.1216303996442853,1.1217015962604886,1.1224394393338941,1.123815814039173,1.1217693411648129,1.1162634498942736,1.1084924556906688,1.0950013427875978,1.079913513242595,1.0600753176877244,1.0405978986626345,1.0233298032508245,1.0076751052274906,0.9945833363993274,0.984676700836929,0.9772106826321882,0.9771993220535293,0.9789845548892677,0.9853710635310644,0.9912644214802163,0.9987343095386163,1.0062969296556499,1.0112025887239804,1.0135487555062461,1.0114569559978457,1.0062506075534299,0.9947092322484409,0.9779042379338987,0.9584476575869612,0.9356020575900141,0.9116070861824211,0.890283554591639,0.8724336526204084,0.860484237284465,0.8535479488239477,0.8524204550816559,0.8567287799460435,0.8614979555227985,0.8683391600607175,0.8738327192700033,0.8767933968362007,0.8766594822750173,0.8739570220823587,0.8709739501762315,0.868406073657719,0.8679114505962823,0.868901773606696,0.8691632115390161,0.8704832584653466,0.870320417967396,0.8684339223090243,0.8669524704194407,0.8628991018255758,0.8580691620248646,0.8533933482443372,0.8473860379258313,0.84332687437307,0.8413489262564173,0.8442125970301233,0.848631417211368,0.8546660219053019,0.8645631511741596,0.8801161678596032,0.8966647316960481,0.9130976750787134,0.9313718533638988,0.9489310008679854,0.9669115512384878,0.9847890314213834,1.0011437062056543,1.017621207123521,1.0319900287657289,1.0462543040136107,1.058367766783579,1.0662319897544688,1.0693201036716147,1.0666289537186924,1.0631315031498993,1.0586135546887685,1.0558868265133246,1.060194875600378,1.0685484779817944,1.0820506352129655,1.100718052140222,1.1246512742648254,1.146228519159804,1.1612497852880792,1.1687528985877242,1.1651191472487512,1.1510325292055144,1.128078792985728,1.1064040698951225,1.0881091820537383,1.0703274436274697,1.053718976855997,1.0400796750271732,1.028147138739461,1.0194580590843518,1.0100686126972105,1.00887565758035,1.0153747747891626,1.0202006911626853,1.0219323075930038,1.02493729970388,1.0273896391232935,2
Oklahoma,,,,,,,,,,,,,,,,,2.180187733339281,2.197293972091658,2.195330454720325,2.174094295220296,2.135347445374132,2.0816030592225645,2.0134780162662205,1.9321767658592885,1.8415842049398417,1.7493201112663759,1.6582530915733316,1.5705563244020555,1.486351932177031,1.4065807830658321,1.3337786659500965,1.2654086127331388,1.2044178059946935,1.150980881020772,1.100370931988477,1.052966803109475,1.0087671809384875,0.9645510082470918,0.9236725900943308,0.8853894085952099,0.852132793839756,0.8210325898312563,0.7946702849905041,0.7724595675750049,0.7546464876252944,0.7436882624120835,0.743286385188933,0.7581116862597188,0.7800583608464291,0.8015890183292655,0.8186471472965511,0.829122468527937,0.8312184326540082,0.829534404139929,0.8232653637470737,0.8155667249852614,0.8087941790118068,0.8063669793653492,0.8073742754252401,0.8145147670720985,0.8274535810688015,0.8442946093093735,0.8620679434219164,0.8822311957141717,0.8989069685602811,0.9109852633404951,0.9167759590243947,0.9187049814766615,0.9167219964269987,0.915091818767911,0.9133384000717057,0.9123622730630935,0.9087178777524676,0.9053959096545194,0.8994663208361872,0.8919390748672573,0.8802552743853658,0.8692402286041707,0.8545648136268557,0.8407501608905734,0.8285879349357933,0.8186384571552856,0.8129791477222816,0.8067866392398898,0.805279633351579,0.8042990675670353,0.8056520508909106,0.8085611606113381,0.8120130937665777,0.8210227022829661,0.8358187895375053,0.8557126905871146,0.882777205695451,0.9158062536817214,0.9517531846827596,0.9962235446980505,1.047680677929951,1.102689618697178,1.1592784974502621,1.2151289660133608,1.2661301383360228,1.3104975814316941,1.3442228545981645,1.3673066019987463,1.3767335135117136,1.3739829335317988,1.3630966529085269,1.3444770513103175,1.3210769922645493,1.2979684277717873,1.2764014726268136,1.2612607550860238,1.2484111656145984,1.2372888402589306,1.2274005251747306,1.2167256360724625,1.2077422350916247,1.1983061876149494,1.1894151981666068,1.1847929993325597,1.1840259817993397,1.186926372445407,1.1911290951963085,1.1951756197087549,1.1960456173357077,1.1924672387392543,1.1921971656440196,1.1870082919692777,1.180030349393037,1.1713179592149654,1.1583552581702494,1.143292087242918,1.1301097130336268,1.118085719069885,1.1060995084977425,1.0955191764052976,1.0874500221573105,1.0852135611328384,1.0872921045155213,1.0901276305327396,1.0917629373468951,1.0980857573732414,1.104707063912867,1.108229999874001,3
Oregon,,,,,,,,,,,,1.5954623324659825,1.6193232319395157,1.6358660936271852,1.6500828140731945,1.660846108676383,1.671953743409344,1.68105759370353,1.6936902428097698,1.699316659318384,1.6998407471024224,1.6923551704580808,1.6713602324124,1.6377953313823541,1.5886488677169786,1.5243924239086495,1.4536539497439422,1.3762408926620338,1.2982968303390707,1.2217625855464815,1.1485450537955972,1.0849019361587766,1.0270828252563655,0.9834049540030219,0.9553019366260157,0.939460362096367,0.9316715651995511,0.9290842339794183,0.9315829790607034,0.9347962407888138,0.9363557648061103,0.9391362685653963,0.9375069934339025,0.9364584029672146,0.9331165347961585,0.9276447124907932,0.9231512561217865,0.9225269423677878,0.9249606025907369,0.9301259582878119,0.9369067826728357,0.9419739331849362,0.9448438730451836,0.9446394643506122,0.9361279433353821,0.9185250261494142,0.9002842611642459,0.878181225241076,0.8613207081912619,0.8481923305594565,0.8409365567526672,0.8395899168921719,0.8426030537153653,0.8509137806510398,0.8609963330290282,0.8655273920825646,0.8664861997774976,0.8643729085763842,0.8590509287534024,0.851536776072142,0.8458446451120203,0.8421009146938976,0.8438193522151674,0.8475006424515645,0.8523057323735774,0.8607314760643787,0.8676704422359616,0.8773542459593591,0.8877753946875964,0.9018837689781649,0.9173982994707339,0.9331537375494896,0.9544955941490092,0.9800757268701872,1.0085820530826761,1.040848264118666,1.0740711705291566,1.1027447992443893,1.1270836279193133,1.1474150057207755,1.160844706951405,1.1666043465446831,1.1682381043596928,1.1674548226338675,1.1622391693401273,1.1594105666306123,1.153400050568075,1.1496643024973745,1.1492317399766376,1.1497820833044918,1.1510723627476676,1.149508708993196,1.143748325877794,1.1368708775589806,1.126120754173034,1.116140881883743,1.1090491581836321,1.1063448384607715,1.111299230386663,1.118769474059207,1.1298651972923857,1.1457410471264762,1.1633383046471746,1.1768052752211409,1.1884884930658237,1.1940086245495631,1.1952375650265248,1.1956238187572976,1.1916509590468891,1.1874518404141226,1.181597071108769,1.1769301087051613,1.1701473339478765,1.1599230127856028,1.145628399764914,1.1320355039819927,1.118773811230576,1.109035257756647,1.0987761105819267,1.0917930365914932,1.08839134243369,1.0882336088121352,1.0907607455456705,1.0897072780816937,1.0883044415889316,1.0837052345382876,1.073428903864749,1.065481339473581,1.0575882891138724,1.0535120613644382,1.0488167126712118,1.041198515679005,1.037691574767019,1.036020123113229,2
Pennsylvania,,,,,,,,,,,,,3.2801889064880254,3.1818423139111447,3.077631477783637,2.9858590383353913,2.8954487794645893,2.813402603135003,2.7298048337503413,2.6381577079604623,2.5495794471188304,2.4493733781314626,2.344846581280321,2.2406823172762014,2.146148226534411,2.050439020690148,1.9590345708432086,1.882460288891508,1.8067722172720895,1.7373304152297206,1.6771805318913784,1.6131399805594286,1.5457440535951652,1.4751906676166595,1.3996245868346326,1.321804467850096,1.246633829312458,1.179739833087433,1.1294397509378538,1.097318624875712,1.0791379283647893,1.0715138243382163,1.074552700014232,1.0852576658042326,1.0987820121926624,1.115464942212009,1.1283482762620196,1.1358674457203413,1.1361017643775138,1.1271118680971464,1.1128435265742724,1.0904742896446677,1.0625144957708161,1.0321376394020239,0.9996061718517777,0.9704927474600533,0.9432780649784738,0.92132234532149,0.903734653121411,0.8925941305354104,0.884153441693996,0.8788270616332438,0.875679318594517,0.8725933571202168,0.8707542679950472,0.8681085343013704,0.8637881159159024,0.8579735214017914,0.8506693197613542,0.8417254207917574,0.8340288635265516,0.8293436111823453,0.8258640392625217,0.8249216591039028,0.8251031479944081,0.8268836225865528,0.8290345302368739,0.8288113564108707,0.8275113855804435,0.8224586093625559,0.814873212275923,0.8055689471643348,0.7961796263083354,0.786997291024652,0.7808087966830457,0.7780657436607881,0.776678259925218,0.7771918385870187,0.7799536851984326,0.7835119706664089,0.7852728823074488,0.7887339856282809,0.7922797654267384,0.796201285962158,0.7998724169038673,0.8012732579531141,0.8076683219305594,0.8131126798100703,0.821482415224704,0.8276388934649228,0.8355910219197997,0.8397486569231151,0.8444799668033252,0.8476630529999754,0.8491945903338217,0.8529718020893297,0.8582454958544643,0.86540624638424,0.8734276948963134,0.8849826863047793,0.8973692946095715,0.9138957937562809,0.9322157029043978,0.9498917415808465,0.9658654837225246,0.9770026672543966,0.9869153620006472,0.9933954969316692,0.996092732973862,0.9962379199551841,0.9947438355315036,0.9915655380072549,0.9907849389119212,0.9958186185560608,1.0059800276502808,1.0195139008978695,1.0322049644738849,1.0418793252867808,1.0520087045573265,1.06130802920952,1.059941184354121,1.059048606496219,1.048424538839234,1.0424334593810713,1.0313384488456445,1.0256866121099546,1.0189457340257224,1.0177851442026746,1.016219143190619,1.0133500571995757,1.0227701076026436,1.0269148998670947,1.0338925339259708,1.0416221791501932,2
Rhode Island,,,,,,,,,,,,,,,,1.791333240907783,1.8496356553265332,1.8951998065421671,1.9246109326434826,1.9381490487437096,1.9414911137638227,1.936307473558263,1.9215351459659806,1.9030073665147709,1.8808922482354347,1.8547916675675131,1.8291089575819506,1.8011494942640756,1.7721452277264846,1.7355595220021063,1.6932328719281289,1.6466530428982997,1.5966342723671372,1.5406252273902694,1.4831464360553817,1.421482109347187,1.3596081073201913,1.299521022657347,1.2430000964618415,1.1952413562745088,1.1572406617792703,1.1255983582297833,1.10299355059895,1.088288490925486,1.0853994744454813,1.094227042148613,1.1072600199395466,1.114563954726275,1.116886444327684,1.109403520964503,1.0926618960478853,1.068817174058121,1.0417974618741932,1.0084680581062715,0.975597514061783,0.9456144882387028,0.9219046247579794,0.9050193956085616,0.8968206672942465,0.8947184566420585,0.8990755438673692,0.9084373285655374,0.9230788657997315,0.9379452319274677,0.954801660009444,0.9701700940170507,0.981757561471976,0.9895302991755913,0.9938900188000996,0.9943275046592626,0.9910696833223345,0.9825256567036851,0.9729850751618527,0.9595821637895725,0.9455756811096243,0.9290239342974984,0.9118748240591015,0.8988908657131973,0.8848261368011652,0.8729958708853854,0.8633663155938559,0.8584769595093982,0.853736829206784,0.854028011917491,0.8534099636699193,0.8559012258859859,0.8560822192148525,0.858640542286796,0.863002467490547,0.8647828345474806,0.8631617874736531,0.8570049310462935,0.8504272215925348,0.8353613838385787,0.8188237915548823,0.8004456965719666,0.784286021571442,0.7744799016319172,0.7686815012702966,0.7698675316862478,0.7777950483169638,0.7888592110520493,0.8029124628501156,0.8127679146942346,0.8174702937274617,0.8138732887923864,0.806443902052351,0.792260592517871,0.7744048459453863,0.7563988497793008,0.7438226136548366,0.7380454549643278,0.7375064178839863,0.7485907739386956,0.7611747588985953,0.7780065305641177,0.792203138343223,0.8107754280810875,0.8253722033722937,0.833447480118815,0.8434969577726862,0.8538712469148955,0.8590517871678526,0.8784522729729889,0.9068286428515585,0.9451018007804819,0.9834816164330602,1.0246879667304682,1.0564217029434642,1.0873195130554438,1.1095674447164035,1.1022966700331036,1.097393148444013,1.0754800706567442,1.0530433369584693,1.026575547744241,1.0014175856598622,0.9733038850930177,0.9503581302448277,0.9368224320442132,0.9092930647616619,0.918478722058942,0.9186431665981625,0.9223592031706724,2
South Carolina,,,,,,,,,,,,,,,,,2.2925161490610932,2.2164835828043525,2.13282681793102,2.0507186464025207,1.9705215337594146,1.8914038743438848,1.8160022925580965,1.7408315835534967,1.6747972760198535,1.6062448478459794,1.5354205465315935,1.4654627016559973,1.3903335281274147,1.319796317833838,1.2523445732533909,1.1885204251998942,1.1327558283737011,1.0875193926812752,1.0528461076240736,1.0285067299246942,1.0157834367932483,1.0092878824428646,1.0093816229205406,1.011872166354407,1.0173231341521811,1.0311867197084195,1.0560861726048838,1.0802884822952312,1.098321465315467,1.1058517358067634,1.1034570045499121,1.0937385610596333,1.0769814322032147,1.0566468608330128,1.035044695730031,1.01283666579242,0.9942134008093804,0.9744446255600018,0.9582620481537212,0.943808334596685,0.9304059506510018,0.914453579172235,0.898584127506274,0.8850515593069812,0.8720941487728626,0.8583374805423325,0.8489228749683692,0.84510919661158,0.8473303605541395,0.8539371514106737,0.8634471560392103,0.8765219978556215,0.8915528140267227,0.9038063485590504,0.9117239628445595,0.914548006249219,0.9129454595334157,0.9040331769361534,0.8978632585610538,0.8902825138571242,0.8872021690860497,0.8880458726689928,0.8965783429212287,0.9128855844130978,0.9370706017838139,0.9622222135431673,0.9872944878536324,1.0068641460718348,1.021070449763222,1.0287433404802409,1.0286979736916173,1.0263386094612148,1.0242300442989616,1.0263547004826377,1.0352566750114551,1.0519237148920282,1.0766685217597998,1.1075678750320577,1.144388221845307,1.1832259537559717,1.2227872181845805,1.2578314255467071,1.295226986261861,1.3298728354478138,1.3629051766398013,1.3900438560206638,1.41170342249252,1.4269773451472358,1.4328165075062214,1.4254750513146286,1.407302365061999,1.3777536278672624,1.3418495184254278,1.3015766620749107,1.2636974349698034,1.230067268495346,1.2025498744324492,1.1824928223862123,1.1689558732821712,1.1620499378362341,1.1568296516656404,1.155959651145267,1.155846998050741,1.1566966855091656,1.1600972417022422,1.1633694959980545,1.1683436805565361,1.165888617645097,1.1515381337136403,1.1294342920787575,1.1087356637105703,1.0911818329163518,1.0729118926829904,1.0610789147645883,1.0524989058993666,1.049989679994666,1.0549202781065892,1.0550157159939273,1.0517896766917452,1.0450314083450252,1.0378634022637514,1.0298816090896308,1.0201405996159054,1.016834460381507,1.0100511447294571,1.0026919132805654,0.9975289160512337,0.9952463726864325,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,1.5128665866966142,1.5208292216888457,1.5170486981593565,1.507705003048632,1.4962240093903847,1.485211713279263,1.4665966779274346,1.4532671356819127,1.4381547197514317,1.4267153578211897,1.4146211328859075,1.4059700247195726,1.4003629458484683,1.3969620193130217,1.3943873351485152,1.3873607823310266,1.377205422466595,1.3679024657367869,1.3581784955293634,1.3490376333048404,1.3428624596695984,1.330554836363112,1.3161497323236506,1.2989555372828017,1.2744332516756567,1.2449295176860389,1.209473149844774,1.1678914546904537,1.1257903115459218,1.0840175978018531,1.0457442228823162,1.0109350231018157,0.978810097968386,0.9513485666779862,0.930459278964625,0.9152082293652956,0.9040927481158991,0.8993752514940624,0.9029086127611738,0.9104783527687954,0.9237212716501247,0.9397177603101345,0.9559690493906349,0.9678900252302213,0.9786283924525262,0.9844698067964657,0.9862258689308889,0.9815974235132323,0.9718047053692058,0.9583261378699386,0.9432301826110538,0.9255186432153146,0.9045696207213658,0.8851481519055369,0.8673027447850743,0.8562329802778292,0.8498830208128278,0.8502701893283588,0.8570267700714745,0.8668697076988976,0.8860268016227051,0.9024999029526061,0.9134333665601653,0.9206089515154905,0.9192735528409574,0.909734903488101,0.8939588824021318,0.8775738755669644,0.8564482682260544,0.8374404178881032,0.825305293102735,0.8216252019108634,0.823224384701754,0.8350645107001016,0.8530376348959254,0.8773670619691625,0.9034863976243974,0.9315777586770305,0.9586056484254559,0.9818442446773891,0.996714381232219,1.0053285227789721,1.004783833593475,1.000775228892275,0.9987326902736848,0.9952266589876907,0.9946603760292979,0.9968221533802557,1.0097971717569316,1.03068757027835,1.0550111047059831,1.0842288485198048,1.1118610518337526,1.1386015656972885,1.1526802345613851,1.1539378727783491,1.1481671130914926,1.126622850059797,1.0993934942537409,1.0708223568897226,1.0453556863828597,1.0261361150061428,1.0149571998637072,1.0176747939619557,1.0264050213616454,1.0295883577799292,1.0324389434206163,1.0288855167463868,1.0274892582655228,1.019069276855817,1.002598088983576,0.9888247420932728,0.9738400437116916,0.9678003679564393,0.9664092986466342,0.9650146588363241,0.9667716126615691,0.9763860207612367,0.9777069497537576,0.9801178650177773,0.9906536594304144,0.994620746230329,2
Tennessee,,,,,,,,,,,,,,,2.627598564407675,2.618471473230107,2.5723853970707484,2.4901361008937917,2.3860726778121437,2.2559879799374594,2.1141511830880484,1.972583001793704,1.8332560684302592,1.7013958618843794,1.5797869905561157,1.4672069620540635,1.3656099534381378,1.272390514715966,1.1889113990096685,1.1155440238089454,1.049679358909911,0.9938557632144467,0.9447222596875019,0.9031150319118336,0.8679099885124004,0.8430925295843533,0.8292222273394771,0.8287489107015578,0.835822286231364,0.8457337195243011,0.858244469771245,0.8716955078465918,0.8897029879070903,0.9079067683498261,0.9312873150795138,0.9543781559507821,0.9781504323078116,1.000621372461587,1.0183791284290042,1.0315322989219342,1.0430565763836048,1.0495768316199396,1.0532190673652544,1.0548077422720121,1.0583602110726602,1.058150760433668,1.0573528339208949,1.0519944387006073,1.0407593024961952,1.021370087047159,0.9968721614766496,0.9671832466414261,0.9391552061026526,0.9160625956104785,0.8990490029826743,0.8882500491352303,0.8869312863059164,0.8909003162052441,0.8989394723462398,0.9077213172432295,0.915010589939033,0.9204761776385363,0.9264468753706299,0.9343982630909389,0.9454123609991898,0.9603007622565092,0.9810529680812158,1.0055114176525919,1.0302717103547734,1.054555529709373,1.075893173724755,1.090322127609706,1.101616536719511,1.1114134080009956,1.1175977347821417,1.1207407999023349,1.1247066006680253,1.1283977312067162,1.1289322218452553,1.1284233867380824,1.1249428831342527,1.1174591438158892,1.107281776046458,1.0948519253901752,1.0795460066549936,1.066986866184886,1.054897474757859,1.0448205704138356,1.0368192290613876,1.027865503986073,1.0211687285010322,1.0132758722625708,1.0054397588819768,0.9989609299534923,0.9945235388299434,0.9959723938550546,1.0034045932422004,1.0204056952100915,1.0429516820343867,1.0732569722807548,1.1105719152441909,1.1495328218637924,1.188210519927033,1.2230297938176262,1.249845788889878,1.2657134887583412,1.272475282498133,1.2702800837941004,1.2614647740976594,1.2463172999252712,1.2274539447330182,1.2072167235431843,1.1851885440839354,1.16484075106826,1.1448952051297292,1.1274593915259175,1.1097050965643767,1.0948504570622921,1.082781610558402,1.0731384246221982,1.0698483397811596,1.0691662320829567,1.0737098825978424,1.073325883964821,1.0712721753461683,1.0672147867179653,1.0614127380631646,1.058283765687687,1.0544090839611981,1.0512139563870917,1.053097893622803,1.0522397311017617,1.0525069536087752,1.049262278009901,2
