,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Oklahoma,,,,,,,,,,,,,,,,,2.1384519391706887,2.181507490320354,2.195756427402733,2.1924095587966064,2.168077735950659,2.1278905277418922,2.071432268274762,2.0037493913185624,1.92076710173262,1.833233912453566,1.7407043006232443,1.6500911847370725,1.5606243189048752,1.4808130497856393,1.4041575989170543,1.330947946563226,1.2666926738879356,1.2080860767157462,1.153751358421299,1.1035233691800777,1.0561757500227196,1.0117331527685376,0.966867902724476,0.9257241090971395,0.8863189445185975,0.8512751558203675,0.8204101855052738,0.7939123693645718,0.771369003672185,0.7554310243043825,0.7456829775740337,0.7468626561429553,0.7625558062093031,0.7843995787955902,0.8042654984334332,0.8201108830747714,0.8296043504171,0.8319329392308952,0.827725596890811,0.8212791079373595,0.811317683578785,0.8037742796885531,0.8000622992449393,0.801853547888113,0.8109218316862976,0.8243366100545721,0.8428969746527195,0.8627436644670139,0.8828342877653204,0.9020021524579331,0.9147483790536346,0.9201351555928834,0.9234436397582271,0.9218063580457649,0.9187638917912389,0.9159748835836579,0.9122548978126309,0.9096365417488568,0.9050580545516609,0.9004717296172753,0.8900520988512733,0.8784672062099231,0.8635086238775836,0.8505720002059063,0.8368746074599953,0.8269664657511369,0.8167553936659796,0.8092266116628228,0.8065413466812894,0.8037849484761928,0.8036667289140711,0.8047903923149151,0.8078059534141504,0.8133351915040468,0.822934412208237,0.8371509973648011,0.8577716122472303,0.8830166649737748,0.9151220343619992,0.9542912534546694,0.998416992999758,1.0491211247993673,1.1016196900333934,1.1597907311920963,1.21589042694698,1.2683982714440334,1.3188915020845133,1.3677261623916845,1.4111691851822339,1.4450316046070792,1.4663583310247161,1.4836679827970864,1.4864820588479952,1.475030629921212,1.44995296499714,1.4136142483034684,1.3755511119172625,1.3298306247093081,1.281779372509448,1.237654435158527,1.1981360426064231,1.1665899498934387,1.1410134237368854,1.1132996145541778,1.0866597405452958,1.067755512122404,1.0534534706096501,2
Oregon,,,,,,,,,,,,,1.5941411066063758,1.6181550815924157,1.6300262268811605,1.6456718236282029,1.6570684758200143,1.6660473464154772,1.678331286935789,1.6906350694856163,1.6991266752315757,1.6989974158567698,1.6921470554526614,1.672447150339008,1.635676105737058,1.5854495209251969,1.52263447442407,1.4520745440103582,1.3762597517245279,1.2997572910906472,1.2236172504839238,1.1503430417053284,1.0847111325045695,1.0276807258688558,0.984517007015675,0.955484856733636,0.9388189278639485,0.9300069545414728,0.9272710071228298,0.9294856702551019,0.9326996755999135,0.9350659657418399,0.9370384470174851,0.9390518624490184,0.9368323267453185,0.9322865299027079,0.9256338128602105,0.9220191411397389,0.9210261766826382,0.9239607111438759,0.9307649953313577,0.937038707244203,0.9444339732229485,0.9485278386667283,0.9461769684402913,0.9347951117619813,0.9174435062287603,0.897671832752208,0.8792981524119888,0.862108483176279,0.8479180386494192,0.8405423160534744,0.8388920373129087,0.8438741612803419,0.8513056741041727,0.8603774775855098,0.8673714381626885,0.8694398153226295,0.8660901266180103,0.8616429525852496,0.8553055744468123,0.848816568416642,0.8440304422760047,0.8420282142318738,0.8470664038735025,0.8507639968989595,0.8587975949001951,0.8665724993950452,0.8766361733654358,0.8869255915311817,0.9023032545541869,0.9155951411347134,0.934408120664267,0.954175194803267,0.9771928311544908,1.0065141199541898,1.0379956438612612,1.06860204806105,1.095378316638763,1.1225599017096792,1.144198334259694,1.158732281223461,1.1672917672498477,1.1702306641694906,1.1694357219457872,1.1657522361678072,1.1610811401905303,1.1582575561608845,1.1586353796945965,1.1609051468412206,1.1667964239668067,1.1745484171576306,1.1863614319253768,1.204604519701678,1.2215039042794582,1.2278388850369049,1.2248229473098924,1.2135448080695803,1.1893520985031625,1.1622632856113366,1.1331926571015378,1.1076573700257526,1.0896120951764452,1.0734850234473905,1.069794081995732,1.0752069833210527,1.0840060610855997,1.1068210926438962,1.128868735421383,1.150652496748127,1.1709047018226104,1.1871283200086924,1.1946333428529123,3
Pennsylvania,,,,,,,,,,,,,,3.3003305303097723,3.214069536427697,3.1034605941277853,2.9982442568103087,2.901720941828588,2.8107765209752356,2.722698384053394,2.6307608115987877,2.530820165132721,2.4342551936147556,2.3340780841684814,2.2389319933759335,2.142074214276815,2.05325508929506,1.9656126033353978,1.8880424627258496,1.814145917912299,1.7456793676409088,1.6778001577825994,1.6126580002000694,1.5468090098792864,1.4759577404818573,1.3985101583427049,1.322603994837158,1.2443869181345704,1.177095517319613,1.126206555076501,1.0947159967028846,1.0758357340391678,1.0707019348034588,1.0739429649946222,1.0849635515342633,1.1016601101371082,1.1183073089478306,1.1327803816538196,1.1399025002853957,1.1410545865033306,1.1330221370771436,1.1166914686647684,1.094591568844947,1.0658265751726541,1.0328046324104645,1.0005505634467824,0.9674964060514424,0.9408029620984862,0.9183084139606095,0.9013425916096511,0.8896251812536928,0.8823687538793753,0.8782099210650127,0.8748084812960276,0.8729468796411335,0.8709270449679829,0.8667553159607528,0.8629352877313495,0.8573242460688393,0.8508696735329624,0.8428331875195796,0.8360263205035632,0.830504672806869,0.8266011898932604,0.8257519589593438,0.8261042650542074,0.8278117181403424,0.8272411117160092,0.8272664011476413,0.8255517007496609,0.8204160903950697,0.8135076230837116,0.8051088967245825,0.7948741640512684,0.7863323516684417,0.7812375832215122,0.7771316009678773,0.77544906122806,0.7771535274908061,0.7817551818937603,0.7851984556382472,0.7885971533298269,0.7913944979404538,0.7951095253722958,0.7978216035000513,0.800141827425852,0.8042917371659283,0.8075479048541275,0.8131271923171703,0.8203350019461209,0.8272355720440011,0.8359039836347207,0.8430308622368987,0.8478386517815341,0.8510948703489727,0.8551195422180274,0.8617642360866542,0.869272295505112,0.8831137487565577,0.9027492156266844,0.9233850543263071,0.9394238659931181,0.9619229525758148,0.9790146624209506,0.9962703173006848,1.008268824710321,1.021928151320068,1.0338251464637103,1.045132919941996,1.0497041068704398,1.0529731671336995,1.0553674759578184,1.0541338268931164,2
Rhode Island,,,,,,,,,,,,,,,,,1.789645849907584,1.8480900836558782,1.8920115295505737,1.9225723725226558,1.9393411207237374,1.9381917063082215,1.9339325560431337,1.918505202104638,1.9019361885870132,1.8822643133635797,1.8592045585723973,1.8306768701126022,1.79895141392235,1.7645489287371923,1.7290593618063896,1.6880904677994248,1.6448715292602787,1.5946044373584196,1.5382026523530845,1.480305983379643,1.4195298499695346,1.3577745401859593,1.2980517543943266,1.2427445237468406,1.1959783486384226,1.1549825887597012,1.1252226813757602,1.1047882684298294,1.0914471287387146,1.0815069387526468,1.0753903593097083,1.0737367547935448,1.074541812188638,1.0729110009865093,1.0654519314934854,1.0516302524968268,1.0302969503601778,1.0033607247804595,0.9745812897486366,0.9472388379421086,0.9208030077941459,0.9001191268549438,0.8858846450273745,0.8774195719223203,0.875885541965567,0.8813838759853845,0.8916158472754765,0.9030583051675414,0.9176538902001073,0.9329806609419906,0.9488911709746621,0.9592469774158519,0.9663201841779954,0.9702811705861354,0.9702960159741177,0.9669743305811812,0.9583127841163801,0.9468882500511524,0.9320229355576772,0.9148276727954687,0.89580353714299,0.876911543324619,0.8595993199156544,0.8453287080518783,0.8332061429244675,0.8244991435186488,0.8176959701345817,0.8136435046511348,0.8120973338046384,0.8098712758107474,0.8122356370115085,0.8149919102800709,0.8154463211778329,0.8159635045647182,0.8168292011363357,0.8152721944105319,0.8112735331195782,0.8053246250347175,0.7961467303156392,0.7828282709517109,0.7691877664210671,0.758790037855908,0.751476573351531,0.753069733342972,0.7603255956452342,0.7750061324135025,0.7941343287628265,0.8091516672254391,0.8217197629214248,0.834402557308763,0.8344080909224059,0.8227669172624207,0.8152614148110453,0.8118706422861112,0.8118150154246859,0.8148672130068325,0.8254265273219346,0.8338238606320147,0.851320951908332,0.8674079499451975,0.8804777985987218,0.8905564458586543,0.9034707977366092,0.9245609056622968,0.932414669583913,0.9307889966633934,0.9301659934604349,2
South Carolina,,,,,,,,,,,,,,,,2.4150454877743597,2.3665667774973316,2.2990808942547667,2.2119036663268075,2.128809982015637,2.046764163199317,1.9646057721245502,1.8857403246291253,1.814402089946343,1.7412934025257567,1.6738792346726155,1.606540854721933,1.535693365813043,1.4655480057824073,1.3917881739228608,1.3214807478924626,1.251116001186496,1.1869842719312822,1.1316577601908513,1.0864208002690399,1.0507529343446134,1.0269176749639455,1.0150868638466821,1.010244163633625,1.0119366519404505,1.0139666441371438,1.018603979480781,1.031967802715883,1.0555925231527552,1.0812022473664933,1.0988873847825427,1.1059090138967715,1.1038064044093843,1.0910102561973722,1.0755819073429582,1.0540589139426546,1.0315800443589171,1.0110325500827728,0.9913562821526578,0.9743644128317455,0.9582529589905603,0.9434386797108733,0.9290410752968217,0.915298610440465,0.9013948092803135,0.885460363039268,0.8698925833164439,0.8579267731223733,0.8498261690079836,0.8466560120701455,0.8487147154784085,0.8540722212306783,0.865283883353973,0.8789624197727878,0.8925412656138225,0.9042768570142232,0.9125471509701554,0.9163474909266147,0.9138927555231848,0.9070269470561538,0.8985738018251053,0.889757378955244,0.8837953208552775,0.8874989768517949,0.8961922719675615,0.9112574669790404,0.933213021561835,0.9585620610062477,0.9825503575308614,1.003359164876063,1.0171153530176626,1.0230644359721004,1.026196633073408,1.0226551847715082,1.0211591203147177,1.0231335486308302,1.0326587006797059,1.0516601460998647,1.077244162574687,1.1105294600912272,1.1480282295314472,1.1866499747068968,1.22434531720765,1.2621949949816027,1.2973555555607263,1.3252242649824515,1.3507131973947863,1.3808609325354333,1.4201313340811175,1.4590101929603536,1.4867207136826803,1.495425156390253,1.4801960007819845,1.4396812690216916,1.3757739962443392,1.2953583693438273,1.2162687755792985,1.1482092041016898,1.0928472742423172,1.056407173882322,1.0358892751657236,1.0298459059469387,1.025481655754345,1.0254249773427773,1.028229470108108,1.0289972978599793,1.0313718607380031,1.0358652569569244,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,2.1376255897135366,2.1528855912643197,2.1306270314022906,2.1136445063731,2.087480130221306,2.057263411955974,2.0244588347213157,1.9929530186202102,1.9620596730205477,1.9337013924764164,1.8983721271193779,1.8752137937840399,1.8655449413587442,1.854669202391256,1.8410554740958331,1.820887247057614,1.7970715973190219,1.7648774868530965,1.7167378692069,1.6571495357352963,1.5912510625435132,1.51920741687893,1.4401551559761958,1.359140362151153,1.2771343102653465,1.197702567059653,1.1237684440658815,1.0576162437744698,0.9978274116315549,0.9483368737281219,0.9085507091135845,0.8794281183818207,0.8569506092035046,0.8458574911033203,0.8472600720750847,0.8614035865069519,0.8886785101044563,0.9256944028706385,0.9733822035860993,1.0248479656396412,1.07741718355489,1.1254023423691595,1.154713468876436,1.1673114836765026,1.1559220425187546,1.124960762519827,1.0750298845103585,1.0065355744719215,0.9350455225171665,0.866094296340997,0.8081417365938841,0.7652200858609722,0.7361210040276678,0.7232233090561787,0.7236980972379863,0.7390165936792513,0.7657291807510109,0.7945777011073278,0.8283715562151279,0.842863399110229,0.8512151226167439,0.8497124768295049,0.8379578799206469,0.8202276227794238,0.7978357169964359,0.7751684501674592,0.7525466793682168,0.7360525287315901,0.7243976579990934,0.7209650350783079,0.7203644219258056,0.7253461510270292,0.7301542294364571,0.7460557442267833,0.7595939652797865,0.7812227014705413,0.8058104415696599,0.8301812688827477,0.861200689284986,0.8878554088106347,0.917378230129283,0.9476832336119789,0.9746504287823224,0.996608408800242,1.0155322765544643,1.0295316557758771,1.046773024836765,1.0515560063301121,1.0607404515332322,1.0705320048119003,1.0773244937116608,1.0903104866365774,1.109267012278524,1.1345165734979406,1.1567738562520526,1.186923057893583,1.2098047423669294,1.2254541605697837,1.2252143838593264,1.231993023039117,3
Tennessee,,,,,,,,,,,,,2.458211036361762,2.5455227463890644,2.6013532671251482,2.6338772609778687,2.6289181225493996,2.585838623902741,2.5091373882686785,2.3990059347706176,2.269763130215761,2.1272408237889433,1.98086254446691,1.84074186788503,1.7059298982213154,1.5819890934748386,1.4658761173014638,1.3621897521267134,1.2680590492725905,1.1852809955660528,1.1121872395799155,1.0490739872573578,0.9919935558940833,0.944844094044538,0.9044503858642989,0.8708970529789855,0.845916704922133,0.8323072990971037,0.8303855654727937,0.8365471184649556,0.845987988930224,0.8577427347293891,0.8706187541398192,0.8886289670827369,0.9085424566336315,0.9315442948990023,0.9559451679903863,0.9787599854511262,0.9998870288027828,1.0200934108428,1.0358797766171803,1.0471240133782054,1.052973054018419,1.0567025845376414,1.0592240963929433,1.0601669843322612,1.057538552868928,1.0558216128583264,1.0510739547440453,1.0395479160368553,1.0191552722898158,0.9937105410421974,0.9645059931051065,0.9387672050046019,0.915094183442674,0.8993141890909042,0.8896382339094264,0.8870640803598502,0.8898504093884343,0.8989219127893615,0.9083211908912527,0.9160630079802539,0.92171967492182,0.9283924516710894,0.9363305936897321,0.9480039872117889,0.9625557826481155,0.9831085328413298,1.0065400263941813,1.0295208883479319,1.0536491433035293,1.0742522186531134,1.0906674705629182,1.1031396957925557,1.1118812520076746,1.1166008795796722,1.1205394345621693,1.1227543526302322,1.1265642781817735,1.1276847516905844,1.1254268945618686,1.1245844355337304,1.1174224059769715,1.1051664674855493,1.092826753232452,1.080384341916428,1.068213259513625,1.0565049760985665,1.048535238192461,1.0429542768793536,1.0373172102599404,1.0312086459004932,1.0237411646680998,1.0126709000361918,1.001625589998727,0.9934727059394115,0.9870278509037171,0.9862097964390325,0.9913485043009482,1.0086573562745702,1.0356679014840506,1.070925663885189,1.1119012351203361,1.154642292369822,1.1973249079445194,1.2399340596733681,1.2741626642491892,1.3100723650734643,1.3305855418122121,1.3467945685757452,1.3612521138456677,1.3720433249326454,1.3749201698056277,4
Texas,,,,,,,,,,,,,,,,,2.64789555682835,2.540176158085217,2.440486591392161,2.331001003557749,2.220009895109711,2.110464093204631,2.0027589545410756,1.904785408714765,1.8199062187249246,1.7375054802366536,1.6669017659615672,1.6053626632942843,1.5416902431822357,1.4825915580035995,1.4243991723955038,1.3664540110298806,1.3103824767312524,1.2545176091751018,1.199112625678883,1.1452324039577046,1.0974171625604474,1.055833308057606,1.0207587650566805,0.9958014532630546,0.9844376226185367,0.9820226953664248,0.9830393616398696,0.9861787379482355,0.9884802405007551,0.9894856226200839,0.9872152003379192,0.9826993841059288,0.9766451884449272,0.9726620365429385,0.9668726455873307,0.9637833421633419,0.9630721438998742,0.9638211779190906,0.9658615090437193,0.9699607737759954,0.9747075555625611,0.9797833553625019,0.9811553588628075,0.9806883291977307,0.9801021081394626,0.9738719691621662,0.9647703839810835,0.9530772424736799,0.9417733452355883,0.9299276136164204,0.921231538996517,0.9147041167052762,0.9114090759928848,0.9108918710111014,0.9124898457542443,0.9174904342912891,0.9248460723813732,0.9318480061459871,0.9394857966377519,0.9441098483695294,0.9489325381025188,0.9487905310554149,0.94871027011156,0.9472727435648287,0.9457073702694778,0.9445296899344608,0.9438176079475173,0.9481359480361169,0.9540743413886573,0.9629238757846132,0.9789686214409291,0.999115428485521,1.0191811351525266,1.0405273844961587,1.0610810887649116,1.0776773486074616,1.0910495555862683,1.0999337512941407,1.1034454000537264,1.1036506246605793,1.1014218496837378,1.0995283557988476,1.098517241686057,1.1010081627000914,1.1069534338598366,1.1174452357952394,1.131558558577841,1.1503159121550897,1.1708275971136795,1.1965074855929556,1.2253378535501696,1.2515330567667082,1.2770569465069719,1.2970207096287099,1.3015163255611508,1.2939438609440093,1.2856487969882464,1.2747599383729082,1.2609640767748522,1.238999748592375,1.220968958438426,1.205703014873893,1.1900917430725224,1.1755406807789606,1.1637242401395391,1.1531603348789814,1.148934400077644,3
Utah,,,,,,,,,,,,,,,1.9527509246157215,1.9527238139178067,1.9343297541089401,1.9083325494800223,1.868627156678123,1.8249281350569349,1.7698331782056504,1.7075015900127815,1.6432640229710929,1.5714920648098807,1.4983472971921177,1.4327081538602164,1.3658221305679363,1.3085500449522955,1.2667959103286397,1.2328934936618072,1.2118493908178118,1.1978037909005979,1.183745987216322,1.1692317992024224,1.149716422967339,1.1243237903036396,1.0945747837027568,1.0656183909130887,1.0411255820801641,1.0174750779887698,0.9949114012466103,0.9745000920482557,0.9625766066529089,0.9556717621259333,0.9581917405778964,0.9681700568095064,0.9843873931910757,1.0031474598012091,1.022273996031538,1.040182454502193,1.0525424508557737,1.0576031193656532,1.056707177402708,1.0480021015680356,1.0336884873880081,1.0154347944718487,0.9982299564667942,0.9853874949547574,0.9758069147989062,0.9713393640317982,0.9732410499956694,0.9787187990485406,0.9898995335557592,1.0044250436602349,1.0178892288539223,1.0268179408138367,1.03253314901455,1.0320293940331962,1.0290094557482528,1.0198898705498936,1.0114617929579182,1.0010667695954263,0.9914863273706314,0.9840701575354311,0.9785700236919992,0.9727781481136283,0.9682033938180991,0.9643141614274682,0.9634931741331201,0.9666313577481533,0.9765520425314216,0.992936683175861,1.016520197137496,1.0451235412288904,1.0801695228259987,1.1165749963746678,1.1522390896799295,1.1850089309427525,1.2106969617293355,1.2285307143876554,1.2366832781385408,1.2330620479533252,1.2213581072893316,1.2027067143147039,1.1761773749460325,1.1454005572654955,1.1092028528551245,1.0713623943615747,1.0364501090580394,1.003554362329334,0.9803395958626143,0.9596408547326163,0.9529721531429541,0.9630787000579428,0.9831433386980153,1.007715083075235,1.0386942241618229,1.0705783293750144,1.1002968447091988,1.1224771037269794,1.1371210222884127,1.146646743019783,1.1537446890630374,1.152106812698674,1.1529707459514742,1.1433288656418061,1.1337336303949899,1.1264854418245969,1.1218324363281367,1.1113208655308027,1.097504810372302,1.0971495710433794,1.0917324294150212,2
Vermont,,,,,,,,,,,,,,,,,,2.4237274828819966,2.4709167146761892,2.4747383515654113,2.43952732965273,2.3728726454849323,2.2827400383150165,2.182048733381661,2.0780209919994475,1.9614707452972397,1.8448352254618405,1.732637809392224,1.6333730113904013,1.539244255449428,1.4494012284380795,1.370957332783109,1.2977589333255906,1.2408725792922473,1.1884344967414833,1.1273502976152268,1.0729242354837887,1.013704617285227,0.9559034381150312,0.8911352152150779,0.8271852148062357,0.7618709663681483,0.7034795586936735,0.6504002520685968,0.6031000252152037,0.5646786533397539,0.5385977398769355,0.5136723878890235,0.5030909111600845,0.500654594710092,0.503284742877956,0.5219848400292529,0.5558243347575245,0.5835443502451846,0.620037880541622,0.6717544316974473,0.7148598168783588,0.7558578145844803,0.7995818114676234,0.8295719769114492,0.8458744436066821,0.8559136897666861,0.8645960491095449,0.8600437443795467,0.8267250634055564,0.7952353574889096,0.7653424822069006,0.7239379521603391,0.6844345564424137,0.6379776707776301,0.6078394397143143,0.5601887788138087,0.5272214316177715,0.5131350140358935,0.5202777569335167,0.5329489269478307,0.5508551302987033,0.596179153361263,0.6514255674731844,0.6874715878901795,0.7539492684791813,0.8183339768632627,0.9138630546478659,0.9595316389433248,0.9966670512718019,1.048209744221507,1.0810849110060952,1.1101293989758259,1.1709039999541715,1.2142633118965127,1.2770465237393567,1.3002210570469848,1.3591998565117955,1.4127013833718491,1.4321823127549176,1.4470324387151046,1.4307928655035358,1.384930993881171,1.3355429630205506,1.2690442872138514,1.1717380629259955,1.0903641656617555,1.00010471498303,0.9138456532697625,0.8352419729566993,0.7769157680036709,0.7513953971395337,0.7471455571324235,0.7576099782567949,0.7782409112768364,0.8200756287081195,0.872392163755378,0.9187579170814222,0.9645033816207597,0.9994885764050341,1.0497159368189326,1.0473395974066522,1.0544755441143612,1.0700071692823068,1.0657625716672872,1.0822002996145583,1.0816559083226984,1.091964062094405,2
Virginia,,,,,,,,,,,,,,,2.8507441340716984,2.7510244257363787,2.6398690290116344,2.5141326246237408,2.4267806749810994,2.341993639897768,2.2627259044615444,2.1815427502080356,2.1145825762969865,2.0454697921137677,1.9795278293310674,1.9127498318750074,1.8443164004041228,1.7866473354337167,1.7185688996135142,1.656265624196761,1.5960473491939693,1.5383129433225833,1.4869550176708324,1.4373784446356297,1.3884631628064745,1.3387720848835762,1.2929199759295456,1.250682053943784,1.215417216971649,1.1893492051365993,1.170462882542055,1.1572465562069538,1.148913735696787,1.145301308721021,1.1469670461179176,1.1518054231753583,1.1582742694476984,1.1635884460630495,1.1649853057065163,1.1614899438381188,1.151901730930939,1.1356999888895323,1.1135078175319868,1.0895412733181156,1.06669791666507,1.0429141403954822,1.020625742136465,1.000196937180946,0.982990904862486,0.9683611683442311,0.9563466803998154,0.9463434522609238,0.9405206699888835,0.9411062444071938,0.9451909874766113,0.9520889069153318,0.9629550347455438,0.9762778613761613,0.9890259933574028,1.000267660228754,1.0048919573605635,1.0015772709403117,0.9923662139806295,0.975637476481994,0.9522159212030608,0.9237226575731898,0.8922843170063713,0.8635560720848507,0.8384448264903002,0.8192447919564627,0.8046199967420025,0.7970237182395112,0.7955183878514189,0.7986336908590703,0.805359965924709,0.8134786005947586,0.8210154305715596,0.8264967942774979,0.8292742115242488,0.8305442071814755,0.8319898820525307,0.8340326925035102,0.8376008864343678,0.8458550945105994,0.8567121781332729,0.8701616462832138,0.8870815628113564,0.9072983737733524,0.9270470408605017,0.9458798807984226,0.9609106322521161,0.9684845813016942,0.9634611601814289,0.9389397997934371,0.9043332518449654,0.8663282259484255,0.8300199296434618,0.7996906836360969,0.7841998469685214,0.7781184394270537,0.7900845394350011,0.8144354194015393,0.843170410657304,0.8734767381851984,0.9016309785193714,0.9278762164321264,0.9543996114110527,0.9812509887316974,1.0076717679071323,1.0258279725886132,1.0423833288799047,1.0518985466790214,1.0582736481226525,2
Washington,1.993250275080255,2.06233347500948,2.1089241820418927,2.1304464558842873,2.1364286227273563,2.125016035820056,2.1016478210336684,2.0697891005893916,2.0246180912990943,1.9691624174384255,1.9065738121136535,1.840070640980374,1.7667070865935468,1.6993406158223554,1.6385405514269342,1.581748345068956,1.5310245800238982,1.4847175915172266,1.44321286305126,1.4022239711151432,1.3639492892012024,1.3253014686395996,1.284894154184943,1.242969128113955,1.2104062168405163,1.1846632325378241,1.1626421215945106,1.1410082140821824,1.121847646523754,1.1044306224796507,1.090872407971265,1.0793656600179395,1.0691801929954767,1.0587615199980578,1.045012913865528,1.0269858075129608,1.0080587783436532,0.9854690746776538,0.9588468012792237,0.9294882171558446,0.9015723492328771,0.8738454667898151,0.8487606202681417,0.8272660320519628,0.8103922975644138,0.8002564153307397,0.7981776041654691,0.8026272549891222,0.8147773550568274,0.8317808673059267,0.8545140628307367,0.8804211684795118,0.906074096338773,0.928018247255359,0.9425687853765324,0.9530488740217832,0.9565980942506886,0.9526986701153226,0.9447169616301001,0.9348497954099395,0.9220264843965038,0.9116858417801108,0.904678818339159,0.9012857135972079,0.8998630421162319,0.9032395368522228,0.9076765220495475,0.9136224033107536,0.9184162804327827,0.9235568577833001,0.9282576431539814,0.9276091059120711,0.9238241051411834,0.9169467680140165,0.9041344291667552,0.88919700801416,0.8750593539512593,0.8630055655140729,0.8564882627583813,0.8577380880109777,0.8684759231931943,0.8901983746786288,0.9200591711538716,0.9560399711794432,0.9936695851012098,1.0274711507580643,1.0586653433015514,1.0821960950502714,1.0980422797478127,1.1043065279758042,1.1010236964870714,1.0922180133277837,1.0825316135119687,1.070305537494541,1.05796209049904,1.0466271384172041,1.032463029487495,1.0193343726137298,1.0050614781878238,0.9904732562900826,0.9762732932107744,0.9644452910146837,0.954624503922445,0.946990482136191,0.9441319938949505,0.9469633085595777,0.9559919188730743,0.9748976168859027,1.002192030656754,1.036247089301599,1.0728544514252776,1.11430468594323,1.1538986378977931,1.192588307620491,1.2181287914835472,1.2375538593348399,1.244281531218596,1.2335958810099519,1.2179879632941006,1.2022605592357132,1.1820908612905967,1.153539366028678,1.1242428811136889,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,,3.8679575194834497,3.6990767255764068,3.5514338044775875,3.29203737051683,3.0276249061902964,2.761461774571748,2.497475568468141,2.281113595659931,2.1196457950119765,1.9651922468405916,1.8281057287681188,1.6991774876967032,1.5743416164487192,1.4660303100490177,1.3673108964685294,1.271792844381917,1.1730164909295808,1.0917323926523541,1.013669305959773,0.9607201635020024,0.937882295853798,0.927191126924015,0.9346541651423961,0.9414595396350484,0.949834291018814,0.9577315286784245,0.9547054216103439,0.9353659671553038,0.9046042386436017,0.8612895795886524,0.8058851938677041,0.746211182601006,0.6867476805620494,0.6391714773546513,0.6021616141500568,0.5798266611406759,0.5719894207019491,0.576220383447287,0.5945311048562923,0.6263622154107296,0.6626816300424895,0.7090834798249442,0.758171656300348,0.8088932278264305,0.8474622894867025,0.8828041547025637,0.9146134096604521,0.9414280860696544,0.9734692062661159,0.9929241151362632,1.0126678670985225,1.0346412955218551,1.0657871991462042,1.095732508550959,1.1222526407454385,1.157001648363377,1.1874743377024086,1.2135331804240663,1.236654242468486,1.2559445667325957,1.2692700949291758,1.2686564358426917,1.2670459993729517,1.248409239434093,1.2202501759514162,1.1796306982991656,1.1351184052056698,1.0755164236775934,1.010889847597026,0.9418755972467281,0.8719939323216922,0.815287184357677,0.7714126546438524,0.7314566903583162,0.7081487426419654,0.7029871251694471,0.705770000488078,0.7219491073437896,0.7586143603769475,0.7972390940717331,0.8401055076700664,0.878770597158504,0.9216347178428255,0.9545237628004914,0.9901581384917751,1.0132274054627157,1.037617322825404,1.0576568361342882,1.073169235670255,1.096801295363279,1.1152871997487626,1.1444361454267842,1.1685092792676657,1.1883482100199352,1.2122900292678742,1.2338118968737353,1.2527957895538324,1.2602076297001168,1.274810150835597,1.279083585939564,1.278858226513174,3
