,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.2201472719680098,2.1483763029572964,2.0781744593321374,2.0084065096379504,1.9398102569098201,1.8643432940692861,1.7957254330697663,1.7145847161073484,1.6378019179874008,1.5574822933326087,1.4795664289289903,1.402925634764379,1.322091201727621,1.2558537179448046,1.2027742413763152,1.1629202086418164,1.1365057417838145,1.127577330557992,1.134943378876482,1.1559999076736602,1.1937002982885745,1.243867919541355,1.2964492265431766,1.3491568144831654,1.398486657260855,1.432087446658171,1.4522766466839552,1.4498358011397474,1.430819673581856,1.3912217260292685,1.3362682000100268,1.2760358770843903,1.208490733940534,1.1393644801064093,1.0695378377181268,1.005056707902423,0.9434931223967293,0.8918358719676077,0.8450228157972172,0.8076983056938689,0.7786367312556788,0.7574495026082964,0.7477109698323887,0.7469352293663606,0.7595588187889709,0.7761190205040502,0.8019239391936964,0.8376210306766957,0.8794628620847693,0.9273104951614433,0.9773417053120946,1.024768565043999,1.0729890861277849,1.114053928649581,1.1511628267374059,1.1754193550600474,1.1881606262184354,1.1880815516327057,1.1771866317313155,1.1499738332491973,1.1088117094256056,1.065367191407602,1.016940946344925,0.9657656227449245,0.9217922675296759,0.8886682540318033,0.8702334602519606,0.8571285287982839,0.8579947260242913,0.8682263217735396,0.8845293343721403,0.9103928114527662,0.9378589762543825,0.9599587405781355,0.9786230981970292,0.988443452397032,0.9930032627804478,0.9963194890365064,0.9884592845966966,0.9830130321502919,0.9738607529407434,0.9597507812170649,0.9492363330626519,0.9373719321890714,0.9220235754404162,0.9134583150359468,0.904896386016816,0.8963883286681176,0.8944925478873778,0.897516327932204,0.8941603236712612,0.9006280077812605,0.9143977823201574,0.9367018234508553,0.9584215140356275,0.9903897565736026,1.023225123341557,1.048198711352918,1.077170432175929,1.1024159169004148,1.1232167363795094,1.1412849393420212,1.1460652686710295,1.161705214452117,1.1675837610232644,1.1684301316654087,1.1764172591412279,1.1848415551699674,3
Ohio,,,,,,,,,,,,,,4.8193013742599495,4.4975251759354,4.195703263999963,3.8825945098922894,3.5866275123990805,3.2913751867235366,3.0160454949041515,2.7825799851328883,2.5596943472185885,2.3704602032396442,2.1970609087755975,2.0424919259405465,1.904826299701578,1.7900051801165442,1.687526554048803,1.5987392963404523,1.5236853344028067,1.4573238258244223,1.3950489524247787,1.3404416450036831,1.2863819092699016,1.239739702559802,1.1921594259994164,1.1535523308240292,1.1320234643445528,1.124782993078922,1.1226358589318641,1.1191354454164362,1.1198797889111232,1.1212072428185174,1.121624787271127,1.1199082954426633,1.1148784081208962,1.1063035177697134,1.094162463479978,1.0799393360009482,1.062377769818736,1.0439028323537625,1.0246290397507634,1.0084797220024462,0.995706671460677,0.9862785599421162,0.9800628010005348,0.9770994862170178,0.9783753286637022,0.9821275971175343,0.9877057302659402,0.9966735807728295,1.004577846745108,1.0099017159368584,1.0151621145266785,1.0124869620173467,1.0069482256900035,0.9962730649227223,0.9791820689561566,0.9584808893548162,0.9354125872192001,0.9125622195852324,0.891554279596992,0.874046774169561,0.8616785676249819,0.8548322729017072,0.8531861498916186,0.8563973224743475,0.8630287953313149,0.8699188400993885,0.8743216008673127,0.876518881696986,0.8767304696393392,0.8731961312362022,0.8701362931814496,0.8688997403712768,0.866983894851241,0.8679706011302706,0.8677820420011813,0.8689272040593694,0.8697628125295526,0.869674848839766,0.8665176169913558,0.861998850291383,0.8575459206691269,0.8533780646617697,0.8491322007165092,0.8460167638277766,0.8442453550194855,0.845358415702564,0.8485825640012233,0.8559198718130163,0.8671471368547867,0.8805000664464313,0.8974267570986059,0.911854802055938,0.9282555452577161,0.9459081217549348,0.96018635211922,0.9743948905846228,0.9919741612243105,1.0152921843694864,1.0393428619615137,1.0661365720430545,1.0935965038735347,1.1204427234999765,1.1389937346183037,1.1479855695647205,1.1527126885974062,1.1569298050989114,1.1568496851505983,1.1578448883074284,1.157112310326232,1.1677080674759988,1.1710303468368841,1.1723973008336763,1.182622477566314,1.1868280503772697,1.186943515429924,1.1911904041770627,3
Oklahoma,,,,,,,,,,,,,,,,,2.1349818070508357,2.185352829698796,2.201432782119836,2.1970480764238336,2.1732652963460506,2.134811066299334,2.0804024148844285,2.011628731556888,1.9312770792478755,1.8404038315710287,1.7444799844208947,1.6541010716029676,1.5649453350545464,1.4812543908255305,1.4005958078120582,1.3278884878974506,1.2633748044592745,1.2044315340478695,1.1506203207498875,1.1000004594419495,1.052682156178164,1.0089655628054275,0.9657245092601066,0.9264303201746333,0.889632518098683,0.8533826526897808,0.8226943217978466,0.7954700478346963,0.7735170783368608,0.7555215005348086,0.7442384142843853,0.744932519915541,0.7596706963361619,0.7818715588978686,0.8024481560238854,0.8173272169007015,0.8260881422994987,0.8293683401550241,0.8270024109698932,0.8211615964916434,0.8133532090793307,0.8068449663565183,0.8036441938888907,0.8061879595574442,0.8146869140809004,0.8285592133063002,0.8447852166602909,0.8645548548127547,0.8827924524202383,0.8990470374743085,0.9111080641674307,0.9158944030745765,0.9175386988865499,0.916050579654341,0.9139559469465088,0.9127747657875426,0.9105739984610173,0.9080874519270217,0.905672028578418,0.9010337200322809,0.8939232376471957,0.8826395169865819,0.8691547116194315,0.8557113382705182,0.8429327033656987,0.831717495342299,0.8220676676141839,0.8150552915609719,0.8081226686003806,0.8036950205564448,0.8018101882683606,0.8016665627343035,0.8036469216200979,0.8084214271375509,0.8179459365168137,0.8333193214597899,0.854258664030771,0.882070787333368,0.9147763273467509,0.9547965920093822,0.9978442403553545,1.046887025712684,1.1019541791123268,1.157487661921818,1.2138046287777775,1.2645392910449615,1.308740507066087,1.3466392815719925,1.3672757727243148,1.3758793724725202,1.3708759558003472,1.3551628871835875,1.3377110834605799,1.3263282542551846,1.3148369386715237,1.3050239306769653,1.292171029278729,1.2750491166218367,1.2543673636596018,1.2269820255423238,1.1909965268854035,1.1546070197937226,1.1198465158884696,1.0897680142114683,1.0679624300538149,1.0578972972268552,1.0525236747476234,1.0540732336050813,1.0625580397365018,1.074209638696776,1.082365946413275,1.0909751711169875,1.0988919716293202,2
Oregon,,,,,,,,,,,,,1.5969379098689003,1.6184957217334395,1.6320327564622832,1.6436211813913462,1.6532806846199128,1.6659107590135225,1.679096682863292,1.6915212865104485,1.7012249688360779,1.7013625333472135,1.6934459933882835,1.6709227887197362,1.635090222741404,1.5869338489510878,1.5230701369724846,1.4495226537151673,1.371597802012651,1.2932415106931199,1.2180519635559668,1.1476953213980596,1.0831621601948744,1.0269859464539017,0.983391309213093,0.9550329488142026,0.9388401448401351,0.93044621950717,0.9284114155217267,0.9299679837471835,0.9321016937346962,0.9367274699029124,0.9393355185938344,0.9384679640119891,0.9373987094326426,0.9331513926529905,0.929225636633269,0.9259344034391181,0.9240820259538668,0.9277830414400581,0.9317886106876334,0.9375905833254585,0.9447391302746733,0.9455337612612761,0.9428410390480507,0.9330472015241671,0.9171254036707578,0.8987881414238033,0.8788911171989024,0.860620314292263,0.84721346565638,0.8397428284909924,0.8388608185714839,0.843112014944313,0.8497278799407759,0.8586314810802205,0.8638640698221567,0.8650726934567365,0.8641690437993355,0.8596756444741578,0.8547397222563723,0.8492591383903542,0.8452821518944262,0.8447519774609185,0.8480509828967805,0.8528608904041083,0.8606423923978614,0.8684017194314853,0.878728850986952,0.8893936930165265,0.9025937731086011,0.9152968714646534,0.9323086401113283,0.9524541677005616,0.9769574655053221,1.0086091104704107,1.039531149474323,1.0712601142185934,1.0984794788698546,1.1255931072799106,1.1482360272821217,1.162466774705397,1.172240257660769,1.172246725625854,1.1712573795496795,1.1637119721647853,1.160863813020064,1.158083184403845,1.1548518513172623,1.152844603522178,1.1546181529964132,1.155738961871948,1.155754098772671,1.152487533576086,1.1452690886545391,1.1342173298752534,1.1186703173437809,1.1032532566010178,1.0895424372258855,1.0835342120636888,1.0812832999853652,1.0758644527530907,1.0710452452633454,1.069240084387544,1.0736676117327726,1.0818014457670229,1.0967156951205919,1.1175346803269854,1.1348851228126344,1.1544067633586703,1.1686196330593086,1.1785742218531587,1.187353151541644,1.186901137270155,1.180880907258623,1.173066817804198,1.1622598802716957,1.1438009433908136,1.1363791670510057,3
Pennsylvania,,,,,,,,,,,,,,3.310017460838444,3.216721066899657,3.113987003034344,3.014522018663972,2.91685376276482,2.8292555560731403,2.742486377928684,2.6499097130672595,2.5549076952899483,2.454942142449383,2.3511244109989655,2.2462691958045484,2.146052560142608,2.0542772282841204,1.9657246108632824,1.8850518054766,1.813160330651154,1.7471638090984034,1.6819316957764099,1.6168224492249568,1.550650832449519,1.4790687644804854,1.4030014868872027,1.3249199999752346,1.2468632947969702,1.1796381832711034,1.1290602394862264,1.0962412164377073,1.0777307167203483,1.070114655188075,1.0736985625961113,1.0854165535685236,1.1002725422918083,1.1156197005873918,1.129445539852678,1.1384382762579186,1.1393209659677646,1.131555106501607,1.1160658551497766,1.0944026991600264,1.066528355357835,1.034678803559629,1.000471340121527,0.9698472929033393,0.9418553875769526,0.9186865855425426,0.9018599396905227,0.8898532023518451,0.8825355826979852,0.8765697533880239,0.8741559687908567,0.8734044879352427,0.8720600260691831,0.8693026857855743,0.8649769434000754,0.8586746584796507,0.8501597449201997,0.8421509304186334,0.8348080000052565,0.8298027543795363,0.8272272556294674,0.8252080892538523,0.8260835712431438,0.8283873894346855,0.8283560035575748,0.8282447012577494,0.8258754278577195,0.8224571267990225,0.8148117387865497,0.804344398315783,0.794563458656006,0.784982043232622,0.7786911401076327,0.7753391191633074,0.7744385082363767,0.7762877068457508,0.7793410026872136,0.7843717602713332,0.789412774856576,0.7927718274034188,0.7952674691225681,0.7989617518516867,0.8010026482610861,0.8048850390735993,0.8089776013027598,0.8122377158665844,0.8188096598673793,0.8252698533432437,0.8315005288074708,0.8379782802982514,0.8433193028607242,0.845714506333624,0.8481896027852052,0.8539101908717375,0.8589615015900969,0.8645810240697023,0.8752756012580615,0.8903560894261222,0.9088010504432447,0.9335965069110123,0.9598746909158349,0.9888549093707819,1.0156451677309999,1.0324123859125995,1.0450427763673518,1.0579440605598975,1.0689199600222312,1.0774275641831932,1.082678163637373,1.0836694085163814,1.0963027154061509,1.1069887172660873,1.1075604482083197,1.1124644853766665,1.1115518915074407,1.1093612490074334,3
Rhode Island,,,,,,,,,,,,,,,,,1.7930121456139272,1.8485116470564507,1.8960511181049704,1.9238146401907739,1.9409031662489138,1.9451001316129997,1.9360447380978756,1.922812629642198,1.9031917775743064,1.8789969883248634,1.8551585694164645,1.8255601298060542,1.7946096572742247,1.7620304091401415,1.7263162018204836,1.6861353355414264,1.6421949944420673,1.590857044155522,1.538420880314025,1.4810579114407205,1.4189559633317057,1.355532295589914,1.2987127377423868,1.2442933444602189,1.1981066437753598,1.158791987679081,1.1282478561490574,1.1069498945935337,1.0921687349105254,1.0808774140150372,1.0743898756768413,1.0739112224391696,1.0739180643855506,1.0720990448471404,1.06365893849011,1.049740667408267,1.0300207688547047,1.0041541353780095,0.9768083782478361,0.9474303165884377,0.9224975359132147,0.9007621928803748,0.8861585620056487,0.8765952004016778,0.874025324342816,0.8779193790231086,0.8879145496967027,0.901528457954732,0.9187106137448349,0.934699180156827,0.9494719615734033,0.9619246863661512,0.9718760570405933,0.9739637514964858,0.9730866260083644,0.9683683718972554,0.9606433926243443,0.9484065077488815,0.9329537885890655,0.9136792825654332,0.8959903201620206,0.8780345032984369,0.8609336831207595,0.8450048661367702,0.8344998212136069,0.8246987480356758,0.8162631591214367,0.8133787176794944,0.8106805372375078,0.8121503312289847,0.8127455044803005,0.813983884356949,0.8145950161655211,0.816061059510947,0.8155860052694945,0.8131684053126504,0.808724094087379,0.8016898421012586,0.7914007978741084,0.7795012142952563,0.7656996140604896,0.7541872513299894,0.7488317381478153,0.7476826166903118,0.7532665433046952,0.7620915860034755,0.7740894574910704,0.7869493012896401,0.7977630067056947,0.8033636137886135,0.7998711778057708,0.7923216783354627,0.778583102112002,0.7628121482530719,0.7522646458833684,0.7511079686014934,0.7625033471011513,0.7908617625106968,0.8239207437372383,0.8584669975092667,0.8797953916229881,0.9137106943585565,0.9418854958569646,0.9692545655725706,0.9832418276607526,1.0085784947631526,1.0216819120809566,1.044094423355027,1.0672225091294627,1.0751683594257568,1.0858381569691882,1.093410482961386,1.0958163533222005,2
South Carolina,,,,,,,,,,,,,,,,,2.3535772595992874,2.2727904058716906,2.195473578981395,2.1174128033817414,2.042283009889636,1.9567575356178175,1.8826593387756652,1.8124494267837927,1.7423047920008337,1.6710893946782635,1.6009639817908201,1.5307644204795745,1.4590459798268764,1.3887321040931706,1.3191370693198468,1.248125735097371,1.1851574276520727,1.1311374412217154,1.084496179641751,1.050495537023441,1.027196093680895,1.0136452025589158,1.0096915584972366,1.0115442717344647,1.0141963298553014,1.019362815303579,1.0320226181964922,1.0560239289723874,1.0814931816390723,1.0992327926210326,1.1085088469818118,1.1042276579535812,1.0944063979888337,1.0768505131823822,1.0553316759886138,1.0321865092232514,1.0099497310789363,0.9903953950999859,0.9734826661643601,0.9593916134052374,0.9433344806718387,0.9285076843135391,0.913877186030045,0.8991954286039225,0.8834831459107603,0.8692037418178405,0.8568142929178368,0.8485487366260377,0.8454714039973013,0.8473303246456043,0.853340774564982,0.8642234459229226,0.8782346767917524,0.8924144263533298,0.9045617062349087,0.9136984633111347,0.9162326805125709,0.9145920791631765,0.906203828707387,0.8961619201085673,0.8872550257866912,0.8825352362306604,0.884857101263471,0.8956345788669571,0.9127274848261675,0.9356978972963501,0.9619469012673907,0.9860605957515605,1.0084135569771986,1.0224783509514968,1.0294062925985221,1.0291462327028487,1.0266699316654737,1.0246306721023604,1.025096505745939,1.0340713598488405,1.049976387269209,1.0747694679911537,1.1070780919479466,1.1454523984101441,1.1851184860492725,1.224669346412905,1.2615803123580396,1.2983915614552626,1.3313031118751946,1.3623943940244638,1.3890436492408336,1.4125215480929256,1.4289045997907652,1.4325174442785338,1.4253859547426426,1.405665596886592,1.3760960055385323,1.3356650540524426,1.2870055040006325,1.2318638193092188,1.178178519769392,1.1292132907317909,1.0902065137491586,1.061978008043261,1.0505701323401735,1.0464654259556263,1.045793295240423,1.0472372427740093,1.0459397556305077,1.0417712497757006,1.0436268668028648,1.0439334173299553,1.04781926238977,1.0464394670894406,1.045836446937303,1.0455259356107216,1.049319965728817,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,2.1164300726760668,2.130539542908004,2.1293933081486625,2.1164272476943733,2.09513747266967,2.0594263391814334,2.020600560118556,1.989026458991603,1.9516027204569277,1.924585053174312,1.9011123288377236,1.8813631991719975,1.8675316267391682,1.8539249616839584,1.8441243770345013,1.8234228191928028,1.8030862622828927,1.7624023764462984,1.7203451854628828,1.6611125077440185,1.5929678240548437,1.5194944475681607,1.4426854667965059,1.3623515932140826,1.2802388853185511,1.199905891919117,1.125149079922097,1.0555167513785357,0.9953053420975904,0.9435741204459951,0.9016956222556829,0.8724953370153298,0.8525644301167523,0.8428677286322006,0.8481264496059157,0.8652983452177443,0.887091431577021,0.923939781294474,0.9706622802175083,1.0222732793528708,1.0736141601515101,1.1190257365892629,1.1530843094906122,1.1647454961578747,1.1518187042398151,1.123105721909673,1.073074799785975,1.01050363597458,0.941446363199635,0.8744960347482491,0.8158035579505079,0.7692829468047497,0.7383322586933505,0.7245641707419253,0.7251360757182381,0.7401437159120041,0.7665315636130592,0.7943622729911881,0.8205927643209046,0.8384014073285213,0.8501748710213606,0.8507516425561038,0.840202850306216,0.820024285249211,0.7974108568681482,0.7737697480846084,0.751587229733482,0.7334887943164945,0.7215193785155816,0.7155328899206221,0.715845366700212,0.719901407336667,0.7335668913195859,0.7487493665664944,0.7721160492882769,0.7945315261102572,0.8215242446804714,0.8380634793308961,0.8692000557482988,0.9008749000293261,0.9279722124329264,0.9531591964481378,0.9704466634826576,0.9867181065234618,1.006897378292635,1.0204608504151327,1.0296445746090686,1.0396121292645701,1.0462491274589145,1.0576423939500712,1.0659585446213395,1.0822818307676128,1.0976182180018883,1.1107384479183324,1.119052978597327,1.1315269359169748,1.1442273415873445,1.1464187405626949,1.1562524785279034,1.1523777721500177,1.1664650675981565,1.1702909013574798,1.1776986698494412,1.182697848000099,1.1890249120194016,1.1927634406034535,3
Tennessee,,,,,,,,,,,,,,2.5460775275476824,2.6038937534847424,2.634170850634149,2.6275964823339883,2.5823356987404624,2.4982930107228443,2.389284953765678,2.2573211573463814,2.1199066913619236,1.9802770192696257,1.83813397138732,1.7010568544374012,1.5764944856462626,1.4635152791327353,1.3593464996859503,1.2668737942085464,1.1835133887323677,1.1113634547151747,1.0480082347046533,0.9925362216897262,0.9457077265881763,0.9033268366511642,0.8705666768612748,0.8447579085659884,0.8312383426656724,0.8309229181360512,0.8359269454946796,0.8449204031951401,0.8579272497146471,0.8716967265765561,0.8892381622490836,0.9114999375229287,0.9344751291659115,0.9565799505901964,0.9798108501198588,1.0013070210495285,1.0181031949758328,1.0336258950917587,1.0430616927506406,1.0495428892512448,1.0543743103154672,1.056189751782669,1.0587802795751453,1.0584993515976397,1.0574226170103738,1.050243079339775,1.0377519814856158,1.0201980903758452,0.9954043028546863,0.9674463926534657,0.9391138010130877,0.9155539785211999,0.8990375817723166,0.8899884504731181,0.8869691345373996,0.8893963074037692,0.8968229361739503,0.9050332836169035,0.9133804604461773,0.919235954296989,0.9262178220667653,0.9339921091992467,0.9460600111879613,0.9625587024741082,0.9847227512606117,1.0097610724273864,1.034492270445221,1.057140407650915,1.0776988041282252,1.0939957452676876,1.105420834095491,1.1116288909098548,1.1168602227243252,1.1218257654160313,1.1258974371101043,1.1279863358233437,1.1281962936289618,1.1263397409351774,1.1236411370182917,1.114324303337762,1.10394881721427,1.0911353237150054,1.078136369385708,1.0661532922858665,1.0555512034257626,1.0460095668175442,1.03776144525026,1.0302077943653833,1.0230232872665401,1.0137217226172037,1.0059100870655653,0.9990430139113252,0.9957960202327327,0.9954354930758664,1.0004340214872145,1.0076145023066254,1.0227855412773907,1.0440103268840382,1.0732052362983846,1.1112159855840136,1.1567002979527499,1.201364267948648,1.2474603474602168,1.2868577213809311,1.313764418619659,1.3289767253335,1.3370116550099402,1.3297897048470952,1.3133936983586796,1.2878384071118396,1.2559668148124463,1.2261591812029597,1.1974649292222992,1.167110703779499,1.140341666030807,1.1225106745649223,3
Texas,,,,,,,,,,,,,,,,,,2.5622280604537,2.4463127474528905,2.330550344224468,2.2215274281469353,2.1148099223614194,2.012215975770776,1.9144206754605753,1.822845935679617,1.7436102006104055,1.673756284079372,1.6105879945554984,1.548593878931828,1.4871187826802292,1.4293745312108261,1.3724017176668468,1.3148690778020258,1.256955114704711,1.200246366260431,1.1470974942292562,1.098503054654841,1.056243343411942,1.019260818847047,0.9947497555056466,0.9818379211109087,0.9800291283175653,0.9818300473733472,0.9858614312888054,0.9895301374288383,0.9896836208310923,0.9870480698590636,0.9832747278686096,0.9770796585503378,0.9707383528399018,0.9662088327441984,0.9625890734500413,0.9618374867021531,0.9622252768120898,0.9665135803702367,0.9707743321093024,0.9756887809117033,0.9799669266790278,0.9838175512938093,0.9851329114438618,0.9803433466748763,0.9736177152519234,0.9647510024082417,0.9520487896887774,0.9407524163795249,0.9293487036679511,0.9201846059085462,0.9133814327876013,0.9092559136850735,0.9097460904162249,0.9113921797807429,0.9170249069842407,0.924809953651391,0.9330867588047167,0.9397144926660423,0.9437413545740959,0.9470804287681924,0.9494934961574548,0.9490190724215204,0.9480162583596956,0.9462914510875885,0.9446117223354296,0.9452700546519064,0.9495029042944045,0.9544710649544002,0.9648960201210941,0.9800124004566262,0.9972634578540402,1.018226403180347,1.038520226906508,1.0578749126050826,1.0778924165734014,1.0905891997904948,1.0985397125239635,1.1035161130719957,1.1037768940185673,1.1012468664030959,1.1006181527117724,1.0999518201394747,1.103601005466111,1.1081942448355702,1.1181412433504798,1.1300376076520648,1.144298647385825,1.1583719297954485,1.1729213518173285,1.1874508983024685,1.1996058692067657,1.2124829439112699,1.2261351859534808,1.2404075518347275,1.2516798614586797,1.2594327151126836,1.2654581825148374,1.2661462599535263,1.2606384795708823,1.2481082581333427,1.231803574381116,1.214485908165139,1.198367465514055,1.1789019265511564,1.160832378646358,1.1462325276538863,1.13330957752784,1.1261281117705764,1.1178958027017871,1.1087604528236177,1.0951717377903072,1.090791622558256,2
Utah,,,,,,,,,,,,,,,1.9562418530218877,1.95714593406203,1.935856473984911,1.9068714866042675,1.8687643807102856,1.8208181395108682,1.7651756121076863,1.7079142241854395,1.6406840911538998,1.5702031390872504,1.501933595478198,1.434390157541323,1.3679535618447496,1.3109318676235548,1.2663770339244864,1.2340689166352292,1.2094293486796863,1.1934941734887814,1.1787156363488749,1.1633401166569723,1.146857381133676,1.123537897428919,1.0942594765921085,1.0654579909705082,1.0394646726704706,1.0171567432842252,0.9942301648888784,0.9756413733391016,0.962561674362753,0.9572155844073744,0.9586490426772869,0.9681187767363453,0.9839548852694011,1.0035455636487263,1.0239817442306731,1.0402639588808618,1.053997637795578,1.0599517115580832,1.0563645071787389,1.0475867968898882,1.0327838372974294,1.0162008458010943,0.9993954205486961,0.9846730348694954,0.9735388695076321,0.970088186484636,0.9708136266743892,0.9795753547538741,0.9897583161178232,1.002255109865703,1.0155132695953055,1.0256333248523366,1.0318921724935226,1.0311952791618593,1.0275133961835454,1.0192141734951994,1.0093826886314012,0.9994613324582549,0.9912103634351765,0.9844066611567717,0.9768574451401428,0.9725603855895888,0.967974426555062,0.9661193027633979,0.9644186182869554,0.9679919278377458,0.9777458276892952,0.9937223725863831,1.016900675734783,1.046737219292228,1.080826341027997,1.1169587076699665,1.1525570733350778,1.184165596627421,1.2095689262115714,1.225116902761819,1.2325446831820042,1.2309737335245137,1.2194479756386125,1.2009270688248512,1.1773092977461195,1.1452555968653289,1.111087368554759,1.0746150878753378,1.0388133246792046,1.0070717408472165,0.9816535690347974,0.9650455727709895,0.9588419702630008,0.9634822137248056,0.9814860559818863,1.0082719148676698,1.041936845588289,1.0808976402253847,1.1183231813612369,1.1504172198774343,1.1726777873525616,1.185098722787171,1.186221602223341,1.1760984820375229,1.1581725219566954,1.1405683020769553,1.1210806417225836,1.104637909773861,1.084423423919565,1.0651185933529206,1.0407164864303473,1.0207682326218015,1.0011503204118126,0.9902962633759429,0.9804202296698499,0.967352106780012,0.965319924781985,0.9633409151617873,0.9585422373003186,2
Vermont,,,,,,,,,,,,,,,,,,2.441357127376043,2.485892197368059,2.4769525945727997,2.43252877413367,2.368472365783367,2.2815182516216534,2.181068868994214,2.067615910819314,1.9511861288517367,1.841400594900081,1.7317901789477879,1.6298932560754094,1.5335723836759056,1.4509038726130163,1.3656497421708425,1.2966105249827984,1.2372678057136242,1.1806603323862017,1.1334864582675586,1.077597374250201,1.0159523391188423,0.9554761258589617,0.8921972782422642,0.8318322199141983,0.7694413549873971,0.7128182812025876,0.6579852862968862,0.6112740094486837,0.5712405476584395,0.5411509084579151,0.5123451282378968,0.49409469321897814,0.487652616800772,0.4883051461624821,0.5098767830447402,0.5387874361934519,0.5747652631128993,0.6091657792799441,0.6531269045229742,0.694018205378379,0.7454239178806987,0.7890972522903517,0.8228362360765846,0.852078384841775,0.8769420390582112,0.8646373748702629,0.8513857488165046,0.8391590467592451,0.8047051986948024,0.7654954079174978,0.717437769592479,0.6820458681247552,0.6497182556032879,0.59902560791611,0.5575418872112998,0.5315775404212579,0.5499319990187838,0.5495116433257483,0.5532750879971711,0.5947663910074987,0.620843921438299,0.6751046494345145,0.7276721620630331,0.758056698294572,0.7987215020217756,0.8730412322222408,0.8895552165576983,0.932364616676254,0.9624512725452812,1.0098946188087217,1.082937266614477,1.1537306566686456,1.2176875873151483,1.2581241801346468,1.3115109211738585,1.3725385445847902,1.4266723911736834,1.4745796970752933,1.4677424158003975,1.4480576592890557,1.3903034818013023,1.3303643525722724,1.2306053501771619,1.1463185377035683,1.0620086009442535,0.9853712908136433,0.9107609929662944,0.8440234472031246,0.7898649379225718,0.7627009646692938,0.7367041869539226,0.756986102227674,0.7753240918609403,0.8148884277203277,0.8618214219570621,0.909148180472952,0.9579547362621141,0.997429888965425,1.0376189254506958,1.0675946435326116,1.0896776505566135,1.0851831440427322,1.0785724904202119,1.0949643553920545,1.104031751899988,1.1148715830460616,1.122533437406837,1.1275468765519283,1.1476709927897915,1.1673613821852356,1.1980761015690589,1.2430707294821002,3
