,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.203137083924311,2.138677396870632,2.0708835625806055,2.005278516703826,1.9325569936997762,1.8701392634888365,1.8017516376083726,1.7234158987105648,1.6479923312786227,1.5684767699517832,1.4831164071776353,1.408081204797458,1.3354430410230567,1.2643423467682249,1.2103839481624883,1.168807642810731,1.1454297241891065,1.140481143999322,1.144721834693374,1.165146041025509,1.1979974652891383,1.2412231075158764,1.2928319813278626,1.3399883703221143,1.3847721442170724,1.4149006910072253,1.4347236938785313,1.4318163222657967,1.4170042557640223,1.381918576538657,1.3328439683457813,1.2748568726054663,1.2116337059212068,1.1419375457300511,1.0749553902685813,1.008539640808382,0.9467966270775776,0.8914548027709028,0.8451860183033497,0.8042782599417782,0.7757403700057454,0.7581188239110779,0.7491090292068009,0.7534802341311762,0.7635808014843675,0.7821667942210445,0.807989528099716,0.8418835339691139,0.8836396501986669,0.9282787744892156,0.9733808740720558,1.021860456986714,1.0655519426536046,1.1072092388903028,1.1386006706450593,1.1612489299170465,1.1839631193864288,1.185203803798093,1.1678354764214283,1.1462619152835511,1.110286056430501,1.0630955402562297,1.0156243712837323,0.9697340134258998,0.9250236499696158,0.8899831116069585,0.8671020905790093,0.8570257792613918,0.8576814642531343,0.8638691964280204,0.8802130647053209,0.9046299098218168,0.9318126532620443,0.9542726624208191,0.975133620361971,0.986612660254115,0.9935631240457051,0.9942345232440868,0.988844691310127,0.9805248839686038,0.9671802971364821,0.9569804125171992,0.9480138197695798,0.9346165641579174,0.9200792609365696,0.9082243084015302,0.8992856097646733,0.8924448514821932,0.8903706849963571,0.8916206331518657,0.8988491079971002,0.9111825956479361,0.9208068258139379,0.937710494809609,0.9601098910071018,0.9886081476097506,1.0225638751291553,1.0564556056145529,1.0853625514791532,1.117255976765021,1.1422761273339908,1.1643860169372258,1.1791523897540677,1.1900887164530718,1.2011695999758012,1.1986273004687646,1.2051406228016532,1.2110089190594917,1.2110613948915383,1.202838894084314,1.201777375051718,1.2053290888624224,3
Ohio,,,,,,,,,,,,,,,4.619292962641882,4.286273778735936,3.9390742564066175,3.619054077185536,3.3298393800580293,3.059550637734513,2.8098377052449095,2.592789872307366,2.3930491966694776,2.2195241551984655,2.0649779510925974,1.927581379653574,1.8042574966155502,1.6995576075027958,1.6090761468898558,1.5298107972782886,1.4635888535842354,1.4020717955933593,1.3450931189279243,1.2908884130873168,1.2392445302840496,1.1917396440760923,1.153715693425386,1.1334423774567104,1.1241470497181596,1.1221986533594337,1.1217979531947275,1.1215824457470673,1.1215988978538394,1.1212449526850814,1.120030917998053,1.1149432116167808,1.1073359092883912,1.094107132773138,1.0778802914275036,1.059579816405558,1.0410899022440212,1.0243788376855385,1.0078986437026307,0.9958091708765592,0.9852243900388319,0.9797347355626007,0.9775728809318934,0.9800083925060987,0.9856585265076232,0.9925212748142032,1.000227145704208,1.0074767048313873,1.012702980386707,1.0154994459553317,1.0136941611836554,1.007632795413262,0.9954848678584579,0.9779728563566796,0.9570795626558465,0.9341114645823425,0.9109831043427079,0.8898855819075366,0.8732121669900572,0.8601544904553851,0.8542970881783233,0.8534066084002175,0.8567525110274197,0.8619965121372696,0.8682606330514169,0.8720451683481657,0.8729801371640987,0.8733952158462815,0.8714630072353349,0.8693901076674906,0.8680735714793943,0.8681037151483176,0.8693127719376803,0.8720134374423604,0.8736647151711546,0.8747606603610774,0.8737300853075975,0.8705853766735214,0.8652466073100522,0.8592504305382695,0.8529727462460857,0.8478824207654976,0.8440806011997171,0.8423901072635089,0.8421868623764976,0.8464718420445708,0.8536160742069183,0.8661797074398419,0.8804783467532475,0.8970674342413347,0.9137622449361744,0.9312446970290926,0.9501709120166826,0.9708550263627469,0.9886118904712662,1.0064274681412417,1.026262153124841,1.04516980195572,1.070097809952708,1.0965985375184562,1.120403870575774,1.1405841607346627,1.1534770891828179,1.1578468062722473,1.1574744267631636,1.155482095322621,1.151511227074817,1.1473146111740034,1.1395867871397853,1.1369170840078247,1.1348124994693083,1.1294144151774166,1.1259640321039925,1.1250477018607823,1.1170908192407631,1.1085935581882684,1.1137630070015707,1.1146954394062156,1.1081302052272175,3
Oklahoma,,,,,,,,,,,,,,,,,2.1380603701176737,2.1812116638014394,2.198648036425376,2.1931114909103773,2.170199545907126,2.1295021722367684,2.0759241016085834,2.0066983547004966,1.9308755034486087,1.8412594668895375,1.749338590012247,1.6555926723608159,1.566012815321356,1.4827195001655937,1.4050304417157375,1.332507201618221,1.2658129649980316,1.2082549635677715,1.153275939051875,1.100986284417079,1.05405530138753,1.0086850450229652,0.9654092318488248,0.9254815817740454,0.8863290078925319,0.8519707266175769,0.8218464142659851,0.7952236569885098,0.7732341967914886,0.7561006211386248,0.745373455010971,0.7446089562152987,0.7602353125541772,0.7824570201971829,0.8038308514004284,0.8185246397329022,0.8272287179813635,0.8290780879833942,0.8256306403150905,0.8178687326055014,0.8096986766206724,0.8039189649528045,0.8016653788032722,0.8045830449982141,0.813232679084028,0.8269401006448547,0.843887208051616,0.8641499021621031,0.8827070104580801,0.900186470570592,0.9114997144289505,0.9173834957717972,0.9209543892598338,0.9211303295041444,0.9203424951091045,0.9169602988627961,0.9155057785995594,0.9118924703742244,0.9082413786519268,0.9010312603520502,0.8933997826664348,0.8806728892377419,0.8665920257297476,0.8524894743226343,0.8384981867883371,0.8280214269066111,0.8182854996482383,0.8121805016240613,0.8068368920173379,0.8042957129929953,0.8032999105785242,0.8025147181507126,0.8045596884932138,0.8109721146833737,0.8217180582556816,0.834934192407187,0.8566076904257474,0.8822684636164513,0.9145063644505508,0.9523253752604661,0.997266441059327,1.0469428370511351,1.1026540672462635,1.1580148250514453,1.212542295877776,1.26432456408551,1.3097087553881304,1.345325024786908,1.3688341454833064,1.3796553946254204,1.3761710072208104,1.3637114994029456,1.3468482313497456,1.3244623165118221,1.3010230376844096,1.279277371668778,1.2630275344586754,1.2527903870061814,1.2412784611647478,1.2241322223737954,1.2012507801393548,1.1677557344523755,1.1343914872410048,1.1048981631501134,1.0875968986008338,1.0754000725394843,1.071171994581515,1.0752579135361313,1.0836815322735536,1.0950749041268626,1.1097357510333798,1.127404815953351,1.1441508998220313,1.154766337314583,1.1641898658732508,1.1655580665641616,1.1666397252082026,3
Oregon,,,,,,,,,,,,,1.5901260172977723,1.612662575579665,1.627490590216316,1.6424232410908999,1.652283942003335,1.6638550402010799,1.6784924165815944,1.6892301310999263,1.6970474965758866,1.698929709650928,1.6905571118908487,1.671822919466646,1.6392521699189548,1.589891826218527,1.524139891469681,1.45193697255313,1.3745987005288312,1.2965433731493539,1.2199318011263198,1.1482300099642115,1.083453815108467,1.0256094524099382,0.9831494719257636,0.9549873842776349,0.9391829775982067,0.930718393312365,0.9277432700241028,0.9297006074756187,0.932799209722738,0.936777163261413,0.9405712579017864,0.9409657714153232,0.9401072165615445,0.9357922613987861,0.9301686670392295,0.926674170611896,0.9256288047182215,0.9267799762380388,0.931408162955319,0.9363898826482265,0.942618531898779,0.9447790671971542,0.9422948597202425,0.9324015289169836,0.9156130634456666,0.8977685638750545,0.8783153004477477,0.8614939783431566,0.8472035951650371,0.841046757919407,0.8408865109935162,0.8453409634931318,0.8539498337719471,0.86244402853631,0.8668691294596981,0.8667863292053446,0.86478984348525,0.8586564783336597,0.8521917374139217,0.846259179479506,0.8431113913657338,0.8428737572436835,0.8447203736547804,0.8525861810879791,0.861080264117124,0.8695981179451133,0.8789576546654361,0.8897800236074297,0.9027775941414007,0.9172484632775154,0.9325170228648715,0.9517907200488509,0.9768730304625775,1.0026240729981026,1.0359972912544804,1.0696308866997857,1.0974832331807556,1.1233862488974897,1.1461156519514615,1.162600497478346,1.1707768653936919,1.1731374305864621,1.169890634766503,1.163750702519868,1.1580121088015933,1.1540303766149678,1.153202432169218,1.1525961112968046,1.1512842287666019,1.15073493152971,1.1480552438257254,1.1433702403615231,1.1370074053531494,1.1264158286292043,1.1172674655611643,1.113378463691706,1.1143845571661055,1.120904343104703,1.134116264073941,1.1510771660868224,1.1678586161871385,1.1791273497375574,1.1835877072356542,1.1816174701106505,1.1734761309866242,1.160880485510662,1.147777935757694,1.1378865431796237,1.1327648523736262,1.1311980763532832,1.1284568021951071,1.1159507075267698,1.1020361987708234,1.0903529706380315,1.0774586408346587,1.0623969030962208,1.0482337996239899,1.0403255055521328,1.0352777287335888,1.0401495181228986,1.0450755549985469,2
Pennsylvania,,,,,,,,,,,,,,3.27075341250399,3.194922160933075,3.093342596962408,3.0003331789882317,2.9064830808304842,2.8226594007521033,2.7315832003663574,2.635221606166551,2.542789844907742,2.439957160483431,2.3454827941437273,2.2458226589495585,2.1443323434628274,2.051989984454738,1.965263389421043,1.8844799827697138,1.8095220761006685,1.7426444756294317,1.6787859900023343,1.6142079527940416,1.5477567635832226,1.4741855738536978,1.400082417770533,1.3225495490832646,1.2469932137135085,1.1786737279751756,1.1303324183660661,1.0972287705682007,1.0782103570966615,1.0701772023940799,1.0735298592881668,1.0857872430380051,1.1026063040500664,1.1185672761097982,1.13113764130035,1.1388859250528334,1.1388825828929567,1.1303013754969786,1.1138620207385994,1.090933578072481,1.0630638472174998,1.0320296129775222,1.0006464004573934,0.9702057972417316,0.9433838132597101,0.9211175105556355,0.9043207475240407,0.891635981488923,0.8833247638243773,0.8783077248176205,0.8751058149221371,0.8721662661067707,0.8709930661008218,0.8665526371150692,0.861594648336359,0.8553569531176671,0.8495803929964989,0.8412303079144996,0.8342965322821998,0.8299976657745487,0.8267083026813785,0.8250681055065805,0.8251222179638495,0.8273818870739681,0.8290712745165087,0.8280105372216389,0.8267848792612522,0.8222757459817989,0.8151187945910534,0.8051768971011986,0.7951135039589659,0.7862873617137711,0.7793901634659879,0.7760529253874895,0.774790506561324,0.7753017104585606,0.7795465333101437,0.7839513038853048,0.7879906171237595,0.7915041267137797,0.7933627392695193,0.7972038394510416,0.8013634802281362,0.8047164339388679,0.8096386918743941,0.8146113191935445,0.8213396435193103,0.8276815375504163,0.8347806382286757,0.8399872074943086,0.84498511322046,0.8486709027550514,0.850093003585702,0.8537381797444867,0.8593290030545273,0.8677846170345718,0.8767310131027475,0.8906105139535553,0.908200866533853,0.9304491595938669,0.956989300447874,0.9850820992795529,1.0091567327235589,1.0287337975937607,1.0446670574304853,1.0559222856815653,1.062844231430376,1.0665703865311524,1.0703066306876403,1.0695804646597242,1.0701126353440111,1.0696688871439366,1.0693536449840204,1.064596846652876,1.0618981083466585,1.0702499709742517,1.0768706076489774,1.091244327678171,1.08562898442772,1.0849365907556752,2
Rhode Island,,,,,,,,,,,,,,,,,1.7944478653075078,1.8509152787115792,1.8939336505878541,1.9247767019459594,1.940872377953215,1.9441898246827236,1.93538659286833,1.9213037895563496,1.904109742545748,1.8831070341885843,1.8559067902001873,1.8288948473764917,1.8000306442969114,1.7691508802411082,1.7325853817392867,1.6878328679104544,1.6421334399090208,1.5908824609152936,1.5365484978213817,1.48024055443552,1.4184853201529504,1.3574123295815026,1.3000561798240695,1.2463734823196668,1.200332325170168,1.1584170369861706,1.1275618824642728,1.105924789224357,1.0911350924275252,1.0874129099309795,1.0949329658223372,1.1053811543163559,1.1129929476074503,1.1152595382240014,1.107629373483452,1.0914960041298496,1.0681898256911357,1.0410436899730262,1.00866784783699,0.9761083661992396,0.9486789150250188,0.924130240501764,0.9057237430314058,0.8967922848596839,0.8969383562125541,0.9007578816418726,0.9102129320989655,0.9228683171251596,0.9394900288783399,0.9560100117346495,0.971411347344119,0.9827892422622568,0.9905411976455504,0.9930246762114592,0.9922680577602845,0.9893494575190689,0.9828147635546288,0.9726874634704505,0.9606349950829781,0.9456901206036401,0.930375106245853,0.9144093551313621,0.8987569895980911,0.8858284850232692,0.8751441432258181,0.8663592582109421,0.861868200358131,0.8559542671416828,0.8545723414768343,0.8535835361697726,0.852505260440144,0.8542340025392241,0.8561718858916858,0.8584166324499213,0.8585588591312588,0.8569425805297892,0.8539320460146025,0.8462986091539915,0.8334020860234777,0.8170145042665782,0.8016457099428775,0.78699255312033,0.7772775051062739,0.7733979359906783,0.773560734261996,0.7773411069603786,0.788928604018871,0.8002716595394599,0.8079471581923241,0.8135278958738167,0.8149436950570498,0.8083376709561689,0.7943072505077349,0.7799468486580563,0.7682687779583611,0.7600406462225194,0.7614482634118416,0.7747594860382508,0.7994781567671918,0.8260823163060191,0.8453871063445071,0.8597176063790501,0.8742324853074692,0.8847660264008894,0.9029691426432984,0.9147030295403824,0.9294485975483326,0.9402376289246901,0.9569290964069663,0.9958923035187203,1.0154198251821225,1.0368367199883841,1.079202558186037,1.1103407737639046,1.1185442764555673,1.1276376908777483,1.140695468119758,3
South Carolina,,,,,,,,,,,,,,,,,2.365291757742521,2.295047942663089,2.2204058478460107,2.139239121695894,2.051922259205356,1.9691771449369249,1.8927535126028583,1.818560738230138,1.7502012774922546,1.6805823847195058,1.610576451260441,1.5404016821148705,1.4636939167367387,1.3891229071990185,1.3175325313649977,1.2464477682207544,1.1823994438608554,1.127308065792628,1.0832789607162057,1.0499471435755332,1.027501441910339,1.0150046724147195,1.011644101907812,1.011674750533338,1.0156743169018703,1.019830242868616,1.0335547753793897,1.0578709340485923,1.0826919742426404,1.1000032398827373,1.1067324159917045,1.1039000122380007,1.0917266516363933,1.0739554648832794,1.0529991761080113,1.0324301943239589,1.0125363524896795,0.9926275755621243,0.9732341528983064,0.9581799322475257,0.9442905395018327,0.9303999701518701,0.9159235863206066,0.8993275459050976,0.8840058268929245,0.8694972152902769,0.8570856616464955,0.8475745066573279,0.8429438135107031,0.844586569153136,0.851474444810635,0.8634632678369107,0.8773617870478405,0.8913715203088848,0.904594134156218,0.9133916098008461,0.9170775219016203,0.9146035989906323,0.9080796413007326,0.8986835318986139,0.8893192906122104,0.8843254766919699,0.8861898408250608,0.8959527754080894,0.9137680369414647,0.9350824711886323,0.9607916799554737,0.984471826870202,1.0040036506330832,1.0180040603629694,1.0254523075201412,1.0272951690022332,1.026012005358212,1.0240511365742115,1.0258114206303757,1.034714503405147,1.050380262594708,1.0749881552842049,1.1072543945025943,1.1457451501898022,1.1834783090357317,1.221344336922686,1.259267503150452,1.29691959439236,1.3319755503587243,1.362482746912505,1.3911314393094143,1.412159273104809,1.4287573235613154,1.434440074565705,1.428063162737446,1.4101564859630282,1.3823383672701053,1.3463323852871067,1.3094777411257437,1.2731095461318458,1.235235207417167,1.1987693969026902,1.164668703554248,1.1347101456115953,1.109606152551669,1.0871665349609403,1.068703091771026,1.0513612035267923,1.0443857211601066,1.0347478315789214,1.021796664885124,1.0076643761754935,0.994186611154003,0.982285105020162,0.9796966994409099,0.9769799652436872,0.9754526989060779,0.9769048626674093,0.9794959163304622,0.990354607322708,0.9950941638478923,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,1.513116955546352,1.520187597862459,1.516589799918059,1.5101195960081526,1.5015013329381999,1.4892062976203808,1.4744430100334212,1.460666025951746,1.443608894825835,1.4303731345014477,1.413304499788537,1.4034855418426895,1.4001937035031988,1.3915334622965374,1.3878399331912004,1.3820735131209905,1.3755738189563858,1.3647517604882324,1.357565517666489,1.3517140019584326,1.3443343723603822,1.332137007773074,1.3176694246607776,1.2990331556495036,1.2738514875901448,1.243959137719754,1.2090691146120411,1.169980935316103,1.1282395059330255,1.087224828910846,1.0482701958966434,1.0113603474906916,0.9804905157965043,0.9546763896100017,0.9329910916449949,0.9171940673089047,0.9060161871312278,0.9019479596563169,0.9027603288747645,0.9118199147953701,0.9243075019204039,0.9407326225868193,0.9560754265670304,0.9683548791996556,0.9762886710778722,0.9813111273271022,0.9829412704620655,0.9795080117254755,0.9701371311667477,0.9566426413656516,0.9417096583300095,0.9234515649641721,0.9046429431122645,0.885984912471899,0.8697154161409273,0.8587389642753482,0.8506735221374236,0.8505927610796161,0.8571121032107988,0.8718679460297643,0.8882562981979403,0.902429136518767,0.9156551535395963,0.9206759075698607,0.9195996069629688,0.9107103157620311,0.8942268176982883,0.8742616931792171,0.8533626512664855,0.8356772988851365,0.8232585846401452,0.8164475472730675,0.8192827477421527,0.8311361048429341,0.8515337200353226,0.8757178796790962,0.90501334335648,0.9350097775435926,0.961167370276285,0.9862925186488574,1.0032789688961514,1.0125153943965286,1.0119570289749444,1.0073349348757534,1.0014923279903973,0.9951213143338755,0.9949490084405016,0.9965003668047703,1.0041904064350962,1.0249994199156998,1.0505408236173834,1.0783447534641901,1.1035669084933262,1.124705068096268,1.1335592670767038,1.133140156591187,1.1335206412803616,1.1294188038244815,1.1259597266994361,1.1200102750274574,1.1161079076223168,1.1086994419322105,1.1034494203354839,1.1074493914528032,1.1105514095112552,1.1171216385053389,1.1226418730662266,1.131009369477796,1.1349991491246065,1.1403064247886465,3
Tennessee,,,,,,,,,,,,,,2.5511325633622697,2.602723715141164,2.630238673074726,2.6192895222300345,2.570363971231119,2.4895886110847565,2.382622627355229,2.2518192815286353,2.1161350269985615,1.9762918917189376,1.8360397305981757,1.7037134610752238,1.578673020747475,1.4650578179980984,1.3598683820783426,1.2688667251816628,1.1867365461702795,1.1136855070585094,1.0516347899042957,0.9958733919527991,0.946866903177987,0.903576378647595,0.8687962274498138,0.8424453032706698,0.8289416834532932,0.8273230722627032,0.832995485812636,0.8451144891811693,0.8574664092378148,0.8724089758140335,0.8908860252685848,0.9111266023376927,0.9345498342194141,0.9592996361035842,0.9827993068187071,1.0046542414150204,1.0222474859455857,1.0337764103387008,1.043197695723797,1.0493403013264992,1.05353349759352,1.0540588486102078,1.0555372194929697,1.0549816857024332,1.0547058648215248,1.0486624133656697,1.0364042921660013,1.0178476442509643,0.9955426960536047,0.9677793394597224,0.9424145298958504,0.9185568589480686,0.9001697452557209,0.8906581713236797,0.8884192602840308,0.891354103656379,0.8985576763656609,0.9061948581070669,0.9132995018389798,0.9187209207280147,0.9253401294858479,0.9335600118178552,0.9461000629139281,0.9620117285090317,0.9825464910707717,1.0062204048044876,1.031031765709645,1.054012330149035,1.0764648089305076,1.0923569836333904,1.1037465277817744,1.1102385102953665,1.115174243848503,1.1198826161448157,1.1226095373452978,1.1271376649448177,1.1292918944859267,1.129256705166979,1.126365279978763,1.1172541490854453,1.1069559584382827,1.093973920363298,1.0802951240163905,1.0675802308265747,1.0566151571299818,1.0457684853706763,1.0366050690551276,1.0283280437325104,1.0214892013469425,1.0143396286014923,1.0063005039444057,0.9989054351643569,0.9954442065007797,0.9975947558857112,1.005086181336289,1.02348820001502,1.0499645656670498,1.0843234406836695,1.123220447787645,1.163025042710998,1.203762934979348,1.2411144922606194,1.2744999581216532,1.302282444248398,1.3210330581961616,1.3296293922366402,1.324487046830738,1.3107105585601906,1.2855291967306224,1.2506920912367123,1.214718970043047,1.1730689765885964,1.1354232168397707,1.1072553470186215,1.0831657718038423,1.0645195604391797,1.049871248474978,1.042681090438927,1.0351060274673372,1.0294950243063825,2
Texas,,,,,,,,,,,,,,,,,,2.5628115914873373,2.4446869462291048,2.3369539857129062,2.2284692857486137,2.1161256150825327,2.0098625431936448,1.9184651875741725,1.8283872043764524,1.7446847151649856,1.671217433439823,1.6069136486283182,1.5427676173057558,1.4815049699181202,1.4244786477702058,1.3665621917174673,1.3092830604973786,1.2524270806634368,1.1959796685815052,1.1457837688845607,1.0974483041506666,1.054735110613772,1.0200155693079287,0.9955364299793854,0.9857481591188111,0.9837354729515166,0.9842429651826123,0.9874495306181217,0.9886467210428989,0.9883294012251184,0.9860828035981024,0.982122490548328,0.9777290853809679,0.9717986397765592,0.9672785342806745,0.9646140934583105,0.9648051357481969,0.9650529640764718,0.9678160165496332,0.9718955747336917,0.9758911036937836,0.9787240939506097,0.9809092510078281,0.9822042138867983,0.9798166186051719,0.9731201420903818,0.9650248362249727,0.9534985863432133,0.9412640786096564,0.92872970224363,0.9180146865939345,0.9121873596222025,0.9083896230185167,0.9079018646910508,0.9106091183425624,0.9177231622332643,0.9259121104860129,0.9337846471813709,0.9398210536356151,0.9457932803929785,0.949214495172426,0.950487105044231,0.9491149844816331,0.9483795265761731,0.9458139773704544,0.9439149855980844,0.9447430486589652,0.9478386803288343,0.9552959332880867,0.965220773437158,0.9806629662900669,0.9987259302299698,1.0200229527011586,1.042179579049594,1.0615884338842592,1.0773195445392534,1.0904408708302178,1.0974506096840626,1.1024937411756426,1.1027128908982005,1.1013952042651702,1.0981668657956778,1.09728695556827,1.1008400012660735,1.1091699930140444,1.1157886129693768,1.1277429607038005,1.1421569700557914,1.159100524569558,1.1780237942676095,1.1976136070999055,1.220001597184429,1.2458102031245049,1.2717244832598318,1.297949583745491,1.3227046906598114,1.3377218922431084,1.3459655308272622,1.340288371809736,1.3232439053889966,1.3001178213365834,1.268437414288421,1.2324454935881581,1.2018362292545848,1.1787747817492755,1.160143859850911,1.1418685071296029,1.1268066649044783,1.1118769215490372,1.105314898650822,1.096727216417519,1.0916584626512438,1.0961413821899395,1.1002305886781878,1.1083606533002728,1.1080623592002832,1.1101291418548374,3
Utah,,,,,,,,,,,,,,,1.9539974611628421,1.9541633701039687,1.9385211434508471,1.9084114299814223,1.8717530210793076,1.8269180350796246,1.771025317406923,1.7114867309820192,1.6437835686092073,1.5689391540683106,1.500057328146572,1.429777130340279,1.3675069639152428,1.310568148815487,1.2659085720609746,1.2350772765386768,1.2139831662577678,1.1987508768473587,1.1853298131180408,1.1720627411921327,1.1530099941992624,1.127365007884094,1.0979547989851843,1.0671363324140182,1.0415623494691901,1.0170460664795375,0.9941105447828078,0.9728436627155008,0.9585709625596881,0.9524559185337185,0.9543112403664618,0.9647918138062197,0.9828295211905611,1.0031049426313445,1.0230152369326084,1.0412756698821644,1.0540320769882545,1.0598257935208997,1.0584831549413,1.05001779394338,1.0349464220346796,1.0166770815154704,0.9998896269304791,0.9857505919628093,0.9758575564409679,0.9697593024231586,0.9709744873955761,0.9776166467967736,0.9903397308133624,1.0053526169271636,1.017584121167953,1.0272911270484952,1.0326732893760635,1.0323833336892396,1.0271295433122791,1.0200922567380954,1.0111361305050237,1.0010196896623027,0.9913128167087149,0.983978569562864,0.9766162195054922,0.9712071639568249,0.9679701980214268,0.9663122876278549,0.9647984083655166,0.9677695380566442,0.9769618717972862,0.9914290736538511,1.0156112324806688,1.0463072854978996,1.0805274776730927,1.1173088967150238,1.153994920838461,1.1855879719644935,1.2096443216306634,1.2264419745095347,1.233221613377579,1.2314384838906194,1.2203900262208687,1.2025549745670268,1.175586155158454,1.1449866329642946,1.108738395190326,1.0731103141716674,1.0378052263001272,1.0070024911561504,0.9794770896324582,0.9633458004887978,0.9573446943588952,0.9626922470515858,0.9804180625121293,1.0075181491425786,1.0467649148795006,1.0908645471838552,1.139941633494316,1.1834036466450475,1.2228774390809185,1.254401990210422,1.269127872490197,1.266834938711538,1.2489658792283316,1.222470117902554,1.1900041957353642,1.152446882695099,1.1111388735015475,1.0725238054734665,1.0406205655453442,1.0175865453468178,0.996623267269988,0.9785427241437821,0.9683684589937025,0.958802540825536,0.9598625235403766,0.9666158131990175,0.9835632997256654,0.9931978077463364,1.0099157759600281,1.022432825334123,1.0311777343860586,2
Vermont,,,,,,,,,,,,,,,,,,2.4304360453535647,2.4761268866856563,2.4731604986748597,2.437867524865037,2.3735210821029087,2.28762027371734,2.1855978137190064,2.0689341346002914,1.9550507412939595,1.8393414939792314,1.7324157732150627,1.6313094603112848,1.5423496003112365,1.4533319014536166,1.3749352093552716,1.3096820489304304,1.2475784865322335,1.1890002283087693,1.1372126589349096,1.0806904967124256,1.0177679043157473,0.9538194096256356,0.8870421989147602,0.8191041563190142,0.756118571485368,0.6964040031647061,0.6454578470475136,0.6046260891401887,0.5682904806697674,0.542222487390642,0.5173709830746469,0.5021046614541439,0.5025299168645131,0.5093907166327308,0.5261423901419358,0.5546249966451411,0.5763880326017584,0.6220950523783115,0.6586290777115111,0.7101978843136805,0.7559698125576716,0.7946063124716503,0.8235776774436745,0.8471821637804522,0.8538436057644649,0.8574518099919353,0.8482950772953903,0.8225912877408874,0.7935895674879073,0.7614540070409634,0.7152660748641138,0.6766027735335078,0.6375452222786575,0.595944251965666,0.5697433257557754,0.5497487888443672,0.5361966349758773,0.5325673337086049,0.5518205689009499,0.5859894421882528,0.5963773664239684,0.6304671496279874,0.6702788611199446,0.7245644243520442,0.7483173967366978,0.8178578659938065,0.8693147242350563,0.923979060141402,1.0041122026747633,1.0479201731191163,1.1214230846549604,1.1763218158036486,1.241952895378482,1.3192990722446307,1.3963503367792585,1.424663126610295,1.4493075581170451,1.4737305982716886,1.4975151806828235,1.46434121079648,1.4116052862110322,1.3358063819809027,1.2666201294191022,1.164451413189053,1.0702639010047363,0.9858682288717737,0.8969648743942823,0.8228791396105553,0.7616147386905552,0.7311449464095123,0.7218219481697103,0.7350849080112003,0.7626103445038356,0.8043265612593387,0.8676331049196557,0.9328496698391632,0.9683917889498852,1.0118896067694436,1.0500541304006668,1.0843758115944522,1.0907253753586306,1.0657660293397693,1.0563179147172166,1.0604336223238344,1.045776536286672,1.0316680001072331,1.034628396993949,1.02711900214918,1.0236734520915567,1.0229973639310734,1.01934660368738,1.0404742646905198,1.0394889869713229,1.0384186247183347,1.0609295370154461,1.051562207714094,2
