,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Oklahoma,,,,,,,,,,,,,,,,,2.1875477004893487,2.1660022877667346,2.126032564080954,2.073400514640483,2.003408941691694,1.92363075619454,1.8356222661724426,1.7461536784288554,1.6537696549411622,1.5647460668844784,1.4801034380554872,1.4025471326021686,1.3305756815239427,1.264806071822092,1.2044687678247818,1.1512421225422211,1.100574486283417,1.053710044746214,1.0093330524199344,0.9665369498995473,0.925782846944522,0.8872460154655495,0.8530069649303229,0.8224750975310933,0.7942859107967184,0.7726447004121071,0.7565221648380086,0.7453720351217941,0.7441092533377787,0.7588998475943244,0.7821328226411243,0.8027925522824202,0.8186694800640215,0.8268276218863405,0.82966402601794,0.8266412175417898,0.8203389036590285,0.8129022225808944,0.8073625367495945,0.8030719002781679,0.8041022270063232,0.8111514249508439,0.825350340255153,0.8444582954956142,0.8644345170528327,0.8832207368446263,0.9018274848490491,0.9137381908067976,0.9212690603754432,0.9219894058776084,0.920180523157166,0.9170899974813265,0.9142162348581859,0.9109081487057653,0.9077058872532557,0.9037453692217896,0.8984721334897192,0.8896938949814175,0.8768305948431707,0.8644442320903587,0.8513477725481176,0.8384912378185165,0.8282616044118085,0.8197103470215223,0.8130075544393485,0.8085658055681573,0.8063360468777795,0.8070501000027342,0.8067895526014027,0.8097421320349831,0.8156719883560233,0.8228880363393268,0.837499287223987,0.8568815022290033,0.8803124613111738,0.914630138329847,0.9530072856546246,0.9972568084604974,1.048011997222277,1.100675787184248,1.1560075541195012,1.2120657894399607,1.2650072333799556,1.3143551863885823,1.3623321128291388,1.4076858842290931,1.4444241210856068,1.4690994835441793,1.4868129764862181,1.4899131063898756,1.4794991799775459,1.4574861329724444,1.4223797845429624,1.3801868432944682,1.3380400132854957,1.289520585927507,1.2481252329238735,1.2101163647660358,1.1786334998793193,1.1470907538089141,1.1241632065982006,1.0950257321043781,1.0723236823433606,1.0609461612067412,2
Oregon,,,,,,,,,,,,,,1.6510578598456256,1.662438302627165,1.6790714592095495,1.6916662138778926,1.7001667445879323,1.7005448039935702,1.696973328941239,1.6767005261716186,1.6426597753672199,1.5940330079221594,1.5295204295777034,1.4558852920732201,1.3758767113367962,1.2970813109808423,1.2203732208322364,1.1490542640137422,1.0828241844118662,1.0250805288249292,0.9813979659166577,0.9533937910498237,0.9373222251645841,0.9287432438397805,0.9262004195380629,0.928511840614764,0.9326553963026553,0.9368605362787262,0.9400705849755919,0.941235633321228,0.9390138887118541,0.934358664928206,0.9286668531048641,0.9238361232462148,0.9225122842685715,0.9256128878674144,0.9298373722107262,0.9372651111677985,0.9429404768396394,0.9467440087179593,0.9434167683739418,0.9346373767326681,0.9213613448178404,0.9009970179553479,0.8799947793174872,0.8608303210914388,0.8463834032468853,0.8396182802394736,0.8393453502491897,0.8449665282039348,0.8511484205677649,0.8591495586516935,0.8639170679823907,0.8662715451823102,0.863171199096902,0.8591341155187797,0.8531170828141673,0.84668557369758,0.8431482839431841,0.843341973571031,0.8475185377829202,0.8521326313602853,0.8608040434383815,0.8700047934011189,0.8792260622635448,0.8891755309989959,0.902446684628798,0.9164255959223596,0.9328981174562616,0.9529273117167425,0.9760070035898238,1.0033427782965416,1.0351731783626117,1.0662856230869413,1.0962507830366715,1.1234064948930875,1.1435935527606986,1.158647521804407,1.16663797075487,1.1688429485593326,1.1678910448011561,1.1648982974794757,1.162491842533319,1.1576359491164712,1.15825765229279,1.1618035846335406,1.1667379899555295,1.1751895608279272,1.1895832088360445,1.2074497794143495,1.2237930186262935,1.2313148236891724,1.2281605822940378,1.2158702772765415,1.1925137935552454,1.165595546078599,1.1350532594822746,1.1076920142762379,1.086364359283194,1.070586171218474,1.06810055056511,1.0722533620748114,1.0873218408066385,1.1001411633444218,1.1211506795389585,1.1384003270414007,1.1564781496747827,1.1708311125259439,1.1847094326334777,3
Pennsylvania,,,,,,,,,,,3.313546961627016,3.219668410198271,3.1078231265400342,3.0014002530015595,2.913393255885196,2.8263524362853065,2.740986247683906,2.653495653869385,2.555208974601418,2.447844327986303,2.340201246416104,2.237521631065582,2.140336554640789,2.0511163762650826,1.9641483971862264,1.8875220690987753,1.8144291878174799,1.7434591688447298,1.6801466637463867,1.6143907195079268,1.5478870821447446,1.4773997703003006,1.4019166438028605,1.3229206132547953,1.2472247245954247,1.17892076471952,1.1291952124137339,1.0962843106352476,1.0768625745320262,1.0705283884118266,1.0744476344263045,1.0856522531632207,1.101613158782908,1.1175707361131755,1.1311070750024124,1.138457137138957,1.1396709580903808,1.1310712599866939,1.1147178932963397,1.0910350010113496,1.0620634783995508,1.031096824472134,0.9995142147001352,0.9683094131159773,0.9424473413032766,0.9202469265533044,0.9036391503149805,0.891045597168201,0.8837255745349208,0.8797464439154097,0.8762556869876517,0.8744953527308492,0.8724371315027248,0.869373817302389,0.8645891289357401,0.856269323085141,0.8488125393044388,0.8407019883131608,0.832477904355116,0.8289793070215212,0.8253279875471704,0.8255347261858178,0.8264660818736529,0.8272968839797936,0.8280858871038275,0.8281807631766402,0.8274715291019734,0.8224429056703526,0.8144244657220903,0.8043361470990757,0.7946015498570913,0.7861277590357405,0.7786765835449194,0.7747696378026667,0.7742698480403878,0.7758496227531317,0.7800067826930467,0.7848820329216646,0.7887958757802548,0.7916641745367949,0.7945515317880167,0.7969077893230285,0.8002233930690772,0.8032951354961672,0.8080929236570027,0.8141852988769679,0.8215773018054568,0.8294264941217722,0.8377965306096318,0.8436716006936686,0.845377777951275,0.8496023648551552,0.8553586971894585,0.8620211133986755,0.8706901572580346,0.883459176219815,0.898885025454855,0.9161537963760249,0.9369167585442255,0.9589838493452869,0.9826313867426777,0.9970234894704835,1.0125812628180093,1.028017494003115,1.043611618251883,1.0545638769986452,1.0577429026432834,1.0645115613207408,1.0645117716568513,1.0641501848676582,2
Rhode Island,,,,,,,,,,,,,,,,,1.9220751060673176,1.9392830336315368,1.9431396841687596,1.9375937674594432,1.9257037373041688,1.9075120809244726,1.8859663404304983,1.8599081851812782,1.8296557645833729,1.7995295987572568,1.7659327411386037,1.7268937940130216,1.6845885056324377,1.6383492332865215,1.5907054312366737,1.537891859529382,1.4816256409302395,1.4210734808619985,1.3594920959047623,1.2991238032109234,1.245403906815874,1.1996166053774573,1.1603701625128324,1.1288572226050344,1.1048055686541172,1.0865970090872124,1.075900672557629,1.0711870607249485,1.0709130948297625,1.0713059270413383,1.0705235976685694,1.0642769967832844,1.0500271724771144,1.0303257453937653,1.0057485211308648,0.9775362975079203,0.9501361842056328,0.9246418419950494,0.9025350012793183,0.8868405169691704,0.878944085847114,0.8768507458859772,0.8811756912756653,0.8899515659255134,0.9024852241521369,0.9183234402575622,0.9348255737073821,0.9488388872550524,0.9600408484232295,0.9673534300249638,0.9704554828134481,0.9704699857017283,0.9688888152653865,0.9597310055926425,0.9471011707845958,0.9329338247749763,0.9153954101785349,0.8970359773214791,0.8779865815137912,0.8598265471544189,0.8441105370430781,0.832522815489754,0.8231844497164584,0.8169732972814779,0.8136713189072877,0.8102098596662409,0.8101819949182574,0.8104999823394152,0.8105985873467886,0.8134053549281701,0.81745177107172,0.8182489283033385,0.8159752301012907,0.8121885845368255,0.8049926953219794,0.7949214889227045,0.7806171679540076,0.7672939806620809,0.757547553515957,0.7543570173354641,0.7546894640464786,0.7610519511707875,0.7764951710916533,0.7925424182009173,0.8082770224073932,0.8233974163062124,0.8330743381007482,0.8335248522062375,0.8279952057786802,0.8210859970198794,0.8177658978764308,0.8137294674643368,0.8197831114570739,0.831692632593912,0.8444290874703739,0.847598844455163,0.8549155688132439,0.8623525058746048,0.8740970863950939,0.8941284956805386,0.8945221054529005,0.8984395326518841,0.909652551652715,0.9181961484338148,2
South Carolina,,,,,,,,,,,,,2.4141519103895757,2.357396892279107,2.2870597511721114,2.2100009703326418,2.1291757842107986,2.0475286989962767,1.9706299613547902,1.8978296861048234,1.8193428369098876,1.7502388235639414,1.679560696543795,1.6102037387138284,1.5341870613333808,1.4627311229977535,1.3892009684774762,1.3172380597727256,1.2485611725793682,1.1856638333717715,1.1296434976974759,1.0841482359165604,1.0511193556031952,1.02760398220027,1.0151778611992515,1.0105262172837843,1.0102254381467901,1.0142709638560796,1.0190452405173964,1.0321296352286056,1.0550891972517311,1.078750511704449,1.0965285531114968,1.1033131968540721,1.0997666766045098,1.089208216186681,1.073420477405679,1.0537409333272159,1.0328236990301782,1.0122031754533107,0.9929333804605486,0.9770185182251478,0.9600067626836986,0.9444634284079865,0.9290131318971506,0.9139477760977996,0.899026329610455,0.8827748635352384,0.8688891870573604,0.8557639993278217,0.8481310064114357,0.8452069152405512,0.847917587351033,0.8542091010591676,0.86372182151431,0.8771648781796726,0.8914669904863053,0.9025573179788715,0.9106901832193877,0.9132012461825465,0.9110798027418836,0.904990996574861,0.8966723529782041,0.8895421561256194,0.8854573596050013,0.8889207892498878,0.8983504631824438,0.9159066246335635,0.9399634955833025,0.964446420966695,0.9883033909986755,1.0065909445240095,1.0184150162905845,1.0244574403993183,1.025902908733321,1.0224599845400486,1.019120788073533,1.0215060041060626,1.0312969829129421,1.0473827688076462,1.0722963920472757,1.1061284435645549,1.1460672572655914,1.1863124342124163,1.2257469600837825,1.262127908084104,1.2950072183347723,1.3260057081059688,1.3522284892506113,1.3835407244919944,1.423249436555679,1.4619392500355235,1.4897992052236477,1.4969268128366395,1.4795615446822539,1.438172655174139,1.371101474158411,1.2889779200796552,1.2098448846147731,1.1425257925905832,1.0946939540184701,1.0593908464907738,1.0358477757843416,1.0309402248304016,1.0313423133797448,1.031411166137116,1.0335009610400778,1.031357031560411,1.03088063605884,1.0289964606301065,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.103712799139471,2.072375738397298,2.042116996119588,2.003067278009065,1.9605160621302264,1.9319105301096302,1.9006937306807479,1.8779089517880425,1.8628712917083794,1.8498659778584168,1.8405469887929393,1.8156102584105638,1.7931428468224593,1.7645117727222646,1.719837647923478,1.6620659358434167,1.595859123479911,1.5190728856287299,1.442630233004992,1.3646183926263187,1.281728980438325,1.2019358176977082,1.1253090022046819,1.0575933371849318,0.9994047349739383,0.9491708090900981,0.9063452878051481,0.8767476461102939,0.8570619683034653,0.8452320342371524,0.84630745151625,0.8605198632590685,0.8877096007199702,0.9233567622096526,0.9675199096990363,1.0179737971139722,1.0685193682574976,1.11684632666242,1.1508240961395158,1.1623692203709268,1.154678190972761,1.1197358908836983,1.0763418661543112,1.0122855464584228,0.9420774130906413,0.871992094504564,0.8121761524991679,0.7650317158676037,0.7361796300337193,0.7270386869208029,0.7285851981299478,0.7420137093455181,0.7644573719454542,0.7908752001354233,0.8193978761291886,0.8426105637280554,0.856080337303176,0.8583369030252143,0.8496229091008569,0.8320727325129478,0.807947549643033,0.7819090301747205,0.759320939850214,0.7358187939037971,0.7193919702095167,0.709252451046751,0.7073230139901507,0.7132867020042264,0.7202625182258993,0.7356622687078651,0.7581130474483719,0.7790513651277229,0.8052624940256286,0.8404103229568312,0.8682917669436001,0.8938730277573343,0.9221716058241314,0.9488621021515029,0.9765043822441588,0.9963693771661284,1.0123729166543063,1.0289957911510166,1.0385138246825396,1.0458307996520446,1.0522410035870884,1.0625846682930877,1.0750517498365766,1.0885050364650284,1.1079400222304678,1.1347265450628847,1.1577492295140352,1.179849517826323,1.193830732239633,1.2098955831633822,1.226202848435264,1.2338693133894445,3
Tennessee,,,,,,,,,,,2.5518540233914213,2.608847677791853,2.6358205455101955,2.6215085153430744,2.573577001727891,2.4911603248843175,2.379477167083676,2.25461183069187,2.1189846471384888,1.975990125472884,1.8389449470492538,1.7041147196048625,1.5788271733831185,1.4649066306877674,1.3603679985772041,1.2695070446375363,1.1855521245095302,1.112137214031368,1.0484032090446374,0.9925962095082441,0.94493537889628,0.9032086281668708,0.869047767601849,0.8431137005150102,0.8309277564762168,0.8311776299395766,0.8370307533785597,0.8458178214278342,0.857270241519913,0.8729014230044968,0.890268099674465,0.9111183853457947,0.9346897331529689,0.9572194431508878,0.980914292568645,1.0016605926976663,1.0204704512592282,1.0343257367191432,1.0435527071449497,1.0496763122598605,1.0522837362492075,1.0548845684785886,1.0578816700168998,1.057773165503103,1.056592544351918,1.0513716333630887,1.040548524792345,1.0208120420928632,0.9949315041367621,0.9669685587314056,0.939998541350259,0.9163134824926251,0.8977557675189147,0.8882311653844324,0.8864921076302823,0.8899950571001067,0.8971377112355864,0.9056857193288002,0.9142813799806806,0.9212831690290115,0.9272644507008163,0.9363332812567897,0.9478747503640472,0.9634023427065648,0.9853779439320521,1.0086471738268492,1.0334961780108123,1.0573453733039535,1.0767802215154187,1.0928308550753099,1.1023725850193284,1.1105392366872109,1.1156899023349007,1.1202505518445278,1.1231178883656137,1.1268178032193248,1.1287768709560904,1.1285762397989476,1.1236949298350147,1.1164290140786624,1.106365543698532,1.0931899925663062,1.0785874255837804,1.065653622522204,1.0546852049655566,1.0453890050747754,1.0396378261745758,1.0351652020353894,1.0292537645767308,1.0208622576263862,1.0102749926375907,1.0001181385447722,0.9907385056309522,0.9853874538252216,0.985131524012347,0.9952903148303758,1.0113355779161075,1.0374536594411103,1.0768464763473846,1.1173068943068274,1.159367883792774,1.2039297109271923,1.2437121086914722,1.2803740842806448,1.3135541810167433,1.3383218742699743,1.356013250149529,1.3646070589899515,1.372238340400731,1.373875967419508,4
Texas,,,,,,,,,,,,,,2.6389239064217858,2.5396219033158802,2.4360296539607704,2.3227770512162724,2.2131218716959813,2.1120511299862343,2.0079520167119504,1.9119966388107235,1.8238289504964011,1.7439146487643438,1.671077889493298,1.6044349585520268,1.5420139118386347,1.48286240030374,1.4244160819236003,1.3665075807470886,1.311218389733601,1.2561905737430752,1.1984139217561673,1.1460290499660224,1.0990797337755116,1.0554925666838642,1.0194334410421775,0.9945963817956962,0.983053363341995,0.9802106580274745,0.9816762153001344,0.9855116917628768,0.9896524432958584,0.9897382073592349,0.9873295580030039,0.9833009607100598,0.9762158182646143,0.9708456542649617,0.9651138148448319,0.9622718625359046,0.9606276565988972,0.9616618634845022,0.9659336863618095,0.9690290035512035,0.9751677952395081,0.9809293846783725,0.9828786897117188,0.9831867681587558,0.9803434621941375,0.9740036581469322,0.9654764720892297,0.9536519763167448,0.9413631874935078,0.9304042399000609,0.9210203171487428,0.9122850684142416,0.9081989869760834,0.9081248936476066,0.9119090418794984,0.9174312367414783,0.9248248279103288,0.9322211687175208,0.9400027932352433,0.9448689216075474,0.948304334183182,0.949567530618161,0.9487526684647025,0.9461513950754331,0.9443763043703481,0.9440411735546497,0.9438226289109923,0.9474274233825368,0.9541169722593843,0.9649418120763109,0.9808960200161205,0.999605629301717,1.018491515400063,1.040238157745669,1.0595253852555273,1.07810213038568,1.0904631748972946,1.0988886309314712,1.1025335129275762,1.1024441161772414,1.1012098508064971,1.101251118233487,1.10097260376707,1.1043800344583619,1.1111642532363017,1.1185879798814444,1.1337846921270551,1.1509811046406713,1.1733171213548736,1.1998949490033763,1.2251059254662198,1.2504805679910822,1.2710984325267205,1.2860185354043945,1.2929901515642137,1.2936345654123782,1.2856837444482259,1.2746184328521268,1.2601019815784873,1.2398319609826434,1.223474958248294,1.2018783891020293,1.1857462459266535,1.1710610007179492,1.154838902575021,1.1453682678183816,1.1384931524997777,3
Utah,,,,,,,,,,,,,,1.9377040789302278,1.912393105460068,1.8742776185341252,1.828422162648639,1.773869272857738,1.7111041562496698,1.645687196398369,1.573774302267723,1.5021391419340548,1.431600731364321,1.3679639021687446,1.3100322703814489,1.2651146218565892,1.2338990661330893,1.2115658216286262,1.1989985736562567,1.1868412455942794,1.1722467764966429,1.1534869279756297,1.1268473774357326,1.095948296571271,1.065539131394897,1.0403245631184634,1.0165519151834763,0.9940404365838988,0.9735062853290994,0.959687008285961,0.9534760328649885,0.9545175782653927,0.9657273334927394,0.9827232689624305,1.003157433424989,1.0221250808448619,1.0396111888614392,1.0538199268112445,1.0602725480367172,1.0587289317877997,1.0495324314315961,1.035935613850977,1.0183461043386166,1.0003350622075489,0.9841732779122153,0.9758278017069684,0.9692455110686474,0.970740723488708,0.9771415303121767,0.9891358249463063,1.0029576216128941,1.0167042032865448,1.0253490714058582,1.0317610135816349,1.0312618257423791,1.0254540998846737,1.0178624815203168,1.0091478077500524,0.999438808758887,0.9895149215729229,0.9822579944676733,0.9760581108020057,0.9705528718242789,0.9662601603814932,0.962919951768352,0.9641218411839263,0.9685749365525296,0.9779997185784657,0.995744376288493,1.01983032404475,1.0491560132442803,1.0833957198848165,1.1207400975079551,1.1533601355959218,1.1860288803232288,1.2109704157204129,1.227480050913472,1.2355901574430965,1.2316585029772233,1.2183857772614206,1.2002868255591188,1.1766127413104916,1.1448267230242493,1.111199574135289,1.073146663776146,1.0378464392051316,1.007086081730642,0.9826321858680567,0.9642850760662983,0.9576717615465746,0.9664727586287327,0.9843880376386063,1.0079842913514854,1.0361867097352244,1.0643773210967065,1.0931053291707793,1.1167992925175816,1.1296545833169214,1.1396568793949364,1.1465688951632726,1.151885581646796,1.1479480327184666,1.1452120156015093,1.1394881845582066,1.137228733463732,1.1307348198154854,1.1218537453807884,1.1115204342945002,1.1065683589917283,1.0998505186707241,2
Vermont,,,,,,,,,,,,,,,,,,2.442956193000515,2.375787063905557,2.2858697119117792,2.178009709376964,2.0686918383779456,1.9568964871469228,1.8406645466317464,1.7327511181202748,1.6290926711197873,1.5348144264650028,1.4500213710886545,1.3720343000846094,1.303766600819746,1.2433843971120013,1.1954369116475656,1.1402836183191343,1.07749158042708,1.0198114026785057,0.9608791188442611,0.8946807612699401,0.8312126554647562,0.7672067222017702,0.7069165290706527,0.6570544889830461,0.6094340435341634,0.5707693735737753,0.5309029180623378,0.507768087717425,0.4957156995004337,0.49540929517599275,0.49861137468493033,0.5122851093641869,0.5412639561282777,0.5739062111430623,0.6093472569123746,0.6661981623845328,0.7153255583144564,0.7486187147684964,0.7727179097085002,0.8065602999275361,0.8364163904975233,0.8490056258768502,0.854084236185061,0.8533942873677061,0.8359604680126358,0.8027846987816385,0.756186149142067,0.7156031103443099,0.6951089401380561,0.6247796911583399,0.5702836681070296,0.5406264906845766,0.5138812227385792,0.503553195011189,0.5164775955188989,0.5252245237566919,0.5571643288174961,0.5885193142497352,0.6651530283138269,0.7343854941174852,0.8042081482132841,0.8614762770340972,0.910772387026727,0.9614927212606574,1.0066596333350577,1.0141522956732838,1.039748673115916,1.0668648500586728,1.1122645163784943,1.176219366933501,1.2500722247308635,1.3276473621375866,1.370828505565005,1.414197467702755,1.456840995144245,1.4786801268554894,1.4480383519427193,1.4102827287282418,1.3533701309575172,1.2558017425824746,1.160965584334963,1.0778123166604257,0.999399666628628,0.9007320459962532,0.8271144385232421,0.7811491716647344,0.7449541010357512,0.7390598503120815,0.7518308285504074,0.7807681515498668,0.8266182495866804,0.8740439626567486,0.9334894629983157,0.9760897622153476,1.0142551964669877,1.0404900518379847,1.0741558827892488,1.0649173320054146,1.063875015030961,1.0726251926648596,1.066487434049029,1.0708587094549777,1.0579724396254067,2
Virginia,,,,,,,,,,,,,2.7422521899033474,2.628496909008221,2.510530360775298,2.422119500519047,2.3325794227829597,2.252482730472854,2.178066731433924,2.1061786313938446,2.0367705318633753,1.9728234130536826,1.9162893543191668,1.8511228200609806,1.783959416841864,1.7184012741472197,1.6552012501669844,1.5958182827675795,1.5437201649522208,1.4893948575427784,1.437671368597068,1.3878543809929118,1.3403225040444038,1.2932694952688886,1.2508357656157492,1.2167417507870184,1.190921727876207,1.1705935365471787,1.157070674323292,1.1496675446351943,1.146844458511779,1.1494951041510526,1.1543601044447436,1.159612510128452,1.1643352586624947,1.1662273944037627,1.1618759476675333,1.1501924640642018,1.1347634071719992,1.113648713659562,1.091875853228561,1.0674965627424404,1.0428549722665144,1.0201064946524983,1.0001569443019158,0.9825420528379509,0.9677332110527961,0.9550068040711931,0.9459646201031318,0.9403988935305365,0.9390043357717817,0.9429030044503612,0.9513642011928513,0.9627376737403055,0.9765617845647768,0.9896410600447595,0.9998650587454262,1.004704748449171,1.0049279606214625,0.994950316635671,0.9780104510147105,0.9543963201784806,0.9250956943760265,0.8937603167226242,0.8643249959155597,0.8372990794333335,0.8179541640428227,0.8043192015688005,0.7957899140772287,0.7952949866450094,0.7992625457794977,0.8058681421839922,0.8136691172001045,0.82164827473274,0.8276132033839396,0.8305159569574689,0.8324989857200702,0.8330528709374445,0.8350273226321567,0.837782493838285,0.844386692157314,0.8553465149194324,0.8690738826244476,0.8864645200598742,0.9073267788139218,0.9266899798134021,0.9456436562473888,0.9602979485009792,0.9680303247091907,0.9628149856151833,0.9383287327915513,0.9020214213397609,0.8651301414073657,0.8284959522595947,0.8014461614624846,0.7844471064088749,0.7800227003447777,0.7946492689240485,0.8199582763263177,0.8496396964957098,0.8772027418247188,0.9026787788164325,0.9256615561986388,0.949863985289235,0.9742712380980469,0.9953257518570303,1.004460504537718,1.0202726920490557,1.0321327594550729,1.0416668026358216,2
Washington,2.1310731337052267,2.1338644203295507,2.1163871921398,2.09686780479725,2.060768693283012,2.021177460577241,1.966587407203523,1.90557786973523,1.8373702673791459,1.770894728799214,1.7053438138876553,1.6441511736635548,1.5876669904494205,1.5338434903889169,1.4866255021608183,1.4436595115783026,1.404870281625856,1.364472620129976,1.3233158688979452,1.2814391690100777,1.2389646948008464,1.2062811011354406,1.182820891085554,1.1610124648429005,1.1409609173933264,1.1217551294270485,1.1064226176553182,1.0929166074948298,1.0807149874654343,1.0707044690827368,1.0588640747778468,1.0454648535621929,1.0281452414740486,1.0086489939524883,0.985029936630079,0.9584206175910622,0.9302755440761707,0.900663286279578,0.8730071006399678,0.8478378427643727,0.8260660664556791,0.8105705436430855,0.8005166050713127,0.7978455197919196,0.8015121298609684,0.8145465731865313,0.8336704999116488,0.8575103464688651,0.8844390961573304,0.908442195355627,0.9297402198681138,0.9456492148093413,0.9546071750652931,0.9574805896984008,0.952779462652976,0.9466208123675927,0.9338992829920736,0.9225504188487045,0.9112263031128416,0.9028172552890178,0.898236399867946,0.8965882238095773,0.8997356593639201,0.9039027949387515,0.9089961417772077,0.916126374394605,0.9221969623546722,0.9287558821602964,0.9290020747268317,0.9250820065409606,0.9167146070442354,0.9034857412593791,0.888969756563798,0.8743141297466624,0.8616815949468349,0.8544552763727835,0.8572306712954127,0.8688605980931363,0.8907148125775195,0.919959669603458,0.9556844836573613,0.9947079901573871,1.0287977271528677,1.059945951390393,1.0835303739156854,1.0968602612581615,1.1039667937136448,1.1011547309741263,1.0946386622327258,1.0843510641233272,1.0700669996774697,1.0584089264079914,1.0456048990383189,1.0320917432464711,1.0177596498153685,1.0036894408583323,0.987067659414437,0.973786068949244,0.9613161831748074,0.9510879215513921,0.9444352789843624,0.9415700696394103,0.9441612432560573,0.9554602207934234,0.9793392028926919,1.0060659445715925,1.0397889279086925,1.0766022518308707,1.118365017931559,1.15869326471775,1.1986997942285265,1.2229416916550508,1.2429332395174495,1.245208181042237,1.2403938698721717,1.2235779248907686,1.2014950446484964,1.170896569114169,1.1376972253838102,1.114690990966908,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.4856946199380214,3.266470813077302,2.9982981921019607,2.718814296368752,2.4906622402974388,2.2952262223561455,2.1266553458574657,1.9695771746041784,1.82541803366565,1.7035419267335778,1.5826309760303685,1.4697241186457761,1.3612359026815648,1.266783007294943,1.1727931482666458,1.083683914692778,1.0104920517461338,0.9567413807526507,0.9362015594381672,0.9273847158270492,0.9359265145273536,0.9507207231572157,0.9599241638665397,0.9671463549876471,0.9620603134364643,0.9413889294248716,0.9066170332181692,0.8594007294632846,0.8046155924120374,0.7460520126212286,0.6895776377149438,0.6402603852440407,0.6033554309322794,0.5827211607437504,0.5719986752779392,0.580150082158287,0.5954759056690606,0.6276912274514058,0.668606774629468,0.7120955806697797,0.7556619983292039,0.8039966659618027,0.8471736578472837,0.8828273207824711,0.916169010762041,0.9438841921572066,0.961889748686761,0.9866356119942634,1.0073686786885339,1.0346471185601072,1.0617975663762413,1.0919425388434552,1.1244730468830966,1.1560169923181514,1.1885185239415348,1.2139621901429982,1.2335317559909402,1.251771863107142,1.2652857017108734,1.2672984311741233,1.2608005639992639,1.2424893196645392,1.2186733099609095,1.1803712499037207,1.13073134044821,1.072899802622848,1.0087444191440094,0.9396717110475132,0.8767941922161497,0.8124418863231192,0.7642656235750358,0.7271599405255197,0.6957586287150566,0.6965351048791595,0.7003629797515432,0.7229236915231443,0.7554068274281092,0.8020602035095508,0.8504944058057908,0.8918607938070371,0.9373722025575224,0.9745084971011573,1.0031945758198209,1.0274181961841053,1.045170842340446,1.06484523764436,1.078501462678926,1.0871202382353569,1.109885550249896,1.13556783840484,1.146566358599903,1.1581705577061157,1.182000599774267,1.2102550737916449,1.224933669273716,1.2357785545466313,1.246854830541832,1.2542501371112,1.259144844902186,3
