,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.2180075729336126,2.1486654133237355,2.0792640085469136,2.0092578511573667,1.9348602842104308,1.8623732555241572,1.780487847636635,1.7079193752965134,1.6346829624854449,1.5578250484041927,1.4789922227593904,1.3976833729452887,1.3268416381426058,1.266652468736694,1.2128171579015206,1.170319772964822,1.148005817575228,1.1374898043487827,1.14866482310783,1.1663101643217124,1.2035325098953193,1.2447772181509513,1.2896743862391946,1.3386490599102894,1.38617018136491,1.4201479535825996,1.4306918873431493,1.4290066438633158,1.4120963073725572,1.3812516348420996,1.3325312149789403,1.2758522613043595,1.2122778467634068,1.1464671732917537,1.0791701981951243,1.0145153367417334,0.9535415044122517,0.8961371690592912,0.8471678791449484,0.8040972752257506,0.778490517901796,0.7586086969345761,0.7480480372183436,0.746317401437721,0.753625090147895,0.7717309367207612,0.8029390741952755,0.840192572949241,0.8795853381380372,0.9232150058422993,0.972424281436935,1.0189850473001103,1.0636329568414897,1.108935373789775,1.1463535652768126,1.1712776997153718,1.1882742743827475,1.1898870633101042,1.1765543544863624,1.1526067904435076,1.1143705723824389,1.068678008901957,1.0194098473730457,0.9716976023173269,0.9275037279385959,0.8938773113810217,0.8692682915618948,0.8547268906791342,0.8505946391768011,0.8610276657086884,0.8779880010011313,0.9039570027064079,0.9339119341776081,0.957735594018819,0.9763200275569246,0.9916604015262702,0.9961944977247961,1.0001181506181647,0.9953816096840975,0.9881337401892886,0.9759289709650042,0.9542539641064196,0.9464072681075144,0.9317533312758182,0.9218883000144347,0.9114142816525541,0.8973205579301656,0.8898580376988178,0.885862623672206,0.8804712892668685,0.8926008570464814,0.901682735730347,0.9107422443018283,0.9290275551910622,0.95813125941757,0.9842990197732011,1.0126521569008122,1.0456679041103674,1.082601778080182,1.1078281035224942,1.1361995310016613,1.1613215066294236,1.1733483913539657,1.1880568536120635,1.195292796430535,1.1977672621262343,1.1991646310423723,1.202592330991671,3
Ohio,,,,,,,,,,,,,,4.947543137201068,4.596095562975692,4.256484515952631,3.9498468708229604,3.629099132026325,3.341591120170283,3.0582026411964103,2.818112867801629,2.5965505066028323,2.398327157668976,2.2170665156470704,2.051733753873597,1.914765601682499,1.7919436245288818,1.6858008839813095,1.6056941069990494,1.5267320920831602,1.460824821443992,1.4007605702443728,1.345937106711372,1.2919700633726194,1.2388678689830588,1.1902955537208446,1.1537356974788708,1.131483469080378,1.1223326684735553,1.1216349046870886,1.1196140158943968,1.1215790929163072,1.1227259645401628,1.1225162617985034,1.1219178228002034,1.1169671244299983,1.10849548502431,1.0959115543525804,1.080164761103969,1.0604283054387595,1.0420363732791584,1.023751714873098,1.008883421435879,0.9964636363237527,0.9860917970287149,0.9809741220536943,0.977922559618968,0.9800244616234991,0.985301162814574,0.9922820698299144,0.9986701183114693,1.004823245347434,1.0113276059253433,1.0139014698279456,1.014046589053955,1.0082046643922933,0.9960988305699692,0.9782625416786113,0.9568601965761632,0.9321368701765751,0.90920913982757,0.8884680522438978,0.8721016991269359,0.8608693947238699,0.8542760107417275,0.8540537113193771,0.857614329959146,0.8644959031854345,0.8705771941936944,0.8747519106748702,0.8770879527516162,0.876470051978574,0.8743143971308365,0.8722448903764899,0.8692800034450645,0.8690300636981112,0.8693261700070899,0.8697580131662286,0.8703252118076433,0.8721521581494722,0.871181914355379,0.8671579216870626,0.8622325780515617,0.8564596960973256,0.8507577639056798,0.8465127211419275,0.8432426873246766,0.8425095620269134,0.8434939815520747,0.8482543167947137,0.8564143550616226,0.8663415908650878,0.8810123398547856,0.8960480461465514,0.9125448314096963,0.9293902750592695,0.9441487469744321,0.9589820899790075,0.9752456450392544,0.9931027905842142,1.0144271202139619,1.0391493350136844,1.0676837928095289,1.0958689300475797,1.120677299068407,1.1418358525687256,1.152720442788158,1.1540438893041278,1.1574285356956138,1.1589251615894822,1.1599087110844715,1.1561462307591732,1.1578659991550118,1.1681058773797877,1.1753612066372683,1.1740769369961752,1.1757546367954086,1.1785065807659776,1.1783439386652834,3
Oklahoma,,,,,,,,,,,,,,,,,2.135617315647644,2.179084441099104,2.193914830325074,2.188738707134528,2.1639154181531413,2.126175974235071,2.075592227347185,2.010600695168935,1.9309182476710762,1.8414760825180145,1.747798688936318,1.6560018067892175,1.5667751749505685,1.484061491610301,1.4013456643734568,1.328766539654636,1.2620610552082931,1.2028119732964229,1.148086715140449,1.099039747904587,1.0520929479361505,1.008841483057796,0.9663802406031875,0.9254115095106099,0.8883728361403965,0.8525846652210256,0.8219032504401442,0.7943450584514615,0.7734279503699037,0.7570064681955222,0.7460808763160668,0.7466809886404135,0.7615575949201348,0.7832736852946065,0.8047353954316165,0.8208590046381687,0.8303372650644579,0.8318909201114197,0.8283907306749125,0.8207270778863404,0.8118622575030949,0.8032764873928113,0.8024251964121556,0.8032756169003594,0.8107858513575117,0.8250470786736512,0.842598302249314,0.8631140790256667,0.8830187180742575,0.8998612615786528,0.9116386508902072,0.9205444927291122,0.9228761400052343,0.9214226361723357,0.9187625288710406,0.9149900899958492,0.9120946395120944,0.9104581671888169,0.906546708942013,0.9003099155343545,0.8914602931346051,0.8787492520083824,0.8652735421550186,0.8516967486499529,0.8391366695237421,0.827795075518072,0.8177384446787821,0.8116986129569795,0.8060906181724536,0.8049991402535677,0.8050271680706251,0.8053746290143095,0.8079866192971843,0.8133778600219292,0.8223777421012541,0.835478021145684,0.8555064515830094,0.8835823133867987,0.9154704931913131,0.9536804762722202,0.9994296650415997,1.0494780794012692,1.1037469409690686,1.1603600435412567,1.2166858347851708,1.2662384589945292,1.3082567431671364,1.3452337886540586,1.3667764922350343,1.3744594766128784,1.3698373428175739,1.3546041244401024,1.3389932569265919,1.3239174472850097,1.314824195818964,1.3041608268769433,1.292368278616606,1.276400281353152,1.2538570007261718,1.2300204861018122,1.1913615713026013,1.1538286956377757,1.1168786709124352,1.0894860522794216,1.0683429703359633,1.051858428280494,1.046440051614438,1.0514125393562925,1.0638579750473132,1.0758974311816711,1.0851788058678145,1.0942330999345464,1.0981107492508828,2
Oregon,,,,,,,,,,,,,1.5887066934344825,1.6108900850130465,1.6253812099951763,1.6398359028585157,1.6521814095268006,1.665597612875144,1.6783148688599052,1.6897850950597926,1.7002095439107565,1.7001910711473114,1.6892033357836753,1.67295368113236,1.6361201832796632,1.5880906521685678,1.5274465370702268,1.4547224166944062,1.3778218792190613,1.2994457028017623,1.2210852726244377,1.1506592644476985,1.0849569447919971,1.0282514828248384,0.984955868247383,0.9561959079089404,0.9393838658055398,0.9302543334539083,0.9274092276996523,0.928068608293992,0.9327486119009626,0.935306128105808,0.9400000226435425,0.9413937011811959,0.9394294353837759,0.9362506343682158,0.9313177830276707,0.9277754953338508,0.9253514394965104,0.9259477151126918,0.9317339145841294,0.9392600719223185,0.9458046926817323,0.9492257683766394,0.945018322620751,0.9344965766774899,0.9190338115176664,0.8985776426737753,0.8779820702564493,0.8611184458351243,0.8467820072193318,0.83882204161761,0.8381637172966713,0.8416525162649513,0.850760608973808,0.8576815846412489,0.8634487620009634,0.8653737266105672,0.8641054741664662,0.8602002647614607,0.854516790985971,0.8483181609929871,0.8447948010549379,0.8448978058764001,0.8489599852881439,0.854986020101341,0.864857761002418,0.873439684746004,0.8821151000684189,0.8888688460453579,0.8990196844307923,0.9137562832217598,0.931235408058704,0.9494088451746929,0.9720761235090176,1.0004976560096952,1.032955594213977,1.065920364686483,1.0948703295319175,1.1222129594780617,1.146882632936519,1.1618873968996581,1.17098063432808,1.1730683206529153,1.1706962623999226,1.1650136223667866,1.1613784220357823,1.1582249497683064,1.1569709878818448,1.1545231045432849,1.1563188747130808,1.1579554520152628,1.1580543237953593,1.1545084043627418,1.1487705264030539,1.1357316310178676,1.1192627269234934,1.1036720066544627,1.09013205665069,1.0837734680278768,1.0768348695498746,1.071700994825198,1.0690022332671147,1.0725385128356582,1.0769063811562876,1.0888916126107493,1.1042341334464383,1.1188545614531407,1.1386320888565824,1.1559854686514472,1.1733544566460807,1.181887486632423,1.1838854755451713,1.1835320898246222,1.1770036665057293,1.1732671672015962,1.1484342299033776,1.1376892353431574,1.1240870080257162,3
Pennsylvania,,,,,,,,,,,,,,3.3151273712677476,3.213252237853041,3.1034395994682704,3.011999203299755,2.9103093404852385,2.823222159683953,2.7312602899386906,2.6373955955993655,2.544459958594431,2.444473760085639,2.3426985016544144,2.2448278283422862,2.149662815208797,2.0566772102249633,1.9723268618321068,1.8910565866813855,1.8178098293714708,1.7466966938473512,1.6825082242290708,1.618202759717608,1.548716011985782,1.4773414972712735,1.4010370101217233,1.3220456996268708,1.2448062370546653,1.1789913786929764,1.1287773849457687,1.097177477554883,1.0784482207746238,1.0705371147384066,1.073962479428804,1.0854060274881556,1.1016724928811956,1.1180957556564868,1.1319757842927813,1.140175152774483,1.1400535733293657,1.1305037634497883,1.1150831549118343,1.0929873707613493,1.0647625589624048,1.0327994093309418,1.0006421024130066,0.9690056894628329,0.9427325676017266,0.9202534507011729,0.9042635812586627,0.891728911575254,0.8840593993366543,0.8789052926551815,0.8767081544312878,0.874798837998765,0.8731519453019125,0.868786299840008,0.8643507215831212,0.8570851282019594,0.8484150193453102,0.8408676941636922,0.833722242692173,0.8283642299145595,0.8268709371758578,0.8248595195837285,0.8246010688874599,0.8255948524094808,0.828421537488281,0.8285676612965093,0.8261244022984449,0.8209152267719595,0.8139132865098815,0.8056280251870118,0.7967344867852189,0.7881377207593927,0.7807895972697307,0.7755916936620235,0.7756221798311731,0.7771008731235073,0.7807704286836554,0.7841103427739236,0.7883603461878579,0.7923527681526517,0.7952102105268997,0.7980339938098282,0.801664233449452,0.8058248038208479,0.8102241028145332,0.8143861714046908,0.8194926584390247,0.8253289923915039,0.833398202479295,0.8383201494102412,0.8416597220709465,0.8450299528577696,0.846098097781609,0.8518568513978624,0.8569570991506046,0.8659155739021466,0.8778191824317892,0.8924033286414044,0.9139156722497354,0.937605910667727,0.9648760298437755,0.9935106129333782,1.0171796555948858,1.0381470957342396,1.0531432936685294,1.0619731561488601,1.0659345380324567,1.0694221279947191,1.0787386961700185,1.0832708308857195,1.0900173080405813,1.1001220701164538,1.100309893971038,1.1056260405650837,1.1104252033364679,1.1145087146244652,3
Rhode Island,,,,,,,,,,,,,,,,,1.790818723804224,1.8494421859066335,1.8882576669147353,1.921097454611075,1.9379981600800296,1.942637691695451,1.9333090559540647,1.9209840142068006,1.9063729038263344,1.88292638563585,1.857816252776988,1.8295391169860202,1.8020620993248118,1.7671214208569275,1.7288333475340902,1.686893559858273,1.6440231613717349,1.594489412955956,1.5406319969661388,1.4813035213404881,1.4188624795143725,1.3561016257024672,1.2960653451814297,1.2415604827570998,1.194286326258915,1.154317760211974,1.125553882036909,1.1015179948998033,1.086229863207846,1.0775720916267257,1.0713975430803777,1.0713859911843886,1.0751517978866456,1.0729836451289192,1.0647957433995763,1.050496052701748,1.0307528882372843,1.0061873074194367,0.9790633724526503,0.9515598508360896,0.9231106524492424,0.9013180906387421,0.8858782067485429,0.8779722147888465,0.8756064113955894,0.8801168618615051,0.889939237591429,0.903046778186019,0.9191875267944786,0.9354693154049977,0.949384083486553,0.960077354778329,0.9672057154124217,0.9725361827969072,0.9714772657047176,0.9665328197466894,0.9599474298091865,0.9478009076935376,0.9332922237397151,0.9149061741542492,0.8959604515425592,0.877197029540968,0.8620116160470443,0.8443884335863912,0.8322789116587652,0.8228016770339156,0.8144668210249586,0.8112851167159767,0.8113138061129312,0.8101457071722002,0.8120211624429091,0.8130803543770382,0.8146854913591293,0.8162085861326749,0.8152175569536431,0.813621067471748,0.8103166216926563,0.8022312591051917,0.792869686787441,0.780080133558822,0.7665287568668333,0.757227459013268,0.7495979262385658,0.7497288521817695,0.7526564031309843,0.7624492454950109,0.7758789092733167,0.7878979848953369,0.800117792540477,0.8045110016456626,0.801988546686841,0.7931283845090307,0.7760264243000286,0.7654947111238743,0.753890168428599,0.7505496270875509,0.7627531305102728,0.7873714774163695,0.821244802648193,0.8537558173090352,0.8785513096590679,0.9097185020462581,0.9387855196153009,0.9595702027854185,0.9771353096900819,0.9918340314960814,1.0290494579815332,1.0466004805388929,1.0549571970791751,1.0679292116538623,1.0930242088228117,1.0835108319822782,1.0780967207688934,2
South Carolina,,,,,,,,,,,,,,,,,2.362703274082828,2.2876973779037444,2.207077581632098,2.1323882056315018,2.048383206302182,1.9709316674501527,1.8960749696926764,1.8224665012844397,1.7470367916272886,1.6746069447087573,1.6051142558676972,1.5335169098453232,1.4601308430306585,1.3869661088574814,1.3159883124657106,1.24684362658095,1.1829605000309251,1.1277789496923498,1.0851569129233563,1.0514819643915114,1.028652565934312,1.0160088167350605,1.012852885830136,1.0123843563601467,1.014143559391084,1.0182881889146214,1.0311872135806288,1.054820899778567,1.0795493056487526,1.0953555024400727,1.1035143429491239,1.0997087467247486,1.0920182604790685,1.0760531023790363,1.0565955723094982,1.034260846082332,1.0140281320340083,0.9944202334141033,0.9762863257625647,0.9605882417245089,0.9448189086736942,0.9295575951931152,0.9138118274487808,0.8990052881093351,0.8819619334815314,0.8671440381697509,0.8552466058653407,0.8455191138164458,0.8444727003154153,0.8470198105298479,0.8534103080672175,0.8639645767246682,0.8770605604617516,0.8914959378829275,0.9041083731450283,0.913866546453029,0.9178562603701599,0.9139442946842768,0.905525374214625,0.8963547820508524,0.8893512852328802,0.8858223133186703,0.8874273296467252,0.8946616313293778,0.9125455878926253,0.9357995159194035,0.9619573340645293,0.987869621004518,1.0071908937327407,1.0214390763461085,1.0280800467082227,1.0295845517457733,1.0294167199313404,1.0273035337847647,1.0277976330997363,1.034564966192588,1.0505112546037494,1.0752503551117112,1.1075699305697935,1.1427284896379146,1.18294350369184,1.2219877446500251,1.259138310942392,1.2951053920844569,1.3296126531678645,1.3609406887172497,1.3896745906866637,1.4150826920389548,1.4298922413273383,1.4357556634557065,1.428689063964792,1.408764170002367,1.3777714510479537,1.3373954836672546,1.2862599233828917,1.2292806154539566,1.1722023357641833,1.123606963222124,1.0873384862086288,1.0611691294294423,1.0473391640321548,1.046552464109447,1.0469358052121276,1.046720775672892,1.0461063077581632,1.0458036276938425,1.040135553559124,1.0395652778193565,1.0404551185005944,1.0423279278230386,1.046342567891922,1.0505877190751218,1.0499594235687633,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,2.15114200464115,2.155873915588068,2.155439582450696,2.134249658131839,2.1035264722967204,2.06336968198886,2.0329890618531317,2.0004243552469894,1.9650311789010624,1.9302965626063995,1.8973197424782036,1.875764189873928,1.8630013734458957,1.8509912898278351,1.8439799665008478,1.8238114702414296,1.7984196965180028,1.7619460051271556,1.717008703755321,1.6622507210213873,1.6008239637632078,1.5276404601588993,1.4468094899924688,1.3653087726711508,1.2845697634841273,1.2040847021108099,1.1295938934858862,1.0612087548864992,0.9998502077383329,0.9488871019123892,0.9070001592610396,0.8758740618550953,0.8544934251254395,0.8407305047770125,0.8443636205184284,0.8588686976920241,0.8858949465477943,0.9214663131935334,0.9665840621085346,1.0175727102980587,1.070606198119087,1.1153309709916663,1.1501137554652558,1.1627941713438252,1.1546139547748235,1.1207852562174447,1.0722826947820736,1.0119473382875488,0.9445122384774083,0.8762754352635259,0.8158848458714738,0.7725933598214563,0.7432162467380838,0.731615843593501,0.7325794806998898,0.746086951068247,0.7650753535030506,0.79077566761517,0.819043145599593,0.8416684977972749,0.848775773709714,0.8494881114789634,0.8385420175283902,0.8185762658054894,0.8015452426301783,0.7784416812596551,0.7563775978948984,0.735714015181625,0.723765917494188,0.7166750279695098,0.7121148571986846,0.7177968987518706,0.7288514055002218,0.7450101334377746,0.7645454893296071,0.7828257858022145,0.8069696855136258,0.8333910959917676,0.8624924350925249,0.8937833983995516,0.9183825371437309,0.9436943214217612,0.9737082877360559,0.9927764685607438,1.016165552605491,1.032164113754638,1.0391594860342779,1.0465383811687117,1.0542201557405853,1.0662024401802541,1.0747309722304252,1.0852042408552838,1.0997641023301694,1.1089730961750865,1.120297859501653,1.1313581506121133,1.136304297342098,1.146114269650977,1.149497687366841,1.1571259775662115,1.1679674783630736,1.1802918644647546,1.1850571305897577,1.187026936139425,1.1904215080401794,1.1990980345244813,3
Tennessee,,,,,,,,,,,,,,2.554519568065812,2.60464621135176,2.632061529065104,2.618546725677935,2.5699369243257717,2.4934183990146326,2.381940538731555,2.2553973374583975,2.116840182521152,1.9773688487012473,1.8395268561536469,1.708521256057893,1.5827402424775778,1.4715465401634833,1.3656024773668087,1.272086535938589,1.1887173467582968,1.1160526983451395,1.0514763483195708,0.994486163246036,0.944910831589904,0.9017470785394082,0.868327579809606,0.841848424007459,0.8291701701403267,0.8275069675930389,0.8347863760457255,0.8447284431767184,0.8567993846915452,0.8733795673763269,0.8904158921975187,0.9100676460847608,0.9333681779777188,0.9582184772383375,0.9821974904314887,1.0039140947365048,1.0215542890164624,1.033867241646312,1.0439577963586886,1.0490448565502548,1.0532772806666437,1.0541471962438727,1.0557551097445996,1.0570698599827288,1.0540572540307642,1.0482254326556903,1.0362671515878423,1.0174756663562903,0.9933652317591695,0.9655940971164853,0.9379566305078946,0.9147311535128394,0.8984651369254912,0.8899681751620241,0.8884366461083966,0.8928132758040501,0.9003603405490901,0.9086450514983977,0.915829170257898,0.9202159163449649,0.9257548680374124,0.9334620938759945,0.9455905208813776,0.9615493357844063,0.9820744316117682,1.0062542135221333,1.03166991707017,1.0563470991184933,1.0768442663201148,1.0915914253652375,1.1014199526229334,1.1079035424218184,1.1134779773185062,1.1185329614989141,1.1233471210585937,1.1268899617953694,1.1280663914423656,1.1277177212673997,1.1246427209904293,1.1191000888762819,1.1072945478618565,1.0948896028137316,1.0804856254195334,1.0666794610133183,1.055018754858786,1.0439885801438884,1.0351593856803614,1.0287052219542767,1.0207367746011213,1.014147620451207,1.0074201984061817,1.0020854413703517,0.9976965429289532,0.9959450866438202,0.9988624664584692,1.0072979512195361,1.020262210420964,1.0421689194459942,1.0713253240075646,1.106345087152575,1.1500170713090612,1.200336954194483,1.2487436481694316,1.287759671506596,1.317674751204532,1.3354967860271936,1.3374836123476102,1.3288358141612004,1.3097936617597428,1.2937963901355034,1.2614866165875225,1.2372421194253045,1.2133986077573784,1.187799651962239,1.159676100831645,1.1403485840286813,3
Texas,,,,,,,,,,,,,,,,,,2.526150714621289,2.4255432611156564,2.3174663264309134,2.206635499438711,2.0988566449203248,2.0012708900918694,1.904992606098289,1.817095710140368,1.738948319670377,1.6695228209371704,1.6033310628348623,1.5423130280932373,1.4829879193665074,1.4252871992116594,1.368886488720137,1.311302722381623,1.2550752390108877,1.1998375534198795,1.146771123063348,1.0982950785464347,1.0551041271600514,1.0197086764184093,0.9939228725499417,0.981352148262312,0.9799040866810034,0.9802426344723276,0.9825724659722574,0.9858476796629322,0.9871053599053059,0.9859796546454307,0.9835035049658265,0.9796200946533116,0.9741949602841811,0.9686160443599536,0.9662977424290917,0.9651237161706472,0.9668708349913437,0.968629534891519,0.9719097342869596,0.9760938499953747,0.979252331400402,0.9812932262372499,0.9807442207763796,0.9777029165901641,0.9722710361280591,0.9629872021042769,0.9528285895579998,0.9405097150345689,0.9288072226717246,0.9196582785203733,0.9129960350394561,0.9093609323928453,0.9094104781740471,0.9120921290470135,0.9174446628257076,0.9246457666213013,0.9333936176437521,0.9400155860231547,0.9469142744172295,0.948797413761773,0.9506625169366124,0.9495979562440718,0.9474778109614902,0.9463721746625222,0.9456896153700418,0.9456091221478864,0.9489362127117268,0.9561799637075618,0.9664106614904584,0.981802620783458,1.0000165600115207,1.0186781307993926,1.0401671446869103,1.0598238329139682,1.077816326280747,1.0891300829516206,1.097881684156362,1.102001300471617,1.1013459016674978,1.0999245813917558,1.1015796780987797,1.100097394412186,1.1031573386140456,1.1102097121066539,1.12046460786401,1.132880230409104,1.146885018535152,1.1615223475550596,1.1763497477109588,1.1882494562711206,1.2005826135237991,1.2128288575833461,1.2242662357104366,1.2381738533127287,1.2481791529821302,1.2553601746096255,1.260925685650182,1.2604622133681924,1.2526113949484659,1.239380548693008,1.2277960900281992,1.214082558839122,1.1984326501477969,1.1817473499926223,1.1688377110973018,1.1548957815479022,1.1425071002276903,1.1242560313681007,1.1171541510044842,1.1114384731637545,1.0985570597778889,1.0970186081884774,2
Utah,,,,,,,,,,,,,,,1.949560131963704,1.9550656321772197,1.9364387310180318,1.9132506784547527,1.874635537877268,1.8298334933175873,1.776270575636226,1.7149133161086927,1.6454206514805159,1.573318233225324,1.4983439748756249,1.4271507983369824,1.3636829640639132,1.3105742103255618,1.2660486705070266,1.2343535537769483,1.2124148886655886,1.1979038532581203,1.18537153273537,1.1707489751965128,1.151317818547525,1.1271766320635686,1.0960645839234835,1.066583512046443,1.0388982682813719,1.0140192860623682,0.990782414081979,0.9711205583582205,0.9590808990368188,0.9542033974263342,0.9578610966717065,0.9673931065957959,0.9842317773332465,1.0039508586042025,1.02459506730768,1.041662796983247,1.0534775961794005,1.0593272152142654,1.0564024294117869,1.046011603626331,1.0316644589952833,1.0158347715828597,0.9993735868735312,0.9858013402607619,0.9769050441382725,0.9716290923864241,0.9727340119824767,0.9814375793669401,0.9930173575107416,1.0049676162161088,1.0164859757341507,1.0267530919730188,1.0309530344805387,1.0296896364863817,1.0256349286282052,1.0170944772904282,1.0082948929629814,0.998955389515285,0.9900391040476371,0.9826636453825125,0.9762929608686941,0.9723155482231414,0.9686044434118659,0.9651633163790057,0.965383658318669,0.9705825335245353,0.9798960128756385,0.9965950284245477,1.0183080980263624,1.0469914905556217,1.0814045581924816,1.1174318143656359,1.1547214009840494,1.1877187626100127,1.2125467889735788,1.2285805084945394,1.23582931472874,1.2324947580076797,1.2216546943550997,1.2011868034274902,1.1739884203686648,1.14072229171108,1.106614775442197,1.0698653485028633,1.0353463195602544,1.0037679888112248,0.9797780581749254,0.9638401242670522,0.9578969865003322,0.9625669251199793,0.9801689225955725,1.0073291914070919,1.044033932680839,1.0842478755712013,1.121407625467505,1.1540560840003153,1.1766046066509745,1.187267529801448,1.1878887747154194,1.1812598869116129,1.1639634163875174,1.1464672903759716,1.1265052691898985,1.1057453103328756,1.0857708917245559,1.061861134320036,1.0375089691653172,1.0142978341590825,0.9953729380737875,0.981833181946357,0.969891747955719,0.9615965556616801,0.9586966543226598,0.9543291386084723,0.9514240062559256,2
Vermont,,,,,,,,,,,,,,,,,,2.428114844708329,2.4735416269277977,2.4680529870592163,2.4254816857971133,2.3706277534649542,2.28477886064114,2.185278869639048,2.072621645198526,1.951709066554056,1.8410957153420815,1.7318655785152535,1.6309834790464943,1.537121797336487,1.4510133897756623,1.3695183552553656,1.2983511616348922,1.2406238204051963,1.1852212713773214,1.1307941860539272,1.0758722967151546,1.0163281079817534,0.9562477523290651,0.8920393267213442,0.8256805836696877,0.7636901849683526,0.7077648425672052,0.652353413122731,0.6034619422911027,0.565605258568795,0.5394919481593747,0.5164375972218755,0.5063846028408463,0.5054241763154741,0.5207080351522848,0.5307752979113417,0.55739918854802,0.5914298020317922,0.6239774652835337,0.6643286821927841,0.7020795995582148,0.7427086585333827,0.7832166020594264,0.8164308093313197,0.8356571280698473,0.8470567580221287,0.8438296483483689,0.830104138508921,0.8155433813037769,0.7876446129343164,0.7494048416562367,0.7035740786929208,0.6580943025254273,0.6142389368746979,0.5909938370963641,0.5580869323640304,0.5474405135305599,0.5563607068968713,0.5613192307576385,0.5657883222705382,0.5926562007445315,0.621648015945486,0.6523363086185846,0.7119865010582098,0.7787620814280222,0.8024049146311646,0.8425661549728481,0.9139471285229437,0.9789654064353928,1.0435999741829212,1.0840974554933271,1.114619550638009,1.1588806264227307,1.2161890294567708,1.2867147785899715,1.3462496689737207,1.3851951108077132,1.4264176898533982,1.4373091294495715,1.4404628149275487,1.4230998942008148,1.3812391544357974,1.3250233856312872,1.2524393092477124,1.1646840555228346,1.0628755729863004,0.9731906855810952,0.8826358444204782,0.8110845611679269,0.7645847731996382,0.738570290207238,0.7268878743959422,0.7318360440274996,0.7878355007168427,0.817809387634348,0.8664904874065571,0.9130101369115964,0.9715466283476537,0.9966266050481809,1.0519665384995747,1.050636464622948,1.070470452941498,1.085179342983639,1.0918557238592097,1.1351748731412463,1.153035739699729,1.1469081610068703,1.1629562125575772,1.213296822575471,1.2211042989184735,1.2350883683270069,1.2635803288459493,1.267312677360851,3
