,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.2139229789408175,2.143708621076269,2.072381457068121,2.0066591404071636,1.9368021189231088,1.8576907412430628,1.7858527515850842,1.7089620382489457,1.6322711843016862,1.5471185376157615,1.4740078196172783,1.3991192932876473,1.3302612445182271,1.265122273899332,1.212385718995789,1.1708981977475328,1.150935679960941,1.1413936701575291,1.142683604609017,1.1618488325230367,1.1928204039087524,1.233726977546215,1.2872978781891384,1.3403293867776207,1.3860812308222714,1.4189486756675995,1.4435656665427645,1.4433080636710924,1.4232972721774488,1.3854969731115745,1.3363581788128014,1.2778751828056298,1.2089306890348195,1.1362259064261109,1.0699528106812517,1.0078752111369083,0.948121773877733,0.8947936430605288,0.8471639596552293,0.8111085039683257,0.7815305939841287,0.7597116742071808,0.7492174410416615,0.7472474659698862,0.7560233596129078,0.7743238804551689,0.7999859928649458,0.8338048052930483,0.8777365419689873,0.9243125195628561,0.9764967189365668,1.0228812897933703,1.071253592392671,1.1153017561805358,1.1506330492994596,1.1744891090882956,1.1873672569182674,1.1854068415550187,1.1729468379710362,1.1417812507077365,1.104943732890567,1.0615802273509554,1.011142443626005,0.9615074004527643,0.9209676226633527,0.8874252473466955,0.863357281429527,0.8521295295182632,0.8493005180037632,0.8647304243173277,0.8835476801372353,0.9108666976650976,0.9388879054751219,0.9662429941617818,0.9844634935043781,0.9982799190502369,1.007595937511509,1.0052727125009646,0.993336882538252,0.9888181310636017,0.9719071423445012,0.956946853101782,0.9405922830755875,0.9230958970656544,0.9104856826803713,0.8977344671585321,0.891788399742798,0.8904230583505118,0.886840700948794,0.8908879224004758,0.8927306974316377,0.9084833821727059,0.9346670497818292,0.950708943077227,0.9789852933485571,1.003311363876476,1.0276666131855123,1.061181414366745,1.0916533535442516,1.115588777526686,1.141805366854766,1.1660840950433533,1.1894319609593862,1.2050457258751548,1.2169262264859473,1.2293438206047607,1.2408090768127238,1.2478071687266477,1.256176505450607,1.2752099808852466,1.277133729317729,1.284287241205753,1.290285110142718,1.2938066225347282,3
Ohio,,,,,,,,,,,,,,,4.546110132038349,4.23266985824476,3.9077877751925856,3.5914485819849835,3.3065751891666437,3.0387669752203297,2.7945328285637663,2.5782971782700113,2.386777622012783,2.21229206698755,2.0616720400974935,1.926097039739258,1.8049455967692334,1.701772319096933,1.6088211064934246,1.5287418231852277,1.4578496579066698,1.3989746928793725,1.3426132446650711,1.28826314401363,1.239096552735949,1.1913943984714535,1.1551709422727217,1.1323992499376099,1.1249135714723701,1.1221220615907366,1.122198628615441,1.1231165088558481,1.1233143420399192,1.1218049693476575,1.118254659037878,1.1136307658976965,1.1054077205640818,1.093286842811883,1.0777803050718568,1.0598644763600857,1.0412418061472004,1.0244850384541417,1.008461122575826,0.9957601249403103,0.9860452384891918,0.9808747025422566,0.9804166640081918,0.9825693539456712,0.9858511600514364,0.9924420299393015,0.99852752089252,1.0051740131776956,1.0096344714433145,1.012469224729034,1.0097959548742472,1.0043703471485432,0.9930319279055713,0.9773524573036405,0.9572919235680666,0.9344802095746089,0.9104296225401614,0.8904481584218238,0.8737818054093351,0.861821699893387,0.8556443497321491,0.8544204949963075,0.8574118766949999,0.8633815185175322,0.8693407955769399,0.8727008385919732,0.8745374564888657,0.8743356058945648,0.8717724711635209,0.8700198719874541,0.8690048474838145,0.8691229121673518,0.8700312314747247,0.8721197353162997,0.8723683689193804,0.8730050828755932,0.8711277920698275,0.8667034747104032,0.8615211431612603,0.8565869250475701,0.8503475874685804,0.8457446242289064,0.8427803516626257,0.8421132649024324,0.8422537955719835,0.8479105736810519,0.8560422530357059,0.8664845040410425,0.8811684965887254,0.8980748526514379,0.9139885738206365,0.9308390254020534,0.9505167025404471,0.9671597617224056,0.98420971409747,1.0019314355092015,1.018554120064603,1.0375229672909274,1.0564345781177256,1.07484606700281,1.094283407130754,1.1147000666275613,1.1320836224416841,1.1417111597968344,1.1489594335986633,1.1516055539114491,1.1518950946429127,1.1512716136787193,1.1462389624273763,1.143390985126213,1.1425519944023703,1.1364194886489534,1.1325823237198778,1.1332577872154248,1.1310152051127926,1.123397684436638,1.1117840879546104,1.1076221840658407,1.1041554079890592,1.1020394692163933,1.094885413161949,2
Oklahoma,,,,,,,,,,,,,,,,,2.1351202394682023,2.1795745732176584,2.198630493807178,2.190898376000713,2.169713280046709,2.13230738420548,2.0749741071603873,2.0068547757594066,1.9287468620194175,1.841200498184808,1.748095938786621,1.652751950198442,1.5640362594985022,1.4810114964556576,1.4014294236189908,1.330505898863033,1.267915713069832,1.2079174213118877,1.1539516757006076,1.102855786632352,1.0559129755624566,1.011034280499082,0.9678272485791515,0.925720692096728,0.887090711710534,0.8506579169563563,0.8193417217574329,0.7939378787509948,0.7728602378705681,0.7553918217049738,0.7441504452211481,0.7449006740725743,0.7605087838393254,0.7829796216283743,0.8042321672843509,0.8180990521527189,0.8264638012713967,0.8289853998538672,0.8260546116719405,0.8199627689529341,0.8125232172052315,0.8058353213289329,0.8047413737941223,0.8073131758611923,0.8141321090074579,0.8276885101714024,0.8437593999430832,0.8649839977659796,0.8837152060739668,0.9003029322163791,0.9115145461082084,0.9172000552325075,0.9208774709971512,0.9199130582177817,0.9189860252415512,0.9159304536558344,0.9136395562852446,0.9098555791408942,0.9052401358249478,0.9007491244365498,0.8922990234260842,0.8813439794108786,0.8668415711246187,0.8535766470069339,0.8399826593634423,0.8275727481187976,0.8188142901334992,0.8123179150225605,0.8077200582305064,0.8037467673161534,0.8026235747215975,0.802133222795917,0.8057780982648792,0.8103063865675479,0.8198445122591821,0.8347809782894103,0.8544820312739793,0.8817233226731603,0.913593658318743,0.9532908222234504,0.9999899829780278,1.0516689321117105,1.1042995379613418,1.159838602607024,1.2147251194006143,1.267221151812318,1.3129946470055556,1.347085254191657,1.3697650299330661,1.377101934454097,1.3738368075909646,1.3624801899226149,1.3444890202357105,1.3221155938366767,1.3028798133628365,1.2848419603283805,1.2710634768891205,1.2607515493184764,1.2513628645343777,1.2400812581297516,1.222487505007345,1.1979270239618618,1.1675794593593218,1.1361456124271676,1.1080055033989153,1.0840132785908563,1.077539108196031,1.0820007310035828,1.0961234957570982,1.1085685477606009,1.123529007078572,1.1347847672811227,1.1454948139617285,1.154600216270135,1.1608650114977217,1.162656334316344,1.1594141452757647,1.1542990271734743,1.1514749958551271,3
Oregon,,,,,,,,,,,,,1.5947920568177283,1.6164279806264505,1.6354664442194005,1.6458132582534166,1.6574679928040341,1.6685200868921828,1.6768248513658213,1.6857072226180871,1.691233700026401,1.6943447828959548,1.6868029709334462,1.6663556097308572,1.6338634436031727,1.5835626427917822,1.5231544314709176,1.4536209347454627,1.377063948789031,1.2991704051040798,1.2218793895500517,1.1502435426522037,1.0840306784422586,1.0282639613389408,0.9829331918162758,0.9544342688349694,0.9384382877105248,0.9297954835944521,0.9271393229883902,0.929004193347959,0.9335921852674494,0.9377647120680364,0.9394022326221565,0.9397018104120276,0.938854818647227,0.9353002423366504,0.9285284174140302,0.9257394873134551,0.9255943680604777,0.9253153325260998,0.9305972508928329,0.9374413520595444,0.9427762676984064,0.9470700892297977,0.9435726087210077,0.9332800259652035,0.918305208600775,0.898854643627472,0.8774599782782806,0.860162944746755,0.8472180176868271,0.8412040779525205,0.8390795641911317,0.8426693570137886,0.8524797605490471,0.8593815535279176,0.8639510072870906,0.8664122391915074,0.8640906822587242,0.8601984216937937,0.8530541138322933,0.8473226120673764,0.8438412533045607,0.8436361220174649,0.8478657578884732,0.8552794071488521,0.8625861813914117,0.8698585110926749,0.8774728014154729,0.8872729481100239,0.8980434921466729,0.9147879208704339,0.9315485948190083,0.9519486635238206,0.974577406003729,1.0035489676689073,1.0344022886469508,1.0658425927308017,1.0966035062019193,1.1253455094493447,1.146461100664217,1.1617419347910038,1.1691826962098686,1.1726570602065265,1.170636827623878,1.1664888429793256,1.1624455319992708,1.1560542944314953,1.1547076367899016,1.1545387917240908,1.155426387633919,1.1542308040206435,1.150843968462996,1.1434853216821654,1.1327208189952054,1.1203654048377296,1.1108851884106683,1.1045731849102562,1.1025302903808099,1.1077116659707853,1.1169288597568823,1.1322814180594656,1.1495993220742182,1.1650930323741284,1.1745417235655697,1.1769273780144824,1.170847755106861,1.1640569550979687,1.156247936669274,1.1495515221635628,1.144254640423524,1.1397917286851948,1.130896285297284,1.1227174128015451,1.1145721460663727,1.103038938831931,1.0908198137868,1.0851580983131264,1.0777566070309852,1.0762886946403738,1.0830187704842116,1.093324068594693,1.1030917076584863,1.1070218462432408,1.109160214043226,3
Pennsylvania,,,,,,,,,,,,,,3.2608793732894705,3.176777308917644,3.0847887005492716,2.9862354268065427,2.896897800474379,2.81612449268789,2.7298766161088617,2.6393393207130904,2.542889420231845,2.4512259039267406,2.3513386828434957,2.251050730656589,2.1558092441435543,2.06086815768543,1.9736490690411408,1.8919797396023763,1.8177447628216663,1.747264896018537,1.6797876269593413,1.6129019414091372,1.545849427843027,1.4759344341982548,1.4001502057401378,1.3226871247617922,1.2466819781557852,1.179067645770738,1.1283176786115758,1.0966438864382955,1.0797263490061446,1.072954315747531,1.0755370803269075,1.0857666536228394,1.1013572439325094,1.1191215142873014,1.1319934766745092,1.13902163041798,1.1386891911915018,1.1300556487438105,1.1133321659054158,1.091089872001274,1.0641799562953187,1.0322648443685796,1.0003872800197358,0.9689556103354682,0.943337528917565,0.9198743896177266,0.9030908873711452,0.8907916812523948,0.8833118634610779,0.8791828206437312,0.8779014309534974,0.8756607795417626,0.8743309357634426,0.8708908739119536,0.8668512419504589,0.859592463064589,0.8501486977382839,0.840886736143062,0.83284235522745,0.8280623131033589,0.8236772306067952,0.823423119277355,0.823809293509958,0.8250420701343202,0.8257386591890515,0.8271647454533765,0.8266930664055699,0.8211275227105934,0.8139834136463987,0.8059521525429921,0.796462361262078,0.7880208537596072,0.7814726476949163,0.777102411945934,0.776231868341662,0.7782480818634613,0.7828853738500732,0.7868176755795719,0.789783023697455,0.7923757833625578,0.7930215749812889,0.7947285036511047,0.7976393065697986,0.8021408545284823,0.8068040781040491,0.8125420264486997,0.8196510560849283,0.8276619890538679,0.8334979930705768,0.8403197717524944,0.8446576203378531,0.847319376103264,0.8505125253569918,0.8531003694777466,0.8581507869484574,0.8657915405143333,0.8757790977488422,0.8861134106454971,0.9019217508041855,0.9209553763722503,0.944761411386011,0.9699354883526066,0.9974336555062105,1.0217988569616254,1.0422259772569258,1.0570226044106499,1.0688703342839005,1.0706708907078362,1.0729684098528396,1.0746129270856644,1.0716904831825644,1.0742089227431695,1.0768294548281292,1.080906031317957,1.0867402445432224,1.0885607182797261,1.0909930747999894,1.0959034834298076,1.094364337302308,1.0968040431085306,1.099766624373725,1.0993376275497315,2
Rhode Island,,,,,,,,,,,,,,,,,1.786177455012362,1.8405790671165352,1.886740124218035,1.9185367171763528,1.9353079214660336,1.9376712557045863,1.933955220845876,1.9228269880446134,1.9077929483916778,1.8855311896523417,1.8591789092668876,1.8305180655887212,1.799541630819157,1.7674055597038696,1.7305122637081207,1.6891035456073826,1.6424825202416689,1.5904203651535938,1.536815439264963,1.4792043375597097,1.4177639995497806,1.3571186046943868,1.2992637513000314,1.2453006981606107,1.1954618728337225,1.1561124272503571,1.1259621439740024,1.1040602396244714,1.0908483000243483,1.0871944303559677,1.0951906306925125,1.1066883185596255,1.1148138541248618,1.1167130001312366,1.1081682882567732,1.0924088696028733,1.0683490661039934,1.039694688916511,1.007797110337351,0.9770734735591554,0.9478035416747627,0.9236312615243752,0.9051975440160838,0.8968085074613876,0.8959438041957355,0.9012226700155299,0.9109887107089542,0.926108412335242,0.9405481716250057,0.9569082673492787,0.9702640906444723,0.9807678835658908,0.9877070542479287,0.9918400791950628,0.993050510157708,0.9895585570672266,0.9815689026250274,0.9718181708068029,0.9600194440726607,0.9454160391635342,0.9288882659111082,0.9140628749167385,0.9006138017446762,0.8872824526366694,0.8752716673837229,0.8682426305674794,0.8605419470384432,0.8553065507178894,0.8518551333308946,0.850893496759686,0.8518046053719068,0.8557507008698326,0.8577229097075072,0.8577613935259496,0.8606362999603248,0.8607804405569495,0.8593651229853082,0.8506494407952466,0.8390573373131869,0.8229365321378954,0.8048608245595488,0.7881827282143115,0.7777211226922198,0.7715026800333726,0.7714561551399879,0.7765742966896161,0.7863232795199431,0.7991251980127938,0.8081279946261386,0.8123216976358703,0.8128680823633094,0.8021201275178214,0.7902073944817618,0.7730953568906611,0.7552022350539118,0.7402891885133855,0.7305481900174488,0.7333586476061889,0.7459066706963225,0.7672010861470395,0.7907679659384268,0.8204297728464689,0.851082606104858,0.8797451757917423,0.9017930266528986,0.9281147532203511,0.952052824882432,0.9740125713235477,0.998122755519653,1.022403039857501,1.0480822445211473,1.0883652928078273,1.1237685103328927,1.1595751979356064,1.1955147993053301,1.216063576074371,1.2477610192782755,1.2696106170759895,1.2904745329075293,3
South Carolina,,,,,,,,,,,,,,,,,2.368179252395403,2.29899977294098,2.220285932891666,2.1391982146053463,2.0574439979218506,1.9757249685048754,1.894650031811969,1.8165059648504758,1.747213409844211,1.676578836554334,1.6070785896339013,1.5375790369990674,1.4655680735033951,1.391759101113094,1.3163786508416797,1.2468705397404158,1.1848236797080678,1.1296286696148368,1.0869575753385523,1.053245963045648,1.030810601581656,1.0173883066955296,1.0112463991978489,1.0113756366218012,1.0136246505369133,1.0186004688371988,1.0307522581143074,1.0528718272083275,1.078063891897788,1.0946709683297748,1.1029595929087586,1.0999667607766934,1.0892065949993435,1.074183216011868,1.0542644025814458,1.033228404770263,1.0135821168522017,0.9925492951530266,0.9736792252553033,0.9586244575188367,0.9450596584655485,0.9315104680546606,0.9158412302554826,0.8995136136545946,0.885187536864648,0.8701163963717149,0.857836273071956,0.8497834433369035,0.8453014245385058,0.8469799587542413,0.853705275389625,0.8638112368592062,0.8771118609435251,0.8920970922243966,0.9035570211500548,0.9126823828248589,0.915991221132148,0.9131191620340172,0.9046420097322521,0.8970287144956157,0.8890892516509152,0.8843895284788684,0.8869467509382759,0.8958544330810716,0.9118933099073624,0.9345377315975805,0.9593300166871885,0.9845455711136966,1.0044042738237215,1.0192201517325175,1.0264687134448351,1.0260725932018668,1.0244230833405852,1.0240600453386082,1.0263559552585242,1.0355522918916142,1.0517835748993063,1.0755919929374145,1.1088163458644764,1.1470173059919704,1.1845595724248086,1.2228024655961705,1.260133381900458,1.2970108314573512,1.3299370059549238,1.3603663647188982,1.3882903933149384,1.412284927361437,1.4288366863412278,1.4338249947753672,1.427482940450861,1.4094300855868291,1.3804800205742582,1.3442127345957997,1.306884419836173,1.270155880032334,1.2384172459127174,1.213547323290217,1.1911160265116894,1.1677850654174775,1.143222428886468,1.122884740726155,1.1043743878336119,1.0843729792141001,1.061014377356026,1.043149630809388,1.0278666492835553,1.019078122340673,1.0088461768207033,1.0023845731858319,0.9980388560591181,0.9967562875448992,1.0061715658361559,1.0196897521133113,1.0411501346668994,1.0624349046816701,1.0778856244752084,1.0919485894707208,1.09932276914471,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,1.5196696876608162,1.5190878168033195,1.5149769291000372,1.5083237069300908,1.4995902560724417,1.4858838301556179,1.4717463534744297,1.4592550964736217,1.4453534851910423,1.4327136879622875,1.420366785585279,1.4099740305988604,1.4015726001033226,1.398715968745652,1.3927245115783502,1.3878720729336216,1.378470524169537,1.3688838021546865,1.36031508757646,1.3515135664118594,1.3413174193396964,1.329000704242989,1.315815934002276,1.2976155978076602,1.2746756054150148,1.2435501657310188,1.2071256756190247,1.169563147227639,1.1276778167411228,1.086192339142264,1.046525948567215,1.0111372474423166,0.9785033762741889,0.9516105816255578,0.9304630296295768,0.9167683113292618,0.9053213730980929,0.9001993456076239,0.9025416632610698,0.9114091596759981,0.9252320068160369,0.9413467566658815,0.957398380592084,0.9713024298472179,0.9805909718502941,0.984282858812392,0.9860102534013874,0.9811794294295533,0.9718021234288527,0.9582913834555338,0.9424528776128767,0.9228007961913536,0.9047961643163365,0.8849066472921407,0.8675701674914409,0.8571561570519893,0.8496640997612003,0.8475023105025314,0.8548965505200659,0.86873046193448,0.8848884384868292,0.9028626130325781,0.9168670051654402,0.9230957653318127,0.9225977455106886,0.9123232076283188,0.8987902232752034,0.8794091557736495,0.859840056345315,0.8393873232613052,0.8233756539699268,0.8171670714835607,0.8176011373516744,0.8307018592682839,0.8501284192995544,0.8733627923123242,0.9041256444894794,0.935478233028015,0.9632239113446578,0.9857312739107209,1.0023709267222443,1.0107085996398621,1.0109959115043246,1.0074020207663352,1.000773859215248,0.994144157518642,0.9928729079891213,0.99974018141494,1.0158877428565978,1.0396807580981913,1.073912208521625,1.110222188372524,1.1449462493807876,1.1724219106054847,1.1807325036326408,1.1824978881473627,1.1681898850527221,1.1519919661415043,1.1330836725723556,1.1258323147791311,1.1231996644896551,1.1214560436770356,1.1238294518038758,1.1159223535473268,1.122864292589381,1.1303441457397554,1.1396076710546668,1.1465467470927182,1.153160176204271,1.1562816762423251,1.1586161439844038,1.1532613545759327,3
Tennessee,,,,,,,,,,,,,,,2.6007779923872234,2.625579154321861,2.61846354118221,2.5737162816263286,2.492855399288639,2.3831677979510784,2.2560683568008146,2.119279773297432,1.974835649608223,1.8348477727937074,1.7038562496386116,1.5779527001301554,1.4648114692950847,1.3638116427925466,1.2708181319180265,1.188500796928221,1.1164655442731486,1.0509243947955267,0.9939138753263821,0.9454295453305478,0.9035218068758353,0.8669403625630434,0.8414618679261426,0.8287870993364177,0.8282896889538125,0.8348837221361709,0.8445293687593203,0.8567483871587624,0.8718533869738176,0.8903416803296753,0.912378388232204,0.9351170106717331,0.9585317276674812,0.9813340744081844,1.002799151691904,1.0199856076538971,1.0334121394826181,1.0435699342593274,1.0493971251027507,1.0521032663698575,1.0556705539139897,1.0567514736706594,1.0585969570439238,1.0560979573771745,1.050028591538361,1.0375795832153705,1.0177402631205805,0.9930927761501946,0.9657065740379569,0.9374985890935306,0.9144667053829698,0.8974456490755103,0.8880416919450651,0.8869251520985217,0.8908164596364156,0.8992892883254664,0.9075033956777515,0.9152754473081331,0.9227213797639088,0.9281550394783535,0.9349837274204869,0.947941964328374,0.9636368788064553,0.9835260757719686,1.0078209605987638,1.0327009685614792,1.0560272366678445,1.0769655426345854,1.093152923757546,1.104029030196628,1.1113761326246,1.1167358821727231,1.1197969137102695,1.1238831840128374,1.12572154836408,1.126810041588213,1.1269937201398919,1.1210003745803845,1.114164179618231,1.1036043189340157,1.090669677267024,1.078856877838254,1.0672316958513104,1.0569159022113022,1.0491128554871674,1.0423681447103914,1.033739512782522,1.0235135231648291,1.0141484627175048,1.0061361397691093,0.99805365177002,0.9926700307903724,0.9916429428646587,0.9992300601582546,1.016210282091774,1.042100099335732,1.0759861198084133,1.114428378907787,1.1578586977830732,1.2008640022678065,1.2402012719516193,1.2736023438931272,1.3012283932467466,1.3210272114811858,1.330584357836992,1.3303922959001553,1.3185710722835386,1.2953844343192809,1.263290197565714,1.2269318556589486,1.1852206183742895,1.1463175082256674,1.1114528197421487,1.0842804755492508,1.06827690893418,1.0612927027188448,1.0558116382854061,1.0546714427577841,1.0510931191628075,1.051603162768969,1.0549107786724523,2
Texas,,,,,,,,,,,,,,,,,,,2.4258009030399474,2.320141718187714,2.2119781492944677,2.1002637805733935,1.9970670479947645,1.9024155607096143,1.8188254529371157,1.7420957395241905,1.6674389552081275,1.6034435068892379,1.542756310066053,1.4856174440291319,1.4268024928594683,1.3690179413924646,1.3113708890455915,1.253149630435431,1.1983172976119922,1.14526609241776,1.0970073296150402,1.0543134800108422,1.0190112150834385,0.9950656800588764,0.9853690918205615,0.9824791273585675,0.9834680107997968,0.9862836757021376,0.9894535156084017,0.9900834413533195,0.987860491977586,0.9834822593312494,0.9781668433842199,0.9717268435028136,0.9661162540602363,0.9629087488365249,0.962838564235197,0.9633244119058857,0.9659193558072973,0.9699106889874731,0.9742549300874097,0.9800809391066174,0.9821294378976491,0.9818392199768565,0.9792398568945049,0.9713900877571721,0.9637919249811824,0.952651125365461,0.9407488021728507,0.9293193533499637,0.9193576233239449,0.9131621988637529,0.9075825680874969,0.9080855004442856,0.9113943066871542,0.9171686030827503,0.9257159490067359,0.9334104546256408,0.9404411094114031,0.9461607990556286,0.9483329592863325,0.9493843968360972,0.9500522920102785,0.9483738695987636,0.9453549117137292,0.9433500963042051,0.9452491665186131,0.9483278848830151,0.9556949233742384,0.9663237330637381,0.9806450331680603,0.9992839564738564,1.0194856126715381,1.0390060468032432,1.0585297869784578,1.0755489504806555,1.089056777005856,1.0993029968674906,1.1032788573451522,1.1040173632466623,1.1025920531744098,1.1012227555023206,1.1012895623965266,1.1037648417395465,1.1099724807013693,1.1193982207785051,1.1309588360843346,1.1434456283366532,1.1592298703320125,1.1753282311426592,1.195744929433141,1.2171618731708274,1.2398924647338432,1.2644421510339647,1.2873541662856516,1.3138288686236748,1.3347272156526628,1.3505542018803458,1.3569067676247044,1.34996643350126,1.3322517520961865,1.3057485098013344,1.275457318714417,1.2396398919441873,1.2059668039554556,1.17552496446163,1.152723126597773,1.1400544197863836,1.1300510568285813,1.1229591062477624,1.1161664587929798,1.118202030552145,1.1214718651647777,1.1263036395188881,1.1368338263498554,1.14084611081189,1.1474692583615735,1.1539605078140613,1.1609206145509274,3
Utah,,,,,,,,,,,,,,,1.9536992114860148,1.9527980233658944,1.9354049436468403,1.9080939826556307,1.8709227779952342,1.8254826090000797,1.7736007818901878,1.7143034530952659,1.6452743936082017,1.571177765280571,1.4984050974535008,1.4287086751544036,1.3635682062331913,1.3097498413541095,1.2647059173436745,1.2345793682010964,1.213967582094833,1.1983222442686061,1.1853620411789993,1.1711136368132848,1.1518830172250556,1.1281628812006224,1.096356129271512,1.0677518353611388,1.0422814146023707,1.0182927710250733,0.9949079701996407,0.9741964918970274,0.9596167998463103,0.9532450495336883,0.9556495326685457,0.9656953225283802,0.9823936716660118,1.0023451365969533,1.0227478454910637,1.0408102777983081,1.0531446162573153,1.059581765569424,1.0571645201013915,1.048360316219075,1.034247822457322,1.0169821718261591,0.9992492855166493,0.9839037641831444,0.9734816360730305,0.9698500454688879,0.9715746554462772,0.9790762591949751,0.990304085352752,1.0038805258520145,1.0157575951152902,1.0252285275192023,1.0299686529478738,1.0304713199544266,1.0269802299185953,1.019268503231736,1.0092381102838477,1.0010495325303794,0.9916286597089645,0.9835396088366695,0.9775421501820227,0.9719228294557865,0.9672148581737694,0.9630126401252874,0.9627571517769842,0.9669293910806166,0.9782549928477333,0.9953068278361834,1.0182652355403068,1.0484199973032284,1.0823068289817115,1.1183993851566147,1.1529613788893784,1.1855458387971356,1.210928009287884,1.2267151835912,1.233756731459635,1.2307184219660927,1.2210624556148704,1.2014690730191597,1.1764641649589402,1.143588107408576,1.107790623441287,1.071735051281712,1.035771210472502,1.004723552845443,0.979419307701461,0.9619936351892653,0.9556229803271727,0.9607001591848843,0.9781311197680952,1.0078865700647874,1.0463530668341874,1.0896929666455637,1.1345791667530427,1.1786680525254245,1.2199761264672562,1.250832846656802,1.2710044087855112,1.2780724395310552,1.2719029841330354,1.249812593408169,1.2182814917009999,1.182119439926664,1.1423103878629581,1.10163817693733,1.0625827587510814,1.0295356669535096,1.004492682789297,0.9881923630923779,0.9801741940976368,0.9727025246490955,0.9697619396084517,0.9721966083755036,0.9795909483451632,0.987390611890938,1.0023327421669035,1.012415655141964,1.0289329308074084,1.0397679985362611,1.0501397844843894,2
Vermont,,,,,,,,,,,,,,,,,,2.4314511252412143,2.474265249252086,2.4731470672727602,2.433797996483613,2.3601121108956944,2.27091556285838,2.168744618648109,2.066053889934168,1.9582679715117841,1.8477275198709442,1.7366133211653807,1.6366949215505375,1.5421379089598124,1.4509935033279566,1.3754407092427654,1.3053754882076603,1.2428823851738082,1.1879857547745387,1.130836607975385,1.070661709492649,1.010190718651884,0.9482179683322942,0.8845874019669191,0.8237276651780129,0.758356931551715,0.7033445431990535,0.6546770276719244,0.6078164389007984,0.5732464774157753,0.545979093659607,0.5225551900123144,0.5091581306692388,0.5070847713902766,0.5129988571432297,0.5288348166745231,0.5493518555250549,0.5818975325103071,0.6114310090791855,0.6544843741359151,0.7013352696578756,0.7460607170271729,0.7794347217789722,0.817561235524281,0.8365060756071079,0.8461416558140822,0.8545707804456566,0.8514649507342877,0.8355254801883375,0.7910657772507924,0.7535734052725611,0.711169846315296,0.666789575458813,0.6034325701151788,0.5498743069814125,0.5195655960899778,0.4976962776241711,0.48334358042380765,0.5185681786237026,0.537616190529375,0.5691583434725775,0.6236726729234132,0.6669003852602466,0.735007136986706,0.7964260783652755,0.8625316070289127,0.9076468511366633,0.9413371492917704,0.9829636891795623,1.0335586286640228,1.0759174486591638,1.0914627092227267,1.1450342078709266,1.2085441178854872,1.2678532039506352,1.3116959628451297,1.376595607372555,1.4029672685287142,1.4227907995626117,1.4264903262289745,1.4317125679033964,1.3872500453861356,1.3337478987364184,1.2554814499853033,1.1611255039481296,1.0792478873229294,0.9896034167371575,0.9083527645179814,0.8282876094649139,0.7723496134683896,0.7542773045121551,0.7476308719679817,0.75169721176916,0.7718808443724983,0.8035195855033037,0.8643937903498937,0.9032774143086433,0.9486992907053765,0.9906604382696441,1.0332658445956686,1.0481251648583483,1.0561580177014407,1.045144138307963,1.0445059236295475,1.0523647114284622,1.0431397925544978,1.0496055390057575,1.0533887216386688,1.0618913174467455,1.0590951207585124,1.0709204023924417,1.0735772178748046,1.0576684227395023,1.075952466645107,1.1218498488864388,1.1711727220496126,1.215157263606687,1.236990286047484,1.2455070149175356,3
