,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
New York,,,,,,,,,,4.58312701499997,4.2870448800748955,4.0120745160853915,3.7460823380671817,3.4888100526753645,3.2727408662510213,3.06542699298204,2.864511182593973,2.6812345179181998,2.498141257793394,2.3352894017247485,2.17742147076376,2.0304931622051985,1.8939606267905635,1.7663352806534798,1.648586715826256,1.5421735565830081,1.4441586922580272,1.3542009305133194,1.2730774125930324,1.19696474280049,1.1284342457367589,1.0651874909133108,1.0125871711518233,0.9725326341438816,0.9437404342073588,0.9198572067866071,0.8982706629201085,0.8793215221016588,0.8635633860880932,0.8499470431926459,0.8372635674037028,0.8246942730331234,0.8161284169649314,0.8083074209277736,0.8024005080149788,0.798201390798611,0.7951907881201753,0.7944030443733925,0.7942656379678543,0.7946570997481259,0.7935971924956449,0.7910617693028945,0.7865089166836207,0.7775987543329451,0.7648077839223868,0.7516535755262873,0.7377151322344866,0.7233443529684431,0.7100676605693267,0.699153927178732,0.6907818718002967,0.6830544254852047,0.679602064024097,0.6778879086199214,0.6782313475376243,0.6800746248999623,0.6832307703910631,0.6881318159426033,0.6935639648073564,0.6993360893158924,0.7059347594888641,0.7125773180634793,0.717643955016982,0.7251270973893198,0.7303670506531108,0.7352124658710288,0.7401826396923259,0.7441874925949988,0.7471784896294174,0.749542758670179,0.7495229852743861,0.7496829661258622,0.748977568462021,0.7478929550419585,0.7457400756863062,0.7421750491569956,0.7379049165870403,0.7312031845319584,0.7233336577903334,0.7165997304323204,0.7088386218542402,0.7025988413981502,0.6998746135057848,0.700173914427727,0.7039432933764518,0.7109887692344327,0.7186996246814736,0.7268408359856307,0.7336832622356906,0.7379297028760936,0.7423515479130514,0.7484741030008168,0.7555744215181703,0.766056809089696,0.7808819866856481,0.7984047049997757,0.8183806161536025,0.8396625954304922,0.8578754436371213,0.8758182205576192,0.887987850393898,0.8932233164569079,0.895843944784757,0.8950228977900934,0.8930767631868176,0.8916963334437169,0.8922005343636744,0.892946087873185,0.8953410647094597,0.8964638622602303,0.8971985298886007,0.8999040150780878,0.9058628130797518,0.9188142709340845,0.9354493924253455,0.9541438402246465,0.9737482357079057,0.9898554453014581,1.0068090416724178,1.0175931599472279,1.0223615856139627,1.0248376270033317,1.030600492615494,1.0328772590620283,1.0360111094008118,1.0371870678076642,1.0434366421690175,1.0470585193515143,1.0517076007744428,1.0617146497802668,1.067845571368224,1.0653157010819734,1.06465763153216,2
North Carolina,,,,,,,,,,,,,,,,2.3006490470447742,2.3172778653791273,2.2966879001128984,2.254620580823815,2.1873619803810924,2.102076061366181,2.0091767888864656,1.9100693486728078,1.8148418700765176,1.7258330739816752,1.6474821966859565,1.5822939148421722,1.5299408740725478,1.4858865617731025,1.446238429780701,1.4088359665356274,1.3702416484743463,1.3289259685703079,1.285789387198209,1.2448613591217954,1.2076858682486897,1.1771908004180993,1.1481727675392972,1.1216983253919226,1.0975939440958,1.077244148986904,1.0614529610471348,1.0503371011910339,1.0412184746704896,1.0360485123907166,1.0360690757471795,1.0385989456786016,1.0416027047612664,1.0473290677359177,1.0543951763358896,1.0598473784722469,1.0642199769288694,1.0653608502512801,1.0620538602732676,1.0541794604295402,1.041882273029454,1.02571674759485,1.0095794112743448,0.9907184286688723,0.9693877153419462,0.9504884281979193,0.9362111178696046,0.9262988387861305,0.9215482915960937,0.9254709193535633,0.9344744229892448,0.9485128698603673,0.9669402467683618,0.988183321147989,1.00956195826861,1.0304110185490045,1.046047475838188,1.0552411276008493,1.0573271083642513,1.0485881495372387,1.0355462908411404,1.0169177907080071,0.9943479135911013,0.9725967224277317,0.953022041135841,0.9361079692947519,0.9252171266130762,0.9201168447275978,0.9210570394064691,0.9266925120735722,0.934705107267591,0.944420213125541,0.955600110655926,0.9676239114598413,0.9803633941765861,0.9955370270473511,1.0121010054974255,1.0321817227184589,1.0537311187887197,1.0736189314054,1.091426077732605,1.1048147524014822,1.1092017927825233,1.103607603001737,1.0866849448170415,1.0598557392304597,1.0263055972678439,0.9908012545954206,0.9569615404170657,0.9286784722295622,0.9075085823127593,0.8934016659776174,0.8896609420897946,0.8960558400397961,0.9096229999290193,0.9295451248486656,0.9540255329117833,0.9835659590712857,1.014582184741172,1.045525446878064,1.0721005085296562,1.0965563750877383,1.1150711988504391,1.1286051077887587,1.1353937746169085,1.1364547930298907,1.1307767729842408,1.119210431333196,1.0983035207948664,1.0774833227905978,1.0599555310020654,1.046560920109489,1.0355570097970923,1.0307619542551636,1.0315856780125108,1.0319087140302385,1.0359866070381223,1.037704813024754,1.0358355082478399,1.029208897370955,1.0184480911409297,1.0149469322681506,1.0110937237036395,1.0101318851364267,1.0090859349585377,1.0058344007225508,1.009238248477652,1.0069713850908766,2
North Dakota,,,,,,,,,,,,,,,,,,,,,2.2096894251328014,2.145113144651609,2.0799151126600455,2.0016129174402693,1.9402951185023025,1.8659750918414404,1.8023878602523196,1.7128644198216911,1.6328881170384428,1.5578916264058558,1.4804702784611499,1.403720791838245,1.3297404666953354,1.2640546532295165,1.209120737686349,1.1649972383596938,1.139340967477081,1.1288174775057618,1.1317914785269132,1.1519533206077455,1.1895791321086455,1.2335853930007563,1.2902325844533271,1.3417035331310179,1.3874613202442032,1.4270812983047354,1.449307627881455,1.4523324394995731,1.4332821946938088,1.3957170018424332,1.3407648609913876,1.27796851944021,1.2103659906060962,1.1427712849711587,1.0730385874280464,1.0029050143829328,0.9428795687392426,0.8881197054972904,0.8396240696737567,0.8013374971020143,0.7753763872403024,0.7566705218745898,0.747267608055153,0.7451130492872452,0.7577885483825397,0.7819873158938669,0.8113368686020319,0.8453086814886008,0.8847862288839058,0.9283905583726604,0.9755103511400472,1.0259132310437171,1.0722713030564002,1.1139695771733424,1.1502461034638936,1.1733372842340626,1.1857966408425353,1.1877557695000225,1.171893345258923,1.1480649466441422,1.10890571652418,1.0656131173331849,1.0170073776001192,0.9657151032259912,0.9239633915332146,0.8871166959204976,0.8617253432793832,0.8532254994361784,0.8535471152733759,0.8650222307200692,0.8822812222182524,0.9114059422498497,0.9386717562252154,0.9655148500180475,0.9844527144631483,0.9943777389608472,1.0053973971214059,0.9967341947938588,0.9912309021786896,0.9816485681441937,0.9737277995690157,0.956042561720303,0.9379974415328869,0.925238663380044,0.9188907905259442,0.9077148154183992,0.8950100857253309,0.8925526299494021,0.8907134084993209,0.890141913844686,0.8910470881310322,0.9020677594168447,0.9167901937395622,0.934625886409221,0.9654724715995437,0.9933843947215495,1.0169998929295083,1.052412502733326,1.0888299638879033,1.1240351847358383,1.1544456929055698,1.1813383887758688,1.2029888382372507,1.2287196997757532,1.2549032233369206,1.273897054602701,1.2914882620426016,1.3002441309376704,1.3059444952173713,1.3074137575560059,1.30229256888133,1.2940164398924003,1.2788309551160078,1.2639579063700357,1.241978448248123,1.2243022016629093,1.2088175714977014,1.1898361825370865,1.180349225563703,1.1647580901095642,1.152232012618832,1.1433654494042564,1.138460877396399,3
Ohio,,,,,,,,,,,,,,4.579089499864098,4.258584375808113,3.9419094121587257,3.6283670223561204,3.3147959857228466,3.046270660196477,2.7955046725928336,2.5792516518161026,2.377858310977887,2.1983209264463968,2.049303766891782,1.9169927822198645,1.7960467035338397,1.6940754511947078,1.6072316182264985,1.5339840746598523,1.4683981631293266,1.403123200857766,1.3438653959967262,1.2864843753866364,1.237943889483827,1.1911157074016159,1.151655947689727,1.1317292011893731,1.1237786491538027,1.1193839421273402,1.1206216103681184,1.1214992039238703,1.1212967068774664,1.1224237950179854,1.1204595023996995,1.116008182078076,1.1071655083589043,1.0953471533977366,1.0804630133356214,1.0626122320387328,1.0440668985934876,1.0260129208652202,1.0096789215338515,0.9954822412509559,0.9836638232793569,0.9773465474183427,0.976154606319911,0.9779462185665411,0.9841563627482937,0.9896979957134164,0.9994358088577271,1.0077633803989077,1.013509691054705,1.0152859863736219,1.0145950653756508,1.0075724510015855,0.9952201950736693,0.9785180663726829,0.9577428818041284,0.9341192270847484,0.9101828759175874,0.8886310233546522,0.8718784140584166,0.8599362728124517,0.8546695342214345,0.8541767000226699,0.8579638136679213,0.8622224756142174,0.8682691775175684,0.8736331791915042,0.8768267707388575,0.874914869460998,0.8736435208444662,0.8710237278780815,0.8681481102894351,0.8686370655230187,0.8680705496876966,0.8699174489347283,0.8695280221109385,0.8717617659848128,0.870644038201948,0.8675892951836992,0.8639847185286511,0.8589695767979195,0.8525512365234784,0.8475077419176702,0.8428821767254011,0.8414620038347707,0.8437721059973801,0.8479698476776449,0.8549236734242819,0.8648697340225765,0.8803064946257336,0.8968845984665913,0.9135239534504369,0.9323730747140277,0.9500829715972439,0.9670514689311407,0.983668303528229,0.9993503084614201,1.0150752114063701,1.0307479351352573,1.0457586492281759,1.0565490384864553,1.064650099884731,1.0690574684438725,1.0678709331452865,1.065057108530392,1.0597536980773128,1.0574299494496815,1.0614934685842685,1.0693720250305945,1.0837650966075127,1.1040471039989734,1.1268198855308817,1.1472163018083714,1.1598827271961483,1.1641594767054964,1.160405489138963,1.1455153577367123,1.126891861480739,1.1077757865989661,1.0909628714695163,1.0776869759028465,1.0626064647951372,1.0469914733913206,1.035915474676714,1.0289794828316001,1.0295126956334208,1.0230844319976482,1.0206408483103386,1.0216138399277024,1.022928336928992,1.021538364535399,2
Oklahoma,,,,,,,,,,,,,,,,,2.181996078608109,2.194597337233227,2.1896792231204927,2.1650969028273623,2.1256144746588204,2.070256483610545,2.0012549867659803,1.9194424411755662,1.8337833865881061,1.7423424605281155,1.651408337069165,1.5639721109043654,1.4794389641748313,1.4026111800319057,1.3302690609035663,1.2668214218401057,1.207009892740452,1.1502646523370832,1.0993233794185255,1.05314730736623,1.0084158038137632,0.9665968455240805,0.9256026832695277,0.8865327733091095,0.8524567242937742,0.8203002828756447,0.794279380966844,0.7727400289864301,0.7554585029534433,0.7453990196197575,0.745256727828683,0.7600243255996474,0.7817308735990263,0.8026754105939135,0.8172338252120053,0.8261144148446148,0.8302000566749257,0.8287275571917091,0.8223709753555055,0.8130500782843773,0.8047199433637074,0.8012821669052026,0.8045488912915293,0.8125640522743236,0.82570747960742,0.8436553471132219,0.8631564547828878,0.8815980091325818,0.8983591811762714,0.9099102061763782,0.9168629603776262,0.9194573692563409,0.9185625851067802,0.9148065319273614,0.9147440248897496,0.9130473948935491,0.9110066071131763,0.9079158692395205,0.8998495248513051,0.8914185265384895,0.8799702572201602,0.8660853364060537,0.8523999063662355,0.8402096132443104,0.8273239605976952,0.8166784093861306,0.8096025528010923,0.8056912464835844,0.8032137988506476,0.8017387968870024,0.8027424267248955,0.8071036485804653,0.8131302128754118,0.8226477478908185,0.8372192574839816,0.8580415769019113,0.8838377043129184,0.9149644467501326,0.9545197631777671,0.9964754402041713,1.0451435861756648,1.0973782859692722,1.152929959052688,1.2086719407247193,1.2629414903245517,1.307969635007023,1.344069359032778,1.367203876480155,1.377761146481347,1.3773345747482988,1.3656662942681093,1.3458803379965407,1.3237056547708521,1.3022079451747348,1.2821009175754425,1.2628181583818805,1.2476825481050402,1.2362491659049963,1.2265854785687935,1.2167834816640017,1.2080748875067608,1.1977538703714856,1.188030833053014,1.180213690309953,1.174266500096026,1.1697035298426728,1.1638215689428977,1.1563940761607667,1.1523925227464362,1.151181029152656,1.1534790624593785,1.1573954561663888,1.1573782707079898,1.1587277581622706,1.1550764999648422,1.1494780296174203,1.140063085801195,1.1338787335011509,1.1289300758314056,1.1197795615447026,1.1109518729523309,1.1069229157045992,1.1097099965159702,1.110633164509518,1.1100528392540299,1.108534844525737,1.1085002225256568,3
Oregon,,,,,,,,,,,,1.5852329598574308,1.611923454574878,1.6291535496531335,1.6444962262740606,1.6550570132831954,1.6656147327983148,1.676376423602176,1.6876437332700713,1.699705099113066,1.6994526470662579,1.6917143010317917,1.6726283642000896,1.6399372921677808,1.588831770052601,1.5277753633292208,1.4566755794441053,1.3787617396520617,1.2988144588423225,1.22304515839153,1.1489207017368548,1.0835633589974782,1.0284794792908918,0.9838428780392197,0.9554204031561057,0.9374654260073478,0.9302941439719659,0.9269524935928201,0.9286244366943615,0.9328062917980333,0.9373227942228114,0.9402024508716803,0.9426218176735701,0.9392656627025562,0.9339983699035352,0.927983116099044,0.9229724673408721,0.9216355385871935,0.9251075228850586,0.9296948004729253,0.9352728995729596,0.9434341948580769,0.9447857967812856,0.9429127411113418,0.9327032454896267,0.9167214423511127,0.8971522443631901,0.8777131824602149,0.8602943487950427,0.8459302156380414,0.8380111870317022,0.8388401132046579,0.8429918336454356,0.8515396789828298,0.859915724652365,0.8656205092906855,0.8686310884235502,0.8670767411957943,0.861921041856473,0.8536790727021157,0.847386835625279,0.8438312669646181,0.8450720515064736,0.849574437392854,0.8549355568330813,0.8619297801446408,0.8703943355075154,0.8803317994495883,0.890126090877466,0.904044940866323,0.9182512362825155,0.9362611405630729,0.954870126322675,0.9789693735503889,1.0070012659518612,1.0365278903729973,1.067933524479605,1.0955787803268677,1.122009531848768,1.142843860490371,1.1572804467200233,1.1667570988764084,1.16856408700941,1.1673908924968428,1.162808072387401,1.1564850746513131,1.1561991747719755,1.1550850982744654,1.1530012569679977,1.1533945347002446,1.15175355885051,1.1506253609472148,1.1410767786834661,1.1330402761830056,1.1234565972977224,1.114187070540772,1.1053722850115313,1.1040057070836986,1.1073707802898423,1.1175377182214508,1.132658861848372,1.1485760250423023,1.1644631177320184,1.177223056116786,1.1877122025446205,1.1933703082412142,1.1952380667425613,1.1938508979696143,1.1892715483243554,1.1850525727055858,1.1815737672471833,1.1774586075201041,1.1700500768914743,1.1596057003182114,1.147197276260975,1.132771837194043,1.1173311395210916,1.1019829189628836,1.0916683713354303,1.0850617975813976,1.0789535420506733,1.079218957244215,1.0771529583387776,1.0789957083869512,1.0772108567849417,1.0753557758249128,1.0779250385526267,1.0799735479109165,1.0790593963684842,1.0798645472768902,1.0772902329609448,1.06763999314657,1.0665294235776916,2
Pennsylvania,,,,,,,,,,,,,3.294789786978412,3.2078002255722033,3.1021833934095167,3.00189637351738,2.9138166104831353,2.822901483944799,2.7294366891390345,2.636857978771183,2.5399172712561526,2.4380437532764114,2.3394997699942293,2.24017975601706,2.1435770644231122,2.053895165885046,1.9679600523096075,1.8897889870253968,1.8185055631502753,1.7479014920217888,1.6817122134959717,1.6164354902578322,1.5486010786675282,1.4751657900221165,1.4002802909998797,1.3199709478896229,1.2428990973378435,1.175045891459729,1.1252075036521827,1.09509775707183,1.0764628717382794,1.0710549037943518,1.0752219181544405,1.0878438360767577,1.104789659575367,1.1211719183332798,1.1332118925756276,1.1394413097772138,1.1388810155427573,1.1310364688611645,1.1156019527872532,1.0924229225736912,1.062681173352292,1.0314186839364172,0.9986380427892222,0.9688598773359769,0.9422555515047479,0.9195189350660619,0.9012043012546525,0.8893469936766725,0.8817485218758583,0.8779545705674181,0.8761838640979743,0.8741242211220083,0.8724068551214397,0.869470758920891,0.8643350046188158,0.8575704193354438,0.8488699579927301,0.8415033802137348,0.8347570776592796,0.8277804005674725,0.8251032090908783,0.8244438711371298,0.8237529867629634,0.8260052956719389,0.8276773886105349,0.828868634602699,0.8284809524708305,0.8233942033732125,0.8157163280397155,0.805207964326792,0.7955540609848291,0.788317521514456,0.7813824629035053,0.777334659615535,0.7761393336371114,0.7765189952505764,0.7797659488650677,0.7832285965712573,0.7856138935414914,0.7890436659185571,0.7926543381830005,0.7973130508438555,0.800164945206844,0.8039816599427295,0.8092101001274847,0.8142608631340501,0.820755317266284,0.8278535458655303,0.8343333178025194,0.8399060885937488,0.8433924557906325,0.8466768566771954,0.8487004770802247,0.8521429887336409,0.8569970103948783,0.8629990603877069,0.87236981990756,0.882229164863005,0.8968882559572536,0.9149731142462567,0.932575414090089,0.9509432323573599,0.9660312509880149,0.9798372442066468,0.988204105933159,0.9932907316275508,0.993473057845958,0.9920683198062259,0.9907260217138285,0.988834119192358,0.9894103066780111,0.9963715469849753,1.009653735809663,1.0230705500079744,1.0375359104006234,1.0502163793268262,1.0610184865177332,1.067771038928094,1.0655168920490958,1.0579610291346742,1.0512013788276595,1.0432140961953988,1.0394900642894807,1.0382212663096615,1.0377631090177777,1.042812579813639,1.0453100370493538,1.0478274620953099,1.0515571581275296,1.0538860153306553,1.0623319304371064,2
Rhode Island,,,,,,,,,,,,,,,,1.7853952704642784,1.8409042893191894,1.884487054076658,1.916584181336042,1.9338985997950537,1.939359253194898,1.9331997056522932,1.9216936501365929,1.9080956674781993,1.8860184606713322,1.8604673798368565,1.834455189330604,1.8019739978466207,1.7695252495715366,1.7320782170590827,1.6898799408331098,1.6416790988524919,1.5933360357057795,1.5409580355331505,1.4814190994859437,1.418653897804552,1.3587927189670337,1.2990965601019393,1.2447535132537542,1.1965285251360296,1.1558602685137689,1.1259794112536126,1.1032578573348553,1.0877358890626767,1.0838453236204255,1.0926703992827043,1.1050961604974603,1.113970174698372,1.1152185817015692,1.1086350861040104,1.0933666070659243,1.0701335098616271,1.041760762954846,1.0092888980258912,0.9777174732644118,0.9483592699645077,0.9243109050014459,0.9077534601028988,0.8985313911067364,0.8958955121182065,0.8994972795949427,0.9083546958400448,0.9233718108121893,0.9386685058113158,0.9536924709012147,0.9681821980461083,0.9807825131579986,0.9885369921668652,0.9942928277760672,0.9954732239999691,0.9923067275149808,0.9859717905996201,0.9751333070044372,0.9636394773805865,0.9491196334625298,0.9318837230970933,0.9154500630079054,0.9007128019273358,0.8867675202924705,0.8754009549352395,0.865564297209797,0.858581083602687,0.8538161516310349,0.8525821679847905,0.8519625936208932,0.852952614871407,0.8540381888494406,0.8577807027529871,0.8612379433403115,0.8627303882602142,0.8605753588837808,0.8564843350535201,0.8483297842244053,0.8371900532585641,0.8226945457558472,0.8053435235420903,0.7897822373769613,0.7750951383842648,0.7698270115853265,0.7720961486678506,0.7796926636676618,0.7890989295273609,0.8005777040973543,0.8093574566988233,0.8134617945237388,0.8129127910956765,0.8049947664329449,0.7936145892852138,0.7740811574148153,0.7572886857731875,0.7427203883797326,0.7373938832515792,0.7355436880903126,0.7459002854771362,0.7539903216372938,0.7720418787258141,0.7901839337193833,0.8060743476300922,0.8262572577701297,0.8386868771779978,0.8516166967646998,0.8636428780183781,0.8761008450995038,0.8999971422283826,0.9368065957480217,0.9710653315485138,1.0097143176376107,1.0397376142024466,1.079889279044719,1.1041217895014808,1.1234935904190761,1.130529913445101,1.1216492264966376,1.1059811219292537,1.0847920756903835,1.0642812167935594,1.0331159344936383,1.0088194224172766,0.9842338486251347,0.9595019379071583,0.9477927829626709,0.9315586147244591,0.9273341877430309,2
South Carolina,,,,,,,,,,,,,,,,,2.2935838102268367,2.221192474365039,2.1427046834378296,2.061686408136347,1.9803120067792266,1.902618463791329,1.8273561824851543,1.7527001018178285,1.682073118179537,1.6089034606787562,1.5382119153145584,1.4676086616313682,1.3941359111733336,1.3204963924423005,1.2506418456430661,1.186271409298789,1.1308253087950824,1.0852224877163588,1.0509909538391637,1.0277897480064795,1.0156345901959436,1.011815015829308,1.0120709721740517,1.0148305307525232,1.019783950399647,1.0313463767721127,1.054935221151601,1.0795243681859883,1.0966475280597194,1.1033341722987127,1.1003761942281658,1.0906682635612548,1.0733877722784426,1.0524937125857057,1.031972182004235,1.012625975360735,0.9937442203468635,0.9755893377438694,0.9614280191861282,0.9475502370807908,0.9333525601660255,0.9182182063364652,0.9004291177484406,0.8834984355074421,0.8668318153761362,0.8545412651687783,0.847014770863255,0.8427443479689198,0.8439587624667668,0.8510524239784776,0.8613841417730042,0.877404898431799,0.8909491738746864,0.9044113914617886,0.9129237065784845,0.9156626446473991,0.9127512635592373,0.9057809293978267,0.8978920549724313,0.8916754237768203,0.8874996914088018,0.8895777841120069,0.8978060730457019,0.9133059303237282,0.935402883572079,0.9611742218900727,0.986903436131866,1.0066691008084854,1.019241189733541,1.024251559080234,1.027119263980785,1.0275451140419456,1.0260423730585342,1.028671846135595,1.0372443471551414,1.0539328301048192,1.077229825854638,1.1093151421689968,1.1454388540098908,1.184190996684868,1.2201947447572798,1.256467079342303,1.2935348729573022,1.3278360151795383,1.3609589928972081,1.3905124699750822,1.4129767750061737,1.4288071921854169,1.4349009727390285,1.4284463652612576,1.410263317856804,1.3804134661370875,1.3439196919079657,1.304909407278418,1.265585299284301,1.2298869628467028,1.2024330483970895,1.1802365548603855,1.1649742142609552,1.1571942571089486,1.1507448310111905,1.150149159123329,1.1508211254766496,1.15208487421733,1.1528095425366058,1.1540333593808425,1.148911989868527,1.1348428717875567,1.1164321861100608,1.0968595263839296,1.0754373329581148,1.0602360623871796,1.0476616462591202,1.0413607115999934,1.0455760254800446,1.048385445715222,1.0505038042987307,1.051154916488707,1.0455626356401369,1.0361321406024468,1.030200679611126,1.0231109518392838,1.0174984114572834,1.012027489666531,1.0100463855815538,0.9997790843997396,0.9961157851927915,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,1.5107887471949217,1.520025976408799,1.5195485048574313,1.5125778007975903,1.5023120521728068,1.4914589831277407,1.4754537272764896,1.4593860847885898,1.4458763226630806,1.4296735416028943,1.415929106333059,1.405576410956365,1.398313534843016,1.3923007411391335,1.3885838222366964,1.3849028884398682,1.379116281651246,1.3699997545071394,1.361321727735288,1.3542828617186684,1.3428927292980697,1.3315833993232054,1.3157703305171866,1.2965297482854186,1.2739203334263305,1.2442214791220243,1.2083933542229026,1.1678313258986608,1.12544273747632,1.084429902262964,1.044389295341284,1.0102378930672042,0.9784771755902847,0.9523776776063492,0.9312281793229268,0.9167550320288667,0.9054339728693297,0.9007420745007788,0.9026341487667977,0.9109727227987963,0.9263199528246735,0.9412039674229836,0.9566061597791784,0.9685668971840191,0.9800078813259478,0.9870302331069558,0.9874246036629735,0.9824645636097716,0.9722934644816299,0.9588707622593986,0.9411417705041913,0.9228800807658812,0.9026837102979863,0.8829539757139211,0.8667020151661189,0.856647594769247,0.851541281755991,0.8521053373095451,0.8581359411268651,0.8703013114310211,0.886610582468967,0.9030846945692216,0.9147042231415985,0.9192127944802355,0.915105545040874,0.906097234497679,0.8931157484054952,0.8742279709871541,0.8556325116917765,0.8378575823677459,0.8249757003047122,0.8209738339635486,0.8236520027874683,0.8349905106875883,0.8544365735169303,0.8799945624714234,0.9078614938715687,0.9365049654074077,0.9627254391790581,0.9852334356226089,1.0040792561381078,1.012392086714252,1.0126996962936743,1.0101335241519558,1.0024227796169745,0.9949225762967551,0.9900920180346591,0.993730653281944,1.0046090512397647,1.023403374020934,1.048543259898887,1.0784638929931796,1.1061701245529898,1.130822499073104,1.149330228826698,1.1528853579905403,1.1474376389243268,1.133454278549069,1.112414977437305,1.0891050941426619,1.0699755150747223,1.0570749821380123,1.0498920623917267,1.0496617460542836,1.052567465168122,1.0567023102981754,1.0580598518496318,1.0492857213714528,1.0382098733634022,1.0255097930581818,1.0042653322656794,0.993311750623818,0.9800389842759478,0.9738401623752129,0.9729940438065288,0.9759962700464593,0.9780519447375643,0.9903759887947277,1.0039639421841542,1.0197887869693485,1.027704582222402,2
Tennessee,,,,,,,,,,,,,,,2.6340891516424985,2.6254046822945005,2.57812531184832,2.4971723806721515,2.3885380476079794,2.259588970101195,2.1207855174020853,1.9766103326547637,1.839472934371857,1.7063644113062786,1.583354178005257,1.4675763165684532,1.3649321707163145,1.2707794306054088,1.1877609534933922,1.1149866834879019,1.049904084477394,0.9926334122374442,0.9434952270101971,0.9030724739095564,0.8688082472169465,0.8431894730769087,0.8304557649953475,0.8281823872857182,0.83494539242708,0.84569846372641,0.8586108631939351,0.873447549334466,0.8900963582822659,0.9101743596327656,0.9322505156777139,0.9556626277798459,0.9779889692878816,0.9988738266808691,1.0169888068372985,1.0309642130875332,1.04155732977428,1.048436381110856,1.0527929562252454,1.0555524028139103,1.0578170353137915,1.0578727138174833,1.0579217020307787,1.0508813750887351,1.0381382185845514,1.0191219149555737,0.9944048176440339,0.9658232612927962,0.9388982283125871,0.9158812654157898,0.8988235323339884,0.8888791058731194,0.8866420806625925,0.8906284529714724,0.8969295401439792,0.9051436225814404,0.9134068135229704,0.9203395181834786,0.9283924992829766,0.9368179465866793,0.9482238482175873,0.9649590927790248,0.9860419807007295,1.0088604539237036,1.0335060902639743,1.0562828930716999,1.0762492702224407,1.0905648652249442,1.1018340901567933,1.109169741153558,1.1145047017120997,1.1196912402373012,1.1222645353125886,1.125305989103071,1.1271435293632055,1.1278527402719076,1.1244838108477557,1.118466632922821,1.106638490292727,1.0940288234181175,1.080344827297243,1.0688088237656923,1.0564631898482015,1.0465979790756328,1.0371380888272443,1.028313587246457,1.0193321434691436,1.0118085626273328,1.0052393741457646,0.9985330077884698,0.9936194983240165,0.9945499033037571,1.001582764025108,1.0193407887058497,1.04309625893166,1.0754195833058722,1.111080455530694,1.1495087126056625,1.1876055713532858,1.2223560364534005,1.2505567544543785,1.2682231591180688,1.273943786852037,1.2702682083768728,1.2601024903526725,1.2424365299680726,1.2231230023494915,1.1993396548555284,1.1786566332302848,1.1586743362859049,1.1381798326675518,1.1197924236583288,1.103188720001154,1.0865401626493503,1.076060173070855,1.0700343764875662,1.0733412538626974,1.0744840753698024,1.0799029736656798,1.0859843054253207,1.0905225872521043,1.0905665533171955,1.0904064653334777,1.0864448090133711,1.0920038096221807,1.0904520251267338,1.0882451599676637,1.0810227305180364,1.0773671699207397,2
