,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
Pennsylvania,,,,,,,,,,,3.2960304798936217,3.2043427265736657,3.102824976803184,3.0020019963106233,2.904527450477323,2.8220512499913637,2.7324027196418124,2.6341420925391725,2.53368078220616,2.4379997119349324,2.3416755754382397,2.2420479637268524,2.1476297054044986,2.054869425790704,1.9713215282644343,1.891301689791546,1.8177987056132774,1.7450768481701293,1.6798600469707572,1.6127989632058841,1.5466331748871363,1.4731113269798213,1.398032779682059,1.3205775763875272,1.2437223994548061,1.176828702738836,1.1261209954631934,1.0930600861193855,1.0764960719110253,1.070545498027321,1.0747798455692696,1.086434669764895,1.1018772418773994,1.1196501504246945,1.1332300373582642,1.1411582661681043,1.1409622608970893,1.1320674748935473,1.1159159178322096,1.0921497671423468,1.0630818401469817,1.0315152817190079,0.999613916087565,0.9690569197361056,0.9412560129711083,0.9198467064144965,0.903105835717017,0.8912596351697418,0.8833334139702298,0.8787043291775893,0.8771857695673237,0.8749101605406537,0.8725085546521931,0.8689429178677183,0.8641716237753971,0.8569001044116551,0.8486599389136401,0.8402418128369158,0.8338102194968029,0.8287792304834203,0.8252017430175976,0.8230049708173166,0.8230356808506865,0.8249004263040981,0.8256629322377113,0.826567072147645,0.8255147236282964,0.8213624206324985,0.8152065691463852,0.8061052047273076,0.7962184399367733,0.787455484930951,0.7810565215261213,0.7781369988888913,0.7770429241565399,0.7771166157101465,0.7793059341971709,0.7824081532985889,0.7861051751393298,0.789639391839513,0.7939936132908466,0.8001712916863851,0.8059749894280774,0.8142078607702135,0.8225920959016277,0.8346829482996772,0.8466185950524807,0.8546132396687415,0.8614951472189064,0.8626755318491469,0.8617588335904633,0.8560508071742017,0.8540796201792353,0.854902265636637,0.8638892397216498,0.871941640544247,0.8862926255888705,0.9057305391313121,0.9252460837613471,0.9495697733947484,0.9750144927135524,1.0022756316438346,1.024999847470406,1.040956283910613,1.0545681973014944,1.0641227204843247,2
Rhode Island,,,,,,,,,,,,,,,,,1.9252562891982667,1.938314110414045,1.9418824372079029,1.9371499809875186,1.9277315765292804,1.9069153892250106,1.8855859028472421,1.8593249884419731,1.8286558690045158,1.7964658031596539,1.7629743690326953,1.7265263167202343,1.6859305399565399,1.642592134493301,1.5937359587015103,1.5381966960045674,1.4788288984252047,1.4188551415572688,1.3572734306285068,1.297995507487473,1.2424107518892464,1.1953269396787682,1.1578130559875675,1.1272250147574314,1.1039443966227067,1.0893973331691003,1.080765872076019,1.0748643266491555,1.0736764219278077,1.0755607090263664,1.074467036586718,1.0655746507535788,1.050588466780559,1.0288361310013054,1.0033761606671807,0.9745862170878079,0.9472035577036912,0.9209707646163168,0.8999864915188078,0.8857666936173271,0.8778907411758459,0.8774190060558652,0.8808811956515015,0.8885808356779183,0.9015032514861896,0.9172640764720903,0.933779637609669,0.9475405659736325,0.9596256686381075,0.9675279690745007,0.9709929892717366,0.9707407542877677,0.9692380252409454,0.9615623903891395,0.9497212301355709,0.9354138578510527,0.9169183184277683,0.8965122688583331,0.8782666632695861,0.8611556827441432,0.8453857627694622,0.8344682295147556,0.8254640260643851,0.8187950365428578,0.8147132795711616,0.8125311097209158,0.8123972613412647,0.813320951868446,0.8149201792710162,0.816437404607484,0.8137884469291962,0.8148447093660701,0.814103305970028,0.808448242637082,0.8021938597759203,0.7944511324243505,0.7840050505684901,0.7770857510532665,0.7678406271957243,0.7651663552875911,0.7602050217356472,0.7589380549270965,0.7634180617224693,0.7687630746340031,0.76913794818454,0.7715685595089865,0.7771394003631898,0.7814798907196514,0.7859353729037595,0.8000816725460052,0.8205815198051087,0.839613149570647,0.8627371479831332,0.9011179597315292,0.9326598454259365,0.963751043786151,0.9866251535976123,1.0141256601764561,1.0409973513497173,1.069250335505395,2
South Carolina,,,,,,,,,,,,,2.4178491157286306,2.369429235324394,2.2966852789128893,2.21270114555191,2.1273698715821716,2.0440880126286194,1.9667963087998288,1.8884245872206507,1.8195506232645706,1.748570890482232,1.680124049388838,1.6076613498493368,1.5337927356028593,1.4607739138167322,1.3888061983218987,1.3150077603837789,1.2471517995395631,1.1840913396280317,1.1291748532021872,1.0853903271880414,1.0506024066883284,1.0275036156478423,1.0157651286630018,1.0120116021038934,1.0129560700414986,1.015404557400944,1.0201089922777342,1.0317274818077717,1.0552328840007934,1.0814137309145309,1.098096142672709,1.104536710701075,1.1015005578731074,1.0900593996836534,1.073507914521071,1.0521261586672486,1.0309567968271445,1.0093771949402557,0.9893680954288493,0.9723191362670114,0.9567374337190631,0.9456167504772021,0.9333750713798514,0.9178470603698128,0.9022030315839504,0.8859791452718888,0.871520833359074,0.858450118515982,0.8499325732217102,0.8471105262771538,0.8485011796654145,0.8541719138674921,0.8639755273825243,0.8770519937595427,0.8902114914658816,0.9006783009598337,0.9102278472044368,0.9140526446258687,0.9120815924133128,0.9038805625355899,0.897915196920553,0.8913959524880967,0.8877052830366441,0.890628740161534,0.8985901724433921,0.9145646134129677,0.9363093822597445,0.961715729395491,0.9846878258479718,1.003676046411176,1.0179871844511312,1.0239859843320385,1.0256110745316152,1.0240800520773559,1.0216007872315473,1.0242569842089533,1.033219611205232,1.0507040240156822,1.0774174239166812,1.1109418278129688,1.1490794920880236,1.1917881934754488,1.2346619962794387,1.2827826135979483,1.3363867160109457,1.3977006159396497,1.460597881832427,1.5230082671128147,1.5792719622554916,1.6225304297956495,1.6348954136096903,1.6064558747553979,1.5435106692645535,1.462643287633381,1.3697153266963882,1.2720537180633955,1.1889845857895127,1.1181981294937966,1.067139527422718,1.0328081624802063,1.0061882249070586,0.9897252806799581,0.9859241966539245,0.9850979427268278,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.093462299171898,2.0624171389186694,2.0313325565679117,1.993861695522909,1.9607911793444588,1.9294174079560378,1.9030592909536201,1.8722333425233455,1.855792168882244,1.8507096761872779,1.8423878848465174,1.8271480674347385,1.8013457688989218,1.7659573941361317,1.720905046677834,1.6637906235580477,1.6022825425996758,1.5261438099328053,1.4437171406214913,1.3634105807375463,1.2791299438168273,1.2020405866850181,1.126855929015942,1.0576687778960392,1.0017288841961363,0.9519373162418917,0.9105213775088554,0.8782194811595159,0.855327490969013,0.8450514112560807,0.8459894474344151,0.8564081881859864,0.8799802227649662,0.9160213596650524,0.9651612004135255,1.0169741407697042,1.0695930533204905,1.1166946458273017,1.1486819109794144,1.1592353577939822,1.1511182356711687,1.1198684932966332,1.0730455966391035,1.0109634156423928,0.9456756095618984,0.8795224614082614,0.8191437748937321,0.7733384500094993,0.7450745855603338,0.7313956284314467,0.7315921982304467,0.744248245149246,0.7670580220051182,0.7899823102021699,0.8169248409255712,0.8360536359497903,0.8425026120866369,0.8461789251323406,0.8358707348135248,0.8211973082511927,0.7972929333479616,0.7781864985681527,0.7593786501239971,0.7413318409543638,0.7259501128644026,0.7167541233378556,0.7144792682158043,0.7201075031958564,0.7292104601117761,0.7414091730563593,0.756840484007489,0.775579251315099,0.8017480968723187,0.8239794379349861,0.8517008326149638,0.8875689484793357,0.9232531659988905,0.9534138830743395,0.9733468337942321,0.9909682190743956,1.006152556107243,1.0197596278136212,1.0300481544023703,1.0287769062426952,1.0360514784854202,1.0432969037755302,1.0436553015957943,1.055958200204394,1.0587617788284553,1.0728868398260625,1.0838081513930817,1.0942556402860628,2
Tennessee,,,,,,,,,,,2.541257207869807,2.5973433509363337,2.6229442776774547,2.615283057747436,2.56807804752352,2.4840042442934065,2.3804278555013734,2.258669780130947,2.1205365196102406,1.9763107461951044,1.838271676923568,1.704668188392938,1.5792776815459728,1.465785908483624,1.3619930436486878,1.2676943278441486,1.1857308832629885,1.11247536743519,1.0480660989486532,0.9926281767069413,0.9443394013871111,0.902834147756703,0.8681399533911351,0.8445938971729461,0.8309631079487385,0.8307592777852765,0.8376080986209121,0.8470594140574803,0.8587934886852521,0.8719095036612607,0.8888320284964155,0.9089111595965453,0.9308854996998703,0.9548243711456907,0.9774033756249852,0.9980409709335245,1.0167026724078752,1.0314953125329231,1.0418344249477847,1.047865446088977,1.0533946910531453,1.0568181613450278,1.0582321428888983,1.0591088995200324,1.0571827788896386,1.0514137919297495,1.0402223507302422,1.0197938455520514,0.9956856022783811,0.9673583460261925,0.9415677238784248,0.9169973387804856,0.8980806343168549,0.8880128534790157,0.8857327071938084,0.8906297433898984,0.8972454459670133,0.9063595392789335,0.9140273101983758,0.9203747020771524,0.92660307128492,0.9350069149385652,0.9478817317001371,0.9646992974732711,0.9853321366652443,1.0078153794275204,1.0327750563858342,1.0566272669845373,1.0754909397462866,1.0919765857867447,1.103292524182343,1.1107514943142986,1.1159561707289916,1.120896511171702,1.1247969256634143,1.1269532309626253,1.1296722318688595,1.1278978724340527,1.1235086822175588,1.116898379366119,1.1068622498652991,1.0965394441219476,1.0848905832777604,1.0760931292964804,1.069702507923286,1.0635239900239548,1.058703858619345,1.0506790081054542,1.0363349709698522,1.0184210447288993,0.9976158668962183,0.9765024791471099,0.9628197823857723,0.9570514860151549,0.959414990968221,0.9729307014029347,0.9926008480335717,1.0185490885397606,1.0466207422279643,1.0780989096178457,1.1142540399920322,1.15357093311624,1.180891760306888,1.2052877072411716,1.2301737369516577,1.2485939337111953,3
Texas,,,,,,,,,,,,,2.799333277932874,2.692830700231143,2.5826199462904293,2.4582126390185053,2.3416099494449547,2.2313085770871357,2.12138270274395,2.013871677537165,1.9149065331955322,1.8286374370978478,1.746010757876653,1.6721538533953746,1.6055339626977367,1.5430413539061314,1.4841711524442163,1.427483677730824,1.3686209528960593,1.3099958196761037,1.2530497284701427,1.1971205320559144,1.1452522679599566,1.0977508429126626,1.0561977416639912,1.0220203935818746,0.9967451402726277,0.9861943528605518,0.9841027158683426,0.9847551985580429,0.9864818109191913,0.9888725082095288,0.9889676781733192,0.9864683713980456,0.9824146016523128,0.9765170098457885,0.970664948576104,0.9661201735225782,0.9637233847568738,0.962838574950595,0.9632753998396142,0.9663902063492673,0.9710402417005795,0.9758187077515373,0.9796132784312381,0.9815056556079587,0.9806578698938591,0.9767053643846662,0.9699807402083467,0.9612917893650599,0.9517535424373812,0.939889321979945,0.9281665644059892,0.9200493101118208,0.9122765580121124,0.9104759028739695,0.91056294790823,0.914577313575877,0.9203563818157492,0.9281855276401271,0.9353195232176894,0.941613589386493,0.9462090895296884,0.9467597649291473,0.9481627627509392,0.9482583856754213,0.9456501257867408,0.9439486308586875,0.9420407562272275,0.9426394660585499,0.9467196113583263,0.95460789511415,0.9661061115339299,0.9824127705211612,1.0017528775535025,1.02161237034256,1.0422078206826213,1.0598776073248204,1.0766945885312165,1.0890654972265312,1.099214837988138,1.1032139806063985,1.107016142384184,1.1070090056008446,1.1093732565658505,1.112844120922822,1.1207478958863542,1.1327350665741884,1.1476991317944267,1.169140989872813,1.191639961744508,1.2164597224046005,1.2356070327746655,1.250848437342849,1.2626804496808668,1.2712186044766267,1.2765976099158076,1.2739656082828525,1.2711022263178706,1.2652813370043339,1.261098788179146,1.2489903134549423,1.2369650869090227,1.2232709509351114,1.207289458612122,1.199212610192581,3
Utah,,,,,,,,,,,,,,1.935928294844572,1.9108859250365842,1.8781011242606684,1.834385678354316,1.7825209203953911,1.7205600135109922,1.6493392003370237,1.5777457695912274,1.5056719218368095,1.4322383587304792,1.36719723669236,1.3110067399075784,1.266488240088806,1.2341850021601433,1.2117466455111918,1.1973213602608854,1.1838128566358428,1.1689737691991202,1.1508159344780764,1.125218526771052,1.0941096404448882,1.065304983363032,1.0410309739645327,1.0169729976874686,0.9927459431495511,0.9719238754037195,0.9579884002027428,0.9520683507174416,0.9540649966111414,0.9668464196390756,0.9855037504579987,1.0061259346270481,1.0252851027495267,1.0420693047514027,1.0543310930009544,1.0613057579578649,1.0600306215976736,1.0485104327107155,1.0353328521085359,1.0165273022175725,0.9980000743247739,0.9841634555111045,0.9753501775090736,0.968943884360792,0.9713467074743333,0.9788717057026464,0.9911367010432499,1.0052513572128312,1.0160979019204652,1.0270644964780273,1.0316031278276072,1.0311048388396817,1.0258614164265119,1.0180737438438054,1.0105518949255616,1.0007197544809512,0.9927333281638486,0.9847177232137897,0.9787105876772946,0.9728549896248273,0.9668979794074679,0.9631216132835472,0.9616424164260959,0.9670850647494139,0.9778608636656856,0.994320032950079,1.018058079661051,1.0480829575452368,1.079356424965738,1.1178224329529733,1.1544053400184313,1.1856705809805188,1.2095638144518284,1.225630827707238,1.2315178684366472,1.229371095516114,1.2172428098878085,1.1989765675772976,1.1764081650419582,1.1488763183338584,1.1192941396827003,1.0901006625506862,1.0672861622570866,1.0546229234093276,1.0502058110800383,1.0511397200290025,1.0552814387406682,1.0633057781718254,1.0755508941218004,1.0896606058935185,1.0958827319402127,1.102746333114609,1.1133366416891355,1.118697787555147,1.1197879156082973,1.1238348630212371,1.1342456131301941,1.135171774463183,1.142036519034627,1.1453470275215918,1.1462646489890163,1.1517443383071317,1.152132294611993,3
Vermont,,,,,,,,,,,,,,,,,,2.441783529172155,2.3812649277785374,2.2994203001761395,2.1920016814059933,2.070894599261706,1.9549278441253182,1.8406137907922329,1.7359138290207812,1.6381728809364684,1.5422839041972343,1.4564025996616288,1.3777167373519377,1.3068394024766907,1.2481473266931324,1.1934006444846035,1.1385556516516475,1.078163519349486,1.016585702744024,0.9547917071672112,0.8907023233871797,0.8247979047695033,0.7618827662781461,0.7022776760540423,0.651149087909342,0.6077083768883508,0.565979339892565,0.5380688875123976,0.514925500731511,0.4985524633089691,0.4998707341126597,0.5081352098604638,0.5254152082810302,0.5511340337200927,0.5739764367226567,0.6058938124996657,0.6416196855114158,0.6891981940055238,0.7282207417394465,0.7688437326010376,0.7987741364606626,0.8352070498725863,0.8482739515237718,0.8457265145486066,0.8543375405898163,0.8494710614397675,0.8151116109713565,0.7817865444652257,0.7160207527348978,0.6737505693615934,0.6280251994633035,0.5835374084850606,0.5564529107156793,0.5443221255399547,0.5215759467958255,0.5293839790720763,0.572486089239685,0.59806952045937,0.6366302934766486,0.6930802560345941,0.7580321160431023,0.7721143302993889,0.8085345256179128,0.857957788006305,0.929490172320995,0.9771521557199538,0.9931695643314995,1.050728795017594,1.0975974257466734,1.1298746049620796,1.203275701920517,1.274103175288446,1.329418492911444,1.3820057108901058,1.420341981108213,1.4540406463865019,1.4547326126853917,1.4274230456670134,1.3700715274235309,1.301073667840511,1.2434492914190534,1.1616017392390905,1.072009805044559,0.9979146281847622,0.9215485035619098,0.845592016840067,0.7893838524867829,0.7590384555209315,0.7508512727288144,0.7553527710580603,0.7780572608020395,0.8245108093231079,0.9008931799898794,0.9672897311038173,1.0104499821674138,1.068128537975999,1.119901295823715,1.1655863038889,1.190648655051505,1.2172390415843586,3
Virginia,,,,,,,,,,,,,2.782761410389221,2.6687343149325153,2.560440247738862,2.4519798086976317,2.3606624193526526,2.2749020183980972,2.196756715189788,2.1223390323304527,2.0494346733764095,1.9829858860478164,1.9192705957152307,1.851641783046888,1.787258100357378,1.7199250787126752,1.6588475902731354,1.599342400545897,1.5445468205454527,1.4903681777443554,1.441639354515272,1.3897165838981698,1.3424864625442539,1.296165578749418,1.2523528040884964,1.2189877072133315,1.1934823939695351,1.1726950038254738,1.158615269797814,1.1492410083663707,1.146988359491272,1.1476849365517117,1.1517383390615268,1.157204802606226,1.1616638728937119,1.1630030849852457,1.1584969712011048,1.1500250765838105,1.134011551560583,1.1140991794268427,1.091136793203379,1.0668774167858799,1.0443571531038458,1.0227297143243823,1.0026004249327851,0.9840118841992556,0.9693687329844676,0.9557467592347777,0.9473542056453289,0.9407415434097794,0.9393608999925003,0.9412161698883653,0.9485552746229473,0.962318144943872,0.9765918164729117,0.9886633280478003,1.0000107722372122,1.0061301474971314,1.004923389328885,0.9960980513818101,0.9795980158285092,0.9559554829862298,0.9269871963333931,0.8942714067361728,0.8631106378540794,0.8367618045150753,0.8167385686907367,0.8043585501431202,0.7969200699869043,0.7951562882256427,0.7975579929604493,0.8041819836367339,0.8143112813807821,0.8227300544583678,0.8273034476887242,0.8290643574976551,0.8307727637909925,0.8324066584413015,0.8346290150125054,0.8381194239621808,0.8454116326848364,0.8553056071336849,0.8705046380467065,0.8869473597301547,0.9055562894553766,0.9180107502674424,0.9173509763851668,0.9063657894308851,0.8818230355638946,0.8504639516060379,0.8112982704131353,0.7679581015681893,0.7367221706189503,0.7283625519875893,0.7329081865776375,0.7446261304387696,0.7593249544216805,0.7811724629635164,0.8093567199230509,0.8345757237359933,0.8689729379939006,0.8983489557186822,0.92326577069283,0.941850179722266,0.958340309987892,0.9711718140240859,2
Washington,2.1341875084668382,2.138466708157475,2.1279081453071913,2.105909563912393,2.072040195153325,2.0288645148984283,1.9685836067096742,1.904141319267314,1.8385644186173504,1.7689140473895155,1.7034713308354572,1.6433452653498266,1.5831417542837913,1.5324648095779874,1.4876298791373088,1.4459182217515338,1.4062963194141656,1.3664844338776332,1.3281669024160698,1.2836031613349288,1.242586540333209,1.208403700277017,1.1822492906956392,1.1614070413529527,1.1406553673620277,1.1210330889011635,1.1025616239503466,1.0890032239571363,1.079104903756344,1.0686697162193115,1.0578186265353269,1.0448769159984124,1.0301606841105626,1.0104382690570657,0.9861172996237468,0.9602399541381855,0.9324300897041375,0.9030660451944612,0.8751642409163611,0.8500880705077899,0.8263713402326702,0.8103733288633934,0.800516337056334,0.7978549772604577,0.8028188048785667,0.8142360628534029,0.8313872610199595,0.8542202620345183,0.8793204604119589,0.9045205350877261,0.9264851716879525,0.9433725745283336,0.9529667837641286,0.9547521581903013,0.9525085035272324,0.9436377047590707,0.9349735714481269,0.9222587996114884,0.9114976982874299,0.9020351294029945,0.8983996766414312,0.8968823300063353,0.8981165539400721,0.903017914091905,0.9079528836061256,0.9144351367116994,0.9208894632400568,0.9274144201473928,0.9277652913368986,0.925505595963187,0.9179070462218336,0.9074083777723835,0.8927360736088571,0.8781560445734837,0.865150947665057,0.8584340003038995,0.8587277241807643,0.8701014158085748,0.8897323817195233,0.9202277194393235,0.9547745232364884,0.9923649914845927,1.0286492973099595,1.0603621916870942,1.084918916392301,1.097266777515436,1.1029096352696557,1.0996115730420501,1.091053335418147,1.0809841949438894,1.0691837153231027,1.060150648559798,1.0517449193683206,1.0430721744016354,1.0319818024662646,1.022550539572511,1.0089800242992313,0.9959060176532362,0.9815843171434913,0.9635433590473204,0.950778811733825,0.9435242109857946,0.9424671320305715,0.9512097848955352,0.9683026453698427,0.9972255491825975,1.0307804688581057,1.0646325719079401,1.1112017255891375,1.1616808310739666,1.2069838542032119,1.2529030089729143,1.2965502977461671,1.3386355819334002,1.3675988057142114,1.3921907865454597,4
West Virginia,,,,,,,,,,,,,,,,,,,,,,4.0550075009298165,3.706080449785938,3.3681598912889283,3.007092164536626,2.695975946798506,2.4449053173860493,2.228032940488534,2.050122932532144,1.8927521275813675,1.7563934544928732,1.6230259385260863,1.50268603619736,1.3881149424388757,1.2773268589015578,1.1732128865608966,1.0873569144268789,1.0153333851647366,0.9549683006761032,0.9289117942613652,0.9238881787152721,0.9363466355788022,0.9508900875551586,0.9659305695606193,0.971592304483358,0.9644918063888475,0.9467910590559496,0.9135070293265627,0.866363664400176,0.8077127734423364,0.7461749964499255,0.6894496150954893,0.6382756837363405,0.5985554126047201,0.5779345433780785,0.5686885701154292,0.574318532780026,0.5914333224638435,0.6224874854486095,0.6646237101873145,0.7091166918334135,0.7577947420609998,0.8028916359256284,0.848633184982583,0.8875656261462539,0.9169098499947232,0.9414282745310678,0.9691109289218467,0.9921242707986203,1.0166438477991848,1.0387650401109183,1.068094623606001,1.0928242808806536,1.1186418870036667,1.149383017556592,1.177294626799774,1.209154659258127,1.231234187950665,1.2531543933209206,1.271062589872416,1.2703816094144784,1.2666038408668494,1.2472095671675933,1.223953430879426,1.1821855689940652,1.1362405202799168,1.079075250369701,1.012834220829565,0.9395845185524103,0.8710940544192047,0.8093764958597505,0.7598231339341952,0.7222241907972856,0.7000771477302321,0.6949224754224581,0.7004840931551917,0.7266886005161466,0.7620228135844211,0.7984638733102183,0.8427921449324463,0.8840224218220132,0.9246140310468383,0.9583006865811292,0.9899883763997351,1.0117281877043236,1.0333288454955603,1.0413771753708154,1.057494154129495,1.0586446576666915,1.0801563375393686,1.0953330949742428,1.11401662841168,1.1263093362510745,1.1462260334112104,1.16828422194898,1.1749104216519237,3
Wisconsin,,,,,,,,,,,,4.361043568880534,4.049740644354666,3.714946623195834,3.3841691301062866,3.0988366616687957,2.834135959685981,2.600237082304714,2.3972616185879905,2.2052116235226595,2.025027679510324,1.8705886697136107,1.731369727530896,1.5990166739093103,1.4858069304554484,1.3884654343350178,1.2992909448042098,1.2241778353675006,1.1548573004164595,1.098355196095644,1.0531510867387253,1.0232342010344464,0.9949843212829148,0.974765255625645,0.9531389026171814,0.937359365268216,0.9295456924523537,0.9268532663493961,0.9322881247049105,0.9424445409528912,0.9555934405956588,0.9706314950392241,0.9856385199608371,1.0022303282198288,1.0175590828445926,1.0324139353328783,1.044538241594792,1.0553601636600767,1.0649011869242537,1.0721432826594661,1.076960042589173,1.0768094034548878,1.0716817715104592,1.0611499259864137,1.048240051831565,1.0329006466932207,1.0195699861323497,1.0056384898834034,0.9928153292492613,0.9794712329421555,0.9704628352607865,0.9631712882410408,0.9591453371476373,0.9575423059618315,0.9588335817202529,0.961383882921484,0.9692856065781232,0.9783741920995861,0.9905146973028965,1.0025161510525247,1.0131470477051239,1.0199818500497537,1.0209850371025333,1.0141596521878924,1.0037870374118611,0.9875897746495712,0.9703446492587925,0.953032921566379,0.9364596529616128,0.9205998223272913,0.9086024210982435,0.8964458719994708,0.8868417400612328,0.8775354976941055,0.8683514739338669,0.860866059291848,0.8540880114255436,0.8480796412023537,0.8438243754072805,0.8430858948247051,0.8446437664301581,0.8479090418754031,0.8493448321785613,0.8477601422076431,0.8461925623604727,0.8390887946356698,0.8264318963029889,0.815051496197913,0.8085353372836996,0.8068493182672669,0.8139861081131863,0.8296612788411988,0.8531878408255777,0.8823090542385056,0.9135626998601885,0.944409884774021,0.9776629543390908,1.0098021976319624,1.0427273965243247,1.0727525511866833,1.101305986581908,1.1252748546042033,1.1443231033040449,1.1610507528153111,1.1753645895420857,1.18435873813856,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.7202777573005272,1.644656908646708,1.5574456333742728,1.4685462667718272,1.3815379101006275,1.3003374407087538,1.2122685235208723,1.1304355485440873,1.0538183538087886,0.9938725568872105,0.9462298307716506,0.9182338406157005,0.8955429402407045,0.8917353704830757,0.8956562855587091,0.924600321183642,0.9681869830969903,1.0218500228329317,1.095646411361495,1.1681167440704403,1.2256609477092253,1.280376828218974,1.3110313346720743,1.3282435616424184,1.3254543226766229,1.299119972860916,1.2543362934710087,1.1920849002363711,1.1236645973647654,1.057931669090878,0.9891296765696884,0.9210375910933314,0.868205963045223,0.8231345051734482,0.7835396853363815,0.7562130253917492,0.7302972771487934,0.7253864753800529,0.7241019638365949,0.7312218767095802,0.7433166272106222,0.7610571435097462,0.7817757365172309,0.8139784360617648,0.8414168810173371,0.8528313730720036,0.8688031119122863,0.8699445290020453,0.8756678726988651,0.8812085218685342,0.876273465120843,0.8729036672509201,0.8710182934720951,0.8717688799998364,0.8709962989881386,0.8683691555926816,0.8684951135045038,0.8640864369283918,0.8564992797080968,0.8487971135501011,0.8321341587610227,0.8225103248998036,0.8085845919930397,0.7990546316938729,0.8034073825283357,0.8147545950421403,0.840705543077214,0.8810455212238948,0.939802389567044,0.993170999966788,1.0558075040450163,1.1126276836285178,1.1748797229166006,1.226984973705332,1.2830736306500614,1.3155507671792441,1.33871187701498,1.3773480159368245,1.4203138251546732,1.4784086365623623,1.522719761312953,1.5472858793520916,1.544093383356322,1.540109664209077,1.5343870960115522,1.5155333007120717,1.5097377297608503,1.4991308390544422,1.5035516945569114,1.5085786640573016,1.5083480575246182,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.371128687930574,2.2538313080212253,2.1396189763425815,2.0272877864558456,1.9148349611200393,1.8055477639507382,1.7029177653530239,1.6078329744018998,1.5215730509645173,1.446988855243367,1.3865650363394195,1.337418916378724,1.300882902250389,1.269356761719819,1.2418754781520138,1.2150506523803482,1.1877194463260015,1.1546537405984458,1.1181934988229876,1.0787372318783603,1.03899883223635,1.0023933657351014,0.9735569719239572,0.9519590698810017,0.936442411435133,0.9322660941350056,0.9353517821420817,0.9435551645910383,0.9566100248619727,0.9700419818722723,0.9829456357540369,0.9957525257725871,1.0032225640476886,1.0073017827850834,1.0060700500970237,0.9985443165807486,0.985250961168851,0.9673850928367693,0.9469701261746899,0.9273351498244542,0.9073033049623175,0.8922399005654109,0.8826078456338136,0.8780706891395591,0.8802409792387031,0.8865362440138174,0.899513572478669,0.9187799581238685,0.9422021350251288,0.9682771095819631,0.9942679728441134,1.0173896790588879,1.03615410625572,1.0477499276947884,1.0521446860587433,1.0502427871273106,1.044747074632256,1.0359391813598606,1.029714193542209,1.0246205053098603,1.0249566252059203,1.030047475980945,1.0408043147282924,1.0563933580192069,1.0709017490210773,1.0847012138701966,1.1009357447556516,1.1155117748146763,1.125617696411211,1.134403811520595,1.1370224932984183,1.1324317524357006,1.1218051461412482,1.1084830969809425,1.0905841530499603,1.0727895680148662,1.051772198053333,1.027231397059342,0.9993115916689581,0.9717041368287485,0.9434399054839124,0.9202125787878587,0.9068043407065984,0.8985971784161071,0.8971810854270361,0.8980139750924319,0.9045359300781274,0.9100779387492328,0.9158782192259928,0.9257914539047751,0.9406403092847455,0.95394878642947,0.9643737744850411,0.9620395666147501,0.9644352822357563,2
