,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.210898963767524,2.1390464700074827,2.066629828879828,1.9954638134670417,1.9289045721276326,1.858245705768916,1.7882742047840083,1.7153619845049917,1.6408204679855873,1.559391761761343,1.4857815517853767,1.4065977733039132,1.3274233026391395,1.2658098260237838,1.207842140611333,1.1614588736584528,1.1376755613623066,1.1280370768213794,1.134225888860974,1.1547882958913966,1.1910675229076761,1.2368764078832064,1.2868829069751206,1.3444345450768211,1.3909096746506617,1.4309289852588045,1.4501722268168242,1.4481042355908382,1.4308206049764753,1.3933478767788905,1.3384859997430651,1.2754422792209428,1.2087143550019894,1.1364227502959026,1.0699949962629718,1.00710292113097,0.9451573699570468,0.890324479740485,0.8449093001428607,0.8055777633030072,0.7763867580063933,0.756072018351166,0.7436206810761349,0.7440349802067456,0.7560321569693763,0.7731465564191402,0.801726745400938,0.8395256889914695,0.8839443635087549,0.9314691997337314,0.978227606471832,1.0263583159215388,1.0723041305840078,1.1129797558681171,1.1506935895493,1.1713085702511403,1.1876824070812653,1.1825945329648564,1.1716845009477668,1.1432860528941113,1.1075869364391822,1.061817306606553,1.013465594581362,0.9617942472497439,0.9213995963737283,0.8875875536945326,0.8654497003954253,0.850741330486358,0.8562118812566513,0.8647336574756705,0.882557859444139,0.9049138688327711,0.9311497188337481,0.9527053435539177,0.9689937811420493,0.98468028570597,0.9936715653387498,0.9888650430426515,0.9874862432568223,0.9853615384371548,0.9788074733071435,0.965776431420801,0.9528006690033086,0.9396294538407897,0.9274200821505616,0.9187471900765807,0.9061205352143156,0.8959763141745247,0.886611418787127,0.8871505013595984,0.8921055207634765,0.8990763281021452,0.9138821656720184,0.9348262345622236,0.964401696356219,0.9983471038587177,1.031232601882368,1.0659476501726899,1.094297708134683,1.1225045365016886,1.1516256732559875,1.177798827462646,1.1892705373510255,1.2026632915383797,1.2158773527297013,1.2234311284163657,1.236718133341281,1.2499208812495102,1.2752857900877825,1.2862669689298887,1.295013433817381,1.303518460768641,1.2958935096837214,1.3033463495976176,4
Ohio,,,,,,,,,,,,,,,4.5585888710185,4.2320857696299345,3.9100795578268523,3.601481671387651,3.31675966485561,3.0474672183942784,2.8087236553037043,2.5938294034540648,2.398160393910449,2.2149017025720257,2.0563627816989856,1.9216375329662854,1.7985820422282544,1.6954643532554046,1.6069688973869105,1.528892188066095,1.4598683655715756,1.4007008072057066,1.3434367488485295,1.2904271907603015,1.2376327405571401,1.1905098099518652,1.1515512816124867,1.130960662447097,1.1218865259245978,1.1215475325441089,1.1217657742222888,1.1211703541431826,1.1214631122149474,1.1223452032992016,1.121147458191913,1.1158084885244686,1.1060061266294436,1.09474603478486,1.0791663359719341,1.0612071086265462,1.0428330935265924,1.0247819622230816,1.0082725177427785,0.9954525810108766,0.9869713677916876,0.9803944066094628,0.9794324057898465,0.9824284341547763,0.9860795508649234,0.9898583421497437,0.9993238287887565,1.005749921313794,1.0113897797936342,1.014696024944898,1.0126136486609734,1.0061697082482524,0.9933250996683926,0.9767636063606535,0.9571224776062801,0.93443053078437,0.9101424578431032,0.8898044835335683,0.8721106673724768,0.8606651977743343,0.8545523887131347,0.8548302952720799,0.8580789846363471,0.8637110751144563,0.8696558780481027,0.8744969669810574,0.8755702613957211,0.8752716236654798,0.872449583999775,0.8707341830164965,0.86743551319146,0.8673262394032688,0.8682666299368571,0.8691035719329147,0.8712131509439303,0.8718500076398177,0.8700735840451783,0.8669409738512391,0.8619300311829096,0.8577218887611201,0.8521101508872101,0.8469314538222219,0.8431258114118796,0.8420434039728942,0.8433019672658733,0.847018398946897,0.8533524377752665,0.8654494730983597,0.880369367641531,0.896167703545311,0.9136842782263737,0.9307962250080631,0.9484846493785392,0.9681866685137394,0.9870491478645174,1.0045574141306473,1.021953795729901,1.0386315017095549,1.0558998628098077,1.0750645609185079,1.093503525676001,1.1142535490294159,1.1316634998230097,1.141099107825279,1.1472586228836255,1.1505617858324486,1.1523967170920328,1.1525088895348266,1.1514978793515873,1.1488241622609916,1.146609447080813,1.1438675502199924,1.1367431750169237,1.1294247094596952,1.12536858801192,1.1178369882219221,1.1144782708811787,1.1077508705532342,1.1012483920617586,1.0926513969160903,1.0828683733273419,2
Oklahoma,,,,,,,,,,,,,,,,,2.1358352350889236,2.17499046299905,2.1890621372430665,2.1830380038166415,2.163208750585755,2.1290309461742662,2.075561861185085,2.001845852030517,1.9229761245361994,1.8388964797084337,1.7473297075408385,1.654831908993768,1.565474856423753,1.481417555786757,1.4035133185847601,1.332885113781551,1.2657499829462122,1.2056159498577514,1.1502017325888112,1.1014730010801115,1.0548086338169367,1.011124726766154,0.9674785184304839,0.9267508135532352,0.8886859633554041,0.8533189152192102,0.8222935804552388,0.795503853310042,0.7742237209521838,0.756865919461631,0.745664800212684,0.7441223999527657,0.7593848279874978,0.7815190972840509,0.8024088940342877,0.8177331265808588,0.8273732004205001,0.8290340163540892,0.8262938219671342,0.8172602870715543,0.8099354827531576,0.8038909510215712,0.801575753698261,0.8035742066380396,0.8117901409459383,0.8260753188608454,0.8437501363124866,0.8648693005062336,0.8858265574023758,0.9042185132462269,0.9170127641523229,0.9234640909706944,0.9233493160476174,0.9207083891275261,0.9178795606803615,0.9163052522474651,0.9113443224339803,0.90771387861782,0.9037302029008898,0.897276439186905,0.8887816988728137,0.8787221118745318,0.8656811822775616,0.8540041626711627,0.8411823246829244,0.829409789886776,0.8182446236151326,0.8108821301687654,0.8072069022033942,0.8062825975415112,0.8042269520108061,0.804539271616157,0.8080970002102095,0.813073883759684,0.8222634371011723,0.8383337987078419,0.8591310481394854,0.8849164144479208,0.9184709976758836,0.9547923392339872,0.9989114158352854,1.04811444094367,1.1021310874671193,1.1585382640980209,1.2128154144993335,1.2639014975240328,1.3071951683604088,1.3413954732575808,1.3641575497258915,1.3760000765148916,1.3737754721815447,1.3619183185532466,1.3430220598935647,1.3236416741348433,1.3039710459276628,1.2875386134023024,1.2730909168880624,1.2612758898440575,1.2541609248073702,1.2434326914747698,1.2247574999431405,1.2017327712120536,1.1723444428235346,1.141880786394785,1.1063104077728947,1.0851547587483807,1.0767767052198929,1.081030476046141,1.0922244919488118,1.1068203239170327,1.1195270809235276,1.1294156367835397,1.142374231330559,1.152360029335223,1.1540161952543737,1.1487242925940988,1.1457549073685445,1.148089174556668,1.142075508031803,3
Oregon,,,,,,,,,,,,,1.5957017267572318,1.6154672823690448,1.6326642025903189,1.6446142205056227,1.657755132232803,1.6654383446494987,1.6769876166790905,1.6888900670937979,1.6981748870934739,1.6984596945370718,1.6925518432736026,1.6712999231200718,1.6338081890011327,1.5854434701472704,1.5218404281151123,1.4509294215170545,1.3714010706048896,1.2946114757281126,1.2201105830446863,1.1493786173334761,1.0831245641087368,1.0265120830167112,0.9828517460505433,0.9554590762577923,0.9393937597776816,0.9330031603348272,0.930392347204372,0.9316310466290654,0.9345898924971896,0.938456752180634,0.9419684903614401,0.941862028085749,0.9393543376198432,0.9341732304702783,0.9274788228563239,0.9234696582237931,0.9230098158989279,0.9242744378796544,0.9270487804738807,0.9349451311280437,0.9415452909170675,0.9427131351639534,0.9412389944839621,0.9319024625764813,0.9168868498698113,0.8972917071878255,0.8771973037179146,0.8612989677884382,0.8480690745053785,0.8411410250072903,0.8402253444223755,0.8443955286677916,0.8532609550129879,0.8609927907075475,0.8657905843439604,0.8668283352890287,0.865237177679861,0.8604460482093688,0.8544892668387636,0.8480701824809289,0.846069515574855,0.8449929199724058,0.8472888508102376,0.8534509029332056,0.8612862578224096,0.87163336883493,0.8799645957601581,0.8922339202172818,0.9027941502901309,0.9184630167137899,0.9364333987078348,0.9536927901995683,0.9799168695895275,1.0056659006116782,1.034384966893108,1.067130878381021,1.0960246284746664,1.1226705528220235,1.1443337721646798,1.159284560767229,1.1686203043270862,1.169800527146337,1.1696341897780793,1.1636404116004284,1.1581804325317686,1.1559788914046982,1.1533106837469125,1.1524378487125824,1.152101613373278,1.1508400445919116,1.1489633442534783,1.1439695570314619,1.133771190480791,1.123302531250412,1.1143995436110894,1.1072102704101887,1.106055600714776,1.110137593786995,1.1176378013564483,1.1307198890296533,1.1458750340760382,1.1608849647555255,1.1740637598949497,1.1751461162180235,1.1706205677252874,1.166168796773658,1.160095058297768,1.156608664482617,1.1478077419576906,1.1420343525460672,1.1320732365188273,1.1226995589121636,1.113369703645251,1.1005817671796287,1.08663129498317,1.077315754205335,1.077325245782815,1.0731790671704464,1.0732357586667272,1.0771589174805962,1.0892157982605635,1.0914751579722495,1.095719834537367,2
Pennsylvania,,,,,,,,,,,,,,3.2935586528648644,3.210801384921237,3.1068010388985603,3.00791778924248,2.918679520018342,2.835627590784714,2.745892943172761,2.6492034582891373,2.5534325302321315,2.447105164985473,2.3435369391712806,2.240797189372465,2.1440932855659143,2.052250915238095,1.9682533223675949,1.8859783640233427,1.8141677512985641,1.745888729254224,1.6812794191369849,1.6154646602953493,1.5495248921985663,1.4781659739649324,1.4023222610079293,1.3230347177315769,1.247444323922579,1.178395247413757,1.128258657255392,1.0956132725328445,1.0758227714293898,1.068419738233596,1.0724418107933538,1.0835758729156766,1.1009766246803017,1.1174766276399786,1.1326246720814548,1.1391195088763093,1.1399929029260538,1.1311935661960288,1.1156914464222303,1.0928747555782223,1.0654449982867362,1.0330800797830801,1.002140682213347,0.9699175228406849,0.9434810986263175,0.9207884964931403,0.9026228737146315,0.8899992236576739,0.8805716085496004,0.8764376359714732,0.8746625202637424,0.8738283727544107,0.8729743252308233,0.8712181444323076,0.8649042941013392,0.8578059120837034,0.848472284007201,0.8414651417802774,0.8337397808251543,0.8282458060396718,0.8249326823267291,0.8236995702210124,0.8231657766342375,0.8244935800216424,0.8275563100320587,0.82664032891717,0.8257113979488004,0.8205164926297395,0.813200333093828,0.8064108750074211,0.7956226470262935,0.7871441591102288,0.7802096835107328,0.7763717063154361,0.7761877422076968,0.7773812507223877,0.7808459985776869,0.7851270073317544,0.7896457149303608,0.7927433511279133,0.7955108458654394,0.7973518941657105,0.8006602668100202,0.8053315542801927,0.8093963310118589,0.8141140172568284,0.8208312983881625,0.8270590552104693,0.835185669007833,0.8401748043711191,0.8444307279015599,0.8484697554697386,0.8506095722658129,0.8528594494875033,0.8579441000609251,0.8654603878124357,0.8725207467170407,0.8854209491259704,0.9017108073890356,0.9229024854584953,0.9453234140471134,0.9712172685917075,0.9995338254002921,1.0217830333198086,1.0427539843794777,1.0552776197162226,1.064034136661658,1.0694308262225332,1.0706356443701701,1.069385560082092,1.0694169321183997,1.0719337267919242,1.0699297306369342,1.0716798306290178,1.070157658104212,1.069508377007582,1.0794567111631563,1.0809986818574173,1.0818433555719982,1.0820683969428255,1.0806555654901935,1.0799723686678904,2
Rhode Island,,,,,,,,,,,,,,,,,1.7954067982065693,1.8512920101113255,1.8944168906151426,1.9226672421873638,1.9398547107598765,1.9398932705202694,1.9363038406356894,1.9234208584795371,1.9050869013083462,1.8826097737705867,1.8561862047313573,1.830108695497214,1.8041849151903862,1.7707256564707574,1.734599148198475,1.6896186874116919,1.6439752237237264,1.5932387004467052,1.5376367044576367,1.4783933386332546,1.4182236759843143,1.3560791469641358,1.2968938041678273,1.2435766940300885,1.197105866611741,1.1566790798945978,1.1259737274153057,1.1035931660558254,1.0904025959848782,1.0862766246898485,1.0934366974580922,1.1057751887785339,1.1137923570553614,1.1144999950640229,1.10879154938582,1.0922421280039958,1.0702254147582397,1.04185498271773,1.0094208761538601,0.9773667952960206,0.9485972431028468,0.9246429664896111,0.907639097108764,0.897368576072251,0.8933727158872423,0.8981661404769758,0.9074410213659263,0.9213203981547535,0.937085774694058,0.9532260480799521,0.9684798093589528,0.9812606309555145,0.9900025808311042,0.9940212324354252,0.9948030732237276,0.9914418588297718,0.9850805215742937,0.9759215040135782,0.9622027498779449,0.9464626263457273,0.9308530008883183,0.912779570221001,0.8983334398826441,0.886317145345624,0.874997825238546,0.8668447201945391,0.8594062682429404,0.8554217392983903,0.8529491094143711,0.8529566889077889,0.8537679383372784,0.8547893304640932,0.8564947990732064,0.8585009091286422,0.8592583397464555,0.8599552363942475,0.8561133200895163,0.8473777800606535,0.834994596779884,0.8192962783084523,0.8021921339427909,0.7865784028850571,0.7767940877535658,0.7719468600796915,0.7734008541888227,0.7805952336156103,0.7913774938030966,0.8015860127901522,0.8133150190475136,0.8197603050901738,0.8167662732717232,0.8064190731809393,0.7897018559194325,0.7684815765889208,0.7507864975601874,0.7387336838486528,0.7342251118912613,0.7316836914661033,0.7417885561512165,0.7635124830595093,0.7937939594564016,0.8184399080480408,0.8466801547887033,0.8746384968251064,0.9027072265442379,0.9215545383233643,0.9347603304479123,0.9598312680729499,0.9906963167189877,1.0221423213267349,1.054967560266347,1.0965760349874847,1.1227159022202842,1.1737909777410946,1.2041416695575877,1.2255471761064112,1.2511353650002977,1.2653912010380548,1.2788371366422204,3
South Carolina,,,,,,,,,,,,,,,,,2.3686273231042447,2.29849216167356,2.220470233576629,2.1369625143602837,2.0555495204153944,1.973972069436351,1.8978874441261584,1.8195985647528563,1.7443865277662507,1.6727618940427078,1.6017368669074505,1.5330560331294119,1.4648633921512397,1.3933936366517623,1.318822127857219,1.248859665298938,1.186242370590531,1.1311089958889344,1.085164325724078,1.0506168769948019,1.0280223564774074,1.0167177309337407,1.011721712887851,1.0117427952336056,1.0138033922489273,1.019328746689451,1.0322692865290821,1.0558480502453074,1.0805545858553685,1.0982104124107521,1.105999853553171,1.1045379275765153,1.0940624927572133,1.0763932659051973,1.055253007886058,1.03310415312669,1.0117384566920948,0.991319928141857,0.9735788098240665,0.9569377180319347,0.9432474273061316,0.9284409662637336,0.9121652713104681,0.8965970238192853,0.8810907689519389,0.867197837331021,0.8554678751048324,0.8469932864997023,0.843685255663501,0.8470328178416056,0.8553403931943364,0.8672537970966063,0.8804067023453641,0.8930012376125442,0.9044521131670606,0.9127423908062109,0.9149234363771386,0.9118286312767732,0.905593828125262,0.8960130201420642,0.889450556002436,0.886177192231784,0.8881037936970818,0.8988939058683072,0.9161979273965415,0.9385799619642492,0.9638582701569642,0.986607106701338,1.005912233308746,1.0194506807067432,1.0283437232239971,1.0285272074684502,1.025189804506394,1.0227528419497647,1.0239805549109378,1.0337887453949057,1.0498765619906685,1.077133713921076,1.1082567690298708,1.1450847364393213,1.1849732155172612,1.2239413664352388,1.2606305741509898,1.2951163121954181,1.3305303842991805,1.3605581261457402,1.390273307274712,1.4133122297420553,1.4287021078564583,1.433195717516992,1.4271889506801099,1.408019701847729,1.378823720373255,1.3432919854402843,1.3053325500670092,1.267567259135737,1.2357587767381166,1.2112205830090916,1.1907640171121476,1.168394199528036,1.1459287669854392,1.1245101087615585,1.1033723633126957,1.0836109137588883,1.063576400413881,1.0426180946793635,1.029756858785253,1.0164115323882137,1.0084019275067635,0.9991989844923722,0.9903467438046114,0.993825736488383,1.0031989297855044,1.0144068173752148,1.0271948614462427,1.0446077339596842,1.057754840909101,1.068741371828703,1.0800581635349373,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,1.51758443112156,1.525700700640129,1.5231794149076823,1.5147972555575553,1.5033390867343668,1.4859991076755188,1.4737190725025973,1.460441958317367,1.4486075396503004,1.4349263379241317,1.4235854775461245,1.4128436968495839,1.402962968605756,1.3974934604164617,1.3917053492170668,1.3857321203114599,1.3771499221378374,1.3680293220238375,1.3606940121885525,1.3533235414381428,1.3431412071286397,1.3337836157178513,1.3195662454388473,1.3019880361742064,1.2771329497598432,1.243343522436839,1.2080764500802155,1.1683914605570906,1.124557396926439,1.0826404524034055,1.044224838495692,1.0071971630974978,0.9758588933342744,0.9505509431313555,0.9307912797187274,0.9153561604778104,0.9050975678515787,0.9013167424333434,0.9032341221491635,0.9115704020978836,0.9271583415697722,0.9431341294794549,0.9585896648517899,0.9709020227277121,0.9794388959568259,0.984722587422779,0.9853257008595633,0.9811680768510811,0.9716642985090493,0.9583135937349133,0.9402774788018382,0.9222599518617396,0.9018190048838035,0.882243172314666,0.8669588175341454,0.854500327503585,0.8488631335462093,0.8495314480646299,0.8566617129740053,0.8716451016771203,0.8876906756852622,0.9018500415055208,0.9154662824775317,0.9215401732142701,0.9211276756201958,0.9135861392911445,0.8978122181701758,0.8778616349416911,0.8570855620454849,0.8399942080097529,0.8270662730156346,0.8219755333380212,0.8245938970827881,0.8341308076121294,0.8530239309114331,0.8766434986562526,0.9046217987253979,0.9304435269737326,0.957166196621511,0.9808361806349786,0.9966118196496065,1.0075617261213148,1.0116291711445538,1.0097327006826728,1.0033679790868164,0.9981210235169712,0.9945437672675459,1.0047911986965707,1.0196519331981433,1.0426081802428797,1.0733962203881684,1.1082859334517416,1.1423290454180328,1.1696391532658323,1.183634137743938,1.182432347951094,1.17061934981216,1.150358470434743,1.1303061928989604,1.1223868589208048,1.1193956733478834,1.1196686342894862,1.125693800625768,1.1219715473554663,1.1248918702166768,1.1265868253447662,1.1265761525640747,1.1308285933248126,1.1390523209187122,1.1367364196606267,1.1350131028154997,1.1333257134409853,3
Tennessee,,,,,,,,,,,,,,,2.600651641953111,2.629624674882816,2.6215327715298042,2.576547628157768,2.4959888849631953,2.387813518529455,2.2594752305205072,2.122167177001793,1.981402849270233,1.8428185011364562,1.7049688375480172,1.5794744077184726,1.4648892892737349,1.3607663454614882,1.268772613237278,1.1863801684048885,1.1137417621051062,1.0485747211492473,0.9931811885990487,0.9446707797223233,0.9036036244127319,0.8686425252198782,0.8434345387231041,0.8297198870966418,0.8290357555787159,0.8353875256738423,0.8448949933942618,0.8572227228215874,0.8722529182814445,0.8901488618586246,0.910693553657814,0.9315807152677034,0.9555794415651262,0.9786591203968176,1.0014340733991558,1.0202565221116244,1.0346868578939208,1.044126956679992,1.0509890617721367,1.0550350695508377,1.0587590809102392,1.059027031094898,1.0586644477664842,1.0563492242833425,1.0502765666039684,1.038494010802855,1.0180696723432585,0.9942077605784556,0.9660438104523345,0.938096180980123,0.914379761478769,0.8966861714083967,0.8882896676470831,0.886217414737128,0.8904868296710409,0.8969837288893554,0.9067166013476943,0.9152368909840602,0.9210716681601157,0.929270396311566,0.9378719217599536,0.9485223109939116,0.963342777355666,0.9834040509333293,1.006303098406551,1.0316282797456235,1.055551195397507,1.0751968695361587,1.0909671465359503,1.1018239437796153,1.1090578389760481,1.1136213041470915,1.1168270371663582,1.121492714695481,1.126860552518937,1.1278804394572646,1.1274156444246337,1.1239008713656,1.117788145694766,1.1089488873378524,1.0953443687253002,1.0822506255711697,1.0688052837987694,1.056145728511018,1.0457695108976615,1.0367286099254405,1.0284224333696748,1.0191869497627328,1.0116732415251928,1.0047166015903088,0.997916587025159,0.9945176567251839,0.9945694033971738,1.0017640787897195,1.0181059510550892,1.0443330880825097,1.0774748641935656,1.1161018067546964,1.1580537896016785,1.2002366885682778,1.2394145145899778,1.2713650265673486,1.2962027620148069,1.3175512324640088,1.3298616101931389,1.3283716507365007,1.3123256919063941,1.290427572299988,1.2559236567627594,1.217508676394485,1.1808370377908686,1.1413577185881565,1.10642940019859,1.0839104460606888,1.062805503432426,1.0538360447886803,1.0480280396440949,1.0450918258142514,1.046324659142464,1.0479072594806824,1.0490788085948675,2
Texas,,,,,,,,,,,,,,,,,,,2.4528013228453887,2.343464215140794,2.2268668445592867,2.1123659167975957,1.9990599917906842,1.9050753161861533,1.8184150874961866,1.742749353240367,1.6709976382401757,1.602908160565126,1.5396043383229459,1.4832376929020592,1.428038420550442,1.370836571278471,1.3133105173267396,1.2542106989620643,1.1986601497419733,1.1466364289664734,1.0980200651480772,1.0528462077240053,1.0179267201718232,0.9932835447200168,0.9815979625477778,0.9800145978497267,0.98149052528801,0.984201838174482,0.9869165084549429,0.9875367965872984,0.9859075236147152,0.9822192289663594,0.977473845098993,0.9699350069939927,0.9666864937448818,0.9648848441398259,0.9634009599953085,0.9649828592324087,0.9686103422119736,0.9731187594298816,0.976700161823505,0.9818486463150977,0.9842863963392039,0.9829848396393969,0.9781505741166685,0.9719777459517553,0.9623714541324097,0.9512495242637412,0.9389982269299353,0.9288135398201274,0.9216331567332401,0.9146862165877488,0.9117791386993075,0.9104461004157007,0.9137509418710295,0.9187882120504067,0.9274699828122946,0.934983386969198,0.9423891943607994,0.9471055410715741,0.9500539928547249,0.949689907262972,0.9490638885382034,0.9457234691467077,0.9436825147593237,0.9432741926189221,0.9441799521730498,0.9471303762159036,0.9539030273614029,0.9659397416823817,0.981598222652577,0.9983384301905427,1.0194375269443778,1.0391398245430172,1.059461274793018,1.0779933612086405,1.0898663606115702,1.0975562918368498,1.1014684138942186,1.10386943957334,1.1022240307382132,1.1015445845289986,1.0998669596559134,1.1028769937020726,1.1091392784613991,1.1180423965066373,1.129274065676921,1.144299591346361,1.161272130655766,1.177686523754669,1.195227355974846,1.216459633202473,1.2385647824397101,1.2633261108672178,1.2902409060709492,1.3150520692508578,1.3355653264462548,1.3489612558841488,1.3534161621423335,1.3464921344770882,1.3291118099094703,1.3041871127796143,1.2734369848090914,1.2415651840653321,1.208825765189638,1.180796850455025,1.1629728930992602,1.1488377908789607,1.1362572167977552,1.1233041730862245,1.116471088976154,1.1058095185673715,1.100748392220095,1.103997383351759,1.1049930834669313,1.1056402535757783,1.1054564802010844,1.1108101975505695,1.109848503113524,3
Utah,,,,,,,,,,,,,,,1.9477218752651597,1.9523935048407153,1.9367278399594805,1.9109595892576356,1.8761387252637929,1.8289602248620462,1.7770130075526631,1.7153177670189685,1.6452243463854934,1.5720692036718975,1.5010380306756923,1.4327835943409652,1.3655814309510381,1.3091004202680905,1.2657830442783968,1.2324501126059086,1.2088673654462962,1.1942865161238276,1.1803779227480278,1.1654477085969486,1.1477910699251619,1.1234324220693312,1.0944542368299501,1.0676142050520787,1.0423195137222088,1.020251777680297,0.995866482616659,0.9754937468446223,0.9605363171031503,0.9540385909073399,0.9553729447270561,0.9654260144639653,0.9813582812497506,1.0008127594607532,1.0208599540428565,1.0387138813918557,1.0526640395279856,1.0595001296320614,1.0581651645530392,1.0481602243881722,1.0333718203274718,1.0176806557984,1.0009936698621975,0.9855984724315023,0.9745251673257322,0.969783823449631,0.9721872050432945,0.9796160065242001,0.9906185129072442,1.0044825062469613,1.0178869137394457,1.0273436582170274,1.0327428166552721,1.0325799019564674,1.0286569866025104,1.0201812506908612,1.0095420217089623,1.001070591084213,0.9926195596570329,0.9839911477941298,0.9770199526939103,0.9716177208313039,0.9673419601693662,0.9654549648353299,0.9642171387199938,0.968573038227248,0.9765182192926186,0.9930428378057022,1.0167549453842748,1.0450436504773868,1.0800058160187067,1.1169967986201708,1.1532430337739847,1.1843449838331912,1.2112642081416998,1.2270964711187626,1.2331993147475322,1.2307201064817184,1.2209648901602956,1.2026577329828383,1.1755379692371726,1.1435627578954564,1.1070748230013288,1.0706467021928132,1.035802864410074,1.0041302266313825,0.978917920806718,0.9622344385140107,0.9555942354564718,0.9611756660773451,0.9777768179856264,1.0071051495713559,1.045222746459444,1.0883887495784745,1.1340069550303769,1.1791862157790551,1.2185089306854922,1.2504130586076236,1.2720093954625558,1.2802790493955643,1.2746681150629744,1.251489970660057,1.2203272554141742,1.181163279788684,1.143078459373402,1.1034085092027062,1.063929726701317,1.028925580884395,1.0053458093225887,0.9854525103197032,0.9716324825776337,0.9653881921466343,0.9631791815287205,0.9630160384952284,0.9712814811077177,0.9806632712597474,1.0017909665901725,1.016755894453443,1.0363279097607627,1.053811947381802,1.0647204458738733,2
Vermont,,,,,,,,,,,,,,,,,,2.428901282208269,2.47699607067511,2.475397001864335,2.4272352455977693,2.3597528576753746,2.279663783784465,2.1793105380231426,2.0725572162459027,1.9584469834272098,1.8457762732558773,1.7352547812719217,1.6381177285116835,1.5436555299438242,1.453270018136306,1.370068856568932,1.2995836925527537,1.23811164213216,1.1810069350056795,1.1305918191670412,1.0739290465868159,1.013114243225607,0.9534692325898583,0.8917387066791087,0.8278996405267847,0.7641917973589245,0.7035932560098496,0.6497036799974373,0.6038929908996574,0.5692793813980936,0.5402292393934892,0.5137104777084167,0.49819786269213817,0.4916308711021862,0.505489991801553,0.528521537631397,0.5561695635123938,0.5866480444838831,0.6185185674592226,0.6589128836104057,0.6983769845683764,0.7434130664457312,0.7825221719884203,0.8114020942192249,0.8398717444350671,0.8537315931412206,0.8669391168876565,0.8579871513784509,0.8392562357823492,0.8061427989362642,0.7717510010631776,0.7379394459566524,0.7072739776674881,0.6662403657826648,0.6144670053253487,0.5858887145149773,0.565875784642095,0.5327800131005872,0.5128736840470804,0.5225737408847217,0.564285215387414,0.5877863767852998,0.6302117496410082,0.6954044521706585,0.7352276140618234,0.8108472517936304,0.8480921039185106,0.8954367282753701,0.9440278809375978,0.9711342170759146,1.016711842719094,1.0489302360400106,1.1427474215299438,1.2124520960725644,1.2926754416166553,1.371489708552558,1.4299208466818913,1.4491641688280898,1.4461826700508782,1.4649195891389049,1.4422709848931903,1.3999628313747046,1.33812408400531,1.2588087770505672,1.1623778536879392,1.0649747709162445,0.9770990336490939,0.8908278318660212,0.8203768590044955,0.7755686187448776,0.7443370686184949,0.7281270497578844,0.7327768691721661,0.7529870706137314,0.8058620979832675,0.8555018149207454,0.9132544880730626,0.9767466214188338,1.0191964321556863,1.0275443476764892,1.0576712467263372,1.060199630682547,1.0628527919732025,1.0470909050955952,1.0467462681638369,1.0272671134058962,1.0287936521160206,1.0399210475606266,1.0631385601776475,1.0719024597550102,1.0891495525934018,1.1171595829322518,1.1475376156664487,1.161410697223636,1.193917786323587,1.2232759264242932,1.2238057045841786,1.2279432372161099,1.206081972572127,3
