,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.205331484018566,2.13970064209639,2.0671429185162804,2.00112711809495,1.9330083132358309,1.8643302647823679,1.7939285268780736,1.7199150067833722,1.641205779930969,1.5620685596224473,1.4826258462053694,1.4025258520064836,1.33398293968115,1.2672770150296773,1.2087639936757244,1.168834233391894,1.148061683897269,1.141215338257043,1.1480213464041031,1.1656431093970128,1.1969320974435473,1.2375781178707217,1.2875803490111606,1.3388252422481783,1.3893516538806752,1.424075895702657,1.4413974280330457,1.4418926319772125,1.4260720644092308,1.3872211423209284,1.3388417533866064,1.277937790565524,1.2088179261484386,1.141575143655462,1.07127905421691,1.0033104370682122,0.9424704981169123,0.8888290999124431,0.8424127546813329,0.8057682642308758,0.7777274443378118,0.757117170313871,0.7524199437114766,0.7506703407855733,0.7599874396941401,0.7794963114174961,0.8103062548465076,0.8439894585416186,0.8845852820617864,0.930431257678092,0.9780541691223612,1.026365980077035,1.0725720475633682,1.1177538126949371,1.1536035510265394,1.1765241663011874,1.1819051420472018,1.1844082283143011,1.1703761939175452,1.140419829399129,1.1042392070576483,1.060024732928151,1.0116330662825783,0.961575962780076,0.9133377200345597,0.883491095848848,0.8590603396581968,0.8500468352573247,0.8551073902457452,0.8697971475641049,0.8864082530319141,0.9097059178569766,0.9350409907396304,0.9581653912421473,0.976117054662927,0.9894608435452426,0.9993404579282199,0.9979384920783363,0.9944436689086854,0.987259626667417,0.9742682125610465,0.9628092190452953,0.9472442848402698,0.9290510955606168,0.9142660903584984,0.9049590109290024,0.8965913804407734,0.8970117233162822,0.8923624134110453,0.8906517616950446,0.891597696541383,0.9048759125933197,0.9159533412976172,0.9375958227326596,0.9636643087285299,0.9953864663482517,1.0259172269612415,1.0586279345851994,1.08574217385295,1.1213838144603,1.153784911068889,1.1735793596537492,1.191668765179301,1.207548570789846,1.2247279946711065,1.2409830933226251,1.2524000791053747,1.2691396310561847,1.2879930098069767,1.2945663646466965,1.2993936658977887,1.30071127754935,1.299908832210031,1.301586751364458,4
Ohio,,,,,,,,,,,,,,,4.600568590916806,4.243109397654403,3.9203182809295596,3.608353401911116,3.319889473226636,3.0529341854507512,2.8032023571726916,2.5867744532071617,2.3899809088051542,2.215136400828734,2.059882031411815,1.9222530278605197,1.7991482127777374,1.6972253072946277,1.608119923535782,1.5303418823321762,1.460006801132729,1.399345581207351,1.3386415167513928,1.2860121614191729,1.2344760923479035,1.186454666519933,1.1501508469270005,1.1300742270933082,1.1239587127519277,1.122100174912821,1.121533830587603,1.1224577009675487,1.1238715357756028,1.123949650841622,1.1225103619249301,1.118289701052431,1.1096082383354195,1.0966862966943212,1.0805058157247096,1.0625610806414052,1.0432150338950428,1.0236066386293086,1.008011121343317,0.9939085666333968,0.9847418310351606,0.9790962276430031,0.9774314873954453,0.9782959927070746,0.9839043544460722,0.9908636486817689,0.9981593345696314,1.0071443686405326,1.013078576206985,1.0154660053064872,1.0146234476635123,1.0083540249148224,0.9962645761087845,0.9793184331196025,0.9568583289638373,0.9333215151800273,0.9100666337283716,0.8879091544844967,0.8698535334642314,0.8584076466473043,0.8523796375178394,0.8528636949023312,0.8572894127648196,0.864344067094068,0.8700451640864775,0.874003554827489,0.8770636650313488,0.8759472537297994,0.872723803110141,0.8701189722078884,0.8683415315740995,0.8678566243168927,0.8680050648490176,0.8699674528894236,0.8722324820841385,0.8736579733361175,0.8719440483339107,0.8694829553117676,0.8646168975964759,0.8580241161323248,0.8514414740776994,0.8454595312217601,0.8428841022155591,0.8418450227694847,0.84159182972274,0.8451294567671479,0.8530270231312742,0.8648625892478068,0.8794355871126078,0.8961446770011458,0.9139268431373956,0.9330213093023966,0.9515120437588551,0.969479567586867,0.9870238390547867,1.0031067280414865,1.0201495397175666,1.036263788926673,1.0545031177937,1.0724657500514438,1.0928232929540265,1.1135996738379572,1.1294097637050762,1.1420310064837969,1.151574567474781,1.1578483629401966,1.156659347213525,1.1543054790778746,1.1501165886061324,1.1437917202469823,1.1441861274587604,1.1373226180848084,1.1275470895631674,1.121887485547494,1.1189557564345451,1.1124400392074714,1.1107399575897743,1.1051561282309414,1.1026078771569248,1.1004374687270668,1.0904980562187006,2
Oklahoma,,,,,,,,,,,,,,,,,2.1399671856919493,2.1857995354114808,2.2014773242978283,2.1979670768720503,2.167447325401814,2.1271000235475017,2.0745860544473658,2.002700166530537,1.9221071879669105,1.835112797210851,1.744392596010342,1.6525204871305617,1.5649599944113093,1.4809671389391987,1.4040099503288985,1.3302903003398518,1.2661329109115584,1.203263311645286,1.1490150385176985,1.0991170076492809,1.0523060862030844,1.0088182712359837,0.9672390964814973,0.9269274006144474,0.8878564477478901,0.8540214235305515,0.8235557650667155,0.7961807385903586,0.7745876892327546,0.7563959484886669,0.7435608142824615,0.7425043156509143,0.756321803366346,0.7798067071769739,0.8010730369385672,0.8165316543131212,0.8273686680106848,0.829530590384804,0.8264352638481587,0.8202134273390322,0.8124758342752768,0.8072404099876047,0.8051445839895387,0.8074782357322723,0.8156436041324122,0.8283221087267756,0.8458502045929628,0.863667457711613,0.882942266186441,0.9002767438094008,0.9119574270592228,0.9204453749326731,0.9197463046545493,0.9187956964848909,0.9159821701707835,0.9146522827577481,0.912317150691174,0.9102154578290764,0.9051716402725525,0.8992815444171584,0.8919276278741954,0.8807213230816071,0.8661123223036298,0.8514416647238534,0.8382680954066225,0.8283980914771134,0.820438924826795,0.8138717694763999,0.8095847883240794,0.8074997263942605,0.8064042258744846,0.8064035781966623,0.8074199389873862,0.8119924567689338,0.8208398297487038,0.8338240336600095,0.8533352097180078,0.880196027973398,0.9144256958656215,0.9558734390757179,0.9984731148670893,1.048019436586328,1.1016934553394684,1.1575803977517185,1.2120278846998458,1.2640393812274135,1.3077084810722162,1.3436371310843362,1.365056500311554,1.3737515929292567,1.3713167972985425,1.359525286359038,1.3420586951501017,1.323973474539175,1.3047012274876808,1.288015480019606,1.273642017506881,1.261911908949061,1.2525540843552203,1.2403965807367092,1.2238269345748498,1.2004676418058065,1.1723236308770477,1.1401236426041348,1.1082797529250799,1.0875561661624946,1.0773113455304275,1.0800787343733926,1.0886746201121624,1.1002036642460316,1.1154290755842973,1.1274637630706543,1.141689981200817,1.1484819057653455,1.156830139683993,1.159339201541127,1.161884308055043,1.161219911785731,1.1621692804696748,3
Oregon,,,,,,,,,,,,,1.5899518976728526,1.609313999501817,1.6252511491942736,1.6348708623679733,1.644991473646627,1.655392047695297,1.668478618761108,1.6831557343140175,1.6889966704626502,1.6925093059174556,1.6898741372712527,1.6734978408388346,1.641805360223792,1.591752908885486,1.5299954683170631,1.457303532915681,1.3772890696522913,1.2987693674135659,1.2227406654616488,1.1500676879220588,1.0840305614165384,1.0266731746162021,0.9832133397727245,0.9550962275802655,0.9391174286427655,0.9292187532088961,0.9267139145337022,0.9285034718619161,0.9317586469163281,0.9358356878500251,0.9389232723449688,0.9390554404136751,0.9366454616173054,0.9341372086750935,0.9284915259861422,0.9265650782319681,0.9251435512894988,0.9284161928947543,0.933891466204491,0.9389876069907227,0.9450117627865076,0.9459048171765565,0.943072497852659,0.9342555147180682,0.9186449704547281,0.8994567109286742,0.8795965713334917,0.8600703463351937,0.8468463021919727,0.8402191733187736,0.8411522701735189,0.8455874062651959,0.8526163165127655,0.859441849971444,0.864193816084313,0.867795620234088,0.8652542748496894,0.8616685779673512,0.8545109923540337,0.8481205177124806,0.8433263277481879,0.8443655487063059,0.8486265306557081,0.8533917542107983,0.8624967804292676,0.8718908746475804,0.8793018157076806,0.889085184955219,0.9003673337921136,0.914886997119762,0.9300190893918285,0.9518347737101867,0.9782924809799338,1.0063261380022064,1.0368206009922902,1.0681571190963273,1.0978976294589962,1.1238940893000708,1.1455460853406962,1.1605543462382464,1.170625684570587,1.1745341698468525,1.1728579690459546,1.1655966223333092,1.162187689687304,1.158729553809179,1.1560431902879762,1.1537573917019992,1.1545246238092135,1.1537919102352259,1.1497996227285294,1.1417576971050054,1.1326370594362416,1.1225474019768287,1.1118925749428776,1.1053507037981614,1.1023940628396494,1.1078628237485972,1.1180214121229692,1.1304465268099313,1.1468260642118422,1.1619497353379689,1.17451082741858,1.1767793669025073,1.1721871096293182,1.1653890929295487,1.1571026370287125,1.1505476771485883,1.1438269828122873,1.1402515464385554,1.1346423387757918,1.1242945609307378,1.1160810927982339,1.1047612921678742,1.0927665178839665,1.0845562178564445,1.0745569927733447,1.0750964569662824,1.0804028086728157,1.0804015373267561,1.0835886738851324,1.0898178955348081,1.0906759989375372,2
Pennsylvania,,,,,,,,,,,,,,3.2907250030363007,3.209037061117675,3.1083316384204727,3.007955450565067,2.919432872221015,2.8408081096388864,2.74928414206369,2.651918088100939,2.5537358030065134,2.4497219010163347,2.3496049676863473,2.2468932013979814,2.148114750718638,2.0559352707707585,1.9723285397857842,1.8903401532910402,1.8167280450127394,1.7461780755432255,1.6815617966405147,1.6145787373120788,1.5465266603660288,1.4741423696128928,1.399501642333367,1.3232788246925715,1.245743275294599,1.1773460996039091,1.1285733156026172,1.0962388753410848,1.0768821900197947,1.0716169730323986,1.0744020081804924,1.0863560136582793,1.1021449027807355,1.118655002964609,1.1325227281630874,1.1391144897990648,1.139228349824206,1.1307590234832925,1.114678928825837,1.0927742744855136,1.064886539454501,1.0329297397436883,1.0005549784915804,0.9702396478679801,0.9429729677279141,0.9209399094590629,0.902934368943937,0.8917326561634478,0.883154827367253,0.878193521158806,0.8740475282476503,0.8718857479404718,0.8707753933804854,0.8684456915218697,0.8646361397906928,0.8578498800765395,0.850421577822277,0.8425018045433825,0.8354136105048815,0.8299721963988984,0.8261060263125832,0.823380315655267,0.8244183603383552,0.8256404598496915,0.8279049166414698,0.8278654364656133,0.8258826336090774,0.8212858100736513,0.8144107071605585,0.8049590422955848,0.7962370584853946,0.7882894296782805,0.7806594266204794,0.7766819192846209,0.7744113962378549,0.7762405362438389,0.7798180592981682,0.7835822856051287,0.7872199009219951,0.7897732661795096,0.792573880043196,0.7960007135628069,0.8002715409104864,0.8051517925262812,0.8094838153573412,0.8165643760713303,0.8230777768317146,0.8298865620582894,0.8362797424158188,0.8420959256958354,0.8462368330619188,0.847807693467634,0.8500442439491586,0.8534348133172864,0.8576987613821885,0.8629782901329833,0.8726948273415386,0.8849185765420549,0.8990397912112819,0.9195946368793984,0.9429729233061395,0.9679121208129979,0.993430471819438,1.0195136916596121,1.0424990168572474,1.0558681741456275,1.0671921408809832,1.0742277502056912,1.0753753893869265,1.076215464698494,1.0771550741962073,1.0787126432573697,1.078326170701997,1.075417142365366,1.0791816108623198,1.0813589025377461,1.0830681043240202,1.0884567150916236,1.0864823595058062,1.0909277765886674,1.0979901801575291,1.1008404877291675,3
Rhode Island,,,,,,,,,,,,,,,,,1.8010470811305361,1.8543924711688753,1.8979795603160312,1.9277429599674312,1.9401736139831771,1.9380617963373403,1.9336349707908036,1.9157654295178195,1.8979342521101534,1.8744761706427528,1.8526844348854425,1.828938624832335,1.8010802891106432,1.7688874267981878,1.7347482259066673,1.6919763498328693,1.643994397463365,1.5964860126796705,1.539246912955178,1.48013157312911,1.4181874994033357,1.3562973217668899,1.2976829075336873,1.2412962487007424,1.1948523552738055,1.1559545346187785,1.1242327507599912,1.101019643877272,1.0886378806716603,1.0862173471166368,1.0943398286518038,1.1062165929935457,1.1140145041660896,1.1155917477556139,1.1083727985627405,1.0942857728001796,1.0697125704230852,1.0402070495587088,1.009296866442387,0.9752779431438937,0.9473453317201074,0.9235652559250587,0.9072064136706725,0.8971876820808784,0.8956041319227307,0.8987749638392131,0.9082564345258546,0.9229612410762572,0.9379494245989537,0.9537071633406465,0.9688148118713049,0.9796908709655279,0.987990618812016,0.9918317476581399,0.9923325677591419,0.9885832917052514,0.9835894074751302,0.9748806682138573,0.96216603073715,0.9473326753078435,0.9313454371467063,0.9162063921386159,0.899250601479423,0.8863066175702861,0.8745886522060624,0.8665469260025214,0.8593314979340332,0.8567754176128541,0.8546137648253004,0.8534703988298389,0.8531820793702362,0.8555196203080574,0.8578924445282876,0.8617883084811437,0.8618409405444163,0.8607652330772552,0.8576428349297169,0.8483612027653333,0.8359842396835371,0.8208733490067934,0.8018886397506615,0.7848793338580895,0.7734568131619821,0.7681839871227729,0.7697479593128602,0.7781177761148845,0.7896059510432262,0.8019586414056248,0.815370698376623,0.8198348964411115,0.8173276833204617,0.8122613761224057,0.7974202342012129,0.7802399074274561,0.7597338632883847,0.7463647168195161,0.7378542987475172,0.7332863035937143,0.7417122633590827,0.760603042322652,0.784619673569908,0.813469630032747,0.837242756890777,0.8637297015214731,0.8907796114844289,0.913300092084038,0.939316638474258,0.9668026306289172,1.0023385389172232,1.0284966161493538,1.0636643560035925,1.0839560250024394,1.1059824708208725,1.1315385959320254,1.1567238780445925,1.1882343172293408,1.1982910276333867,1.2090676397410332,1.2119893702573825,3
South Carolina,,,,,,,,,,,,,,,,,2.362433331941208,2.2936691701839442,2.2164874844841513,2.1366301703923107,2.0564953535581916,1.9777112498991483,1.897739051852168,1.8224148877617776,1.7513700504193053,1.6791634676284666,1.609264432487997,1.5363764180326018,1.463620350868686,1.389083965332404,1.3164763367930532,1.2450118443590492,1.182277997146163,1.1277153997096172,1.0835297711801206,1.0497213097567277,1.0275870028019964,1.015203443759987,1.0109183281503515,1.0117605349270673,1.0150341625785968,1.0199246429522049,1.0329884145060544,1.056016846557403,1.0801034251145647,1.0972225977964003,1.1046670960415677,1.1012155599400892,1.0915154494546226,1.0755765839891847,1.055396080929647,1.0335589403882937,1.0130153541020372,0.9943939757768615,0.9764223457817098,0.9597860929569255,0.9430497292476717,0.9290030247736631,0.9145364055275187,0.8996264687018076,0.883141877814213,0.8675788900165158,0.8550961512059969,0.8470205491105575,0.8432333032106099,0.8452807434105907,0.8510983049945624,0.8623725282498566,0.8754021430264077,0.8887474532207174,0.9021259642850625,0.9106895351695914,0.9135623465697584,0.9114090625132403,0.9039423853611397,0.8959724815442611,0.8881190865323781,0.8839578054268316,0.8880960094110268,0.896801312875272,0.9138978976781786,0.9359181725423407,0.9632954676546103,0.9873837819925193,1.0082437470713883,1.0208111262403223,1.0282304624192085,1.027403195871556,1.0268441447157834,1.023549677298622,1.0254798878383526,1.033308723370896,1.0503301302866312,1.0749014271325872,1.1055759881185336,1.1446053844361743,1.1828043974502047,1.2207709284077821,1.2601046718315136,1.2963515313830127,1.3319271741074477,1.3639017361577217,1.3936953185982746,1.4172392445973427,1.4307273708818546,1.4367505534716405,1.4287317331330698,1.410131185403643,1.379739030615689,1.3420992523107227,1.303278146719545,1.2668401959362199,1.2363643694765356,1.2114378133122572,1.1904948129938178,1.1656111414513586,1.145418141473422,1.1246631802060536,1.1066832913845235,1.0858657995892742,1.0657701191637976,1.0421586709356419,1.0257157243478319,1.0161045793840318,1.0058343852596916,1.0000198022980613,0.9937710425277144,0.9930971428813182,1.004442329864938,1.0150595506808815,1.0259290803056276,1.041945511009085,1.0590511138728207,1.0741533432829815,1.0877328266304054,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,1.5095298197204965,1.5161827301855548,1.5163381871876958,1.5073395143864319,1.5007038174806153,1.491192793880153,1.478011720600827,1.4627459347062417,1.4477513438390148,1.4317265874553338,1.4193996713447992,1.4081227959337639,1.3994712913506495,1.3926063951320913,1.3866933740611818,1.3818660427184852,1.3728197878089803,1.3663410718802305,1.3594550523250566,1.3485923565631546,1.3399452805481715,1.328099462150265,1.3169666367799913,1.2991145515710176,1.274132673473698,1.2432141071890643,1.2065801188851815,1.166697894520891,1.1266610678164235,1.084296326582232,1.045233520910906,1.0094296443687654,0.9795113339884629,0.9544437960223093,0.9354693330401235,0.9175954752145081,0.9076537604725178,0.9052012587431433,0.9063126904082958,0.9146215953707271,0.9285195544024378,0.9436695543827417,0.959020695142186,0.9710120137541642,0.9799537036531563,0.9838628015129935,0.9837006033883069,0.9783295259471625,0.9678173931419782,0.9539316487313508,0.9380705368631141,0.9207064502240507,0.9032311411107881,0.8822102723845078,0.8664321157929393,0.8545807100077063,0.8498609045700052,0.8502768752518567,0.8591628985302853,0.8722982469356652,0.8896660588176877,0.9065729302615154,0.9177353792418481,0.9245607431783763,0.9224105211782598,0.9130081913819528,0.8972397473328944,0.876943731122472,0.8550555019490234,0.8379428058788736,0.8254815973650238,0.8196911287070368,0.8225509807710454,0.8325303222615283,0.849754159076254,0.8745808818960061,0.9015314555851288,0.9302152411633025,0.9585491090028049,0.9831435511143172,0.9998462033607975,1.0074334060533503,1.0103961166621844,1.0068327446360308,1.0031080890615707,0.9971332304340935,0.996228291606224,1.0026830705014387,1.0172777028869093,1.0413894028934614,1.0749302430195593,1.1129506235605062,1.1448048647492812,1.1656513142554141,1.1864413047795743,1.188829818964603,1.1844323182229024,1.1671976834709696,1.147444162572755,1.1354662606669452,1.1272111398959075,1.124280796131812,1.1238844194792867,1.1241576791699854,1.1280244390127385,1.1234129245388411,1.1279616071233072,1.1259961010549269,1.1243016998150803,1.130881852862088,1.1226795330641544,1.1207692032738152,3
Tennessee,,,,,,,,,,,,,,,2.5971904910562986,2.628707838858654,2.625046863345858,2.5795775666482044,2.4999626834808106,2.3885048901735013,2.264594213546356,2.126108262581094,1.981369880360759,1.8410106737062044,1.7083204226529576,1.5841029502085204,1.4688043148599692,1.3642492027644986,1.2699985763114134,1.188885416284608,1.1159317551477228,1.0514151178103006,0.994081132604828,0.9441850498405491,0.9024162617108822,0.868510098409353,0.8420738527379437,0.8288409048162242,0.8270141269844506,0.8348370493674009,0.845636343142238,0.8577168254795198,0.8727751999399092,0.8893380989233535,0.9106661092181665,0.9344217678919104,0.9580268551538079,0.9805322004818189,1.002516026644631,1.0209551517936533,1.0345615524248957,1.043446548473605,1.0494243284146352,1.053138514255069,1.0570653935712615,1.0572423759226264,1.0575837648668651,1.055962052598964,1.0503546269667465,1.0384681334252441,1.0194986444592593,0.9940089510265012,0.9668378770947027,0.9398357716511712,0.9166818775809685,0.8999847688760328,0.8896577032887072,0.8869542256540874,0.8899040889725849,0.897024110140477,0.9052621805671415,0.911857563988371,0.9195284689954397,0.926384559114311,0.9345646639474794,0.9464407866019267,0.9630268807681767,0.984804696418828,1.0098133034595618,1.0334480843757339,1.056036653511863,1.0769394863962782,1.09396139838389,1.1045196274602773,1.1126399048319695,1.1174912855507118,1.1201689095352316,1.1232456897114182,1.1266596340312303,1.12707804021254,1.1257448385287137,1.1203084467488122,1.1139841250583267,1.1050242640041283,1.0935410699802364,1.0809092865552647,1.0672685749506032,1.057548228419974,1.0467046279394776,1.037329000595037,1.0290117672853958,1.0217028983261802,1.0124220621402347,1.0041159001910624,0.9964507561458793,0.9938762664696716,0.9950599436542971,1.0031944278503997,1.018909713928442,1.0438378910356512,1.0756999899823205,1.1146256396390135,1.157650503002695,1.1989121704819774,1.2385821938239023,1.272777322614652,1.299282117741678,1.3171043161058313,1.3289569686700893,1.3291143151889735,1.314595603889971,1.2907578999771483,1.2569580215880731,1.2209526484219313,1.1822362089917626,1.141275766270978,1.113168007276391,1.0864113092408085,1.069832907135541,1.0599707430896448,1.0562603508890887,1.054754655170705,1.0607200828527767,1.0606195364552196,1.065164678694621,2
Texas,,,,,,,,,,,,,,,,,,,2.429945115350835,2.3141755461391504,2.2008900794396946,2.090746687978196,1.9933627899802318,1.8991841209822322,1.8154719685056238,1.7386610651619376,1.666786414488325,1.6002522743574978,1.5392021222589292,1.480288562107238,1.422405316669455,1.3680202509830846,1.3114793672033853,1.2548317318925788,1.200241739364499,1.146850017706474,1.098896821152205,1.055268779899401,1.0204065546955707,0.9947694113032238,0.9832150171273344,0.980334540778433,0.9812428293756359,0.9834932694882897,0.9862071728371723,0.9875734643839269,0.9857397593282675,0.9821700264602069,0.9762346445731254,0.9709300127284557,0.9664072652653954,0.963096773915761,0.9618140495169252,0.9638919156500795,0.9681920242510584,0.9723653962824006,0.976338127973607,0.9811937396367394,0.9840260556306797,0.9843225172437975,0.9803413550109655,0.9740886290281574,0.963925006078598,0.95253425659485,0.9408821978667301,0.9301430885784363,0.9205423286230039,0.9133978528940142,0.9089047923334821,0.9104259569817801,0.9131036661637473,0.9184529952693135,0.9263699494041173,0.9332605038067955,0.9394240570555328,0.9455030173787121,0.9488063119195946,0.9498462127551901,0.948653029389154,0.9470340292748305,0.9448661620138636,0.9438010336877833,0.9456520221263225,0.9481514961115398,0.9550966665716456,0.966353703451689,0.9810297237780741,0.9983422302175153,1.0177704445933935,1.0387590232762036,1.0593795511171922,1.0754627470120814,1.0884961900357712,1.0969802219256595,1.1018091158837622,1.1024849240846297,1.102620522331365,1.1017267401614097,1.10296892587655,1.1055500193040917,1.111698733395508,1.1183380535347773,1.1298761367113048,1.1462720529215047,1.1621845314251327,1.1789088027253398,1.1961691180891072,1.2157131924634923,1.2377921430409256,1.2638786938804727,1.2885019269671258,1.3130986485944827,1.3349682250840549,1.3498164303822167,1.3550043189199696,1.346689911046111,1.3286422387228425,1.3020151955269972,1.2713109751467178,1.2417432657165441,1.209021743384795,1.183773868871997,1.162170383458604,1.1465500627510679,1.1365439868882035,1.129296312680024,1.1203627858789234,1.109683831704796,1.1063025486076996,1.0974768403009478,1.1002060419716448,1.1083841452343215,1.1158555064548257,1.120696293647566,1.1233811754248744,3
Utah,,,,,,,,,,,,,,,1.9616124550362932,1.9599358484076324,1.935562961183032,1.9064413363382609,1.8712798652828238,1.823684315793992,1.7698245055785078,1.7061714438899789,1.638589957451496,1.5702434081369865,1.5004537178674244,1.432722258138803,1.3721472296849473,1.314196721794354,1.268030690524534,1.2341833851498838,1.2113701159891217,1.196782841607397,1.1850677463069896,1.1708280074453863,1.1510765489816883,1.1249237594057622,1.0946044032581146,1.0648539693039372,1.0386527999504107,1.0146757686410028,0.9914257074751263,0.9718494643817475,0.9569235361635824,0.9504626021155664,0.9534119521395291,0.965551700694035,0.9836952313085309,1.0031753233438978,1.0242111114981762,1.0423217891233327,1.0549431474938018,1.062393887073017,1.059412730665207,1.0504340027840997,1.0354274627927453,1.0180220998217884,1.0006371683057345,0.9855577194260656,0.975740493593841,0.9700565667448005,0.9705782828009242,0.9790223919812312,0.9912376237241123,1.0048087215748869,1.0168229709076886,1.0259728504338355,1.0318608111315417,1.0319309339663447,1.0269028220283802,1.0174269593215846,1.0081567322064204,0.999588442461042,0.9901835879076171,0.983073668426371,0.9762094969555999,0.9706091401941477,0.9673878262515561,0.9651584827620012,0.9648311704715964,0.967541421979073,0.9777933292572758,0.9956496710664868,1.018161190137072,1.047386099460076,1.0823345877656982,1.1175153722706117,1.1522547119401514,1.185011273298001,1.2100227135702668,1.227528538659202,1.2347536326031505,1.2322181508497068,1.2196616387018917,1.20024414881293,1.1733484968610357,1.1403830806124018,1.105105388618097,1.0693605127357224,1.0339936254584754,1.0027524951115248,0.9780945448285279,0.9616346053564617,0.9560881858117121,0.9619392874614796,0.9799243537113935,1.0098654998606071,1.0478882350713294,1.090395279181549,1.1363337499305928,1.1805487782424104,1.2198333714316474,1.2507961303096464,1.270766687117538,1.2788649506783951,1.2718920559502673,1.2508864836781077,1.2191773965770643,1.1841027286015173,1.1439984028222827,1.102523787066629,1.0633058508864637,1.0328176636465156,1.0036580277527156,0.9852507338969505,0.9716700553237048,0.9599322901167789,0.9571978800901257,0.9579112772126517,0.9679404765959674,0.9827388064214977,0.9980190694000171,1.0148923229653333,1.0339614792446379,1.0479700671445507,1.058404371908357,2
Vermont,,,,,,,,,,,,,,,,,,2.43552599829177,2.4832512285988164,2.480492203220835,2.4469483972282875,2.377449656643798,2.2814902838643585,2.181374267409958,2.0702184312631555,1.9555795539325256,1.8420961143419947,1.7353348508297408,1.6364590386280762,1.5376070002160982,1.4520412549794677,1.370085066685687,1.3011640594440395,1.2397297047901916,1.1852527141314781,1.134923748541858,1.077251653341039,1.0177282083528916,0.9554792681858719,0.8900169469598148,0.8293461151238424,0.768395457681589,0.7128999102639066,0.6573525353731866,0.6130022899421201,0.5736308051002152,0.542321549823837,0.5159164733350103,0.49959868755801495,0.495479660149429,0.49885215542159556,0.5191476534783556,0.5435988533653168,0.5749688963317814,0.611923923043665,0.6558289556841066,0.7027516523405493,0.7425733558713369,0.774014403754411,0.8085539721578545,0.8296108277976304,0.8529460229295938,0.8525386482434608,0.8393519983973792,0.8222008970512125,0.790525834315247,0.7607171869812794,0.7289830392342231,0.6801618402485337,0.6322650519099802,0.6033024564681722,0.5853320178987178,0.5664307670202358,0.55559316955308,0.5296289451528851,0.5490556273337157,0.5745815879929652,0.6012612816071481,0.6529320706717439,0.6808170570921334,0.7284288288238231,0.7598474709625057,0.8247830926875118,0.8931803445828679,0.939639369804556,1.0008263177754704,1.0482196637102141,1.0802693351929231,1.1350098444647563,1.2220644770525348,1.2640656676299291,1.3103365178249406,1.3722135156957558,1.4242209407335482,1.4536246228116516,1.4660314932649943,1.462669445118998,1.4230469699224022,1.3621833805434012,1.275965058327817,1.179677754972758,1.0941108192860476,0.9980934646994937,0.9076160340236581,0.8171872406656189,0.7548786806289237,0.7157074497868148,0.7138886993427701,0.7349132099121288,0.7607941016766402,0.8060129125200985,0.8636565017098086,0.9139807542409457,0.9762056539422603,1.0289584171723387,1.0674347013958136,1.0790067691674827,1.0927037849247245,1.07117597436071,1.0521142025324148,1.046998956663264,1.0277273126351827,1.015876751510372,1.0176782760479668,1.025739270979334,1.041898161482709,1.0542026092102175,1.064978726874584,1.124100628500205,1.1349590378982053,1.164329709096271,1.1879313789642238,1.2043519777706928,1.2228713195700898,1.2422118417542536,3
