,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
Rhode Island,,,,,,,,,,,,,,,,,1.9170755844212997,1.9323876048971023,1.9368783187120435,1.9334106408606968,1.9221913151251182,1.9082753518632263,1.889124844941517,1.8657175425144432,1.843655862960717,1.8119198255656035,1.777496476335764,1.7359323223285836,1.6906137091977307,1.6463051274659923,1.595552557529459,1.5397182223105097,1.4772362560869783,1.4130254060887029,1.3506764882246391,1.293440224531168,1.2405230601914377,1.194829791270726,1.1584677454581351,1.1279586338351817,1.1084714364946098,1.0920855929366395,1.081566546713792,1.0761218795897585,1.0780962003960899,1.078379335548489,1.0758068419499391,1.0686221166691903,1.0547128821173908,1.0326411251013867,1.0077573058167706,0.9785477010344679,0.9499656255828675,0.9236866304545743,0.9012132736426157,0.8859854156567042,0.8744712916856856,0.8700025525993771,0.877627981982012,0.8869274477680791,0.8997248148840394,0.9163253940903069,0.9336817664587671,0.947340343756941,0.9614470597578995,0.969252656210396,0.9763958030132048,0.9755371910237991,0.9702185852911616,0.9603760303155042,0.9471241817888776,0.9302560365933352,0.9132824949293056,0.8932271828696068,0.8732809322058497,0.8538048714814623,0.8396907866096124,0.8284891200259046,0.8181398685009545,0.8138150004642091,0.8128804969614127,0.81495337621152,0.8159830037535762,0.8166643273936565,0.8182695457370212,0.8222347557967826,0.8240627273429362,0.8252937113118768,0.8252856712301735,0.8230930100746321,0.8188886876274627,0.8072489175505373,0.7881269821863506,0.7705188104683607,0.755613241820355,0.7374728778507744,0.7288233847686273,0.7462077418601862,0.7513815362667682,0.7673370563814699,0.778599253333347,0.7920214339046561,0.7990314622540728,0.8185825294847417,0.8291034581347209,0.8311886322797084,0.8409986596400474,0.8408671606979982,0.8446687040369061,0.8616919037156472,0.8755212997580932,1
South Carolina,,,,,,,,,,,,,2.406659366161338,2.3567274983308653,2.274473262982868,2.201845869567842,2.1072972712481617,2.0410442067156884,1.9599089984943252,1.8849395817339274,1.8174786976307942,1.7370965658952082,1.6670419534469731,1.5991840093731504,1.5305472227257741,1.4604394356559303,1.3929774443985825,1.3234127336180386,1.2549835739432513,1.1931032657499852,1.1400792169087663,1.0925143678865172,1.0561067637635206,1.0306785329634898,1.0160919598635314,1.0114767113705856,1.008929605814087,1.0104921000717728,1.0154758348794224,1.0270257780467689,1.0496183867339022,1.077159578330295,1.0932596553737812,1.101814529565062,1.1000172596693623,1.0907290833066035,1.0744165517491888,1.052457811165325,1.0299922155703918,1.0090627644610282,0.9927276597212643,0.9752589250909692,0.9606448867289157,0.9436975622239873,0.9302656338712914,0.9168293817352473,0.9034765266711461,0.8859392191486382,0.8732111449841611,0.8640303290915943,0.8550489064372839,0.851695313332175,0.8506758574342881,0.8552981361929444,0.8627658211831803,0.8759263562686048,0.8878374371589834,0.9007870887292695,0.9081587302486185,0.9090806407780823,0.9083508555491977,0.9023559854983327,0.8959501712237399,0.889415161911943,0.8869501682789966,0.8904227264294957,0.899489106167371,0.9164085417385059,0.938368388772084,0.9626270695700099,0.9847549416783139,1.0026182147033011,1.0158499411269524,1.0231730617976535,1.0249193767962401,1.0270607159820027,1.0267485600886281,1.0287767161682224,1.0367677938819928,1.0552473944427767,1.089891323957049,1.1386187628078068,1.195469353975474,1.2567579983752792,1.3165767060702764,1.378952863829105,1.4477281593239573,1.5092157853278776,1.562797051464765,1.6105593340618418,1.6400518647884206,1.6447541515657094,1.627064692258664,1.5863090379397504,1.5052567887333712,1.429708535782648,1.3407369846255413,1.2433388053288636,1.1489504809611923,1.0683632059497894,1.01449544982568,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0875801084210748,2.0539246658674957,2.029066217611714,1.9831323746977785,1.951304261648525,1.924552072100025,1.8965941508626476,1.8721587367978696,1.8598816316660218,1.8600713729876923,1.8480983240976148,1.8394893857195882,1.8126099957580024,1.7693563200949693,1.7234050125658986,1.6675754220397807,1.6016218356751826,1.5258242094922774,1.4443480305078351,1.3562813892026635,1.2708114825626593,1.1990340750623583,1.1234231536965862,1.0534145433878608,0.9977178348224615,0.9467369246927886,0.9060070159073721,0.8797275516009382,0.8586161872403536,0.8442958709278767,0.8462946045046507,0.8564716187559499,0.8908632510923922,0.9259408355645475,0.9728696330728255,1.027287835639883,1.0852922193872478,1.1226794289343154,1.1488634406904294,1.1572742565577323,1.141529620903277,1.1159974119194653,1.0673053242717832,1.008307744278028,0.9410671704984614,0.8724062099136911,0.8103066931017535,0.770676365837559,0.7383122082724186,0.7283112826516747,0.7341589300885176,0.7504747361378794,0.7783250089687512,0.8048142928744904,0.832430016750333,0.8475335855327446,0.8560147414404504,0.8533124353333096,0.8409463764150362,0.8208521352964269,0.7932680288080689,0.7663632283624071,0.7400156119377608,0.7278603740660062,0.715661103812081,0.7100558594693817,0.7083274343424334,0.7112964643138555,0.7177601683077505,0.7322115948243713,0.7595259684703651,0.7861480219963786,0.813820775561029,0.8441630617678832,0.8726062585534363,0.9064157939649112,0.9310289630967403,0.9608517154108913,0.9772646281136816,0.9934146984836456,1.0139486067976713,1.0268190527801333,1.0314136927080515,1.063935515490063,1.0737431527695764,1.088761527658705,1.0910418230048156,2
Tennessee,,,,,,,,,,,2.5418349470768464,2.603338292838596,2.6323100540350968,2.631661603785005,2.584939525017061,2.500200768561254,2.3901899337398467,2.254976407715645,2.1164728462917326,1.9803662471996786,1.8420525272288018,1.7073850387013407,1.5811789727296888,1.4673058396891492,1.3611021227112796,1.2673116060901515,1.1849680462067056,1.11196553655035,1.0450040637428928,0.988836658054525,0.9420210638696778,0.9047431280511231,0.8707472422137982,0.8449268161518162,0.8310552244685401,0.8316122670666906,0.8391095227806822,0.8495643456735519,0.861478664769338,0.8759693561891462,0.8946573645920755,0.9142492996520635,0.9340175226295331,0.9547580528516246,0.9749596825602701,0.9952990248237924,1.0139071854448576,1.0286920669147495,1.0406054717695148,1.0469917985638708,1.052414019610842,1.0568982210401316,1.0603723336035569,1.0627562273372702,1.0597368264113962,1.0515705932698216,1.0369605249683682,1.0168660295239342,0.9902293241840775,0.9637081740463651,0.9374351243523973,0.9131698453975949,0.8976702860028594,0.887665900212603,0.887442708520148,0.8931959987895568,0.8999525900587281,0.9070903576498448,0.9149229201728626,0.9209433782217502,0.9275296418733276,0.9320566289500074,0.9431826434077328,0.9582174863881152,0.976871380864603,1.00072942270348,1.0266579327057908,1.0544422870841454,1.072229420322004,1.08921089131826,1.1038732953947934,1.1141998688286323,1.1187133928913418,1.1235397468801271,1.1290247529380804,1.1310349083287714,1.12990038651363,1.1326461361484372,1.1296127244360616,1.1236847767554976,1.1156015451336134,1.1082590445274878,1.102149269008907,1.092448868574462,1.0781598687557814,1.0587870704428497,1.037581363237067,1.0188850279909398,0.996380008054152,0.982233700744148,0.9715794112302915,0.9631263840041677,0.9575120663610981,0.9664779489228752,0.9732864663381493,0.9905794648430835,1.0074679928631527,1.0204440991613812,1.0471134522726597,1.0748572507592749,1.0965408766030482,2
Texas,,,,,,,,,,,2.8483749920409926,2.8124985482875076,2.726532268941244,2.6188601391243145,2.516511051363952,2.420164965908694,2.3216413340233855,2.2249849139289712,2.1176881033107717,2.012839197578033,1.911793105827027,1.8212042872512533,1.743327175723456,1.6775204414010765,1.609936991536164,1.5476459397011473,1.4884909205520007,1.4296848798135746,1.3659670347919173,1.306480174208261,1.2514315891480878,1.1963877172807584,1.1435774938712078,1.095707883377846,1.0505946758872193,1.0192094206473206,0.9928806241572136,0.9818968196162052,0.9783751779605234,0.9809815060128233,0.9865755906919014,0.9884543235670396,0.989702597926931,0.9855443162256196,0.9820556680689405,0.9780427221627681,0.9733211311387995,0.9654548599449151,0.9639779813724243,0.966033406983907,0.9669032484722231,0.9657337416450451,0.9714766905096632,0.975123471996586,0.9783551078028708,0.9795055070210592,0.9823606423267306,0.9780873335556137,0.9708552776574022,0.9635021048028607,0.9542441736006841,0.9430929143949249,0.9348496050484763,0.9254660140380093,0.9185182491122957,0.912597381778932,0.9103448412533021,0.9129659751175647,0.918015898939056,0.9235927627059738,0.9289788805978163,0.9376417059870127,0.9441810513355002,0.9508408003503239,0.9515365708609456,0.9506057482645188,0.9489771531328794,0.946311699779803,0.9472341605410284,0.9451439140225786,0.9464757456998482,0.9530677931490301,0.9657745272084728,0.9803271684999476,0.9987872079507301,1.0204912462487457,1.0421735241197965,1.0620722456552076,1.0825832138285216,1.1033015578890146,1.1156242285917517,1.1228860798079903,1.1239208503614733,1.1252599138878767,1.1252925180975266,1.1293113443858842,1.1318161942609049,1.1417441422134744,1.1539328079275526,1.171408684772015,1.1869641785232796,1.2061175065538527,1.2187760141332786,1.2223342316782126,1.2378427253344655,1.2419612084729865,1.2460901332307563,1.247359167798301,1.244711537129858,1.2494580479786208,1.2503086939414572,3
Utah,,,,,,,,,,,,,,1.9282692480723946,1.90401522646722,1.8711716371950786,1.8252819026046299,1.7731702032980192,1.715590663000747,1.6426898639907268,1.5788386767767413,1.5073241840677516,1.4384316102772154,1.369665414006767,1.315414481050407,1.2697883978413722,1.2348441181017695,1.2112807453294594,1.1963192785459595,1.182864380710234,1.1661892850030835,1.1478264144514916,1.1227283996659845,1.0925882116062167,1.0637368019545113,1.0396972095883594,1.0171789608413606,0.9957937176168359,0.9759263399860856,0.9618348749486876,0.9537192002192225,0.9581333573782157,0.9673289261461837,0.9853767856734647,1.0058460777227627,1.023696011120955,1.0399225795505047,1.049901048123865,1.0572165148616142,1.056150380672389,1.0479123877521637,1.0340447412153349,1.0168087393588994,1.0016163756362524,0.990618001725333,0.9804258426858095,0.9776972514067517,0.9765753172879894,0.9828442157806789,0.9895860961634231,1.0018752589527,1.014840692541561,1.0249663827205828,1.0281768790112695,1.0272234915260139,1.023977977123481,1.0156841798588196,1.0093386001790563,1.0005918681341566,0.9906835386323783,0.9807899328067623,0.9785720094661643,0.9716034146471035,0.9642522012964087,0.9625124741303752,0.9621738494286592,0.9653080510677977,0.9763995433469668,0.9979689325521146,1.0225081389356465,1.0512404558452975,1.0845240876803262,1.1199251585190941,1.1555225824491235,1.1904533004213609,1.2141218487654417,1.231186036350796,1.23987928241027,1.240791191937618,1.2336533910883485,1.2216340594693516,1.2175999066496832,1.2075862595343543,1.1991832396848627,1.186462841313797,1.1714939529092812,1.1575386798940537,1.1365636990388281,1.121405877547262,1.1043395041414328,1.0945615196141576,1.0875820435767922,1.086050032696141,1.0898103624971216,1.0995284204525428,1.1087414179968635,1.1313720444124369,1.1471136667978197,1.1658641668186935,1.181790500246374,1.1907325249941834,3
Vermont,,,,,,,,,,,,,,,,,,2.455479660314919,2.369700601622683,2.269377588757524,2.161768028572329,2.0373013850128254,1.9350999767121229,1.823653295915581,1.7151080061971642,1.620340453289493,1.5295046627353979,1.4472430790653066,1.3699004762221665,1.300731591214217,1.239717472367991,1.1868338368845786,1.1312950693762827,1.0733382629661874,1.0130845718696568,0.949202503857297,0.8855774850985546,0.8239066633304382,0.7577767283362034,0.7007803132196161,0.6467774593818382,0.6038504029326174,0.5718611968580584,0.5345649087183406,0.5174547913936651,0.5012216534238287,0.49649716603896593,0.5025970186077338,0.513389831657134,0.5354889627563146,0.5730752601181264,0.6097906648051714,0.663446968678551,0.7105319551559244,0.7558364212869624,0.7828436434538788,0.8332661417680196,0.854875220091143,0.8667855762066099,0.8641976628976029,0.8390300545897649,0.8444490853593676,0.8250363956470946,0.7668276681461819,0.730852729590848,0.7215014281849123,0.6943468426653804,0.6736305108920257,0.5904664226004858,0.5744658046390634,0.532251927781154,0.5074093409920188,0.5474139274877816,0.5641466141012877,0.5380115834248379,0.5737795177981848,0.6047968114904803,0.6976100356577573,0.7985343385212302,0.8584475192902599,0.8660930376362919,0.9424140739694293,0.985903395495801,1.042157902305461,1.0975623029716057,1.1043326868709227,1.1373481087925412,1.1669514125072038,1.2351918369760981,1.3545638509475069,1.4123417274035224,1.4586299183335358,1.4331654673878613,1.4282398680538426,1.401049779571563,1.3350413784901027,1.2645400226747985,1.154548322033764,1.0596750839398479,0.9556371808468662,0.8617020202632861,0.8094965449954896,0.7712034529220098,0.7722945941835979,0.7724620645432079,0.7851457993937572,0.8376475621564745,0.8735118131062249,0.9588328065533,1.0043428988272365,1.0561851452299313,2
Virginia,,,,,,,,,,,,,2.752591731379953,2.6574438254122548,2.5445032811505746,2.410049950342326,2.324932180933218,2.2524394707957005,2.1774873139992605,2.115288572250651,2.055555525379517,1.9842187383341559,1.920895640485534,1.8584286769106055,1.7907001701700824,1.727762066377688,1.6670405008929348,1.6051460607261416,1.5430104326410423,1.4904715239463888,1.4376657791438205,1.387849187718012,1.3410191144495696,1.295388281299028,1.2519791164859804,1.2185450496499284,1.1902755798311304,1.1724393995472635,1.1586549404314277,1.147760428015717,1.1455649991301309,1.1470926818126368,1.1511742832307577,1.1583526995015894,1.1659656210679352,1.1656512786612718,1.1603554350032708,1.150463042981778,1.133595388845784,1.1134500953607747,1.090417604907429,1.067072280499684,1.0436636569205096,1.0189413467512534,0.9991613942911339,0.9799068793455448,0.9672836408861696,0.9580206082487457,0.9479382722425611,0.9423325638921831,0.9421422678901815,0.9449472666688321,0.9521362726127947,0.9660299681205448,0.9801587881558549,0.9898465446539709,0.9998387859300962,1.0052026086924355,1.0063046165809157,0.9973898341249079,0.98301142872277,0.9578342762544731,0.9285272701707006,0.8947405182280042,0.8657249632072037,0.8393138366929278,0.8168129469901384,0.802715285025704,0.7956091595027512,0.7957846997557356,0.7959990421306806,0.8043808799831107,0.8127275537066307,0.8208168678228284,0.8278494183686465,0.8320372391916655,0.8344942731073383,0.8356973044287135,0.8391941548050038,0.8429250647034368,0.848619229406514,0.8479452458594738,0.8451192146647987,0.8376028796204215,0.8265114412972594,0.8128404406790559,0.7929504623141734,0.779308903176299,0.7618862510778985,0.7462848305344507,0.7333758500089637,0.7240898493184598,0.7167638468088845,0.7203703367741218,0.7316610218736531,0.748411509779097,0.7675232370028355,0.8005932623356198,0.8302831558650826,0.8502984834603902,0.8631464690450192,1
Washington,2.1372749037407757,2.1354135717065317,2.127507387200443,2.1025756531973863,2.0623286137268337,2.0219198217604797,1.9651308229693656,1.9001166969765624,1.8422551963226543,1.7695744277963001,1.7076889441730714,1.640852048697672,1.5774159969937074,1.5175315445608908,1.4797677068227135,1.4335776580816357,1.38907416282724,1.3523634797483757,1.3185442236483293,1.2786644302855228,1.238663733610574,1.2018489389470548,1.1773296076733217,1.1581322306697275,1.1410402044352237,1.1237840991020276,1.105815798987658,1.089954476633543,1.0760744116737393,1.064279497747615,1.0514612776349193,1.0374583877183055,1.0222238296580577,1.0008963585873154,0.9785798601264963,0.9555419753508576,0.9291127919001299,0.9021281453971468,0.8768154944158397,0.8538267717474723,0.8313210451789235,0.8130495143723377,0.8006838452282299,0.7969971018352805,0.7993372480611793,0.8092901839442825,0.8258257294608793,0.844999751561129,0.8654274683360172,0.8855095260201045,0.9025239394482032,0.9152724406532191,0.9249124841909027,0.9253697882017811,0.9216989497038582,0.9116733140988107,0.8997695760818984,0.8853055066066051,0.8740470240757157,0.8685839914797123,0.8667805292613973,0.868650761465541,0.873821052872076,0.8804444107858791,0.8910926293800732,0.9023894753297903,0.9120123484976257,0.9182117164005115,0.9237099877507016,0.9242413320386196,0.9176940808414942,0.9062922364381782,0.8938071220377144,0.8795136748276386,0.8666581463876094,0.8630777408563333,0.8619432963889468,0.8750409551970908,0.8982913194867985,0.9265896173217825,0.9626310190084068,1.002991578226999,1.043345783579153,1.0758716708451512,1.0988927784007934,1.1142950290289435,1.1217059841607149,1.1222157290027097,1.1210537515231196,1.1194795485571234,1.11873482769114,1.1290782847292058,1.1403381550467842,1.1531897947637502,1.1645380273985402,1.1750331214258716,1.1844836008499824,1.1829300866763262,1.1721248064629912,1.150367585254973,1.1290371152481442,1.102775963897324,1.070108911559717,1.0502699001515523,1.0449882698541288,1.0641084260783216,1.1052454055347343,1.1378478972330184,1.1765363955662531,1.2179654882463162,1.2493591241530027,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,2.6611688047258224,2.546729312255539,2.4272863749426175,2.2957961821957094,2.1596429688932526,2.0298910468500715,1.9140402170948256,1.8050602322553422,1.6973317875160627,1.6241668332847117,1.5354379390653452,1.4270591041788314,1.326675088536938,1.2430034428126593,1.158897270287497,1.0731793226508874,1.0036857809531323,0.9576903061095333,0.9321864141157655,0.9244912318007954,0.9345225066598634,0.9488176508624997,0.9520343998421699,0.9529413209829186,0.9435420561877166,0.9254779393417181,0.9003402107277814,0.854414470599193,0.7971054485858724,0.7362654102429733,0.6858062509490372,0.6407756669971668,0.6047201547627088,0.5751931262368659,0.567280472079287,0.58203065110506,0.6027236093671271,0.6309641533656507,0.6661984903442798,0.7113869303134116,0.757750448384719,0.7994984406081035,0.8372326670254951,0.8828875611850628,0.9132241811576488,0.9374509392047885,0.9659148244056242,0.9787269957931672,0.9833118213412932,1.0123193588628485,1.0470082413801451,1.0748200606866187,1.1060494375286973,1.1346155015583803,1.1722582718647785,1.2088820785042333,1.2462232052277238,1.2635884607520937,1.280215422238531,1.2793676062604278,1.2721134938923184,1.2560068166827174,1.2259840553949921,1.1832062594502206,1.1285367877586943,1.0758280274146559,1.0173421762275257,0.9498177387724659,0.8899780153620235,0.8264037969745796,0.7729803468178347,0.7374095613315833,0.7228230776274589,0.712597513434955,0.7169672212209268,0.7317044220510278,0.7524074130209677,0.7830470885640224,0.8153927438346399,0.8482010459178746,0.8940441046543532,0.9379206096271417,0.9576663351169763,0.9705073370056729,1.0022472490530085,1.0323013223294422,1.0546669247721918,1.0700610844173903,1.0874235538196446,1.1026780040150803,3
Wisconsin,,,,,,,,,,,,3.8747175434076224,3.7146990992839277,3.437961362899969,3.178662087469064,2.9451133567431897,2.740238479913548,2.554410456725723,2.3605716994792356,2.182983206469267,2.0176027786624067,1.8596124332748436,1.7166314222884986,1.5813238112578065,1.4720021440654993,1.3786736282628755,1.298417361817457,1.222151473910813,1.1513712074085651,1.0971029683984068,1.0531776232187582,1.0213114063933366,0.9956535689172549,0.9743224994007121,0.9538226372426841,0.9406217320574537,0.9317250641011791,0.927610707602772,0.929412462640014,0.9409211589845818,0.9519892539235053,0.969031494032137,0.9837322584047481,1.0004915759126103,1.0188799488608913,1.0282110324316074,1.0451888306570243,1.0551013308061448,1.0687252151895,1.0769626970576103,1.0811118338483965,1.0824319726944782,1.074216871106666,1.0628086901478384,1.0494072728206043,1.0297571730189157,1.0150005895397245,1.0009873676824386,0.9895727555322218,0.9783179502542563,0.9698848082056761,0.9638054283647317,0.9610124914299226,0.9578063593294229,0.9569287794504351,0.9632425467095719,0.9717332303423023,0.9785825887870883,0.9923595765149256,1.0043357564913737,1.0159659797145644,1.0246605784656586,1.0259852822776734,1.016905306513236,1.001206613446274,0.9849912541581225,0.9646271776079478,0.9463251211437006,0.9295532261020063,0.913938535560386,0.8998755899403523,0.8917562983493011,0.8854478701658098,0.878420022905013,0.8705991284163743,0.8648853039825851,0.8561100802929575,0.857433487396713,0.8593788203356248,0.8634991491954327,0.8664263594331569,0.8634203650878982,0.854840086205645,0.8407745658779596,0.8187935239195381,0.7961321843424957,0.7685281796579944,0.7571285627742279,0.7591700138885203,0.7760015095094424,0.7945996554297725,0.8230738708185932,0.8533604815045726,0.8874711876640327,0.9132416626917095,0.9480750011694425,0.9729971507728932,0.9995389799709965,1.025717351285007,1.0507095790602552,1.0606596043094423,2
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.7267710972892372,1.6501637381873904,1.5656880246103824,1.4783223330307917,1.3924389655107383,1.3023482728109017,1.2044582223630544,1.1293395728578166,1.0552350851683734,0.9934530917244382,0.950298728407853,0.9197010239434261,0.8920344159722958,0.8883013443496441,0.8888428910115571,0.9269935293691473,0.9609091521393069,1.0168250488453476,1.086452289175992,1.1571319080962525,1.2211455943875453,1.27602724791245,1.3143964722152406,1.3273375843822737,1.3302195105742336,1.3042595515952198,1.2577847946600187,1.2115255761294241,1.140452401830649,1.0688856995406553,1.000964969150616,0.9387227689366193,0.881018576261372,0.8307400798264408,0.7926054091147442,0.7522419952820327,0.7351866196160275,0.723485947305929,0.7221662215855528,0.7338550902132591,0.7516269716375423,0.7807443724813399,0.811869660070665,0.8288655749060029,0.8482247666087483,0.8598050959732885,0.8897937227309813,0.8796798231238376,0.8823568958100563,0.8763574206032735,0.8631728633961844,0.8653264234871264,0.8589210224937274,0.8580657094235077,0.8561578095230467,0.8631657876820156,0.861989042910521,0.8581222591339664,0.8667484629554215,0.8527270614138731,0.8445452474685838,0.8301291582558872,0.8325533930139519,0.8288816608001888,0.8254398367182935,0.8372113536504906,0.8410292112775031,0.8853029114939672,0.9324474624746439,0.9921166712248366,1.0547819741143867,1.1121783233345703,1.1646226320177915,1.2217710900588266,1.2692217045221792,1.2982106844416605,1.3186312691030546,1.3426865384669153,1.3594019822101755,1.403361457996956,1.4366331909802852,1.4931451605118742,1.5280196241513542,1.5503005257192832,1.5654366311382233,1.5569468236720865,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.3499981506874112,2.244725735686419,2.126096530477694,2.010979296899989,1.9014972881241252,1.7972823241826172,1.702345287208695,1.6103504541180733,1.5242066731244814,1.4501598414093793,1.3890034065777828,1.3409577353597024,1.301239267325141,1.2670942523555206,1.2393775176791864,1.2128059154353725,1.1853471255904522,1.1521671206041049,1.115333942866529,1.0787118619406193,1.0388378818320874,1.0069281930186686,0.9772802331983987,0.9572010521289371,0.9428494931709839,0.9354780339980353,0.9373608407257322,0.9439633873666262,0.9556401740489042,0.9662646916661566,0.9822420540398924,0.9921596958956918,1.0010539820969915,1.0042035296825307,1.0039426318581808,0.9979769617499983,0.9854975664997443,0.9663907360038748,0.9446543985681986,0.9260012536428837,0.9073365763131342,0.8931263583844686,0.8826170395348498,0.8783224605461728,0.8807387433863019,0.8887607932448945,0.9019869075635155,0.9208708836942878,0.9449169250090246,0.9698976679753866,0.9915931913846814,1.0151268631692432,1.030793609133736,1.0424909839639038,1.0484741170786631,1.0487371041794364,1.0421862841950529,1.0335791735161841,1.0241538658453608,1.0229473839783445,1.027669387355127,1.0370947007382474,1.0470723953636405,1.064881233979328,1.0759687722595324,1.091228022473165,1.1067008441875439,1.1186886439678285,1.130990025636431,1.1420654653327005,1.1560672198234245,1.1696480930797035,1.1724741237333758,1.1650523742765713,1.1476568826477473,1.1121059981478227,1.0739932445427955,1.0391585928069553,1.0012866667410556,0.970713954663379,0.9396246090298953,0.9184306728151492,0.9228716799509267,0.9238091559490618,0.9176381190094332,0.9336899924642682,0.9522103349349912,0.964952506260883,0.9817673023328048,0.9930782887167195,2
