,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
Ohio,,,,,,,,,,,,,,4.963787838583126,4.616565443114347,4.279053739236388,3.963065807154636,3.6487631515508907,3.344087591298201,3.0728123649529726,2.8246988811809244,2.6014759529860183,2.4022255666723433,2.2217360710588583,2.0670349557951724,1.9277702705129178,1.8078977853201355,1.7058861662074722,1.6148720625185518,1.5362365531106947,1.4660254664606767,1.4058176872610662,1.3491807177747643,1.2938842995847817,1.2428658279301121,1.1954476510211598,1.1566106851610445,1.1342988323860475,1.1253621341897415,1.1227034179583222,1.1228596074837922,1.1228802465829557,1.123053790558162,1.122825261844435,1.1217082193735792,1.1175124799312015,1.10856696759732,1.0959881671909164,1.0788581546840053,1.0605355394345228,1.0406889980466691,1.0222330189656736,1.0059304272658733,0.9931073034712374,0.9825922689792961,0.9774023408947576,0.9772361362748103,0.9798896891259459,0.9863007856921054,0.9939810842008905,1.0018048216184008,1.0087468838155904,1.0149708554082686,1.017031161583678,1.0143437138896374,1.0081056997763105,0.9949145113395659,0.9772829731222186,0.9562928536019842,0.9326404682060989,0.9083502026563515,0.8857489491922169,0.8704123527163994,0.8585430051551846,0.8523082472763912,0.8514693626290862,0.8556375030194967,0.8627484294808145,0.868719614108463,0.8743167962597705,0.8779883208315393,0.8778007811155802,0.8745148770179207,0.8718436302556634,0.8690037580547858,0.8682357370910085,0.8704218615635817,0.871448153950261,0.8717536632295313,0.8716900166634222,0.870719211106824,0.8681508136830851,0.8618439594715368,0.8561056360524918,0.8497503854420404,0.8453823276033173,0.8428522232219516,0.8422270659468738,0.8426447917564854,0.8469384146130371,0.8555583666284914,0.8666573691475157,0.8819738958677983,0.9005795739919101,0.9181655385556815,0.9411233755867707,0.9661509138296458,0.9934076684364938,1.0212977231849094,1.0492131327651149,1.0765126661037119,1.0982210446551646,1.1190707042570032,1.1339877977288766,1.1444755717631145,1.1462170669770357,1.1434690384628476,1.1423938108424654,1.13777938301621,1.1434920787002842,1.147429710555969,1.1585166614556706,1.1639882377077262,1.1721018096145364,1.1759879488703555,1.1783167286572502,1.1814776136201282,3
Oklahoma,,,,,,,,,,,,,,,,,2.131491940141485,2.1782742195070375,2.1936764538664635,2.188568967540183,2.1678328505372324,2.130018562752266,2.077666167282571,2.0101639762507157,1.9318235302874953,1.8418162292105387,1.7494950144280343,1.656145404958838,1.5655586144725047,1.480314218727321,1.401575860958829,1.3281711553858775,1.2633282334628535,1.2032990063149023,1.1507107381123534,1.0997349395876335,1.0529384741153907,1.008179138895703,0.9678869197699156,0.9269052741886198,0.8892159835606375,0.8543714262779363,0.8229348457839116,0.796102734283205,0.7737400624422748,0.7573802470101464,0.7464432830231824,0.7456333344144869,0.7594549496495981,0.7815518068381325,0.8008475487002942,0.8175032851389812,0.8279042500218909,0.8297602162701594,0.8266824788752121,0.8200309725370634,0.8114921294129364,0.8053154195988599,0.8025640026176651,0.8048363304448163,0.8119986394339794,0.8258406787986743,0.8440560052325914,0.8644325246891646,0.8840202629175558,0.9011414575829955,0.913771724705587,0.9207696713226909,0.923786939182021,0.9215530542396249,0.917459122035976,0.9156791301124348,0.913582597190272,0.9093962445391469,0.9064494279306639,0.9010382256255874,0.8924120786073109,0.8801546198879376,0.8672605700656983,0.8516115552092779,0.8391391528756653,0.8274626498798836,0.8180162468023701,0.8107550735988609,0.8052075279030031,0.8019186342583403,0.8028967636026756,0.8024566549861131,0.8055673195101656,0.8125820115018053,0.8220116645739631,0.8368639151423298,0.8564569885098372,0.8839243192948798,0.9143553490430079,0.9529396192418788,0.9982890092315848,1.0476419742114937,1.1012475324895183,1.157253999864952,1.2128154576136492,1.2663432261310823,1.3123445128546423,1.3537206974754716,1.3833340639483507,1.4021200957144149,1.4117725724472012,1.4180058338544126,1.42192497328068,1.4202740722488305,1.4083987669715843,1.3893775656505198,1.363150956495618,1.3261945589061819,1.2812667585851,1.2313153564030919,1.1871820498306929,1.1425290227341782,1.1085237347012362,1.0797085549503804,1.0571136854916607,1.0442921051265104,1.0353885769092583,1.0334343232977075,1.0323081031121668,1.0331668807334187,1.031499156903136,2
Oregon,,,,,,,,,,,,,1.5967647277476578,1.6148657693522956,1.6296922529251767,1.6408157034453161,1.6523392706818523,1.6623735867672789,1.6741039636608612,1.6829796610174403,1.6929373471182194,1.6999442239689182,1.691619179258626,1.6734289201338677,1.6373072482123607,1.5855678850370942,1.5223997019027253,1.4511529254547084,1.37449345456199,1.2974765482245005,1.2220827413616442,1.1500052100737772,1.0844781041306297,1.0269967376971034,0.982549023563685,0.9531768417483135,0.9362187834412932,0.9296772756553278,0.9265365021092304,0.9295906406642112,0.9317679645433774,0.9373090369632725,0.938793677723522,0.9402220389112328,0.9386805981310207,0.9334396523286441,0.928451777682227,0.9263007150666049,0.925631749321909,0.9260774818598069,0.9313068996841865,0.9381545931871453,0.9444861516687079,0.9472253459009545,0.9440751399613709,0.9327064391124448,0.917688556122954,0.8972338681617338,0.8766362263720908,0.8603816896039176,0.8487840567545122,0.8411336395653657,0.8391770896455988,0.8431033184398833,0.8515106283013607,0.8598222432393094,0.8650872788077354,0.8668697336677937,0.8655392968636078,0.8617111734642764,0.8564285384003852,0.8498242217016041,0.8440384060832857,0.843674003315774,0.8466197441655652,0.8544995745489194,0.8591626661317477,0.8689927961069458,0.8777583094805097,0.8882860502705041,0.8996501710799071,0.915156539459909,0.9322830978721008,0.9508518906201519,0.975786476948887,1.006509925649254,1.0372434086700872,1.0692056874397688,1.0987157822754408,1.1248636143816109,1.1465019024457765,1.1591556467249022,1.1661382075714197,1.1695871171347845,1.1675152549590893,1.1654325172804483,1.1604869796645019,1.1591631615020423,1.1565388672792618,1.156305128329277,1.1568664892062537,1.1581057314115928,1.1571249172807025,1.1516479332842469,1.1417111610811204,1.1290912946254492,1.1187212495376062,1.1154338950869,1.1158695179690419,1.1102090211922877,1.1011755537084151,1.0899231823230888,1.0854009476341973,1.081683969359856,1.0815416896497736,1.0836507154657244,1.0888610858464798,1.10312047932134,1.1152370578074482,1.1294038892812543,1.1414360542303115,1.1544939351625327,1.1695532810194056,1.1824514670516968,1.1795221906222708,1.1706872172246945,1.1628622625752199,3
Pennsylvania,,,,,,,,,,,,,,3.2894518422913137,3.2051313939442263,3.105376185587114,3.0074034425829193,2.916552806865694,2.827284979374938,2.7398619025992614,2.64824493844707,2.549718530033781,2.4520344981788167,2.3486063152583605,2.2483657512579285,2.1504595108811975,2.0534884522933936,1.966718068228555,1.8851232895806669,1.8101710677460483,1.7411461083612538,1.6764208363666802,1.6132895501918467,1.5448690829304803,1.4745572146750803,1.4005990938213415,1.3228233482606977,1.2476651673157886,1.180567366522157,1.1313382497372781,1.0990915359700226,1.0797656553289618,1.071735348607835,1.075595836424565,1.0861272666399382,1.1010876724616543,1.117037769212363,1.1293013104575358,1.1366917145999513,1.1384638248653332,1.1297322626799158,1.113840757758197,1.092937278409157,1.0649805238899668,1.0326859208204944,1.0007196241672607,0.9692568555615597,0.9417112462463935,0.9202557612602471,0.9037662655829894,0.8905260555593171,0.8817203670251463,0.876737023661669,0.8740151540033092,0.8723689382507729,0.8709803261711733,0.8677907425563791,0.8647866220828364,0.8582657478054083,0.8512507829389715,0.843122247318473,0.8355581967079415,0.8297904245655506,0.8271603924684668,0.8260101740753043,0.826180905921357,0.8273641931606688,0.8280420028471897,0.8287911363737612,0.8264225678393442,0.822298482017124,0.8144812067745751,0.8048871498446973,0.7951618342545947,0.7853722431241748,0.7783909232975809,0.7746609732390739,0.7748718074137307,0.7766397080997709,0.7793983867705605,0.7843035658537163,0.7889985655497576,0.7929491548988337,0.7962711679354533,0.7994490198370101,0.8026477763664808,0.8067104878352739,0.8105632529903364,0.8148827476687062,0.8207749508239284,0.8267644228648976,0.8358910187660546,0.843742015114306,0.8494362379145621,0.8566287689808747,0.8668164260550723,0.8778181247031003,0.8894229849534454,0.9014260098170264,0.916130355409412,0.9316972990203236,0.9489128576007,0.9664305737466565,0.9820639955417967,0.9965001060895802,1.0131134042168342,1.029588469286202,1.0402464519999985,1.0441796620453014,1.0554911451946918,1.0595746813783813,1.07048548977664,1.0832030165355577,1.0915991809418615,1.099084847848194,1.102568916811359,1.1039789044008472,3
Rhode Island,,,,,,,,,,,,,,,,,1.787750699039968,1.8479874065832629,1.8943032255043648,1.9250913274597898,1.9421573748102778,1.9447556367416163,1.9408230239309956,1.9277351935476394,1.9111276612249557,1.8879315826394434,1.8629654624400285,1.833785453446279,1.800213656681237,1.7658210925201647,1.7286505590864736,1.6873414391380839,1.6448607178804715,1.593474481089511,1.5400707582962552,1.4806075621276458,1.4191576677383435,1.3568248185541152,1.2975084399390302,1.244364723141297,1.1977464996341936,1.157846153426675,1.126449228089065,1.1063583234447847,1.0900426608364246,1.0806861497811013,1.0756228437075532,1.0743826711684223,1.0746798676058602,1.0722370146346196,1.0639930053358644,1.0494603056419785,1.0300150216226938,1.0038398634323453,0.9745230990781104,0.9461564940207265,0.9208928034995065,0.9000927126638605,0.8860284572755888,0.8786061408542291,0.8773311867506455,0.8817815357771572,0.8912938801295347,0.9060615213266199,0.9202912737824942,0.9356001255301303,0.9492739033775148,0.9603040338372746,0.9680003822821687,0.9713777866497796,0.9712797305961378,0.9672699503590255,0.9587958254419705,0.9471137254865312,0.9307594101814718,0.9137522255606427,0.8962687838788879,0.876477987726032,0.8593251550336014,0.8442051478286912,0.8323436105009557,0.8227328557741842,0.8169409743115357,0.8130884399499699,0.8113028386917731,0.8113314857285767,0.8137262636155798,0.8167929120257919,0.8179623856781175,0.8193274245335662,0.8186736474056588,0.8150854574718418,0.8107314708484608,0.803162509760329,0.7921732213906387,0.7793854789107371,0.767004643091585,0.7560804376870784,0.7492168131946777,0.749395530409812,0.7554637369976691,0.7644743275780383,0.7745150291695525,0.7936363558996933,0.808132082947827,0.8229163769938743,0.8284303847772378,0.8297808843277324,0.8266885340596022,0.8219188752639965,0.8151896333410509,0.8178877545453411,0.8236173110833527,0.8326482368238666,0.8469704655755055,0.8665557570882785,0.8893976579475049,0.9110099939542353,0.9300382467098007,0.9553189604103565,0.9822593915611761,1.0218508061766904,1.0456560490618323,1.079737978215627,1.1043655659382428,1.1175933210286844,1.1287713282154606,3
South Carolina,,,,,,,,,,,,,,,,2.416005218285326,2.361042345650337,2.288807305773121,2.210355204924954,2.131496839734715,2.0540164736987077,1.971712564087647,1.8891119831326484,1.8124489257020735,1.7440958003572313,1.6767787251879698,1.6072313364581854,1.5355988675484467,1.4633338421436193,1.3906907479398458,1.3195190495977678,1.250306031307158,1.1873484725655477,1.1305248451170928,1.084089901277892,1.0503214755503363,1.0288034979275955,1.0150822581953924,1.0120876586144982,1.012158940504241,1.0155592505194873,1.0195861961042962,1.031627770591482,1.0549165847089903,1.0800516533436155,1.0976605513910207,1.1043514525808846,1.1022091878989912,1.0916680889733588,1.0746115986893785,1.0544511882822816,1.0331474546463641,1.0115631027542582,0.9902947087394411,0.9723836650676849,0.9575298713940402,0.9431323666214059,0.9284254164598493,0.9148182435006749,0.8985095319000649,0.8825062879636116,0.870106377763125,0.8569400080492275,0.8489695560992807,0.8461144440424617,0.8480490967415701,0.8544442901084848,0.8663361043865563,0.8796617843966213,0.8918839103308502,0.9040194104876202,0.9122414960842313,0.9166228810513442,0.9148704508035559,0.9079974261663337,0.8981795241243469,0.8896550888319742,0.8858858711101889,0.8879366839584446,0.8969851257725854,0.9138360598884063,0.9364421702452329,0.9616137779056486,0.9858558689118653,1.0058402534676136,1.0195257794664698,1.0263326826422396,1.026948800675802,1.0261795725235392,1.0238156013124775,1.025621291824654,1.035472885004694,1.0514665860849168,1.072992987080461,1.1058487776792554,1.1434324821985875,1.1825944179661914,1.2227018222983168,1.2589071194956591,1.2943382575433482,1.3274072124429845,1.3615283419981279,1.3911760905310695,1.41736327981152,1.4364992395754719,1.4481784667398245,1.4490015132347478,1.4425614537358447,1.4175218080014342,1.3739250648777515,1.3132620089550624,1.245079795364056,1.1771925626361426,1.1164264636605727,1.0767693175376265,1.0569648533306821,1.0471791434653328,1.0433076352194304,1.0424481083468051,1.0431953211752205,1.0408152446117471,1.0390802243237833,1.0392038714320218,1.0374237779826732,1.0343509812819387,1.031509849778827,1.0301506925938042,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,2.1305735524903624,2.143221165096212,2.134116821816324,2.1169790140261537,2.0916448614651952,2.055837104050346,2.016233101715936,1.9846439432257528,1.9504139177319884,1.921230592126438,1.8946364844139247,1.8739596013853355,1.8587874710282621,1.8521539501355542,1.8452540343078412,1.829903405189483,1.8011841577509429,1.764747616465605,1.715002216255681,1.6587161824129448,1.594764311176486,1.5226728813314137,1.4422829078198733,1.3609399842237289,1.2774424151116843,1.1974077047589782,1.1278444850783371,1.0616476855867218,1.0029434958994163,0.9529023069448544,0.9096096940780627,0.8762860816860207,0.8593033091434559,0.8501543828392418,0.8516667723640274,0.8634415233477847,0.8862261588705227,0.9236376495639265,0.9680858938559613,1.0189353359958253,1.0692465865284184,1.112289757761399,1.1456086745561902,1.1586168009691336,1.1503951470577367,1.1233971373448175,1.0737748235979936,1.0114199075719543,0.9442471934300507,0.8787095677784847,0.819711990587007,0.7718728661607082,0.7425055692189588,0.7281072354811333,0.7296172414188459,0.7430136674261041,0.7662257776876868,0.7910407313428545,0.8199208991412292,0.8408032768238454,0.8541760859260226,0.8545813183893116,0.8442840085276044,0.82791108282615,0.8041051690824249,0.7786779936901604,0.7594545243421809,0.7397976201947085,0.7226934621878183,0.7143673806815134,0.7095776379929692,0.7149814758204084,0.7245381896178091,0.740365685751285,0.7587370605537831,0.7807626325644244,0.8076074452469341,0.8344618297236641,0.8682995099784994,0.895075671265787,0.9237617400387335,0.9507649308586414,0.9675351633382057,0.9844386746098277,1.0074038342370515,1.019268447885989,1.036620137917175,1.0454548436530642,1.0567598215585297,1.063729329935209,1.0774804786465437,1.0859073718997094,1.0995330323214438,1.1111058172147898,1.1266962449298936,1.1331139918323805,1.1327910525789904,1.1367292823064405,1.1392727934520561,1.142529939376281,1.13205372038556,1.1286012437534807,1.1328036722648736,1.1246928415808501,3
Tennessee,,,,,,,,,,,,,2.4622407670731024,2.553379489748524,2.608065990323932,2.6337552886211895,2.6249910432631105,2.5758930555152046,2.491201711614437,2.378736677857009,2.2478780441516433,2.111964172984322,1.9697873928557725,1.8305320960076594,1.697325010084099,1.575182383700203,1.4635176623059891,1.3611862694867347,1.269271335589298,1.188268887164667,1.11449156924243,1.0512355063716603,0.9930253148678262,0.9445398860127165,0.9033005278466406,0.8681460983585995,0.8421616611272318,0.8292657104831013,0.8280570020449052,0.8349341105998849,0.8444439807431199,0.857434761358064,0.8733573888478539,0.8914900924717879,0.9117261987760832,0.9333778827958307,0.9562838639608201,0.9805652663247235,1.0018278213744511,1.0204571068786437,1.0346947209488706,1.0448088571595615,1.0513906183894157,1.0555106198762818,1.056243172861288,1.0591779782043105,1.0591448128916787,1.0572759862404832,1.0519422288463425,1.0386017697136016,1.0202854109757196,0.9950854491948479,0.9671681078206023,0.9397411697774392,0.9162903622060795,0.8979955968414882,0.8875274632119641,0.8855424603435617,0.8906533100121494,0.8992142468118335,0.9066894659426692,0.914993358304274,0.9196983555957157,0.9262700021821408,0.9345459238520093,0.947030064149472,0.9634255717889351,0.9822891608365448,1.006483889502906,1.0315271068241318,1.0545309209437062,1.0764560174663784,1.093261243868366,1.1046891646017434,1.1120335937417667,1.1161561077102349,1.1213118280035421,1.1247754749070886,1.1276786204673348,1.1292858441363258,1.1266742028727736,1.1219215619425975,1.1145141350005798,1.1025974783876273,1.0910148471656576,1.078214278163602,1.0664755038373375,1.0560660147325591,1.0451599950952324,1.0351563065068645,1.02872566022827,1.0223629362509516,1.0164400623716063,1.0096657677122094,1.0042065881361046,1.0023475756612803,1.002644477879448,1.0066799914055358,1.012729770195567,1.026641147606227,1.0472587153490895,1.0783810721023437,1.1159505098225355,1.1594171347035913,1.2051151818270918,1.24406194605884,1.2804050121538408,1.311116489040396,1.326522931997745,1.3368702326506146,1.329960522721316,1.316785333202486,1.3038402597415149,1.2840208678309726,1.2588707810358064,1.2326101659779733,1.2162435018622224,3
Texas,,,,,,,,,,,,,,,,,2.6658273250933977,2.566316455088321,2.453502365797663,2.3386170718195416,2.230967733301962,2.1215043822676574,2.0152155660299655,1.9136654176182215,1.8260284397149256,1.7402840288776376,1.6725539496401813,1.6076308392725478,1.5441796222242228,1.4852910928033956,1.426306921785479,1.3694653584249155,1.3131620993114488,1.2557347460464112,1.2005719971105313,1.1484361625749369,1.099397074391998,1.056733771753621,1.0209856160326645,0.9960902593296915,0.9840582121474736,0.9804010393536606,0.9813686093613573,0.9841349806028328,0.9854863550125181,0.9877099739155075,0.9860347772157633,0.9825895177381356,0.9777954585240438,0.9709318465216921,0.9659245927236061,0.9639441853554849,0.9624286668378165,0.9636630947501561,0.9667919748520344,0.9701401209503293,0.9745310155937277,0.978460559376614,0.981847455837874,0.9831920323082551,0.978933679585935,0.9731162564431899,0.9646952028901508,0.9542928867763644,0.9419543219939528,0.930710233242504,0.9206057326960546,0.9135500087678832,0.9097702046839373,0.9097629771733836,0.9130039909521066,0.9176508697867707,0.9256076081799797,0.9331513304239887,0.9406643887132828,0.9444228528750991,0.9490654119568619,0.9496286927588999,0.948413678082122,0.9467589087742998,0.9456538981593697,0.9452318492302091,0.9461380569727198,0.9490031367145815,0.9550658114099613,0.9658912542256939,0.9812544463617638,0.9987847665006226,1.0192329827535622,1.0399636602009992,1.0597210794153376,1.076843512826656,1.089341714345688,1.0974224539752813,1.1010361891095037,1.1020342112644799,1.1005630747018187,1.098391419421995,1.1000874013877786,1.1031608834906503,1.1095955534275381,1.1200528789266064,1.1328748088432181,1.148893047662062,1.1669866791106744,1.1821413312730153,1.2006694099420216,1.2200300091296252,1.2417122851889424,1.259616724417676,1.2744880965130463,1.2817555931813605,1.2832351741079138,1.2767760380980095,1.259472581494622,1.2471966488674473,1.2323492261166564,1.2184208950228386,1.2035677853827664,1.1896007791691554,1.1786619156809097,1.1702973548773086,1.160961307962391,1.1586192189199218,1.153829577653354,1.1472238271107222,1.139239630669626,3
Utah,,,,,,,,,,,,,,,1.9496515989555498,1.9544779187559091,1.9379668449290164,1.9115775145164124,1.8768628428198402,1.8311732437687174,1.7770281660894134,1.7136060674894669,1.6467869039223682,1.5758051446898862,1.503335432948167,1.4325537296973283,1.3681032861402571,1.313116343360722,1.2659084709744375,1.2342081699206915,1.2128244406043414,1.1972171019867694,1.183613738912494,1.1671174355999263,1.1486699289364601,1.1231865060559967,1.0940575019080292,1.0656572621328517,1.039530187897705,1.0170769332291254,0.9949236697962303,0.9745680170567628,0.96140604395928,0.956600394151758,0.9604538150997206,0.9692321310078376,0.9850728462671943,1.0048927766622582,1.023704673214548,1.0401810423607127,1.052300928700236,1.0582598901104472,1.0554154783237923,1.0464832125408976,1.0328174828984888,1.0159560822883393,0.9986703747369825,0.9857223417315422,0.9763705919303786,0.9732327070368512,0.9743939394344785,0.9812370473945952,0.9925486256424675,1.0047551745624927,1.0174633516145435,1.0263278716410331,1.030006842987452,1.0292892762389143,1.025044383490087,1.0185828262765073,1.0098348650575215,0.9999153931445408,0.9903653521372671,0.9833716701110021,0.9773336439144427,0.9712247074190914,0.9672294716909798,0.9643524254363962,0.9641520243270769,0.9669675880301953,0.9780517216684514,0.9946547532112395,1.018869125808757,1.0493157223547072,1.0819938328116172,1.118048820487723,1.152972974560611,1.183500612294042,1.2116621601721183,1.2268528798075464,1.2330367191950504,1.2299584440207492,1.2186078695240656,1.198752450304727,1.1747460332673034,1.1433680359474487,1.1100592604794022,1.0714371858046707,1.0367599740397684,1.0040046171479926,0.9793032928118843,0.9639052542476878,0.9590933793099402,0.9646791944611901,0.9814579270336219,1.007043353214636,1.039159970317309,1.07680252857228,1.1098672786389,1.1365762517637679,1.1529778120230614,1.1624137603951983,1.1627235367086866,1.157558999366604,1.146392690669781,1.1382492557066215,1.1235001922168282,1.106262896417137,1.0832156050317288,1.0623402500238588,1.0405376713158179,1.0240070897922595,1.0091714590267356,0.9942208924666229,0.983709172193078,0.9720943911122428,0.9646061994919013,2
Vermont,,,,,,,,,,,,,,,,,,2.432246538336749,2.487779624317475,2.484423568275877,2.441992822366031,2.377242366662271,2.282734447223688,2.1831127990623242,2.0710371981592957,1.9549225853422352,1.8321556695613856,1.7232947750089334,1.623413839103064,1.5290919982649007,1.442979683978712,1.3659239027759276,1.2955392599744366,1.234669161407631,1.1853272271930813,1.1354826412673813,1.080287761800338,1.021905707506698,0.95919052979065,0.8941138839266964,0.8281679691894266,0.7671569832928894,0.7104825149931457,0.6537791363799242,0.6087819727747252,0.5709451054814295,0.5375818334383267,0.510832380262075,0.5009389664118805,0.4987369837572867,0.4995693809446387,0.5173045913483539,0.5402773736759424,0.5734528561128711,0.6147021411979419,0.6577626655896696,0.7108532164347917,0.7461239330014499,0.7838186649435686,0.8227492810589516,0.8338313135382611,0.8467474933071055,0.8582182510622377,0.8534355633393959,0.8221594947634111,0.7948592855460269,0.7582363938861809,0.69842356537214,0.6670515076627728,0.6010440604369376,0.5800961283081147,0.5471796294051845,0.5424294354740504,0.545666827481659,0.5588772830257116,0.5574677672430131,0.5923933441621886,0.6409764255960821,0.6674106644296876,0.7125850143641537,0.7659493657671044,0.8132629593811356,0.8584961768978712,0.883810344548696,0.9203326410195162,0.9728295500247226,0.9945346097669077,1.0474046348504795,1.120450865683635,1.199145074795111,1.2711824941588663,1.3470614161156484,1.407360224578114,1.4490012095641438,1.4861193044742973,1.500207523637105,1.4671343785995425,1.4183168296913449,1.3448037143072966,1.2558150878992902,1.1610068684130543,1.0700512098371178,0.9859702574755602,0.912084117189738,0.849665180850119,0.8032954965015993,0.7792787782718402,0.7805882269831524,0.7829775615935345,0.8023463381854741,0.8245581705551588,0.8605396159388745,0.9130317554786758,0.9466753774335408,0.9836873330755176,0.989932009880585,0.9966605119389937,1.0264094256782328,1.0160413087357354,1.0254550215230718,1.0170712245129145,1.0199665564110898,1.0126850752153915,1.0243817008416791,1.0392913899500869,1.054882838418214,1.0498161241406678,2
Virginia,,,,,,,,,,,,,,,2.7704342936233246,2.7123617425219644,2.6295686983845137,2.5273725005753827,2.42785990073577,2.3348284186912047,2.243061371891474,2.1652192575754663,2.101641839351288,2.0394574886838064,1.9725594081767936,1.9088940893293591,1.8433894988051123,1.7771984730330639,1.7166865578573085,1.6552251881209008,1.5976086347402485,1.5395503260036913,1.486630109480024,1.437338193174531,1.388269325044356,1.3388553342736205,1.292607707736864,1.2495787532788376,1.2146415576642158,1.1893422860896723,1.1693876749436072,1.1558109369451928,1.1476515705165782,1.144614672646356,1.1475616453155468,1.1529553561812755,1.159295195729799,1.16401177894294,1.1655191075424811,1.1610432068482734,1.1500581521310362,1.1347624667363552,1.1156350802895192,1.090271993499608,1.066615189893619,1.043192005392244,1.0204243515764264,1.0007552411012557,0.9835241341153643,0.9678262954726877,0.9559355952913999,0.9467673518461237,0.9403070931171797,0.9393753306675937,0.9420609032147523,0.9500574463730863,0.962493455037807,0.9755951945346493,0.9892889862104741,0.9990261861361862,1.0046669196251772,1.0047009736065784,0.99655132177514,0.9774284669403244,0.9513175090800592,0.9231728869752844,0.8925966004189669,0.8622869913306763,0.8376527087877563,0.81699204107771,0.8032405450456976,0.7966194571558278,0.7964107771023217,0.8009706015024214,0.8071916497550322,0.8160719138965735,0.8234357615253356,0.8260879104040619,0.8293122895612803,0.8299399648375813,0.8306372230513156,0.8326571943357148,0.8364497297716013,0.8427470741937579,0.8536687238941322,0.8683830405005788,0.8872511495472288,0.9084971084917131,0.929021243529194,0.9456701319078831,0.9610989634486624,0.9743517848823137,0.9821061723232095,0.9845656769875604,0.9860366320374984,0.9818176236998796,0.9705456146646052,0.9492379893832532,0.923974058016733,0.903267436141717,0.8921766198665482,0.8828912741851691,0.8788959546875752,0.8862993702585724,0.8997114810357185,0.9174829419013311,0.9321827146611817,0.944622282410481,0.9544520239860463,0.9643513881117896,0.9733018811392572,0.9848179010841573,0.996622904519459,1.0121376314334576,1.021829044338963,1.0320322290074224,1.040937843219142,2
