,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
New York,,,,,,,,,,,4.612222801248804,4.329304622195158,4.049545666462202,3.787052062860486,3.5463939764008834,3.3056650975791273,3.096061932173786,2.899043191705945,2.7045980746663867,2.526631537075498,2.362468173879777,2.1961532629989966,2.0393636513195235,1.9005464899483542,1.7727146273579355,1.6527478962819928,1.544992228115204,1.4456265491060551,1.3560442853259254,1.2742379064405072,1.2000079433736586,1.1286084713510518,1.0649655892372236,1.012624441580006,0.9738095868256778,0.944483386796039,0.9208990955099596,0.899830551480373,0.8807271181229084,0.8651953014120192,0.8496005970143606,0.836880778924084,0.8254246365333071,0.816265134139544,0.8082079638403092,0.8018717529705246,0.7973875951948088,0.795781649340362,0.794612183045253,0.7949440727443773,0.7950006194028787,0.7943512496509302,0.7917318254837589,0.7856554714857096,0.7771082711558608,0.7658942359311027,0.7531818313467176,0.7396557666263901,0.7261034905934314,0.7125058499707819,0.7003067537529912,0.6914179141660917,0.6842541971645548,0.6799774325697331,0.676123989439612,0.6759764070237171,0.677476683058199,0.6794976978986697,0.6845636112869268,0.6896289018123619,0.6971744799814441,0.704563810595963,0.7101721068715638,0.7181437324375817,0.7256485008290062,0.7313785173125014,0.7372454041272125,0.740475347615452,0.7442045730573956,0.7474177108498049,0.7493939775862094,0.7497312370132523,0.749965864183744,0.7492234220769131,0.7473869892805272,0.7454231747380861,0.7439568316924139,0.7395841881830374,0.7335762641097623,0.7267774019146866,0.7195100644458756,0.7132335850831677,0.7076551018257806,0.7026239590399534,0.7036147810785185,0.7054341512555407,0.7117464971552279,0.7183968742460272,0.7238276379249174,0.7296960975025046,0.7350516015130575,0.7403119459052115,0.7439908881736653,0.7506058791953383,0.7612799332497685,0.7777521546062061,0.7953550030484979,0.8174089815972653,0.8388866647735254,0.8591929404571499,0.8771271699770188,0.889534183838121,0.8963033776764695,0.9029581242519994,0.9082148806514654,0.910550593411749,0.9174286421766806,0.9254849294078109,0.9373172235685695,0.9500725492455788,0.9631583121840845,0.9772130026814904,0.9858821843329645,0.9951323542189899,1.0024273554416427,1.000539900243111,1.0040860938583536,1.0088491457283433,1.0101853004988706,1.0161794264632187,1.026684331196225,1.0402689486343362,1.048624527907526,1.0552272518253625,1.0687146191149481,1.075701701937533,1.0802556574539317,2
North Carolina,,,,,,,,,,,,,,,,2.2438017043493685,2.292771567300735,2.3123033533693462,2.2986364322106576,2.2563478004946638,2.1942978942005564,2.1104897037162296,2.0142682895101323,1.916999573798221,1.8211937669175513,1.7312548011095332,1.6530315646281375,1.586184163699524,1.5312464242148047,1.4843014803993575,1.4440688088703526,1.4078370200078876,1.3692799948516448,1.3277584267312277,1.2834121835841814,1.242203859386322,1.206329457428717,1.1754605846947093,1.149471521233095,1.1217643858786477,1.098480074723804,1.0795227768024667,1.063302120190998,1.0516072536849546,1.0432597821582723,1.0381577706964598,1.036052322247488,1.0363878246179263,1.0398156543248882,1.0448821098662653,1.051963165130986,1.058376097539373,1.065014812193568,1.0667780860539429,1.0636112546595968,1.05638869749705,1.0433248985352197,1.0263776895398258,1.008546596707328,0.9894615535966007,0.9692046665805936,0.9503634700897577,0.9350030798652581,0.9251972936934602,0.921516754820862,0.9234508147185303,0.9317750398672068,0.9465745453956946,0.9654061871686987,0.9860062884670693,1.0088716405747413,1.02936263808397,1.045779548185115,1.0549101482940406,1.057256110968133,1.0510099954608085,1.0371977862027069,1.0176008001088346,0.9957388909090945,0.9732596905417344,0.9539969428297066,0.9377646339781227,0.9249238492344629,0.919119728102199,0.9186101667102123,0.9244983404834879,0.9339889127904193,0.9436721031439465,0.9550403581653389,0.9674962227698826,0.9806138955041246,0.9950802771279202,1.012818398302628,1.0331164405494733,1.0548610880638183,1.0766536989387057,1.092521794199465,1.1050937039871633,1.1098851774184049,1.1026180458556536,1.0859572542953695,1.0599733432174419,1.0280123526862122,0.992376670228635,0.9582754736831809,0.929992479546373,0.9075622732936532,0.8948354558547107,0.8901132073750349,0.8946170030892395,0.9078035117073421,0.9266680960723921,0.9540547017123733,0.9834371780682761,1.0149016120000884,1.0447007726941147,1.0699039361899723,1.0862639924828819,1.0913086910347833,1.0881215421871004,1.074002671541242,1.0525552189968685,1.0287853103251585,1.0073544628186624,0.9995758761003966,0.9981562681540386,0.995054945658963,1.0026862444399027,1.009790642497435,1.023289063728868,1.0353552541755846,1.0475643730889106,1.0624466440887421,1.0728681727606746,1.0875421332785815,1.0946525689771351,1.0973896768331635,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.2210229084280564,2.1540139456882454,2.08834905187343,2.0176618132879667,1.9451377544008488,1.865947355281869,1.791513928070815,1.7133812336558103,1.6339684121304343,1.5490113775121657,1.4775366954753213,1.4010856503143732,1.327833234159623,1.2605464089455625,1.2083840165109652,1.1641827517013277,1.1406826813079092,1.125728742065563,1.1371892052710812,1.160498605461617,1.1930172338953988,1.2374393986369445,1.291602886166548,1.346137123991923,1.392661723301965,1.4284860828438926,1.446674921225398,1.4443024200626882,1.4244304443416484,1.3854995267552739,1.333072721763207,1.2736707093518227,1.2082276648649872,1.1390201188289995,1.0700192870980927,1.0016030537385672,0.9437917508510896,0.887499401597645,0.8352995038726421,0.8000964879742389,0.7707929045669809,0.7530784342726372,0.7479537632901069,0.7464054764812169,0.7576327915942973,0.7761672936402613,0.8045893841094944,0.8417510884539485,0.8809193674399622,0.9282331194258806,0.975765719598723,1.025380867205143,1.072616480083131,1.1138232876552283,1.1491477807252843,1.1733342108740972,1.1882304939344062,1.1902312831051167,1.1770498064565853,1.1511580299582929,1.1142165399639237,1.0672357197144764,1.0182471733281468,0.9708763017694864,0.9241676573995523,0.8890934595827238,0.8620485561243851,0.8438861761705192,0.8440715451351046,0.8554504826994693,0.8750590286661917,0.9003119675699094,0.9260916137733108,0.9499395170064202,0.9719046773220154,0.9907603388482902,0.9964804184307372,1.0029940618967714,0.9906937462304376,0.9857122646584802,0.9776655013194406,0.965733206451115,0.9530809712803436,0.934866711172764,0.9156933818462178,0.9045358792599103,0.9009200785152567,0.8910319295889328,0.8817906631620717,0.8886010555962409,0.8966210442472526,0.907769576820472,0.9173698624174541,0.9359295409963945,0.9594192343339703,0.9903072927599941,1.020979240836421,1.0570542130278664,1.0912726833975728,1.1294192823052147,1.1589796511294908,1.1867589939653942,1.2049631856756446,1.222644657835894,1.2498696248694743,1.2658181833771507,1.2796351402964854,1.2927172833655662,1.305603711713038,1.3108810963586803,1.3029315513198503,1.303459197851792,1.2967175346696942,1.282299992980772,1.271324310321294,1.267144891401832,3
Ohio,,,,,,,,,,,,,,,4.529261470193902,4.21171911105886,3.90681851644674,3.5852737025157806,3.296226656171357,3.0189804949416383,2.786326028633505,2.5651967744270343,2.378179137730096,2.202829278690241,2.05014601208405,1.917440324265363,1.7985591030370622,1.6952480477790828,1.6047962292779654,1.5276118474836635,1.4609349284072364,1.4003069939714763,1.340939314778613,1.2878972549992365,1.23616367291454,1.1893361257498323,1.1509860738532431,1.1299524056126096,1.120794454284729,1.119647405809186,1.1188467640016517,1.1208241018537812,1.1217777622517113,1.121368484114242,1.1204432212033413,1.1163150823922319,1.1079370317450992,1.0949739885596355,1.0777123970225468,1.0602216600609466,1.0422311539754832,1.0249638564371581,1.0095575658759741,0.9951818094176038,0.9845287634821631,0.9807855793578655,0.978301826976165,0.9793088249764067,0.9850137888849628,0.9910939368168732,0.9992895890375093,1.0057234008433273,1.0116570462401595,1.0143310615241385,1.0120425241620534,1.0057654477526659,0.9959914625501254,0.9791094147853707,0.9580385162305245,0.9345116608723132,0.9104253170244869,0.8902466761446084,0.8731635414247612,0.8611269953591998,0.8552136159349806,0.8545622051781254,0.8565752156521826,0.8624225324741198,0.8685138767554936,0.8733426659108432,0.8762408970160652,0.876847591828386,0.8741074947107652,0.8722259900911755,0.8693522030742884,0.8678228645991312,0.8686608567332803,0.8704276009228693,0.8717344651416796,0.8721493126569336,0.8713224861920866,0.8678199701731992,0.8625119644136778,0.857257692920701,0.8520913824714216,0.8466681184594851,0.844516081430406,0.8424626105785397,0.8429454849542312,0.847151972996711,0.8544379890251319,0.8656675929394855,0.8792032087581292,0.8943688113964976,0.9122503889778156,0.9304279611559823,0.9493622484957956,0.9683536304837759,0.9849152166209498,1.0021053886034088,1.020081839209092,1.0348908002440211,1.0496483352409123,1.063503005041405,1.0743102496661872,1.080505242601187,1.0885736444423575,1.0949851895929257,1.1013762235810582,1.1067817041628034,1.1167256388097866,1.1259445528154157,1.135816054080872,1.144166280728267,1.146692306974563,1.1417531472697127,1.142624557427962,1.1412059919365116,1.134214014666215,1.1235130082868343,1.1165089375409063,1.1106956446154161,1.1035646199504372,1.0963950003728777,1.0912016008748442,1.0846644241581993,1.0784665476016084,2
Oklahoma,,,,,,,,,,,,,,,,,2.139788900573793,2.1814956640667496,2.1907575333907894,2.1841066872952095,2.15767261843379,2.120864970062051,2.0664770082734867,1.9987181888493648,1.9182342799895902,1.8297849948497467,1.7398319404614735,1.6499722855333867,1.5619602795693703,1.480068309526033,1.4037298600243204,1.3320923830666842,1.2670306117502526,1.2064658301191709,1.1509806285714057,1.1010057489617324,1.0544359081389096,1.0098111464885449,0.9665391320897647,0.92554046093246,0.8876489170452435,0.8528544045541115,0.822099355464174,0.7955549858919295,0.7725794027137309,0.7539782258662029,0.7436494075665796,0.7432824144708712,0.7592481246250201,0.7817126741565754,0.8028170805292646,0.8185534560404545,0.8273989822055496,0.8301590789284806,0.8279265489263613,0.8224447256417877,0.8135870301705483,0.8061436188011286,0.8033728014785979,0.8062095304655006,0.8133685175333174,0.8254306667826703,0.844538635813822,0.8630367324423791,0.8818973592118442,0.897174502849536,0.9089746211091407,0.91584754815408,0.9189941958839528,0.9179514324621982,0.9151851947689282,0.9128305479627052,0.9105709406263538,0.9091005357089911,0.9063670361026516,0.9019114108326087,0.8919535068726806,0.8799402980923406,0.8674309424632408,0.8547128167207545,0.8416140225431803,0.8304380270940047,0.8213498248727178,0.8145205050187703,0.8097366346132742,0.8076315677810801,0.8057472183382144,0.8041908137833031,0.8069734599865441,0.8112347248309588,0.8192882554944398,0.833657177191748,0.852757774426878,0.8785063318702385,0.9124682682505871,0.9498908838793648,0.9961764835644547,1.047722818348611,1.1018447711518005,1.1588090993819504,1.2138276808893003,1.2662488709668809,1.3120534910588715,1.3456728206470547,1.367313207914938,1.3754297358573524,1.3748838426091214,1.3633491655351362,1.3446887681805855,1.3234858376578,1.3011971798075428,1.280055055040856,1.2630529823156822,1.249271204571781,1.2377909155135576,1.226773191749385,1.2120715379293565,1.1946540659110554,1.172943614223934,1.1506490418081383,1.1262762123574435,1.1069677377851912,1.095103521628102,1.0904023926170245,1.0990886831577975,1.105718698944889,1.119247260263794,1.1316877158856986,1.1421595337859194,1.1480242216156293,1.1437354634586308,1.1447013526932857,1.1432154966131582,1.142531399416145,1.145168433618113,1.14090136768939,1.1444990794528227,3
Oregon,,,,,,,,,,,,,1.5896302429267302,1.6115164428343647,1.6309583160233814,1.6441919627003556,1.656698106059217,1.6721262182769583,1.6796732442026974,1.689851295262807,1.69979136546129,1.698824397120208,1.6905182055954882,1.6680558667378333,1.6356636987414603,1.5864241663391734,1.5244925800166065,1.453803408229934,1.376760023803778,1.2961781106837347,1.2211652298756617,1.1516908780375812,1.085926945843078,1.0292886782869286,0.9843467693217685,0.9569818001563484,0.9398257109084566,0.9303023965511652,0.9270235854366715,0.9284702411353043,0.9326055805885303,0.9378424767836255,0.9411243166572089,0.93981758597993,0.9371564491675187,0.9330113775113551,0.928190121240233,0.9251144366626427,0.9245772858093576,0.9253807093612385,0.9314502389092079,0.9393710732766327,0.9445630620837024,0.9463820427052883,0.9449094019381756,0.9344699761217823,0.919174371581935,0.900548780069026,0.8801805365737929,0.8611339813803434,0.8476772173570701,0.839857920342427,0.8391317596111924,0.8448841606257664,0.8523378890482136,0.8602965831803795,0.8640257178236171,0.8656238391168791,0.8634385848766282,0.8599235770262132,0.854545046422251,0.8495937831731609,0.845336404542958,0.8436376298692366,0.8470859707864646,0.8543823470562514,0.8626880697433464,0.8712011248069168,0.8797517822707379,0.8898155192787773,0.8994424640458631,0.9122592513194712,0.9257425740870153,0.9471396123626898,0.9712887220646471,1.0020611623337172,1.0344431094611846,1.0667411948625483,1.096783201722309,1.1256229504200603,1.1482105023861253,1.1648979488347306,1.1719604430717006,1.1762736629462345,1.170311651718912,1.1691855273745366,1.163985078446403,1.160518417008767,1.1575657764509553,1.1545660980648988,1.1543557222002483,1.1527047649419695,1.14862117571221,1.1420312764643175,1.133360671800852,1.1244282653923996,1.1130733759394444,1.1065731756150787,1.1048695421500492,1.1091762777484337,1.1198038432159985,1.1335636450303945,1.1515993247318863,1.1688012175233609,1.184680988303177,1.1946876033141254,1.1974714687243466,1.1899358228390073,1.1790852294163732,1.1685577276643075,1.158936477237996,1.1475070540636654,1.1376743510789344,1.1288409053876483,1.11525884248043,1.1082308549014805,1.0954273230459914,1.087214484386585,1.0817814697786117,1.0825051076529997,1.0870618336293807,1.0950812089355695,1.1061694464064018,1.1128738780794867,1.1236956268106264,1.1375231563597756,1.1471469970663843,3
Pennsylvania,,,,,,,,,,,,,,3.291379708094831,3.193420811175436,3.0982640943311086,2.9993227275310357,2.903269540053329,2.8238873342932265,2.7346899236420503,2.6289786892940326,2.526922863122116,2.435487912607232,2.3294513894739906,2.2356202822272384,2.1421506229964034,2.0504141902557294,1.9618818542176122,1.882503688112176,1.809552908949641,1.7427001226148167,1.679348452567093,1.612754343659292,1.5455447447941117,1.4756740026965645,1.4021183640888082,1.3246498288026136,1.2469882722702899,1.1799837645674893,1.128348162351886,1.0963581016483266,1.077041556551114,1.0701723825936793,1.075154717293675,1.0838611401872105,1.0990863645023938,1.1157293040932847,1.1302424272939173,1.1381018419079791,1.1396544659630412,1.1305332812071498,1.115003236785087,1.0931401410063017,1.0647651843639494,1.0343184118191533,1.0019345925590128,0.9707309996549309,0.9428923354002254,0.9201158013242425,0.903724140690034,0.8907182323684149,0.8832571836894778,0.8780247608632604,0.8742537691352933,0.873256745567591,0.8703984601403373,0.868028682071345,0.8632354291143323,0.856559362275975,0.8491457652371628,0.841750302727472,0.8344973808889575,0.8294144352374151,0.826547339407177,0.8264440600907406,0.8268459888088541,0.8270391785522758,0.8284611155105206,0.828868038071741,0.827339953400517,0.8229174642101935,0.8147298558623675,0.8046771783939396,0.7949209563993671,0.7865669476252695,0.7801613752792445,0.7765566834965432,0.7764294563592649,0.7777576863725262,0.7811028511515621,0.7849559059705645,0.7885214811678485,0.7917204865089782,0.7955292132936395,0.7983264417596173,0.8016030934804388,0.8055505929130473,0.8113996757263744,0.8172592809164725,0.8235370180116683,0.8286920859042686,0.8338371305124401,0.8373432305521273,0.841366965046316,0.84487414951874,0.8472669530290273,0.8512691954521583,0.8558459982521884,0.8610559025878537,0.8695346692145076,0.8807353448714034,0.8957168046440305,0.9128455455111817,0.931437460523524,0.9499874358570539,0.9687504586387633,0.9868330014209068,1.005339407290342,1.0243354197703587,1.0381446076632532,1.0509070648530372,1.0622572073042615,1.0707226316173633,1.0759055247806462,1.0788164630360293,1.081100242019279,1.0801995244717089,1.0810415102262694,1.080125295181706,1.078737536831647,1.0756998636731923,1.0763118026122696,1.0802288718789534,1.0782282231303804,1.0768024972246497,1.0749288262383787,1.0723129357251695,2
Rhode Island,,,,,,,,,,,,,,,,,1.789410927244674,1.8490367985044396,1.8904407462710724,1.9223868475714079,1.9341254747259755,1.9381057795620291,1.9335846950800581,1.9190449163876757,1.8993554962081782,1.8777223223781512,1.8550154266585968,1.8291061704687017,1.800869215970847,1.7699366132999126,1.7341216893021136,1.6932965013065562,1.6479221048750576,1.5998999731193062,1.543595241518951,1.4855628223840112,1.4242628370296848,1.3613397549075503,1.2988485728996086,1.2415060806589686,1.195229564110298,1.1555654842011633,1.122920824277469,1.1019509461840447,1.0882519932266073,1.0856522809639428,1.0923674612091911,1.103349133313047,1.112487027591791,1.1161862264529727,1.1087325203705343,1.0930487510541886,1.0687909305227978,1.0395791289703153,1.0081400062362083,0.9767344330971397,0.9479298610417177,0.9239779451607094,0.9082533792443983,0.8986653451643402,0.8958084193451281,0.8995871168283236,0.9095772455354071,0.9232477314101217,0.9397011464685103,0.9555368928869821,0.9681852391379666,0.9814155162764071,0.9895250502721701,0.9934699855256307,0.9940122173343608,0.9897349337835493,0.9818092024438041,0.9721907349966681,0.9591918802510523,0.9445049449467064,0.9280272942085745,0.9118975272246375,0.8966161709369451,0.8834128316729853,0.8746121809878897,0.8688900926742504,0.8613133243775455,0.8559968054524182,0.8538587758626417,0.8534821668891022,0.8541984443570365,0.8577326559194713,0.860226288408599,0.8623411053699235,0.861338636413534,0.8617339930403485,0.857642993756222,0.8503952881809611,0.8390450232974384,0.8244948143322268,0.8062030355436715,0.7908938526397509,0.7776271056569972,0.7684734212460145,0.7703832378428019,0.775641103492183,0.7832320544140943,0.79627873678725,0.8057603370337123,0.8130294511828713,0.8105034446291108,0.7984595882047271,0.7862829116361871,0.769458084471365,0.7559051563777033,0.7467009387828711,0.7421872633647775,0.7464361608624208,0.759849573533187,0.7805005741544315,0.8053106410569755,0.835663725932081,0.8625054381135078,0.8856953267627701,0.9071886412043941,0.9215803313197595,0.9419643935797877,0.9577462845677631,0.9799672688529606,1.00624748362945,1.0293730932554168,1.0621203594364386,1.08525040992129,1.110042060463249,1.1423589379766188,1.1570156964752418,1.1703089000096476,1.1798582719663444,1.1940192140856558,1.1988541441744736,1.1986670012645784,3
South Carolina,,,,,,,,,,,,,,,,,,2.2925233965468954,2.213666327784013,2.1316818014849206,2.0410330419024056,1.9627389922457354,1.8848899404887072,1.8121722460630518,1.7380312703246739,1.669835154536334,1.6009478406444013,1.5313508895334267,1.459564212922111,1.3871643172092887,1.3159235067918795,1.2466638320553756,1.185692446028305,1.13069272504071,1.0859252247267286,1.052379953556799,1.0296070410536724,1.0163991470260125,1.0121429624859801,1.0116465738520544,1.0135112813102423,1.017003420691496,1.029364400866943,1.0525883411556625,1.0778921547157658,1.0959303420389896,1.1020185715803708,1.1001775438144081,1.0889224373226285,1.073265722470262,1.054356280895633,1.0330632846599523,1.0123375094555593,0.993487297337366,0.9753100915866046,0.9611314995249731,0.9455618661199201,0.9304578324535775,0.9160212627634984,0.8999276806163585,0.8841537059573388,0.8680135703064726,0.8570813002622246,0.8488429987658888,0.8449746743743467,0.8459277051368778,0.854223204605213,0.8637137699734905,0.8776783562643276,0.8926785128541745,0.9037164018433117,0.9105560468242111,0.9153572790311802,0.912172296246105,0.9043961790613604,0.8970155388785079,0.8885088105017871,0.8835610254234552,0.8861480294288112,0.8965965113383706,0.9137835799252528,0.9376341057586987,0.9631292375879548,0.9882831287143166,1.008388100367267,1.0218378969683597,1.0292030315606604,1.0282227267772948,1.0258137583227156,1.0222125500742263,1.0241606478789609,1.033651024143324,1.0507069746698439,1.0758972572655146,1.107568436094469,1.1456083238807695,1.18451189817393,1.2234840405371865,1.2618831632969867,1.2969714772622924,1.3298996207092684,1.362221760500133,1.39087855711559,1.4144253480117202,1.428797213017525,1.4336095202324513,1.4262415049754744,1.4073995367527918,1.3797910930026571,1.3446861697964352,1.3034779464491608,1.263620959920542,1.2297906071300888,1.2016565638320946,1.1815751161504893,1.1668140969961407,1.152527319541554,1.1327877857827375,1.1117638327266333,1.0927069547235329,1.0750127345969158,1.057602018035062,1.0417958787418358,1.0214121028487297,1.0089161371924977,1.00477914746252,1.0015669343377487,1.006201142788581,1.0090315511966121,1.0172649298260739,1.0334950343779736,1.0549740339775637,1.069535196808867,1.084561815672981,1.1005974830418292,1.1167073918256687,1.1265701245962507,3
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,1.516281834091855,1.5206760993898814,1.5165130080763887,1.510434981390853,1.4970553842950989,1.4825182004128732,1.4698237272292458,1.4550287012708134,1.4423440375820866,1.4272808429515829,1.4142174363549724,1.4035537402149278,1.3987262578683084,1.3955844171566132,1.3901249938431173,1.3834124929249358,1.379164060449793,1.3704157550853622,1.3614545615836184,1.354055072168879,1.345089596629521,1.3313375060295092,1.316402669119868,1.2985599414393947,1.273628254900478,1.2424625019883537,1.2068888073765947,1.1655627584254267,1.1231307731853089,1.0821151354226872,1.0446248795566193,1.0100854627541516,0.9794667534504666,0.9522830176526105,0.933017707172541,0.9170493079058286,0.9064695057445032,0.9021687541967329,0.9038054133426738,0.9115669750048734,0.9258837635743049,0.9412734088542045,0.9559634992402041,0.9697452071683452,0.978859792596949,0.9846332154614936,0.9843989649380742,0.9806156889970667,0.9716443896191351,0.9604693980695356,0.9440561207087408,0.924946131953075,0.9044834918534812,0.8853191010967174,0.8684497800227082,0.8557442583486454,0.8492532131448993,0.8509531326550386,0.8560204731077379,0.8674502937311677,0.8827035937230527,0.9018149298395505,0.9140351505617772,0.9214059968793002,0.9210073414403785,0.912416959939297,0.8970864457964296,0.8774489613149179,0.8577380903270392,0.8392090620069657,0.8253510516332994,0.8194318560568541,0.8227781508844894,0.8331143544416542,0.8530585123681005,0.8771551705386866,0.9033869808355243,0.9329096750760799,0.9602092828492133,0.982342096274049,0.9994473915778264,1.0084405656652704,1.0115332755957573,1.0068538772608715,0.9969203919782561,0.9897652870900773,0.9860369012287642,0.989257773781125,1.0001306566759687,1.019760349610582,1.0472488436184606,1.0794240842911418,1.1089849114790074,1.1353689627984136,1.152208298408225,1.160645994285534,1.1617525695882351,1.1569568435689455,1.1501008006998212,1.1367595940208028,1.127526726161631,1.1267033990042683,1.127727273755188,1.1270371482935357,1.1182647331708218,1.1220876962543413,1.124289809895903,1.1174988753269874,1.1062552315834067,1.0920933285245713,1.0772412596395076,1.0744204736516656,1.0559034732071462,1.0558300448558575,2
Tennessee,,,,,,,,,,,,,,,2.6012195136284646,2.6309638895957455,2.6247097045063077,2.5821116659736245,2.4958767585231807,2.3842913406432853,2.2623565966149517,2.122070824531007,1.9764164062825635,1.8397805246190198,1.7046293433175999,1.578625459856168,1.4662132748324628,1.361978667067099,1.268743753657156,1.1863112690390447,1.1144850610202621,1.0493087653504412,0.9939694513606825,0.9447291513230744,0.9041296090582249,0.8683686032535982,0.8431629681779668,0.829649377052879,0.829580748187454,0.8359538877075874,0.8443008876315758,0.8560369971153351,0.8714260102783431,0.8894101139658177,0.9102672353254443,0.931737902426619,0.9554469725527132,0.9803883244950762,1.0022381660943216,1.020371156105385,1.034065877039799,1.0435865753265519,1.050555440600553,1.0540228745347258,1.055971840429927,1.05830733063403,1.0580670872533626,1.0545544805026175,1.0480648105894828,1.0350476225918732,1.0167880774070457,0.9934378434046417,0.9679655413002238,0.939628654691073,0.9157644150698192,0.9005118508707421,0.8924987966201247,0.8903104982098038,0.8937516207948497,0.9002343834990783,0.9073703024194619,0.9153843340413766,0.9214094471218514,0.9263519254783996,0.9337910493497532,0.9455398768387063,0.9611837389738037,0.9808554656042254,1.004988952933406,1.0311043247483365,1.0562245263896228,1.0773273601282334,1.0933207137051801,1.1036230572434391,1.1117192231652586,1.1157893093054299,1.1206249162702329,1.1246390520477227,1.1275201759078415,1.1281151901890984,1.1274106589285613,1.123321792773527,1.11539296845827,1.1049702680257902,1.0926729170093972,1.0800609305824287,1.0674071481854577,1.0560247408952002,1.046633938869792,1.0372110347232701,1.0291343423681933,1.022292345493646,1.0126812727182744,1.0038252174776763,0.9971393126988481,0.9929987602544346,0.9958854058084141,1.0041218572385517,1.0206720995143965,1.0448873959226432,1.0759895584555514,1.1111097131278682,1.1508747922761515,1.1883886816614424,1.2229381796872774,1.251009437220307,1.2709380832507449,1.285564166377771,1.2924501774882098,1.2931075086684045,1.2876350040781532,1.2717722926972241,1.250410739829872,1.2194650547673391,1.1835350011414811,1.1511139384816524,1.1231219127085872,1.0985137690905749,1.0823996539602565,1.0724447090363831,1.0721368803935052,1.0786335065406703,1.0915339973928786,1.1017933592691411,1.1170237660030624,1.1308771441647347,1.1367160039816981,3
