,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
New Jersey,,,,,,,,,,,,4.051479441789539,3.8766410770690767,3.7114472912027185,3.529697998101462,3.3309338589778976,3.1417680830454895,2.955196564708237,2.7807579374721194,2.621820266317554,2.4760843852482983,2.3376649538909025,2.2072830119494613,2.0831915172818602,1.9673182604991644,1.855327509183961,1.7530206716461647,1.6559888187023735,1.5643178258442545,1.4786906408273404,1.3970679883287018,1.3196529393418424,1.2456918315243395,1.1766382504558872,1.1127868582591778,1.0585466474642242,1.0180755991114485,0.9948021889586638,0.9840525146361541,0.9808783330345172,0.9817613103722862,0.9842408720487181,0.9871192220840037,0.9898176409681148,0.9892394386581829,0.9869141541384314,0.9771269346827598,0.9641919331535487,0.9496081213330203,0.9328567481873928,0.9156126238728666,0.8978428252589006,0.8817936659037213,0.8675443232439236,0.8553026961908555,0.8447113752657895,0.8353766939044578,0.8263053889165421,0.8200399304210824,0.812004816129054,0.801918113813547,0.7899329610485042,0.7749995223585471,0.7573535977900199,0.7350439241614526,0.7096535809413491,0.6860546934032978,0.6623410962791365,0.6411230281859797,0.6248649947975697,0.6162489143026719,0.6134781480557652,0.6186784118956745,0.631874487913405,0.6511659506551164,0.6748756514837648,0.7022256778759233,0.7296200731093316,0.7562042725403093,0.7794824125638937,0.8002237072112002,0.8149982156051738,0.8255546646963934,0.831332151559515,0.8339353777479588,0.830996072090154,0.8222733472220005,0.8095653182960318,0.7937759814808625,0.7798286348118769,0.7704660281569975,0.7743430950010216,0.7905315717537269,0.8246929808007804,0.8743442170423439,0.9360946893312585,1.0025705037597676,1.0634414680668303,1.1123674665342218,1.1381809603397135,1.1309019380973842,1.0946690135990171,1.0343560394650884,0.9541625607452638,0.8664804572959044,0.7852516151130828,0.7186170305154295,0.6691877071036969,0.6424268628324417,0.635740380518881,0.6473962856579376,0.6734491500807764,0.7127167639147491,0.7503502058735518,0.7825658584149203,0.8033710760354246,0.8168220539731204,0.8207073979522916,0.8170948528667672,0.8053086750737755,0.790579367034969,0.7742217470832344,0.7563101548105724,0.7414438297539503,0.73267464968292,0.7268194288459985,0.7281398574964036,0.7303938908304737,0.7390082657606134,0.7524970943026112,0.7643479995620206,0.7738440943314877,0.790375105921407,0.808624089410033,0.8309292574370696,0.8572939509864552,0.8930352597494597,0.9451240384713431,1.0059548664183535,1.0730478044735623,1.1254932195393912,1.1644997728042203,1.1982832788373137,1.222086729320091,1.2211297005751918,1.2103779593269195,1.1891495858545214,1.1570586934972356,1.1301694926618469,1.1025324945763604,1.070783433791462,1.048992628859513,1.0312040859996205,2
New Mexico,,,,,,,,,,,,,,,,1.7391981966300167,1.7348276717050262,1.7274983061775429,1.704195267789475,1.6757560742382147,1.6695700079452975,1.6620276547207256,1.663309971432899,1.6762627527575065,1.6863454946286116,1.6886425262245284,1.6877540548648562,1.6748312348459318,1.6532868223466988,1.6272552639517106,1.6002342240663856,1.5665679294981796,1.528830413900113,1.4870177011526957,1.4435970842536723,1.397307896770811,1.3543808707116085,1.3118644569167606,1.2723481508653651,1.2378678164936465,1.213967960745121,1.1968318049566244,1.1870450731265474,1.1810958093858541,1.181155615133033,1.1832603314272805,1.18413137072152,1.183809922223921,1.1813143416140093,1.1733642228927799,1.163263285409907,1.147470815505092,1.1290450325561254,1.109623116776474,1.0883465406265036,1.0645706387084912,1.0427100703254788,1.0167564152099957,0.992411876946462,0.9697082233949743,0.9476202823556737,0.9281584471903233,0.9132252186701784,0.9017395646121162,0.8944202661725933,0.8890930253109763,0.885501529295162,0.8856612196485925,0.8834719163088807,0.8832285587811683,0.882647263884726,0.8805841581941392,0.8789980502105803,0.8778881126029761,0.8776720954019734,0.8767638296092753,0.8746333778627878,0.8721916560924554,0.8690919600308347,0.8681669824866556,0.868805873343266,0.8711598262347762,0.8769691414093919,0.8853042030684377,0.9005794831316336,0.9198403784426673,0.9419150290888869,0.9613299895173403,0.981427188556151,0.9956421504651917,1.0043590538049496,1.0061769940118657,0.9991778269435103,0.9854503942095321,0.965951059944969,0.9418333596984053,0.9167110412055808,0.8927315798990487,0.871748282044291,0.8565252485327559,0.8466308086190393,0.8435642368470228,0.8476460038297651,0.8571578863771881,0.8768988017213746,0.9019153959612806,0.9299031234535202,0.9647753864926059,0.9996786127740691,1.0353460640262406,1.0681193488330272,1.097354668683982,1.1178000398785397,1.130502490254898,1.1367919665153272,1.1342332975157488,1.1247870834180476,1.1146719470047834,1.1048594744446805,1.0942334150678699,1.0857707298520523,1.083113526807789,1.0839599148774335,1.0890610971560908,1.0972503382270773,1.1063054068865625,1.1146522120183588,1.1189919386893319,1.1223830656771063,1.122308833023388,1.1201374265547526,1.1169686782267447,1.1107604539418525,1.1009559012577972,1.090524900712139,1.0781497329618923,1.0653249165116063,1.0534434938057666,1.0403063318082992,1.028888957216135,1.0232252068308616,1.0211813966787295,1.0213774276765735,1.021400378407134,1.0262787166612686,1.0260286259872986,1.0312541790937506,1.0305588747910825,1.0390043958416548,1.0395968605404164,1.0472533851866346,1.0510046246352513,1.0554609189002093,2
New York,,,,,,,,,4.41931086000305,4.179437465945721,3.939560929000637,3.6968421616927696,3.455216923338443,3.2483942344729178,3.049878727455292,2.8571226754658463,2.6753368119510874,2.4949144024615717,2.3298298330471683,2.173162454913245,2.0256765079828334,1.8915871329193452,1.7633927366481355,1.6450545821512346,1.540438742988059,1.4436456004864744,1.355234859636291,1.2710040613787938,1.195394303044884,1.125008341503519,1.062676433571279,1.0113625455278439,0.9731879115170428,0.9453995299458642,0.9219741901150226,0.9020456264480068,0.883058206671086,0.8674535845546624,0.8529815351363088,0.8375641865116061,0.8249565736604522,0.8149603986549578,0.8074301480969124,0.8005826735947648,0.7952424460840368,0.7930586216172182,0.7928114259521053,0.7924880232295937,0.7921318695734363,0.7926330119770368,0.790188792129954,0.786080326109845,0.7772348225556553,0.7664946390314862,0.7534803275614813,0.7408477370843332,0.7263742649803924,0.7125743421441006,0.7013854458179689,0.6913421859801829,0.6855239448233098,0.6809133466234449,0.6788928225180839,0.6772929582562057,0.6788749464784695,0.6816076498300068,0.6860335138981846,0.6915556673988059,0.6985530987835522,0.7045693208214463,0.7117893487891902,0.7184188500266417,0.7256779663179709,0.7313274865424301,0.735873792052706,0.7395073352381782,0.7439838223664181,0.7464501695020331,0.7487605026674129,0.7493817097533974,0.7493464348453824,0.7488677780900919,0.7481639518275371,0.7461408437342367,0.7422842611022638,0.7381140014949419,0.7322412066806179,0.7263261742538062,0.7185217512744276,0.7117684677521967,0.706189571796426,0.7024562889044198,0.7038407092904273,0.7070790140541388,0.710814036613141,0.7181983036689225,0.723482257730563,0.7301046528862842,0.7346041200656412,0.7381669772229862,0.7431700591121705,0.7510210537206199,0.7620826290596385,0.7780901179910393,0.7963254266448256,0.817514344262873,0.8403918018725988,0.8600280977876762,0.8767566594568845,0.8885393850487093,0.89529167280525,0.8972429086479083,0.8969770655069259,0.8963554558131452,0.8942824544860812,0.8923324593050289,0.8934336279831336,0.8950526154306275,0.8960680072083487,0.8997705289162536,0.9055073001310993,0.9082942379058125,0.913210657092814,0.9194238599119027,0.9283473633558696,0.9350142716259067,0.9424241843360124,0.9479162259684148,0.9485521341692758,0.945174732025567,0.9394146308521742,0.931990818846814,0.9280218957904145,0.9322811456950315,0.9413255557113038,0.9541344662554451,0.9667118317759718,0.9786813875079183,0.9887550521764061,0.9930236507169794,0.990767146412331,0.9844098115662399,0.9726799098494001,0.9657141482888585,0.9603046904609129,0.958291935950625,0.9633890115677193,0.95969182441246,0.9712788530455021,0.9833494315083058,0.9861460958147268,0.9949514882392034,1.004144956947959,2
North Carolina,,,,,,,,,,,,,,,2.2983817674778653,2.3136628089412774,2.300926684081632,2.2581384921629812,2.193457607596315,2.110214755698748,2.013091709887773,1.914890456444322,1.8186569657697147,1.7295766021316306,1.651773446067875,1.5853490447745346,1.5307846992485215,1.4837945461343212,1.4458719541801788,1.4101284326907804,1.3704321938386692,1.3282556440710116,1.2839338320874716,1.2431223061547976,1.2059225386648205,1.1746718137665004,1.1466048641943636,1.1209499045134685,1.095026967052195,1.0759649011657708,1.0610676583317429,1.0507686340734024,1.0426964723245284,1.037897662729525,1.036242397163407,1.0380597578790458,1.0422356578927894,1.0484023841502759,1.0557994910262243,1.0601844295249254,1.0632984228168136,1.0644419760587676,1.060170187343179,1.0531513496395137,1.0420077044837894,1.0273674630216671,1.009554279393886,0.9900824150081076,0.9694905496045794,0.9531269937732942,0.9380102640252755,0.9274046905908591,0.9234525589859164,0.925348057528181,0.9331411383631298,0.9473241845028265,0.9649999767717481,0.9874913276940787,1.0087956004178906,1.0281977280935557,1.0440941574879572,1.052897727209006,1.0547475871178278,1.0499414412068129,1.0353086457079546,1.015701772033968,0.9954020572840769,0.9729256169688223,0.9533292721236883,0.937848828952824,0.9271436501974502,0.9199835238609495,0.9205892317449849,0.9261468303383005,0.9353900776934717,0.9447853060369138,0.9545526006201415,0.9665533136554791,0.9810958996402683,0.9956525833716106,1.0135387387099413,1.0334339879645584,1.0553312286029533,1.076868101289516,1.0921474965724012,1.10332038324015,1.1082009610033388,1.1014094095676317,1.0843905911221587,1.0563431078075773,1.0246443944246968,0.9898151374476225,0.9577728335018356,0.9280121792871663,0.9066280327624383,0.8941535498179085,0.8914878211739359,0.8968533597455722,0.9096616720999421,0.9297910626030186,0.9547757443173728,0.9834296485250447,1.0145352634957159,1.0434970607693765,1.0720650498386366,1.0955583222663328,1.1129345420168408,1.1229421114408666,1.1306602827455468,1.1308609565088403,1.127759177238119,1.122316732769735,1.1170109420838243,1.1094666812883252,1.104281274165647,1.1002277025568619,1.0995595114741366,1.0974169395568605,1.0954455325865258,1.0948286796359818,1.093533332002336,1.089886404160498,1.0832459233942435,1.0719363277141265,1.0574654156002867,1.0387168504609945,1.020368460058719,0.9977767711784211,0.9735452271654506,0.9517513833865496,0.9401981782864319,0.9322573719173033,0.9308677189934857,0.9287369283760845,0.9303225640691941,0.9338513566195685,0.9407549478942013,0.9500148238910879,0.9604135592161401,0.9696855503646566,0.9815535964737944,0.9887138919471473,0.9921933761793038,2
North Dakota,,,,,,,,,,,,,,,,,,,,1.5533839242707383,1.525268310614841,1.4957300348392257,1.4645301308194725,1.434996437918458,1.4051700352863778,1.371307996032039,1.3365643438097565,1.299987479965871,1.2627482342233067,1.2271584708165757,1.1912623189960185,1.1575648059198396,1.1246651013076812,1.097705017738035,1.078912661403181,1.0680790814280408,1.0660808206184764,1.071491293760802,1.0812397184104374,1.099300182795633,1.1207186004860505,1.1459045816102746,1.1779767236846976,1.2118992097405494,1.242629559288035,1.2678782240854811,1.2849405174290258,1.291949847247885,1.285918064073889,1.2673154778418558,1.2369915202542199,1.1941979890198433,1.1426975694911892,1.086511164629866,1.0327301658741446,0.9835695870830559,0.9408504167179434,0.9076596353705856,0.8825810589893917,0.8694819538466839,0.8644951515877464,0.8663825094062277,0.8733931418304791,0.8826183791631593,0.8928842477853653,0.8999655646805869,0.9102133447304683,0.9200923205889471,0.9343635512905799,0.9536800384148891,0.978586767394762,1.0079447208600345,1.042007853143631,1.075515661422326,1.1049046860955158,1.1253903248591433,1.1341873679258243,1.1263343760897433,1.1045568056292439,1.0689244143930758,1.0264334229408283,0.9838780620365326,0.938977413709811,0.9022071124530056,0.8767516808681208,0.861878296130527,0.8588133718048533,0.8655898259648162,0.8803166189765594,0.8986031867551161,0.9149182764403737,0.9350382149259273,0.9506344236946062,0.9619277824595006,0.971057675664014,0.9780797634133169,0.9820900532053332,0.9812482530558367,0.9808390515220244,0.979347922930671,0.9770821194161681,0.9713723653446973,0.9654019537035669,0.9584369775313546,0.9550405272372815,0.9487595422402433,0.9446214725146375,0.9405737563638645,0.938193833939912,0.9420421337555775,0.9454989514039054,0.9538659016670723,0.9650124857424232,0.9774563824815972,0.9930419090438243,1.0089452226944593,1.0262481583302363,1.0433225706483595,1.0612774184201763,1.0747931048797217,1.0903620764149808,1.1074803022413877,1.1225820064359096,1.1343346031760544,1.1443592778373417,1.1520773225328762,1.1576393496842827,1.161248211730276,1.1585067053441784,1.1562022930554687,1.148314901761589,1.1408341293011266,1.138998209719631,1.1426718229784942,1.1511687789929854,1.1576640341129458,1.1595685626948247,1.1640717952531263,1.1626623076087677,1.1515078533770065,1.1402217695802133,1.1191051289550877,1.1007975303415822,1.087066941864724,1.076275817424524,1.065371255699696,1.056809178662117,1.056176914569627,1.065196534685164,1.0641950491859555,1.0737892942985354,1.083528677730363,1.0880080973448625,2
Ohio,,,,,,,,,,,,,,4.276941346435381,3.9374872110252994,3.614066629273328,3.32025492703774,3.0522195273854944,2.8057092230140754,2.5917109633318804,2.397319234801892,2.2169551017186784,2.0555846543187943,1.9216451509541028,1.8071288458686503,1.7033646883780382,1.6142577536448202,1.5349695534831942,1.4698232543607368,1.4063895197203724,1.346862009681014,1.2924533316860969,1.2395053771347164,1.192147319319556,1.1529015532611897,1.1306874123323953,1.122768155494283,1.121188252507475,1.1202549231118253,1.1195473123431365,1.119267944695252,1.1209413033926636,1.12040847828818,1.1162347223799882,1.106970138053648,1.0948388361816281,1.0793325737600545,1.0605792522032953,1.042877988054967,1.0250717854176035,1.0088532697891717,0.9944538560242489,0.9849966165164943,0.979037518905935,0.9783424076175065,0.9792024564980388,0.983779055547783,0.9909701335001149,0.9979606619143035,1.0058533472081859,1.010366717151184,1.0134969959121696,1.0126595647800143,1.0065551750946014,0.9942601706159575,0.9770881933547069,0.9566936638332755,0.9346940465919753,0.9121390935084499,0.8918666816744782,0.8733527469917799,0.862065931691443,0.856388056381209,0.8559168371465062,0.8591823871544015,0.8648935998436711,0.8695502079852135,0.8731535487533916,0.8738526579490187,0.8727111772755192,0.8700530655094975,0.8690150412828452,0.866023816945888,0.8648023454305311,0.8660268846267121,0.8706928584799914,0.8734077356129748,0.8747765396615874,0.873472968334186,0.8694455553072455,0.8646471414109562,0.8577325904253863,0.8519652494963232,0.8471219267189904,0.8435918516504151,0.8408239456734752,0.8420427108803901,0.8475586092399875,0.8542484777183257,0.8659963721611241,0.8811458988112146,0.8971788600082209,0.9150890932529692,0.9330786265093589,0.9513275488713024,0.968281917765343,0.9846054328439595,1.0013516933429327,1.0170202976474063,1.0306328775450624,1.0455787502248164,1.0565931148915326,1.0670693876227533,1.071265462039766,1.0694404105642126,1.0658666650444721,1.0605394137512913,1.057833980654752,1.0582368889247724,1.064062908614909,1.0760214546275901,1.0921680546300254,1.110999983946256,1.130902275886057,1.147284471049369,1.1575333523094478,1.1626880199317697,1.1621866153533595,1.1598530282425403,1.156527242246308,1.1509717672096598,1.1476052840346493,1.1394181742267047,1.1254010175596363,1.1060016618002853,1.080650717025557,1.0540530116393785,1.0258636127479495,0.9988538182083018,0.9783545656007333,0.9645183392300989,0.9607232098861231,0.9607324392459553,0.9571162455754266,0.9541899352979955,0.9543415718754118,0.9579921673871805,0.9620373732297107,0.9681180802942513,0.9667507232940876,0.9708038375323407,0.9793068803697911,0.9815848727031146,2
Oklahoma,,,,,,,,,,,,,,,,2.1835449562664273,2.2013371206746015,2.1994120559930406,2.174706093986665,2.1363429998737384,2.0726437188721674,2.001326969604011,1.9255515811629391,1.8363098773215243,1.7448260181891333,1.6531165050263925,1.5656691888342278,1.4823973293424495,1.4031979033872757,1.3313757328668976,1.2663140768911836,1.2057098620936726,1.151685846494015,1.1009833826544546,1.0533379182768154,1.0087737381945376,0.9663715656831211,0.9260863057471491,0.88774371091545,0.8521507359142768,0.8218100057135929,0.7964703889411409,0.7738762979231801,0.7559686882461893,0.7446002056223983,0.7440975475895724,0.7590323046466059,0.7819702487747054,0.8014350517643136,0.8180004599084297,0.8266921995407548,0.8286333257448582,0.8261051289011363,0.8208236430491098,0.8112662734136429,0.8044587006747136,0.8014135616057114,0.8040844750507121,0.8121420093683309,0.8262082571012996,0.8456803166458479,0.8645464786880342,0.8856291938120244,0.9021594687982895,0.9139339089366201,0.9213475611765425,0.9215914222196606,0.9209692351928268,0.918820287664507,0.9144252050937626,0.9116766860689574,0.9090268806007316,0.9064699573101249,0.9012720681850286,0.8916358728594301,0.8792724653206522,0.8648282768093001,0.8523374478603822,0.840210700780867,0.8284436749245356,0.8199152864227985,0.8134470022994851,0.8100536358628418,0.8080479623677763,0.8076633048374542,0.8080043622101328,0.8088788581217808,0.8118305511701777,0.8210317172874957,0.8339669439803012,0.855099096867265,0.8805094113300183,0.9122151876038799,0.9502558732816224,0.9952794630376904,1.0462237799034773,1.1010948427142577,1.1573223660950414,1.2127951737992242,1.2653215006752525,1.3119083107744567,1.3472650245845268,1.36849644545438,1.378209155637463,1.3752344219087744,1.3636300654638278,1.3446511374057761,1.3216126852307073,1.299103820462224,1.2780934911267297,1.2601147181080568,1.2461447833173593,1.2344522393384474,1.2258156009658285,1.2172633416631755,1.2065288934395872,1.1975983607688403,1.1903242889037249,1.1844808297364118,1.1817096798009776,1.1817094061487337,1.1865752064621107,1.1936049977062153,1.2020017333558255,1.2130998823439942,1.2223628229744206,1.228323861861179,1.231917963971541,1.232456907386767,1.2291081409185964,1.226447042285895,1.2194352917399471,1.207849883550323,1.1895851180600787,1.1657004769499297,1.142678822424715,1.1197081345960922,1.0998584763884258,1.0805131838871262,1.0687593259160904,1.0684000162243517,1.0720906678301487,1.0712424256775896,1.0679784557373249,1.0600886283490896,1.053318521089878,1.0447419891309946,1.0301114561397409,1.017821158677938,1.003705770650635,0.993559029453183,0.9860704872406019,0.9832240203042879,2
Oregon,,,,,,,,,,,1.5924170775479214,1.6138779630061606,1.6290867351651275,1.6419638779765164,1.6562896412278945,1.6680883697055178,1.6776051207717106,1.6910953082450315,1.6991317616348254,1.6992774637887322,1.6912838290871406,1.6724411938305361,1.639114996943545,1.588784902380993,1.5241630922179779,1.4513119729916637,1.3740735112192226,1.294911377411673,1.219866467191817,1.1479592245970287,1.0825190979469035,1.0262729106744977,0.9847335924272732,0.9568484829521313,0.9410874064338002,0.9325654927071027,0.9290591328188418,0.9308242384644407,0.9345516647351708,0.9394686638925245,0.9420311818954744,0.942389001214752,0.9390515908279227,0.9344641318155051,0.9289242088245502,0.9258389379429537,0.9247946155638602,0.9271049123204684,0.9302855205329739,0.93780452204443,0.9413660421034711,0.9455319588493258,0.9431316253050441,0.9325762607476299,0.9177044404725044,0.8963701284204175,0.8764073381523063,0.860605342605667,0.8468604021463959,0.8395539105392172,0.8386594120952475,0.8437431326563547,0.8501856699038823,0.8597597994136654,0.8651531188016544,0.8674531484964999,0.8661474624449645,0.8624515252386847,0.8557347915136753,0.8490732687106006,0.8457445529102885,0.8461571763301221,0.8494089455431058,0.856020171888839,0.8636602347073955,0.8709003262193644,0.8802209838491311,0.888674695728878,0.9000515914697291,0.9148176871556213,0.9321076566415236,0.9520091206596049,0.9761023525212297,1.002665745895022,1.0341291514194348,1.0661409991548183,1.0971255198592478,1.122202529425871,1.1462076331159863,1.1614436571823759,1.1691722553123354,1.172263187019913,1.1679465255957986,1.162434837319021,1.1564906651901579,1.1552017616754902,1.1536576058362165,1.1542154268517826,1.1533959995140282,1.1512646997629754,1.1476098805787318,1.1433583275092496,1.1361493313992246,1.1260548311352707,1.1165279318007553,1.1093610000407947,1.105438513432535,1.109388655779435,1.1191601690423538,1.1326248248681277,1.1464840758454842,1.162175182421703,1.1752907167764997,1.1856567453839575,1.1925994034834033,1.1947996659164897,1.1932248992814736,1.1891057517558534,1.1834399777294744,1.176783443476269,1.1703815984448698,1.1609940289328353,1.1514603376670038,1.1419543949950874,1.1359418772369536,1.1348329155016295,1.138336962535018,1.142453493331404,1.1498193624131126,1.1583225299701372,1.1677668191763075,1.175870577652561,1.1765449734685334,1.1684776992995283,1.1485392193548394,1.1224711162905154,1.0938994594489748,1.0603034552353168,1.028474731013754,1.001325222182045,0.9827255930575439,0.9699617609680935,0.9626609347006168,0.9579307505740642,0.9539792804648721,0.9586607778311549,0.9666035343063626,0.9726373485738772,0.9855167233941378,0.9953395084110401,1.0056700040555404,1.0169950504767655,1.0214409785463099,2
Pennsylvania,,,,,,,,,,,,3.2879776078688514,3.200369838856724,3.087489341306851,2.9816653222574674,2.8927532380930066,2.8114410276108814,2.725743267599097,2.6389177860043223,2.5409072264156025,2.4505841454720625,2.359987945034638,2.255867710089311,2.1550539947715173,2.0605032399032557,1.97436304387755,1.8926759029187223,1.8189267982807442,1.7498708245055121,1.6843441782194233,1.6179403877290506,1.5494438376045847,1.477969042275984,1.3999414705350302,1.3221672699170943,1.2429875780923019,1.1772004072766091,1.1276048212002816,1.0953287106729634,1.0786186925417538,1.072379301435887,1.0761748738289691,1.0868148758586922,1.101301157681789,1.1169623050504218,1.130629275797417,1.1379022997147352,1.13627512928983,1.127383825097568,1.1133312731689236,1.0908743354270054,1.0627469559706928,1.0327152567413243,1.0009780453765722,0.9709415890585305,0.9439985617432425,0.9217029980496275,0.9036582694482713,0.8916941523521391,0.8840186710809639,0.8794470578685036,0.8773923925691178,0.8737867526826686,0.8707282190006574,0.8673668470270455,0.8634541272571765,0.8573290669587121,0.8491954672640007,0.8420194820092324,0.8338130070402567,0.8289298702090712,0.8252564214251712,0.8236601198985614,0.8244675059586071,0.8280169538638271,0.8290154872340798,0.8282958004408165,0.8268743598836422,0.8228730985226387,0.8164985350911927,0.8060566817159684,0.7962553153194091,0.7877027885875778,0.7815887310893804,0.7778850141543354,0.7767628201575023,0.7780326640866625,0.7800926209154011,0.782566994494841,0.784882561093188,0.788269394796753,0.7919608765186668,0.7943639267185958,0.7989673339815544,0.8031605219378264,0.8081293238884287,0.8153484779279832,0.8211467131519843,0.8296767182805773,0.8366960670956196,0.840752622391085,0.8446415730500281,0.8474548124752221,0.849744258367841,0.852233996687759,0.8561095414587745,0.8630641234968962,0.8728300896313683,0.8829969389228612,0.8966802197324453,0.9133789426223706,0.9315869123804978,0.950518716136318,0.9663153236049347,0.9778243964400144,0.9873516567769742,0.9932486546430406,0.993636619766916,0.991645816193648,0.9894219093757863,0.9870771379035201,0.9827674953882494,0.9817993439188843,0.9796760185162277,0.9770983486441269,0.9781296779857965,0.9772766076037962,0.9762882058531521,0.976697508347504,0.9797270899997308,0.9805695835074357,0.9820753476863655,0.9885189691597152,1.0003452711435723,1.0130087133412333,1.02197662303736,1.030571901377726,1.0360525531390774,1.0358620527380853,1.036779678786925,1.0372739496859054,1.0359970716136557,1.0350938873114512,1.0340599335255196,1.0344721531725596,1.0340884301667717,1.0391221498193643,1.037501061699956,1.0454706408299186,1.0517206442772478,1.0579622435949496,1.0575226188496134,1.0612688103722239,2
Rhode Island,,,,,,,,,,,,,,,1.7962104665567653,1.8484370875268488,1.8944550899519528,1.920786471480773,1.9349780317917034,1.9349123934089285,1.9272475011801053,1.9160484139786083,1.8962228077828958,1.8754984972637851,1.8505450637046583,1.824630577169861,1.7960067690983197,1.7646075648663082,1.7299644652012631,1.6907246827110944,1.6465513050964447,1.5963157943325972,1.5404961902389,1.4844507872505195,1.4225313928003103,1.3585475930155209,1.2985291454202668,1.2428835316431277,1.195882190107946,1.155282402524083,1.125289449772964,1.1042020421488588,1.090550397523106,1.0884631295418046,1.0958096168820561,1.1061862159395983,1.1139756978376574,1.1157809447910059,1.1077748717194855,1.0917792531256278,1.0680063298331604,1.0387972571190978,1.0067126639390436,0.9755945106066877,0.9475577400823321,0.9241062082013022,0.9071439247886681,0.8982700096717173,0.8957795832797957,0.9012220213734419,0.9117291761028223,0.9250353889400549,0.9400565677827444,0.9554783640198341,0.9692941694518515,0.9818859688200762,0.988984533637755,0.9929766490931874,0.9926046845694129,0.9883086793492292,0.9826969296932586,0.9734133834219161,0.9607146384738123,0.9458774194722266,0.9305827759543132,0.9135022005871067,0.8986416807453868,0.8851141907620291,0.874839678749102,0.8662731468062415,0.8603246891066727,0.8569046472608245,0.8540446178639239,0.8525049819738295,0.8547758849399967,0.8562365957845959,0.8584968612663189,0.8607727617734631,0.8621412958589918,0.8599044119199115,0.8542645430258968,0.8454334119487082,0.8319248421198364,0.8151238198177455,0.8017219994219427,0.7860329585175386,0.7739118818647075,0.7707147325831567,0.7723314611290033,0.7801456879151765,0.7892055454735047,0.7978853444162788,0.8097534216315792,0.8123285376820238,0.809349747680502,0.8016405027938549,0.788904243342663,0.772376091972208,0.7570937172402457,0.7456265114823821,0.7398940624725717,0.7396984215531298,0.750401824871701,0.763456741218214,0.7764720218509711,0.7935319393098114,0.8070116413540149,0.8173521251483074,0.8286789411704618,0.8373175648443083,0.8459962434694256,0.8559767036713154,0.8704084634950421,0.8813149164363728,0.8961516122381824,0.9149156753441505,0.9312921915449395,0.9395853479865358,0.9418946629361196,0.9388229279191512,0.9278081943932778,0.9202603751679856,0.91584580498218,0.9207885961266311,0.9303704217258876,0.9428007079092777,0.9546078920524399,0.9787838025053128,1.0050910566676405,1.0223090000851622,1.0526746535189704,1.0847793952681326,1.124576506640386,1.1718443896580282,1.2152636308898277,1.2432079863822074,1.2728754400962319,1.2893839868491417,1.2950333399396035,1.3005874848581898,1.2922718552303758,1.2869605120959804,1.2696382430992648,3
