,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
Tennessee,,,,,,,,,,,2.541640133440632,2.597632276039989,2.6319384632968434,2.6195381396201647,2.579222330813585,2.4915393978855023,2.387885144367971,2.261531205574766,2.119144687785418,1.9755644338228242,1.8297289021239962,1.6994351067667988,1.57861838939588,1.468406426165822,1.3657114983751373,1.275105420394032,1.1844497185128806,1.111652014169503,1.048885133598005,0.9903338081536865,0.9426155834097829,0.901053185657972,0.8649956053815775,0.8412203658715218,0.8283039061953673,0.828804368395375,0.8341968961521304,0.8434347447620988,0.8568696356936637,0.8714335705049957,0.8910885447406891,0.9119321732916951,0.9344822558048596,0.9561280569910309,0.981626751365586,1.0012689830122952,1.021335007654916,1.0322609060692938,1.0422417249998852,1.0483151868867902,1.0515381908862456,1.0540092375417922,1.056137174833018,1.057575221697069,1.0567571680191343,1.0491496229980992,1.0389597090565577,1.0233634774508267,0.9973448033238659,0.9703540082632356,0.9420380523298719,0.915513134786784,0.8974223248377412,0.8915834594362153,0.8909392210554754,0.8928905503466149,0.9001734850740111,0.9051838151729005,0.9104836358435936,0.9165617282488072,0.9254692387002303,0.9317070382241298,0.9447406421065714,0.9607370343319459,0.9822090503619332,1.0059339499849558,1.0336953519544227,1.060528785534974,1.079557923757751,1.0975463318855079,1.1103542779542863,1.116762652497132,1.1204613317478052,1.1213335928192771,1.1287236562040102,1.133365584384161,1.1339008472517291,1.1358150515565515,1.14313572650131,1.1484926483777107,1.143272982930596,1.1332172568072036,1.1161234980096588,1.1000155144596597,1.0829777115682364,1.0705205036803074,1.0572463143007746,1.0449276702510195,1.0288335874333512,1.0186030275993163,1.0135407089906516,1.00939061715812,2
Texas,,,,,,,,,,,2.9619504065956486,2.87965529464097,2.752973157762083,2.637752998595195,2.547045883810149,2.4343456525424116,2.339028576218208,2.236619980392411,2.115029344901667,2.010956036501451,1.91727289109105,1.8272520813027633,1.7488051700953793,1.6785091365586005,1.614091999057385,1.55651851153275,1.49775625453747,1.4378849744918543,1.378216014145199,1.31658311761997,1.2573714086130336,1.200510091248499,1.1471695336530767,1.097157715714821,1.0538334843849118,1.017723570586334,0.993810205397776,0.9804448101191465,0.9807508562295204,0.9825842738164339,0.9842592664840553,0.9865297577458172,0.9851780306921849,0.9847861893511562,0.9820174969270504,0.9745067765887699,0.9688202614723188,0.9662217035581098,0.9645934408204813,0.9643847817240457,0.9659858566468554,0.966540621075588,0.9716163695574225,0.9769132486872361,0.9831111933432619,0.9848884534448361,0.9825553016057064,0.9793600544451124,0.9705753824120458,0.9608099245113143,0.9498701175840216,0.9386467360508547,0.930102396766517,0.920438606969493,0.9138311129784122,0.9131234628859566,0.9127275500577381,0.9182618137568093,0.9217301901609214,0.9298715972181786,0.9368969882094094,0.9425029090614648,0.946349490791725,0.9476940561235135,0.9471396695295835,0.9481282405301278,0.945024358751243,0.9462553861297998,0.9482092783693361,0.9509257268506768,0.9568914666328869,0.9667684392462323,0.9804762749588609,0.9976984653075637,1.017277472253062,1.0331059275898473,1.0493697693205697,1.0672513471975855,1.0795560806220035,1.082155283640743,1.0912897077392838,1.0895455992858625,1.0930623329231968,1.0871975801889566,1.1025080595585872,1.1054115903671793,1.1102386741835635,1.103897508048087,1.10769725080179,1.1131506482786926,1.1107596233363632,1.108818421674493,3
Utah,,,,,,,,,,,,,,1.9302766722022087,1.8956693544126302,1.8563415126941452,1.8133099777933186,1.7636635061098376,1.7101619430530688,1.642177820818185,1.5661534892492093,1.5020464616817364,1.4382565475693239,1.3753425349618347,1.3196892532970237,1.2719276501425905,1.2332553318899362,1.207013191996401,1.194629495919434,1.1858583241856255,1.1626988985756488,1.1389594979726434,1.1117262955296567,1.0860387881132083,1.0619639378279873,1.038815976235062,1.0163136117699967,0.9928041995492163,0.971330381814545,0.9582140240663538,0.9568668249619696,0.9633249412310677,0.9714338707988992,0.9873538641081092,1.0075834868725768,1.0281670755027177,1.043491265113741,1.0519592803970923,1.0573029884513536,1.0538976421818314,1.0447322503584449,1.0306747978484212,1.0148408242316518,0.9990840479949561,0.9842627742858348,0.9729845509212459,0.9673405899653462,0.9676366919178969,0.9750426470865371,0.9851437170803435,0.9999144032730729,1.0123105686710134,1.0242178861256925,1.0304513681407794,1.030372088396327,1.0297491314009952,1.023568926246809,1.0168879835795457,1.0084065268443014,0.9981464052706182,0.989673226022239,0.9821077192642567,0.9772062333014466,0.9693089704637998,0.964369939916685,0.9644585941152493,0.9699385297911652,0.9773561804616733,0.9951097800791401,1.0200438424689438,1.056705135677598,1.095615977015515,1.1327495468525453,1.173302686311045,1.2077693946366594,1.230996388076933,1.255224176741808,1.2737845063616104,1.2919521135981222,1.2975487310608655,1.299770276825697,1.2849625582035162,1.2699272376213928,1.2455062878562613,1.22241102419104,1.1857795651025684,1.156117047489916,1.1364504740079187,1.1085998220618938,1.086628959452429,1.072949712177142,1.0626313511607588,2
Vermont,,,,,,,,,,,,,,,,,,2.4568155337303974,2.4055313085216197,2.3100901995095136,2.193666202921949,2.068599880138171,1.943476779841887,1.813239880673865,1.7219817271989228,1.618965772352217,1.5292935269624421,1.4424459612455278,1.3696469554499373,1.307580153330842,1.2499034770021427,1.2001804960455968,1.1443138964112995,1.089501399115812,1.024750264439934,0.9605281823621492,0.8911208129820719,0.8239160238983168,0.7673706114147602,0.7065976904045954,0.6529215974049611,0.6102124300509391,0.5730727015082853,0.5453699162092771,0.5220323572863106,0.5141455346836293,0.5178867502217075,0.5244835808563515,0.555388195810115,0.5788568131920471,0.5957689388025739,0.6137382607524995,0.6506760184574444,0.7034382522478618,0.7485106624510329,0.7823267585126409,0.8101944469635871,0.8303263086258745,0.8415975328062661,0.8491059451028093,0.8619508425783076,0.8249323390512887,0.7919300197035832,0.7347457366466643,0.7089612631691488,0.6283845410980107,0.6328202671402132,0.5869804084994161,0.5544406387439718,0.5421581432313007,0.5640277734475089,0.5391049012859761,0.5543992924040184,0.5910676559596484,0.6231302418283358,0.6755217016792001,0.7023603293089262,0.7389070305184492,0.7897051190230034,0.8524504505300872,0.9078749212104806,0.9849448032974448,1.0665530212115875,1.0982564770158922,1.1456213068828829,1.1588764841940042,1.2009790789264794,1.2583001276931054,1.316787931485063,1.4044758592394064,1.4116129315173813,1.4381452144570477,1.4793783498212885,1.4823945372418956,1.446872891371926,1.3980835169057668,1.3716980289107077,1.3110636142495322,1.2429315367073444,1.2157135078561885,1.168712319518912,1.1342921959592394,3
Virginia,,,,,,,,,,,,,2.7724244510380722,2.6774934729244713,2.5771270202375103,2.4712371927962398,2.3817882963771115,2.3001376239140914,2.222587071424524,2.1449011587267535,2.0675248279495593,1.987753327288876,1.9111312739049384,1.850364449992096,1.775900326971587,1.7156822279987591,1.6537482500362448,1.5974985898893823,1.548319123591154,1.4933579344245507,1.4426176966219462,1.3914949142235251,1.3395015114315898,1.2910440299841892,1.2502929207303497,1.2169084969987403,1.1948668310451047,1.1746463799236044,1.162005359686198,1.1524484661484082,1.1524813685305486,1.150725096182623,1.1563616776413324,1.1607769145097337,1.1642115746080353,1.1627002253139986,1.1576518580512052,1.1452028160641037,1.1287225483181098,1.10920364012745,1.0870180195856634,1.0633980279030313,1.043301205252471,1.0191051847533557,0.9976086295577259,0.984509119772514,0.9701956853838091,0.9586569704790693,0.9497371954414664,0.9443687856296286,0.9401883714363692,0.9429720718858088,0.9516317713027092,0.9626973102043727,0.9750902664134204,0.9863432968856524,0.99720455091445,1.0031372851084281,1.0013324616131691,0.9935314200700951,0.9767163338599181,0.9526973742643139,0.9250171822969755,0.8943679945975112,0.8644679471768306,0.8383275679929887,0.8187550746259731,0.8062896963953406,0.8023699872616747,0.8042875739927876,0.8118170143521,0.8278650928611626,0.845995824374122,0.8689594525144011,0.8871494835890175,0.8914709964802058,0.8869466825600275,0.8736526478754423,0.8659187076995544,0.8551907957358006,0.8486338054960287,0.8431900643122305,0.8436646149747271,0.847652303195187,0.850767223807608,0.86161285707039,0.8741406211404994,0.8857738643451705,0.8944204442234577,0.9069351000932728,0.9228288056068832,0.9325455759683421,2
Washington,2.1361943422880536,2.138224214780669,2.127961787642711,2.1033180860437355,2.0722607271031683,2.0322082568934494,1.978736216172321,1.9093812730201822,1.8436678143782954,1.77688837593711,1.711590942667805,1.6449736292796668,1.5881687409005323,1.5302159620304394,1.4799898750070184,1.4381121562626407,1.4016099858025803,1.3623132935906843,1.3206316655244446,1.2775984704177479,1.2378928040937556,1.203391775157091,1.1745540622030264,1.1531621264015377,1.1334028328028731,1.1167713711836114,1.1019396979435458,1.088964551682485,1.0785927516200164,1.0666942077482524,1.0550939665371195,1.0406746795821706,1.027464302417288,1.0079856007247425,0.9825782375128718,0.9554654121869777,0.9282278744289323,0.8979523844517543,0.8715422009798428,0.8468032087651818,0.8255813173363051,0.8065808888905766,0.7985427043662574,0.7951844525397844,0.7995179969829254,0.8095358047496367,0.8269397611551215,0.8522304780006725,0.8725208937905623,0.8906002019944929,0.9076542674024088,0.9210117246752165,0.9284018740164025,0.931222060271379,0.9211908916179425,0.9123530761729639,0.8986657522145294,0.8873231481470092,0.8795428773102023,0.8732101591404426,0.8691113190659805,0.8687173434375679,0.873949280672385,0.8798274048056458,0.888512118268022,0.9001981610831653,0.9104973476037952,0.9199560462892388,0.9259461227582245,0.9240496045549893,0.9169816319143707,0.9070749563804159,0.8927144477316451,0.8773893388904318,0.8668516780068586,0.8606422056125744,0.8647020026434276,0.8762380246662536,0.8993789390610365,0.9322005198349916,0.9719883531694762,1.016216070237495,1.0639945067035703,1.1034049370377148,1.1366729460451088,1.1570407492435888,1.169313554550941,1.174205469202876,1.173482006105285,1.1677167043792074,1.1687521041178979,1.1687187548702698,1.1750936124245763,1.1824144932739864,1.1895124673180288,1.2062003034757636,1.2406506277929616,1.2655938414555186,1.283442404053792,1.3114271746130184,1.3213386606894633,1.324517743823392,4
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.336303573122927,3.093139508423131,2.8355921120083827,2.6022972853369923,2.3989044383291236,2.212009881173577,2.036720598899909,1.9049724585982293,1.8055414556599123,1.6791597766975375,1.5709106094069996,1.4476599438299962,1.3426174584323132,1.246765596376737,1.1546458581619483,1.0678480794554719,0.9910444176720384,0.9457558657381215,0.9352710201896575,0.9283437411075761,0.9359637424910838,0.9479947695878763,0.9640156875806334,0.9653448062762935,0.9559635178095404,0.9435645593441404,0.9076706329754642,0.8583795546671956,0.8006585460402671,0.7374346111767565,0.6791329341713059,0.6304953374856401,0.6006611075245865,0.576295374395967,0.569089600631528,0.5779781357500577,0.5995300847618389,0.6360732515458781,0.6760920010760507,0.7163010509478887,0.7637175311299665,0.8020147442680271,0.8456135646061234,0.8840673603452095,0.9069359952132794,0.9368772326043211,0.9577034717866271,0.9904241128872635,1.0045194039458982,1.0179529077875078,1.043652569292155,1.0896248287634558,1.1210842726225774,1.1569969418732928,1.1983280429303518,1.2296995951047807,1.2478217053744147,1.26367273529647,1.2678053798527653,1.2713342832136054,1.2566212007522957,1.2522386334500308,1.2192054437758753,1.1864407253273357,1.1386292988808213,1.085293803465939,1.0232915693536926,0.9473646874314519,0.8798223912017421,0.8162688665660827,0.7617820188486735,0.7217395456420966,0.6898704127580615,0.6786024117130005,0.6684965620288039,0.6739867798432461,0.7024243349656452,0.7329280894864945,0.7754361686943607,0.8117323022592693,0.8266215841318351,1
Wisconsin,,,,,,,,,,,,4.310688746107402,4.030193587673366,3.734005485738569,3.4195468066126873,3.124486757090314,2.870151016131249,2.6184429569799885,2.3973102656654084,2.1957969436774953,2.0061084105421525,1.8432577766054776,1.702773213194194,1.5855487509754531,1.4807225455261919,1.3857420143453072,1.3054038025141512,1.231489317087025,1.1632102194290783,1.1078258763643498,1.0611679898550597,1.0284053259921844,1.0004442687404218,0.9766336056539968,0.9551838909992716,0.9392986732185513,0.9295828257829111,0.9266679982962204,0.931946260550919,0.9416338957348913,0.9532475312110711,0.9688875515914113,0.9853966225169508,0.9998789903717283,1.0149368261016858,1.0321121606260708,1.0439022842628325,1.0554536098985259,1.0658428857378617,1.0725923870952698,1.075242791574746,1.0741181164468347,1.0701663901181597,1.0570830694870654,1.0439107318332868,1.0320377854326295,1.0166286744283513,1.0043743269553844,0.9904683212757706,0.9801752062103057,0.9728922801526237,0.968030566056028,0.9635795945411855,0.9609933090794112,0.9622953539245372,0.9647714236263777,0.9700544562233714,0.9792322438403518,0.9898802622438658,1.0022996476133186,1.0119913837759473,1.0199387343996955,1.0185753399452107,1.014144928076005,1.0022763481710961,0.9885848386564408,0.9728170265217724,0.9547305091234842,0.9436886016701347,0.9345306538546927,0.9267932808460484,0.9236657718725652,0.9237457007072106,0.9208386368781288,0.9140142635886191,0.8994008042042584,0.8790091166189572,0.8539818154362105,0.8280125851043945,0.8062734998176646,0.7834649321369413,0.763073044672858,0.7442827643442991,0.7385627078268603,0.7407898891989553,0.7478129263533602,0.761327243263034,0.7778949677537543,0.7895205870908983,0.7976360287185511,0.8114204904483733,0.8186880446072542,1
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.7138091493490129,1.6453462749240848,1.5712145078282547,1.4851754782055402,1.3871428022806347,1.292680595567699,1.1967395493773005,1.1181534680525997,1.0606315417405798,0.9992577551552742,0.9497082580817438,0.9208178396919284,0.900019785631966,0.9007737804100318,0.9024421192625086,0.9353279502273597,0.9754572409840643,1.0320819904188216,1.090858270109383,1.1671819024353642,1.2327258052123606,1.279109645970799,1.3215769742620116,1.34117731917104,1.3320941474075882,1.2954308459473416,1.2477003174417973,1.1850882315096225,1.1145760458007539,1.0456280937343578,0.9860429093915735,0.9326524623748613,0.8825258276729713,0.8336291272666577,0.8037476118100845,0.7788235020730554,0.7551229814872287,0.7359070658701632,0.7374363181818333,0.7417148274323051,0.7514830530953213,0.7691451982140911,0.7762873364970568,0.785655646787001,0.8062299539368682,0.8219349218010341,0.8367552442732591,0.8474830917867346,0.84258940916099,0.8486707975738853,0.8701040992303952,0.873670856293401,0.8880109549818265,0.9017257633131768,0.8942891790916205,0.8878599524070199,0.8745719845622608,0.8622733544064278,0.8523436139013774,0.8449979021767355,0.8370134883524099,0.8227594206757454,0.8063732631569278,0.8006294825260536,0.7997124064295115,0.8048234971827204,0.8248910607170634,0.8502629727323727,0.8845382358925946,0.9084466014738705,0.9390005290042474,0.9883588802148406,1.0373270468383735,1.0991556986623485,1.12080281779355,1.153338782046288,1.1594144864536005,3
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.362528855398063,2.2376822614139726,2.1123606191755577,2.002588269986356,1.8948803402764098,1.787554955117149,1.6841072287376282,1.59476413978595,1.512970590788997,1.4446953849481132,1.384168826279414,1.3361480200137679,1.2977999654453312,1.2651960195324723,1.234386650483125,1.2087700359652618,1.1844537133226327,1.152925265763836,1.1141750056740345,1.0757055279673908,1.0349541064207792,0.9997018316392947,0.9718716190865512,0.9504905218113431,0.9404948094547687,0.9367130678750636,0.9414558495065634,0.9492599427044304,0.963238944327014,0.9738445778213313,0.9874105232511207,0.9972235570837549,1.0043848358160719,1.0057339344973102,1.002459701549651,0.9950689523119471,0.9844129513267742,0.966941988667386,0.9470260035780458,0.9288451183457918,0.9109590977646939,0.8950447100643081,0.883525826508089,0.8774395049205033,0.882184481871382,0.8912228169702945,0.9064885385671962,0.9208663169152271,0.9388241006124938,0.9611910669983255,0.9881156673187539,1.0089088342309076,1.030799597215451,1.0444287553725107,1.048345440169274,1.0442810820777064,1.041677126632313,1.0347134040549895,1.0301356524378107,1.0253762041734191,1.0296412957409398,1.0491725204408509,1.0817686615275703,1.115882997084684,1.1513683372455352,1.1912225376707573,1.2352300927051172,1.274226413578915,1.3029183147576995,1.3114999829907146,1.3143423648522035,1.2920032738089882,1.2675520952024688,1.2396260939921078,1.196829863185882,1.1719630114474642,1.142155225305351,1.1089358317985503,1.0789403883605302,1.0501408795155778,1.0366857860990495,2
