,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
Tennessee,,,,,,,,,,,2.5453633400231763,2.5964778460872138,2.6202575119574743,2.6126836282319807,2.5596465029397164,2.4832003234492053,2.378404401526371,2.25320100464183,2.1201197612923393,1.980214840920178,1.8386485380083748,1.7020179030728821,1.5718500078651934,1.4602589823095964,1.3616759869841477,1.2646669783266016,1.1822373483915778,1.1093002589997822,1.0468263269789444,0.9912343082374688,0.9449516367929323,0.9043097389286823,0.8692830276472157,0.8454093657932078,0.8332626603413138,0.8318079764111297,0.8357293064719108,0.8420808992032927,0.8526215230713554,0.8677231375089438,0.8868830383741596,0.9069711569612573,0.9285996326670192,0.9527803645946124,0.9750048821975063,0.9972625149585757,1.0146548805646574,1.0296663229360288,1.039540016934359,1.0499465408403532,1.0569422421943662,1.0556758854226265,1.056573025698496,1.0590552464399088,1.0620554435997545,1.0567899198414132,1.040898811832639,1.0215242313756,0.9958689620304406,0.9690473548060933,0.9425935952026063,0.9183229666240063,0.9003585973194423,0.8894671766067892,0.886278208343338,0.8915108543005326,0.8972066349163887,0.9046603936207842,0.911882936538569,0.9188352146917539,0.9258974386200141,0.9335094102793978,0.945640380900176,0.963343291173767,0.9841853951214052,1.0070689135628985,1.0331051950338535,1.054794076281714,1.0708973605820016,1.081104941548082,1.085014141024061,1.0821485318789077,1.0825444166091103,1.0803131713674095,1.094379021419364,1.1076257987622142,1.1274780404626363,1.1432770656884292,1.1508730347116298,1.1511958951111767,1.146712363294546,1.1344149169920832,1.1236254039691684,1.1054993403295725,1.085320796564317,1.0698224173238007,1.0533692728949207,1.040707269827227,1.0210474225128097,1.008828839259369,1.0057750261636047,2
Texas,,,,,,,,,,,2.935271508208505,2.889432721610425,2.801451889769303,2.676566226063022,2.57016272922991,2.453855798052453,2.326045982334498,2.21124830533157,2.1012430781891585,2.004063625774231,1.8977291586492353,1.8138113462619758,1.7372311622646284,1.6698346692146595,1.6054427785604637,1.5433396735668585,1.4852597420292202,1.428613781179445,1.3729977825553847,1.31774272523668,1.26034982999146,1.2022472363030376,1.14723486640781,1.1005731705743846,1.0546378494166038,1.0172017733440684,0.9908375924073385,0.9786832040110987,0.9769791801176344,0.9772612625869848,0.9840789403835004,0.9892803925467059,0.9917034138271807,0.9895513494273684,0.986512080987038,0.9827416847471891,0.9737051899898822,0.9675718502270758,0.9636569353006332,0.960807734828383,0.9608907786627303,0.9623761432126217,0.966608602449578,0.9706307131823142,0.9764786832391121,0.9798718562622244,0.9789994801618083,0.9786788347126844,0.9753827518890072,0.9667894183640751,0.9554055726247265,0.9429711783536853,0.9326323717543037,0.9209724452702728,0.912388788810398,0.9049934567206654,0.9047010941713054,0.9083410419844677,0.9117489303221298,0.9217712833592857,0.9316537846863382,0.9406614691885511,0.9472811655451894,0.9537960341925138,0.9552433302186096,0.9546517501776869,0.9543168723955593,0.9525503878489716,0.9544948969311546,0.9561687751350458,0.960496992348373,0.9662561831123422,0.9783381913806893,0.9980001173948849,1.0150307233337008,1.0396098870147858,1.0551297848361143,1.0710993579395671,1.0748282823191655,1.073656646554725,1.0724980902691805,1.070763612179828,1.067965647302077,1.0721320694977088,1.078783834048389,1.0871689860365161,1.0953142782555052,1.1008340274317847,1.106459584172521,1.1097343446486638,1.12069519164911,3
Utah,,,,,,,,,,,,,,1.9329183372350442,1.904963884996755,1.8712388078449118,1.8247661122500154,1.7685863640902444,1.703493744519276,1.643978212681404,1.5692602111037004,1.5031488013521979,1.4344487274710922,1.365847942029419,1.3077598751448,1.2597278698839074,1.2280393900729614,1.2084539653165134,1.1979795321663644,1.1837470866454733,1.1685665991819407,1.1482132260790576,1.1243421274321639,1.095381055942906,1.065433189045708,1.0382781306652744,1.0146859258126701,0.9936275925203237,0.9748368373372439,0.9601293843960474,0.9556493844518552,0.9619333719803647,0.9707639571171855,0.9864228692596451,1.0046719962972936,1.0213831376847529,1.0384653249885187,1.0524709758638409,1.0557535202015558,1.055968142800821,1.045023995392095,1.0304044885261399,1.014291880306191,1.000516220910309,0.9859150018217526,0.97822756378168,0.9700113843898387,0.9722945199290671,0.9807030773890295,0.9932154552422533,1.0058034142993122,1.0132395146155633,1.0221602304546191,1.0268385301622205,1.0282770949943794,1.0259244546599533,1.0191260148158423,1.0112488144362761,1.00337909244722,0.9951763912734302,0.9896663304801728,0.9836310920070397,0.9810901789783686,0.9729053163443895,0.9645397400696007,0.9623881663203738,0.9671534637890473,0.9780277650913689,0.9901215881918568,1.0048757913215642,1.0269787461363988,1.0610112594718422,1.098735331925472,1.138459919960404,1.1751567690563418,1.2071449435628214,1.2408628289256578,1.2725210627507684,1.2966445604777286,1.3096347122310017,1.3054242980672521,1.299302396787095,1.2816336744069723,1.2611736700503642,1.2491349829665483,1.2291210789479723,1.2078257672365298,1.1785512335943245,1.1640098472082068,1.148271178298506,1.1346872294077486,3
Vermont,,,,,,,,,,,,,,,,,,2.4342566389151497,2.373354481707651,2.2786443612902514,2.177558633820758,2.0797450685251393,1.947760594742738,1.8384435492149969,1.7303257460518302,1.6293757602605816,1.5361076346642193,1.4525790805964043,1.3724755139028342,1.3029999947730149,1.2475064225743626,1.1959464035075387,1.1446708834287436,1.085670162420482,1.024105064063535,0.9595109666484223,0.8950643709311517,0.830364106741037,0.7675794205635955,0.7114891449381258,0.6409912788187018,0.5947943501072958,0.5584197418708057,0.5248863257761938,0.5057745299524574,0.49684480525605557,0.4882919605176953,0.49709680393408173,0.5171051948255974,0.5348898613392234,0.5688552629110828,0.614264817207768,0.6655737686611158,0.7419285667122186,0.7941356862711207,0.8260789415250442,0.8965769113007704,0.900166278835041,0.9065953382982918,0.8969125907195247,0.8855481992500907,0.8616687490055666,0.8473725451349556,0.8050068677686295,0.7590530081147041,0.6957910332663617,0.6375679821593652,0.6119107848381804,0.5671660534433309,0.5226316370845119,0.5341574236368033,0.5571646891103671,0.5908566333928342,0.583107137718716,0.5959134327266805,0.6083028399817838,0.6917564229133589,0.7414250049581353,0.7352209388055144,0.8134927161410521,0.8206380252452661,0.895278625497915,0.9890940270059999,1.033302113423832,1.0894046421337602,1.1492042473512583,1.2302935169207145,1.3290376151998662,1.3636095404961242,1.4615874366077644,1.5280568773315595,1.555919319966558,1.550479433286913,1.526073018427231,1.5315756392822737,1.5025247230202456,1.489212722573897,1.4598594533977685,1.372617104856336,1.3373841954792698,1.3087777136124252,4
Virginia,,,,,,,,,,,,,2.708918941249591,2.580768066759285,2.4664400499880195,2.390558223892492,2.3142883117239403,2.2416409837865214,2.176508418966404,2.1196825613697796,2.0437693989923655,1.9783413776281056,1.9101117728654067,1.8358229004224405,1.7739763438512572,1.7123200882821632,1.656948304070522,1.5994196181552875,1.5439920056987368,1.4928296424121699,1.439685694150175,1.3895777683145734,1.3421088436210833,1.295566464413287,1.2511121835381847,1.2167227046213969,1.1902000947203464,1.1716141378062646,1.158256932828396,1.1485380373924854,1.1430004992962441,1.1483648262633166,1.1547362356771953,1.1621981495368536,1.1682340711601378,1.166414762134886,1.1626660928709454,1.151020866170669,1.1338317256503156,1.1142731248636841,1.0896562131921348,1.064328816315355,1.040391166802151,1.015054241270697,0.9967366708587633,0.9817364256984906,0.9671813794432831,0.9533932553956475,0.9448708904761185,0.9405012086747853,0.9382823302148345,0.9444815787833467,0.9547688476677898,0.9678698180749059,0.9837397589196631,0.9949500516436439,1.0033019817508455,1.0087939791282459,1.0045461771659205,0.9934186916913876,0.9765678580059218,0.952913586554656,0.9220156968896307,0.8903382394824877,0.8583559217426637,0.8334466717926354,0.8164851935264283,0.8044761138680283,0.8029907056070322,0.8073164183574845,0.8231209283955624,0.844500392339772,0.8745484021969105,0.8918792558186086,0.9019554854937158,0.9028181941085626,0.8938542192463912,0.8790701102476741,0.8645607904762116,0.8577599182125901,0.8581938032457836,0.8580584507255575,0.8585699533879252,0.8746735804638651,0.8896780890822176,0.9123810937454698,0.9362112435529578,0.9598327202056149,0.9892185736442325,1.002436996414053,1.0088129136055237,2
Washington,2.1277264542032803,2.128803435101921,2.1198492529395696,2.0988266921578815,2.0698380479093146,2.0205125955472973,1.9729212450182754,1.9067209769226443,1.8422445937277818,1.7765934668165566,1.7080077061034473,1.6426511574605294,1.587489622878567,1.533928532521187,1.4879151072311185,1.446618884163074,1.4096019961749222,1.3658883595983466,1.3260807594368347,1.282621454476344,1.2379988763307315,1.198659250514808,1.1681826794158432,1.1461442480900543,1.1253866419950667,1.1092126096620865,1.094960816965109,1.084755212694656,1.0735207330039518,1.0657512738158301,1.0550630488360446,1.0428119772513458,1.030283167000043,1.0108095034609055,0.9859940507383724,0.957289096711393,0.9311877094915351,0.9021324937760722,0.871487676245362,0.8453000309143339,0.8267694529936589,0.8075115195931478,0.7974504037603503,0.794215500683183,0.7998667263260784,0.8107506359662333,0.8247702712959335,0.8461250793582755,0.8689397385794357,0.8919169269938734,0.9082837614168524,0.9206962928429664,0.9276145846865763,0.9266712985882635,0.920495049047303,0.9105044313426045,0.8967636692027414,0.8863243312718301,0.877985243839258,0.874054896914092,0.870040725206644,0.8687748855160812,0.8757856975308942,0.8812022404567689,0.8894398519860911,0.8988663726890369,0.9083797261666936,0.9167862618413891,0.9207378456338042,0.9197575057238885,0.9142410331401404,0.9047246122584081,0.8922781370423761,0.8767796350639763,0.867129473575091,0.8614983689358833,0.8628218104527241,0.8784060687080999,0.9004196584367561,0.9282701537630698,0.9658176015691085,1.0067487100045964,1.0494471941021237,1.083523654017403,1.110494784311262,1.1332719434020524,1.1509626939980238,1.1607119544972342,1.1676552724677571,1.171406854793147,1.1717209082798212,1.1773398254729535,1.1797301700533445,1.197580026087493,1.222041956928717,1.2449606618906077,1.282191367246634,1.3161355564411044,1.339010514715543,1.3539106435662287,1.3627599908297199,4
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.9609026736986417,3.577172117775095,3.2039892614192267,2.9019095921391886,2.5985605444934086,2.316427734785559,2.110319638008061,1.9883205135715842,1.8815743355791326,1.7120501286520826,1.5814968205404067,1.4617792209603973,1.3670349565937787,1.2750672215784524,1.180539826540676,1.0895546186797682,1.009259609022276,0.9532761000509943,0.9338165429534746,0.9286448158973241,0.9372625315052452,0.9520935084532836,0.9572332187782735,0.9631833013425866,0.9538514934181556,0.9311775349801136,0.895250450485042,0.853084177457214,0.799756201631149,0.7420633275565377,0.6862062030349334,0.6367215496603496,0.6008218014365009,0.5711685590738426,0.568623275811013,0.5764803086157866,0.5960509884450216,0.6333852849524404,0.6770931681736997,0.7144633381214864,0.7619374855881076,0.8164410992970792,0.8572230437015229,0.8985991458470709,0.9347209579954903,0.9642257108055992,0.9821588872394115,1.0026082058548575,1.0305263081414728,1.0507302209835707,1.0552755809234888,1.08127623213536,1.1099626550325845,1.1440967094387058,1.1562648656399057,1.1913666715920157,1.2163117424138157,1.2380745475524617,1.238479631458272,1.250303576816483,1.2596763383658685,1.2497471894444714,1.2232550547602261,1.1895271459086738,1.1436525637104848,1.0811005257209556,1.0135025809868996,0.9457290178641651,0.8708825556118006,0.808026708452713,0.7503483060350784,0.7035669095688042,0.6677123539526503,0.6507822618599253,0.6441358443035372,0.6546188118316905,0.6798083835639488,0.7123424304173642,0.7273666799993266,0.7275203164679827,1
Wisconsin,,,,,,,,,,,,4.508139374325231,4.158039920035064,3.80996348042947,3.475038072721394,3.1632901717490896,2.8988712316210337,2.6490777979545768,2.4275912544202285,2.230577238229661,2.058436472367189,1.8928854590379336,1.7436457383915873,1.613566810329047,1.5053606031137123,1.4117249348032979,1.3073997670128672,1.2310260448206347,1.1586715342087337,1.10082155451795,1.0568365131091921,1.0280511949126363,0.9973704572318308,0.973861317529068,0.9559704158463413,0.9436730228798289,0.9355803618697801,0.9312022826470979,0.9327127588385069,0.9410203207980563,0.9557991718608345,0.9711202144714046,0.9848367084443992,1.0004442849649475,1.0153148471578188,1.0284403457080504,1.042940176966511,1.0554345886473684,1.0686325343763152,1.075162070458398,1.0812249566429304,1.0805473143499782,1.0739497720493518,1.0610365380517952,1.049640573608701,1.031612601554832,1.016933600631829,1.000123036879749,0.9860536725143538,0.9754328194252717,0.9680260394148719,0.9622962438701527,0.9617639178149832,0.9601228548364595,0.9622769196300832,0.9641348224414175,0.972311375679775,0.9803042038826659,0.9902750378066498,0.9995354434049457,1.0076633836409084,1.015501590715874,1.0169985945032671,1.0117920490710235,1.0011448489285468,0.9866961822921622,0.972000648900156,0.9582097301756806,0.9438382264210723,0.9345690754338567,0.9282555183701937,0.925518720306963,0.9229937135210687,0.9189280511053022,0.907851664972755,0.8937533934884226,0.8712411860484461,0.8468585355345797,0.8268795303955478,0.8108650717381178,0.7981330031178557,0.7768667146889563,0.765665778838871,0.7584837281474491,0.7443432709957962,0.7419775177732286,0.7378868627707453,0.7331015130199967,0.7346360434291178,0.7403051684779589,0.7468325434094334,1
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.7193887777856807,1.6485689658847344,1.5714599136898133,1.482412964714877,1.3909271428149006,1.3038546023059594,1.2180062665079447,1.120300256371607,1.06153523400332,0.9978385082528889,0.9548814337773717,0.9087686908582524,0.8748684302110323,0.8730371731442303,0.8871224922316762,0.9148575587670977,0.9622050030806588,1.0365113208008792,1.0988286639362592,1.1618086606060385,1.2382593431476518,1.2918428202122385,1.337341147111668,1.3464663044273668,1.3351871871261232,1.31434565843323,1.2582867101497184,1.1855569437468532,1.1163774100393304,1.0515873301915741,0.9857746254643949,0.9243216945627983,0.8660466379914316,0.8241707372629004,0.7904260363273724,0.7631527009298891,0.744147518690699,0.7426454224014676,0.7370779565436326,0.736642339893286,0.7397325249857007,0.7697825797977256,0.7931966620164509,0.8115332811286639,0.8420415047252638,0.854355761932228,0.8734718027725185,0.8790810043210917,0.8810653194606155,0.8778680309863812,0.8709218125139409,0.8582358884628708,0.8510232608964716,0.8451382435871596,0.8516362474998771,0.863324255230784,0.8719855723148484,0.8690948761399628,0.8658531344865923,0.8668927261257232,0.8501540399910263,0.8280437434151671,0.8010991883342857,0.7961938849964018,0.7920990124470343,0.8040412066108251,0.8193745052063102,0.8302282251243354,0.8760828615178704,0.9231750061465587,0.950168360652317,0.996347570525959,1.0415820030645273,1.0680651506308052,1.1088671538483912,1.107472017849802,3
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.3581685033307838,2.2513227542379637,2.1411400358240176,2.0352256354974516,1.9279327293339592,1.8167597427803983,1.7088651227543905,1.6190115018911015,1.53274737694298,1.4562421587343068,1.3916790129614052,1.3404194031131436,1.2990625723717004,1.2702127789111741,1.2424065492155547,1.2167262679057473,1.1881931479577705,1.1562433561685923,1.1221867228697624,1.0827504151557863,1.0434064365651645,1.0060040276080038,0.9744904149993887,0.9500947480263068,0.9367248896484026,0.9324779968628742,0.9349321083595017,0.9417503875901172,0.9543354955359926,0.9682111847685866,0.9825822150317723,0.9926664583456959,1.0026589946086333,1.007338334099087,1.0079017532229424,1.0003604845339162,0.9882095020900051,0.9711778010090676,0.9499145959298374,0.9275734068013817,0.9107245854315358,0.8914980394292,0.8792076114005289,0.8773246569555853,0.8778513417638015,0.8840404802805075,0.8962813886148002,0.9133315512079447,0.9382055883631495,0.9617631007143854,0.9901040334708056,1.0154796933597248,1.0353920594542783,1.0493423621596296,1.0546317376535257,1.052910225876301,1.0468637264744578,1.0380692738784707,1.0328404458270874,1.0316788692882652,1.0388463353246178,1.0569373737170817,1.0864903035846916,1.119289523234689,1.1555226208288698,1.2019450873779913,1.2438657221349279,1.2703817369219252,1.2902628554094355,1.3050088187327473,1.3147769135766554,1.3062843641479263,1.288674778078477,1.2536158247536244,1.2206681962633934,1.1929594852538812,1.1591017690294367,1.124573187701424,1.0978861388292267,1.077668825441787,2
