,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
New York,,,,,,,,,,4.610637652471899,4.318293402550644,4.029758707175866,3.7712512994906335,3.5146677742307695,3.290317241856545,3.0820648482283604,2.8791146691512997,2.696626224824551,2.5188812282109314,2.3459156981920497,2.190041871773821,2.0384348910657186,1.8969363168054474,1.7678624753569552,1.6489936734191981,1.5416620030405717,1.4438264413626158,1.3550367361093945,1.2736726905445612,1.1974231127834902,1.127930492736016,1.0641550745033748,1.0124902293127733,0.973710918051637,0.9438395763636415,0.9202780154738461,0.8992964251634301,0.8812096798549387,0.8646746589690212,0.8513636703294891,0.8365068163943986,0.8237057475293572,0.8147964887853958,0.8071476662193995,0.8004366930767699,0.7959611612076269,0.7935440161002705,0.7932096581162854,0.7934680153182836,0.7951899560291495,0.7939864031632016,0.7920399351995777,0.7858848775336507,0.7778601621689247,0.7675789019800889,0.7540411755060751,0.7401501816198233,0.725109376411615,0.7116417924680009,0.7007338992227139,0.690659980532761,0.6841949553154798,0.6783195348233728,0.675821020207547,0.6757586400829082,0.6771136908237285,0.681339423977187,0.6856547955232083,0.691299775507777,0.6973078928936978,0.7051277849834647,0.71386383438299,0.7202583357512278,0.7265055756647505,0.7319214070102771,0.7366767586560086,0.7406330134759802,0.7434854836750109,0.7442335513937925,0.7466348055175525,0.7472554248498375,0.7483843264357302,0.7477188354919077,0.748009261909068,0.7460185388707372,0.7435256396145922,0.7402712191606171,0.7341129197112604,0.7276488027652297,0.7200287960168353,0.712266691760346,0.7072985727720236,0.7041614820271868,0.7052973938260454,0.707313917696946,0.7131400996330353,0.7182612453457364,0.7245343588466315,0.7292998056562858,0.7345134292723619,0.7404018767049876,0.7463700392594372,0.7549382213001316,0.7659754022122651,0.7808179379020039,0.7988115649219729,0.8184248870066395,0.8397804116781564,0.8589334308005352,0.8740753172501504,0.8849953915875945,0.8923957790129016,0.893702246296707,0.8931912942195623,0.8922248401710926,0.8931363878734908,0.8975429889002973,0.9002053398786973,0.9061059141003251,0.9147359810554643,0.9294260240126493,0.9476507954277325,0.9662645506230749,0.9816843386985268,0.996112747040695,1.0026669739085627,1.010686092717083,1.0134108978213539,1.0150394498599677,1.0137370261111451,1.014998068588711,1.0172098751611969,1.0254451923278005,1.03415968641163,1.0403552298941334,1.0498252581352523,1.0591601170509963,1.0661435044325729,1.069000842744191,1.0720102204867845,2
North Carolina,,,,,,,,,,,,,,,2.242966672057339,2.2915230295578493,2.309804793470568,2.2971116623190992,2.2579651854793683,2.1907890615647405,2.109365311706125,2.0150998015296793,1.9143140131428729,1.8187446707858008,1.7297897498170998,1.650511661114796,1.5833584306385489,1.5299073569791557,1.4861542926604308,1.4448299585025302,1.4072982374400431,1.370231820529281,1.3293138745856894,1.286349634857798,1.2442425322977244,1.2076521208265618,1.1741762137387868,1.1462750164873565,1.120562800970553,1.0975891173408887,1.076521133905463,1.0604720495700763,1.0479475027628615,1.0412067446705593,1.0384834087597743,1.0368598082698441,1.039739297621155,1.0431492098916253,1.0478525771840128,1.0543212111669646,1.06035199290736,1.06543605651316,1.063936861239108,1.0605954755453717,1.0519730557276634,1.039939598132222,1.024989149258535,1.0070764179053646,0.9883217863934385,0.969642383851398,0.9539343421974478,0.9384767397945109,0.9288336724012688,0.9240664799541909,0.9260804064438508,0.9349601473885257,0.9485187098428316,0.9671945768308443,0.9874355729569387,1.0086894075136201,1.0282091087045573,1.044454314887243,1.053503882519428,1.0553336065790144,1.0498488388606293,1.0366237259129383,1.0172823053058586,0.9944668147215028,0.9722510003392328,0.953387948780885,0.9361788634213581,0.923851961298376,0.9172122622702449,0.917693416599161,0.9248294007583159,0.9341306912184093,0.9463160820133908,0.9568602553360338,0.9678702680270662,0.9817943307072181,0.9971321222863259,1.015275996217481,1.0330654896420028,1.0551045567353765,1.0751422218856055,1.0931357223787954,1.1059888907060214,1.1084057816968682,1.1022880326474653,1.0851606132646343,1.059069531191693,1.0270426261571752,0.9910004188060675,0.9556907001054364,0.9280095294067046,0.9059269097374394,0.8934351850890121,0.8891614417714528,0.89554049252673,0.9081830192524487,0.9284764021901881,0.9541341543299017,0.9840563456528801,1.0151279960550634,1.0459330803467028,1.0761028877733727,1.1001856243680919,1.1210918126225353,1.1355857404067198,1.1393687936504504,1.12959000842385,1.1105757864800414,1.086875340939173,1.0616799391261291,1.038469098256288,1.0181052748313903,1.0066702390417555,1.009585408543248,1.0181987946721902,1.0270312891661848,1.0317322217888858,1.0331689669656203,1.036891831636412,1.038129489512431,1.0373734580508898,1.0355729524399409,1.032019680944956,1.0313397259286368,1.0234860671162231,1.0193644711402596,2
North Dakota,,,,,,,,,,,,,,,,,,,,,2.2105088359225062,2.1364039614991035,2.069395171167356,2.0080689220205974,1.9400025296425474,1.866618964506602,1.7963871974411827,1.7188567863055977,1.6397158127305116,1.5626861413996656,1.4776079893046838,1.4024121206946472,1.3245621088773494,1.2598041090224394,1.2035155275975313,1.165371408056536,1.1446050787956643,1.1331815674915073,1.1381159723911318,1.161787546274628,1.1972250108802935,1.2424801546023425,1.290102643270888,1.3410391982223344,1.3879367319628244,1.4193962158507518,1.4390330695551183,1.442945590912022,1.4242971742622537,1.3875770175624065,1.33405831773781,1.270922478620002,1.205569418946767,1.1358986483980318,1.065655967702131,1.0009967510219715,0.9386267710366802,0.8848057261113982,0.8413716932943218,0.8065404626556338,0.7828013245660186,0.7609604010894635,0.7506032056558094,0.751851062496578,0.7613398968125691,0.7825888625067687,0.8108703643595767,0.8410665656057397,0.8799296725272829,0.9254475618080302,0.9707685583172563,1.0211465908071267,1.0689912390449023,1.1121183990093337,1.148089595371732,1.1720157910312299,1.1858464462157605,1.1866954504837297,1.175390096321806,1.1485741852283635,1.1133236303910687,1.068532385176049,1.019779265150077,0.9695114318173828,0.9244357365099773,0.8914408020461355,0.867024964583149,0.8545050568385658,0.8580831585094193,0.8656654027213294,0.8819476779869957,0.9041311251153314,0.9295162412172655,0.9525818414719136,0.9706019649969351,0.9846042632091799,0.9948914543063182,0.9915849537959076,0.9910920945640158,0.9818959768089917,0.973398172077816,0.9690464696565242,0.9539190119559822,0.9406529429882028,0.925694111056723,0.9124803744598,0.9003442450601171,0.8905327975581843,0.8888992074618676,0.8861668748900082,0.8942599459882504,0.8971823384778542,0.9108487809483035,0.9312083993485052,0.9589572192471683,0.9933317512160138,1.0262103008349617,1.0613071224453743,1.0972851620536868,1.124955516472601,1.162703455496107,1.195334280584353,1.2129690756459635,1.23276945886583,1.2506453917913296,1.268179787635903,1.281694363440522,1.2879569667091058,1.2958736489521054,1.2994868305736733,1.2917947261991856,1.2825312158756177,1.2616658494169462,1.2446456119783817,1.2377495360191595,1.2132756847608017,1.1920007200194815,1.1676747488820003,1.155798272046731,1.1494379276624618,3
Ohio,,,,,,,,,,,,,,4.511545144881287,4.203042537659172,3.8965351783774738,3.59062568800362,3.302554864378269,3.0370484834790954,2.802800711091609,2.5905573764986185,2.3898585646245496,2.2153851809665763,2.0558242096544714,1.9206083103672098,1.799655876375889,1.694813426919274,1.6027042422262217,1.5258392996341792,1.457691702340557,1.3959793566891054,1.3399053659510567,1.2872990804498516,1.2369596379080754,1.190884621744902,1.1524009630215106,1.1312909042088193,1.123631602460822,1.1205494318507663,1.1200886337300775,1.1230433115643699,1.1257082692371088,1.1225660419837462,1.120926721582338,1.1163992793830488,1.1075130482798907,1.0945704557564921,1.0786458876506237,1.0607443847593607,1.0401384792855681,1.0240940965538825,1.0084795901832067,0.9950442960869874,0.9843503365204128,0.9789903457403915,0.9775703099645985,0.9804327453723817,0.9861552233612081,0.9941997588867248,1.001604891580699,1.0075737056143537,1.012303053621883,1.0139492301349113,1.0128314133959089,1.0057226758537736,0.9932646623413937,0.9757358061654802,0.9541607361689319,0.9324609394918905,0.9099831152341944,0.8894188900659344,0.8722977052027563,0.860368638872553,0.8552512157127987,0.8560244539467752,0.858617778181987,0.8644522386797666,0.8707363928619793,0.8741919065208366,0.8758315197964225,0.874430051884006,0.8728930346608509,0.8713385831160975,0.8686331779201693,0.8663178814614823,0.8689020144774289,0.8711232794988952,0.8731986258587281,0.8729938526450207,0.8712949280582649,0.8679752571879953,0.8618197224691612,0.8557982594396039,0.8504847027026945,0.8457178129201339,0.8425619574855712,0.8401880419965733,0.8413407289442569,0.8460232229974824,0.8536647804448754,0.8659506148168039,0.8801015305101414,0.8964127422355384,0.9130134396817984,0.9316423307792072,0.9492708037607098,0.969039062834169,0.9869017932942766,1.0033467844538912,1.0189023737369158,1.0335298179167733,1.046911331063967,1.057375074378951,1.06701867469243,1.0693378102642481,1.067496023498684,1.0624956147787032,1.0541838908481453,1.0459256947437172,1.0431041389218851,1.050275516836674,1.0633850489964085,1.0801600019093742,1.0985920554739705,1.1166706898614192,1.1271564532520904,1.1339826969608207,1.131684861072958,1.1222688852167824,1.1101604619068461,1.0994083539134474,1.0846435387532218,1.0679852407876718,1.0562370246984458,1.0451580413509731,1.0374325526401553,1.0331651537494526,1.0324241673098022,1.0305818506227746,1.0261680210455832,2
Oklahoma,,,,,,,,,,,,,,,,2.131376300946559,2.1810219816860603,2.190747538643868,2.189042798274749,2.1676267535189666,2.1332311532061654,2.0804400902475626,2.0163333558698557,1.9318387929166982,1.8427551872305519,1.7490031473045087,1.655758684810186,1.5653538472560309,1.4818638452887107,1.4017868942636451,1.3285396458144676,1.2638824776057467,1.2047456893864295,1.1496663579305677,1.1003606462772013,1.0553182450678684,1.0106243529075116,0.9675616840424812,0.9272062578439468,0.889134336318422,0.8543876746727606,0.8223795229136388,0.795434686272566,0.7727380725151349,0.7557223891526708,0.7463362670614468,0.7465030311533468,0.7614470554071864,0.7823865066587239,0.8037181462631429,0.8180370753735902,0.8260149498462784,0.8300714545464252,0.827108943024818,0.8205647423937996,0.8132157033722239,0.8055349242342218,0.8030168008308927,0.8061723212747548,0.8144408058987771,0.8274190522255584,0.845223459000876,0.8634866796633958,0.8834260909638039,0.8992563530074156,0.911106340285573,0.9192270755217253,0.921717913677319,0.9202634274790388,0.917150574054257,0.9137738106069992,0.9128050982070817,0.9107266911954397,0.9063889573220495,0.9000256283181048,0.891286349944018,0.8805864584813684,0.8662749084770365,0.8523038675599939,0.839725935067116,0.8284821422565374,0.8200179328456529,0.8124519065305046,0.8078511023627013,0.8055812391400313,0.8052045673413226,0.8041295594356312,0.8079405580980542,0.8123222857957884,0.8206266089156938,0.8349858713938596,0.8541688481244895,0.8810393636893655,0.9134968523700315,0.9510021127296815,0.9951779735959075,1.045937210640905,1.1020798155621003,1.158578885087863,1.2138724970291979,1.267192161455359,1.3112250787485291,1.3482644866138678,1.3709038607101445,1.380073801485322,1.3767624278822144,1.362474610390142,1.34183251385773,1.3183933756223294,1.2964023929593584,1.2753279564322728,1.2589699828266054,1.2447404766715744,1.2332840988941953,1.2263540312364123,1.2204302311189936,1.2162241228542678,1.209834376142016,1.2045964386338595,1.198819625011513,1.1888411976893865,1.1750408087740936,1.1601929867927863,1.1503472846545528,1.1453986449221412,1.141228538805544,1.1436152457152695,1.146112626246711,1.1538482387206852,1.1563946016129232,1.159418519969575,1.1546477335584087,1.1558591987590998,1.1572720633611882,1.1552558516157743,1.159825890734458,1.161254703559785,1.162473228418859,1.1599636050675564,1.1533417835110809,3
Oregon,,,,,,,,,,,,1.58186956806703,1.604649066470305,1.6226772210544285,1.6377431554900237,1.653034391122393,1.666588474766343,1.6793215322072266,1.6933391627655419,1.7015548311050919,1.7016579987812532,1.6962209166604882,1.6732141902624118,1.633737320807347,1.5829428495225792,1.5212145618643576,1.4503175071706158,1.3733139076422924,1.295502534580752,1.2190789481890794,1.1485449057967319,1.081063575948584,1.0255755727115614,0.983954949704619,0.9568043708058067,0.9401990939655389,0.9304890009150202,0.928352385335011,0.93076858448999,0.935461743548202,0.9396919497394824,0.9426640747008131,0.9423309862189414,0.9395701575516123,0.9350856186270373,0.9291534713750543,0.9257817176438201,0.9235427527713873,0.9237661950320586,0.9294107211926335,0.9366708344803314,0.9420779096122189,0.9438721530282291,0.9412256228164173,0.9310626703719707,0.9156665426952817,0.8960955019804318,0.8781689028964147,0.8598745282081731,0.8483504729039724,0.8401871390124069,0.8401056310589323,0.8449040364312623,0.8537797870867438,0.8607322201617373,0.8670064401112407,0.8682991533029969,0.8669645326795241,0.8630403603237116,0.8566805958502257,0.8495983717824158,0.8460915652373169,0.8446467924668615,0.8452457979515009,0.851655238123513,0.8586130614776277,0.8676137870993006,0.8780316639880115,0.8871560766943687,0.9006529247950499,0.9141097403758218,0.9312488872230296,0.9513004082946117,0.9771711210082678,1.005996774136858,1.03583325904038,1.0684749718945696,1.0978013073505593,1.121468415188422,1.1420661607823845,1.1556285065310359,1.164415561452503,1.1691614046749665,1.1680815755995169,1.162880465483295,1.156831259753241,1.1557330661563345,1.1508413699638695,1.151728817041381,1.1527195313646652,1.151851450408298,1.1488716152004423,1.143627032772788,1.134082315945713,1.1255306909414287,1.1155273622253707,1.1091640324716583,1.108210971281296,1.1118997233827876,1.1178335461877573,1.1315550516916675,1.1466842208756467,1.1617003936012114,1.1746764100181437,1.1859598408266314,1.1958148932494455,1.200726124143356,1.2022564551639445,1.2017228232349861,1.1969790720334879,1.1884593530676009,1.1780748584110488,1.1653211221013717,1.1495181052304684,1.131099616234198,1.1111686460275467,1.0952762116745096,1.0841624720418608,1.0762408081490644,1.0740726627229207,1.0768449613304067,1.0764448470707642,1.081712935836587,1.0880695618171377,1.0829785000796877,1.083181101236828,1.0839503572273759,1.0881110759182704,1.0893901418303038,1.0868191017729105,2
Pennsylvania,,,,,,,,,,,,,3.310192694472514,3.2120947698359736,3.0955127013677726,3.0023094817906006,2.9126520037873975,2.8197920894483,2.732323487275453,2.6300485627865022,2.535772190965022,2.4328303891460976,2.3319775609052096,2.2332929766648215,2.1383658071870535,2.0519290634055762,1.9634008263966978,1.8848260828199945,1.814283345724216,1.7466804976039958,1.6813080085336471,1.6170344932084295,1.550578089116716,1.4779831234518235,1.400944980818246,1.3233025547581798,1.2450497300680432,1.1783293107679507,1.1289451697385737,1.0968238092998925,1.079099664041518,1.0716553951155636,1.0761998977593543,1.0878016693549726,1.103407308669158,1.1187565113263354,1.131505694618347,1.1397098733480577,1.1396560606324657,1.1306944724262302,1.1137898317836261,1.0900380718685148,1.0609479732655114,1.0295977975243165,0.9980482055349058,0.9672593563874707,0.9405090237798581,0.9195215162994197,0.9027492055115122,0.8912015793492463,0.881879241616523,0.8781221786623283,0.8758610167908985,0.8749424674616484,0.8724457708872073,0.8690415268546638,0.8654676009690448,0.8591249012234126,0.8504695632341627,0.8423377237607629,0.834364271349676,0.8282511945475566,0.8256183349956594,0.8244076690885159,0.8251008278290373,0.8263455511153768,0.8266662677345673,0.8263276519675713,0.8248684906703337,0.8200653176729755,0.813940496884298,0.8047880295819445,0.7952138276663787,0.7870243234767689,0.7801038132171669,0.7774493923479533,0.7775030206443528,0.7781904716601922,0.7821788941218729,0.7846907147999308,0.7877643165893877,0.7908846115658658,0.7931262245637243,0.7957878078082717,0.7999555077694767,0.8033792639240496,0.8075288067285549,0.8140258611407365,0.8209495909303255,0.8278537773028525,0.834782744808418,0.8406118466523631,0.8439750369840391,0.8470027815899561,0.8486692638425415,0.8512231547886864,0.8545514515021458,0.8607259307276598,0.8699441704226396,0.8815469696163918,0.8954832734558227,0.9123866920582215,0.9315081645943679,0.9490631920208041,0.9674801664093002,0.9838234177005762,0.9953215816050545,1.0047807235500712,1.0110566415617075,1.0182543837840299,1.0276804788813159,1.0376199411836633,1.0489412237371765,1.0578971851336814,1.0668054470382244,1.0717699706787023,1.0743204076518538,1.0720947133756293,1.0657049624379082,1.0628195632066588,1.0609568242192884,1.055346902498326,1.0487166786254305,1.046196977271488,1.0518647461083726,1.0585315652893996,1.0593906511853515,1.0647306151179587,1.0707256059458445,1.0737152789133335,2
Rhode Island,,,,,,,,,,,,,,,,1.7914708314823113,1.8497496331603744,1.8951425632111398,1.9221960219633363,1.9372392352053254,1.9407855366820548,1.93647430456152,1.9212294736763154,1.901166940481368,1.8796273293631895,1.85351968453517,1.8287925225434871,1.7959166829822746,1.7655010942977758,1.7313744203708814,1.688123950305756,1.6436323734620972,1.5955237172711312,1.5412538972181051,1.4818986436783124,1.418211274566306,1.3565717538440412,1.2973373667177497,1.2429492738348809,1.1957993673770193,1.156868646981306,1.1252224304377414,1.1043145225016224,1.0909808271058332,1.0871184398107308,1.0944629204938776,1.1057034954680496,1.1119621295817388,1.1134866862389627,1.1077143430172873,1.0924171535507479,1.0687052875438678,1.0389828552045937,1.0080638136990965,0.9768966175054226,0.9499548008811916,0.9256950431068824,0.909017426119632,0.899402297963632,0.8971420546473385,0.9014853634562251,0.9108452680388717,0.9244179350447962,0.9400333091712915,0.9552346780294529,0.9685115570106458,0.9793026409265342,0.9875259408537407,0.9917284021478845,0.9916070878446257,0.988850493639179,0.9815849806180206,0.9727696165560931,0.9610430963349166,0.9461392902102849,0.9321909689949381,0.9175139704219104,0.9011371113215283,0.8879772316334293,0.8750688179695665,0.8656467190134405,0.8582925589266992,0.8517661969339816,0.8482897904239342,0.8490791372634215,0.8508593407659073,0.8545751434029312,0.8578413984326532,0.8617414674801249,0.8634058598001763,0.8618948547091583,0.8583117141696734,0.8499166950407878,0.8354618995722917,0.8190160854343385,0.8030008524988521,0.7898169972562454,0.777990987664904,0.7739100881851491,0.7733338440498145,0.7784406564265464,0.789243404208808,0.8021487019404595,0.812726951587665,0.8167205321942221,0.8127264277505557,0.8046445574315503,0.7904645521758116,0.7725861170089316,0.7546517953012029,0.7416587927220741,0.7383431647194452,0.7397669704789462,0.7503617077001299,0.762783946066659,0.7782739838961907,0.793687372274247,0.8159370127098469,0.8295431916145031,0.8483932065464096,0.87014281458866,0.8942805231350565,0.9251383855023645,0.94956718372823,0.9908305335785887,1.0276125493990778,1.0642776508926817,1.0944172666963143,1.126255303572195,1.1500797055493388,1.1602719908273311,1.1649901999836605,1.1659947322114594,1.1610713165983224,1.1616554155960417,1.1529738525807636,1.1477282819262906,1.1274004676656793,1.1135287925630246,1.109743239399064,3
South Carolina,,,,,,,,,,,,,,,,,2.301399190851658,2.2190718691712004,2.1380415900085192,2.053603145860693,1.9714708433096126,1.89488758872678,1.8226087523946446,1.7545108358679076,1.684814225910161,1.613157157124565,1.539628209009519,1.4658246983341652,1.3908396983108378,1.3180837742734601,1.2462927984346253,1.1831865322550352,1.1263274380233868,1.081599090590994,1.0502587890749018,1.0272887331139158,1.0165139021731584,1.0120583295806636,1.0135787013876079,1.017191469853492,1.0214764898639692,1.0328804961481013,1.0550911350883707,1.0796207920883873,1.0984920686777675,1.1051762344597815,1.1028563508768108,1.092188440795388,1.0752488885540588,1.0538806484496006,1.032132840029468,1.010684490692919,0.9897779833459701,0.9723344444832398,0.9562823557736089,0.9432397202641225,0.9299939671884927,0.9156657148841765,0.9005531570526524,0.884428378229644,0.8695278713914143,0.8570770863722608,0.8475306682501114,0.844008987271239,0.8452010563428008,0.85154362157007,0.8606914097865563,0.8754141400298064,0.8878894197878169,0.9022395985866095,0.9117085487646255,0.9149450318308081,0.9139039850479695,0.9075580612109962,0.8966888373087194,0.8906690115775537,0.886234638818227,0.8878954196226498,0.8961832081365458,0.9136907020522742,0.9361691055623116,0.9606927039124327,0.986197774151637,1.0064721099915999,1.0194971318210442,1.0259545195547997,1.0277268746416302,1.0262841843390933,1.0244256498437392,1.0266743611394515,1.0350904090348934,1.0513033637371842,1.0764216599897467,1.1090623614524264,1.1465231506467042,1.183103830131646,1.22234330231591,1.259451149709983,1.2940876875538903,1.327729192164663,1.3608898996881087,1.3894301679295908,1.4125046713141298,1.4287937123553642,1.4343168760341931,1.427747460206505,1.4101193944741468,1.3814175719346595,1.3456393008689038,1.3035933911409718,1.2649536543034703,1.2313589788680712,1.2043085680732215,1.183438329078092,1.170583343948687,1.161996080364963,1.159246082742563,1.1592079278371563,1.1584179131396137,1.1548804200820313,1.142398280559639,1.1262113539455343,1.103431420590812,1.0787336572124668,1.0551806985629768,1.031064062073063,1.0151696754898873,1.013936031353417,1.0240864520561752,1.031982027974528,1.041818140984648,1.0489956664726705,1.0556009364569747,1.0596839658078339,1.0667449374057107,1.0677912534751712,1.071000605393135,1.072949809422603,1.0713949893341677,1.0730435518567645,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,1.511201835247355,1.51894141973061,1.5160759619776951,1.5093180036212228,1.4990422559585832,1.4827657702836738,1.4657895408171404,1.454997652488226,1.4419528230024439,1.4283096638880017,1.41694695803111,1.4063471363131697,1.4006697767119145,1.3978732863028505,1.3906786538083118,1.3830324084030288,1.374094714313049,1.3651920249126777,1.3583363966492377,1.3491901933188606,1.3405741998719656,1.3285256003167105,1.3166476177943474,1.2979077008561912,1.2750918790192696,1.2462125559701438,1.2116217519977903,1.1702146954582888,1.1267254255006036,1.085765897145298,1.0478415075992933,1.0115029130066895,0.9819892037403402,0.9535224117117488,0.9331326174020403,0.916699456907377,0.9066772017662574,0.9013314518582874,0.9036875335687422,0.9108713735848076,0.9233689109808412,0.9368828261264548,0.9536982295956802,0.9672165181764715,0.9778073326272272,0.9845409938893062,0.985538510197342,0.9815198792001811,0.9723816691588835,0.9588548156024502,0.9421413419335964,0.9239707690660317,0.9034724138891955,0.8852001229548541,0.8693855613701488,0.8576522133828406,0.8507519419829634,0.851299734447127,0.8587521999131167,0.8708879750670777,0.8880091068723572,0.9019655442280925,0.91467111277373,0.9201569995299094,0.9175180774912532,0.9058464866244267,0.8897989388931247,0.8706768844635779,0.851438350372948,0.8340545366015641,0.8245374451573685,0.8199307010292118,0.8223206848410557,0.8346061147832531,0.8531977428548517,0.8781301729647857,0.9063081407881499,0.938032832300995,0.9633347912864154,0.9882318467652147,1.0049823693472106,1.0134055170141232,1.0159695087825762,1.0121173889620367,1.0033708044807883,0.9941567298981464,0.9903600507862975,0.9933839205614978,1.0021297764605746,1.0214379373713667,1.0472159772451008,1.0780724080124093,1.1069500230797882,1.1334335960044286,1.1501782994029135,1.158921346067286,1.1583992760093365,1.1488706523228633,1.1336108374855298,1.1232488277901447,1.1046128738921022,1.09863782828647,1.094618145041251,1.0967683491118623,1.0896447501073352,1.0849244713132378,1.0712464498423933,1.0554560154903339,1.041185460602298,1.0232973301671064,1.0108238583191156,0.9966046900688473,0.9871993093818667,0.9800152278648963,0.9724482592140923,0.9740886089504326,0.9851018743162329,0.986694564218761,2
Tennessee,,,,,,,,,,,,,,2.6027420860672366,2.6355095341500285,2.6320827241990794,2.5894070051530385,2.513139017391363,2.402827098475063,2.272649410469186,2.127829936971822,1.9840181685844702,1.8429061204615962,1.707989116254687,1.5807454156260046,1.4634351840349953,1.3600015427306038,1.2680531593445132,1.1854160168411711,1.1120871434595039,1.048110287781548,0.9931550779744533,0.9445303237832883,0.9038060930211154,0.8686785490469278,0.8430478080762174,0.8294272047303517,0.8283593917221649,0.8352559507838807,0.8451900762037385,0.856852877462511,0.8712138105910024,0.8880321718186774,0.9089658651934367,0.9325235914008745,0.9559906571429255,0.980179938470233,1.0008124434379153,1.0193606635294317,1.033122220539823,1.0442475769789685,1.0506811018190556,1.05544786197024,1.0580580012531855,1.0586603210537113,1.0584102243763,1.0566136328125488,1.04880262409165,1.036882811887455,1.016938930261205,0.9926566657056977,0.9647294226467233,0.9391537055843937,0.9153034323163849,0.8984586004699946,0.8900470056693037,0.8875926994697148,0.8902479016228868,0.8970434341133167,0.9070888543146844,0.9148172379101434,0.9218385227154287,0.9288059018833039,0.9362582280847197,0.9489491739016735,0.9655447878781374,0.9858228777991932,1.007930650616981,1.0327403695677,1.055567186105225,1.0745021556012855,1.0886362361069073,1.098982980344124,1.1056954685009464,1.1097456366582856,1.1148495779284682,1.1197434358859981,1.1251887409257577,1.1297887481300826,1.1306167048962528,1.127173320650516,1.1206094929592716,1.1111654597704814,1.0992034627871594,1.0837356301979164,1.068362160128109,1.054806991976387,1.0433357157996368,1.0363589163893896,1.0281647531251443,1.0192775790044961,1.010543292318195,1.0016939359762151,0.9961656048520948,0.9936672267401488,0.9961145883349323,1.0038821198430044,1.0204817204031849,1.0454097987059983,1.0756515237856328,1.112328664601079,1.1491200834284856,1.188704641558774,1.2224634584276344,1.2500726257067414,1.2701027669756173,1.2802112627228475,1.2810774082645953,1.2770947806018516,1.268253937548767,1.2575519702728644,1.2410715862902109,1.219460741343617,1.1908548451906467,1.157262327876788,1.122094089355767,1.0953088408282938,1.074547921124986,1.0646123223919004,1.0594058983827974,1.0580093982550824,1.0593348933296327,1.064901393760128,1.0702532004232694,1.0855418735447597,1.088263783198928,1.0917272080312705,1.0903267148879952,1.0895774786985193,1.084889916633803,2
