,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
New Jersey,,,,,,,,,,,,4.05973680058446,3.8944714588997793,3.7245105539326673,3.5384054655828248,3.3518210829026622,3.1625535725190055,2.971644563320061,2.7969194236268295,2.6318002760643484,2.47892076864631,2.3328942494084624,2.2016638021068147,2.0768686131291636,1.9592385783655777,1.8500864809970872,1.7503752831529333,1.6556245985959945,1.5684451053701354,1.4833778969682732,1.4031779184363153,1.3251609274926004,1.2525964060535175,1.1815652825534293,1.1154938615687806,1.0572033144889024,1.015721760856363,0.9918195903179751,0.9809285701991701,0.9759139298230369,0.975326812839138,0.9794206364829299,0.9861042158148183,0.989882208207209,0.9911613406632773,0.9885869224624385,0.9811864476831684,0.9701457658384613,0.9546217129660887,0.9366818885387789,0.9166094076800726,0.8982587112245308,0.8798915428264232,0.8647862598737337,0.8516308303869138,0.8416902291643471,0.83378541850632,0.8276424767177774,0.8206084376644238,0.8131698146193456,0.8046165478125771,0.7930095048803234,0.7785453002640272,0.7579925230621352,0.7371448321846545,0.7126753596874211,0.6874049404019414,0.6630079398721394,0.640707104617388,0.6246920860792453,0.6160389546146006,0.6143249031904345,0.6182046287847672,0.6310358887258622,0.6484431623379374,0.6721570947816178,0.6997866466117588,0.7271278636527041,0.7532766928925434,0.7769992614186183,0.7981579438047706,0.8145669029695455,0.82667376367862,0.8327024802114642,0.8344698181872627,0.8321993868657165,0.8236702556030063,0.8109887583633768,0.7928905893180137,0.77783832431698,0.768540843364184,0.7725687878993232,0.7912290565778575,0.8262249557409559,0.8751375217806674,0.935084969080038,1.000721691413835,1.0643461604523585,1.1128024983322982,1.1394952879390003,1.1319533656952947,1.095831225802842,1.033201620793678,0.9534505131592367,0.8675005535786738,0.7863197794615273,0.7194721891005781,0.6727143814238762,0.6457506997064484,0.6392136709380565,0.6491652363751464,0.6769562508764959,0.7115947204629727,0.7473827349059898,0.7771610497052328,0.7974342150819297,0.8109741814408399,0.8160829316261883,0.8145573516944487,0.8061552260059401,0.7934168334569021,0.7755510024805892,0.7594734008387294,0.744887677408703,0.7326136647853958,0.7251296995955623,0.7250669040904846,0.7290768454444789,0.7374002620461042,0.7494454970865106,0.7615794094815318,0.7790124320855223,0.7996381383482957,0.824071081498164,0.8513495175863945,0.8824549450076342,0.9197947983502321,0.9714726386896422,1.0304271155311815,1.0856563426110561,1.1350806672378202,1.1766228194562909,1.211980963505464,1.2270367010976848,1.2350167945486097,1.2238016388125814,1.2105000688568617,1.1833787506037754,1.1540781897353236,1.1299818323290962,1.1000201874444713,1.0807524810571945,2
New Mexico,,,,,,,,,,,,,,,,1.7537040188278472,1.7489780458234006,1.7231860671840835,1.707618503011147,1.7006251215630037,1.6789940929471374,1.6721603366792115,1.6810700448814864,1.6921550293277086,1.6936664201411782,1.697304396413789,1.6940828688719094,1.6796483454323554,1.6610469532609176,1.632232128165777,1.600102255101157,1.5663772243682508,1.529211071972325,1.485755191706121,1.443173395208632,1.397923514906596,1.3541571502459637,1.3105515647656159,1.2717975514348985,1.2392446260599712,1.2128416558649757,1.194371524116153,1.1851267910952297,1.1790611025803013,1.180116172156609,1.1834073482536875,1.1849322268397824,1.1848563296741244,1.1824813306270772,1.1745223470812851,1.1624793139440612,1.1468263427338428,1.128545057632183,1.1084619808435374,1.0859579840327886,1.0626475672960758,1.0383789555173522,1.0138341633618992,0.989854429075376,0.9674067754757483,0.9471729059243322,0.9284368541981409,0.9130212005848872,0.9025593958230909,0.8952605959504933,0.891219362455288,0.8899077105869841,0.8891810592654934,0.8872484607792264,0.8848815048849215,0.883018543646133,0.880845976592791,0.8797901310662191,0.8766981077081906,0.8758137177888119,0.8741703287507677,0.872196007709547,0.8704474451264956,0.8670403382409105,0.8667635112142094,0.866725152870572,0.8699713369503709,0.8762336151120567,0.8854869294364522,0.8993837086655339,0.9167478964110596,0.937915335350909,0.9598143018340615,0.9803970587333787,0.997805170010577,1.0064168955454769,1.0065124471603082,1.0022765809616803,0.988169537799251,0.9694577887852047,0.9458819972203747,0.9191182892343337,0.892557910434832,0.8709695296447886,0.8546103751238313,0.8444277328698961,0.8406256886162893,0.843569308180943,0.8553810118638123,0.8751049151046333,0.8994403276292067,0.9308308544504462,0.9653832024448854,1.0006863650688211,1.0363892338243872,1.070801716130687,1.0986365412337968,1.121385896235513,1.1334093844720947,1.1379912762595734,1.1356484248558418,1.1262989217857693,1.1157856592753799,1.1025987736614686,1.092110966054249,1.086207385943463,1.0834933252996817,1.0859709186978135,1.0880161392698053,1.0943314798192434,1.1016889115456947,1.1090151670888253,1.1160345929316258,1.1184268711375056,1.1194696066921472,1.118352618795273,1.114259197568806,1.106137709637985,1.0941820568489158,1.0837973161455414,1.0706878980328085,1.0577220703862298,1.0432121394067269,1.0262526013574045,1.014635386836137,1.011940763314537,1.0095493439592613,1.010395882191574,1.0135793392151207,1.0133832511436127,1.0160997703096237,1.0146754122942103,1.018917538724423,1.0211140739935218,1.0236356743492707,1.024147364883575,1.0263831860031667,2
New York,,,,,,,,,4.605249433149441,4.320300271440756,4.037977728268039,3.7787264075854505,3.501216137518545,3.2677549007865574,3.056109846600444,2.8656373713149774,2.6739606568455487,2.493006235412225,2.326512223742848,2.1696220712828773,2.0223679317444083,1.8883875154350973,1.7645071278449882,1.650356368074442,1.5426785046996812,1.442002572681573,1.351232710974518,1.2683106639897908,1.1929151721922815,1.1234444598329287,1.0608154388648892,1.0086742807578215,0.971909208306843,0.9430477434226323,0.9208704753495824,0.9008043514946991,0.8821553145481305,0.8658399588299142,0.851143083699272,0.8377381158488503,0.8257507770931747,0.8165108385685986,0.807414161656157,0.8010832563503758,0.7968886137080285,0.7946176744233644,0.7931093192952356,0.7930506818334622,0.7935818227101866,0.7932681365147143,0.7910598335631773,0.7853723025926984,0.7767040928777786,0.7671120033496217,0.7528994626829444,0.7395778772525542,0.7247650040953437,0.712739656582948,0.7013814477906921,0.6924069058207766,0.6857513676357688,0.679872502764387,0.6781155726209026,0.6775687708257871,0.678884305449712,0.6826555664001097,0.6860628050233244,0.6907556277574194,0.6966442271344859,0.703721995617093,0.7113979526824968,0.7190088098235957,0.72445421951251,0.7309023756901916,0.736251550813533,0.7406267216264231,0.7439826858961571,0.7469018654381127,0.749051308960406,0.7499362503052802,0.7496179005646069,0.7485023615008214,0.7479977756813245,0.7459081952966526,0.744135585678758,0.7401340004466538,0.7352197245586887,0.72892530830418,0.7208293089637019,0.7142225701519125,0.707966608212714,0.7045671957554919,0.7034727886125789,0.7059679038151017,0.7103561692194,0.7169561917232978,0.7249074193754319,0.7294997751141756,0.734662067395468,0.7397713456975614,0.7455145183367641,0.7526115891000826,0.7634602411608269,0.7782079524942339,0.7969576374142368,0.8188072535644534,0.8403457594861633,0.8603951520992937,0.8770098072714388,0.8888330946900007,0.8953405244883526,0.8980120754312284,0.8974877394348064,0.8943736385651838,0.8925382409831848,0.8910259575844267,0.8929569816684965,0.8940653316144462,0.8943525019224428,0.8970317312379745,0.9016934391671678,0.9068189728921894,0.9130375060916667,0.9205285427779026,0.9281221938835007,0.9381544043013266,0.9455532298119579,0.9486558989148988,0.9516396398766523,0.9541591337089468,0.9539348806398099,0.9538184183604004,0.9565224650622275,0.9621122251908552,0.9681111778730978,0.9760932875816779,0.9830415583227337,0.9857382929553316,0.9916852647816786,0.984064273245657,0.9817446822871346,0.9776984797561474,0.9681816984662273,0.9647360918199739,0.9644510750146207,0.964055524099036,0.9662727165115399,0.9723701130257121,0.9829855125728302,0.9872743601601067,0.9810127326811733,0.9842934555403776,2
North Carolina,,,,,,,,,,,,,,,2.296613177701163,2.3137897842258064,2.2992313636215,2.259052677721159,2.186695134767617,2.102173062235916,2.0028795760314697,1.9041382219082206,1.8100373744268172,1.722074480611778,1.6486200886762474,1.5849161679758161,1.528290282349562,1.486151586404145,1.4473893165706966,1.411805055433602,1.3734955366662507,1.3333005815967378,1.2885631573126628,1.244815923353949,1.2083794800981282,1.176390923265441,1.1457499327805936,1.1199180169869383,1.0959012822857586,1.0764264439198366,1.0609038808757338,1.0487315242283133,1.0402599240551909,1.035811210588319,1.0345563324618356,1.0368807600478966,1.043342615849971,1.048168131200618,1.057038684927781,1.0630206632670778,1.0663605305004553,1.066012510487559,1.0636099175771407,1.054143246220198,1.0432860250283196,1.027216342963621,1.0093174155815021,0.9891172062811736,0.9680855794961626,0.9510819645289301,0.9362354643991663,0.9252391276617598,0.9205761942349933,0.923300219734905,0.933162324800396,0.9473471353154577,0.9655282373943137,0.9870515209304453,1.0100614907565877,1.0304016480180764,1.0490497051502725,1.0580068260624937,1.0593649241612035,1.0516872648124025,1.0366741711236416,1.0169652527647668,0.9942662201721214,0.9711264019261692,0.9505127180220199,0.9345914269165183,0.9244515405222522,0.9184584151918453,0.9194316920593297,0.9252166345506936,0.9349934836279656,0.9473035009401085,0.9583207325879062,0.9690746171800624,0.9818855619389018,0.9975976623915834,1.013450458712288,1.0334892665715756,1.055016116749735,1.0752079584410648,1.0915440863253836,1.1044730983408635,1.108509328750109,1.102032002979487,1.0841916624491443,1.0580112686321472,1.0243341138161686,0.9897536280663144,0.954765711847483,0.9274974775420961,0.9052911406140477,0.8919919557234688,0.888828604895737,0.8965587240583888,0.9098663567169314,0.9303264461549954,0.955757421252087,0.9846334661501077,1.015990019423839,1.0454146246964044,1.0731985009071447,1.0963670146884283,1.1136917114976161,1.1248445637769393,1.1311582895309646,1.1325283966733135,1.1290848109166487,1.1232299384218458,1.1155891042022696,1.1089111287199218,1.1035125086830078,1.100525247103239,1.0973322859573158,1.0964590860007966,1.0959203179899764,1.093869752722441,1.090568450670899,1.0831228952918732,1.0729022695968258,1.0583008463685208,1.0420945874291239,1.0244319453572572,1.0024079993332475,0.9803404827926894,0.9614226605379526,0.9487143418855215,0.9412851377313305,0.9340408714136448,0.9331022880613333,0.9323350795861219,0.9315630357449595,0.9327701300427496,0.9428793817648349,0.9507434353537311,0.9583348962164203,0.9671938067245625,0.9762608634673415,0.9808649214407608,2
North Dakota,,,,,,,,,,,,,,,,,,,,1.5487426409614928,1.517294414982019,1.4883989313884505,1.45920614447251,1.429728665500604,1.3993407389371968,1.3690215499567928,1.338768546860659,1.3011040568481964,1.2668097570056855,1.2311325649621976,1.1946508187333509,1.1607247625264336,1.130646384877855,1.1024097892170526,1.0814436734148662,1.0693454771035364,1.063266893408012,1.0670182514198405,1.0780973449631783,1.0949679951770337,1.116117943404706,1.1451918920256712,1.1762852808356827,1.2090516689031294,1.2420012822990494,1.268411613156382,1.2852719442000957,1.2905500682447484,1.2851816256114987,1.2663722097317023,1.2350455998396974,1.1956447773383476,1.145811648215424,1.0928466357962119,1.0402965188752717,0.9876484136646217,0.9424933128938758,0.9090876063088889,0.8835947201453388,0.8678224740120035,0.8609549470709881,0.8617346555814263,0.8691208751389168,0.8782151591071039,0.8896265879045124,0.8979973439951132,0.9089246495678507,0.9229794369826376,0.9384013720946481,0.958152558955873,0.9822782693384067,1.0115869701760878,1.043798628925686,1.0765141409609624,1.1054543438132733,1.1256514879287938,1.134633248752765,1.1265195883813366,1.1019594709811633,1.0670999943686506,1.0235536602859394,0.977862373892068,0.9350339103408425,0.9004873543933636,0.8752365952290011,0.8616754946647578,0.8578598539568854,0.8645473377308952,0.8801317756863901,0.8969570843158459,0.9163707833733423,0.9339443836542545,0.9500846288311559,0.9642617024434799,0.9716016132184274,0.9784377696184479,0.9833196855950237,0.9838832854367786,0.9827571582762674,0.978695509259409,0.9724546558987617,0.967538480150314,0.962188432592066,0.9569805635906874,0.9505335628862613,0.9480288922017046,0.9454791976951986,0.9437594201111712,0.9460142191344949,0.9468387113132106,0.9537465039023594,0.9578178363339651,0.9691335884609589,0.9814058951333308,0.9961954653997964,1.009684599704704,1.0272937833910745,1.042470731851474,1.0594591809258063,1.0752104907588493,1.0904954074397812,1.1063556158327053,1.121668417844318,1.1325836315239979,1.1431029875719054,1.152554433180794,1.1557265753397359,1.1581893802057173,1.1580096519424976,1.1522100838243683,1.1461684044911786,1.1441696407079178,1.1493596899159373,1.1589607375907065,1.1670875107037557,1.1732584815493783,1.1767123818712264,1.1781411096474257,1.1728876628154894,1.1582246328807857,1.142978043709931,1.1290810469383936,1.1115546911303764,1.096522971433345,1.0848431722617171,1.0823871469480095,1.087430818920203,1.0914335801211323,1.0908580328839241,1.0962643673310848,1.1041744544435204,1.1040664967170506,3
Ohio,,,,,,,,,,,,,,4.2589673379754185,3.925863157872742,3.6136278512969304,3.3103383305730523,3.0435410178802353,2.7867981379968514,2.574318931690422,2.3813932764306696,2.2043997931896167,2.0521289009253647,1.9173565909242172,1.7985036566707966,1.6959507132836498,1.608300331315965,1.5320263392511324,1.4655385850378142,1.4034907650843877,1.3453797276298602,1.2910489205808415,1.239140721944637,1.1891630492827905,1.152437671815667,1.1300988328518853,1.1222472769190084,1.1192044822580889,1.118406339468149,1.120000098759538,1.1221302311695558,1.1232592267249752,1.122123944532348,1.1182864688171736,1.1088936593517702,1.095110409676542,1.0796262677016197,1.061633163466308,1.0433582402996673,1.0239995210929322,1.0070094552636628,0.992364279524413,0.981312343659158,0.9753452605120112,0.9743234851662619,0.9775591026572179,0.9845523709785879,0.9916746479003264,0.9991835936378597,1.0072232146834232,1.0142655770914977,1.018422339097674,1.01670387099273,1.009605321578698,0.9976538401019879,0.9797644255085973,0.9597400182063989,0.9347925453217325,0.9109500238020258,0.8893212981770718,0.8716471880643482,0.8591722177726157,0.8524344380090646,0.8523698047944204,0.8568605338485903,0.8624510746937153,0.8676935972950872,0.8731117848658931,0.8756385914260317,0.8757866505648481,0.8743658511325533,0.8713478421429686,0.867865026687514,0.8673380857572592,0.8672119313405682,0.8687196091884348,0.8713020368183113,0.8715206183206822,0.8701073685997409,0.8685588031446472,0.8649017552425243,0.8592515512775747,0.8549808125150539,0.8498380097569669,0.8450797395841765,0.8433540320934556,0.84273932996731,0.8469198159880786,0.8549711944806382,0.8652483540283434,0.8783673481727041,0.8936472485550364,0.9113689606096851,0.9305571521988141,0.9493392287173879,0.9680194352087271,0.9844612610081398,0.9986354564669319,1.0148742761079674,1.0313000191713217,1.0465652287274612,1.0570192782275623,1.0661905310562005,1.0696745801071041,1.0688522770153392,1.0650756431060682,1.0607838298683567,1.0570223467973645,1.0557241986890111,1.064128310410779,1.0750267888299883,1.0940873519358645,1.1123322051052749,1.1310131120635538,1.1470568237182597,1.157549249395143,1.1645617810921318,1.1651342049552162,1.162843874447219,1.1570676822875683,1.1500355761542465,1.140391346656896,1.125393742644016,1.1080053459004318,1.0847941456358905,1.0584407797071023,1.031692829764242,1.003920959197457,0.9810228472596199,0.9691950755112311,0.9631386085009843,0.9602691466023793,0.9556328415956323,0.9538076078448159,0.9528468956085206,0.9569249419340213,0.9579559509539637,0.9683748393544381,0.9754338160906679,0.9778337805922493,0.9836702964006196,0.9837391581920707,2
Oklahoma,,,,,,,,,,,,,,,,2.181101589690849,2.1972003460729264,2.187535534764498,2.162816754088907,2.123538092074827,2.069897755745318,2.002427523848678,1.922670984330472,1.8344028746026488,1.7426952405328182,1.650952540047038,1.5648062673345202,1.4832785728992728,1.4018253715757223,1.3280941652857257,1.2631610451018114,1.2024642880765906,1.1482147129153577,1.099319766552329,1.05226321295495,1.009628606449715,0.9666073601122596,0.926289117375724,0.8889859341097949,0.8542137782761652,0.8222461365844789,0.7955323286484353,0.7741147507784055,0.7567529802112504,0.7458129148423942,0.7448790290535476,0.7592219280883106,0.781876037650953,0.8029016574126193,0.8181664227565598,0.8266995010985647,0.829734159166869,0.8260077447186329,0.8181955008421162,0.8111442952428173,0.8048555444005214,0.8026727948038285,0.8045143217423001,0.8118714937401074,0.824705519287348,0.8433042425200215,0.8654899967023535,0.885569043315271,0.9023144753402988,0.9148766971094471,0.9198931034838745,0.9218267047672539,0.9210061772618323,0.918535343604616,0.9153732358056986,0.9112805330005442,0.9074535159446211,0.9037748644879428,0.8954434122550954,0.8874157469657198,0.8757570787275786,0.8650120167300506,0.8505855136910841,0.8370881056385819,0.8262594491832964,0.8183533011634724,0.8122850952113506,0.808175222574635,0.8067771549474183,0.8063768305223646,0.8084229670308025,0.8104842860039628,0.8150452937428478,0.8244882054701934,0.8376748853495457,0.8576945706736555,0.8829077058928698,0.9155948897823383,0.955101306637574,1.000230502457578,1.047928623154327,1.1014141139986438,1.1559508552951303,1.2102657497938978,1.2599279093923808,1.303158482186356,1.3405074245368689,1.3656543724977712,1.377617758591738,1.3751913459040885,1.3623668840863812,1.343966578846529,1.3234109136524341,1.3014985201449494,1.2807798081901975,1.2628432741164994,1.2485015734436222,1.2343932465081524,1.2256418301857241,1.21539542313658,1.2060385054592389,1.197209310180544,1.190004648808979,1.184840976281719,1.182262870231182,1.1825620296772232,1.1871637339210412,1.1929339612813044,1.2023988456828683,1.2121035865700636,1.2201108677303383,1.2286583285805763,1.2341599493094368,1.238213125723477,1.2381109770069418,1.2340458405387809,1.2235372242227078,1.2055295302818971,1.1811910428236607,1.1554184083760721,1.1299059855587124,1.103598413617834,1.0807859032165585,1.0650538699504821,1.0610210745708737,1.06972717585787,1.0734747273868959,1.0784675985949796,1.0844722354199745,1.0822561168689846,1.0731197928849152,1.0742901216317131,1.0708780632571964,1.0669519680619481,1.057925553403794,1.0509374091286459,1.0479732164733095,2
Oregon,,,,,,,,,,,1.586463364601752,1.609091923339674,1.6282886794271134,1.6433817182211787,1.655023829269986,1.6664077489635172,1.6799557671979615,1.6912286958243357,1.7012563485061376,1.7043850710687203,1.6966402095883295,1.6773507177503348,1.638137436499498,1.5881316226436415,1.5231746840934166,1.4503541712158805,1.373226081089912,1.292587675321875,1.216916725113726,1.1453794094829752,1.08012258261386,1.0253092846175154,0.9830077120621197,0.954800324215058,0.939914050747648,0.9321392253032696,0.9300506689129228,0.9307165509253434,0.9334220733859326,0.9380323351593174,0.9414455355202485,0.9426246268275251,0.9413066595222717,0.9358696170970047,0.9299273911457363,0.9253541243008148,0.9235004703128141,0.9249748177599652,0.9314344384199527,0.9380869948161024,0.9438621017794209,0.9471281881798985,0.9437729528989451,0.9344030973426585,0.9189770761501951,0.8982369812626516,0.8780760029757141,0.8612816935350474,0.845057031489177,0.8394355231372563,0.8388617184871066,0.8441156501057618,0.8504840441222097,0.8601964874971813,0.8649400627270274,0.8683997469394842,0.8657408783985001,0.860741221561294,0.8551004351525789,0.850078182169398,0.844945839416035,0.8435521311026,0.8469275925622266,0.853077885903184,0.8586141847333486,0.8681632615343159,0.8773451169909638,0.886450154710252,0.8979399789373241,0.9138786028815675,0.9292586490040351,0.9483520128891338,0.9737329122851277,1.0022814364186772,1.033585171134702,1.0656712448483008,1.0961416450005992,1.1270453479604936,1.150908240376072,1.1661181853460443,1.172576770761717,1.1742107566738245,1.1727664579960027,1.165666392301528,1.1600727347056372,1.156256143423859,1.1520300006348356,1.1496671370543254,1.150506736536757,1.150376449196691,1.1472925361156179,1.1430804880533607,1.1351376694076727,1.12518061325711,1.1165554052548168,1.1084500019350259,1.1071007698258972,1.110314689867919,1.1194440286964031,1.1324773036451734,1.1477371565783532,1.1636311341958012,1.1770079832240965,1.1859670888382419,1.1912355183608103,1.1933100293076278,1.191641572704328,1.1899214166454768,1.183488729844981,1.1761727751467017,1.168778084428676,1.1600798831938282,1.1517037930060372,1.1439072380942958,1.1384130239930348,1.1350347131800402,1.137264029947044,1.143544538264235,1.1526186899275617,1.1629767191029408,1.1736623232282155,1.1777251323844666,1.1721111132856745,1.160980632066631,1.1384651668775143,1.111595202718913,1.078507955170111,1.0446029051406849,1.0147812984276703,0.9925044889353791,0.9821178747926591,0.9735005159053357,0.9670295907472415,0.9624615813262147,0.9626947040640914,0.9646837668986352,0.9735265971833411,0.9837819421741616,0.987552867319712,1.004862007335356,1.012623693965398,1.016297001320888,2
Pennsylvania,,,,,,,,,,,,3.2840114443713784,3.1968784731421085,3.0789520764412073,2.9823004580809336,2.8895423537972627,2.8074179309329885,2.72731101216597,2.639158244956307,2.543022245346611,2.4400567998456157,2.3420393273942213,2.237985598633776,2.1402668591174963,2.051885699733482,1.9647944857886996,1.8847017625947762,1.8103687992541087,1.7396024611589906,1.6745243473546187,1.6104962521040922,1.5433256103067927,1.4733113030806713,1.3989571887682422,1.3221274196353434,1.2460098723668191,1.177557486520172,1.127934315559458,1.0953654573636182,1.0771098509832175,1.0712184439501216,1.0755432186848664,1.0854327013852454,1.101292915013194,1.1182336830482134,1.131224458454113,1.137869407323644,1.1380436695166392,1.1315602347227482,1.115570065910061,1.0926069378291827,1.0648468168170622,1.03274745667429,1.0011936705683575,0.9710884159478186,0.9435991271564372,0.9207509324583023,0.9034518489327008,0.890723586999363,0.8808987600448082,0.8755864916696365,0.8732103932007338,0.8711851864226392,0.8704328047974021,0.8681653260138384,0.8629414687594169,0.8575074745806954,0.851502896262206,0.8439629768288914,0.8370217296890825,0.8306814268038872,0.8262391814666825,0.823925119819991,0.8236825824616838,0.8246040283632432,0.8253323104330884,0.8263742233389726,0.8252422859526723,0.8206759486749168,0.8133036545271264,0.8055986439790578,0.7973772641149954,0.7887887478006637,0.7819873859664339,0.7775522962747576,0.7768753973519691,0.7782097142723143,0.7801163295618877,0.7837118846261715,0.7866737303249773,0.7911850292964243,0.7956546458314196,0.7975679542095222,0.8011446600695191,0.8035454706859366,0.8079039606199487,0.8151851925257154,0.8220537822792118,0.8286322601182659,0.83412385237616,0.8403596532855402,0.8437607399709697,0.8462176601156481,0.8497446595500057,0.8524881609126633,0.8551136990213593,0.861416073224188,0.8686640424136789,0.8808820098524742,0.8943857777402504,0.910516744010035,0.9296318824522576,0.9494242982894309,0.9650863529180309,0.9782799354180989,0.9872694889709125,0.9940092337020215,0.9963027362225032,0.9958777172354953,0.9928645300595595,0.988276816638618,0.9838651354008706,0.9817980278422191,0.9795691013308543,0.978214282067202,0.978238483923157,0.9785260977060555,0.9788337590736331,0.9798344547826183,0.9810197138954855,0.9845571544285944,0.9881327794361334,0.9983256231479142,1.0082539510597637,1.0180699248251461,1.02432167154867,1.0316842014590637,1.0362984289540855,1.041191793447429,1.0399593634621649,1.0422594836009933,1.0410118649634317,1.0404524184990118,1.0365266120564836,1.0344908500611463,1.0334110686591784,1.0358922178539922,1.042820185982381,1.0471836068055296,1.0497986963285648,1.0525544058764627,1.054927819646096,2
Rhode Island,,,,,,,,,,,,,,,1.7972726292310992,1.8531713060750996,1.8940416320659303,1.9251112764150058,1.9410084757494817,1.9426431480845139,1.9336660551161093,1.9191822721976664,1.9028004251312534,1.882535576279603,1.8566769885063898,1.8298840770809117,1.7969757699884115,1.7634040665027633,1.7260835037848188,1.6861514482886104,1.6400003404165144,1.5915126148454444,1.537066851733115,1.4827622508543952,1.4209599131872839,1.3579833862853894,1.2986801594811674,1.2440349002419804,1.1964882765006197,1.1586596121045942,1.1273165218928813,1.1051911470785658,1.0904160150783917,1.0884863483837297,1.0968882763097012,1.1089296013079721,1.1152465403470386,1.1171624912614124,1.109012259375212,1.0938322096374122,1.0707621269598904,1.0416391099475897,1.010363323968333,0.9773208902696318,0.9471986573725031,0.9241580915237637,0.9058517492471527,0.8966125237402546,0.8947016864504259,0.8989563118690724,0.9074995155577767,0.9219488612121263,0.9371682027677308,0.9536084821380915,0.9693962370606239,0.981936193906644,0.9898879625337618,0.9940104247161503,0.9934173872372715,0.9904987434098322,0.9843307527042844,0.9735753099292799,0.9625772428942276,0.9486829775794938,0.9325011751297607,0.915160509904746,0.898420196145736,0.8842295280451495,0.8721198782818896,0.8647202550358845,0.8582573346642306,0.8531729981172269,0.8506728079978076,0.8498150180458962,0.851889872380963,0.8550352819924296,0.8568381619189922,0.8602880949951331,0.8632001709994166,0.8624398100616586,0.8579613741576343,0.8503281169190986,0.8363461907369484,0.8218970668206654,0.8068128547063598,0.7910220351758341,0.7790209458931194,0.7729643212751864,0.7715325808418063,0.7777649951932137,0.7890029915302614,0.7992972071401563,0.8075584213799627,0.8108371046661158,0.8094720931914983,0.8014029954505433,0.7865573615754448,0.7684276043144356,0.7530387982153224,0.7430235149567155,0.7370803374654318,0.7396916216569789,0.7490103175723015,0.7617838136097026,0.7775071469845296,0.7915746520585647,0.8090871712641939,0.8195926030146974,0.8297497475766307,0.8394398331990396,0.8484068847441368,0.8613691694359082,0.8696051038823668,0.8860504934997964,0.9036334159709836,0.913983588226898,0.929603069053758,0.9424583268417321,0.9427652179467038,0.9384663159366877,0.9332622857783276,0.9293605101056793,0.9360129931553103,0.9498948326593951,0.9531164976982665,0.9607453908808951,0.968532272003982,0.9911545868457121,1.0074992331009163,1.0291655472511072,1.0573651314917423,1.0971588053851153,1.1349874455271847,1.1724747167132024,1.2107697193270517,1.2461638695221449,1.2748712126121908,1.2963019001711165,1.3044421449674584,1.3047598509272698,1.3078202059167472,1.2910518615592648,3
