,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
New Jersey,,,,,,,,,,,,,4.077272363253853,3.909410686842282,3.736051796942751,3.553576340906122,3.3611728493267594,3.1612246972150415,2.96485785768391,2.7871067668620517,2.6243296090232056,2.4702487069056476,2.3302098110554073,2.195843980034688,2.0774724099755386,1.9591828793038175,1.8514682675272947,1.750613317429221,1.6568737749920406,1.5699108334923717,1.486511774245477,1.4045217735920277,1.3267863440399101,1.25076032681608,1.1791985484779013,1.1125654094970656,1.0561099076102265,1.0136109894858305,0.9913409476574719,0.981801521494742,0.9789130571433278,0.9793575981519214,0.9837271787295996,0.989014456752846,0.9935959070341649,0.9943923485074229,0.9904598490640648,0.9817108277757901,0.9684009681764046,0.9526689692209498,0.9329469665388634,0.9134423095261072,0.8948225305434259,0.8781779693518512,0.863170241414577,0.8498206776985202,0.8413404248203898,0.832543515917612,0.825474337334339,0.8197126176894672,0.812834662024026,0.803218346792837,0.7920385247472178,0.7770267520416234,0.75880274451766,0.736909167141042,0.7126267367184806,0.6869640449221437,0.662751460505848,0.641947584651389,0.6242008932001191,0.6152924376623118,0.6132686091562412,0.6176825124832184,0.6307005198759693,0.6501619931011866,0.6745515603560868,0.700886638091176,0.7279617078535867,0.754212231762825,0.7784026221982199,0.7991649370330539,0.8147018491920445,0.8258817659363906,0.8314170904766045,0.8329671264124283,0.8296379854386522,0.823087082176249,0.8095507733050751,0.7927717366513212,0.7777894095932014,0.7678723071294571,0.7710518957482155,0.7911105297832464,0.8275005446752501,0.878027213360147,0.9395604998598731,1.0057004514016357,1.0675954174633302,1.1146518518253785,1.1400889732083708,1.1342227724725569,1.0992069189622105,1.036001203636595,0.9559209515986876,0.8676435092735822,0.787323340884512,0.718578012478905,0.6695476472527513,0.6418879145983785,0.6331890104312077,0.6439251448835166,0.6697476332790175,0.7058789826953462,0.7454305496559079,0.7772909241115533,0.8006074221545237,0.8128608695068991,0.8190055872328703,0.8171101609751121,0.8079925506287176,0.7936348862369561,0.7784654688327901,0.7635572110901652,0.7505808158563296,0.7401961904124064,0.7365791507172028,0.7487295628094688,0.7786460482654773,0.8164033173731577,0.8485644299206315,0.8798215293535046,0.9021264982515804,0.9189464788840183,0.9259274636937793,0.9253646471528303,0.9266664385086507,0.9419462231045492,0.9665224792664293,0.9961177672197279,1.0310436413783193,1.0804092967132473,1.127828025070218,1.1655503418434425,1.2134996104455806,1.246007438273494,1.275323100645938,1.2998573816281906,3
New Mexico,,,,,,,,,,,,,,,,,1.8960056867223773,1.887177104100784,1.832854291408661,1.797053302937361,1.7478805578677967,1.7222980460629216,1.7040201129933887,1.7047409882067148,1.7009117754285001,1.7035696061256522,1.7078788047048334,1.7045682365149277,1.6869776511367558,1.6624350277584181,1.6309562105639397,1.600358773188205,1.5652291150710236,1.5276149734480988,1.4854915328279195,1.4430351495367786,1.4014545405220264,1.3582143611832094,1.3150502883668187,1.2769427159527527,1.2440654441027292,1.216577935305574,1.1965332444941705,1.1850311814684809,1.1808408277612235,1.1773288787701657,1.179046871776281,1.180761908784456,1.1808141318136078,1.1770006462062403,1.1706218985812264,1.1605906543451527,1.146826891660762,1.128856156388522,1.1104194661610909,1.0906402770483563,1.0683632861092756,1.0448054508694429,1.0213625316967874,0.995746703732072,0.9713944258487839,0.949762982466724,0.9303416449283808,0.9141387331922386,0.9039525086618505,0.8944839669949384,0.8891360217365019,0.886692006059763,0.8850578374630202,0.8835333207273319,0.8825788145670286,0.8824530011927549,0.8812762190726513,0.8803969061396953,0.879360126033143,0.8769578356361627,0.8746484978428493,0.8724556336725227,0.8691096442765183,0.8673534025552738,0.8656093112126652,0.8663998380691758,0.8680627713896918,0.8741575188345194,0.8839127508049898,0.8996805402590582,0.918004229422459,0.9392641380072189,0.9616766446265517,0.9819750757605229,0.9977419116360098,1.008922016946387,1.009161927307367,1.0036110887172427,0.9892071139413902,0.9692658891835426,0.9444620836435923,0.9198616352677045,0.8952435378372383,0.8731491864240604,0.8566956383595392,0.8434589242043942,0.8403485368739855,0.842833478538838,0.854422780961068,0.8703909248399624,0.8957432227334212,0.9283172145416843,0.96340041115922,0.9966300073791301,1.033952803801037,1.0677506412255786,1.0979809716915234,1.1222586347270145,1.1353683478844523,1.142156248479564,1.139383451062824,1.130928643133133,1.1189541117500839,1.1058825035239457,1.0946424255445808,1.0861871363122582,1.0824333627584382,1.0854290129123543,1.0907169607421068,1.1007196409466844,1.1106211314108427,1.1198483764055371,1.122264486893607,1.121244236642607,1.1175260816393533,1.110318091652926,1.1014553338407813,1.0894369726539295,1.073064275746867,1.0592485476877762,1.0505782874721992,1.0387461831497542,1.026680068807842,1.0159470898122676,1.0106111349829057,1.006725910179812,1.0109318854301492,1.0122369029901195,1.0103358291808333,1.014133690936875,1.0201447315122474,1.0257485504724488,2
New York,,,,,,,,,,4.599076217714915,4.319458074868904,4.041253141129044,3.794641447509893,3.546804171002049,3.3088093409090886,3.0860630672538942,2.890675230817515,2.697896333494416,2.517390148338568,2.347752982773647,2.1878711880143378,2.0386967283881416,1.9011566400913078,1.7729529877255827,1.6535545400572984,1.544252794433548,1.4462747160112608,1.357198248846528,1.273871532587568,1.1986479581296017,1.1288000199949075,1.066694074908865,1.0125039613602407,0.9736123925101201,0.944504373377035,0.922172066794358,0.9010985812708081,0.8816806396422097,0.8651414348589943,0.8508767956739778,0.8384002946661855,0.8260319218166862,0.8162810634674753,0.8080263299416719,0.801494242441152,0.7976240536217507,0.7949962305461629,0.7930708860466077,0.7933554495842597,0.7937119321143922,0.7930951956448291,0.7906767780135164,0.785637003285528,0.777731114675786,0.7660128330438576,0.7530806758965735,0.7385522910426229,0.7240981584571426,0.7100469749399494,0.6986850401292763,0.6893460642076038,0.6824481130620017,0.6782096112276164,0.6760129451517316,0.6757893942692572,0.6788610875591212,0.6833942563023427,0.6879146415644194,0.6929932340076437,0.700007511829525,0.7061114869308835,0.7131612978849579,0.7201008158450074,0.7253734006316539,0.7313350088563815,0.7356700736196715,0.7417697319825263,0.7456416158765243,0.7475209103877064,0.7481976372902785,0.7502270002634699,0.750055171554509,0.7499519943866126,0.7488475647939097,0.7479625982807975,0.7448407050859698,0.7409933459171755,0.7353554581756461,0.7273736701427007,0.7203275197365295,0.7121573582062777,0.7059396634726589,0.7007848768780776,0.6994456416222007,0.7013597791704624,0.707777557393618,0.7149464689885967,0.7213923620481115,0.7285064718404751,0.7335625026106906,0.7382701649506657,0.7457259707723235,0.7544172107012179,0.7660765870806794,0.7808761623592593,0.8006262682222849,0.8207666245342649,0.8431169752014989,0.8619219836211122,0.8763500439718839,0.8885186296280014,0.8951265060512068,0.8957232539757285,0.8948633876308276,0.8930210576505901,0.8894083206396491,0.8888740373880718,0.8892617801871753,0.8919501446458374,0.8961433805057983,0.8991339032455162,0.9036991476634242,0.9087713703304539,0.9153852626358119,0.9253405699839983,0.9373846321238055,0.949566075215865,0.9657839590507822,0.9844800997143612,0.9981886084486945,1.0115474656382268,1.020831498512008,1.0216996912768042,1.0274468881202394,1.0261948805271732,1.0174471315010962,1.0167253027822793,1.0111524902175064,1.0077438010311757,1.0011223664342428,0.9995349023850129,1.0004225461280098,1.0032772994246957,1.008216057751691,1.0154980554321464,1.016227718599522,1.017531525048815,1.0239571794546292,2
North Carolina,,,,,,,,,,,,,,,,2.289661862493076,2.306034346245916,2.2944467665857036,2.2534361058455055,2.1900184066568213,2.1067747216744044,2.0108436599461994,1.9138169559716087,1.8200362137342978,1.7306489584545641,1.652453268727979,1.5844809451546351,1.5297006138725977,1.4843747564878393,1.4459845903485133,1.4081454092773227,1.3710320847778903,1.329612540089064,1.2860786785827338,1.2428871950665004,1.2069871071016058,1.1776648679781059,1.148782651152834,1.123265272278135,1.0985685909481009,1.0770158295963321,1.0614046280251814,1.0495932971479949,1.0423509574723004,1.037839339450016,1.036199120330135,1.0375760840203128,1.0412318002455412,1.0467662078169733,1.0539720916426445,1.0608440683256468,1.065466607022497,1.0656983602534482,1.0619848345448402,1.0544498883509135,1.04150052612053,1.0240373480190796,1.0067616024199841,0.987487933080488,0.9685295617108344,0.9519157364881701,0.9377070653923254,0.9283938799178861,0.9234657603879585,0.9253943698277178,0.9341699879541294,0.9483045021489354,0.9652925907385651,0.9854181830911084,1.0071307020055822,1.0274612199538269,1.043139704657016,1.0536761516496869,1.0545646192784566,1.0492166537346488,1.0380491126570952,1.0183982691805435,0.997742163277483,0.9755869967897366,0.9543069645295765,0.9390840248788015,0.9275724456893051,0.9217984454470203,0.9210174748051037,0.9247616777089289,0.9336789076957015,0.9439494494482725,0.955119027198067,0.9659733768097629,0.9789903625523413,0.9939600772352581,1.0120086032116125,1.0334651098990972,1.0558326964932452,1.0764380414778767,1.0937632710806633,1.1052199508720073,1.1091505332265363,1.1019028224077636,1.0837479177020894,1.0585435451438836,1.0270146051169642,0.9929822005725395,0.95808685900156,0.9286159101012674,0.9071424097136481,0.8965289301744193,0.8917804527049141,0.8966915368592272,0.9088487939288715,0.9282945204585158,0.9540296960501969,0.9819035707534689,1.0127289438127154,1.0433262498014266,1.0728088496278565,1.0959764790974278,1.1147351652688813,1.1275551293772526,1.134327375042219,1.1328198045116165,1.1295233220187497,1.123843851872193,1.1185208792070567,1.1130419324149727,1.1108858407469442,1.1107727226101067,1.1085109680892877,1.1033395906952685,1.093544151123862,1.0851977361531349,1.0732275631239598,1.0579412819372398,1.0443600548728034,1.026264565061632,1.0107737065391058,0.9956503827800498,0.9826867607987657,0.9695008317158395,0.9607132033782289,0.9569444200605599,0.9576144034999003,0.9659431534109946,0.9782926256012401,0.9927636500890484,1.0054196729615423,1.0112114294760328,1.021933930996218,2
North Dakota,,,,,,,,,,,,,,,,,,,,,2.215955760877108,2.147850370808642,2.076327456402,2.0086188227786863,1.9355404972381325,1.8665042566783376,1.7875709356923857,1.706618467672743,1.6268014215141924,1.5479501309813983,1.473235403122035,1.3974640647639693,1.3270949093669762,1.264658016003191,1.2100641891886923,1.1700183409104232,1.1513524386018577,1.1424163475989277,1.1480217677873037,1.168147265975973,1.1986323143121322,1.2410327177825302,1.2866372289417087,1.341838352499195,1.3862624397698267,1.4150703026462181,1.4309676066348884,1.4357156914949734,1.4151737088225653,1.3817206382037255,1.3336844539862938,1.2763861265643435,1.2105824216333583,1.1426980298846612,1.0758427164794675,1.0089355246239282,0.944702916341345,0.8897928129831831,0.8439378577086396,0.8059271157751915,0.7774442136089528,0.7572206274105613,0.7464203360393917,0.746028787715801,0.7543908096128915,0.7747225921032523,0.8033815086044795,0.8379392724740029,0.8792569402276285,0.9227126084227038,0.9696215879463641,1.0212166601714794,1.0724149801813838,1.1162632141531343,1.1485103291519125,1.1765971583994546,1.1905977335710383,1.1918604634631418,1.1799403965000965,1.1545947170607214,1.1130900600023736,1.0666468261616622,1.0189983932460964,0.966733458444057,0.9191481476800833,0.88095010996102,0.8548951160137046,0.8429294820880713,0.8459959805299473,0.8565167405720276,0.8744499289128047,0.9021256523029277,0.9361388099568035,0.9634738871049697,0.9839410043615782,0.9973857352250273,1.0043206894082837,1.006059862730238,1.0001597443079384,0.9861800345271262,0.9767988488695956,0.9639159290245957,0.9481891289525913,0.9325045462338402,0.9174689497586127,0.9080849615070072,0.8972356855827208,0.8881914160944295,0.8816604683756373,0.8868083107630242,0.8907076814739343,0.9004830958918286,0.9165791742724452,0.9366206555813191,0.9602599850977869,0.9945598103676081,1.0259778775679118,1.0586950066980547,1.0868967356655372,1.119987721864953,1.1578471383914535,1.1857286918882748,1.2082244429847706,1.229629144258975,1.2515990738706904,1.2744184858263292,1.2944015603077392,1.3051728277212613,1.3123523511058965,1.3158807676958881,1.3087853395099267,1.302782692450259,1.2981632107547771,1.2824669471614558,1.2590087814485824,1.2393324266659023,1.2170727947276754,1.1992866394998192,1.1791626615227133,1.167013296353531,1.1529599782271696,1.1367384840270036,1.1276559571408953,1.1149548736157366,1.108252567972225,1.1001779325561802,1.0950412240173493,1.084376661236786,2
Ohio,,,,,,,,,,,,,,,4.249591414493407,3.919197889087435,3.6020649076534634,3.302430171920941,3.030377074601246,2.793724917721298,2.5834658192542954,2.389119106587874,2.2147403339485687,2.0507587596113606,1.9129009957237542,1.7966689915177634,1.6962467987998995,1.603999153897733,1.527961350835077,1.4613356821514496,1.3999126753416484,1.3424589628963297,1.28753379439808,1.2362018345447972,1.1900889989040442,1.1528683757259544,1.131487123047104,1.123543177500643,1.1213396000909075,1.1207065676931838,1.121116612436177,1.1220383795472246,1.120747820281775,1.1198437106469616,1.1160076446072724,1.106751621534033,1.095184237750709,1.0789472729537382,1.062095594836483,1.0418593481380412,1.0251916085912263,1.0088545176166563,0.9945712875077617,0.9842989950005065,0.9785257311419506,0.9773098334652823,0.980188446183444,0.983965310743421,0.9914561590507904,0.9989729497483145,1.006280406469846,1.011687457943744,1.016401572927531,1.0159462853225494,1.009724628089334,0.9957612090247616,0.9788390385535485,0.956886776782987,0.933198083874746,0.9094616140943483,0.8873144443936534,0.8710615964834345,0.8594402415633626,0.8530062833220299,0.8532334180301926,0.8576836477702996,0.8636353998087798,0.8698853631037884,0.875137158975094,0.8773520657822459,0.8762969468184186,0.8730522703876347,0.870648058193155,0.867960661830443,0.8669848715115915,0.8677810227869462,0.8697858462086888,0.8719529749045694,0.8720297923841376,0.8710975385606632,0.8685200123403023,0.8635142092930614,0.8561197827739474,0.850389062304874,0.8448915583039378,0.8419341305699602,0.8407356346351844,0.8438074222982512,0.8474355719676254,0.8549548661010602,0.8664225814440032,0.8797038013268181,0.8966022611717694,0.9144255903567893,0.9314582055641614,0.9508581498160673,0.9684243465462424,0.9841834507045062,1.0011316681690858,1.015468408429751,1.0301371881408912,1.0454505960714955,1.0568327212608297,1.0634894579694425,1.06795665624727,1.0681001701968618,1.0641383666020388,1.0601489992750943,1.0565556387436632,1.0589526671630733,1.0651597077517165,1.077873498701895,1.0946081174752442,1.1119699514849553,1.1312529745787319,1.146509700850904,1.1564696259690814,1.1563354978395521,1.147151151698669,1.1344307019677484,1.115887602225631,1.097493291083987,1.0761020973236115,1.0557759284527823,1.037640821030943,1.0199570376076923,1.0050911398748332,0.9941126028321046,0.9872110426901708,0.9804094086193276,0.9794543485739615,0.9829864924422699,0.9891811538745708,0.9978634679395585,1.0105801632453764,1.0178579056482207,1.0224695689203034,1.0252980284850126,2
Oklahoma,,,,,,,,,,,,,,,,,2.1814657011977174,2.1987385483340707,2.1947625482461715,2.175121694330775,2.1292427609329785,2.0745942596133364,2.002598832505612,1.923145080029041,1.8349271493210497,1.7445222428251999,1.6507057700553522,1.5625723071323674,1.4793052768634594,1.4021220316221705,1.329891496761804,1.264838501918979,1.2047737303286108,1.1500680240299719,1.0997582118730946,1.053137283585044,1.0105166965834482,0.9693355286182487,0.928661077472877,0.8891454756097579,0.853596399267798,0.8238864269446942,0.795848651338881,0.772025569563219,0.7555221956752095,0.7443450168179272,0.7446502904534051,0.7593311060139969,0.7809004528895844,0.8016993916825833,0.8163809631966901,0.8246800122814484,0.8278510585146079,0.8256717332855836,0.8201921083172212,0.8121272412832673,0.8063331941675466,0.8032629615366215,0.8055832568868178,0.8146096981536919,0.8272247150310519,0.843824523711181,0.8639871706147962,0.8845644800096539,0.9009218782234854,0.9137446954082398,0.920269027607786,0.9224858992342972,0.9204670414995701,0.9175777092397557,0.914402770294079,0.9110482173156571,0.9072898565194703,0.904530451480197,0.8995744451729538,0.8896742804091227,0.8783735501286583,0.8673278759726466,0.8543261393087616,0.8416433393871312,0.830041239507509,0.8199485618832505,0.8116675414811065,0.8068656420976332,0.8036226982551693,0.8018810773434291,0.8019267960986071,0.804622358605501,0.8095613050662618,0.8182856557003466,0.8338150531584232,0.8545365124530422,0.8834436265251835,0.9155489425316605,0.9544483908045562,1.0004676711486171,1.051412646297,1.105675806623725,1.1624396138121216,1.2173324668809968,1.2683839990989294,1.3115765738730145,1.3441223267268967,1.3661447690513977,1.3751848856427809,1.3695514564624403,1.3564770336264114,1.3405992482357498,1.3198789603047272,1.29813847285592,1.2773634892780106,1.2604674859575224,1.2472868282149054,1.2363401004990184,1.2273605067612792,1.2174512322502058,1.208210445778464,1.1994113895522474,1.1916926760170123,1.1856543305640384,1.1836976578482565,1.1853475978741612,1.1920772642587831,1.2004659807918068,1.2117680541265163,1.2236200275835838,1.2335183015012958,1.2388854095073816,1.2325648202166248,1.2182800452593345,1.2000315152179923,1.1751414207217563,1.1470213924271526,1.1192888311497078,1.0930788023044649,1.0722612390130781,1.0556682373427975,1.0470657513825476,1.0394658936155394,1.0334631287193905,1.0306217258535328,1.0310056727289392,1.0276701480702952,1.032905533592376,1.0374494447609925,1.0373075229919033,1.0363174519648108,1.0418752921742462,2
Oregon,,,,,,,,,,,,1.596919733642024,1.6170345768545746,1.6271876829095366,1.6364350507606935,1.6472769486057883,1.6585679582794701,1.6733851832311604,1.6853981608004482,1.695230418004678,1.7009065628010624,1.6951220507744953,1.6744971872753731,1.6383819998727662,1.588359778243099,1.5242902863758707,1.452098960583624,1.37223627710221,1.293676300045789,1.2177192748045513,1.1473792134133325,1.0813847233078038,1.0248196461391736,0.9817204032627369,0.9553013575672853,0.9403512840555008,0.9317361417046408,0.9299012892041264,0.9319697665852407,0.9345390780827997,0.9393979523792756,0.9413209684537837,0.9411385171169717,0.9382516941306238,0.9345181188765421,0.9288505986169284,0.924767622034091,0.9229247471974141,0.9252344851983443,0.9300509976617412,0.9369299139958632,0.9424993210580324,0.9461240682104118,0.9430061516083469,0.9354098307836142,0.9195032453568093,0.8983870316639877,0.8782232307956823,0.860677387451529,0.8476943176842044,0.8397260439757623,0.8395380614803282,0.8454948367599415,0.8533565503694821,0.8613285982630892,0.8647329599874753,0.8671631751128879,0.864632488562183,0.8591937361606898,0.8531032992649809,0.848806058138567,0.8446149073423717,0.8435167626741223,0.8470784839037446,0.8537902095334684,0.8601231846636437,0.870578834963033,0.8783153764552182,0.8897729397842609,0.9009463809601184,0.9168489008754481,0.9336405197465635,0.9541602474726838,0.9786798899495277,1.006785856470244,1.0402430967578435,1.0719510396331302,1.1009852404911409,1.1263284967270564,1.1470409835812672,1.1603000808948214,1.1691340198026035,1.1695171919957155,1.166529724861611,1.1593255468368844,1.1556385043691666,1.149831473190003,1.1484478677069423,1.150370462937988,1.150761776105379,1.1519778468541317,1.1507362729703277,1.1432013430689718,1.1350978084451862,1.1266731071809226,1.1166333125745438,1.1095352124356068,1.1082646072848004,1.1111323326023017,1.1183044428337274,1.1314880365047837,1.1466811451196333,1.163244831748041,1.1771384956241722,1.1871469071889293,1.1928933759271445,1.1942362749076398,1.1930470849428885,1.1900746919785692,1.1838680339329581,1.1768840637997076,1.1702993501882102,1.1623699603529705,1.1549584832339717,1.148065763647729,1.142656861487707,1.1392203054703067,1.1325040628269711,1.1270295550088445,1.122525527738273,1.1155005465949572,1.107727538580467,1.099531500259048,1.0886008485629983,1.0758529187221333,1.065389470604842,1.0520900476667294,1.0363690055980754,1.0208360743573304,1.0038424822983756,0.9902683424379383,0.9819266444200907,0.9729129623041219,0.9710791312356314,0.96770752349326,0.9648036331878944,0.965113620843631,0.9661823581642931,2
Pennsylvania,,,,,,,,,,,,,3.299501661977197,3.2022559941532807,3.098344739160356,3.000099822817051,2.9028393609182754,2.8221854824010455,2.7373700686335614,2.6429614148042724,2.545653586974582,2.447106633598087,2.3440762705837255,2.2393479361242816,2.143915603100444,2.0573125591018506,1.9704424538092087,1.889368066416984,1.8155441180963376,1.7464139208400526,1.6789448222523802,1.6135636486400542,1.5460013216098156,1.4758089312465765,1.4006666603736526,1.321235235359548,1.2438532532723987,1.1780952711625692,1.128382652912776,1.095330736964991,1.077731340935991,1.0724276043631906,1.0764248296368373,1.0883100340764646,1.1043819137658597,1.120207640167969,1.131434112053284,1.13875880105265,1.1376493835991606,1.1307871680666044,1.115509117876668,1.0921765896272386,1.0626191733047605,1.0319265863455755,0.9996432514924747,0.9684755897614081,0.9395661871232487,0.9179884490693941,0.9006090727814249,0.8895607636652749,0.8820320607457657,0.877271087410981,0.87538507019947,0.8732946063555664,0.8726162438299536,0.8702490582461109,0.8668724315526,0.8595724216860356,0.8517020459784297,0.8435475709904932,0.8345732023708328,0.8282204915484622,0.8243990933855679,0.8234551541162691,0.8233880601518617,0.8255292334314428,0.8268295419649561,0.8265076654336246,0.824589161587785,0.8198400454044251,0.8132278497199207,0.8055597791856216,0.797569007200701,0.7893160454824633,0.7847338382788831,0.7801451708665261,0.7795300607206395,0.7799421840353433,0.7822575904389364,0.7864853986939289,0.7884679617919567,0.7914276032525283,0.7929230766658513,0.7952142148810366,0.799461246367147,0.8028135948858913,0.807763410333048,0.8135031186519694,0.8201859548042969,0.8276712944086286,0.8346636374451397,0.8380098615743219,0.842710376575759,0.8475512296660076,0.8503980815556048,0.8520526675512687,0.8562855768697152,0.8631089908455423,0.8727754528313804,0.8835322990261516,0.8977643731496584,0.9151782701974005,0.9329156280074674,0.9492814512527328,0.966197783448602,0.978476636538162,0.9881761085347354,0.9936078726545388,0.9952317226037211,0.9936306854868842,0.9898396449381863,0.9859354249405828,0.9829169280282378,0.9825364154218854,0.9814114006452206,0.9848903635914203,0.9893731447168952,0.9977222853915186,1.010432221193873,1.02260924144999,1.032596672797777,1.040154664709453,1.0428313709158274,1.0435169229224983,1.042261358641826,1.0362531418900967,1.032580016145312,1.031079808603939,1.0301802624468834,1.029858400576197,1.025771732138634,1.0288747406336614,1.0389472610116324,1.0440487334535402,1.053166095647803,1.0631362328890221,1.0653034380509636,1.0694848969879747,2
Rhode Island,,,,,,,,,,,,,,,,1.7942731202272748,1.8557956895850531,1.9005241058296543,1.9301157017462383,1.9463164217101179,1.948463098853436,1.9400643604617016,1.9225938853066802,1.9052186270780558,1.8831125912356463,1.8562993612911056,1.831868590690464,1.8020755781006834,1.7724859851399506,1.7340330037992764,1.69422200214531,1.6487603806454771,1.5972460991306767,1.541730858348183,1.4823807704586336,1.4182914224631156,1.357200225497753,1.2963344029283042,1.2419683703567825,1.1948863685377007,1.1556844656766623,1.124480116617109,1.1025869559180204,1.090017712832403,1.0873742364284489,1.09557749791723,1.1076392528795558,1.1145654747368825,1.1154332603216033,1.1085698936959747,1.0915056622244244,1.0681653056196705,1.0397760368294175,1.006326451592142,0.9744939732791889,0.9456151609343539,0.9233059944055158,0.9057581746524872,0.8976604774823504,0.8959196519558676,0.9004568412740845,0.9099925178505328,0.9239874211046264,0.9412138315748564,0.9569163594089904,0.9712019867277237,0.9823775035800637,0.9895432421281009,0.9938616714460676,0.9931987668307061,0.9891045777826027,0.9826843816709334,0.9730176002490184,0.9610380558318526,0.945141890471713,0.9285667423146753,0.9130956797056378,0.8984952458309455,0.8849250418511688,0.8741165684461161,0.8647841026198962,0.8579482246262555,0.8544153376530323,0.8533367082506825,0.8534210557553783,0.8567218182536551,0.8588966814841134,0.8616116900269809,0.8651613522941479,0.8652085620447378,0.8640247367860456,0.8585005148846595,0.8488766103052874,0.8347067407938629,0.8166426605949539,0.8018911767761495,0.785130770791912,0.7747390243537535,0.7684668451026588,0.7697030672846155,0.776554027221469,0.7884837607546717,0.8016050599610978,0.8109102152572848,0.817491818030098,0.8154936979694118,0.8066972636984511,0.7931106192049582,0.775341177772076,0.7582522535939686,0.7429363954788997,0.7330778170868506,0.736762999339406,0.7418585112994114,0.7612167171885889,0.7737602143131901,0.7944701289894884,0.8064251543154337,0.8198889674511722,0.8319561744494326,0.845582314156647,0.8576935663965382,0.8678303473416624,0.8766790751294231,0.8933814468238577,0.9075810531609597,0.9288574671969622,0.954126541788914,0.9864711166289627,1.0127831340884232,1.0400510959693827,1.0528939265065826,1.0623539349728182,1.0592333056240462,1.052651944953117,1.038856639040164,1.01882763783681,1.0076267830839711,1.0035759210561688,1.005237380302399,1.0186896562702374,1.0331316595209106,1.0562188468200886,1.0579052875614874,1.0709524525864,1.1014185197644855,1.1234091222715752,1.1446659740248677,3
