,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
New York,,,,,,,,,,4.564856512263412,4.274874685478318,4.015007707813465,3.7395336332948945,3.479092459075875,3.257219103189458,3.047381786001984,2.858083193346453,2.678866495806083,2.5088817723024786,2.3455332701050438,2.181416863323223,2.0328098691543377,1.894479526864965,1.7664035123994832,1.650016794344547,1.543255828564814,1.4429228970770227,1.3539125281127795,1.2716399928868412,1.195425883416774,1.1265417412771228,1.063024336469553,1.008957707806296,0.9702822511134871,0.9425048269400242,0.9202568267227974,0.9003988322399687,0.882106346432584,0.86582090417782,0.8504299583905547,0.8376402875166167,0.8273096106930395,0.8169601586676268,0.8069873940524326,0.8006908259443326,0.7958432153374377,0.7933665148831224,0.792372062056844,0.7931757967156573,0.7926315369617746,0.7930277843697358,0.7900039283382192,0.7853389616911689,0.7786787269597337,0.7682399272261302,0.754490805901507,0.7392162573296732,0.7241888012542221,0.7102245928890555,0.6999553529408312,0.6909335888297714,0.6832238242104125,0.6780600302033084,0.6762206666004273,0.6769779486639143,0.6782427806896446,0.6815234083051143,0.6860518917707334,0.6921175159521094,0.6978810430872113,0.7060380056831757,0.7129274308116134,0.7194457896940121,0.7253860300383865,0.7314405592228282,0.7373138935428867,0.7421575480519109,0.7463795572295591,0.7489144195809245,0.7513463928916428,0.7521185306614284,0.7515502495419619,0.7504952679329423,0.7474057028954212,0.7449336885909688,0.7414928980269903,0.7365062063123158,0.7301136283174308,0.7225069688036037,0.7148854710591819,0.7081394804343499,0.7032636413854794,0.7022400002154294,0.7030838674853988,0.7056875730777317,0.71070819456948,0.717354943953232,0.7246776520712562,0.7314999273966405,0.737436548387707,0.7414795025061824,0.746633496680352,0.7531997281039795,0.7642809544774234,0.7774857644209094,0.7950620232113037,0.8156469000334811,0.8369804715305458,0.857725484321898,0.8732041984982295,0.8858535085132232,0.8940733402031285,0.8970808478173046,0.8990339214314664,0.8985825678064518,0.8972421353207453,0.8994757951039902,0.9052741980021328,0.910492694866843,0.9191615690445909,0.9309926030304732,0.9497384802358229,0.9678075302031642,0.979681194201166,0.9897915600183567,0.9999028559900669,1.005026003879757,1.009146030922178,1.009609270618192,1.011739801994199,1.0114284067474424,1.0121917288156714,1.0171020094642658,1.0252914668586959,1.0391956609176476,1.0489030698444135,1.0550847733460902,1.056965967211299,1.0633380088400681,1.067498654679091,2
North Carolina,,,,,,,,,,,,,,,2.2422922153635825,2.288418058756277,2.3059669394428375,2.2927293319885287,2.247939817725917,2.1854379369318044,2.103815453144354,2.013916534448841,1.9165136083386574,1.8212752842020883,1.733085141648952,1.654802624521793,1.5886148722233675,1.5328295161499006,1.485353142710111,1.4442719583161847,1.4044759386795675,1.3656834205677146,1.325758807611868,1.2830920629176488,1.242840821300828,1.2054308331511496,1.174787149665788,1.1483128295788627,1.1226737633227346,1.1005407060420334,1.0805986168441843,1.065180650578829,1.05188878403205,1.0424765096788788,1.0378238374570112,1.034631494289473,1.0375335593055683,1.0401497084014841,1.045403213708492,1.0528615874208072,1.0586881878274403,1.0633372974585171,1.064420886724403,1.0613800075353568,1.0537875792535027,1.0410439844315564,1.0255586339044511,1.008062093737093,0.9907272268043243,0.9713984206488863,0.9539890449027139,0.9403962207683945,0.9308675133698208,0.9269059533193537,0.927304332344581,0.935418492418473,0.948317904212908,0.9637399767188399,0.9848524639733329,1.005706422550131,1.0258092384467876,1.041144295221049,1.0519724448352687,1.0548421234183194,1.0496862814828831,1.0370976743876748,1.0176703920370826,0.9966843876053808,0.9749182465187769,0.9542588078315688,0.9373082346516903,0.9256487275436824,0.9216421128050798,0.9221664489681741,0.9260496514070232,0.9334176122687545,0.943543700968061,0.9534210820037894,0.9657846554310312,0.9798235493763041,0.994865496059228,1.0138280915905544,1.0359786752156164,1.057837411990017,1.0781377902532414,1.095221183633911,1.1064124584606736,1.109049432894904,1.1021420420589458,1.083660613690445,1.0577278765754303,1.0248616246945652,0.988523437077412,0.9563461353446914,0.9293378735474784,0.908768143678141,0.8952492146997489,0.8916295255762131,0.8974909549876824,0.909700054395866,0.9293215553102216,0.954046527428492,0.9828842289007005,1.0134769181045256,1.045177049573545,1.0728694334821998,1.1000593932462515,1.1212278225846815,1.1349916191992142,1.1375753783759663,1.1291062979335331,1.1118519019603323,1.088403520503388,1.0645064914260152,1.041772105968231,1.0223169741127731,1.0109727210771222,1.0109185769567528,1.0180314413556668,1.0281837409300607,1.032823303713264,1.0363427730445238,1.0383679739222722,1.043440279883193,1.039756230076494,1.0375986687242618,1.0379645414123462,1.032299002203942,1.027700507308837,1.0297362089713316,2
North Dakota,,,,,,,,,,,,,,,,,,,,,2.210365838143973,2.139405488055413,2.0644450872144957,1.9970395126200544,1.929153056498968,1.865765377468163,1.7870124693830907,1.7144004098577938,1.6363164732559219,1.557970311462543,1.4792944684093776,1.4054741916519653,1.3293247865506665,1.2624024518001629,1.208735065914396,1.1709188829442254,1.144261518341171,1.131655662482606,1.136746730292687,1.1572453807128944,1.1947864239588561,1.2357331787422898,1.2857265930911015,1.3370746371469813,1.3856684897461964,1.4240388897829077,1.4426300881503515,1.442559416034309,1.4295425159976793,1.3929318188917401,1.3450474071989256,1.2839837602729858,1.218777083738682,1.1481089621772524,1.0796922344906537,1.008136696355806,0.9464087346361285,0.8880567070384457,0.8387184444810972,0.8010401823531199,0.7708405538615833,0.7550481436667323,0.7466901020689327,0.7468963268480002,0.7579416449503831,0.7780495545462384,0.8045681043998251,0.8413473645010694,0.8817704170098579,0.9239455570096815,0.9727356940444817,1.0211027866714861,1.0712337624050654,1.1136070264329885,1.1469481190812933,1.1719569255152174,1.185723170662837,1.1888667155875574,1.1724331963858063,1.145418838598789,1.1040565373436837,1.0597428145572132,1.011048661150817,0.9611195303502025,0.9198566233703307,0.8854336332100434,0.8622465848615224,0.857292359951334,0.8614245618477965,0.8678196568261007,0.8851194346439326,0.9104380310674697,0.9353998457892381,0.9580163356687819,0.9750156160497426,0.9882016508580567,0.9950809657391911,0.9965682625352067,0.9918397362589542,0.9802434352619699,0.9746259065113133,0.9558240359094341,0.9462600405624357,0.9361495420978618,0.9255677186561576,0.9105014712206061,0.9057670842787273,0.8982836946699455,0.8900578656005991,0.8883503136302222,0.8949243625740765,0.8995992572044998,0.9162867183452104,0.9345843291733438,0.9587040407802825,0.9916709079055672,1.029897364259906,1.0650340567753804,1.0958190710118108,1.1312685539234182,1.1589611612856405,1.183559638283724,1.206640918279049,1.231368269434542,1.2518239482162237,1.2695431047833137,1.2781354035326236,1.2836011993849339,1.2865441809739813,1.2885232592541231,1.2844410998606175,1.2728603473877445,1.253566687454129,1.2324038632726149,1.2197765202649138,1.201304935989159,1.191860397972237,1.1828767522736527,1.1649130813141375,1.1604433195192796,3
Ohio,,,,,,,,,,,,,,4.61469081196814,4.260143142171238,3.9281017323916405,3.6089987193365505,3.3216001178002483,3.0511671252181016,2.8027977915535516,2.5825928379710796,2.3861583347025457,2.209523194989797,2.0551593943384057,1.9244458968229468,1.8060592839166874,1.7023276565387429,1.6117225267193152,1.5358521101555325,1.465040690640421,1.4010313006688748,1.3459970726650106,1.289879043004495,1.2375023119701531,1.1897766689574043,1.151645648327082,1.1309270508776517,1.1240878602807407,1.1211321947023691,1.1221661265642213,1.122234122715276,1.1230672136869755,1.1239699225485678,1.1230532199593375,1.1174288035994828,1.10836236290049,1.0947510589592033,1.077909162496034,1.0597260327565057,1.04208849991044,1.022887780201097,1.0074026369941282,0.9939278273080085,0.9843550355456407,0.9793199409559517,0.9802477877376832,0.9809568789956167,0.9852566392253022,0.9935444837403574,1.0005163867542164,1.0073681786297792,1.0127235177958642,1.0144554697632047,1.0127406620344033,1.0055366168229987,0.9951440212781995,0.976417609619413,0.95549151715926,0.932024112808645,0.9086726282717033,0.8893193752671249,0.8724237279395701,0.8603182189372385,0.8547591464960582,0.8543628815421158,0.859095185844629,0.8646825931748641,0.870949418696767,0.8744650428592141,0.876388938189447,0.87472361137465,0.8717717012614379,0.8684861717098258,0.8668169021938027,0.8674265817506737,0.8685938042889598,0.8703562994915071,0.8710380674136827,0.8721287927304134,0.8718841661524948,0.8693206699431152,0.8647534810203479,0.8589553471919937,0.8525741944221328,0.8470047728438275,0.8439210018188903,0.8427950468450516,0.8438391365398805,0.8482884060098005,0.8546814441718578,0.8665144405738028,0.879399257932579,0.8935947797127985,0.9111154189807249,0.9291856775788359,0.9469534014137714,0.9650999952567387,0.9818937830468254,0.9999590056032236,1.0160453319401046,1.0318165485937665,1.0473264979904995,1.0599849915814163,1.068837181658342,1.072438664929849,1.0714811169588216,1.066322560089168,1.057273747553809,1.0488703430397899,1.0447295361615547,1.05164943024528,1.064611079923738,1.081195485763606,1.0975159749547991,1.1161168578709195,1.1293117228649319,1.1326325616461526,1.1253488664233355,1.1158449066233989,1.1043147091219188,1.0932404793950616,1.081378686573585,1.07041304834675,1.0584007824250943,1.0524752246128743,1.0477556851896064,1.0483335279500472,1.0435165343223318,1.0409342537093722,1.0393908321565748,2
Oklahoma,,,,,,,,,,,,,,,,2.137765167901045,2.1800171786946945,2.1968165806124604,2.1876357221748637,2.1696563855443305,2.1325057023346674,2.0771358927803805,2.0086057206066092,1.9249303809741134,1.8380313143148803,1.7446034843710048,1.650851107803053,1.5631382412278216,1.4815175680895019,1.4046954341119067,1.3315951166212558,1.2632062745432688,1.2041653884461163,1.1493625206988831,1.1004593120732666,1.0532923848397409,1.0092481667046382,0.9662050802956486,0.9252689368735347,0.887369489991072,0.8537953226634498,0.8219030043746809,0.7962085350556555,0.7738327931247515,0.7575485221236027,0.7460767720773767,0.7466920135996216,0.7615278003235487,0.7840021873554389,0.8045991089575164,0.8187257743553363,0.8270173637719929,0.8298938282358939,0.8258959605555395,0.8183686764981548,0.8103854244271091,0.8047126432646048,0.8010447791214899,0.8026957730187962,0.8112240525710186,0.8255318531595236,0.842687703371557,0.8644069866369146,0.8829070522258382,0.9009323098567457,0.9134576054508978,0.9202866621275383,0.9213725342416639,0.9217959939430465,0.9190802383664594,0.9156588596359819,0.9132378227182982,0.9107236257138432,0.9066202513122276,0.9009203317491854,0.891700262228731,0.8800790843134293,0.8662559003833087,0.8523332407756874,0.8386838353130677,0.8287942356778164,0.8200183868333353,0.8118282507928207,0.8065844389336156,0.8034569430297377,0.8042761355227244,0.8056078256719972,0.8085634585695827,0.8128049177119785,0.8208364646031667,0.8355588644606325,0.8549868548977904,0.8803212433727798,0.9137959312722503,0.9524154725612333,0.9952542315176598,1.046492875685285,1.100229777101687,1.1583502440200748,1.2138356172185305,1.264974083047857,1.3119446019014496,1.3480552557235717,1.3688371704599565,1.3806459182275648,1.376926116890893,1.364663052890445,1.3469412072094684,1.3243554078935067,1.3013011709229092,1.2793819388466934,1.2626834365783575,1.2478710719383193,1.2361482032409825,1.2262133812311278,1.219121448728286,1.2132449575033721,1.2074812303081262,1.2033938961811392,1.1977864072857276,1.185053913392354,1.1725179440552784,1.1614174956586076,1.1551944206577764,1.1490705859258075,1.1443081112077076,1.1440608249051303,1.1473257833096433,1.1523884816811056,1.1571942195903682,1.1576686054021765,1.1533901648741816,1.153473123460405,1.151742375513047,1.158711114498685,1.1621754317709705,1.1705460965097032,1.1775701569868375,1.1776366299070091,1.1736294696992862,3
Oregon,,,,,,,,,,,,1.592166439622125,1.6114378196784882,1.6266523818082121,1.6399733609145712,1.6531642275858018,1.665854749102274,1.6788083422393736,1.6891335668365475,1.6959789954878866,1.6983829204076555,1.688037091541068,1.668146640151342,1.632462790636836,1.5833474153620015,1.5217775139088263,1.4513271407712809,1.3742879582537317,1.2965397371727234,1.2205976220438561,1.1489352315115826,1.084136487704538,1.0276144609122575,0.9841491036512855,0.9560502233234283,0.9408706506927191,0.9316815055633338,0.929854961436517,0.9306654072976788,0.9338319758655651,0.9372733996601935,0.9402382321439895,0.9401530364124955,0.9379503679959926,0.9339650196239475,0.9303220176614547,0.926575522523321,0.9255146350221881,0.9279386658020989,0.9317596500752251,0.9384906431088705,0.9432281899995245,0.9463957274784742,0.9424104422019344,0.932409542039509,0.9176245782027895,0.8973478296239807,0.8774174399465808,0.8600103249640076,0.846881197726792,0.8393799991776131,0.8385443591755279,0.8437593895181078,0.8508724252772754,0.8584786693572325,0.8655258703412676,0.8683367450154791,0.866232351269968,0.8618655952921215,0.8550406606935981,0.8481061614555736,0.8443071920603962,0.8454609479562054,0.8481580576466137,0.8531671505295539,0.8600283049208319,0.8672580847976339,0.8773334199643954,0.8879667261064961,0.9000574393966672,0.916128640937051,0.9337781388074683,0.9536251045976457,0.9753918551193645,1.004832862463565,1.0374253526333732,1.0680833713286082,1.0976987493851604,1.1217629406760496,1.1426117651701784,1.1571686489055675,1.1688628829495604,1.1723516298510324,1.1710951914278072,1.1653366308931008,1.1600298826072042,1.1574580875857612,1.1568418454516047,1.1540003857101417,1.1533507147406836,1.1518812750445022,1.147607990983397,1.1428873650744236,1.1323903389223862,1.121607287486076,1.1121178811379646,1.105687334321821,1.104669426470944,1.109398027554176,1.1197449664354495,1.1330660561929826,1.1482745993473835,1.164094867543408,1.1789313887903001,1.1894618658440559,1.1976184297649008,1.2006354180617993,1.2025558085781913,1.2008563310045113,1.195432250038962,1.1855424467370352,1.1748926872895953,1.1607545486195272,1.144770394229707,1.1275746463068477,1.1093582250039407,1.0929959806773049,1.0824941669711552,1.077617758840648,1.0742582561517215,1.072483773336656,1.0680786866446534,1.0686423590158594,1.0728641740595208,1.0757379719453537,1.0767168123935082,1.075204113432981,1.0747679622136732,1.0722007335077879,1.07108777296048,2
Pennsylvania,,,,,,,,,,,,,3.298616668998033,3.2081091886567386,3.096962496035217,2.998914933206539,2.9063454141132863,2.8182294598879674,2.723553236463453,2.630672483644823,2.5385888529312175,2.440935700759243,2.343324753107976,2.248915945859625,2.152328357326036,2.0557358215526516,1.9670735187340302,1.8873572216437693,1.8121646424503317,1.7421217122345127,1.6758721127372074,1.6122467079166691,1.5449179514278724,1.4751885803306333,1.4009248204769937,1.323547902565342,1.2460127872961695,1.1782757793720369,1.1288849124699158,1.0958261357745602,1.076991044747626,1.0705108887894008,1.0746191455608005,1.085820436934414,1.1032792683337918,1.1197776573437044,1.1338036966271274,1.1405899287001782,1.1395313039179986,1.129986950632036,1.1128847901840597,1.0892950364546232,1.0605423361425386,1.029317877715294,0.9973302770333108,0.9674963749058814,0.941703579385294,0.9216533673070633,0.9053546619932293,0.8917817751974069,0.8836386892741047,0.8803720086376949,0.8781963914837401,0.8758174740142126,0.8735597560436232,0.8680990854653097,0.8626338627752914,0.85673274332454,0.8503642980245084,0.8418506428436638,0.8341438273632336,0.8283296848967228,0.8251981526482528,0.8245820107617285,0.8254681168021598,0.8266483113847825,0.8275786322916672,0.8282678820138082,0.8263708217116978,0.8214651132049755,0.8136646508856453,0.8040052714438997,0.7947278194198799,0.7861048591070223,0.7802283633713476,0.7776990946012549,0.7771763356895869,0.778330977370103,0.7804328785920639,0.7850424879410083,0.7887323395436787,0.7909549521440213,0.7943514298934649,0.7978242845572686,0.8007885498785192,0.804262540461768,0.8093649195900414,0.8142912343162325,0.8202357848305046,0.82661781471123,0.8325411628369797,0.8383394187663685,0.842061579978942,0.8445872106084512,0.8490317141871725,0.8531198416799572,0.8570797093970487,0.8626920436557317,0.8719993015882652,0.8829798189709634,0.8965032388635603,0.913651368422133,0.9303021800701684,0.9477569774916771,0.965500791756301,0.9803088274423312,0.992643096549204,1.0027852987982373,1.010799631296671,1.0191155803756544,1.0290939132469437,1.0417112332388672,1.0514808146053776,1.061607052882549,1.0694882156989378,1.0744592640498585,1.0762908574340362,1.0728205806933437,1.0695135213557836,1.0650571470835286,1.0587620027715567,1.0495279329026757,1.039759783917094,1.041949913843947,1.0509863011379381,1.0587293073496409,1.0601635762805413,1.0614564679055687,1.0669160041027053,1.0706513409751892,2
Rhode Island,,,,,,,,,,,,,,,,1.7915933690852164,1.8496306248752545,1.8920330469111812,1.9174593646522866,1.9312943994660832,1.936768753582712,1.932714154841713,1.921376666981951,1.9025191978629716,1.8775284451891223,1.8545916747663467,1.8296247373045933,1.7981834310599933,1.7702655322974228,1.7326017576010955,1.6910619511006106,1.643936263415656,1.5940739819203928,1.5411099138489328,1.4812652449189447,1.4203942699699608,1.358568310392768,1.2979246337476331,1.2426533418720187,1.1961099529394692,1.1561699777707006,1.123821159934753,1.1019318584099138,1.088643197772201,1.0859658014374505,1.0942051425902264,1.1063162717748747,1.115848049615344,1.1177082597654673,1.1088317567915782,1.0945861659397484,1.070567176868443,1.0427105691049954,1.0101267743796178,0.9774692486249579,0.9482298258017818,0.9239195630158488,0.9060423019970776,0.8965224932720315,0.8943870945899222,0.8993974417162476,0.9087587576853079,0.9226917664540919,0.9384799948524376,0.9550399514587238,0.9683773175438155,0.9810822372486045,0.9888411629909948,0.992286018285387,0.9920829516376182,0.9886653307319004,0.9830635545620162,0.9733824143715502,0.9614557053430319,0.9462143809647949,0.9312402910448723,0.9167943188827148,0.9013881130728763,0.8868847840933728,0.875790055272645,0.8671120055146366,0.8586666719898806,0.8532543551437297,0.850883931792159,0.8503823454596573,0.8518389227049525,0.8535872516043004,0.8575785055954818,0.8595912279837581,0.8609874498313541,0.8602795810479775,0.8569850753662421,0.8516513698913829,0.8392304234309877,0.8216519434406828,0.8038409608793615,0.7884389181409859,0.7771771635853435,0.7728664821752302,0.773448703259953,0.7767675977460523,0.7871392921770979,0.7973436580111435,0.8074106861576662,0.8146139403597012,0.8121427511455516,0.8014946384020948,0.7861103653412673,0.7692820633195723,0.7560741879774849,0.7456159996930989,0.7378042268880504,0.7406259499686489,0.7471762039483616,0.7622666384356174,0.7774118472197921,0.8006663023591862,0.8201537334515103,0.8372765333941917,0.8545785063032687,0.8744154187822528,0.8931596249291448,0.9178234501604745,0.9519965554626117,0.9815804789943275,1.0194132269449,1.0514372510011114,1.0875134861256763,1.1154749282113356,1.1446836617206237,1.1581680382657948,1.160666709109782,1.178507195290007,1.190942832345557,1.1894205155225064,1.1922492368228732,1.1848794598726524,1.1795642536595228,1.1736718650599847,1.1740208482152448,3
South Carolina,,,,,,,,,,,,,,,,,2.2825315508094444,2.206255738880238,2.128188232504514,2.046874349835213,1.9673117372599516,1.8901184091550252,1.8165874101029216,1.7426166101455145,1.6749593253099837,1.6047266455642144,1.5350844025648307,1.4627887477518509,1.3883486094852284,1.3158954031780687,1.2470460767154288,1.1854548276659467,1.129893443093668,1.0846795872634722,1.0509210674591818,1.0267300888159765,1.016328477817571,1.0121688472126287,1.0134401539181594,1.0155284204676074,1.0208352303289683,1.0327595678369983,1.055262046735788,1.0803605466208612,1.0969775971282791,1.1032849696145426,1.1005892818003487,1.089190630407753,1.0730784124501276,1.051543179587666,1.0306464592556526,1.0119637306114095,0.9922123434091492,0.9764899522277896,0.9601947001676903,0.9440196519875872,0.931008424034906,0.9170107873040552,0.9003461354878687,0.8837345254044642,0.8690192641221148,0.8584167934978781,0.850969445711337,0.8473306982875397,0.8482998038980958,0.854334601587902,0.8656704933612449,0.8786493660192134,0.8914079441885769,0.9023821197036842,0.9117663239647266,0.9148599264059717,0.9124123307220571,0.9056824321378105,0.8954475558389263,0.8906231135523983,0.8862272346910618,0.8869051301598116,0.8976971201008198,0.9141611424233341,0.9363674672197586,0.9613323664167013,0.9855260131892478,1.0051094580375262,1.0183530232519535,1.0245914304206,1.0255356113465424,1.0233518982669492,1.0217747225037432,1.0232148822106657,1.0327037342736267,1.0491092725268119,1.0750453438020977,1.1104157300262634,1.1481316980905996,1.188420197407604,1.225755632124553,1.2629634329524044,1.2984060820737588,1.330278079553946,1.3614691691320222,1.3893329673911934,1.4103146635681343,1.4245945996782008,1.4305295812661953,1.4257072294088635,1.4045242334393748,1.377001153417894,1.3420404985679482,1.3029094159147978,1.2655518702813537,1.2311551965010668,1.2043638448783989,1.1842049680457922,1.1718660902406728,1.1655502746940662,1.161451381692665,1.1592397515489279,1.159087088658536,1.1557384108764,1.1431959653302581,1.1257401683235204,1.1030925207430229,1.0799876284832026,1.0545863015645196,1.0364449937917661,1.0224127618416947,1.0202506311519202,1.0261179818196637,1.03447074163701,1.0410847891311463,1.0466794213936474,1.0529272038807307,1.0556126876986185,1.050091167771922,1.046924661187301,1.045309734196965,1.036662117039827,1.0349151889767243,1.0306995863314397,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,1.5122967533548723,1.517450371494112,1.5150423103309794,1.510818952380186,1.494294266593799,1.4821346665291482,1.4674392723019893,1.453968124014073,1.4426648525834582,1.430625143641411,1.4176631898802645,1.4085244439679918,1.4033134745752105,1.3981747340375383,1.3934489349279187,1.385152116820148,1.3799291755603247,1.3709593776631661,1.3618631378525374,1.3528824872019372,1.341662297886062,1.3310007984359986,1.317879320946652,1.3002497586473103,1.2761182955652295,1.2440027483855611,1.2076047859271999,1.1654595596056827,1.123209206712703,1.082665686100186,1.0433039220872622,1.0082250384807188,0.9786484354314382,0.9520757824695751,0.9316978702506711,0.9169566714531079,0.9069262271044124,0.9028656408862692,0.9038508515651567,0.9134594796849179,0.9267804256291974,0.9439307772039924,0.9593945736181755,0.973273009079101,0.9825845386787297,0.9863304759433347,0.9847476922788125,0.9801229742920647,0.9699531474368149,0.9553881653502319,0.9390005851156875,0.9212474460447606,0.9009676510069755,0.881646447137863,0.8661557696166926,0.8554347645729792,0.8504193081008333,0.8508781999853354,0.8585478341656282,0.8726752984777549,0.888250157922994,0.904377518339176,0.918192106628142,0.9248523568727756,0.9222872110268707,0.9112236968650447,0.8965683657545588,0.8780799828089182,0.8570123047593718,0.838314464985393,0.8246281198640895,0.8172961870954112,0.819896802689726,0.8327398342367014,0.8499287565065239,0.8751174587033728,0.9055018959404654,0.9327015662121602,0.9607428203228991,0.9839922124963941,1.0011103490301703,1.0119708037930626,1.013268677064436,1.0056995768145516,0.9999734772555953,0.9935138102364016,0.9910767503428989,0.9959065918778014,1.0064439773466074,1.0261874926595378,1.051801977897707,1.0829014492131255,1.1114417779975465,1.1354947031155616,1.1551782931378733,1.161954882604554,1.1590895230921605,1.1501264606356403,1.1368687143973197,1.1217399754554926,1.1101123308986627,1.1008594203386657,1.0923535439886525,1.0901187355513717,1.0856747267471716,1.0767733077936246,1.0629660402785663,1.0455399898301163,1.0285335306935792,1.008183455983142,0.9998705782723023,0.9908967475435763,0.9757570812221937,0.9785553384813757,0.9797969545486958,0.9806040499239341,0.9755920171613113,0.9725648665055715,2
Tennessee,,,,,,,,,,,,,,2.6016750159450512,2.629040856655797,2.6210110143470686,2.5695375857742153,2.4813360027725926,2.3741281349731156,2.251610586328955,2.1134544439882528,1.9721955665859623,1.8298157139702804,1.7011303367635764,1.5795811285406804,1.4660877158500083,1.3635077658663861,1.2722973381803546,1.1905718304078148,1.118008031130199,1.053349742522402,0.9958775193979779,0.9456740978983365,0.9035928857080393,0.8689432332725169,0.8435756247855989,0.8308835059624569,0.8301788500463927,0.8356682629596766,0.8458930413824206,0.8572614476449114,0.8727539860751751,0.8901348944882063,0.9106231471197319,0.9333162229319896,0.9567377460663109,0.9791740508661388,1.0012460979815065,1.0184113075652612,1.0330721450224596,1.042702259400449,1.0489126701590825,1.0526869130920038,1.0544428756644815,1.0565725215206916,1.0577906622497966,1.056444824686124,1.050219972729836,1.038442631244172,1.02078345280049,0.9967889904535863,0.9685290845713941,0.9410632618088974,0.9171678707207325,0.8991384088181457,0.8892261487517779,0.8871365805020486,0.8899922738775822,0.8969400447250239,0.9050828582046542,0.9128848144436664,0.9202555816513772,0.9265589412782707,0.935927697315851,0.9466146417952531,0.9648081273123748,0.9837185251448408,1.0072103418391738,1.0310725751522931,1.054801994009747,1.0762812502790648,1.091541146930097,1.1010336548995976,1.109262658632456,1.1142504966011815,1.1188965736309935,1.1232143461593571,1.126488868528872,1.1292174123064398,1.1287784298034336,1.1251406966212256,1.117883206859768,1.1081396381961972,1.095090257973101,1.0822724021232513,1.0688556207879336,1.055314093165648,1.0454554565441918,1.035808116586144,1.0276269817043808,1.0195053754396302,1.0121224322789018,1.004853401896523,0.9976823235299156,0.9932004236496346,0.9940742923325068,1.0032829056631432,1.018578126034158,1.043796869167123,1.0746051641351808,1.1104238183496382,1.1488078960738928,1.1866484023793167,1.2215453924020214,1.2486046384997986,1.2673387577110986,1.2777643651952861,1.2808376252148816,1.2739981399575466,1.268044391766317,1.256589703951673,1.2400867735330743,1.2176714740241497,1.1907800325752649,1.1612416439555566,1.1296100855726379,1.0998403504795282,1.0804192872024978,1.0683652866668687,1.065418382590157,1.0613709078010691,1.0645932318387012,1.06768670385858,1.0725854454872898,1.0760986996498567,1.0864016085203017,1.0899175093173348,1.0921668652887928,1.0900142804725128,1.0883590980625413,2
