,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.210816379918473,2.150347762369128,2.075268906769706,2.0048454586985205,1.9358409174623374,1.8692611672798611,1.7917916908042506,1.7104570288430665,1.6431452644365285,1.5617045149596094,1.4757065541995433,1.4005312496218743,1.3282767202606616,1.2599789824242356,1.204648550694317,1.1661249526599407,1.145956945851271,1.1344279409364608,1.1411575227667523,1.1631796210258738,1.1985880675503227,1.2434230226280905,1.2965738186352787,1.343131387944371,1.3861786830816072,1.421009500179993,1.4326104292404187,1.4320932413381544,1.4161948251628578,1.3825408940855521,1.335077128372333,1.2757996977709267,1.2103470161461034,1.1392450204162592,1.0725524668545847,1.0063806783508233,0.9447365686492462,0.8926694488668581,0.8458223775880245,0.8061059548067613,0.7775935737894526,0.7549426157741282,0.7468902572540723,0.7500507683675781,0.7615475828002092,0.7785332454112341,0.8069183810719321,0.8429182991731665,0.8820761483363911,0.9245977970585288,0.9752647001453065,1.0233722678452402,1.0713037595511627,1.114963362797625,1.1493071400455908,1.1773731171070445,1.1910744154771917,1.1875775982994812,1.1731183593747816,1.1425479299757115,1.105829731100775,1.0599178516560257,1.0103651365717325,0.9600536670621741,0.9127333780160519,0.8817052393576019,0.8584381108761014,0.8494636993225817,0.8541408675197109,0.8625582805418883,0.8844016733497782,0.9127690846453477,0.9396965735027201,0.9667167885059269,0.9824947729303819,0.9963441399569113,1.0016448186232987,1.0059064808166838,1.002646987057913,0.9893226066689877,0.9756216305123615,0.9636276252925035,0.9471230652023686,0.9328719079826238,0.9170417091815624,0.9079049766028573,0.8952751012453231,0.8939151043512774,0.8886992667751259,0.8837951053167117,0.8918490216621615,0.9043345634749507,0.9190684603328475,0.936181717208975,0.9631863883385176,0.9960753090641188,1.0256643850546165,1.0558272667529276,1.0831314024410543,1.1131247294643063,1.1363241784984592,1.1509587782368573,1.1499400974679856,1.17243897110987,1.1914503712102058,1.2017627685362255,1.2046775828582743,1.2083795403355295,1.2072772620442394,3
Ohio,,,,,,,,,,,,,,5.020448169140702,4.639063288712347,4.295717629371559,3.9564771311709896,3.6401719022777126,3.3340272210837827,3.0560205885553424,2.8083911784719184,2.5877052138462466,2.3923595072053425,2.2188134212659922,2.06370146485622,1.9253340827797971,1.8035938779366176,1.7022138178771409,1.610445255559911,1.5349557427643217,1.4631363086246485,1.4032064314867978,1.3445846672318154,1.290364523569612,1.2400921535762826,1.191263417455204,1.1539401232491742,1.1304784853315581,1.1218845826770534,1.1211738524506247,1.1199273874510203,1.1206918973858435,1.1219845575845504,1.120702414271246,1.118643937213999,1.1156827046733975,1.1078878568407928,1.0934177105435063,1.0787228020983295,1.061131679355689,1.0439780573489212,1.0259824084877707,1.0096052082337934,0.995409454365122,0.9863718176711251,0.9811248297018137,0.9793105873559105,0.9796151679315218,0.9854968124293969,0.9922061469217718,1.0000714163501063,1.0052467504111136,1.0115360310654142,1.015392766927186,1.0145090903504748,1.007943181703289,0.9951875932954274,0.9776116589927222,0.9566932082777151,0.9334646677308349,0.9099681283473711,0.8886891093006508,0.8714454767189257,0.8596076720627629,0.8541289262813911,0.8529490543343103,0.8575465390309929,0.8648329099594282,0.8711308399018686,0.876171391100435,0.8772682279324271,0.8761342793420074,0.8732538253820903,0.8716526714876234,0.869611562954774,0.8695591167498282,0.8698475549593492,0.8715162713817133,0.8711756426586424,0.8712584796308296,0.8708130554631348,0.8688975613403229,0.865228128443029,0.8576465954794563,0.851335911721074,0.8463061761456638,0.8429127320108223,0.8408328010061135,0.8418291887912384,0.8460331037618777,0.8551246223385401,0.8678046660381427,0.8800822800495465,0.8948642401620428,0.9118885699646244,0.929845744019038,0.9486910083329101,0.9677516293697732,0.9858101270066616,1.002859432729584,1.025991779052983,1.0498827504181252,1.0722742011984094,1.0975069668055335,1.1202535825308628,1.1424488463872575,1.1552531731144555,1.1555419260678423,1.1572480104908616,1.1566398766654453,1.1546777329363338,1.1533678993735361,1.1527031486607446,1.1540509248156028,1.1586094353132763,1.1606381877640861,1.162339839299666,1.1738645379655779,1.1758103455278415,1.1733314188221495,3
Oklahoma,,,,,,,,,,,,,,,,,2.138669387040126,2.181969761116814,2.1985642817614015,2.1916384039600203,2.1662587981863353,2.12883701848281,2.076047118412191,2.0074277258477764,1.9222631669788603,1.832390897972866,1.740607531504574,1.6495840555809567,1.5605630979386396,1.4763914302950696,1.4002642757732677,1.3290195619328915,1.2633489169147945,1.2044238973531884,1.1496124776960364,1.099316707957537,1.0525295727238881,1.0067284786305466,0.9651153333156054,0.9253291227349919,0.8888298982225198,0.8542849279076057,0.8246273214113119,0.7981494835129923,0.7754422980972253,0.7588496755917385,0.7464218920001019,0.7451134184712123,0.7597233579889409,0.7804422413196292,0.800973137999726,0.8161261962101198,0.8239967960924849,0.8255183776733024,0.8245618255560099,0.8176547507595386,0.8106302879780025,0.8041119147544278,0.8013127313621908,0.8052404008801382,0.8136354865968408,0.8275544202380698,0.8454677328639694,0.8641003842654118,0.8851447617883021,0.9035778974653172,0.915479305215989,0.9225030166888359,0.9236973082416595,0.9202156151046966,0.9178577361366673,0.9159222845786013,0.9139544340022618,0.9108487128380666,0.9067905206437434,0.8996868058634805,0.89062463668718,0.8787301109816557,0.8659034931155327,0.8502950832697134,0.8380279322653615,0.8281746308243434,0.8199566333926732,0.8138987293620755,0.8087092246999786,0.8052414349911987,0.8035896074045983,0.803998182825618,0.80624285347917,0.8127111484563102,0.8225599686686957,0.8363734735915691,0.856494875946912,0.8809403413833335,0.9117753646580369,0.9514138285670953,0.9974826595410999,1.0478796131419563,1.1015128154250151,1.157138699997638,1.2142458610667228,1.2660580114668443,1.3090388044760426,1.3444820335239913,1.3665409973424598,1.3762017055552347,1.3732365857587463,1.3611907406562538,1.339336122534235,1.3208837053807976,1.3055327252300284,1.293303394975299,1.2807823032158794,1.2630434883762975,1.2442362222626029,1.2197909435416723,1.18737909701419,1.1580200629176054,1.125873226116533,1.1018298097212582,1.0880393601232266,1.0782850901896532,1.0800939252115347,1.0890081661638287,1.1010760183660868,1.1148302849878418,1.1331119650203771,1.1495463090447329,1.164320420498869,1.1681128276383155,3
Oregon,,,,,,,,,,,,,1.5934261133320446,1.6152256129162053,1.626914223280906,1.6411308308312949,1.64986697169931,1.6640152453669275,1.6806487581266851,1.6936535430998694,1.7004415724163715,1.7028410591105558,1.6981788377190137,1.6781904780179036,1.6433113402994222,1.5909867585521473,1.5259000262806,1.4534447012207767,1.3764655937995687,1.299157907202895,1.2221204149518918,1.1486359155330672,1.0821185317656365,1.026263557943912,0.9826782800984801,0.9556402678951221,0.9386181263685796,0.9311267049440406,0.9294482917682187,0.9299131062913748,0.9348631894404271,0.9388807848791153,0.9413007527195715,0.9401769941871884,0.9360939743731513,0.933115436458295,0.9286901632876731,0.9243223569070643,0.923743593256076,0.926980910043635,0.9311518791221612,0.9385573604439938,0.9455270763182801,0.9466426610693122,0.9428131051577453,0.9332017560951096,0.9175371223176949,0.8961562855314988,0.8774063166522656,0.8582579031057855,0.8444394380867564,0.8396919592980421,0.8404251782475325,0.8449984148298362,0.8516641553897637,0.8596774293500907,0.865539172480807,0.8682233908846568,0.8657674740690025,0.8593997967926079,0.8548574584597728,0.846407066735728,0.8448535683865693,0.8460439283544368,0.8486603009413309,0.8529780739190032,0.8606623111510596,0.868022745976282,0.8776361434807318,0.8895877474479839,0.9024352567004126,0.9153600005988061,0.9326280615248976,0.953803905132294,0.9795342951973502,1.0063332123746402,1.0360605869391346,1.0676410026208702,1.0960088150014569,1.1250506987566746,1.1441580565247793,1.1605144816905524,1.1691352861892352,1.1718990827898073,1.1686571027015755,1.1644371472133686,1.1612727466176946,1.156985096656801,1.1546591357997267,1.1568174614684184,1.1580931675782897,1.1586104149337695,1.1569008204664073,1.151533822080554,1.1450063341044294,1.1328715382567986,1.1203412701169397,1.1063655219570934,1.0940655166064508,1.085999351977295,1.0845708108712722,1.084294344725949,1.0840136996063616,1.0823858547746554,1.0843696011271937,1.0891525140085063,1.10344287191429,1.122279557763296,1.142713698991364,1.159808891013359,1.173789905974575,1.182281869728174,1.1798159714627614,1.1708332368495713,1.1608941601750837,1.1499736977436479,1.131471432878954,1.116999285566647,1.1009350986183524,1.088171305558138,2
Pennsylvania,,,,,,,,,,,,,,3.3066280286741314,3.20813001438366,3.109732450962057,3.0079262157732636,2.916401237484157,2.829197082709183,2.7406929165040226,2.6490533787036084,2.550376834034328,2.4472435593362323,2.345410192866029,2.2456481539242645,2.1483866538489877,2.0549771748664116,1.9675206240285468,1.889571616670306,1.8173423720608493,1.7495959774522392,1.6847204955056236,1.617957816764461,1.549524616453351,1.4783555343548307,1.4021804567843776,1.3230535505546277,1.244259820349908,1.1753154941656092,1.1262588540895946,1.094250067001982,1.0755444035046942,1.0705004775059095,1.0747207391640798,1.0864927319276632,1.1029184973772526,1.121303556885143,1.134884934635823,1.1417454837500762,1.1414104123392925,1.1328146584002832,1.114981100131196,1.0911729544018298,1.0622981702839893,1.0306155985448004,0.9979214294345827,0.9669854575853993,0.9407302502544754,0.9196290535021908,0.9011724551623446,0.8901041728212602,0.8829501151252979,0.8782063264333915,0.8760745769787027,0.8741736588814479,0.8723454707953158,0.8686010998287288,0.8641514608418999,0.85754905995807,0.849472974447375,0.8409463740249781,0.8341660888833127,0.8285703678749317,0.8242604158711928,0.8252812066923204,0.8265785996431054,0.826849669590246,0.8284403175615044,0.8288211774420903,0.8269630990248904,0.8219167192384995,0.8159233033687862,0.8054713756493854,0.7952172380433092,0.7864471298694118,0.7800867006259069,0.7764998945523506,0.7754751521146616,0.7763748427522708,0.7796714641262278,0.7846405134510905,0.7878168007760264,0.7925504394346911,0.7956533867411193,0.8003612756321454,0.8020328759456054,0.8047820638853591,0.8093093969226559,0.8137074988779742,0.8191243557168026,0.8263664487722814,0.8327631392456077,0.8392543376467612,0.8437997986192466,0.8476737328797357,0.8485513906596744,0.8504936655561632,0.8547486187609212,0.8592598713734683,0.8676547599410976,0.8794674133822558,0.897047825840599,0.9204494440488218,0.9478042480279668,0.9763149090782637,1.0080581933457498,1.0337594516296085,1.0501774590107424,1.057863768779558,1.0635143264725393,1.0683720359707576,1.071128754903364,1.0715125728999788,1.0786450791129165,1.084464543164637,1.087518537119596,1.0898022202168163,1.0854310424129598,1.0925149844286577,1.09444120717133,2
Rhode Island,,,,,,,,,,,,,,,,,1.7940811137361843,1.8488733535492705,1.8910813034783467,1.9224161207193022,1.941346553064389,1.9426548962993189,1.9316726166635758,1.9161200811352699,1.896371960819958,1.8740062467768652,1.849761200099227,1.8259122335284084,1.796647518173938,1.763678354642658,1.7279020964811695,1.6882733427830408,1.6460552575464034,1.5967990196886763,1.5423015230171804,1.4846598079076934,1.4219509761729385,1.3567754231283446,1.2959682107700061,1.2413738176153581,1.193322606764327,1.153710586239732,1.1233289791247212,1.1011209188480635,1.0864653302336897,1.0772596048243328,1.0726423368424958,1.072609689439858,1.074356244320597,1.0734890012435878,1.0660763130674562,1.051450955984395,1.030805493825275,1.0044872721144447,0.9769293854834847,0.9489144229061732,0.9221096118644483,0.9007910251623201,0.8852298633273525,0.8764637452994346,0.875460210269926,0.8807566446384911,0.89082846538315,0.9027446656470908,0.9167615968557232,0.9336944448429534,0.948295065364306,0.9597941349073464,0.9665764191253807,0.9707743495413188,0.9711120021943167,0.9673922045893487,0.9594548742129481,0.9478562532358669,0.9330017299965361,0.9160157763456921,0.897098027310379,0.8787663776324615,0.8607186402425271,0.8448850974664734,0.8332966761316789,0.8250715174732481,0.8171166898785268,0.8132636138924412,0.8122201909519766,0.8123479180954947,0.8146212231225044,0.8164475461575031,0.817142512977244,0.81783589006367,0.8171960329754329,0.8154998668768418,0.8113316255411944,0.8028686678588299,0.7930661080021797,0.7806118122657715,0.7678038721468823,0.7557084429709042,0.7463573791758213,0.7458083893845486,0.7508626048470166,0.7608139830878119,0.7744405367602563,0.787730865811117,0.7986267261845656,0.803383390317505,0.8019642561373597,0.7938551315141176,0.7861700225032674,0.7712644996246839,0.7614745888544805,0.7608974202286877,0.7655364540412992,0.7858771078853891,0.8092547887210975,0.8504436834352147,0.8865670773751795,0.9061823371673319,0.9256021005152084,0.9456379812053626,0.9541318235020819,0.9772669676914099,0.9962143910537187,1.0251473735137688,1.0403166547830482,1.0620728452226467,1.0759313451141217,1.0877091346102645,1.1034089753806695,1.1148420592626846,3
South Carolina,,,,,,,,,,,,,,,,,2.365693693066069,2.2951886660559584,2.2127841282220766,2.138231235233077,2.0578386866925245,1.9810583561072765,1.8936514613624649,1.823559146025461,1.7527772644032773,1.6795095675700396,1.6098605237128067,1.5368741749113974,1.4627505579239024,1.3882582071382095,1.3162892805898156,1.2473113395418118,1.1843783139849837,1.1301521214677122,1.0868976029560997,1.0519465899211364,1.0294079979193183,1.0156518024293566,1.012160878705909,1.0129254318166994,1.0143938421547134,1.018860367557327,1.031232327994891,1.0543378167950372,1.0786260838353205,1.0955651120203482,1.1051299899553115,1.1043519118020013,1.0933469922346792,1.075872770346478,1.056626194970452,1.033133156886568,1.0115399317867695,0.9917891366572527,0.9740557320163674,0.9579319760154172,0.942351576350395,0.928401341802411,0.9142012421944214,0.8978208465966939,0.8828876171880233,0.8685145903147393,0.8573154533269016,0.8481468034636688,0.8449255861508779,0.8466159812946155,0.8522586948451234,0.8628125361688062,0.8762820054386418,0.8911657633143929,0.9027951184046232,0.9104946005372407,0.9136347762798864,0.9115147765966735,0.9063197040044538,0.8967251210189671,0.8892386923478379,0.8880336017292958,0.8895771073532703,0.8997207067560391,0.9172601486611267,0.9402224145008398,0.9641004128025926,0.9867235574856443,1.0065342648179043,1.0189460995092268,1.0249753292303545,1.0260965876425316,1.0245204747227112,1.0220144175008294,1.024228884299198,1.0343372832857027,1.0514159146192499,1.077929548374318,1.111164457678778,1.1478765359590635,1.1855924363247445,1.224223700666163,1.2605037753979982,1.2964889855940975,1.3283706494287522,1.3609463862673374,1.387588353381167,1.410646835795685,1.4269933813796052,1.432881345853432,1.4249019514337187,1.4039526934150395,1.371506876929887,1.3298109555116189,1.282386153716731,1.2298206257201665,1.1779167886670927,1.132544214662778,1.0972337245502228,1.0723441824463833,1.0586903540487418,1.0536315500717268,1.0546055218171486,1.0524807031726615,1.0481934093158447,1.047872067599807,1.0441268956992698,1.04264080778418,1.044066754821344,1.049288259263966,1.0546388467349184,1.0562987285321228,1.0550099209261035,1.0565553147742555,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,2.131384003572144,2.1449760300151652,2.1379872660913817,2.120011522692262,2.087666167870063,2.056781006763565,2.0177397965728803,1.9908324911707513,1.958297808385715,1.9298515071896758,1.8976530834758738,1.8735256451831563,1.861376867305144,1.8507149812151362,1.839405335423391,1.8247268548786324,1.8002927333124426,1.7661751556946745,1.7211946408907073,1.667387751118278,1.6033639842437912,1.528798494379516,1.4435716132682777,1.3600024605622174,1.2771527113321741,1.1977529962364286,1.1200788009908065,1.0514292275910226,0.9953130361359581,0.9447557469630954,0.9032024064834911,0.8703552057454349,0.8536033771977656,0.850526812392514,0.8511246223524085,0.8629605794245572,0.8875695906502798,0.9255817566752498,0.9697308709068257,1.021097247864379,1.0751818468380718,1.1193767788925546,1.1502687359394108,1.1644800663205155,1.1546972945817264,1.1221210989830317,1.0682967475376233,1.0082858468142728,0.9384712373619637,0.8714603922678226,0.8138427700432052,0.7692164191979398,0.7412072710478923,0.7252427759812041,0.7287597531312173,0.7437917219712966,0.7693113182611242,0.7977224187295093,0.8244561616949702,0.8436245270889862,0.8542849061370421,0.8528938435504521,0.8425656408072437,0.8255140698441492,0.7991627176057244,0.779654731075045,0.7551175195533848,0.7333549490274579,0.7221098676659088,0.7190406322103273,0.7191635950432052,0.7226867355229509,0.7263953790891289,0.7423426432024443,0.7592977639529952,0.7799196405175385,0.8074550036916504,0.8348995530426497,0.8641507041713161,0.8947244937090462,0.9237759320897543,0.9509203594815892,0.9749319835086987,0.9924838017742085,1.0120705020824126,1.0259523888683595,1.0361315529313098,1.0421861270736477,1.0504745313168513,1.0617111539267785,1.0715414491463604,1.0810630532339642,1.1004178639455442,1.1090490250076186,1.1203045159930278,1.123232673574216,1.1330412625490773,1.1389536019590687,1.135105483516024,1.1407684613735096,1.1316192054775374,1.136494783412949,1.1412440628019325,1.1402018233946436,1.1433743855671574,1.1512328604360107,1.150195424650939,3
Tennessee,,,,,,,,,,,,,,2.546279364115013,2.605918697470867,2.631913423640016,2.6186616377422327,2.5713982073081336,2.4862870030913253,2.374371409891466,2.245125051807349,2.1073338076555874,1.9711908191839425,1.8336671997230423,1.7007362737409921,1.5782301882990573,1.4651821793047475,1.3615231670568408,1.2705619359451517,1.1889902649735467,1.1160390853775461,1.0522715326007288,0.9949108910288602,0.9461396439906193,0.9038245286389628,0.8697166896879862,0.8430103476556112,0.8286095401011832,0.8270889159850041,0.8336922351614168,0.8437794470079729,0.8563481476135151,0.8723461945848823,0.8900579869725711,0.9108457595753756,0.932844672117479,0.9571018845271528,0.9798532331972647,1.001459119086281,1.0179242122984609,1.0314596566550631,1.0417851197067511,1.0492050319185529,1.0536963154853236,1.0557351219738522,1.0575275500022503,1.058006042706333,1.0586206917965293,1.052902285833101,1.0399412509482155,1.021490295411831,0.9969302026066542,0.9687038040303593,0.9417135724571674,0.9177365371113739,0.8999503930396933,0.8897472664830142,0.8868353769613959,0.8917714569216786,0.8973646468405121,0.904843812258542,0.912563526599691,0.9182603298961436,0.9242711088681621,0.9331063500653751,0.9446733052391645,0.960687865832236,0.9816393290707752,1.005974277543055,1.031220980253648,1.0565015048698376,1.075354879583927,1.091953570881972,1.102713002596924,1.109108706561377,1.1147744577221816,1.1186881835886058,1.1220154902527457,1.1264058136524275,1.1286186801692937,1.1283347803869221,1.1235449222305811,1.113950283373852,1.10428256357214,1.0925866746656374,1.078650364084873,1.0659665335713486,1.0552992600394826,1.0460061883227416,1.0368667817605068,1.0302823657781293,1.0214609892159299,1.01560356911888,1.006896294147364,0.9987206423901256,0.995286468477012,0.9944144431739541,0.9992824829640915,1.0105303941511097,1.0263272396825003,1.045677673432459,1.0726498100360506,1.1069448811692446,1.149785442302188,1.1961321763364317,1.2427170996890484,1.283142719864352,1.311723452582222,1.331018740929777,1.3336020279515204,1.3211014320422745,1.3039949614693382,1.2764067604755978,1.238210643622841,1.2044210699854898,1.1760064470692615,1.1454765250999035,1.1152026220685838,1.094261096061075,1.080132682966695,2
Texas,,,,,,,,,,,,,,,,,,2.5366150784495662,2.4310395383564734,2.314889583726502,2.209050384927009,2.1084567997108867,2.00178657121109,1.9085695905748792,1.8224926258976275,1.741489707590165,1.6687709221871854,1.6044778613218946,1.5437078472073076,1.483111394252517,1.4260920128386159,1.3684411649424115,1.3105554771138928,1.252315323465736,1.1969074519584209,1.143694705122562,1.0962802852400144,1.055059128067088,1.0190572471635457,0.995741985296819,0.9839127653060052,0.9807453168399998,0.9815567741719906,0.9846391452420427,0.9861420432200698,0.9884750924840895,0.9860749714393267,0.98112512533258,0.9763328830017645,0.9706935548779864,0.9657453722672293,0.962123083866794,0.9614650344696307,0.9639193703855101,0.9684318926929804,0.9727709991469902,0.9772102582588752,0.9808721807127629,0.9844148304272905,0.9845716967305872,0.9817143504032662,0.9745496595657146,0.9647926950981918,0.9522382081949505,0.9393760906895268,0.9275178144569453,0.9176634480403674,0.9104457464136815,0.9058401818335418,0.9057577240323038,0.9099445226720035,0.9171254566877458,0.9241236081924276,0.9339561154774974,0.9417783275187142,0.9471807202505976,0.9496167489651284,0.950485189043114,0.948560251713259,0.9472514984319784,0.9445075403782872,0.9447308842365887,0.9440053187059306,0.9478889144123255,0.9534290375369631,0.9644895318426067,0.9801100162238409,0.9997563409432486,1.0210554008024237,1.0433884732263459,1.0604558471141228,1.0753656676450252,1.0883802464844843,1.0971956526804332,1.1005057137855725,1.0997960545344672,1.0988408682601396,1.0996676985369245,1.1013272476638374,1.1049175325139224,1.1107346085783463,1.1212231559518908,1.1337286134236733,1.1476869634982032,1.1617283825770341,1.1771610890475999,1.1925601578144396,1.2070620583461562,1.2224885739426203,1.238154169572772,1.2524345790918598,1.2656355935422647,1.2745211579811575,1.2761622376213606,1.2733777786746945,1.261894003138484,1.248986600237524,1.230801996203037,1.2139044883551717,1.1995387046887087,1.1801190155554528,1.1635913304277283,1.1468361200616264,1.1302861530637274,1.1186796902641292,1.1122812442473449,1.1002635319266552,1.090952901360088,1.079970216972924,1.076890212568483,2
Utah,,,,,,,,,,,,,,,1.9503142425908642,1.9521264554819693,1.9382795601867622,1.9145780257869351,1.8769167792280939,1.8306817600943002,1.7748584255353057,1.7124364377242305,1.6461889967815204,1.5735377860131854,1.4992668447640796,1.429329037493053,1.3638894698584172,1.3091156509342836,1.2648571776512958,1.235500117998062,1.2127875735436722,1.1968977690928035,1.1845137318753984,1.171731566727609,1.1524032866809895,1.126924569061764,1.0965909571669104,1.0675954920301258,1.0416170272726388,1.0184071780992587,0.9934066498876248,0.9731824748746254,0.9596370667995548,0.9535388910318943,0.9560382111450477,0.9661651493823786,0.9818199793150174,1.002122835801244,1.0208914330354997,1.0402649251390186,1.0531238412614954,1.0594336497300214,1.0583755305708966,1.0497728413155363,1.0345556104052396,1.0180256928508897,1.001198711614209,0.9867638774428102,0.9781614015285651,0.9730708386511912,0.9724473367130955,0.9804203682853203,0.9919496197186203,1.0032674511257262,1.0157968503556454,1.0258373832258711,1.0295410777945206,1.0295275354016526,1.0249574537107944,1.0161660353211666,1.00647637279377,0.9976003014114889,0.9886278730824744,0.9830079388548607,0.9768917588016124,0.9727049412930078,0.9676046148958228,0.9649746252614578,0.9649083510552074,0.9687403964419203,0.9785328654374907,0.995128302865371,1.0203508661455618,1.0487597418478356,1.0830740578929756,1.1200638996741714,1.1543612742788145,1.185522672611178,1.2108180061497498,1.2246344721776443,1.2327429877549558,1.228336571304134,1.218723167388299,1.2015366847737845,1.1745065601543496,1.1420860368409969,1.107510705350312,1.071387761888559,1.0364459620721773,1.0050617132060558,0.9792797266476942,0.9637469818089615,0.9566837305370167,0.9626691893730274,0.9818261498492102,1.0113663830110844,1.0495570178158606,1.0911049994876105,1.1340025382032497,1.1709301307210578,1.196556448819718,1.2097151412182017,1.2103952786531647,1.2010201948310852,1.182656114401424,1.1605296464894606,1.1328629655542612,1.1109955113057537,1.0905146444817095,1.0710997991472138,1.0490419868035687,1.0303891384025006,1.0096374098765368,0.9968912827243025,0.993955975099106,0.9868179660383933,0.9850796247283337,0.9793160285563041,0.976083746169919,0.9740486471011136,2
Vermont,,,,,,,,,,,,,,,,,,2.4297470832683508,2.482200991365307,2.4860091372848894,2.4463647719944417,2.3818057093605054,2.292465398144217,2.185392315157981,2.0705882323803984,1.9515068541403198,1.8420866164847682,1.7310670014639857,1.6300441897604419,1.5383260062586603,1.4527136091692257,1.3733123439933501,1.2981551914449363,1.2381846620026735,1.1884840949937039,1.1346166414998728,1.079508054442564,1.0157502983980267,0.9541228212837887,0.8914182368345887,0.8280633130681818,0.7655825729068562,0.7063421021474982,0.6519305034950862,0.6105384353394079,0.5723311075442731,0.5416392899409459,0.5157324153320978,0.49787631214961947,0.4959812065436905,0.49812281547497783,0.5093792024630692,0.5339062180814398,0.5744123004051169,0.608044060789092,0.6481548163160802,0.6986498429460752,0.7290784814643385,0.7854618609406103,0.8101820786016107,0.8372263238416516,0.860049426142503,0.8547912282891607,0.8469011641281603,0.8169237728595248,0.7875943914862793,0.76161998589514,0.7165660587604641,0.6652979063230344,0.6483368885358046,0.5860341713472733,0.5564039832565587,0.5336517377696214,0.5192431873294607,0.5239790098680914,0.5492000752117344,0.57310606515602,0.6256864087018432,0.6420247900038971,0.6791323053488776,0.7490305593928996,0.829729496625768,0.8546009046776147,0.9144809723259479,0.9732051061159164,1.0623257573204232,1.0815341853473992,1.1437895287504802,1.1856356992189014,1.2241685471852146,1.26802085409935,1.3214232526706922,1.3749718358106335,1.4265755948163656,1.4414666204513114,1.42963040982713,1.4028389803617305,1.3855512750840226,1.3209276320043573,1.2406058061262057,1.1599319968822268,1.0664693500477487,0.9735619490665687,0.8885465551980579,0.8239664325632904,0.7740484326306041,0.7440447288468823,0.7332827322468205,0.7401574055836,0.7718287376540001,0.8093335418448461,0.8624686475825551,0.9219988168686468,0.9681772501111328,1.0293853968115876,1.0512138241328894,1.078569591282421,1.0788554087123892,1.0752567441588543,1.0745232150006157,1.052256724787201,1.0489509047349377,1.0340886971258327,1.0407842418556381,1.015679710001258,1.0276064753893133,1.0508394701240475,1.0805808389442846,1.0634060076605312,1.0867031235384719,2
