,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Pennsylvania,,,,,,,,,,,3.2769115443627546,3.1934623454027133,3.0930572377765295,2.9937094706030374,2.900144768988599,2.8206805095421057,2.7295632467208635,2.6379662494841627,2.5517825305884374,2.4572218332491547,2.350570343404694,2.2534426220093784,2.1530961469363863,2.0613130598499154,1.974936904322474,1.893910193868935,1.8171455101486114,1.7459762049778473,1.681039265811504,1.6145038098781814,1.546199677181151,1.4749655364089702,1.399766331113288,1.3211522888197245,1.243320798541178,1.1772551687247335,1.1288310512255357,1.0977497505178158,1.0792968917671428,1.0711388456292816,1.074505889514853,1.0868297432747962,1.1025166527095378,1.1184513135018197,1.1315550837889048,1.1381155993541725,1.137362910666833,1.1282188050199262,1.1133636282611774,1.0904150845398686,1.0623502017084703,1.0315687852557742,1.000312869412272,0.9701442526690591,0.9439484493325245,0.9213452960174657,0.9038200221665409,0.8916707028929625,0.884280011558318,0.8787649158826921,0.8753016464100023,0.8729422940562968,0.8702914744775461,0.8673125808506914,0.8624241277326565,0.8560761243130646,0.8483146794892471,0.8418906349161175,0.8355232353962568,0.8291174112896111,0.8257323414829982,0.8255335456761927,0.8265574318440593,0.8268537710606816,0.8277824398547997,0.8279688048013106,0.8260273759429886,0.8217434997616115,0.814855345996254,0.8049309854487823,0.7943615714866525,0.7861620062913273,0.7799137869804709,0.7772263584591359,0.776248848072701,0.7779705629383875,0.780452966327914,0.7843663736844875,0.7877536756670621,0.793329228998869,0.7959194546695207,0.7994711874421164,0.8037470809571103,0.8102031105575974,0.818066581684939,0.8289978821550972,0.8425475766355215,0.8545171371671814,0.8617401760474535,0.8679313369245276,0.8657164886899187,0.8635301324235838,0.8607054886077181,0.859351308450741,0.8641033172584298,0.8787760455618623,0.8934912100697114,0.910885394917954,0.9330315030194893,0.950996635112301,0.9767636253493384,0.9959539049113169,1.0162119356115844,1.0382552532860105,1.0525379054500448,1.0611459421584963,1.0642795767336521,2
Rhode Island,,,,,,,,,,,,,,,,,1.9299060271780735,1.9422404733593246,1.9431516401224003,1.9356517492334393,1.9218924309887169,1.904531308421562,1.8824626528976105,1.8582278805040897,1.829666541736396,1.798992739152494,1.7639255013310347,1.7255989824874587,1.6853721337785648,1.6412850429536363,1.592518418422337,1.5379651772527354,1.4762939002661022,1.4169522544235602,1.3571269993978299,1.2970599872575757,1.2425736593692753,1.1968675495381729,1.1572767894613714,1.1260120217056042,1.1039944377222777,1.089699766211512,1.07910538799513,1.073496490323362,1.0728197933081023,1.0748550499413052,1.073066842697492,1.0656367535772566,1.0515525915858939,1.0307751746922422,1.0040379946131854,0.9757721619480024,0.9477223074519803,0.9218275912411011,0.8990490193919516,0.8847674835418411,0.877394720922052,0.8762419567150992,0.8804304932823248,0.8889378446976772,0.9022999375549674,0.918477324833758,0.9344584132775702,0.9488742098927414,0.960245819620317,0.967117168200346,0.9705974118739347,0.9700367079167683,0.9675476941206902,0.9610148724381945,0.9486501956125881,0.9331523636780359,0.9156677475508656,0.8984127259066937,0.8800240300005674,0.8615081311729245,0.8468634688368352,0.8334824238708751,0.8251430353689715,0.8179521782902036,0.8128356889018238,0.8100774528951438,0.8104276711834479,0.8128669099428827,0.8150588626013127,0.8152636378188233,0.8141552029774142,0.8133569858637806,0.813032183327518,0.8098669689117473,0.8030641118904023,0.7931804657702786,0.7815912456652645,0.7693739985119213,0.7615594268329346,0.7571440977030945,0.7553179038697365,0.759067626721589,0.7658898518987284,0.7705764464704423,0.780594213276165,0.7834437741866551,0.7888949094491651,0.7954161149827538,0.8063870822682737,0.8254069207213828,0.8376064584004792,0.8545160849105398,0.8883246406532129,0.9207965555783658,0.956335945508332,1.0002916348782356,1.0482678761185937,1.0903885188175424,1.13730130219697,1.166309377986863,1.1792924592533882,3
South Carolina,,,,,,,,,,,,,2.4183664052577516,2.3603149392771696,2.290839470682374,2.2143098661820124,2.13104770412086,2.0533317179916413,1.9726686056121796,1.8949736425366663,1.8217189011555999,1.7482426720833217,1.678463503988453,1.6069138950280202,1.5353345924231867,1.464937669109246,1.3916901372491652,1.3214836921538342,1.2525577267294645,1.1889685085252584,1.1332372820478538,1.0866080680507144,1.0521952692829108,1.027637003579426,1.0153967152369294,1.010169369519808,1.0104891476866613,1.0129801687202358,1.018383456101592,1.031165573668833,1.055455036432487,1.0826966075585909,1.0985869143469333,1.1057156156604617,1.103573556331395,1.0930723438159147,1.075884954145545,1.0534471996216768,1.0306537400653357,1.0087014614788925,0.9895923863799371,0.9715441308117394,0.9568170578325313,0.9433452834395648,0.9302954024038662,0.9162860266826292,0.9021030387811741,0.8851343012303494,0.8696021323559995,0.8577682711015598,0.8493508121398806,0.8450341365782292,0.8457904767445803,0.852452140608615,0.8632462122174991,0.875842259809616,0.8895693430258292,0.9031939624505336,0.9119951195151199,0.9147349665361129,0.9131530519433356,0.9060378760004852,0.8974102697151662,0.8905151452170499,0.8857124615288873,0.8882245855734398,0.897358043227557,0.9133881249796125,0.9352607508361319,0.9603425603516372,0.9850087525838942,1.0058388429814915,1.0178828255189907,1.0238258541778018,1.0257033353514529,1.0230860295238644,1.023014224522262,1.0257356500442274,1.0336834463918234,1.0493742520817835,1.074288132517542,1.1087245764394846,1.146788133236786,1.1884227099877422,1.2302599394540414,1.2720932379429488,1.3159578692275993,1.3716774035716197,1.4327275074408639,1.4917762246250716,1.5513163285572733,1.596978941715093,1.6151214559324751,1.5996909935956776,1.5435669595098847,1.4643604568021082,1.3716443228808073,1.278659282665203,1.191135977979639,1.122144352402526,1.073707043166079,1.0435065017241478,1.0220592410600768,1.0087333729124954,1.0091987157467726,1.010379299738331,1.0113118733217394,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.103047827331497,2.074489690532876,2.0319269130067688,2.004384867488648,1.970286815262754,1.9370398871284045,1.9022495862380326,1.87751204412,1.8568816083711464,1.8441729460559233,1.8361386142608644,1.8138279204266459,1.7826627702740345,1.7513142019413006,1.7087855031761894,1.6547289243988446,1.586596062114154,1.5160687328213025,1.441076924811413,1.3656267086044327,1.2881625597388122,1.2094431812427695,1.1345831963745765,1.0662748181101744,1.005583596297743,0.9544138846534906,0.9096580118060132,0.8755728570625422,0.853466126443577,0.84219208058476,0.8432871070165069,0.8529433732833638,0.8781327433387007,0.9154864755674967,0.965579249843423,1.019509988308212,1.072227211244242,1.1193032192935055,1.1524412311466632,1.1640802803475192,1.1550003494891121,1.124219147468239,1.072613408189644,1.0051752893460977,0.9346935465705537,0.8667954581883277,0.8083758008327921,0.7644626396537489,0.7368051460015861,0.7237364633780041,0.7240715248884981,0.74572240079956,0.7697175411844188,0.7986207449483123,0.8255640547741511,0.8451626096348153,0.857759261369432,0.8566102768506577,0.8492987940394605,0.8314840245874149,0.8077434376575618,0.7806438984667239,0.7573367072729569,0.7349861018942128,0.7200758558483522,0.7117787351275486,0.7107418044214648,0.7150816027672389,0.7211995324882156,0.7337419918472702,0.7542228764911323,0.7802536700898545,0.8065844089959494,0.8343503705826284,0.864225481822888,0.8949962669765537,0.9214000819950898,0.9459383764987488,0.9728135699818665,0.9923043570668486,1.0129777561718525,1.0246104257672248,1.034523305495192,1.0372229754334765,1.0352665385625242,1.0370427291428281,1.046680780835837,1.0555072125627998,1.0693036938130716,1.0815494317685839,1.08316671064817,1.087972701118348,1.0951245991084702,2
Tennessee,,,,,,,,,,,2.5432986783604057,2.6030178468751592,2.6312405706671056,2.6253148680633593,2.5784328247573933,2.499045127569935,2.3903944988488357,2.255822621111429,2.1139117487226327,1.9718655652038626,1.834832297069705,1.703459855964176,1.5774061172683909,1.4635134651105735,1.3602707212562926,1.2669910096121348,1.1857064384813247,1.1130168022866438,1.0494278211274908,0.993998753058217,0.9450571933791088,0.9036280815923265,0.8685677920722819,0.8426397234998777,0.8309261430552447,0.8309129496017684,0.8373468033623241,0.8454885944850448,0.8567107040335382,0.8718558310736714,0.8895989622135239,0.9105251497638631,0.932816448083242,0.9562899165316173,0.9801791824711343,1.0018821801931779,1.0190524062833926,1.0325060392617922,1.044301366859023,1.0521365627163561,1.056531748703856,1.0580245808824746,1.0598020845686131,1.0592355763065182,1.0555029537425575,1.0494888996702376,1.0380036821456347,1.0203858601220568,0.9946959915084734,0.966824987276075,0.9397136582777899,0.9152574250111566,0.8993445426910882,0.8889175948654856,0.885985140860609,0.8893075381652619,0.8984280796875431,0.9051909841285496,0.9123577180321722,0.919346493338904,0.9251151398959596,0.935183757204731,0.9473215618247577,0.964473762181895,0.9840558099670247,1.008454948630955,1.0337318999582328,1.0580216142235601,1.0756197463004313,1.091499249272834,1.1018648213173197,1.1092009803670677,1.1145313842262694,1.118126359270842,1.1233712343908109,1.1260255787590094,1.127745582336055,1.1279115694130815,1.1235550791875344,1.1165227506530337,1.1064433704880872,1.094291269961356,1.0823024323832096,1.072796646831373,1.0660496000590438,1.0616460425667398,1.059282430682868,1.053564432422292,1.0459348911236843,1.0324772534980355,1.0175767329295338,0.9968006351708767,0.9759755360440525,0.9645196041997435,0.9645189016167511,0.9747328040769712,0.9982430635572342,1.0202106286145836,1.0515291428217233,1.079103306070785,1.1171850280459794,1.1623662757045263,1.1973871513976015,1.2295463263995234,1.25311652138622,1.2708481253223607,1.2782065758595424,3
Texas,,,,,,,,,,,,,2.7765483647708753,2.6714064953834207,2.565954162312268,2.459908567785594,2.3431404338168247,2.230049001548614,2.1128063758946443,2.0047510987391335,1.909600110782235,1.8252456619589723,1.7436750954956057,1.6722116780319118,1.606375473993174,1.5455222547735517,1.4868136806852226,1.4295907943199762,1.370497530846451,1.312874697886159,1.2551141446434335,1.199142177449653,1.1446191593586357,1.0965141797770905,1.0554823961220978,1.0201215112809612,0.995001167778304,0.9842363330042267,0.981664178064207,0.9828329640761371,0.9861084975406753,0.9877727786829089,0.9879795749280259,0.9863077579150175,0.9819595310847016,0.976382671996928,0.970361840067389,0.9654396371766516,0.9616609589059953,0.9598637359701248,0.962620188210519,0.9666152774110484,0.9718630665095414,0.9764214619024936,0.982147957660024,0.9850976460339375,0.984908298163762,0.9800306925091833,0.9735112131695791,0.9640108968545318,0.9522129208167676,0.9401692827081989,0.9283352186405263,0.9187105928441668,0.9113520768737219,0.9071680892958025,0.9088431675084203,0.9126868944546782,0.9196489591719925,0.9261725477921889,0.9333468505123885,0.9407476248854456,0.9466220746745866,0.9500015352325155,0.950880842903199,0.9496955487262795,0.9475387792420349,0.9454483135151899,0.9434693586825368,0.9427622022022975,0.9449651818654077,0.9520721445989807,0.9633791930946787,0.9786802418602512,0.9979859110638294,1.0200613405617345,1.0416715188949308,1.0610942293072807,1.0789958924701568,1.0913763703145634,1.1011476491432837,1.1059640373517863,1.1077327047546826,1.1066429573424226,1.109281607587869,1.113026731316198,1.1201930023656073,1.1332623617620086,1.1522339162467383,1.1734053727685498,1.1969335354923278,1.2199844548745067,1.239363376806705,1.2572729299729204,1.2722947411206993,1.283465661704076,1.2864143721329566,1.286507406878712,1.281711721816136,1.2718234899601162,1.263560405879624,1.2523261815959033,1.243900862055943,1.2345870498284501,1.2204253626448494,1.2085062626604035,1.1998282491133305,3
Utah,,,,,,,,,,,,,,1.9336883010511436,1.908638110689243,1.8685179843870015,1.8245990196582929,1.7696121901692208,1.7057218822647175,1.6383665075252676,1.5686775399962016,1.4990382295589297,1.4312145507346694,1.3666957292415924,1.3105658224782248,1.2686990537877227,1.2364356280409117,1.2131119638098946,1.1983898253289358,1.1851552064085094,1.1711314463755995,1.1520145780645064,1.1264355115611195,1.095848468294768,1.0652662731154499,1.0405638912330544,1.0166252478035134,0.993618680744643,0.9739583089041628,0.9599195456988446,0.9547376469954274,0.9560924988762642,0.9679813322780035,0.9848253015037316,1.0040150779328378,1.0237252213353698,1.0409850426287024,1.0533301635363608,1.0613886209493233,1.0574424745775017,1.0485698151284484,1.0348059226224593,1.0178464943419674,1.0003498154778891,0.9858201170802001,0.975043642728883,0.9724668655244695,0.9740280161071222,0.9817126289363753,0.9921897005622051,1.0047906485069305,1.016137547286655,1.024775506364218,1.0283321103037337,1.0287031736488856,1.022738151479655,1.015033217768343,1.006954533045823,0.9978577505985216,0.9887939573187767,0.9823100243343603,0.9761932554359972,0.9717226929914947,0.9672364607765664,0.9640776379302897,0.9643959838312226,0.9699401918471753,0.9805778597354385,0.997462080887882,1.0198797129209458,1.0498754242809851,1.0816672770727678,1.1177254166651962,1.1532734645373717,1.184310645201398,1.2084282109612574,1.223592775722126,1.23201074567916,1.2289888979603634,1.2192469171106595,1.2014311979142622,1.1773002225512683,1.1484043715540633,1.1161726284782505,1.0838437528901517,1.0553033887598318,1.0345867764210288,1.025648230555055,1.0260859689357864,1.0304517155792956,1.0416882930220726,1.0549403484180837,1.073038307183511,1.0922682490940772,1.1045441982585849,1.1137726713620613,1.1203255783816588,1.1309342267900524,1.1349971335727367,1.1428913094563624,1.1487818956906728,1.1501048416718944,1.155273280919601,1.1562269216773506,1.1577184656358002,1.158617012759864,1.1605978824951027,3
Vermont,,,,,,,,,,,,,,,,,,2.442436874595934,2.3806352647061564,2.290300733133482,2.188384156346138,2.07383601806778,1.9511059756554867,1.8392293572603524,1.7294007167234646,1.629694798438441,1.5338449104893412,1.449585937403224,1.3725792651700879,1.2987488314834335,1.2419701881428953,1.192645070613768,1.1342717686820156,1.0786003043381556,1.0202752166823643,0.9539533266698961,0.8924706521209187,0.8302221513318713,0.7678477209863726,0.7037529026435673,0.6464146406553722,0.6008270413610899,0.5628423898737511,0.5334780660733531,0.5166549180669275,0.4993178184318504,0.49681891174535686,0.506499753083085,0.5238414997220502,0.5461063816289229,0.5847379577078147,0.6164409545273142,0.6627456198482112,0.7155141562111893,0.7482578454275568,0.7850268554169091,0.8355843822642091,0.8521057343861436,0.8565679006402649,0.86315047178393,0.8394905782004691,0.8085056861605147,0.794197968745346,0.7545258757382047,0.7102799138898676,0.6413392491466523,0.6034531938530179,0.5673669438854001,0.5303408982104,0.5392478819158093,0.5221457051087792,0.530913602009883,0.549551490283329,0.5659647772425394,0.6215852350336843,0.6759597739710763,0.719800185677386,0.7925480860152008,0.8444255238208741,0.892136908090793,0.9243985840591009,0.9543189207594276,1.0038474918720217,1.0369011360447498,1.0742830821249227,1.1647014713858714,1.214894140371504,1.2555517385707677,1.2872339869475558,1.3560305603118907,1.4209452845950148,1.4570394896215246,1.4858766598402402,1.4418835731513067,1.3982015189207635,1.337353448707481,1.2641256598295096,1.1635768541380713,1.0677921405001696,0.9752754115769625,0.9066430348494403,0.8264625854508422,0.758083409839595,0.7299129234198125,0.7328357958597078,0.7462170861912737,0.7634069732339757,0.8144274295608803,0.8716744679975148,0.9566642476419056,1.0317412253687634,1.1295204502090859,1.1948650582585238,1.3036464047666123,1.3436188082347105,1.3762385782116429,1.403050343164363,4
Virginia,,,,,,,,,,,,,2.7564093822582683,2.644250775067233,2.5429283672565477,2.449939598917499,2.355312304258376,2.2754420158122204,2.1966328636193655,2.1219995088608727,2.05559421093459,1.9867854277739267,1.9164076824634835,1.8485914936214063,1.787266118073683,1.721148351873829,1.65400490957216,1.5973998931164763,1.541467650869777,1.4889409067028119,1.4380922908178193,1.3874646003310407,1.3391688124359031,1.2952563769055732,1.2538915657402356,1.2192727584958551,1.193831819867108,1.1731633268882873,1.159367550844498,1.1526766721328188,1.148993513460635,1.150441638581328,1.1539662440194864,1.1599596582479776,1.1636459642929888,1.165019315302831,1.1583296436842643,1.146925846326101,1.1304006100816355,1.110686740599681,1.0873558089701763,1.0632943235344006,1.0399475032979941,1.0194590917213509,1.000408683565433,0.9845469370226578,0.9711336337266978,0.9582653635515268,0.948913717795463,0.9433874711830851,0.9428873197971992,0.9457610650681507,0.9525329713929596,0.9622628263101934,0.9751108249271361,0.9887632558964974,0.9988781012221364,1.0042846796190217,1.0031482407160548,0.9935473533678487,0.9755481622129951,0.9507128554991643,0.922038112928684,0.8912932296707092,0.8617995004865789,0.8355554215889807,0.8173394518505743,0.8054202769357732,0.7989799944804648,0.7970412771713062,0.8017715591111082,0.8087760066573471,0.8166300114801008,0.8238591578404308,0.8286226943050712,0.8316019124054653,0.8330015875904591,0.8321982077981906,0.832739356195823,0.8358053155912968,0.8438738873843803,0.8556645564609034,0.8715547436100878,0.890867141227041,0.9129466360550084,0.9328591736900764,0.9468304895783213,0.9431818221638725,0.9259737864529267,0.8930644084837569,0.8533299189082894,0.8117084154367713,0.7729011165177326,0.7467516885025337,0.73984033467934,0.750134779363644,0.7691900253740658,0.7906148767710603,0.8147598769719078,0.8428050797416422,0.8740956091386598,0.9087955546820556,0.9459239356102899,0.970030968138295,0.9921616436218448,1.0027511317947273,1.0152467611755014,2
Washington,2.1309152748771147,2.1350430432365197,2.1181046604831786,2.0985293639867613,2.0669810962535653,2.028085546506249,1.9753692431824539,1.9087105147211574,1.8419824424420388,1.7684056611931431,1.7038822752744034,1.642451263890598,1.5847696081670795,1.5328285065913656,1.485230242402018,1.4458062216972913,1.4043627454398666,1.367017781675719,1.3265979172233717,1.2854988137998933,1.244984732977477,1.2122696414839509,1.1856118168441316,1.161561461038264,1.1401862391044602,1.118473272461467,1.100797406765762,1.0883783007240178,1.0752446903456512,1.0643206448384634,1.0545030059163487,1.0417238877796078,1.0259788333001467,1.0078051144003812,0.9851522467074378,0.9602941357887858,0.9322362317431925,0.9032164758593108,0.8763052536514604,0.8505819488224474,0.8290297761410316,0.8117213319304137,0.801292663975694,0.7982479091314761,0.8015261319741154,0.8145161681210066,0.8330022647564179,0.8559396067547076,0.880827799707998,0.9053667989156958,0.9272349706359959,0.9414662881733504,0.9517860276950074,0.9545877705144514,0.9517108985224378,0.9432833495783202,0.9333086191081992,0.9224972060832779,0.9118853507637138,0.9047084102080922,0.9009596655773473,0.8978701392698056,0.899284496383562,0.9036713103584613,0.9086259490504063,0.9145484135485564,0.9202474487383517,0.9241081517303109,0.9245610597175236,0.9215148570205571,0.9161985250039177,0.9048257035420392,0.8907994971398283,0.8763797039348658,0.8650204774143347,0.8591545904014286,0.8607752430846296,0.8709757808378067,0.8923351793077203,0.920968269801778,0.9548838567937568,0.9921390281397499,1.0290291715936766,1.0613361473455487,1.08564772961426,1.0979853086361266,1.1041003273711056,1.100517066952443,1.092130679910715,1.0809963982297666,1.0699926441447458,1.0580960067662493,1.0476080627495252,1.03706801290239,1.0259463411776357,1.014993911431791,1.003270456641458,0.9899966686502548,0.9745585240789207,0.9584183148328236,0.9470026784984021,0.9413405797959965,0.9430324351182384,0.9504937704983256,0.9685094002794439,0.9962570953382129,1.0262603637000722,1.066348515294051,1.1072776317810082,1.153911019979867,1.199987609009692,1.2407987058557053,1.2767674480463933,1.3073248840327163,1.3366061128060895,1.362468679590483,1.3745084570403674,4
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.7098495104161406,3.471134268726088,3.1665053076890146,2.8645599720581756,2.5852452111655295,2.3649999320435064,2.169228514614143,1.9828967332538472,1.8349462954499973,1.715423945582201,1.6001495091975846,1.4778192720539216,1.3669570007235554,1.2673111895646607,1.1723518820870953,1.082175088527908,1.0078910584144287,0.9537012760554033,0.9262303570860231,0.9233554784481078,0.9256172430330198,0.9407876040681349,0.9567837499288888,0.9633487720251555,0.9545258101337335,0.9388504692898878,0.9106585194617509,0.8619230391572659,0.8067179619992456,0.7433729100458158,0.6892211746714704,0.6396341395438239,0.6009574718041961,0.5772548039397354,0.5712825249620256,0.5775876614721616,0.596831754000033,0.632482744818174,0.6750034436947578,0.7209062255292451,0.7669399143620765,0.8120362315825693,0.8514062945947158,0.890672347612065,0.9268859136462586,0.9455545028030954,0.9718945741497602,0.9891578951769765,1.007101904341822,1.034259869665548,1.062684960947835,1.0863161403243726,1.1137364996313277,1.148568555984158,1.1790583356210829,1.2121585962567507,1.2343821091526748,1.2532648834112163,1.2669897735170461,1.2660022869736025,1.2588624929964212,1.2426183873412366,1.2168672726209608,1.180103288659193,1.1296695756336006,1.0702303932857218,1.0084369235204944,0.9385315511432226,0.8768427209653544,0.8141180556305148,0.766571508406646,0.7301582448157524,0.7022072380651513,0.6967318522239628,0.7033728403034202,0.7308042229141729,0.7611781000968084,0.7961646560677254,0.8420981951946513,0.8849515594693078,0.9256289242002527,0.960435541118756,0.9967153462187733,1.01712552574989,1.0335223858600466,1.0534913334745932,1.0680721622425722,1.083443287949049,1.103255169127058,1.1143709391837437,1.1313543370390462,1.1576113386189684,1.1743044297020395,1.1927919346994866,1.212781973720467,1.2256762192718633,3
Wisconsin,,,,,,,,,,,,4.459197894888929,4.102110120345083,3.7512961409657697,3.4311476212047767,3.127972366761995,2.8777830664657675,2.646645678130122,2.4271279063778337,2.220266714528916,2.0411957597909995,1.8797686902560657,1.738729101964981,1.6084676271553011,1.4977100936669467,1.3997879568244997,1.3098357167387844,1.2302305119131343,1.161803952983732,1.1025065892105215,1.05827648812584,1.0282574865386933,0.9996745293240286,0.9764773849001606,0.9561562690593008,0.9402973157595094,0.9311071376947709,0.9277436200551552,0.9305327752179149,0.9382823328773363,0.9519290474614965,0.9672027990441496,0.9830617036693475,1.0000188021229834,1.0159874596495437,1.030547759220839,1.0432948804155202,1.0555335462769677,1.0655721980185326,1.0733679226573267,1.076821723774001,1.0760221511679862,1.0703990278790056,1.0606954806147333,1.0480150215501802,1.035544075761408,1.0198676418760781,1.0051735195806084,0.992908636513733,0.9813794491460949,0.9721980682622793,0.9640212609044085,0.9601600958275535,0.956800709642057,0.9596729085051687,0.9628890401148915,0.9687444800783016,0.978287135909865,0.9889728928343955,1.0017038771483864,1.012802560845956,1.0196210869981006,1.0207828265926449,1.0147474226793696,1.003007464665761,0.9883226241867449,0.9710285647081502,0.9522125268813504,0.9356521985997337,0.9208306125992066,0.9066146326499043,0.8955527175396003,0.8855770365465182,0.8774663500290321,0.8695555345669961,0.8616246466259843,0.855254406909177,0.8487564212087202,0.844279475734836,0.8417938109212815,0.8431115198720821,0.8452255096581125,0.8454740915431476,0.8448696055750582,0.8424176581930043,0.8400277572604231,0.836819330679236,0.8296828362735733,0.8217318601756056,0.8188899750922642,0.8267483974248524,0.8386765151929623,0.8562711987038587,0.8844291339417987,0.915975187180162,0.9490605220434323,0.9855926225593337,1.018457519387266,1.0511179477871477,1.0856417976198558,1.1132596178672078,1.1348643112070584,1.156089528687116,1.1728825276319406,1.1861951326057434,1.1925313539530198,1.1993630698407796,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.7188699162130936,1.650575872370944,1.5676277677401549,1.4828237267835345,1.3873404517153127,1.2952153296539413,1.2067195900894403,1.1262098496485415,1.0535072822205194,0.9940738343802904,0.9501292594598321,0.916500347102783,0.891100793981578,0.8845782336492488,0.8988886304316398,0.9278982913884923,0.9688663328096796,1.0281092788543298,1.092352431871101,1.1630730752437586,1.2240843985498753,1.276143070397349,1.3144291329411688,1.3288101818677904,1.326043981380647,1.2976477432146605,1.2512802796021025,1.1878697502664606,1.1149667289194087,1.0466664983175407,0.9807523966975711,0.9179860537658995,0.8564562405013518,0.819117363341265,0.7865678958416633,0.7642217918241248,0.745962977642936,0.739725858001105,0.7365938565781363,0.7468380232380913,0.7617622100064874,0.7809224169010205,0.7991963471270623,0.8198138174778318,0.8290171080382451,0.8433347082618788,0.852449697258312,0.8640270666935126,0.8663831266425669,0.8695992499562146,0.8680000636799233,0.8561369711787759,0.854664124189914,0.8610265826083812,0.8683285761891244,0.8781599751300073,0.8757591837824579,0.878826576773923,0.8760400442096317,0.8724798880990169,0.8556844892351911,0.8356571060775334,0.816872350491187,0.8028408108028926,0.8083651445044866,0.8209971191883729,0.8449594555678643,0.8765457096364098,0.9180896165733874,0.9705425429826116,1.0368100543353782,1.1081475826940457,1.1749317940251451,1.225634921332781,1.2727305185579665,1.3135827682203427,1.34510079234514,1.3865750835933845,1.42609704547249,1.4904977464358993,1.5383514813342378,1.55347840089661,1.5485768828193955,1.5435020757329703,1.5495900087997279,1.5403508476868213,1.5422454512231671,1.5440397133637278,1.5324926252308302,1.5343105396495065,1.527750147592923,1.5177086332787009,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.3636634101655547,2.2500335200623303,2.1351060765457497,2.0211179160624457,1.9100418447844623,1.7981626059249094,1.6979559719823787,1.606921818707289,1.5210422007774507,1.4492094598730692,1.3897916078384096,1.3388126206762663,1.297795260409412,1.2660701564646524,1.240140602107835,1.2145115313420254,1.1860745039796132,1.1543351654942424,1.1176681064572185,1.0786547080015405,1.0382716445094942,1.0040979109464878,0.9746808682677599,0.951121001324486,0.9357417173826599,0.9290821243602819,0.9320419844116019,0.9423325653721815,0.9558871644925016,0.9696207565285875,0.9853836219341052,0.9959052502865328,1.005723722345856,1.0094788216530892,1.0080234184768004,1.0003639071357353,0.9858805557873044,0.9670668003355951,0.9453452821951631,0.923351273011797,0.9058667853765457,0.8897178693546597,0.8802312143680869,0.8741823411404017,0.877329065030528,0.8860800215574813,0.8999986114878564,0.9194630447776044,0.9425815062864019,0.9683466556192271,0.9945442471214669,1.0174208177339552,1.036002214972033,1.0480312640376264,1.0536630476953088,1.0536964682391883,1.044969874999139,1.0352560754848907,1.0287606345843945,1.0243303009394022,1.0240383538762783,1.0287424576133097,1.0400519947158233,1.0536805644809175,1.0696666785458022,1.0850514004841694,1.100990054536749,1.1136458708304424,1.1269177460210917,1.134212885354505,1.1364194224070134,1.1327502126303628,1.124600916617233,1.1089489218130342,1.0884032289220833,1.0675445108063224,1.046031896544759,1.0239328199497888,0.9983408454716233,0.9727648243524095,0.9449648166857598,0.9254082754829489,0.9133133848384842,0.9065868329854538,0.9059681878499473,0.9134383908711728,0.9204222016715317,0.9322523987614566,0.9415191737413748,0.9546740723963762,0.9615481761099398,0.9712545332867477,0.9833354589088796,0.9923726097492165,0.9982888346167195,1.0001102094281795,2
