,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
New York,,,,,,,,,,4.529953939735785,4.257472185059019,3.9900607900963214,3.7361955747982885,3.47796341235546,3.2532363370712107,3.0475053801193495,2.8567538811424997,2.6705861445641794,2.4975828621108125,2.3332699130872054,2.172997600494013,2.02526894904495,1.8849138717651202,1.7575965902499062,1.6399826852543364,1.5361182487953715,1.4404574650395086,1.354426898098489,1.2728156098929198,1.196424799303573,1.124288205095557,1.0625455082347652,1.0112579717236936,0.9736399747055448,0.9432859039670511,0.9192203319854528,0.8986600274077055,0.879415750628687,0.8633094769604166,0.8489277464660332,0.8363671999166857,0.8262854231894141,0.8171703646596797,0.8100248418142488,0.8031399456906376,0.7986261012474547,0.7962219523364402,0.7945566191126447,0.7939792078319166,0.7936234275662788,0.7923198264042859,0.7902387610171402,0.7839551511060106,0.7753621226767051,0.7650357933932084,0.7513319267591199,0.738629607933749,0.724748070580594,0.710898847260952,0.6990320909240759,0.6900033982051472,0.6833088644399428,0.6792232763044187,0.6780467310341118,0.6775969178963483,0.6800072577223936,0.6835975853950464,0.6872302848236322,0.6930150517950058,0.7000370356838603,0.7052320353864536,0.7125034074724101,0.7183522782623533,0.7226356655940207,0.7289003497621321,0.733424595265808,0.7376760011743964,0.7423120338213778,0.7454632893769543,0.7463216322040123,0.7477917944753499,0.7491595315194424,0.7490139379221312,0.7490346225598217,0.7469339087551354,0.7449296376667813,0.7406594952310757,0.7349904170124391,0.729083022974971,0.7214080695004575,0.7144850422076532,0.7074251175956163,0.7048874233671254,0.7044811683149781,0.7061240540876197,0.7106384377504446,0.7175001354677628,0.7238939049151587,0.7282002779233843,0.7328784207343393,0.7360413975896571,0.7417371496345699,0.7493402124852713,0.7603958114028104,0.7756350942929118,0.7956066350957851,0.8193461891669112,0.8416141683018667,0.8619848552539933,0.8798857849748891,0.891520268112301,0.896639445799718,0.8983214320505479,0.8968885936745757,0.89626002535712,0.8942086975999509,0.8922901419747818,0.8943270466564992,0.8954770258254574,0.895670373448989,0.8993171907295308,0.9031760863753229,0.9093852910310156,0.9208101631011094,0.9358503477522451,0.9536100565733073,0.9694233431485573,0.9867302087123002,1.003987018452445,1.0154196546643377,1.0268834324553593,1.0282356416620306,1.0332682669829616,1.0324093384581876,1.0343407485030172,1.0379008464386685,1.04104703783391,1.0419721707380372,1.0439437058224108,1.0436465924302887,1.0437697586975596,1.0425471509837885,1.0435884459545732,2
North Carolina,,,,,,,,,,,,,,,,2.2861388106342115,2.3041482101729662,2.294648130712621,2.2535643664161515,2.1871504048675323,2.1034849881407487,2.010981994435258,1.9144021200721926,1.8189016660499728,1.731634970303507,1.6537725936337058,1.5837649304087686,1.5300305416262985,1.4838246205024277,1.44305736611684,1.4080860720449384,1.3699612860858912,1.3292166350651102,1.285549380949302,1.244533392283784,1.2096226911012944,1.1774618614789694,1.1485850766379968,1.1229070688446132,1.0973668896061206,1.0783302215507202,1.0605887039354647,1.0475395755677586,1.0391920152118697,1.0360715525867055,1.0344703274355604,1.0358635318748015,1.040883361250206,1.0456481061588638,1.0520276044040364,1.058693475546827,1.062230602721785,1.0637033531642621,1.0622514525332332,1.0551470310153266,1.0435699723138285,1.0283661022794095,1.010744020960375,0.9916518710895204,0.9716340651177635,0.9531566218122307,0.936858128437718,0.9256062897089579,0.9211541113716701,0.9235274409259273,0.9329061602684952,0.946818102469995,0.9667004966283763,0.9879072402014835,1.010666134255993,1.03083799993151,1.0464987596916306,1.0558040508979278,1.0591523818511694,1.053392399421714,1.0383817152770665,1.0179582483716867,0.9951429014308044,0.9726523991444802,0.9526699998828887,0.9360470012949846,0.9253452198101548,0.9188598045444983,0.9193643400634004,0.9242799680754712,0.9318452364219287,0.9424604771387193,0.953958720048565,0.9677795461509189,0.9806597229162107,0.9957049853489411,1.0144818504231519,1.0361512528395374,1.0576062408175546,1.077782137404789,1.0938001663098063,1.106035436489188,1.1090107998388183,1.101234763286529,1.0831750621380376,1.057355021383989,1.0234409535048912,0.9897428300711197,0.957644524335074,0.9301871933334525,0.9079250118838544,0.896011210779863,0.8921985038353686,0.8970137687927189,0.9097846970824259,0.9283141433168769,0.953731456773725,0.9813708759759634,1.0119608804526592,1.0436212062908656,1.0715531175751236,1.0958436182852456,1.1163416699800441,1.127305728711819,1.1339950783146167,1.1361610365849037,1.1313273535884911,1.1188745939747842,1.098822592586796,1.0770708928896737,1.0596526814190632,1.0448923776638512,1.0377516932575728,1.0320596168630662,1.032314163647822,1.0340234760497293,1.0387369062756378,1.0403393222546655,1.0368500324750989,1.030586168014765,1.0203763048074779,1.0150000024068475,1.0115495613054954,1.0110321689837476,1.0084528403422934,1.0095453460436623,1.005294578860148,1.0047884759186827,2
North Dakota,,,,,,,,,,,,,,,,,,,,,2.2128819337427856,2.1395154837996686,2.066735308586453,2.0010477264192157,1.9327655009485274,1.8535427567252334,1.7802032575783722,1.7040088919182796,1.6356495922408987,1.5575693103480073,1.4807252216811162,1.4013191037604913,1.3251326601098667,1.2553394533563977,1.2014908470606511,1.1625351520100882,1.1339845887299513,1.1244455335703547,1.1318876022375797,1.1515036016629057,1.1858941309257793,1.236432386133276,1.289543302149272,1.3433851802966859,1.3869828797679302,1.4252271894435409,1.4487134742757672,1.4543859929237613,1.4345991768991961,1.3958390622192347,1.343931852744345,1.2786624435938458,1.210246535716497,1.1380613525954577,1.0698543168267667,1.0021303549002227,0.9430258126670777,0.888762465531717,0.8404696836524761,0.8043565016942611,0.7763151768247125,0.7572693993693543,0.7489851661113236,0.7492982906553063,0.7587314744493838,0.7791974038054759,0.8072979731731307,0.8414093034737467,0.8828606812732382,0.9269232094650427,0.975349873725528,1.0222087526176682,1.0716384653202384,1.1117509212449699,1.1487144330941375,1.1762831586930986,1.1860601583351333,1.189609881888001,1.1716296251790115,1.146953924271354,1.1080546574105288,1.0604230742948877,1.0148369810708178,0.9648305375497661,0.9228611130010184,0.8833004224150965,0.8613361700110429,0.8502362988078929,0.8532289904503739,0.8617729624065429,0.8836768333087381,0.9114734515270942,0.9366848012727198,0.963944215445032,0.9786703724392203,0.9870603433178629,0.989809461374597,0.9889709639395001,0.9870287847498318,0.9799069946805057,0.9644875770926102,0.9545622983286175,0.9404282815557395,0.9302870942791686,0.9209161269428607,0.91568777044042,0.9111579426506548,0.9016829462336169,0.894914190205425,0.8946100271716024,0.8981425498257004,0.8988742077172382,0.9105026043283337,0.9265642008492976,0.9531957160711254,0.9880662608283831,1.0199813702504565,1.050166952404817,1.082423052876102,1.1225755293933108,1.153173673649548,1.180102512460638,1.2077142941428796,1.2369716620277544,1.2579834711379352,1.273511459893708,1.296454326242554,1.3060140676822845,1.3128592632310954,1.3144321882732988,1.3082860810226031,1.2962922192493789,1.28301349635991,1.2662814389162977,1.241971845276483,1.227185395069251,1.2084686463198189,1.1889473526025904,1.169440584759919,1.1581771301772839,1.146141203385628,1.1337734228671765,1.129904788507913,3
Ohio,,,,,,,,,,,,,,4.553885178806414,4.2305362963760444,3.9162328209320947,3.594711705928806,3.301780741228001,3.0397848211722636,2.801765551968016,2.5835272980322563,2.393215200308644,2.219990477933247,2.0610843718853826,1.924793380841371,1.800039876504233,1.6972761182495428,1.6090610953807163,1.5302595694540495,1.461477412900878,1.399969905636261,1.3428199477104945,1.2883172999492825,1.2372602131573662,1.1893145908367246,1.1514565414120046,1.1312772322774491,1.12361873268866,1.1213613676762204,1.1222610441005731,1.1225370328408961,1.1225490970389849,1.1221102548494912,1.1189978424047782,1.1141371985633501,1.1068088268925758,1.094686402074183,1.0771593774575,1.0602899907424064,1.041193319956212,1.0225789850679572,1.007652683220545,0.9959609390297577,0.9857086636434808,0.9803086511082918,0.979667091096208,0.9799538163333812,0.985269455616287,0.9929787613695045,1.0006727949786272,1.0079111188328542,1.0133215044795347,1.0155420241986892,1.0141268570495718,1.0057634871440473,0.9935413655833756,0.9776898560143665,0.956767228416772,0.933980188329708,0.9106719886616488,0.8897319941656963,0.8719404434022195,0.8609876159062682,0.8543679708539081,0.8538971559425418,0.8581026941614244,0.8642915182223253,0.8705678724324342,0.8745418450059472,0.876295003603042,0.8756764325390146,0.8738759426512006,0.8707682644935455,0.8678738591397086,0.8675815890635303,0.8682985957939883,0.8703475387217371,0.8715677876742909,0.8734710523535406,0.8724333551598649,0.8690707387811796,0.864231605824837,0.8588403085341372,0.853148375278481,0.848319302433024,0.8430938819815478,0.8420793516096472,0.8426999812592015,0.8471281734410299,0.8565463816211081,0.8673132604609408,0.8808432894435919,0.8950728993324755,0.9112030305850107,0.9297633708981197,0.9487357460633086,0.967494687317254,0.9840566328559839,1.0008100913622946,1.0170770986077682,1.0312268795530186,1.0451857890331988,1.0570174678723605,1.0648921622787808,1.068979060506681,1.0684969109122688,1.0651109035667128,1.0618717885043296,1.0604344755778952,1.0643456556920012,1.0721857794672285,1.0844235052753486,1.1047267126138203,1.1266932355944752,1.1465631863957984,1.1604617586103818,1.161466177655555,1.153434496611749,1.1379776197109637,1.1166146629606204,1.1025943057095011,1.088312978421596,1.0753177401587832,1.058411896817325,1.046993463344085,1.0351008808545274,1.0330025239067044,1.0315965236735167,1.0309222831087461,1.0356239251067931,1.0434983570507845,1.0476249330846656,1.0477671725702118,2
Oklahoma,,,,,,,,,,,,,,,,,2.1785317352196625,2.1944977775732557,2.194475729327098,2.1717712850997133,2.131624908863234,2.0772771376389683,2.0062230704053237,1.9278888282945221,1.8394488898750945,1.7468724885799574,1.6544070505935544,1.5680178309184396,1.4828559726735162,1.4044578605866933,1.3327172039339081,1.2648103530771129,1.2055901412451795,1.1502081050964985,1.0996775850072993,1.0523012351855443,1.0069936628637928,0.965896615298159,0.9244633352029615,0.8873577937650639,0.8527459938095331,0.821684918338144,0.7961307928032144,0.7740054098929964,0.75727975985385,0.7458564362977466,0.7457191745976969,0.7598087921553202,0.7819840731864509,0.8045509083643084,0.8188809938289973,0.8275909781016071,0.8303108110506565,0.8270371222011559,0.8219230406917046,0.8133211639168569,0.806391669038265,0.8031923588719612,0.8056298909976531,0.8133955729642748,0.8271865941680348,0.8448928262174333,0.8641473482579551,0.8842174413951103,0.9008878073730995,0.9124062198256645,0.919174766276059,0.9208206428767475,0.9191746722863727,0.9178191859335376,0.9149156265115177,0.9137281884151726,0.9103789455179976,0.9071781897716542,0.8994253236519911,0.8903302093880006,0.8785090820770085,0.8654293168718429,0.8514124868763978,0.8365181287475278,0.8252343894773002,0.8178604175888635,0.8112768860668229,0.806840583148001,0.8046379340522756,0.804549906039343,0.8051044173261739,0.8077879904443259,0.8134411744502106,0.8241452763564436,0.8371094474076899,0.8582396623809796,0.8851740567178992,0.9180649929580238,0.9542896282848705,0.997854733516967,1.0472568562204736,1.1003772495245108,1.1538616822256622,1.2099924521320022,1.2599579410786297,1.3052129289677157,1.3408395597360847,1.3633865903503588,1.3750777789748718,1.374436757224391,1.3628656260369483,1.343252162807056,1.3220581579418047,1.3018096868332512,1.2822401401060843,1.2646703122452374,1.2506618737774993,1.236548321260656,1.225822228219384,1.2161226559500602,1.2056877033431599,1.1947505721767437,1.186561578918937,1.1789409526962347,1.1729916275914178,1.1704877182127293,1.165580826711865,1.1581892257551885,1.1551760113692644,1.1534059951988995,1.1545530670247937,1.1574173358705353,1.1593297092670234,1.1597291712233875,1.1592364062562202,1.150932731776293,1.1417104852314406,1.1311550906563514,1.121518664374269,1.1114062415265407,1.1031608686453982,1.0970232159190347,1.0940508738683314,1.0917550847109974,1.0894732916155097,1.0904151012552479,1.0877689251360207,2
Oregon,,,,,,,,,,,,1.5873355243262686,1.609244643401565,1.626960468705549,1.6350466845478917,1.6489651282822229,1.6596889010619238,1.6719374191105298,1.6877487845452621,1.696391919851043,1.6990821282096058,1.6919720702458294,1.671207919150144,1.6357371310448694,1.585196247397303,1.5223952697668968,1.449833757638595,1.3715002419875182,1.2954772363311582,1.2204222144393682,1.1486423149226654,1.0837217403986936,1.027480594525639,0.9858055025031223,0.9569081257711055,0.9398135349680203,0.9323462805665116,0.9291506883239415,0.9300255185307658,0.9334338778562961,0.9385645258541423,0.9398633470056937,0.941814034229809,0.9399080160950137,0.9346561972085111,0.9279254715198593,0.9236082666174779,0.9231298125369951,0.9236107386595827,0.927774857315004,0.9340108462102217,0.939847290342632,0.9433925921968589,0.9415676791097815,0.9311461222663941,0.91612682728226,0.8982167634221307,0.8781293963510861,0.8613895612302853,0.8480939249289685,0.839425172389897,0.8404352772670398,0.8453927824602188,0.8536326671787176,0.8616345931658176,0.868803455388587,0.8701246229174755,0.8685750115331536,0.8644735328201766,0.8572321554908824,0.8507858060721694,0.8457747514005098,0.8436499550602949,0.8464109615254058,0.8530248130200442,0.8612262165524871,0.8699989784003311,0.878339892985886,0.889169740675952,0.9008500990549081,0.9156860419746868,0.9322168713978679,0.9552560684706118,0.9769805034197216,1.0075318755829206,1.0392895609208253,1.0695112536502935,1.0987486078757092,1.1226920361737318,1.1453005567947518,1.157975938847461,1.1650530624991258,1.165882391913377,1.1666216690850555,1.1624273430686278,1.1593673804218452,1.1564928279589062,1.1549520524029728,1.1541333108654506,1.1519189054559833,1.1550100101624143,1.1521609212374138,1.1464862153936566,1.137369838445701,1.1256585734261113,1.1158533912305462,1.1070774556492453,1.1040461932374972,1.1073001418066863,1.1145650385847767,1.1269481753451671,1.1441595235044173,1.162688735232618,1.1753794015458856,1.1879513401607886,1.1936626371296728,1.1950191244868842,1.194818976479046,1.1932499457210342,1.1898507360397583,1.1841732055319536,1.1784200011261103,1.1699481061578538,1.1584275487312663,1.1426301566494477,1.1281722826500846,1.1137872759898637,1.1043922908311723,1.0950189513553759,1.0858618080329014,1.0784037473660861,1.0822456198409034,1.082534340008098,1.0811951991325555,1.0756385383096654,1.0705687146805722,1.0703861267934676,1.0741349290235536,1.0702710715302073,1.069898526758244,1.0720819201679257,1.0650617936493905,1.059340814480462,2
Pennsylvania,,,,,,,,,,,,,3.3024585241261537,3.204381940380533,3.103453518879367,2.9997296113392653,2.9094261423867156,2.819712544089701,2.7296962202565016,2.6337383157995653,2.542448787247597,2.4487723571594797,2.3459353711175033,2.23872046680925,2.140205459941225,2.050914604756461,1.962713083810062,1.8804730927729614,1.8088952541606043,1.7426813532167706,1.679809569698629,1.6155590203147487,1.5473770636235495,1.4774590317562337,1.4004408851058945,1.3238693471018115,1.2461382078457803,1.1791624557599025,1.128841983979083,1.0958191289970038,1.0783432331038505,1.0711239278656,1.0736376700249535,1.084817516946986,1.1001801872294454,1.116218044752876,1.1296913830125948,1.1369698061279288,1.1382665977880757,1.1317506432797022,1.1164739774845742,1.0936875307425673,1.0651766218296566,1.0334989603078721,1.000316073209846,0.9702135787901669,0.9425935055818111,0.9199086469633145,0.9023508063155472,0.8889216607544954,0.8807451850870598,0.8779324478676664,0.875666840069784,0.8754887128979802,0.8734101578926114,0.8687173401058277,0.8644187523710187,0.858146013622761,0.8502772059761903,0.8430145025606439,0.8357191958830339,0.8298663448523488,0.8263783793859418,0.8234671916163335,0.8244056231872584,0.824924460478514,0.8263233373511056,0.8261848636548825,0.8244453056129084,0.8203049831155514,0.8149652001817167,0.8041681157601688,0.7956125336162196,0.7886416867066237,0.7818678834219646,0.7783868773020552,0.7789137695960102,0.780483366089687,0.7828864357167358,0.7867755599500187,0.7888857464305103,0.7910797125559068,0.7948095835544275,0.796281389014984,0.79725935305231,0.8023930569769246,0.8060753090308261,0.8119946060929945,0.8177068950992306,0.8250277035718128,0.8313837638734902,0.8372450910907483,0.8424178399988194,0.8466644197116004,0.8484626687690768,0.8522248264313744,0.8563629397795622,0.8634785551649784,0.8723587367003569,0.883948984698494,0.8992967543054364,0.9171878740282033,0.9347258955710871,0.9527377271189168,0.967812123704227,0.9801997449957831,0.9875036765400582,0.9923090397503762,0.993236083452472,0.9917974975983741,0.9878661551877599,0.9860805684843701,0.9866647926732015,0.9937427784715835,1.0067112233461815,1.0222927260749115,1.0376880707673781,1.0505910656560093,1.0607644257144213,1.0648325288439366,1.0625991649049902,1.0553789014876402,1.0516009357361475,1.0464017947469637,1.0387197249676765,1.0344580883738457,1.037839097302257,1.0391132705170656,1.042739132731425,1.0435955962974661,1.0497775307662747,1.0584513183020219,1.0618496711061978,2
Rhode Island,,,,,,,,,,,,,,,,1.790822991783746,1.8470420326407193,1.893658528538385,1.9239792388283177,1.9411171866038477,1.9437148839436142,1.9361744763886097,1.9234955919115047,1.908775485159231,1.8840048505427265,1.8589703424049966,1.8317862093254846,1.8038140635068407,1.7735314641370765,1.7357270064642232,1.6902210002296991,1.6435140542872255,1.5933519627722612,1.5387155979054037,1.4793081843820233,1.4190553866617766,1.3577537354741507,1.2985445777688287,1.2446651053826878,1.196482034128381,1.1575893991012687,1.125794442160529,1.1030762392105962,1.0903142320281471,1.0865850485021549,1.095813512195332,1.10734868276056,1.1136719407223015,1.1148487196479766,1.1083153361526834,1.0921791019413076,1.0691413523873,1.0402557209085164,1.0086008380292881,0.9777309231495711,0.9487915647542129,0.9244122690325518,0.908026028277064,0.8977408718019755,0.8956428759089237,0.901443729376495,0.9110523268827668,0.9255191110219121,0.9402539037203921,0.9563995589225618,0.9698909287280701,0.9815790226431578,0.9887388976015969,0.9937095025893831,0.9939024366722591,0.9889958309583933,0.9811554318152604,0.9701271975357924,0.9571509410839198,0.9435789561729548,0.9279572142782158,0.9124947883304808,0.8969162700414157,0.8840596038004273,0.8745070911139721,0.8672611513197883,0.8616496145230634,0.857533733462549,0.8566899774164679,0.8553398757338075,0.855025860880462,0.8577476588318884,0.8604706606226576,0.8609412133795626,0.8610540998247809,0.858015888375736,0.8556155323699526,0.8479254668428914,0.8346763468440166,0.8187691779305416,0.8028954649682394,0.7878866839524005,0.7774439092198578,0.7726427236286847,0.7736390791043175,0.7811172978868628,0.7902433387681564,0.8026505532434121,0.8110952068306667,0.814770229249318,0.8133944659980774,0.804133124929979,0.7918602228091149,0.774538327001417,0.7590030696329606,0.745470735221009,0.7361930940696014,0.7368127107955211,0.7450230202032617,0.7601214385474648,0.7752347739441163,0.7886457963301392,0.80173614335042,0.8178609116757876,0.8305988056563431,0.8464561830818077,0.8645021723746175,0.8789203602149133,0.9029342129762676,0.9356252056243896,0.9685440654881785,1.0120970329416759,1.051857340627412,1.0889360558070003,1.112099872424201,1.1302943312519664,1.1295361894618776,1.1253590748993283,1.1108777085326769,1.0907406124365289,1.0730590223460963,1.044509055385984,1.022987881508086,1.0056391729265695,0.9997168379733168,0.9849740878069809,0.9754145844128673,0.9780724736839925,2
South Carolina,,,,,,,,,,,,,,,,,2.2986306457705394,2.2191501030179577,2.1395553641140044,2.056231520682907,1.9750761136953856,1.89880381794084,1.8244159628093541,1.752610509815612,1.6842796073814086,1.6148921455968246,1.5441805055233155,1.4683828906271863,1.3919915456542027,1.3197676710445796,1.2485905384720124,1.186562005721808,1.13150402148222,1.0844528511648441,1.0507055105638419,1.0278450528447167,1.016432586093275,1.0116202536328527,1.0132061962429801,1.0160404961068914,1.0210768594981672,1.0332707739376334,1.0552235950503008,1.0793610292138085,1.0966242756373976,1.1041110302710342,1.1002674192760762,1.0894728915612721,1.0734152295992003,1.0534345783857475,1.0314947608464635,1.0104698778881476,0.9920064055381217,0.974553567555386,0.9601718824278693,0.9451940703966617,0.9299522852984967,0.9149110669697582,0.898577510165049,0.8816847455755008,0.8674841040615313,0.8572017490926624,0.8489150748656347,0.8443959663889375,0.8472372414701625,0.8547538944524867,0.8662027535743672,0.878480898115723,0.8918794499835083,0.9046654779251688,0.9137047385372334,0.9167944451089645,0.9135278921014246,0.9055539908961188,0.8969856026989343,0.8899953871984225,0.8868527097420189,0.8889831059355768,0.8989764119767438,0.914978060394618,0.9368886972960039,0.9610131499587627,0.985882465179752,1.0048206073554167,1.0189101827011522,1.0274204828497693,1.0288235052512715,1.024998417582351,1.022362811779101,1.0248113133356438,1.0333982919641156,1.0509719905164276,1.075737865451776,1.1078494683591318,1.1462111718612866,1.1859201243339017,1.2253554079314601,1.2626335120258045,1.2975640170339147,1.3304653249652634,1.3615495257234576,1.3885640661037137,1.411936063877582,1.4271712464367179,1.4331871310255475,1.4269186870716792,1.4067455511764444,1.378955853258503,1.344036158900677,1.3035745141958848,1.2655528635272293,1.2303795544222988,1.2019063898378333,1.1804249727415241,1.1660701594341227,1.1582979444662502,1.1534187135925031,1.1511484583848532,1.151395655849008,1.1522947900093026,1.154076228126087,1.1557613833476337,1.1502171149804619,1.1365175487500556,1.114179594526191,1.0942029836501215,1.0753541682333472,1.0603446471502316,1.0484006392503646,1.0422993603550692,1.0440126112454784,1.0467361273370175,1.049478567270869,1.047757642109058,1.0466068120885037,1.0362286875113642,1.0298132120033179,1.0293023221250803,1.030886222532338,1.0298667255215337,1.0203329848344853,1.0095608879159688,1.0064163187247392,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,1.5165693571004581,1.5188153845889665,1.519684239930911,1.5119162449498789,1.4988410588035463,1.483442866791398,1.4705019531791699,1.4584584262047138,1.437807500774825,1.4249899073643049,1.4107782279066443,1.402666792447234,1.3980991364185407,1.3942262718172977,1.388233109742129,1.3831614357007203,1.3749016163846135,1.3664637379389166,1.358596935590397,1.3485405822544503,1.3413585354511386,1.3320650506018175,1.3176676903229823,1.298187328431735,1.2753086906163222,1.246202239218435,1.2098980489323703,1.1697798668187671,1.1280473503506587,1.0851488313522863,1.0452378452164774,1.0103897093319034,0.9792483863138439,0.9538923331294773,0.9304002349625615,0.9142910231669457,0.9042594406668347,0.8987798582295918,0.9029510617462806,0.9114185909140632,0.9248983395715167,0.9415402503548651,0.9590999836515985,0.9713836334450741,0.9788249508071774,0.983715456388216,0.9840766035120867,0.9802684315760546,0.9711820481716888,0.9588175751185481,0.9425133583731103,0.9237891643753242,0.9043776962495069,0.8842503689828483,0.8664896986080233,0.8542404919709186,0.8479678866506356,0.8491130158342568,0.8575149996908907,0.870644008442593,0.886848970705983,0.9034324469918059,0.9163361475788512,0.9232102331413958,0.9219456334987023,0.9131695565589042,0.8961874293874725,0.8763424778507661,0.8554856540655258,0.8357445826768425,0.8230345087550915,0.8181303172219996,0.8203494854392653,0.8319390576498995,0.8506263814652806,0.8774044250846801,0.9067164260670413,0.9351039637328609,0.9621683444458135,0.9843380046049719,1.0022633264905951,1.0128059554784699,1.0154333575192567,1.0091473795048413,0.9995246640494075,0.9930108658402926,0.9904551618161679,0.9924231903731358,1.0041684868832337,1.0225941890512442,1.0452680022423608,1.076035047742915,1.1060669769828801,1.1310270775144897,1.148357452195556,1.154891672105296,1.1485996794042934,1.1324978617617576,1.112449945300837,1.0870924261506958,1.0655644150712054,1.0533076338295224,1.0453900066899497,1.047369529401128,1.053293644831863,1.054621180375496,1.0567485931510534,1.052447181642034,1.0485462856401488,1.0316515843229899,1.011162008472544,0.9954600697991796,0.9785273389206384,0.9715272204212299,0.9703352919157655,0.9698604700357447,0.9758265497692165,0.9759402780362376,0.9771055917882556,0.9807134383466762,0.9806470431769098,2
Tennessee,,,,,,,,,,,,,,,2.630322581148515,2.626812646054921,2.5810068219067297,2.4968840627759032,2.3868020558786025,2.260318602803428,2.122521420036261,1.9822695763060718,1.8406193204645875,1.7030214379100812,1.581189277225432,1.4665471629139,1.3627052027434738,1.2673168821435876,1.1877975939001895,1.1150535140175042,1.0500940361147526,0.993002328374138,0.9460949815005275,0.9038224057474123,0.8681428230273198,0.8426157200379745,0.8289308162739593,0.8271106436712805,0.8332972745178722,0.8432753047068628,0.856376099443014,0.8718158505427946,0.8911219969798303,0.9115806587794708,0.935257748857744,0.9584772059496661,0.9804562215449553,1.001085059955773,1.0206068904332657,1.0338860230729643,1.0430768749932104,1.0476557283570893,1.0516657320212022,1.0536730975632091,1.056276103820307,1.0559918508218409,1.0556354647250328,1.050067569990758,1.0383748075772166,1.0200242870270202,0.9943033144490337,0.9669258192549471,0.940929013782944,0.9183684522795967,0.8996046885422984,0.8896033215634452,0.8878907602244283,0.8922380995356118,0.8992738184948061,0.9070102798435491,0.9140632860858785,0.9193293248549037,0.9264338664789153,0.9348584131688791,0.9461436775571492,0.9614322716033759,0.979793372256428,1.0024769540354586,1.0286379621421315,1.054991862190669,1.0762579345996115,1.0915763458957763,1.1034840049228831,1.1116126891748677,1.1166843461058245,1.1221988086951549,1.1270131629642963,1.129828050022814,1.1301708540012556,1.1276328196315202,1.1225377275546444,1.1142663351545545,1.1041689936460082,1.0913015360032345,1.0776792535526116,1.0647542198649473,1.054719534486555,1.0455918018973964,1.0378562080913605,1.0318253981318781,1.0236128513130875,1.0161376224474545,1.0068931462030837,0.9990376458427858,0.9950994639959067,0.9958752241707092,1.0035589940033574,1.0190485263900522,1.0417705938897561,1.0727325711683888,1.1087485984278431,1.1493076569805178,1.1876201041355192,1.2228205468482174,1.2504426872791408,1.2682967206856224,1.273438964889075,1.272725217283345,1.2617638596242529,1.244104726803506,1.2240027585474984,1.2003263726869644,1.1785971730179774,1.1586653973945849,1.1383713837986011,1.1191014974672027,1.102385881301351,1.089141761199814,1.0800065894779274,1.073283650871943,1.072272767002683,1.0722604034326766,1.0752365278527014,1.0762363655785032,1.0820340944769276,1.0796060840463864,1.0840063924635763,1.0938714569060695,1.0983386078159811,1.0995124925376119,1.101365044787094,1.0986346092474777,1.0976265575864765,2
