,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
New Jersey,,,,,,,,,,,,,4.063645297347472,3.898632737905618,3.715161393477707,3.5289570759195152,3.3395927679698003,3.1439788508663993,2.9540922703392214,2.781588371828116,2.6196131522908304,2.4701417503872447,2.3325461802560996,2.203094502088316,2.0814467680361757,1.967408086806417,1.8589633602859614,1.7566700775032862,1.6597760957533185,1.5678023098822875,1.4820825068255523,1.4003678843651772,1.3210790221277042,1.248094888994287,1.1765866539129783,1.1114433808286204,1.0547298142578345,1.0152079811944819,0.9939298814013485,0.983951700569945,0.9803862922208635,0.9805771786961295,0.9838175444168851,0.9889041695513625,0.9910225265551454,0.991333566829677,0.9856553510017609,0.9774961310248433,0.965421961975599,0.9487187413236381,0.9322367366473245,0.9150077455897074,0.8978019493025206,0.8805308357651169,0.8651774208052403,0.8545414038277377,0.8432653123879503,0.8359220229680325,0.8292376472061307,0.8224839787667945,0.8128969372593169,0.8044988012913239,0.7922380528618802,0.7764522803406436,0.7580316300040043,0.7369521034244821,0.7136034761803949,0.687951283156796,0.6630397769320879,0.6420421371191276,0.6247124628502915,0.6150551855317881,0.6127593708139583,0.617337368358202,0.6296292207045082,0.6485390294822815,0.6731890250546299,0.7004572168720791,0.7278901819524686,0.7540417458541873,0.779583784168506,0.800199176330672,0.8166152274277778,0.8272244871737369,0.8342752545970429,0.8351013639167517,0.8316423872487377,0.8229277943256128,0.8096216171414115,0.7936955485249644,0.7803095952024154,0.7704004760007501,0.772521799610244,0.7906958770668855,0.8262225540244992,0.8771594307748329,0.9377316081543909,1.0023628233846487,1.0642687988586437,1.1134318039451139,1.136183881069866,1.1325826318962955,1.0960457127907692,1.0333543487236847,0.9532287982101602,0.8649937065035171,0.7845306393444835,0.7201104357796363,0.6710947727279515,0.6429915965681943,0.6349316976638772,0.6466523063522531,0.6738080762204814,0.7098269294739732,0.7443917500489532,0.777467696022347,0.8007067770761771,0.8148586250515861,0.8181542122135445,0.8139099648783971,0.8062279730834788,0.7931520084386579,0.7759355844829815,0.7586805865788158,0.7448849910369164,0.735783283541738,0.7320513125152959,0.735893898606566,0.7444235802791264,0.7604101432787773,0.7828738500299075,0.8172304337646559,0.8504833451186781,0.8790442591496931,0.9007992825858652,0.9175454319745633,0.9316448086415514,0.9535031470466656,0.9937654931703827,1.0345514796929538,1.0740701335845395,1.1224666012493536,1.1655013721086895,1.201931300016362,1.2240502770853454,1.2364024520735344,1.2401877133490533,1.2334842813654867,1.2264093358617585,1.2065029571935098,1.1839839172042321,3
New Mexico,,,,,,,,,,,,,,,,,1.6869149024824366,1.7052370941391168,1.6867305839278974,1.6717104595348808,1.6577142672624694,1.6533868442687822,1.6599998168031063,1.6690859862638225,1.6776894548553165,1.68374227326187,1.688850135709,1.6833008093261923,1.6761546906366274,1.6602784166785198,1.6313424408149433,1.6025106606624302,1.5683910731521635,1.5295277299575782,1.4874101596438438,1.4437910540529955,1.3996624244887195,1.3548378002119312,1.3135003678043495,1.2741132386521166,1.2413708045927818,1.2156582391548283,1.1964090337034536,1.1863533593221425,1.1823189235307385,1.1824719650719737,1.1850179532162337,1.1847592790394772,1.1838137123307135,1.1804527937254892,1.1731018523208792,1.1626519533502053,1.1473749669181128,1.1294964772626095,1.1087943693041276,1.085512599736383,1.063957324904314,1.0418453035292599,1.0156611264680828,0.9910278955285378,0.968098105125988,0.9474648143208462,0.9273198374894673,0.9133232850105342,0.9033921464153244,0.895920574648966,0.8897776921987248,0.8871142210506504,0.8863050911314116,0.885325813423862,0.883242405745217,0.8806692323736445,0.8786104546374729,0.8780666598654501,0.8782486698842358,0.8772382584279681,0.8774030130693589,0.8762370914655598,0.8742098229397729,0.8729135684694989,0.8706770548908468,0.8697339106764439,0.8706603176867235,0.8753866935236532,0.8836178257158399,0.8970413917755597,0.9150502160251639,0.9364648006556371,0.9569794845826219,0.9775306759378218,0.9938631113662543,1.0051398432898315,1.0061986714604438,1.0010964134492495,0.9875461923504357,0.9669383506446249,0.9448631154647854,0.9195091404654614,0.8939983629766047,0.8726237340759152,0.8540306324754809,0.8437247353518498,0.839850504070121,0.8433190243465338,0.8552306885864431,0.8758594369230819,0.9015456130748924,0.932991780085457,0.9653067584792837,1.0010555646212485,1.0388017090978499,1.070738432106293,1.0989309376950651,1.1200155677860852,1.1337145538672004,1.1375489973702058,1.134780417254396,1.1260480696065778,1.1145159277566883,1.1020804279505347,1.091183254282822,1.0845606384302742,1.084083957973819,1.0848770834997867,1.090263397477012,1.098651860916836,1.1075458760418146,1.1167746650539905,1.1235211829953657,1.128519582732436,1.1291772703825331,1.1240680510223662,1.1155376144212996,1.105036119204597,1.093000206651887,1.0785552004269143,1.0640734024654348,1.0530349132221208,1.0382091693720725,1.0274281454696008,1.0203671062245667,1.0159941066420863,1.0114846524695031,1.017622218834537,1.0250017297064615,1.035012539008877,1.0382169358967182,1.0477654227219328,1.055441777706806,1.061454370449046,1.0669743531877427,2
New York,,,,,,,,,,4.576751529488552,4.309547047160927,4.040435598825081,3.7902701928733515,3.5136863153319378,3.278270823558499,3.0623761292369776,2.8641845861532893,2.6805577152015627,2.506992624623855,2.335709555590906,2.1822166454312177,2.0310520221828945,1.8903674788082263,1.7654157046471868,1.6485258170889225,1.5412192878926132,1.4449097009381093,1.355233852976709,1.2731966637652503,1.1977069500749697,1.128402818615652,1.0646005549892705,1.013381192839157,0.9736938219939972,0.945800229477586,0.9219482159582721,0.9010457449877589,0.8812465831829817,0.8640582434067174,0.8492567019440025,0.8362024002565205,0.8251084096881902,0.8147769581441893,0.8071443346004445,0.8015549397977801,0.7980482354228347,0.7955508043202226,0.7948359776988558,0.7948369032669002,0.7950755638986622,0.794509741828688,0.7918604739896125,0.7869013752291929,0.7777130410525877,0.7661225957077984,0.7517028788340935,0.7382731415073694,0.7242594961361631,0.7104984909323209,0.699353120548466,0.690514418321005,0.6831830982794411,0.6789515685999163,0.6777828582893447,0.6778639201218959,0.6788921838519313,0.6824721239994229,0.6872512757829559,0.6923981267010785,0.6978179236570905,0.7047281183817138,0.7134298818114997,0.7198586676412464,0.7258501704922669,0.7322079692361323,0.7372655515036841,0.7405626628413381,0.7447406396539757,0.7480855045871568,0.7493348890750298,0.7496999697711781,0.7495838999523017,0.7484409777724444,0.746137363827482,0.7443015102798234,0.7420149084982294,0.7377117230687384,0.7310184492271725,0.724455060961023,0.7164068644672446,0.7093868015110998,0.7047277695280264,0.7025196402589324,0.7028272954867942,0.7065084304848326,0.7126200339908328,0.7195050251814532,0.727403225431388,0.7326112476131662,0.7378215352633669,0.7429790029815662,0.7482759625868551,0.7549589310513432,0.7646223946124561,0.7778922482905544,0.7968247986242438,0.8177435307422956,0.839337001315526,0.8593722329012695,0.8758397412020152,0.8878905943478326,0.8930217147793991,0.8954468957255091,0.8967164805415799,0.8959615627920929,0.8949524496326051,0.8930562189020366,0.8933075347501986,0.8949389450327223,0.8977943755200108,0.9002544160092638,0.9041517220567354,0.9074772000503726,0.9134071684701941,0.9204191190939952,0.929250722119698,0.9366864178995018,0.9428621335530636,0.9515235298647331,0.9558865312831504,0.9603754200825887,0.9658865048783489,0.9741769420260086,0.9818932545687346,0.9881077932268536,0.9980400669753887,1.0049212644916907,1.0099877992950486,1.0077068152684692,1.006759608375718,0.9966978394055812,0.9883990319383449,0.9832270299314918,0.9789254640908922,0.9783286791361596,0.9779216894780931,0.9845459546301635,0.9869236230789704,0.9920296009039297,0.9936625364930042,1.0038297241224194,2
North Carolina,,,,,,,,,,,,,,,,2.2964374621161094,2.3136382723230406,2.300428162880127,2.2550851319946954,2.1885982656231615,2.1035581022834187,2.0109920837436466,1.9145875392256153,1.8185564258264773,1.7311878038618584,1.6512489176887832,1.5865414838439031,1.5307987102352743,1.485346036190875,1.4445951938028772,1.4093568503724951,1.3695497078661263,1.3279004895444042,1.2832944950051175,1.2434058830067747,1.207337496051041,1.1756149916759937,1.1462169374523843,1.1188479915035106,1.094645496604366,1.0766110739410328,1.0615238022014077,1.0499440743953097,1.0415367250569894,1.0369532818781284,1.0359507404849118,1.0377837902315943,1.042198865209803,1.0482252827712668,1.054214159215955,1.0594542050463436,1.0639150976423695,1.0657664342227389,1.0621209728213592,1.0555623630027446,1.0435323798422615,1.0278345545368859,1.0093627106082483,0.9893270047700777,0.9691325727465231,0.9515034860657194,0.9379642985150833,0.926802694978328,0.922079256651007,0.9233344162042775,0.9302281661795955,0.9454387115245425,0.9635044719362185,0.9850649082388481,1.0064878705698244,1.0276856914857972,1.0434410982599434,1.054342244607601,1.056323426185617,1.0512004969769708,1.0377010935754087,1.0179323130355817,0.9977877911951349,0.9765609174788916,0.9554886999805613,0.9390933839976597,0.9274588332745741,0.9207280330052494,0.9198071830912582,0.9238798135489499,0.9315301499915658,0.941800999737184,0.9526927085739876,0.9637048929108829,0.9782360331267393,0.9933589532724281,1.0124098671697133,1.0355259788333617,1.0578131192164588,1.0787851253568879,1.0958778230041348,1.1068491870094896,1.1112009643248633,1.104265926345764,1.086308923205904,1.0586845539253849,1.024086627602949,0.9884235407628997,0.9547117155431959,0.9260242172591244,0.9048033441145724,0.891491288133284,0.890444088060257,0.8964315519268178,0.9096901502879162,0.9306062616214487,0.9555812364667995,0.9839429465337197,1.0148106782941293,1.0448533601455838,1.072427247988781,1.0949783089459115,1.1127172245584265,1.125134603961655,1.132613797522684,1.132928809101452,1.1286125526345452,1.1226490220094036,1.1157258911690493,1.1097494971134068,1.1043725222940726,1.10176383800751,1.1002664020839656,1.0988833595716772,1.0964350440614463,1.0912252643751597,1.0803644937870385,1.0672567050673143,1.0551783785783546,1.0397191439480222,1.0241197884482909,1.0032828688824948,0.9844267325816727,0.9694766610598915,0.9575562367034075,0.9457838911830433,0.9389789728113991,0.9349438280433767,0.9353609309205831,0.9385945798324934,0.9458658817910572,0.9567988825862295,0.9679623673151464,0.9796193978812187,0.9816905373340115,0.9853203340561645,2
North Dakota,,,,,,,,,,,,,,,,,,,,,1.5469802248948994,1.5194851455321152,1.4883830718278452,1.4608650570985742,1.4299439422883455,1.3990170166935516,1.3661577909833151,1.3308829008323149,1.3006247969430946,1.2672553115732808,1.232942214529059,1.1970409391606647,1.1631365029431655,1.1306554790889418,1.104414107667443,1.086444681439687,1.0737391274950494,1.0658267347763617,1.067871877356232,1.0785696657121513,1.0940613708085298,1.1164521707256416,1.1442363921569016,1.173405086231052,1.2046511255946593,1.2374206013228317,1.2620988563019857,1.2803817377831195,1.2892808537849907,1.284983985310323,1.2665389439177455,1.237774689916824,1.196680930519154,1.1498166123075215,1.0954660732465193,1.041964136188162,0.9891219411575228,0.9453061577128679,0.9100217886862131,0.8844138897611287,0.8683732506935824,0.8608024426746644,0.8614724747832345,0.8676294214919613,0.8760137625148907,0.8877947714263268,0.8982874760010505,0.909387479540563,0.9206086648762963,0.9360875341744511,0.9573246510571638,0.9823174864062523,1.0130596965111067,1.0451653244880914,1.0780265404201848,1.1065800852038046,1.1280534151704276,1.1354728813081145,1.1285102640859936,1.1031161397473892,1.065810137461481,1.0221815400058962,0.9776555452582794,0.934189292843632,0.8974305186603445,0.8734496666368842,0.8594814656905132,0.8574381881140649,0.8648820315672634,0.8777339547500368,0.8974147299435995,0.9175917569740681,0.9360357051638881,0.9519262336336504,0.9660023012630459,0.9751228833658653,0.9852466675227849,0.9881300347853792,0.9868559708564599,0.9851468170109201,0.9801536616589213,0.972842875365568,0.9690644936449078,0.9615851820870782,0.9562102612103873,0.9513310073269962,0.9457741231645369,0.9423234775777902,0.9420621702996872,0.942508638079338,0.9437178674361459,0.948266371801844,0.9559495287295996,0.9683450845694583,0.9832781275291131,0.997286289989999,1.0119887266017407,1.0292408770642374,1.046135112027415,1.0611174275919093,1.0743627544107976,1.0889318970397444,1.1037193599794586,1.1174602393130721,1.1288535208623875,1.1394719760747583,1.145532987954484,1.1525787271442356,1.1566820660547785,1.1562235869006772,1.1617889034909767,1.1704404556860766,1.1812967610574412,1.1923633068880433,1.2010987315167987,1.2090563751795491,1.2107912292735765,1.2039409316581802,1.1912901731287713,1.1735248509637,1.1513413421309429,1.1387505763055428,1.1204607730091478,1.106980286331943,1.0953128794323306,1.0825019313343187,1.078386558441375,1.0762456913630403,1.0743876185675891,1.077501398580499,1.074667300120561,2
Ohio,,,,,,,,,,,,,,,4.2709289289817125,3.9316039770317035,3.61367975063263,3.314670309138907,3.043575872231612,2.8097793360972974,2.5918317111989713,2.3933555898603163,2.2164481441654296,2.059683343794771,1.9172145728178527,1.7994316189520334,1.6959708724104396,1.6090491812619598,1.535426312534518,1.467294909101579,1.4051215469718892,1.3486639977992327,1.2931525287586099,1.2412108112997733,1.1931178164809157,1.1562219755854477,1.1326476058265649,1.1223162178372448,1.1194073003334735,1.1191667264915817,1.1201791114006567,1.1202632700312187,1.1202444996078968,1.1195594766155357,1.1151803526126662,1.1075614961367555,1.09458620468124,1.079569226980377,1.0623899751111603,1.0432482165221981,1.0260798011448424,1.0087585892681301,0.995552269416472,0.9852172526042142,0.9789511438449723,0.9759631510100109,0.9786208549185518,0.9833312273197998,0.9900827111700172,0.997441744144172,1.006160532644122,1.011844658823247,1.0148200832495178,1.0145797447900449,1.0080483004539693,0.99764727277869,0.9806199254888067,0.9591354875987154,0.9352384004261609,0.9105917675038521,0.8890981737966392,0.8716308122266961,0.8597589984117509,0.8552977091367142,0.8538312516882167,0.8579988403146646,0.864500401748362,0.8712204421160923,0.875715965637732,0.8772274115710771,0.8746296725323888,0.8714686197078501,0.8684831532121609,0.8667875705379782,0.8662644971989187,0.8684543767122335,0.869608866466159,0.8717695401639152,0.8724465325472761,0.8714311610771843,0.8693070837075947,0.8644432313206662,0.8580998625950158,0.8514103850293534,0.8439249608326731,0.8418432136882411,0.8407950538195765,0.8422984217198495,0.8462189525854675,0.8545336189376933,0.8667457016142521,0.8819244436320177,0.8982777065423335,0.9138949492171815,0.9327428328332682,0.9510535467425967,0.9702799592983065,0.9862622226815169,1.0017424379203637,1.0171569299539793,1.031375883308233,1.0448533015576305,1.0565837636934314,1.0650530702965582,1.0687940904569135,1.0674009054005795,1.0634463678094914,1.0587716920164594,1.056047486359668,1.058067747484952,1.0645592418175132,1.0776025987674207,1.0936984181874405,1.1131863285278385,1.1321547809202737,1.1483380143884077,1.159369508407591,1.1664077770406711,1.1689891594505162,1.1636977959958008,1.1525717689482784,1.1396052715098801,1.120912367913395,1.0999859517177017,1.0751656460415826,1.0510159143961408,1.025155676882319,1.001884762726246,0.9879709288630977,0.9783804115165358,0.9684116561014777,0.959869769830105,0.959052899006434,0.9592385147583746,0.9553555838611607,0.9601567902477852,0.9636156234050028,0.9687597487602349,0.9685345532911909,0.9665563879586444,0.9649501732726464,2
Oklahoma,,,,,,,,,,,,,,,,,2.1811760425951023,2.1986888315434916,2.186181998952219,2.1649285312703173,2.122404115167332,2.0702527641238144,1.999417594485617,1.921563430269976,1.8328881913205333,1.7413275938328094,1.6475452673052189,1.5627930813694748,1.480402752667008,1.401977082668265,1.328628327769441,1.2650257178680193,1.2060408691451534,1.1505410971750893,1.0994311634753866,1.0537589691588445,1.008447663505357,0.966627563731344,0.924943885950011,0.8884085077112103,0.8527048485563721,0.8211569778042889,0.7949994862980231,0.7733704162056649,0.7566274279643601,0.744478643179918,0.7443402402673406,0.7578953066591985,0.7801815521852902,0.800577508619621,0.815983493980811,0.8261932177549974,0.8312565437334528,0.8284902003417347,0.820766039453343,0.8128416905083424,0.8061898095774988,0.8044408938568659,0.8080105309802268,0.8157454439712951,0.8283347002659618,0.8440990364127794,0.8634030454125633,0.8816295074679756,0.89889047122018,0.911967439677438,0.9179315141908486,0.9204649435133352,0.9187530074922381,0.9172548519404224,0.9162122649253432,0.9131062134471315,0.9097573089274322,0.905574819602186,0.8994737550372025,0.8911179402343361,0.8807926824805812,0.868339864317925,0.8544457655648624,0.8412908549592484,0.8292136109689605,0.8209912056135851,0.8148201289610348,0.808735702210633,0.8044330269776274,0.802356638961949,0.8036805372515476,0.8054190665589389,0.808557381224075,0.8168776783611639,0.8321807440753572,0.8517113749075627,0.8791096940579216,0.9126390463443596,0.9526162482970382,0.9991918580631839,1.0507815690282847,1.1015098841374265,1.1590105299157407,1.2140926374614445,1.2669212113225838,1.312489551876306,1.3465616763789536,1.3677763938805076,1.3768061930608018,1.3752109420546423,1.3617682330067724,1.3429984586416834,1.321373583962949,1.2962516688144998,1.2768973750737418,1.2606669580025711,1.2470592771481457,1.2358674421898383,1.2265625828850037,1.2173852740590334,1.207973403639945,1.1976918836057058,1.1884362020236614,1.1819580754780206,1.1795529629757515,1.1801170295273673,1.1847014748416003,1.192170482357676,1.2012992531302404,1.2122334896000306,1.2231129551337503,1.2320677690059205,1.23625707768924,1.233049887849356,1.2234313711749496,1.207622707937148,1.1849488309425482,1.1595281635396444,1.1324506654290605,1.1087325655594276,1.0845863935419913,1.0684379701271967,1.0592680238440138,1.05807724367554,1.061914314763608,1.0647538721490921,1.0637184058360405,1.0670571118274377,1.06829867231803,1.069666982252992,1.0672535409025778,1.0604253690992527,1.0525628144547836,1.0478538917289437,1.040618616381106,2
Oregon,,,,,,,,,,,,1.5966178462064509,1.6160341250643615,1.6315791858560698,1.6414842439940873,1.6519949117362094,1.6671308874713628,1.6776072775046464,1.6861864025825062,1.6949636929539087,1.6967017438494052,1.6896068060989688,1.6694106698115911,1.6357902915059206,1.5859005032053135,1.5238386486366737,1.4526947333319662,1.3753158220585173,1.297558660398232,1.2214420411805262,1.1501078805083498,1.0844991115076459,1.0270500505702285,0.9840907198329301,0.9561666729093196,0.93927690146232,0.9299332624527193,0.9279095492476155,0.929304688340352,0.9323450913450269,0.9366340280103034,0.9397208830292005,0.9406296095154796,0.9393097801039987,0.9355000772675315,0.9297282046389195,0.9271477409802522,0.9247487722872241,0.9258728696101518,0.9319255002192812,0.9381154283025047,0.9425043480591013,0.9435875000222758,0.9416219919278859,0.9321554716491043,0.9164304011792719,0.8979127808263409,0.8779956518826953,0.8605087372172038,0.8476791458978976,0.8408692622410741,0.8394371022983785,0.8446317429174675,0.8530134099649667,0.860025309746187,0.8641464219476329,0.8669162230417544,0.8662491504914414,0.8625483449327596,0.855187881488172,0.8486055941394617,0.8446177625348819,0.8455671397883167,0.8485396785153922,0.8540427749806726,0.8612413353322079,0.869039897288461,0.8780072501385845,0.8884115373415702,0.9027655223358956,0.9146375382277016,0.9320353179317777,0.9498127971784052,0.976219547476127,1.0063589358620209,1.0381812021229568,1.067799489017252,1.098020803471855,1.1259701870707217,1.146183154224108,1.1592828096662882,1.168401751256693,1.1670620002530185,1.1682546951649924,1.1621792443051502,1.1594772997020182,1.1538930241165244,1.1541221415806238,1.153824783019683,1.154573320164657,1.1548077124073601,1.1507282185085717,1.1433159894487341,1.134391896170148,1.123548474360763,1.114361983883938,1.107048232719693,1.1057495418683947,1.1098416459217813,1.118802793295322,1.1329478645651372,1.1487322195219223,1.1653912605674162,1.1795182299032314,1.1882216472049985,1.1960571635016284,1.1970666272382267,1.1958697564109844,1.1903530694907165,1.1842656790634156,1.177944166149108,1.1709171919645787,1.1620486742033842,1.1528245284792296,1.1449352989516974,1.1398251056344026,1.1370194928934707,1.1402620982253198,1.1461112254774586,1.1535019292214987,1.1584252972350906,1.1579405717973767,1.1531173532664352,1.1433320775027818,1.1273033718375323,1.1044048100685147,1.0761761695059335,1.0516861916060436,1.0297941552676435,1.013377731037017,0.9973511095968547,0.9807677437832214,0.9704275410600134,0.9634385283338025,0.9559732679161099,0.9573738163956387,0.9715545767538156,0.9762805207670566,0.9879133106550009,0.9903694806931423,0.9950796833909212,2
Pennsylvania,,,,,,,,,,,,,3.2889619654552247,3.1961633439763277,3.1000609941832504,2.9991293234281122,2.9032424519087643,2.8100722057381033,2.7277148456511355,2.6414523533160925,2.536106296354262,2.4460907701453287,2.3387856397710527,2.233557626666143,2.1384414495830733,2.051134494719676,1.9658414660597552,1.8857391505602532,1.8138503073180876,1.7448589501854161,1.6794343681379411,1.6146895700931445,1.5485130938621496,1.4766040456810898,1.4014888249613424,1.3237545076350994,1.2469883111766502,1.1804136083015255,1.1291761318311466,1.0957801200738446,1.0769521947936724,1.070964946158957,1.0747595106571028,1.0855109033081833,1.1000409642790157,1.117984080651866,1.1322710557127929,1.1377189058887192,1.137594250181253,1.1307957813860678,1.1141372879693987,1.0923712445175564,1.0655055047523965,1.0334224965016143,1.000497592672693,0.9705843547129993,0.9434170907609566,0.9227483199148123,0.9042848615112588,0.8908466065702823,0.882182147682254,0.876902372051777,0.8749384477556521,0.8720526930759067,0.8709415957909741,0.8675492154472091,0.8631491117498822,0.8576935696805427,0.8500220755932586,0.8426660292397768,0.8370373275293911,0.8313439714196159,0.8273803427200843,0.8265738511373448,0.8272300321750168,0.827999818866993,0.8302477043877956,0.8298133624770725,0.8264558776852051,0.8209113527934051,0.8131175537463841,0.8042420701710287,0.7940736931104958,0.7863109396347985,0.78086806180905,0.7763720687601057,0.7766519802186955,0.7785141612860293,0.7811079026570051,0.7839612095646584,0.7882237594825813,0.7931621788473175,0.7963536608448567,0.7973473223695231,0.7998905745355839,0.8025725592373689,0.8076906311279137,0.812507245189525,0.8191316357092014,0.8262541819979305,0.831248140409997,0.8363318257500729,0.8405447689753034,0.8443971619335833,0.8493338297317778,0.8534107728006348,0.8550070938368326,0.8607742657982569,0.8711225473432407,0.884525456508956,0.8991525721496215,0.9148781778226049,0.9320119228851819,0.9504329882860167,0.9676998827305696,0.9816646566555278,0.9911926858521897,0.9966070767717257,0.9970400826129755,0.9951969992667894,0.9909684383360473,0.9871437166457853,0.9825936039521521,0.979414848164629,0.9773251045596187,0.9770772705563457,0.9769150830507439,0.978280305940626,0.9802333825461368,0.9828344740178085,0.9860832385651902,0.9913216270897236,0.9968739159859665,1.007541168140638,1.0138984275795522,1.0206765791968073,1.0266851740950962,1.0275198698525534,1.0279897155979936,1.0295936042536173,1.0298192798829262,1.0274469746935064,1.0264205728735882,1.026144745403374,1.0299231118037835,1.0337459774617501,1.0391544658560365,1.0428713557037586,1.0419429068614074,1.046300694833746,1.046364788873001,2
Rhode Island,,,,,,,,,,,,,,,,1.7897494839772832,1.842050034469207,1.8862565760601573,1.9148088929086975,1.9297900811392141,1.9359845527246349,1.92955047627191,1.918679703780568,1.8999969998084287,1.8788978198127777,1.8553968144562236,1.8275302579706931,1.797997946389339,1.7654186051803493,1.730001049649191,1.6896967394090616,1.646035918381346,1.5983771677999004,1.542371267611855,1.4849531074382103,1.4207752467456125,1.3588678579448585,1.300334766153262,1.2465587426743088,1.1980706215783157,1.157481387104351,1.1256994689805175,1.102674100795703,1.0898700628013651,1.0861920762352706,1.093064436589852,1.10540135055596,1.1140463166943393,1.1168023513909917,1.1096512250328727,1.0950722300052784,1.0709624777947864,1.0415337806758813,1.0093010637309598,0.9779581969877871,0.9484049434885582,0.9254510789692566,0.908099748607777,0.8981085803806328,0.8953314740531224,0.8995035243869136,0.9082928256072245,0.9212995803803685,0.9375946375356966,0.9531109755390996,0.9665111361752551,0.9775498932848228,0.9869741951646825,0.9908367663693791,0.9915082569557769,0.9887931107783409,0.9819833194486272,0.9727189687050396,0.9612426349368792,0.94724125961994,0.931563178066859,0.9158162823753944,0.9002786807102736,0.8868560177677458,0.8744336507874779,0.8648597546789335,0.8588315126316435,0.8557223195692165,0.8537505097850835,0.8543925563907461,0.8545229392232435,0.8569125076277473,0.8571778052910521,0.8598550360789458,0.8629160939002317,0.8610762806122674,0.8576324010557469,0.851274743511653,0.8383794598055847,0.8236813559064526,0.8060347647174577,0.7893625348231694,0.7771800043749469,0.7734892224889076,0.7739739320580188,0.7785993869089769,0.7882684883489355,0.799194671831463,0.8094603114481721,0.8106110373400042,0.8076813646113212,0.8008177303796847,0.7894236801822193,0.7738536028950316,0.754771487829896,0.7410392569676154,0.7329174405672443,0.7357599285901217,0.7468736113046881,0.7612519028420227,0.7795332019602967,0.7943319802502871,0.8107337293794811,0.8236727900117777,0.8342491802570102,0.8405969546094089,0.8456666439174841,0.8498620895503033,0.8635724067581598,0.8813560712262528,0.90252483626088,0.9228232426686849,0.9385801254026291,0.9532152034736787,0.9638992531704444,0.9769091003947664,0.995412940027007,1.0120264005646273,1.0153399379101153,1.0170181715660584,1.0158634380047622,1.0141391065267982,1.0087411323022792,1.0029410562337118,1.0016304826223767,1.013817190286654,1.029783411668563,1.056784282922522,1.082793732535658,1.1087084975284993,1.1282873998956866,1.1415605898013519,1.1671623937305822,1.1900724541727383,1.1985439611746744,1.1992657736620205,3
