,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
New Jersey,,,,,,,,,,,,,4.058671149827134,3.8934615279569234,3.7246478850555524,3.5265878825074415,3.3316960504680746,3.1438705112529544,2.9578876586750638,2.779258097059789,2.616802283547626,2.4720975242377863,2.3324875509843173,2.200287220915496,2.0768626822156295,1.9643472672445865,1.8580552404185902,1.7551746873853464,1.659615406895555,1.5684350368992037,1.4853206198915005,1.4042153367414334,1.3267780858279017,1.2512867615001904,1.1787823308698548,1.112684781250303,1.0571792150536556,1.0158445400501142,0.9934336342222971,0.9825717042929425,0.978896204017748,0.9794128128120339,0.9827604374267676,0.9868655716153834,0.9899835467788392,0.9907483094946548,0.986608188778493,0.9773914274241835,0.9654888576159995,0.9498748778515217,0.9325744591125185,0.9142496411598084,0.8969324877504703,0.881302404822431,0.8659744169821075,0.8540988021487769,0.8432034824952961,0.834918539693384,0.8270706229777457,0.8193520505975758,0.8121051044367309,0.8028595486696085,0.7909013060950768,0.7773855819178728,0.7585497216711641,0.7372696586444438,0.7126544417900178,0.6877863634346657,0.6625114620262549,0.641624438519003,0.6254682351609233,0.6162160350937278,0.6131712973800014,0.6187584899406768,0.6312091858636182,0.6497346397727742,0.6732172212109252,0.7002033634082112,0.7277273480940254,0.7530027643638462,0.7763824277368303,0.7964092194219201,0.8136385461175167,0.8255589669472414,0.8317291614729267,0.8350310513283481,0.8325622784256829,0.8240047559801629,0.8120704363154454,0.7966627811661705,0.781132513187693,0.7711860308188978,0.7719670075161686,0.7899619937953019,0.8237965111743832,0.8730082371343968,0.9330160808492669,0.9977968388407271,1.0605572457084453,1.1081393369940318,1.1339947864337252,1.130556557338276,1.0971898434279623,1.036073268284969,0.9567117011713817,0.8726460588490452,0.7904098774915724,0.7225457249198683,0.6725308663889099,0.6462519950610122,0.6396715507631545,0.6497114860989213,0.6747445293785643,0.7082765035454168,0.7438696916639357,0.7744120109532349,0.7984475999257177,0.8103132512515427,0.8152644751655411,0.8127371046973548,0.8030495345587452,0.7913268474529125,0.7754898105685786,0.7589454127720461,0.7470975831270816,0.7391616722827911,0.7377186596273946,0.7446627234946125,0.7601252135965689,0.7894497762462983,0.8282965187513712,0.8703799360328144,0.8970241468421329,0.9155453112710334,0.9237814345928708,0.9284678791190393,0.9353926459017277,0.9522615184551514,0.9751406862433127,1.0141681867324726,1.0631989931339048,1.1081802963941785,1.1574580013410007,1.1918644516182701,1.2274778613461388,1.250208943894846,1.2748478784465598,1.2773469560045139,1.2751630873925928,1.2744610013471747,3
New Mexico,,,,,,,,,,,,,,,,,1.7154562944512246,1.7208233594088511,1.697625588125636,1.6665459113446563,1.6580628860576443,1.661889996955968,1.6594456039632508,1.666594245796241,1.6735525813388223,1.6837816094100235,1.6898725228844913,1.6907916042424551,1.6808080339146168,1.6623317595265505,1.6368195230806393,1.6063880289726105,1.5720437846487512,1.5313387685709476,1.4912033802893045,1.4455367666728813,1.401529377505327,1.3539881931198945,1.3120722573227224,1.273107248369072,1.2375619255165278,1.2121935577944811,1.1940136651750977,1.1845310258441089,1.179801744289894,1.180578743570369,1.1827806615698535,1.1858745299340692,1.1853956075424268,1.182964879876979,1.175548039743707,1.1634231315556427,1.148676445891696,1.1310735344597878,1.1103615374138842,1.087832200022165,1.0652383531988545,1.042030803264636,1.01719748238361,0.99376187335778,0.9690382935298815,0.9461009184590352,0.9280677897200813,0.9132036687319255,0.9027691221501257,0.8939345824380408,0.8893113464207163,0.8874832186177422,0.8857324077802614,0.8842012911403907,0.8832688564878068,0.8806562162905223,0.8798176832595983,0.878679410187629,0.8768269020534865,0.8757382842583986,0.8731250409572129,0.8722927654649012,0.8710710979674785,0.8681155481338988,0.8663328864680655,0.8656661073980274,0.8670511927629174,0.8737743239027842,0.8844838444779234,0.8994430057376004,0.9180471537530084,0.940131355690657,0.9616337850408785,0.9805731852724275,0.996133079155046,1.0055857994186792,1.0069277702266195,1.0002315191262783,0.9868118131653534,0.9669825384589517,0.9428378966115559,0.919044520605131,0.8949305646576635,0.8747311858609124,0.8581634055862931,0.8492675877195548,0.843814716838736,0.8464594480593611,0.8571463407543476,0.8743225767423561,0.8997336017687674,0.9291088072091742,0.9642214372229844,0.9996721454476711,1.0374631356845008,1.0710786816953637,1.09839568153243,1.1193282674363219,1.1333484521281356,1.1382797457103089,1.1365314946619973,1.1270678577188389,1.1139522936012751,1.1031751060791122,1.091919386713886,1.0831984055403163,1.0812381465584733,1.0811953492766708,1.087967443714359,1.0978483195250734,1.1084810261304496,1.1178571871804144,1.1249332804510965,1.1293516505360222,1.129815549843701,1.12396971857727,1.1141223732709404,1.1026298876211582,1.0900399329594028,1.0734241460636855,1.0554440434694565,1.0404683922699922,1.0306296410270925,1.020286923269389,1.0106923349805914,1.0114643065208606,1.0126915601250817,1.0193963235190542,1.027674085941964,1.0360882610498467,1.0539343843404523,1.0603058165186086,1.0653141477635364,1.0706390804433057,2
New York,,,,,,,,,,4.572220230808178,4.3097272205393065,4.047175688556779,3.781607056540727,3.5235503644755095,3.3075912602814252,3.083000280144897,2.8790212567102618,2.689659121973773,2.5106032629401636,2.3462299250002756,2.1893159046123536,2.0370542501103266,1.8975687167616524,1.770177882689986,1.652308082289303,1.5441707406165146,1.4452687059768101,1.3531490651328337,1.2704817418413585,1.196274833517188,1.1260288670738765,1.064573096240648,1.012374359706733,0.9726445519918706,0.9454320580541794,0.9214106448372881,0.9016980948391651,0.8835120417616832,0.8657087107669538,0.8494231217763493,0.8363061820485673,0.8250021436943662,0.8154802363853288,0.8075546642366724,0.8009127074000442,0.7969194373601242,0.7954982009803383,0.7948595920618609,0.7951911602503289,0.7961981982849704,0.7951518556923646,0.7920537203088648,0.7864324956686544,0.7783865264310129,0.7670881669078409,0.7537685533161791,0.7386841274634055,0.7244753300766582,0.7106720779191547,0.6988809255581805,0.6892982872608656,0.6813850676170852,0.6776979756637397,0.6760004201944937,0.6766875019830597,0.6781466749342542,0.6812605062435211,0.6865598659948486,0.6928428150376782,0.6990581726594378,0.7060303334301252,0.7123769349522984,0.7196277460953345,0.7262808213647551,0.7321370061806074,0.7368106407484993,0.7399893110027189,0.7429448548563693,0.7463868556898318,0.7486643946135481,0.7497852994784614,0.7505497531996134,0.7507061554321481,0.7501816160741452,0.7487322992412455,0.7461357552247355,0.7404124771648073,0.7340509363928365,0.7267167461559956,0.7188067872152104,0.7104864874931931,0.7041671640004722,0.7006165196788556,0.7007883158843938,0.7047364273253296,0.7097334460237692,0.7161383131294259,0.7242555108913111,0.7321462974029028,0.7379631766403836,0.7423881235963496,0.7472545189676734,0.7536458388180819,0.7636563610315439,0.7770746782305927,0.7965410782302027,0.8170950133764172,0.8369429723371398,0.8552223740168579,0.8741216287004558,0.88551247612381,0.8932364081356936,0.8955791620642591,0.895267530910897,0.894779166148739,0.8933711590205651,0.8938784622666118,0.894661373565073,0.8955220395026284,0.898673803001011,0.9016373522641957,0.9053858823549432,0.9097457318283928,0.9155905081020059,0.9242921098391201,0.9340916687180401,0.9441711835702913,0.9530101390138808,0.9634612693657248,0.9733476390256561,0.9835251137804744,0.9898058167586522,0.9984812514325471,1.0042783176143129,1.0064457126731412,1.0066092267198732,1.0047313123122403,1.0055351290422818,1.0073276289464315,1.0042129307576952,1.004557184556499,1.0024611101451066,1.0044022262563639,1.0125889098980414,1.0230484689156376,1.0279769908672254,1.0385217298453235,1.043924088945899,1.04305581544989,1.0519743033349913,2
North Carolina,,,,,,,,,,,,,,,,2.2903715044581676,2.306245779838636,2.293182458085382,2.2493081513933575,2.1835543281716925,2.104225920101723,2.012367711879782,1.9168995784939122,1.8192356874580922,1.7308375476362818,1.6519283436790704,1.5850368603239644,1.5301945117261702,1.4858129121905153,1.4464312063636091,1.4097468803075177,1.3715866585465597,1.3296273495229354,1.2868927966912964,1.2449233361785341,1.2086808976912042,1.1757146426290102,1.1476577974865458,1.1204762576706928,1.0960417254957857,1.0744263606098552,1.0587435272444798,1.046482343152993,1.0391595486296703,1.0355854660234478,1.0353522444806613,1.0379647976231945,1.0410606932980015,1.0476775723390914,1.0550069335559709,1.0607437496415106,1.0657779335811792,1.0669357741327632,1.0632605327316873,1.0544180840482462,1.041649863666854,1.0266016654597279,1.0083395171292828,0.9899207449303349,0.9700918083436942,0.9514338685417867,0.9373474673410231,0.9267937789029563,0.9216387490000155,0.925239330256348,0.9337254171865468,0.9463707667588005,0.9647513020759201,0.9854492519497975,1.0082048332428937,1.0266312400822843,1.0429931344293197,1.054350842778898,1.0573236306899445,1.0513766209656623,1.0373897509458225,1.0189871709373768,0.9961698270357224,0.9746952134069433,0.955138137353684,0.9411409238832091,0.9282671404092893,0.9219523706332153,0.9200427514214073,0.925422332026932,0.9345786039709962,0.9439961547425654,0.9537051175673412,0.9652802953900115,0.9773808468441707,0.9941119610807436,1.013408409665209,1.03399354389732,1.0565684116043546,1.0768174916433284,1.0935793978246635,1.1044011545893642,1.1078349546237127,1.1018147247505872,1.0846927998032974,1.057915099476126,1.026556686339469,0.9911669208232614,0.9574724693472954,0.9283052393329287,0.9064417012514403,0.8954453470597163,0.8911591876537042,0.8965885396530269,0.9097350344536663,0.9301267290788664,0.9553421626812761,0.9847086814826784,1.0149820284907172,1.0443433991261086,1.0731687730688733,1.096198484597478,1.1139585462217858,1.1267354699370258,1.13195900535952,1.1316282409999072,1.1279941377382383,1.1206615864477785,1.1138762564120754,1.1085596903133905,1.10448687860764,1.1018366449089416,1.099979463384285,1.097962803309576,1.0956902169030065,1.087982793653305,1.0770262518762264,1.0653419718714434,1.0515322051454061,1.03602441136746,1.0197415159236098,1.0022944165230552,0.9856064202035973,0.9720252725736519,0.9617241351472909,0.953274873276398,0.9490108594446712,0.949634982433908,0.9498871381400211,0.9519339293930422,0.9555501410781846,0.963920659227615,0.9706196225932525,0.9795722601010509,0.9884001694769009,2
North Dakota,,,,,,,,,,,,,,,,,,,,,1.5539443979839083,1.5262886709653938,1.4950749151391662,1.4676182136193545,1.4358608918147608,1.404058448947331,1.3698001132368174,1.3327924739565016,1.2961667955512763,1.2601384891682754,1.2253338300897432,1.189408770572685,1.1544639987316974,1.1242215271118623,1.0991631256813292,1.083536328925231,1.072907145829157,1.0704471843900718,1.0724379789075773,1.082162282080813,1.098434441663616,1.1204785191758582,1.1478055077477793,1.1780904367345197,1.2106861414002736,1.2402069196228045,1.2648067632016387,1.2813432253713937,1.2905696682756174,1.2855126138444977,1.2666011277056954,1.2362304961911845,1.1930445417335607,1.1450901481595905,1.0926629092711777,1.0376984647527405,0.989174494877872,0.9442350367358974,0.9085531946594843,0.8814426992374742,0.8644599157330857,0.8583218742123113,0.8615375836354175,0.8688022243380481,0.8775765981116652,0.8900293879955266,0.9015646264635044,0.9133178188847424,0.9241844576889339,0.9391159989900238,0.9575679023827068,0.9802672380052297,1.0097893465157877,1.0442117993701039,1.0758825056676202,1.1055129967900013,1.1267719828508023,1.13239836313966,1.1266022028633116,1.1041930490088445,1.070347795009444,1.028083326918324,0.9818872412752326,0.9355448532204439,0.9002354735083555,0.8736284680153033,0.8605571836500671,0.856678889760501,0.861387490486037,0.8781305300483524,0.8952973055263578,0.9147211498277867,0.9361929500179678,0.9516505840198243,0.9662383872151972,0.9787425450279498,0.9846609814904895,0.9882117890948954,0.9880851287893531,0.9850954073214999,0.9798831342858758,0.9730131464951955,0.9664920348941732,0.9609416107220257,0.9541663582281303,0.9488052191624783,0.9404642474305123,0.9375581182479786,0.9369858950963634,0.9384317791226209,0.9434346597699033,0.9491676693958653,0.9585616227188154,0.969063085121453,0.9847789911985098,0.9992382374712507,1.0152662713643945,1.0307762664186146,1.049447681124315,1.064374586104278,1.0786794102001998,1.0909901980008727,1.1024658922872579,1.1135936356143337,1.125390413053151,1.1382160746833567,1.1480177565552996,1.1532300230449561,1.1585722706970203,1.166101514163453,1.1775682163465497,1.1934782968677828,1.2038524626202354,1.210559050198273,1.21606069447752,1.223476964547634,1.2181784494645287,1.2046277323721948,1.1881526100288244,1.1680773149883859,1.1519457605652006,1.134478576070036,1.1258897841692501,1.1074745596805327,1.0964966615701428,1.0949309378637275,1.0918842932964594,1.0934097072331055,1.0942444114606644,1.0930218596499075,2
Ohio,,,,,,,,,,,,,,,4.249994537415311,3.9133591935397023,3.6102131783542277,3.3123221507437766,3.037475244015684,2.791861409103907,2.5793019237906405,2.3903372824130997,2.2196884240458976,2.0668065252305965,1.9312125821642794,1.811448820392925,1.7060987543662915,1.6142990821655554,1.5383234742683785,1.4696123226556548,1.4078493673569734,1.3481381380043178,1.2912590315103283,1.2368553045866881,1.1893005720292882,1.149249001860071,1.1283960804498911,1.1221330941416157,1.1189054848083124,1.1195691823383003,1.120681431916665,1.12125271738936,1.1218490652657178,1.119767341327497,1.1155077855200972,1.1088505916017528,1.0955675462313599,1.078952217975846,1.061879762431897,1.042866713845402,1.0247833378612898,1.00900164753836,0.9964989689800932,0.9849559406586208,0.979053331266695,0.9774601750545251,0.9795886942531014,0.984412484002747,0.9909875799803307,0.9984523083848709,1.0057156991673346,1.010910554007457,1.0139868007664996,1.0127738238095363,1.0055861334649596,0.9957542925523793,0.9785276892087456,0.9581008516549256,0.9333860282153046,0.9099673486576905,0.8894143853240914,0.8719988400750275,0.8599385698686571,0.8557120061017591,0.8546779743202026,0.8573049962587591,0.8643519000374399,0.8699803061236839,0.8743298442679646,0.8756564088900542,0.8748013268583261,0.8724352037944842,0.8696878649528426,0.867558744470402,0.8666717094038202,0.8671674132039753,0.8701815453874188,0.8717817064885027,0.8718671001790455,0.872249409228308,0.8704158608156096,0.8651859420228815,0.8587131146476161,0.8525835165821238,0.8473751632646777,0.8433720018794184,0.8419193926784165,0.8422717807351557,0.8460457569150945,0.8539786219755756,0.8644294490183897,0.8778060880870062,0.8942184931284005,0.9124486356451063,0.9314617168734312,0.9497104136266993,0.9673880884399462,0.9849365704872908,1.0022890066677652,1.0178889449828545,1.0327703391224736,1.0461345215460809,1.057947591392153,1.0656082108484233,1.0692966634802392,1.0674671292471172,1.0624256245199482,1.0586275810092816,1.0560017657129261,1.0597240616812647,1.0661483655467743,1.0786245977899298,1.0953851724176449,1.115404795899695,1.1341951331462203,1.1500642203770144,1.161068276628539,1.1661960290342201,1.1625624818833122,1.1530740084060844,1.1379229192059563,1.1180915159275415,1.0964775527136634,1.0750680026014698,1.053798437889453,1.02972619169014,1.0132990525668621,0.9993225511323327,0.9912632695733308,0.9856797550801148,0.9836904987839001,0.9830808648312661,0.9811676990127338,0.9871641265449025,0.9940914927933475,0.9999590406935863,1.0128348338395137,1.0189316830326516,1.0243943298446618,1.0246922095878113,2
Oklahoma,,,,,,,,,,,,,,,,,2.181042991723859,2.1980194332185827,2.194786207816236,2.1720269919085,2.1335577604511053,2.079380338354213,2.0105613224989245,1.9290021828613244,1.8388278161638736,1.7448731116753877,1.6501102510559786,1.5630276319029077,1.4786376870144213,1.4014659267029983,1.331861279031046,1.2682451158288268,1.2070619235265134,1.1513287927018876,1.1003136627891812,1.0537058106666746,1.0093185845625556,0.9672701669839199,0.9261045235198895,0.8880535270389598,0.8526455673786664,0.8209606966946029,0.7952418351189968,0.77341968396877,0.7552707581786328,0.7433462102246036,0.7443860534117508,0.7591507647907885,0.7818340674251909,0.801602857819862,0.8163112533049146,0.8261561760567285,0.8289163725460609,0.8257321830642288,0.8194091154379191,0.8113034349496171,0.8040393448195331,0.8026339863974925,0.8042560252843424,0.8149002717534231,0.8291794973940532,0.8465073085453183,0.8663912685105243,0.8855360289204849,0.9019392195370628,0.9122953023921514,0.9185587918649196,0.9217836856224964,0.9207638455427507,0.9181944095759944,0.9161161942518811,0.9121420367760706,0.9090688661364352,0.9048738318572846,0.899178650275305,0.8906882636245811,0.8799123872314798,0.8668713832445992,0.8530510639612627,0.8412761368336399,0.8297779474170086,0.8198437432134431,0.8125676579863492,0.8059334330046011,0.802488807960644,0.800832070171156,0.8013702436038321,0.8047783828054978,0.8099629151011843,0.8197649595172574,0.8357480311960463,0.8571198455479074,0.8835118354188187,0.9160220289959715,0.9563348188784043,1.0005961487265855,1.0503626196360418,1.1029731418943172,1.1570587218667217,1.2098049564523716,1.2611333391571407,1.304623728064453,1.340687303367793,1.3648737158561284,1.3759617589140078,1.3738238194753474,1.3640849586354438,1.3454743279969592,1.3248375151051905,1.3037721185573403,1.2838187512384995,1.2660387461992577,1.2520093213222352,1.2387779066740512,1.225738384321708,1.2155349686316848,1.205187606650823,1.1959673108478497,1.1876423572212507,1.1806100443093777,1.1775479356183929,1.1785909138465898,1.1832672435314266,1.1908557808632416,1.2005957830127671,1.2107588386034989,1.2184212746666572,1.2232918810567588,1.2221125583761756,1.2149823920503886,1.1976009341993494,1.1767074805052733,1.1558398771110205,1.1327729783486118,1.1095022313745981,1.0913499578896597,1.0760993533364323,1.0622696286418052,1.0542459731958675,1.0528272167869765,1.0538729709151475,1.0566638568153648,1.0596360871629709,1.0602169080377097,1.0636230538917726,1.0658808324032616,1.072296894883833,1.0725230348790742,1.072547132080508,1.0715644896127503,2
Oregon,,,,,,,,,,,,1.5941944813265327,1.6176804636391788,1.6315987620591894,1.6418848969623818,1.654160306551793,1.662200913016981,1.6761927887882537,1.6904519158563598,1.698752996865213,1.7018117661767054,1.6947252403723976,1.6754994886893484,1.6388439421390353,1.5887968033637354,1.524173660022555,1.4513481035675713,1.3745720528391367,1.2979143535058144,1.2222516383041335,1.1512838316350997,1.0844412777738053,1.0267661384894222,0.9825137981893317,0.9549068535795042,0.9382713088365044,0.9301984693852423,0.9267674302579534,0.9278656978575783,0.9312557909745999,0.9361807982980817,0.9390796555733107,0.94025494186964,0.9404651848385581,0.9366963280942282,0.9321574607634929,0.928325528237586,0.9258089096510029,0.928723373398021,0.9335395386993403,0.9406802663261982,0.9450400067002191,0.9471950304688432,0.9432210092883537,0.9334852689959943,0.9169808863261388,0.8969474214967625,0.8763683247939915,0.8583717696989561,0.8462558959476252,0.8406494658335344,0.8372535316879317,0.8412011355358175,0.8477632334257351,0.8580906394053598,0.8650464577010886,0.8668550675813818,0.8661203968453774,0.8609898633003747,0.8518670087622304,0.8465215467743614,0.8449487816705078,0.8441244872582789,0.8471029039500855,0.8536239137078147,0.8629265514317352,0.8730438507984561,0.8823253397344877,0.8914660804670931,0.903001939026762,0.9172472167022849,0.9338775667565709,0.957017596956464,0.9782846013244241,1.0069588019820759,1.0396813281061807,1.0713243112881647,1.0992665320095059,1.1254076465253267,1.1439928499737848,1.1601546053733438,1.1668822914360408,1.1693817193419402,1.1665030457014411,1.1625648309461925,1.1565186872651383,1.1529080616266651,1.1525266923584612,1.1514078202859195,1.1528773010561841,1.1519516935093175,1.1490778558284171,1.1430348704127185,1.1343100564664619,1.1240546990541147,1.114037000880003,1.105992933231795,1.103616602636103,1.10847620408151,1.1172120339922578,1.1310761250066328,1.147796599264924,1.1619399617908879,1.1764048996393925,1.1861674791372705,1.191678781249058,1.193532197993679,1.191527170249157,1.1889564361744367,1.1840315488516913,1.1772627242047302,1.1695386590776424,1.160004415661855,1.1507223079012086,1.1434467986553614,1.136512930674036,1.1329581363922137,1.131906122269755,1.132586046533351,1.1334101111381392,1.1335196980502094,1.1292811327820353,1.1225600103041082,1.1139740693875866,1.0976896326632875,1.0762657303255403,1.0534996935604086,1.0338666094016828,1.022059127357016,1.0094164770267473,0.9969749530332996,0.9856449974194137,0.9799190692761013,0.9787979000680684,0.9851616935859033,0.9892078158337612,0.991462208654796,1.0024109369413123,1.0100066761170257,1.014738385739122,2
Pennsylvania,,,,,,,,,,,,,3.2922412537955204,3.1993263115511708,3.101081146200757,3.001620665677177,2.9021146587312905,2.8187801806749295,2.7302616705048,2.637366739233147,2.5455429884753693,2.4448779469862925,2.3441506418306,2.2417209417609767,2.147779649848085,2.052173549832683,1.9675140095958419,1.889003896665224,1.8148873460208073,1.747033459200948,1.6812530002859682,1.615543626606533,1.5473929881865673,1.4756585908847888,1.3996518019077193,1.320236243573985,1.2424681055607998,1.175218642936056,1.1278415769382424,1.0956197950158522,1.0780983196297613,1.072344309727633,1.0762196588592845,1.086952157445285,1.1026324158861858,1.1180850236241495,1.1311993808955312,1.1388633176037635,1.1392779257176617,1.1301783031552581,1.114653233864911,1.0903475181843012,1.0632357856259758,1.0322594826399523,0.9995456442653625,0.9694070915536996,0.9429140884679336,0.921783985755356,0.903378725115804,0.8914972663338476,0.8844526494706393,0.8798270915944475,0.8758611208842266,0.8728040440278688,0.8705807539286348,0.8671004257851397,0.862153430511774,0.8567953494086616,0.8498263079876507,0.8429108332467175,0.835302690590842,0.8291917354708767,0.82688864007561,0.8259571416814258,0.8268152413240584,0.8287357195924907,0.830176799208016,0.829908018857896,0.8264201767274919,0.8221864442131475,0.8142208543515469,0.8043494521827783,0.7942212281426473,0.7852615369390479,0.7789266318318091,0.774765294477944,0.7737551236971423,0.7767486315775589,0.7797257325722214,0.7847055082412633,0.7884406212526371,0.7918694322350555,0.7948784886136561,0.797542887118145,0.8004045441714622,0.8029287952292816,0.8075689251013294,0.813080685932664,0.8186586295653382,0.8263493985360141,0.8326993255989118,0.8384716646902152,0.843601451829602,0.8474643200483176,0.8506281501729118,0.8538979484281163,0.8578995228218562,0.8639365832641506,0.8721138345496725,0.8840836332843425,0.8978087616114522,0.9149797984422923,0.932286577148086,0.9497977955461825,0.9662375987241397,0.979692683670953,0.9878190438274608,0.9932126599689064,0.994358800490796,0.9929460453171738,0.9893960633185916,0.9841908606981165,0.9830637421384606,0.9809323780539769,0.9789448992677796,0.9783536243222332,0.980221846760537,0.9813451605318928,0.9820483957351839,0.9837144909767227,0.9872278780956104,0.9949656704810252,1.0023592772092291,1.0105766680718151,1.0175713917682834,1.023007682745218,1.0292726567743382,1.035115043795095,1.0379227227297403,1.038578668343765,1.0391190160607608,1.0410321710316426,1.0443072549560983,1.040778350247418,1.047438891494965,1.049447787510228,1.0578915939952847,1.055630470186932,1.0517658352327361,1.0527334756043127,2
Rhode Island,,,,,,,,,,,,,,,,1.7867863193133555,1.8432751606986748,1.8913745168272162,1.9223913482200992,1.938110781386174,1.9377751683150177,1.9308178859333032,1.9184629443095118,1.898843744240434,1.8792766161650967,1.8555420749870115,1.8313631389606426,1.8023026077861957,1.7697572200785754,1.7342776516136689,1.6914504882541168,1.6457758544902106,1.594035028368343,1.5400311853385837,1.480319879311112,1.4183004022498107,1.356640056396893,1.2980226936957204,1.2446875317924682,1.1960672125454397,1.1567681821544769,1.1269555986109543,1.1036831894066699,1.08993442636767,1.0876630599346981,1.0961661649744636,1.107948360381695,1.1151831688261136,1.1173396997847342,1.110716254216641,1.094551601869132,1.071644072469549,1.0406960297620524,1.0072950416929247,0.9760272290275632,0.9475083811837466,0.9240929170190626,0.9073983049902988,0.8969598397744343,0.8945974311897105,0.8990368359589195,0.9095578180336614,0.9236683557423353,0.9388700263278054,0.9545691073644236,0.9682972590566028,0.9792178941554996,0.9874286100390262,0.9906379743287608,0.9910858701445693,0.989694066697326,0.9833263268093374,0.974407774078873,0.9622350084311859,0.9490774620450286,0.9326069527865801,0.9165711037756401,0.9006686961425955,0.8880993663944666,0.8758210327145071,0.8664139564458179,0.8618562083281326,0.8566505014873036,0.8543428528878618,0.8529756505754263,0.8523239567117356,0.8545082375296059,0.8563283522833239,0.8590832530402654,0.8610799137978065,0.8574059613827199,0.8514023706475968,0.8432339877101237,0.8319553292674464,0.8163883387065045,0.7999494301528628,0.7860808763359035,0.775958963211653,0.7736573619936757,0.773371152562293,0.7808888326363685,0.7923183286901069,0.8024140051416679,0.8139632353926416,0.8196908752953086,0.8165055997853472,0.8056494027359372,0.7895561740900843,0.7734088224665538,0.7576823388185241,0.7400912462983934,0.7368746990936876,0.7390201751173369,0.7452819487068693,0.7588328117071954,0.7784418170675738,0.7916377590130301,0.805633777955755,0.8204860794786168,0.8328547294161619,0.8408309924549416,0.8488881287068168,0.8579011692578336,0.8690346384005951,0.8829501108890232,0.8997497524189597,0.9169333272532498,0.9341574476207342,0.9481590165477242,0.9722295225430249,0.991121193179138,1.0071256753200544,1.0219423563054066,1.0323057531707163,1.0391624779842719,1.0413544781775759,1.03699207238874,1.0270462786641266,1.0191209616417822,1.019877531017665,1.03140465511233,1.0476015032452972,1.072277145777842,1.10041652745854,1.1358994399596434,1.1716082502145881,1.1936795177893458,1.2141045618600508,1.2379376681946002,1.2508452208668546,3
