,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Oregon,,,,,,,,,,,,,,1.6588422487658634,1.6693682568874006,1.6804581959605056,1.6899294259414521,1.6976201706373413,1.69919746387749,1.6895250507325135,1.670221924073837,1.6346727347949397,1.5860546923083696,1.524707234831118,1.4501424569848569,1.3732046799912363,1.2958225980329323,1.2225655550249899,1.1506310537566602,1.0830921400304236,1.0270600041346287,0.9841212795571272,0.9570492678734503,0.939378963334105,0.9309147054491913,0.9289339595747345,0.9293140382922829,0.9338210961931857,0.939474843684331,0.9419746472769368,0.942086403514358,0.9388751099737442,0.9334437212991298,0.9271364544055789,0.9218358375864,0.9210736314319871,0.9232206865737163,0.9279708444369026,0.9344107224840427,0.9419005181780999,0.9442458857055525,0.9423289909321189,0.9329359319698156,0.9186913080216115,0.8997564446800237,0.880952605983611,0.8621270664101188,0.8501498141378696,0.8422524097174446,0.8421011020044229,0.845195947774994,0.8509022267798894,0.8589874136110458,0.8650352410139844,0.868461960285031,0.8663921014440514,0.8609434009937273,0.8535477597976109,0.8462286499950897,0.8424268040572884,0.8420746208556538,0.8472139769173228,0.8524433315292468,0.8603199332885554,0.868452841406592,0.8774714723206261,0.8877163147142468,0.9010413537244655,0.9176868961941618,0.933040151101786,0.9538184275687676,0.9788032388788371,1.0071061388312472,1.0395961676573888,1.0708066460122099,1.099585225346242,1.1250185910178114,1.1443884933989346,1.1596840354753741,1.165695150131542,1.1686256320113415,1.16548322657487,1.1636725516562865,1.1604174359411745,1.1585787763892323,1.1589149691092868,1.16501857474953,1.1781100372555726,1.2025843432574645,1.2309307768245272,1.2541476991143807,1.2681291722198602,1.2703187318547657,1.2603834805653247,1.2376029514129954,1.2019469031490841,1.1681664901830753,1.1319267871230247,1.1021778577463333,1.0819580390298387,1.0686862151148642,1.0641691190031723,1.0677179692453262,1.081814976633704,1.10592153613386,1.1246694277236953,1.1421023768363412,1.1578311655250864,3
Pennsylvania,,,,,,,,,,,3.2854666272764996,3.202223071272427,3.102861505249688,3.007182611965532,2.9137355677343306,2.821094626416535,2.7314712780417167,2.644598988736724,2.552638911702095,2.4468518881458707,2.344951965868595,2.2501488020396616,2.151936798909937,2.055729334885209,1.9680888243561583,1.8868265102397395,1.8136373289118894,1.7457830861282817,1.6781498189485018,1.6131290603973691,1.5457639872084021,1.4752083037728791,1.4014029548186064,1.3219957804169398,1.244154621726786,1.1783778637693312,1.1291049587552344,1.0971797227027684,1.078783434729393,1.072114060569198,1.074872435315185,1.0860506105499326,1.102378202221749,1.1201735576386214,1.1326256071392247,1.1398901351140103,1.1393937688214675,1.1304686808239937,1.1140646663395135,1.0920191119103044,1.0635707253386815,1.0315507837777487,0.9994684059464523,0.968590009941702,0.9418300524762167,0.9192566679548487,0.9017981313462196,0.8898543561476598,0.881683727014315,0.8777933354803356,0.8752692637403165,0.8731207853896619,0.8719581022744751,0.868582063312288,0.864714498532977,0.8592426550624923,0.8505402721845263,0.8428449256885338,0.836280518506432,0.8312166757650888,0.8286095975203346,0.8260133548951989,0.8253413568011836,0.8272897128308956,0.8284931924232155,0.8285931246978437,0.8247564559026701,0.81848882980265,0.8125755863038878,0.8038937590832587,0.7952214620480316,0.7862743835308943,0.7805654786912116,0.77751791633192,0.7768621386767668,0.7793715905715894,0.7815406017750778,0.786580610912463,0.7891795194410487,0.7925304635283177,0.7952437662991492,0.7979727412514362,0.8013796829946042,0.8062756916674375,0.8122348356596556,0.819981283088367,0.8301612147549549,0.8407955727884979,0.8515179262467373,0.8591801375791268,0.8650168438135105,0.8665235154299591,0.8682669150844002,0.8712296356705163,0.8729977507380575,0.8832898903306283,0.8968326522859987,0.9133237706978419,0.9299473355197452,0.9480919788150934,0.9605085469451009,0.977339389947094,0.9952705977052748,1.0095257193331633,1.0245169195174884,1.0370495636163066,1.0466002204980955,1.0517149487334927,2
Rhode Island,,,,,,,,,,,,,,,,,1.9261253484901664,1.9410810985965492,1.945601897853365,1.9375809948191152,1.9248463028504446,1.9059477710070052,1.8837430117414975,1.8576717594278966,1.8321624606939002,1.7976565751487548,1.762907634277234,1.7242145937346902,1.6842208365525462,1.6398634756008517,1.5908530281055322,1.5388152540060644,1.479449437553287,1.4182958288665097,1.3575689370106079,1.2990467622521502,1.2465188580058877,1.1992565437561797,1.1595666067172816,1.1280761651534807,1.1063374233853918,1.091179918816637,1.0803050841604567,1.0739027059098938,1.0731029240927257,1.07399913350099,1.0728152675779852,1.0665529656052253,1.0511364811188126,1.02950462497809,1.0042167861220808,0.9769466511199404,0.9488437676869952,0.921983334915212,0.9017044802361873,0.8857765907886448,0.8774698077526899,0.875825549277412,0.8804957359076829,0.8900931123475476,0.9019582688029957,0.9172160467049768,0.933469952415682,0.9475583628715271,0.9595082189695447,0.9674324412884159,0.9723201585719776,0.9725651264802737,0.9682090975068016,0.9602861568526859,0.9488812924463089,0.9344256514985445,0.9172542283709757,0.8987356324362841,0.8789663335321596,0.8602057839414441,0.8458148985804794,0.8336143298027059,0.8222369508780967,0.8158490732397743,0.8126356897561937,0.8103659391041176,0.8107030479842199,0.8121888379279981,0.8127096175731932,0.8146820471243861,0.8169135196399631,0.8166851897734717,0.81373371280776,0.8117247575704571,0.8054581168393388,0.7968783977510643,0.7831502896714543,0.7700950931557291,0.7558881767277703,0.7437789906488059,0.7366810339037997,0.7348618250704483,0.7386241246885639,0.744491741811143,0.7542404082127017,0.7640740780310808,0.7753169272790892,0.7858352460245992,0.7920121945997799,0.8021186329778545,0.8173223572654229,0.8263123095836549,0.8588627662197721,0.883749364924046,0.9113608096325052,0.9276667853870366,0.9562550519676016,0.9935820507495419,1.0331418170807862,1.06136383885155,1.0877399381841684,1.1049343985558329,3
South Carolina,,,,,,,,,,,,,2.4236128413813303,2.368086230570791,2.297417397402973,2.216391817375529,2.1356216389194422,2.0514791218792228,1.9613710079360285,1.8902759624951322,1.819092172154763,1.747817876027016,1.6825704726527455,1.611506823060409,1.5419119726097648,1.4694540001912813,1.3958605639346906,1.3223138583528613,1.252512340658632,1.1874384109759424,1.1310620551943578,1.084532415595852,1.049647658897273,1.0270636701016205,1.0127007463780928,1.00971729935435,1.0106973882255417,1.0133026991837442,1.0178264288241672,1.029927113530912,1.0535318229948183,1.0787753281609476,1.0983739860597685,1.1053069811408902,1.1019697084815498,1.090937018257312,1.0749768174597119,1.055165110707238,1.0319813796937243,1.0119762196687319,0.9927413529329643,0.9765268354779642,0.9617143889115551,0.9473138644717735,0.9320892793979111,0.9158237073704769,0.9000222315542146,0.8840102230350987,0.8696742059602189,0.8569684395729821,0.846868643968433,0.8432973017857502,0.84532922054376,0.8537613003409701,0.8649672380385294,0.8772695339164402,0.8912424285962981,0.9022167655715465,0.9103169355930879,0.915335112923868,0.9128302605114766,0.9063441009781252,0.8977502656878299,0.8912825130991029,0.8863981998835007,0.8877393420220656,0.8989271899592501,0.914369957844539,0.9357191761014434,0.9611303216953093,0.9837742803638471,1.0026055622502539,1.0166757269727356,1.023577211280549,1.023560672575765,1.022221636521532,1.0224463380038342,1.0255215020170887,1.0329546935999223,1.0507241109568712,1.07560677148409,1.1096313331936396,1.1466867691031442,1.1871344172841227,1.229885233324365,1.270351146337091,1.3088829084648648,1.35044120480487,1.4030458093535678,1.458830409381782,1.51323129335479,1.5561454380986584,1.5790824474394953,1.5740763337752752,1.5359522814205044,1.4624450313520132,1.3700733817009887,1.2802729041434469,1.1994030575468075,1.1306056301457206,1.0817020049426445,1.0501415554097835,1.0406735430578566,1.0384115807850094,1.046456829692643,1.0503695637437838,1.0543050551088746,1.0576118737463576,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0879590505727545,2.0558606287774515,2.028046839355909,1.9886431667233753,1.9592576626770695,1.9364113540006678,1.9091748532261876,1.8837118418846284,1.8705350140276569,1.8552036311549753,1.8355750190159683,1.8136386112704448,1.7846721440104185,1.7493683263424122,1.7079952098060156,1.6556662032331806,1.5952664657137925,1.523364578204836,1.4457550422834586,1.3624764579268893,1.2812026550158337,1.2016647473956001,1.1272416016599378,1.056357235334964,0.9958835414473695,0.9459530753990095,0.9067606060868956,0.8743813381526013,0.8563164761933209,0.8461776388970174,0.8476114805018388,0.8599043024404149,0.8855773375468928,0.9222654813819029,0.9696926401879482,1.0227501897900146,1.0731105355510022,1.118671674805522,1.1482893048477378,1.1621307468275623,1.1516763356978643,1.1238493877964224,1.072637731945476,1.0103709384855697,0.938665042856925,0.8718219060588337,0.8124975123922757,0.769038528152068,0.7378337050051651,0.7220327055094291,0.7267096926685169,0.741638416312113,0.7644029860014752,0.7949844385867444,0.822742914227321,0.8426179903225967,0.8544765077556356,0.8566930222167979,0.843888044620328,0.8267327105858198,0.8020147808347657,0.7742727626412244,0.7523554789121496,0.7330714073468421,0.7209409859880636,0.7102179746735968,0.7082673198897854,0.7145939564408527,0.7230379333651917,0.7413263387406328,0.7626288053153489,0.7867492601763244,0.8113439965320013,0.8402389057329928,0.8682154083672627,0.89644224953686,0.9216708859273238,0.9473986122245006,0.9704537808429183,0.9913869254513656,1.0106089502749218,1.020749353087134,1.030382859121088,1.0369468462905524,1.0434787231393194,1.0460175407628003,1.0507311170634588,1.067682981090735,1.0753241877880502,1.091292983482051,1.102613591794598,1.1222912117366026,1.1295553176474071,1.137285293118734,3
Tennessee,,,,,,,,,,,2.544175788075818,2.5977478765407067,2.625340542783639,2.6181102161484096,2.573685203235476,2.4926037557143657,2.3845082060950116,2.259741075204958,2.117480653240967,1.981132449445583,1.8418746264461991,1.7091221631503632,1.583797577706422,1.4682644229858806,1.3636936864061413,1.2692917079319819,1.187266785390452,1.1132021053702883,1.0488468283876897,0.9926450446504735,0.94427387508513,0.902272192197677,0.8684828835908418,0.8419105068897172,0.8290047956202469,0.8284004873972095,0.8364122805080488,0.8469772197350156,0.8588100595921703,0.8746171583005602,0.8917418728755058,0.9114293053779224,0.9344346832310255,0.9560462777288176,0.9790695567145631,1.0009643994503716,1.0191704901622582,1.0334343286049017,1.0431599116108279,1.04988132903976,1.0545736821127143,1.055675182949324,1.057532914563677,1.0586170346449104,1.0572958827338872,1.0514630120458348,1.039921667303774,1.0209845103766066,0.9962019483515608,0.9683830995606548,0.9401045937950254,0.9175771042536469,0.8996133145111576,0.888375821590475,0.885486759421556,0.8894004988342221,0.8961457897842096,0.904937243813207,0.9116893505240748,0.9186724416381622,0.9258002295281064,0.9349302665166734,0.9474978046842458,0.9635736573658782,0.984420738746286,1.0084724843768667,1.0343272547501288,1.0570000978093361,1.0762424551829413,1.0913869543140708,1.1021006718518505,1.1098116604791342,1.1149599870002622,1.119043921680416,1.1224142106068125,1.1252157957548943,1.1272173090325222,1.1271551468633196,1.1223734498035853,1.1140340393295833,1.1055943250684885,1.093748022492218,1.0818631829962402,1.0714196510638274,1.0609828887077823,1.05333142260218,1.0482403716170992,1.042039980433307,1.0332349385063946,1.0199839090915739,1.0070924138725534,0.9933758531095498,0.9806097174343906,0.9727350424704282,0.971288614581072,0.9820650016310473,1.0009321690095003,1.026223843248065,1.0579068850761342,1.090677821654765,1.1277019061746627,1.1591658318232188,1.1953091823371356,1.2285667979935648,1.2485125116134597,1.2619037283120584,1.27547855536482,1.285411628631143,3
Texas,,,,,,,,,,,,,2.781427818590341,2.66675466278417,2.5554178980489404,2.440245635743515,2.3155088178647474,2.210014133400077,2.1001431427052255,1.999138980523968,1.9059003180422232,1.822798146686892,1.741232163247337,1.6707304509996297,1.6055759851499936,1.5422324705195494,1.4848107348564343,1.4292187816748474,1.3696449550243153,1.3131707697183885,1.2546622652407735,1.1992951434375292,1.1461080865173146,1.0980782779629852,1.05522404977506,1.019304221473043,0.9940556026542469,0.983590730989444,0.9809100962833954,0.9831599090627641,0.9862789443297,0.9873064782705978,0.9876954019878386,0.9869864386331615,0.9835751271296929,0.9786611596180244,0.9724654540466504,0.9668341549230619,0.9635813576811769,0.9626105660463861,0.9635947804663942,0.9667323525266149,0.9705209157587813,0.9765194368074217,0.9802558117740517,0.9826997389414049,0.9822122478799575,0.9787031447317407,0.9728664078220872,0.9632954918891183,0.9528534809753285,0.9419031887707461,0.9306968232274316,0.9202155353607602,0.9137687708380492,0.9105433088047024,0.9109412222546502,0.913186458679198,0.9186169146739753,0.9255701361286343,0.9332385501443083,0.9392462534067356,0.9449984001225613,0.949045305426435,0.9494169923374098,0.9476608071704529,0.9458956311627378,0.9429958148080344,0.940859038378759,0.9408804557025958,0.944982344047899,0.9518948135484577,0.9633091373808546,0.9782311643671198,0.9978721701810411,1.020537227505618,1.0420250878345998,1.063311079150014,1.080377631302327,1.0939357716214317,1.1003895257972895,1.1034833710726057,1.1047237647272121,1.1051834425052163,1.104379084943756,1.1066992738862553,1.1122608389906206,1.123719713688037,1.1404016376130368,1.160628293389354,1.183416140570836,1.2088752892284318,1.2327661488343882,1.256255747914686,1.2742062642295797,1.2846899697658931,1.2886060330990285,1.2861805461214988,1.2779325052209842,1.2691920724992145,1.2582771339160326,1.243882258223161,1.2333735666595453,1.2177598220568253,1.2103108601816437,1.2023675926131583,1.1870297579640767,1.179307101079187,3
Utah,,,,,,,,,,,,,,1.9335791146907297,1.906649662943772,1.8707594788415842,1.8227493501181988,1.7709643604360248,1.7123620928755798,1.6442728733063985,1.5728257325809087,1.502606536248335,1.430454174143442,1.3656433582030525,1.3085751870862299,1.2642223750488584,1.232840271855561,1.2121944508692648,1.1953770959433778,1.1817600237734947,1.16871515258447,1.1495012838290055,1.1248446935968885,1.0956340893616068,1.066666530932618,1.0406502389317636,1.0150588377160497,0.991749494482173,0.971758230602602,0.9586119627236016,0.954413624643353,0.9575194957669337,0.9672330844763717,0.9841356902201231,1.0043751996712804,1.0235155778180636,1.0419698402556605,1.054564223126527,1.0602885856191264,1.0579799310179463,1.049480602882904,1.035029076681827,1.0174714781884853,1.0009007713671525,0.9854227624937932,0.9756053119116459,0.9704012800539833,0.972116134297536,0.978807047340446,0.9913476162851468,1.003892575468229,1.016406367122805,1.0260679266345034,1.0308549813062855,1.031177185496811,1.0269410096663663,1.0194713717691668,1.0102093719928882,1.0002597642228932,0.991143265182555,0.9845286284871624,0.9781872307430453,0.9732438470133522,0.968847352384818,0.9672760993460068,0.9669710688844242,0.9703142755631223,0.9791827751035732,0.9958684661377899,1.0191520845308513,1.0476166579004993,1.0809742832147426,1.1167031640750036,1.1523318907795308,1.1834438071063857,1.2083354231552814,1.2257746236351044,1.231871956749345,1.2285787722983148,1.2167638079707621,1.1974063671326651,1.172442611660713,1.1444757450698377,1.1106186780901441,1.0747917088725791,1.041222912472524,1.0116045951177228,0.9925200070101514,0.9873808504869686,0.9936506779098504,1.0035473639428012,1.022064994315908,1.048418092443654,1.0767146303755109,1.1012247438290146,1.1159319763567208,1.124235524563496,1.1312849355473165,1.1367921544095336,1.1362121697498968,1.1378013242919747,1.1388800830494774,1.1384993759531785,1.1389721634210794,1.1397910964910163,1.1362971191708926,1.1336501626683817,1.134665792299829,3
Vermont,,,,,,,,,,,,,,,,,,2.4379045426636248,2.3737439256504986,2.2879636905331986,2.180583338266513,2.0723865246928406,1.9495109174870486,1.8411163117593627,1.7299277391990258,1.6301221141791828,1.5322867960414048,1.4453533933038996,1.3631442182953508,1.2918397080874306,1.2319575962366622,1.179143711942088,1.1301097181506106,1.0748130714694826,1.0152688297165995,0.9561777583961535,0.8937149314117477,0.8298159363200917,0.7687042482810603,0.7074481630895894,0.6548114492224,0.6068066858176757,0.5654654173938778,0.5340142603578313,0.5107786769985994,0.502197188738927,0.4995111464988879,0.5091172998433773,0.5217316296653348,0.5465388312508175,0.5805898178201568,0.62614919586568,0.6655520720067172,0.7063464382329054,0.7569545245371558,0.7960333711961137,0.8175032130101603,0.8414618870001458,0.8482570649294021,0.8438727628053663,0.8319811348610556,0.8197239081582999,0.7926830845616443,0.7687893709525315,0.7317026873345792,0.6800481337114133,0.6392508810175569,0.5991816543654405,0.5598065638272625,0.5478361746666706,0.5112713193020653,0.5060781851558169,0.5223399739009578,0.558403779950061,0.5976657068849307,0.6338158322389821,0.680861473202568,0.7429829407635309,0.809648650158082,0.8867636997983812,0.9187305210308603,0.9583073889154263,0.9890940693854477,1.0315773203863228,1.0735952001394702,1.1259277472912994,1.169551991597618,1.2214577809568492,1.3039299798002264,1.3449196951996198,1.4012044223938434,1.4305027890150983,1.460687831384945,1.4462704113449383,1.4111063157765207,1.3473893608512906,1.2748425411994218,1.1872561437803455,1.0748400626134844,0.9783722324443059,0.8899513778868401,0.8233761175275462,0.7825112105947791,0.7418579167374748,0.7308858629836648,0.7451457780646173,0.78987562274882,0.8231552750315041,0.870157359384757,0.9537149543209242,1.0291299468259019,1.1062742310204179,1.1863019924755491,1.2549307129385439,1.2940960666629493,1.3300038508986647,1.375615657392823,1.3791168570118901,4
Virginia,,,,,,,,,,,,,2.648797485988842,2.588255321559428,2.4983564418747104,2.398323256380106,2.3171160320549506,2.227228756587622,2.1635411199097407,2.1003233558075864,2.032352016776608,1.9711528217974217,1.907166627024572,1.8428094316022956,1.7790110538014687,1.7154212671268354,1.6535301149937878,1.5949984765779743,1.5401422353148022,1.4888597817815,1.4393180269609087,1.3907185531391681,1.343754454296265,1.2955122269256967,1.2514996439917214,1.215203579205567,1.1887444921163173,1.1684071702509131,1.1540081002974998,1.1455274653001075,1.1437201935598929,1.1470899975514615,1.153511562583239,1.160591684667554,1.1663657268754761,1.1662635731145972,1.162067341673206,1.1513242600739666,1.1355291237659415,1.114721323068479,1.090019724101921,1.065652572216866,1.0418669598995285,1.0192616624667035,0.999080157826414,0.9829744278730633,0.9684280588324066,0.9581253027846712,0.9485208482440384,0.943177328206366,0.9416363922656754,0.9445387679648606,0.9518346838528927,0.9630154230998155,0.9777116947165949,0.9898707180879389,1.000688499881631,1.005874607490199,1.0050931614326553,0.9950298478666053,0.9779023015842465,0.953366221916236,0.9235837416205785,0.8914875382750849,0.8602265307790578,0.8338659367240022,0.8142158264425363,0.8007670974224059,0.7946218809446556,0.7945786281009078,0.7990824417645742,0.8070277629450828,0.8160773001982303,0.8248892952669523,0.8310294553885192,0.8331515428348155,0.8351880891126542,0.835419942037759,0.8364970732066077,0.8395801601992319,0.8460261254161532,0.8557158017651936,0.8695812559283864,0.8892416633825264,0.9112229263043732,0.9346106471907001,0.9521852377487188,0.9596185246966051,0.9493672196832286,0.921624484001337,0.8847809742614055,0.8434849533604143,0.8026732827009553,0.7678474579566253,0.7450282460890172,0.7465498740925078,0.7661912131172619,0.7886509429327606,0.8145657589273811,0.8438247918836381,0.8706322665290833,0.8971144611466682,0.9202341049698823,0.943391417564071,0.965433506579429,0.9814530335557571,0.9899260513790291,1.0009132651342463,2
Washington,2.1319760844838562,2.132797492318542,2.123736943140161,2.1029488331512374,2.069011023057703,2.025098559530182,1.9714011589462945,1.9087005034406745,1.8402897121247284,1.7712230510626563,1.7040901816436687,1.6435449462231835,1.5869904133753496,1.5339716709422504,1.4896119903895317,1.4486412473662358,1.4059629255264499,1.3669863030197882,1.327558364462147,1.2852911729121215,1.2439396430998002,1.2097574318615196,1.1834492068825195,1.1614301310434152,1.1401700969569561,1.1207264936685033,1.1023648123173917,1.0891271476328266,1.0773820530008993,1.0665471287425574,1.0558801484594755,1.043081025595706,1.0266938672785306,1.0090660886607092,0.9859819100450047,0.9597727281199506,0.9331638427749327,0.9048641567827576,0.876131796944343,0.850037803196741,0.8287480937968734,0.8136579502051745,0.8036042063670099,0.7992755433701589,0.8021726683296448,0.8130022745958296,0.8321847529693636,0.8548321630401698,0.8795328042927756,0.9060555116897548,0.9269606575047871,0.9428105515772065,0.9532204146704453,0.9554575836441452,0.9534281320054993,0.9458864958691611,0.9344383941396036,0.9222919207940774,0.9128893782179601,0.9039084783371576,0.8993146745987515,0.8983821592133843,0.900278270892783,0.904056443923464,0.910106991925796,0.9172341682045958,0.9233080316817588,0.9264236975498901,0.9281528819684175,0.9265082129196833,0.9197160836973108,0.9059920729499212,0.8899772895969104,0.8748292368855268,0.8625965850137469,0.8559590032916649,0.8556516508799588,0.8674860341673343,0.888219070760554,0.9189210378641448,0.9541194126669447,0.9939073580816931,1.0322642095751113,1.0633948294724826,1.0874235190320196,1.1031673996003057,1.1074969128862175,1.1039465117925198,1.0967673696052773,1.0846910753579437,1.0717035029032314,1.0580182675367187,1.0445829131777977,1.0322619757623896,1.0174369883910446,1.0022654956678545,0.9874394729711469,0.9718433914800071,0.9562483264124959,0.9430980245067428,0.9342124155297657,0.9314820290115317,0.9364125362334021,0.951138846543222,0.9743073210639697,1.0018627376001845,1.037086350029482,1.0737858278782513,1.1125467571030196,1.1551961425005066,1.196513362045852,1.2304271073271007,1.2555404817325069,1.2785622343344891,1.2938187135150798,1.2974601909507864,1.2988494389607688,1.2953232898713753,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.8194753062723477,3.47738972741608,3.1802131154744444,2.880011374653602,2.629268663873175,2.4018504905766527,2.208763920121595,2.027849289428919,1.8607295912152635,1.7201629756937027,1.5893973247243718,1.4826192054608178,1.3745880735938303,1.276765180896228,1.1815867999189873,1.0948772907707496,1.0183519412940778,0.9614578164939047,0.9303747508614484,0.9299747793601509,0.9320599985124367,0.9444236639789458,0.9553623982185373,0.9621371602326036,0.9547766757700409,0.9359914064092161,0.9030573430610818,0.8617587614334143,0.8049782044661649,0.7487530934225186,0.6936682091906147,0.6436635268537305,0.6069587098627539,0.5832125095456868,0.5734515972040484,0.5786633816180902,0.5980139307113221,0.6276222044798767,0.6660840572588534,0.7098562874475108,0.7497436702988067,0.794087679862272,0.8450317145497446,0.8830735416540652,0.9213168195003933,0.9479884986821713,0.9751700742348327,0.9906688575643023,1.0209205289809162,1.035329282954336,1.0641185412014875,1.0902332006539956,1.1193978806403226,1.148375764687374,1.1805779154342906,1.2037245682800348,1.227121588694208,1.2477718043527337,1.256326989769832,1.2573876486540017,1.2571542991778752,1.2415276099385388,1.2219387605850884,1.1796246236544188,1.13825286590675,1.0847272048699586,1.0223073278588073,0.9558128607042384,0.8820652738210595,0.8214885087024011,0.7697989364442472,0.727302993943205,0.7083939090807687,0.692545931761338,0.7005021547714605,0.7144580712358326,0.7440708313736308,0.7848509620648958,0.8329944528654667,0.8794249809421947,0.9203295143139841,0.9538895140795898,0.9941781289104981,1.019159973491186,1.0418650790214312,1.0601550007449774,1.0781624107308216,1.095678257206869,1.1105469632348939,1.1262537693504977,1.1555839077628427,1.1815110292213244,1.2097424380783206,1.2311352673497078,1.2579052252805143,1.2733536343513179,1.2811427312309573,3
Wisconsin,,,,,,,,,,,,4.476814156771806,4.1235612793624,3.7802373132718676,3.4606092368920196,3.1612355890681014,2.891529436529117,2.6468693262171765,2.425212325972189,2.2293783851427404,2.0550733106171153,1.8918714168717998,1.7456580217446205,1.6187704146353359,1.5032278052445749,1.4008631879087992,1.311888192674315,1.2341449611824162,1.1632969598943035,1.105002218715022,1.0590425969470898,1.0266244535293771,0.9965723139402649,0.973754480125013,0.9514239486885647,0.9368800567525073,0.9284714062514432,0.9283242374262684,0.9308167039257376,0.9404240372665944,0.9544947731605311,0.9711546533765254,0.9871819104610761,1.0023282332740144,1.016999389911077,1.0301586684836153,1.0439685544909572,1.0562140176646637,1.0663757887667424,1.074401792522508,1.078431027842502,1.0783460243468617,1.0718832042481448,1.0635029600124555,1.049973633769365,1.0349708387671166,1.018964370486495,1.003232249995433,0.9890910345512729,0.9783231833454868,0.970583059696703,0.9631962958383664,0.9595137629687746,0.9570381910682039,0.9561435301453913,0.9602018084318474,0.9676512938193651,0.9770844086224131,0.9894961305303952,1.001817562554782,1.0136992434363021,1.0201432354610693,1.0211395459058115,1.0173356981304287,1.0063576092278712,0.991198116154202,0.974670576591876,0.9547093321579045,0.9374252330085239,0.9219216493471175,0.9082913714297167,0.8968144412480004,0.8851473621604848,0.8758313266411772,0.8680609166940036,0.8606514664300605,0.8538708469017253,0.8481660790326706,0.8436918417146231,0.8445462516506459,0.8441373542860631,0.8457771151488422,0.8453895766498702,0.843874559096532,0.8424482772848436,0.8400439834992504,0.8366167706793928,0.833462872726719,0.8297171193488599,0.8297824749466868,0.8346940586755736,0.8450425631644208,0.8645424657105716,0.8895628358964183,0.9193793816815743,0.9527038699601313,0.9868362264315794,1.0225881509869816,1.0570435830111697,1.0868905962993156,1.1177228416658989,1.1432556862031187,1.1713020876527511,1.1900697662664013,1.2021353033811417,1.2171744179969366,1.2238533212422684,1.2330856875193972,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.7216148795540707,1.6406129655002673,1.5564546817157958,1.4703314645088326,1.3826780841712747,1.2914343582042296,1.2057769806820935,1.122150683065224,1.0583242655771459,1.0004808654601627,0.9534293391806448,0.92257974968959,0.8973544349156111,0.8951761999767888,0.9059243061749169,0.9341697173477068,0.9769507511692075,1.0308361658394256,1.0893449089313254,1.156117879502213,1.2245058833983378,1.2779461052633097,1.3114124652294405,1.3288351863491241,1.3159469768017242,1.2894171560149013,1.2484542861053627,1.1892202125917857,1.131154730900111,1.0615992556658134,0.9934469927884347,0.9284029481160523,0.8702627390412394,0.8271267797725064,0.788585734487294,0.7590355455692495,0.7423277993741026,0.7282716290288346,0.73044946658588,0.7384760569377373,0.7521315686160465,0.7700807318069625,0.7946508734753529,0.8120997220747852,0.833094325747291,0.8476277892339774,0.8541597232474276,0.8619684084674372,0.8658946322172916,0.8655106297044206,0.8656928445049819,0.862225166008626,0.8603826654396699,0.8603878871253716,0.8723755915749671,0.8824226546675673,0.8852844505055343,0.8769027449115585,0.8745519537633124,0.8617843187480871,0.8500406517740715,0.823929007961733,0.8083227574054506,0.8046986642816304,0.8068159826211516,0.8197859056212287,0.83557635678875,0.8693550912568663,0.9122182132386673,0.9851609997438889,1.048833439402781,1.1186340590565593,1.1783247262303986,1.2293675113241487,1.280742704424901,1.3218088858589292,1.3601748761142558,1.3923013983648376,1.4369948793603606,1.4955638253471806,1.542378408820495,1.5671910230839943,1.5714575286644041,1.5644484456454908,1.5560203755347288,1.5531024611204254,1.5471499290212387,1.543083729406927,1.5148680378553567,1.5138503684096039,1.5175872142361992,1.5193130377136896,1.5071255192484951,4
