,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.2116120217812356,2.1523750576764846,2.0846718754319875,2.0153993708979376,1.9473587201335463,1.8713915393044909,1.7950685319172193,1.7130169622026377,1.6400133681303561,1.5625971721705556,1.4845817839503685,1.405602485308021,1.335401612947226,1.2708699787801319,1.2161646699797055,1.1738437644722939,1.1511208228161274,1.1427597887623346,1.146704029165086,1.1646402247437286,1.1978194125759383,1.241199229210439,1.285802880904206,1.3380379118131842,1.3865218345474275,1.4187768914364578,1.4285390898458337,1.4263085611937196,1.413094197007694,1.3803329973180798,1.332326576734919,1.2787935603188747,1.2127500313933084,1.1486963363769107,1.077628519441035,1.008510211161945,0.9496548101089628,0.8926409115420768,0.8442176956699257,0.8043492780440953,0.7753342716506658,0.755425467798198,0.7513658833714564,0.7534427167404495,0.759615292140781,0.7787311133490004,0.8016236719349756,0.8361614448753563,0.8809292512843061,0.9268315832520653,0.9760117257035352,1.0242494300705998,1.0717915002009604,1.112779159179666,1.1496571930921076,1.175634802121175,1.1894050463620325,1.1867688982424403,1.1716792034770072,1.14234159310663,1.1035647400201367,1.0602139029152458,1.0116930196106988,0.9669347377445335,0.9255432080512631,0.892940883793,0.8657465271263437,0.8535798326372327,0.8555942923889087,0.861374308592339,0.8815763461811574,0.9052952568068395,0.9254095492830936,0.9491306272815299,0.972483847014672,0.987372549245775,0.9955832278056057,1.0006569479126526,0.9957684049405495,0.9867997488594722,0.9724490057808209,0.9594064518083618,0.9455640260022103,0.9369371497755292,0.9240613382853444,0.9083467248664275,0.9044245858394997,0.8927347237436515,0.8864893935997684,0.8808570954365433,0.8854484621891627,0.8965834555549027,0.9194908930751923,0.9439188273675678,0.9685946191916905,0.998111583650886,1.0288426903247858,1.0592719737602296,1.0904364833385185,1.1209951042744624,1.1485624499075655,1.1709290461864859,1.1878117317118693,1.2075336095473879,1.2242686945070096,1.24137486980956,1.2476619566959422,1.2528890567934947,1.2645507555592719,1.2711199040164018,1.2691011149113907,1.26770149558056,1.2722012323110876,1.2693491011728815,3
Ohio,,,,,,,,,,,,,,,4.5611330932783725,4.200164004742648,3.8961926182479916,3.589567569658596,3.2949959758514504,3.0281665127741997,2.7946431204626765,2.5802148152966797,2.3794406129804324,2.199898756609989,2.041663271279268,1.9064572573705603,1.791235487507823,1.68572460209178,1.5993133819984695,1.5236560716311556,1.4585318447800297,1.3992498918126524,1.3431923099386223,1.2898285466910493,1.2393682537609154,1.1908491458040018,1.1519924147028269,1.1303886095501081,1.1222753335096942,1.1219216960973073,1.121305672996111,1.12221536909076,1.1222142113062092,1.1229019934057956,1.1209117123321901,1.1148958016713086,1.1065359162431974,1.0939381828646355,1.0788401943318897,1.060472473930863,1.041615273806117,1.0250332322382418,1.008008807986672,0.9954125085880974,0.9867052399139651,0.981301399880907,0.9786500874929829,0.9805315982603764,0.9861825995792546,0.9918978937742982,1.0008814406335134,1.0065257467154094,1.011653019376242,1.0138165392657852,1.0133809784634278,1.0060278569458871,0.9927692656138504,0.9759902823657263,0.9538899915879935,0.9314822578891297,0.9085525531211525,0.8880364402105185,0.8728625610471475,0.8621092412365903,0.856606754749442,0.8562475872752773,0.8593897304532547,0.8661882668820812,0.872557630324216,0.8752856764969922,0.8771649717200957,0.8762076775663801,0.8736464215178148,0.8697225613000297,0.8671292008947316,0.8667729317237596,0.8674684442982242,0.867864272739387,0.8700500617645897,0.8718544427437926,0.8715571462529483,0.8681164661046745,0.8624687828788298,0.8561653396020201,0.8514618469333641,0.8453473179864265,0.8425625503545273,0.8413560943588019,0.8413689486569313,0.8454227999819026,0.8543598090250623,0.8674499820525298,0.8825529067462246,0.8972340297721224,0.9143890429760657,0.931510449496858,0.9499925378608667,0.9677906661634819,0.9844108781655265,1.0018381040315343,1.0175525503916596,1.0352995603983515,1.0532990646916178,1.071829869270366,1.0910090684732459,1.1123121629920312,1.1307308830688614,1.145122562880874,1.1539855572123827,1.157667548943286,1.1549796391351772,1.1570177573428375,1.1522947512118693,1.1452540352155904,1.140820158902661,1.1391898862920273,1.1303032358162701,1.1299369905051533,1.124042418653821,1.124880797619658,1.1228206825674623,1.1222242288175481,1.1148576572345479,1.1063956854763237,1.103208461139248,3
Oklahoma,,,,,,,,,,,,,,,,,2.1386077713770684,2.186028841178259,2.204193760021702,2.197127193716317,2.172892236370074,2.128719058834227,2.072845838122991,1.9983851872082918,1.9197998529221592,1.8322874421125857,1.7384879454270794,1.646051648030642,1.5599524256650694,1.4778058305966886,1.3976669623081612,1.3257513231785238,1.2644626243421617,1.2060840607953491,1.1529580707276257,1.103286222111641,1.0565159828527704,1.0128928650203923,0.9690762461281721,0.9276614833196974,0.8889466353849084,0.8534079776899832,0.8217202652738613,0.7942849537875094,0.7714207122151018,0.7542812080346772,0.7427825317702108,0.7439983346559768,0.7581043217807092,0.7806029606961338,0.8006279467858685,0.8156637290219191,0.8253005241046281,0.8292008075305484,0.8269796909414465,0.8205689183836642,0.8126954308224412,0.8058815557897212,0.8039039299823575,0.8069368326688425,0.8156102763027917,0.8284562678435738,0.8460939915636145,0.8643062843189746,0.8851764214468809,0.9020869167939862,0.9132605656606096,0.9183307422290254,0.9214688641670266,0.9198772534839901,0.9159544354810341,0.9131216965736935,0.9102832814349566,0.907679451559285,0.9045291743047419,0.8991552965017681,0.8910069082768415,0.8806546917460285,0.8672216777744051,0.8534001270049706,0.8421603929585825,0.8305054566605101,0.8211097870333157,0.8138062574380152,0.8091943630225177,0.8053837406245239,0.8033642872702814,0.8039053419083373,0.8055829699347083,0.8110469701402792,0.8198047532771,0.8342365047284749,0.8544830199166278,0.8803194936185953,0.9141055629682286,0.9532546596283256,1.0000316459405678,1.0516759945680922,1.106719980722205,1.161656577115103,1.2155657100138497,1.2688184933624413,1.3146324921441535,1.3466554169844285,1.3695458507692653,1.37547958408247,1.3712680571988292,1.3588142021489906,1.3422075163482279,1.3228121775351624,1.3037691465107195,1.2852694460219238,1.2685046635504704,1.2572716446667802,1.2492107350106214,1.2378939555122868,1.2221738413155587,1.200315541326058,1.168286374943528,1.1385054501082772,1.1074269422804734,1.088362380336212,1.0854239478456433,1.0942048523407102,1.103980621352743,1.1154717058096115,1.1248833705960077,1.1357968640851177,1.1487933612345964,1.151138170521896,1.151708936195916,1.1484644270940616,1.1368111839564672,1.1250831159543453,1.1162406769610045,3
Oregon,,,,,,,,,,,,,1.588564341537737,1.6098345601502753,1.6236379064212412,1.639550245241018,1.6531618395112764,1.662067123102199,1.674555132610121,1.6887858371042648,1.6972200098734407,1.699528916690046,1.6933017870928961,1.6746309817812834,1.6388638721052822,1.5893883963547908,1.5254749448269784,1.451567500975059,1.3719119508259605,1.2928120868515518,1.216603276610233,1.1443124238101614,1.0780382841928355,1.023911781171757,0.9815466100618119,0.9555697991038262,0.9403455831628657,0.9320314312832507,0.9304237556234098,0.9334818943280818,0.9370880935065677,0.9415113612335559,0.9447659425119952,0.9435845579581572,0.9395344782243167,0.9352667600537252,0.9299790705568051,0.9257509980364034,0.923579911763744,0.9256123531760982,0.9293300163831686,0.9359289006660019,0.9424541881268346,0.9452997564119854,0.9426854351132816,0.9313817664350696,0.9172942154343009,0.8970578923958915,0.8777144190991134,0.8590798274331748,0.8459496467919689,0.8389011436846427,0.840280403189611,0.8449292502574088,0.8523102478974209,0.8596696185048655,0.8652493632041065,0.8672755216555238,0.865475114335331,0.8617470775772573,0.855120853506679,0.8496254390696409,0.8473178067925462,0.8461722485218176,0.8498002546065475,0.8563118062074644,0.8623911647777665,0.8700665806029159,0.8795060827278904,0.8884886270669725,0.8999997406317153,0.9146440055615608,0.930639854827381,0.9503085413618927,0.9762015475661793,1.0053692909900318,1.0365487424723945,1.0667997426243319,1.096763707263233,1.12156957353037,1.14277306873561,1.158604787188676,1.1660317367838011,1.168740659840357,1.1671231438751923,1.1620079497584879,1.1589280200863938,1.1563440849555833,1.1535479157910427,1.1530481698543542,1.1539592276561752,1.1525764658443545,1.150616598203003,1.1439867058237394,1.1358381471138008,1.1239653035517714,1.1141739836189468,1.10934993370418,1.1077764266258772,1.110726288328522,1.1199897229834725,1.1328625807773836,1.1477865981384907,1.1625282731592566,1.1714380357216423,1.1731015587594251,1.1680913967400586,1.161700611923677,1.156954168316772,1.1531077777401624,1.1477920382823004,1.1413842356597619,1.1346578365861832,1.1291174832052235,1.1177450270476292,1.1032915783283546,1.0910782492224431,1.08017933192143,1.069152412401067,1.0642331965861866,1.0691650734701779,1.0692780679414713,1.0718268647102251,1.0785202465968347,1.0824399373834375,2
Pennsylvania,,,,,,,,,,,,,,3.271052662811512,3.1913672908851267,3.0875587006539167,2.9873524668502087,2.897561305835353,2.806761006183133,2.7154291065259533,2.635067712798702,2.545556404135643,2.445692848853322,2.343387867090484,2.2388262689543814,2.1400016625299205,2.0495566619594268,1.9613145974456438,1.883368354624372,1.8106570301680063,1.743876554690821,1.6814343741922606,1.615728979606462,1.5490685814470333,1.4779048885534523,1.4019929664918744,1.3234204196799721,1.2474495060408288,1.1786273065736907,1.1281004196357673,1.0959602270901039,1.0776942714005866,1.068554320020883,1.0717381745723658,1.0840729709862922,1.0993748826669,1.1176454510302538,1.1308400351289118,1.1381379148834463,1.1382208808515082,1.1323320146544096,1.117145455920267,1.09461202750164,1.0658000914012848,1.0344483049918818,1.0022571419668016,0.9713053840738773,0.9430815007772865,0.920220077080661,0.9029553059054936,0.8905361137584482,0.8816925497845582,0.8764025573041301,0.8741913230793203,0.8732709411653121,0.8708835983450733,0.8679547675905974,0.8629598075848159,0.8579039405582775,0.8509424474705223,0.8425357576848354,0.8360901006986873,0.8301935587170963,0.8262381332715203,0.825182273951806,0.8259950812293108,0.8276550058791083,0.827823103177234,0.8289326195441576,0.8262985851570358,0.8217880535421322,0.8145723173730188,0.8049702930105331,0.7959290300827198,0.7869637723452572,0.7803171523250847,0.7772476799835704,0.7775071707514927,0.7792569978830872,0.7809282347193381,0.7842667601692985,0.7885469817720345,0.7914582937798413,0.7949676343393087,0.7972245043847469,0.799909262595814,0.803170526229456,0.8082350440946408,0.8143202066094428,0.8196530482352651,0.8265995281266973,0.8331665922820779,0.8372601262211744,0.8419357806647445,0.8466561737116872,0.8496806658075706,0.8540717503884193,0.8582857989132997,0.8640543875037487,0.8734730198950623,0.8868882986318225,0.9018637671476182,0.9227203014755951,0.9443449674393255,0.9696615826379055,0.9968528481018485,1.0218442838208412,1.0415643654444335,1.0558989121065967,1.0650420540118541,1.0703796230635725,1.0707233455130414,1.0741088919636321,1.0761603730177534,1.0749048183917047,1.0792274902298207,1.0786528220361584,1.0812271859782139,1.085247786059628,1.0878521583434309,1.0900329439895737,1.088415037078386,1.0854845495175856,1.0806299390469036,1.0838997359054514,2
Rhode Island,,,,,,,,,,,,,,,,,1.7949947422408354,1.8537976021725688,1.8982105048204119,1.9255965802384556,1.941567917276417,1.944778942919399,1.939436857706396,1.9253481942141526,1.9069130883067973,1.8842744974133971,1.8570056996035609,1.8315306372916094,1.8014124095525543,1.7695535534009301,1.732575750410196,1.6893743367443266,1.6451637249847768,1.5946732901254221,1.5383072528942814,1.480056826431473,1.418408363324757,1.3555499898397627,1.2986380553454073,1.244256224316998,1.1960692429458608,1.15941823127173,1.1283351895021756,1.1053554559274787,1.0919182029353958,1.089482889401139,1.0963120349622606,1.107093418788577,1.1149238253107652,1.1164307036381331,1.1075668961573517,1.0922278605342846,1.0690950670384693,1.0392151035032449,1.0076537499110891,0.976246512275811,0.9470322666016566,0.9239552719134083,0.9062489403617571,0.896668663476559,0.896222920929442,0.9014174485130566,0.9109754028378719,0.9255646999896339,0.9415917348488749,0.9563696244239397,0.9708226136039373,0.9821597969070958,0.9896808640623855,0.9946282539651461,0.9940324388128362,0.9902590747166384,0.9820283039678166,0.9703532815161646,0.9591412588052417,0.9431952788480042,0.9293479238641547,0.9131841846426398,0.8980771617437573,0.8837487722323938,0.8743942421966584,0.8656713465576306,0.8603903734001199,0.8572639982959134,0.855168946831103,0.8548622310233522,0.8544841864972565,0.8565394232719301,0.8585338278593292,0.8608963224090744,0.8619349442985416,0.8592806865294208,0.8557864767216858,0.8453350102595163,0.8336981416498863,0.8178898591066722,0.8011739391075154,0.7840279827683189,0.774311508272882,0.7708526144815462,0.7726133330277718,0.7795226310613175,0.7911866498772482,0.8029687677194084,0.812334745542544,0.8163442110697928,0.8154510777615693,0.8048063863797039,0.7887375731134081,0.7711222004765332,0.7530066524767991,0.73734169670969,0.7309781490106193,0.7315274633325795,0.7426248972118034,0.7628770845854415,0.7925778121133221,0.8141486126382683,0.842438633272349,0.8654037959954567,0.8836321598291867,0.9141647174663559,0.9412690973107041,0.9626816080282745,0.9985262024605801,1.0321302841533289,1.0647185953823142,1.1020025816598,1.1369613768453823,1.1790924043865676,1.2044715509315196,1.2200145430049427,1.2453293114766453,1.2622662831242581,1.2674811185468238,3
South Carolina,,,,,,,,,,,,,,,,,2.371207336783881,2.297438892447045,2.2186344062909624,2.1357280866670036,2.0503163079221993,1.9700926218337447,1.8925480134700599,1.818701105473958,1.745014310857452,1.6731688801345572,1.6047832865515428,1.534018829172434,1.4610503504221595,1.3905670670917583,1.317119457985234,1.24892320809969,1.1877971494752475,1.1314641384240804,1.086885662485232,1.0511959299660654,1.0281571076195561,1.015708908099108,1.0108540259276757,1.0115432418533636,1.0136720910450783,1.0181341543119373,1.029960320866243,1.0535230697089202,1.0800530943042013,1.0996205894430755,1.1062544444784517,1.1039108818795667,1.0921419033934963,1.0746312172641648,1.053525917949464,1.0324676256459089,1.0118630480087705,0.9923118502171111,0.9738663647317479,0.9592026883997463,0.9456689760269374,0.9306221588709578,0.9180367937570248,0.903033024277954,0.8873758637001665,0.8717307368585105,0.8595203743822738,0.8487741732901652,0.8449899565649526,0.8455907056299972,0.8523550730430238,0.8613419279440115,0.8738397469017402,0.8875044670727839,0.899574784316979,0.9084235649209026,0.9140002205385365,0.9135517398932935,0.9071950973018904,0.8989193661839577,0.8923930087064897,0.8882705345854149,0.8898990931515575,0.8999481391367792,0.9176537560738723,0.9377390448181769,0.9618445244870629,0.9858069215794598,1.0067980185683947,1.0184385452510714,1.0255601361569324,1.0266404405820655,1.0249459418796503,1.0241348965514199,1.0263370157419813,1.0341092915690888,1.0502023279602515,1.0737736203500998,1.1070184898066049,1.1443469661225691,1.1839210068431476,1.223631986760959,1.2614824850491027,1.2959800634255585,1.3303823291328527,1.36314020510854,1.3906833761516522,1.4131405628396774,1.4284842428774351,1.4314106684973935,1.426022512699805,1.406978733992772,1.377223340862391,1.3424571858879744,1.3050781219248768,1.2685854290801424,1.2390098872601576,1.2137235281076264,1.1928772105986656,1.16972157884386,1.1487424451877346,1.1261717671360754,1.1055059481688163,1.0870883673329526,1.0652940593729419,1.0452089646968519,1.0319190706312835,1.0179582403784457,1.006574409314433,0.9981884376928045,0.992775314354276,0.9909301053518093,0.9970961104253574,1.008276000765024,1.0286584078599827,1.0492459041986222,1.0647904781846638,1.076993660033109,1.0860422042278488,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,1.506032756232212,1.5152267830673067,1.5202912434166864,1.5135580858519901,1.5011686088645373,1.4856570216212908,1.4723704261929704,1.4566748021750815,1.4424381281989855,1.4282100205595987,1.4144297836712347,1.404485132696979,1.399651816634233,1.3968484643364172,1.3924956482315778,1.3868486988671913,1.379862416751143,1.3709573402206523,1.3617935590353156,1.3530512982949892,1.343837437117624,1.3313500896427857,1.3174571895534068,1.2985892009283522,1.273216689800703,1.2442228803499937,1.2079735500060211,1.1692754217918515,1.1256972844885684,1.0840116505352861,1.0452756384484316,1.0102202358253916,0.9790875189925415,0.9527166090739609,0.9308047625794519,0.9149571364792252,0.904909609255516,0.9013213635300565,0.9040069462044007,0.9131575238836231,0.9255921046227413,0.9402371423666727,0.9568588162721912,0.9704641943188264,0.9785470794274143,0.9823928400276722,0.9818541821488309,0.9787100316219703,0.9691771016611113,0.9571729147950951,0.9418264671829897,0.924485721079233,0.9062299127941561,0.8860916721250385,0.8697548637924082,0.8582467558154802,0.8527547407202727,0.8524167006693832,0.8593210909329432,0.8733142736113558,0.8883284467691603,0.9067611652755267,0.9199579958835647,0.9240932087851025,0.9192558046918763,0.9078410012735944,0.8927797989965696,0.8727549208384696,0.8503701961680152,0.8325860768568045,0.8217382940630559,0.818193355623967,0.8212703225467125,0.8312707193809169,0.8520901215117942,0.8772652632633673,0.9078480765435063,0.9388157402566089,0.9651007453075612,0.9850527356948232,1.0016534614753023,1.0098889543206369,1.0105424684791777,1.0077772398847877,1.0018768302445142,0.9964550113620827,0.9970375515010217,1.0026336003173402,1.0179596578371113,1.0401165436608515,1.0734040115176975,1.1103648730410538,1.1397792118553394,1.1677620686970784,1.1806792264779185,1.181578200555982,1.1770002781818203,1.1583994830080648,1.1401602304767868,1.1324986265241581,1.1231451812338142,1.1175909286864862,1.1230128389560627,1.1268225846802662,1.131664856509956,1.1344523963243254,1.141086423655017,1.143593064109117,1.150520418525168,1.1549399680577483,1.163504285871471,1.1672228873994723,3
Tennessee,,,,,,,,,,,,,,,2.599878733352373,2.6296055031457186,2.619637808044706,2.5728662666456095,2.4903086676376485,2.386912350296609,2.2582479646948634,2.118917852301277,1.978228184172806,1.8358154676406664,1.7014153484973802,1.5761260023421464,1.461977023165455,1.3622605219638981,1.2720621057443133,1.1889767416404156,1.1150560323255,1.0499177824524515,0.9935782086169058,0.9441757899319805,0.9020368038609167,0.8677422419481164,0.8428094521653445,0.8281037833779735,0.8272146705243928,0.8340684247406372,0.8439661156375249,0.8578322241528007,0.872133839226667,0.8898787123817818,0.9111945817419178,0.9345653896987247,0.9586237118273679,0.9807029730173433,1.0020812501840588,1.019945829305429,1.0339893745922628,1.042850678451511,1.0484614484427146,1.0533435650600615,1.0550064714950693,1.058276599547513,1.0577159512026522,1.0562334693303848,1.049510924586015,1.0382745791189936,1.0195775802954068,0.9937517676837485,0.9660100536361563,0.9391760996097318,0.9157536049469076,0.8996197213207214,0.8897280290025508,0.8882031207407112,0.8922083329543237,0.89960816716914,0.9069085231164371,0.9131373920310875,0.9206133484367769,0.926487365793625,0.9338139235871983,0.9445527790554098,0.9612618918377313,0.980582147914844,1.004497716481763,1.0294464399570256,1.0543709130799828,1.075809695913469,1.0923320354647508,1.103411597449304,1.1125308330771353,1.1180481521820012,1.1216304138563742,1.1238941224678438,1.127028081475232,1.127543255475769,1.1264181882705793,1.1220194327739959,1.115505178535376,1.1045691963099822,1.0922077831069688,1.0786496512329968,1.0673111865615565,1.055784742664124,1.0461518690088922,1.0370056181345428,1.0294046356541213,1.0223735558191906,1.011947948639186,1.0044491753775144,0.9978674611521421,0.9947106938814384,0.9959095450153013,1.0023254024433639,1.0181205643058577,1.0435244753680228,1.0770425578046159,1.114824681214444,1.155794235303556,1.1988351849575338,1.2378540836551095,1.2697850197577867,1.297289242716864,1.3166706226966607,1.3275252855161068,1.3306804182217387,1.317480917912759,1.2934888953292119,1.2605113965285482,1.2238677876060613,1.1847598631637424,1.1449237886533465,1.1101403764347086,1.0883581343238955,1.072374590446148,1.0660361016065978,1.0604955734546078,1.0611310784440282,1.066539644407365,1.0674381514277482,1.068436000662237,2
Texas,,,,,,,,,,,,,,,,,,,2.4545836666070926,2.3421017599574583,2.227834210103791,2.1178056403982253,2.011834769049039,1.9112074100871903,1.8226848699491307,1.7477008224995596,1.674733537892735,1.6089621094688118,1.5462663116632647,1.4872592858835687,1.4272654957010649,1.3698348302680832,1.3121903970019821,1.252555297455899,1.1972435362608853,1.1420121476004246,1.0948407311798818,1.0531563494538347,1.0186534282493815,0.99585145776026,0.9833592441133179,0.9808581097143485,0.9833226912427475,0.9858045254631385,0.9895800128330227,0.9906978013603394,0.9890168159599898,0.9848761387102329,0.9778102679213143,0.9719269958083079,0.9663339672726943,0.9634229435589816,0.9612748612018701,0.9620855099545544,0.9652948145787273,0.9697170810568257,0.9743292612491206,0.9788597386111897,0.9819726335636116,0.9822324588778895,0.9789225162077708,0.9734699448841061,0.9650510108226582,0.9550078229492074,0.9429788731928215,0.9308910588679503,0.91953843597495,0.9114792829651666,0.9082346274155468,0.9082891904053679,0.9117542588225822,0.9187237949322666,0.9254457625013452,0.9343731958573745,0.9405344558544901,0.9456811200697579,0.948334008983096,0.9491904665945246,0.9491432811091938,0.9453595212661642,0.9446046604593185,0.944016373856001,0.9439658448236287,0.9461908515904596,0.9526570091194593,0.9642828715889112,0.9787526162934914,0.99822665631002,1.0198202372115754,1.0406885506629264,1.0604974812707515,1.0774740294012628,1.092150815637398,1.100020456050187,1.103731065866139,1.1034165070110111,1.101838295506076,1.0991716417811372,1.0996679229093378,1.1024911914531375,1.1075444520440374,1.1174056409120297,1.1314908290826915,1.1448451078599229,1.160038112164858,1.1786059603123589,1.1969572960212607,1.2189928111267498,1.2423617709381287,1.2659932553190127,1.290283855910562,1.313572490236583,1.3333398166735217,1.3488220901840875,1.355645664916668,1.351377042324975,1.33199374870147,1.3045261709774039,1.2707592252216273,1.2372492979825216,1.2017517189378186,1.174386923743365,1.15621345107045,1.1408336666265635,1.1287812986951158,1.120568315683606,1.1148291326251347,1.1138958814077569,1.1178434675075173,1.1260754921423417,1.133140828936892,1.1360519159622442,1.1460411550130019,1.1462775604168933,1.1495421338256437,3
Utah,,,,,,,,,,,,,,,1.9563240854118495,1.959876180454886,1.9414706098955783,1.9128455946136538,1.8719394868243036,1.8289348535859427,1.7726766687623936,1.7091533791906803,1.6424422571013375,1.5732629598241343,1.5004942087323458,1.428802794424898,1.364578281444412,1.3098041151576085,1.2665411993135058,1.234078309284641,1.2130013028915583,1.195830538418768,1.1830137259526539,1.1664923096127433,1.1485351150377279,1.1253496042042377,1.0954267956190304,1.0656784590258614,1.039467541863218,1.0172246813271115,0.993846078720618,0.9742434079211992,0.9589155476888267,0.953636086184181,0.9558030848673813,0.9671536550402313,0.9837121055375604,1.0015335134313912,1.0209567914761788,1.039504040254481,1.053407385848643,1.0592646860789725,1.05672096964001,1.0479841227712061,1.0328242300722965,1.0163837425318054,0.9997978931515337,0.9856895142275429,0.9750878884475257,0.9705891709742809,0.9731957487280709,0.9810622802627869,0.9904924177094463,1.004814436881336,1.0176743678462417,1.0290709741081547,1.033982368929195,1.0332272110077998,1.029188412945167,1.0206845612692368,1.0108054980702592,1.000734989877854,0.9914031372462166,0.9828643980461294,0.9771828954725172,0.9715612837048373,0.9659692866721008,0.9624465970211247,0.9633723588732723,0.9684836464731118,0.9780874811777492,0.9926698138113978,1.0151363059384053,1.045574794085463,1.080660344785822,1.1173212315353993,1.1512154224621565,1.18201905946838,1.2086719748564008,1.2266366747694133,1.2345693507273778,1.232165272816598,1.2212762312534793,1.2021308330826628,1.173832714484985,1.1435303928225555,1.1084350221638903,1.0722239529724749,1.0383183022244393,1.0066430775726982,0.9809927699476442,0.9642644511627336,0.9579170208219165,0.9629595621862275,0.9805697922154177,1.009578924174677,1.0455961706513361,1.0893739404155878,1.133217703193142,1.1766259073246201,1.2155599908529464,1.2467038694667003,1.2690716904082688,1.2786453354605682,1.2733991270556313,1.2524105550202194,1.2194672974705645,1.1828286820946934,1.1443714267026368,1.1067377624215695,1.0670879181086348,1.031208796636396,1.0022040418590294,0.9822621716145212,0.9682041487425577,0.9624781195313024,0.9594442416806426,0.9662724216419787,0.9746521690932854,0.9854363748367035,1.003915983157346,1.023575608589562,1.0415906177262078,1.0576874395076918,1.0672059073218436,2
Vermont,,,,,,,,,,,,,,,,,,2.4197638481681674,2.468086531903675,2.4736596477609387,2.444234300010912,2.3800313112455145,2.294812183265362,2.193172660984815,2.0813597757283695,1.9682975473487963,1.8509361817945473,1.7418548472005433,1.635786802985388,1.5402918316402947,1.450642053606816,1.373808217296368,1.303356692369104,1.2431873647734069,1.1856960940797676,1.128076566193572,1.0732161391431632,1.0138517491955206,0.9538233074454159,0.8879628098703833,0.8216697697226736,0.7602924387496129,0.7018534328568979,0.6467338005043799,0.5978632169348272,0.5620585224352709,0.5303300511026057,0.5100363271210019,0.5011663614188604,0.5030234531024902,0.5085448603188159,0.5230630065525657,0.5498547628948467,0.5850202743789602,0.6178018905589289,0.6541479276018864,0.6995492353298267,0.7401623055915284,0.7813729940049872,0.8093568687679108,0.8342632040645164,0.8507313538530289,0.8586863847340601,0.8422624497144942,0.8396221262278849,0.8092270194175056,0.7774632102848794,0.7196132824971212,0.6755197452273756,0.6412773333543005,0.5968002519034526,0.5719835138570528,0.5621341031724671,0.5517709967192235,0.5381247897610812,0.5482571600013347,0.5698443512503384,0.5925522158728689,0.6334520735149491,0.6799185442076425,0.7216264990988824,0.7921054737547368,0.8710745308160921,0.8942145608044578,0.944571657774756,0.9849911465682795,1.0425912293731803,1.0801828880456212,1.1456611231849867,1.2195382201424894,1.287765933274022,1.3329149375224973,1.38025998107589,1.45240122998851,1.4512868859102266,1.460980117177257,1.4320844044033474,1.39879856134434,1.3467374177336315,1.2553734523372708,1.1608619565622211,1.0772124821641338,0.9852322249307004,0.898087490193033,0.8233440096245345,0.7643630406966612,0.7373005041338004,0.7349496493572995,0.7495064336209438,0.785825526960076,0.8207455345721666,0.8739518104952209,0.9336330931656165,0.9737360791833407,1.0066187258304602,1.0411376486983213,1.0762925712250992,1.0655454200396686,1.0504973789407663,1.0461870695409927,1.0480734967656544,1.0343737470046381,1.0521513960039308,1.0417217845320303,1.0456200694203412,1.0428149091130168,1.056743230445313,1.0502132906161266,1.0789918545134243,1.1141780555111498,1.1327991235547852,1.1623418401679502,1.1296310742040998,1.1593089803788663,1.1641252015556371,3
