,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
Pennsylvania,,,,,,,,,,,3.27184948632166,3.182145198509516,3.0752684433037127,2.9754543224967493,2.8850390730109234,2.795821766261027,2.722132243060692,2.6398452479044945,2.543105931220791,2.4451044673703546,2.342856371951134,2.245583952846707,2.145120158192972,2.0537895046685253,1.9660433220535354,1.8840713527287933,1.8104094149871246,1.7442387997656623,1.679763128508288,1.6135773324631653,1.5471715528733037,1.4736566343547577,1.3987576619496742,1.320669389027112,1.243216565765343,1.1746142815176377,1.1267729464631049,1.0949622506434433,1.0765337509654715,1.0714491522959217,1.076662885096599,1.087903404274123,1.1039372045204798,1.1202366248529279,1.1326042235022655,1.1398908590312558,1.1396908152170089,1.1296853018860031,1.1133023986274033,1.0913316756539984,1.0633713540233884,1.0317452929819382,1.0010365574138447,0.9701800116316626,0.9430372676318908,0.9205004076038316,0.9031887975648418,0.8897204296802892,0.8817833361004765,0.8764176626592934,0.8732582302477438,0.871774375613098,0.8702359724245934,0.8672692451035265,0.8630267717962958,0.8577057831538397,0.8499332411983761,0.8430700230734378,0.8364118404041442,0.8312202775444654,0.8275104977858044,0.8249474237543233,0.8253718273003832,0.8276688183656176,0.8284604823543538,0.8273125772302949,0.8271730357491419,0.8220441821179427,0.8145738400953562,0.8042330462265895,0.7952508723631225,0.787280068204349,0.7809734690557621,0.7776987859101105,0.7757630736382389,0.7781234926173204,0.7816475307763759,0.7859024724886752,0.7878887157235914,0.7910119569237108,0.793303134967023,0.7957873549875192,0.7984984352637432,0.8004679556355865,0.8054798338199245,0.8115363339967676,0.8171534261799692,0.8224800464126183,0.8265737861032556,0.830519754663668,0.8317102669098305,0.8318237392648999,0.8378695661527411,0.8408101230233589,0.8498575856990533,0.8648686016373708,0.8833861334048687,0.907754163127351,0.9303862163878707,0.9530100205034784,0.9701630900603113,0.9821608130497888,0.9909263975163368,2
Rhode Island,,,,,,,,,,,,,,,,,1.9255539610170551,1.9426719229621452,1.9476238870888656,1.939043562933986,1.9224172494820233,1.9043962299056179,1.883556025213165,1.8594930519151074,1.8313044945201782,1.8006967146775097,1.7663883144671664,1.7292231559696627,1.6877361428168922,1.6426782616422801,1.5958512035705006,1.542331821951729,1.4802527523237723,1.4183365141085758,1.3571269698489337,1.2967727468120407,1.2425470868654016,1.196177772064189,1.156025508816608,1.12543385843,1.1029502453917608,1.0877241797306094,1.0795432778268008,1.0734996345977148,1.0735393788244263,1.0763528780084612,1.0758106289189202,1.066828259751152,1.0515867036400008,1.0307567281380607,1.0047930163513683,0.9778923322892992,0.9486881608205282,0.9218727830692197,0.9007267948275289,0.8844741250194346,0.8766085717168252,0.8753768022367248,0.8806805498117398,0.8902062938183803,0.9013966052837254,0.9170795008642977,0.9315568289806888,0.9468701738015082,0.9575689265296008,0.9670164049838166,0.9699728029648407,0.9713728493090215,0.9681533980240726,0.9613118138396994,0.9510569183332767,0.936367903036347,0.9190379323832722,0.8990346391523345,0.8781909250662141,0.8601452640240823,0.8439721223304761,0.8313766439992258,0.8220600680286732,0.8160895069060129,0.8128827487987634,0.8117985752178942,0.8130638639563892,0.8156286287810968,0.8161827118707226,0.8173312172917355,0.8188272803169068,0.816433217748846,0.8152220077184865,0.8141738528609171,0.8071286262806996,0.800328102253272,0.7886877542649393,0.7743277911400435,0.7580751460066915,0.7496517300819673,0.7438400257597193,0.7467330959452319,0.7516749946084367,0.7586171487182503,0.7711663038067977,0.7741947667626101,0.7794751232860964,0.7934921855935572,0.7964370826134267,0.8145952504912086,0.8258178991428367,0.8400322522598642,0.8759241200649444,0.9059116788944073,0.9270263051303346,0.9515639606323048,0.9647851451436338,2
South Carolina,,,,,,,,,,,,,2.4130484375274075,2.3575629870014545,2.2836931866830987,2.2021799606737846,2.1238707884284787,2.0397297766317957,1.9623763752669179,1.8845347967557493,1.8102720358127173,1.7362231108796764,1.6688385702971427,1.6023201690932933,1.5331384573211655,1.4656688482160156,1.3931282598567745,1.3218606198507872,1.2518252778768408,1.1877110997384817,1.1334126736769101,1.0863250009981655,1.0515869826719002,1.027945179865216,1.0145967342922448,1.0104616185343667,1.0102935482936883,1.0130825718643015,1.0181736843513753,1.0306460611944765,1.0530820962599405,1.0794662272335267,1.0990522781472216,1.1058929347502984,1.1032188552699047,1.0928724843054352,1.0752535626417459,1.0544790977092866,1.0334646293886678,1.011765755601104,0.9924303936618712,0.9751872673671681,0.9589576526650424,0.9435176305132704,0.9291122614592039,0.9138808814762671,0.8988916496786983,0.8827015465717404,0.8684415253380495,0.855889445621818,0.847589926351788,0.8424826880424026,0.8440386746492285,0.8500629297631084,0.8607297937072496,0.8755422521240634,0.890801987728593,0.9027713829315023,0.9106712834337553,0.9154016268640432,0.9128131000376669,0.9066046550564374,0.8998282945026201,0.8924422200246711,0.888209672072817,0.8897003478421984,0.8988772028408043,0.9148903572729934,0.9362553693725355,0.9612473700394115,0.9842684498620826,1.0037187979405298,1.017683359322282,1.0240703086684562,1.0246770179008884,1.0236407252827773,1.0211645464869146,1.0245353408751328,1.0341357121413641,1.051037688181194,1.0772543511872594,1.112949094140106,1.1593837293383629,1.216968757921312,1.2809790754707218,1.3486768080345546,1.420021693676817,1.4917094680377367,1.5622203204636094,1.6243364082187828,1.663841213986588,1.6735456295070317,1.6550976006278164,1.6073344138829708,1.540555846957646,1.4577915840141973,1.3670998656277007,1.2725275299174232,1.1823756579061546,1.100398929091488,1.0329325966501726,0.9803445305463274,0.9503063060411114,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.092735127190454,2.062387341181494,2.0220893740505717,1.979841909899146,1.9492080483498815,1.917502922259631,1.8934806928333427,1.8663358836149608,1.856766651110128,1.845822318448043,1.833968515596038,1.8190746389768075,1.7989307612412575,1.7649451427507472,1.7219304264055695,1.6667223210236495,1.5999997437483966,1.525565423915632,1.4450593086124734,1.3607268762340097,1.2746069026849107,1.1952283755883606,1.1213763530659868,1.0547332288469615,0.9971165238964159,0.9485008881854073,0.907316311274641,0.8789170353745945,0.8594603791859947,0.8474795211890409,0.8494110316301289,0.8613042141742504,0.8848697392343594,0.9205852698135528,0.9657805592126039,1.017193184446441,1.068458349477654,1.1134670361162924,1.1459495369870463,1.162593489011259,1.1573256753889045,1.1256037300016208,1.0716009552479273,1.0104599297244217,0.9390954069452816,0.8698033519797208,0.811879460388983,0.7664444321350463,0.7393864338766931,0.7257584961347633,0.7258672715655766,0.7413818314231768,0.7644158950690981,0.792675175218301,0.8204740995797064,0.8427836375625173,0.8568688975208464,0.8595777439248474,0.8495575094661294,0.8330139589497267,0.8085669040747521,0.7849811751118532,0.7611926798384399,0.7408036801399999,0.7250958334910522,0.7110654575946386,0.7098821144652393,0.7141971050105795,0.7235678273813428,0.735534563770972,0.7541901169568628,0.777262012075503,0.8027538735944364,0.8347785101816054,0.866845988814815,0.8964345636816414,0.9237754584198652,0.9505158731158723,0.9767997695260553,1.004006974041731,1.0241615352118076,1.0414427699789548,1.0537252618331836,1.07639970886268,1.087624051169405,1.0969404726236605,1.106948010763411,1.1147061897819284,1.1162394190366458,3
Tennessee,,,,,,,,,,,2.5431181475586175,2.6038696732672224,2.631002785756097,2.6296865152244804,2.5826937982098754,2.4998061868769135,2.39101098172363,2.2552428700732756,2.1129099279482686,1.9702862754173216,1.8296521976881552,1.6986478071665791,1.575425708285597,1.465087481213324,1.362432980552315,1.2707481129350053,1.1872799405745589,1.113925589272612,1.0491739256431525,0.9942822966287677,0.9456967525378275,0.9041494259569985,0.8697921992658024,0.8439199376867841,0.8292758072336792,0.8273338002550608,0.8336763844651878,0.8429237805267492,0.8558343091881353,0.8705494300395961,0.8884141807159294,0.9096471649880207,0.9327336357730511,0.957985987901486,0.981198998992313,1.00375365064408,1.0222081985360645,1.0378050889848218,1.047849125531652,1.05270587931888,1.0562295998214957,1.0566716224091801,1.0572786139342534,1.0568567163070903,1.054686202964711,1.0494584774786373,1.0367338627622578,1.018290309070891,0.994621316060667,0.9670607999825869,0.9398909336944621,0.9173594689056297,0.8999394843512822,0.8898123122612329,0.8871788391960624,0.891800482029351,0.8992281478587005,0.9073644153997119,0.9150866204353489,0.9218611998209194,0.9267520618847063,0.9364183130167971,0.9466754067561038,0.9625005801458836,0.9816450888594648,1.005243174623015,1.0304841309737642,1.054227379419602,1.0734472736278797,1.0899640381540547,1.099539430474696,1.1074273900079734,1.1134882790122078,1.1186389380398416,1.1238367941758542,1.127979706853562,1.130536642886491,1.1301115908128718,1.1273814730255378,1.1186045715563968,1.106975542717875,1.0921836872638444,1.0785451484982158,1.06612678233172,1.0536750525921526,1.040048414030378,1.0280374843460598,1.0128292152165632,0.9994947877504885,0.9837909253580421,0.96917361838332,0.9622522396264747,0.9569775667930378,0.9575361988449781,0.9642297797151983,0.9795197271746559,0.9992893241589706,1.029640680361939,1.0562531426943478,1.0896716008895684,1.1160865705544714,1.1436482205934477,1.1635059474128102,3
Texas,,,,,,,,,,,,2.902458495438748,2.8037920250391606,2.6920578495111984,2.5738956319792274,2.462253613876704,2.35168787244052,2.2351671911964055,2.123325869851513,2.014604434889086,1.9169765840597015,1.8301960968421804,1.7474654509673142,1.6751054168963022,1.608713323783702,1.5464186395693533,1.4870416821835164,1.4326293725740056,1.37520149295873,1.3157581819683632,1.2567769390554782,1.2019621510613314,1.1485937453285642,1.0994194671727624,1.0546387021887647,1.0197144391041046,0.9943696076131252,0.9812583649107048,0.9793767323057745,0.9824996553775008,0.9845394884626321,0.9885860923837153,0.9897778335552279,0.987067366594675,0.9835921879878934,0.977494610595973,0.9707404164029927,0.9653893727702176,0.9631849585376803,0.9610222076087397,0.9618842127832457,0.9645774967898468,0.9689652306756327,0.9756398878723767,0.980044648785861,0.9837241441885626,0.984325341417649,0.9815095633955503,0.9739717720738447,0.9646379869614795,0.9521016929253638,0.9410063480428601,0.9288452388472936,0.9191084021144931,0.9124057217828085,0.9090695063550467,0.9100892084059271,0.9136090323688895,0.9193922760203981,0.926812891697839,0.9359151684506424,0.942585598665431,0.9472759415870775,0.9491839616848473,0.9496452978573297,0.9473886334443045,0.9442018622294339,0.9425537387300456,0.9408602019294835,0.9406961716293247,0.9437162380317645,0.9503174480704097,0.9643510989777684,0.979516960732411,0.9990272902816245,1.0194482090712356,1.041509511829362,1.062064632338645,1.0795523094851243,1.0942705687331693,1.1034057491596796,1.1065488135738732,1.10559625574019,1.1033456788385925,1.1017850302559669,1.1053219274248516,1.1148224948688739,1.1302277332154662,1.1513351832265202,1.1769377702625796,1.198119747778604,1.2155761567225931,1.2331728687958272,1.247394545957659,1.2546425199609783,1.2609283694899136,1.2624488459997414,1.2558045103597357,1.2443528715488275,1.2311335487058237,1.2184081885186924,1.2053940647074044,1.195371530287666,3
Utah,,,,,,,,,,,,,,1.938240826677184,1.9070203735496283,1.8670314569138453,1.8237609259967051,1.766652237301232,1.7032946971534901,1.6391755867080324,1.5697092027196096,1.4990344965383773,1.4295550563557047,1.3662029853775257,1.3108302861657903,1.268619002250297,1.2382880067601092,1.2144871286144823,1.1997871508851365,1.1854172954645206,1.1695528556476162,1.1510502879058122,1.1251186020091186,1.0950446669188358,1.0656643570406144,1.0395445876211407,1.0150497171956934,0.9920104231592897,0.9728301074329229,0.9592072222955748,0.9527585762086044,0.955975775639792,0.9670617216267523,0.9828849612787104,1.0025619868454365,1.02342996213034,1.0414116197335839,1.0523332125167872,1.0575994255634926,1.0558340489638285,1.0457981662841853,1.031176124537279,1.0163188634077152,0.9997110078558522,0.9853199157494819,0.9751579932813802,0.9713488643141035,0.9756290160481038,0.9828093547622636,0.9956687468929799,1.0068743393278932,1.0205542996396635,1.0283745685547494,1.0327555661012466,1.031188972156229,1.0259891992583006,1.018013662707433,1.0079919430143152,0.998042480119586,0.9907658453397126,0.9829935392232507,0.9759067854156416,0.970325527556634,0.9672456558901198,0.9637536772384069,0.9641947149849446,0.9676605820292838,0.9779063476765193,0.9953450702778586,1.0173874644493521,1.0489807823545323,1.0832845286646047,1.1178031649094056,1.1537941566805003,1.1862421547662167,1.2106243538689274,1.2283624380162155,1.2338435471390505,1.2326846722028417,1.2226789654311472,1.2072298204076564,1.1897466668624308,1.17228304623396,1.1605758966036301,1.1499406352677177,1.1407876984148348,1.1301886199715172,1.1181229929167542,1.111329170736421,1.1063934089911176,1.102395673575886,1.0990086629946207,1.1023464862500625,1.1131505012827398,1.1244829625357324,1.1363493606838109,1.1489701546351951,1.1659814481838595,1.179617243687162,1.1872707580693047,1.1890264870028953,1.197075730218104,1.2002949613508873,3
Vermont,,,,,,,,,,,,,,,,,,2.451029360772986,2.381801409240415,2.2889690899664314,2.1817369744867188,2.06675718948196,1.947740169274182,1.8307343360515866,1.7205180986893926,1.618638657001835,1.5249905827369605,1.441297248948397,1.366217303742197,1.2978730392880227,1.2383196348584038,1.1834683904792977,1.1267781811947295,1.0746201234865327,1.0133642517148176,0.9540926283156612,0.8915409004972552,0.8258421318657683,0.7649405549877852,0.7091493687028376,0.659240469913229,0.6155784740309836,0.570150046820513,0.5388390366836269,0.5138912322736506,0.5002762268906178,0.49669330380663745,0.4969688932338502,0.5119704450002077,0.5347600291972194,0.5650122917517646,0.599788019356535,0.6392605689138505,0.6780764503158594,0.7216174932776541,0.7542447477253064,0.7827593305252459,0.816051842177989,0.8410473501362247,0.8536955380997436,0.8583838913978039,0.8481236154884955,0.8233273352487156,0.7909642207248153,0.7666183639056974,0.7220975088852173,0.6786166603452903,0.6519262516468447,0.615706272364352,0.612207417040342,0.5890529545315811,0.588019562955231,0.5877516356839025,0.6173220885157527,0.6433335749191293,0.6773401104577965,0.7074350452875975,0.749472335059366,0.7971172495738561,0.8279798802986107,0.8344425971594819,0.8735660287834026,0.9270774233571069,0.9917513252700837,1.0737518270902617,1.122483351940918,1.1798228894854974,1.2420895589187446,1.31844125511117,1.397943316899335,1.4620774844131568,1.4925543145469953,1.4828244616284016,1.4583046261931063,1.4120743333890604,1.3553754904931772,1.267456284426819,1.167737781652717,1.0756862961282485,0.9747709296404141,0.8817525683879832,0.8076671777536721,0.7739140063796736,0.7355784046852228,0.7315362686487871,0.7231958730178752,0.7393706173551802,0.777044054903998,0.8348324350856959,0.909271290279994,0.9643472967254993,1.0215836883248206,1.0602833078386955,2
Virginia,,,,,,,,,,,,,2.665350812476288,2.5658271953967,2.4686713891417087,2.3892761323506444,2.3110136510744903,2.2355380156927316,2.1588077076532213,2.0971273261094554,2.0392532881397654,1.975645289808599,1.9082162156011475,1.8415553749616764,1.7783801684174383,1.7157353578437742,1.6542760837266601,1.5942654065266009,1.5410213735234926,1.488492939923527,1.4397584064524738,1.3897109266960843,1.341648192505534,1.2943936241748215,1.250711202422202,1.2152543069381783,1.1893302258574525,1.1706656683911434,1.1564526702155402,1.1479713198861483,1.1450188655011617,1.148413582758134,1.1545995544316914,1.160150340318979,1.1648868134150456,1.1659684513158113,1.1612880296110517,1.1513630593715423,1.1344134697100365,1.1135790875790894,1.0903871025945135,1.0649889225385667,1.0403825191618574,1.0190604615736025,0.9993080762893578,0.9839943809914269,0.9688696399040464,0.9577439717094077,0.9493790264946274,0.9439350936208695,0.943128703320499,0.9457573483405708,0.9531454975235947,0.9635837136420394,0.9751218650789817,0.987867431686877,0.9976535228576371,1.003225011801555,1.0012845310679777,0.9927489480965417,0.9757949384516811,0.9519395190380576,0.9233913377273795,0.8923746971681601,0.8604438769586273,0.835554030014432,0.815943152731709,0.8033207091756266,0.796470980056218,0.7964435104906942,0.8022856955486002,0.8096124646529674,0.8180869901065673,0.8248160791367194,0.8303248640623668,0.8335519911685025,0.8337179744092282,0.8334109745993331,0.8349457890221852,0.8380130037970738,0.8429223411188389,0.8483280735981067,0.8561499282184636,0.8590119785093837,0.8573203237230298,0.849397936261976,0.8337393895998633,0.8108851886392487,0.7834819541351102,0.7576717375596196,0.7388573541826795,0.7268518366844454,0.7223640098921013,0.7219015732360632,0.7297976855487172,0.7465926813970067,0.7702248232803492,0.8010027905072028,0.8404688150522741,0.880854533492473,0.9172162801325845,0.94744718937806,0.9647261333832176,2
Washington,2.142054553504691,2.1435827113415766,2.1287987606698655,2.1035977992757906,2.066644338388799,2.0187970914515025,1.9661816079339243,1.9000680260235865,1.8342864121748708,1.7660001886256844,1.7008693896327385,1.6392734841353804,1.5821316498498765,1.5332630304620556,1.487081529433206,1.444875922341605,1.4048491716787272,1.3649186181549133,1.3266206732025037,1.2857081496094902,1.244587367484383,1.210480303629787,1.1845460408419162,1.162224182411049,1.1418113365712492,1.1228905673645166,1.1039617909051316,1.0899041874768178,1.0781718845260975,1.0667265856461818,1.055836843407104,1.0413594290769215,1.0254377830948573,1.0058614439593057,0.9834979413654734,0.9584735937712688,0.9309388744412148,0.9032593695726369,0.8747554120768143,0.8500788867803564,0.8277145009060329,0.8104780666927565,0.8010978653590801,0.7987141074397084,0.8039897935265286,0.8155507743132341,0.8328717681406609,0.8556688031807382,0.8823918976643221,0.9055007978420686,0.9269597137910619,0.9430219460628293,0.9540740479733275,0.9565162801865874,0.9521875732782402,0.9449520384748427,0.9340868035522629,0.9225723875221762,0.9118708660815893,0.9049665145721655,0.9006052206432293,0.8992891863579799,0.899503146590986,0.9030806076952108,0.9089651827989105,0.9151172540143119,0.9217768622566471,0.9256845856573668,0.9253818843333848,0.9230267102048224,0.9159662478437959,0.906120510418619,0.8914209878204296,0.8771169378463463,0.8632372063456458,0.8560278497416751,0.8565339453419096,0.8675380198162841,0.8881320328076274,0.9157868391644248,0.9506786860779947,0.9888812854913503,1.0268973960788905,1.0611507817435242,1.0869835708558013,1.1005027149068427,1.1061094909162292,1.1045375647666975,1.0976944528766506,1.0856622153225175,1.076728402302083,1.06732548446767,1.0574715557783454,1.0473321385059995,1.0395844190054122,1.0253371194995757,1.0078509924619914,0.9870311118191452,0.9647141651214534,0.9468148951099,0.9368519296960226,0.9360520584967987,0.9435361588902961,0.9591820855880623,0.9807977291305132,1.0091655229772782,1.054073176607062,1.1005999058285467,1.1548167796731517,1.2011947466772241,1.2508109578149564,1.2922211035752391,1.3173001724497835,4
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.9064111081137636,3.640744902361928,3.325225153093154,2.9662351228349384,2.682732093625096,2.4345612180577323,2.221215018156043,2.033037726952578,1.8614523603904725,1.705661799166875,1.585389670380784,1.473433524480717,1.3678314094373831,1.2628934200847928,1.1685428728548133,1.0881250216617593,1.0162140548230707,0.9573666333014104,0.9305972976320616,0.9275616905862297,0.9335599538207722,0.9461007881854642,0.9586344923820685,0.9606025621658185,0.9585296861797059,0.9378335656978203,0.9041135061905037,0.857218139122703,0.8028746880204011,0.7423339470667071,0.6882649500006054,0.6398939111218008,0.6003246083266027,0.5824090764013745,0.5759677834891446,0.5842647412084641,0.6065451389664971,0.6355232026922746,0.6704225158915988,0.7058761758709816,0.7497514894032213,0.8018368182960092,0.8457078698451919,0.8821525578325293,0.9093759953886328,0.93655511786298,0.9616790602252816,0.9820300026237474,1.0062009190276218,1.0306700510265066,1.0573890452891967,1.0878590222653122,1.1223171992396326,1.1586897301119072,1.184005926492937,1.213753637459896,1.2388816015347448,1.2641652604139653,1.2689474556892795,1.2680563050269595,1.2593273797533002,1.2449807130917359,1.2099245799609273,1.172789101557905,1.1295810016136199,1.0707013140159058,1.006866530709297,0.9416329674480886,0.8817619785493662,0.823925521710588,0.7704376391905294,0.7364868810594993,0.7155674284386041,0.7013773125799103,0.7079035821826852,0.7263650298213444,0.7607910097084587,0.7982315663802929,0.8389482719907608,0.8771297270354428,0.9149455957762356,0.9549220398982854,0.9907279352543275,1.0253121685785682,1.0429082603317235,1.07192097464862,1.103007508870385,1.1109144926310495,1.1402102660056204,1.147645046602412,1.1580111861583968,1.160183574759082,3
Wisconsin,,,,,,,,,,,,4.381791506642141,4.057463433816093,3.7301018719398855,3.4173179369711777,3.1262734839490536,2.857631827249787,2.627782609924067,2.4228653672182414,2.23412981459227,2.0512771533448917,1.8952246259719239,1.7488366369573538,1.616075320852116,1.4995479073490163,1.3983118440755704,1.308330117918894,1.23035605596258,1.1581798625694752,1.0999849005592477,1.056796035916765,1.0248234912836176,0.9979020943168673,0.9752378006135103,0.9567943716726005,0.9427018396605688,0.9331713736812359,0.9304864539898898,0.9328426342072615,0.9411374332035338,0.9550455513403622,0.9695998571335251,0.9855482037814489,0.9996578198810315,1.0144859961688713,1.0286841554447477,1.0415454839860496,1.0544077272208332,1.0634387371797258,1.0717271190365945,1.0766505571819363,1.0761786909712359,1.0712457631240513,1.064144975162383,1.0501791582239879,1.0350587193941738,1.020495933788765,1.0053137470087086,0.990517989627683,0.9793051578920475,0.9700767937219278,0.9609394236754494,0.9561091794438363,0.9541225530051198,0.9552131555968891,0.9598843154767821,0.9671639865258475,0.9757737309381803,0.988102705337909,1.0023169312449736,1.012541051305406,1.0192264709752734,1.0206054875351889,1.015252772226925,1.004338229345493,0.9895569435889956,0.9701218813120579,0.9523415093841856,0.9353092217565152,0.9197282235995745,0.9064973682347099,0.8947298689227188,0.885125136885123,0.8768956657311195,0.868925960549273,0.8617340883300137,0.853965042107784,0.8487333734688216,0.8446682603680253,0.844020699941409,0.8458417992757541,0.8486155018215924,0.8469978816851516,0.8371461008738488,0.8252497770613794,0.8116587061477946,0.7980242275741476,0.7881219173004009,0.7830887510938768,0.7866637709510758,0.8029662474751335,0.8307272380014926,0.8577653163477985,0.8902678711272476,0.9266394104181248,0.9594049982743038,0.9961168686544446,1.0318815257296345,1.0647298753286334,1.0972372155513974,1.1264860896419253,1.146524656765171,1.1555271615327154,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.7141506341374115,1.6406771274034089,1.567621065398526,1.4746647482261244,1.3898590562369315,1.294524164165,1.2071363365355703,1.1243762478903143,1.0540363180717196,0.9964425931694454,0.9514347339830201,0.9157768605252454,0.8944940024125971,0.8839712955471807,0.8975498848509871,0.9259120278898256,0.9722168824959195,1.027442080448406,1.0952867689158083,1.1622373737989855,1.2302628010037664,1.2873320049150254,1.3265748017154284,1.332414192745399,1.3257765179380083,1.3009711055916662,1.2545493528974374,1.1910518020617824,1.1264328297701898,1.0572965857666743,0.98922674870938,0.9280245737870929,0.868653159648707,0.8203405254060758,0.7823479538024879,0.7623433659153731,0.7441340348521381,0.7342759767971274,0.7289677153998879,0.7383539114473444,0.7509246203196801,0.7688344637680851,0.7855335967622944,0.806475192268885,0.8250367399537287,0.8445353391655264,0.8545130398135854,0.8646611632158425,0.8717687574166616,0.8748481844407993,0.871330972254877,0.8689838895541617,0.8704097711721257,0.8782266569809968,0.8848864352949061,0.8834484333674862,0.8798718046840017,0.8835389285834222,0.8764169159299984,0.8669868852689284,0.8440170235126121,0.8283523538848356,0.8179916634601809,0.8078645278101727,0.8039005622810016,0.8100701177889433,0.835171599977375,0.8677707209596432,0.9199424559906183,0.9824484726936638,1.0426553412734052,1.106854582673231,1.1721553880226243,1.224920733625095,1.2679771414812167,1.3105916041002446,1.3439385889589026,1.3807342872323707,1.4156631633686407,1.4582696916938465,1.4941619835902413,1.490310600533292,1.4881450371107383,1.4757191755512447,1.4614096739337994,1.4618708391170783,1.437905984414185,1.4200348491227852,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.358319165563328,2.237274397333513,2.121391564880962,2.006932265103943,1.8979148429030572,1.7963415729708947,1.695345768080378,1.6021087191654968,1.519023281348289,1.4442537766188916,1.386204097864018,1.3383615407703175,1.2992275449466217,1.2680006695444783,1.2382041234369283,1.2123237846212351,1.1842079498707054,1.1522611115378163,1.1164380086065726,1.0769031721519635,1.0383708091223318,1.004566271252843,0.9760678074756158,0.9540565784217203,0.939681493996748,0.9325815616285715,0.9342728736425043,0.9418399493769358,0.9569550471384416,0.9695975364781253,0.9828908221366821,0.9949668664912201,1.0036533596241668,1.0071824481139804,1.0063211589160288,0.9997821844211923,0.9863400558195836,0.9680261083048735,0.9465567316832626,0.9251457834248713,0.9062158382419934,0.8918699267505366,0.8808668328229959,0.8744305623984543,0.8760671224424674,0.8846558700346565,0.8971536885968672,0.9180326564208912,0.9418157230425052,0.967970584223623,0.9917364265844062,1.015821003394534,1.035969661564131,1.0480922000191364,1.0534487070382088,1.0523717449586958,1.0452672231525177,1.0366483989095148,1.0302430445242812,1.0252431690761448,1.0254735983502345,1.0293289896665918,1.0409634619649224,1.0530918943259078,1.0687322965140948,1.0843457452138536,1.1006816510056812,1.1152184549800008,1.1273729835439419,1.13285650422266,1.139144855805439,1.1406698923359455,1.1434491798377293,1.1376611149171292,1.1251358658575825,1.1047746345873817,1.0734306154028455,1.0384325645550858,1.0068199293568623,0.9780747512632039,0.957997080696054,0.9465309402191848,0.9471335881328647,0.9510937701681356,0.9664487928604523,0.9897400470896313,1.012058643022122,1.0505683929243625,1.0709969062338407,1.0919004810372175,1.11046986558733,1.123819706172272,3
