,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0783085745843124,2.0581924057471714,2.018589210576361,1.978967720301816,1.9627896954522743,1.9288599910251074,1.9015285277696337,1.8753572506650453,1.8670840089410952,1.862464794513007,1.8508295470722294,1.8329517556628745,1.8059047188562083,1.765366225055799,1.7162025028480195,1.6670993454495997,1.6008709296054926,1.523773968751477,1.439460404440197,1.3552142215730478,1.2730162895921016,1.1949166953386205,1.1174464560046395,1.0537800732597709,0.9983828860814847,0.9466885055980869,0.9096418435002684,0.8806331107106422,0.8653613061230665,0.8564183041441494,0.8543679290468977,0.8584869701452074,0.8888514794974376,0.9264821172410633,0.963929299813491,1.0120329927082659,1.0612428306773245,1.1039718659946665,1.1307583401443453,1.1486349441209567,1.1447896997141114,1.1147889027021671,1.0697181765025232,1.0061201225610246,0.9426811050845194,0.8751194309618373,0.8158412367964537,0.7756721035391271,0.7484719333509171,0.7390793589828824,0.7404885091053659,0.7570480009355294,0.7798350953702178,0.8091183232612527,0.8355077341468328,0.85265298658574,0.8607362141006338,0.8593143192636302,0.8458268099551036,0.8223751776818855,0.7940369264387606,0.7703788108019316,0.7413360865381853,0.7209308069849181,0.7078646118339063,0.7011623637551092,0.7058988243442681,0.7188581428017795,0.731710740272914,0.7477963777865432,0.7696845722555439,0.7911272691367319,0.82808566831672,0.8621746461986352,0.9099909215016112,0.948413149937299,0.9942937163276984,1.048269995853122,1.0891512153975622,1.107985942947884,1.1194575530442408,3
Tennessee,,,,,,,,,,,2.5363599276555355,2.5933580537704977,2.618584392923246,2.6115272003925822,2.5690370738180475,2.4844055008307633,2.384598302549616,2.264674254250329,2.127289054580211,1.9847636411547458,1.8446398414224128,1.709892475320998,1.5841892671030946,1.4688893472252278,1.363590156772064,1.2701172182147105,1.1869561979463525,1.1128481171602826,1.0472828375733416,0.9919066154869174,0.9464419933488377,0.9052237687951424,0.8705834878719112,0.8451947702792584,0.8334614815360748,0.8279992411323613,0.8315444287656123,0.8410112866165166,0.8540454317978448,0.8713904598208735,0.8904443576505574,0.9105637442423358,0.9325756260868425,0.9576771313712764,0.9786970054792252,1.0038470498066916,1.0237466821330443,1.0371347294640785,1.0443203798191916,1.0507823066879556,1.0544702282085276,1.0550085827898088,1.0545945416955878,1.0552811100027022,1.0552506715855707,1.0504818369011515,1.0388885588834746,1.0178655283363696,0.9950874056376756,0.967968767289859,0.9415124802200396,0.9182780108710341,0.8999393985350597,0.890238421214746,0.8856643272838538,0.888143132267258,0.8955433572607042,0.9050253769099592,0.9138853589886928,0.9204497481442282,0.9261932877304617,0.9335988168051692,0.9469149696457948,0.9650291805877902,0.9818230772294041,1.0062369014612056,1.033491797474476,1.0563832180724,1.0779204888595078,1.0945282759781372,1.1105769576503832,1.1151788348501974,1.1233695004249151,1.12615663397654,1.127246231034278,1.1329854358050961,1.140889757204765,1.1457854588264906,1.1514623540623494,1.1488048138931126,1.140196599372061,1.1308720651439024,1.117266405731559,1.1040127332209846,1.0824647532021694,1.0629137995947227,1.038363232351041,1.0164316027345899,0.9931316678043873,0.9701442036586734,0.9542338622007349,0.9507671010160463,0.933580841203845,0.9202483069162049,0.9149713723498363,2
Texas,,,,,,,,,,,2.958074055745806,2.8802587858030777,2.7844678331331743,2.6677224698818236,2.557337676255905,2.4485417778397482,2.3384877765914505,2.2262358134001925,2.11886092318304,2.02117159780097,1.9256612361219667,1.8384074812605484,1.7588915556750782,1.6830873357124292,1.6190044647490975,1.5529254024064139,1.4905117296514059,1.4296037549575962,1.3678949107280904,1.3074517473186171,1.2492864039018472,1.1957653306826972,1.1423319564209593,1.0976082126182605,1.0539104195292066,1.0207354114995577,0.9986935093441338,0.9853751377219724,0.9818981457941202,0.9818953914726511,0.9833023160580139,0.9866815330051963,0.9872740553464618,0.984427840898346,0.9798788584644158,0.972644421987189,0.970345335511016,0.967403929021478,0.9655609853186079,0.9645418083213666,0.9657149554995051,0.9675820263698528,0.9734102965484401,0.9776067188612827,0.9834007613311586,0.9866210485499636,0.9828008855464481,0.9766085789351846,0.9720639049990849,0.9630936040868828,0.9499544340478732,0.9373512715659622,0.9277887003517447,0.9178016304518499,0.9118601487962803,0.908146112910539,0.9089431420944718,0.9112616016713531,0.9190931734735496,0.9257658865604461,0.933756736640045,0.9400793308887317,0.9476843058132983,0.9511386673600071,0.9507430826961818,0.9497262398957833,0.9470144571877676,0.9456872843434765,0.945689603354376,0.9453969155591622,0.9467602870096219,0.9508177641867102,0.9583908437517638,0.9697572629879312,0.9871102017674864,1.0055453531789296,1.0272967613655268,1.044010396304481,1.065337554137755,1.077824399636983,1.086570714695182,1.0955716376154259,1.1041566682191513,1.110855862826785,1.115168179394589,1.1149719190597887,1.1173768178868908,1.1245049297758343,1.1295406837118906,1.123965592829769,1.1179047500339028,1.1226907791367662,1.121427159060981,1.119607064471728,1.1171355904776044,3
Utah,,,,,,,,,,,,,,1.9325717660120167,1.902771739938498,1.8623145556616962,1.8193582414730032,1.770843808588384,1.7146047672060898,1.6443266203454703,1.5748424180522802,1.5067133799535477,1.4360144373866395,1.364184909933329,1.3127896450926455,1.2668803748796527,1.2340836378248659,1.2109255557191738,1.1952859416853951,1.182574393629797,1.1655550765138454,1.1482395830880177,1.124869241623701,1.0949758001222851,1.0672579396938038,1.039748819137765,1.0163965332701834,0.9930285974084473,0.9729401633275174,0.9605418106744408,0.9551206887137554,0.9567379646947471,0.9659660323653352,0.9806761471677692,1.0013987641459883,1.0215830920280307,1.0408424921139756,1.0504670217291119,1.0576658039368914,1.0593742033921416,1.0514184177016472,1.0390845740034926,1.02094585652635,1.0035700375273784,0.9858819621157398,0.9731369184714651,0.9666207035698201,0.9679609622253194,0.974765060354909,0.9849353050009763,0.9992760580496098,1.013139498274414,1.0226515201775306,1.0297432619362512,1.0312840389816558,1.0275159109355023,1.0204407922805685,1.01229069142649,0.9999104967175119,0.9912989056115531,0.9846972827624253,0.9781440591272119,0.9724303531307505,0.9709439013750241,0.968861670198784,0.9674004368023893,0.9703110646958912,0.9801933389305746,0.9973973980097826,1.0205320256639585,1.0467407292602584,1.081737692423994,1.1188450074467382,1.1571694359934341,1.191478656740371,1.2225755419307187,1.2486878090457756,1.2733372096937003,1.2874602817072238,1.2945872599335093,1.2962050244537058,1.2794189776787745,1.2630046922373404,1.2399135406672328,1.2061549100913336,1.170951420314706,1.1428482389365038,1.1186929208427863,1.0994427790471692,1.0881797291454323,1.0690061162654607,1.0513574919058848,1.0473393923258187,1.0448398844100895,1.0420165040194012,2
Vermont,,,,,,,,,,,,,,,,,,2.45118282756872,2.381212451581055,2.295855408925851,2.199123174162321,2.083096325720512,1.9600806251835676,1.8499204680935457,1.7308669940170696,1.6208558558687776,1.5239354380521801,1.4299039952448904,1.3483417039438628,1.282552590528622,1.2400729367741663,1.1895574969936682,1.1359710787150197,1.0750444835292172,1.0185999302545163,0.9595027164201498,0.8975356833210013,0.8320361694674739,0.7672340663555457,0.7034843444222287,0.6533927618269997,0.5980711006423276,0.5590852369049037,0.5390540845658196,0.5085468359313532,0.49785803784451066,0.49843428764639486,0.5033704927872047,0.5199193090113386,0.5436437996405135,0.5841302877422478,0.6219191868536336,0.6618520643698711,0.7131474417191207,0.7584282304330084,0.8074475616211165,0.8211006975655794,0.8472188732922994,0.8884469048361134,0.8791174128713315,0.8484666808246032,0.8572247032546916,0.8211562058926545,0.7830384070024443,0.7123527182111775,0.644167162733253,0.5933453396621864,0.5787861799248116,0.5916780114127911,0.5410556257529691,0.5114594171396976,0.47865333493696527,0.44466851054044865,0.5276944963328365,0.596650337731111,0.6232341839990694,0.6377023499211799,0.7508897814567266,0.7690281091644587,0.841753995725278,0.8933116616242418,0.9644671810839034,1.042346703315092,1.1336767593514916,1.1839372505626993,1.268560694393298,1.2921338630858914,1.2794777550895922,1.3530086044316922,1.4257252307945376,1.4163945275311516,1.4311143845006935,1.443223863946395,1.4106810198849753,1.3916298481594453,1.3745867232800433,1.3273539178570348,1.2861206576023405,1.2308194666261252,1.1904274831149086,1.1633326612241435,1.1091737048838324,1.0867762884954488,1.0679755994408653,1.0442266002902771,2
Virginia,,,,,,,,,,,,,2.5782613543260773,2.5245792542006615,2.461718295171096,2.393051654658647,2.2937248921977806,2.221116343730979,2.158970258783028,2.103498470237811,2.032334389608658,1.9799405677954556,1.9266143400848517,1.859068884675053,1.7905091594512206,1.7271538402889093,1.666470150078882,1.610278329547397,1.5517036326322806,1.4995485171008747,1.4447455702124277,1.3909054711721547,1.3406150143895603,1.294315192538865,1.2507931018307015,1.216576920428342,1.1894678730522057,1.1715557096096014,1.157985803531885,1.1507886523460122,1.1478151449602232,1.1508559816424162,1.154134321075655,1.15883281053424,1.1624213654413145,1.161582238376721,1.1568926465049474,1.1451855509820912,1.1318074127151485,1.1136336089332444,1.0931057735372263,1.069879936548894,1.0450718172849267,1.0246674807187883,1.0041419678134114,0.9857834999719995,0.9696981662326065,0.9588408039709156,0.9489890214897958,0.941198764639875,0.9387463069890645,0.9413019113639539,0.9510725080353453,0.9609983584081738,0.9716412038134288,0.9844712030984506,0.9970486175027856,1.0045888301042831,1.0012874099649165,0.9937453091809072,0.9768344581905597,0.9530941941840712,0.9254312161096825,0.8947936068844984,0.8655661481682706,0.8389632853004445,0.8167954342369934,0.8016290801222021,0.7961804065439582,0.7968541943466187,0.8009513735046496,0.8080527009233129,0.8163067212197148,0.8235336618084348,0.8336776013948856,0.8413852320071347,0.8499541225269438,0.8515699241079813,0.8489374636226575,0.8441292454480719,0.8344156087025212,0.8269984100525112,0.8218456969891165,0.8209604209581978,0.8176536919093039,0.8146339110209386,0.8064370311419107,0.7973473103493659,0.7938351164208601,0.7917556645027549,0.7960135584138406,0.7869236985318211,0.7780167368446484,0.7678071526640398,0.768159404327362,1
Washington,2.12816927792419,2.1313321408273462,2.125056481786106,2.1048107074898006,2.071017893597971,2.0221046481743548,1.9667595069333537,1.904477068488899,1.8417030881885388,1.777817454658842,1.7078639322969535,1.645099839411541,1.5860436216714207,1.5329323954167495,1.4859775975197946,1.43883765982498,1.3981430082413961,1.3617848461157762,1.3241367942483733,1.2818995793079995,1.2390400935850763,1.202220000502801,1.1764458018983646,1.1577485832218575,1.1389456049377875,1.1210664916149982,1.1039349541905974,1.0876895226551195,1.0718303866831353,1.0634190213307977,1.053458609122398,1.03897182508703,1.0219241762926368,1.0024687106860326,0.9809938528002181,0.9545973914129384,0.9272220271164271,0.8988229891668202,0.8741845159777266,0.8519826754846398,0.8293700795116203,0.8171209612303323,0.8079317773831806,0.802040865750843,0.8023685184008499,0.8112077633760297,0.8262058562540973,0.8452301295238434,0.8674880967565499,0.8874943823612869,0.903341961120625,0.9126883377391768,0.9218379026605295,0.9174738495356779,0.9136930756516717,0.9044639881837805,0.8965251512372273,0.885739267378211,0.8800596224093368,0.8729077100814429,0.869619341955055,0.8709242355629745,0.8782198669615815,0.8880191251606182,0.8953045129705142,0.9034477849520011,0.9082720942414022,0.9152163561835656,0.9206561850987431,0.9222337825598899,0.9185890732504087,0.9049887556101238,0.8909192632651983,0.881076936994947,0.8730769398596364,0.8691248922568018,0.867078667624533,0.8799315867467455,0.901588731188876,0.9330935259423435,0.9703652009763304,1.0072453225801352,1.0473977390131277,1.0839554430088412,1.1121584359844963,1.13793305595318,1.1542075363933233,1.1573132781301414,1.1579109582677614,1.1577812699131065,1.1545924586001253,1.1554187031807526,1.1553086253142664,1.1590438442350004,1.1637119081563467,1.1679879166421572,1.1679429960514525,1.1688629752861663,1.1575617687095099,1.1404638148819113,1.1202474461221144,1.0984348848015149,1.0641175976604416,1.0259514379984898,1.0018248086464494,2
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.8781706138297847,3.5788226193923496,3.2042672742243443,2.865270761974353,2.578707655125693,2.360957640010753,2.1777117747019945,2.0192846394029544,1.8654267561029978,1.730522926095119,1.606767187980545,1.4749618961696194,1.3614908545116438,1.2719799488138988,1.175128455036183,1.0896142037176824,1.0185949118948838,0.9598198833005127,0.9321989128019363,0.9197374388224568,0.9299602941689726,0.944688547942331,0.9561062715235913,0.9620385713240346,0.9612574760848847,0.9408764839799655,0.8998424605069303,0.8529662302299141,0.7983906989052345,0.7320089157333904,0.6741393592289433,0.6309631955889939,0.5966129309882764,0.5739322972877089,0.5641942589753088,0.5758559944642938,0.5918171691348624,0.6237837160108135,0.6691863780808274,0.7164796072848725,0.7672206019578928,0.8125116158031976,0.8540611704646364,0.8846488025208399,0.913252077853077,0.9365391387783941,0.9535169893911204,0.9891751353220465,1.013116400749495,1.0360028248356459,1.0658741531581186,1.0964273617974238,1.1266409269659772,1.1544572787445258,1.1790525676029837,1.208056814824583,1.2217606865949682,1.240265968717225,1.2592105252673647,1.262329634366246,1.245988831083872,1.2276158141138187,1.2107682038048628,1.182499494230001,1.1338071137144006,1.0798321256677965,1.0150268656534314,0.9477816594903365,0.8722347755421134,0.8113508395260389,0.7498786999023639,0.7123172440179456,0.6961530319048925,0.7031886176044376,0.7065776570789816,0.73264105581041,0.7592369126249532,0.8245323757753918,0.86538445889766,0.9036136747698336,0.9295250855420822,0.975392105709135,1.006227883150434,1.0166383574220208,2
Wisconsin,,,,,,,,,,,,4.426665901387496,4.052647739007189,3.6982114339788916,3.393390083154901,3.104673547714781,2.8398028356547895,2.6174741364697724,2.408207205648284,2.218371505668776,2.0380991476514323,1.870460897421383,1.7277504559811185,1.6015202515467974,1.4880024915317254,1.383444275831104,1.2988559102758512,1.2240405558936174,1.1547463034882235,1.0993920487901037,1.056632226622987,1.0254373985594136,1.0026687505084375,0.9790632315846732,0.9587152930378631,0.9417845661951179,0.9320468655623546,0.9298066900843158,0.934550078551299,0.9425943496630094,0.9554605434790914,0.9710623833970152,0.9862123019291891,1.0020936768195186,1.0154063685302424,1.031602077457444,1.0441100687822789,1.0554804983322932,1.0664933398059633,1.0740478401103566,1.0782911071357923,1.0757570215662606,1.0688389578461082,1.0599479247872932,1.0478756753843856,1.0350027226556966,1.019267764977881,1.003553803984389,0.9912389022712291,0.9803083557982787,0.9683287247745989,0.9617137418496366,0.957650807809934,0.9536137282475887,0.9533362312497233,0.957518918133244,0.9654652229501457,0.9754892038360314,0.9885246508326152,0.999303371969702,1.0143728334143551,1.0196733972852825,1.0201718717342083,1.0156143796146793,1.0048713689238542,0.9895513616476634,0.9712526796125174,0.9544999087014925,0.9373657692799817,0.921653875339749,0.9087970694618513,0.8962609668120248,0.8865062144925089,0.8785720174996223,0.8716725100531494,0.8619858403711926,0.8528960042745359,0.8405016319757473,0.828840736883077,0.8098006473524703,0.7905429271404424,0.7723508064567899,0.7608150828821407,0.7507070075920732,0.7429017926451096,0.7404248222287144,0.7456306031634845,0.7619566328623959,0.7773990368720896,0.7942987225174925,0.8211092134317881,0.8461627373665093,0.8696405627972239,0.8958354938382356,0.9206420069059311,2
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.7333806296333165,1.647508124462818,1.5501727410397748,1.4663311040200493,1.3732662584679565,1.2880124892024045,1.203461644767219,1.1268072933847102,1.0574618828415,1.001059527754225,0.9535087134367091,0.9288965546645902,0.9124591879992214,0.9051581895670735,0.9122777034338857,0.9388937872767898,0.9760751913046304,1.0279411303328854,1.0987972955933736,1.1569218336585432,1.2235350742135052,1.2799563417984747,1.2986084911231464,1.3137609321359704,1.3089932141826917,1.2816283686739687,1.2469623209473308,1.1930317930101433,1.1285934234001367,1.0426304873491805,0.964468119123131,0.8957750907501674,0.8511434212633275,0.8185158816019956,0.7845232283886511,0.7557779005245682,0.734849211391771,0.7273891703218189,0.7366893538515048,0.7503864524656347,0.7661061787093041,0.7838241472433118,0.8029071333479816,0.819156050622768,0.818989671909562,0.8390688602488274,0.8592142081249381,0.8574456318548054,0.8512641510737273,0.855071361400356,0.8556750977584335,0.8557961462712237,0.8471366228278747,0.8552649627666173,0.8684932178094822,0.8760736367841608,0.8927331095740016,0.9102579157356814,0.9117052288780317,0.9125238071960764,0.896089696631408,0.8600069260405943,0.8428529706111747,0.8152695390606888,0.816713167555138,0.8385678727047468,0.8429494622183267,0.8678846404644744,0.9235095493024218,0.9766321495008593,1.0452033473411104,1.1053300639764418,1.157366920572978,1.1851389492921207,1.2201932141492058,1.2490668410933512,1.27189985704186,1.288051613018951,1.3113432034407477,1.3256654749567105,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.3698236091639746,2.2596368014670127,2.1407264476829733,2.029693921223559,1.9113611469831695,1.8064813702822162,1.7024082922102057,1.6082138163523103,1.523017880806133,1.4497008199284844,1.388581992952565,1.338870860729666,1.3022435977555382,1.2676367974543492,1.2407958250533027,1.2151098268472516,1.1843051117667305,1.1530926969906625,1.1198419526534855,1.0819901804361638,1.0424538197259463,1.0051053360678845,0.9760971127430068,0.9534275015201108,0.9422587005312324,0.9375902796878763,0.9387223692297721,0.9444400808833474,0.9550011962510271,0.966385116556296,0.9801165942907422,0.9929337568675254,1.0026948599917216,1.0069589214083396,1.0091167829095706,1.000969484138329,0.9879886851524033,0.9655610227470237,0.9445490496691121,0.9222509591738819,0.9061182459361917,0.8907207306817935,0.8814154187014303,0.8781969820351869,0.8794369025739646,0.8868324735148798,0.9012138914404519,0.9202017789479517,0.9437600989282169,0.9674454559279374,0.9908117873640346,1.0116326975474128,1.0309151500888127,1.0429098742265461,1.0498500668437987,1.048171626019306,1.0444105030441977,1.0380363071821797,1.028998365129415,1.028074858198045,1.0309763967473804,1.0340842991575285,1.048415855628591,1.0648574607981036,1.0900788194742452,1.1227673067367832,1.164882167823701,1.200007200148446,1.230573270944582,1.262602428426335,1.279238621200621,1.2692629299690568,1.2530225277076004,1.2256096846114262,1.2028810641975385,1.1630397690886305,1.1237943289181733,1.09183646437495,1.065399616698686,1.0339092200655524,1.0323344232394818,1.0160125952383217,0.9997159529578611,0.9898109077192444,2
