,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.2062957077496548,2.1448678291025356,2.079408489493935,2.004863660578782,1.9335341374289157,1.8660465966469737,1.7945256541067156,1.7189968154483477,1.6435098728749595,1.5650454650735872,1.4818959244706478,1.4071082499218748,1.3301000859000913,1.2631318164252159,1.2024743539373035,1.164399379541589,1.1374445797793218,1.1269278024981464,1.1378514851926242,1.1577763264243992,1.1957426877918964,1.2383129994996578,1.2923232027196314,1.3415003039397488,1.3847908815046905,1.4215408733921655,1.437340104451597,1.4404984165538475,1.4253898330853585,1.391802933082436,1.341614991035984,1.2750757457764155,1.2084681615209503,1.1424295959449142,1.0719343594869244,1.0058487347260372,0.9447307394153803,0.8910273239433111,0.8447420458491331,0.8059244016669151,0.7778134118151712,0.7587440293607101,0.7466246830036974,0.74782283674709,0.7579306366235041,0.7793278220617904,0.8080881361057983,0.8430389890268596,0.8807807606508069,0.926094042556727,0.9729881862150114,1.023223681752234,1.0686811351657886,1.1072396882283857,1.144405750906266,1.1697203490282915,1.1854807363631454,1.1830899103807213,1.169360264981829,1.1477917278580914,1.1058771671941172,1.0650019353680533,1.0159618765539609,0.9646416186113344,0.9207987730267104,0.8837843056323553,0.8584079316521374,0.8462904114806726,0.8483831004332038,0.8587316224135805,0.8810618866577435,0.9064445856764896,0.9319163942892836,0.9564349860921726,0.98107021102469,0.9977315373572309,1.0064999157928654,1.003403722263749,0.9970753634524362,0.991761130547586,0.978972476802887,0.9640401055673978,0.9514851965263275,0.9392018771432908,0.9290031432900082,0.9183320163093336,0.9140875892966955,0.9084991499110762,0.9030625493921052,0.8995007745329178,0.8982822657596785,0.8982127880224652,0.9134845862541703,0.9323899703734793,0.9575072095783614,0.9831970650207423,1.0143630968483741,1.0438275650615028,1.0692562290480043,1.103587407275826,1.1325537183133771,1.152629060003925,1.1583649029625875,1.1616889106923645,1.1626429495373587,1.1532754629791495,1.1471139556258194,1.1350466449879002,3
Ohio,,,,,,,,,,,,,,4.7791982211430675,4.50330030133321,4.198797958908809,3.881018203446974,3.5840146984293595,3.2786188326062797,3.0118670192073815,2.774734876348834,2.5654175793486713,2.375275688567566,2.203635294498257,2.049586318788478,1.9144166869075083,1.7923547054311424,1.686049886579974,1.605065623916508,1.52890909939866,1.4563128616700027,1.3943967856282296,1.3378741826450848,1.2855608349262835,1.2377086190634339,1.1902404297686096,1.152800043070835,1.1298516497681548,1.1232982910097857,1.1235101095523659,1.1239665194645583,1.1243386252154193,1.1253227413997484,1.1239855250760078,1.1229184992928056,1.1180500148003958,1.1082947465593782,1.0958918023069675,1.0793069481652733,1.061133947797492,1.0407873517448123,1.0226395313525183,1.0081224685723023,0.9942909174245497,0.9855854819771842,0.9816526839006992,0.9789723862756822,0.9812192649150487,0.9862062231071571,0.9927824065369696,0.9998274674638876,1.0066143956726614,1.0110979181761166,1.0127875337052865,1.0106484632938761,1.0047089715774233,0.9936937910333322,0.9772916784851411,0.9564296363376313,0.9332505341989441,0.9096746156525695,0.8892705828886065,0.8728161988191268,0.8620795106411789,0.8547450899365152,0.8540321451476709,0.8567073464200003,0.8624057025442049,0.8692269555300836,0.8729802582208177,0.8748362595750072,0.874093623204175,0.8703091927616184,0.8673346128461691,0.8664840909986431,0.8678592953832155,0.8678711396136758,0.8713399501354272,0.8732222790426386,0.8744566804960836,0.8740414630681554,0.870916814266296,0.8666671588750609,0.8599196162631573,0.8539620363447807,0.8481474537482662,0.8437865051888989,0.8411344064184647,0.8417902349682843,0.8459072150419504,0.8541319622243002,0.8656629222603222,0.8795221242546265,0.8960985166020011,0.9119921155194198,0.9290817493768344,0.9455854348820912,0.9609621842502633,0.9752274864528538,0.9936383943785414,1.0161130642865002,1.040767680929965,1.0667093656898534,1.0943724386077394,1.1215932852390174,1.1429208360994578,1.15346600268512,1.1558586981476426,1.157688640545404,1.1606123814936287,1.1614856699716891,1.1627053704556802,1.163057341865164,1.170557823529456,1.1784518820459453,1.181321355870217,1.1858975382996988,1.1890502468487494,1.1940345806112818,3
Oklahoma,,,,,,,,,,,,,,,,,2.137927671568076,2.1825363307212853,2.198280208530167,2.1948175450229606,2.171485761960903,2.131980981832196,2.079437319832537,2.0026761856484603,1.9205529301433066,1.831948203948608,1.7382513702373141,1.649119081438983,1.5630583512063065,1.4801874762374112,1.4041138150094103,1.3331441380171005,1.268217912722173,1.2080602788328036,1.1532944917427042,1.102870355212877,1.0562492717884666,1.0113757392812275,0.9678169693005838,0.9268430673043823,0.8876319602702961,0.8531067518876099,0.821418384898597,0.7937770216370971,0.77180898406004,0.7554599320745989,0.7443219203585887,0.7440085926689181,0.7586188228720263,0.7820909339192244,0.8033009061292973,0.8179734377870513,0.827482800929914,0.8300304577991249,0.8259453045722467,0.8190179866054378,0.8102076205777843,0.8038280274656968,0.8009496675797345,0.8037501401159913,0.8111130834839471,0.8251581173894906,0.8427468226171411,0.865900866755723,0.8847996178841053,0.9012923037993921,0.9143408859651969,0.9214017097781867,0.9211607754251805,0.9190749810643514,0.915539007428861,0.9126121120903015,0.9089048044384775,0.9070192632210814,0.903611334012793,0.8980706658542124,0.8906002887244235,0.8788540451305201,0.8666875685262129,0.8534665660829062,0.8406323010113976,0.8310883061379957,0.8227916745761586,0.8143747184417942,0.8112791962778874,0.8079528872920236,0.8066186827943244,0.806796134683454,0.806003862387445,0.8122544363611679,0.8204100374535823,0.833865865064815,0.8529579072602316,0.8787199229370593,0.9124152992077226,0.9521010320491667,0.9964647762032455,1.0479729894648195,1.1017023654131917,1.1568231832249525,1.2127256767591326,1.2655827064108958,1.3103312261091706,1.346344218402944,1.3693290343393643,1.3783726079226408,1.3728628889736405,1.358771710497237,1.3430535385755058,1.328650197099901,1.3184526155555978,1.308096536163631,1.29266404076626,1.275562841867871,1.2536311219311238,1.225903781297438,1.1864248301111178,1.1496436255771494,1.113029899031475,1.08716642681276,1.066287580855831,1.0528328518257366,1.0508473899497868,1.0565274260870394,1.0721654464604622,1.0894720609862074,1.105620890854902,1.1232962663856672,1.1309215700061086,3
Oregon,,,,,,,,,,,,,1.5914030738359433,1.6141725683596375,1.6276875402510913,1.6435004790593521,1.6563442024717823,1.669960422458129,1.6801798251799571,1.6914783120592536,1.7001770254559023,1.7010185500577113,1.694972528363051,1.6761955087777307,1.639696326417686,1.5877666197239293,1.5248041281529887,1.451654385081408,1.3753626651462647,1.296992942618311,1.2195390249752536,1.1461558718623457,1.0816945426185007,1.0254268005893319,0.9810191203426484,0.9552700274634882,0.9394226838944958,0.9321343567539995,0.9304155609294449,0.9310641493383732,0.9347479371165031,0.9399056388492932,0.9422981085783464,0.9422771807445358,0.9398816057346118,0.9348668832268967,0.9282129799478007,0.9242247740641762,0.9216546739262925,0.92282712651323,0.9284694218706699,0.934032226800404,0.9406212487680105,0.9438092484951379,0.9412315620710112,0.932034121330571,0.919107152478879,0.8974672374835015,0.8784796323444315,0.8606593675086525,0.848841930230062,0.8416371190554213,0.8415570580270348,0.8462514713003604,0.8533035214370315,0.8592869791660523,0.8665215667451462,0.8675749533660597,0.8647864492712132,0.8595393853136634,0.8546774558010362,0.8498099415117191,0.8469740735968356,0.8438450445110677,0.8472212953120817,0.8523635125411149,0.8607953737890564,0.8689673275160442,0.8804494259040444,0.8895054380390306,0.9022213078185629,0.9159991919854393,0.9324419138751412,0.9516495694850464,0.9776385053918525,1.0022866482101167,1.0343296413538268,1.0682312151346731,1.0979302255116128,1.1255675636624702,1.145621531759216,1.1597600172660005,1.1669846193018154,1.1720279084933125,1.1725616764158122,1.1673011435571714,1.1615925983743614,1.1553965132373447,1.1548566718156659,1.1546557366212138,1.1581052474308131,1.1598216803603494,1.1592315136081999,1.156770618709807,1.147719065640565,1.1373869241866494,1.120149796378537,1.1033862509196424,1.0899924287449174,1.081361879469978,1.0775177920489742,1.072670876701649,1.068886067853133,1.0682430911807694,1.0715954894125694,1.0853617296471874,1.105186425630036,1.1262761169881335,1.1473696067442418,1.164220864193742,1.1744902056852267,1.184331231348208,1.1827291413453778,1.174107403113819,1.1672275883908907,1.1506190773215654,1.1364006013252599,1.1228544441806183,1.1122956384963794,3
Pennsylvania,,,,,,,,,,,,,,3.3165599769954612,3.21183699554968,3.1004200061728193,3.005468909955209,2.9182541583473904,2.8332793500610016,2.7413055480271957,2.6463601767702265,2.5534506028432196,2.457668025741229,2.3578034359433993,2.254484935901708,2.151542898100704,2.0617589427390417,1.9740705419284967,1.8928841429918575,1.8186031018494258,1.7489132316372407,1.6808306703647413,1.6155033593881214,1.5462204005931799,1.4761275555036313,1.4011836002992606,1.3243288799882897,1.2471537860283868,1.1798320799715363,1.1294868936271651,1.0961920096660558,1.0771144027226502,1.070380042411111,1.0734462911054807,1.0846231134166036,1.100594887732159,1.1171572026280172,1.1316926571710764,1.1397126265842004,1.1396352490781383,1.131313333176584,1.1152013351126353,1.0914392911381214,1.0627884177258218,1.0306428042374318,1.0004136597264335,0.969357523238457,0.9416441671300335,0.9195605079806428,0.901837333098228,0.8920912069413851,0.8841132901487175,0.8782150515988107,0.8757145101625132,0.8741713373654231,0.8729918571956401,0.8686759159072738,0.8624683816928747,0.8556772184759003,0.849246010882615,0.8414658787688186,0.834751802140024,0.8297990457308436,0.8269808777987965,0.8250430557060343,0.8253323426741075,0.8269694736304372,0.828392201495803,0.8285102277760866,0.8252107652788899,0.8194512171729331,0.8134713486379427,0.804167859051528,0.7944628158047675,0.7860796426967127,0.7796540297786467,0.777938645061681,0.7775113638992849,0.7795523842915326,0.7815434884760407,0.7860705525194787,0.7892409397315729,0.7934329922651367,0.7961814664487289,0.7995559671403842,0.801378904167261,0.804471218437518,0.8077642100355207,0.8136685204813325,0.8198104714598676,0.8263127751459001,0.8338123059254016,0.8394277261772307,0.8431280448913643,0.8459403722497105,0.8486011612302298,0.8523708291218104,0.8583051073652236,0.8648508866095374,0.8772432683984006,0.894365111824057,0.913672277996469,0.9387310048347128,0.9666482551753206,0.9966708068649397,1.0187049517454732,1.0366361926775887,1.049478517152062,1.0594682746790975,1.0675196510542855,1.074815584465729,1.0784165027715185,1.0876305419074934,1.0960578219565345,1.1129888010420461,1.1183579635563934,1.1230792272207992,1.1245904260684558,1.1291965528712713,3
Rhode Island,,,,,,,,,,,,,,,,,1.7944143963812385,1.854410727938989,1.899830880049409,1.926569415955208,1.9437628806624834,1.9484406334940032,1.9397372588882758,1.9221321136538632,1.9017930386848134,1.879328398346361,1.8562290988770638,1.8277613377878454,1.7963844597758143,1.7611303468116175,1.7255892820575358,1.6889624978514104,1.6434636676413763,1.5946522321841408,1.5415843869960746,1.4838302507835293,1.422990836281348,1.3595886283256162,1.2999319711422563,1.24432018017364,1.196951110078952,1.155301388900315,1.1232572247250645,1.1012529775359132,1.0844577087203064,1.0753123915964597,1.071678910145609,1.0729336629309196,1.0752367570686512,1.0747341785019255,1.0679151906460813,1.0540271193120585,1.0329405944451227,1.0070503902656704,0.9769647767825449,0.9486471563762927,0.9225151358249903,0.9015480647757755,0.8849374342939672,0.8765576973153879,0.8762562051494007,0.881825967251417,0.8912184100894724,0.9033789379937671,0.9180725541949766,0.9342061281168341,0.9488567439978719,0.9596504057114739,0.9673650870851503,0.9715694427006245,0.9723986389256943,0.9692060159204096,0.960618007428597,0.9488841457793322,0.9332110247233503,0.9162304081225412,0.8967160502731955,0.8769266767266116,0.8580334801087199,0.8425539331957704,0.8293406902400964,0.82150856646369,0.8157445695869117,0.8114714266256848,0.8103853514695791,0.8108887399587403,0.8155507929572274,0.8188173753496942,0.8206782789833966,0.8182722895297676,0.8179183704511821,0.8169397668581888,0.812511296650107,0.8057796283110361,0.792899255963204,0.7807774854094023,0.7666933549103233,0.7552277398530438,0.7496909163073022,0.7501512611843927,0.7540759171162525,0.7633001647976989,0.776374170421987,0.787517030089087,0.7975206482334024,0.8045194076013802,0.8041428008635622,0.7926092128359603,0.7758771275758991,0.7592320694035888,0.747904398647727,0.7472335951199189,0.7589568599510579,0.781195234975053,0.8242025670331974,0.8631217637737543,0.8954562520238671,0.924128219444881,0.9456073300843197,0.9654018681655033,0.9833894958776876,1.010080837564441,1.0288561814197388,1.0470940172114616,1.055281872914604,1.0605495426848361,1.0727494978266559,1.0849870615428754,1.0892118830179225,2
South Carolina,,,,,,,,,,,,,,,,,2.3597549765865127,2.29229902037387,2.2132497827422757,2.132123475112651,2.0505343057603227,1.9698169802657701,1.8906639118881223,1.8129099644201982,1.739698379860871,1.6746069445612757,1.6043186974212416,1.536183640644062,1.4607060434952586,1.3897623638062917,1.3189231181863468,1.2493549527431975,1.186008023293121,1.129888044335475,1.0838464865493467,1.048939807875857,1.0279273564876659,1.0166402961389314,1.0113313461090654,1.0113151384381651,1.0143269018773649,1.0190012524027001,1.0309365979504967,1.0550400114248633,1.0803002483824558,1.0974818896088325,1.105452353990712,1.101209689372141,1.0910291504886667,1.075371094574725,1.0537262047770066,1.0301078277896907,1.0100536700158893,0.9911056040365562,0.9731568028176074,0.959291217131216,0.9450525163575914,0.9315312627516434,0.9173805556548909,0.9013625923162039,0.8856128723857786,0.8724051080518109,0.8597563691034182,0.8501579573633703,0.8444638894267719,0.8448589188001251,0.8499937902486373,0.8607474000009654,0.8735733087644479,0.887341858044189,0.900811416364877,0.9103525295139809,0.9158281574482519,0.9134541157459171,0.9091103943397277,0.9002685431926583,0.8937988404686599,0.8874492691791938,0.8894339626013364,0.8990495743043226,0.9143837617531917,0.9367035672465847,0.9621592639607148,0.9862913352081554,1.0068039575578043,1.020394551516914,1.026939961426133,1.0290089681738528,1.0275138079747528,1.0264304798583623,1.027442586462449,1.0361443813971625,1.0522496491740498,1.0754628500441594,1.104316756245539,1.1411891391932554,1.1816539547012659,1.2212093981420877,1.25626336263849,1.2915766718244035,1.3269698377170815,1.360745867846922,1.3912391186263005,1.4146919567795,1.4314746110106749,1.4368178389188817,1.4289443578706105,1.4093766641919192,1.3804763122481343,1.3405931340141686,1.2910632348260718,1.233053070603383,1.17773888799435,1.128385453086688,1.0888622789616758,1.064062946721741,1.0526310874193099,1.0424773504189468,1.0407761584024064,1.0410148302666076,1.0429939288898824,1.037739976760934,1.0363124025305375,1.036704060047625,1.0322616805244176,1.033667149049554,1.0316742360592153,1.0281603559760768,1.0280665926579835,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,2.1291627422234987,2.1420147146898163,2.1369290002221604,2.1175901221798656,2.0902495185541,2.0643156128060434,2.0267764602739704,1.993238986475061,1.9618771291095678,1.9278098952233034,1.9002999383423336,1.8760569404083158,1.859071963175022,1.8476605748998352,1.8328257762430786,1.816463570115038,1.7916797824078285,1.7566177107052339,1.7127621317192359,1.6588395237136337,1.598389663687688,1.528128566333471,1.4443548276530669,1.3635632475592219,1.2798218335734388,1.199392639124658,1.1255211598311115,1.060537464742441,0.9971233483305904,0.9460522156628567,0.9036163472119113,0.8710410365670855,0.8521924314088702,0.8431230288276703,0.8462988648615253,0.8601786660402625,0.8850434850750128,0.9227241669414881,0.969729106276286,1.0202975852430658,1.073002099805426,1.1176981314104415,1.1499194142513778,1.1629214715690623,1.1514179526008623,1.1151197058594438,1.0725890006682381,1.0084301200706256,0.9413026997078058,0.8765011786537873,0.8201162104900457,0.7760460335768411,0.7441650126678182,0.7331135610395549,0.7339589859057557,0.7446943523278,0.7685592222110604,0.7940210744477317,0.8200396131358066,0.8387469590727208,0.8489373239894454,0.8504254371561297,0.8405990251112812,0.8215698039085488,0.7981365508607663,0.7765966823374687,0.7540979469778337,0.7374588228449779,0.7219873977658102,0.7120311048372536,0.7132673107560956,0.7195623542048087,0.7302065850163368,0.7430647859976169,0.7650931567796848,0.7877242400103633,0.8141245127003263,0.8409957735853113,0.8679906359612528,0.895178790179574,0.9220042933612115,0.9446915048096836,0.9693995974514592,0.9952679920597061,1.0129290041543406,1.021942527868395,1.0264046700324654,1.0366545180279767,1.051071909047856,1.060496884418123,1.0759950928209139,1.0857687215101164,1.0993489103841159,1.1156236122814807,1.1273466632843578,1.1361702349405767,1.1410483684149244,1.154357928838574,1.1577942947247826,1.1684562445640663,1.1689164790609496,1.1834387454903341,1.1736854684316123,1.1743464379669917,1.172245293482836,1.1703316668142913,3
Tennessee,,,,,,,,,,,,,,2.5410079594489603,2.6005695188767874,2.630852129561598,2.622921923183334,2.5852899933257927,2.5025458928965096,2.3916341971130572,2.260003208470179,2.1223513072235454,1.9820862959846783,1.8400801139947953,1.7034033429915076,1.580160361412045,1.464821978256997,1.360444752135416,1.2675292220996852,1.1856998144245212,1.1141300870282873,1.0491165644065261,0.9925137052525903,0.9429965184219602,0.9028112991281281,0.8683406546339982,0.8434078545962942,0.8289821386896838,0.8289922854841638,0.8351362330995292,0.8447902964457626,0.8579546046150313,0.8721721145842535,0.8894382646589281,0.910994327567558,0.9331126730921397,0.9575864580660113,0.9814996432381494,1.002171407206941,1.0206029066533855,1.0336896048053457,1.045900011472534,1.0521276056062596,1.0550861819474204,1.0573466566768617,1.0574680157198348,1.0575258118834148,1.0557608697650687,1.0495865762546703,1.03592986474682,1.015903867249225,0.990693549906908,0.9646621229092202,0.9363751371151027,0.9139784713981154,0.8979291916830704,0.8902543401709322,0.887469821546927,0.8914561366781705,0.8982640830121449,0.9077071427411185,0.9157794350867461,0.9225120416654158,0.9290354640440869,0.9377639497725756,0.9483211854552729,0.9629911589448906,0.9817108321916133,1.004967190679945,1.0297165973724973,1.052659208392558,1.0724297572587398,1.0886110196408003,1.0995386588239837,1.108572566523537,1.1149200629504454,1.1189337667978672,1.1226579788212205,1.1274186570820093,1.129822050490908,1.1267428396434755,1.1230867977201557,1.116588215934019,1.1074341569201707,1.0963713734976361,1.082110449784493,1.0698170592549758,1.0580297923058648,1.0472944837803253,1.038382810230761,1.0300813543763896,1.0209997904618886,1.0128323475003713,1.0041503365151796,0.9972133737171092,0.9919632827471406,0.9921576308392437,0.9967648024257626,1.0058778672066693,1.0211165297277083,1.044069033887908,1.073131855284272,1.1122038157193244,1.1587391424690627,1.208427377969309,1.2537225787939816,1.289438551310788,1.3182984854669857,1.3359140676909047,1.342002634617843,1.333154251735366,1.3174001789597891,1.2885234032230155,1.2593772252595667,1.2333880598738252,1.2037945728859327,1.176898429730795,1.1479056713384208,1.129792149478569,3
Texas,,,,,,,,,,,,,,,,,,2.5520863068718143,2.4434331080896605,2.329357910811649,2.2152890523613227,2.1152022930332635,2.0099161839359274,1.9170272461205344,1.8245069675292873,1.7460424014341047,1.6736127791035627,1.6072690539074737,1.544477503160818,1.482967141992011,1.425494696173585,1.367495983667068,1.3075457584564947,1.2504553449272922,1.1972812972198814,1.1451082748974022,1.0977563554373766,1.0562839859427853,1.0211670137695656,0.996261396735145,0.9841549874248354,0.9833244399759253,0.9840951649904697,0.9865408726565166,0.9880812448501926,0.987836736443882,0.9854857256240257,0.9818501237728456,0.9763049259513028,0.9707825107686227,0.9647359181509176,0.9614184714894318,0.9613460296346499,0.9632675028350005,0.9670595609699276,0.973120358946453,0.978194762180445,0.981969187138086,0.9839532619517045,0.9845343144490447,0.9790874531509801,0.971666645172494,0.9645951669113444,0.9523702580374379,0.9401068735228512,0.9278539628114921,0.9184495191500697,0.9118516359003581,0.9089984138959657,0.9096573566967203,0.9124550910674658,0.9183966884158586,0.9248568413966471,0.9325893074585463,0.9406602858657558,0.9454354056040659,0.9488073752626209,0.9503446949292251,0.9493666712776583,0.9483814146449335,0.9468255923275427,0.9446272531772617,0.9449761470388993,0.9480269732668422,0.9536887450578238,0.9644106758402421,0.979993216606915,0.9980341349014881,1.0189222947048386,1.040603201596032,1.0600092110061523,1.07571766988598,1.0891335013837775,1.0974081623169902,1.1029213184761022,1.103247485809895,1.1020103933654068,1.101245850938849,1.100808131138948,1.1028029150220948,1.1088041827597155,1.1194203677493528,1.1310626687763232,1.1448090957355985,1.159739413261546,1.1760129190330266,1.1895729848472982,1.2009007804445182,1.2127765241021327,1.226503714568249,1.241381851577358,1.2532590440163403,1.26185557910918,1.262970120756667,1.2610620052340595,1.2574323342364524,1.242512862448501,1.2281247591860063,1.211344207364774,1.1962035674978044,1.1868771315219926,1.168106643320399,1.1623006768192705,1.1534414451407051,1.1418886580305925,1.1283872712770933,1.1227313233000975,1.1133277955622383,1.104891066201667,3
Utah,,,,,,,,,,,,,,,1.9510922125095407,1.9519524632228005,1.93340350398307,1.906338929759841,1.8704914599425477,1.8256650476359515,1.7751285676376232,1.7131996722537712,1.6421525124157992,1.5736993989474617,1.5002163250131695,1.432430035898422,1.369455050658409,1.3140519089161045,1.2707810045716825,1.238481738786598,1.2173564902056744,1.2001855265195047,1.1857068189686024,1.169445742342632,1.148524259773884,1.1239172162185151,1.0933011247011881,1.0637636598726625,1.0386532391880512,1.0153139217249516,0.9925679886497387,0.9731443283287654,0.9598171791788405,0.9537750227046968,0.9567017470033139,0.9675272077856676,0.983893941243762,1.0024302386408548,1.0225761724358322,1.040158097403609,1.0524577442808307,1.059145066539009,1.0562836761116396,1.0487478992437835,1.0359609884381253,1.0188741996751065,1.0000742813961678,0.98523196581359,0.9758210618432469,0.9701715042104087,0.9710958141228563,0.9790116191616318,0.989180767319142,1.001637768144739,1.0155587068576106,1.0260502942210872,1.029592760538458,1.0312012612308104,1.0275401320159396,1.0205091359056184,1.0117780068993654,1.0016550900997014,0.9930604920852539,0.9857176250326827,0.9784347177281636,0.9725472811864039,0.9680840229908503,0.9641342991787996,0.9644952588847,0.9669826538827064,0.9775534610076937,0.9936487504726476,1.0158527855926778,1.044812210338009,1.0785682656132627,1.1148834415548077,1.151237585146796,1.1847424249226037,1.209856319241168,1.2270971615903727,1.2336098470459436,1.232143855145819,1.220907705254667,1.2020092326560725,1.175365887213814,1.1454906514286765,1.1104792347787051,1.0743145262661504,1.038727042456947,1.0069399845462612,0.9815154078006179,0.9645068507757931,0.9571884431442474,0.9612613031176993,0.9793037709095695,1.0076137892572818,1.0429238185993328,1.0818910335674226,1.120560934409753,1.1542770594653624,1.1742504334065602,1.1864686852458597,1.187293185359656,1.1775288659881171,1.1615796311746163,1.1408124476521135,1.122331536800873,1.1020086698458758,1.0826242381973903,1.061368844215484,1.0402131063464322,1.022277628145019,1.0077116135139512,0.9894904351201969,0.976670156260258,0.9647410349917405,0.9629553012856336,0.9556933790943672,0.9527929051931537,2
Vermont,,,,,,,,,,,,,,,,,,2.4386059422883815,2.4773791191794547,2.478330226722517,2.44200684332292,2.3668578462593612,2.278001116543096,2.176144633069745,2.0660368312907305,1.9457651057280896,1.8363541744231857,1.7326333370834583,1.6251167696381095,1.5306018155215235,1.4453908103942683,1.36699712626022,1.2953373829709074,1.2376596970298888,1.1892398519365792,1.1328370173217919,1.0761064535187927,1.0181073067356134,0.9581075004042064,0.8957954257869778,0.8299766141690442,0.7711063696345153,0.7118406826292303,0.6601625414428298,0.6108966416507575,0.5667144527484331,0.5327656640541893,0.5097205141322932,0.49830402883717717,0.4967109506994297,0.501607971987075,0.5137833220187338,0.544256293341811,0.5830659613164064,0.6237459384830661,0.6631556263056785,0.7078658788403979,0.7554525287522118,0.7886666516261216,0.8147000283481352,0.83424430717184,0.840995852000648,0.8550669827223119,0.8460971206770085,0.8304756617777431,0.7949954971548165,0.7576068674929629,0.7240117622098092,0.6784739556706219,0.6396168082237337,0.6024100269699143,0.5709338628786494,0.5322336519736744,0.5144152078608575,0.5268219501409938,0.5307216927772846,0.5787533844110868,0.6103833440833453,0.6755445250946054,0.7111966028496429,0.7582699143120712,0.7945049182797084,0.8345423802894327,0.9083052121940034,0.9618824411374779,0.9996025726168298,1.028534613909018,1.0616446654990903,1.1248460306560673,1.2037495348613847,1.2781465567497894,1.349617741646605,1.3852250456079402,1.4176780599773453,1.456839794970369,1.4745037045468403,1.4648688719209706,1.428687200227854,1.3523397177780665,1.2604503078137324,1.163501347245436,1.0698143433910379,0.9696445591505141,0.8816953689876577,0.8140856217608905,0.7791842863628411,0.7315377899270643,0.7250084189731374,0.7356705404947914,0.7638672402968105,0.8083272752254418,0.8522936422014733,0.9223883129503923,0.9785434749745181,1.0257608395149178,1.052149461750918,1.08013804967724,1.066627370584914,1.0633252631298635,1.0609542840859545,1.0589718001596204,1.0725181886266002,1.1240561767994222,1.1030443336438538,1.1246484858520223,1.1327902678728725,1.172170139740139,1.1737401527360136,1.1716170802862533,3
