,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
Tennessee,,,,,,,,,,,2.535109173580504,2.5953368587390067,2.632625117093728,2.6212284937471053,2.5721685770328535,2.490275572877571,2.390058186318759,2.258767154011096,2.126430050025091,1.9779611056302326,1.8312140300655917,1.7058681279549137,1.5787460938087126,1.4625748607883353,1.3604732225209861,1.2644521585508715,1.1829822820491083,1.1117109388005715,1.0474052769945257,0.9910256702896555,0.9437542226066488,0.9019264852152828,0.868915876979353,0.8432301712321941,0.8293271628495139,0.8280111306560457,0.8333698337993162,0.8460521462532404,0.8570410228218996,0.8719440971922651,0.8893028849761058,0.9090202136372341,0.9288391772870417,0.953148948244932,0.9780332913274281,1.0010691256795514,1.0183910158255516,1.0325954174519862,1.0423695244450009,1.0496299147113075,1.0534486901828197,1.0541001187211982,1.0556722329451416,1.0572124440311619,1.0569091917007287,1.0516946888816014,1.0376771528651338,1.018842693971326,0.9952409907382377,0.9653716440464263,0.9373397129997045,0.9151404252258304,0.895241726003083,0.8838682483657524,0.8845608351686262,0.8930495901443599,0.8999275148382216,0.9058078755200815,0.9144325135254494,0.9215618050186911,0.927076115712905,0.9344791479358834,0.9486529286610741,0.9637920928249734,0.98418287221712,1.0084219047064984,1.034391077714881,1.056986157162287,1.08068467651422,1.0981336407074624,1.1115991034573232,1.1257506760565141,1.1369873492873426,1.143483082512812,1.1485629114633382,1.154508009272497,1.1565913288057486,1.1556388874722177,1.1600470568626657,1.1531670287083038,1.1526739337384149,1.1440306921420031,1.1231146497853262,1.100815977041976,1.075840578271423,1.0465240890730239,1.0202865130172438,0.9930400932241474,0.9643179727343643,0.9360094358341535,0.9139604163625508,0.9038173838981298,0.8921260220583126,1
Texas,,,,,,,,,,,3.0074380922983632,2.9079661491493605,2.7888417875062075,2.680035179360206,2.5745534812421673,2.445877013319379,2.3383855801021927,2.226893493206972,2.117094470608574,2.015577288422791,1.9138817299719708,1.823344860032381,1.7437053115488355,1.6731272033655467,1.6040929956824357,1.5441253413765366,1.48315573499183,1.4242907505866331,1.366570554206053,1.3038869539830387,1.2473196148893044,1.1932684588973106,1.141980846737821,1.0950921182583515,1.053899995213864,1.0198287379863193,0.9952539397288572,0.9846964496130108,0.9801746322481639,0.9820809099917934,0.9859640785034121,0.9902720302308711,0.9907955722143622,0.9877156514331782,0.9817257080927062,0.9792127875364951,0.9733654469431854,0.9673910661862,0.96276861042256,0.9592211582536185,0.9614490849952665,0.9647459937627447,0.9684100178537509,0.976468721016294,0.9821734544469733,0.9841554619207256,0.9862675663045177,0.9828412838130204,0.9754126460279707,0.9664827075808189,0.9538171622712794,0.9415779544604481,0.9316247110373276,0.9218110674705302,0.9156750386554957,0.909379309183074,0.9073399969376283,0.9125924104581867,0.9147828977299998,0.923782107162947,0.9321523761428996,0.9402481994781772,0.9440732697046399,0.9487692326798863,0.949981160270852,0.9523926124978224,0.9492511044254286,0.9462510700484291,0.9463292342175782,0.9492256736262368,0.9542361018225044,0.9638574630320524,0.9765967552723629,0.995304971584283,1.0153665784740085,1.0301853104436574,1.0496817636684264,1.0649128965437265,1.0732340990235008,1.081497974521608,1.0762632100425855,1.077057126651091,1.0788544471469703,1.0806769911403793,1.085255929136702,1.0927583360734552,1.0969219042674991,1.0969688188722362,1.1015278078160131,1.1039069911909505,1.0995881627946966,1.1002021752398798,1.102779816328282,3
Utah,,,,,,,,,,,,,,1.92988718697492,1.9008883029553831,1.8653547286621173,1.8213315681684854,1.7678242405496358,1.7092077440604303,1.642556606056509,1.5721901292110578,1.4979348460856103,1.4290446386203648,1.3631768107932207,1.309082722258577,1.26604402956028,1.2330175476036223,1.2137692536805211,1.196458206042546,1.1842971388731691,1.1711252184251575,1.1516040844203084,1.1251463658058243,1.0938246819935242,1.0649110376224682,1.0398093811007798,1.0173294151359147,0.9950421635527322,0.9751617023891976,0.9612858803348728,0.9533009251675809,0.9579731851653033,0.9686390180076514,0.9840572874420523,1.0036465903608458,1.0256821070510522,1.0424725831253334,1.0564865473251734,1.06254409803778,1.0595412654570726,1.0496218414000962,1.0337277750368377,1.0132432108102365,0.9967436025584556,0.9812973939849234,0.968676952675031,0.9654054904356255,0.9694972406497652,0.9781361372325239,0.9919736026806614,1.0037657609839374,1.0165712286190187,1.029642835667722,1.0332741918724495,1.0338705774120938,1.0287579159241376,1.0182127214437293,1.0087475223326483,0.999187764162687,0.9917578264812301,0.9842823965709332,0.9787706076645293,0.9728111104697569,0.970909897563304,0.9678353857161142,0.967244669813887,0.9699801674388695,0.978854273113327,0.998033146957133,1.022723210511317,1.0583430274577297,1.0975556462474336,1.1387927685632016,1.1832492017739469,1.219880651732456,1.2567923299054677,1.2763034779016422,1.2961131286355452,1.302872532646308,1.3039089192783027,1.2962324169138495,1.281996052671679,1.2616943706478354,1.2399975489608386,1.2134446257938403,1.1826340675218039,1.1629737592019027,1.152952146115765,1.1333551319278854,1.1181611172187496,1.1014470476358524,1.08939341281435,1.0811853866413828,2
Vermont,,,,,,,,,,,,,,,,,,2.4407068259603477,2.3732277485243802,2.2830914088741068,2.184352222097962,2.077320547706221,1.9670066892515194,1.8395586487271725,1.7367750535411095,1.626131040957639,1.5304001414529007,1.4383734176481213,1.3612114867225724,1.2854352557001292,1.2303006933496583,1.1806140425662541,1.1322924602115119,1.076985263013736,1.0231709211073603,0.9594694214921502,0.8951408851756721,0.8308658743281334,0.765053556914213,0.7094588261434287,0.653658555359155,0.6092292121701643,0.5717641137065199,0.5396525837366309,0.5118870289943962,0.5003105860395853,0.4945482420932895,0.4872168013334294,0.5155267722490648,0.5331515938483288,0.5674485012231638,0.6142325595373428,0.639081120092345,0.6770853111097801,0.750138847124149,0.7817718428236673,0.8074400282995656,0.8274774578701766,0.8420675305398405,0.8531919551924092,0.8639782952012994,0.8493008837564496,0.8238197419291646,0.7806536908536722,0.7204904729924623,0.6656619391234799,0.6626653974864236,0.6396384924582441,0.5804141879786711,0.5378896222288035,0.5194568453989401,0.5262412120501114,0.5394271909542722,0.5520139230296301,0.5915313946409541,0.6691559264898285,0.7103319767695142,0.6885649881977238,0.7317423126374185,0.8173244925241671,0.8553084549869201,0.9110066329692142,1.0011854315130062,1.0689570164151503,1.1290479441131873,1.1733335641893166,1.2477653985103272,1.2829157359494514,1.3400370295098742,1.365591081236806,1.4044489295502574,1.4355227957266732,1.4417923234423256,1.4583788957845507,1.4166191464202567,1.3521207896957699,1.3271563248359541,1.2748291106642036,1.2568567981940326,1.1964011170719564,1.1676202819365369,1.1492158493898965,1.1316000932057413,3
Virginia,,,,,,,,,,,,,2.711281419706072,2.6293378977290747,2.5115201355401986,2.399429929884918,2.325641267278209,2.235393870762663,2.169786117030567,2.103479735673243,2.046140179185564,1.979653377809184,1.918839732908745,1.8600414424143512,1.789779738011463,1.7240828208300143,1.659432338334582,1.5977585388640243,1.539767119159525,1.4943344973846338,1.4419668644033017,1.392217614502878,1.343335285221457,1.2936155477032645,1.2514253557239798,1.2177755808124984,1.192063477084992,1.1729056189913099,1.1582565444210435,1.148731821451746,1.1445699222975665,1.145737878365264,1.1492216134307036,1.15416646885929,1.1617483539229037,1.1650704846451465,1.1621786309912108,1.1526148846381785,1.1377311098748597,1.1166408491735833,1.0945768599963124,1.0702803930094795,1.0452707485824035,1.0202603506658119,0.9973094545096562,0.9796472213043522,0.9666953671756815,0.9544790661943994,0.9449368695652053,0.9413106416470429,0.9384201320152207,0.9442410969715234,0.9506379640561564,0.9643057288289597,0.9800167605558068,0.9940098796648914,1.0045384462855194,1.0070184457051452,1.0044789869480732,0.9955906331698039,0.9777199700022889,0.9547241827003188,0.9213173347125285,0.889686167949,0.8597746096394401,0.8345454355637721,0.8142571678587203,0.8032417740990214,0.7989408741283499,0.8006814868211671,0.8098587057909801,0.821372685588951,0.837454343827877,0.858458039520215,0.8783962956864647,0.8887574259803968,0.8879853428688356,0.8838440439139725,0.8719600007175565,0.8546138877523148,0.8460532408976436,0.8333365342879324,0.8230022337889944,0.818670456682742,0.8134514520590569,0.8137624613419361,0.812873588811478,0.8089024269402154,0.8095633701960054,0.8073561494367403,0.8138291538306515,0.8246290913009433,0.8148523337408968,1
Washington,2.1373525897826546,2.1410247144520858,2.1254315415164005,2.104138370652608,2.071947757500748,2.029375613395268,1.9764918580491395,1.9128883832538064,1.8472950000554234,1.7736696409212678,1.704026591450131,1.6436831321050258,1.5802412279001516,1.5336446486413613,1.4856981939672813,1.44574048856628,1.4042188462609007,1.364927369769343,1.3272734633637207,1.2882856849418514,1.242813703221875,1.204731854849156,1.1769519615403947,1.1566193535832214,1.1368036204319139,1.1128944803365646,1.0963447468402427,1.083118288263933,1.070688255161186,1.0586644903346945,1.0493417125242326,1.0351443677832322,1.0200742154725524,1.0090053494208502,0.9876926771147423,0.9637685003248444,0.9342184664918356,0.9055144688120287,0.8753417882147223,0.8502135343669068,0.8302523157729634,0.8144086593368228,0.8032695828344779,0.7970121613888514,0.7989486039250386,0.808522534864625,0.826034642220341,0.8448785066398214,0.8664617430152657,0.8881931903677123,0.9070975675547861,0.919890234635568,0.9264078510750073,0.9254305353704239,0.9199465457626743,0.9136041052805569,0.9024706577431312,0.8901423577023759,0.8799666803360779,0.8744195560185442,0.8743065130798844,0.8761300616331024,0.8800244653599001,0.8850142436680416,0.8941120134623671,0.9023769972161837,0.9088134230058191,0.9166358863226934,0.9213431096297773,0.9199825442774139,0.9132001575492026,0.9015238136838452,0.8896085704238825,0.8755247025291264,0.8628602522891575,0.8569695791080076,0.8607576393915024,0.8742276775032762,0.9006772465208104,0.934989147105818,0.9745028780670925,1.0205322246046928,1.0682821105570155,1.1082154998796372,1.1381811395378578,1.1582462914272247,1.1704647860079251,1.1731278384538548,1.1692221936193574,1.161522403389525,1.1624481703180085,1.1600220001375714,1.1649325171507852,1.1659172602771772,1.163839279117584,1.1721199613928142,1.1689160093930773,1.1869220000790337,1.2061214045077642,1.2040537894116503,1.1941734290139019,1.187234147997799,1.1813441401627922,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.454873592808113,3.198384894545836,2.9621343411979737,2.7144748604747178,2.4913013112087197,2.310818064878253,2.1464907711000656,1.9923428853049567,1.838939084658005,1.6992426067789963,1.5807693311955333,1.457597822825437,1.3472909278183614,1.2532107561051544,1.1636775362698684,1.0819729344904572,1.0078515296746635,0.9576740312006456,0.928995175857755,0.9235296000884265,0.9348231658557524,0.9483418998957349,0.9617241806866059,0.9626555786085271,0.9591779244486085,0.9343858520495574,0.9019647121700405,0.8555426026727038,0.8072769831829905,0.7520689644073391,0.6892830491067219,0.6371361334569288,0.6002904114510795,0.5771902822580433,0.564232103051075,0.570055335479621,0.5907427922111956,0.6182232928295099,0.6589139543194773,0.7102157690654808,0.7515049098429081,0.7927511413978858,0.837575453513589,0.8842618623217373,0.9245300292302546,0.9528744784776039,0.9820095550831285,1.0004472822475943,1.0227802377496629,1.0470317434072947,1.0716961187112664,1.0988864430738183,1.126101361670739,1.1577270386179288,1.1873716410076245,1.2117589404287181,1.2317666835785026,1.2462240521396213,1.2604178375828068,1.2602038003014444,1.2449298566389972,1.2284143707250879,1.2030350829044711,1.1627859067223123,1.123565689229694,1.0700883553676808,1.0042108697177166,0.9500713550692714,0.880691500019015,0.8110366323836783,0.7637820920990949,0.7222717299311557,0.7064347305285625,0.6945421239443996,0.7030082455248727,0.7093533215872767,0.7393268896031322,0.7750444916441633,0.8044534201732138,0.8415317347621849,0.8723389357870078,0.8965779423867632,1
Wisconsin,,,,,,,,,,,,4.176159457454569,3.992777894843615,3.726385529358316,3.3915038138221023,3.080632208812343,2.8224117554641124,2.6060808913112217,2.3714584940561263,2.1687112272657183,1.9925040973132504,1.8438912021936247,1.7102474197632866,1.5888436764929996,1.4728011318487013,1.3760760884605876,1.2930734583895975,1.2229850025754583,1.1561782417128317,1.0992604027347777,1.0568699478158163,1.0207510248371283,0.9943687947428995,0.9693444638605804,0.9505532321377446,0.9379067002742085,0.9312831401234036,0.927958749103492,0.9328418504641014,0.940034146372124,0.9509122963338903,0.9676515795550922,0.9817338888480112,0.996832789994847,1.0131997598104325,1.0315653200066897,1.0439623258617603,1.05710309557699,1.0691444739151168,1.0763320101025446,1.0806981311298753,1.079618300762411,1.073161605259784,1.06155657567195,1.0499185315192545,1.033557035096112,1.0140932071927549,0.9998218224720081,0.9876073413581989,0.9770751520679151,0.9678615461130278,0.9609271588362918,0.9569237542181336,0.9510284322557516,0.9540592817249754,0.9592776031906691,0.9673992110982532,0.977309817325875,0.9883308887617575,1.001746553381502,1.013315330367762,1.0217896030034384,1.020687068263122,1.0157723462070933,1.0032547778582823,0.9887121549655211,0.9714721147399802,0.9523741456927126,0.9379266980022183,0.9290169139131084,0.9169154430372541,0.9140903601358223,0.9129202157152025,0.9108558103526039,0.9107434559614929,0.8984320227510669,0.8775187741422461,0.8526251634887309,0.826688392200956,0.8031960547282924,0.7853871623129175,0.7706054956451173,0.7586991225038566,0.7535299867485525,0.7560300051071589,0.7612863146892334,0.7738501277926391,0.78880434770501,0.7959975102313386,0.8247092559847627,0.8446059495989977,0.8567837025918819,0.8649063858633563,1
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.6947121477603615,1.610129278846021,1.5363415428881915,1.4551443945853952,1.3756825646635304,1.2841972845680587,1.1966311746964844,1.1136486452970022,1.0501617641112029,0.9890464504881309,0.9557632188729999,0.9298839951495399,0.9128481647656246,0.9050841467554189,0.9110236859615481,0.9328354625685008,0.9786801787024515,1.0374573233487814,1.0970181166472202,1.158458837845385,1.2096254167502516,1.2664269793520027,1.3085693012077853,1.3373543200801663,1.3381522447978607,1.2989625805841052,1.2576441092561592,1.202494818515616,1.1421633376980171,1.0675104050391333,0.9890127549853278,0.9227527099238894,0.8690899839919911,0.8148877818613987,0.7759701977362454,0.7413089662441268,0.7213113728192909,0.7131718997414658,0.7196576438958308,0.730099349698997,0.7396278273208843,0.7613825143903732,0.7981275064935744,0.8188992721154457,0.843956697939941,0.8633405869196097,0.8724676127942181,0.8779849656249481,0.8701071045223292,0.8646113583962578,0.8706363659135024,0.8628634677429106,0.8667440002037279,0.8694095248602167,0.8708001667872569,0.8753330378510462,0.8830061891594441,0.8861213820811633,0.876608307652379,0.8609633585719743,0.8412113964680259,0.8312550133345531,0.8158389895063056,0.7917506119064994,0.7746455083295984,0.7905487822753448,0.8125111727669039,0.8571135518124121,0.9022114193613556,0.9476828359337043,0.9997665060481956,1.0632377709385774,1.105904260938746,1.1806811312059255,1.2246717381470003,1.243042615524875,1.2658296300270009,1.2714219776836548,3
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.387969811143538,2.266422543591373,2.1413943978199126,2.031007087216448,1.9178660100253793,1.8067804778246699,1.7032747948693499,1.607130999084867,1.5248902833718856,1.4506479443369238,1.3919730225533489,1.3412861396599842,1.3009089909527674,1.2724950224145417,1.2432913374524721,1.2139251614686355,1.1838954352072304,1.1520773308841803,1.1174171240603648,1.0805230066407832,1.0448756003488757,1.0098575134234795,0.9783248710767258,0.9562807877482976,0.9429906780459502,0.9346453201358395,0.9378363977340771,0.9428236315465472,0.9565237040773324,0.9690742907820401,0.9824278083291225,0.9945844948406297,1.0023700989359625,1.0056817843923356,1.0050256823302006,0.9985655805273035,0.9845975186139755,0.9688214265459649,0.9484689703330447,0.9246863114470462,0.9062741629049371,0.8896352472739533,0.8796691941682848,0.8745029925476584,0.8755263056833426,0.8860279180275906,0.9053189126712202,0.9230412835322691,0.9435108163903406,0.9674296480504081,0.9947673430015075,1.0146967005393397,1.031819900694558,1.0441649921354057,1.0512563774606647,1.0498592753628777,1.0450972516398185,1.0391201221270738,1.0342343583644285,1.028120610933343,1.0314953912589955,1.0404442567175662,1.0588841274126881,1.0859375806929663,1.1238956519544336,1.1574659817759647,1.195082908715115,1.231466942975481,1.2594087548886457,1.2819446183483372,1.2884629708967628,1.28639793575066,1.2663083596082298,1.2495371368145742,1.2179927901235774,1.182308818352824,1.1557752868967082,1.1284158722217326,1.095008356391824,1.0667391236497465,1.0531028275833014,1.0489865294000307,2
