,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
South Carolina,,,,,,,,,,,,,2.430923738194678,2.3625960101413215,2.2797170850662045,2.1995436174784366,2.1260973917904846,2.044836190749841,1.9584073131487387,1.8924626258668198,1.8212872468100496,1.7497049506005558,1.6822219676398489,1.6154211050200415,1.5397867512898622,1.4686389477591042,1.3948765338375733,1.3220392352065935,1.2513635885281507,1.185611256826768,1.1332005277493225,1.0860029716733723,1.0520399799491083,1.0283683082831852,1.0129296671923447,1.0077380963965863,1.008988274803604,1.0086617157165343,1.0133107247676478,1.0276309564892077,1.0506235864512208,1.0767936803412446,1.0937398995175145,1.1017380052506156,1.1021221761409898,1.0914672205463916,1.0745904845476781,1.0558776091692113,1.0362776871612989,1.0170730265610428,0.9954268356884046,0.9782110362192593,0.9623483683800571,0.9464353048816305,0.9322402865647614,0.9186163585145847,0.9013441920032623,0.8829325186621582,0.8679233399224044,0.8563567293002764,0.849336416743163,0.8467064818902362,0.8471698314233784,0.8512068710988183,0.8652528245313424,0.8786668687521522,0.8949449896143509,0.9056763665889347,0.9093882892359804,0.9147443596210667,0.9134490816912626,0.9063729185241743,0.8969468469622921,0.8896855169507858,0.880116241127166,0.8871718362518399,0.8939261348247924,0.9131985476396765,0.9360566152153995,0.9617892340803205,0.9883792001484584,1.009034987737805,1.0228076801357295,1.0286037520698772,1.024455995072055,1.0229913121098484,1.0204238752464474,1.0230688292005017,1.041782536405353,1.071243250345196,1.1113316678630982,1.1615753450033752,1.2229122434551383,1.294701511410799,1.3647937661181235,1.4193328046864822,1.4755349424767994,1.524132578659056,1.5726693081074568,1.618923694807985,1.6381185530563613,1.6334279383080594,1.6150623330974945,1.5974499057776592,1.5756786052996863,1.5343448164650049,1.486103284861975,1.4431892022709993,4
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.062497155951918,2.0288012287530215,1.992680126489193,1.961487334164264,1.9270376209653368,1.8939904760516793,1.8753349678228577,1.8467292756186109,1.83817489286333,1.8281715447934268,1.8163427061542896,1.808589404837602,1.7905135726330779,1.7616347985440768,1.7172649753806586,1.6601742525276375,1.5969701458150418,1.523174390246084,1.4482847792148237,1.3646515268997734,1.282595507222287,1.2003114595114424,1.1221681598947841,1.0586260567844272,1.0005974631902348,0.9516968234218163,0.9111717579432704,0.8790592649050082,0.8563472695160275,0.844137204762215,0.8422286109263724,0.8577623730180557,0.8841889390604867,0.9186521913054408,0.9654247831996992,1.0196412426540413,1.0729976286959784,1.1175919811327193,1.1465405100693102,1.1575082635686407,1.1544603581068855,1.1309161641039436,1.0815289817795868,1.0150747283976729,0.9441848658763417,0.8714182100795892,0.8092821027739144,0.7682127765889493,0.7395723777435196,0.7246417387474753,0.7231579564381603,0.7305262281072693,0.7514133478053497,0.7881594110641366,0.8160915283620795,0.8418601924352052,0.8457765212578439,0.8579955758078359,0.8459546907652987,0.8344103626232379,0.8200889316084282,0.7979120765499161,0.7686019234766394,0.7452874315999249,0.7264302730152684,0.7152344202752506,0.7105035769702096,0.7171811765637375,0.7274765554928204,0.7424173624103088,0.7554864527441743,0.7768196830434653,0.7977733347668134,0.8282371267763347,0.8651353491082101,0.895469057030086,0.9371973430853552,0.9726868259520678,1.0189593180011902,1.0541129977788106,1.0902518069458798,1.118184575232394,1.1353602555152396,1.1472122363718649,3
Tennessee,,,,,,,,,,,2.5452861229563752,2.600586498850637,2.628805736147344,2.624119145439022,2.572331913388127,2.4894158185203796,2.380760375080826,2.2490770474653354,2.109290554178939,1.969133003539969,1.8296035223569287,1.6997783571185727,1.5739896668577271,1.4606782569675072,1.3610758805195968,1.2688523460113348,1.1876946156436918,1.115917682901606,1.0547953829030314,0.9979378868765141,0.9471091315847846,0.9060602396927083,0.8672953729335129,0.843904924831802,0.8309239169742886,0.828754853505516,0.8353766420442357,0.844733463325217,0.857184814034317,0.870424120233197,0.8874293016683421,0.9083592947747736,0.9310387646825751,0.9549646805596174,0.9782592093871258,0.999400696505891,1.0197099592667684,1.035345821234687,1.0468620575575387,1.0524434747808227,1.0578900289755113,1.0584682889346735,1.0594028024953062,1.0579382167108575,1.0572555573341393,1.0514097940053677,1.038277253385109,1.0178874016603738,0.9913087785707546,0.9651604044232078,0.9392760553124577,0.9158073371549753,0.8980134252713613,0.8897817305193139,0.8878936819833856,0.8942719956522716,0.8991114264764117,0.9068782142312615,0.9125658455755185,0.9192423366089092,0.9243934989088971,0.9328787514617922,0.9441892075680354,0.9632024929997489,0.9824151306807245,1.0069454959246003,1.0358255512934376,1.060155751932601,1.08003456880836,1.0953279190111949,1.1058368848759108,1.1117302554597752,1.1147499191881496,1.1201303065418515,1.1275401879971563,1.131850924739534,1.1333933282305613,1.1388050345573553,1.142970495367655,1.1471056104958852,1.1427010744239174,1.134846139850921,1.1246268192481281,1.1082917339396536,1.087239723420336,1.0617032072635129,1.0361381339209377,1.0110985513687072,0.9971726218065635,0.9855181069748224,0.972838171375427,0.9643364877225578,0.9621872263042348,0.961900131938525,0.9653821743422449,0.9732397811930176,0.9773750244186052,0.977487089381158,2
Texas,,,,,,,,,,,2.9778253435813005,2.872252755503686,2.7455175184086063,2.650756606448226,2.5583837977249813,2.4559586908646196,2.3535687752117767,2.2461600051253314,2.142590664556649,2.034019551727188,1.9326370174643066,1.8378941768697246,1.752864058681404,1.6773028735859592,1.6112105539056203,1.5473626097196627,1.4845763733005286,1.4219116050952412,1.3640553960126618,1.3092112802274145,1.2516829957695814,1.2018283659664455,1.149650718448501,1.1033412406572087,1.0619157638701504,1.0255870846487294,1.0003240881475957,0.9894877208151209,0.9860267715420337,0.9848086404598568,0.982997033471489,0.9839050632208541,0.9832869377719862,0.9804396859014933,0.9753827465393454,0.9722951792945038,0.9673654617040356,0.963990330620627,0.9624799985731245,0.9622941703128387,0.9632972518281783,0.9664011683129297,0.9709929294575568,0.9773458332958891,0.9836413547385374,0.9884370811231411,0.9859838250747853,0.9819574897124639,0.975279113202097,0.9667990259942103,0.95544153420584,0.9426477388216454,0.9323897381365761,0.9182013344358981,0.9097230850514644,0.9080913975875542,0.9086255794594561,0.911807458074935,0.9182058074305526,0.9259242859191665,0.9334837155292293,0.9417548521239354,0.9458628340020832,0.9484989762374832,0.9506412195971953,0.9492997636655784,0.945354021682727,0.9425315282404589,0.9417524723945125,0.9439383095397252,0.9480994331046356,0.9550776816645727,0.9664352383940424,0.9838594765356088,1.006114290447816,1.029782879722073,1.0561374738838325,1.0782554674402527,1.097706483638587,1.1123413766172585,1.1210569755480266,1.1250555851897595,1.1213865460799277,1.1099923623744905,1.1073806677260047,1.106999177048595,1.1164588806595388,1.120128939258115,1.1314848243739335,1.1336082478498848,1.1411692858171771,1.1525561605511268,1.1545786029047704,1.1641047688114021,1.1638082466103106,1.1680115826875341,1.1797670104552598,1.1776123401914678,3
Utah,,,,,,,,,,,,,,1.939763890277081,1.9094023370113744,1.8692596347600225,1.8261831519687837,1.777952448641022,1.7145661277482174,1.6374238382958368,1.5675503501207464,1.5012012597921918,1.430584587867545,1.3680597428734984,1.3173246356214123,1.2758105309308339,1.2411705456386548,1.217294236978843,1.1983224401303578,1.18112654586582,1.1692418040858885,1.1505782689031552,1.1209946464772391,1.092395680047761,1.064868726683982,1.0383199997960164,1.014432640948299,0.9913012947359202,0.9735625853654591,0.9606331488062707,0.9528441288322798,0.9564081760893928,0.9663733634844328,0.98247805293296,1.0033577688708286,1.0229183150170513,1.0407835568269985,1.0546436375288213,1.0608179457825464,1.0614200992515503,1.0519663615937893,1.0351745869264213,1.0176699567782834,1.000499742499107,0.9844074785058645,0.9762575039006816,0.9711544674669006,0.9751843717332225,0.9826182974495967,0.9945270940022917,1.0042467726086826,1.0166522024434657,1.0245381299796925,1.0293632336851253,1.0319743539948778,1.026330255928947,1.0162973744660726,1.0067557939653327,0.9972710938599268,0.9893649794666279,0.9811272354781987,0.9732365592478158,0.9686661185693495,0.9649615111364231,0.9620646126753927,0.9634231132288116,0.9668903359467288,0.9772341498733486,0.9967205481230661,1.0224724986199631,1.0456990396186474,1.083957722537767,1.1246605723664638,1.1612694281216422,1.1955496938260848,1.2263428615339813,1.2460403035262253,1.2605360018051832,1.2664298853821587,1.2751170158332519,1.2750990150525476,1.2700138173116966,1.2533056751552338,1.2320188666453746,1.2093590120688935,1.1765790707736632,1.1491773832570267,1.1235297926876897,1.0971232780724691,1.072798945602392,1.0540449301549644,1.0405735117809831,1.030681343267385,1.02698829440382,1.0265878187052404,1.0214542432571854,1.0213941918213316,1.0131257645799931,2
Vermont,,,,,,,,,,,,,,,,,,2.427623629243195,2.353330343582744,2.2705179176818957,2.171900773424004,2.063011787232173,1.9475291445850051,1.8404866831349778,1.7411186140942196,1.638357356746482,1.5471461203645118,1.458631108363917,1.3697644079708602,1.2964611568430318,1.2316515376036983,1.177443086085647,1.1230030078781463,1.0713482803091563,1.0170303660554367,0.9565374534795714,0.9037720798027782,0.8369812510701572,0.7819269393134555,0.7286120930078825,0.6732585621833109,0.6213364084026489,0.5734160825102719,0.5363095136831713,0.5205559779007745,0.49156225229802186,0.48970327541292,0.4916240603922208,0.500451354549734,0.5295505498283697,0.5643209679291833,0.6085726797973317,0.6352388266629,0.6932987126076225,0.7318991313997063,0.7689193789602742,0.8360659603312474,0.8626305301392688,0.8774454506007008,0.8819255309370659,0.839460770381425,0.8017317587017613,0.7897586638693436,0.7369760925617916,0.6948267628781593,0.6686851892149005,0.6365622567176745,0.5992250997472035,0.5963498041873674,0.5673216191098678,0.5342911693155032,0.5393401687851992,0.6156538098189699,0.6265563129543825,0.6326048752495372,0.6411961019668786,0.6387781097909937,0.6877049295317541,0.7665906847330115,0.8502985616120082,0.9338741952141235,0.9786994839213384,1.0034990620002722,1.0379607921784122,1.0980833442298357,1.190249247505533,1.242466436559914,1.3380685842548274,1.384345758060498,1.4439157365584756,1.4646504616465101,1.4866663267761147,1.4934961924663754,1.4527247100796314,1.3778051624703354,1.2943749072132793,1.2158009679886255,1.1299795021196473,1.02901888744113,0.9265785304272978,0.832863483471701,0.7324468046750555,0.7635790588961688,0.7081381922583964,0.6329611625529152,0.5987959834642858,0.5767732940174819,0.5626974681036621,1
Virginia,,,,,,,,,,,,,2.7669367859898153,2.645782438225453,2.535714312323445,2.442404732676948,2.349038897929005,2.270839923096829,2.1986044097144504,2.1285858805125715,2.0608578599091496,1.996249186396554,1.923108652498635,1.8598096312311463,1.7822735985486537,1.7155594932228668,1.652636409839848,1.5922763421733137,1.5423863732703178,1.4889228883073242,1.4323093867576762,1.383357973064389,1.3377601677813313,1.2908754271225247,1.2475859621123047,1.2140259108586524,1.1886008400119703,1.1702003825529719,1.1580558830293433,1.1498150747015337,1.149858432572191,1.1539979551035477,1.1565736803409399,1.1634685219148504,1.1677985569591978,1.1675389688280917,1.1619160996145013,1.1513168161415606,1.1335490099105066,1.112303247281579,1.087597427449845,1.0643699711357182,1.0407566485691153,1.017728350998818,0.9954420757198029,0.9789909363430058,0.9652534336759055,0.9511042042792741,0.9446979568429936,0.940742341475624,0.940900901012151,0.9452206854982493,0.9550020755646347,0.9675473786774214,0.9815490937842278,0.9946656947259478,1.0064009940911371,1.0064423905738398,1.002156794510165,0.9939298337668925,0.9751165065365741,0.9532095449157066,0.9234183385286597,0.8911582401989885,0.8594771747603354,0.8337742627313693,0.8151759935946654,0.8045726666123945,0.8001458918093398,0.7988351261687696,0.8014337538564601,0.8109457324909265,0.820259504203327,0.82838843867643,0.83477250413223,0.8404593999891132,0.8439873069335245,0.846266116438076,0.8464430230866786,0.8464112105258041,0.8413590088932297,0.835103783917674,0.8282644746692458,0.82093274907532,0.8151044233837275,0.8050831381956025,0.7969686092650721,0.7861895456823855,0.778911558799044,0.7689550217114326,0.7563253229048031,0.7531804177696725,0.7503751470923374,0.7578761504091676,0.7575140277730699,0.7641757234428564,0.7738499898398508,0.7816338684954229,1
Washington,2.128661302066731,2.1312157809177514,2.123576108792323,2.1048540146154826,2.071862351353624,2.0199906440588586,1.963411944873306,1.8977964842690218,1.833526942357442,1.7633803920951934,1.6960197050026182,1.636076052821103,1.58387913172215,1.5308510307223115,1.4877433264551143,1.4423686604275483,1.401698002125367,1.365803158047418,1.3247590002869334,1.28373792001536,1.2404731084263068,1.2040246050724737,1.1728231182657372,1.1529131018045917,1.133470820848847,1.1141985047577703,1.097910045236621,1.0850063325906785,1.0726544639436426,1.061521688266164,1.0515511844571264,1.0407783466157414,1.0251954249606614,1.0076729445542427,0.9838181825198438,0.9576887220770087,0.9297443569943599,0.9005849001697495,0.8745805428023516,0.8503402632814886,0.8289390258980434,0.812065265339847,0.805058416231952,0.8007894457352548,0.8039140824612468,0.81185910163183,0.8270522100421835,0.8483952569348483,0.8710225573259949,0.8926165107720372,0.9098593826161242,0.9220862798046177,0.9250221182813256,0.9244813460898644,0.9194917270582443,0.9069806939005787,0.8935407292951993,0.8833470053141315,0.8753916469097522,0.8686256548093427,0.8658007194686652,0.8693622906964589,0.8743834979889062,0.8842395033062755,0.8957361031295659,0.9043124073343096,0.9112212517725795,0.9204218771595635,0.9255296534731627,0.9240461372340125,0.9167008198945419,0.9038888067112347,0.889816148802348,0.8772562822204989,0.864896105827228,0.8606557498455102,0.8613327561274713,0.872898964042516,0.8973267707954874,0.9275455408978361,0.9648601259895002,1.0065177034196264,1.0448999676399526,1.0763328591603254,1.1030599223206201,1.1163472792553364,1.121195571790911,1.1211131159558252,1.120079017233163,1.1212253438087827,1.1210250153131296,1.1254491073688975,1.1362776336531364,1.149011229612181,1.1595923441266656,1.1687511293783561,1.1716013824515605,1.1677986443772082,1.1521380259198808,1.132944046313391,1.1029281560890518,1.0735867151746112,1.0456738877675362,1.021317543395955,0.9910993343666399,0.9600274542733762,0.9352635412201868,0.9304584253942177,2
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.25382439343646,3.0390002681800627,2.8189127189575713,2.6127682206342406,2.4307501213840057,2.272274922318167,2.130224532101379,1.9713798905264932,1.8319120284464514,1.7066291661762134,1.586199631094801,1.4762041179062098,1.3739127943933456,1.2733347487703948,1.173341031202637,1.0902525564098673,1.0140728367616498,0.9604173985477211,0.9338466009634883,0.9306130439086236,0.93783177609242,0.946369182272056,0.9478854249122612,0.9524585168505149,0.9444972328647696,0.9265679620665073,0.8926612501539993,0.8459019219226129,0.7963795234247779,0.7386433991685388,0.6844591160711783,0.6382740726838341,0.6016461539416056,0.5802837019578101,0.5735587359214789,0.5760154455614944,0.5933462661863544,0.6257140061978097,0.6649361421693298,0.7164324998030462,0.7670838681949992,0.8137463109129943,0.8639127360997665,0.8973814993770343,0.9268031297954789,0.9520694499400676,0.9792679731885694,0.997867940807738,1.012019960611632,1.0322584431676733,1.058149661687846,1.092046338721506,1.1207607726062037,1.1447043584912224,1.1668982904571168,1.1866380348230332,1.2117070032624904,1.2388970417582843,1.26205790470051,1.2677346961178864,1.2692405824071793,1.2387840674641688,1.2090485958943875,1.1751906509195238,1.1323025586165314,1.0710635867041844,1.0039733936986188,0.9410667784871904,0.871912035705016,0.8216836244652099,0.7678898477065199,0.7196890535641038,0.6886456068408398,0.6790101718294985,0.6972113357490994,0.7241881117804567,0.7521848179458462,0.7893903380300278,0.817016817683424,0.8570367649554294,0.8931605349165033,0.9203013401875788,0.9270191476036367,0.9514978734309449,0.9788760689819964,0.9865074509418457,0.9913762146235725,2
Wisconsin,,,,,,,,,,,,4.440411899961758,4.113094652164072,3.757621056612945,3.450005276882794,3.1638465999322936,2.8981910687524017,2.6519036914210905,2.4297273951742016,2.2241001714442294,2.041782918896285,1.876125173432116,1.7307767665955303,1.61201545481293,1.4992760297289636,1.4002270100765088,1.3141619879221385,1.2340492893094082,1.167139903424864,1.1075793568125027,1.0649167840763376,1.0309353847713136,1.001572071590821,0.9755462142528544,0.9546600169250248,0.9415948898402482,0.930620446916679,0.9276245681730382,0.9333227637564522,0.9428429986134327,0.9540239796206864,0.9694067465880023,0.9812222725206117,0.9964401030524817,1.014166351568619,1.028337130215439,1.0408012333162757,1.0547516001237733,1.0660615569942244,1.0734295945558339,1.077916473804545,1.081892281139465,1.0757307221477581,1.0677175314067289,1.0519462608171128,1.0348398054834145,1.0195688354637558,1.0041772759219407,0.9887280299439893,0.9745351127695885,0.9642722741946856,0.9580363447562876,0.9552219322774578,0.9540816442173141,0.9559054822481423,0.9601816051772701,0.967627645492847,0.9797005756713763,0.9942735591962031,1.005263284275404,1.0156590416662343,1.0215019968181682,1.0229126593875666,1.0181979510687964,1.0076231902482884,0.9908656382630042,0.9708696881265889,0.9527613486639924,0.9350103993739031,0.9172863996635531,0.9058296876064007,0.894425019905859,0.8858758994177437,0.8772128129939936,0.8703313077624422,0.8627860752625066,0.8542922619451141,0.8434701057563339,0.832741086905444,0.8206699539026534,0.8068502672192168,0.7956475478394442,0.7808465725932356,0.765116468792955,0.7549532787685559,0.7510449314150449,0.7517532924602873,0.758171705802305,0.7583922705027838,0.771047323934978,0.7838595047563152,0.8086979542758582,0.8345941709127331,0.8645906744945184,0.8973871440107916,0.9263118279031042,0.9480454368293993,0.9604190001012123,2
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.7458741711332353,1.686537263726516,1.5973938713853828,1.504426963530781,1.411089129335803,1.3139243259010127,1.225781435418678,1.1268763639041106,1.0521652194056066,0.9969084747900422,0.9471816938026185,0.9046861120729348,0.8916005263780528,0.886281644112637,0.902959421831419,0.9365175938159866,0.9843025778437378,1.0389055237403124,1.0959016237926367,1.1625615072909068,1.2237706923981095,1.272518453345572,1.3187395687142582,1.332801537592235,1.3337508536039264,1.3001604781259484,1.2536615798512911,1.1867922279778005,1.1160965992439926,1.0431127486190728,0.9798071225001099,0.9192126929813824,0.8745691348197642,0.8298441893396682,0.796010337109772,0.7584238210720052,0.7371495150245204,0.7421052505955507,0.7517068721462885,0.7569943742746895,0.7609772541969794,0.7783227532961838,0.7870965530361431,0.8056583524800097,0.8262722529192363,0.8451620057278323,0.8612249233638429,0.8826064428341434,0.8766831101141792,0.8784236204721674,0.8762329748598412,0.8626705131172094,0.8575134919213654,0.8506389333352637,0.8432068012428199,0.8504161916142414,0.8612110541878605,0.8639887114582758,0.8557923705740942,0.8459020819827106,0.8416704440508376,0.8246979259091933,0.8084826561596401,0.7985760267377804,0.7901335809352705,0.8004284866633689,0.8263542571104301,0.8780812897893648,0.9341246611647318,0.974794527770155,1.036296141539812,1.096507424704601,1.1536566627854203,1.2207421209741183,1.2275384634655278,1.2705788008995293,1.2801464205958097,1.2975109456963554,1.3141125289558646,1.3149612821131413,1.3093674979320333,1.2916960987449746,1.3035173436425984,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.368685610565734,2.264386050274547,2.1522200563829994,2.0414585717607543,1.9186413133131088,1.8047313526210091,1.6957879340781834,1.6008002252304103,1.5143564474410447,1.441396948807543,1.3822648894470562,1.3331583858254377,1.2903364628381366,1.2638905407260241,1.234253627987436,1.209314764339346,1.1802182900063873,1.1490522436120076,1.1131904075743955,1.0772101966438472,1.040467868978293,1.00420512790666,0.9783545593257073,0.9599014354679533,0.9446285696980941,0.9348717260857098,0.9358613189092617,0.946059648287312,0.957664828653336,0.970003623365226,0.9837453452023033,0.9943982605212376,1.0057792221219954,1.0105023018813843,1.0091280933511326,1.004553925856109,0.9933504296436769,0.9732392637622936,0.9492958865783595,0.9257038441307934,0.9022975405950311,0.8847253708319358,0.8747278542829395,0.8686585789045289,0.873189209670858,0.8816299609069731,0.8954077125559352,0.9158424776128287,0.9385769151694978,0.9632615240560265,0.9932821340671247,1.0160155493608463,1.0317059835891955,1.0438003334992314,1.051453131387559,1.0489427854161257,1.0450471107892656,1.037683623318932,1.031499714798359,1.0297683413193142,1.0284956588176584,1.0297715250369996,1.043722741622663,1.059074143146633,1.0701908934082924,1.083640498406245,1.1068446711750897,1.1356745441608003,1.1685050693139132,1.2016307374730688,1.2236108925952163,1.2332607986625002,1.228987977205759,1.2221846406594468,1.1950218805182753,1.1549523322409612,1.1066027069794735,1.065368331202233,1.031563240447803,0.9930031082562516,0.9599611733275443,0.9430249362367711,0.9391238884710396,0.939702242678023,0.9315428077269414,0.923523556034789,0.9199603513872731,2
