,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
New Jersey,,,,,,,,,,,,,4.056560947988698,3.8910127830466514,3.7248400461301037,3.5317340677971574,3.3376573130760065,3.1484191606021117,2.965881264017973,2.7853149284424856,2.6227231927521792,2.473298326399897,2.3356806796831737,2.203732476881261,2.075104095528871,1.9600562260616838,1.8539020004793252,1.752642354924893,1.6593376270230458,1.567501899099277,1.481553713524864,1.399609779230095,1.322817085086252,1.2483048023859888,1.177466827962974,1.1119833032373285,1.0565322229653566,1.016185610229614,0.9935394646545204,0.9832918124133029,0.9807495201013384,0.9811271263966498,0.9842722315057937,0.9882081258334849,0.9915872746597875,0.9908757660027865,0.9873682133661861,0.9787839999564831,0.9654529867621495,0.951029947046593,0.9323765265587263,0.9148197036682626,0.896121546041095,0.879570904564669,0.865496103269056,0.8525967567221016,0.8423442382911346,0.8347570549973814,0.8272243853910641,0.8204413064703144,0.8128726782153237,0.8020674485633036,0.7902388733329637,0.7758499287881704,0.7576899161217644,0.7367966256575662,0.7135253505109044,0.6878666588494644,0.6631033680135394,0.6416759218989688,0.6266275744201959,0.6158522367241002,0.6135816665448323,0.6186366844437287,0.6321663755887224,0.6501512178199496,0.6740646203175757,0.7008473908611673,0.7284367730770042,0.7547123964185614,0.778115847667707,0.7979321401940531,0.8144098020111412,0.8250892153898838,0.8310768913712903,0.8338094893333113,0.8307517628071466,0.823379545590009,0.8109816898400832,0.7956869644825565,0.7795706917265806,0.7705504907137215,0.7732596221562384,0.7913281368779843,0.8257991183761331,0.8748459498761225,0.9363333288979595,1.0034574693557627,1.0625235426255053,1.109790632296559,1.1347896734010852,1.1300897718147052,1.094677388110366,1.0335099018787994,0.9541896509199943,0.8682006065365722,0.7884168842453997,0.7197458654234685,0.6722232816474721,0.6436058034152807,0.6353646388388952,0.6477372537001131,0.6749402164284839,0.7097750946939339,0.7474971708903603,0.7789758358148201,0.803160378658567,0.8180279645922717,0.8226788691962306,0.8181372473615836,0.8066899258621962,0.7914445540293584,0.7772859920500972,0.759870046879811,0.7469364304891666,0.7459335297400782,0.763530987117183,0.7907418977980798,0.8210049094062708,0.8514297805830614,0.8821579064520187,0.9090468909151337,0.9290219133376654,0.9240420579366238,0.9228281060330092,0.9184193232827059,0.9125343319351272,0.9209877970897196,0.9353377563526639,0.9557703427658776,0.9866024607155901,1.0214615330977737,1.0556799547316424,1.102482760375528,1.1241929866582403,1.1400552645401287,3
New Mexico,,,,,,,,,,,,,,,,,1.7335957068229981,1.7244497455018122,1.7116668355267728,1.7150741981376505,1.7080540981803758,1.7072014644126505,1.6965826173058605,1.6946754115673142,1.6908564497781584,1.692036255756182,1.695540056196204,1.6981618497810995,1.6846150713867183,1.6616892328649269,1.6315118205274945,1.6007622580392755,1.5651700513086326,1.5251220660612834,1.4860775055285889,1.4419089604907673,1.3982721510070122,1.355328809275789,1.3133953828627192,1.2759574207237363,1.241754888583726,1.2147284225312347,1.1956491962069835,1.184475158007436,1.1795942856446855,1.1807800297196955,1.1819483379760287,1.1834077779021535,1.1826391782506958,1.1807276919603864,1.1729457970118582,1.161366963045382,1.1467804181538932,1.1290110763119472,1.1085696663612228,1.0862379140401628,1.0639168681633635,1.041447123622569,1.0168424047405407,0.9917753254487403,0.9693199268442441,0.9489208213107755,0.9297134230506978,0.9156169838673482,0.9037968758261502,0.8958287856152326,0.8910196216429835,0.8864430160984211,0.8855351863206782,0.8829433167712284,0.882130977069669,0.8807742786482171,0.8805150915625843,0.8806295997246562,0.8783079767299877,0.8759426703905269,0.8755106015334845,0.8736084646566198,0.871313787986755,0.87012536791085,0.8686260853111238,0.8691756674937784,0.8712805851933972,0.8757286048675845,0.8859006515402985,0.9002525937755879,0.9184988463343691,0.9392006459875888,0.9597949114786691,0.9789069830499977,0.9925498370957124,1.0014761027991153,1.0025691777695371,0.9979316646746021,0.9854511819172967,0.967404127231097,0.9428832201751502,0.9175758647658678,0.8937831258598001,0.8729033727901305,0.8578743713039019,0.8479998096325596,0.843425093836355,0.8460560117430517,0.856890832037562,0.876211145937956,0.9008719869137757,0.9306327919892168,0.9669095764747935,1.005032879348383,1.0399245219741267,1.0728879661963475,1.1002602411029634,1.1199618359810102,1.1325122662961233,1.1364005096177259,1.1337363784764212,1.1261956242479045,1.1127466680272025,1.0995518708604282,1.0902674069203475,1.0830909776350772,1.0809549640381708,1.0842063677096991,1.092934227407906,1.0992069793066919,1.106997824759984,1.1109925445184992,1.1101480137598603,1.106965131643479,1.1056106508501595,1.0966444138353957,1.0858918765903312,1.075620123104211,1.067267053657545,1.0551551230298715,1.0434576654328342,1.0311526820509043,1.0239422106862164,1.014638135136028,1.007647386580388,1.0104379955473242,1.0085596898655478,1.0073758160810184,1.0109233277809833,1.0127827735824741,2
New York,,,,,,,,,,4.629658996890591,4.350801670485694,4.078158576787841,3.814697228777295,3.561104295730308,3.3183769770044185,3.1063778872272687,2.9017866882128596,2.707628614093889,2.520588732468844,2.3473037374854764,2.181274202211445,2.0350864888613973,1.8956618907627316,1.77298754865989,1.6566265093645036,1.5445885004820312,1.445374576379585,1.3553097477175629,1.2733256228219099,1.1975366199786617,1.1263614421709416,1.0638036987824573,1.0108837138738203,0.9727137443018562,0.9449806814929738,0.9212066229273279,0.9011111892175905,0.8824428395265842,0.8660555261275817,0.8523335056453637,0.8387552216069325,0.8276852400632532,0.8171932122251626,0.808848518417288,0.8013331956270326,0.796387220367067,0.7931181013664491,0.7919210671909318,0.7927339230136254,0.7938875217977446,0.7941985855416696,0.7909495713087125,0.7861984737547353,0.7777985869349967,0.766320824196645,0.7533890172348945,0.7386623928226219,0.7246694250187065,0.7106328685332558,0.6995786714873824,0.6897380457299966,0.6834929519274244,0.6796451473903107,0.6779096426834318,0.6781944688853743,0.6802285787056438,0.6830963591361738,0.6875022724314018,0.6923346626873073,0.7003102998576571,0.7064857146653931,0.7137882140284705,0.7195828436273091,0.7261465983964402,0.7318045512093393,0.7364832772414858,0.7417647541157282,0.7452084623787328,0.7477427606144953,0.7485968695992868,0.750201881331015,0.7504001417059314,0.7492791375044557,0.7469408354887819,0.7453094678731337,0.7424893974970266,0.7380911870127986,0.7312266988180506,0.7248905413686308,0.7169811854525432,0.7107024275337372,0.7059689210568889,0.7041748682303189,0.7054850485504471,0.7065735507739428,0.712924640133402,0.7195688202366575,0.7247495348110586,0.7305781607763652,0.7349175965185292,0.7398031314122895,0.7439860553581283,0.7508147268833608,0.7616472615265659,0.7773848268802346,0.7972198957337961,0.8180378924179749,0.8388795395458866,0.8588486577664572,0.8760118873030249,0.8890951840406122,0.8961044119866408,0.8996760513713105,0.8985353509031848,0.8967091111974661,0.8965113356246761,0.8955413276426523,0.8939005572368393,0.8927672476477584,0.8964589302388768,0.9009900525582326,0.9065689231510264,0.91352627272437,0.9248492094127729,0.9382464187475994,0.9542197518484619,0.9718674197294255,0.9886744997129664,1.0031041895216064,1.0140336779927641,1.0234262951369866,1.0237753049695262,1.0208359046450752,1.018633997794241,1.0170453337940377,1.0156899690915164,1.0123949606046203,1.0110995161605345,1.0062448259576238,1.003857743708027,1.0143263222301573,1.0217020157608316,1.03817462145576,1.0487148910073207,1.0546329068325178,1.0601064484045044,2
North Carolina,,,,,,,,,,,,,,,,2.2917341832721982,2.308458966639404,2.2960036263251418,2.2537464471771163,2.1828011878150337,2.0998273868333936,2.007793724123183,1.913964645165823,1.8191571227829977,1.732210897509117,1.6533330748523638,1.586380195460007,1.5319912261973987,1.4879521578596133,1.4460183705596557,1.4079781676357395,1.3691986480650158,1.3267668787110667,1.2831826508694475,1.2404604031753825,1.203648540617615,1.1732281668805402,1.1456412014170803,1.1192831521340882,1.097091603922826,1.079313378753536,1.0643021516549802,1.0529041263811059,1.0448552510532827,1.0393405913485156,1.0366505084087696,1.0372833079533508,1.0409696229464034,1.0460560112266224,1.052199796741958,1.0590116080359495,1.0632727601490113,1.0641422683249178,1.0627154486644605,1.055809049234362,1.044333680349514,1.0277983271053022,1.0106232001916498,0.989860930158073,0.9695150575785163,0.9512883950765567,0.9365386989877833,0.9260007249926046,0.9230882938142537,0.9248846695361514,0.9331382237555823,0.9462731069341912,0.9648722774772028,0.9857946120173746,1.007733605726171,1.028300664950343,1.0456157846290268,1.0548411322567846,1.058681052090129,1.0525492434401826,1.0391159909177794,1.0186259023396707,0.9965837615927756,0.9739138867744633,0.9536317998451329,0.9361149201257525,0.9252605869835644,0.9197116031646323,0.9196946868084095,0.9239433542945221,0.9320541882687376,0.9406851555967644,0.9531251922405342,0.9648242265263105,0.9782848613581232,0.9950185798646208,1.0128556928958794,1.0334257557110043,1.0558652530687027,1.07550919080439,1.0943497644706244,1.1069602623846253,1.109879466107984,1.1026696533238554,1.0850192766826572,1.0591578212202104,1.0263081247743302,0.9910305837916242,0.9565560052011317,0.9287236812690824,0.907528954680141,0.894495344578049,0.8906183052744043,0.8961289214131885,0.9088248314540943,0.9294083948196459,0.9550055300167201,0.984464506777913,1.016248337704834,1.0465014652170381,1.0741860207562954,1.097008824809984,1.1143680199005483,1.1253215995302999,1.1305505488564929,1.1310466362179048,1.1272088817025003,1.1235707016326968,1.119724312215177,1.1177225905970753,1.1112665484345707,1.1021015201680089,1.09221278040434,1.0833237253591967,1.077262236460268,1.06550619707543,1.0521158380361935,1.0415823556125328,1.0315382490137508,1.0205442331424526,1.0086452451372114,0.9946211303712824,0.9798716425829095,0.970095661186978,0.9632364843205719,0.9614784022971989,0.9630839567176013,0.9647681102098484,0.9692294517380562,0.9754918015227965,0.9772972200017225,2
North Dakota,,,,,,,,,,,,,,,,,,,,,2.217144743245931,2.152295125411965,2.0755268905737556,2.008353460757018,1.9410805610326074,1.8668760359837084,1.7917234687935357,1.7167213639766452,1.6405010794608108,1.5614288582981903,1.477066588011021,1.4001656475912583,1.3260996331311148,1.2569567879242294,1.2020510526373274,1.1661603182141658,1.1423439558677746,1.1330509132371946,1.1406013919040952,1.1615462800762275,1.198100484524498,1.2437928613748501,1.294309587982388,1.347504484733306,1.3907373292740242,1.4273702738126839,1.4459260333251178,1.4427919116867316,1.4230465034456916,1.387061876944629,1.3363271007441613,1.2764826970665464,1.208555125336851,1.1404714641467297,1.0733930468370043,1.0063889626752545,0.9436195715378977,0.8888126547233955,0.8440168411034457,0.8046001056948794,0.7770510030198832,0.7588888529822049,0.7509748261752125,0.7491440343653832,0.7575942296665987,0.7767074879537499,0.8060661502962405,0.8435659611938557,0.8868548159296539,0.928733129832414,0.9735434276736228,1.0185716453548241,1.0698725154111255,1.1076442376232933,1.1412178652118978,1.170268965916823,1.1847957242553337,1.1855710134919344,1.173661536459916,1.1444626462293446,1.105803448350783,1.0629362269489464,1.0185695459606547,0.9701573541591715,0.9281209906394721,0.8907374372586399,0.8670132703962257,0.8551663569637944,0.8523509106631713,0.862694450595914,0.8806795163566311,0.9036846594427601,0.9325703279178224,0.9589760101452793,0.9801360808112707,0.992473077393716,0.9976189235237279,0.9974115844011917,0.9964777403017955,0.9832538118754524,0.9682002950410167,0.95763310579316,0.9467783457405909,0.9364357085558267,0.9180430372982195,0.908592286820776,0.8984252858886299,0.893919925799705,0.891584393985424,0.8919723152465936,0.8965900672069788,0.9051717200519953,0.9172133983839261,0.9350283256573619,0.955599826084758,0.9935844888691787,1.0271917453792039,1.0554361033884399,1.093041821305036,1.1225905176183937,1.1528954402683507,1.1815924437496095,1.2076267476925853,1.2317682229432503,1.2504036078889433,1.2708747324997807,1.2899486465126344,1.2998364581517396,1.3087409894030106,1.3150916548219156,1.3165826600903352,1.3097791680467663,1.2981895467656996,1.2776270395735523,1.2539798070528934,1.2347825366102805,1.2089496796096046,1.188779532954629,1.1660334270913264,1.1496512434561739,1.1343202242076127,1.126341900629327,1.1160392262200247,1.1108536019910717,1.106305989233733,1.0969623962137889,2
Ohio,,,,,,,,,,,,,,4.624613191240866,4.269221429151656,3.9388704540869632,3.6219238667808797,3.3296157982251637,3.063895423667347,2.8155428079381064,2.597704536823517,2.399108588703707,2.2189602516591806,2.060929177859294,1.9200064315820011,1.8011381142699376,1.6978401440045436,1.6064970232150633,1.5298446333778464,1.4624430914520596,1.3989882582768045,1.3436227449606224,1.2906091944830473,1.239080460452717,1.1930245821075487,1.154357810314921,1.1319830786602236,1.1240850390860744,1.1202827045219932,1.1198072323965935,1.1207688605556778,1.1224522094712484,1.1225754298989372,1.121028226299196,1.116321160710007,1.1085487756993526,1.0968261768930492,1.0807538716586098,1.0624281162375264,1.0449055503709759,1.0266349453551131,1.008712811175657,0.9952342069156646,0.9844634127024843,0.9780571811980132,0.9761556738844535,0.9795435912426096,0.9839612728312771,0.9907706316663123,1.0000211058400805,1.0069044779800052,1.0132103878343997,1.0157969125302437,1.013957800529766,1.0077300390993869,0.9956884329456226,0.977660753913933,0.9564514185046559,0.9335931559898472,0.9103329525442877,0.88909911709856,0.8720378914455609,0.8608526562893754,0.8556549557460152,0.8541900734992784,0.8567856447186961,0.8633990680852529,0.8681309095852098,0.8730779012430638,0.8751802476920857,0.8740956958785631,0.8730156482902236,0.8706580277429854,0.8669021364007387,0.8658681287767915,0.8683568791547863,0.8709060045268665,0.8729051853148906,0.8731937549874488,0.8721900378343218,0.869442094549203,0.8638782405163558,0.8591216940518429,0.8532988492780014,0.8484038335765094,0.8451107627770015,0.8419133186622518,0.8427858754352691,0.8473669533783141,0.8561941706697165,0.8680747913300133,0.8821721321095264,0.8971627990912683,0.9129046269788441,0.9313479626641561,0.9497811352841219,0.9664798057246088,0.9835222697821997,1.0000701190037724,1.0161173026118555,1.0315726200737965,1.0449895899215011,1.0582375490195965,1.064990891949185,1.0682751652483728,1.0670573632719074,1.0631887738244918,1.0580014935410829,1.0552509776108256,1.057906498552457,1.0661250949150793,1.0789062723532856,1.098407573013721,1.1220010989769036,1.1468570708800727,1.1664006553452462,1.17834686243491,1.180524838782224,1.1698312052392765,1.1529057244449556,1.12882611185919,1.1031782078806014,1.0729273087700384,1.048678020317419,1.0305315587694501,1.0167176879605129,1.0030517641415062,0.987425286444128,0.9781027884601142,0.9763861456207212,0.9759553957814405,0.9853376001661738,0.9903093293071171,0.9965156389903251,1.000606475656817,1.0030168282428442,2
Oklahoma,,,,,,,,,,,,,,,,,2.1819089387558197,2.201151351239722,2.1929102661353745,2.1681346172292955,2.1303605414923092,2.0784311795928705,2.0099784744809104,1.9273656459595316,1.8359661814139234,1.7435518650183515,1.6521475575795481,1.5645259094535295,1.4797494911866598,1.402326054076331,1.3299721148581178,1.2638543498905852,1.2034098097644554,1.150501907786564,1.1012842651368617,1.0555351887944382,1.0094531008533059,0.9671386484703757,0.9255687746755239,0.8872498497512814,0.8527367552074094,0.8217078458633282,0.7966148426593069,0.7745616941736837,0.7573608153458009,0.7462577517285154,0.7468629018719619,0.7618753321363316,0.7834321825773213,0.8047864380946417,0.819669698385767,0.8275336738992982,0.8286715922832002,0.8254314808276049,0.8183401597020399,0.8109306914482332,0.8035708261130585,0.8015654566924273,0.8026899092286037,0.8107822592524838,0.8250101259731859,0.8429353945323348,0.8637135213747172,0.8834869316547888,0.900463233802046,0.9136841196713027,0.9217589892769137,0.922513121895567,0.9226134215280126,0.9196826330180239,0.916424585296403,0.9133864549649874,0.9093528639392345,0.905082580821671,0.9003602006880284,0.8908550494217261,0.8781884861929516,0.8656154936585048,0.8527890612792594,0.8398662493088717,0.8299192481441331,0.8199051999193372,0.8124724741487717,0.808362447183672,0.8064221319444538,0.8043544198847745,0.8051797547321313,0.8075795560569169,0.8127518502969029,0.8219938582833435,0.8364403083365313,0.8544249723310001,0.8783564909536091,0.9131075622573652,0.9523655848617169,0.9960064760459215,1.0485886005242722,1.1020760048898284,1.1569351983950873,1.212272300885218,1.2638379146325733,1.3096491368084684,1.344392537201002,1.3667800114446562,1.3773899685037017,1.3745017274292837,1.361618241629678,1.3449676072862258,1.324621461907052,1.3023124964620254,1.2813895690645434,1.2632417031159953,1.2485341092911497,1.2368742839127322,1.228878500177573,1.218121501814265,1.2070077912339259,1.1969484730167408,1.1872691379769678,1.1803229101152488,1.1781733768619624,1.1811276928880883,1.1868658680690984,1.1951910125066156,1.2049539533597386,1.2115467465063174,1.2138100916976793,1.2109404911725377,1.2025130505321069,1.190359254252745,1.172333763021313,1.153270735428033,1.1290799870978074,1.1068095687392954,1.0858256256709948,1.0645689489094092,1.0468312055684625,1.0334648808523577,1.0247375276856514,1.019488370581299,1.022850313148595,1.0289371501052411,1.0297873931279078,1.037885857487105,1.042671957248756,1.049236567724802,2
Oregon,,,,,,,,,,,,1.5832433840475266,1.6055371697697884,1.6227462473860446,1.6363131475084862,1.6498226088135637,1.6630111492270012,1.6771453425159415,1.6898558062377882,1.6992207603063005,1.701154520810099,1.6954461447005087,1.6743977070454115,1.6399381430835929,1.589837584402922,1.527846438235721,1.4557000652722178,1.3774779806280175,1.2974250299627679,1.220357441025377,1.1483120315442434,1.082556634003551,1.0255313376324002,0.9818818381429,0.9546887978286538,0.9374558060935492,0.9300060822109547,0.9274915619793129,0.9304101761212221,0.9350350096357656,0.937842432530726,0.9406772389555162,0.9396900368350347,0.9385326812386134,0.9332633690544194,0.9278307029671935,0.9227108477941586,0.9227289547228301,0.9251402759211091,0.9309579384794373,0.937989938534663,0.9424841892149549,0.9459752459987982,0.9454735779811356,0.9366017638026983,0.9207084810085089,0.9013632212522269,0.8797511224473293,0.8621509066419036,0.8476418934368914,0.8390213294395812,0.836567493072713,0.8413682168281494,0.8495597740646996,0.8568818955063906,0.8603716279497321,0.8627789647378377,0.8624268626545637,0.8593622091647813,0.8526487562607621,0.8486561272781858,0.8448373884454097,0.845105487502237,0.8482728586517916,0.8529810280427751,0.8612101954990223,0.8706789197112632,0.8803813255533032,0.8922885618852341,0.9032228310357853,0.9153739347587,0.930876713068786,0.9507362228219632,0.9767205967829891,1.0073173393350532,1.0365799900121035,1.0678534527337766,1.0951248464901946,1.1226197507241258,1.1469362771698832,1.1624525781235981,1.1713365049333269,1.174459720628271,1.169287832238906,1.164269566058725,1.160268249353158,1.1574803924724981,1.1525894362476286,1.1502275108734583,1.1536749224156972,1.1550814243762892,1.1514018908104657,1.1457358849113792,1.1347388189208654,1.1241945504083295,1.1154844468595715,1.1071127345189578,1.105594971638376,1.1091369494716339,1.1182316644531818,1.131204444137154,1.1468789602540226,1.162030284561075,1.1782904304811446,1.1896655318759688,1.1951285990833997,1.194886110635803,1.192920209441334,1.1890654003706778,1.183652895328432,1.1769403651865962,1.1685228303418687,1.161631693984626,1.1543453320417127,1.1464297179222764,1.1376732784603576,1.1279875744227152,1.1186546580170198,1.1096430697300708,1.1057771891822494,1.0971756476431762,1.090841954560573,1.0844292114096186,1.078098624634865,1.0728070961994116,1.0612770647929395,1.0516926698271363,1.0392424663198012,1.029728030342949,1.016158306504924,1.011161840442234,1.0086304275530567,1.0023398484990675,0.9979483217921495,0.9956681861567471,0.995375004245405,2
Pennsylvania,,,,,,,,,,,,,3.287562978539131,3.1913488618460297,3.090129356563061,2.989803321940233,2.8977425965795254,2.810250669070699,2.7278481596561184,2.6362128295047693,2.5418500010498626,2.4405118631098803,2.3379387548636297,2.2339962569655167,2.13969283929086,2.046521982127256,1.9674749221300059,1.8896687351336516,1.8170530599192272,1.7458500914965387,1.6805268254099581,1.6150046962643962,1.546341300950894,1.4755153459038048,1.400810505666326,1.3227653951029512,1.2452507385825236,1.176896251605415,1.1277146515295606,1.094613003383977,1.0777749130244096,1.0709806413597753,1.0744970086398014,1.086243069343661,1.10027978004686,1.1172488034864378,1.1315505502846452,1.1385938125516486,1.139893675114859,1.13175988240543,1.1150581880260275,1.0925842555146401,1.0639805424521875,1.0319724304986324,0.9994176167210398,0.9685030229156655,0.9421696153222479,0.9189523585809423,0.9019151941838163,0.8897972547797137,0.8820711687697995,0.8782706169287007,0.877263481039116,0.8752103508540364,0.8724960312697574,0.8701764415269124,0.8651118746094542,0.8583340076763079,0.850797854850216,0.8431723052540359,0.8348060700098132,0.8277820700584346,0.8259258895587354,0.8229050574498835,0.8236974093015392,0.8250157705674768,0.8269054163888423,0.8282262953147951,0.8257540335738611,0.8219066317935847,0.8153956807224679,0.8052739523454987,0.7961649947534326,0.7880438780551675,0.7808118460647929,0.7789942445104621,0.7780263929527698,0.7785403344973776,0.7807962640591513,0.7839479010347263,0.7882247643300656,0.7913881841217861,0.7932597329150547,0.7964797771776103,0.7986778494704767,0.8034091035114199,0.8077432311049818,0.8143923733977214,0.820737036276974,0.8297379804954356,0.8375697408880963,0.8413188228667646,0.8460123563483404,0.8501751006409285,0.8523794374786708,0.853328383406855,0.8570291347191711,0.8623535953046313,0.870120768743748,0.8817407587621181,0.895640450895627,0.9120973850120052,0.9304162958776474,0.9481740153510942,0.9643851426474352,0.9781421236714345,0.9880345516507365,0.9945960135385954,0.99508854272622,0.9944430688391706,0.9926475117153388,0.9901641590476398,0.9897657113045003,0.9906131344368428,0.9946948653668348,1.0053687819128705,1.0184521127800585,1.0345254072401326,1.046466261062803,1.0532712830184927,1.0570558428726828,1.0552553861967593,1.048639904228613,1.0401025874185257,1.0352243417195957,1.0331686253562258,1.032207414741765,1.0312358404130544,1.0341797294732733,1.0368613078577593,1.0440648231474636,1.0550990378648781,1.066099021008203,1.0752600702808612,1.0809616173960679,1.088213466775219,2
Rhode Island,,,,,,,,,,,,,,,,1.7901998446022491,1.8494039288022617,1.8928952052561245,1.9241341659079079,1.9399393427935863,1.9411963642186167,1.9338923495548292,1.9217764313187402,1.9051376488105025,1.8858557226215669,1.8615277871545146,1.8307717386254094,1.800180301615153,1.7685895022911486,1.730337511465076,1.6900372391266538,1.6435558412358575,1.5929595061851933,1.5415568430729065,1.481162944729621,1.4209756285410897,1.358552566650875,1.2999259302657702,1.2456855978035923,1.1975530071116016,1.1579338248344393,1.1269512507673043,1.1046370755855413,1.09163560765584,1.0884623623824377,1.0969333420887464,1.1085429611828435,1.1172101829336838,1.1179329331830083,1.1094765671625035,1.0929240224629617,1.069982479686973,1.0396139529047115,1.0068674014741423,0.974980187448087,0.9455253892071072,0.9230955491796146,0.9056289411580905,0.8980054994216511,0.8959203232467492,0.9003930372499098,0.9091897368205657,0.9238917574541383,0.9394059639454182,0.9549499969027724,0.9687297874421039,0.9811483878051439,0.98938683100722,0.9937499285150249,0.9944819103415802,0.9911262990508726,0.982715143354904,0.9731717059093956,0.9606797451060549,0.9472860760639898,0.9300269099278609,0.9133384758883156,0.8989641879898667,0.8863723042634448,0.8759784909659274,0.8672766054357168,0.8614491225730351,0.8574863553146284,0.8541983901682648,0.8533722983585841,0.8559331806357979,0.8561251013107096,0.8585420038089069,0.8605176538952175,0.859445083473213,0.859500509131532,0.8576438518928162,0.8497330230981217,0.835352183745281,0.8193277688022137,0.8029684357644209,0.7879636378810126,0.7766589117844592,0.7712897132390906,0.773692581727182,0.7794943179630257,0.7898248278638507,0.8033891015817171,0.8103727949180133,0.8137970379681863,0.8096820834584184,0.8004259260090133,0.7853903160464074,0.7675988350148164,0.7545034240048765,0.7414528995691446,0.7374662004577399,0.7357794246961658,0.7450550913783063,0.7607171524292238,0.7785375052876484,0.7911010718503074,0.806985281763273,0.8197737609186688,0.8306959340148157,0.840777563494585,0.8533697713376132,0.8656508010478872,0.8808543896962653,0.9063237166571787,0.9346734726599368,0.9727320765019116,1.019757354008596,1.067720097882989,1.101205038706369,1.1235371786797206,1.1311839984867733,1.1194706010903093,1.107720230589638,1.0884641337952883,1.0588714076525947,1.0303580979529656,1.0008293058245652,0.9861896922881698,0.9793745398235245,0.976211726399139,0.9769081519248324,0.9976015733470963,1.014141306353347,1.0250353699952437,1.0314288001225145,2
