,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Oregon,,,,,,,,,,,,,,1.6560794982877554,1.6655758197598254,1.676971431572571,1.6864595452995714,1.6959961763118896,1.6996010884727766,1.6912153500916922,1.6716497356387887,1.636788050867915,1.5861818222146886,1.5229050220496434,1.452689429016566,1.373643751571981,1.2967889205838978,1.221906801606333,1.1506755412594387,1.0841608050686236,1.0267505768362613,0.9839480366000437,0.9557206821821512,0.9390930667310681,0.9312486025766014,0.9276038209129283,0.9288315164934975,0.9335189206898316,0.9380356490550448,0.9396983558487186,0.9397833431779717,0.9380733974289829,0.9337946188367994,0.9289450321837274,0.9254016239877363,0.9240082774996716,0.9253843425731929,0.9310454044312674,0.9395335834234635,0.9435299549251328,0.9449400718661682,0.9426875226478537,0.9327512064353483,0.917458999459971,0.8979216237991579,0.8784364550942867,0.8608575858193933,0.848833127454943,0.8404417121406998,0.8402970151140148,0.8453378841751104,0.8522856958057197,0.8601443029045979,0.8653840764759592,0.8693292598090335,0.8667215256706912,0.8614003569066021,0.8547789161922754,0.8478034587374882,0.844447395682618,0.8424156681386661,0.8472485268859042,0.8524376987479763,0.861585682802136,0.8701396447457901,0.8811544608525028,0.8906964745430748,0.902009788583917,0.9169222797065328,0.9346024276490918,0.9539731695584295,0.9804967197231886,1.0073349612368647,1.037473974410863,1.0678466801114388,1.094798916373759,1.1218863316622278,1.1433373319936142,1.1589726039490174,1.1667891787128255,1.1684565925512536,1.1662493608529387,1.1641283157665878,1.1622399809834567,1.1613206519812191,1.1596938912819286,1.1657012506188504,1.1796433821377366,1.2052171163609342,1.2336805531820603,1.2559705044400065,1.2695017821165453,1.2715663039067413,1.2607751554584203,1.234731526675736,1.1977149267891702,1.159640701633426,1.1266091064266481,1.0954624239062039,1.0745449793869692,1.0684148365458386,1.0713698335965889,1.0867357936911368,1.1095010115025636,1.1340865254302628,1.1521971266982955,1.1754718812603278,1.194372666145107,3
Pennsylvania,,,,,,,,,,,3.279438801478164,3.189523343624613,3.103436589382012,3.0106716920519165,2.9131981780304796,2.823192827813587,2.730607156717559,2.639422871060252,2.5453518820914267,2.4495799843644264,2.3493746333656476,2.247891084398118,2.14919384591031,2.054666511898379,1.9683311970466122,1.8862992271955943,1.8096253957453348,1.7397427107809333,1.6754782776404875,1.6110360143153533,1.5469350660372783,1.4769097110511358,1.4018059077811467,1.3242458001255717,1.2478204585723969,1.1801830414968995,1.131852174434337,1.0994652131806244,1.0794007110191766,1.072428885556611,1.074962691561651,1.0860820371823041,1.1018488711998242,1.1171647314627093,1.1304106621865342,1.136582648098301,1.1378757496341025,1.1294590713363317,1.1136187004469658,1.0917386266249334,1.064081292133641,1.032071478392623,0.9992467285748072,0.9690235426279059,0.9421451873296236,0.9195762110995866,0.9025591774756387,0.8911240114440091,0.8826151493109211,0.877426178078818,0.873638145852601,0.8729021535770528,0.870535448252796,0.8660671388168177,0.8628221840238672,0.8563429689292239,0.8497735976972098,0.8422962280986843,0.835600425341338,0.8312423801078578,0.8290159615723489,0.8272576970164837,0.8263962701368848,0.8281656028259132,0.8292214194986265,0.8293976177351288,0.8258669753004437,0.8199144239166853,0.8131766377973848,0.8041505711635711,0.7936962776669265,0.7849417013122937,0.7789160615178632,0.7762974731028444,0.7760492306674787,0.7776877723106357,0.7822033886746056,0.7858694618608217,0.78895098241966,0.7932526003621275,0.7961022618627906,0.798362211183006,0.8012082647485308,0.8065336343457505,0.8125148189791752,0.8209148777480958,0.8317134668498993,0.8441730197451096,0.8525831339155192,0.8615935928730941,0.8637897586783736,0.8663446924290729,0.8672856982257293,0.8647869576806801,0.8679237376389343,0.8746048905755608,0.8873092421445089,0.9087999328308742,0.9298914993064031,0.9458054016704969,0.9674928665852949,0.985081697663126,1.0017286654169526,1.0227311093899685,1.0336411653228499,1.0568295191884127,1.0612480176510648,1.0650812404640955,2
Rhode Island,,,,,,,,,,,,,,,,,1.9196575028696115,1.9362030899354998,1.941400409353997,1.9334603676170499,1.9160394994660206,1.8996742678174847,1.8783002843626648,1.8556704723115103,1.828158535610087,1.7966603717792815,1.7631798565135384,1.7256288815549954,1.687460868770452,1.641625177643664,1.5917593083890822,1.538086349415925,1.4811135361319223,1.4179674662839878,1.3545795906553462,1.297861076375923,1.2442981246149436,1.196548922411046,1.1586274250552884,1.1295031624180827,1.1065608508299345,1.0919704375935857,1.081129898747732,1.075839336258105,1.0744723219244348,1.0747463131655666,1.0719391222221475,1.0634386877555122,1.0494537734465967,1.0299560594697565,1.0043401858708136,0.9757441687888244,0.9480879801804597,0.9222805826438164,0.9023712598134602,0.8873399747220909,0.8796496431171243,0.8773362933678217,0.8809132797728719,0.8904585828587014,0.9032990612884975,0.9187226405388946,0.9326709099623482,0.9470385070516482,0.9592481907320834,0.9674571808330539,0.9707652645657598,0.9706593645137156,0.9658661741383587,0.9583387104498553,0.9469068200800065,0.9302021418268498,0.9136820074806699,0.8963601190488323,0.8766321069389199,0.8597353355365753,0.8463951124733003,0.8343290054463031,0.8252865605043667,0.8199529726171867,0.8155825432784409,0.814760524087702,0.8134637383820276,0.8143147257153074,0.8149395345715278,0.8158976112338657,0.8166330646987782,0.8166128609704038,0.8140512285181523,0.8088941826004825,0.8026648530916365,0.7934824840717305,0.7803335212155407,0.7681437841944356,0.7560214654989544,0.7458077072289173,0.7408560079556702,0.7405116494633324,0.7454779848752038,0.7520023616253286,0.7626307938931856,0.7740673657844037,0.7842453881544398,0.7870063474013753,0.7951436775339804,0.7960296485056706,0.809682819707938,0.8202506548136369,0.833178053219346,0.8642592268786691,0.8968147658916412,0.9310353670524892,0.961604137368028,0.9831322813458331,1.019655538670749,1.0587198340520014,1.0904218874414942,1.116789096924843,3
South Carolina,,,,,,,,,,,,,2.4157373030254368,2.360533415033336,2.280840543545815,2.202414634624425,2.1236517037423246,2.0463826635900535,1.966969252225361,1.8883843956829054,1.814173518497204,1.7436867468470734,1.671888539417743,1.6035993635497299,1.53334632213957,1.463414300529356,1.3906480622029522,1.3187103935445768,1.2494598665226608,1.185736367402383,1.1300528948497905,1.0844916747606876,1.0509555063575495,1.0281140697515063,1.0150268680755268,1.010171278664816,1.0110940189619186,1.0141539538642448,1.0198289717101146,1.030585194028233,1.0543112337497451,1.0801223844685803,1.0969244123893835,1.1049380529423556,1.1033162411794013,1.091203944573862,1.074405927060008,1.0552444019005,1.0320085986617387,1.0113622372242672,0.9925916591892189,0.9751435262484742,0.9596861508819432,0.9441499782246603,0.9284156156191798,0.9137308403871702,0.899376616150368,0.8838228202644387,0.8690037760708602,0.8571648809020065,0.8485474580516712,0.8448911881991057,0.8464019831560727,0.8518536636958826,0.861798613513258,0.87451736429143,0.8899176888780025,0.901741160347904,0.9114572514346833,0.9156252388087104,0.913179173720071,0.9061725847172795,0.8988090180302213,0.8903581533651971,0.8868823672400903,0.8880785678254723,0.8986906376141197,0.9156472888656285,0.937388396958532,0.9624768994849735,0.9868535336594448,1.0049277509852077,1.0174706374208675,1.0246296621619568,1.0252286323077135,1.0214806313434655,1.019115635426517,1.0206740337899145,1.0301573594444955,1.0485506887745741,1.075246699618385,1.1095231489328126,1.1486759509517745,1.191217378396038,1.2338955467261514,1.274065968484071,1.3127258991542394,1.3521698181937198,1.4035159338535212,1.4585918422204733,1.5092315106808214,1.548307954236237,1.569649046673864,1.567493573855083,1.5343748123113623,1.4624200224784842,1.3733608391654704,1.284092935435058,1.2021937177357358,1.132130828291459,1.0781715232019449,1.03885724535981,1.0176422178489437,1.0097866991422704,1.0029562864384327,1.0024065583346617,1.0061211503529743,1.0093447699951277,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.092978692555584,2.064700818520761,2.0317086269473195,1.997236289016093,1.9632121981114694,1.932142543223027,1.9055195514409895,1.8763436745920643,1.8598774631582011,1.850719563483459,1.8404536197796049,1.8247260097907978,1.7971773840978564,1.7661452177065697,1.7189942360863286,1.6632806139673766,1.595187742153567,1.524243501185611,1.446102912719517,1.3653679754727406,1.280240777662764,1.1994681173774415,1.1234006707708901,1.0563941464094988,0.9975342276620209,0.9485005427143616,0.9076795408649185,0.8790108857531418,0.8585196634557369,0.8460676161146893,0.84779644225937,0.859924059146586,0.8810639796764469,0.9216007430494585,0.9699487609149633,1.0212055814945313,1.0723554064469738,1.1177534620385066,1.149148474325735,1.163049410476475,1.152905739664241,1.1204910626869868,1.0706107881976021,1.0070805897243573,0.9369527659259698,0.8694546812515601,0.8110332212016926,0.7682896545004525,0.7369168598392062,0.7242550526740519,0.7256834284654361,0.7440796027251722,0.7690665750992094,0.7983269041211607,0.8270588526871059,0.8465919637307656,0.8582425801899374,0.855364050110831,0.8401264888465279,0.825535161764607,0.8014717148131062,0.7778218000514812,0.7537030503313364,0.7336539562328369,0.7146715531107988,0.7098278328339762,0.7095061759907587,0.7126884288616055,0.7250353751993492,0.7398787338250394,0.7590108719576127,0.779767709375563,0.804136470086882,0.8351332041549842,0.8623014465364007,0.893584351517183,0.9253424377864474,0.9513309788911539,0.97494482588548,0.9931488095959403,1.0073891719551389,1.0183764588122386,1.0274791615752172,1.0341183668942815,1.0372485077147926,1.042227877260141,1.0633482705477437,1.0787006637880265,1.0980975670209703,1.1131705580709985,1.1355614062164991,1.1523429474172027,1.1710052126568313,1.1878593048128132,3
Tennessee,,,,,,,,,,,2.5489932655194254,2.601636802928239,2.6244458138548303,2.614984311535979,2.5686188463375523,2.4889225136290136,2.3789869274139233,2.251932174217263,2.1153574293492303,1.97658399916696,1.838890174113403,1.7034379043045065,1.5804908804493418,1.4673905767271536,1.3647165772990495,1.2712847929854059,1.1896819637657203,1.1154978084244322,1.050906324060422,0.9948927753800931,0.9433621873643185,0.9021589992638215,0.8671084307851906,0.8421283163449517,0.829231377166449,0.8278998549262407,0.8346165188714161,0.8459049510078507,0.8572149282723113,0.8734144245487181,0.8914849318498845,0.9117219622653707,0.9336865867432081,0.957029397057908,0.9805962136827164,1.001780811842079,1.0192213013876352,1.0328503624187775,1.0437815840609246,1.0501485025613135,1.0552316618626971,1.0581336493112725,1.058191491788619,1.0588170585019738,1.0570191727299834,1.0501632931990432,1.037197552932453,1.0179403377045642,0.9932956757907824,0.9652088012746969,0.936686515002197,0.9139545069539963,0.8986514212005192,0.8894967308433332,0.8870064324950927,0.8923485825785478,0.899698447215329,0.907526612200207,0.9148476907291085,0.9213180032755304,0.929476646360127,0.9375225792872359,0.9486595978730452,0.9652665500770405,0.9848780142275264,1.009026712281156,1.0332048793209965,1.057370007462822,1.0765933393097848,1.091950126142616,1.1011873862473824,1.107209579338126,1.1123725688680173,1.1165567353131776,1.1209903937312014,1.1246962667113056,1.1260464300256143,1.1248199933134226,1.1213770158105567,1.1140578207743952,1.1047809534299633,1.093597287998109,1.081239588917916,1.0708603919513575,1.0615727991710444,1.053543109681721,1.0497801694026823,1.0449410371903003,1.0366092689052395,1.0255405050537758,1.0124730391731926,1.0001081584021037,0.9845810647614068,0.9749791532766829,0.9697756092777794,0.9772487752769515,0.9947431642614091,1.0204860982411348,1.0519413068598973,1.0866823407525408,1.1225289328004626,1.1615835656513154,1.1993327975968124,1.2352189064597416,1.2615505524595478,1.282523238179396,1.2986853925365527,1.309586794270471,4
Texas,,,,,,,,,,,,,2.7535160734969373,2.6488183355127024,2.537912659941849,2.432533688591016,2.3261746533583896,2.2137723890427257,2.1066485821147616,2.002515432853742,1.9095108048939524,1.822755199242149,1.745341091397958,1.6729890493591524,1.606285598025434,1.5463481378278934,1.4849577928725868,1.4286504123371682,1.3707172100409386,1.3128248440259522,1.2554947265068337,1.1994978745709628,1.148242346341283,1.098390951029537,1.0550399513046158,1.017169139353674,0.99239523996148,0.9815724029190203,0.9797660686200071,0.9810226014628659,0.9842550998459079,0.9863609718297677,0.9884536248818149,0.987072983767384,0.9830366671827857,0.9776209170483927,0.9715713165942278,0.9674842473108926,0.963513208468944,0.962200302643277,0.9635688511627005,0.9664216859363599,0.9704934558352925,0.9764049041199411,0.9801195165976282,0.9819829419586831,0.9816240306060259,0.980052574645262,0.9754242455697668,0.9667210613014419,0.9546403043644087,0.9424847604536994,0.9312261345162045,0.9212718718936617,0.9138006319644142,0.9100376476467098,0.9082389951322161,0.911280130367135,0.9161516580090212,0.9250830160009943,0.933176394531229,0.9394276914818589,0.9448927470315298,0.9469871658337806,0.947776837371008,0.947653837090624,0.9458768385672226,0.9444831864906243,0.9431396583474605,0.9438721347336285,0.9471587647877904,0.954580517559561,0.9672698924134023,0.9809949848532988,1.0002964795351459,1.0215351034924165,1.0423510605409942,1.0616966059859112,1.0775979014358277,1.0900741447129336,1.0982715035599813,1.1041538147069696,1.1048608975495324,1.1043268994042759,1.1054854847313114,1.107705091037598,1.1144083588183722,1.1257169406668643,1.1437785525044384,1.1630297097321152,1.1870833893734856,1.211929217563759,1.2374196688306351,1.2573837287521954,1.2749147436748576,1.2843202158477447,1.289465176875548,1.2884007247759945,1.2810535432849797,1.2746176578522306,1.258350267671686,1.24148827473411,1.2272594167036757,1.2123224498730778,1.1941282886684448,1.1797282834113012,1.1681203619032996,1.1608035827326397,3
Utah,,,,,,,,,,,,,,1.9373985304261685,1.910348871825672,1.8748283423996885,1.8309234180267677,1.7701753143248358,1.7091677207045857,1.6401271184019972,1.572622032706996,1.503679613646059,1.4336610187257972,1.3688984830226305,1.3095081179986976,1.2662490095586763,1.2337210686112017,1.212677117057742,1.196614969232312,1.1818932998009002,1.1672012590197738,1.147306561458179,1.1210451488967543,1.0930888580170803,1.0644995732395286,1.0384474241419945,1.0160295302999258,0.9937592903982084,0.9738650364184152,0.9613414358526317,0.9563296664640757,0.9599391775382013,0.9688900506003544,0.9863569134713477,1.0049567720227577,1.0239603702686702,1.0417504311410664,1.0539545247508446,1.05909804216441,1.0574860685314909,1.047478569892029,1.034041967602842,1.0171858438380883,0.9986403931744441,0.9840204278375931,0.9742470069000799,0.9709045761869083,0.974007411550275,0.9809918092464446,0.9914890095005622,1.00464601360121,1.016547129896403,1.0248241169509789,1.029413176045609,1.0288623933522942,1.0244525243393423,1.0177775537352713,1.0082644236203238,0.9982906160279792,0.9909246904800517,0.984410573766347,0.9774728103897228,0.971484965760205,0.9666158813686082,0.964750137855015,0.9641528823349605,0.9680320023856585,0.9777851303444725,0.9937940587832566,1.0174354780524724,1.0463950433659592,1.0809224619025928,1.1175613719659703,1.1529285505865847,1.1859129745046695,1.2111107419467648,1.2276388647942849,1.2347485638869893,1.2327269922538089,1.2187885951660942,1.1994448023657358,1.174374232181258,1.143426602342695,1.109561828178263,1.0741443616128263,1.0409275827948559,1.011710459323965,0.992288844342387,0.9876963812778525,0.9949926479416404,1.0069337685014206,1.0241626360230938,1.0490039938412665,1.0754001283926773,1.098715498936731,1.1102627687134996,1.1212910717094344,1.125939752857456,1.1317454919030074,1.1376890814154732,1.1434775073158403,1.1420743356261243,1.1384766034194091,1.1413236680337369,1.1377528735919302,1.1372391073379786,1.1376167391979441,1.1354097707377928,3
Vermont,,,,,,,,,,,,,,,,,,2.445773326042058,2.3754102763343523,2.283680956872132,2.1741361452958046,2.0619376298966543,1.9497563469431634,1.8395080910435437,1.7303800953241324,1.6336967910093656,1.5420849499063194,1.4567644496977445,1.3773520269075086,1.3053720998084968,1.2413142208117778,1.1878891151917226,1.1341619450458327,1.0757264604388133,1.0128642996187942,0.948475985122605,0.8861578345558285,0.820461938928164,0.7609512376024068,0.7006550829100469,0.6490507665347993,0.603414612012139,0.5599731624316445,0.5321316653814878,0.5157467656156175,0.5054311942412024,0.5002044309697629,0.5054149638676979,0.5192679289063378,0.5386477417914185,0.5688293159904226,0.6068223199953844,0.6514135462127202,0.6977468089480316,0.7469239817514954,0.7895206108428809,0.8236138119235763,0.8454246261269571,0.8726985296373904,0.8635814432321594,0.8588399042205599,0.851983869807674,0.8104302277699298,0.7731157802102557,0.7289105254478019,0.6914150523444027,0.6191882291610034,0.5771847881334001,0.5410196974743241,0.5205012459398073,0.5046881748110728,0.5291041062680641,0.5328909943136009,0.5680316649909933,0.6033076718714121,0.6621977235961343,0.6944739753623606,0.7508530812168263,0.812086875634725,0.8756880818873538,0.8852404986194493,0.9178964578741333,0.9830477104777166,1.0767793458765214,1.1222713184325983,1.1753969598074465,1.249888266975165,1.3054733262500635,1.353971692658937,1.4055161060671062,1.4483814162363506,1.4620261859988832,1.4550939724969338,1.4394714261299906,1.410530084864822,1.3400215563507147,1.2521555987297144,1.161253523797541,1.0603612714783563,0.9721078422235714,0.8786195491858046,0.7988490636857113,0.7569959824197956,0.7229308110698751,0.7234180583836569,0.7419302019313749,0.7683562999306308,0.8202098609102785,0.8746557978947884,0.9639373246137861,1.056129974181568,1.1126261261164043,1.2070587820437186,1.2675146239910564,1.296178431223844,1.33443031378112,1.35929466562826,1.3760120302883838,4
Virginia,,,,,,,,,,,,,2.716123323342562,2.6044833629479776,2.5035034554758093,2.4023966874067266,2.323115328174597,2.2453057818280975,2.1696629633786717,2.10051938008232,2.0337358123425684,1.968914016902091,1.9064679721853155,1.8415584921521635,1.7742701115254005,1.711128661460568,1.6522324007632616,1.5940314502879354,1.5376489890780105,1.4853398991880715,1.435224282744198,1.3887019478897353,1.3401457798104808,1.29202958292699,1.2505640492042818,1.2159780608769863,1.1892231555202146,1.1707398159511844,1.1571274043072355,1.1488526267092714,1.146814056501019,1.1484663307584344,1.154682598799197,1.1617165679619414,1.1661799756775788,1.1665082908849476,1.1610048954631549,1.1493416125233487,1.1347947417697826,1.1127957314796786,1.0898424587877265,1.0663793187623796,1.0427940272029472,1.0207365238335204,1.0003398381048823,0.9832638305512629,0.9681329242538427,0.9562670398167077,0.9466319873688891,0.9410511047947663,0.939581327844828,0.9421697122424109,0.9518107001047906,0.9633328003926357,0.9763270440921452,0.9896745090851384,0.9998280563577611,1.0047541489764156,1.0034869049419526,0.994973392487429,0.9778118412186072,0.9527445986658588,0.9238400316949236,0.892713440844479,0.8634366197792895,0.8374134529614263,0.8165316135564198,0.8018079629064194,0.7948374170382984,0.7958116156030339,0.800318458589377,0.8079169155176071,0.8158995483621234,0.8231659142674806,0.8290178812149243,0.8316994882066708,0.8329231667038323,0.8330774268173409,0.833622033789166,0.8375137336470713,0.8446487478518847,0.8558065979817799,0.8703736875451625,0.8898490087078186,0.9115119296421119,0.9337877485647328,0.9530007529070872,0.9606891807936226,0.9492452807096934,0.9224240154086196,0.8857303465456486,0.845659723786994,0.8047017394368341,0.7699499682045379,0.7481498209783808,0.7477329586403759,0.7614106953271795,0.7836091759324092,0.8091102429402622,0.8372285441002953,0.8635495151695207,0.8915851413223541,0.9201918686238557,0.9422402781735697,0.9604596410743378,0.975775268151339,0.9800897491663931,0.986361464629244,2
Washington,2.134677389994117,2.136418983927622,2.1277120009138635,2.1058358967578874,2.064992309854291,2.024675564063167,1.9700875230354689,1.905011229380596,1.8382830294000643,1.7678835105078607,1.702546315406583,1.6403602906366117,1.5832842564341916,1.5310566206049359,1.4861894883135185,1.4424176513196927,1.4019069611525623,1.3617398102878306,1.3229044351011439,1.2832505131004441,1.2431395557254779,1.2118471556260206,1.1873072334815253,1.1674142316300742,1.1451571437129076,1.1248903342404732,1.1077782739619977,1.0930885778017472,1.0801511749957173,1.068669787553083,1.0556140170743524,1.04072361647926,1.0247549667719693,1.0061414110360132,0.9833448747344646,0.9585061952101501,0.9302763270264505,0.901036275964801,0.8729457406157344,0.8478500065186296,0.8262473360338878,0.8093858978442767,0.8003870247499364,0.7974539267450061,0.8031879234023084,0.8149818653749581,0.8332209963332746,0.8570912105325963,0.8815612129261373,0.9062066824572079,0.9284839866848589,0.9446232948489912,0.954321491484579,0.9567415444649323,0.953174281657748,0.9435102900806971,0.9329550848851837,0.9212178220923534,0.911673311729677,0.9042420181995462,0.9022709327508821,0.9006069237930412,0.903084802351459,0.9069638979545697,0.9123548505990872,0.9175939374030758,0.9220265825825774,0.9257766862867063,0.9264249964713854,0.9218728673036032,0.9141346877557011,0.9009825530960087,0.8866349356349377,0.872747995075114,0.8603526782646216,0.853652149448512,0.8560622580157051,0.8664905735782253,0.8867879032554135,0.9175254924037697,0.9548072028235386,0.9942016789171806,1.0312519040946013,1.0628200939089716,1.0873618164506498,1.1022757760685438,1.1056368588216898,1.102296058870731,1.094828367878557,1.0827995291701025,1.0710454339248,1.0593516482830658,1.0454674601654748,1.0319685563215293,1.01752754753317,1.0038523597352578,0.9880546220056496,0.9713455831042705,0.9577679499896619,0.9455896874223383,0.9353108137480142,0.9331933727559059,0.9370446621027033,0.9506339185032859,0.9758900697602884,1.002410015104573,1.0359177650397524,1.0736279296380924,1.113463179176426,1.1537402809913142,1.1911736678951281,1.2247111547590608,1.2426241207219353,1.2604275566993124,1.2703193016941277,1.2727991898201072,1.2697304349191094,1.2667554924685736,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.53962842353141,3.286750491751576,3.0505767434698026,2.790168504448335,2.5617607811437324,2.3299867277559105,2.1519690264454745,1.9760080412873875,1.8250615753911377,1.6929238200017611,1.576603360320603,1.470436229053065,1.3576956518262868,1.2620664053193487,1.170734277423199,1.0865010564472084,1.0136777016922776,0.9631966617404708,0.9362132270237125,0.9306997545328994,0.9363455580951539,0.9481111392617108,0.9595075046551027,0.9660294494725269,0.9615165263167118,0.9442350170485547,0.9087236408593755,0.8571762560893637,0.7998545293544301,0.7423457919558558,0.6870829833453185,0.6392095355549193,0.5978628696148649,0.576427564993916,0.5702699050602508,0.5758654387817439,0.5988214210802478,0.6279226624877223,0.6658649702621451,0.710268851628362,0.7599051629453393,0.8039206888099959,0.8448404811170946,0.8879174059985762,0.9200303605821507,0.9437796012827804,0.9687864837481961,0.991059267199553,1.0135707574730524,1.035510014771305,1.0578562011368444,1.0862552655551208,1.1170282395039692,1.152976573289835,1.182927129966745,1.206477912391863,1.2314736438426408,1.2517339734792092,1.2666708440545924,1.2714583161936592,1.2621199712707099,1.2438935756632699,1.2204029476915268,1.1833210060573882,1.1392447498398353,1.0830325235265525,1.015318739956793,0.9445763490898296,0.8792310507321863,0.8184250663415398,0.7671544289291274,0.7302131079679488,0.7067561049405315,0.6931588431194182,0.6981221490769112,0.7194120000120167,0.7497644999028101,0.7843834183259395,0.8267603407247237,0.8689829928042728,0.9100674090228077,0.953594713532568,0.9842997524920708,1.009847022934066,1.0394468483693509,1.0549015798280457,1.075958047259928,1.1017185097096212,1.124389538856648,1.1486354127350145,1.1749093309473464,1.199405289520564,1.2250246251893828,1.2492170017052784,1.2781702457899837,1.3032737628103246,1.312430271411565,4
Wisconsin,,,,,,,,,,,,4.415101387424665,4.083889957017886,3.7553751254671734,3.4332127833659447,3.128433444234575,2.8675060083748605,2.627154042876535,2.41427085791898,2.2100406370280403,2.0339164947665838,1.874410796055836,1.7300542018461162,1.6061288398798972,1.4961417941614026,1.3977963582401096,1.3099877375499243,1.2294512790619,1.1596950964008035,1.1052592503748624,1.061629278073033,1.0296764151245097,1.0008722501947034,0.9767361843066353,0.9566600280043271,0.9396327808564009,0.9297026421304062,0.9282167770169336,0.9313579435838834,0.9404326577194821,0.9540980556739611,0.9674914089383388,0.985081631415178,1.000654080066373,1.0162443923449396,1.0301999561056716,1.044135221362754,1.0575086947002728,1.067618108903262,1.0744561111917879,1.079916580244275,1.0775860809222733,1.072174450868944,1.0619056799093571,1.0482776475246487,1.033227717955199,1.0183069099869115,1.0033208528565227,0.9915534268212739,0.9795542869865315,0.9710081718642478,0.9637427709757946,0.9596470242982771,0.9597410493552865,0.960356308684556,0.9643625284293159,0.970049115027104,0.9779973491992993,0.9898973149135918,1.0017812275966829,1.0107354745814665,1.017388881812851,1.0177962400809784,1.0143631690101806,1.0041682246993875,0.9901597338677397,0.9737287368101759,0.9557602792628,0.9389061261560911,0.9238923927085457,0.9101928486704038,0.89743664313588,0.8858587825833194,0.8749622212635788,0.8659952852176416,0.8568599735986329,0.8507104007592602,0.8460070855794759,0.8440067402482447,0.8448420109071174,0.8464058908200929,0.8466904178377015,0.8475684150327867,0.8467975119189461,0.8441457372485064,0.8402322624787633,0.8361796754529627,0.8326769403256976,0.827124335283319,0.8245824514037141,0.8289953081004708,0.8409273986216268,0.857635500012814,0.8861340746938557,0.9188198600115196,0.9539507065315024,0.9907007381255699,1.0267989436282643,1.0614530501245112,1.0947808179088787,1.1262253786659149,1.1489176905013438,1.1787978371415566,1.2027579254920107,1.2127664714556592,1.222932271625739,1.2308423443451484,1.2336052568292897,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.717653856859358,1.6396629920674515,1.5606009777546401,1.4745177122266253,1.3907856838519586,1.303657240684637,1.2178499280556467,1.1334041071502736,1.0592302931610107,0.9994434743076759,0.9497807229852407,0.9145582456475466,0.8903860259476485,0.8853085524456434,0.8992322090479128,0.928188740904472,0.9678638957344727,1.0266260113200625,1.0940994517386682,1.1649899516926348,1.2322246747241863,1.285543691385782,1.3246809116239322,1.3358419502289056,1.3286600959777137,1.2984019930421284,1.248914373766207,1.1868881116471606,1.1228084831650564,1.0533587782599474,0.9876007198053468,0.9252242425857102,0.8646593012133952,0.8136100790407172,0.783337930034189,0.7653474321126423,0.7478225894446182,0.7480163378720767,0.7436270238966467,0.7520348321160568,0.7580573129272267,0.770632571179295,0.7982019492956152,0.81808765837773,0.8366995107668285,0.8549673814258639,0.8605427021790353,0.8649221976334522,0.8655759025813363,0.8684332817923934,0.8592401675133275,0.8588582840781749,0.8584945614090533,0.8598557178927637,0.8604655222504946,0.8629832812165501,0.8703056608576627,0.8660410061807039,0.8648617426633483,0.8574270173673275,0.8469559331884815,0.8274442931792845,0.81126196958209,0.8147319036406211,0.8141669067430135,0.8355731825166683,0.8583924304999362,0.886084836430304,0.933569750503384,0.9874842672723185,1.0483651502364701,1.1169353756353964,1.1688199608232956,1.2294618959373216,1.2852763762124684,1.3166464023417852,1.3505444693296338,1.38665424191877,1.430410028766819,1.4955623000961313,1.5393154027966383,1.5604388074069835,1.560005178668893,1.5587149256919761,1.5488007244636566,1.5447777048450355,1.5398072587277045,1.5298415433725245,1.534402759128334,1.5241558446526813,1.515135276787085,1.515356805242683,1.5141229511656935,4
