,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.211142780479162,2.1411786705272178,2.0710884630391595,2.002568966213005,1.9325805660588973,1.8595925943216012,1.7863068358570469,1.7068909428338155,1.6301667970180131,1.552957063055247,1.4794171984078042,1.4035868195083716,1.3346259877441335,1.2674488864944498,1.208179056851928,1.1706364214670897,1.1476644171559096,1.1364134741280523,1.1438351284418826,1.1636026067573952,1.1918946420078167,1.2338497759632512,1.2911443850298008,1.3439582873057465,1.3864133546446147,1.4214332536037924,1.4433361272669738,1.4429290787884212,1.4232661911634654,1.3889425136120046,1.3388560979213917,1.2761277946788387,1.2058303233716527,1.1432157868390787,1.0709297625603948,1.004073767623976,0.9425388359624433,0.8873713492201589,0.83842254650736,0.8009878151313572,0.7800687184761075,0.7608195598497207,0.751937532389537,0.7545738670902449,0.7626346850928651,0.7849462942509633,0.813991180588978,0.8485798784610408,0.8882589891770769,0.9280913085688749,0.9712793836847069,1.0188064357666127,1.0643059237050125,1.1074607936328122,1.1426714860434823,1.1671468619168983,1.1797725128781642,1.1818798371688315,1.1699256566786347,1.1425628938274324,1.1047340088121564,1.0591812640773903,1.009523399868583,0.9651312952122202,0.9210960185630434,0.8891318286885008,0.8692456573568993,0.8595506066277703,0.859705937086348,0.8767856616152014,0.8938971360813517,0.9155311978942621,0.9436170442417866,0.9587039185894417,0.9738131285547738,0.9830384729483901,0.992063636637273,0.9885024538837964,0.9839489504143639,0.9780634049561614,0.9660167603527686,0.9543248756792982,0.9445591594459887,0.9410064319421338,0.9304414472069731,0.9148006975174918,0.9102997178959302,0.9002169481972425,0.8930729944615768,0.8902329326879899,0.8966960903812708,0.8943536027450512,0.9100779639432732,0.932857681049285,0.9544055143831855,0.982685041731154,1.0189483883210015,1.0455145959259688,1.082060123293264,1.1127303258294352,1.1313408426452973,1.1524574881547078,1.165074078918166,1.1711335260892124,1.1783814610449843,1.1825026121692495,1.196675190465559,1.1935258606602737,1.1993781620822,1.1953812418441423,1.1997882377593816,3
Ohio,,,,,,,,,,,,,,4.935829929638699,4.593968128910136,4.236748660306514,3.883781393332497,3.5826925569099535,3.301351522573127,3.040160397010272,2.8073161553393766,2.5871752295848593,2.393427543209378,2.2204811453103916,2.0628071657328704,1.9194529584413629,1.7999577812235437,1.695289362309266,1.610264593700677,1.5333169124386112,1.461903545610936,1.4002120711110795,1.3405815999556887,1.2890073262815473,1.239138244218569,1.1917915939992572,1.1546312767593547,1.1321324088070648,1.1222923829011173,1.1208725587768624,1.121285018388517,1.1209395347684112,1.1213658934413528,1.1225331500317295,1.1205711810259595,1.1169498478598727,1.1075718774792385,1.0951741868931932,1.0788691223146607,1.0610942226718785,1.0426713232996585,1.0255012708036182,1.0092278467769356,0.9935153084899242,0.9829819760961107,0.9776006730816562,0.9763198707249895,0.9787292472467563,0.9826926811920802,0.9900521193265595,0.9994221972971129,1.0068153558607689,1.0140351223686945,1.0168797333281048,1.0157928173245252,1.009014186862772,0.9959335453066996,0.9786950539665699,0.9563720288434587,0.9339818064047166,0.9101260373268276,0.8874126657643369,0.8702541584692456,0.8587468043763815,0.8530796737320732,0.8524060104856741,0.8575638959048227,0.8622849584041083,0.8677196516165588,0.8729822378767789,0.8761974624543525,0.8757876560778206,0.8742443583139867,0.8711942108138779,0.869300138172793,0.8680954641379697,0.8697062011958545,0.8709010432571034,0.8734007219266589,0.8728622772624434,0.8713727371896989,0.867855363446812,0.8627643508143941,0.8565437304810839,0.8509253556254486,0.8466481894558138,0.8433655701207385,0.8424293930505523,0.8438157786037064,0.8479620651917412,0.8546974044682399,0.8654201284733276,0.8806330778274962,0.8954034914153621,0.9128358709153006,0.9301309277992214,0.9492469570972376,0.9702973163487496,0.9887473697276508,1.0078828335606234,1.0264014307686953,1.0478458043117884,1.0734982594913707,1.0989520938662967,1.1227429638964979,1.138741123351733,1.150457444188685,1.1559670198289371,1.1565023264245675,1.1532672895836855,1.1466887406607804,1.1416233731479302,1.1336013328296735,1.1258627602467588,1.1161718006065864,1.105681613425755,1.0964972875355046,1.0934997318039834,1.0894850605242692,1.08455914666643,1.078649376502784,1.0746185751866981,2
Oklahoma,,,,,,,,,,,,,,,,,2.137332078522574,2.176856249724903,2.193116733381985,2.1858827853048792,2.1667139132975244,2.128847470751312,2.0729854858642534,2.004050205843379,1.923579163458235,1.835356342714673,1.7450271430455055,1.6521868192984472,1.5646581802577288,1.4795627824202835,1.4012439983059641,1.3282182338862603,1.2642601383573377,1.2058939612262902,1.1519574376946475,1.1012576998183614,1.0540731128136525,1.0081459532909909,0.9653910039086723,0.9244414681464443,0.8864823950896303,0.8508997143813994,0.8205752982676358,0.7949327178325913,0.7723776308035939,0.7556732418177946,0.7450739493474888,0.7451869041581416,0.7607940205236989,0.7828906283132366,0.8034441564797641,0.8188431483387232,0.8281747479576902,0.8318105481980713,0.8283140740225083,0.8205537915559632,0.811009564705427,0.8043072393585347,0.8030448568081983,0.8039850337832528,0.8118924796277656,0.8278157755811575,0.8461555696904827,0.8649253188274021,0.8835687855235896,0.9004031428436705,0.9131933215060221,0.9199792722974367,0.922124437833704,0.9211971264939101,0.9161595637313009,0.9142193078624066,0.9117756701895667,0.9102270219268302,0.90508344070434,0.8984622864405657,0.8894841685846127,0.8792057225857586,0.8658989348914987,0.8534751704299044,0.8402643839204226,0.8280466265523454,0.820024137269387,0.8112903667463451,0.8080703853208331,0.807981349129218,0.8082063942013838,0.8073980540740903,0.8094129976050777,0.8135078308240968,0.8234213422317459,0.8366472322340547,0.8578283888093293,0.8826802185711174,0.9120596040771283,0.9476925347455544,0.9949157193563088,1.046850301417341,1.0999391464857606,1.1571820703948594,1.2117223608071885,1.2648314897776507,1.3101488298927775,1.3465968299050115,1.3714227229312637,1.3804113221641598,1.3789561637495056,1.3664538089724934,1.346861857048154,1.3209034508792015,1.2943455377213362,1.2731514746364545,1.2583224837560825,1.2441176565757015,1.22904373872053,1.2073809618943363,1.1821761725260225,1.1503245000217706,1.1192470204015796,1.0945031128351634,1.077097084503122,1.0666021716184677,1.0656732269067122,1.0712192528701445,1.0771892327898995,1.0927658843076569,1.1090061839070997,1.1321193863013856,1.1492198982556605,1.1686081543326696,1.1822896120166098,1.1856134158324134,3
Oregon,,,,,,,,,,,,,1.5944440124330914,1.6128034140724434,1.628075135847138,1.6393129083693696,1.6534769104636373,1.6650059298366524,1.6761047854842377,1.6895053393951187,1.6984100832453612,1.7005697922561973,1.694480095760575,1.6722588349187046,1.6339533060566744,1.5831110338974779,1.5216940867060469,1.449442174752482,1.3705223768055954,1.2925902649243326,1.2175043012744529,1.1469393230032767,1.0829093456902514,1.0283251546749501,0.9851632803230678,0.9573754692031353,0.9410085006460314,0.9329202897493609,0.9307192180368491,0.9314100128229875,0.9346249014807617,0.9376535020369136,0.9397700173750858,0.9400370339036683,0.9382694240850236,0.933441708882573,0.9282973951766806,0.922856273656848,0.9215964937968659,0.9238626609831958,0.9299657006812958,0.9364489971685721,0.9418490721461048,0.9440823781334802,0.9430649157058334,0.9347594342935859,0.9181616084446194,0.8982965390574448,0.8774183194070961,0.8605413215362793,0.846590846894212,0.8380311238440563,0.8394565718544373,0.8425724072431642,0.8510199214411764,0.8583084860146186,0.8650010757257129,0.8671879387657063,0.8666694664290265,0.8627251115301777,0.8563540063997048,0.849097695184672,0.8473777616496667,0.8465553156848259,0.8495947406555285,0.8533185710968549,0.8610552207985425,0.8708151189017685,0.8796069575176917,0.8905032678978861,0.9026028931507517,0.9172159176023987,0.9354253155130184,0.9543163901355195,0.9799350571401637,1.0082251496607526,1.0387933193512882,1.069749012432784,1.099602007291713,1.1254997968542089,1.1456982132881484,1.1606452431681127,1.1679667402066998,1.1691632593386219,1.169324945815614,1.1627682601542244,1.157628398720274,1.1561991818708184,1.154101238520739,1.1547155107239198,1.1567126603887448,1.1589022579219725,1.1587913816053184,1.153089086785132,1.1414713234872242,1.1325528459063376,1.1222935233690443,1.1152408971694925,1.1134847809774122,1.1169970641090048,1.126392270883467,1.13574030578962,1.1452626601674436,1.14913983888724,1.15113036048349,1.1486402488485559,1.1469361664639255,1.1450598026055099,1.1467112716163599,1.1503160036387643,1.1549214298982569,1.155829926347217,1.1466844209539309,1.1283717443486774,1.1064963992989958,1.0844634146507421,1.06156837428669,1.0505161976718207,1.0340562090307612,1.022158448242315,1.0130277390208091,1.0055318720160067,2
Pennsylvania,,,,,,,,,,,,,,3.2364666315051167,3.156267490263117,3.0633917277470104,2.9746552228664296,2.8791475012239895,2.7980059964930932,2.7143330086599184,2.6268122489917056,2.5393615492713266,2.4382961842246544,2.3396542565035583,2.2378661398897184,2.1403207016869814,2.0462582364497868,1.9626497614979934,1.8819819769658914,1.8093250336760118,1.7406634134169803,1.674533625068302,1.6101330856841636,1.545370350990916,1.4721224544737401,1.396786671493171,1.3191624913798354,1.2420189816103555,1.1748458044920647,1.1267266478496132,1.0956998654688725,1.0781696783568653,1.072702848023527,1.0770461835924088,1.0882497475510906,1.1052328267118066,1.1215562417547686,1.1357136969239252,1.1418030185124142,1.1413903849565727,1.1320892738132236,1.1143968664635455,1.0906307852355033,1.0616429002432652,1.028976664365385,0.9971969775764021,0.9664607279051287,0.9401767046710348,0.919738615679409,0.9036451572809164,0.8916909004785999,0.8834031440193411,0.8800146565551421,0.8770375838131677,0.8760697104872719,0.8720983333633159,0.8678647886057149,0.864614158868371,0.8582281347928338,0.8506701335394069,0.8427942145637055,0.834521703260017,0.8288434743350079,0.8255514024768753,0.8244074441176847,0.8244864550513245,0.8249224825089727,0.826790595894815,0.827843817878612,0.8252674617575131,0.8219257714552759,0.8143334688442018,0.8060922605382486,0.795438934056184,0.7889425722052698,0.7814127741764716,0.7780325315380485,0.777681148237914,0.7782512234471028,0.7812132305353073,0.784504673058116,0.7895113621435081,0.7918691029867719,0.7941142300378193,0.7978186061448757,0.7987376911484875,0.8018766365700105,0.805694871080137,0.8133467787489554,0.820594557578948,0.8274848645761057,0.833986128978714,0.8414497524144535,0.8462277501538926,0.849637483069398,0.8520503828247312,0.8566034698513173,0.8605592142861016,0.8675175299783275,0.876175293160503,0.8872833447045314,0.9024545046242569,0.9240224330615585,0.948394582528631,0.9737837672127589,0.9978601236268777,1.0193960742000125,1.039323172502904,1.0503015659613515,1.057504111840076,1.0634089525667318,1.0662122205685094,1.0671701438777694,1.062306851974506,1.0631752170393718,1.0668126426844715,1.0788979785781203,1.0799232211372733,1.084842519988012,1.0904447597649782,1.0993216837527604,1.1069320551086057,3
Rhode Island,,,,,,,,,,,,,,,,,1.7869558492381563,1.845853814599975,1.895180110538183,1.924509255723784,1.9428138419141032,1.947649589975458,1.941544587528219,1.9268699698758893,1.9091648342589322,1.883233108365116,1.859902330839409,1.8306385753805756,1.8007158083759829,1.7678265142949825,1.7286870718129037,1.6886445286515872,1.6397740723004244,1.5932792730336258,1.5400264023578094,1.481341656644488,1.4192415042048303,1.3585414839819427,1.2983389672308538,1.2445789746169087,1.1981840158238521,1.1569496742920733,1.1257410552358555,1.1047433135866993,1.0912365013615855,1.088667603407138,1.0964109019130905,1.1076888831468041,1.1149909669507378,1.114890209967493,1.1067694219728765,1.0903462807956972,1.0667517707575562,1.036780883416836,1.0056366469415203,0.9737472465343755,0.9462665976867897,0.9251261230639389,0.9088579778940764,0.899756465328949,0.8990163890698879,0.9037205723414778,0.9122791277458921,0.9244198214795827,0.9412049186000455,0.9574149591114982,0.9695454393735923,0.9804295322796397,0.9858121159910906,0.9884525954305998,0.9894763569692144,0.9869416552261807,0.9802294354757568,0.9723456271291249,0.9601448724111186,0.9459697293213665,0.9315486031357889,0.9141386112845304,0.8995119927087132,0.8865287595123814,0.8757658994479542,0.8671159585570218,0.8602286914012898,0.8540441294383441,0.8522506064105548,0.8504526817059919,0.852794808109461,0.8554285270449455,0.8590462414679986,0.8631433564655211,0.8624571357641728,0.8622951353753001,0.8592485557555614,0.8519757199002385,0.8399628137507662,0.8228186422066734,0.8055175371646701,0.7893457124876819,0.7790427238525237,0.7725006615912452,0.7737767133142279,0.7794430302915365,0.7913779451955709,0.8001790075409079,0.8088326477340217,0.8128498082432196,0.8096942850816998,0.8020937160657297,0.7889241508861415,0.7760924417089021,0.7628998537141464,0.7580956568214532,0.7678182014542336,0.7828072646448261,0.8064018172277927,0.8254992005326645,0.8422903216427671,0.861045328132924,0.8749406959627042,0.8898346568622737,0.9011420452676794,0.8995015110976956,0.9189070079784972,0.9408320060527237,0.9672125464404148,0.9851571048854648,1.0176947972862547,1.0578763330217154,1.0877374301611944,1.097368142492241,1.1218555717984584,1.1247817492573806,3
South Carolina,,,,,,,,,,,,,,,,,2.3673709760690747,2.2990913731455302,2.21574878846643,2.13263340085554,2.051529498248562,1.967039369595208,1.8889320513935184,1.818224579454074,1.743587126183602,1.6748279974292424,1.6046987151661338,1.5340001939455692,1.4659689604048665,1.3943595042048216,1.3206472481865517,1.2527393148594212,1.1884894203062089,1.1333999090869007,1.0874354307027163,1.0532657666464451,1.0280098255277044,1.0153035492061995,1.0098784516014163,1.0092944911844213,1.013041986584832,1.0161566318968296,1.0275268243232611,1.0516933166399105,1.079530652768401,1.097695660138827,1.1056309576812167,1.10283158592468,1.092058035600429,1.0764868452428589,1.0552829520972706,1.033588747535743,1.0117473181589065,0.9918445374586602,0.9741279359620312,0.9579241663823574,0.9435648576285067,0.9295392004904086,0.9138581798772047,0.8989585113165381,0.8831430603922499,0.8707431459931294,0.857986509883913,0.8493216265925764,0.8449320658499908,0.8472155426956223,0.8542075219814751,0.8651317881728625,0.8788294736656395,0.892372622726292,0.9033040715180375,0.9117498861925168,0.9171102308287,0.9119949432281356,0.9049740557010353,0.8955280297093569,0.8878628660071576,0.8845042611824218,0.8856806314517612,0.8960135816733941,0.9133120840762131,0.9360535144183351,0.9614794312562677,0.9861293902394918,1.006896020188146,1.0207961611144012,1.027806391147174,1.0267385368138882,1.0246570687283258,1.0224873558311778,1.024390789131403,1.0348050949043148,1.0516606438921459,1.0760735893401252,1.1075446019513624,1.144053238331928,1.1843259568820972,1.2244589205447476,1.2601714867686336,1.2972952558902393,1.3300540449041942,1.3604819367260732,1.3904934824128996,1.4141265545798336,1.4294641135657618,1.435771928665067,1.4283924946226576,1.4135316482855806,1.3852609575885049,1.3508325040618767,1.3128905099701191,1.269707127820865,1.2242640854718794,1.1833692345601308,1.1439147055467758,1.1122618234860662,1.0871569506066985,1.0665444417944014,1.0530838421793394,1.0477280659805404,1.0443691062291585,1.037081606225192,1.0298934503614996,1.022311280454128,1.0136764087145584,1.0123967167421708,1.0155652767765613,1.0166556737514432,1.0234961505455342,1.0279828580547967,1.0232813968303653,1.0254128128513864,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,1.5115783491632486,1.521137210653651,1.5195328951328404,1.5086018547012632,1.498488397399247,1.4880133042850106,1.4737285195311753,1.4591355688266,1.4477419092396246,1.4326742335539886,1.418029116525688,1.4071003786881358,1.397144909770467,1.394556825752364,1.3898654043228942,1.384126931961213,1.3774185251303943,1.3707910176327913,1.3613788665570885,1.3534305082027476,1.3444264817091556,1.3325995285857184,1.3181760343902997,1.2990855408723565,1.2754755229749626,1.2457392295898337,1.2105486819399698,1.1690428324281692,1.1253568544031851,1.0841472485021066,1.0450104281636312,1.00915325880315,0.9771937843424421,0.9521899761126601,0.9316958816985836,0.9169383759893561,0.9079288923166742,0.9037416322157017,0.9060334282919298,0.9124231199185653,0.9260901837906856,0.9412997265147771,0.9562648727020342,0.9680292884248638,0.9764251082645201,0.9826737158406478,0.9834479209771316,0.9781719496240349,0.9711091085219793,0.9596171232769585,0.9428516206628146,0.9253517096691082,0.905417608758474,0.8860751436996022,0.8697168781885242,0.8585118856121201,0.8513982169727402,0.8526540375114158,0.8604851333272536,0.8722965060712157,0.8869159980076986,0.9015231238994708,0.9127235936513172,0.918888954696683,0.9178397788745536,0.9081689881503395,0.8935557197633262,0.8760265293652788,0.8554460300142366,0.8381476222858149,0.8262740134509006,0.822131109825414,0.8268775142053845,0.8385256552587909,0.8566979701723337,0.8820121435677206,0.9076020560678485,0.934449859440265,0.9624004418090709,0.9842012390262499,0.9996079234541233,1.0055332613707013,1.0043244891176322,1.0011303195677812,0.9950756821890199,0.9881010300234089,0.9845452810391114,0.9819180833840602,0.987684116682112,0.9983344119680375,1.016683296590318,1.0399885947099108,1.061317317683904,1.0794060939469392,1.107586496050319,1.120672552713395,1.1302351192264277,1.1287488974066724,1.1284581159677205,1.1221464352064001,1.1170259498672757,1.1139365507185364,1.1114257918482755,1.1150444288811983,1.1156273040694358,1.123474068901983,1.1348635372111273,1.1437419504552868,1.1431464551278978,3
Tennessee,,,,,,,,,,,,,,2.549629228308673,2.604499094101116,2.629624874581088,2.6192031981597768,2.566319320897563,2.4889398852924094,2.385053908702349,2.260222568641725,2.120505851023984,1.9770291476866557,1.8340297854519192,1.700588774911076,1.576454210375973,1.4631083917615677,1.3597215787726702,1.2685273506020556,1.1871921471613818,1.1154887327700083,1.0504864267432434,0.9942453791976571,0.9462811874921664,0.9047641251748995,0.8698442128935635,0.8438150766833954,0.8292213900522748,0.8277567685194729,0.8351522352968721,0.8451996677218191,0.8560592080456929,0.871110421249337,0.8896534353456333,0.9098997187059688,0.9328333521913432,0.9572341912153308,0.9809514489670663,1.0021188082859407,1.021358305311557,1.0347115766851016,1.044525970732212,1.0509480499955077,1.0555071057797023,1.0561521940776464,1.0572792084055613,1.0568373648121407,1.0558789136889077,1.0482598238772614,1.036006050870037,1.0161378554751186,0.9926623718304977,0.9648940675590134,0.9386567967759455,0.9153359911952461,0.8991365748003957,0.8903309821490817,0.889569268656333,0.8930252769575069,0.9002563927859906,0.9090606247098747,0.9155217522936088,0.9216364081487862,0.9276840183089582,0.9354608242608018,0.9460685852370619,0.9611874291240361,0.9824835142585486,1.005932400638967,1.030628949606177,1.0540828137185465,1.0747349927819174,1.0917674375248314,1.1029581058018403,1.1107603155580774,1.11632637973237,1.120218272029078,1.1239235678305297,1.1278359011227437,1.130120719279438,1.1282809469089619,1.1254206454973836,1.117909322210695,1.1075174731472133,1.0967617549842954,1.081595285908347,1.067586342635222,1.055685140961054,1.0463682934290452,1.0376154064626533,1.0290552245894165,1.0202686560290348,1.0115121524759019,1.0023293017984878,0.9967310500947133,0.9931481081595644,0.9944427117550605,1.0046480467499483,1.0228149076267017,1.0483330812055152,1.0792403275231957,1.1164512072040542,1.1538629116295889,1.1925168698732218,1.2317145840538684,1.2669460660196403,1.2913557013218773,1.3106822171716663,1.32118419537067,1.3242259588353185,1.3120317627800624,1.2856835479201036,1.2525779316107521,1.208118006980523,1.1659609831640945,1.1320248353421642,1.0973085488103362,1.0741406260473512,1.0506311303369218,1.0334031752980193,1.0176637984113053,1.0104768121486083,2
Texas,,,,,,,,,,,,,,,,,,2.5626230618266757,2.443886314679957,2.338046056590764,2.227242788020572,2.1185250998007152,2.008605425422218,1.9118824162729227,1.8260280789348515,1.7486113445196096,1.6749521251884407,1.6116942757843553,1.55141528750515,1.4924481648107122,1.432721891919338,1.3741485484119815,1.3140685817434008,1.2564654985915176,1.1995719707553572,1.1461020355517748,1.096901781313886,1.0535783498341704,1.0182448256956862,0.9944022552291247,0.9832586157531427,0.9804681720903778,0.9830576335738421,0.9849206624136004,0.9883052842355443,0.9891698777486886,0.9880819703367905,0.9828635833901112,0.978381657722785,0.9710737801505493,0.9649527347406215,0.960838699430167,0.9616917812078334,0.9632684013156143,0.9664496311090218,0.9710374951435453,0.9761753569706388,0.9812389566025767,0.9832195191645282,0.9823717118950573,0.9782747050604086,0.9725624011005778,0.9623829023244369,0.9523621454850928,0.9397699049369796,0.9283696658790754,0.9185151828435946,0.9117424160938454,0.9102972346158344,0.9110262346679654,0.9136923841629236,0.9196829243709441,0.9274546465423279,0.9354199937694663,0.9420585964841293,0.9462371832831968,0.9485655370861761,0.9490040794708602,0.9482868058632956,0.9452987132747542,0.9440273382090953,0.9426376613545957,0.9433028092961859,0.9466368735587349,0.9547326906571583,0.9669636798555094,0.9825028048035497,1.0005160559186315,1.0194839697964055,1.0408855876479843,1.0606356412904439,1.078368947492595,1.089524058332596,1.097968020782941,1.1021478741610875,1.1018538539734553,1.1004997551904396,1.0993767022449323,1.1003590810148776,1.102963169306967,1.1107068215988285,1.1202593395496032,1.132596197859139,1.1458992221001016,1.1619712215701408,1.1788337971006748,1.198532098528534,1.2196648518789326,1.2435273489702516,1.2664175775058217,1.2905636900131041,1.311814644061547,1.3240721928636594,1.327659566163173,1.3190395897652532,1.3038144515599353,1.2802883462670125,1.2506099745999477,1.2235975950435884,1.2024088436105425,1.1783685366132621,1.1613063828475982,1.1427291492180291,1.1264987041739494,1.1035847939729628,1.095406121905151,1.0932854935843266,1.087852062519591,1.0814616517105862,1.083590855232287,1.0842041337078494,1.0876857028717106,2
Utah,,,,,,,,,,,,,,,1.954383564379752,1.9572974992396854,1.94140296716379,1.914494941897646,1.8764848688541704,1.8317635776622847,1.7776481331592877,1.7153018556695914,1.6477454042689046,1.5765638638919395,1.5030476823221768,1.429807233300492,1.3658307217846783,1.3113321075017996,1.2667261952166893,1.2333220290509257,1.2124743585481994,1.1986516659754152,1.1862764539764163,1.1712980894317337,1.1520775476812921,1.1267268937798673,1.096270958598072,1.0653958914932276,1.0391071218769512,1.0147839672521757,0.9905962819542945,0.9703748232752489,0.9565880717534028,0.9504043149289253,0.9538580272831021,0.9653508034628078,0.9829291822253601,1.0029542138858245,1.023841436997404,1.0423750172316737,1.0548622805097772,1.0607479347877127,1.0594223020906601,1.0495418596875352,1.036601357916563,1.0192829292019525,1.0016712229497111,0.9867287927899069,0.9754416943176131,0.9709575520035774,0.9717347144150382,0.9784764968848116,0.9912065903522637,1.004038347276403,1.016037692078617,1.0269198206896328,1.0298793648802809,1.0294338168142878,1.025244499640578,1.017273310830451,1.0073456742542017,0.9983177308877881,0.9910157924345926,0.984592792179898,0.9781537338315318,0.9736097301311575,0.9687874174384263,0.9640062679926786,0.9632752265224482,0.9666531631382007,0.9779458106807146,0.9951739126650296,1.0178694555555174,1.0470808428908582,1.0805689310902387,1.1173862751971841,1.1535423637773157,1.1853058758390917,1.210294626409243,1.2249692149694558,1.2327185557389455,1.2285921943353137,1.2201771171657123,1.2028823286297055,1.1770182947157775,1.1453432680929287,1.1106672383141847,1.0749857058820709,1.0390483543251214,1.0065462091532542,0.9819443963009502,0.9645027175303337,0.9580226641576501,0.9615128012416487,0.9780048465356913,1.0061683106057342,1.04367966620115,1.0909906444834614,1.1398420272784664,1.18618404197003,1.2281919595257,1.255275024910904,1.2624091892914628,1.2595308769635807,1.241122933401479,1.2137671397951637,1.1798072751448885,1.1403759421021271,1.1014700924908525,1.0706819606037665,1.0439940602279574,1.0208399564453479,0.9978492731716315,0.9769990526892721,0.9623948751429602,0.953288322859828,0.9509290070690034,0.9480532624039469,0.9544649784006244,0.9632751787362361,0.9737949822674834,0.9773513817509445,2
Vermont,,,,,,,,,,,,,,,,,,2.4272782752030695,2.4729974581593086,2.4732928229950546,2.4341290175891697,2.373009647300501,2.276387478946906,2.179219798382165,2.0755985934070598,1.9603624312513062,1.839026614178113,1.7290131624317322,1.6321156734014677,1.533039437603555,1.4504276154429858,1.3725260958354055,1.302723935916986,1.2381867746076272,1.1839101908198075,1.1290410274160854,1.0758361214205405,1.0157984981026937,0.9560012779912965,0.8966013214129741,0.8352002827766275,0.7724676316375179,0.7134574048902103,0.6614308096301076,0.6168722963316053,0.5762760731701766,0.5395662429940223,0.5117733077317652,0.49776552545723357,0.49301514179262956,0.49713389750999637,0.5053696807675196,0.5239359167714943,0.5472143839005825,0.5801399191652743,0.6260830660535275,0.6652440180943704,0.7081498069369221,0.7626214642770974,0.8098943739872719,0.8388468130282091,0.8539610622936255,0.85736890723079,0.8523485092073433,0.833086901000855,0.8143046890189262,0.7752492602734589,0.7452703250213477,0.6801903501096551,0.6255820299971235,0.5962062498817087,0.5728864103565467,0.5596312956615651,0.5607468796350281,0.5506647094990946,0.5686271972191952,0.5973565179568447,0.6335189599635767,0.6752041636240665,0.712547872823132,0.7743429081670925,0.8050088232772006,0.8572986917937571,0.8884197404522733,0.9443456221599863,1.0037645760399485,1.087997425693738,1.1180999792982602,1.154365278918992,1.233454944769743,1.2894797533286286,1.355447960495507,1.3911409532401295,1.4480308096025791,1.4438702729308468,1.4546811884969924,1.41235674759139,1.3781773117801248,1.3157828330068455,1.239711112763462,1.1551559281675288,1.061092342635623,0.9684898009154439,0.8803462280706494,0.8251838846160265,0.7726178255346603,0.7325274530686714,0.7312466759673237,0.748696093082772,0.7844096410098108,0.8304025589071024,0.8830833614269918,0.9303662011058322,0.9924295093800893,1.0347214328059038,1.059992756012154,1.0681767457874183,1.0609179103042603,1.0333692492269195,1.011476310578392,1.0157859992788247,0.9866424588618581,0.9786828420726844,0.9867367655875114,0.9574102948543907,0.9535959935892571,1.0031705722983022,1.0295677283414078,1.0455153275076952,1.0398489496411616,1.075646279415034,1.0736495232714467,2
