,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
New York,,,,,,,,,,,4.593804008449392,4.311868484664164,4.0535337686172195,3.779004108942755,3.536487077626405,3.305439313569487,3.0955798041675706,2.901136783647403,2.7046589761644277,2.516064591086348,2.3410253513719903,2.1790063792854806,2.0363377641973517,1.8960894902335492,1.7707285100849919,1.653250737712628,1.5455541462917348,1.4438103314583122,1.3546472927079325,1.2741144791898757,1.1986117539991534,1.1287651905911695,1.064373606229869,1.0114343285225,0.9739089947515823,0.9454771321496749,0.9226312023717567,0.9024560132442361,0.8834574356768565,0.866305834239669,0.8519875131922361,0.8378534796579031,0.8257814389208051,0.815587238168989,0.8081762605561429,0.8018692389160196,0.797640295936664,0.7946224389524272,0.7930455917612835,0.7935941624949177,0.7933624292173309,0.7922407585775548,0.7901953267845298,0.7854663688842065,0.7764017330292587,0.7654295019292119,0.7525628372215984,0.7395254947546122,0.7260322518750386,0.7127424011799635,0.7017647498736292,0.6916422813382341,0.6850693641252851,0.6798736570357058,0.6766706996989478,0.6765643339549964,0.6783538717623634,0.6809952399457331,0.6855171687486443,0.6903132305573951,0.6968994613983737,0.7041159159246003,0.7122404072918943,0.7203246446053733,0.7277217510413617,0.7347982883982984,0.7404072863180615,0.7442263988676886,0.7463019760252707,0.747335154163559,0.7482110627050123,0.7479894206742632,0.7482878634614021,0.7461523982430847,0.7445772065540935,0.7425378444618732,0.740989958347305,0.7367113380411905,0.7307809229619904,0.7253550425183524,0.7194410100748198,0.7145212802572691,0.7099890011527427,0.7068524554634601,0.705179597545233,0.7085815890575354,0.7124903036853025,0.7174496225918037,0.72359494369913,0.7292940747308518,0.7339612391012988,0.7388813949770662,0.7435429088925702,0.7521189782006225,0.762738244011465,0.7775098099723151,0.7972741701949501,0.8187758620862451,0.8413095661257328,0.8639632055919758,0.8793650373968388,0.8922620033782358,0.898925392745618,0.9046076054972672,0.9076858027808474,0.9103792621124456,0.9172585572406079,0.928989947837922,0.9423657590093862,0.9561020120018484,0.970159225950612,0.9840233555362685,0.9928304974498849,0.9971510431600463,1.005034833879447,1.0037168911974739,1.0034621021750216,1.0008882270977741,1.0024685574534762,1.0025800206016124,0.9986436625385167,1.000671921679052,0.9980498578799235,0.9984717097916214,1.0014663315303824,1.0067217587365396,2
North Carolina,,,,,,,,,,,,,,,,2.244649464602051,2.2897556872215734,2.3048959389012715,2.2913970113589692,2.243766049472748,2.1802571223449636,2.0983526428935235,2.006301086552254,1.9111329232820173,1.8124329691519767,1.723324393102319,1.6481539667339855,1.5845962015023232,1.5297753365418227,1.4856425821860204,1.447365586293679,1.4102444908477498,1.373395842683625,1.3318005186765367,1.2869747704946124,1.244608224521614,1.2078726022988533,1.1762414316381098,1.1465779127390177,1.119287917972894,1.0976536209344152,1.0768647787247412,1.060939360420973,1.0495208511532093,1.0435873610516986,1.0376666357291136,1.0359996906690148,1.0367836645992594,1.041258063844488,1.0476536379538488,1.0550786593347574,1.0611727555898198,1.0640027440289956,1.0655896159906084,1.0619302544770084,1.054539871796278,1.041618296848232,1.0266592120676703,1.0068494777314683,0.9864626947856585,0.9672869120119636,0.9496071513935551,0.9368103308623719,0.9269263792584673,0.9217056250615635,0.923404048354273,0.9314494942102693,0.9463972408380765,0.9656414361140949,0.9871834505808873,1.0092508920283991,1.0285100721493148,1.0452680994083379,1.0549196578867237,1.0581499914012937,1.051960909007009,1.0386643076789304,1.0200273595739417,0.9973170886195594,0.9753647243558525,0.9546566443051756,0.9376480250761254,0.9261291540722472,0.9190903044777379,0.9196169693668941,0.9238112456634513,0.9310682388909721,0.941427372474456,0.9529403754596908,0.9648584123102846,0.9798311341351427,0.9956584022141464,1.0135126554645033,1.0355747240892466,1.0555136243382828,1.0767712766978343,1.0936383431046734,1.1052661588173502,1.1084521332205473,1.1010140785942808,1.084090943971256,1.0576304238421477,1.024969271192854,0.9903373993757645,0.9569561292092639,0.9275153560249082,0.90742323586069,0.8958039130997123,0.8918172381168726,0.8965523266131006,0.9104497224926198,0.9305439979057151,0.9555703527304915,0.981264503309252,1.0080220380562732,1.03132949356189,1.0488500273578198,1.0577393375189263,1.059307882315056,1.0562069784270602,1.0445740468324232,1.030587386417201,1.0132715495032456,1.0031326801686866,0.9976007644131875,0.9963165901878089,0.9965505276120206,0.9977816767300034,1.003988862667856,1.014746671850762,1.0290807587140733,1.0437391444585455,1.0607886816531749,1.0684200964530741,1.0759717350341695,1.0801528794167288,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.2130288339099655,2.1373184447511657,2.0698428988448785,1.9994441949934196,1.932300335946776,1.855900696558154,1.7849659627920067,1.7103517540733582,1.6306263498386562,1.5497540676911767,1.477834803739861,1.3994276483166699,1.3278188289965331,1.265159413064554,1.2136021297262083,1.1704059167224896,1.1491806502040387,1.1402352475237156,1.1465660141786604,1.1650410677445784,1.1997349261418289,1.242105762920378,1.2923848002197258,1.3425516425195143,1.38016891641011,1.4178617949691985,1.4381069363719092,1.4386041568969226,1.4259833899381258,1.3878743609395001,1.3391543518329054,1.2791701282191577,1.2166167485761354,1.1434388000550801,1.0752069916923652,1.0104080744289434,0.9461266851123376,0.8900389800539535,0.8433041850194666,0.8055968075310656,0.7767889315173628,0.7562401017099986,0.7493043383070962,0.750951304230358,0.7612178466656871,0.7827125584145223,0.8103263382751464,0.842330817052972,0.8838863116309104,0.9311001788706679,0.9771149555190666,1.0260741750173403,1.0710878803832002,1.1111801269622137,1.1485596316099347,1.1745441071585585,1.1887986953603613,1.18456223964118,1.1695769970332326,1.142735118667139,1.106662752845922,1.061944849865365,1.0158287998030924,0.9684403312984293,0.9233209159494278,0.8892165138204255,0.8679314513488674,0.8532820938981641,0.8538251103219149,0.864171267251899,0.8816257836321615,0.9094383951617836,0.9357802836328303,0.959550091252745,0.9802155000594424,0.9918625781730108,0.9924236336049117,0.995075630371369,0.9908956282333579,0.983824826587732,0.9767185648979733,0.960994725236763,0.9424885656784678,0.9341164617953779,0.9237893814965421,0.9081223797181941,0.8999464162523374,0.8954079584023492,0.8874986207514334,0.8888236232541267,0.8960774105040277,0.9016273040905617,0.9140561833314396,0.9312074911229202,0.9602634181783587,0.9855005422423454,1.0174600251978603,1.056033081732632,1.0855010480940286,1.1195211666459697,1.152183904777436,1.1846999536580436,1.2055903828321046,1.2222961344557293,1.244462364226734,1.257780997438889,1.2764783192520555,1.2847200189327266,1.2913329905069781,1.2981817349379774,1.3076484130643546,1.3147714169050946,1.3039435348785795,1.2998916404152419,1.296187371635949,3
Ohio,,,,,,,,,,,,,,,4.5259128350779125,4.191129233871463,3.881790149470661,3.5727663298644625,3.2822162226609497,3.0162116904942575,2.7741798611457122,2.5585615682940306,2.362701554881249,2.1939989793529366,2.0456284706893153,1.9051054164907655,1.7940450541676876,1.6942118690241403,1.604522234281228,1.5249791075635741,1.4558444073444758,1.3937257155992369,1.3389867635814552,1.286642592190852,1.2354126385550945,1.1893766862616675,1.1523432740214763,1.130890752606829,1.1219744367559947,1.1201548035581945,1.11961508418596,1.1210148088917937,1.1213821810461868,1.1219352827248041,1.1200961606825501,1.115914132651233,1.1083894872897075,1.094215044863104,1.0784127928722405,1.0610192436096315,1.0424374554998694,1.0241763611307384,1.0080304319652251,0.9957545735794857,0.9857296554398975,0.9796944971858297,0.9765513194187547,0.9783741417488525,0.9839276283564948,0.9918083926340895,0.9979288828549103,1.004737627239726,1.012272797874108,1.0134784348549117,1.011863135296202,1.0059216219564877,0.994111810454946,0.9768497470061897,0.9567459642025335,0.933750460376688,0.9102418060739481,0.8886234283766359,0.8715884862228924,0.8610244071359918,0.8554730332553582,0.8549582970590428,0.8589553783730837,0.8649933139790048,0.8722310871681824,0.8756557456367782,0.8777878015176581,0.8784808328207531,0.8754880905224558,0.871504773359219,0.8682147936884679,0.8667892052007227,0.8665502930964519,0.8691197640422816,0.8704344548209744,0.8713512969377448,0.870921520383618,0.8672734873505894,0.8625959690599536,0.8580578826982994,0.852443610003054,0.8468621111963934,0.8436481473310211,0.8411911274765136,0.8415523671939655,0.8463690971284409,0.8558889194263786,0.8671415353003404,0.8806870424361213,0.8960654366540026,0.9139226811431944,0.9324806081577109,0.9498184937460437,0.9669244405380927,0.9829401040509326,0.9996907265678632,1.0157090287482342,1.0316557420377233,1.0516943807642143,1.0692455144683344,1.0851672928210951,1.1000091055340324,1.114180577185705,1.125528917168436,1.1317362766528638,1.1385572619737063,1.142728004542755,1.1466144077720934,1.1496005715336923,1.150576372857694,1.1443481613128212,1.1452816357267843,1.1391609842543415,1.1354656575126167,1.1328078092314815,1.1238014394226687,1.114730116245338,1.1071255652106524,1.0978443879687663,1.09022506390837,1.080896552362458,1.0736756474496274,2
Oklahoma,,,,,,,,,,,,,,,,,2.1332685035125305,2.1759708667884246,2.195551861807708,2.1894050446755178,2.167620203910064,2.1266346450312303,2.0679337545518903,2.0018998192320683,1.9208003196855983,1.8338221730525432,1.7434660845444332,1.6534135594406454,1.5657959599791353,1.4839337120862983,1.4047143367737673,1.330453186791786,1.2637632869749833,1.205252152314897,1.1504656320303228,1.0990635677011356,1.0517427099397136,1.0078622627761393,0.9658504883783161,0.925519815367893,0.8877212353238282,0.8522965979330503,0.8223294995906639,0.7954875617434454,0.774425574709892,0.7575635833865335,0.7459675979214311,0.7460279773336387,0.7592978382484648,0.7810142582300054,0.8002617138548811,0.8166213489206943,0.8252334345305448,0.8273939388588787,0.8256729758078798,0.8204517805376794,0.811780011202709,0.8065068263086925,0.8028165374796816,0.8056852268343606,0.8148292725399766,0.8282060080997495,0.8445013850676737,0.8654867901679668,0.8832607145709801,0.8990417829033888,0.9115860955696767,0.9188226333575424,0.9216607087727633,0.9209834493142983,0.918587194959287,0.9160658612601755,0.9142422264798943,0.9116099966684738,0.9061457786606213,0.8991255021479284,0.8911993824396561,0.8800380679961453,0.8649690447495271,0.8522937449077466,0.8401559283216609,0.828891797816727,0.817600675533305,0.8104652137807644,0.806911371522733,0.8047012625021166,0.8050523534192997,0.8048179074760509,0.8070554369976479,0.8118743165594392,0.8215185194606214,0.8362838380817965,0.8593086099076408,0.8848798371541404,0.9171735998262305,0.9558699276442244,0.9989779518253836,1.0477512332897758,1.1013662241631827,1.155717870167058,1.210848265300473,1.2598672851417174,1.3069016470733636,1.340154254086622,1.3624544832799406,1.3754834884127254,1.3726302925359164,1.3621705468028893,1.3441690461744231,1.3233357622899637,1.3013596483331675,1.2814712573815379,1.2663076343409365,1.2531809286295448,1.240610593634039,1.2284752077558663,1.2135913193892407,1.1939620565394033,1.1703942182085645,1.1444150436836709,1.1182011613587053,1.0963269454240536,1.085940162236208,1.0842886227400046,1.0943764889707177,1.1038166672620973,1.1111720668098035,1.1232562040372063,1.1259715555518905,1.1356778990471454,1.1351364510771327,1.131648403661286,1.125132286856859,1.1233043095466522,1.1224129212843295,1.1176283904303579,3
Oregon,,,,,,,,,,,,,1.5911528613474837,1.6121910510332187,1.6271210462940966,1.6388896103462018,1.6522941016969632,1.6627523031467137,1.6740864129500497,1.6860004292184083,1.6957661131231176,1.6967614996714684,1.6906872630773309,1.67152569249631,1.6388290478673422,1.590335364960481,1.5249650330850328,1.4535670407882688,1.376246607316335,1.2963777667939005,1.2204345996970871,1.147172401964651,1.0818185508319447,1.024882091552402,0.9816713873597595,0.9542586110533016,0.9388737994116527,0.9309504182033432,0.9272232292955219,0.928538315933268,0.9325282135185325,0.9371010878860915,0.9390537995948177,0.9387669482416466,0.938446169171322,0.9338857121815347,0.9289259662252869,0.9243129589992085,0.9253287037392262,0.9269062669795359,0.9326919526032303,0.9406811749763686,0.94529433907339,0.9471155155222801,0.9435116910844484,0.932093115768786,0.9164289969290286,0.8957776580192915,0.8755320776613269,0.8577226919510048,0.8460382001219202,0.8391587696794098,0.8385671193928494,0.8436880379452003,0.8532445113972601,0.8611973357099243,0.8674840495547881,0.8689765418468788,0.8654046277140546,0.861052687085309,0.8551168144156578,0.8496357789843496,0.8458581677191563,0.8456926217343066,0.8473042562238666,0.8531607827463388,0.8610156231112902,0.869022694239062,0.8786824550159872,0.8890582138917293,0.9007123990105177,0.9184997497041474,0.9326601147595038,0.9521375213231346,0.9766752628677474,1.0046772719566164,1.034557338502954,1.0666949167713868,1.0941612514312355,1.1197701934322208,1.1396054426856894,1.1570726133968594,1.1673458274183677,1.1692295027595985,1.1674439085100772,1.1623898999566658,1.16135738244528,1.1587078707845895,1.1572204742404346,1.1551151851949082,1.1540831497506758,1.1534575783309462,1.1507972685169081,1.143651378742026,1.1349779334101375,1.1233318841242719,1.1158369935691546,1.108596097712559,1.1061271459907966,1.1101834313941725,1.1193060591962154,1.1324301975537145,1.1481284482253544,1.1616370813278398,1.1741493865146753,1.1790366450045693,1.17476510973159,1.1643299045584576,1.1568274603572373,1.1496051462958619,1.1465951571240498,1.1419915130491987,1.1375826453432718,1.129919776084475,1.1202471377562373,1.1084486659226345,1.094829822578034,1.0832966583904202,1.0741118084279688,1.0707469882678535,1.0768987634028075,1.0790375675413668,1.083883159359127,1.08758856733855,1.0939294494115548,1.0956813843164959,2
Pennsylvania,,,,,,,,,,,,,,3.284392383463235,3.1981951744490154,3.0990583421401636,2.999203749242745,2.9078272320799465,2.813189784520975,2.7245744250850565,2.629405210561015,2.5352080589025388,2.4383758394571426,2.3441951797382274,2.2484878084455335,2.1546160417537923,2.058731305226358,1.9707269290450549,1.8911766672525263,1.8179541079537773,1.7480213668201445,1.6817790366403726,1.6151689590933926,1.548916254178291,1.4783699351963513,1.4023732501042385,1.3232916363234224,1.2457550642603248,1.1788596436662935,1.1283328863255866,1.0956767349913015,1.0773802168837674,1.0714895423663342,1.0747015169130325,1.085528671820704,1.101020285480401,1.1178375374424347,1.1314536761711906,1.1403382115690777,1.1403654096485456,1.1315596949550706,1.1152583684114603,1.092915158921086,1.0648816662080771,1.0330747325315375,1.0001646315295345,0.9696927417630766,0.9415412972118256,0.9193771786956628,0.902837648579331,0.8917020478306963,0.8838347675285642,0.8785867273727948,0.8746798157798568,0.8735605383682372,0.8714560141776908,0.8685177098988048,0.8638605497786501,0.8563237059937466,0.8486431505049306,0.8406136839318612,0.8352693815173431,0.8305213062303434,0.8261040023244367,0.82518729377775,0.8246405361885407,0.8256081223757787,0.8274151245159341,0.8287496009429891,0.8266633410549644,0.8211710977003752,0.8136352506141945,0.8043960055549801,0.7962401572740443,0.7874714776115703,0.7804524404411786,0.7768908622406779,0.7753637741123144,0.7769255625520524,0.7798972060567022,0.7832928611925171,0.7869955457458327,0.7899848389467062,0.7934980963278537,0.7964013515200826,0.7998935689363382,0.8034340170096087,0.8074332886688578,0.8136444674858367,0.8204951168647066,0.8283017231710961,0.8341124726949443,0.8397946250017073,0.8429672944002891,0.8454628235868876,0.848328196507719,0.8509841015355326,0.8560062084322088,0.8610896075667822,0.8702561867137162,0.8834949846531119,0.8978680795174314,0.9147941852022987,0.9357216052188484,0.956412369829319,0.9789156204921836,1.00219033303331,1.024991560510768,1.0413651591406805,1.0551903965675946,1.0634912054498247,1.069446288958297,1.0717407529204228,1.0736653687545117,1.0740396363861544,1.0814995101157034,1.082778090163829,1.0873701667753326,1.0837076530346756,1.0895139153173887,1.0928004619843723,1.097439707801277,1.1021052695060227,1.1102739181547798,1.113537636920194,1.1148770010736198,3
Rhode Island,,,,,,,,,,,,,,,,,1.7947192674936097,1.8499786199613113,1.8918381435272358,1.924410179483975,1.9389820752762001,1.9399680111317077,1.9325447396458961,1.9209176474555196,1.9058566664143917,1.8860431725324294,1.8632517844603194,1.834916467196202,1.8036109300877592,1.769530846635383,1.732191313864785,1.6909272648810152,1.6439131559060725,1.593204626446598,1.5394825465388744,1.4814197886806433,1.419580342921731,1.358342683937038,1.3001041992920492,1.2427889367470606,1.1940686651623302,1.1545342440116406,1.1241738615949672,1.1026183128006526,1.0912837552531784,1.0858710577622768,1.0956629717538826,1.1069988690932684,1.1149047698191632,1.1161442949293963,1.108131681342351,1.0930969819874112,1.0690139120515385,1.0394444171237813,1.0073991504370623,0.974984217047988,0.9474192983104137,0.9238333811772184,0.9073029002061687,0.8994081929212796,0.8967781672155208,0.9020209026898717,0.9118939208319061,0.9250186722887925,0.9412284879891634,0.9557369163076418,0.9685378644043716,0.9802473994067732,0.9873948440116509,0.991163017901417,0.990862614960549,0.9866547272019286,0.9812849666522482,0.9741822053544866,0.9602832805433259,0.946425092940262,0.9293718346188227,0.9138754900925706,0.8996769044033242,0.8873859733599729,0.8757416568861113,0.8664083677868418,0.8601210354647815,0.8550779922066484,0.8512228012635692,0.8502681990423178,0.852750210384895,0.8542678378914168,0.8566692082712108,0.8612845746430167,0.8623101900208715,0.8603788664815653,0.856355328699286,0.8496714952179046,0.8368859117001227,0.8216371360812924,0.8052272119404548,0.788992740397602,0.7768076542587863,0.7702695611439416,0.7708404977667869,0.7770635771349816,0.7888538637838072,0.8025110511137414,0.8134631032648939,0.8168074780746959,0.813054613998943,0.8024191283854998,0.7870561738355362,0.7692896210992606,0.7527922531400664,0.7411530765640744,0.735588003362275,0.7417599443094696,0.7533394461277054,0.7734120358737595,0.7997334530524428,0.8324646847950714,0.866979316089034,0.8928478349148194,0.9156630724560377,0.9304502553311136,0.9425680722996068,0.9637476510606855,0.989862697808765,1.0236364288397,1.0551103908305288,1.0861669837667338,1.1012167211159043,1.1233980901098877,1.1596699921032354,1.1926808923616545,1.2112796377594042,1.230347834812981,1.247979092996339,1.2636035654303428,3
South Carolina,,,,,,,,,,,,,,,,,,2.2910329841066694,2.2084364291518233,2.125366175255902,2.042381173901603,1.9571358104649386,1.8754785160271936,1.8063936730084102,1.738942153173086,1.6692691891634666,1.6035840522140439,1.5330228592681299,1.4639695911971218,1.3939725176654845,1.3232243676579878,1.2537725969525213,1.1888022558563243,1.1323142526162544,1.0858973229672437,1.0524961522327285,1.027965959193137,1.0137006133908466,1.0087734010150347,1.0089264782060745,1.010589117560032,1.015791206281101,1.0290917931671064,1.053541932739644,1.0807440787521192,1.0990506624242853,1.105337830049101,1.103124949342259,1.0937025022582076,1.0771176100929625,1.0567835498162612,1.034560250120571,1.0137344418837546,0.9927736794685311,0.9747647213065485,0.9578783819706503,0.9436951117163084,0.9283985510482763,0.9124981282538198,0.8970616680376136,0.8821329059148534,0.8676746046542352,0.8559453541790563,0.8480999671166554,0.845251937902134,0.8458201303684809,0.8539755827630365,0.8651710360053217,0.878382248004508,0.8901880939831861,0.9016050853433502,0.9095480495688186,0.911917700750188,0.9090296712085533,0.9027069773799963,0.8933622739143182,0.8876626196030521,0.8852476872642111,0.8880665845893596,0.899033511469252,0.9162808311564732,0.9390224692748934,0.9643124052339432,0.9883572715323102,1.007579969435436,1.0208350173840215,1.0282410606987349,1.028888218786232,1.0261497062799494,1.0239130440712145,1.0239307240581388,1.0316367454798563,1.0491425545525774,1.0753566790600462,1.1079551476440779,1.1444335525533034,1.1841135259187352,1.2221913249406358,1.2588968717209155,1.2948668814825701,1.3309275710773056,1.36124167940342,1.3891576742864693,1.412155448549652,1.4277096024977092,1.4327271506152426,1.4270335163355554,1.4091581823507833,1.3797609751251358,1.3437254605747218,1.3050973213873536,1.2671292096680729,1.2330687701289968,1.2049521823589595,1.185103593000675,1.1677802228719822,1.14662938205494,1.1257872318505198,1.1057315596447004,1.088114849193557,1.0715867834340669,1.0522133883635219,1.0329470125152898,1.0210674481022703,1.0099698779675963,1.0027910380484812,0.9991159380081691,1.000903236819958,1.0062161927185203,1.0189675583781632,1.0313661924664412,1.0449412270192542,1.057767621303495,1.073073362256023,1.0877972238640359,1.0922681431916317,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,1.5132982970542441,1.518856987139709,1.5221697470589381,1.514928934453345,1.4973302197902403,1.4865162807819354,1.4718433431921725,1.4588519298722407,1.4464254257847793,1.4294816141335591,1.416225570563823,1.404789656170849,1.3976123076151854,1.3953274822903459,1.3883751878561472,1.3836555925932073,1.3754060997577937,1.3679414373893852,1.3597192643464406,1.3512487499183798,1.3417504544184362,1.3295323219416844,1.3143007689301496,1.297708026488409,1.2746719966743258,1.244533726547224,1.2091302072492653,1.1689061636006328,1.1263725933088709,1.0854754638638406,1.0466257424537218,1.0107633659765134,0.98007443374557,0.9543666856195656,0.9339829373173558,0.9173000817277045,0.9067689453721326,0.9024538810396332,0.9042809440389437,0.9120183090795144,0.9253830056824577,0.9406313508908768,0.9545517600867985,0.9663727487462787,0.9763198886515128,0.9828654236219125,0.9839327535668905,0.9815991441769361,0.9714945340236083,0.9575799642779208,0.9409295473706435,0.9230046898996684,0.9054302904472742,0.886402865833116,0.8682902910512724,0.8559363325818443,0.8485210197144567,0.8510783273825168,0.8600463815268858,0.874514187765533,0.8891345149571852,0.9048324409432278,0.9151909338301814,0.9214669783975566,0.9205760328129745,0.910387811683308,0.8963386506163997,0.8765826956069954,0.8570420877847741,0.840717937321225,0.824881627338861,0.8197410522356396,0.8237010754860925,0.8354839060685942,0.8531773178897344,0.8789918605091216,0.9055169583541742,0.9331506763245724,0.9604625569632018,0.9839375062672776,0.9991123540778528,1.0069725389255961,1.0060376520339682,1.001968892481179,0.9964268280676303,0.9905958474936056,0.988748223490389,0.991899062640929,1.00798122182184,1.0291174391015518,1.0600139269864775,1.0962189319472335,1.131018075201125,1.1563665985289793,1.1734428936626022,1.1838874875947172,1.178503322230894,1.1695057900377193,1.1505412408895332,1.1327096208636556,1.1297853449971331,1.128416133688535,1.1259018476102969,1.128141077230937,1.129622478175625,1.1340959415764402,1.1427299507074236,1.1432640161018535,1.1310555726145934,1.1315990085361136,1.121810879127097,1.1157557738913084,1.117833136053095,3
Tennessee,,,,,,,,,,,,,,,2.6023148958528655,2.625103455195999,2.6174351261231106,2.5722591826020276,2.4879992597654352,2.3746711034695203,2.244580932254401,2.105204119392242,1.966429672259605,1.8269302489226888,1.6975070122088698,1.5745073786649222,1.461454978031506,1.3612756560349546,1.270179077175797,1.1885568547236316,1.1154421330300224,1.0489388334493015,0.9926277857427127,0.9431580739252989,0.90112886363557,0.8660577745301096,0.8400203838110064,0.8288623751978742,0.829179269062887,0.8341704989758895,0.8444256757917228,0.8579273762729737,0.8733957355904212,0.8905098484686869,0.9107371166233531,0.933376501177092,0.957578975926743,0.9799592217861715,1.001318629289651,1.0195381118444269,1.0335190059966655,1.0422286246312114,1.0481526288638887,1.050859797018881,1.054012627235036,1.0567451834036685,1.0576034113236896,1.055445497405862,1.0499727197257485,1.0374862413073354,1.019138370070063,0.9953497577143343,0.9670702665404227,0.940968758822271,0.9164021922418489,0.8991944737306193,0.8894441596002101,0.8874867329151919,0.8905042371025595,0.8982632678671817,0.9058686666611002,0.9130722129600353,0.9179938058123704,0.9264005863465973,0.9340594514702745,0.945684514653899,0.9629627760918704,0.9857004399786373,1.0089484799514636,1.0326690122781224,1.0571066039870627,1.0771016018734194,1.092480647964725,1.1017385018110066,1.1100880737334289,1.1134959597026852,1.1184596529705737,1.1224894155842868,1.1259044363404793,1.1276669516901736,1.1282379847982527,1.1244481405145352,1.1171681009745966,1.1064541444247393,1.0941288831079528,1.0812813912236159,1.0685346850961608,1.0567703889092654,1.047840827472513,1.0380647529694125,1.0291797140497252,1.0204432251721118,1.0131712948817346,1.0050341277458104,0.9982463939712732,0.9934754473707406,0.9933087730183316,1.002504715219826,1.018334947441247,1.0412100019472106,1.0719532106526204,1.1084295719819974,1.1497129978521996,1.189126711854783,1.2255679214231356,1.2571802430766694,1.2802522553655789,1.2983805819348655,1.3088147634504574,1.3139392518131712,1.3085592161367465,1.2929742254749568,1.265961195126931,1.2312108358142893,1.19504296013314,1.1583709237752908,1.1273996458445188,1.1015522168864655,1.0843776244846306,1.0779146660186725,1.075489512867072,1.0745642471135768,1.0844962303826424,1.0997147570259855,1.1024989275397208,1.1069536750094913,3
Texas,,,,,,,,,,,,,,,,,,,2.4764877812758477,2.3532553999421344,2.232262871654865,2.115484266930371,2.0110229480383355,1.9173051584875007,1.8275461567510267,1.7437050421273053,1.6748074950693774,1.6053148388658935,1.5444763692762191,1.4855269721310926,1.4280204562289116,1.3685639335302127,1.3105790313029289,1.252953941219329,1.1974351383453061,1.1457404211842137,1.0979480675261448,1.0543297311873843,1.0196796073462768,0.9952718718997259,0.9849580530111435,0.9813917742315286,0.9834400676529957,0.9859866353690917,0.9883022197246665,0.9899959808463348,0.9880625770649294,0.9828008814766143,0.9779251987757245,0.9724118996652145,0.9681759973523927,0.9638416676150419,0.963085948395265,0.9641710600569304,0.9675959818151663,0.9722901995409223,0.9768111150669012,0.981750411734807,0.9830281018871452,0.9834341668043132,0.9785175600111078,0.9740068239491693,0.9645871646929396,0.9527122681623594,0.9391853345533457,0.9267522289682169,0.9173407702319742,0.9117463900946339,0.9092260335934823,0.9093834649469974,0.9137565609336551,0.9196952973478281,0.9274132140918605,0.9350435782043525,0.9424556454553799,0.9473025277331766,0.950130601823405,0.9505666752233388,0.9495856979178794,0.9475580715993952,0.9449356759176467,0.9430019503413506,0.9429270509415989,0.9460072992580648,0.9530128103526312,0.9654308445742459,0.9813699873874295,0.9997255287553912,1.0202474965385764,1.0421688043277675,1.0616295544457555,1.078513953656185,1.0900227600571313,1.0966251973018735,1.1012756102514203,1.1019402951253452,1.1018263097552015,1.0998654981482643,1.1009231523298102,1.1037638692611047,1.1103566909582754,1.119449186351646,1.1311166043797862,1.1446411712089684,1.160126655689944,1.1769876166857323,1.1968943565536998,1.216568504446283,1.2394653777824334,1.2648676597974888,1.2885732279604725,1.3102590575148572,1.3301831485202715,1.347301842138155,1.356281352964334,1.352960865893111,1.3367755048179266,1.3092349504844498,1.279924061414731,1.2473341277884764,1.2139574661464643,1.184788693173453,1.1587991682894518,1.1397271962541975,1.1268182048200348,1.1188284676922051,1.1085279966187866,1.098914695817815,1.0939970575399283,1.0946464676944332,1.099283768754535,1.1042963240897241,1.1125947697461687,1.1116145019420083,1.1150222725377286,1.1135801513127885,3
