,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
Oklahoma,,,,,,,,,,,,,,,,,2.1340766779271143,2.177686590402771,2.192607487922165,2.189262998863933,2.1612784402975582,2.127243903946514,2.074536560599345,2.0056608069151394,1.9263207274021181,1.8396553659428712,1.7484825986833796,1.6543514147050093,1.5659410324972174,1.4776865359926465,1.4014484429711467,1.330914058458355,1.2619269642154247,1.2036558463592901,1.1487390648072806,1.1002032814019436,1.053072120070118,1.010280098127373,0.9684987924488584,0.9261219781436439,0.8884423317856439,0.8533602300783634,0.8215519908008779,0.7961071452432154,0.7738717082225428,0.7571419075462238,0.7447676858341412,0.7449537190085671,0.7595276058707718,0.78121915798949,0.8015429000908925,0.8184142070879158,0.8292323916076648,0.8318922767817605,0.8280000052900021,0.8218035117529199,0.8120677530110981,0.8056862029779587,0.8024424996610138,0.8046993624521797,0.8121299223683658,0.8255466191504963,0.8424078050277481,0.8630151390073117,0.8813631776064474,0.8980737549244995,0.9122701174793288,0.919448937681145,0.9208417560456821,0.919096618184456,0.9178145187337217,0.9144250684505212,0.9131516760639837,0.9106951442360697,0.9072375935393391,0.9010060302226839,0.892268334689831,0.8800855924299607,0.8677006091392099,0.8530574339546807,0.8406938939941369,0.8272093568201715,0.8184863174269854,0.8115212422233251,0.8060887289058258,0.8038645662915951,0.8025552790783009,0.8032152166350428,0.8064305540388664,0.8114633943093776,0.8211125172097764,0.8359620345858108,0.8566110022495306,0.8837156661628041,0.9160097996911316,0.9543331879817218,0.9996550862978252,1.0503733033070806,1.1053251601921792,1.1636354470126533,1.2196846104671355,1.2725960848238829,1.3229613666774078,1.3641580490572232,1.3947141432503758,1.4204521031117845,1.439889925990462,1.4503580534108311,1.4547947383181783,1.4497551123080576,1.4326349796969624,1.4069773425980705,1.3712552297933174,1.3292811163789162,1.282222048781927,1.2337317843720723,1.1841097333782016,1.1407745385170092,1.0999180590574638,1.0666823804058407,1.0419643745967366,1.0189988002144754,1.0073949427133813,0.9920311395818149,0.9906118859688988,0.9880440577687131,2
Oregon,,,,,,,,,,,,,1.5858827430842655,1.605628781479661,1.6260703773795637,1.6393295259834089,1.6559238255171467,1.667858102418041,1.6795218772814748,1.6905378098972457,1.7012253970201034,1.704660723154333,1.6988080888366617,1.6791428695092743,1.6419681895192568,1.5899282295193176,1.526985093355957,1.450327709959362,1.374655909571898,1.2954109084687346,1.2180547485881728,1.1459607911573295,1.0806367733022042,1.0230647081599424,0.9810330999409118,0.9527461559572823,0.937287948169596,0.9302264655437765,0.9291317444615071,0.9306385839343694,0.9337891119053499,0.9398645303690881,0.9434103684380809,0.9433416270349684,0.9393234181480632,0.9341470266465033,0.9303698293797689,0.9253641061247817,0.9235450096107803,0.9257777647103187,0.9287895693954358,0.9334092334233416,0.9395491051747238,0.9437420973117698,0.9405098695648053,0.9321919940450417,0.9153521186114153,0.8966976644305367,0.878887564462684,0.8603398311395867,0.8463773925367319,0.8395982396264294,0.8405758347872947,0.8468193124031153,0.8527479774947412,0.8607754290840925,0.8679095016869123,0.8699526457374228,0.8673099153637556,0.8629777206284739,0.8566821453094513,0.8490119632486206,0.8437597233798431,0.8432604702998125,0.8456927677131926,0.8520566291113169,0.8596722183721156,0.8697243040874962,0.8789791076332407,0.8902119627594194,0.9037606149277235,0.9176410677424278,0.9335560444913349,0.9543603805588641,0.9788898015495957,1.0069031553416805,1.0370805854435403,1.0675737255137872,1.0984092341405614,1.125024534942799,1.1455811771783493,1.1600372300826438,1.1674487814622476,1.1710225748784313,1.1677157327085363,1.1647443187246767,1.1604689180482444,1.1573966390705361,1.1561386861811074,1.156302673205541,1.156703020371853,1.158656933699128,1.1579620033696376,1.1516655958424242,1.142526525074311,1.1347365195487438,1.128842377398179,1.1235007563888277,1.1152480224039016,1.1077471610200929,1.1002679574338425,1.0937985261518568,1.0864161268887096,1.0775777266781863,1.0754426481878676,1.0797615895045345,1.0888536987628208,1.1004272424117205,1.1150305156187765,1.136386341798434,1.1494009007262256,1.158892784553045,1.1672250333641534,1.1695709068568598,1.1676237664117552,1.1641583776530307,3
Pennsylvania,,,,,,,,,,,,,,3.2913877127608346,3.1983882346140353,3.097734896060768,3.0020671364092317,2.91402038665934,2.8203298766557934,2.7334177940343793,2.629811944030203,2.5344781056018775,2.4324335279240143,2.331593033948553,2.234925777957743,2.141022349379253,2.0500183559558876,1.9639136275635924,1.889802681588808,1.8135864360500058,1.7462771187703439,1.6825268999822325,1.6159819320774174,1.549129457917227,1.4775283101970818,1.4010431222127009,1.3228645052967245,1.245611385044169,1.1769338885695966,1.1285219439244556,1.0949218998903596,1.076388309814642,1.070296416805629,1.0739225927692628,1.0872792114969698,1.1034467560472676,1.119857599208811,1.132533646466154,1.1405445972056132,1.1400247225291218,1.1322565253350643,1.1149834186600613,1.0914635860349318,1.0626406243588633,1.0313242127562225,0.9983428085721804,0.9686859694663983,0.9414794559912439,0.9209370989794139,0.9043946316530646,0.8910579060790861,0.883000881795893,0.8771544964481254,0.8748085651429012,0.8739300675670474,0.8718987771425086,0.8688923697797486,0.8652580310657374,0.8585557514873204,0.8523999927978932,0.8435956718261306,0.8365236777382334,0.8311272118230086,0.8259201424012799,0.8242460179390732,0.824489399845102,0.8257161215767341,0.8266559650818774,0.8265153121156774,0.8251875773211426,0.81940557997362,0.8118387889376091,0.8028685572163708,0.7935400732650524,0.7853865428366364,0.7807739291259804,0.7774394573296293,0.7765708415538712,0.7782860579563186,0.7810744153116784,0.7849375493514781,0.7874812568953915,0.791244432214041,0.7947377152434453,0.7967762525238193,0.7995462727476136,0.8028043691443028,0.8069348383701691,0.8122584580950551,0.8197784426708707,0.8284085237648753,0.8378865103401187,0.8476665590788818,0.8563366279051676,0.8650576139445336,0.8753369872523848,0.8859480829576145,0.8958248701753774,0.906089742584871,0.918800803820705,0.9334348409488828,0.9484183545280787,0.9645816187842924,0.977363737160558,0.9929166440125213,1.0058004903494955,1.0234116688987043,1.0314013774424886,1.0427383490980935,1.0546099167009164,1.0657109526197113,1.0745117102039243,1.069547383246897,1.0772592863800319,1.0870696498272445,1.0918370993881912,2
Rhode Island,,,,,,,,,,,,,,,,,1.7906958720282857,1.847181439958923,1.8937773999996619,1.9218495614092859,1.9372489520076273,1.937089394498517,1.9316263325253276,1.9161558498446762,1.8993820505468548,1.8792174323948245,1.8568428333626992,1.8306050293252194,1.799275490135485,1.7639391493507617,1.7297562812083922,1.6904367368458266,1.64388672517025,1.5950350152536514,1.542201594334292,1.4826005674001403,1.421446473878754,1.361039052577335,1.3008960228789448,1.2432206532323944,1.1946059148811952,1.1548613333700497,1.1242049622908779,1.1023694436851719,1.08652175372614,1.0768240068701196,1.0711695375839376,1.0721113539769958,1.0731543922685776,1.0723599552710095,1.0651872292125628,1.0515336115543266,1.0304305912118656,1.0051861295456233,0.9764162102440692,0.9469661096618088,0.9218148864606235,0.9003704768759044,0.8852250292580428,0.8780533390415599,0.8771860424522226,0.8821261871934551,0.8912255948116766,0.9049380874915076,0.9193552168513867,0.9339626616159822,0.947309971504563,0.9581037977747675,0.9659591029156775,0.9716246583486317,0.9738783197721249,0.9682298853085953,0.9584197598900013,0.9445571044327732,0.9298971224314447,0.9124385324479826,0.8944133431056109,0.8751153835854192,0.8590941100823151,0.8437331678867841,0.8319143367680035,0.8236430144752596,0.8165734393541483,0.8133361506882955,0.8126948645563963,0.812019937196018,0.8118733406584169,0.8131352150559725,0.8137870378228854,0.8160197271840608,0.8152016091146559,0.8136306786855834,0.8090544632975236,0.8041736376255445,0.7946475419065773,0.7829687507079743,0.7704620922182764,0.7591661882707639,0.7536366355555173,0.7516427790211685,0.7533623132832447,0.763841126408392,0.7782125716752875,0.7975263231989815,0.8167592797035602,0.832803624050138,0.840577661677032,0.8420853357708031,0.8358734196054698,0.8318464187733623,0.8240556516288602,0.8238380398754039,0.8297883776419477,0.8384708117119581,0.8551180512041654,0.8680277259842885,0.8805793854699728,0.8981257898994588,0.922643643168912,0.9373243715693862,0.9600037337148265,1.0021042882692974,1.02386471083212,1.035247880198611,1.0550648005798868,1.0704602263998693,2
South Carolina,,,,,,,,,,,,,,,,2.423579527809416,2.3659404211638684,2.286321470634539,2.209528354788515,2.130196837374357,2.052067887276098,1.9787865414237547,1.9007783720366245,1.8244724844422167,1.7529586246967597,1.681955938331502,1.6162939866469208,1.543129591528232,1.4708794894847017,1.3952760456458548,1.3226789202786502,1.2512968093668373,1.1873635686763606,1.129768182289324,1.083003713026279,1.0472487118907585,1.0242003738099665,1.0134688682721102,1.0091945232797341,1.0102926927539826,1.0130178325641848,1.018101680792429,1.0315681520920292,1.0561815762953761,1.081145389097309,1.0977578798029608,1.104974275720068,1.101166207479853,1.090648669052006,1.0748893658211243,1.055579639341857,1.034029951437945,1.0126550882608587,0.9938328830215961,0.9761232433548875,0.9578301924016718,0.9427873862764875,0.9304313261755555,0.9148593978128555,0.8990907853378278,0.8818743158934077,0.8660743890091267,0.8544087495401143,0.8464037606058794,0.844480331602329,0.8460881862389557,0.8526125621614278,0.8630579553765276,0.8764119449551881,0.8913799971134528,0.9031605236830403,0.9128399123346707,0.9161116464818297,0.9130516890041664,0.9069417585462105,0.8986626554670146,0.8909605172212611,0.8872582693013882,0.8896418156713641,0.8983541177823103,0.9153549168110564,0.9384285475626025,0.9639861562506046,0.9865734223822671,1.0061179677643746,1.020521132860658,1.0277001498144394,1.0284879741706665,1.0254417192841347,1.021184790959559,1.0233068090904545,1.0313481351855647,1.0479110639642413,1.074880824516841,1.1082378928908998,1.1469776572744492,1.1857126590918332,1.2248993218290205,1.2609464313014382,1.2955954300098547,1.3318543380124468,1.3649663634467541,1.393900959815704,1.4193075350073976,1.4391809538234392,1.4539102943371325,1.4645044263043285,1.4593411022617562,1.4283140142009727,1.3755060197050033,1.3071962933849521,1.2279992858812412,1.1564271313178542,1.1049075076045014,1.071472323179258,1.0522535920396656,1.040654802754643,1.0346748961220722,1.0354546282056862,1.0359536697550475,1.0400983890701745,1.0425933461200947,1.0400295419249526,1.0361464660592619,1.0337681146664117,1.03196453232663,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,2.15487594160628,2.1710931385436867,2.1538242406667014,2.1383764088416175,2.1063668447104806,2.073823163749589,2.030727062237556,1.9964555500329584,1.961061505137465,1.9275067080956747,1.896962940601807,1.8729681484847045,1.8603989412742297,1.8527816376693158,1.8331442585338062,1.8152677420357244,1.7885501171187768,1.755726198923063,1.713298264543074,1.657632379448856,1.592417948768878,1.5221831778865862,1.4442444270751071,1.3616006507407745,1.2790211033365468,1.2005944204280756,1.127227164594585,1.0632095847390104,1.0019764512212208,0.954088530711549,0.9126610941692821,0.8799835959165798,0.8555970792793619,0.8442507032512467,0.8431793081120517,0.8543452607975065,0.8800370621343301,0.9143525674683797,0.9624526141333152,1.0162765395762603,1.0685353639153963,1.1223229673567379,1.1546615663953483,1.165982934407671,1.1579806944793127,1.125459070266741,1.0785337040718512,1.0175758475745031,0.9481926189097798,0.8769974473779931,0.8188728100849616,0.774579257905987,0.743633074065482,0.727416126465138,0.7269215273079896,0.7417573523019233,0.7659921069011337,0.792740414098426,0.8144713525959462,0.8350090501670513,0.8452230907405943,0.8447223268014838,0.8341429249581793,0.8226268799672787,0.7992964751608518,0.7780277662541921,0.7546101754822248,0.7345217732224265,0.7204333660195622,0.7173655049293496,0.7169124806464382,0.7234729399399069,0.7360294614516594,0.7511396010971181,0.7688319744080641,0.7914533962177217,0.8155139693028348,0.8400707431911465,0.864472645423201,0.8899604284312468,0.9163610299597302,0.9430869618935952,0.9660923008740581,0.982286455851143,1.0014212470173187,1.0151883539189213,1.0302194219563527,1.0400979856877814,1.0512033656720967,1.0653155815097644,1.0696432444995077,1.0805479223450445,1.091315870456365,1.1047680043381125,1.1100900143217174,1.1190358854749949,1.1266076896460997,1.1434893994557598,1.1480517454542927,1.1485057797763454,1.1556511787472168,1.159390943835438,1.1603440987167097,3
Tennessee,,,,,,,,,,,,,2.460422125149459,2.5493380339875737,2.6020351349573927,2.6255269138589377,2.6168220772412853,2.5724782471873526,2.4876733907346233,2.376786634226487,2.2437210137440884,2.11128280333243,1.9692611055904554,1.833087312799528,1.6982421904850031,1.5753107097247436,1.460962747106118,1.3599951568299735,1.2679850349800539,1.1863825102473258,1.1151192088794106,1.0501439080087915,0.9934551804936752,0.9440298416971629,0.9045834204732381,0.8700199797638978,0.8445564011304989,0.8315766287082602,0.8298342074669267,0.8336514438867153,0.8423359715467105,0.8556712432600477,0.8704893706805688,0.8883897290495745,0.9081646537526917,0.9330588997147357,0.9561993117085692,0.9803715410592312,1.0030125222185662,1.0223593782036522,1.0354409093261623,1.0454594889253774,1.0512882412622944,1.0558486200238024,1.0568476995538485,1.0577859521244224,1.0584113367225463,1.0564054984867712,1.0487647754482934,1.0374832158936922,1.0183196905604306,0.9929285125252358,0.9647763945948982,0.9386386993134791,0.9152370470096466,0.8983086860768108,0.8897933896958945,0.8884071580244339,0.8916533436923215,0.8994345801050406,0.908857106638451,0.915581238703382,0.9221609576407773,0.9285483654487836,0.9373977498110807,0.9486480709249157,0.96284530922919,0.9831467852035438,1.0070561180890365,1.0313887147098897,1.055247449319637,1.0753150635738957,1.0902976370482236,1.1003063571551195,1.1099724713697063,1.1142940118896183,1.1203208004441414,1.1255408425200724,1.1272344137308714,1.1288559320064442,1.1288508439556506,1.1243447487466083,1.1153222081878091,1.105551182223248,1.0920574884829306,1.0790541708756674,1.0677654438613007,1.057790722565033,1.048316139506583,1.039127452816989,1.0319514240870578,1.0256639022816438,1.0196370223323208,1.0124356029482486,1.0072811615989592,1.0027684919275892,0.9989421254766606,0.9974952776528687,1.0027510168434373,1.0177855761726495,1.040247451050908,1.072597173884825,1.111200572158184,1.1544254168195396,1.1988691470107726,1.2398112123275578,1.2735102723579474,1.2994341973293722,1.3113636499389592,1.3168004345913662,1.3118686880294304,1.3075056344041966,1.3007651307768646,1.2862186157097923,1.2657143317068171,1.2504488262935807,3
Texas,,,,,,,,,,,,,,,,,2.648738248456625,2.5484538284982303,2.4500237878217686,2.3370797442321387,2.2251015046967213,2.111797324148636,2.0102022872326852,1.9112909872585235,1.8251633861948706,1.7472053320193697,1.6779167071876555,1.6138025399655398,1.551781332746497,1.4894998397235275,1.4302643641332038,1.3710469791970663,1.3125052626978142,1.2543110965225435,1.197553829864277,1.143953543077247,1.096020015426797,1.0542764318072715,1.0199598158667267,0.9961867039621919,0.9845404514414735,0.9813764324571672,0.983325239013431,0.9861638161532682,0.9894151319202971,0.9887951508217774,0.9869512266347584,0.9817628620347325,0.9759775377471613,0.9701411806578979,0.9665018160643993,0.9635090763388797,0.9638120873729586,0.966341136999598,0.9685395054522181,0.974032423339013,0.9784110239728783,0.9813915430617316,0.9828056476159592,0.9823238116355641,0.9771213465309179,0.9712635123963537,0.9610670457671,0.9510481470620954,0.9390075168036773,0.9280060161845278,0.9190096076295569,0.9126787778932465,0.9097778250389165,0.909778819837413,0.9125195260761865,0.9180930831282635,0.926486824065297,0.9339538013273566,0.9409351301388748,0.9450581155136488,0.947799391053493,0.948177592867891,0.9476749587083366,0.9465946657399373,0.9439056337742864,0.9425839140998791,0.9430065328377581,0.9457366118947454,0.9526280484803569,0.9644464400841073,0.9796373828374418,0.9990179075012982,1.0200083285703154,1.0404190625325977,1.0598530519028362,1.0773285762064453,1.089699565950324,1.0994816193099746,1.102670350682823,1.1038706204295483,1.1013904524936438,1.0994316042975805,1.0986737404514726,1.102136227637418,1.1107209188525187,1.121698764720775,1.135554753232253,1.152007079826802,1.1675855985027854,1.1878940600946701,1.2102997246352507,1.2333901360822648,1.254184285953824,1.2710662496680767,1.2802089301139037,1.2872285320729633,1.2849447833477012,1.2769713583257454,1.2641444013473202,1.2500296827989308,1.2283845769766777,1.2108700376295727,1.1923884565590464,1.1768976643582618,1.1634869036628088,1.1457222917167447,1.1366284660575312,1.1297371210928708,1.123483555770283,1.1217267616928803,3
Utah,,,,,,,,,,,,,,,1.959545861732975,1.9544596250422828,1.938687045256076,1.9074760881558346,1.8675300480440546,1.8210072813709473,1.7666068365263357,1.7084489474745221,1.6411239714464583,1.5697781604569834,1.4994620590961278,1.429632725062208,1.3630586302571714,1.3074418571436501,1.2637697654000761,1.232737551467205,1.211621505860682,1.1946441231126737,1.1809602736274765,1.167276553108887,1.1495991946417599,1.1242300956089326,1.0954014704479376,1.066127079439155,1.0396515364786092,1.0171931556189757,0.9941413134519598,0.9742085451877167,0.9611195341574863,0.9556495149091143,0.9591470846512786,0.9694293322863518,0.9852422755461843,1.0047632980024133,1.0248116865725572,1.0422313151816618,1.0542970125934592,1.0600226860277322,1.0569127984044144,1.04867884134555,1.034716784923152,1.0171633458130347,0.9988783929109144,0.9846409592569622,0.9757401262582028,0.970694185913463,0.9719053526006343,0.979409492581214,0.9896464541705061,1.003499709847944,1.0159590383906623,1.025201925024531,1.0309433263011125,1.030551208319399,1.0278993932868126,1.01941304828255,1.0099639116327146,1.0010762005187952,0.9916669619995229,0.9840224327068033,0.9769895673191746,0.9711570398484296,0.9666908241580838,0.9641594720543791,0.9642548885586428,0.9698753409175214,0.9796631951952018,0.9960732854956211,1.0188135644308134,1.0488759157819358,1.0821122479519987,1.1190796699852832,1.1545153362608458,1.1850246267766305,1.207216441454582,1.2258295429927362,1.2344462951503359,1.2312659399077586,1.2194795128252967,1.2010252201127658,1.174994020833838,1.142818413187021,1.1067182810370173,1.0726851562249413,1.0357051928289396,1.0055817637142226,0.9790718796772757,0.9652375074646403,0.9609034940540926,0.967622427846181,0.9858651135877919,1.013988390073728,1.0501326865784568,1.0853290251055001,1.1149492779933359,1.1351128299807294,1.1449325409427455,1.1475242026257588,1.1472635090715213,1.1414549174015187,1.1355967160019125,1.1250269881952404,1.1131281466856822,1.0964893698134928,1.0825895596751955,1.0651765396288537,1.0548135756263075,1.0421209276738765,1.033464788077781,1.0217715860906669,1.0131427447023227,1.006299662416374,2
Vermont,,,,,,,,,,,,,,,,,,2.429729332476054,2.4769703797716844,2.4762841211316364,2.443866384546909,2.3760157043167256,2.2893066591442963,2.186192753671576,2.0769476740062895,1.9619072231216261,1.8418035400919612,1.7328621666229647,1.6371679081760995,1.540269342328807,1.4534283518212954,1.3677478558589644,1.297068275219507,1.2378643523865278,1.1852380936864644,1.1298254846351927,1.0717657739943682,1.0092439432536309,0.9500962403782416,0.8894874844260201,0.8250648473663944,0.7619796338903022,0.7015583048333058,0.6473938512712503,0.6009746761476489,0.5652202565465555,0.5351630454304241,0.5141935434396263,0.49760509306707434,0.4899245852252783,0.4911131459866838,0.50972989532089,0.5393097438006309,0.5804756374828057,0.6164806772018621,0.6624750568982927,0.7184745992629054,0.7622100669756631,0.8017052511673655,0.8414792338519119,0.8608755109528499,0.8742831584862369,0.8762519741349794,0.8651611854571968,0.8329346500932542,0.7749506057839715,0.7440514737789589,0.7098290036099407,0.680334908648027,0.6394261016436824,0.5939913012180418,0.5694817040726468,0.5486340441769901,0.5541468591293106,0.556281393072033,0.5839953841020413,0.5931880371449879,0.6277768382748102,0.6431668523741657,0.6772519092370617,0.7370614746944254,0.7867194499613377,0.8525128022973311,0.8664354768490294,0.902033395428613,0.9505731759270489,0.9927397669249794,1.0470753411075109,1.1501127321580826,1.224274802456089,1.293872132380045,1.3588943662299244,1.411894239824108,1.4369264099258419,1.4796364384622969,1.4591811640640109,1.4383591491491283,1.398828635339529,1.3502824017092965,1.2664144329716676,1.1738553608005966,1.0637564454626725,0.9716092801077418,0.8831793294222101,0.8121220712183568,0.7719436565193997,0.7440172326067909,0.7308812341781059,0.7596447783813156,0.7861349904499508,0.812292412352408,0.8581004061140675,0.9311837151370165,0.9680058824212769,1.00909182815482,1.0225503666147264,1.038504954532051,1.0481972940880127,1.0333230879039292,1.011186948219383,1.0148322182727956,0.9903386207299782,1.015230145745324,1.0200259595284173,1.012335099571319,1.009223257014383,2
Virginia,,,,,,,,,,,,,,,2.798298382639496,2.7111484601949742,2.605135380734377,2.498664356728704,2.4073568612860328,2.322845392501927,2.238995537357157,2.1652277746289923,2.108095083762633,2.048383163995809,1.9783655260358848,1.9182851808990007,1.854540694481866,1.786564637830969,1.7206575729085856,1.6572433817491152,1.5978046832193444,1.5425710613291437,1.4877531997846583,1.4363322740587687,1.3881374707324512,1.3388258012941967,1.2911887160475835,1.2489723659025789,1.2151607778483458,1.1894161425443188,1.1706152438071533,1.15749490628514,1.149445437842946,1.1464597646974737,1.1496138033945067,1.1552464604448391,1.1609672842097274,1.165936194013089,1.167544676123006,1.1634870617302508,1.152239416977251,1.1348266198202481,1.1133667595399215,1.0885969142035363,1.0644541462294441,1.0398279557054704,1.0181898820878588,0.9992830495881757,0.9814430754488281,0.9669229254831269,0.9557717212454168,0.9491157184736574,0.9434913024268128,0.94157939301506,0.9454646455121372,0.9539309655933237,0.9658391600750775,0.9772490662050362,0.9910495002272015,1.000865755976978,1.0044406817522529,1.0028789080925404,0.9923705784487987,0.9762473360438391,0.9517206258224833,0.9233782181856179,0.8922772088736413,0.8634705076901281,0.8376672392151584,0.817776989872782,0.8046470331293739,0.7967476905586666,0.7963133995293672,0.8005090770784047,0.8067315921428848,0.8144708774535359,0.8217159521958151,0.8280806736181083,0.8311102054776041,0.8323098023961885,0.8327872272061461,0.835100943033118,0.8390142318331981,0.8440540797806935,0.8534914134975974,0.8682820743544069,0.8853057256771949,0.9054013905431033,0.9259823682437425,0.944963095916397,0.9610868271266448,0.9725530122554678,0.9826929851472828,0.9886372238905484,0.9895663585534642,0.9803690470324886,0.9556611942567469,0.9256957910400452,0.8972739755953802,0.8772895418683258,0.8618318047212199,0.8539726214721659,0.8594412289509474,0.8762446414509483,0.8970157893307038,0.9155755829592525,0.9328013437368652,0.9461194469590832,0.9559613051812452,0.9646235914000829,0.9816505831996554,0.9905661305142168,1.006821558204258,1.017375469323568,1.022959358178925,1.0281577422556925,2
Washington,1.9992907180126482,2.0669788611096074,2.109291464447412,2.131864013493398,2.133436603808146,2.1203938314927564,2.097114970623721,2.0692868084570852,2.0260437604979664,1.9687468484155104,1.9055897307400145,1.8358689028253294,1.7658928769820372,1.6995800806077064,1.639202399563795,1.5825019732614967,1.5310677495389033,1.4851587429136144,1.441881632699042,1.4012054760274126,1.3637213494421894,1.32495094559527,1.2828511971381027,1.2431643418933467,1.2095758662331646,1.184143944946138,1.1636144128382604,1.1415244036666028,1.1212081182309563,1.1040976214266494,1.0893783854015826,1.0772059864499277,1.0675929798743193,1.0568647047557433,1.0437822119128422,1.027006731379959,1.0078702112392746,0.9846666869917768,0.9589032780911155,0.9299373167999272,0.9022172987755368,0.8754857843786744,0.8495709244091154,0.8280464891376702,0.8102130187197927,0.7997835655865791,0.7982401344019326,0.8028279013978806,0.8136875726422703,0.8320719873788331,0.8550219290280623,0.8811169713069158,0.9050718500205981,0.9264228844379585,0.9436298345241432,0.9541621876910245,0.9555613957708362,0.9505367773986398,0.9440944866614733,0.9328481297708484,0.9226136645732835,0.9119195748086089,0.904664501116967,0.9009687257366878,0.9001998114695886,0.9023931233230695,0.9067116232628516,0.9128183689089027,0.9197065519255452,0.9236598797919096,0.9244202753676763,0.9254300909526627,0.9229291527810535,0.9150651493526252,0.9051850275759245,0.8904613601099385,0.874833434642013,0.8627030542365917,0.8540067566667764,0.8550076665714175,0.8640371601258877,0.8843520731937868,0.9154379999142718,0.952449828350099,0.9923004495092782,1.0322494798609534,1.0629954112103754,1.0875878024223484,1.1018253575165136,1.1080938163535408,1.105874476010468,1.0979484667665997,1.0857489157678233,1.0719120181063317,1.058284353613216,1.0454386966175497,1.03330301083039,1.0180419796323639,1.002192993085544,0.9855027159762115,0.9692984581900788,0.9558262386661497,0.9464882588549751,0.9425656288620532,0.9413865865029263,0.9481772474688861,0.9626928227526077,0.9823571488436151,1.0085258900433445,1.0385499405803276,1.0765013862330397,1.1187461988028027,1.1601345340648042,1.1980668141598376,1.2230839979512678,1.2341157177929514,1.235597262118058,1.2213764823104887,1.1951632140078456,1.159549860953342,1.1201607820870172,1.0791729252268558,1.0399792660147313,1.0059325542992754,0.9758429319681806,0.954951472566006,2
West Virginia,,,,,,,,,,,,,,,,,,,,,,,3.785651467607817,3.653537910490689,3.3927890330576314,3.13238077741298,2.8489724884642236,2.607578236853146,2.4056791158659165,2.23705650174579,2.085045815785516,1.9532930098884527,1.8187292640666841,1.6916463812435425,1.5744965764415912,1.4485419678681506,1.3517696326066726,1.2592548901715939,1.1686431258219157,1.087187462991131,1.0109622121448636,0.9559209344066512,0.9307052715896021,0.9279623667640218,0.9324734878779106,0.9421710250141815,0.9524624554018506,0.9553551873775619,0.954428487301572,0.938692522311557,0.9028810076622118,0.8551896135924852,0.7986629989382505,0.7442056116278281,0.6885265995217884,0.6417782973464139,0.6053915601002281,0.5850881356684516,0.5778545506304527,0.5841282220152639,0.6001934910829472,0.6282702736652568,0.6690100910878674,0.7130602703433472,0.7607581342353924,0.8052657922145307,0.8513524183637762,0.8888543287499797,0.92244541582408,0.947116692520702,0.9740833173993715,0.9992973043619745,1.0179912319935929,1.0325937115387167,1.0550380175723433,1.0803688013691968,1.1072391441584077,1.1401175583355654,1.1743135490507561,1.2047079899222917,1.2316506818480142,1.250606367845114,1.264071560106204,1.2687795541808722,1.262728129257654,1.2518412574250908,1.2223306474946884,1.183872181423613,1.1345206460860016,1.0758554766406867,1.0103094521587663,0.9431141109054939,0.8784260962161622,0.818635101284456,0.7705164580567547,0.7387602869165217,0.7160714768651733,0.7081316225931278,0.7137933837243218,0.7378457835889088,0.7648838098504375,0.8015218840008747,0.8442456788850191,0.8822395991615672,0.920294458652656,0.9544548158489822,0.9858471533040192,1.0144690025065484,1.0375064286252809,1.0544405264721628,1.0668261180099492,1.0926344709987212,1.1214898071787234,1.1451532042218222,1.174847962964651,1.1959458828570808,1.219560583066805,1.2333350243037233,1.2434144150468451,1.2589351123042425,1.2561818817302504,1.2515468235778444,1.242107909790514,1.2335535876447243,1.2250102611996851,1.2177130647987602,3
