,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.210398468650314,2.1358459777936547,2.061443790663752,1.9962825437828169,1.924682118715399,1.858778071786109,1.7949389657061048,1.7185903465315877,1.6380888223478518,1.5554070877637325,1.4768764007054114,1.4001120184817086,1.3282425543540406,1.2569222380393803,1.200918673246885,1.1658542032425157,1.1419114933645123,1.1353378876350013,1.141162690719776,1.1675504155501928,1.2034854834760453,1.2436196608603867,1.2935506608258471,1.345874611726528,1.3846854745831774,1.4239329994827972,1.4458893927390828,1.4459026846764766,1.4247925728082516,1.3896059192157517,1.3386878306485457,1.2797628382714152,1.2147111598444025,1.1436908167759823,1.0715279325244205,1.005004893656275,0.9448036695226099,0.890110659556529,0.8432395103624305,0.8040359876932817,0.772472862767783,0.7540399923059005,0.7472962952913345,0.7473122059120563,0.7599198171830757,0.7776555180928868,0.8046887113062702,0.8439205637369921,0.8843430608227438,0.9320426705849045,0.9790891355926192,1.0264430387247634,1.070244967753867,1.1121084120077518,1.1472165097609,1.1737506494138563,1.183988914394443,1.183326374679878,1.1714053221806187,1.14502543626078,1.1094248119707135,1.063622436385376,1.0121775405011868,0.9639754324397365,0.9187224874078351,0.8808185457081067,0.8610444568121598,0.8505953396972052,0.8538977605065016,0.8669505582087705,0.8862967201201806,0.9095156801876705,0.9379993819523507,0.9686971480590081,0.9838234494785325,1.0001638537028426,1.0084855638197436,1.0039015708838481,0.9956161806323018,0.981111601272751,0.9730265690924621,0.9565389526706054,0.9402975010092719,0.929203566117176,0.9197736414697757,0.9065054866394169,0.8989138752526019,0.8956494586435544,0.8902545414697194,0.888413193942601,0.8948892928768641,0.9060398571207802,0.9220392770972186,0.9417580267857777,0.9674748450897108,0.9951191111857625,1.0195403444793594,1.048748151048101,1.0752292553267124,1.1020966096627176,1.1295206573412206,1.139372741531862,1.1530869667105759,1.1636573527106038,1.1726214165865945,1.1785975650163885,1.183849531116929,1.1904263246086841,1.1934947676516134,1.1902734995665099,3
Ohio,,,,,,,,,,,,,,4.848975516502717,4.567033644173178,4.238167339832747,3.9240128756168176,3.6137931098615454,3.308211149314338,3.0273309248838514,2.78650608984002,2.5726528118790655,2.3800510371273274,2.201995670891865,2.0424294191588315,1.9112800102632321,1.7939738637865883,1.6874494651583207,1.603908249055443,1.5283818659965958,1.4607656701840284,1.3991506693466773,1.342047665666486,1.288592958576928,1.2369030721100236,1.1888950932265014,1.1522659376205289,1.1301603001146452,1.1221255155973808,1.1196379297685533,1.1196711500999,1.1208041521837289,1.1230592705915832,1.123410440632122,1.1236205481251638,1.1180521039106557,1.1096805569305248,1.0973970164468263,1.0802526817913667,1.0626616862597604,1.0419545000173556,1.0241900386034235,1.007901873507516,0.9936857038707276,0.9842812675687798,0.9792609195274224,0.9771444339884898,0.9792780265593883,0.9849691077521119,0.9926251853026848,0.9999708595083081,1.0077421644151523,1.0120481864493294,1.0145271095038708,1.0120696141715815,1.0050314854198001,0.9943070779153966,0.9776899940905315,0.9572236272792739,0.9332404868137856,0.9099613018590909,0.8882856095588008,0.8712973296474584,0.8605911386558383,0.8558414543455167,0.8546572654636966,0.8580879336251014,0.8639700086744854,0.869877229379026,0.8750799378010692,0.8754986159641982,0.8738659939028086,0.8722321646338267,0.8694218237498024,0.8678564413688958,0.8683227573122496,0.8696238138920772,0.8713463765864355,0.872677450278238,0.8730629039138185,0.8712750605149766,0.8684418642680258,0.8637268403254044,0.8579016747616273,0.8505122081743325,0.8457576454241466,0.8430626905266687,0.8407869176495707,0.8422520285926587,0.8465784842097581,0.8558123014882745,0.8674304780414728,0.8819296475896709,0.8968939544323509,0.9136955559512014,0.9330882566422949,0.9547801809326049,0.9740196556061356,0.994072763897,1.0126293367302974,1.0331413477679603,1.0561367783559503,1.0828213493478849,1.1056915584490221,1.1231394073620955,1.1347736149811094,1.1450178559532405,1.1512005552640288,1.1520091794744514,1.1523929736608667,1.1493569396602823,1.1465990907095351,1.143123811524407,1.1382918172934522,1.1403878328600632,1.139287516812563,1.1383028226737495,1.1294562353219826,1.1188025741405236,1.111239673250968,1.1057569258859425,3
Oklahoma,,,,,,,,,,,,,,,,,2.1417056918502615,2.187198843986066,2.2039777767338453,2.1986265062897914,2.1676893186473287,2.1238271409272524,2.071327659022278,2.0013037263842417,1.9211857040199338,1.831259709982956,1.7371593392854785,1.6446557261152597,1.5603755685448646,1.4808634866855148,1.4052876607321194,1.3341799120203817,1.2670182665100358,1.2067117329297925,1.1520284117707837,1.1021824375138123,1.0544205077352713,1.009754453082305,0.9650868128041603,0.9247471589384242,0.8882626648650486,0.8537406008259585,0.8228114111003522,0.7950760736350113,0.7745804735309991,0.7576380857269636,0.7459879713717374,0.7444746502570783,0.7586830037156207,0.7804893014002392,0.8001927485332243,0.8151295770644906,0.824746562251055,0.8269399146292924,0.8252250581801961,0.8194213566569999,0.811631704390386,0.8059814185489542,0.8034216709239708,0.8057041496368804,0.813368754879358,0.8278232387918669,0.8458271408695472,0.8657957211840563,0.8864965769017714,0.9036849229051034,0.915872467933853,0.9221574815591624,0.9234644415667796,0.9202798585279339,0.9167826958894196,0.9121631125402656,0.9099532980736804,0.9068574038058184,0.9030686703840926,0.895556253614692,0.8868188440162197,0.8780645684194086,0.8676167513959513,0.8556445483019572,0.8423364647812166,0.8303534711114129,0.8217680067866993,0.8160263514728412,0.8110293559687456,0.8090402092316513,0.8056207141755214,0.8053978078522742,0.8069252968925051,0.8098928934465058,0.8193339304661134,0.8343538670056829,0.8540715883288703,0.8793007404474943,0.9128333427632297,0.9538725036040625,0.9992592244477339,1.0484933630282804,1.1029293519106889,1.1580581308081277,1.213462374986578,1.2654140564737335,1.3099000800694722,1.3443108054601423,1.36730006948254,1.3781734999761777,1.3780818680694424,1.3668401980221678,1.3470184116244517,1.3259100684667926,1.3027875714461317,1.2885742029387675,1.2742517134403104,1.2596534316276042,1.2373053525613156,1.211070641785248,1.1812238825891144,1.1521442691988217,1.1228511308580393,1.098772276531999,1.0807156754518696,1.065309196521703,1.062977440829954,1.0667635508114615,1.0761357409458967,1.0868681537062441,1.0959603999416032,1.1182022287402298,1.137105724929718,1.1504229919626363,1.159089191388544,3
Oregon,,,,,,,,,,,,,1.5969788365699764,1.6153821907706103,1.6314592431781718,1.6474506030672234,1.6564139640983893,1.6679943410971583,1.6787699193232457,1.6897915523470066,1.6975440389540193,1.7033634548794976,1.696702490833188,1.6774513320062878,1.6423935192663288,1.5902715170728077,1.5244070554510243,1.4528661810952013,1.374246261677126,1.2951515342069508,1.220833678995386,1.1485027809256652,1.0827386144387536,1.0256878937177714,0.9834410007532154,0.9568626638902678,0.940943681881474,0.9330033084967653,0.9289735146729661,0.930750373250087,0.9332674025859422,0.9369355284245453,0.9395439020429437,0.9386440769985112,0.9367297762479401,0.9324252704437899,0.9275568117858177,0.9246310038285972,0.9234738891316494,0.9262552702708653,0.9309415798087589,0.9384095578746251,0.9447244543403057,0.9480602249016425,0.9440334273775217,0.9347548935237016,0.9184850987367564,0.8988287333096301,0.8789642657338347,0.8625922836428896,0.847857500773038,0.8404786005727645,0.84046095611651,0.8454171511979149,0.8537937612509416,0.8617287454883744,0.8667771501436099,0.867182300979503,0.8646751962545612,0.8606764659978782,0.8552755950842361,0.8490348285213292,0.8458650658679213,0.8447418693328039,0.8466331746693347,0.8515414194971177,0.8571395295827536,0.8678157886833573,0.8786143712954511,0.8884927023952802,0.9010357904850252,0.914851484196847,0.9327457345948352,0.953463404921521,0.978496085550574,1.0069268600779493,1.0377771226402548,1.0718185067691821,1.1023378634082301,1.126409536726558,1.145656389556573,1.1610151715782435,1.1682655770812118,1.170622188888794,1.1643172445343746,1.161028180130931,1.1572384109052865,1.1562062538945637,1.1564433405246268,1.158799485502902,1.1600538009027632,1.1613771062470788,1.1586854442814793,1.152921204054554,1.1452850059880408,1.134740386207612,1.1230815770633953,1.1143449737292013,1.106276335474476,1.1035902987477813,1.104890728439576,1.1090831823134257,1.112130072518259,1.1142568835981153,1.1158517448543401,1.1163241651117661,1.1208758208212628,1.1278614789620565,1.1448374398441856,1.1568121723869282,1.16390298860198,1.1709933645452482,1.164259640333834,1.1526769646071862,1.13773483559473,1.1226131347992756,1.1138700267858046,1.0954749308968807,1.0763087126312945,1.067448983078225,1.0581320559794574,2
Pennsylvania,,,,,,,,,,,,,,3.292361215043086,3.207676810537957,3.110813522308507,3.0118752717360975,2.921711312065022,2.831507536076086,2.7387194923472986,2.6396552368896806,2.548613897529168,2.448823650212356,2.3461897108603944,2.2437519486766,2.1465809747060733,2.057277550819488,1.9709321635959702,1.8906287453826889,1.8153222381046752,1.7446100105091418,1.679030333520679,1.6157167375147632,1.5475251095311573,1.4763292326476378,1.400862096033359,1.323105928992966,1.2464919235660672,1.1791506689367053,1.1293542558899812,1.0963840032640562,1.0783619087488274,1.0714648433348999,1.075009702989123,1.0861999250914376,1.1012297779226115,1.1177899383907446,1.1311167188665918,1.1397053647051205,1.1402923532422415,1.1319438382056408,1.1159819840835272,1.0936089891340806,1.0659666602271076,1.0345239965791424,1.0010357654866175,0.9711100186854011,0.9421460630091394,0.9186000216354843,0.899934640333671,0.8879331093262173,0.8814872180741185,0.8759499909184751,0.8743439399021162,0.8738789039822219,0.8726017372970674,0.8686469011661975,0.8634855143545026,0.8585298759327288,0.8515379966737098,0.8426235642306845,0.83545853236229,0.829155902107882,0.8252444925549485,0.824181293925186,0.825113390673172,0.825750617157873,0.8278160547271269,0.8277798837018318,0.8248312765024772,0.820235476554874,0.8139912961406957,0.8049562116465496,0.7967784736174514,0.7882161489394349,0.7819613690223151,0.7773090520880431,0.7772005285374427,0.7773041881059852,0.7800438076561531,0.7835977785810004,0.7876952147275009,0.7902531218205162,0.7940202307938926,0.7967351360690061,0.7987353734483296,0.8031625213928761,0.8081785129055449,0.814217796935812,0.820257955293092,0.8273529239069028,0.8332076384325433,0.8389224229626888,0.8444442006159636,0.8478928734773695,0.8505880081555741,0.8549379966375794,0.8609336874398967,0.8675441731541922,0.8763647122124345,0.8877837985399822,0.9032163590572573,0.9228015544954282,0.9444668800896419,0.9675255826603035,0.992443065030279,1.017221019622137,1.0347366477609334,1.0426550982635379,1.0474255170370135,1.0498773120236846,1.051994611106066,1.0500300088787808,1.0553379756922512,1.061347342889452,1.0682598063849722,1.0793558046626965,1.0854354649482092,1.090789753440714,1.0922931626876162,1.093658231956395,2
Rhode Island,,,,,,,,,,,,,,,,,1.790783915353062,1.8511060448328926,1.8958177391492455,1.929074870773954,1.9440989054991702,1.944431957955688,1.9378055176560882,1.9228470185314397,1.9049106992226368,1.8814444489479656,1.8568930180814558,1.8275024837461744,1.7960093314054595,1.7671381261650532,1.7346391306012263,1.6917902694906113,1.6446470545689806,1.5944398596915001,1.5400675076364667,1.4806475940106232,1.4194178543132874,1.358452880774871,1.2984981828111792,1.2428051238619107,1.1945332982412507,1.1554121803520916,1.1267160162994356,1.1033881977116464,1.0894630707808075,1.0867781928206837,1.0953059782913577,1.108302435250218,1.11666487672305,1.117274646356319,1.1094365128383243,1.0956751809208574,1.071373797087864,1.0413014683493267,1.0087380853186534,0.9761192571710793,0.9466717676300767,0.9232917330735244,0.9062652157261597,0.8963848771440106,0.8944482056104636,0.8994104040071302,0.9095968929206588,0.9234695115696092,0.9395288194276882,0.9551799513816139,0.9684344572410946,0.9792669107199921,0.9869303118742128,0.9919046699990144,0.9926329151061235,0.9897818550298916,0.9827393695657918,0.9738925854022564,0.9620742869545235,0.948029306178217,0.9315913152389459,0.9154510794940143,0.8984245287226396,0.8848040761730978,0.8728224386989789,0.8633019397893009,0.8575372321205061,0.8551212090536567,0.8533482810400944,0.8525406580138202,0.8545177427969544,0.8574326734167708,0.8598915346864026,0.86128536518191,0.8633357353804921,0.8622834860909032,0.8577297098172405,0.8490941425662442,0.8374673066896094,0.8202265484157276,0.8054413622617007,0.7887526142849506,0.7761413073897787,0.7689027681172462,0.7700785165365079,0.7794220615968321,0.7887430425234431,0.7992862384464183,0.8085522139265443,0.8154838773035311,0.8159350576867934,0.8094044740468225,0.7983718002773952,0.7865756357788743,0.7763916543475049,0.774074970988981,0.7792638308063179,0.7892904690395015,0.8135049002969714,0.8316138927431918,0.8543268856195877,0.8664990987518828,0.8746801990536419,0.8905357426128893,0.8983093234382246,0.9107617094937779,0.9246224412809871,0.9421036432707501,0.9651769543868827,0.9801348363127624,0.9903474477839339,1.0116324224669078,1.0355232273083332,1.057183628281484,1.0633559799023156,2
South Carolina,,,,,,,,,,,,,,,,,2.3665001149394556,2.293034187868142,2.214239400971106,2.126760479617139,2.0467965732665423,1.9670386286432886,1.8919893625788227,1.8154379076651688,1.7430617142714508,1.6746868571587172,1.607857155673477,1.5372892791001458,1.4650556652075752,1.3883536717133034,1.3177700899207092,1.2519738070104383,1.1887682345345096,1.1328319225411656,1.0857585127249898,1.052546079110695,1.0292182312520803,1.0168332082310743,1.0131637739982065,1.0136154155459383,1.0162930884420822,1.019415916869956,1.0316514169701247,1.0535162904190583,1.080420836277037,1.0973850645278023,1.105027253394391,1.103080693233529,1.090785875475281,1.0744557285315788,1.0545846613634204,1.03305250302318,1.0107591545904042,0.9919745804200009,0.9755843289733395,0.9605489990603718,0.9459199527919637,0.9297534026938552,0.9156298016725644,0.8995416500679259,0.8837650395415848,0.869748318235811,0.8575313651250569,0.8486996602655381,0.8449685543676082,0.8467612355145281,0.8536011291850107,0.8648806873965025,0.8785935158876936,0.8925596287346784,0.9043260060013923,0.9116802308299418,0.9152482185077023,0.9115969340359965,0.9062733826972696,0.8967272498086498,0.8886018092410188,0.8836357662398621,0.8849879613780732,0.895657114588927,0.9153753046396265,0.9380430683713246,0.9638539043838393,0.9881429337025065,1.0074450142190758,1.0209662434596831,1.0278117402261775,1.0295725206679451,1.0278455000669044,1.0250348964211105,1.0273213415890647,1.0353856299412303,1.0520682741745933,1.0767833721604516,1.1079514136445248,1.1438705705755903,1.1829265301482532,1.2209297738128448,1.2575738079355099,1.2901259971431092,1.325387612931578,1.3581588435971628,1.3857192028753222,1.4103980193026733,1.4253603855106225,1.43387698676513,1.4300552590673754,1.4123327440191855,1.38402774063024,1.3467607575684197,1.30358245971551,1.252870687561614,1.2034573507132906,1.15849115663675,1.1180371292434939,1.0881143552697425,1.0685623656246916,1.0556802666225156,1.0475918905707027,1.045204012627274,1.040142338746194,1.035939683965592,1.0304124384259155,1.023071510124091,1.0178313541782227,1.0183349638359211,1.021964400286402,1.025371516675757,1.0320588814523575,1.0363461350818683,1.0431209465321698,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,2.1357919892801585,2.149193910180882,2.1443945543187986,2.122535271954023,2.097728007880777,2.0617824647843888,2.0160123868704325,1.9820843556062475,1.9591161149654128,1.9254745751637792,1.8943795298050399,1.875886033154686,1.8524767943402698,1.8454693445755477,1.8343757879885247,1.8186879103219213,1.79861940630285,1.7662510459576115,1.7217272691269838,1.667977532032328,1.6008455351150732,1.524334030222202,1.4447456760457233,1.3623602958943493,1.2815672745672275,1.2005148235502703,1.1271378202529054,1.0592665708672593,0.9971681765889363,0.9497705053214224,0.9108099235035495,0.8785400967334362,0.8547021588710502,0.84318469253432,0.8452156830018517,0.860439700813008,0.884778843170795,0.9205248168666313,0.9697570886357879,1.0219365637557098,1.0716422638015533,1.1153933592703154,1.145725752751813,1.1575049365834529,1.1496909432593942,1.1174894915245313,1.067546135000001,1.0092334608491913,0.9410784333351325,0.873902438959318,0.8143793407396873,0.7727765978822523,0.7434789335923593,0.7282709244929237,0.7300243317374548,0.7441047194937958,0.766264748479859,0.793255810779335,0.8186843309250404,0.8403068117710539,0.8518619225904447,0.8515409040628075,0.8448565256123313,0.8263569880574826,0.8018251252447152,0.7779144574541145,0.7548605821377389,0.7350430884741854,0.7228396542417634,0.7141740260994112,0.7169542872643747,0.7193335518727488,0.733558922956888,0.7510483926644591,0.7669159434289488,0.7833255364646183,0.8044566098660502,0.8317333571076879,0.862960009418994,0.8938681982175318,0.9247312933368479,0.9506624282505192,0.9723979487411175,0.9919038354114988,1.0096236649699037,1.0203224301839398,1.0307939805221986,1.0394413050837523,1.0447247935264103,1.0589017080232401,1.0737167308520392,1.0830786976379598,1.095266962428152,1.109098637846111,1.1204490476790805,1.1283384712814106,1.1282209795476024,1.1229326475166364,1.1200679998594092,1.1198843684167334,1.1140597022209693,1.1020257798906332,1.1006673231639517,1.1034888977414816,1.1043383928232373,1.109892041398929,1.1105414170370165,1.1170286022447304,3
Tennessee,,,,,,,,,,,,,,2.536289375934962,2.596486167566078,2.6267668021612582,2.6170006133814128,2.5702144689868787,2.4899389645468686,2.3883205973040793,2.2666168872611725,2.127477006917669,1.9820710733773348,1.8368856995097487,1.7033630245455753,1.575755404754418,1.4615495449969642,1.3589531794018335,1.2634037590420668,1.180340335034657,1.1109346372609836,1.0474194464815338,0.9924703662773824,0.9441700793282531,0.9027740626965124,0.8688822962806169,0.8444113280647046,0.8307280908745149,0.8297130642832518,0.8364483352113987,0.8469049027132649,0.8586899825925427,0.8738241763231506,0.8914030160260216,0.9116407814594185,0.9335755159808559,0.9559245570398813,0.9808736702610498,1.0012330291100828,1.0182727804492928,1.0319331191960117,1.039905025871323,1.04754446256934,1.0508130451560265,1.052719307180975,1.0545618492139168,1.0570393218033334,1.0570049912393586,1.052153392849609,1.041228258911048,1.022937563531815,0.999301151562414,0.9704379783873271,0.9431356432280472,0.9177920274175184,0.8999755323310419,0.889621657981535,0.88648238128725,0.8895237750588252,0.89588485559772,0.9038534842936898,0.9113638953122652,0.918419229200673,0.9251850587641632,0.9341460151140359,0.9468414728390142,0.9644122863229729,0.9844181496626503,1.008769839325283,1.0313206481574126,1.0554197052190948,1.0749951231816532,1.0897801641706644,1.10036484540267,1.1086426013009965,1.1137431285505155,1.1191223144816322,1.1242057694288698,1.127963189555894,1.1300134868025271,1.1288705942282964,1.1256518682972452,1.1187904823448287,1.1087567897779347,1.0964213367797226,1.083112178620469,1.0689828692658945,1.0567128040136957,1.0438951386030237,1.036471493086713,1.0294881602937105,1.0211924581603813,1.0123770632601574,1.0030995223635202,0.9957673232750152,0.9925648346016412,0.9942131270686545,1.0025753514839018,1.016567502785298,1.037159447596057,1.061134087395496,1.0920292905738909,1.1276041174632345,1.1678534328032046,1.2088880699225126,1.2499644759143047,1.2846278026701388,1.3133217428555914,1.3282732768066925,1.3297387929088895,1.3199223874002364,1.298617240992225,1.2652632134100132,1.2245397472203399,1.1809775916779324,1.1457229276653478,1.1129811483329717,1.0857796600766432,1.0612012238212576,1.0406913596221496,1.0261558804815254,2
Texas,,,,,,,,,,,,,,,,,,2.534062318122058,2.426454056783659,2.3263488381097623,2.217711165082375,2.1041315034125523,2.0040504336522984,1.908845544636394,1.8220696900433118,1.7438350611032223,1.674006283077662,1.608602097273255,1.546878368287349,1.4882261663767125,1.4313468257599316,1.3721839661836945,1.313667525807225,1.2558667875716742,1.1986595720434234,1.1440150344445956,1.0953907653887756,1.051988105757577,1.0170003491490602,0.9924039792180803,0.9824168531070476,0.9805451370814835,0.9816304287706117,0.9854127091806815,0.9878667148678308,0.9899462587244903,0.9886425210697394,0.9835019310964723,0.9770694508040391,0.9710810520681262,0.9666440073107027,0.9629095747562797,0.9609293243924619,0.9618474843971149,0.9654148761888407,0.9712357445420068,0.9763208596051185,0.9819122217434861,0.9837275584722911,0.9830831826838133,0.980826095105443,0.972782387771638,0.963765690783762,0.9517164968887213,0.9401837691923394,0.9284621476455899,0.9201149387911258,0.913345869373431,0.9100876319001172,0.9087964570004562,0.9111029819478503,0.917115008891699,0.9248487802471714,0.9333058167456949,0.9398088282497752,0.9449742484575486,0.9474627944323647,0.9486863289629581,0.9475116304961096,0.946769303452627,0.9443017632381823,0.9450053316228657,0.9460573769336187,0.9481667630432371,0.9546334759472959,0.9657590964598011,0.9814300127985215,0.9995721667740707,1.0200717622402322,1.0410252981942678,1.0598407851696088,1.077609079385526,1.091646936405342,1.0998687022105411,1.1038645377741856,1.102693194895534,1.1004801274444578,1.098891894695103,1.098312042229598,1.1016734041353633,1.1073636621477851,1.1185128989615871,1.1305021666360018,1.1456274130518929,1.1612166948447875,1.1794823181992284,1.19965779912142,1.2201222705221793,1.2390938224584143,1.2576022035500558,1.2743415668463687,1.2865058129902396,1.2934753084161683,1.2950270234417718,1.2883342099027675,1.2735667910200164,1.250608666913238,1.2241166366120835,1.2035494042414863,1.1848198864811081,1.1701881304562334,1.1524878446170577,1.132829202190195,1.1204583966438668,1.1104924704054655,1.1044923706406438,1.103343291692235,1.0993716498974186,1.0906579578831084,1.0872618211461726,1.081043187232386,2
Utah,,,,,,,,,,,,,,,1.9511839890768103,1.955256331086363,1.9381209833180353,1.908435654389198,1.8677233896114065,1.8206315331381493,1.7695673201922535,1.707070178426108,1.6410593087609047,1.571689551966569,1.4982047084501413,1.428318813409744,1.3637506979006515,1.308382512670791,1.2629794629361957,1.231456024713704,1.2113261938118116,1.1945775159739374,1.183597757395952,1.1694188721715661,1.1517695549425913,1.1262341099915103,1.0969026175868155,1.068160296008708,1.0419740795947119,1.0190700529406538,0.9952808651159799,0.9748555631649967,0.9598041866120773,0.9530998686439682,0.9550453729581362,0.9640309740284672,0.9795807458361798,0.9998903927078989,1.019031414510779,1.0386585535358073,1.0523932800625007,1.0582828590796403,1.0576596468644688,1.0504329115181548,1.0361356226480702,1.019172217697604,1.0024651113021048,0.9886002572733708,0.9768625883540475,0.9719839899622391,0.9727334834709447,0.9796225780491145,0.989782793281363,1.0012625263432908,1.0152690114267033,1.0261106625842982,1.0300519468071319,1.030751786822842,1.0248499734897154,1.0183574556461727,1.009507987574768,1.0002901565606037,0.9921304758170899,0.9849773749235475,0.9779085461302128,0.9713513926985666,0.9678165131467636,0.9648682124895183,0.9639788042677815,0.9691892609936563,0.9772413319776112,0.9950527641040409,1.0157766804180526,1.0443637589566972,1.0806675589176715,1.1160694025541993,1.1523083237100025,1.184966229158812,1.2098296416023433,1.2265737343942265,1.2326901511381112,1.230337643871478,1.220404035878373,1.2014106279936336,1.1768056027886007,1.1445917042003124,1.1106216715244028,1.0726240156592053,1.0374384512267731,1.0063976719047476,0.9804421046155922,0.9635384371165006,0.9574395418656316,0.9625609614987298,0.9808632766873147,1.0102796383371477,1.050033459195696,1.094089243171429,1.1405351111978312,1.1851295363141645,1.2186491801942791,1.2368055754301375,1.2395019511238872,1.2299320190012057,1.2090249941857716,1.1813693968101349,1.1451045736721137,1.1106072553665745,1.0831433907714823,1.0596531682017418,1.0380770533439483,1.0136386258877708,0.9941394043854344,0.9774479626905785,0.9626952679826095,0.9562055200582318,0.9542252032435407,0.9556320125807714,0.9555245420788039,0.9578187070429478,0.9575515611833807,2
Vermont,,,,,,,,,,,,,,,,,,2.4289106036643284,2.4763464273176945,2.4719002517509425,2.431631372021016,2.365094943578388,2.2820326050796247,2.181106437875793,2.0736530318341204,1.961879505271015,1.853080704257834,1.7413735317594732,1.6388124712717222,1.544317593398972,1.4528249771004775,1.3690859590808957,1.3006664175054683,1.2381160033236371,1.1828753336670745,1.127501981884902,1.0721334576053352,1.0129514735375684,0.9534715174202795,0.8882095237294569,0.8225556707586132,0.7640581771085231,0.7028502020672838,0.6522213393459824,0.6054460192416832,0.5644811799097657,0.5341230074345138,0.5152721627879583,0.4999909915917075,0.4983486016424367,0.5069941921432777,0.5263386286345109,0.5561408523040923,0.5782211465163827,0.6131004383691374,0.6628584162646665,0.7083551247954039,0.7491918582158962,0.7838540957672264,0.8084532876602266,0.8237365044065919,0.8424157158789549,0.8487880168560982,0.852874498083529,0.826469687268506,0.7938462112333049,0.7667812558506747,0.7273763279349604,0.684504706721526,0.6344813545040437,0.5989827737677906,0.566119607360879,0.5242513646108362,0.5064268955096791,0.5187944735418608,0.536085120909837,0.5696442786518026,0.6294756593722732,0.6981867896544902,0.7448017067396997,0.7748868083759899,0.8339122376083912,0.8946484543910209,0.9185335754530284,0.9617907346196106,1.0053033160255906,1.000894712387428,1.0444361074199295,1.0956578726006474,1.167346227674337,1.2606085961509197,1.3212602467868506,1.3513421394802774,1.4130427911411398,1.4357086442888551,1.4586105696579177,1.4488876751950488,1.4089293281134,1.3519718062842245,1.2846896293123165,1.1896685163818825,1.0819997179298948,0.9987122942060825,0.902497878860947,0.8384924446586806,0.7717483861407732,0.7410550011941532,0.7257188300223625,0.7312414917043298,0.7683067628245307,0.8106619142765858,0.8576396809239801,0.9165417837121506,0.9648825877856162,1.0176918752577753,1.0337091059787338,1.0535106983035094,1.066055412545548,1.046566033045843,1.0443182509722098,1.0349941088414134,1.034187512771298,1.0341107798548141,1.0466333681849316,1.0519417997179605,1.0592757319174422,1.094594628625547,1.1123401387823115,1.1455174797347332,1.1693343445519817,1.2080767108605721,3
