,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
Pennsylvania,,,,,,,,,,,3.2855634507177456,3.1908980513663203,3.086183017011365,2.9846318247697536,2.897327109160641,2.8109703380562765,2.7225124988032507,2.636321925040777,2.54003608870967,2.4418059873886446,2.340086659122171,2.2403636660008925,2.1410099318368943,2.0537752792904738,1.9684405086524073,1.8886037860392457,1.8165595482445291,1.746885626894087,1.6793717842295877,1.6136844304343518,1.544686689461174,1.4742768262928427,1.3975785835135228,1.3196159346437843,1.2440440166729212,1.177940571502841,1.1281988932611355,1.0969966375617761,1.0793639961887103,1.0732309514376577,1.076037984752058,1.0881371402912088,1.1032517114113447,1.117451588878196,1.1297238600906805,1.138265218704253,1.1384911656965517,1.1309376506052367,1.1156500791184616,1.0930952000570962,1.0641890577852393,1.0340407310512112,1.0030218645245899,0.9693670455188059,0.9424145873845772,0.9191529699704751,0.9021124373027568,0.8879002895774434,0.879590653696806,0.8762518073934181,0.8741016531019931,0.8729806820959551,0.8715405615249423,0.8701554605225406,0.8641757412791913,0.8578031962052821,0.8500447214988827,0.8428147320129693,0.8367253004449003,0.8303352719663972,0.8268852856506301,0.8245981896691965,0.8253144839045057,0.8277097422992422,0.8297149001708264,0.8278207562916504,0.8259793191946798,0.821335942324934,0.8139759579456238,0.8042502095484667,0.7935662567448891,0.7851262951250642,0.7789998074486993,0.7756680452299157,0.7754285092193403,0.7778188200759188,0.7804746827786628,0.7856730675494097,0.7887757692824091,0.7944180925434303,0.7984821631519036,0.8014731217717016,0.8060426859408778,0.8112734308045724,0.8173452461941573,0.8224673939231544,0.8280287427609141,0.8322735409550649,0.8340259083603685,0.8354281881316881,0.8334820568860077,0.8348822297598577,0.8401756112742658,0.8449855589414592,0.8513405280468251,0.8630517731466235,0.8742407453680396,0.8968727219295802,0.9245628838753531,0.9500518136963786,0.9662562653137385,0.9802151065961632,0.9962218803743215,1.0118696504727915,2
Rhode Island,,,,,,,,,,,,,,,,,1.9257037726828243,1.9416578231680859,1.9421461562291196,1.9349233630056089,1.922827261307572,1.903455601977135,1.8806272588479587,1.8550417371939125,1.825756620963645,1.7943546489244626,1.7652783791497368,1.7296603667889312,1.6918888002029933,1.6480656608321043,1.5982960862329156,1.5457005500518881,1.4873902432237518,1.424536816798387,1.3615121389373395,1.300390473100995,1.245258223778533,1.1947902062792735,1.1559579452832356,1.1246157640454824,1.1034716072008957,1.088621105665306,1.0785156270257061,1.0728486029729993,1.0724912417669012,1.07376518660207,1.0730120057641839,1.0647529123794834,1.049071046533094,1.0274413177659327,1.0026338914486392,0.9748654662644003,0.9476410246523337,0.9223014303637218,0.9003042764240676,0.8857404248562206,0.8786579022096238,0.877613307718182,0.8830909014185526,0.8924777896483088,0.9055164642662321,0.9195485466255068,0.9350938977640144,0.9488837847001834,0.9607611538476626,0.9679359180249745,0.9718879941299183,0.9718038007772662,0.9665110742455353,0.9560186641113243,0.9444566158322136,0.9308472601079134,0.9133395162386175,0.8954548293559343,0.8767454938837396,0.8588389603549257,0.845229956873164,0.8343301565938278,0.825657190738404,0.8194507947873468,0.81443648047971,0.8113486368820351,0.8113382374342761,0.8127255396612023,0.8135652902433553,0.8141534879053507,0.8149696057951501,0.8145513260260617,0.8156275877402192,0.8126713862276077,0.805627318345303,0.7989975813286438,0.7869072191348985,0.772696370835731,0.7586125934636156,0.7463002263530412,0.736758347120869,0.7362739911123238,0.7380113891739892,0.7488044788080133,0.7558619747142419,0.7629954140813888,0.7707157206175612,0.773363519979517,0.779348014185212,0.7945195375412878,0.8135575505576196,0.8313455495015662,0.8606383855467981,0.9031891078828421,0.9416111685824302,0.976789812152603,1.0108470883102063,1.0340446994635433,2
South Carolina,,,,,,,,,,,,,2.4232509247342913,2.3627032419250655,2.2882931429886826,2.2079930285394758,2.1200011210813754,2.0444426397584086,1.9683085588507925,1.891303209529256,1.8200124355297844,1.745842328450262,1.6783437771573437,1.6067303549240104,1.5372531799828701,1.46632208504088,1.393492548350686,1.3222355862190276,1.2515782436694773,1.1868542174741923,1.1315619362438711,1.0856510097413523,1.0515347668286534,1.0285563477675133,1.0157768125690594,1.0102933441866937,1.0107020862740326,1.012754545119399,1.0180916278250425,1.0301453684999726,1.0517275338604797,1.0758936175435023,1.0949978030681815,1.1027208328632185,1.102069531862207,1.0925504573176381,1.0763969194746004,1.0565207660503138,1.0352339598931404,1.0151314218720162,0.9957870303411913,0.9767535781251196,0.959575056799211,0.9445930046498403,0.9297430829390186,0.9145107028434881,0.8983150861882732,0.881792263008948,0.8660227730945086,0.8545294707375115,0.8456805858327758,0.8416901779023507,0.8426218835706448,0.8503374042026731,0.8619638328417436,0.8757247934249286,0.8916940266938163,0.9043719544274511,0.9135847566794317,0.9177518442706747,0.9142641384424124,0.9091603966756672,0.8995378422788431,0.8909317482152722,0.8870090780531856,0.8892478123686258,0.8979215666139511,0.9147893883796061,0.9353368696491273,0.9602117646730413,0.9832769787054163,1.0040477994486563,1.017297781431991,1.0256543156564877,1.026463795125158,1.0249204811746873,1.0228345546700046,1.0248026070705119,1.0359938840742728,1.0543955478783629,1.0819645592262033,1.1171626561745562,1.1604183520491607,1.209645282568372,1.2667459313538123,1.3311796905608277,1.399257379941559,1.467507815298494,1.536599356097864,1.600974017702926,1.6483752591308325,1.6630452055780407,1.64716340587372,1.608435550887517,1.5440385000278658,1.463959932471334,1.3680042822006055,1.2827056366737746,1.199263015220679,1.12481291503184,1.0660392168959318,1.0185913745176687,0.9874464246971746,0.9684473684151493,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.101637440908629,2.062004797643281,2.0251721258645876,1.9927646272865083,1.9603339341059074,1.9330951681545667,1.9071501581593202,1.8802194375628751,1.8637033808728836,1.8504382366392944,1.84059541764818,1.8250527984290654,1.7976189441892898,1.7625966343004782,1.7175368047010964,1.6677517140426472,1.6022492294127424,1.5284158967460348,1.4490730021559692,1.3682151046159385,1.2847644375529075,1.2026689743068633,1.1278952180570112,1.0611814458996873,0.999452617145145,0.9440195854702278,0.9026276751259497,0.8705064290225313,0.8487806341935498,0.840045089553664,0.8407485270021489,0.8535318696767282,0.8799305438782281,0.9221649575396602,0.9689683517802227,1.0214389793290861,1.0782802459252299,1.1218758044865211,1.1541109657157635,1.1677913869399728,1.1601948947013203,1.129956069619007,1.0812773000607008,1.0142381782112406,0.941515331659747,0.8750478386925209,0.8154301693989658,0.7705854350970051,0.7405645273313461,0.7245997627003675,0.7259936000264698,0.736385546468378,0.761583913527719,0.7913036394226762,0.8177158763947702,0.8390472428187932,0.8496100931108608,0.8492943870681933,0.8395827791676989,0.8237420313143405,0.8058716967851107,0.7846485944458823,0.7571121617746149,0.7355427579145335,0.7245261054719121,0.7197518980107966,0.7161280038987434,0.7190973722009324,0.7311735940084532,0.7477768300991371,0.7639626361803848,0.787762500407644,0.8127177840407676,0.8415667383330958,0.8679197786242485,0.8932701661259647,0.9241636408694183,0.950890678879733,0.9732059986137513,1.0006225070342303,1.0200496780472565,1.0406057473069144,1.057506652472095,1.0749080031826737,1.0942484655241669,1.111553668111592,1.1431569518950275,1.1630929471992755,1.1735994342505744,1.1821818162364277,3
Tennessee,,,,,,,,,,,2.542415805015125,2.6058734546709506,2.6318037755441055,2.619087283176433,2.5747145688361073,2.4943186806157733,2.3861315638464675,2.2575212297636815,2.1115409434448713,1.9741297136478533,1.834321636898524,1.6995971708431656,1.5752072712092082,1.4613315419896553,1.3587259762835635,1.2665204918385395,1.1844014838099683,1.111383415749123,1.0466557168291248,0.9931662371777685,0.94472769768451,0.9040880754964511,0.8703984851893809,0.8457950606086103,0.8315956808858671,0.829218152360775,0.8360936333035853,0.8450551753052158,0.857405560836983,0.8710597374304705,0.8887018182837845,0.9084947895554578,0.9325915040312898,0.9578144816036015,0.9808718027313943,1.0026609048070756,1.0215250917669523,1.0363380313088517,1.0453121086607289,1.05096114334843,1.053663309698944,1.0558846028589648,1.0552712293545026,1.0555207589705826,1.0539600133924694,1.0478684341587658,1.0358450784846371,1.0181553942142672,0.9942448321890316,0.9655348885955646,0.939378598449607,0.9168757262253024,0.9006967271392419,0.8905126440266966,0.887573046180395,0.8916730014983212,0.8973178395996939,0.9049098782130979,0.9129592252133986,0.9184783007940204,0.9266339416341736,0.9353422993546348,0.9466742774075683,0.9633160147426496,0.9826256197222736,1.0077190856054203,1.0329341084959962,1.0584791171922263,1.0791327433899185,1.0934549955197506,1.1037522748591493,1.111690815233857,1.1170876201480828,1.1217767504075713,1.125706355831356,1.1287074220287099,1.127064786222285,1.1261621453407757,1.1210824000803754,1.1163463208149245,1.1029262761136676,1.0916629851883402,1.0806117513609264,1.0685477496220743,1.059255212720843,1.0504362643939258,1.0408146030077616,1.0282173212015664,1.015780897709622,1.0008747724199696,0.988924591695874,0.9782058023461331,0.9702189882380166,0.9680562585044448,0.9736122827479725,0.9794654571530189,0.9979917627178518,1.0199794878504918,1.048058409086393,1.0765557366395224,1.1002838485272444,1.1304660566462805,1.1534974024493825,1.1693891808755201,3
Texas,,,,,,,,,,,,2.9031862311938794,2.7934211591917517,2.6790532094473276,2.5648987070334917,2.449802851693029,2.3329686466204502,2.221162414100993,2.10891541031627,2.0064625063424204,1.9109334129164006,1.8240203567318016,1.7455067620384808,1.6718780424902735,1.6064190273705024,1.5428545041221429,1.4808059508657312,1.4237536825114283,1.3670792541012748,1.3091914456390592,1.2521206091151478,1.1971666864966826,1.144395926334026,1.097017974644729,1.0540580015786754,1.0189424200778094,0.9946093742094764,0.9822301324953502,0.9803372442315283,0.984050526456784,0.9860820124554976,0.989911571084916,0.9903335800912632,0.9890790350529395,0.9839835449332357,0.9785491027017865,0.9733452742227449,0.9669810361558457,0.9630892738792043,0.9609720651062588,0.96199346243769,0.9658078369495724,0.9707579584539658,0.9775153356101831,0.9811704282130929,0.9834318127543682,0.9826666737767111,0.9800521836826961,0.972256264287273,0.962734926123071,0.9499402495277588,0.9391444601507458,0.9279149719432823,0.9199969581053088,0.9129259927209259,0.9092489774050183,0.909096672869652,0.9127962537622926,0.9173950053461981,0.9257679339911442,0.9331042694714197,0.9403540088807754,0.9454147852336618,0.9489976411088612,0.9494244902657571,0.9500744580158758,0.9466765417791627,0.944823320359447,0.9438201702050166,0.945053270089848,0.947154941239198,0.9533528824579911,0.9636526069702074,0.9796136897487319,0.998196024075763,1.0194780799471594,1.039770937134136,1.0606694051933387,1.0773700026959396,1.0917229534134956,1.1006748708950793,1.1061406105029798,1.1042402654392909,1.1009670865226973,1.0983333440385699,1.1011989633044257,1.109699833250517,1.126351940905804,1.1486977584076281,1.1710287731113733,1.1979008683028485,1.2188135127681197,1.2349769574106877,1.2481235587076804,1.2555534950435097,1.2606720353135814,1.2618034418818467,1.2564524288459133,1.244388060310122,1.2358810496270896,1.218583797309598,1.2085072137212762,1.1955826799992648,1.18694728019214,3
Utah,,,,,,,,,,,,,,1.9346505081322767,1.9078409604081594,1.873995657092098,1.8293623894152902,1.7777569007801826,1.7180583655103923,1.6481236715838108,1.5738430580033635,1.5020144722768263,1.435376686378461,1.3707371219829527,1.3139400245943826,1.2708479881379053,1.2383709900910023,1.211207658343878,1.196258029133119,1.1830745466307087,1.1668708385179385,1.1493105576618121,1.1222089683624055,1.0929262980906485,1.062952561404566,1.0359613581890996,1.0155631730643022,0.9920534689142291,0.97351179262623,0.9603909407991802,0.9543869356961026,0.9588649679732298,0.9701816215113304,0.987296566957903,1.0070456066994016,1.0263410617783575,1.0428471391685283,1.0553643431830564,1.0613143607699786,1.059874011525013,1.0506815577469766,1.034921675643448,1.016256108469559,0.9991055714885687,0.9832895802399937,0.9752879526888231,0.9723322765197885,0.9728090868871007,0.9794840614284968,0.9909580037462878,1.0053775013677098,1.0170954522869087,1.026022803659366,1.030372792562647,1.0299829318027183,1.0250722418812659,1.0175105067836525,1.0069208133663796,0.9967137150855911,0.9880821684197465,0.9815686496520202,0.9754507508934738,0.9709510251856637,0.966143988194902,0.9628749958958861,0.9645906798869037,0.9687630394551829,0.9803549213525747,0.994761073751603,1.0187645623757389,1.0476022239541134,1.0807701030520567,1.1178897449733913,1.1540864095335688,1.185125273477556,1.2096578522854358,1.2251486117124881,1.2329633038826646,1.2317550137356936,1.2234468026310212,1.2093468737142719,1.1889319150200186,1.1665197384092925,1.1464008350904638,1.129787635867991,1.1179032160411775,1.1102542682763885,1.102487445646923,1.096479523004291,1.0925357333846617,1.0924750658739273,1.092061340782635,1.0984885501481798,1.1026812091388545,1.110149890735271,1.1213203813155628,1.130172636752441,1.140528635865154,1.150756675294891,1.167870284032027,1.178448419020205,1.18321964200045,1.1872997198120283,1.1923367287971174,3
Vermont,,,,,,,,,,,,,,,,,,2.44262623805382,2.3690488969528287,2.276958947137776,2.172913870033188,2.060270419376521,1.9507175747991645,1.838117130901693,1.7281757885000841,1.6228425905519939,1.5330945076133164,1.448504827796653,1.3674345792570293,1.2971798830120185,1.2371918637858492,1.1852032349829413,1.1333505637755916,1.0746533095293427,1.0152018360396742,0.9510451392453925,0.887378606393726,0.8260850692690324,0.760164850506085,0.7027202972627729,0.6532301307574793,0.6105757763056276,0.5684694157719699,0.5364225935347207,0.515368316080514,0.501029755402729,0.5008676573545221,0.5051259370555563,0.52054105739367,0.5549186308152313,0.5814549782535814,0.6273631363287192,0.6644026914219341,0.7039949131190417,0.7487148190086386,0.7755131758171838,0.7958169057364197,0.8212016494738499,0.8400431465726332,0.8386126482159113,0.826581347233541,0.8137050194222301,0.7836794634894197,0.751066012676225,0.7357176383005115,0.6926941201200927,0.6534471647978155,0.626781154337082,0.6114889264037286,0.593672152586717,0.5814702562480842,0.5737731209889793,0.586359075479084,0.5838079486292238,0.6151310789068205,0.6317837192905191,0.6793824790516124,0.7601419308235282,0.7904833738817083,0.8447176971723458,0.8892010161791721,0.9140674588154852,0.9110124473378359,1.0028836577866906,1.0588514209064888,1.1399085712103747,1.2033554398796618,1.2881646064144046,1.3653583042691988,1.428570349739259,1.4543904593503032,1.4768341435876042,1.4619084404185556,1.4376079819886898,1.399084895295888,1.3396746903984664,1.259831623157035,1.173556968457587,1.0709179697754534,0.9647774133406467,0.8834710458257014,0.8138088846150563,0.7566512824108558,0.7181639083484068,0.7092020427621464,0.7215395062314588,0.7650819605311,0.8408432015947886,0.9386196329731015,1.0210712860376658,1.1206221548904272,1.164940096507652,1.2210413623347434,1.2494320317725234,3
Virginia,,,,,,,,,,,,,2.723850273341034,2.6115948584966295,2.51704788121633,2.4210149044848936,2.3176336871325622,2.2436384539281313,2.1781718501198117,2.106218986606125,2.0455928221614395,1.9868678404665512,1.9207981080546448,1.8533231943619617,1.7872948863545437,1.7209582819307332,1.6584666328561775,1.599328223178372,1.5420140661360087,1.4904414290174115,1.43768973130789,1.3869478724415436,1.3385703055565548,1.2922458898271885,1.2503007034826368,1.216195485891253,1.1919467528702303,1.173196448212451,1.1603242198609198,1.15139552229203,1.1492356071482948,1.1495565458082642,1.153885678239789,1.1606689877948368,1.1627334809920027,1.1648226490626215,1.1593303121383807,1.1486807615071317,1.1309440090676626,1.111965605741105,1.0886044765593086,1.0643427146613798,1.0411947947132774,1.0188403478380366,1.0004704725482214,0.982969890866731,0.968895904241373,0.957757895400599,0.9475970289359181,0.9423451272414474,0.9413957424061529,0.943631841930204,0.9508297075386477,0.9639501482203665,0.9769206613371204,0.9916153906917495,1.0015620201180222,1.006732654743422,1.0033231526980018,0.9928606872743194,0.9758611487715153,0.9525171947099585,0.9228882391017759,0.8911062647005704,0.8619305429533337,0.836801892285844,0.8166738588460424,0.8050026737359556,0.7989262483431525,0.7991745208511534,0.8024303075344033,0.8094765361221097,0.8165879530487847,0.8233392068636998,0.8283354015337336,0.8316180807656119,0.8318152007907474,0.8320100317615375,0.834545013795416,0.8385233106871581,0.8459175500134939,0.856700928789736,0.8681355262376548,0.8777694627727481,0.8795112746350641,0.874192394251834,0.8606628591202505,0.8394519564797687,0.8127018987511301,0.7815076208041021,0.7530544670893415,0.7381919208414992,0.7339407494046104,0.7359739879871846,0.7452848745425504,0.7603858059162948,0.7788187666887234,0.8045319854831299,0.8328039819716215,0.8691150688823144,0.9002575080207093,0.9305917694799055,0.9522140265046767,0.9676032337370948,2
Washington,2.134842764127553,2.1392305856072387,2.126046284145787,2.101329639903363,2.0672744841483954,2.022958518353217,1.9691879651818371,1.9064664201626398,1.836162281565656,1.7663867620225029,1.7029163401329204,1.6422549238598618,1.585844024323999,1.5339508917867795,1.48673032343742,1.4453860882653842,1.40484627169303,1.3656432135827716,1.3264069955197408,1.2847784816013486,1.2437615573898038,1.2104204493186468,1.184703717803163,1.161723077820231,1.1409249103069803,1.1219797642215954,1.104760716601875,1.0911556269266747,1.0796313529671575,1.068430859992068,1.0567531397551462,1.0430287656470534,1.0281664927092686,1.0083801879706873,0.98363761209932,0.9581733643002277,0.9312125626208367,0.902308598822848,0.8730079864251427,0.8490513852120847,0.8270852104593431,0.8099612406862795,0.8009117797195473,0.7988784232696938,0.8034438961963074,0.8156581721588676,0.834465430880339,0.8568628007620421,0.8819323400714221,0.9074762563087457,0.927634295039365,0.9444020454019171,0.954425285834992,0.9558080237567543,0.9514593156689747,0.9435508034897496,0.9334431926174529,0.9243044232375965,0.9137931590886161,0.9044893737692169,0.8984291141188163,0.8971394023242013,0.8995050131402705,0.9044211489487954,0.9103397623738467,0.9180087780038713,0.9233756936951794,0.9283056709265798,0.9280618186108717,0.9256276795685541,0.917107550448104,0.9057738369478793,0.8892516322154633,0.8733219639038552,0.8611134692798772,0.8544485644243249,0.8554794407590703,0.8667340162413503,0.8879917419734449,0.9169951884255456,0.9509173280246261,0.9919533955275512,1.0284603570109934,1.0620694039530139,1.0856663514722333,1.1011333382500892,1.1075594639544692,1.1057958417876153,1.0987915129917805,1.0874917778095268,1.0764874894672425,1.0666446913793624,1.0582306553868968,1.048983100697258,1.037717101964759,1.0271663248087008,1.0141370768098716,0.9938846846811034,0.9750036168329411,0.9591989034057024,0.9447567177257359,0.9418267837506826,0.9486641940232445,0.966368186242565,0.9874443108042474,1.0160398686371486,1.0547675749718812,1.1023381869997233,1.1612690623501438,1.2213335438605446,1.2752070577623793,1.3281811621805268,1.3774880469117337,1.4062382917100908,4
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.966340350779306,3.6561770172325456,3.2768196620356145,2.9373511450759464,2.6396461439073855,2.3923702146345294,2.2057198366323165,2.0389405935154996,1.8791658375440017,1.7294475005387142,1.5973239265023484,1.4754851743337287,1.3654328930443058,1.2669280529795004,1.1682924195067668,1.0818964563969138,1.0086100833115554,0.9566579658357721,0.934025325859263,0.9281473396608739,0.9349061163935369,0.9470818216417949,0.959213155469024,0.9637776464605448,0.9566104791663466,0.9392402376676788,0.905526236959485,0.8615912322290948,0.8062342923745844,0.7486048530733429,0.6929778934006099,0.6416102793596941,0.604217725823633,0.5827750224119636,0.574117025801753,0.5773798078218499,0.5983782224163465,0.6270128629608669,0.6660445302461405,0.7079555243528421,0.7536251650266159,0.7973796576329815,0.8422707483036116,0.8824236969210453,0.915355279233425,0.9415667206590634,0.9623275667821978,0.9871713064657617,1.008215964812652,1.0327950283192386,1.062467668667219,1.094604044355259,1.122157460396151,1.1562457245504487,1.182406631948252,1.220456789354095,1.2464281552840377,1.26664723301337,1.270774582749579,1.271997947380287,1.2592046386268516,1.2437736312967063,1.2165806534286112,1.1802914398622812,1.1349441454566098,1.0761650780994096,1.0073216984563282,0.9372638596087699,0.8713222040015227,0.8165348094189591,0.7675691962337206,0.7297151974845895,0.7084443835113594,0.7013266427146533,0.7102174560131507,0.730557480974185,0.7603429520887561,0.80393551868316,0.8477259703192587,0.8887725597488547,0.9309589602984573,0.9594173196736007,0.992413618141203,1.0088753253087712,1.0261896105176544,1.044559101630157,1.0578775077611366,1.0805876093012678,1.0973259141449425,1.108396764545199,1.123110262859647,1.1433969398918924,1.1611115673703534,3
Wisconsin,,,,,,,,,,,,4.285741375213197,4.0121859961032955,3.701828516141225,3.3780303948946866,3.088957382380263,2.8386948047170026,2.603689171496504,2.3920441226101268,2.195940991560659,2.011192536203668,1.8557934823283717,1.7098182983430759,1.5894184723855878,1.4834814878478406,1.383775122680463,1.2992387367779683,1.2234139447732764,1.153601072784089,1.099622846528707,1.058287044077943,1.0262153149353375,1.0011632629683995,0.9779671135371667,0.9572141732724213,0.9408432443676833,0.9324057893248182,0.9277417230313912,0.9302100682845171,0.9392086895672582,0.9524655575825124,0.9685033375137994,0.985785956326382,1.0017185223130145,1.0170158497006105,1.031787188207498,1.0446521394074189,1.057274121370087,1.0674594997856177,1.0742855027472458,1.0768088209019409,1.0754957875419238,1.0691031086869627,1.0607841335721933,1.0475661668358485,1.0320548612499154,1.0156043813075617,1.0006052624667752,0.9861907786566451,0.9762988954403764,0.9690128276804242,0.9621729579235114,0.9570704131116157,0.9551322149586743,0.9558128797040333,0.9605765118874334,0.9682963334543454,0.9772182444573396,0.989996050753044,1.003458728127233,1.0134794473151068,1.0200072173268737,1.022220670179947,1.0163303631069152,1.0049965955390872,0.9881229865642625,0.9703974392677315,0.953226928638585,0.9347477350673867,0.9190852978831927,0.9056532938615103,0.8948216497383081,0.8853608194475473,0.8766721852254498,0.8684433517522938,0.859908393750644,0.8522868105884377,0.8466497985611974,0.8440691472094151,0.843735811927542,0.8463216405583305,0.8497095034968034,0.8523415462992583,0.8490235359699623,0.839545984438949,0.825371383334733,0.8096397732171694,0.7970988620689932,0.7891910335135677,0.7882644288757527,0.798660051192415,0.8199649618932712,0.8482292537632512,0.875007836132375,0.9067768360855963,0.9384417074548048,0.9695345530186035,1.0038440719241186,1.0332221607485126,1.0645267906377467,1.0850554606067464,1.1139145510958515,1.1288198996462513,1.1387138099557514,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.727557515441425,1.649235613165593,1.565029471783829,1.4770531009823955,1.384564602616414,1.2906081771593545,1.2066718447455698,1.1267915074980062,1.0562897122904689,0.9939539285096595,0.9479130010180349,0.9186205604272704,0.9009684148671449,0.895858422376643,0.9056322846976528,0.9300726312538455,0.9709379070136976,1.026760424307723,1.0893241574444272,1.1570060096132049,1.219281317687444,1.2735210249394109,1.3066861187436212,1.326373215951694,1.320195580627001,1.2994978367467462,1.2580373526370088,1.2034084964267004,1.1404661680039405,1.070097004397105,0.9995564344364063,0.9344267541904094,0.8743568675851802,0.8236790416113609,0.7880875800313376,0.7608924810793984,0.7445362161928826,0.7363533307085187,0.7247898668881809,0.7295562107782421,0.7395068367914546,0.7585245982352626,0.7789554178216012,0.80108925667427,0.8211628085349806,0.8374292415684316,0.8503496752986542,0.8664377021018275,0.8753596719417351,0.8770372274798814,0.8753155985526124,0.8846251456030467,0.8752150498199385,0.8730104264896006,0.8724964605907852,0.870019431095971,0.8654490710637283,0.8716812935872341,0.8657069125214261,0.8598883283629553,0.8454155418540077,0.8341323224011098,0.8157905534226874,0.8017282458876729,0.7955979588475222,0.8078567690343452,0.8348793050093639,0.8735369815413898,0.9194031981198432,0.9768518043353686,1.0387076989195831,1.1086166718648451,1.163312205821259,1.2207261292392184,1.2721068364030645,1.3235153742004249,1.3496450918307623,1.3811374266900642,1.4168949433819573,1.4632321062401412,1.5072545268519142,1.5173353221713788,1.5128052189028571,1.4839583527016895,1.448290268149633,1.4323915642883713,1.411408782943042,1.39890027846298,1.3915610004406487,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.36582701484015,2.251199907069572,2.1362681840025646,2.0246060599704636,1.9164335057385147,1.8074702724423113,1.6998604609071974,1.6036576780756815,1.5171402520088608,1.4435247667647957,1.3866011220593442,1.3359677193396742,1.2987586027498392,1.267496781994228,1.239683694934993,1.2139199393157383,1.1865265880244928,1.1543029314750282,1.1168538540264787,1.0801747563286062,1.0400772841173171,1.002286007521307,0.9706991474497232,0.9498021570568727,0.9366144545028079,0.9320237774475283,0.9356136264427739,0.94479900811054,0.9580927269235691,0.9734644233478211,0.9856172667676943,0.9965969238870618,1.0067937750145148,1.0095410270724559,1.0074208783127894,0.997436520668954,0.9848084241620032,0.9671440678152066,0.946048892119193,0.9243701657624178,0.9052473314471978,0.8889320683656916,0.8789389988576874,0.87561241783546,0.8761581566846774,0.8861424737240449,0.901092840352385,0.9197409821969198,0.9424682691908564,0.9675554894021071,0.9941640258503487,1.0173533525720484,1.0369422384660942,1.0467686750202088,1.0517809034327463,1.0485640353468426,1.0447539364591276,1.0367037257432745,1.0295093768154013,1.0273915258936175,1.0271494040022757,1.035287075979812,1.0426271354637262,1.0563645979763097,1.0724254356689311,1.0877999264766012,1.1020095809008617,1.11529359506266,1.1254044226099376,1.1320515735692767,1.1334756404919184,1.1293340655676807,1.1245338727653276,1.1197203113340097,1.1072155966418435,1.0892584934373977,1.0626034719333104,1.0306976850377092,1.0002576607802212,0.9717206725338676,0.9491975542176425,0.9314854267984694,0.927127930818854,0.9286832293475978,0.9367001368182251,0.9539359650240402,0.9681775142002063,0.9853309525578471,1.0055947900759326,1.0221870799071664,1.0343687734002045,1.041958225910999,1.0521489996683202,2
