,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
New York,,,,,,,,,,,4.6095013453810205,4.321337928067561,4.060111208539409,3.7923962511870446,3.528307818094703,3.2929814041482794,3.078685690626214,2.871451489103256,2.6841515475021467,2.5015830262637464,2.335493044225183,2.1810828438755285,2.035309654924571,1.8950428179708299,1.7642532154912716,1.649286112741422,1.5440405659464909,1.4428974445919054,1.3534068427112924,1.2714159337701394,1.1958813962917811,1.1256922108704694,1.06399680110732,1.0108748679983561,0.9731396062269781,0.944079113026706,0.9213032374070038,0.9018731085239808,0.8843157627543543,0.8679428885353173,0.8528004788626151,0.8378937622176013,0.8260215911174793,0.8145730061025493,0.8066709448745069,0.8001788461269383,0.7956446582639161,0.7942018860274096,0.792750489511843,0.7919628062982151,0.7922225615176686,0.7923022001968876,0.7906281564239974,0.7850560315039311,0.7769998644071969,0.7665928127105961,0.7543757067236563,0.7402880471188911,0.7256894194613079,0.7116194157713288,0.7005998478551628,0.6913449480476016,0.6846178901509365,0.6788913046230254,0.6773902608834819,0.6783025293764962,0.6795268037869221,0.6816497031727571,0.687324233551492,0.6923170723994845,0.6978375068859959,0.7044053187227826,0.7108638168964871,0.7179797880421473,0.7239743512293395,0.7305946578871705,0.7364754062309071,0.7413261566165936,0.7451485041557021,0.7484007646797611,0.7503798253975366,0.7516228931793165,0.7520920365091733,0.7524846423289567,0.751340575980487,0.7497933364846453,0.7452597762785906,0.7404593720722494,0.7339481414964918,0.7263560744166525,0.7177640078525112,0.7092533026814287,0.704494163691993,0.7005986961644699,0.7008776763721105,0.7048668477186268,0.7108848467320557,0.7170246654132546,0.7241683161385097,0.7318226221268794,0.7366877636714333,0.741179279484977,0.7454594721527648,0.7531224725954846,0.7641559928860194,0.7785974917237031,0.7979543222599892,0.8185294509581817,0.8397662060701343,0.8599580822787269,0.877271657791973,0.8911677749775683,0.8994719388413859,0.9016075244506064,0.9053529642748321,0.9087704149259085,0.9171812081363735,0.9262764127943146,0.9369100933962672,0.9518888681238955,0.9679588602532176,0.9814993960581537,0.99007247369634,0.9942948088976269,0.9913608749053283,0.9908756719045835,0.9933797705865792,0.9916924601635999,0.9936520977776306,0.9984597693660622,1.0035514108151522,1.0103849275230319,1.0182399899622778,1.0294735551750636,1.034555087052246,1.04050690514299,2
North Carolina,,,,,,,,,,,,,,,,2.243622701275529,2.2903880094187343,2.303426867951842,2.2905955966479574,2.2515708752018884,2.1886645142034586,2.106476047345982,2.014987867932164,1.9155674755259997,1.8201395924430328,1.7333088428849575,1.654609332147797,1.5888629004544437,1.5309755872677413,1.484542751189442,1.4451638038918113,1.4094126620691863,1.3720684535603187,1.3305008557784397,1.286881292324894,1.243876300741832,1.2080099932141073,1.1769484170503945,1.1476502978276986,1.1213696705841767,1.0959658895937707,1.075320980938205,1.0600732876711323,1.0484485325949326,1.041341296808818,1.037791502410634,1.0363857806025998,1.0367976635478349,1.0412135207017041,1.049173077665583,1.0554553583898476,1.060685724675797,1.0645983172189986,1.0659704940399946,1.063355056074555,1.0551672202133004,1.0430635845658738,1.0274387987709708,1.008365294704116,0.9879651673278904,0.9686044429148536,0.9505327683298388,0.9359205912327757,0.9267264769629704,0.9219292395868427,0.9256627692242699,0.9344606797102266,0.9489114933856979,0.9669375933532023,0.9876576599040601,1.009146671301138,1.0288819833955944,1.0456554212528912,1.0555613284602843,1.0583863031485394,1.0515979291395414,1.0386594706138088,1.0186358152186545,0.9962009225558464,0.9738786021804748,0.9526987703047096,0.9347382236842969,0.9231629776380654,0.9171993281683052,0.9181098906315559,0.9239732778385503,0.933252453977396,0.9431989920303212,0.9547190885878744,0.9674515732676754,0.9833415681595934,0.9985664822503078,1.015962233823381,1.034631232923549,1.05567740066355,1.0769454217942895,1.0950514413211396,1.106631269511051,1.1089778159035335,1.101837662101681,1.0855699926409375,1.0588161323380465,1.0261468311349538,0.989757137778053,0.9559372322801079,0.927904483411488,0.9077453726729466,0.8954521398787202,0.8924260755666402,0.8964926903304768,0.9103577769298634,0.9298206482344175,0.9532826684987892,0.9801027404212713,1.0060838180465517,1.029502817252249,1.0486125815216933,1.0595030682232842,1.0616399615320056,1.0567609981314932,1.0467453818992496,1.031740595067633,1.0161349131384347,1.0027893016292113,0.9951249873667383,0.9927586347000928,0.9906006708469293,0.9950091945846352,1.0068500329648225,1.0137301488875132,1.0343483333913412,1.0493078208068334,1.066772689950728,1.077609348695033,1.0865977882433686,1.0915827161979421,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.209588712231046,2.1468874095807307,2.078274545620793,2.015187280673226,1.9463643936860056,1.8805852063309603,1.806852855343451,1.7317099198129964,1.650234389222608,1.571643677807898,1.4929155078178655,1.4098919907366665,1.3329665049623833,1.2651204173418313,1.2092035336812743,1.1630738852826603,1.1395802357350102,1.1298537582803607,1.1363536932096814,1.16028898120202,1.1923042210464883,1.2381497072763168,1.2849036707404593,1.3380468013047284,1.3829822226301838,1.4175408702110743,1.434274472507595,1.4378006628414646,1.4223477732914518,1.385854300526174,1.333956406675826,1.2757516962172906,1.2094666279972048,1.139449111311465,1.0734050375699522,1.008678254471521,0.9494532412680319,0.8941397140673113,0.8470553264022916,0.8080230834508554,0.7783440277627168,0.7610447834463466,0.7522280515355956,0.7534469057171244,0.7650140002823728,0.7819643334556599,0.8075804864557734,0.8400628115250288,0.8787217799385445,0.9250971207953667,0.9718518917843331,1.0235243179234115,1.0664772329881032,1.1069641202211966,1.1441251407253987,1.171070398743895,1.1839922293631235,1.1859648245795273,1.1748603472141306,1.1477537195904413,1.1128037506100128,1.0651357563505808,1.014653845956234,0.9672404887602746,0.9255075550563103,0.885912101053844,0.8651521659805017,0.8525464974702859,0.8536760863191474,0.862601762623095,0.8864313409510112,0.9157137286417804,0.9391992504223601,0.9638775589495157,0.9817078322249313,0.9924291788078246,0.9985849047876535,0.996300558516399,0.9914699676339378,0.9871204759717501,0.9712828748727225,0.9580721425813952,0.9446513512520717,0.9287983493541382,0.9191648081150472,0.9090047279266813,0.8993904362024273,0.8949506942370272,0.8855982930995219,0.8904933289208026,0.892445053708804,0.9037273631087495,0.9200288114821902,0.9334456680591634,0.9586166480494706,0.9869558600391419,1.0167242088677793,1.0540490477580942,1.085471040030363,1.117882039534173,1.1489739239533991,1.177198775344929,1.1956538035637914,1.212950393945351,1.2346518394543513,1.2607341391999793,1.27921578117137,1.2828769312838189,1.2873617453892348,1.2823166187221053,1.2831804816055508,1.2827315062301894,1.2765082759078963,1.2715236444038267,1.2671780134373987,3
Ohio,,,,,,,,,,,,,,,4.605065997323425,4.2756943950706,3.956130210728765,3.6296932247156044,3.3407828209742565,3.0702630735348073,2.8239567385525177,2.601578997323092,2.4061152159060346,2.227845861279799,2.0665389037362623,1.924556478706786,1.8048386868843034,1.703019796152899,1.6143760334450195,1.5366922465668502,1.4682760514337667,1.4059678837184855,1.3493400439076035,1.293185473561102,1.2409112801817188,1.19193532445942,1.153940335356944,1.1316721226326099,1.1237761801695383,1.1208678629012625,1.1204579389771054,1.1214696439550884,1.1241998105872701,1.125178691054138,1.1240453076085972,1.1198491975958682,1.1086747564407444,1.0960855369365161,1.0800282602224809,1.060967585055562,1.0406765787109897,1.0221757723992178,1.0067257304687813,0.9932764808861161,0.9849564384559305,0.9782028468894788,0.9777892288443957,0.9811054613056815,0.9858754882197274,0.9935055290814184,1.0005725934167318,1.0066757712711543,1.0116508713332413,1.0136025721937287,1.0130302281912713,1.0059308486107978,0.9936517156455009,0.9771937414713316,0.9571893752600718,0.9335463293953641,0.910289205940265,0.889681695936549,0.8717873300728591,0.8598258696333718,0.8533770749243001,0.8529368355107214,0.8555597364042444,0.8620465940895103,0.8679514174921275,0.8725247859857017,0.8764577276584558,0.8763621330363409,0.875124279109782,0.8724278262927452,0.8709348563016124,0.8697239342771805,0.8704880096764027,0.8712800356302915,0.8723876282515565,0.8734539267649524,0.8721501994993957,0.8688439044149135,0.8641714487606882,0.8560724179332151,0.8497510111841493,0.8446298848488873,0.8419268030231031,0.8396005437216628,0.8413659635331598,0.84539260848801,0.8533767648871733,0.8648318452180525,0.880580443951736,0.8970988566227467,0.9142948602008576,0.9320437804410404,0.9509797462400789,0.9682391552743843,0.9848057139344024,1.0016843662584196,1.0188986529148116,1.0369083332271796,1.0540379284633081,1.0690946975123503,1.0838942192454446,1.0985565856647983,1.112724373588899,1.1247947572520438,1.132492477261139,1.1395164682913954,1.1447701326464683,1.1459888573157566,1.1479909046986285,1.146917148024118,1.142982158987852,1.1425319153937326,1.138662737252584,1.1329419392662214,1.127691816815209,1.1163063278995762,1.1173501032395219,1.1123532563765486,1.1047196582384649,1.1007715801292148,1.095513254565556,1.0916167731812922,2
Oklahoma,,,,,,,,,,,,,,,,,2.136304924462376,2.181879666723715,2.1945278297154847,2.191663236254351,2.17354582644821,2.1336976298688017,2.0789067673874637,2.006097104929111,1.9307180039587235,1.8429079230336654,1.749228813678779,1.654272483793266,1.5652314824353453,1.4814452938594873,1.4046835224186913,1.3314905731734643,1.2648526123198522,1.2052979299748632,1.1503017780214844,1.10084712273895,1.053859612492429,1.0092175537775683,0.9652954040600036,0.9248223099866593,0.8866852930476882,0.8519093737444069,0.8218299840643919,0.7950747855047965,0.7730403042742817,0.7552318125703621,0.7428284789425016,0.743424658297694,0.759074356164712,0.78240491062576,0.8043285341877282,0.8190948417370334,0.8270135547451221,0.830774171557435,0.8277300704662378,0.8213690413878368,0.8134780702871576,0.8064057348089158,0.8031062355733711,0.8055064323988889,0.8142160421492385,0.8268268073313584,0.8447467260123266,0.8640421523223476,0.8827913899745476,0.8995198242552291,0.911375731948826,0.9184759578698605,0.9214065913620515,0.9188326694684477,0.9154874508816899,0.911743974602625,0.9091626727881975,0.9071168776660226,0.9026719099591353,0.8990828577812997,0.8907472413778419,0.8786117434257633,0.865646718627161,0.8518173550991666,0.8387198462965711,0.8274492023624873,0.8198737615178553,0.8117086275905818,0.8057205945333836,0.8035832660866218,0.8043695679940539,0.8055163773449285,0.8090936039907972,0.8159666402339527,0.8249398466987248,0.8393956351626539,0.8605311448596334,0.8839945612683265,0.9161737179899752,0.9539366650996917,0.9986507873557923,1.0481168399694765,1.1020779184823746,1.1573581723091797,1.213624929285762,1.2632853300804208,1.3079088342713987,1.3422080223058415,1.3630804006963748,1.3740624087823714,1.3709783973079828,1.3596860534558621,1.3413854322213985,1.3191411141284441,1.2997651009959166,1.2803331457667895,1.2649333616177478,1.2493382976398184,1.2382060364038767,1.2265242461853583,1.2123109383929176,1.1928005019447154,1.168079160814023,1.143707467894926,1.117907595409547,1.0983523554821306,1.0893176362737074,1.090038945299265,1.0964345506782385,1.104880002789616,1.1144497034451253,1.1215607018534932,1.129215110667508,1.1326966361706914,1.1336916639745382,1.138685388578251,1.1368341475587975,1.1343261717440671,1.1307872986885288,1.1232533655463186,3
Oregon,,,,,,,,,,,,,1.5938059395193256,1.6138097158304632,1.6288591010881468,1.6407187478802032,1.6556749906329165,1.6680441571457687,1.678573127191532,1.6895699006852523,1.6983608429723338,1.702815825864075,1.6941459923530138,1.6746541070572043,1.6386753689516438,1.5887089076110912,1.5270078570870989,1.4533716831587653,1.3765025778766096,1.2988440978508655,1.222607556197099,1.1496025105289047,1.0850896688498017,1.028396564046421,0.9851530483290611,0.9566164391987212,0.9399360148535425,0.9325980802801161,0.9284980530760807,0.9304424850251076,0.9333135021259142,0.937163192564691,0.9408608930588263,0.9410313827671963,0.9363588710323141,0.9323685486234228,0.9272801538870947,0.9229535245083305,0.9245721975214884,0.9256872277944801,0.9315276836931625,0.938574979253331,0.9436188476921892,0.9472760064752217,0.945920327155539,0.9364649309680437,0.9195918498591025,0.9004852551219312,0.8775634865199349,0.8601544789546467,0.846287354244212,0.8397007759865642,0.8392973022536598,0.8455230897098432,0.8530335370248534,0.8620047815082696,0.8662883873453424,0.867124691900347,0.8675578795305552,0.8631880441120336,0.8561786700148292,0.849409464541019,0.84487658677543,0.8449432612959648,0.8477416465173669,0.8529377411784222,0.8587980449476877,0.8672170386285313,0.874969227690733,0.8838728505010842,0.8971964524222076,0.9110235707048653,0.929164971169875,0.9513053760424279,0.9778777199196946,1.0070524370186271,1.0412212660539812,1.0727011556461326,1.1032587655428097,1.128638137714212,1.148517427437327,1.1625255163794095,1.167045028061871,1.1692148559961646,1.1642367558730822,1.161085953276607,1.1582002232386492,1.1526079200428359,1.1501803787755436,1.1520175384184839,1.1538790319876608,1.151797671883954,1.1512608755414062,1.1457494040084322,1.1382132730081842,1.1277367895748718,1.117513694576017,1.111045842025721,1.106523167235486,1.1102594363988643,1.118371511843442,1.131987954536243,1.1475207486923362,1.1627219153591177,1.174122968575363,1.1784391231961608,1.174881478187329,1.1673121722111963,1.159303888640369,1.1520527502142275,1.1461068775922616,1.1395765652024612,1.132725833360546,1.1248151685281123,1.1122554724311193,1.1033051170869028,1.0927880556336724,1.0811188271084173,1.0725338996019271,1.0691766779319045,1.0724776019048052,1.075027340459687,1.075749075027825,1.083452423139997,1.0905394015140168,1.0937997961396273,2
Pennsylvania,,,,,,,,,,,,,,3.3129946071290575,3.215710080382639,3.1098639937370267,3.016522135768726,2.9180150721349687,2.8345394036685616,2.7420621838882306,2.6473781549963684,2.5437761627932023,2.4394074565534996,2.338084289542688,2.2357513429685536,2.140215999381339,2.0475206862100697,1.9613903612481591,1.881983942717572,1.809568835688953,1.74342790820613,1.6799377569766922,1.6143841192552935,1.548859886219603,1.4772922958151908,1.402090598599118,1.3231575592596667,1.246004366724865,1.1784591339945876,1.128537084757514,1.0958980127241298,1.0782154762079492,1.0713725048924916,1.0742547949000665,1.0868063084247632,1.1025680738536883,1.1190511415293107,1.1328785049865928,1.1408083102493607,1.140349887677473,1.13247830375945,1.11531600942412,1.0923351005819635,1.0635906306896237,1.0313673232272293,0.9986982060296752,0.9689060269659951,0.9420023821438624,0.9187378663607422,0.901539462951947,0.8899225088870152,0.8828634736539541,0.8786622791627865,0.8767825159898748,0.8743701791362394,0.8729144558031392,0.8696618059233829,0.86586992263321,0.8596927946291011,0.8507024330901409,0.8407064872250103,0.8336427518698453,0.828107713572521,0.8251110986891288,0.8240333652465872,0.8250165853337538,0.8261389969621242,0.8262395800945046,0.8268380184039292,0.8254766412421027,0.8206830761713819,0.8131079563491868,0.8052463534047591,0.7973750696843858,0.7873635345423002,0.7811573125522671,0.7771854046179688,0.7771166707449981,0.7771504673515477,0.7804204664088581,0.7841263870101998,0.7888029309702684,0.7915929253278119,0.7943146167954196,0.7980834330132436,0.8012839531227471,0.8047166333338601,0.8101004028450398,0.8151377078577731,0.8235380280810357,0.8303845056713712,0.8350496971109894,0.8404783894782036,0.8426891299865303,0.8462508880166651,0.8477220788240909,0.8497736276995063,0.8530234202990156,0.8588333197839573,0.868364075510604,0.8801556404923213,0.8969378634730131,0.9171818435479973,0.936842214473833,0.9587737917274325,0.980597180480981,1.0026533161738838,1.0246210897021917,1.0431181572254826,1.0579607503064765,1.0658694138247067,1.0724827666354724,1.0776082295921054,1.0767500387088498,1.0744345312066996,1.0752373930130736,1.0775067481369898,1.0831246000509402,1.0860287379979017,1.0948957373016928,1.1042103619760957,1.110682821931213,1.115816349860964,1.122954961415278,1.1244162663223292,1.125297534273312,3
Rhode Island,,,,,,,,,,,,,,,,,1.7972294440378613,1.8514189638844563,1.8917839809306107,1.9185504629431396,1.9374209123291393,1.9365290364678676,1.9295915759422475,1.9184906474228274,1.9026718229037398,1.8844129454346417,1.8583708534270618,1.8329675586318472,1.8003323594017815,1.7689313269288127,1.7293377883229648,1.6893972878266388,1.640768695713353,1.5924222266277912,1.5374721848462443,1.4799840986660382,1.4185599016077364,1.3570148752772684,1.2971064097293241,1.2431788989045542,1.196254740305415,1.157204905322283,1.125869268432277,1.1024444379682254,1.0885977783775587,1.086074559272244,1.0953094367395528,1.1083471379289063,1.1155187336021761,1.116868317387071,1.109947627851683,1.0941539068616706,1.070192448465257,1.0412728788681906,1.0079548158075486,0.9752890827921947,0.9457426923667813,0.9220368087857069,0.9045102209394846,0.8955229949285536,0.8947645053799897,0.9003719481681145,0.910369731776996,0.9255051587867242,0.9406668775814612,0.9567604470325797,0.9712694921699875,0.9837064601817913,0.9918683561361289,0.9955935982471787,0.9945651525573298,0.98975200451675,0.9822466405216621,0.9723836636360845,0.9603099180349083,0.9452520552313434,0.9299088821075399,0.9128795428005414,0.8989911577002225,0.8854534875324855,0.8736731459148158,0.8647215691715726,0.8584127817427143,0.8549139535334782,0.8509712995896501,0.8522048575036053,0.8536295134875882,0.8554730482885645,0.8590527086645696,0.8610542854361778,0.8635321248623207,0.8633309907548864,0.8588494987307508,0.8498082577389188,0.8371101146375537,0.8191671543614667,0.8022909924560881,0.7882910794721811,0.7776238642884816,0.7721083680949357,0.7722374119878611,0.7793842304774913,0.7918445590311062,0.8021753264343612,0.8098254278982303,0.8141475553413451,0.8111857818276311,0.8022254987260002,0.7864980977453536,0.7692835380539031,0.7552114767024471,0.7421390991576118,0.7398011494517561,0.743002207087533,0.7544736821213208,0.7741322732122837,0.8039392283332751,0.8324848255549531,0.8581396640116333,0.8834782490280175,0.9022560566676883,0.9234881000052608,0.9464607690134385,0.9702737187970853,0.9961420616903693,1.0279702611455064,1.0558054426784227,1.0799657725294878,1.1210283567867796,1.1520027146311742,1.1795631618919091,1.2163482504152632,1.234233535028849,1.245359617292424,1.2511174316812588,1.2568101405111123,3
South Carolina,,,,,,,,,,,,,,,,,,2.2967931372471457,2.2210027400908037,2.1395546584579517,2.0555206187592194,1.9789991637629243,1.8995356766381186,1.821379321333144,1.7470263308155536,1.675661121295681,1.6077414366410203,1.5400402960086481,1.4653841508505885,1.3894517652371168,1.3184755951519305,1.248628930291794,1.1854920295641018,1.1315083072775876,1.0845270305801766,1.0501918430496107,1.0270826926103243,1.0138680312797144,1.009305103815803,1.010813491638491,1.0138099681245203,1.0186310462043546,1.0307232870202268,1.0559445973565071,1.0817189717661506,1.1012275075684461,1.108360110518511,1.106500462485282,1.0951627482992028,1.078092798841758,1.0563119207180311,1.0334388755075614,1.0112106887177987,0.9900373448185404,0.9732371617311517,0.9557259970804177,0.941519103771274,0.9269762495735538,0.9122017166324223,0.8976440008795943,0.8829105334691985,0.8695096519114192,0.8573812976498174,0.8501038820895648,0.8471410035936796,0.8481593003577763,0.8540224758502859,0.8658154123394023,0.8786089741572871,0.8925593835167485,0.9039223036246069,0.9125549408272844,0.9158398242754622,0.9127795986214313,0.905301113714341,0.8977772977315295,0.8899991514318086,0.8839397455119655,0.8865117448499771,0.8975791452809248,0.9145454283274825,0.9380675962058237,0.9639724886945035,0.98783408510751,1.0079877106482766,1.020022056874193,1.026454095520034,1.0256278897854108,1.0235007202226885,1.020653200277509,1.0223716267566298,1.0334754755281694,1.049014192197466,1.0740712225092004,1.1055902754937574,1.1437960180254894,1.1837584901759381,1.2235189855333566,1.2630141889445294,1.2966429732565248,1.3300117442404598,1.3624839082874027,1.391645830971929,1.4146622096090051,1.4276626072975533,1.432335123897707,1.4242640822171417,1.4054341950525329,1.3784274154558773,1.3408143342309247,1.3015256894663114,1.2641891566759402,1.2324324214020268,1.2072847086806355,1.1863287066262183,1.1680049816314904,1.1494582951583066,1.1290595295287562,1.1103507594400492,1.0897194613551866,1.0704719189012384,1.0500440818931773,1.030489419731769,1.0172828415023871,1.004977477178325,0.997327295901774,0.9940049971683198,0.9934253989273597,1.0031046268598216,1.0135870044204192,1.0349300504273098,1.0514925734918559,1.0736743281473742,1.0918650199392497,1.105252991417093,1.1101461879632764,3
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,1.5102085358001784,1.51870923793699,1.5162926905376988,1.5081812402222639,1.4994584414635708,1.4859118370326434,1.4715532675047127,1.4554236575235053,1.4385469953363672,1.4253802542026848,1.4138078420320674,1.4036557200926765,1.3962541901835923,1.3896154697331888,1.3868570827198057,1.3801048448326152,1.37450151905829,1.3687733196215794,1.3606358697462309,1.3527437739500519,1.3451471152562888,1.3340028609839378,1.318390907328141,1.3001763693730832,1.2749933117910996,1.2453128111596214,1.2079530833374255,1.1664675914466747,1.1242765610985175,1.0833186537759627,1.0447370849041921,1.0098586580487512,0.9806992496689628,0.9542430790400895,0.9351072626367183,0.917376817231883,0.9060643641750483,0.9007683227682644,0.9012235154466188,0.9102456518913794,0.9228913874764917,0.9400648469435784,0.9560923094568239,0.9689711957651146,0.9789151348321732,0.984423007975332,0.9854336360118048,0.9807500912279284,0.9727110494791307,0.9585402035888294,0.9422104855065447,0.9236422810629353,0.9029501432345554,0.8829086537669504,0.8672289861142679,0.8562065177569488,0.8504731027009338,0.8482149565473871,0.8557823988650312,0.8686608231690907,0.8867893043959414,0.901907558509256,0.9167072225470487,0.9229232296338161,0.9189736116114832,0.9115448279679312,0.8968546032903566,0.8774201358916629,0.8575226033402772,0.8402347280814799,0.8268885682035745,0.8196452840504438,0.8228876213024987,0.8313711266698885,0.8518124129466109,0.8770048580144565,0.9048245988670047,0.932812086689864,0.9621924003731106,0.9857371374151839,1.0041282820177553,1.0135846301029119,1.0151888862726883,1.0110674044092038,1.0037371654503686,0.9929309869781682,0.9905004407295895,0.9935838158005228,1.0052337568780252,1.0271922434736664,1.0598312591668528,1.0935670032637907,1.127360901448938,1.1536199444788964,1.1746865435032434,1.1872953674460751,1.1839150624399677,1.1760258990367531,1.1568898122233202,1.1419097442825175,1.1325435240699515,1.1276425182067356,1.12315747171727,1.1211718441283138,1.1246473933109309,1.1262304410740644,1.1361378010783427,1.1370553219267339,1.1393943871850545,1.1487561532560653,1.1428380392947082,1.1427967385938325,1.136952801856661,3
Tennessee,,,,,,,,,,,,,,,2.598778462105608,2.632490380125963,2.6217698502465323,2.5744945671238715,2.495900010854794,2.388792590470575,2.263543280639599,2.119771866962374,1.9770616418938705,1.8337564304330711,1.697658498254458,1.5733166498057103,1.4599392001566436,1.359005840870212,1.26635700973441,1.1851128502286556,1.1145721235872297,1.0515978662358905,0.9963731807414054,0.9470947307976525,0.9056078077350148,0.8717842483777084,0.8460327632827563,0.8315708107624051,0.8290911169550765,0.8346987007466766,0.8432913375674104,0.8558265545873194,0.8708843225874465,0.8890520169392051,0.9098020507381908,0.9325700178956069,0.9563761879469208,0.9788890345334176,1.0011374285677486,1.0193954198174433,1.0338011075063578,1.0442749477083502,1.0513433421989595,1.0548241616285208,1.0559709134592135,1.0569065444963965,1.0585515996609853,1.0565826101909415,1.0508851732575804,1.0381613836281223,1.0176167845979516,0.9934206916846999,0.9664998281113503,0.9385916353356616,0.9160348203266033,0.8989876124083913,0.8906798423916846,0.8880523468648951,0.8924222648185145,0.8986943234366442,0.9068281061881578,0.9138171844065821,0.9198232532707784,0.9260036554506634,0.9354595048299877,0.9456428997697227,0.9614318795287966,0.9806871100523058,1.0051215777310984,1.0305743191051824,1.054446030871245,1.0769807728512915,1.092792605666355,1.1045142677747446,1.1116744685502937,1.1170559524034878,1.1221079768614528,1.1241573238866231,1.126647918474375,1.1290474525350374,1.1260992915281882,1.1229032136607784,1.1152426859261864,1.1042277666690163,1.0922569353141998,1.0801429596835543,1.0679405423099357,1.0577844512684484,1.0471909166352598,1.0392118850136618,1.0311147693447622,1.0218867130956153,1.0131624056009438,1.004498558280953,0.9985131220032352,0.9934715355754351,0.9950607917101607,1.0026709680368744,1.018423319106105,1.0427618594878483,1.0738192807837865,1.110957301658187,1.1510180285401574,1.1890185040525145,1.2258913522371029,1.2573891738572023,1.280219511640555,1.2961650346168962,1.305697257107414,1.3103885776010875,1.3058459170984071,1.2881410628215846,1.2592070739611327,1.2257292292909443,1.1905472712576903,1.1610533132942407,1.1252857201125934,1.1017972371543872,1.084244347225309,1.0815221713919647,1.0834311685559497,1.092093673437093,1.0917119898629306,1.0975347581661308,1.1070616012337087,1.109083286809263,3
Texas,,,,,,,,,,,,,,,,,,,2.4459266128573374,2.3396593027647286,2.2301108846955193,2.1192498782488944,2.0105437046115906,1.9067498368868436,1.8221681635415283,1.7437971494785822,1.6742012424215138,1.610409137242835,1.547485860717079,1.4856615297617193,1.42793256730622,1.368454781163194,1.308570579240189,1.2520021840726419,1.1966800465867355,1.1443148807006294,1.0960076132868284,1.053568527073799,1.0204897248449987,0.9957067997064704,0.9838772731543712,0.9818157866276457,0.9834116799874498,0.9854758463778275,0.9881580900562448,0.9899316479580793,0.9879982663081954,0.9833921997072264,0.9761743173866244,0.9709784102653685,0.9665198318204931,0.9630070761599718,0.9622942161914023,0.9632061763942109,0.9659426437001177,0.9708358606268517,0.9766341276362696,0.9801753752407789,0.9814998814178248,0.9812952087215492,0.9786969971123344,0.972875557660938,0.9645544641081958,0.9531786997008549,0.9403152359607999,0.9300527537815151,0.9203428415943729,0.9125366888825481,0.9093592609665103,0.9097350215618544,0.9133886922685336,0.9189827481424471,0.92657974879745,0.9336705478290972,0.9404342815489976,0.94597160678596,0.9489064894517054,0.9500881150774478,0.949326738546113,0.9466365819204527,0.9439560997254842,0.9424747620406029,0.9437786965219743,0.9476583906062943,0.9538541956512743,0.9652332165352636,0.9806215350298508,1.0010360320856688,1.0211809121197846,1.0419844403652394,1.062783882417705,1.079183746965994,1.0912172098033737,1.0985231638401123,1.102125235724265,1.1008881981140972,1.099856505210684,1.0970656914766908,1.097434912933625,1.100974775616507,1.1079856601434779,1.1178454048708404,1.131814310086566,1.145589618046167,1.1615591861669097,1.1796865826021556,1.1997662116509582,1.2198497969670292,1.2410897845517654,1.2628462697015668,1.28614700072535,1.3090509178522194,1.3307324389122448,1.3454568301781376,1.3553077385337593,1.352864551589215,1.336570200181608,1.3094900217932475,1.2786480008707886,1.2478907400150594,1.2151242551733263,1.184051349829542,1.1574520376528978,1.1398786959752263,1.1290009785327617,1.1145810429893728,1.1090100733698338,1.1022519340307741,1.1001315964638159,1.097876005969232,1.1013575338154824,1.1002850963993513,1.1096588237149096,1.113165729741919,1.1101944133020896,1.1075016829431474,3
