,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Pennsylvania,,,,,,,,,,,3.297125145658825,3.2045767543839663,3.105684894008556,3.00229342931404,2.9064409456841824,2.815478778440598,2.7369520997001953,2.6426950678065975,2.5492347270837312,2.4487674124150076,2.3475945868073307,2.243465537481491,2.147876648528827,2.0543923230282584,1.9678831507233387,1.8879092039895697,1.8159556458975628,1.7475481991988833,1.6839176827878688,1.6187885964225908,1.5510322316031024,1.4762653774010523,1.3998979518189887,1.3220429142520458,1.2438363913128856,1.1776385198008406,1.1267079954232173,1.0950305508663665,1.0755142093576595,1.070381053009973,1.0753481225548887,1.086342369574631,1.1025904272673792,1.119254312730835,1.1327405792802265,1.1394070911448382,1.14041719662207,1.1329720223207356,1.1165520083795908,1.0931126975900565,1.0650641547735267,1.0325298796039188,0.9993549450906973,0.9681504957369338,0.9411233878442373,0.9179216150292686,0.8997334512519533,0.8876382084110939,0.8801996603275418,0.8768257806369246,0.8752807728820229,0.8744993710973555,0.8723749195022417,0.8691819885391735,0.8653772979834747,0.8607841543375806,0.852394503961915,0.8446053088741179,0.8364477839681135,0.8305172985769679,0.8268597765912378,0.8257334394666944,0.8270725464882429,0.8268473327754464,0.8280042966954818,0.8272602693896207,0.8249640581396529,0.8208459858132544,0.8142892911689825,0.8053147646493429,0.7954258015638859,0.7867515460966144,0.7806766377406844,0.7757692185714894,0.7754362100831657,0.7778233725388881,0.7809087831388536,0.7842061388549815,0.7885967017996344,0.7921349443584325,0.7972923933558487,0.8033258853778102,0.809090303769567,0.8196366818446292,0.8300826800315041,0.8384464524602107,0.8453533283972824,0.8501061838231192,0.852681423480762,0.8494992730774,0.8472581324509014,0.8467051916169772,0.8477133290090185,0.8451054857580026,0.8550706799053319,0.8646828039597709,0.8760249530230176,0.8866460124422608,0.8972075766878156,0.9076720004715859,0.9209355185808276,0.9391606351550212,0.9520971314723039,0.9640795155682436,0.9732806302696451,2
Rhode Island,,,,,,,,,,,,,,,,,1.9203993382632647,1.9361942083764423,1.936619794485006,1.9335168356470138,1.9193604084740152,1.9009026861191365,1.8798166477127198,1.8575499904825734,1.8291511432432883,1.7970761628931387,1.7663670466874066,1.7294631986076552,1.688381331145755,1.6429645333748648,1.593196660426111,1.5380839795261219,1.479807125754962,1.4198800307623178,1.3589389814868238,1.300554414871674,1.2459393992919452,1.1976135113793163,1.1590872705026014,1.128302176335105,1.1043557947059393,1.0881924235090117,1.0772437852832213,1.071052494236376,1.0713140663595273,1.0720230514792803,1.0701655294150219,1.0635698814747458,1.0486528665095207,1.0293432464911412,1.0048279969698526,0.9775257933484474,0.9505809685654586,0.9244445616389912,0.9027361356462937,0.8866835684084386,0.876805096996086,0.8756068735710856,0.8794444998185114,0.8891532200254074,0.9011083453293102,0.9175395137767206,0.9318592992229444,0.9474555663358746,0.9600286953322461,0.9688533979508668,0.9723207908612381,0.9721345967997472,0.9688003963383408,0.9610109724325286,0.9481851401386334,0.9335983369917358,0.9161900566624551,0.8971829324160541,0.8772110865963166,0.8599658183171806,0.8448627573140863,0.8325434529592266,0.8248788682295203,0.8182885127354366,0.812741600610394,0.8129358142337536,0.8108131679358617,0.8105189841640701,0.8110907086091297,0.8125243585177421,0.8126567337068871,0.8125477624964144,0.8149091583279224,0.8107068381283732,0.8042199693682384,0.796014763720013,0.7874399975676079,0.7779171683471635,0.7677128029543687,0.7587813963159822,0.7519568028284827,0.7482797833545092,0.7525605123949939,0.7591775851860114,0.764613893925528,0.7733557908642352,0.7809714398213417,0.7817055904169381,0.7898072606758599,0.7992214506516362,0.8019534183182837,0.8283297244171819,0.856585806878879,0.8785122656788902,0.9221091040088512,0.9472476707266198,0.9723429162430302,0.9883031557185755,1.0043785696493859,2
South Carolina,,,,,,,,,,,,,2.415928219036328,2.363207218841354,2.2925392677087792,2.205037738771197,2.1269448651831073,2.0466223285248772,1.9606623103237326,1.8800619975974355,1.8029012058315224,1.7379090804273933,1.6685377103190693,1.6007202807269332,1.5325705895346022,1.462085871525988,1.389802415599782,1.3177427120865948,1.2490992853136755,1.1859185698128467,1.1305546526814485,1.0838153713348633,1.0484209207713708,1.0235360823327677,1.0120645718324548,1.008104034808813,1.0090725729658314,1.0121859024691235,1.0178176628948459,1.0311980233345226,1.05497598812956,1.0808271367988664,1.0988150835716888,1.1047700131655884,1.1031299719404812,1.0913003729803683,1.0754028857045248,1.0553017886434901,1.033497212660055,1.011810583414198,0.9931178456647624,0.9751220334870925,0.9577235255159549,0.9451959219549957,0.9308512659112281,0.9166913942226487,0.901172425007595,0.8844720281464745,0.8701560364652129,0.8575893284516108,0.8483105586974659,0.844236599868556,0.8455024326210031,0.8530525231488948,0.861734015891643,0.8743506874916779,0.888603883548069,0.9012012435444072,0.9108207974650808,0.91298017268357,0.9111335060324459,0.9041853699230517,0.8964029061316792,0.8882769936407514,0.885924212327583,0.8882341316930212,0.8983891785275924,0.9153910671934513,0.9383360261027645,0.9639831101854601,0.9877741428941549,1.0052405371647581,1.019216127905221,1.0248634662920382,1.0241607851527454,1.0224142654909016,1.0206327507096447,1.0233858332626635,1.0333744732064463,1.0520288900999553,1.0801142531022165,1.1137277079534003,1.1546129945514014,1.2009872303303273,1.2515454872697458,1.3103053847821893,1.3728482507093118,1.438599527582872,1.504001989024983,1.5703471993520584,1.629516853500736,1.6591201867661756,1.653739797230559,1.611905128722099,1.543466503334261,1.458118855682884,1.362024367823107,1.269589252855315,1.1886929115113167,1.120923899105203,1.064847597079488,1.032456274240423,1.0048635463498101,0.9858041199142558,0.975919268727369,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.101793518950182,2.070556006340199,2.0320771568863973,2.0001973770584915,1.9646427130337774,1.933236510574815,1.8985514417247316,1.8817912235028906,1.8643617808379134,1.8474933434146055,1.8389457703629408,1.8245974343349656,1.7965296267345505,1.761692576913953,1.7186546662167659,1.6616393795778324,1.5969108325997885,1.5214227117407106,1.441475663265119,1.3606828686126209,1.2815734802284902,1.2016830718921168,1.1258262447946907,1.0608665042509893,1.003161422293895,0.9500569697819785,0.9105771817579029,0.877567698919892,0.855092696727045,0.8426128486693341,0.8447309310109536,0.8561968048774136,0.8828222148819902,0.9197299762063315,0.9646554161481449,1.0199384336416024,1.070260423493691,1.1161840481858885,1.147583774458874,1.160708454083197,1.1534947917002536,1.1244976686102597,1.0743503540148638,1.009334125598667,0.9391508817446764,0.8736420827411623,0.8164054016994888,0.7734218203136259,0.7417142518405581,0.7304417475513283,0.7305873705007203,0.7443727425129743,0.7678846662208364,0.7957386754845457,0.8197276445713852,0.8399795764624358,0.8522725258572014,0.8504388084289323,0.8399123822431067,0.8249411673785152,0.8028662699269339,0.7791738416127263,0.7581600210156083,0.7412083086889522,0.7281604224300876,0.7202426722002018,0.7169575652546214,0.720234136982023,0.7315137294824048,0.7433056176657963,0.7611688513039141,0.7827547681666825,0.8075152322754072,0.831575437323464,0.8643787651519491,0.8959936862323362,0.9242297103257284,0.9515372508306296,0.9741827635208729,0.9953495150917326,1.0130079908638048,1.0251915357545704,1.034533014421641,1.039377717435649,1.0424499146648984,1.0544273080216366,1.0594060564167829,1.0505164608662358,1.0558895818148257,1.0597365664682732,1.0678401328755829,2
Tennessee,,,,,,,,,,,2.5428391410886144,2.602024381898111,2.6308561559697665,2.6235244753108944,2.5777963080353805,2.4972761647652844,2.3936399852051657,2.259205035454337,2.1225604926768593,1.9784434350912963,1.8390477515394936,1.7052671454837665,1.5804184270272352,1.4640591473301838,1.3615652428537401,1.2683336104257013,1.1860355896305708,1.113407799202314,1.0483109061559548,0.9926419676786313,0.9440037250061006,0.9024842966819921,0.8679185604095045,0.8439639408704327,0.8304606140390893,0.8297496845014052,0.8360478752087583,0.8458640427579858,0.8577963451761561,0.872235865432043,0.8887608197363521,0.910896650654937,0.9333689249796195,0.9566865277160581,0.9788486037262043,1.0015328492988322,1.0188149373614337,1.0329840828868182,1.0420141618994503,1.0489435200460995,1.052805754370326,1.0561625561831125,1.058806697181715,1.0575018934439795,1.0557536356221868,1.0498761372702368,1.0390662242120228,1.0195532241736367,0.9958459975135714,0.9681351794058617,0.9412087049841372,0.9162885961391448,0.8993818906191099,0.890394437251034,0.8891999807851725,0.8931991322249204,0.8996392042013182,0.9085647992696828,0.9157448104842356,0.921532987145669,0.9274705120515516,0.9366855540541099,0.9470391267041804,0.962323511366874,0.9820710069807607,1.0049074649117777,1.0303337973321096,1.0538907546149998,1.0751557919909938,1.091543867426879,1.1022439486817677,1.110010521365914,1.1152294719004954,1.1206423703781525,1.125732600722785,1.1280851825039169,1.129872546352996,1.127482439126232,1.1238824642643137,1.1173279722824598,1.1078546650893852,1.0963261692143251,1.0879669620222598,1.0786329503426066,1.0704570756076208,1.0633631861755624,1.053422416932936,1.0415111368692163,1.0251655300851108,1.003798705408888,0.985549298335709,0.9664368774877916,0.9555278489128309,0.9535848724535696,0.9534579545089714,0.9638334373578558,0.9765204437431225,0.9954836563824715,1.0227325779618903,1.0555188836556413,1.0855581772625453,1.116691749559592,1.14131502262919,1.1666686557884642,1.1855945839970563,3
Texas,,,,,,,,,,,,2.855905498049699,2.754497707619012,2.6606294067544756,2.5599744675888987,2.4474010714848777,2.3307890961767512,2.2205066133588223,2.107768100696752,2.006728333624242,1.9079576409339913,1.820339580027024,1.7418212708268053,1.669508193977898,1.6063477262683916,1.5414582280044886,1.4835818073410554,1.425197023076183,1.3693562004344928,1.312946763863325,1.2546985117196052,1.201347270004503,1.1474094511439734,1.0987974864927454,1.0561523029161748,1.0200570328822842,0.9947057339821134,0.9842506514541551,0.9826097794626877,0.9827404346075257,0.9855626747100646,0.9889573230499842,0.9883316377284885,0.9876472041062926,0.9830956306445301,0.9770853231355178,0.9722996973156623,0.9662876877615167,0.9621992082868613,0.9613995537494495,0.9621014379194567,0.9657092131906371,0.9694999378840168,0.9753467452882584,0.9803840333837145,0.9839670894897266,0.9838870485421727,0.9808474715122031,0.9752880666012009,0.9657591777520269,0.953659196069472,0.9419315894400806,0.9291942376889971,0.9207997469326612,0.9119528608198278,0.9085922863497704,0.907856073807545,0.9115264059470367,0.9174745741556741,0.9246868305729923,0.9333080633309291,0.9400676549528518,0.9448969269321689,0.9490258747112351,0.9497873785942488,0.9493080621584737,0.9467632090848934,0.9438819143383179,0.9417808678144041,0.9420137637802234,0.9457999301403257,0.9534398352581965,0.9654067707601615,0.9814011302288934,1.0007293731914197,1.0222282363744242,1.043091430712833,1.062509866233598,1.0774318846751139,1.088460559270343,1.0980887248089335,1.1036368124599956,1.1066088392689968,1.1051231014665746,1.1041750054960047,1.106998963450657,1.1146849733717725,1.127946240535169,1.1455650497857262,1.1675391026202377,1.1911696504292015,1.2140593754984639,1.2315337429163296,1.2514373400407703,1.268110226827343,1.2733789345165647,1.2739868898176172,1.2637006414052125,1.2568256611102502,1.2542795739274526,1.2410649516175543,1.2223485072344342,1.2071214964790682,1.1893055440322362,1.1731381748203498,3
Utah,,,,,,,,,,,,,,1.9358249766787834,1.906330862186767,1.8735356168242618,1.829012501337498,1.772104115659626,1.7128209657832425,1.6430332866278134,1.5729778364909284,1.5031269275963073,1.4334163170533936,1.3690385622436458,1.3123308675860068,1.2675211607814019,1.2329747909018316,1.2120187072127964,1.1953817597813647,1.1821528555181788,1.1694056364184071,1.149912155130695,1.127428333718381,1.0973839579937006,1.0691784152330608,1.0427491714968053,1.017073136188107,0.9943943772105669,0.973290137733088,0.9598158262569406,0.9514783402513968,0.9544081658809282,0.9658859470143369,0.9824443621017447,1.001340058603167,1.022220483575431,1.0405781094328432,1.0527613825991553,1.0592102656377502,1.0578319801602787,1.0491289641432213,1.0333459112097045,1.0167350739959726,1.000361764964452,0.9869511862637927,0.9765920769829806,0.9710875320817149,0.9730571974301145,0.9795841697038916,0.9913391927205993,1.0045192368633353,1.0174820652061283,1.0262752543864222,1.0309566796710354,1.0311486606749098,1.0273713923315306,1.018662946636082,1.0072491860685528,0.9985121651674209,0.9915136411196808,0.9820142751949552,0.9758784117944848,0.9692517120306514,0.9654843528079022,0.964129897206506,0.964383091716517,0.9683920061582297,0.9784421747943269,0.9948903506895894,1.0188382787554717,1.0462544942416625,1.0799632982681175,1.116674561879547,1.152202109959597,1.183242351427109,1.2077388009733863,1.2245247703233588,1.2312963226723859,1.2297781360118298,1.2212742550765991,1.2038872888440757,1.1828173267977053,1.1540981153394259,1.1252712817914294,1.1005623826897133,1.0849715556124342,1.076448739509452,1.0711649016246725,1.07027326569344,1.071765156296662,1.0793144518802358,1.0874981211303003,1.0950426235372155,1.100037874482198,1.1055531124793063,1.1105569972507978,1.1191526931310893,1.1214615809793227,1.1267130115798438,1.1347586854434089,1.1385209549622268,1.1460460169866349,1.1498219250659751,1.1514443216594064,1.1499595899503223,3
Vermont,,,,,,,,,,,,,,,,,,2.4422985244047037,2.3814918130327696,2.297897952380706,2.1902793695074982,2.0704637068717364,1.9483700351244337,1.8329978624969343,1.724070380983478,1.6233456660523076,1.5315463444590443,1.4403814538547683,1.3648572298517405,1.2961518381248789,1.23564112372287,1.1791162404878035,1.1285496214193413,1.0743892801068187,1.0179728816662548,0.9535573715254752,0.888137266146519,0.8225606653902818,0.7652213475059947,0.710166385865661,0.6578905641479655,0.6093189365421643,0.5732014969674672,0.5424757053517,0.5264456146817877,0.5173451835749672,0.5105220920278762,0.5143564276564548,0.5268760068206697,0.5569639238943601,0.5869921484999867,0.6221570999165793,0.6567358499447551,0.6964116011290717,0.7418438635084561,0.774343275416177,0.8036598404446277,0.8329214687039193,0.8423143616453108,0.8479245768566933,0.8358484913379616,0.8109588369997414,0.7844028749740373,0.7395699885406778,0.6886579038951779,0.6368942463426637,0.5997316164035362,0.5742084308435254,0.5569601723928201,0.5515655244245888,0.5502375172423484,0.5420752402399015,0.5714190739489077,0.596253311627536,0.6541275785850662,0.7139492906377642,0.7608224569040266,0.7845409738557567,0.8387490561364217,0.8975460473116005,0.9506917184085127,0.9778250294861135,1.0165673703751237,1.0442246241791058,1.0769363596062136,1.1467606410970768,1.190616275295557,1.266729606176813,1.3172753050064359,1.3603552100025387,1.4074919392682,1.442817538573415,1.455150746324039,1.4506445033371227,1.411060328001058,1.349971671913052,1.2639122454176142,1.1582113675268917,1.0718027021897465,0.9844185015804995,0.8925372677924268,0.8179045216042291,0.790811218561477,0.7541584389944225,0.7440220180847945,0.7543143742605807,0.7842147593622288,0.8319005185622779,0.9080511435855152,0.9811815870689758,1.0460930598627924,1.1115344018622428,1.1804829178477916,1.2230292958969262,1.241643571980959,3
Virginia,,,,,,,,,,,,,2.7572849968332447,2.6371186330181784,2.5387255273061964,2.4481183968813793,2.343579945077843,2.2516140960678594,2.183970449804493,2.112721982627008,2.0480940286208593,1.9836683227800642,1.917023970902191,1.8536394799384563,1.7897957689398618,1.7235469828184646,1.6602533693820463,1.600743238060852,1.541840885385178,1.4897352069187204,1.4376916244462885,1.3860576050674147,1.3385908303402219,1.2907300032899158,1.2485867999127427,1.215152015972017,1.1903723269628137,1.1716262209743387,1.158452106420768,1.1510146347234682,1.1480291667369364,1.1499526822453006,1.1551233327289574,1.1606608951068051,1.1648545841468063,1.1646421466133252,1.1597701862098897,1.1489949324588946,1.1330632234032492,1.1110396081218021,1.0887863441130836,1.065232909251534,1.041647790111547,1.0202347361340047,1.0007803447916914,0.9837926326189758,0.9700005457968318,0.9585189143896287,0.9488369810033361,0.9427238467583393,0.9417259384414676,0.9449054060001407,0.9530092302538706,0.9645085720997536,0.9782781955953611,0.991264025110359,1.0004564795080222,1.0049852768084686,1.003900731421624,0.9943381090817318,0.9765334734429785,0.9512507185086723,0.9223595249980625,0.8904528648563499,0.8609231046230547,0.835202857392269,0.8151268093436881,0.8038431398720904,0.7957897331196194,0.7957405457589443,0.8003343165013042,0.8066918420317393,0.8156842688303456,0.8228100491400528,0.8285353563475438,0.8320894329510098,0.8319820176153303,0.8340177354320363,0.8357385420135708,0.838856504006134,0.8483860762099407,0.858029169186648,0.8709747659617578,0.8847468826275131,0.8967847521132191,0.8977992832770574,0.8875920411060978,0.8689771505930406,0.8401983938418298,0.8080899715431786,0.7699852695267513,0.7396683465000673,0.7251018741651187,0.724558272433595,0.7314999207509771,0.7489293672353393,0.7681403820880497,0.7937497184468505,0.8238328123359285,0.8559156730328428,0.8946490284454555,0.928745888957029,0.9539196778866174,0.9752293430855138,0.9850917131908555,2
Washington,2.1360794527122566,2.138725320457721,2.1268023899295967,2.101485850047059,2.0705628756093377,2.0256938789038457,1.9704649610295155,1.9084198343896452,1.8407133001029317,1.7718460670219465,1.703788347171277,1.642042776223624,1.5828865408051687,1.5318148866034764,1.484755298524042,1.4421556137187637,1.4033758560835796,1.3629574700747629,1.3245364341305697,1.2817978063928723,1.2422592119684384,1.2085997497148098,1.1829803198350346,1.1614120675054767,1.1414203524219053,1.1221741152304583,1.1049044558526426,1.0902959826786753,1.0794413152335405,1.0688427110481822,1.057835106598946,1.0443716300562036,1.0282789624000208,1.008728511468132,0.9848771324073182,0.959916943320305,0.9320196722071448,0.9030538719993508,0.8755374335804131,0.8498063422781297,0.8265123624869082,0.8104607001610304,0.8014380240558432,0.7986373929711515,0.8031218291167646,0.8132387957648691,0.8325070303555662,0.856306449999356,0.8814608867995284,0.9071090655873676,0.9285697439558043,0.9444411787947725,0.9528534604251915,0.953477476218579,0.9493046451464273,0.9419093542007794,0.9325593712332234,0.9229322775303583,0.912627739716412,0.9057602942310679,0.9012591303352318,0.9019348884269891,0.9025318092670778,0.9066849510831481,0.9122432453403821,0.9189115223519311,0.9233188044773862,0.9274093246117561,0.9285764369027789,0.9250680700536393,0.9171303464627707,0.9035776116658089,0.8874864695270426,0.8752734646667648,0.8618270376019256,0.8552556378724301,0.8572455863860122,0.867729990619798,0.8881209960648317,0.918834879827308,0.9563054206588824,0.9931069618519122,1.0302096993211447,1.061314949013885,1.0849800291915488,1.0987107589787,1.1042889251019474,1.1020473619054245,1.0935593170166538,1.0838474569824632,1.0727488565332397,1.0620197919759558,1.054751426244319,1.0487051703737198,1.0424299682355622,1.0309036755635828,1.0153026503789444,0.9983680990774304,0.9797526114509705,0.9627581173232241,0.9452344365569613,0.939069431850561,0.9405499722378663,0.9496105749564241,0.9672627864369916,0.9910227087557362,1.0265349957664118,1.0642975266171897,1.106567566963661,1.1549097899024785,1.2051043327254995,1.252945670680898,1.298771611455681,1.329642917452722,1.3598967675406715,4
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.402187478092616,3.1546186549336235,2.8513143502529896,2.5764890412611896,2.401747588307999,2.2291833479572474,2.0792103991970334,1.9300696196416594,1.8069217035793486,1.6866163117600688,1.5810999023444539,1.4693027519963717,1.3644920341912625,1.2664071181277552,1.178800774921713,1.0883526896824025,1.013019503816626,0.9581299536382322,0.9289177460124306,0.9241922709034969,0.9302100448319182,0.9429921993536304,0.9539978116373335,0.9635724354270037,0.9599910679341955,0.9430086519107669,0.9083093321432953,0.8646895609057845,0.8088889314379515,0.749235810862625,0.6896441478222439,0.6387695973485138,0.6008981873584509,0.5785157110726072,0.5719703278963488,0.5759634737790911,0.5942390035391751,0.6242615632822479,0.6638678341391251,0.707634796558304,0.7526209945976129,0.8011318919119442,0.848923879093221,0.8861917590657027,0.9219360256845048,0.9517522863628749,0.9697024863414871,0.9888534765711906,1.0109512065385187,1.040160081077232,1.0707201722028565,1.0977559856394854,1.1261683448149156,1.153325194781503,1.1808141218461152,1.2079383784483178,1.230595541024227,1.2468326698928944,1.2553300773692269,1.253412367763421,1.244109771821266,1.2306739295881304,1.2050649971803384,1.1687683280887047,1.1249430925701316,1.0712622211423803,1.0123553173215414,0.949981241340281,0.8867269605698664,0.8313533504080649,0.7802479606875553,0.7404989887457858,0.7192071008067468,0.7121687044684771,0.718643216844777,0.7330094971054486,0.7570578675405151,0.7870784070625285,0.824927976003378,0.871718866017987,0.910805916789249,0.9431557586190016,0.9745267068086321,0.9977575722501956,1.011469909778479,1.0307535937079333,1.0501773183878471,1.0617975596643343,1.0769060361303422,1.097557977303805,1.1186753354906378,1.1373819370646683,1.148816458898541,1.1524946289254416,3
Wisconsin,,,,,,,,,,,,4.406206515713761,4.041135490985948,3.7351684855086735,3.4086693852519963,3.1175134633157136,2.856308153230183,2.615999908220869,2.400295710299662,2.2083866685356526,2.0371150639097158,1.8775992066852685,1.7276550245458577,1.60272066271442,1.4940984495129768,1.3967184873611018,1.3101918949800455,1.2308063087464656,1.1598825300879496,1.1022752945930048,1.0560668919814389,1.0241023032642178,0.9964837849437288,0.972306072199671,0.952554651517475,0.9376786420084129,0.9291618293268404,0.9271962245196056,0.9307784431604353,0.9403258379052108,0.9538613155176929,0.9688195537724835,0.9853806857225063,1.0014931809811782,1.016549192529821,1.031780273680158,1.0457237473842356,1.0580176568435453,1.070102562009093,1.0785587314635783,1.0806709286499796,1.080088388119377,1.0740034633470905,1.064252005361359,1.0494776305259472,1.0339604502273279,1.0184365748706292,1.0024429623389994,0.9888422314063292,0.9774672208626212,0.9688070176575525,0.9624223459244385,0.9585594340183528,0.9564286335359447,0.9576251319150026,0.9621212978182503,0.9703964600308468,0.9807117461855595,0.9923249172105686,1.0030724781565246,1.0132685399877053,1.0191947599179285,1.020193524370796,1.0148079512048573,1.0045977592932338,0.9897886899297851,0.971251511219664,0.9529471702409371,0.9350604979403412,0.9210969713173234,0.9086445531984486,0.8960229158971607,0.8862128211976721,0.8773029397297425,0.8695349186117325,0.8613772178200694,0.8545074557514222,0.8488292382792129,0.8458683510606833,0.8438441838110873,0.8461722850160281,0.8497277821576592,0.8528260349872707,0.8549970767543178,0.8514036911235829,0.8393765737521801,0.8252548904095924,0.8125469477728966,0.8041372886237608,0.8022004106426837,0.8062244579817925,0.8248001348435836,0.8480380049844505,0.8775798210959695,0.9110491306659407,0.9410334335108038,0.971496969254069,0.998191836389011,1.0229146658668542,1.047862817973884,1.0691252904642798,1.0878357706457153,1.1105274672458447,1.1284902359988558,1.1398242100367462,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.7192854007968208,1.641036530087431,1.5536654941993209,1.467723282180776,1.3766327459251277,1.2860351332045796,1.1954344853468055,1.1133638568847086,1.0452041225435598,0.9868566101015548,0.9403011185121288,0.9006927991883698,0.8851187472742765,0.8819401413116732,0.8957993586264161,0.9307692794544342,0.975543039998386,1.0308565744633613,1.0975150453680176,1.1710426021640616,1.2370056964089724,1.2941870985348083,1.332725072000805,1.3483205415831099,1.3434050331718084,1.3084149275944135,1.2594205619715193,1.1977476150593507,1.1267099329433081,1.0531867054701054,0.9812640294876838,0.9189985458675258,0.8609780978249553,0.8148073299361087,0.780488954177061,0.7550057320678836,0.7394935887366798,0.7308461293767479,0.7334778068897655,0.7466218874111421,0.7652464649205544,0.7784387878051242,0.7945530560379253,0.8183695768091366,0.8348762109334792,0.8482808236583956,0.8621589361977483,0.8701827873468427,0.8695676206820544,0.8703834784869059,0.8730070625149535,0.8706749050080929,0.8752730827816423,0.8720469210351136,0.8747720520757267,0.8743758444453499,0.8869886735670787,0.8876169037138256,0.8667999431940018,0.8555535532924345,0.8453390504495157,0.8309719942388549,0.8147040717217136,0.8080013146373821,0.8090816246809156,0.825598324824516,0.8502457042559294,0.8744411784034476,0.9230758411681891,0.9843019726774158,1.04295440680042,1.1023275207966259,1.1639866714719491,1.222920762358389,1.2743457885043368,1.3140895230017682,1.352956848223784,1.3883019057215042,1.4262198417542373,1.4739106791505623,1.5152594334667793,1.5297435689232233,1.5298988425332407,1.5249866193292632,1.5091161246185099,1.4930256881804946,1.4927205000631902,1.483788913550256,1.4828664301925525,1.4865702743381437,4
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,2.3901245555323936,2.2661424676851505,2.1479565309647066,2.0341350886129956,1.9205393258986558,1.8140897768864048,1.7112772011041382,1.6144667734884401,1.5292270194906998,1.4534553371872398,1.3911576156500307,1.3407485497461193,1.2997888446062933,1.2701519264776064,1.2412842866461453,1.216098973324314,1.188245061516682,1.1561943710565408,1.1194480376595732,1.080152125176473,1.0417307903295907,1.0065993770371717,0.9765974754893727,0.9544881065444332,0.9408025792121034,0.933929958710733,0.9349264498915977,0.9435698088095764,0.9567676241317452,0.9702674470532171,0.9840479344947964,0.9951979258336627,1.00240862272755,1.0060091498861614,1.0042044943844795,0.9975757416240687,0.9845567082262207,0.9663438352586371,0.9457234433264663,0.9250677510262459,0.9068438629635085,0.8911953606102614,0.8807348228861694,0.8776690194294223,0.8801823456446832,0.8877646436013977,0.9006259147002806,0.9192935641700997,0.9427273429221121,0.9677018934664963,0.9925774436721337,1.0175589109237333,1.034556666124574,1.0474428212945828,1.0527294543457855,1.0516963220169018,1.046983337077949,1.0406196229443965,1.0306043184231566,1.025038724815217,1.0257073087745154,1.029845853878415,1.0405598279540338,1.0541558177269887,1.0700463348504963,1.0849462618178882,1.100311437608823,1.1121116459026839,1.122999914415329,1.1297315772544365,1.1305985445482443,1.1281318643909612,1.1189920857790483,1.1093596211447476,1.098982645299316,1.0827543708039533,1.0591095439611142,1.0330082567603385,1.0011526470487215,0.975583811648213,0.9493230376189123,0.9262108079788559,0.9115391227761145,0.9060362111946119,0.9085788370400625,0.9166506688747642,0.9257703968373245,0.9367982034381479,0.954154277688601,0.963631584633491,0.9762005174053595,0.9923574642718336,0.9981114068711674,1.0022124708398876,2
