,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
New Jersey,,,,,,,,,,,,,4.070219458841372,3.8993809346830126,3.7229312852973195,3.539508492154195,3.349533427837451,3.151314776479457,2.9670498356796857,2.787932373286001,2.6269233777658014,2.477817615755019,2.3415625369484263,2.205210367219924,2.0816353353964163,1.9655305901233886,1.8582089627251872,1.7573079953622184,1.6604080058691373,1.5708884278496114,1.4845321588507714,1.4017521633076548,1.3230678141306815,1.2478441911847873,1.1784585207040195,1.1125066717689753,1.0556535947628791,1.0153177011258003,0.9936392463654002,0.9839870906100742,0.9799188454173293,0.9804922554890398,0.9845446876896733,0.9892004635905846,0.9918352687313097,0.9920194866043681,0.9867726745477119,0.9780701268739003,0.9661534902181765,0.950838562481505,0.9330849929692758,0.914509952197823,0.8964260943556177,0.880586602857254,0.8665064576103205,0.8547396469271902,0.8431469837946908,0.8344934950046239,0.8274437203004978,0.8201272351959368,0.8117532304368026,0.8027268745456098,0.791194494831232,0.7756485422315154,0.7568082764524946,0.7362190772360713,0.7124245510916943,0.6889395786871246,0.6641376319750811,0.6423022012984245,0.6258926486894392,0.6164081513807949,0.614196716241072,0.6187420466921306,0.6311708058184008,0.650555526484411,0.6740332558117748,0.69922056635168,0.7261967266000171,0.7520877543743367,0.775488217640234,0.7947805616428391,0.8097831241737801,0.821661546209659,0.8286969088095144,0.8332171052852809,0.8304750064723206,0.824359497070071,0.8119007078013853,0.7967334705472604,0.7823688415145619,0.7736170200348188,0.777079025440037,0.794825518386139,0.8295265921798596,0.8787383487325454,0.9407315668441529,1.0053726688059519,1.0661946049148714,1.1123706996357021,1.135000283027839,1.1294438766287498,1.092333671119928,1.0290402282557254,0.9497535165619477,0.8636317342741271,0.7840741616078231,0.7172571308550373,0.6709723839180713,0.6439633529547116,0.637252376693463,0.650115603103907,0.6774170519593252,0.7121987002597666,0.7488806995544717,0.7811762492133398,0.8028711393461276,0.8140873615054192,0.819075897439089,0.8179161992258916,0.8068528350106121,0.7930103502885787,0.7797452302467509,0.7641296161397342,0.7519905231477975,0.7425289197245679,0.7479775152304176,0.7694824940073745,0.8044572024642518,0.8369207034343311,0.8690771441219269,0.8941797763634531,0.9138492289466428,0.9206394407894731,0.9241426245389622,0.9230897558881184,0.9206915559400088,0.9318071222330069,0.9541482025973874,0.9764480585789541,1.011364749002338,1.0633549982493793,1.1117123200330297,1.1538804300447643,1.2060925906046351,1.2463820406495159,1.2663461004792036,3
New Mexico,,,,,,,,,,,,,,,,,1.5019511873780262,1.520818006651742,1.5454792632070415,1.566162829065449,1.5835411805942923,1.5961288328328505,1.6143520360053207,1.6342778071022064,1.6536244639297095,1.6671808584082566,1.6843778351371876,1.6813385192907015,1.6739652647129488,1.6552109077329042,1.62237721900448,1.5929627895161804,1.5589620272784899,1.5207687395734273,1.4812612758815775,1.4393476822155327,1.3952362172092125,1.3513228445486933,1.3102862387049576,1.2706513399667467,1.2375990582719505,1.21074504627624,1.1911007068113055,1.1814150524825082,1.1771025302621911,1.1779256201465882,1.1836705416468272,1.1857378077277945,1.1855695547656384,1.1818445492664158,1.1745339908260328,1.1632743098228093,1.1482016186710604,1.1303730829323682,1.1092041142317552,1.0851046493524685,1.0621264027657897,1.0406167496369783,1.016845277209919,0.9930918610814623,0.9681712913279847,0.946839303626202,0.9280343500379503,0.9146401212273172,0.9028873467842338,0.893879787845755,0.888247388015953,0.8848313492500429,0.8835809635205927,0.8809215144579806,0.8817056355600026,0.8803350356632889,0.8794391595955835,0.8796927887818529,0.878762021751786,0.878861680447718,0.8768158179124339,0.8755239971579406,0.8740341888199876,0.8721656058963936,0.8691225565612655,0.8687662730518733,0.8697574337874996,0.8749898910747296,0.8841955187869055,0.8985374999283351,0.9174735533685519,0.9364624883589844,0.9571050084616619,0.9788561800319096,0.994838159493449,1.0044988906438854,1.0072744154190205,1.0017279567448805,0.9895850458645798,0.968616360090532,0.943808453238143,0.9183333956422731,0.8939357361127661,0.8709515731114431,0.8540054871923797,0.8443235150099428,0.8408876153284234,0.8458538263946715,0.855298303950816,0.875188737090962,0.9025324744962857,0.933998305581063,0.9687968823853026,1.0040162205506054,1.039733971691545,1.0708047145177835,1.0972152685784047,1.118157236095671,1.1299487608623529,1.1340930105182125,1.1328718611473825,1.1229498770590918,1.1120415530232983,1.1004433590800695,1.091734617651347,1.086640649023888,1.0844702760405918,1.0872515581576714,1.0933181926102378,1.1022421649406708,1.112384849301289,1.1157432460730898,1.1165614426125168,1.1124874543378032,1.1070689245286784,1.0995095345800758,1.0925739871493096,1.0807209577035048,1.070406203403166,1.0600805330164824,1.049925680303298,1.0398878114326109,1.024665951796039,1.0107359015639337,1.0024603178481417,1.001736918092492,0.9961183714666111,1.0015473333134233,1.0066537471934331,1.008727351467755,1.013611351422266,2
New York,,,,,,,,,,4.590088244278226,4.308278445246708,4.040583136855359,3.7812741728486845,3.5260796547394695,3.292006366266919,3.0707837068994905,2.867731490736791,2.6793170757784237,2.5009495358201734,2.330980942181264,2.1724085226992704,2.0250498637984524,1.8916261306125772,1.7671729279017754,1.6528474189152091,1.544565687215143,1.447374190714609,1.3571099719348223,1.27157282495593,1.1956081864443073,1.1257019407699502,1.062043196090711,1.0100501588731179,0.9713498357900737,0.9434080804900524,0.921618249191164,0.9016090710666944,0.8841018602851802,0.8668928728694394,0.8516573826416882,0.8384165799208303,0.8269717691536824,0.8177278771323924,0.8096581042627412,0.8014199258533348,0.7960780913642156,0.7935409187439753,0.7919351140538666,0.7914736448065129,0.7928442228970862,0.7923574670957143,0.7891862161333743,0.7842863634177186,0.7766092440804306,0.7660938574622986,0.7539662560907165,0.7401777170089905,0.7266424124025392,0.7128632447477838,0.7013180210751158,0.6919776855942612,0.684236717570921,0.6791034170101671,0.6773057889592343,0.6768334626373989,0.6778254983730965,0.6810908386836796,0.6856092993989459,0.6908027284055764,0.6977245560698557,0.7056498271029029,0.7123364553963265,0.7201141006887841,0.7267776923067901,0.7321300004417541,0.7372634407880794,0.7420121462009319,0.7456701310857698,0.7485993133456946,0.7497159591781484,0.7504782026376229,0.750268976786086,0.7488617475291977,0.7475823923973117,0.745673956804618,0.7423987968839785,0.7381259584673991,0.7317539182755266,0.7246851448800931,0.7186229706660421,0.7111358395280931,0.7054565227281804,0.7029166740037764,0.7033809748009978,0.7066728280635655,0.7123806962729188,0.7187439681694341,0.7254936221547046,0.7302447385648059,0.733459240250528,0.7385778743494298,0.7442927954211507,0.7517852703339694,0.7626649238655965,0.7769957544137152,0.7959317190363736,0.8162453556238889,0.8400643670916165,0.8599020059799503,0.8758052705154564,0.888284728741396,0.8949576499123449,0.8976193987865289,0.897820686682794,0.8962632121735672,0.895151499645275,0.895929805307228,0.8967748103674338,0.8973370984822173,0.8981203552093127,0.9010595631579645,0.903330216885235,0.9107586454476873,0.9159224727670594,0.9247341936355598,0.9350987589248347,0.9493676354590419,0.9661945118022508,0.9877243886723077,1.0010693751615303,1.0121848265323883,1.020242769583008,1.025215761583909,1.0251901807058337,1.0245415149440724,1.0210350167641513,1.0160668516441276,1.0128257914130718,1.0060640580816433,0.998719666379825,0.9970665086014808,0.9915051925843738,0.9917847563598339,1.004543372367446,1.0126466528668192,1.0150630069570696,1.0173357141249038,2
North Carolina,,,,,,,,,,,,,,,,2.2857382906863197,2.305884332220958,2.289359440442026,2.2464546253675857,2.1797202953754686,2.098623279658787,2.0086543692151433,1.91426871695374,1.8181870592620366,1.7295077760080124,1.652480581600213,1.5849619678937192,1.527759334830822,1.4835628597025077,1.4431666646194263,1.405931498611442,1.3685557185681523,1.3290760783965165,1.2863801328214806,1.2433969009460384,1.2077404711190312,1.1777721437077413,1.1486637655001832,1.1231255725125813,1.1000310764248782,1.0794132063723894,1.062792515257133,1.0499474433232554,1.0416942844250618,1.0366019358281533,1.0348342896952256,1.0362122785616013,1.0402127149162745,1.0466982378650251,1.053242707179959,1.059491819653684,1.0634673182317176,1.0647157905279672,1.0621622576763787,1.0550406990968826,1.0425657027568436,1.0261307078217556,1.0068387704860795,0.9872831386861973,0.9684306755423837,0.9521907788317643,0.9374651440949489,0.9281854504120676,0.9242964950922559,0.9252111194208485,0.9343300927994136,0.9485371900398175,0.9653095383362198,0.9864805965278617,1.0063878493080678,1.0267819294953995,1.0429916420131735,1.0545385626233426,1.0570264922027257,1.050683395631053,1.0371662915799729,1.0182466340199374,0.9967602584900586,0.9748857710237426,0.9555418633427463,0.9382124277503794,0.92749076476245,0.9215018570839972,0.92000909572811,0.9244108461425025,0.9341395369711211,0.9442628521319011,0.9546671136121692,0.9664279642277118,0.9804927334458491,0.9967720301515751,1.0145872606490904,1.0361752727213096,1.0581385800092167,1.0775701960407953,1.094480408697358,1.1066039618484391,1.108944839491488,1.1001514267862578,1.081592611567221,1.0564572006600008,1.0241023738725565,0.989553762042213,0.9550380688438133,0.9248775552320985,0.90415419262099,0.8935145217888121,0.8911517424724673,0.8963670558655004,0.9093926693905641,0.929633589278251,0.9550857829645776,0.9854694461943283,1.015547425819379,1.0445034317190702,1.0718337987305029,1.0945508752424424,1.1126898166978465,1.1252236407455083,1.132169497135774,1.1320250154768308,1.1288886275642398,1.1249267689012747,1.121185609669236,1.1191579895629542,1.1180290971162308,1.1160392244251316,1.1109476652450052,1.1012861860337182,1.0937677394515224,1.0830888109001866,1.0686851419713315,1.0537248455330097,1.0384163771227755,1.0227274099027723,1.0089215770368343,0.997245414230427,0.9818677061001103,0.9681955542390627,0.9587364207352969,0.953639819196253,0.956506837891238,0.9657809787398971,0.9768516285800688,0.9821814462495002,0.9901230160382284,0.9936990960365437,2
North Dakota,,,,,,,,,,,,,,,,,,,,,2.2143050658033934,2.1400027295012265,2.0747521626025476,2.0038602284344664,1.9361559393964458,1.8658490313665603,1.7880210893622797,1.712951070914165,1.6380850460496421,1.5541262669069025,1.473725442395608,1.3984529912475354,1.331690631406636,1.263408903136403,1.213013023085352,1.173311806729187,1.1485978233054823,1.13966475421108,1.1419152623636215,1.1608367813224372,1.1929912495121884,1.2374664949973533,1.287253152501391,1.3387092684652424,1.382947620212737,1.4179786772526275,1.4385823059873684,1.4398266462855864,1.4213851432444427,1.38527726036636,1.3380501168362828,1.2787552981062023,1.2090877991086106,1.1363379927317285,1.0703912552674952,1.001289359879785,0.9411497710991537,0.8864786758450605,0.840668731041083,0.8040562986600619,0.774117592670852,0.7582472257036268,0.7498469539644673,0.7502314962757861,0.7596492679404826,0.7780032795532213,0.8080037130988637,0.8424006959937321,0.8820533118788174,0.927168296793675,0.9712776842649014,1.0259476772049672,1.0731676671166515,1.113949806115487,1.1458561291753577,1.17403628411355,1.1868453481775045,1.1899860585504722,1.1753217359214192,1.1503868082258486,1.1180276593894902,1.0688580995068766,1.015532512939727,0.9703404987475065,0.9290898800028757,0.8912486590010372,0.8640924447430451,0.848789501123568,0.8509031461670082,0.8649213781191898,0.8846491444029789,0.9088817199769519,0.9326135012309551,0.9581589960473877,0.9809684716306646,0.9919597850405333,0.9950336148193717,0.9936133292462626,0.9841840271251484,0.9803988027167924,0.970863951480919,0.9575494775045044,0.9469333837791888,0.9300992627241241,0.9160541351301781,0.9088482351427387,0.8983108326326087,0.8978671296989279,0.8906453729247981,0.8877166141151137,0.8914683314268221,0.9018670588403948,0.9194081936314392,0.93888304545363,0.9632963503170353,0.9915304521737894,1.029614921949178,1.0630804910479046,1.0978000522017837,1.132228977491628,1.1537590176548758,1.1804737422681708,1.2000701555133881,1.2216062438854594,1.2392228056558636,1.256155941393528,1.2767662144512069,1.296683194412429,1.3093785234545332,1.3149254131765131,1.3156760554800035,1.312516054176903,1.2993366136504085,1.283196103720111,1.2620926956882785,1.2420912452644082,1.2197235431988904,1.1949992446283602,1.1727979078352777,1.1539037748521164,1.140488677237458,1.1292345787619995,1.1235252027102096,1.1135804764209367,1.1092495192009277,1.103102723837899,1.1004798445825437,3
Ohio,,,,,,,,,,,,,,,4.257125551688249,3.9312235066055825,3.6177879619322497,3.3274921890783418,3.0556072575772975,2.8068988729737425,2.590407800453395,2.386909477078456,2.2141191752133498,2.058519572224768,1.919606520665651,1.8005890448290216,1.6958562033661142,1.6092901615386,1.5298338947400478,1.4618472340379995,1.401172285076147,1.3450495433850949,1.2910449677711022,1.2389390834635932,1.192292740344932,1.1547899445989418,1.1325782423437292,1.12505071592583,1.123098160903277,1.123350014220294,1.1233566433255362,1.1234474593373114,1.1217271972087013,1.119702923658312,1.1145239040213204,1.107076688248734,1.0934467096463574,1.0787138551195938,1.0614800318953599,1.041242254858424,1.0229909722937758,1.007695417946514,0.9954755339116895,0.9846247119793823,0.977510532553699,0.9755746230220561,0.9780868194045486,0.9829850928649266,0.9911196428320097,0.9987683758966558,1.008247418079347,1.0148973224007762,1.0176071929019537,1.0165132960261938,1.009636484991936,0.9969376983614424,0.979303014234046,0.9568743719014235,0.9323868400398111,0.9077978992089704,0.8869785199711877,0.871278962980336,0.8598630045904627,0.854700469352457,0.8537831328215204,0.8586474687180392,0.8646797534375203,0.8698062434741591,0.8757094368402911,0.8780065957536711,0.8768226326034221,0.8738518856030091,0.8709997162367995,0.867481732640359,0.8672760890691433,0.8681143576293453,0.8698904209016228,0.8706949795992667,0.8710879386512805,0.8689809771250157,0.865590086292485,0.8612631217059765,0.8556783882276335,0.8510100432958432,0.8471127955472921,0.8437705227695889,0.8427705294645973,0.844857614421034,0.850049842716506,0.8574778978231772,0.8693379402250705,0.8821692290107379,0.8983600296865818,0.9145506522650062,0.9308537975802744,0.948689235999254,0.9652180392910525,0.9834680233383356,0.9995477315698506,1.0154133638274876,1.031269645563743,1.0455504657426524,1.0571006020097347,1.0654792504032633,1.0683098772897774,1.0671551094786604,1.0627470657530225,1.0595498497363653,1.0574452959336549,1.0582057359070716,1.0649757826264477,1.0791012769776924,1.0981882435463812,1.1205431531005368,1.1425507002281652,1.1608055440913843,1.1744868175746799,1.1742828907286738,1.1669578817787312,1.1522502228679397,1.1320193883078886,1.109475247677223,1.0829154101470064,1.056593461737568,1.036811792936285,1.0183613848190172,1.0022601720886986,0.9895793861116909,0.9817988178711796,0.9776424166767338,0.9752749675963589,0.9781599426872747,0.9904810799014391,0.9867517451732345,1.0007089629746484,1.0114505406402732,1.017216733826193,2
Oklahoma,,,,,,,,,,,,,,,,,2.179147805319378,2.1941705893891577,2.188599905763221,2.167664151475824,2.1297199812618475,2.074293023024023,2.0077853855226833,1.927967789238306,1.840234031465208,1.7480373569843182,1.6539196041879505,1.563470595525303,1.4809886001093897,1.402146314420433,1.329869737158406,1.2634980463586238,1.2028225419865357,1.149215250819429,1.1001077133478203,1.0545992616397384,1.0098679074519072,0.9687663835900524,0.9266745815918973,0.8888675818281513,0.8532369878654005,0.8217191994636914,0.7953140914079333,0.7733257561206219,0.7554005067190772,0.7439012697606269,0.743619667508824,0.7596179590662349,0.7810153202461965,0.801455636179325,0.8178418423425038,0.8259826252419394,0.8294772977164101,0.8276349747265279,0.8221941218029747,0.8156567854228829,0.8091787841462905,0.8052931247544208,0.8067067397291395,0.8151646336617407,0.8286643247536466,0.846909842169498,0.8668791772815164,0.8865724542190364,0.9003768651771401,0.9110625687242444,0.9159510664763124,0.9177722783238557,0.9169581103067636,0.9152097411139737,0.9117959630864915,0.907846395477556,0.9065394750327107,0.9059311645726087,0.8985997683566092,0.8901983640871767,0.8786516061985828,0.8663101030985296,0.854764751474631,0.8428176883460841,0.8294923407348744,0.8203808160004724,0.8129410372315049,0.8087459352756063,0.8063827985499887,0.8048953855420391,0.8043128495833507,0.8046007550093836,0.8103804726812369,0.8209911108696304,0.8348136528798744,0.8559629007515779,0.8836602419363022,0.9139737958377672,0.9528507893845777,0.9990844967516388,1.0489179848478518,1.1032684068448422,1.1577080435235323,1.2099471061723976,1.2613007982480775,1.3110655314179778,1.345572147159008,1.3689904102891184,1.3777445919806324,1.3752687463143267,1.3636276970521295,1.345511641258379,1.323439785930146,1.299753164351484,1.2775278617398431,1.2586087339577863,1.2435520216000424,1.2326953606705358,1.223842149921342,1.2141236454478812,1.2063023049362425,1.199278100176951,1.1918561781027475,1.1862509486541162,1.18399423915883,1.1849938720921251,1.190946877925391,1.2008497935582054,1.2133571061378943,1.2264370789788772,1.235416748105178,1.2354313844046174,1.2307944636145214,1.2162132868966493,1.1978097456398915,1.1726781421134633,1.1452115164771715,1.1145763832122877,1.08795186088996,1.070813806161314,1.0543749457021756,1.0407249556566032,1.0287997127935553,1.0225986945225154,1.0215297506384495,1.0213991013610295,1.023054931524543,1.0243253173406806,1.0274567552860847,1.026674332490463,1.0306083787993847,2
Oregon,,,,,,,,,,,,1.5889229236609324,1.6113589072217724,1.6270259176879154,1.6408139020603247,1.6531634247066644,1.6602084574968685,1.67268678225031,1.6844866407722456,1.6951602478860626,1.701232134413999,1.6917565111920498,1.6737138341604374,1.6391252246680263,1.5888286696372957,1.5269198407078708,1.4566533106612456,1.3783533053514283,1.2970727541057268,1.2199720270408991,1.1467558486477227,1.0827180585071376,1.0261892057046367,0.9827146196865408,0.9533656281270553,0.9369979105497898,0.9295515375535217,0.9267081129099024,0.9293599554736318,0.9340326776168992,0.9390103940573522,0.942109122435321,0.9426296207521709,0.9410474190354783,0.9359913936733059,0.9300956922902062,0.9253979880875821,0.9235709902956821,0.9250217826933407,0.9285859615739227,0.9347704943600077,0.9431496747917296,0.9466314110042122,0.9417987551346083,0.9326168353379882,0.9171768544396688,0.8970162139148299,0.8773094687100154,0.8604188105536328,0.8486240316011607,0.8416723673018538,0.841528530437969,0.8459709973154249,0.8539885881324276,0.8600414339206591,0.866402724744501,0.8680476865479944,0.8660931607632487,0.8611648661084248,0.8546835017323795,0.8479348255107579,0.8423678907577571,0.8419167193545911,0.8442789321195643,0.8516900171985049,0.8597318581874455,0.8704419731849988,0.8783516726818885,0.8926202198515613,0.9047099329726291,0.917328710368166,0.9351454451729929,0.9566225746067625,0.9778625571278589,1.006944363032634,1.0350757508657802,1.066622696160752,1.0964252940220787,1.1229010315651107,1.1467362993486612,1.1585415288447527,1.163934038400933,1.1683927697601102,1.166652535930365,1.1632544804387017,1.158993707825402,1.1538079974087472,1.15044808380097,1.1516022640095511,1.1533379707955136,1.1514547538546163,1.148420344912661,1.1437196683610653,1.1352840215291065,1.1248692324613612,1.1152114741057295,1.1086517270974539,1.1062668878032917,1.1096958555734966,1.118414889136007,1.1307965568927658,1.1463934882629236,1.1634038632284502,1.1768657961044864,1.185605244336568,1.1921886205547567,1.1930824838774012,1.1923094910910983,1.1888818700414006,1.1809043732008537,1.1758468112955907,1.1685222211974848,1.1632509418280703,1.155338137102145,1.1478761041705474,1.140042158858472,1.1313345620717696,1.1239765859852553,1.1157798234036167,1.1096419259028867,1.10307194192624,1.0966197963162148,1.08954983084038,1.080022163988197,1.072110654314376,1.061767323459485,1.0485020657581852,1.029786089825571,1.011936404748613,0.9938282503797757,0.9793639736382442,0.9631074880389858,0.9584432439324777,0.9462745741634957,0.9487543542528118,0.9469336954159595,0.9441269789594461,2
Pennsylvania,,,,,,,,,,,,,3.2944590158382905,3.197084434842697,3.0996484983670696,2.9995153881594785,2.914476516818493,2.820778916849134,2.7285192636796705,2.6374158294709495,2.546136098898466,2.4443365369875734,2.3435371974524335,2.243732946452774,2.146246834443698,2.0566685519321735,1.9702208465674624,1.886808643448461,1.8135589708198987,1.7445011087329951,1.6807223183258764,1.6147115669916516,1.5488438849172415,1.4750982513219473,1.4020862939024559,1.3227397354298218,1.2455031420176113,1.176959260927928,1.126804071038536,1.093998207240761,1.0776464183948091,1.0713317376478595,1.0746305541829417,1.0875632090290719,1.103505999134902,1.1192199710381878,1.1314747163660215,1.1393748370284125,1.1392229910988014,1.1298764758780315,1.1138997455897923,1.0913235971140578,1.063121639587505,1.0331548459076025,0.999804158002877,0.968718684119521,0.9414560335490125,0.9189827666917568,0.9017283552737323,0.8904983776293671,0.882123522631939,0.8796371681266983,0.8779812188218297,0.8755558426359039,0.8727882632327434,0.8701052024424591,0.8667712845630176,0.8593409299038124,0.850348828988345,0.8427628768001814,0.8345062376414532,0.8300859288459274,0.8259766358042138,0.822909952138987,0.8239400401066728,0.8252746652292237,0.826599829035952,0.8292064633057611,0.8257035605131441,0.8216995273951575,0.8151585510573498,0.8061772434565557,0.7958274161336139,0.7875880139129083,0.7808967536003053,0.7774484555723487,0.7766274912007565,0.7795086036019189,0.7839416694175818,0.7857307297224185,0.7892505731969022,0.7928939597116222,0.7952335304829052,0.7965631286589221,0.7995337873947199,0.8033225833434816,0.8078309963046457,0.8122277493156445,0.8193819857613424,0.8254679093210673,0.830974118672214,0.8371347302277482,0.8419333024354105,0.8447285414752904,0.8481940031002853,0.8525267323424529,0.8575346645877007,0.8640152939958028,0.8731529527778878,0.8837160371687619,0.8984634458158517,0.9141859587878383,0.9336081635861102,0.9512865490545138,0.9655777070762733,0.9797827711535586,0.9896799024369904,0.9944665847094845,0.9962776075469366,0.9942764713991614,0.9894643013554294,0.9855988329860352,0.9858167426613584,0.9863201113536469,0.9890732417866581,0.9966878327127426,1.006669267180977,1.022687447955612,1.0357874529824374,1.0457435365810985,1.0539141821934384,1.054200428301657,1.0511247063623674,1.0456678755314581,1.0389984954317781,1.03540032156833,1.0312539556931914,1.031176465574661,1.0261426294060576,1.0307940976406766,1.037786254622089,1.0430098630760578,1.0492711966391735,1.0516091502231566,1.0572118759513223,1.0568547582199834,1.06226018338665,2
Rhode Island,,,,,,,,,,,,,,,,1.7892171209667143,1.844883695466248,1.8913188185238492,1.9231990936928671,1.9356915881336358,1.937668966319527,1.933366437147221,1.9245087592164736,1.905566834292253,1.8830756495435914,1.8595299039164388,1.83354490829642,1.8039855073575906,1.7703593601916925,1.7332854012080947,1.6887455522168453,1.6423016290252086,1.594330153265435,1.5398677196878072,1.4825536088324995,1.420428745572537,1.355576352114,1.295697147133288,1.2410415106328776,1.194437504654883,1.1555924268517377,1.1253708492440004,1.1032781866069734,1.0906634282738237,1.0876428448798303,1.0950110078070616,1.1060343099391328,1.1145202008526607,1.1158605789818905,1.1082778394759023,1.090784281482289,1.0671074944676124,1.0377771438179217,1.007705623289084,0.9743762264950657,0.948083031713836,0.9254394550313252,0.9093986659727017,0.8992867355453252,0.8973693245667282,0.9012635550696633,0.911398729661276,0.9247180438602713,0.9400275059762435,0.9541199641824659,0.9688702796601729,0.98119779125325,0.9884428039830675,0.9937522551169298,0.9935624430937393,0.990520496252417,0.9833639891055179,0.9712866066107012,0.9588372650099659,0.9432643423114047,0.9276310496337277,0.9125300572473192,0.8990016912813911,0.8851777920479107,0.8752201613904822,0.8671120931737792,0.8618957067313384,0.8563922180353842,0.8547313839333093,0.8545454268319798,0.8547077950532733,0.857783031676649,0.8584408388700273,0.8612443081466561,0.8634659525901817,0.8611086285384418,0.8557441660002294,0.8469065935942071,0.8351261998805,0.818261834964056,0.8014546844071566,0.7842039914356191,0.77255435674911,0.7699076190701658,0.772103422817523,0.7811080618559554,0.7904810434566534,0.8025145370016957,0.8119243705721996,0.818574685347613,0.8180455325587506,0.8091766990962475,0.7947092214963537,0.7787084899477642,0.7617448723016194,0.7438052126185752,0.7366208178896292,0.734002037129257,0.7412473152646022,0.7527489246143655,0.766549172034634,0.7826578539188618,0.7978123594614308,0.812365542745743,0.826139618859249,0.8411783050573614,0.8572929796236202,0.8709128372034249,0.886806929646103,0.9022242439352259,0.9288933924503516,0.9587660243529244,0.9945704442860694,1.0337316347991905,1.0643219371960921,1.0843321507841854,1.094780336619147,1.092940146412829,1.0792313965718279,1.0615497859336043,1.0437918941134514,1.023675409982342,1.0083840996548954,1.0005256575761519,1.0005418560485086,1.0191308982842948,1.0270507403645175,1.052389335118591,1.0779867443570474,1.1083884218497857,1.1272149392293467,1.142979998184697,3
