,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
New Jersey,,,,,,,,,,,,4.0612677962618715,3.8940192448672546,3.7117147062936677,3.524969525339397,3.3306865135012895,3.1256502230125913,2.935407882312985,2.7610002426574436,2.608279673462502,2.4611749152049462,2.3279926339554358,2.2024473482633926,2.0798359890264906,1.9654850778942268,1.8600459207557862,1.7551679829900906,1.657745684844182,1.56891263546791,1.481038415092271,1.3992794988780086,1.3195934636929387,1.2451925884058006,1.173873311165806,1.1102608811573258,1.0546078550942215,1.0140673780612137,0.9925895180826336,0.9828984698616474,0.980192752818992,0.9807042434210296,0.9839828083120729,0.9881896385388187,0.9918382372168082,0.9922891372893384,0.9878558882720128,0.9788893803631264,0.9676141566007332,0.9507601269147988,0.9331707887547012,0.9135016361811705,0.8957868929263257,0.8792921672059091,0.8657210064282976,0.8535946090168449,0.8426464738584818,0.8348057758948597,0.8281900701683316,0.8226157633327876,0.8149553893310291,0.8044419674200987,0.7921770952897355,0.7768511518688176,0.7573556310714837,0.7348055328852436,0.7114786260459033,0.6867778314803072,0.662846938393342,0.6422834413467537,0.624621054659811,0.6147077943323778,0.6119618587876512,0.6181295816914212,0.6316351865565188,0.6508306329197114,0.6753409400077963,0.7030719150400855,0.7291418289882812,0.7547993084279045,0.7774732557898878,0.799258439802742,0.8144000304036374,0.8246937996858743,0.8297119718081619,0.8308300376385125,0.8294103046248937,0.8216431593305995,0.8084989743573653,0.7934595159920916,0.7791740286312504,0.7716091914173298,0.7732758243527676,0.7928640945967023,0.8271680740207839,0.8750375233204211,0.9360080337376087,1.0015508420692751,1.0644757495834969,1.113345796629936,1.1376260555879287,1.1319650115287048,1.0970140664084083,1.03561100367854,0.954301424640926,0.8680473711700332,0.7853482769128515,0.7192806798806923,0.6696403096900532,0.6422611423140658,0.6354273690744763,0.6478415258808765,0.6742706878309275,0.7090778144269034,0.747280848418615,0.7804408345904381,0.8029221137622147,0.8136225656665274,0.8179127155177454,0.815097246421083,0.806410402148626,0.7920010825845725,0.7754159279045054,0.7578208170053005,0.7427933069736306,0.7293367058108434,0.7238962960621944,0.7247763871463456,0.7299133965187987,0.740382111987617,0.7547444503997325,0.775957569866335,0.8048408987659139,0.8327277020727828,0.8578216499664728,0.8832181324930355,0.911737345650796,0.944753797770095,0.9833931682505306,1.0275604435199728,1.0728918091684139,1.1202537074877625,1.1659843016357687,1.201196895485862,1.2243720689899296,1.2288251045675787,1.224388002538121,1.2175253320503872,1.2013796648748962,1.1862033936671785,1.1605276759409913,1.137922963400745,3
New Mexico,,,,,,,,,,,,,,,,1.652654776457056,1.6403212376558929,1.6372156415564967,1.6351762573245736,1.640354379543334,1.6504342371757454,1.6580958047528445,1.6662447993517273,1.6745756266074014,1.68013837551291,1.683576028002881,1.6838342733706617,1.6722164784931486,1.6523886635654064,1.628958410237257,1.5989267012103983,1.5664586091717903,1.530427881555488,1.4893926277785612,1.4450603071737307,1.3983356241281861,1.3540242435817518,1.3120473452367198,1.2736610456105182,1.2397081718332887,1.2126156902735703,1.1919746029909488,1.1819232982030718,1.1792943313666808,1.1793829194850098,1.1831235246774163,1.1861657135506363,1.184874323224966,1.1812021244205462,1.1743236620560054,1.1623977492836701,1.1476493106688865,1.1307946617250102,1.110744537808543,1.0876259572628497,1.0644137894755903,1.0404360699480248,1.0160565589100796,0.9918358030800571,0.9688985180036191,0.9487258753379509,0.9293683564291546,0.9139495428614322,0.9047326078839748,0.896827323904832,0.8921687784377978,0.8881643886075576,0.8855781336727184,0.8821957815633915,0.8818068518677229,0.8806074727462943,0.8804029715598186,0.8791673060450588,0.8777704215413269,0.8770211010707583,0.8764301581272027,0.8747777222696737,0.8738074963738899,0.8709358776913122,0.867778725228507,0.8670350761271397,0.8689984321199348,0.8735502807102207,0.883973073217978,0.8984725208240031,0.9174981558236486,0.938045225148059,0.959176207270551,0.9781468838191658,0.9939507507540697,1.0026468040142316,1.0054325619231883,0.9992683053533502,0.9865267798586825,0.9673849275342689,0.9452550944673532,0.9185123635072697,0.8950891624601253,0.8727822190090735,0.8559375940362053,0.8462725554326804,0.8399651406976592,0.8443238208942673,0.8545651320326402,0.8741791787570335,0.8992018151289436,0.9321860729414413,0.9686813605513134,1.003552331191882,1.0385103181427757,1.0728969322771431,1.0995323279881912,1.1202634760387582,1.1334319523941656,1.1387741601259522,1.134948264211099,1.125002492760985,1.1126339851240654,1.0999189502570617,1.0908612683074344,1.0851916922676998,1.0838901470972726,1.0846622469767646,1.0892958621467201,1.0970032781683479,1.1057548764463854,1.1142324776139394,1.1203495764332274,1.125511782747548,1.12458045376051,1.1228080306466253,1.116071609585179,1.104807523582563,1.0904667247523028,1.0774139150661828,1.0622866317321944,1.0470785143809551,1.0328375698020578,1.0231208498112947,1.0170522813624068,1.0147585664202712,1.0130749761939843,1.0121677214409945,1.015918312369982,1.0206730677604208,1.0314797115748569,1.038404287686708,1.0420626814087073,1.0457872937902994,1.05680666026248,1.0599793949365361,2
New York,,,,,,,,,4.619190688362366,4.3441197780368235,4.082523949567811,3.8070418368273686,3.554687703509335,3.315170780319629,3.10244750327789,2.8982486861478733,2.7029834198772553,2.515714096807095,2.3441791707361297,2.184391406387742,2.032735571617319,1.8982409122906971,1.77015754659344,1.651402324710837,1.5431699020175242,1.4451896081111917,1.355821545049229,1.2712672571008996,1.1957706608559293,1.1262749846351847,1.0646328625391348,1.0120313616198409,0.9747329607650759,0.9461052381872448,0.9215866520407999,0.9015849137435068,0.8833163386041569,0.8670657708098504,0.852343224043993,0.8374219792409783,0.8257618440052477,0.81551165002451,0.8064981501065949,0.8000623190694305,0.7962606763677769,0.7931215094963202,0.7925467655786402,0.7934394995388296,0.7946067265142385,0.7940264229055942,0.7921775083244305,0.7873047761921657,0.7791014813505863,0.7672775220767223,0.7528270918540468,0.7382648608398683,0.7237164805571392,0.7118705093121687,0.6999959082169693,0.6901994575254242,0.6838735150517514,0.6796466057886416,0.6788854077888508,0.677674406811323,0.6795702898948677,0.6831498903639367,0.6875130590405868,0.6925525840891651,0.6989773048094441,0.703534682932462,0.7100573615135854,0.7174899068510399,0.723606033786567,0.7289499386023103,0.735775590477366,0.7411505774865599,0.7444973634696286,0.7469184798830815,0.7496033871899421,0.7518222800803025,0.7523643883082032,0.7529433627331733,0.7496950332318768,0.7475546315381134,0.7440250134387684,0.7387440485109851,0.7333232504660492,0.7266967248002736,0.7185423091365465,0.7108625220796592,0.7055948982861123,0.7043449145560068,0.7034180540857148,0.7061718009311215,0.7106445001356708,0.7171667014344071,0.7246962838753754,0.7306411299888917,0.7342772058781434,0.7379937402037596,0.74401109692256,0.7508384969534894,0.7607008598968905,0.7765374213734283,0.7945310418012627,0.8167798318748932,0.8398997367051271,0.8594705697949443,0.8762730185215781,0.8882287556834831,0.8963341930017665,0.9003525654161035,0.9008754549597452,0.8980235175213995,0.8962763498951561,0.8956203936316005,0.895073048549583,0.895849640654188,0.894932097417122,0.898737815372036,0.9009729153602546,0.9059837860549905,0.9118987482238987,0.9203275619779911,0.9271499498943819,0.9346898223363554,0.9432432192386051,0.9487754564388319,0.9525258046544556,0.9547888740357305,0.957862880085699,0.9631207746582291,0.9694929356968425,0.9756645765346592,0.9857923658986172,0.9938536899928875,0.9991730342300547,1.0010697240190614,0.9975636219048067,0.9891654417598756,0.9843710763352307,0.9778194800046361,0.9742914557165057,0.9724032567417333,0.9774870572806866,0.9751328326028965,0.9802810015915387,0.9844613238499469,0.9851186439325192,0.9910546778580602,0.9943123482225951,2
North Carolina,,,,,,,,,,,,,,,2.2862738040456936,2.3062227912267446,2.296043537820176,2.252593225832068,2.18625312542669,2.1064656677755704,2.0144363360603608,1.9180988454585033,1.8226060297267455,1.7341880788373887,1.6562629337068242,1.589990292491037,1.533719045835549,1.4884657167723003,1.4474670213182304,1.4087705829684896,1.370247882272241,1.3284931356752345,1.2836793940744273,1.2413516549310422,1.2042566593011506,1.1745423871192822,1.1466565745248252,1.1201927580231608,1.0958292014191653,1.0759653808044742,1.0616360820374129,1.0495617649049045,1.0432964716264799,1.0380020884868424,1.03784026332259,1.0385230185806391,1.0427866495454547,1.0492816722047402,1.0540565803720972,1.059145009274244,1.06280446999207,1.0651350390965697,1.0619078400880937,1.0539978101727359,1.0421875511125536,1.0269735912477276,1.007666695204152,0.9879485295730003,0.9693482149362826,0.9524474146053059,0.9380271299774561,0.9283554377525265,0.9243620872627891,0.925359137585831,0.9334566892259202,0.9473861303215649,0.9653475526869275,0.987124473711359,1.0086219003248038,1.0281552631759114,1.0449291102975777,1.0555990521005545,1.058119388411129,1.0516617038557703,1.038356415401238,1.0175892702430929,0.9954975638148491,0.9730500874115835,0.9524165774892571,0.9351553813388892,0.9237168273278462,0.9181252661855274,0.9190739657543205,0.9241077495611028,0.932884450974075,0.9439971341225142,0.9555970491482026,0.9677161625164824,0.9806044768521721,0.9955932916440493,1.0143085407143304,1.0353861298358369,1.0565187274274521,1.0783296896814243,1.0957582665115737,1.1064430526751403,1.1094322878167957,1.1024926324331332,1.0847055911826309,1.0585469798481806,1.0257459759019198,0.9895942845590393,0.9550517673443074,0.9261050371524118,0.9053869256637683,0.8936610336937547,0.8910279626634334,0.8958791409663424,0.9096154596889777,0.930255721346841,0.955255647383336,0.9846453722088517,1.0157652290370196,1.0457769834307067,1.0729958848343257,1.095432742631662,1.113875400026958,1.1260895066057919,1.1326888435177114,1.132289368143999,1.1269087065774661,1.1217566407103812,1.1143945895136753,1.108244034553337,1.1040905510206536,1.1007320829203948,1.1010895621239456,1.1003595218496987,1.0989557898487872,1.0970289356245533,1.0913779838902409,1.0814617258336323,1.0688385415073798,1.0532928220652198,1.03561727859704,1.016779510472399,0.9952896997993619,0.9777020790262654,0.963363095560205,0.9479122301163498,0.9385335959752603,0.9337398387720841,0.9302123947832148,0.929252054759832,0.9349737289160379,0.9406744346290259,0.9521410408378647,0.9591229458059234,0.9676998097083361,0.9780709494955924,0.983834963621681,2
North Dakota,,,,,,,,,,,,,,,,,,,,1.5520057579886857,1.523638609202433,1.4936366214073975,1.4642668593121,1.4335909486138432,1.4016746209741051,1.370656971147767,1.3372346034124334,1.3034976971368948,1.2667542967940175,1.2295746206094798,1.1944989724379167,1.1608407317268825,1.1261434975551108,1.1008066793199354,1.0808125510741076,1.0693194914690212,1.0639313705845537,1.067976737969357,1.078017104314645,1.0959382051961388,1.1200097183586162,1.1499029848758493,1.180086072090965,1.2127206735106295,1.243439827252237,1.269746388797958,1.2855649503363784,1.2917193221318488,1.28623134111844,1.2671268088201442,1.2331713778752567,1.1914648425416945,1.1446088743911693,1.090511006469909,1.0354886437751083,0.9850352488779639,0.9434468779848462,0.9097808834883867,0.884364512159495,0.8679170797393857,0.8607832477706349,0.8629660448597896,0.8685319876293872,0.8798222468164361,0.8904303733653296,0.9013885059103665,0.910984707819797,0.9218452941036532,0.9368229906205331,0.9553479861020999,0.9796423078559013,1.006461679537816,1.0381225319044298,1.0715607062866583,1.1027705359073683,1.1239013881321154,1.1325357324588978,1.1263441248999797,1.1053163946529692,1.071415625376451,1.0292603975235117,0.9824728607367765,0.9383481961231321,0.9011005741704017,0.8755261551654316,0.8608168906612377,0.8550434811983478,0.8625200710561185,0.8771420348761316,0.8978173641251883,0.9144959991749712,0.9355323030690628,0.9512567272552503,0.9648915131507789,0.9773590324970927,0.9840946838933133,0.9878526489428311,0.9866888191521588,0.9838824634041251,0.9781179486050267,0.9743320868281671,0.9671377130445463,0.9621218444056935,0.9542586624334835,0.94981831430683,0.9443769407870827,0.9431315643061023,0.9401753883112796,0.9403616607969729,0.9439249799301974,0.9486332314864511,0.9594018618071122,0.9709409988565014,0.9808283128110231,0.9945384275924557,1.011338643038421,1.0298309029726886,1.043539830444907,1.0613469464058691,1.0724854071999674,1.089981248978647,1.105287590347261,1.122014739918258,1.1383068159954246,1.1468682138595525,1.1538646876481338,1.1577459222748456,1.158317453436871,1.1552372840866916,1.1552742577594555,1.153606344179079,1.1587634771461863,1.1685217697774144,1.1756831752585306,1.1864707025504737,1.1908970717880925,1.1913495813901562,1.1864812131976294,1.1755744973834776,1.1587209698548229,1.1413863772122053,1.123224529265878,1.1057044004434404,1.0942925019803629,1.087089791559291,1.0832933109411558,1.0778351601633869,1.0785152244117187,1.0749657072122014,1.0796089543839082,1.0771177896534398,2
Ohio,,,,,,,,,,,,,,4.279063472790796,3.9495527603478573,3.6354542444499662,3.350080659616093,3.075377466774152,2.823613772056306,2.5936813726709884,2.3919964765449104,2.2178650428713906,2.0608969598678892,1.9263483368088354,1.8073547681329332,1.7021447601987219,1.6103711523708348,1.5340400197618091,1.4678558343479269,1.4040532937118892,1.3468576686466645,1.2938079247426293,1.2415558279200454,1.1933996970014606,1.1553336168554877,1.1315312892031812,1.1233823954968618,1.1217218516465164,1.1226473945253352,1.1225638896690198,1.1230778746974477,1.1241404622492492,1.1219349997594645,1.1169683425265773,1.108032221151408,1.0948509114864438,1.0798094648772227,1.0622515486997814,1.042099715318427,1.0235958225919939,1.007295656529847,0.9936644761463093,0.9840879733594747,0.9781953643406021,0.9778521654884702,0.9789251069402773,0.9829445026134629,0.9904696215494024,0.9986698637531322,1.006929470211938,1.0116539735788073,1.015539941393874,1.0131845504319066,1.0078219369502168,0.996593985996425,0.9795647994563467,0.9594618692746204,0.9351982902210367,0.9107010348847258,0.8895800899063411,0.871421443937298,0.8593138904602989,0.8534080575244744,0.852716455370527,0.856781605741578,0.8628966044369527,0.8690799538125216,0.8739548203146641,0.8773655531794127,0.8778208981782873,0.8756175437786184,0.8735000079636004,0.8705788803179224,0.8693093301106123,0.8705535213357198,0.870737365942665,0.8724035511277788,0.8721571988703701,0.8704909497772154,0.866912615855705,0.8631062255955504,0.8567952296463663,0.8492513238318595,0.8452379626245241,0.8431880805778512,0.8416462980552479,0.8412011935840522,0.8458257040347485,0.85612882368638,0.8672219355911787,0.8801287581744228,0.8946000388593127,0.9126604503095399,0.9308952939467086,0.9483966915283291,0.9676494349716389,0.9840449527621528,1.0007061146236589,1.0166856520744252,1.0328121783839577,1.0472462720454696,1.0618242716536819,1.070423904987718,1.0711767822256881,1.0699485599951093,1.0655636366086871,1.0599827343894355,1.055414411234675,1.0558241002860613,1.0621717437837432,1.075004603696436,1.0913331130534392,1.110627720043574,1.12995954788612,1.1469263661887474,1.1583812897956476,1.16409282631832,1.1677773834358405,1.1647580541868932,1.1562889729562689,1.1468737733189065,1.1311139337311324,1.1120260120975436,1.0889669434387268,1.0665680091048642,1.0387449124517683,1.01150704332797,0.9869503402196742,0.9723575350091065,0.9657301933401751,0.9611505427852373,0.955629014447045,0.950253163735046,0.9490544098289064,0.9478470384007291,0.9511371297829865,0.9577250125567616,0.9621594668803668,0.9620635881227925,0.9627104437520762,0.9643866709340592,2
Oklahoma,,,,,,,,,,,,,,,,2.179999899972751,2.1946772428054384,2.1915182741355945,2.1660200006437718,2.1266926276015186,2.0707533127855466,2.003431867473087,1.9270187998284,1.8380243448316573,1.7431769964776553,1.647889243121855,1.561477850441888,1.4762790813083835,1.4003625543615978,1.3287463155860664,1.2642357580254373,1.2041244256100814,1.1495328016424011,1.098092975708994,1.0515344803603335,1.0090772055606534,0.966724428695868,0.9261090193984172,0.8893046960181232,0.855913514443385,0.8239300319718335,0.7985092567809496,0.7755945556357384,0.7575471318790192,0.7461345744271948,0.7441512132452284,0.7586190403343993,0.7811361852615729,0.8010288075629561,0.8158940152717331,0.8267274307245662,0.8287193105857541,0.8262703988291729,0.8203660578391696,0.8138294862153445,0.80679406446403,0.803507334945409,0.8068291933703698,0.8161899479553405,0.8295906177739205,0.845049492492826,0.864963147378283,0.8838999364531372,0.8984927770353893,0.9108135411716329,0.9181560136123486,0.9228699331713555,0.919905891387837,0.9170089061297066,0.913846378880981,0.9115981259209248,0.9087528593081355,0.905591455404449,0.898899073234166,0.8904872326795699,0.879099811617225,0.8667715930030886,0.8524082341380221,0.8389840508978508,0.8295508703685155,0.8197952306179737,0.8119979376821753,0.8094647128201883,0.8057878472199778,0.8061076620331946,0.8050423737915221,0.8075987745078137,0.8124258451187409,0.8219784686014691,0.8349925139382255,0.8546494129596615,0.8797161635403059,0.9139563505552759,0.9535222957336862,0.9972878896277638,1.0492953966194467,1.1028276127626127,1.1602383291375045,1.2152121450550104,1.266489831093757,1.3122256625783035,1.3464375534381574,1.3681052550851542,1.3768209402405809,1.3730351849780642,1.3619763072229776,1.34293224776101,1.320851999871564,1.298738596498713,1.2772243930438756,1.2592557105135365,1.245786680248929,1.235370521146413,1.2260577441834108,1.2171503576817129,1.2078327487429408,1.198966575477086,1.1893422016306328,1.1825454583169586,1.1803329572106183,1.1824097909942903,1.1855469955766207,1.1927809747208993,1.203452079806065,1.2131689772600238,1.2232286111007133,1.233194228476921,1.2408681808678208,1.2453020845256448,1.24348903266959,1.2341385799879157,1.217880077738664,1.1939550397532108,1.166676376085707,1.1367878880322273,1.107012867329772,1.0818123620498363,1.0625114761743712,1.0568961513553135,1.059404072224311,1.0641639290124547,1.0730934351311183,1.0734179347934165,1.0696112210642263,1.074318254265651,1.0723140036230792,1.068074281873734,1.0626748371027532,1.052785011695799,1.0444654328975993,1.03723971491456,2
Oregon,,,,,,,,,,,1.597081151867215,1.616908618397051,1.63395476720052,1.645816916096258,1.6554511547496598,1.6635348850281628,1.6756173183495915,1.6877099612807291,1.6965156705759252,1.6990256884436479,1.6934410300713396,1.6746376119510566,1.640030160261182,1.5886204149750156,1.5263251103061077,1.4548472582392642,1.3779051285806898,1.2976452551145283,1.2223984314807246,1.150373682596216,1.0846142144899993,1.027112893417607,0.9826103114357998,0.9551281868557406,0.9382425079662918,0.9292551238929128,0.927331827023365,0.9276541011954681,0.9325349482793446,0.9373352340790673,0.9406437980547302,0.9422631369291956,0.9385893868425699,0.9333580522339009,0.9273430241398968,0.9255002015927383,0.9252215322942232,0.9259675706519729,0.931544807000553,0.9361496726278491,0.940916660972268,0.946941967204292,0.9449347819321015,0.9349538615283713,0.919558735963719,0.8994132630396647,0.8793820126132689,0.8617557468005785,0.8488388960922426,0.8400961460881826,0.841763899150459,0.8448589573605949,0.8519467770565621,0.8583213579530053,0.8640437046117942,0.8658898441264409,0.8650445035832339,0.860400239485236,0.8561011897842132,0.8492073612494078,0.845424280746474,0.8460051441458338,0.8489909191064855,0.8544625750023418,0.8631512244869323,0.8705419982558879,0.8807690784933384,0.8910874726171949,0.9010090532957762,0.9142148329653379,0.931311479318641,0.9506798346278075,0.9753618683796539,1.0044263442222527,1.0348181647414683,1.0653231698226193,1.0958462144145265,1.1217722435486228,1.1425035127534433,1.1572715630534318,1.1652709961264276,1.1689838508187687,1.1680590683532532,1.166350185943466,1.1622355322343423,1.1600033434351382,1.1583407178516967,1.1562994218836975,1.1553340090928597,1.151970222233615,1.1487348139462716,1.1432302504516478,1.1334239973366405,1.1213151165484727,1.11310747860544,1.1080627381780639,1.1076529585747092,1.110657581720414,1.1202754733499516,1.1326997241471393,1.1488355365243754,1.1644132418643767,1.176720839217948,1.1864277345850929,1.1932458338274972,1.1947076464159485,1.1917623946729092,1.18869428464383,1.1836391774687232,1.177244340124336,1.1703284813515848,1.160691523834388,1.1506552568947317,1.1436018720071435,1.1381918694248787,1.1351345946448976,1.1379313251091827,1.1445568485534374,1.1535081696204967,1.1645780157127348,1.1727108617878557,1.1714404863192631,1.1632838485324137,1.1478682034902605,1.1253765657692854,1.0969844567827005,1.0639827984288068,1.0334743387502288,1.0090062681042309,0.9916024041444377,0.976699897896615,0.9665949513282908,0.9586245150668073,0.9551261572779643,0.954149523856325,0.9617872297424328,0.9725387198078195,0.9875035588069037,1.0044688886576416,1.013554302413144,1.0197353052729379,2
Pennsylvania,,,,,,,,,,,,3.2751080105488803,3.186928739208108,3.087935416416858,2.9887757853427868,2.898254686113053,2.80955791382259,2.7216082287296754,2.639576613028449,2.5365134186055216,2.4332265879652044,2.3334889358917854,2.2357956764928884,2.140312882622906,2.0497301377500103,1.962930867875642,1.8848373447580435,1.8136082309561412,1.7459724516774404,1.6802978418135512,1.6160349174984514,1.548289816926917,1.476662072537108,1.3996867904352355,1.3209259917534941,1.2429623599258206,1.1765246862521042,1.1265765167872064,1.096559607509934,1.077856801586028,1.0724743699514596,1.0750424614335299,1.086101940746329,1.1015973347365227,1.1176229871757681,1.1307048659934162,1.137903505407111,1.1381719592406703,1.1300153301978262,1.114316322976865,1.0907298715907703,1.064610043848032,1.0333636340794272,1.0010918717497024,0.9701685075490607,0.9430039512383745,0.9198506729751366,0.9031068382017949,0.8898542978023263,0.8831746125142964,0.8787707727213598,0.8759437421995471,0.8743244371684995,0.8718750758054257,0.8690692154429291,0.8639854557139699,0.8575122486012176,0.8498553396563426,0.8420956700170585,0.8336493798452552,0.828396688515868,0.8254961505051743,0.8234570640393557,0.8247226007411126,0.8260859824357575,0.8274697292868365,0.8262948410694652,0.8249615629916915,0.8193241234873319,0.8119896253898025,0.8049028042672356,0.7956595728705913,0.7866440456726926,0.780192021615455,0.7779607511392659,0.7782580711584877,0.7792255096656193,0.7825470528530043,0.78554650318861,0.7883598681403772,0.7917449381491612,0.7936465401011277,0.7944836092847456,0.7980529746638868,0.8014414623767188,0.8060112229030116,0.8122213015932771,0.8208126757116632,0.8274011824251356,0.8340443595514653,0.8405211679292133,0.845113547075141,0.849039304098967,0.8506703494403243,0.8547116824002803,0.8571297540416851,0.8631506837630408,0.8701854871982287,0.8799538484751361,0.8951360501330743,0.9111594115457302,0.930201549210149,0.9499394378537382,0.9670657680839616,0.9800346673894968,0.988956726506914,0.9938754638118245,0.9971054338756328,0.9956026869277621,0.9913143037342488,0.9882920779004092,0.9825155198835782,0.9798520432168607,0.9772660808943953,0.9764720164963103,0.976868267688899,0.9782450105812213,0.9811187486898659,0.9832398706453032,0.9846278723632316,0.9880444451236866,0.9967641839442256,1.007897188693706,1.0163179891952534,1.0228819418866404,1.0255847880654771,1.0294986900472787,1.0343690834652302,1.0353018184023677,1.0336119852945935,1.0315091679723174,1.0279190101215934,1.027878508973548,1.0241035671234169,1.0252121419276543,1.0236715487984502,1.0285770065431987,1.0352970936180121,1.038340064928555,1.044871692344901,1.0475783962964,2
Rhode Island,,,,,,,,,,,,,,,1.7938587435521538,1.850842701194575,1.8957943619494038,1.9244463837412882,1.9377810788338352,1.9390055608125751,1.9317824315823988,1.919212302063793,1.9020899656513466,1.8816709927394393,1.8590898225537071,1.8337096670138155,1.8031528693638403,1.769664064258033,1.7360843261207726,1.691927993780371,1.6427728527608978,1.59368679975077,1.5413839987819615,1.4818041469610315,1.4188920784623396,1.3550066229815052,1.2943324194211443,1.2415082477671926,1.1940373745821433,1.1553404419288964,1.1258197729347765,1.104532080290563,1.090381852427579,1.0880148604401605,1.0954676545036266,1.107471225162188,1.1158606907991482,1.11645720753066,1.1098157321977578,1.0942855477989712,1.0704437637313815,1.0398808479489978,1.0087927459838553,0.977903587339915,0.9482630411305462,0.9228534485084565,0.9063009478412112,0.8972615174084926,0.894988159086405,0.8993860213055417,0.909960230646897,0.9239379756798377,0.9381744215858528,0.9534190072926885,0.9687645189059575,0.9806040185303068,0.988518201364412,0.9912691887458767,0.9926997936157959,0.9907185826781939,0.9833571787442241,0.9745706681624391,0.9611521826163345,0.9472772925572122,0.9305449857270457,0.9131041446277637,0.8981027065619114,0.886588041829441,0.8730833080038719,0.8645806005555525,0.8555424844851942,0.8544093362526282,0.8527479929042225,0.8537206559850162,0.8550076991102553,0.8558735958835405,0.8583506247344821,0.8610970425212292,0.8633144602125519,0.8623911487027414,0.8583244045633261,0.8503779302754855,0.8366372525172534,0.8224948113676478,0.8059786442409924,0.7887267656931245,0.7765197855221095,0.7702232838744978,0.7716940464248552,0.7767201202083212,0.7863700809733684,0.7982979119754479,0.8077248583413303,0.8136423489783573,0.809461778224063,0.8050017721138422,0.7901729632104777,0.7730189454232845,0.7565527598055009,0.7420418736718662,0.7388563280172822,0.7362292072215091,0.7507724361898764,0.7598146216755081,0.7759775242271301,0.793299218682689,0.8053976439227815,0.8175466504292067,0.8293600713271769,0.8397135550679444,0.8528156965928984,0.8653924685289764,0.8810286033563242,0.8973140778394233,0.9153781972241433,0.9295438987753066,0.9425097063883145,0.9488384275715362,0.9529617893413198,0.9540775037407154,0.9590376348516053,0.9656827332557182,0.9717597129157244,0.9801755421333669,0.9829584576450496,0.9804742155435284,0.9840289430597966,0.9844723150097743,0.9982803269298195,1.0036430784336123,1.0321687111850493,1.0652255871353369,1.1028141366057567,1.1461192540108347,1.1882286474287223,1.2168772092954372,1.2398246323322324,1.2558239908515818,1.268075054125335,1.2664001776474016,1.2654523008645109,3
